,dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067
409,2019-06-04 22:25:55+00:00,,,123.65252327293744,129.9858409489163,130.71406047107286,131.9614320959376,143.57399297452096,149.98367949600407,138.2266102110115,140.45405595634557,119.79414056381871,125.47367766210189,125.27209347592016,111.77863428163855,105.42204917670118,108.58823265049921,99.14930809400906,96.40780845838755,101.69263380597913,105.08181530234043,120.13999513650725,123.01004004232703,131.83783278949772,140.81812523828853,145.2027515802199,146.6378067772654,141.34872864828793,138.74851313441954,138.07879999797112,146.42052703588215,147.41539747117798,149.46997403533214,146.97541630605184,150.2346033432725,148.8081250748777,152.84670485752147,163.88584487247795,173.80830647703084,174.71892799643987,169.44346371356397,162.46222831964292,158.409810504718,157.5321854667663,154.84708875906,158.30669892906067,159.28048361305585,161.77909387074834,165.22783958901263,167.68350437381997,166.15607981923253,171.93396172617122,172.18815904503177,171.19501200476296,170.97983408127908,170.62769874304547,175.67465847953122,175.92653338161435,177.75737946673706,176.20092087209494,178.5862468149196,178.7542343914189,179.75484878209517,180.9831596380397,179.11268216924253,179.79395734008975,173.11574230332815,171.7542066516171,172.75672868216333
410,2019-06-12 22:15:52+00:00,142.50997866962092,135.78446758461212,139.96139224268228,150.21736281517798,145.19727302274188,139.2629108518239,148.6957511337422,155.85720166327332,153.29302948121187,152.79291346368802,141.1923082441955,132.38104838881554,122.81828120170569,125.6809361040375,116.10009663447107,107.29493974127024,,,,,,,,137.4322672398931,143.2103932008759,143.59973661307896,146.6077231006015,140.06916117460094,136.97096445202396,119.88099930188561,145.51923004412112,143.9256300441414,139.3451709105713,,,,,,173.41668555572753,171.10630328599763,170.40294793627442,166.26928830500185,151.49411588286577,157.93321763235002,166.8732928960701,150.69802425947768,161.9789584347024,167.75509567549466,,,,,,,173.11896303290087,172.7545586821098,169.66823148994052,189.29182514279944,172.80067479715174,175.5692304544686,174.38867831798217,172.67592834877567,173.61574844877816,,,,,
411,2019-07-06 22:26:05+00:00,,,,,155.4566859931798,152.05667672110144,160.22480920267841,168.59119749296417,163.25809499444506,161.29244013482696,154.28863426639919,150.45635866562185,147.97494446180244,142.15384474239335,125.17764544873134,115.9072546529647,109.22252909705288,110.25154911369853,113.54235560996722,120.61323827245036,131.08320687041405,134.60346339167367,140.43401829856856,147.40138952841681,156.22494269719937,164.06168595937035,162.4136325976452,164.11989646239846,164.7095638336273,150.73908358205477,153.33000357883077,163.02238506082404,168.80184831529462,167.73048447769878,164.6770109862837,171.7162693950612,174.3227901721118,185.90479911908875,186.11485274023113,183.79746327292148,180.1844960826192,177.16886305714385,179.36868114916777,182.60575203673704,183.03300405906893,185.62473229312027,183.47182451621956,180.7564111044948,185.88032922488722,188.19627226214655,194.32651213603611,196.25116606336695,193.6416197481117,190.86924354874145,189.4138329891149,190.73369242733978,186.04326358455688,186.17743233304554,189.57060945398837,193.18127360076605,198.22566020554768,200.4422047677024,201.8870315485757,199.95769749032465,198.5489508420554,195.61216423353602,188.42150030592552,190.91895142302036
412,2019-07-07 22:08:44+00:00,,,,,153.2690569949534,153.16811348121922,158.40847745055012,162.5010580543247,,,,,,,,104.89337193043185,100.2010888351075,96.87567087464639,101.5023687217402,96.19971686475395,120.73123412976011,119.09901895473243,128.52347301961254,137.35716086194682,147.18108586943282,159.9075046336386,146.94226249904085,148.4105225574632,,,,144.72362867817398,149.33892338938352,148.44981908743247,145.3703477807228,151.46917346679493,138.6550615066015,164.8251378795098,169.47485950831754,168.35595389964712,168.9250576752593,167.46813703354502,164.99519225387127,,,,,171.39093808505106,174.78558837356405,173.13119233495394,179.23836636353315,167.1590295993421,181.84969846029455,178.3442009296801,177.57149988495803,184.24941987067731,183.67936268460696,183.02753966927534,,,,,193.97692767758917,192.21332316121416,185.9954577205728,199.93485194971527,184.1339965736725,
413,2019-07-23 22:08:07+00:00,,,,146.4284242653802,156.85855805461546,146.4963415205097,155.3194266826998,178.63466696447296,155.20604699921012,160.71162584954928,151.2200114513009,149.42840458278783,143.87282514773239,133.1050737642582,132.96483081692443,129.32765707308593,129.64247160524886,110.60528304821932,113.19690824519074,,,,,137.923906836156,147.4127570235351,152.71377004225667,161.35289136998946,149.92140539240694,147.95339454266104,152.165074488326,146.23296910053767,156.38185172834034,149.18885848538096,156.91894930270414,162.38726073920085,,,,178.42765024433288,170.10579527913174,175.44750807808634,162.80759997373957,165.68361948751524,159.84012009634668,171.9268988790296,179.89761276472572,179.54386391904353,173.43872282263357,166.3052254359359,177.88413023028505,,,,177.53151926658262,174.33290687911443,178.69539303287021,182.42475939827963,182.9281900190383,174.8802461200925,191.27924382781555,193.30267095876565,187.815618952553,202.23027793951405,209.02960279437224,199.10842049968738,,,
414,2019-07-30 22:14:01+00:00,120.36469169441621,118.44465700462969,113.4732591555127,103.59902621568877,106.68932085821889,112.16912231906235,120.10550642722137,124.36169275686535,126.21852957999792,133.7783020706243,123.64052848832353,111.27146837118019,108.18819130088754,94.24560000115832,87.25139108122187,90.33902160677934,84.14892087077556,76.9988662959945,85.03217253654624,,,,,,,124.59648605590944,120.30414054861532,118.58297020802472,111.48116300722515,118.4889624210616,128.170528282732,122.5724877014673,129.41616238501413,125.2145101910655,129.98482923630183,,,,,,,138.18847321649602,142.21758572860102,143.43504545343995,136.84717137951145,150.44730055003242,156.65435840289643,152.2216060549137,158.16654078361995,153.01415795442162,,,,,,,155.35273445312708,159.09998216326701,157.70608307261634,162.07702640755292,168.29753113423902,169.320675787778,170.00449851261178,173.12056152792977,159.03662004187248,155.9433569950028,,
415,2019-07-31 22:20:02+00:00,,,,,110.56875774099149,104.53570298144055,119.17049182672574,128.58595928258447,133.25283448997132,129.64266785194243,121.07160425147957,113.78787220061537,104.58935506064893,97.15712877713361,91.07454719632446,80.72341402706249,75.34760811572633,77.6036805788983,81.51775971516415,88.22809524765367,98.1202687850361,102.40156243137585,109.36797353643996,114.64443486966641,119.87174924702686,125.54574717384651,124.04721913394259,127.65740891988717,126.66010468067503,123.039156734516,125.14779071885113,126.88223103601871,129.01419678542447,128.73574638052858,134.74023836518626,129.92916666214887,137.74602991363548,143.26314665768538,148.91531326630079,141.39498985819142,148.57546308936855,144.59657127460048,145.24593712050142,145.82952623259396,147.01778800790854,153.2548297256571,153.4912633102105,153.68901448746695,157.80723406835872,162.95805491704402,162.3015173658807,166.82894161808406,158.5582361346091,164.45192086903734,157.66111795126812,158.64989121572285,158.61806639836124,161.86251598814866,162.5972128319688,161.79897142802264,169.57751606025238,173.60221702273753,173.85915624962024,171.591738838242,168.4349509615431,165.05957972411323,160.7568789170923,158.8397404540387
416,2019-08-08 22:07:28+00:00,,,,,126.4172644747223,127.38816731182034,145.01240291807136,160.6121064288294,158.96734216971055,157.2641769282477,149.22565355779653,147.20325655155997,,,,,,83.53431105681544,90.27146856001183,101.71021539693447,112.60713580904032,112.0062376679463,138.0738174039539,135.75361851350618,139.00872814755593,143.87229743325472,149.97765181792076,150.91934334087892,143.73393035693564,,,,,140.29031841747928,141.61658281215392,147.74916751219175,150.8691074746625,150.23672936158894,153.2284001187476,159.02247034532323,156.76855714297992,155.15095162009632,159.42411579388062,166.71716565083057,165.66944995076875,,,,165.11018363301022,166.14373426270134,161.65568682009223,171.05008105383033,170.91099594100217,152.4678357431683,171.8366692389954,175.1016270487435,175.05438127254544,173.37416948135666,167.6341850624257,173.65181074244586,,,,179.15497789610987,178.791110012373,178.88427043933444,171.3085189924203,173.7180975361146
417,2019-08-23 22:26:20+00:00,139.1637346353242,132.03983666650942,130.91859775690224,129.55637643741727,118.60819480226446,114.63241705205066,122.71733991351189,141.50301806662836,145.95326443292208,156.4034346588003,147.70222081991363,136.958835706336,123.27590901620815,108.99075161493244,98.89958937377173,100.32275724938334,94.67252675884502,91.89785515229475,87.1817072441697,108.10038923679926,118.27739043848985,117.13839148322188,128.84819155955526,133.27329625772558,142.97162916666412,148.90180312122436,141.6308288627191,139.70052641403785,142.48568469248596,150.30314693023664,149.51122958874512,152.86488523970155,160.4828884228478,161.1601048501848,154.684015241216,156.59760828644139,164.75514286295476,165.6398686686418,164.4770747233426,150.27999810416406,171.64338588603448,173.28173568087215,175.07526018342716,166.37250886031077,166.26609028236197,163.67255597212383,173.05996318345947,167.10671216581252,172.5584828720563,175.96912232414962,174.19307423363188,171.6210312997405,183.28131806405568,175.53744554865764,178.9330971682863,173.45775285654423,177.01670467511883,166.3205338255334,173.35131073844425,178.36555717020548,183.9503979481609,182.9647059630115,190.94154308693848,188.1124439516429,188.7109400830945,186.11539669879681,172.7382255881237,177.76241647272616
418,2019-09-01 22:20:11+00:00,128.21212456677614,114.93492002271574,115.42055202070532,121.02068804479582,115.15588419284283,102.92267614864437,115.41380241706985,140.60710585966513,144.65372429232605,146.48464960541514,140.20332371160578,130.8345305323806,117.15148641799655,108.92915219397487,98.16672435618604,93.35987297833103,85.08880271699154,87.98794066318817,96.31818828395771,103.41134021778399,115.77103165147743,119.81840196678462,122.34368391987304,124.63839323971962,119.08446758658286,129.22107474524628,139.25064331465447,132.2989345541026,136.06477611567132,139.20151916842778,141.418718146037,139.97261914236896,150.02454787337444,147.33533072980788,146.47400413281335,152.74675393504685,154.72632451226684,155.84364565939697,153.55201283780917,159.67467240019337,152.62731693762964,163.95894951645678,160.20428374633468,164.52899225713608,162.89522079007668,160.3749070415413,161.0732384918241,169.78285103669663,165.46695495282881,170.668789023929,168.44889983518735,172.60342040382483,180.06047149570247,179.2117483344948,181.99763100753958,180.38255298438247,182.28778305932926,181.6744825448928,185.93770463267248,182.93121771070918,185.54723810827215,188.00111028392405,184.50694368308984,187.60696347081085,187.40226443002365,182.13428552369118,180.6961463526854,175.67056165973753
419,2019-09-08 22:26:24+00:00,143.71345785669715,110.12230021754563,109.51866452280603,107.24882747828386,110.07433325733396,99.1657740465028,104.4401854796964,119.84518219780915,133.78092686317186,138.770919645415,131.1069846731404,126.97788009976784,116.94119701991585,101.6475250894358,97.80708213113179,80.29255918655309,80.06654248982443,84.94225437114422,92.46074664562819,97.73916429393924,107.42302028155022,114.02325734765714,115.29586772908847,123.23995739400584,127.98789440034976,133.77006897963096,135.4986138574057,125.78905374340975,137.56980989577136,137.27757953626286,134.58504411204189,137.06478139261827,133.82914905289286,143.8914397778557,143.84491526376752,151.10087167709912,157.80322800389268,162.94036156357188,156.79828891734195,150.98173761679254,145.06376593164813,145.00419372820667,148.5603475137232,155.89183555010746,148.12033340850323,153.7562113674549,161.44104735503925,156.593769823393,154.61288139602985,156.7344751517341,161.47704305324132,158.8133297548147,165.44785360721852,165.2158328249489,169.14590734189403,170.90723432421598,173.49595185420552,176.43336685690912,174.91283772969288,167.52719340287388,160.41774846174658,172.32634089274384,170.07026064268757,168.9357976539302,169.5880713210175,166.06877599151375,163.34753362618682,169.61643146171454
420,2019-09-17 22:20:17+00:00,,,,,,94.87135242655722,114.27790000910534,130.887291342327,140.15603183628008,134.60273158242305,131.99207432883986,129.82500251165817,126.18896747945476,111.49340743832809,102.68269669523498,93.6919397895069,89.72832854913037,88.18901952194616,91.34192163124185,99.79212123474777,112.82620335769894,106.74682952329354,104.82320134737715,118.65018587100516,126.99117136537633,127.5738091676078,127.08480434183869,131.93468368360783,132.6343087229224,135.47606946696084,132.98634016460898,129.55588942963595,140.30676313304264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,2019-10-03 22:20:21+00:00,,127.74187398745782,125.48109497242159,125.84332043310692,118.1787863698604,106.18142054273015,112.79578154490784,134.19136486366438,148.99110550413423,150.82772606309993,141.9085010084211,145.78483586299643,141.63193523618673,124.82238210436813,114.21701890141448,101.96375478050601,93.09019832251911,90.45067730892112,95.73774057836792,108.03642534994754,123.08217706526173,123.79012846946655,127.79513096742937,134.98321711058756,140.30991052598307,144.74175500325717,145.36623420537632,149.0319361593747,149.66384328756047,147.9614591359179,152.33300720852355,154.63889408314546,155.35822904756517,157.08281021491513,160.69837534335838,160.38363512471858,166.37455991447354,172.17149186203403,168.1530264947614,169.87385605048925,167.9117418779156,163.1436579937447,164.8363045925771,163.0136039340131,159.97116044369295,173.14025518597256,178.86935959376297,180.22648895343494,179.0238090039981,183.0975847256351,178.21609094437272,183.27677470256646,185.00046856829752,180.6638194020396,189.23628943051935,190.361332657813,196.64133336694545,192.360358116694,196.66048012651595,190.79279628455154,194.14449247839042,194.6403580941933,193.24891578933924,201.41930434292328,201.0327349054916,200.66888426409048,198.9248694592102,206.43709191836422
422,2019-10-18 22:10:37+00:00,159.31917834184713,177.65279330727296,175.46287491363228,104.64965082334494,99.49540861520444,95.75709162738809,103.26370075895717,124.3737344092107,132.27219175857977,126.15160217118583,135.07895796669683,132.58865234263925,127.49347615262222,114.6351704242151,105.00775794545288,92.99593902312404,92.20903236690998,88.56416629400645,91.40269384381358,,,,,,,131.47385805490327,126.16326213091429,130.08245283690727,129.1130143057273,138.07733576905426,141.0433800489862,136.44145373163428,146.44425380887208,147.356896601421,140.32365871991743,,,,,,157.4745097232173,149.73671975305965,151.73627549782282,145.50301161812706,151.8085047094735,154.35323747494252,163.42483686321046,168.8281539589086,171.11282144508382,166.28391744559283,,,,,,,168.33399434874818,172.5147360901916,175.5870048781756,174.13976436467922,170.11353905974067,182.40695862278156,181.38298405523807,178.78287754829964,176.86498267827187,,,
423,2019-11-03 22:09:55+00:00,,,,,,,,,,,,140.10174752310883,143.38733329818496,133.67379723336268,121.5886310533885,104.84699550169663,93.58483902022007,91.7492911771661,98.86939121309985,109.85891587500488,118.50979431759318,117.42964478152541,118.579964470493,128.6881522790512,,,,,,,140.77241325778527,143.72849395151832,147.55938706890873,145.4754189534605,146.02411249619303,146.69498787922637,151.2556951826259,156.6873818075588,162.67842866192933,,,,,,,158.5828686599888,167.0857647617404,169.12326147132396,173.40258032581636,174.20765197844938,178.01147247889534,178.8497851296449,173.26036408085548,176.88238760013283,,,,,,,189.19663029696517,188.1303466908929,188.05830503452881,182.11613823554444,189.11335777879557,192.1671674556221,194.29759204022258,195.07611996642422
424,2019-11-11 22:26:31+00:00,129.1235885168066,112.55649027871169,119.07196561824207,149.09261893337032,144.87940797159766,92.8769757697356,96.30032040485396,111.4758060004109,117.03802746909962,110.36243786083675,109.28718122376458,116.64013634081222,120.66613372763246,107.76273101318738,92.80248324168451,84.83189188465485,73.40903504380535,77.56261996856772,82.5724571977673,87.58777818898015,94.75353654464497,104.18600040188299,111.28076677324458,120.28925743189191,126.54556339368278,126.48132846991851,124.75198667833715,125.00489175160814,122.1685522083404,126.67873212164774,130.4557400028212,132.9726170807939,139.7896836037597,136.5163633514064,139.43654236172532,148.1948572215726,143.2576702539377,148.55029891807627,149.16465564656187,151.83417720378074,151.23180324646825,146.79817895432234,144.84550919600377,144.7522628698867,149.5067153647877,154.08859227641375,158.94515191714515,164.4671663947838,156.64359527719176,167.95736352148307,162.8088964865775,167.23832473624975,165.19155218590114,161.9432408512086,165.9349979827087,167.98823861207603,175.5934772503554,170.48777421109736,169.90825046984062,165.3847682153915,178.77399615892756,173.0185738038628,168.86075259140193,171.67441218128369,169.86740864541582,170.41996096706612,165.82295674362754,167.0202971642598
425,2019-11-19 22:09:10+00:00,141.22879828952208,127.5502504452397,142.89012645582108,149.72855851528266,149.64090662106275,128.65080083007362,127.47453422651554,137.90436995359144,144.83561830413643,136.15657274056957,132.46380852204717,142.82898606813274,141.24657713685238,143.94933342018987,118.79178330986036,112.3406487966098,101.43954997559194,93.30352392441166,,,,,,,,148.05030285316693,145.866955799913,148.90174908643374,147.78200848899152,144.1043624227956,140.9791831688288,140.22698453002775,141.9693904294788,148.5935114663027,151.594401816965,,,,,,162.6248274737955,157.28570491158723,152.14846037351685,152.41571415472146,158.06286047063108,150.2842979878826,159.39819870305243,164.50687929473682,173.94422320547045,174.68770465761568,,,,,,184.61857645807888,185.4904999556402,183.97770124337396,192.84230730297594,193.7852993145995,187.1418341689292,184.97419857260962,190.75427760297995,179.8698505240766,184.86749966346818,,,
426,2019-12-22 22:20:15+00:00,107.30317682171335,113.13121853691555,128.5689465381165,115.60532378733758,106.20321126834048,105.6414043849474,100.15683147226083,116.89171412224493,116.49217477596522,117.05006155562391,118.1816100318931,121.73953920138028,116.037021401656,98.82425018266343,86.79163030662036,89.58215004611145,85.77864859737016,89.80862668843166,99.55215122764133,97.53171353207699,94.58640047796807,94.57897741240242,96.77088787916115,104.91834880048397,116.72536190095533,119.76931029371683,112.215188646637,112.17469200229749,110.2132725657065,108.95340716801356,113.94662698469575,114.11763293273756,116.89634067775322,121.25817213418938,129.2881577171813,127.4767334460944,136.60017116701746,145.19547361191113,141.4481137756728,145.68499448692336,143.67664856887063,146.9189183000875,138.89684582755558,138.8792990865091,138.5605472629039,149.6814210146791,153.25461307920582,152.13642943857056,162.88005357876537,157.24619212382615,163.53673840045894,165.36653476315547,156.84495975376737,163.71069269853217,154.4367725708799,164.5870835805286,166.95521082960707,164.71942945161925,165.5349236145986,172.90299658906616,176.0095583806233,176.24780518549986,169.62932646097218,166.27699690617413,165.2121196465334,162.20263923645024,171.59658013334433,168.1401788384903
427,2020-01-06 22:06:45+00:00,,,,,,,,,120.05678447597175,111.23775781108542,112.38099976336062,111.90629061534398,111.78215404180244,101.5716336713394,86.40655475610151,80.49980211551504,74.67068900261137,74.58411336938946,86.24390078156597,88.7934493332847,94.40765652166226,96.71823771198606,,,,,,115.60331105771553,112.70887467980853,111.18583543739354,113.37140632013221,119.39843266997889,116.79190086797672,115.9348720280529,123.533662001983,119.54830085097842,121.9231486960094,,,,,,,134.83607733663462,132.5977368427825,135.59816816065631,135.4069083103699,141.85190353021804,143.98979060974136,140.35799500403942,148.7606547372059,147.47258796933005,154.005388809437,,,,,,160.40616235785353,162.90199231253413,158.83184953189388,157.80687750934007,163.75474607140305,162.55183766780073,157.22510319538674,158.93128496683582,163.67414919190782,158.79486250499085
428,2020-02-24 22:19:58+00:00,159.1634582118049,130.259676508463,115.64719780935414,123.52838297643794,119.0860143649752,115.5700906242949,111.16598888988526,126.61304779504204,134.6493207010474,129.30366514815267,129.6567657538431,136.9813862957572,127.55032393689174,114.06393332416239,107.95971664003523,101.91218042071245,97.03060521882416,98.00020344260578,108.99277694468691,111.82171943783415,118.70451706869153,117.44183756538396,119.74241929874313,120.33494680285392,122.80599661713208,125.41988713394358,128.7764808480859,122.78086557286699,124.26992835594353,132.7296642729002,134.61364389857204,137.96060345595106,140.56726542265145,144.22932713293156,145.3958369851881,151.5569576764127,157.47131095337608,161.2103718833311,161.13024545564244,155.75440548361988,154.7316382717531,154.30136627662574,160.0745645886809,157.87134010428824,160.96911207213944,161.29621341785008,163.88857385939727,165.03732855186348,168.7482475249716,171.1122122284384,169.91304963321016,175.39286632780752,174.55662362324682,177.43630853745708,177.44511453827567,180.65605411559454,181.33084048043713,181.37717454912485,179.49070971765508,182.58206165727302,183.9861077969424,188.25661890933435,187.3380895607176,184.75503142877247,184.55340281792144,179.85624051714245,178.8306422744644,180.83840924672953
429,2020-03-03 21:57:40+00:00,168.36311656298005,158.77924893774482,137.67379698801625,132.1798238945869,137.7050557345917,124.99327177476307,134.36360350400344,142.48072971021094,146.06685491547353,151.85656486939877,135.55701583842415,142.4008480514847,148.04731477296855,129.4446490127887,126.16771641789234,109.43138371667995,106.3720183817934,101.33465110999103,113.75524017005765,122.20741165589479,126.36559160823039,,,,,135.9604795036475,138.33611955527445,138.3824849481972,133.45974087339937,139.0964684502195,146.2620555964589,154.3203914691436,150.52091553209095,152.96309283635262,152.75773337317287,163.92736501589874,,,,,161.63129672488367,158.39463951818357,165.1444013078509,161.94158347389984,161.0260741237891,168.73963517999823,171.02299164480416,168.64570508768367,166.53970496141173,167.56918337143696,177.54280417909598,175.18389631884384,,,,183.25161730195936,188.92333392530364,184.52284615231702,190.21231252673863,185.26485223360086,199.29944571516094,200.01759765791314,202.7722333792391,199.54443466774592,201.51000787254495,195.35876721484695,195.81791210368294,
430,2020-03-11 22:19:52+00:00,139.52547129602578,142.44858014530445,128.63468742879243,119.11679601121917,117.77851483757817,111.22654171202952,117.0848149492877,129.63240901036727,137.70354025338733,134.49699126308215,132.2495612156987,133.6604447951991,131.78110365228318,115.84262398034946,111.78796227403078,108.80040452537634,98.4100798215816,96.94158348027594,100.09807027448856,108.57612296046265,118.12860064797856,114.206851950042,116.60139951683664,120.11841379279889,122.12662063412722,128.31755864521904,128.05728737809557,127.63538036121449,124.30313674076257,131.89313640149493,131.91734390164467,139.18979061681188,141.53585411191298,145.17017311363506,150.50093066553063,147.59726870402187,145.07126818449464,154.71846643930218,159.94130694416378,157.15371539325804,154.95299979230506,156.33909033203463,158.0768549632362,156.70171875633534,155.23955878530364,159.02764621261224,161.48064081542793,164.55241030245662,167.19177112136236,168.76775792645896,169.3659029527927,177.49052345982926,177.49153028898,175.59189207081752,175.94089897083617,178.55167579798527,179.34923416124633,184.03056486771249,185.90453522838612,187.2546283359409,190.81957873462014,190.17078897233574,190.5955862214771,186.7093853773502,182.52562854763138,178.34877515753922,181.15204809788202,181.75261427464827
431,2020-04-19 22:25:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,2020-04-27 22:00:43+00:00,165.57316536035535,148.7302151812816,138.25260690314406,137.80191767918748,137.45913408947246,134.77782306914662,139.91047670662587,150.10869300620482,156.18181253089634,152.52891064856897,144.27322058493712,163.40448952156376,152.5399713563333,138.66114757552697,130.1098992792833,111.01656318026699,108.52986625547561,101.18798422498793,98.99156415399467,104.77186711110053,,,,,,,141.18248459147674,138.44835330487612,134.14724350435267,137.43135965179962,129.43474928930075,133.046154460747,127.48746607114333,140.29373659923982,147.25735921260656,154.5270870338411,,,,,,,156.43368060149956,169.05660134012905,176.83606635877666,176.8990685425204,175.95022763447125,172.54487405316627,175.26221883744694,179.743744637855,177.43787298042582,,,,,,,193.2373823883177,195.05243885599975,192.8731079506245,192.72925505471747,199.60912641684263,198.49398016133767,195.60557781628938,209.2906793286461,206.0876242068942,195.70393135574938,
433,2020-04-28 22:19:28+00:00,,,,,134.9583605779184,129.71651887129386,135.53862350352773,146.82297205069372,156.0166158897995,151.39007335497743,147.55663947473198,152.43828210625418,150.63532624726494,140.31930167656185,134.96836142739704,122.58557685039372,108.29244311708432,97.01376026488195,94.45709369565112,106.08267891960294,120.41972511474785,119.06584013934463,125.7021921748866,135.19850055620628,139.7541215442448,141.52674053207235,129.27372140076346,125.52892421051949,127.97831236500294,134.69293226731057,,,,,,,,,,,,,,,,,,,171.85570317747786,173.14079839343557,170.78049926914105,177.40762643258836,176.86059511218156,179.43640526293905,188.22910255009003,194.22920257879085,190.533116525838,191.05405555233492,191.81980357639023,194.14543468162123,194.36606720126738,197.95756485575205,195.61943107570605,201.32852892026594,198.3643891527646,195.88805340440828,195.24597393509168,193.19092635006342
434,2020-05-05 22:25:35+00:00,159.27786238764054,127.81830916638857,113.61800325201655,115.45468975070256,117.62273422687338,108.46964489749188,107.8946663775135,118.24011851407975,126.98718471997748,128.24461948931852,121.23017933365014,128.82422510914571,123.61703972966083,108.50120430443984,93.29307442626849,84.83943056468996,78.15650242748642,76.11875651854639,76.72364979298258,78.98723799364382,90.77754250386822,97.44742641840844,98.32828382671207,103.9000398506798,106.96975686943726,115.7105695049573,112.73035422684873,105.71779309038834,104.18970220068898,108.53688052998423,107.11259485043158,114.4739166379479,116.05190564525577,122.69850076365081,126.2776923572545,132.73832127910347,129.98218872544427,133.0887822232927,139.54125425558792,136.26743488300184,134.05269959147614,134.67944896435625,133.42649687872185,141.80784110212807,142.45326793744596,142.41799169410243,139.7673890686995,151.40254331489865,155.20373087511007,150.70920244683379,155.85803963545376,164.9576871779779,167.33719795975816,159.7134224922512,157.14284006591717,164.51690863838513,167.6046985048627,168.06859251039592,168.88167280845892,166.44759806694168,173.0408092176121,178.84959685989782,176.92098518810752,177.3308901332053,180.28290300945812,174.97462318743126,164.15083727297338,158.72481550351483
435,2020-05-29 21:58:46+00:00,205.90394839090882,198.3659016476724,,,,,,158.36515979524057,167.8470411375033,161.44641448341326,166.6056740446683,169.9632719967379,164.14018502822142,152.568352465399,152.94196119247937,132.81582689820698,117.72948029931352,112.09841729135864,112.1963921755562,146.39353637526455,128.34223444499167,123.63577893430846,,,,,,159.14916198320063,153.03785621299457,156.6263570686405,162.49144063447085,155.56023390971137,158.5337677877037,150.88457742497317,145.63600264996649,,163.45361046328773,164.02210077688335,,,,,,165.04092557008943,175.16405504478882,179.28259828580912,193.55231192599226,184.12820756844067,177.64702238623096,175.62929370874548,180.92413977043248,178.9770923707785,173.05529699050598,,,,,,206.74895958414368,209.72317982748908,210.36378571380715,,215.9324923302413,209.75523439604092,197.55931934280716,205.2782742445205,177.5234210131605,202.5042580568958
436,2020-05-30 22:19:28+00:00,,,,,133.40799460019446,130.38092939526433,134.85364837678634,148.94949560949635,155.4114190620587,153.2067561444081,146.5655211464528,158.67275174850747,152.64898615537388,151.22577063100522,147.22725146930674,134.2534592321087,116.77924562635303,107.6725391979111,113.88874134340763,123.67028876891041,120.03349309035382,121.5841162429151,130.35404854726485,136.3478590776077,142.598786646176,148.5797366984902,148.8382298404601,150.12005185433142,149.0591269540471,148.70834961111188,144.42382382739424,146.91947265339644,153.06593233970455,150.99285828638028,154.41399413494923,164.56586401514787,168.1300319001546,167.7458733487482,167.31992657201772,165.1769236687254,160.58652287018558,165.014870182163,162.34232356292677,164.85545653204102,169.29323461016168,174.0895704961274,179.3499663319849,180.97477255530762,179.75581812373088,179.3782705377553,180.05115422943655,183.95334971380154,186.57815860902718,180.6694165913017,192.2409529749525,196.36642217038857,199.15731678031318,196.44517235870148,198.26298966676168,201.35068985101884,200.49379936266206,201.8859411682783,208.5337053758592,208.8293738787708,209.6259504736393,206.88513723187592,197.93594287692196,198.18261573279563
