,dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067
478,2021-10-08 22:20:23+00:00,142.49102393494798,113.8413376311584,114.15368969176396,153.19516546989064,172.26038194532254,170.01890972570217,181.92801127965768,193.1404705918096,192.5828207309708,194.75096625159267,197.93874114750471,201.80481373024583,184.0283443700024,167.35500058551594,153.52164414943718,139.4291114564344,128.41225214324493,125.24353055401204,117.01097852240166,113.59377780460414,108.08776581048816,98.28130822431312,92.45094910507493,92.14909349620598,103.35457029714212,111.06256913921182,112.64557111728864,115.76169346851148,108.19085093680624,104.07278421607856,111.91448302319723,119.85769806871453,120.23010290070786,119.1987151645706,115.4623443085999,121.65939966791989,122.33149895591492,121.07143404644414,128.8718566365646,127.655152433339,133.94970331413404,134.4199076844325,130.33364715384505,129.53108765663023,130.58720776695972,143.56223060480775,141.14236887410289,139.812795480786,137.00106384349013,150.00847567061712,145.06471817406384,151.54915425777654,150.0555985746647,152.8245557471349,149.03874271543202,147.44183796677717,152.5437801456904,159.25014192380917,158.9465049462794,167.40583973168728,168.9136743035113,163.25315419367996,158.8571831279652,156.73516450623617,160.87951463729885,150.5875473496588,150.12019405874872,147.86790145336428
479,2021-10-31 22:26:35+00:00,112.38877262079812,121.80233589745647,131.8386856936356,149.0760309935694,162.40957265982547,163.78014928153405,167.1490410748861,184.81109990458577,186.13570694709463,193.6086698809389,200.140867666424,203.8100885261391,199.0982279375587,189.3780461396264,172.71804026060607,169.06567209922687,151.06107062057768,134.74441039272494,132.64479908662557,122.38687712645398,120.21655008227242,112.29151563243828,106.4726783194132,108.13714137429778,112.69076853811336,114.68560224687384,111.13452657733714,115.97897622408802,113.31098922505726,115.15698334935011,120.66592921842972,120.44730052554064,124.9864757022309,121.09185315593524,122.18059644560944,123.58698365309613,125.7416411094752,125.42716790370504,142.4320305010804,130.7742110697082,136.26232192294245,133.7908891976424,136.29084130377453,143.54788072268948,140.271350465919,148.0548127335444,147.93986595613194,148.6563687005294,155.8473134606203,157.52045557926078,160.89991689272694,152.32830461958525,150.35584860430885,161.66933991855737,160.02347632178527,163.09757581706208,156.98949758645125,160.02010960785535,162.64803297793225,170.45386360695488,165.29365375404734,171.6660122038612,167.65654096227044,156.70294192977107,159.73365414752973,159.31735316667448,153.81335010317585,153.73550132843326
480,2021-11-01 21:13:10+00:00,111.79186077832996,110.923538579031,128.04819979494812,138.18313363393958,151.1031686288413,156.75915139832838,165.8348860858557,175.77780541708265,178.277234765865,,,,,,,,138.81247822736202,131.11221047212905,120.85636270774894,116.2306574108418,109.80896956668532,100.1076557476264,91.29406956815616,94.07154788343162,98.9375918848107,107.19192078933104,105.0303500510298,108.91191708275348,103.21497095414566,,,,,113.1271607611504,112.93980773773347,117.76754510481308,118.49813266496884,125.50626592027172,127.86014044762037,127.85692660058398,124.42781728362957,122.62330469182676,122.8292061204227,126.12305574558948,,,,,149.2827623777168,146.26037096066457,149.69392962517998,150.80435593945276,150.8930437189523,149.8422908139492,150.10497633974404,154.4487047650204,152.4264796426239,158.63533786132956,156.3865792262065,161.3001097301007,,,,,145.8938396707233,143.13313456297809,137.17565867114402,133.20854870555632
481,2021-11-08 21:18:40+00:00,131.16527290258844,130.38241445987842,156.80105397704617,162.07757357082997,166.78461582857312,170.79631544356994,187.37241935584524,202.2594444496253,199.53784933959832,201.43600748475592,,,,,,,,,167.44802021647436,155.80886207030636,148.2359281402031,145.41687842319362,146.55643441985785,134.71492240730606,134.58007308185367,141.64470035912842,152.10363266358638,143.96291118642978,135.9208196211854,144.66105104383627,,,,,,150.0319729450627,150.51128295155857,154.9433285426319,159.58501365922453,159.73269317611127,150.02551288089614,148.93569453435296,137.70401319179985,137.27880776993683,143.27481110746638,156.4837660205565,,,,,180.11319885424666,181.03852044090567,179.22881654271217,171.7112281323179,178.4097174192158,175.90079003196146,175.82812647622617,182.47348392006023,175.17849883309097,178.25746904721677,,,,,,,173.98531350713708,182.3377467500772
482,2021-11-17 21:11:37+00:00,,,121.69463747021202,135.31138743747624,149.4686663524104,,,,,,,,,171.16921505922997,156.907366562825,150.1097054122286,141.96227597155104,127.33629747992052,120.6487358977141,117.2395551927487,112.17418278533468,100.61702580794136,92.05170279124592,91.1710398010022,87.62435348534339,94.11780276163026,93.54000974855288,,,,,101.03840879577142,103.00646208203118,108.63433648979266,107.55044817407642,111.71915880293167,113.38441924480917,116.90380188220438,118.91533897318256,117.33941072959855,118.72328743734678,117.76844441983324,118.55932004995344,,,,,130.46977446224764,135.12655002763302,138.2715306178524,142.0455620584446,144.42188172517476,139.15209774662765,138.4587459110459,143.70893813058308,148.05512466353343,145.97345442203255,,,,,,149.52041664398067,145.51387479815818,145.2369761419723,129.76790490012007,134.52395872686165,131.47089644303
556,2021-11-21 22:22:10+00:00,109.5519982805873,107.64884632513298,128.1025974701649,141.91680502746402,151.1639078919179,160.73351999600766,171.64256870781693,180.61520996760026,177.919870224705,187.5667614548857,202.06565574384092,202.40696077952913,205.30107248731795,182.89486809001394,186.59616679692434,180.93922851647716,171.01524680295998,161.14600969416142,151.40708391993064,142.34375061824795,130.76232129782085,120.4391659349966,113.12394039515799,106.73428020060967,107.78181415296274,110.95962243155388,110.37074557986574,111.36740528778202,114.46850817548655,114.30608340289761,118.43729375651378,115.16158670958367,115.85014610795909,125.0331021170794,122.14981528031292,123.78937678605409,125.47940791757173,134.176840985158,128.85004980005172,130.10670893354595,129.49301861633202,130.95831950548424,143.27478982046625,137.37066292490834,146.69859296124434,144.5360108148823,151.48839491195636,148.29517726289498,150.74769960849818,150.73296156621973,158.16011675431218,157.7944368966421,158.0908638933627,151.94726156610386,151.7149200252447,157.97658510764322,163.55657857114062,165.612489934398,163.18333187293655,160.79176887340296,161.53704702261786,160.53324071543003,159.0735203783704,162.3922549200866,164.5988165589469,159.99554847960087,156.32228874089554,145.99601188878052
483,2021-12-11 22:20:20+00:00,145.32286732515175,123.10767134559322,132.1314795916075,162.05264452939272,174.34464433432598,167.97148090528538,176.7340343602549,189.68433925633616,190.35103644792923,197.07913901896305,203.0206786659682,209.70074160972916,210.3318849483955,201.87564676053532,189.1939315966823,190.06017054936004,183.30535665681708,170.64220017557935,165.62584227283563,161.6814535992024,153.42332776796744,144.36898359055124,141.4121169398707,140.2390298439649,136.28254053701872,130.96639040376172,140.42637340401993,136.9709392569558,135.94752461094313,137.44647476768154,143.6335479351526,143.82680858004082,142.89108747045816,140.76024706661497,139.59238617184135,143.2172777624536,148.59538860408773,152.89574202166452,143.44685932027895,146.74528877017505,144.9143881061251,143.8415620396911,146.73074511794383,143.37104900929992,150.72140780227147,151.05169451888693,157.01863989117413,161.60885700612278,167.9448675680332,173.45257528020878,171.24794354665474,168.88412950454494,170.18073559524984,163.82109980364578,172.02942965503686,169.3392279691955,172.5759772604188,170.00277047016965,174.71999412722937,179.2003009928285,182.9719626550176,176.61084152214394,178.3887241094583,175.10985330141375,169.55894094562248,176.4468694407181,181.0988278379373,188.83500749214969
484,2022-01-11 21:12:29+00:00,,119.13478179683156,130.93681461760244,142.3460764002453,157.59166193750244,154.7646645712717,169.37079016141018,179.9512039034381,179.4020541825305,183.9682516757934,194.64834198850383,,,,,,,,,165.9858733074994,155.71301637251204,146.7143478148944,136.18711180776995,129.34649478638772,140.1557368916325,132.53217027978314,126.5193174650894,131.68518369659762,136.52465968812146,133.36919637569855,139.61583799059605,,,,,144.19971330529594,139.78170911381665,149.1691393391517,150.78453751791577,148.55783698427572,145.2186138676313,144.79023955105902,159.161327857051,149.3506045037553,148.6365581748289,154.55831285571088,,,,,,170.62594880619926,173.45277773439537,169.49094303754254,169.54378789637047,168.6513140286727,168.105717768736,168.73565232995762,173.1715029159944,171.44351035823,170.0632107625877,,,,,,187.18141196114084,189.11522122472624
557,2022-01-11 22:26:24+00:00,120.25838758908385,116.3493260522034,125.38898156510402,137.87659746981106,155.32203474004234,158.91482298496027,171.34965458754186,184.81778506607768,181.65340978388292,178.89299737814923,195.2716134612042,206.6427078184985,210.8574831138902,198.4809074121875,185.7708958916149,186.7417811457869,180.12887964165367,174.09910688836186,169.47510687532963,159.41729654334358,143.38983781233907,145.41741372286992,137.76583095654257,139.83428278034862,140.84616704709074,140.69106067908632,138.8635714243511,145.50513261341825,145.78158073778846,133.9511382057433,135.36755478545754,142.29806094795805,141.6582098931228,140.75995568006132,145.5244938091589,146.06819530203666,146.80632478028897,155.40876920077335,149.5153459462905,148.2209560544213,145.82979791147932,145.9474650611888,148.8258642900673,151.34082237365635,156.12988136917986,155.66274557049218,158.41390885827315,160.12052364748286,167.81021211228523,166.19677218191092,173.07796003254765,173.43911899890554,167.65792650582554,167.87061786808067,170.31771977704793,171.0748774988183,171.87254166135045,170.15718425558518,173.36808447450989,176.7767212751894,179.19089987322917,180.59016415775181,181.894827403265,179.64606591157462,178.6799082147963,182.81271394802752,182.81186787087933,190.131141527105
485,2022-01-12 22:20:13+00:00,127.73073758181104,119.94477953592173,127.80464760748804,139.72040392431762,157.3113516060958,160.48850567590569,170.37380851922885,183.7552764170519,181.2989810678043,181.2952906930568,194.00947274476775,196.25967926490088,202.205822949801,193.24283072413883,182.3953776836985,180.4972524933186,173.7929938886572,169.50233297969268,167.3137849625586,154.96454009697553,144.52895452598705,134.17035790228243,134.6935498966592,131.8801030310248,128.3746044411099,131.5971001540555,133.06014117492762,143.17001696963257,139.57181290986233,133.621297968434,130.64459461443315,141.629378550441,132.9659910863283,130.62043828741167,137.50082075874823,139.47226235500017,144.48822048766996,143.39423086446774,145.68157702338516,149.5077851395887,145.65773789527407,147.54881928888685,149.0762671468206,145.82573127901622,152.24584900233316,154.35367331395324,155.98690258406393,162.15326596643456,170.06451443612897,170.628452726612,170.64446186042977,170.70470229615222,168.3897769550553,160.9277840651115,169.2636739000044,163.78021930047646,167.98695705900178,173.82266716732636,174.40982935830257,171.3740677879961,178.7499810450021,178.7378638635881,181.94238374721985,176.49819971069704,173.83901207632272,182.1221553083212,186.3960491884604,178.18421383713414
486,2022-01-19 22:26:22+00:00,,112.6303641805858,115.69219868111404,124.4404701845872,146.76109798981105,153.7346750367675,163.79079051609125,167.96132027424605,165.559908263999,167.37390853538076,186.8978618283603,193.13462927599912,185.1427135954912,178.23123507531324,173.13815268144546,170.28593565482913,167.65115213952367,158.2532281216635,157.19046569162666,139.709463297006,130.34118585286802,121.36851881403469,121.50224108308844,118.45891969631168,118.1658552818913,119.7804175430408,106.12826978379894,117.1125694005561,119.60552101790974,116.62989387418554,119.11652728115044,116.72187829373382,120.34108520889345,124.80239291433892,124.4847877251888,122.11872395837352,113.43831543183384,122.28836125632348,127.60862358376563,130.59490635731092,130.36530868249548,134.74068428915302,135.5801160428739,131.74230190080064,132.49740408246967,137.66828870093124,141.37382118979085,139.98120239945345,147.48852281044145,147.70968958328598,151.24724628543834,156.38464686088156,152.75529427457633,149.76139460566324,156.27399608771842,155.1860047921091,157.79852597355494,161.03954436322203,157.82734992961343,162.58975428982265,158.31900651643736,162.16845424657896,169.51099468043603,163.20640504685753,166.1093512480735,159.5197076558634,163.85849421534735,163.55605259784397
487,2022-01-20 21:05:27+00:00,,,,,,,,,,,,195.09251026436797,198.1890671915428,187.5152374178403,174.27973975316655,174.65049644489997,161.02826334232222,160.19857090391216,151.5146798161811,148.90554668639052,138.11219443176262,131.89088839815173,124.73471115197636,108.71710637936974,116.8869883371299,,,,,,112.0160497057962,117.35667980847988,117.23356530433048,114.12985589254696,118.16565012038544,116.8579975385452,120.43340177600948,118.0278228558126,127.31600466942008,125.10963755107136,119.1189580701878,,,,,132.56419988095988,134.24550177582523,134.90090942761788,143.3754563969904,137.35671645405222,147.99364569955517,146.37311289054708,146.5082107485738,145.46196756870663,147.87602116304015,148.97524891361178,,,,,154.69827233748703,156.8985054705041,158.77398345263367,161.95893793949233,165.1423336348282,162.83147368776162,172.14556070051896,174.57426652056992
558,2022-01-20 22:20:15+00:00,214.05373031250622,121.11714726562221,128.69378263912182,136.24144450563114,153.19125519158013,150.79947033438444,160.0519557656742,174.18385320155215,174.66823511697336,174.32732448992851,182.31573004911644,198.7076379275507,204.60848872657837,185.9717782354775,175.62130605320073,177.59945693805852,169.3455240742407,163.37328681242818,166.3511404653142,157.73131420092318,146.9171592462169,141.61618948106806,134.90221276522192,130.25407084762543,129.55708735442394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,2022-01-27 22:26:26+00:00,,239.50136161449208,126.42709866914807,141.5375781864276,155.7881713260781,154.4225033978961,166.72991983470442,185.0859132270256,183.4908990141445,181.20419236414736,182.83985764265958,195.18145519738107,196.12797160833185,192.4961191451743,186.2152531617484,174.12067094217846,172.96677806442327,171.04776407835573,166.4943447888821,166.30329400468526,158.56562589158165,149.9901443097361,138.4265848019263,133.84459648241688,138.115027834592,132.01740485858807,137.2907932018487,127.42967934944261,138.29785721489372,142.95504448498082,136.78967625232426,135.0804887471405,142.20959209272317,139.28176162417049,139.26647943010573,142.6597406396692,147.52619861448537,153.6225064666384,154.09520451527456,148.6266617133891,153.93211907858733,143.87742609662718,144.36385975701606,148.0660281230536,150.6381963417031,161.12726861248234,162.75621438742274,167.11216676267077,169.54063512858033,174.7674410123539,168.43251666449837,175.80895448459256,173.87973575188545,167.9668693566155,165.37573016734348,167.44206700255472,173.71550835397753,177.45348109024408,176.19106896788077,178.321360687723,178.0967711544255,179.67732709299398,180.8706974399044,183.7766325621626,173.67129695373058,173.9598182232793,185.12639219505132,186.73774751801443
488,2022-01-28 22:20:07+00:00,,,126.6005259847203,138.02094154280587,151.51298552604973,155.26601478279167,163.85173449719443,176.96466438968628,177.40494318895847,176.22344985672925,185.78769572279708,196.13505847650657,195.9341094953641,192.33149540708752,184.84390833547943,174.88113536404936,173.54765590056053,169.70910099955077,165.84724629869288,159.29080862066428,156.13382181000958,144.09749465288618,135.27249210253197,132.78676172229535,131.99328451759044,134.53827491210018,131.83942850908957,140.8481222031636,141.96735804751285,137.46037081507183,135.7056223952469,138.04792487481228,138.81415523162315,140.94631279414455,145.10463315228728,143.55697128890665,146.51160373045434,147.2892998931851,150.6668642026539,148.86165025315694,149.79602174406222,151.00455901626373,147.67288296082586,149.89444912688333,152.25177844823693,161.14808751978168,162.255097024939,165.35359459446548,167.12697466300676,175.4779213611116,174.675258386804,178.31009084680903,169.78283081702142,174.86176475521398,171.98932428518327,174.49992459585127,172.43748993240257,172.1752245377403,175.6630558999876,178.4818313838231,182.19382302012752,181.7236485351284,184.917594867108,182.54656053235743,179.07874774936093,180.661450892971,185.8380687179698,190.517222266414
560,2022-02-05 22:20:15+00:00,222.14726483862435,219.96992581527118,120.1592978804469,143.2120400105398,164.06675061859448,163.1395602721961,164.40637386141958,188.67708854006918,195.100818506721,192.20154450430553,201.72494487538978,203.59266394592674,207.32824893082383,202.48378479239113,194.6340868450348,191.77327639840172,186.4103898410387,181.32400951251276,166.7448332047701,167.01519221954837,155.95122726039682,147.23828184014883,142.53826437315354,132.90859946093877,137.69695441895968,132.28521216078042,129.50277634160253,143.69059098497198,148.75781255890118,144.9832931523903,141.77261536169425,144.02730419437208,147.55029741258602,145.41934539628136,142.0248737730234,143.91918331055112,146.97229432615464,153.5736667402113,148.0791004523618,152.1776627745744,148.71117675339107,150.83814123634104,152.01141228579314,147.5461631783275,152.21316255073168,157.48810316447097,159.84714470447628,164.6780362782479,169.5773183378863,169.6690664958997,166.89769800878426,172.3755118963516,170.69774122628368,163.3108314826709,171.66225075005323,170.0558438430253,173.30880247507022,173.29984017148092,176.91464209680026,180.95855066445077,175.43972407034653,181.21334961768514,182.1490908595919,178.32935921233346,175.22798102875038,175.90256534877756,186.51272258927924,199.36137533628482
489,2022-02-13 22:20:04+00:00,,,114.10469395995077,120.49677600235658,132.84668221352516,139.6356160381997,154.7559653401614,167.56015223166884,166.03678671742242,175.1034736001335,176.48887158026287,184.56156347715927,190.17043864315207,177.07786887791323,181.7683807827014,175.24803634294622,171.40410165362442,160.44557145421686,145.8091195803739,143.34818542073216,141.97420601872824,133.28967871584052,126.71196894543316,111.33477772287657,122.8713267085907,112.60176679456649,117.89230786585756,118.44261238156272,123.78370687901204,121.07552934827706,117.57508998091778,119.5891351869289,123.41099287720344,126.00299908555846,122.03631236681942,120.37134770245864,129.34565970988425,128.7176969548103,128.8250940932669,129.74958201170512,124.2419435167024,132.6779533946374,132.92480758358624,131.07691840952612,136.73771400616633,140.64899745238125,148.65812569881214,144.6711703904763,149.69270642077345,147.49677706614415,154.45731772481298,150.85678949600467,152.59642341741568,149.13684567056706,150.13178231561935,157.02750947930645,154.4892199159491,162.97277947901222,161.00949993637434,167.9067325330089,168.77845747694477,169.57686901745743,161.62397542369595,160.7378132273796,155.25961300665728,165.58650230875747,171.05730252708452,176.806164336946
490,2022-02-20 22:26:12+00:00,216.13457522535123,218.1261525330856,,134.59436046400478,143.10905982107687,148.06104680244457,159.49107653581646,177.9944053939086,181.8257474362329,180.6559219168701,183.853194753846,196.2806894156593,198.74593512466893,190.8369325968484,191.9639991850397,178.3790876938351,179.69036099547844,165.14975466229606,163.45865580467387,158.5828755792034,152.3097914390489,143.58840995357988,134.76920871166027,127.94610214746776,124.20935247924491,130.43854747058836,126.48253726763882,129.43539878334863,139.50081406354772,135.81514437755914,125.1754871800901,129.31095201543556,138.02750825954752,135.3031108586985,134.2677310801669,141.40526713483274,138.03299142615214,144.64411763502935,141.82591258935406,138.57357382240488,139.91386363207496,134.64649289689237,138.1628299691852,147.25815461393162,140.18109787285152,134.86681197170972,146.93451151338934,148.54982880354626,154.68210808028775,155.6319326297195,155.46197071951784,166.09820933355002,166.81561097303435,164.67861086497194,163.11734914118213,167.5662668496502,166.7426804178494,164.90231465595863,167.65783063008695,165.77310643962812,169.04171540206406,168.504610118267,168.8135829235286,175.4581064778056,174.75326117372174,177.82886876995906,194.222224083936,189.9444788362814
491,2022-03-01 22:20:00+00:00,,,122.53051902740528,131.35182537050093,138.03136901098202,137.9203790431092,148.04043519705235,165.9144347541624,163.29507837967483,165.37936477990448,173.37068508230993,182.3962748999718,181.3238003996389,176.82989852998338,166.51333414860275,169.63521527921662,159.3514966282221,162.9438660054143,149.04999904949287,147.36698965455523,140.8938107738196,132.5533141153282,126.45368414284064,113.18881431893423,114.32403997505828,115.3774999645558,114.49466038483608,117.77390482599,121.50266198587912,121.83201672739744,121.59535942286604,121.99189111434114,120.59530741917138,120.51388244159573,118.0248339981227,122.3382546538706,126.94647292145017,134.58792673879185,130.88940958281262,129.8617727533514,127.48680139970052,127.02528094057944,126.47614177177326,130.2014947633014,131.90043377660325,140.19108752301827,141.50676496188711,145.27418287547067,156.39328868501605,153.32504117178618,152.2661997613112,157.63825354239668,156.6606199561544,150.54152096621127,155.7161769798142,153.77554139270796,157.8652098446632,162.2454061065019,161.53505979608286,163.53651028075242,164.153486915991,171.4592244558699,170.90971905503585,168.94347244845045,166.4222681990548,172.78286010407555,172.442200157454,166.2158772402019
492,2022-03-08 22:26:09+00:00,,229.92372761546608,195.8170073723889,,147.39024731192632,150.49287549856987,160.3643757388541,182.20992671482256,181.4931250840412,184.08354999115204,195.3363410525699,202.22670510230776,199.7882843084647,191.7093232981026,191.4997891700445,190.1690283742899,182.81997023655484,180.4041433051956,171.9672993395802,168.3051039312332,159.38308284090542,146.09673952524034,141.26435931429677,137.02410533648597,136.73924102442493,140.73263365739115,132.4222824370506,141.3130019282629,142.0810814127805,137.45601205540257,135.3330752260144,129.30306772076185,140.88580405456958,134.63820800033062,139.96716513112912,140.87485381876377,145.65598583992568,146.02271858752758,147.5657501573472,147.5430787838962,139.0133997973469,140.5523537841941,137.79991169254535,143.83866283613304,151.78822305597512,159.91931520867195,160.66800063753334,168.2634913202503,167.61305273741493,169.44151015367265,168.807244317502,171.17910598490604,167.4468739968629,161.33715608080786,163.7585798256985,168.1778799692652,174.14379505581803,169.56904918234832,169.81522703475085,173.65642559699043,173.08157911440392,181.9968198825538,185.38613748180236,187.799516484352,182.0066192890515,188.95759880011715,191.26774328470444,193.8089857998932
561,2022-03-09 22:20:01+00:00,,234.49939035065853,196.75457483496612,,146.16508575811758,148.12224172232433,163.81948978544355,179.79903468974348,184.1025810515567,183.62024945409522,193.34508095509855,203.5085996785542,205.91997470570684,190.78123695240816,190.82878676155548,194.8766091264334,181.9954809983886,180.66409758692532,166.7177091219659,164.60830716600805,158.5948174724047,149.75989132667962,144.8517545786103,138.25774267621807,132.74793595570912,134.49949573851137,128.51522756103284,130.27852617075627,135.94215281877132,134.44283768004206,128.80540692540953,131.26312875732873,131.04124833846095,135.9144356924249,133.69803457594998,140.0848644681504,145.6857708349381,147.8842301807186,150.88934659827615,149.9507854537202,147.8301811795443,147.27895385702817,144.9105743684286,147.166464184922,154.25677478400942,158.03786452133943,163.72655839523443,168.68575697948833,173.4929131083293,172.1369527081787,176.87929432087913,174.62596953224158,175.41360237674584,169.78231040410267,171.35275539092203,175.2596627460429,176.5461390657346,180.30844038551064,183.13976547460032,187.45088527475224,188.20440469707333,187.3426161651376,191.82066785944698,194.60706975275804,188.09291993642472,191.44682160125075,190.30681810826204,194.0892077526807
493,2022-03-16 21:06:10+00:00,,228.91167991986552,202.94054059298335,,135.7583250103932,138.5985132933359,139.50019380716617,161.78810277894996,161.49887020152642,169.39764980238098,168.94314041489622,180.3628164022456,173.58198590912207,175.094510447176,166.92863037833672,168.23958591395916,158.1124588265238,153.6304253261787,,,,,,,117.44744789490282,121.88653972332642,118.2118899353158,119.0767983065612,118.51979550741147,122.88350738291912,121.2932045546276,113.44644001920454,111.78448297068128,117.97764469786024,113.17710641638608,,,,,,131.59753165672785,132.88103415825194,128.27646892598733,133.6827782978741,139.51023050203585,132.6221995545059,135.5570996687242,135.91216437575855,145.27611228478423,146.4835191533832,,,,,,,162.4352767593761,157.85308240131664,162.68183245210844,164.41435299719177,162.37321681545288,165.23115841851,162.92401915991385,159.6050867357497,161.0563161523993,169.30931849799953,,
494,2022-03-17 22:19:53+00:00,,,187.4189240587584,144.41490435062494,146.39806803480602,140.57973558934793,148.63545485518424,168.07171641391614,170.66287749928603,174.54190673445916,186.56122810909497,191.61115039584908,192.8768407814082,176.2725093344769,178.25798204290453,178.9430601662162,173.3950766009698,168.97033603493497,162.97165617974747,157.73293107339043,147.6754344908812,142.57694772488782,134.26622799098757,127.59809790124876,124.91612476790638,124.51220117201674,124.8975588643685,125.51177149155204,122.76323025134674,122.02380773742271,120.17770932520152,119.49459054050804,119.30404142131178,120.31006904133493,119.39643696506998,121.84158168806609,127.20985952708828,129.47344063277689,130.72258909543874,127.79002353833864,127.5479536264944,128.96295368347563,128.31543698963546,125.17644043203524,133.45888739095872,137.7940630679456,142.5764317209311,146.5801511520891,152.19439105126085,151.34800822238478,152.15412029347965,157.26386663198366,150.47765769816448,152.75174442142725,157.6897982286024,158.09118264979108,155.6171085650239,160.24898684798106,162.59722076206262,164.7027775810775,167.70125335260877,170.0180751034847,172.60766686749494,173.89268807878102,175.27582673310502,175.58970477098666,174.40904418149577,176.4008720051453
495,2022-03-24 22:25:59+00:00,,,211.7574802123377,175.60454917328528,155.58969111383948,146.57981312938614,156.4187487927107,173.01525850396462,177.71956267646596,183.1992989664521,189.7888106097716,205.56564717483437,201.70219823336333,192.9413405900174,183.64545046380283,187.2253181956021,176.9962497181298,179.49986242702428,176.6144373054109,173.20461238078073,162.82916255216148,147.14078202378403,142.6170297108669,138.02905252315267,133.13613842699414,131.62128689739768,128.86334074778134,133.33447364041763,139.71136842518897,141.5495229194355,138.16714609467724,136.84359812628554,133.85013777321714,138.90227913739926,138.59941065573412,142.2010953828885,145.27486523069103,150.69442890510183,145.27314192188595,147.0435110611477,144.7743830166956,142.38803779318036,139.81733784833608,137.9222001592343,142.6225664194201,149.05184560863506,147.8182720316208,160.35678306325912,159.44408316444446,164.97308214181766,165.97520609507416,167.55667016836188,168.21168141922752,167.05102966424263,167.77395243378191,174.03003483400468,168.5072989417581,169.6019673531764,176.97804574284532,178.85086653946337,183.4627324708342,176.4778352912669,183.0361541564871,178.93298039797972,176.68720095737595,181.77043647952925,183.33239832289797,184.53026258003604
496,2022-03-25 20:59:08+00:00,166.96938783717732,,,,,,150.64782921565612,169.80538453630714,176.10344454018923,178.1614546926105,184.60629888774048,190.22768250439603,182.84650039310185,190.86647452488208,176.2556317544216,181.5829820869431,177.62851772917128,174.23967114665248,149.60656769235533,159.34658123700905,163.46677432105415,147.64594348472707,,,,,,117.63700199390226,120.4462358654748,120.35909469589971,119.65574451075416,110.01367700586718,127.34942231133292,121.30301062392373,120.90191485449952,113.53643116689656,133.9054886597406,133.640003365238,,,,,134.12523397815548,139.58781690264982,137.34895761014533,131.123158472968,137.00614611575193,139.11653328516795,153.4085386529506,156.24386876656183,154.8207689495145,152.62631924736763,152.3541485874909,149.25831258994606,,,,160.92183641703684,159.70683895192013,162.95176892063202,168.47203131176687,178.7104406489898,164.0143722888021,167.65624056222714,166.66714342366316,164.72583597024664,172.7439747572969,172.5866582527096
562,2022-03-25 22:19:56+00:00,,,213.93775565776008,173.41299878955843,158.78542203308564,146.3037573709086,158.642822946412,174.14257158149462,180.9986394496322,182.97267390517754,185.64248198917346,197.01582926471912,198.72726690937424,189.95573970608672,184.6840995985,188.2453589742809,181.6612918160388,177.14403112410696,173.21984775237075,163.86284622291657,161.639205058115,145.95957548862884,138.53358570053854,132.76895608237064,134.508397524791,128.53987961899273,125.72278681830925,128.06498108684178,129.3602380247305,143.7751388353948,135.9705666906693,129.23298823367205,133.89045993861146,138.54111121399797,136.45879435396395,138.0924462351603,139.8222794440029,143.11941485055104,148.60398570214716,144.76171762658225,141.72842372948145,134.12918505458603,140.77048458614254,144.79079574360054,150.68260156317237,150.35241314956406,155.53833651379855,148.0818125402389,157.3720194604936,176.26562405809335,170.9509727672948,167.02866281158646,163.1895786845151,163.0457028669545,162.4831122596274,165.45247391267478,172.15548931024327,173.0470681592525,173.83952461808042,174.67583139022113,177.04516933687913,175.56787102430386,183.2647680479057,175.00915440633568,184.260090237821,184.16798795231264,177.24511653174395,180.10031015603693
