dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,satname
2022-03-03 22:07:14+00:00,314.45,327.34,330.18,337.40,341.88,344.97,348.58,354.24,354.94,356.44,361.73,,,,,,,,,,,,,,,,,,,,,,,,,359.14,355.00,358.65,353.99,358.00,363.17,360.74,360.94,360.70,,,,,,,,,,,,,,,,,,346.21,347.70,344.97,346.97,351.67,352.69,364.46,373.26,377.68,,,,336.88,326.44,328.26,335.28,338.55,347.78,349.08,345.12,360.21,347.83,358.10,358.30,318.94,295.50,301.72,309.66,309.19,309.59,321.22,307.42,307.96,316.75,330.36,330.83,,,,,,,L8
2022-05-06 20:46:12+00:00,,342.55,344.84,,348.12,355.40,,364.48,367.95,372.37,,,,,373.69,366.91,374.85,373.07,373.86,378.97,377.61,379.55,381.15,,,,,382.61,376.41,376.55,369.31,367.21,367.94,363.40,362.64,365.82,,,,,,361.89,352.05,359.46,348.03,357.73,351.86,,,356.16,,,,,,364.23,360.48,364.41,370.62,351.66,351.18,362.22,346.67,348.03,350.21,356.22,,,,,,358.79,350.40,331.67,339.60,,,,376.16,360.15,368.92,371.79,353.80,370.55,371.61,338.77,318.04,319.36,322.39,329.64,,,,,,,,,,,,,,L7
2022-05-06 22:07:05+00:00,315.77,335.45,337.71,344.05,348.32,348.61,350.39,356.41,362.81,361.32,362.85,365.75,363.15,363.24,371.77,367.19,367.57,369.34,368.76,368.38,370.77,369.76,371.48,371.13,373.99,376.40,372.47,374.61,372.86,370.75,366.20,363.63,361.83,361.16,356.91,356.60,355.54,355.53,356.04,360.11,363.20,359.33,355.18,352.92,347.92,349.04,347.82,345.83,344.50,346.54,351.67,354.49,358.70,361.80,363.49,361.21,354.65,350.70,350.12,347.26,346.28,345.96,344.27,340.47,341.13,347.42,355.64,360.69,365.56,363.09,351.83,343.46,339.87,329.78,330.95,337.45,343.86,351.69,359.14,351.74,354.02,359.59,349.28,369.32,367.20,332.47,307.03,310.36,321.56,324.93,327.93,331.83,323.57,327.15,339.36,351.29,355.97,349.66,354.60,378.87,386.09,376.69,384.60,L8
2022-05-18 20:39:59+00:00,350.29,353.88,353.65,359.08,360.55,,,,371.54,370.16,,376.22,376.82,397.97,,382.11,386.47,389.83,,,,375.62,382.20,372.38,384.47,379.69,,391.39,383.92,381.79,375.82,,,,,,,,363.07,373.30,,,366.66,361.55,,,,,347.58,335.77,,,,,,374.72,,,,355.30,,,,348.36,350.87,362.15,371.03,363.99,372.37,371.60,368.53,359.80,351.94,350.16,349.53,338.81,,,,,,,353.14,372.03,375.68,337.87,306.62,297.12,331.00,334.09,323.87,329.73,302.53,305.90,324.97,338.25,345.83,,,,,,,L7
2022-05-22 22:07:10+00:00,316.21,327.48,331.19,338.65,345.15,348.17,346.90,352.09,356.08,354.78,356.28,358.10,355.33,360.16,361.21,361.49,363.05,364.63,364.43,364.73,364.82,367.56,368.20,370.59,373.81,373.39,368.71,369.68,367.19,369.00,364.39,361.15,356.95,352.85,352.47,348.46,348.22,348.72,349.29,355.98,358.19,358.14,351.64,347.28,343.59,344.11,341.92,342.14,341.42,342.44,347.93,350.74,353.90,359.13,363.92,358.52,351.31,348.61,342.03,343.31,342.63,339.77,342.45,337.46,341.54,348.29,351.39,357.17,361.95,359.26,345.56,340.79,330.95,326.87,331.64,337.35,339.61,349.24,358.82,349.61,351.14,358.57,347.44,361.02,362.98,330.66,303.71,306.18,314.61,314.24,315.76,321.20,314.50,315.51,332.23,340.06,341.90,341.44,342.31,369.73,378.71,364.49,372.94,L8
2022-05-23 20:45:34+00:00,,,,,,,333.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-30 22:06:45+00:00,289.86,318.59,329.09,334.93,344.34,350.35,349.22,356.48,358.81,360.59,359.45,358.16,362.60,362.91,364.85,368.64,369.69,371.05,369.70,368.47,366.87,364.32,360.78,360.28,363.18,360.86,358.12,357.97,360.31,360.44,354.94,352.61,347.92,344.93,341.43,341.04,336.54,333.55,330.45,332.69,330.67,324.58,322.29,317.08,315.94,314.52,313.68,312.07,311.58,316.36,322.84,330.96,333.07,341.57,343.23,336.71,325.77,322.14,317.87,316.02,317.95,318.89,319.11,314.24,317.73,324.66,334.32,341.75,351.71,348.31,337.98,329.84,323.25,316.23,325.21,329.56,333.20,347.68,362.45,357.27,372.25,366.81,356.88,364.63,364.93,333.91,312.57,313.90,316.21,311.11,313.64,320.43,308.97,,,,,339.26,,,,,,L9
2022-06-07 22:07:19+00:00,322.68,334.83,344.61,334.91,342.05,349.41,348.90,354.71,356.33,356.79,359.30,360.21,362.44,362.76,366.74,365.78,366.00,367.94,371.31,370.03,370.56,370.08,372.49,373.63,377.47,374.03,369.31,367.35,369.23,370.13,366.03,363.81,360.00,358.52,355.08,352.66,353.28,352.96,359.18,361.12,363.57,359.58,355.21,353.39,352.15,349.78,345.08,346.35,346.41,347.85,349.94,351.89,359.28,362.55,362.20,355.95,353.51,351.98,350.30,345.12,346.31,347.16,342.99,342.81,344.09,346.77,353.62,360.51,366.44,362.06,354.37,343.74,337.38,335.25,338.83,343.34,346.98,359.51,369.33,363.44,360.05,365.11,351.10,362.11,363.26,331.74,303.76,306.88,314.73,318.20,323.33,327.85,323.22,322.26,331.86,342.52,341.85,343.23,351.39,372.19,384.52,361.13,377.05,L8
2022-06-21 20:38:10+00:00,299.60,320.86,329.37,323.56,,,,336.74,338.04,333.01,,,335.91,,343.43,355.04,350.70,,,,,,,354.01,,,,,,,,,,,,321.57,322.24,,,,,,,,,,,,,302.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.62,310.76,,,,,,,L7
2022-08-10 22:07:44+00:00,270.70,,,,,,,,,,,,,,,,,,,363.85,357.46,359.47,356.17,359.65,359.66,354.85,354.45,357.67,357.29,360.86,357.39,352.42,348.14,346.70,348.75,344.08,342.97,343.75,348.29,352.87,361.56,354.64,351.31,344.08,345.24,344.41,339.10,340.96,337.71,340.64,340.48,343.02,346.00,354.39,356.24,351.38,344.38,340.48,341.98,340.65,340.57,340.61,336.37,332.04,336.37,342.08,348.41,351.78,353.57,349.35,347.53,338.94,336.51,325.11,321.82,326.18,332.75,343.20,350.90,349.53,348.62,355.37,348.17,358.81,367.03,329.67,308.00,310.14,320.08,320.43,327.61,326.42,324.80,332.88,331.00,345.50,342.29,,,,,,,L8
2022-08-11 20:34:19+00:00,300.97,329.19,342.38,347.81,347.18,,345.77,354.97,364.43,354.58,360.54,369.39,,,360.66,370.77,371.70,378.09,,,375.37,375.21,379.99,378.48,375.42,370.76,381.94,372.48,379.83,379.96,377.04,,393.19,364.96,358.86,355.01,361.67,360.74,,340.03,375.30,364.68,359.51,365.89,356.87,360.51,357.15,352.75,346.34,356.24,360.76,359.33,380.88,389.29,384.50,367.95,362.82,356.64,361.20,351.94,357.14,344.33,348.58,344.05,349.33,352.60,366.20,375.03,390.29,361.46,352.47,351.65,349.29,338.06,340.45,340.00,336.46,357.14,374.18,359.52,361.19,,,,,,316.87,319.15,,,,,,,,359.88,359.50,364.12,,,,,,L7
2022-09-03 22:07:27+00:00,298.95,338.15,349.30,358.61,355.73,357.58,354.57,359.62,364.76,363.17,364.61,369.95,367.51,367.25,371.08,368.47,370.42,370.76,367.92,368.82,370.45,375.97,372.39,375.01,375.94,376.30,370.60,369.80,371.66,370.51,369.32,365.19,363.37,360.88,358.28,359.22,358.50,356.94,361.02,362.19,364.80,360.60,355.66,355.56,348.96,350.31,348.34,348.39,346.24,346.33,351.22,349.98,357.14,360.39,363.79,361.87,354.80,350.33,346.22,344.77,342.70,342.55,340.48,337.89,341.59,346.30,353.78,359.08,364.20,360.00,348.08,341.55,331.59,326.66,333.13,337.78,344.31,353.25,362.45,356.81,354.35,363.56,352.22,361.54,367.89,329.90,306.92,307.98,318.56,325.82,330.05,329.57,323.49,327.05,338.20,350.37,348.09,346.93,354.23,372.92,381.76,377.21,378.98,L9
2022-09-14 20:31:05+00:00,316.99,344.89,357.96,368.49,367.48,366.04,363.36,373.21,374.06,371.12,373.72,377.10,380.70,378.50,376.36,376.05,381.80,380.65,380.52,380.03,383.80,,380.50,381.14,385.36,388.01,384.90,384.16,377.88,381.45,377.71,374.78,370.93,366.26,381.00,363.68,365.16,363.39,362.81,374.57,375.09,370.06,370.58,367.29,360.43,365.14,358.83,372.09,357.97,358.02,360.32,360.68,368.26,381.13,376.22,365.72,370.62,360.55,357.32,353.92,353.90,349.41,354.01,343.50,347.77,354.17,360.97,367.01,,,359.18,347.74,349.03,,338.02,346.30,351.42,359.08,369.37,364.03,362.99,370.48,364.14,368.15,372.53,347.60,318.25,315.69,325.14,328.45,336.11,332.65,326.19,333.33,352.69,357.02,353.45,355.98,,,,,388.50,L7
2022-09-19 22:07:33+00:00,284.36,305.87,343.52,355.37,349.17,349.09,348.06,352.33,355.83,357.22,355.13,354.84,355.60,357.80,360.24,361.71,367.35,370.12,365.84,363.86,363.55,363.19,367.10,367.45,371.13,369.65,367.17,365.67,364.76,364.67,363.19,359.02,357.16,351.40,354.27,354.43,352.44,352.70,356.34,359.71,363.45,358.30,351.68,349.36,348.03,349.18,345.15,345.46,343.51,344.81,346.70,346.50,350.55,357.06,359.74,356.11,350.15,348.52,345.84,342.47,343.23,340.29,339.62,334.77,339.58,345.46,351.73,356.09,362.60,358.77,350.40,343.43,334.39,331.47,332.80,337.36,342.55,350.89,365.02,355.80,354.17,362.23,351.80,354.09,362.65,328.95,300.41,304.54,316.77,321.12,326.50,321.43,321.80,327.90,335.31,346.77,345.90,345.72,350.65,370.95,386.54,365.01,366.53,L9
2022-10-05 22:07:34+00:00,284.03,312.13,342.58,349.52,356.98,346.86,348.71,350.71,349.40,350.72,352.23,355.17,355.59,357.52,352.62,361.17,360.54,366.10,365.02,368.39,363.33,365.02,365.04,365.55,366.01,367.04,364.63,359.65,358.29,361.37,358.50,356.06,352.55,350.61,349.01,347.99,349.52,348.93,348.66,354.20,354.13,355.35,348.69,343.73,344.60,344.58,339.95,341.35,340.85,341.47,343.10,343.23,349.31,354.48,359.83,356.27,349.18,342.89,337.75,339.75,338.56,339.79,339.80,337.53,334.34,334.42,344.99,350.34,356.42,353.97,344.58,338.18,331.49,325.02,326.55,328.64,332.10,347.60,354.54,351.95,350.26,354.87,350.11,353.13,362.32,324.49,299.26,300.81,318.44,322.51,325.59,323.83,323.36,327.22,333.18,343.30,342.72,340.17,342.44,377.33,383.47,352.85,362.13,L9
2022-10-18 20:27:10+00:00,286.82,325.13,356.01,358.89,367.64,359.30,363.88,359.17,353.06,353.02,356.83,352.33,350.32,350.40,363.97,371.48,373.81,378.27,377.87,379.44,376.41,368.73,362.45,374.37,358.75,359.41,355.38,361.48,370.17,370.80,369.02,364.73,362.68,361.86,353.50,350.12,349.45,346.89,349.45,356.29,355.75,364.69,364.63,358.98,350.80,352.07,349.96,348.83,342.56,341.23,343.94,354.25,349.21,358.42,357.22,356.87,355.86,356.80,349.83,348.87,346.23,343.70,342.60,338.73,338.12,342.93,349.37,353.23,358.48,354.34,343.23,339.63,341.45,332.93,329.41,332.79,343.55,350.89,360.11,354.16,353.57,362.07,349.87,359.83,361.93,328.04,299.31,303.24,317.84,319.42,324.46,327.50,316.28,329.79,341.99,341.95,342.80,335.55,342.42,392.57,387.31,351.22,358.68,L7
2022-10-21 22:07:41+00:00,291.54,321.51,344.10,354.02,361.75,352.57,349.08,351.54,354.76,350.07,352.88,355.40,357.78,360.29,361.21,365.58,364.14,373.02,368.05,368.36,365.33,366.68,363.65,364.86,366.57,363.14,359.31,359.71,361.01,360.63,359.70,355.81,351.59,348.27,349.55,348.96,350.16,347.16,352.22,354.72,357.91,348.75,346.63,344.15,345.05,344.38,342.05,337.37,340.22,345.10,341.64,345.94,351.64,358.76,360.30,354.32,351.39,345.27,344.22,343.23,341.57,339.05,338.46,330.52,334.79,342.47,349.10,355.38,359.82,354.83,345.84,338.06,332.82,324.00,323.75,327.10,329.24,345.62,357.34,349.80,350.75,355.55,344.79,350.63,360.56,325.43,297.63,303.10,318.76,320.29,324.19,321.32,319.50,327.78,331.33,342.88,343.28,338.56,352.65,399.86,392.73,352.70,355.79,L9
2022-10-29 22:07:52+00:00,323.35,328.52,334.05,349.49,356.86,358.39,352.00,357.08,357.60,365.35,366.33,369.03,365.76,368.40,373.39,366.64,368.88,371.74,368.10,369.78,369.99,370.18,373.15,374.26,373.60,371.19,368.59,364.67,363.91,364.01,360.54,356.55,353.95,354.26,355.64,354.99,355.30,357.47,354.98,356.09,358.51,355.24,352.44,348.78,342.12,342.95,345.44,342.48,343.29,344.11,348.36,345.70,353.73,358.67,360.46,356.54,351.02,345.45,339.01,340.97,338.44,337.17,337.26,331.89,332.73,337.64,349.58,354.05,358.52,355.51,343.74,333.94,324.79,320.87,323.72,328.32,333.65,345.45,354.06,346.85,349.64,361.83,348.09,362.89,360.62,324.62,300.63,301.10,318.38,324.37,326.61,328.61,321.19,329.10,342.66,352.42,347.69,348.72,343.57,380.45,384.58,387.09,376.99,L8
2022-11-06 22:07:39+00:00,293.32,323.39,342.76,352.41,361.47,355.77,358.72,350.77,350.84,348.19,355.29,352.26,354.09,356.53,354.73,362.32,364.86,368.13,366.19,364.73,363.43,363.77,365.28,363.43,361.70,364.16,357.73,358.76,361.04,359.58,357.37,355.30,351.05,348.74,348.70,347.86,346.95,348.26,351.96,354.74,358.26,351.62,351.73,347.86,345.43,345.80,341.16,341.46,339.81,342.95,343.36,348.36,354.26,361.13,362.52,355.10,350.37,346.88,340.69,341.16,341.16,340.44,338.22,335.76,338.40,344.02,348.91,354.31,360.25,356.61,349.61,337.23,332.54,327.75,328.92,333.84,340.40,348.57,359.42,353.80,354.97,363.39,351.32,355.51,361.54,326.38,301.41,305.84,314.47,317.99,324.88,322.72,322.40,328.67,332.03,343.64,343.60,341.43,349.23,387.46,386.30,347.72,,L9
2022-11-14 22:07:47+00:00,329.63,330.05,343.40,352.98,354.69,360.71,355.91,357.14,357.04,361.14,365.27,367.78,368.05,365.68,369.81,364.14,370.94,371.55,373.33,371.83,370.09,371.09,369.62,370.94,373.74,375.47,372.08,368.88,369.54,368.36,363.83,357.99,359.96,359.75,356.46,354.91,350.19,351.37,354.52,355.54,360.40,358.75,354.15,354.18,346.16,349.15,346.37,346.33,344.41,345.52,347.33,348.14,355.40,360.26,364.83,359.14,352.10,347.43,342.59,340.09,339.42,340.73,337.67,336.47,340.20,344.46,351.94,358.17,363.73,358.28,348.27,341.19,330.54,324.69,329.29,334.84,341.88,351.47,359.51,355.56,353.99,365.01,352.76,362.82,363.12,326.48,301.40,305.33,317.07,326.79,327.81,329.87,321.88,325.38,341.49,352.48,352.53,349.19,356.86,380.31,386.07,380.06,379.30,L8
2022-12-24 22:07:37+00:00,328.70,334.21,333.75,338.70,347.45,352.58,345.88,351.17,349.55,347.38,352.55,355.65,357.79,358.43,358.10,363.13,366.21,364.62,359.72,362.62,363.05,363.94,365.89,367.61,369.85,366.92,363.05,361.20,362.10,362.37,361.69,356.44,352.62,353.39,350.91,348.51,349.96,350.15,352.24,357.65,358.19,350.53,348.44,347.34,341.94,345.44,343.60,343.31,341.63,343.88,344.63,346.38,351.15,358.04,361.38,352.54,345.54,347.56,344.25,342.69,340.57,337.70,336.15,332.82,333.28,339.99,348.69,353.06,358.56,354.25,345.59,337.41,328.08,324.91,324.26,328.55,333.98,342.19,352.83,345.84,347.80,360.65,349.03,354.97,354.01,324.33,295.27,300.73,313.59,321.02,325.01,317.26,319.02,332.24,337.91,350.18,351.57,355.55,356.04,379.00,382.97,361.02,367.84,L9
2022-12-25 20:17:14+00:00,353.33,350.03,338.28,,,,,365.17,370.40,370.97,374.38,370.06,370.46,373.86,378.54,365.14,,,,,379.29,395.50,379.79,383.79,384.69,389.91,377.41,378.93,380.73,,,,,373.33,371.36,366.53,364.22,365.88,366.33,365.17,372.53,369.37,,,,,,357.33,362.04,355.06,361.01,356.16,367.03,369.04,370.69,367.76,363.20,,,,,,356.24,349.76,354.42,364.76,365.52,369.35,377.32,371.83,357.56,353.27,344.11,339.55,,,,,,,379.70,377.46,364.50,380.13,376.85,340.67,321.50,317.67,324.15,337.61,344.24,344.30,338.89,345.66,357.12,367.35,371.44,374.62,375.64,401.20,401.61,,396.43,L7
2023-01-11 20:14:15+00:00,325.70,341.97,,,,,,,344.84,351.59,356.57,356.62,361.25,361.48,362.70,,,,,,,358.66,356.22,365.83,361.16,362.18,363.44,360.13,,,,,,,347.57,343.97,345.67,343.21,348.81,353.65,358.60,352.34,,,,,,,335.12,333.11,345.81,342.96,352.96,364.78,366.64,360.33,355.67,,,,,,,,334.97,342.85,341.72,349.26,358.61,350.98,345.50,336.70,333.40,,,,,,,,,,,,361.13,321.42,295.08,299.44,307.27,322.70,321.79,315.98,317.82,321.98,333.98,347.82,352.34,359.13,350.78,374.00,380.96,360.40,370.40,L7
2023-01-16 20:19:09+00:00,285.43,,346.40,349.87,356.94,359.25,362.05,360.18,356.76,351.11,355.10,353.74,354.91,,,367.18,368.68,373.42,367.48,371.87,367.40,364.89,371.71,371.37,369.16,367.43,361.66,,,368.57,366.05,357.56,358.68,355.91,350.28,356.38,358.17,349.38,352.74,355.89,,,357.88,350.42,346.17,345.03,345.08,342.07,342.73,352.22,340.25,345.89,352.39,356.36,,,,351.81,350.23,342.95,339.65,340.78,340.40,336.48,338.31,342.30,349.43,353.39,361.05,356.99,,,,334.99,329.81,332.40,345.32,354.13,355.98,352.82,350.49,361.23,349.28,350.64,361.90,323.09,299.30,306.09,310.34,324.33,325.08,318.37,327.44,337.06,340.26,355.40,395.25,,392.83,390.46,384.02,355.37,,L7
2023-02-18 22:07:25+00:00,323.01,334.37,338.45,338.07,346.41,350.82,350.97,347.51,345.58,344.38,344.77,346.08,351.51,352.28,353.31,359.36,360.30,362.01,361.63,362.99,359.86,359.27,360.07,361.82,363.71,364.52,359.62,361.61,360.61,362.28,355.70,353.74,350.59,346.98,347.27,348.50,345.30,345.14,348.59,352.26,358.00,352.29,348.48,340.77,344.44,342.71,338.69,336.52,337.91,340.61,340.06,345.29,351.86,357.26,356.80,350.86,345.60,344.60,341.85,340.89,339.20,337.32,335.76,332.96,335.40,340.11,347.08,352.21,359.78,355.73,344.20,337.79,330.78,323.24,324.20,325.82,332.88,343.37,352.68,345.70,346.52,358.50,346.73,356.68,361.07,323.18,296.66,299.26,310.98,319.78,325.52,322.59,324.03,328.90,331.71,354.54,396.33,383.16,368.43,376.84,379.32,337.14,,L8
2023-02-19 20:11:58+00:00,336.28,346.37,,340.02,353.12,371.16,367.84,369.52,369.59,371.51,,,,368.61,370.45,377.20,366.63,372.24,384.28,371.73,381.37,381.88,379.89,,,,376.45,369.97,377.81,376.44,368.59,376.74,367.22,368.58,367.22,368.73,,,,,367.85,363.63,354.57,358.62,352.36,365.63,357.47,357.59,354.81,359.16,,,,,376.63,363.39,356.51,,351.72,349.66,348.35,349.66,346.01,346.63,350.83,357.74,,,,,358.91,347.29,345.68,324.76,329.13,339.18,349.31,357.28,370.35,360.11,358.85,369.42,358.21,366.09,370.61,331.86,308.31,307.47,319.31,325.84,331.85,330.22,,,,,,,,,,,,L7
2023-03-06 22:07:14+00:00,316.53,340.99,340.72,339.66,340.65,354.45,352.78,352.24,351.73,350.58,350.95,349.28,346.90,350.78,350.02,351.80,355.68,364.38,365.25,360.07,361.60,357.29,358.88,363.40,367.11,362.63,360.27,363.00,361.52,361.50,361.25,356.25,352.89,351.95,348.47,351.12,348.52,348.41,352.30,356.67,360.10,356.07,350.37,344.57,343.44,340.80,337.48,339.33,337.32,341.32,343.04,347.37,351.98,358.63,358.86,355.52,347.78,343.97,343.38,341.13,339.52,334.28,333.31,334.53,334.45,342.52,347.30,350.14,356.39,350.70,341.40,336.61,325.91,319.97,320.90,325.51,330.80,341.28,351.98,345.99,346.70,347.92,333.74,350.30,354.20,315.58,290.88,294.76,306.09,309.18,316.29,311.92,309.96,318.05,326.91,349.44,374.79,364.85,360.90,370.75,372.00,342.45,349.26,L8
2023-03-13 20:12:05+00:00,321.83,347.95,356.29,352.17,348.78,355.01,367.46,359.31,354.50,354.21,357.42,361.81,368.53,373.78,367.84,369.38,373.82,374.61,369.84,369.58,376.32,369.06,367.69,367.98,372.33,376.28,373.76,365.29,373.87,375.08,374.11,370.14,364.74,363.99,355.16,361.54,357.80,361.82,363.27,368.81,367.17,368.38,365.21,359.99,361.02,354.98,351.87,357.21,341.51,350.55,349.45,353.77,359.19,371.54,377.95,363.18,357.91,354.16,351.29,348.87,347.77,345.73,336.90,341.82,338.18,345.24,352.12,357.57,366.91,364.10,353.89,343.63,342.77,333.35,336.05,337.65,345.40,354.26,365.13,355.76,354.61,367.77,350.64,341.04,353.14,316.74,293.02,298.69,310.89,,,,,,,,,,,,,,,L7
2023-03-14 22:07:23+00:00,335.29,354.75,345.03,337.77,343.22,349.66,359.39,356.78,354.76,355.89,356.69,356.85,357.62,359.92,361.49,362.20,364.62,367.18,367.88,366.43,366.74,366.38,368.35,371.05,373.91,373.64,368.56,366.11,368.80,369.40,366.11,359.63,355.15,355.13,352.91,354.20,354.88,349.85,351.74,354.79,358.22,355.03,350.12,350.89,343.73,340.97,339.94,341.35,341.29,343.09,346.81,348.61,354.41,357.01,361.78,352.51,351.79,347.83,340.03,338.30,337.35,335.37,335.76,333.57,338.22,344.20,350.04,351.44,356.24,354.48,340.37,333.55,327.91,323.47,325.31,330.00,336.15,346.52,358.28,351.27,353.01,356.67,340.13,355.52,357.47,320.74,292.21,295.90,307.42,310.66,320.64,319.50,314.60,323.14,331.50,351.66,367.59,369.64,362.21,375.44,373.22,361.05,361.57,L9
2023-03-22 22:07:04+00:00,312.12,347.92,346.61,335.41,338.49,343.16,346.66,349.57,353.28,352.30,349.39,350.95,351.10,351.23,355.63,362.35,361.06,368.00,360.08,359.57,362.73,365.80,364.47,363.67,366.94,365.93,363.90,357.98,360.68,363.05,358.01,360.45,355.30,354.51,351.80,346.49,348.74,346.01,349.97,355.07,352.47,354.35,348.88,346.59,345.96,346.73,346.35,343.27,343.49,340.81,341.30,341.46,352.18,358.94,361.81,353.08,347.38,344.89,341.88,341.66,338.35,340.25,334.12,333.16,336.63,339.12,347.16,349.39,354.81,349.71,337.82,336.10,327.51,322.16,318.33,323.87,330.79,341.13,351.96,345.91,339.93,354.12,339.37,349.48,353.52,317.55,285.64,292.29,300.67,312.18,317.30,320.54,309.84,317.05,330.79,347.92,364.55,363.12,359.42,369.22,375.59,357.64,359.56,L8
2023-03-30 20:07:00+00:00,344.14,348.91,352.81,351.62,348.11,352.93,358.72,,,,,,356.10,342.18,350.24,367.51,,,366.07,375.76,,,,,,377.96,379.35,366.34,372.94,373.63,364.14,368.13,361.63,,,,,,361.43,,,,360.23,353.07,350.70,351.67,346.56,349.01,,,,,358.13,368.76,360.76,350.11,361.88,361.29,366.45,346.65,351.13,352.46,346.76,,,,,,379.57,362.55,373.68,363.60,,336.84,331.28,328.38,342.96,,,,,,,,,,,,,,,,,,,,,,,,384.62,347.30,,L7
2023-03-30 22:07:11+00:00,,,341.24,336.29,339.29,340.63,345.45,350.02,346.01,345.40,347.32,341.09,345.55,347.04,349.08,353.61,354.71,358.25,353.55,353.41,360.49,361.17,361.91,362.81,359.15,359.18,360.08,359.63,359.78,359.35,354.75,356.63,352.26,350.40,348.72,351.18,351.82,353.58,350.02,353.34,355.14,341.88,343.10,338.57,339.59,340.73,340.28,334.60,330.35,338.27,339.49,340.47,345.59,351.38,354.31,354.24,347.00,340.65,338.96,336.51,333.78,332.40,330.31,329.56,335.33,332.61,337.82,346.27,354.36,348.25,334.10,329.47,319.70,320.06,320.22,320.04,329.03,332.58,347.88,342.44,335.77,346.42,332.96,346.66,349.31,314.48,289.47,293.40,299.66,308.18,315.03,314.42,313.98,320.69,326.37,346.43,371.93,360.51,350.85,367.76,372.91,337.29,348.51,L9
2023-04-04 20:11:13+00:00,344.79,364.40,357.47,349.39,346.27,352.31,,,,365.34,369.49,364.75,362.68,363.39,363.90,357.53,365.54,365.64,364.14,,,,374.57,,374.39,372.73,370.54,360.92,362.94,367.61,363.19,362.52,,,,359.74,356.40,359.96,,362.17,364.52,368.84,352.39,358.87,348.89,348.18,,,,351.35,343.20,350.53,365.24,369.74,372.89,367.10,372.24,372.86,350.84,350.56,349.80,,,,351.46,357.66,364.36,355.81,372.89,365.73,358.39,341.06,339.59,,337.59,341.26,346.66,,,,,,,,,,301.19,301.85,316.57,320.54,327.44,,,,,,,,,,,,,L7
2023-04-15 22:07:04+00:00,,,,,,,,352.46,357.21,353.01,350.41,352.29,351.50,349.07,351.06,356.54,358.70,361.74,356.05,359.76,360.22,359.90,363.58,362.54,366.74,365.15,363.41,359.43,360.07,362.08,358.68,355.33,352.62,350.40,351.56,350.66,348.76,349.73,350.96,354.72,358.10,355.27,352.85,345.63,346.22,344.90,342.63,341.21,344.02,344.99,346.42,351.63,352.27,358.44,362.37,357.00,351.07,350.09,348.93,346.20,344.23,339.89,340.31,338.43,340.59,343.95,351.16,356.43,363.68,357.46,350.24,343.35,337.10,328.77,330.89,335.20,340.47,348.88,360.92,355.65,354.90,357.19,345.74,350.73,360.14,323.41,292.53,298.10,311.99,318.66,326.20,324.58,325.22,336.84,342.45,361.48,370.19,363.90,361.10,376.21,381.46,335.77,347.09,L9
