dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,satname
2022-06-07 22:07:19+00:00,321.51,334.39,344.52,334.82,342.14,349.33,349.07,354.62,356.01,356.12,358.63,359.54,361.69,362.13,365.99,365.65,365.74,367.77,371.20,369.88,370.30,369.45,372.10,373.25,377.12,373.73,368.96,367.02,368.97,369.98,365.84,363.63,359.74,358.14,354.67,352.32,352.98,352.62,358.84,360.98,363.46,359.43,354.89,352.85,352.24,349.61,344.71,345.89,346.07,347.65,349.47,351.75,358.96,362.33,361.88,355.64,353.19,351.81,350.18,344.94,346.11,346.90,342.72,342.50,343.75,346.48,353.40,360.29,366.21,361.81,354.40,343.51,337.18,334.97,338.48,342.96,346.60,359.14,369.08,363.18,359.82,364.88,350.90,361.55,363.26,331.74,303.60,306.59,314.59,317.55,322.68,327.20,322.64,321.70,330.94,341.76,341.76,342.94,351.04,371.87,385.00,359.96,377.05,L8
2022-06-21 20:38:10+00:00,305.43,323.08,329.82,324.01,,,,337.19,339.66,336.38,,,339.66,,347.18,355.67,351.96,,,,,,,355.89,,,,,,,,,,,,323.27,323.73,,,,,,,,,,,,,303.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.44,311.21,,,,,,,L7
2022-08-10 22:07:44+00:00,279.87,,,,,,,,,,,,,,,,,,,365.07,359.53,364.41,359.23,362.61,362.36,357.20,357.15,360.29,359.36,362.08,358.93,353.79,350.21,349.66,351.97,346.75,345.32,346.42,350.96,353.95,362.43,355.87,353.86,348.31,344.53,345.74,342.03,344.59,340.39,342.17,344.16,344.12,348.55,356.10,358.78,353.82,346.84,341.79,342.88,342.09,342.18,342.61,338.47,334.48,339.05,344.32,350.12,353.49,355.40,351.26,347.31,340.74,338.07,327.28,324.55,329.15,335.78,346.07,352.85,351.59,350.45,357.20,349.74,363.20,367.03,329.67,309.21,312.39,321.15,325.54,332.72,331.53,329.38,337.27,338.25,351.50,343.00,,,,,,,L8
2022-08-11 20:34:19+00:00,300.64,329.06,342.36,347.79,347.20,,345.81,354.95,364.34,354.39,360.35,369.20,,,360.45,370.73,371.63,378.04,,,375.29,375.03,379.88,378.37,375.33,370.67,381.85,372.38,379.75,379.91,376.98,,393.11,364.85,358.74,354.91,361.58,360.64,,339.99,375.27,364.63,359.41,365.73,356.89,360.46,357.04,352.61,346.24,356.19,360.62,359.29,380.78,389.23,384.40,367.86,362.73,356.59,361.17,351.88,357.08,344.26,348.50,343.96,349.23,352.52,366.14,374.97,390.22,361.39,352.48,351.58,349.24,337.98,340.35,339.89,336.35,357.04,374.11,359.44,361.12,,,,,,316.83,319.07,,,,,,,,359.66,359.48,364.04,,,,,,L7
2022-09-03 22:07:27+00:00,291.78,335.42,348.75,358.06,356.28,357.10,355.60,359.07,362.78,359.04,360.48,365.82,362.90,363.42,366.47,367.70,368.86,369.69,367.25,367.87,368.84,372.11,370.00,372.69,373.83,374.46,368.49,367.76,370.05,369.56,368.12,364.12,361.76,358.56,355.76,357.13,356.66,354.85,358.93,361.34,364.12,359.64,353.67,352.25,349.51,349.27,346.05,345.56,344.15,345.13,348.34,349.12,355.15,359.05,361.80,359.96,352.88,349.30,345.52,343.65,341.44,340.98,338.84,335.98,339.50,344.54,352.45,357.75,362.77,358.51,348.25,340.14,330.37,324.97,330.99,335.46,341.94,351.00,360.92,355.20,352.92,362.13,350.99,358.11,367.89,329.90,305.98,306.22,317.72,321.83,326.06,325.58,319.91,323.62,332.53,345.68,347.54,345.19,352.08,370.94,384.69,370.04,378.98,L9
2022-09-14 20:31:05+00:00,307.99,341.46,357.27,367.80,368.17,365.44,364.65,372.52,371.57,365.93,368.53,371.91,374.91,373.70,370.57,375.09,379.84,379.30,379.67,378.83,381.77,,377.50,378.23,382.71,385.70,382.25,381.59,375.85,380.25,376.19,373.43,368.90,363.35,377.83,361.05,362.85,360.76,360.18,373.50,374.23,368.85,368.08,363.13,361.13,363.84,355.95,368.53,355.34,356.52,356.71,359.60,365.76,379.45,373.73,363.32,368.21,359.27,356.44,352.51,352.32,347.45,351.96,341.10,345.14,351.97,359.29,365.33,,,359.39,345.98,347.50,,335.34,343.39,348.44,356.26,367.45,362.00,361.19,368.68,362.60,363.85,372.53,347.60,317.06,313.48,324.09,323.44,331.10,327.64,321.69,329.02,345.57,351.13,352.76,353.80,,,,,388.50,L7
2022-09-19 22:07:33+00:00,284.36,305.87,343.52,355.37,349.17,349.09,348.06,352.33,355.83,357.22,355.13,354.84,355.60,357.80,360.24,361.71,367.35,370.12,365.84,363.86,363.55,363.19,367.10,367.45,371.13,369.65,367.17,365.67,364.76,364.67,363.19,359.02,357.16,351.40,354.27,354.43,352.44,352.70,356.34,359.71,363.45,358.30,351.68,349.36,348.03,349.18,345.15,345.46,343.51,344.81,346.70,346.50,350.55,357.06,359.74,356.11,350.15,348.52,345.84,342.47,343.23,340.29,339.62,334.77,339.58,345.46,351.73,356.09,362.60,358.77,350.40,343.43,334.39,331.47,332.80,337.36,342.55,350.89,365.02,355.80,354.17,362.23,351.80,354.09,362.65,328.95,300.41,304.54,316.77,321.12,326.50,321.43,321.80,327.90,335.31,346.77,345.90,345.72,350.65,370.95,386.54,365.01,366.53,L9
2022-10-05 22:07:34+00:00,287.70,313.53,342.87,349.81,356.69,347.10,348.18,351.00,350.42,352.84,354.35,357.29,357.95,359.48,354.98,361.56,361.33,366.65,365.36,368.88,364.15,367.00,366.27,366.73,367.09,367.98,365.71,360.69,359.11,361.86,359.11,356.61,353.37,351.79,350.29,349.05,350.46,349.99,349.72,354.63,354.47,355.84,349.71,345.42,344.32,345.11,341.12,342.80,341.92,342.08,344.57,343.67,350.33,355.16,360.85,357.24,350.17,343.42,338.11,340.32,339.20,340.60,340.64,338.51,335.41,335.32,345.67,351.02,357.15,354.74,344.49,338.90,332.12,325.89,327.65,329.82,333.31,348.75,355.32,352.77,350.99,355.60,350.74,354.89,362.32,324.49,299.74,301.71,318.87,324.55,327.63,325.87,325.19,328.97,336.08,345.70,343.01,341.06,343.54,378.35,381.97,356.52,362.13,L9
2022-10-18 20:27:10+00:00,290.15,326.40,356.26,359.14,367.39,359.52,363.41,359.42,353.98,354.94,358.75,354.25,352.46,352.17,366.11,371.84,374.54,378.77,378.19,379.89,377.16,370.52,363.56,375.45,359.73,360.27,356.36,362.44,370.92,371.25,369.58,365.23,363.43,362.94,354.68,351.09,350.31,347.86,350.42,356.68,356.07,365.14,365.56,360.52,350.54,352.55,351.03,350.15,343.53,341.78,345.28,354.65,350.14,359.04,358.14,357.76,356.76,357.27,350.16,349.40,346.82,344.42,343.36,339.62,339.09,343.75,349.99,353.85,359.15,355.03,343.15,340.28,342.02,333.72,330.41,333.87,344.65,351.93,360.82,354.91,354.24,362.74,350.44,361.42,361.93,328.04,299.75,304.06,318.23,321.28,326.32,329.36,317.95,331.39,344.63,344.13,343.05,336.35,343.42,393.49,385.95,354.55,358.68,L7
2022-10-21 22:07:41+00:00,296.21,323.29,344.46,354.38,361.39,352.88,348.41,351.90,356.05,352.76,355.57,358.09,360.78,362.78,364.21,366.08,365.16,373.72,368.49,368.98,366.38,369.20,365.21,366.37,367.95,364.34,360.69,361.04,362.06,361.25,360.48,356.51,352.64,349.78,351.19,350.32,351.36,348.52,353.58,355.27,358.35,349.37,347.93,346.31,344.69,345.06,343.54,339.22,341.58,345.88,343.52,346.50,352.94,359.63,361.59,355.56,352.64,345.94,344.67,343.96,342.39,340.07,339.53,331.76,336.15,343.61,349.97,356.25,360.75,355.80,345.72,338.98,333.62,325.10,325.14,328.61,330.78,347.08,358.33,350.85,351.68,356.48,345.59,352.87,360.56,325.43,298.25,304.25,319.31,322.89,326.79,323.92,321.83,330.02,335.02,345.93,343.64,339.69,354.05,401.15,390.82,357.37,355.79,L9
2022-10-29 22:07:52+00:00,310.68,323.70,333.07,348.51,357.84,357.56,353.81,356.10,354.09,358.04,359.02,361.72,357.62,361.64,365.25,365.28,366.13,369.84,366.91,368.09,367.13,363.36,368.92,370.17,369.87,367.94,364.86,361.05,361.05,362.32,358.41,354.65,351.09,350.17,351.19,351.30,352.05,353.78,351.29,354.59,357.31,353.54,348.92,342.94,343.10,341.12,341.39,337.47,339.59,342.00,343.28,344.18,350.21,356.31,356.95,353.17,347.63,343.64,337.77,338.98,336.22,334.40,334.36,328.51,329.03,334.54,347.22,351.69,355.99,352.88,344.04,331.45,322.63,317.88,319.94,324.22,329.46,341.48,351.36,344.00,347.11,359.30,345.92,356.83,360.62,324.62,298.96,297.99,316.90,317.31,319.55,321.55,314.86,323.04,332.64,344.13,346.71,345.65,339.77,376.94,389.76,374.42,376.99,L8
2022-11-06 22:07:39+00:00,300.49,326.12,343.31,352.96,360.92,356.25,357.69,351.32,352.82,352.32,359.42,356.39,358.70,360.36,359.34,363.08,366.42,369.21,366.86,365.68,365.04,367.63,367.67,365.75,363.81,366.00,359.84,360.80,362.65,360.53,358.57,356.37,352.66,351.06,351.22,349.95,348.79,350.35,354.05,355.58,358.94,352.58,353.72,351.17,344.88,346.84,343.45,344.29,341.90,344.15,346.24,349.22,356.25,362.47,364.51,357.01,352.29,347.91,341.39,342.28,342.42,342.01,339.86,337.67,340.49,345.78,350.24,355.64,361.68,358.10,349.44,338.64,333.76,329.44,331.06,336.16,342.77,350.82,360.95,355.41,356.40,364.82,352.55,358.94,361.54,326.38,302.35,307.60,315.31,321.98,328.87,326.71,325.98,332.10,337.70,348.33,344.15,343.17,351.38,389.44,383.37,354.89,,L9
2022-11-14 22:07:47+00:00,319.96,326.37,342.65,352.23,355.44,360.08,357.29,356.39,354.36,355.56,359.69,362.20,361.84,360.52,363.60,363.10,368.84,370.10,372.42,370.54,367.91,365.88,366.39,367.82,370.89,372.99,369.23,366.11,367.36,367.07,362.21,356.54,357.78,356.63,353.06,352.10,347.71,348.56,351.71,354.40,359.48,357.45,351.46,349.72,346.90,347.75,343.28,342.50,341.59,343.91,343.45,346.98,352.71,358.46,362.15,356.57,349.51,346.05,341.65,338.57,337.73,338.62,335.46,333.89,337.37,342.09,350.14,356.37,361.80,356.28,348.50,339.30,328.89,322.41,326.40,331.71,338.69,348.44,357.45,353.38,352.06,363.08,351.10,358.19,363.12,326.48,300.13,302.96,315.94,321.40,322.42,324.48,317.05,320.76,333.84,346.15,351.78,346.85,353.96,377.63,390.02,370.39,379.30,L8
2022-12-24 22:07:37+00:00,325.53,333.00,333.50,338.45,347.70,352.37,346.34,350.92,348.67,345.55,350.72,353.82,355.75,356.74,356.06,362.80,365.53,364.15,359.43,362.20,362.34,362.23,364.83,366.59,368.92,366.11,362.12,360.30,361.39,361.95,361.16,355.96,351.91,352.37,349.80,347.59,349.15,349.23,351.32,357.28,357.89,350.10,347.56,345.88,342.18,344.98,342.59,342.06,340.70,343.35,343.36,346.00,350.27,357.45,360.50,351.70,344.69,347.11,343.94,342.20,340.02,337.01,335.43,331.98,332.35,339.22,348.10,352.47,357.93,353.59,345.67,336.79,327.54,324.16,323.32,327.53,332.93,341.20,352.16,345.13,347.17,360.02,348.49,353.45,354.01,324.33,294.85,299.95,313.22,319.26,323.25,315.50,317.44,330.73,335.41,348.11,351.32,354.78,355.09,378.12,384.27,357.85,367.84,L9
2022-12-25 20:17:14+00:00,339.00,344.57,337.18,,,,,364.07,366.43,362.70,366.11,361.79,361.25,366.22,369.33,363.60,,,,,376.05,387.79,375.02,379.16,380.48,386.24,373.20,374.83,377.49,,,,,368.70,366.32,362.35,360.55,361.70,362.15,363.47,371.16,367.44,,,,,,351.66,357.85,352.67,355.26,354.44,363.04,366.36,366.71,363.93,359.36,,,,,,352.96,345.94,350.23,361.26,362.85,366.68,374.45,368.85,357.90,350.45,341.67,336.16,,,,,,,376.83,374.59,362.04,373.28,376.85,340.67,319.61,314.15,322.47,329.62,336.25,336.31,331.72,338.80,345.78,357.97,370.34,371.15,371.34,397.23,407.47,387.05,396.43,L7
2023-01-11 20:14:15+00:00,318.87,339.37,,,,,,,342.95,347.65,352.63,352.68,356.86,357.84,358.31,,,,,,,354.98,353.95,363.62,359.15,360.43,361.43,358.17,,,,,,,345.16,341.98,343.92,341.22,346.82,352.85,357.94,351.42,,,,,,,333.13,331.97,343.07,342.14,351.06,363.50,364.75,358.50,353.83,,,,,,,,332.97,341.18,340.45,347.99,357.24,349.56,345.66,335.36,332.23,,,,,,,,,,,,361.13,321.42,294.18,297.76,306.47,318.89,317.98,312.17,314.40,318.71,328.58,343.35,351.82,357.47,348.73,372.11,383.76,353.57,370.40,L7
2023-01-16 20:19:09+00:00,291.76,,346.88,350.35,356.46,359.67,361.15,360.66,358.51,354.76,358.75,357.39,358.98,,,367.86,370.06,374.37,368.08,372.72,368.83,368.30,373.82,373.42,371.02,369.06,363.52,,,369.42,367.12,358.51,360.11,357.96,352.51,358.23,359.80,351.23,354.59,356.64,,,359.65,353.35,345.68,345.95,347.11,344.58,344.58,353.27,342.80,346.65,354.16,357.54,,,,352.72,350.85,343.95,340.77,342.16,341.85,338.17,340.16,343.85,350.61,354.57,362.32,358.31,,,,336.49,331.70,334.45,347.42,356.11,357.33,354.25,351.76,362.50,350.37,353.67,361.90,323.09,300.13,307.64,311.08,327.86,328.61,321.90,330.61,340.10,345.27,359.55,395.73,,394.73,392.21,381.43,361.70,,L7
2023-02-18 22:07:25+00:00,331.01,337.41,339.07,338.69,345.79,351.34,349.83,348.13,347.80,349.00,349.39,350.70,356.65,356.55,358.45,360.22,362.03,363.21,362.38,364.06,361.67,363.58,362.74,364.40,366.06,366.57,361.97,363.90,362.42,363.35,357.05,354.94,352.40,349.56,350.08,350.83,347.35,347.47,350.92,353.21,358.76,353.37,350.71,344.46,343.83,343.87,341.25,339.69,340.25,341.94,343.27,346.25,354.09,358.75,359.02,352.99,347.74,345.74,342.63,342.15,340.61,339.07,337.59,335.09,337.74,342.06,348.57,353.70,361.38,357.39,344.01,339.36,332.14,325.13,326.58,328.41,335.53,345.88,354.38,347.50,348.12,360.10,348.10,360.51,361.07,323.18,297.71,301.22,311.91,324.24,329.98,327.05,328.03,332.72,338.04,359.78,396.95,385.10,370.83,379.06,376.05,345.14,,L8
2023-02-19 20:11:58+00:00,331.11,344.40,,339.62,353.52,370.82,368.58,369.12,368.16,368.53,,,,365.85,367.13,376.64,365.51,371.46,383.80,371.04,380.20,379.09,378.16,,,,374.93,368.49,376.64,375.75,367.72,375.96,366.05,366.91,365.40,367.22,,,,,367.36,362.93,353.14,356.23,352.76,364.89,355.82,355.54,353.30,358.30,,,,,375.19,362.02,355.13,,351.22,348.85,347.45,348.53,344.83,345.25,349.32,356.48,,,,,359.03,346.28,344.80,323.54,327.59,337.51,347.60,355.66,369.25,358.95,357.82,368.39,357.32,363.62,370.61,331.86,307.63,306.20,318.70,322.96,328.97,327.34,,,,,,,,,,,,L7
2023-03-06 22:07:14+00:00,318.53,341.75,340.87,339.81,340.50,354.59,352.49,352.39,352.28,351.73,352.10,350.43,348.19,351.85,351.31,352.01,356.12,364.68,365.44,360.34,362.05,358.37,359.55,364.05,367.70,363.15,360.86,363.57,361.97,361.77,361.59,356.55,353.34,352.60,349.18,351.71,349.04,349.00,352.89,356.91,360.29,356.34,350.93,345.50,343.29,341.09,338.12,340.12,337.90,341.65,343.85,347.61,352.54,359.00,359.41,356.05,348.31,344.25,343.57,341.44,339.87,334.71,333.76,335.06,335.03,343.01,347.67,350.51,356.79,351.11,341.35,337.00,326.25,320.44,321.49,326.15,331.46,341.90,352.41,346.44,347.10,348.32,334.08,351.26,354.20,315.58,291.14,295.25,306.32,310.29,317.40,313.03,310.96,319.01,328.49,350.75,374.94,365.34,361.50,371.30,371.18,344.45,349.26,L8
2023-03-13 20:12:05+00:00,321.33,347.76,356.25,352.13,348.82,354.98,367.53,359.27,354.36,353.92,357.13,361.52,368.21,373.51,367.52,369.32,373.71,374.53,369.79,369.51,376.21,368.79,367.52,367.82,372.18,376.15,373.61,365.15,373.76,375.01,374.03,370.07,364.63,363.83,354.99,361.40,357.67,361.68,363.13,368.76,367.13,368.32,365.07,359.76,361.06,354.91,351.71,357.01,341.37,350.47,349.25,353.71,359.05,371.45,377.81,363.05,357.77,354.08,351.24,348.79,347.68,345.62,336.78,341.69,338.03,345.11,352.03,357.48,366.81,363.99,353.90,343.53,342.69,333.23,335.90,337.49,345.24,354.11,365.02,355.65,354.51,367.67,350.55,340.80,353.14,316.74,292.96,298.57,310.83,,,,,,,,,,,,,,,L7
2023-03-14 22:07:23+00:00,329.96,352.72,344.62,337.36,343.63,349.31,360.15,356.37,353.28,352.81,353.61,353.77,354.19,357.08,358.06,361.63,363.46,366.38,367.37,365.72,365.54,363.51,366.58,369.33,372.34,372.28,366.99,364.59,367.60,368.69,365.21,358.83,353.95,353.41,351.04,352.65,353.52,348.30,350.19,354.16,357.71,354.32,348.63,348.43,344.14,340.19,338.23,339.24,339.74,342.20,344.67,347.97,352.92,356.01,360.31,351.08,350.36,347.07,339.51,337.46,336.41,334.20,334.54,332.15,336.66,342.89,349.05,350.45,355.17,353.37,340.50,332.50,327.00,322.21,323.72,328.27,334.39,344.84,357.14,350.07,351.94,355.60,339.22,352.97,357.47,320.74,291.51,294.59,306.80,307.69,317.67,316.53,311.93,320.59,327.28,348.17,367.18,368.35,360.61,373.96,375.40,355.72,361.57,L9
2023-03-22 22:07:04+00:00,309.79,347.03,346.43,335.23,338.67,343.01,346.99,349.39,352.63,350.95,348.04,349.60,349.60,349.99,354.13,362.10,360.56,367.65,359.86,359.26,362.20,364.55,363.70,362.92,366.26,365.34,363.22,357.31,360.15,362.74,357.61,360.10,354.77,353.76,350.98,345.81,348.15,345.33,349.29,354.79,352.24,354.03,348.23,345.52,346.14,346.39,345.60,342.35,342.81,340.42,340.37,341.18,351.53,358.50,361.16,352.45,346.76,344.56,341.65,341.29,337.94,339.74,333.59,332.54,335.95,338.55,346.73,348.96,354.34,349.23,337.87,335.64,327.12,321.61,317.64,323.11,330.01,340.39,351.46,345.38,339.46,353.65,338.97,348.37,353.52,317.55,285.34,291.72,300.40,310.88,316.00,319.24,308.67,315.94,328.94,346.39,364.37,362.56,358.72,368.57,376.54,355.31,359.56,L8
2023-03-30 20:07:00+00:00,350.97,351.51,353.33,352.14,347.59,353.38,357.75,,,,,,360.49,345.82,354.63,368.25,,,366.72,376.67,,,,,,379.71,381.36,368.30,374.48,374.54,365.29,369.16,363.17,,,,,,363.42,,,,362.13,356.23,350.17,352.66,348.75,351.72,,,,,360.03,370.04,362.65,351.94,363.72,362.26,367.12,347.73,352.33,353.95,348.32,,,,,,380.94,363.97,373.52,364.94,,338.46,333.32,330.60,345.22,,,,,,,,,,,,,,,,,,,,,,,,381.82,354.13,,L7
2023-03-30 22:07:11+00:00,,,341.42,336.47,339.11,340.78,345.12,350.20,346.66,346.75,348.67,342.44,347.05,348.28,350.58,353.86,355.21,358.60,353.77,353.72,361.02,362.42,362.68,363.56,359.83,359.77,360.76,360.30,360.31,359.66,355.15,356.98,352.79,351.15,349.54,351.86,352.41,354.26,350.70,353.62,355.37,342.20,343.75,339.64,339.41,341.07,341.03,335.52,331.03,338.66,340.42,340.75,346.24,351.82,354.96,354.87,347.62,340.98,339.19,336.88,334.19,332.91,330.84,330.18,336.01,333.18,338.25,346.70,354.83,348.73,334.05,329.93,320.10,320.61,320.91,320.80,329.81,333.32,348.38,342.96,336.24,346.89,333.36,347.77,349.31,314.48,289.77,293.97,299.93,309.48,316.33,315.72,315.15,321.80,328.22,347.96,372.11,361.07,351.55,368.41,371.96,339.62,348.51,L9
2023-04-04 20:11:13+00:00,341.79,363.26,357.24,349.16,346.50,352.11,,,,363.61,367.76,363.02,360.75,361.79,361.97,357.21,364.89,365.19,363.86,,,,373.57,,373.51,371.96,369.66,360.06,362.26,367.21,362.68,362.07,,,,358.86,355.63,359.08,,361.81,364.23,368.43,351.56,357.48,349.13,347.75,,,,350.85,342.00,350.17,364.41,369.18,372.06,366.30,371.44,372.44,350.55,350.09,349.27,,,,350.58,356.93,363.80,355.25,372.29,365.11,358.46,340.48,339.07,,336.70,340.29,345.67,,,,,,,,,,300.79,301.11,316.22,318.87,325.77,,,,,,,,,,,,,L7
2023-04-15 22:07:04+00:00,,,,,,,,352.90,358.78,356.28,353.68,355.56,355.14,352.10,354.70,357.15,359.93,362.59,356.58,360.51,361.50,362.95,365.47,364.37,368.41,366.60,365.08,361.05,361.35,362.83,359.63,356.18,353.90,352.23,353.55,352.31,350.21,351.38,352.61,355.39,358.64,356.03,354.42,348.24,345.78,345.72,344.44,343.45,345.68,345.94,348.69,352.31,353.84,359.50,363.94,358.51,352.59,350.90,349.49,347.09,345.22,341.13,341.61,339.94,342.25,345.34,352.22,357.49,364.81,358.64,350.11,344.46,338.06,330.11,332.58,337.04,342.35,350.66,362.13,356.93,356.03,358.32,346.71,353.44,360.14,323.41,293.28,299.49,312.65,321.82,329.36,327.74,328.05,339.55,346.93,365.19,370.63,365.28,362.80,377.78,379.14,341.44,347.09,L9
2023-04-26 20:09:32+00:00,,,370.97,365.33,,353.76,355.89,,358.19,364.47,363.52,,,,,368.38,374.73,373.62,372.04,369.16,359.03,357.92,371.32,372.62,,,,,372.01,,354.60,371.23,364.10,,,,356.26,356.88,,,,366.50,361.75,354.49,351.28,354.83,354.28,359.81,358.04,355.50,362.80,359.63,,,,,374.29,354.04,356.02,346.78,356.41,,365.13,351.70,,,359.80,369.04,,,,,,,343.15,340.84,,,,,,,,347.86,353.48,325.76,304.43,307.50,318.29,327.10,333.18,334.05,335.28,337.65,,,,,,,,,,L7
2023-05-01 22:06:56+00:00,331.50,,376.79,383.54,,,,362.49,,,374.29,378.53,368.50,357.63,355.87,363.81,364.46,365.64,364.28,366.66,364.54,367.36,367.64,366.54,371.34,367.49,367.67,368.25,363.83,364.83,359.31,357.92,353.23,356.02,347.18,351.18,349.98,350.67,353.81,354.15,333.48,,350.17,349.15,348.07,347.84,345.98,343.51,345.51,345.01,350.05,351.69,358.33,364.51,366.25,357.60,354.40,352.07,349.01,346.59,345.42,344.71,342.80,341.20,343.36,348.58,353.74,358.58,365.61,360.37,351.23,345.60,334.36,333.39,331.24,337.57,341.55,352.67,363.52,356.83,355.70,364.52,350.58,360.68,361.83,324.20,298.04,300.40,312.21,322.63,330.15,331.45,331.94,335.34,353.20,368.96,366.07,357.04,355.11,371.41,375.69,341.35,350.32,L9
2023-05-13 20:03:15+00:00,,,,,,337.61,339.75,340.38,,,338.99,,,,349.67,,,,,331.04,340.22,,,,,,,359.70,353.10,,,,347.74,343.08,,,,,,,333.17,,,,,,343.61,347.32,,,,,,,,,,,,,,,342.48,343.28,,,,,,,,,,,,,,,,,358.78,366.92,,,,,,,,,,,,,,,,,,,382.21,,390.59,L7
2023-06-02 22:06:41+00:00,275.70,,379.46,371.45,363.98,352.71,353.27,351.90,359.05,359.91,361.49,359.87,360.00,361.29,,,,,,,,,,,,,,,,369.11,366.77,363.98,362.03,360.33,358.85,356.24,354.73,353.97,358.28,359.04,363.45,361.93,358.57,354.78,353.71,353.23,349.28,349.64,344.87,345.28,346.52,349.99,356.97,364.50,365.80,360.88,353.96,349.52,349.07,346.92,346.31,346.18,344.90,341.64,345.43,351.08,356.91,362.37,369.10,363.53,352.41,353.46,341.57,343.09,343.59,344.91,350.01,360.71,365.75,359.86,357.09,364.84,347.92,356.05,360.90,323.12,298.02,300.80,312.84,322.04,328.13,330.22,331.96,337.79,361.54,368.75,352.84,343.11,344.36,368.83,374.23,339.97,353.56,L9
2023-06-10 22:06:39+00:00,276.59,369.79,378.18,368.30,360.15,352.44,351.92,353.64,359.86,362.48,365.28,368.11,364.84,365.96,368.15,366.15,368.70,367.61,364.88,364.38,365.13,366.01,367.64,370.56,372.40,372.79,371.19,368.90,367.20,368.83,367.86,363.43,359.00,358.52,357.04,358.07,357.38,356.78,357.71,361.19,364.50,360.81,354.51,352.18,350.72,349.11,347.32,345.37,344.76,347.64,349.99,352.49,360.93,366.37,366.54,361.25,357.23,351.47,349.62,344.85,345.59,347.27,344.86,342.43,344.47,351.68,356.68,360.33,368.00,362.18,355.26,347.63,343.42,335.00,334.18,340.39,347.38,356.32,367.90,357.52,358.78,363.59,344.76,356.16,364.12,325.19,293.34,296.10,313.60,319.32,324.39,324.60,328.32,331.61,364.21,359.37,351.88,344.36,,,,,,L8
2023-07-28 22:07:02+00:00,,,,,,,,,,,,355.95,356.04,358.52,360.50,358.12,358.35,363.12,355.49,354.77,353.32,356.91,358.47,362.08,361.67,362.83,360.41,361.97,361.30,363.19,360.22,357.05,352.34,350.25,351.30,350.90,353.28,351.80,355.54,359.52,363.27,356.12,354.17,349.20,345.02,347.15,342.06,345.98,343.02,344.38,344.17,346.89,353.79,357.30,364.84,357.47,351.68,347.67,340.38,343.83,343.05,342.95,339.88,337.01,339.96,344.99,351.39,355.70,362.45,357.52,343.85,336.76,332.01,323.95,320.11,326.31,332.98,342.40,348.60,342.44,338.58,346.65,330.08,352.20,357.60,,289.16,292.88,306.05,316.58,324.77,324.89,328.95,341.29,354.90,359.15,344.24,342.05,346.95,367.69,374.94,344.20,351.10,L8
2023-08-05 22:06:59+00:00,279.71,,403.93,393.70,373.79,368.83,363.82,357.28,363.37,360.06,358.51,361.53,363.21,362.42,362.65,360.76,361.27,363.97,365.08,366.08,362.25,365.02,367.23,365.25,370.76,370.60,365.83,362.44,367.55,366.85,364.84,362.40,362.17,361.04,355.89,357.80,360.37,357.53,357.11,361.19,364.24,362.07,353.97,350.78,351.89,350.03,347.62,344.04,344.21,346.43,348.10,349.38,356.03,361.74,362.43,354.74,349.57,346.63,342.52,339.37,337.01,339.05,338.75,334.37,335.54,341.80,351.04,355.37,357.40,349.78,341.85,337.14,330.26,322.31,316.04,321.62,331.68,336.94,341.22,333.52,333.78,334.14,330.40,352.98,355.47,,282.54,289.35,298.63,299.02,312.43,310.34,312.17,329.83,343.72,347.88,344.67,340.46,342.91,365.21,379.28,358.05,365.42,L9
