dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102
2000-05-01 21:59:30+00:00,160.3787853702642,173.6131993386616,177.16622827018398,176.74386351798825,168.9573941627958,169.05775749646148,164.03420137280904,161.93818035537547,157.99678630654364,144.70220986353823,145.53515377117196,145.1835758222486,139.08394402257807,140.7221903864918,131.1647186751289,137.46120256743149,140.23655774468696,132.51800413350267,135.74690209731756,134.29792782464588,126.51510224571366,125.58738272770806,125.76529129875529,132.0556668809721,133.4128301373332,136.78044944100395,134.28629832010654,134.65998194679648,135.1465629823138,131.90275115757262,126.79856227351176,120.29799253022698,118.84475052197985,112.58967432140103,118.3248414075423,119.28896525389729,118.99006979626571,125.87940062574967,133.56164453521046,137.24691255472146,142.08992253413643,140.53098841578446,135.8715871594213,130.39750896386914,132.8617842364962,130.55663503389565,130.02376257165886,125.29225033599785,133.31799905847404,129.52375892276356,135.11668032769674,146.02797380866258,150.29410191758083,156.94658352876547,157.89236130530148,153.0094190353439,150.37339116307854,148.60008520547134,151.3575245806904,151.65541546633906,151.58654629978085,146.24224152768988,149.76575901965884,145.67054306310382,149.96584414995795,155.61393781792194,164.1397528550566,176.87729278342977,183.52403997850868,180.957533727119,177.28897456896556,171.69794432750325,167.18891753221723,165.12623676029736,173.69699164851588,178.71706631623974,197.33334851622408,213.03717179784346,221.57581889696286,220.44364467431174,223.27989662490975,228.16921251259305,208.50405729103713,197.83451076909537,191.96815034256736,171.40126713627922,156.6565184300382,173.71349440401778,184.53791944382783,189.48668576149788,191.63543910369015,197.5188325001921,191.8141231063594,184.68940638132898,179.04103857590835,175.86592537247435,171.111135359737,159.98003045963125,170.8151666734732,170.0598376777335,172.50911925594338,102.94186751812548,
2000-05-17 21:59:19+00:00,147.18011889964563,167.102423536667,173.5855987821121,168.05472238866983,166.38590050772032,160.52160894331476,160.37355152633532,151.88581494035768,153.09388226884553,144.8077735644594,142.34784573910198,135.5862372308162,138.3652801647739,137.60461727488436,131.58408445578922,136.6168076228253,132.42819376962282,132.40829964265006,133.61391516549466,131.7755781307078,121.4792716608591,122.45503650438829,126.14915586607047,123.21598096201612,129.2238669110651,121.82222150439253,123.98652842820191,124.07018442557714,125.89435619902838,127.36922157384203,123.12430665042875,122.93779985692628,117.20404591047078,116.52137631291245,114.62362497787035,118.11421383775998,118.15291890934891,120.76009916597522,122.59719978407979,132.4190580823124,139.9126481258983,141.3210305072733,136.03140515200033,135.4861119920131,133.98274003943376,130.98027831791765,133.1375345114842,133.90388768061067,134.33723961592534,132.56834107175646,137.36405977640163,145.76495986531617,149.48149015291105,155.30630356615092,158.03442583197668,156.2955097373767,154.11189269726063,152.41655453838936,150.28333726551327,149.9465200124065,147.80357119752924,149.0915567685158,145.56682461767784,143.85712871959834,150.2220311422626,154.6031437241191,164.92017919270035,176.69758703552156,185.03629578246571,184.6313953937665,181.7795272179616,176.1557839398756,168.95478504002068,167.05763168523595,175.84075799628064,182.81593173379966,194.73320104454194,207.96614356848417,218.07053784873676,216.6394270663022,221.50484069249683,225.46739886934833,205.9412271576273,195.132136644375,194.2820016728806,169.75858331274827,157.51305151335055,174.3928865933246,188.2787968644345,189.8201760919436,195.2662332788909,197.14434882480566,190.44085113959667,182.12229932552893,175.11405731743164,171.8112928787347,167.80514844828335,152.6060714104644,165.1825302437081,171.51334629714367,161.1848768992219,86.38881681395232,
2000-06-18 21:59:03+00:00,,,,,,,,,,,142.38728169989764,138.23828872081856,139.40702044717648,135.77560005713178,134.3353745672989,127.37018298327592,126.94304517436748,127.07471097244073,128.25053611056077,122.91868340323373,122.0869836537211,123.77881372768071,124.04091396339457,125.40709570543666,,,,,,,,,,,,,,,,,,137.15235446182433,138.8869173366135,135.35984646636462,133.6472393935929,136.32604118582395,137.59392367981022,136.95591776383367,136.6496075137172,135.20869234800034,141.79671810910347,148.93274432546534,152.3669385302013,161.32384153485214,160.12064629328145,157.94033015019681,156.0485141165874,153.78830613787252,150.32102770519947,150.6921240097626,150.60914469564844,153.40133450267007,148.69794048181527,149.3875047557042,150.26690156388585,158.12022454173263,162.0143750324302,173.45856977534493,178.00501844058337,178.17458513149867,171.60656441268523,167.91720148544644,160.3031448560434,161.11200164566537,169.14622082181404,178.30711200371104,188.7480624277758,206.3287655031432,219.58640246874236,216.11931002070816,218.49606442554528,219.00442643496874,205.4802413443612,194.35219922501975,192.2936721493069,167.93497847751175,158.58366975663995,174.48743921145353,189.10402713601954,186.30727539912718,193.8769137503234,184.7778679197291,,,,,,,,,,,
2000-08-05 21:58:20+00:00,170.99417533710815,161.77178922308562,161.198548544173,174.56338755334738,177.78020762049482,168.84233124509362,165.8054999178009,162.90563498565487,162.57975778848703,160.08718159845702,148.33945612244443,149.82036492598758,147.96417806684002,140.69383152980177,142.75032008479943,130.6392339504014,133.19645427172563,139.23513573664354,134.73343073432412,133.6130067139565,127.61027054940921,130.61580345424312,132.59805165993043,127.92754409968754,131.73042283148234,129.34411765281547,129.06802438794037,127.01260244510591,127.22899493587889,126.03983693695986,128.14609514063852,130.10579453092484,125.27770054738221,123.3208713035348,128.932022216604,126.68793930800317,129.02385123446956,127.72065758495609,129.40439393018235,140.1417692318275,142.7786124147141,139.39084451843235,143.10151686944704,140.89029570223218,135.34624369359028,137.59671325097239,138.2643857968974,138.84167894262208,140.66013142276552,140.44242136149816,145.77264874677192,150.53088790015644,153.19529106939456,163.97466997592701,163.18059566388808,159.1265327289685,156.28321610188988,155.19941366562804,152.88063102502176,153.44931912682023,152.87581949807213,152.81205905382484,152.3507068606122,148.42456946449147,152.05862079714055,156.94488800049155,164.54397001579576,172.21397974271645,182.26905105119013,182.64480391042366,176.4158559056698,172.21913883687466,166.025710718818,165.6662492546227,173.97029148446074,180.74342904140252,193.20147331271787,207.67927180347593,222.05712812816458,217.40633412059358,217.2964693402572,221.95789975198036,200.6646862697059,197.19055389056157,192.90597471351427,168.96722254640483,162.6497264831426,174.3185747445199,190.146204436574,193.37899138610348,190.44577168400588,186.5383645700602,179.37419872929914,173.3612408035127,169.32412152971213,164.31668005682172,161.9962227637956,151.82977889803772,161.01831983526418,192.80308676712184,170.5571674199893,100.52010822364363,74.18337399650983
2000-10-24 21:57:29+00:00,126.83548920640385,134.12591190029343,144.06082131529544,154.92363978146483,157.03601793277429,161.1596655958474,163.21869857410388,163.8981777794635,163.22408310096282,156.87932977478783,144.12742961598988,144.9515252042258,137.50014468466213,139.68258847531536,133.15862497120747,133.4325742010432,134.83148602453062,132.2398762098943,128.54684285477546,127.65782423897711,123.79123361000157,120.87380680884276,122.43623413507144,125.05398303379381,126.2128897125627,127.77279937259159,126.16441881452666,126.81489623397607,126.53506405619987,125.11587505742314,126.69992417299902,123.24701737752122,123.80945215231844,117.35351003378591,118.65964359187339,119.22678354637941,118.80316238976397,123.52786848096143,127.08717900395636,133.3194794494739,139.93178922530728,138.3799042623899,134.8730580415574,129.89786728414398,135.19899984983547,132.78711786992503,133.59086386431406,129.9715195049814,136.05509135526324,135.43825522251473,135.6508305497682,145.2225025889045,151.4547707459674,155.71575101021605,160.31619996868304,153.69799667322647,150.41037274231758,149.48525738881068,147.13476703901253,150.22509370093093,,,,,,,,,,,,,,,,,,,,213.51708235918417,214.28445437884983,218.6673998763592,206.3726445915943,190.40947785526197,190.04625873102952,170.8183277163639,158.0037227377086,175.05470658084184,185.97294680136258,183.72783168329295,179.14194567768135,174.99515749402346,163.90432784653137,151.0693883980097,143.46931442176052,146.0363885692255,151.04041436971795,154.6166306195505,,189.4844530491245,164.2199768755918,97.3601938827524,66.78753290264986
2000-11-25 21:57:34+00:00,145.65242195098153,154.2141216031225,164.03120669258644,166.22738950001644,172.046624776401,170.66752850706212,166.37480651239883,163.59356111861038,159.2441746142812,154.56272111781362,148.61706651757186,138.1952602535151,138.55381510657915,137.283423544055,134.68585624611552,137.4898550537142,133.1312015042429,133.767255617212,131.84944962233536,130.22950294392516,124.3277391319663,125.40417506137204,125.56469558665297,127.87891107947658,123.97225494869133,123.72055013351714,118.5017528610799,119.97038687192298,118.79574046581004,122.73975616541314,119.94198444898655,121.22039108505396,118.02810973459754,118.8585156803404,120.25406839244305,120.4875034052759,121.41391883916312,121.83757097202154,124.88219286038508,134.55618058541614,138.79901476217557,137.14806817416053,134.83893241085897,131.21028901030903,134.28669316237446,131.16614467765072,131.30860906210992,128.8850479745026,131.11468620910955,130.8037458343959,136.0245428432387,145.6991960065059,150.80259601766613,157.62641372681458,159.0066128869968,156.38476790607393,151.4993559499476,145.25957150065597,145.97859968854914,146.72909280036146,146.6591002909483,146.62343313854615,146.2865674076648,145.33211593966263,148.83851708595708,153.88822788539633,161.7813585145603,174.83286377935062,183.52471172111183,180.95605724996105,175.43847613592973,168.04017918217122,159.0502852774344,158.2807830554529,163.97868333991576,171.8049986757443,179.81133724642675,197.789645039288,209.35542717802264,204.58098700274326,211.17529335563557,212.1529620346728,198.74579350733603,187.47878895102164,192.85224714216244,166.58758508076903,159.56251625841628,168.46351353367322,182.51841627144904,177.6989332624258,176.87936805657486,169.41765365598,160.53495191887433,143.79922931218624,145.02229995882325,145.71976639328108,145.43698007988806,157.8620771100765,171.9815002355866,183.0684962855762,154.6951340591729,98.70950033703728,68.78485987815098
2000-12-11 21:57:36+00:00,138.96570492629144,149.2640350455664,155.49612821201669,161.8091871362925,166.15119039359422,162.07886806080293,160.94667521962657,154.85434800657924,153.14595336162972,146.34087329600447,142.66391263408238,134.61209295661968,133.50045460558516,130.5602230593468,130.33221643354904,131.01438313282085,127.86422135172349,129.4091485734474,123.62266353202376,121.28708682706234,117.02040165293454,115.48244855411117,119.86159914220269,118.27644880034664,117.01481001522843,114.9626313638552,112.8396427544236,111.43996456779584,112.5312724362611,115.6202445854985,115.15685991978884,113.2788466769356,111.43617037810095,108.74632780402436,111.68487317953343,114.52628120271396,117.59562107588192,119.26754438100878,118.99631765135251,126.75020498544704,135.03969041945786,129.45442116763562,125.01439098553067,125.75519473751304,124.0612431686634,126.65655942099151,126.38178075876598,127.69432449123468,129.64379805701302,128.4084808795462,134.3149451285329,141.50947261242698,144.2437492628727,152.34529646859767,155.68211321556709,147.53810235006728,145.22955583886537,142.89028427946292,144.702140762107,145.73383122216742,145.47499325164867,147.99171200695642,144.42690948397066,139.96427265127707,146.97289856349593,150.99100280412011,160.62370112576815,164.13265783740343,171.99955805100626,173.74562375978414,168.48568610213874,163.74984023295747,158.58531844113952,152.2746747729762,160.1195925262873,167.02656819709463,175.56615919706536,195.76782361436332,202.5713805445463,203.5335297262617,207.78028617210117,212.06002604459698,197.69803419832374,186.81535945310526,188.4195289178106,168.1380790637126,158.97749254076678,172.50276420970687,183.0077734220544,179.50379667099256,174.88406306302545,173.1921002694762,160.71159273834675,148.2773839374999,142.2947117923482,149.5295776544051,146.73066575677817,148.29869515137025,164.67884825570633,175.44583726643654,146.51248016775887,93.23262277355524,67.81919839198032
2001-02-13 21:57:39+00:00,156.17981866374987,158.20587977529436,160.29645152565956,169.68702380133251,173.73390416872522,168.24579891163083,173.7628270597796,167.90263503392384,170.02818848724687,163.78949603608203,165.069365517131,155.85632677231274,154.42692969477991,147.3334892247907,148.07452292698775,135.4350265408188,134.5080843540939,134.93480069943735,131.17313607281622,129.77158743365518,128.40530060206433,133.21309512635165,133.49318479007414,134.56105338024992,132.45729042632217,128.58207395900834,126.01105511304847,123.64285522910313,123.34691921594138,124.66152912876038,124.19616966012289,120.52495152138322,121.11003077128952,126.78385565471376,122.43738940694399,128.27076425619904,128.7609282148793,130.1166650919223,133.53858922671748,136.221565569986,142.61733883377536,138.43221846576674,136.63385507967885,136.73845777699776,128.71444911686814,135.22922889385413,141.46329554651967,138.85233415363325,139.0270546969431,138.150988331898,145.76281714390265,147.58740175143362,154.99533896556957,160.0175035823469,164.11197570372917,159.7129508824942,157.7891846112142,153.1071598392842,150.23438784748595,149.62334982297114,147.44316466862497,151.93834218537748,151.13802908444325,148.4415147563227,151.42332505373219,158.56094569467064,163.8182528936821,172.3962422153311,180.62530615666893,181.39583423379466,172.1456372874726,167.35549955531584,161.7148519403943,157.23953520082134,164.7450861983875,172.36292395653683,185.4325461615329,203.72830156130556,212.6681726033914,211.7641173885057,219.33590483691282,222.52625920151766,201.2797475928679,198.8687425961571,195.74794819310566,177.98472358728324,163.3512667605477,175.92622432175796,184.4521208154593,183.65869375257734,183.43521334556584,175.52940465442143,170.231999731239,152.9074571980828,154.440476300721,162.05379980844515,160.24958202998567,158.87501484220462,167.32659455801672,177.62010871434535,146.7417722498761,105.99344943155728,87.95053544975585
2001-04-02 21:57:18+00:00,141.03733166980885,145.02548799916985,157.85521401748517,161.3444394273302,169.6761632944498,168.69452804411844,165.67843154686997,163.98234725485824,161.29276247631063,156.27372081504296,151.7363984719591,144.580375732602,143.33607441906952,143.33437335318948,136.08504913392238,139.812325771111,138.84421928077148,135.20736129757125,138.03236300750814,135.82436817019058,130.90696251917464,126.23885540880353,126.94189052002632,128.90494755621222,128.15863186070075,125.6474871592409,119.13601578771309,118.8734526916025,117.3898645948785,118.40303894907223,117.52049494233098,115.7501837976172,114.80377898924354,113.13582843736108,113.98195092819688,115.75599144601118,118.3300167669018,120.3774311776582,126.32776874774405,131.71683898499955,135.6398151805216,132.5764373997482,131.45716148740394,128.45253931838573,129.1670176343182,129.89536172584346,133.1434235469706,130.6443635828719,135.5311401517608,132.92118000807534,135.04078447913932,145.58596809755227,149.43669559128963,156.27037371270103,159.7686492397924,155.59708201729643,153.2251687188929,149.80216202646153,149.25819901405902,149.24164473094996,149.74139551373548,150.0444618210407,149.21117445103033,148.19669446433508,151.2584403444397,156.9122787628714,165.7981185735767,170.54734697764786,181.73252364987198,178.8680305511086,174.08090673352413,167.32611840810495,160.85175281584023,158.8044149438179,166.75038142135094,174.14406117022034,187.35368841576636,200.94573374467245,216.86459795280422,212.2746139287932,213.28754800478683,216.56135537251427,198.43114402644827,188.04672608287726,185.79704968996353,172.27252452561902,158.30073711179494,172.27720837563203,181.8915346375526,178.23263588653597,171.39562555574457,167.99691207834215,157.72765189166185,144.9875885740823,148.4245058924116,152.42674450004506,153.24603174761612,146.95552089620702,159.43626850915695,159.73720007400985,136.53859456104777,75.99762252627147,71.61075939932886
2001-05-20 21:57:04+00:00,128.95842331771607,149.33166928944084,159.66319561032685,164.8651558537774,167.8288632350623,163.62384639823918,164.4666526624655,163.46565549000016,160.36710425059493,159.43109258483824,147.56560599515072,147.69497122299896,143.13367505717355,141.48212531754416,136.49816015592134,139.23442597077255,141.74202668414517,136.25113911691426,134.37924381537567,132.52746180188922,124.13886185352406,123.05349289308701,125.30639664155474,126.64130413297721,124.38949013922563,125.90102462236578,121.9216521077566,118.34476249433295,121.00253301298639,116.45675486912606,116.09807977359148,117.17651043828828,114.21115597659575,114.53348516287748,116.5102479199097,120.26335683325982,119.85627171714131,123.61474882939106,127.82611799779875,132.78735934275272,139.34640476371865,139.5525574516046,134.3086598034903,126.6018667422583,134.90932242142094,131.65928495459573,130.2578665392502,129.51989941905964,132.2126498531855,135.23416720248716,136.41202659714878,145.84383684175205,149.85847652661784,157.1028573313524,162.3356488654358,155.65179477667763,154.5726195759783,153.19615311339416,152.83519181232438,151.66799033091553,148.00285004851233,146.97704567635174,145.8780900240257,145.52169337295837,148.281099333853,155.78190097850054,162.3969691066243,174.7912415060738,184.3381833049176,182.4145171729296,176.82522004008874,168.3734358731636,162.81876321965711,160.9794132857012,169.17170003572826,178.89047592385242,194.1984677094452,204.21604015705879,216.75226782166655,213.968423833868,219.76995843509664,224.22957582081082,207.44590465806442,186.09349130231521,190.6252035983875,171.94040776765124,167.7067032654083,169.29348177952386,183.6369665313018,173.45422739105223,172.02534212950334,165.1439087972749,160.710546143262,148.20273760182118,153.35016250123357,161.06499450508184,157.74120464855756,150.81138547562753,156.89212354935472,160.05354220959896,131.88123535358883,64.81769249717166,68.61802339339131
2001-06-05 21:56:52+00:00,130.50591233054462,144.02876062277502,165.97632401136357,163.2588531912722,169.22308732675617,163.73869716861122,161.9993908187375,155.85437092981016,158.34670195128442,153.00936842228836,147.8687049277648,145.09151440958675,140.7407112033909,137.35073481440142,137.6487857099067,137.98558027255413,139.73220039709392,135.16243915714864,134.4330665159353,132.4211341200048,125.77688331546433,123.64866765612727,124.8130868351559,124.4561667054479,123.20100033828378,122.23290844382741,116.57835075867064,117.31297960014005,116.51905326485421,119.22474988879159,119.12806662492386,120.42535025517284,114.14565679481525,121.41931068070895,118.06343587115482,120.5377472839024,118.99665247105507,121.87835621301654,122.20773818349413,131.82867971517058,135.91659575547845,132.87232125073325,132.6773199263442,129.73581507039484,134.25084301951796,132.26084907048525,133.06649570292086,128.89486957558682,133.46719014472956,129.40495046129894,134.80856555918388,142.19051756538246,144.70606709381593,154.1546291752379,157.00500653077648,153.34778170091326,149.92955550741712,146.12306538761953,146.99412330932893,147.03076065273285,146.81675276805768,145.4755291013756,147.4287001736917,140.9989720334739,150.53099192237553,150.82302837840533,159.06814309224538,167.17421676541457,175.8824487857635,174.54107388598314,169.02341905171767,165.2774018142288,160.14809558226005,159.66696250726991,163.53359441246084,173.09057788964995,185.3300725857737,203.07757915727782,213.10813601700264,210.44280640178724,212.2451324647886,214.865493962087,205.20314445326238,189.7290182808323,192.2139297080391,172.20947040616284,162.56892350487811,173.2540686726937,178.75629030016202,173.35773546640854,167.5514741794402,165.54867528599473,155.26657569487847,148.51593914394772,,,,,,,,,
2001-07-07 21:56:36+00:00,,,171.67544981409867,170.64364608528098,174.5203577993126,167.7436369577214,166.72025841463122,160.58463344649348,167.54247947719534,165.64850635144478,162.65229765197077,153.27165135114137,153.20395395769782,150.7935837167991,148.91629589533437,145.1765002473053,142.50896130924968,140.70445704918478,139.33267009699594,138.7737786453636,132.39020707941225,132.1423013075057,134.56190499615784,132.42974566919534,130.8565383940232,133.45422853628713,126.02855793214374,127.61724431998913,125.30674154268739,121.0282075837963,121.98174858365616,122.1170242924034,120.53390528686377,119.17415078772109,122.73241702063747,125.5612028129269,126.11921957411299,128.34959698976007,134.610818524157,139.34376994993482,143.7964269230756,141.81147075676083,139.04100295057768,133.98731571292944,135.22507344329674,133.8271861183421,134.0063910045674,131.8279710090531,137.89842021096854,136.3777043517772,145.1864586380853,150.32152707275972,153.50297938120065,160.61616205005257,163.58080672126715,160.38511505009134,154.97331490081186,153.02086512205713,150.1010833282427,149.76849364837378,150.20026523053872,148.10951890182812,146.88721175660356,146.29798329150066,149.41607417134352,153.88650913638247,163.2000234694487,173.9908909994304,182.51429733375068,182.05536966075243,176.16282468125877,169.90050348735497,166.04225037300407,165.4409215552423,172.77196763648786,180.3103844473295,190.01567345930854,207.8102075088469,214.04666682855589,212.08139682898417,213.3809440389537,220.27921629531048,206.62355225811697,190.6409149403925,193.00747422040803,172.52039078112696,162.0448411392347,174.5421475179791,179.60865652404487,175.4972133731373,168.66503681481774,167.6612742669537,157.32365883024042,149.0512035085327,155.65700355775414,163.72612057749126,155.10228498641808,152.38904289341494,172.43337957341492,158.57017877809994,126.22207024914611,80.54705337624125,76.38695947234308
2001-08-08 21:56:12+00:00,,,,136.53330887106424,141.19746033923477,133.83079974130263,132.62275077320248,126.57468789800409,127.66625598748519,126.9584196618475,115.62148703095156,119.43522255020576,117.8737016495886,102.68830042313208,112.04598190063412,99.14386048955943,96.0466945308311,103.57912359630429,96.66998820508078,,116.30779620304249,126.46367487245071,127.74512044515483,125.72596068735109,127.17963721594475,,,121.50746261340842,122.34071905806991,124.09064670187298,124.50292394703115,124.40908569529394,122.80769564389453,123.42601095932686,121.05632161953595,121.27254012130287,125.86759307631287,127.77470613374341,131.45010981809475,136.1174861182271,142.39892046714505,137.02133091620033,134.9044522360481,136.6054953740569,130.50152238695034,136.34793893877782,137.7551664807464,136.8106621594887,136.310339120852,135.2854617296901,144.2738892463775,149.4740565344232,152.52509641083444,160.96740504870223,164.1538270614258,159.09831681245896,154.69130994430057,150.86709311290537,149.50263731054244,154.0364025570987,152.6272035436716,149.54317428748487,150.58831441475445,146.54245118187157,147.9045091872136,157.0968505184034,162.58581708994808,172.1504549380448,181.80277579708581,182.8597661499412,176.56248758574444,172.99443466980347,163.6194990341889,162.46765005656684,161.8373981731642,170.39016687345242,186.0559887659324,199.3032902742996,212.1825821425523,208.13639946596734,213.00356126920536,218.30376701035854,198.71865874333784,189.89900109707855,191.01051932029029,168.9962296830406,159.26860558260742,165.57782712327432,174.92807962230816,169.6134947064958,169.20281162568133,163.32123946683106,159.70685049854947,151.08400063429005,155.65209751140227,157.46117520235416,151.8372982527005,155.6423567288347,165.87233218789302,155.86844177478284,149.68140869893526,83.18328695402892,74.04346521130816
2001-08-24 21:56:00+00:00,163.276431162462,156.395535582461,156.3031362966092,148.32633916074207,151.2588570386892,144.00564591568164,141.9907614175283,136.98737925481555,139.3664486994854,138.15021302126976,136.27688334741964,131.1044532200346,127.89087026998364,129.81873629972455,124.56498248674102,122.60122626526424,124.34446351401398,124.83922571815776,119.13732797381458,119.27956649140908,119.83603809320569,117.8733088642982,126.96309417640626,124.05960947522254,125.93496637689994,124.01295464490295,123.5572217396904,118.32342230695551,117.96243066641637,118.26555130695166,116.14700558921908,118.5396711334942,119.96207618939951,119.18678466232214,118.46451229149567,121.27907075849203,123.91542849980894,127.3293336808729,130.06819304981997,130.5727959866143,140.9706484705596,137.04200251520226,134.50798982088565,134.9344373174801,128.22542992693312,132.51897795158783,129.07914636124207,132.0018541965625,129.51755995259043,133.19142533295874,143.34588848176162,140.9715154210997,145.8463534090791,155.51141840251657,159.65845765410455,153.12488008822677,149.09711041582685,144.7440150778635,140.18573909075462,146.86600287622775,146.50599003309227,144.10397871550848,140.1287146729024,139.75063832016735,143.6743848978443,152.1182198671948,161.0090977625366,167.10508675925513,178.97137477036625,177.1445504099949,168.06419943429512,165.19472915114088,159.07807322969228,154.16135906062777,160.99415474722153,170.59774320977888,180.55145499167747,194.5489006436093,204.91237955259936,200.2712128160258,205.7528647026715,211.28810645705192,192.52547769378924,188.1098747608508,192.2436416408419,168.8985205555223,157.1516571926895,162.79475906713478,168.9534651084617,169.50393498794355,165.38547156936113,155.39348446250077,152.2869226411317,149.63721231253763,155.88141748760646,155.79909356343757,151.45846222141415,148.19609048608595,163.68021098490354,152.23095170602056,151.96811858974806,,
2001-09-25 21:55:40+00:00,151.83715339705972,160.0766700176826,166.65956104442574,168.025854513996,166.16644160529572,163.80345122973037,152.80380942955915,158.1338660633147,158.93527268908684,149.41859505276193,149.62708396381356,141.0843530558427,141.3030570040184,134.53748462232144,132.66601533483347,126.91956449996984,130.70050258463007,134.0786754245378,134.66722466251906,132.0043819292598,131.2027592079292,126.72156185719716,127.4309169840462,128.38375092336676,130.02786960059726,127.74379071992568,124.21490383729602,123.2229331353123,123.3261876301395,124.95341370795931,126.82067341648956,122.0088927504168,122.60364387255126,120.92296615571556,123.46524085471044,124.94560151328848,125.514443200168,127.79409332121983,135.7449536051822,140.38021856963627,143.70209077393739,141.79605715417728,137.6038899250246,133.89413773144327,135.27736810623662,131.97160636938668,134.6727465917071,133.50361219661087,138.06025590518072,139.2124618476737,143.6575992117026,148.02481054473492,155.12380917388438,159.52394533789138,164.34328289754964,158.7770192273334,154.4184854497669,153.1983156936237,150.75261742306992,150.32972496994142,148.97952454221215,150.06336607317198,150.65498611080093,151.04901114668039,156.20047170856733,165.9314326458479,170.00680709556974,176.52090280419318,184.75415613361253,179.98345112982818,173.2813461791399,167.94412289978374,164.4719891101425,162.27601781896237,166.69756023400683,176.1306200804108,186.88997464177467,200.27836705791066,210.33115702179177,205.0938563501665,207.0063315350715,209.58663681259608,188.02861467896727,185.4456009687064,192.24058675771954,167.84057088861454,154.4955304223545,168.68263372676896,177.4984730310319,172.55716357723284,163.84332148864897,160.00602924785045,155.71590556491356,148.59474753660444,148.62643513715443,147.28668031704981,161.52025410479973,147.70354758618797,156.5836992139533,162.1384969682828,191.09194239454982,68.13733250031589,
2001-12-14 21:55:53+00:00,116.6733658624133,151.17045729991315,159.46464412644448,157.01905609710897,155.9445099885475,150.34744830594076,148.04154371047682,147.6374433681465,144.17622726436392,138.49199236252107,134.1434415770078,131.25965810810396,130.3596011757467,123.65390242905207,124.11072216678926,124.2440442583455,122.46889324864212,127.1154474088246,127.2563636009754,122.21910598673092,123.9326401239594,122.62961576111972,125.78601477689645,125.09802388287495,128.26011889096185,120.8822408536245,119.72502051415537,118.86483995082094,116.82904930136726,123.05371231008287,122.97331530172265,120.39529673811646,121.80701117501398,114.69721659220563,111.05165473438258,120.38563272547565,119.90337472344754,123.82566151965436,123.86123225353144,134.85763249256965,138.9388338868584,133.5446329754569,133.5036968177583,129.27415894634476,133.299727229228,131.33417660198467,132.1590452605029,130.2944708562909,133.7329915641088,133.04668439613062,137.58605759949896,143.2896482924401,143.6754497100895,154.69139521046174,157.71617380165978,156.62920739202372,150.67678781225652,150.21236869681684,145.686790637755,145.47204415661238,143.46431733833847,146.98898822418008,146.30380773893614,141.20359229515486,144.18216720672183,150.39020646125107,158.56152371640138,167.1885343059554,174.0670322714883,173.45761780887295,168.69344299127658,162.81617852205963,160.79568679800695,158.41567176012867,163.06204137702693,169.151440643951,174.36703434522022,191.95679907869945,203.13702696007695,200.1767972773641,204.78581372307875,207.74287704261096,188.99779565116683,183.21873655884022,188.6838055989538,163.19000153232963,153.42489533856838,162.7919867247735,168.29727126827615,166.34442620417371,159.6899392382616,155.64028693030323,153.62907804114178,144.82390097169065,141.29939019785166,142.99890502578697,147.91784127663038,138.51268790410293,149.86068159187948,160.51689373545747,156.72803023091828,69.1914712562103,
