dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0003,nzd0436-0004,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0009
2021-07-11 22:26:04+00:00,176.77166163324296,158.54974873162837,159.94789253381998,162.49179165430203,160.04769999271488,157.44756268719303,157.62460641869265,150.44870537536755,,
2021-07-12 21:23:04+00:00,,,,,,,,,,
2021-08-05 22:20:05+00:00,160.54029152734464,141.91649297538777,136.80059217411429,136.74236042175218,128.57053646312377,129.77890522538573,133.36599700705278,127.96572484613351,118.14535028852953,133.00746571158265
2021-08-12 22:26:18+00:00,149.51723476359481,137.43804643361077,133.39817092080145,135.1128754706885,141.78792708059316,138.49280141176754,139.81175223170763,137.4787452431621,129.53736054230635,134.35005559869364
2021-08-13 21:20:16+00:00,,,,,,,,,,
2021-08-20 21:25:50+00:00,,,,,,147.90777088882015,155.26754890695472,,,147.6641063821944
2021-08-29 21:18:52+00:00,163.92754959731974,145.14979648439427,139.70636675922933,141.20996850369866,133.28514329209557,152.0298573687072,155.5957060412471,159.07976951006012,150.0480560775367,120.9065866147348
2021-09-13 22:26:27+00:00,149.93594372579278,138.68727327733606,130.92001974151833,125.19077939970948,128.3348841894183,122.59988943314224,122.47570481652957,121.34682519369707,124.919535220276,137.7043625315655
2021-09-14 21:17:28+00:00,162.32421366495572,148.99218751036142,146.38169262446573,,,,139.81424398985638,139.11388119635063,128.52726992307686,126.84607772815019
2021-09-29 22:26:31+00:00,162.52872422698965,143.3761709699823,136.91240235616957,141.12029721848148,132.22858546857708,141.30729921335052,145.885515581419,146.62364116032407,150.10803648562162,154.16997267880322
2021-09-30 21:16:02+00:00,147.59905329095108,137.0477819328342,139.10597377545332,133.65463387258748,135.09654274026815,139.30320635154922,145.4444218813348,145.50700032007376,144.91607920832715,
2021-10-08 22:20:23+00:00,145.38459967946733,137.5144737444333,131.00148532417597,128.3343077268724,120.6258516178977,127.81333179457296,132.13950540002418,126.52711336444352,133.2036238935964,136.4107463038553
2021-10-31 22:26:35+00:00,169.89735125468707,149.66913500314462,144.86249428101783,143.10421298994132,135.4752067784399,134.46435845395453,143.6723164671774,133.6487515933465,134.03266722104217,142.16970638315124
2021-11-01 21:13:10+00:00,175.30276897853054,157.93786817703207,152.62584532452098,146.74755090324277,141.3129449904536,140.4363317173871,140.8110787345005,144.04565456891862,146.30274627532526,144.63174285172065
2021-11-08 21:18:40+00:00,165.7034850388934,155.61158259865934,147.6922323582964,153.85053624810234,136.05569944205718,140.31470142714915,136.68959077522928,152.5013726254335,141.75787390118063,137.32568211172762
2021-11-17 21:11:37+00:00,167.24740834639465,158.46043417864644,154.9038168563035,147.8446646108387,129.6271396974673,135.23270493909263,132.43199796810126,131.09183448735956,,
2021-12-11 22:20:20+00:00,157.74740066762195,154.96568178978424,156.01102450212264,147.13627538991867,138.26823348815225,146.93387555974036,137.8096339499925,138.08871474151601,136.56492463704697,140.1074116228345
2022-01-11 21:12:29+00:00,166.65448594589827,158.27967219251033,151.21375146069988,158.88462709755825,163.95372009470054,153.36444710572323,159.45476870807812,171.4122803843317,161.21389785907527,155.02410448450252
2022-01-12 22:20:13+00:00,153.47619993651827,147.23000876041445,148.009026810927,146.62960877520248,148.7568713676563,152.5808196272985,153.23936964244461,164.28550955216724,163.87835605986967,157.71590221684897
2022-01-19 22:26:22+00:00,156.83438397443666,136.13184754892433,130.63960194638346,137.25087970298324,142.33341285794256,137.82533542206107,134.9497925668102,130.00570549786775,128.5179047209079,141.53166910102254
2022-01-20 21:05:27+00:00,,134.78259677672176,126.98235322501698,143.07304265568155,131.94087650178446,125.44388415740984,,,,
2022-01-28 22:20:07+00:00,171.3671150463883,151.3782200776773,151.53399273352224,160.3534131387971,164.62419971808808,163.69366881968065,170.4482036709478,173.18083282095697,174.34359071083716,169.346352747071
2022-02-13 22:20:04+00:00,165.29309549127902,148.3567507228194,140.8040050544104,154.0938702282446,149.19028621727733,145.4395578369318,143.94012934042084,149.42317636408404,148.60033304499925,144.74467032747958
2022-02-20 22:26:12+00:00,153.67778212451708,145.6033281276105,142.75873107289672,142.99784667917777,147.81074250808544,147.46396158356478,149.40615498315043,149.5860885309767,150.03578349515027,155.81251592470596
2022-03-01 22:20:00+00:00,161.70673086028802,148.57707601518945,152.50659980657022,155.405382867032,156.4648574511766,160.64701931862405,164.93906070742568,159.75978762173176,162.61212173257098,159.8085814728185
2022-03-08 22:26:09+00:00,150.0618402268116,142.46482433914483,141.4271611309401,135.78999842960997,143.56381682940878,146.48046098586929,149.63664952499593,151.43074581884008,152.13020769300752,143.23706769422412
2022-03-16 21:06:10+00:00,,,,,,160.75680615851553,167.27923207674726,161.74732989477616,163.85165945177243,144.46539046758087
2022-03-17 22:19:53+00:00,162.59046812523033,149.44797842387368,146.28150099858252,154.336939500459,155.32367744784779,163.71410221950376,167.17710488545976,157.95463149246015,160.62584482054848,155.62051205262952
2022-03-24 22:25:59+00:00,148.00545528559422,135.95343096230923,132.6163889279465,137.26087318617763,149.87361683208633,151.14957471013022,152.01523526897242,142.00374479233224,140.2015199478295,142.05482471266473
2022-03-25 20:59:08+00:00,153.89621019068042,132.81405605008572,131.73870953410105,135.2323717135723,,,,,124.17085723915127,129.94506278523727
2022-04-01 21:04:39+00:00,,123.36852653991265,128.80219824774338,142.32572065116003,136.41819924170005,144.0385103160176,150.63766500618533,133.66517300647922,146.30603865953887,133.3224797147336
2022-04-02 22:19:43+00:00,146.28742836747173,132.7420370687942,135.29935670808058,144.16220599027676,150.88653305826992,154.41450885449729,155.95548221258744,151.9875447006999,144.77704835401366,140.13723719040905
2022-05-04 22:19:49+00:00,151.89666070450747,136.738287272553,142.31029565182706,145.4373593214105,144.18956667892354,152.96980940117317,161.10326289183476,160.07722711641614,154.6281130560792,144.91320485391955
2022-05-11 20:52:15+00:00,,,129.64312814551303,,,,,,,
2022-05-11 22:26:04+00:00,153.60933947372484,132.3183098310527,140.24135915220594,147.76436985025066,151.56918385204796,156.90343635291035,161.35615035065305,157.96180015243795,145.7105736681405,140.01299272815365
2022-05-20 22:19:56+00:00,143.64321505708335,132.78394040001845,125.52803648339388,132.22553921144345,139.0307848817399,144.86204574635644,151.9687451715698,137.2366896072392,137.6990077302198,130.72502152942332
2022-05-28 20:51:32+00:00,,,208.81933746834827,,152.54495041565252,,,,,
2022-06-05 22:20:03+00:00,,,,,,,,181.6780072429937,,
2022-06-12 22:26:19+00:00,159.00790118312707,146.62588992588718,138.63802725814045,129.69853799513146,141.03748380321943,144.6450753962632,128.32420652047432,110.78373425752899,118.86936354677549,131.30181452317024
2022-06-21 22:20:12+00:00,173.18588019723475,172.88144640287132,166.9502258201468,161.44365692845213,168.64316976188542,170.91167468473122,163.55362697930013,155.897917084375,137.0834388272417,126.8584920742287
2022-08-08 22:20:28+00:00,177.8061160344701,176.45842360954816,158.12266194758172,155.46247838231528,152.1447187065833,154.05700655240912,158.74871931868958,146.9579824615042,133.222504092037,129.20652933282213
2022-08-09 20:52:18+00:00,,,,,,,,,,
2022-08-21 20:45:26+00:00,,,,,,,,,,
2022-09-07 20:43:49+00:00,,,164.5497873197341,156.04656540187523,155.40394844101536,157.8309405050327,,,144.61080164280398,
2022-09-09 22:20:35+00:00,177.15064625646184,166.46874459851443,161.78205987149164,160.37496035250624,154.45348662141754,157.6702158443541,159.841740358048,149.40857163261876,147.59379782689732,154.0381422763582
2022-10-02 22:26:47+00:00,152.8927090368197,149.89174063085895,143.77666543006117,142.747939939682,139.35179656594696,138.77571162351643,142.75354193907575,135.6972059690833,136.29282962166982,131.46016100686586
2022-10-18 22:26:43+00:00,148.5336483002138,140.55735917878445,138.97021589295076,139.03447341373658,140.46703235787035,144.58108989591128,153.45535846970247,150.7672301630536,142.2327838778075,144.56925313197831
2022-11-14 20:35:32+00:00,,,,,146.91645626316804,149.0075357273499,145.94837186724098,163.57755481881395,,
2022-12-01 20:33:03+00:00,163.1740663023427,149.95528206008623,148.35956250731422,144.79780875757257,,,,,,
2022-12-21 22:26:33+00:00,189.58722870802913,168.24818936778038,166.647715744879,164.43968910817762,162.7100099003077,166.84619422786784,162.89055921315887,154.60933221482546,150.33583515528784,152.57080465041713
2022-12-30 22:20:24+00:00,160.61286417631183,151.468979494322,144.67585732912545,149.72089597968957,157.9324096184006,157.78785694687227,159.15736877235597,149.71974753901688,147.5352841987963,146.84673966111146
2023-01-14 20:37:20+00:00,,,,,,,,170.12845575911922,165.6238610026278,164.9677711190849
2023-01-22 22:26:31+00:00,168.14263559256312,158.5720964626391,160.361062584246,161.70306605025962,159.100890825576,157.32639202633865,162.5154771421836,156.69545326412387,160.32954394008433,156.5031432387288
2023-02-07 22:26:31+00:00,162.56395278074262,151.700421473895,148.50005723720355,144.3003760961165,134.2475979456843,137.342771834288,147.1980896617005,145.49945502057682,132.379950309577,134.49033975966603
2023-02-12 20:25:36+00:00,155.56929542986595,,165.72888390124362,170.5119589860399,138.93873189962707,158.88689657288265,159.38154153978502,,,
2023-02-16 22:20:13+00:00,168.96195794038906,160.1121479789945,161.3438473004687,161.41142285982002,161.62262936809245,162.8049806969948,166.42135077613815,162.18128106387798,158.37989625037363,151.9865566767782
2023-02-23 22:26:14+00:00,150.95639973521222,149.38727666997573,143.5127145546822,150.2210233596289,154.88565441391663,151.7785842534046,153.74452241631903,154.48305993463404,151.53874231607534,144.0891189424247
2023-03-04 22:20:01+00:00,149.5797997193352,141.8954819259716,143.96174633906801,144.7930136700533,146.10857125368014,147.8306104601395,152.23064828950865,149.85314264869044,141.93327601308337,144.0192625872371
2023-03-11 20:30:27+00:00,152.26708053928073,139.53005471787762,138.02025707008,138.49384592760327,143.86861180054828,145.683895890586,151.70374679517073,143.87538074319957,143.05996925948665,123.17732809791369
2023-03-23 20:21:10+00:00,151.3245443818274,143.48454686716758,127.57478343015514,141.8253428704577,140.74550711173953,149.16145835840027,150.15405602527284,,,
2023-03-27 22:25:59+00:00,147.3878779315103,142.39120760316098,136.19493220740281,147.28258184988812,147.24729650206655,153.18593313566063,155.8341155844952,152.85144694562834,151.163545595817,145.195012142754
2023-03-28 20:25:26+00:00,161.35349242673726,142.70929169994167,142.32488281874862,,,167.08388866390737,168.0222536633002,164.85441783426964,161.39494163683406,
2023-04-14 20:19:55+00:00,,,,,,,,,,
2023-04-21 22:19:30+00:00,154.9805349798479,139.59753412581716,135.2686659358204,144.6640576767008,143.85221393333774,136.14777864907677,137.4803343538724,132.1524209233993,134.90744990423815,138.27790156867354
2023-05-11 20:21:49+00:00,,,,,,,,,,
2023-05-14 22:25:26+00:00,159.56271906281876,152.0169882162828,139.69634403264342,143.44598941731007,147.83593817229342,148.49930484240696,144.94942663229372,146.5640214242281,128.03595815019972,129.91528697522247
2023-05-23 22:19:17+00:00,157.44725636070737,155.39828314459854,145.99430306144396,151.77117384162034,147.45009127537568,144.9066712024338,146.7643273309944,149.4517515446302,135.87920192566688,
2023-06-08 22:19:24+00:00,165.2298210007983,156.25751350065508,152.65820302435037,160.3163318188887,158.13724436745616,166.55446464055936,165.07503711339166,170.13108537838355,169.32897412202237,
2023-07-01 22:25:47+00:00,167.22005064262459,151.7624393138659,146.65438958855788,141.20813787495248,139.8679354491601,143.3514483311881,126.43921081195477,122.9959961710425,129.12092270226168,141.60092693832135
2023-07-10 22:19:41+00:00,167.77918373483877,156.97427790781876,148.63277511103456,143.83820880643353,139.72439898874146,141.0272674041043,140.54070337180295,134.442763463427,139.22342513710458,134.6743501069888
2023-07-26 22:19:47+00:00,147.05287871615295,140.77284665724207,139.6238893741194,138.6906604027764,138.00617350346613,141.45905506883628,143.66213406513415,125.28012859712194,121.54242537717866,130.4102879628476
2023-08-02 22:26:01+00:00,165.90881925020912,151.57035576884087,133.12222013864147,146.52647764785377,145.00899987556883,149.78687579040357,144.0070204325243,125.38203520827932,129.61425583332945,138.4715411813143
2023-08-27 22:19:59+00:00,164.18697039386424,149.76216306337895,148.3368206436534,141.5839159996598,142.93608393951266,139.27482353717326,150.8737065307258,148.59529761890406,143.079375780525,139.08064275627254
2023-08-29 20:02:29+00:00,,,,,,,,,,
2023-09-03 22:26:09+00:00,155.6803409272634,149.01596636594022,144.36966895397015,151.0404190062831,147.97988921146882,147.6591310240279,155.4864399553012,152.09319617717915,141.9033890483262,145.93582049271515
2023-09-12 22:20:01+00:00,167.89470224681767,158.68032373563915,144.83026547771863,150.97267415192016,145.94240790617872,140.1991067768008,145.69546618567605,140.8563988692224,137.14289531469885,146.90492884882127
2023-09-25 20:00:08+00:00,149.74481605467798,174.59003986849322,,,,,,,150.8874673226229,132.22856738098756
2023-10-21 22:26:20+00:00,144.1516406224365,146.20917752374154,140.5305384751241,147.12292280064045,148.1050901088767,148.83924046956807,153.57620957336246,153.671241179903,150.81158422519846,153.18498468979783
2023-10-30 22:20:12+00:00,167.78852384029167,158.18344094863855,153.78989359594357,154.22268084632458,147.88354594978924,150.49042384736578,156.2032361138216,153.8428058057843,151.02868869177462,152.72359050079297
2023-11-06 22:26:20+00:00,162.09970987825722,149.00159625197097,146.63404170103735,145.0844592872918,152.22545541082386,156.762480074987,164.89687670499933,158.39112711224377,152.06065160388607,158.28207380887113
2023-11-23 19:54:29+00:00,137.9264064938278,137.74085503849278,,141.06990161752145,134.72483488114676,128.29010770493971,142.04152819505197,142.55789242552137,,
2023-12-08 22:26:17+00:00,,,,142.60200725024345,142.3919749640074,147.9183426786476,150.19868170108415,151.69390147994213,143.72732249565902,144.7082923062252
2023-12-17 22:20:12+00:00,155.34270690059043,142.0218360472261,143.59127741045398,140.70189557596876,144.93731493073707,149.9103692103554,152.00197279709866,153.26527956452273,150.9239609195771,152.57710109642548
2023-12-30 19:53:09+00:00,,,,,,,,,,
2024-02-10 22:26:16+00:00,152.0187095261508,139.8109833850428,128.719031437598,135.4731667865156,131.00361285277987,126.23562883329691,139.5122737805309,118.08086654476074,132.89910866420013,143.06834355666058
2024-02-19 22:20:03+00:00,140.26465003964248,129.6551239008281,126.53206164526289,136.44978120696408,132.24939775745474,134.44595467354895,135.34190516018418,140.25018079403372,129.74748460942047,140.07531063738784
2024-03-22 22:19:42+00:00,152.08696135988123,136.4601422221835,137.1840316090435,136.51372750688284,141.00823329776168,147.09355749070153,156.33201484272377,152.09608929905784,152.09909242754082,148.81513187115974
2024-03-29 22:25:46+00:00,147.97797533393253,129.6622186371581,129.71980027375972,130.55208969154893,138.53356113441836,144.46275700898673,149.5380705604148,145.25759398307613,149.4197390432255,148.2411616259633
2024-04-07 22:19:35+00:00,160.74167644561112,139.89371085660642,136.74702546661592,142.80132357691764,134.83139257760163,143.69503531153345,150.0994764023565,154.290864976028,152.48390942153583,152.24607353831377
2024-05-16 22:25:17+00:00,148.97590462164095,131.5015741932409,130.29689149433528,122.77777638125055,131.86898263475408,139.02645944747584,140.82780580586567,124.03303775196976,130.58921272360797,130.14914377666997
2024-05-25 22:19:02+00:00,147.89472224138055,128.10248349001512,126.59630897720906,129.70108322297176,130.06467797853895,139.67061190246883,140.66259017089322,137.69384834148025,128.39358803793624,135.98783868321428
2024-06-01 22:25:14+00:00,156.79180959474954,134.76766052383653,120.5388486452036,129.99165882161807,129.85913711499484,142.33987384137035,140.44271038935835,130.99701348011484,144.82030231716428,
2024-06-10 22:19:04+00:00,158.268378600382,147.23171237155523,136.47430138149394,135.7454144379506,142.01440654207832,140.7101932020364,144.22750300324492,127.6103877707775,,
2024-06-26 22:19:16+00:00,174.5912527165309,163.96940949510213,156.19514007363497,149.1282226646893,142.62452407642607,142.5301036403829,144.1499975944853,136.11282638559612,,
2024-07-03 22:25:28+00:00,183.9426906468923,169.59334177161776,162.65639127397634,163.7958855443278,159.62203249836148,155.00011578738636,155.303106559235,145.34621699354142,136.29002420152594,141.71071852891436
