dates,nzd0183-0000,nzd0183-0001,nzd0183-0002,nzd0183-0003,nzd0183-0004,nzd0183-0005,nzd0183-0006,nzd0183-0007,nzd0183-0008,nzd0183-0009,nzd0183-0010,nzd0183-0011,nzd0183-0012
2023-01-16 20:17:57+00:00,,,191.58171958308705,216.6564397866751,,214.17555292791957,181.0414147654827,207.28762880075533,,,,,
2023-01-17 22:06:18+00:00,,220.74181100868537,212.48325759154386,215.46005948563263,211.8444337607278,198.92855205099204,192.11474657707325,197.7415851472873,214.48364229716526,212.29334460361423,201.50762923133865,201.38503431030676,175.13409939048856
2023-02-18 22:06:13+00:00,232.9531094253275,247.70664125989882,241.5557820865157,235.93987209515993,222.00272565385535,214.75336026929216,218.72747960141032,217.60052030121582,222.35749516968428,225.62318540384945,223.96804640037533,,
2023-03-01 20:19:31+00:00,,,,,,,,,217.8017532704301,228.60039556933867,227.5719570398792,,
2023-03-06 22:06:02+00:00,243.29048789488195,239.97561920305438,219.61620881140306,216.49728974755774,213.75366573773226,206.26173071838548,219.19356838158075,215.20951679672842,213.66181119119503,225.23495584496274,216.8261566698499,187.93564117177957,
2023-03-13 22:11:47+00:00,,222.38837792401316,211.49792723763437,215.04237988358372,217.8757146390249,222.94208276238223,225.95774935451192,214.4842825838039,206.37343879754573,206.57238781984336,214.25002002448747,218.13337601412883,216.29112359928334
2023-03-18 20:15:15+00:00,225.42251722843915,222.302394219421,215.1764981091074,,239.63634243232406,207.30649670958115,215.15879583610163,,,218.9070618629013,209.53279443066097,191.06705688387527,
2023-04-07 22:05:40+00:00,231.8817146266591,228.64055874813755,223.99052372128227,228.46448837804056,211.85584241757277,204.46791162602673,210.91145385443625,204.71642397785635,207.6381938604858,213.93862799522103,202.08066213839095,,128.16249049840928
2023-05-18 20:05:56+00:00,,,,,,,,,,,,,
2023-06-01 22:11:31+00:00,,,,,,,,,,,,,
2023-08-04 22:12:04+00:00,222.97504884692376,219.75395018073937,209.32770304274973,213.04452766806364,209.49797781563976,205.28828701786585,203.99508632763303,207.3056765628316,200.36606288174463,206.62947429193648,217.16937578315503,197.5402345812708,199.10546279768332
2023-08-13 22:05:56+00:00,219.35792628530172,222.7216652542772,218.4615523508208,212.8034907443623,199.97254747802623,196.9407673256528,201.79352967052475,207.32426822693824,198.02741881728275,198.19460534055065,201.41247181223247,196.68079409383157,192.01270819087443
2023-08-20 22:12:11+00:00,247.63721313757245,236.97677135298355,200.90303522609776,,,,,,,,,,
2023-08-24 19:57:34+00:00,,,,,,,,,,,,,206.0628687842745
2023-08-29 22:06:02+00:00,227.40390911101534,227.9752393367239,216.4547654329989,227.18391908542895,206.74730762252997,207.65892733710314,208.27276705003754,205.41933651209425,199.88128703924158,204.84442099492844,210.31530364194043,205.87313001414697,198.3558272042853
2023-09-21 22:11:52+00:00,213.81567648600242,210.31293456041558,209.44668888485776,207.19494632228896,204.57073382887464,203.8346287439214,192.31024978864667,186.77866083090595,187.04084233710202,186.08295671429846,185.44519247398955,187.5943968964981,173.83483434653
2023-10-07 19:46:10+00:00,,,,,,,,,,,,,
2023-10-23 22:12:23+00:00,,,,,,,,,,,,,
2023-11-08 22:12:20+00:00,230.70557044263052,222.8672336969363,213.7087593599041,208.2757908460298,213.88708506920023,217.53634726761166,217.73115565618585,209.98336772018234,199.7546411659876,193.71894582801235,198.2268863732895,209.542207133605,212.00874839334733
2023-11-24 22:12:03+00:00,206.66123636055863,194.47721848881,170.03347350327422,186.88706725173057,193.46413155945936,193.25529052087185,193.86956534315777,185.40103071249388,177.5045121523232,174.96461010767288,176.87549334296585,161.1385400110726,157.66826467166626
2023-12-05 19:39:19+00:00,,218.82389009341037,220.49715767939335,207.03523344267072,195.91138898706365,,,,,,,200.15660251712072,199.61173445847848
2023-12-10 19:41:50+00:00,,224.49491759364633,224.18526185155952,211.98139533174273,204.18088978441887,200.769281984261,219.7758010348258,207.21012908382187,187.94235140622897,178.74256473563912,205.43477556172667,189.63236844059216,201.84433945403984
2023-12-15 19:43:55+00:00,,,,208.6674300498451,201.25720206930143,204.7182077276403,182.93220233635543,211.21612202306716,186.95647036256554,178.3201641490093,187.2161147991543,176.38965712501562,160.82195942720642
2023-12-26 22:12:00+00:00,242.53511321676905,235.2232984943824,223.92336381860443,224.4131625001964,206.75999766702722,203.81062986603496,211.17550091931656,213.68417955245948,203.2098254416896,201.4842847107533,201.81921846620227,195.24251107286392,194.4854518245153
2024-01-06 19:35:06+00:00,,,,,,,199.17763665345117,202.92021851544885,195.66838069814358,187.5016585369372,183.78828579667086,182.69474330215928,190.14787125951537
2024-01-11 19:37:24+00:00,,239.14349580373226,239.85053877550627,232.3872948235542,223.710159745545,227.08986850084432,225.24383550186417,221.79438765966435,,,,202.7484076150329,210.0826293131465
2024-01-11 22:11:56+00:00,248.4363960150677,241.2053462711175,229.9511143342617,228.9172526001641,210.24180192116248,204.92511035888353,214.56379054695364,213.64574981605548,207.350201329727,211.9843031184192,205.19956201867387,200.8690865999685,214.91497429945667
2024-01-20 22:06:07+00:00,,,,,210.19995512127875,204.2424947273905,202.9395686144256,200.00917516416445,196.72027325676208,187.8160604882611,178.18093537622883,185.9340944842488,
2024-02-21 22:06:05+00:00,233.5435331737268,229.7359374169026,217.18659606276225,223.67044025565664,219.197839635157,225.00360668767297,223.71847396421842,215.81651393986095,210.29741212126652,207.26459794292484,206.67567742819503,198.91766543177673,195.99200819503977
2024-02-28 22:12:12+00:00,241.9500025642841,226.38243162394804,227.7731073780755,224.95122894336737,228.5162168789684,227.88528887048454,227.87117574309994,223.40439745590405,213.13494425957498,200.48918495645697,196.19447787012197,189.3080343916723,189.44506895759395
2024-03-15 22:12:01+00:00,199.27924431103204,169.83065331175513,206.2748089125135,177.80644292822547,181.20540800126216,217.26384613357578,225.9451201129471,220.55958558892357,205.8174756655255,194.805297058866,186.05795375961694,179.30974351685245,163.5096679156137
2024-03-24 22:05:42+00:00,,,209.99136637523654,206.86056911940585,205.05896600613926,195.84447358338286,208.68958880054578,185.9988469210477,146.60305393791361,140.56802378010389,,,
2024-04-16 22:11:43+00:00,,,,,,,,,,,,98.38622329766842,
2024-05-18 22:11:19+00:00,207.70819307933033,207.32966225370868,194.08418589896934,204.66597876501478,201.04510813560606,193.24037366170623,183.92978994889313,189.11117729675655,173.44044406823838,168.70892146320193,183.85760746055902,164.91846104570476,132.18623734257238
2024-07-05 22:11:09+00:00,230.26978609859773,230.87957078832545,216.54083130490304,233.39626285562153,224.89998975748242,211.844966469343,211.7487528557594,202.4592645781402,199.5341812838876,197.41534163389971,202.37974649636374,190.59694777776625,188.41307039122321
2024-07-21 22:11:48+00:00,240.5529320873921,241.8837400777392,231.89368947538134,235.4568060337667,214.61556068849887,197.10117027275683,205.91153553965506,209.77755966831515,202.64449906274325,197.98776594410052,215.02021239926268,203.56032646354254,199.40694443690933
