dates,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016,satname
2020-09-28 22:13:43+00:00,315.72,317.11615384615385,332.86,332.53,309.75428571428574,311.0342857142857,314.48,307.74,307.07,308.60714285714283,336.64428571428573,316.39428571428573,317.59,315.59,,317.39428571428573,,L8
2020-10-14 22:13:44+00:00,339.62,336.59461538461534,344.13,341.0,334.15,335.26,325.13,306.86,315.9,322.47,351.86,348.89,347.69,335.86,329.16,350.83,,L8
2020-10-21 22:19:55+00:00,,343.49615384615385,345.0733333333333,341.12444444444446,346.58857142857147,,343.0444444444445,328.5422222222222,320.465,330.2842857142857,,397.37857142857143,,,,405.78857142857146,,L8
2020-11-14 21:41:30+00:00,,,,,,341.1828571428572,338.43111111111114,326.28555555555556,319.2,331.70142857142855,375.35285714285715,371.4328571428572,377.68,362.57000000000005,,,,L7
2020-11-30 21:40:21+00:00,,,,,,,,,,,,,,,,390.5342857142857,,L7
2020-12-09 21:33:30+00:00,354.42,328.73153846153843,343.3433333333333,342.3177777777778,,,,,,338.24142857142857,360.6228571428572,363.41285714285715,374.94,368.89,364.7966666666667,367.0628571428572,329.01,L7
2020-12-16 21:39:09+00:00,,,,,,372.0071428571428,353.47777777777776,342.92888888888893,335.395,342.3985714285715,381.54714285714283,402.72714285714284,405.42,,403.3866666666667,388.1271428571428,,L7
2020-12-24 22:19:54+00:00,349.90999999999997,336.7692307692308,351.3666666666667,350.38222222222225,359.32428571428574,,338.3722222222222,333.6111111111111,328.71,345.77714285714285,373.0242857142857,378.7942857142857,385.92,385.37,380.00333333333333,367.32428571428574,356.19,L8
2021-01-25 22:19:43+00:00,345.09999999999997,340.0176923076923,352.62666666666667,343.1288888888889,323.20285714285717,,334.8288888888889,324.57444444444445,329.575,340.87142857142857,364.78285714285715,358.98285714285714,362.57,342.98999999999995,,356.79285714285714,328.39,L8
2021-02-03 22:13:32+00:00,370.57,350.16538461538465,357.8666666666667,355.3288888888889,,,340.6388888888889,363.99444444444447,345.475,354.51714285714286,,,,350.53999999999996,,,,L8
2021-02-10 22:19:41+00:00,357.07,323.3176923076923,329.45,,,,304.6133333333333,310.75666666666666,,332.27714285714285,356.5442857142857,350.5342857142857,347.18,329.64,343.88,356.7342857142857,341.92,L8
2021-02-11 21:28:52+00:00,358.19,350.12,357.0766666666667,351.64222222222224,351.65,337.79,347.70222222222225,333.5911111111111,,,,,,,370.2633333333333,361.47,348.89,L7
2021-02-18 21:34:32+00:00,372.14,350.1,351.24,351.8966666666667,360.1742857142857,353.2142857142857,354.37666666666667,361.80333333333334,368.0,373.76714285714286,384.9942857142857,,,,394.06,388.2842857142857,,L7
2021-02-19 22:13:27+00:00,,,,,376.4942857142857,365.8342857142857,370.90777777777777,383.98888888888894,389.2,390.47714285714284,414.13428571428574,,,,422.6666666666667,420.4742857142857,,L8
2021-03-23 22:13:13+00:00,363.41,355.7407692307692,362.1466666666667,358.1688888888889,352.57142857142856,343.33142857142855,343.5988888888889,348.83444444444444,349.705,362.1957142857143,387.0514285714286,,,,362.6733333333333,380.7314285714286,368.51,L8
2021-03-31 21:25:06+00:00,,,,,,,,,322.84,323.74142857142857,356.8728571428572,,,,357.3666666666667,358.23285714285714,348.36,L7
2021-04-07 21:30:43+00:00,,,,,,,,,,,,,,,350.1533333333333,355.50857142857143,,L7
2021-05-25 21:26:40+00:00,370.51,354.36538461538464,360.6566666666667,,,,311.81555555555553,301.7577777777778,310.0,323.85714285714283,,336.1642857142857,313.03,331.06,332.9233333333333,333.9642857142857,,L7
2021-05-26 22:13:06+00:00,,,,,363.63142857142856,313.52142857142854,,,,,,,,,,364.83142857142855,,L8
2021-06-19 21:18:25+00:00,372.34000000000003,356.59230769230766,360.18666666666667,,,,,,,278.56428571428575,,,,,,330.81857142857143,,L7
2021-06-27 22:13:18+00:00,,321.91615384615386,350.9133333333333,339.2577777777778,326.45428571428573,274.0942857142857,289.8877777777778,306.8888888888889,312.305,305.78714285714284,312.9642857142857,299.9042857142857,,,,,,L8
2021-07-28 21:21:17+00:00,399.73999999999995,340.83307692307693,342.0166666666667,336.07222222222225,,,,321.5411111111111,,,,,,,,369.13,,L7
2021-08-05 22:19:41+00:00,,341.64384615384614,350.75666666666666,346.69555555555553,335.63142857142856,310.8514285714285,312.46555555555557,316.78777777777776,302.235,304.85571428571427,333.84142857142854,328.59142857142854,324.43,329.01,318.05333333333334,,304.7,L8
2021-08-06 21:14:18+00:00,,,,,,,,,,,,,,,313.8966666666667,,,L7
2021-08-29 21:18:28+00:00,375.8,354.6130769230769,354.75,351.22,364.04857142857145,,335.96,,329.45,328.38428571428574,356.77857142857147,,,,,363.56857142857143,341.72,L7
2021-08-30 22:13:38+00:00,,359.74538461538464,365.3233333333333,358.69444444444446,373.7314285714286,,340.8544444444445,343.9222222222222,336.975,347.2557142857143,382.00142857142856,,,,,388.87142857142857,370.87,L8
2021-09-14 21:17:04+00:00,361.83,349.6269230769231,343.04,338.73,345.83285714285716,,,345.13,326.345,344.96142857142854,370.46285714285716,,,365.27,340.41,,,L7
2021-09-30 21:15:38+00:00,342.55,339.22615384615386,348.49333333333334,352.79777777777775,352.9842857142857,,,,,,351.2442857142857,,,,,,,L7
2021-11-02 22:13:50+00:00,343.32,336.27230769230766,344.49666666666667,340.7055555555555,335.1771428571428,323.1271428571428,332.61555555555555,323.34777777777776,322.825,332.66857142857145,366.46714285714285,356.90714285714284,347.85,342.24,329.00333333333333,343.82714285714286,314.49,L8
2021-11-06 22:14:23+00:00,354.92,346.4030769230769,351.16,362.1466666666667,369.18,346.17,345.8466666666667,332.3633333333333,336.41,341.67,359.87,363.5,367.29,363.16,,374.02,354.01,L9
2021-11-16 22:19:19+00:00,332.3,325.65153846153845,337.0266666666667,330.7188888888889,330.52714285714285,308.70714285714286,322.6488888888889,322.1044444444445,314.78,328.59857142857146,351.52714285714285,342.4971428571428,343.51,337.49,323.0133333333333,341.97714285714284,317.14,L9
2021-11-17 21:11:13+00:00,349.89,333.2269230769231,345.08,338.87666666666667,349.75428571428574,321.1642857142857,333.2666666666667,326.0433333333333,,,363.3442857142857,354.0442857142857,351.17,357.88,355.16,372.18428571428575,336.96,L7
2021-11-18 22:13:44+00:00,360.42,349.7838461538461,355.81666666666666,360.28222222222223,364.19428571428574,352.76428571428573,353.4122222222222,339.9811111111111,342.84,346.8171428571428,372.9642857142857,373.68428571428575,374.46,376.32000000000005,382.93333333333334,382.57428571428574,365.55,L8
2021-11-21 22:21:46+00:00,,334.8076923076923,346.48,344.65,348.3985714285715,314.52857142857147,322.32,327.93,331.36,337.32428571428574,357.1385714285714,350.08857142857147,349.12,358.61,360.71,361.62857142857143,344.88,L9
2022-01-05 22:13:39+00:00,348.57,339.85,349.5833333333333,350.0511111111111,352.86571428571426,345.1957142857143,340.9311111111111,340.78555555555556,336.015,345.41285714285715,367.2857142857143,371.4657142857143,365.07,370.67999999999995,372.5866666666667,375.5157142857143,359.69,L8
2022-01-12 22:19:49+00:00,357.92,344.39384615384614,354.8266666666667,351.3522222222222,355.17571428571426,356.7857142857143,348.46222222222224,347.5411111111111,344.025,355.8228571428572,374.2857142857143,374.0957142857143,376.5,381.5,380.80333333333334,382.4757142857143,368.64,L8
2022-01-13 20:59:32+00:00,,,,,,,332.33,325.48,329.96,344.17571428571426,356.65142857142854,364.63142857142856,372.91,357.69,,,,L7
2022-01-13 22:13:38+00:00,348.91999999999996,345.11153846153843,359.23,353.4133333333333,358.96,353.82,352.9733333333333,349.1066666666667,351.1,357.91,376.12,378.09,378.56,376.54999999999995,383.08,384.63,372.15,L9
2022-01-20 22:19:51+00:00,348.96999999999997,340.1192307692308,346.12666666666667,340.36888888888893,340.8871428571428,328.07714285714286,334.2788888888889,333.46444444444444,329.655,336.27857142857147,359.0071428571428,353.2571428571428,359.54,360.53999999999996,350.7033333333333,360.3071428571428,335.5,L9
2022-01-21 22:13:35+00:00,,,,,359.3228571428572,354.2528571428572,345.5622222222222,344.4911111111111,344.485,352.75142857142856,374.27285714285716,379.1328571428572,381.32,388.69,385.2133333333333,386.1928571428572,377.18,L8
2022-01-28 22:19:43+00:00,358.63,352.3530769230769,357.7733333333333,356.3511111111111,357.47285714285715,357.23285714285714,356.2911111111111,351.6455555555555,349.47,358.2914285714286,374.73285714285714,377.03285714285715,376.94,380.83,384.9766666666667,384.5628571428572,369.1,L8
2022-01-29 20:57:59+00:00,366.87,353.3953846153846,357.6566666666667,,,,,,,346.3457142857143,378.16142857142853,378.59142857142854,378.3,381.25,388.9833333333333,385.8014285714286,372.56,L7
2022-01-29 22:13:41+00:00,356.56,355.7169230769231,367.1433333333333,362.8277777777778,372.74,367.77,364.60777777777776,355.0088888888889,356.36,367.38,391.47,388.74,389.79,388.43,399.7166666666667,397.57,380.96,L9
2022-02-13 22:19:40+00:00,339.29,332.9738461538461,338.74666666666667,335.93555555555554,338.20142857142855,305.76142857142855,313.79555555555555,316.55777777777774,316.615,326.2057142857143,345.31142857142856,,,,,,,L8
2022-02-21 22:19:43+00:00,,324.62,341.6666666666667,345.7055555555555,350.72857142857146,345.24857142857144,341.80555555555554,338.22777777777776,312.435,317.5842857142857,328.35857142857145,,,,412.7633333333333,414.7685714285714,395.87,L9
2022-02-22 22:13:26+00:00,377.32000000000005,355.4469230769231,345.9233333333333,345.9244444444445,362.30571428571426,,332.51444444444445,342.6122222222222,332.965,340.92285714285714,360.4157142857143,371.4657142857143,415.78,423.57000000000005,,,,L8
2022-03-01 22:19:36+00:00,361.79999999999995,357.5553846153846,358.7,357.7966666666667,362.83,335.22,337.5766666666667,331.5133333333333,329.615,345.02,377.44,360.41,368.13,,,382.59,,L8
2022-03-02 20:54:49+00:00,355.87,343.47923076923075,345.46,339.7166666666667,342.31571428571425,,321.8466666666667,326.3233333333333,,,,,,,,365.31571428571425,,L7
2022-03-09 21:00:18+00:00,387.90999999999997,343.27384615384614,345.93333333333334,344.9477777777778,356.9742857142857,356.2142857142857,322.77777777777777,348.11888888888893,348.28,,,,386.48,420.74,414.87666666666667,400.93428571428575,412.89,L7
2022-03-09 22:19:37+00:00,,348.39230769230767,355.0433333333333,355.0411111111111,366.96714285714285,360.79714285714283,345.14111111111106,364.6355555555555,351.555,356.50857142857143,380.40714285714284,390.83714285714285,400.84,434.28000000000003,429.7666666666667,432.08714285714285,426.46,L9
2022-03-25 20:58:44+00:00,,,,,,,,,,,,354.2142857142857,,,,357.25428571428574,,L7
2022-03-25 22:19:32+00:00,,342.91153846153844,345.72,343.2033333333333,350.83142857142855,339.84142857142854,335.1333333333333,342.5566666666667,337.305,344.0757142857143,359.4214285714286,374.08142857142855,370.46,,,385.40142857142854,,L9
2022-03-26 22:13:11+00:00,360.8,349.45846153846156,354.6666666666667,352.94555555555553,354.4242857142857,349.1542857142857,345.98555555555555,345.3277777777778,,,,,,,,,,L8
2022-04-02 22:19:19+00:00,352.5,346.2269230769231,357.4733333333333,355.5877777777778,350.12,333.28,341.11777777777775,330.17888888888893,332.11,341.59,364.32,360.2,364.2,359.58000000000004,363.31666666666666,370.63,342.63,L8
2022-04-03 22:13:21+00:00,362.65999999999997,356.3869230769231,359.0466666666667,361.0422222222222,362.84285714285716,349.79285714285714,338.76222222222225,344.94111111111107,340.72,344.91142857142853,369.70285714285717,361.1128571428572,363.58,361.24,364.6433333333333,368.3228571428572,360.16,L9
2022-04-18 22:19:25+00:00,358.22999999999996,348.38461538461536,351.2,345.9233333333333,328.84714285714284,315.6371428571428,314.3433333333333,319.18666666666667,313.165,317.60857142857145,343.65714285714284,338.90714285714284,339.91,347.56,344.26,354.8071428571428,348.4,L8
2022-04-26 22:19:20+00:00,344.55,341.6638461538461,351.6533333333333,348.4377777777778,339.70285714285717,339.4928571428572,337.78777777777776,330.3788888888889,333.165,337.32142857142856,350.0028571428572,345.39285714285717,349.15,348.11,324.9566666666667,348.52285714285716,324.81,L9
2022-05-04 22:19:25+00:00,,356.3692307692308,361.05333333333334,356.1711111111111,351.18857142857144,365.08857142857147,351.1211111111111,339.99555555555554,337.225,347.6042857142857,373.3285714285714,380.11857142857144,382.47,393.55,379.12666666666667,376.02857142857147,365.63,L8
2022-05-05 22:13:06+00:00,,358.4930769230769,364.3,360.5966666666667,361.6014285714285,379.27142857142854,361.1766666666667,349.99333333333334,347.295,352.9757142857143,370.20142857142855,376.2914285714286,377.54,396.71999999999997,397.89,365.66142857142853,346.84,L9
2022-05-28 22:19:06+00:00,379.1,372.28769230769234,371.55333333333334,369.2944444444445,370.44,349.22,354.00444444444446,333.89222222222224,340.135,348.02,377.2,377.18,376.83,373.3,372.9066666666667,367.17,346.4,L9
2022-08-09 22:13:34+00:00,379.2,362.0176923076923,368.8866666666667,363.62555555555554,368.3257142857143,362.3457142857143,326.65555555555557,333.6277777777778,328.27,333.5128571428572,361.36571428571426,358.4757142857143,343.95,345.59999999999997,350.0833333333333,351.2757142857143,334.99,L9
2022-09-09 22:20:11+00:00,371.79999999999995,359.5538461538461,364.2366666666667,360.2588888888889,369.6371428571428,347.10714285714283,346.5988888888889,333.81444444444446,334.245,347.25857142857143,380.47714285714284,365.2471428571428,350.46,362.14,361.99333333333334,374.9471428571428,351.96,L8
2022-09-10 22:13:39+00:00,369.01,370.88153846153847,368.4233333333333,365.9844444444445,375.18428571428575,358.6042857142857,336.87444444444446,332.4822222222222,336.2,345.78714285714284,377.0242857142857,367.0342857142857,359.83,370.03,370.99666666666667,377.6142857142857,352.26,L9
2022-10-06 20:34:28+00:00,,,,,,,318.71,307.02,305.13,311.45,359.42,345.87,351.95,353.4,,,,L7
2022-10-20 22:13:59+00:00,354.27000000000004,350.97923076923075,356.07,354.44,359.21285714285716,344.09285714285716,338.76,345.06,342.59,352.63142857142856,374.7428571428572,370.02285714285716,366.98,373.70000000000005,359.37,365.21285714285716,346.34,L8
2022-11-04 22:20:00+00:00,,,,341.6744444444445,358.8985714285715,346.2085714285714,341.09444444444443,334.13222222222225,327.625,346.0542857142857,371.2085714285714,367.56857142857143,368.61,367.39,359.5966666666667,366.3885714285714,348.8,L9
2022-11-09 20:30:04+00:00,,,,,,,,341.67777777777775,332.0,353.2742857142857,,,,,,,,L7
2022-11-13 22:13:53+00:00,,352.46384615384613,361.87,371.1166666666667,372.23857142857145,376.85857142857145,369.4866666666667,,358.955,373.75428571428574,407.10857142857145,,,,,,,L9
2022-11-14 20:35:09+00:00,,343.27769230769235,347.3333333333333,366.70111111111106,361.2257142857143,,,373.86555555555555,,,388.30571428571426,,,,,,,L7
2022-12-06 22:20:01+00:00,356.07,346.0507692307692,352.24666666666667,347.5788888888889,351.09,335.41,344.0188888888889,328.1044444444445,332.7,346.84,372.17,368.14,369.07,364.65,352.0733333333333,360.89,339.04,L9
2022-12-23 22:13:47+00:00,364.79,358.2515384615385,357.2366666666667,357.53555555555556,367.23,355.02,352.1355555555555,341.23777777777775,347.495,357.35,396.59,386.23,381.36,381.86,373.7033333333333,373.87,353.31,L8
2023-01-08 22:13:48+00:00,362.71999999999997,349.2161538461539,356.95,359.4233333333333,358.25142857142856,347.6714285714286,347.00333333333333,348.9166666666667,351.435,361.98571428571427,383.63142857142856,383.1714285714286,376.7,377.74,375.92,367.83142857142855,356.47,L8
2023-01-15 22:19:53+00:00,371.31,364.88461538461536,351.7733333333333,350.3877777777778,381.18142857142857,,343.65777777777777,380.4788888888889,,378.8257142857143,,,,,,,,L8
2023-01-23 22:19:56+00:00,362.61,347.1815384615385,352.3433333333333,353.2211111111111,362.15857142857146,343.74857142857144,341.8611111111111,339.53555555555556,342.41,351.45428571428573,380.79857142857145,379.21857142857147,375.0,369.82000000000005,369.5966666666667,366.04857142857145,346.52,L9
2023-01-24 22:13:46+00:00,367.2,357.57153846153847,357.2633333333333,359.4477777777778,371.97285714285715,,349.3277777777778,360.0988888888889,353.32,361.88142857142856,390.9428571428572,407.34285714285716,402.49,406.19,391.5266666666667,405.27285714285716,,L8
2023-02-12 20:25:12+00:00,361.47,,,348.5288888888889,393.6385714285714,,344.23888888888894,375.14444444444445,385.89,342.94428571428574,378.68857142857144,411.1385714285714,419.32,424.96000000000004,422.2633333333333,429.29857142857145,,L7
2023-02-16 22:19:49+00:00,354.90999999999997,346.7130769230769,356.5733333333333,360.1811111111111,361.2428571428572,353.85285714285715,341.6711111111111,345.84555555555556,345.53,359.20142857142855,383.9928571428572,382.46285714285716,379.54,,,,357.89,L8
2023-02-17 22:13:49+00:00,352.14,341.0607692307692,353.16,356.3,362.81571428571425,344.43571428571425,344.08,329.78,335.975,332.41285714285715,375.85571428571427,380.56571428571425,376.25,,,,,L9
2023-02-24 22:19:51+00:00,,350.90153846153845,362.5966666666667,358.6622222222222,,,,353.3411111111111,346.64,358.5128571428572,,,,440.01000000000005,427.4733333333333,428.68571428571425,,L9
2023-03-05 22:13:37+00:00,,,352.33,350.4166666666667,330.26428571428573,341.94428571428574,337.0566666666667,333.7033333333333,338.045,348.85714285714283,375.43428571428575,362.5242857142857,353.74,,,,322.97,L9
2023-03-18 20:16:27+00:00,,,,342.99333333333334,310.3228571428572,342.4028571428571,326.50333333333333,,,,,,,,,,310.23,L7
2023-03-21 22:13:31+00:00,343.34000000000003,339.47846153846154,343.68,338.64,299.8442857142857,325.26428571428573,323.36,309.86,315.655,322.85714285714283,353.5242857142857,335.7942857142857,332.89,,,,306.16,L9
2023-03-29 22:13:12+00:00,,353.96846153846155,361.15,357.68666666666667,,379.18,368.87666666666667,367.49333333333334,361.07,370.87,383.44,395.78,,401.52000000000004,392.73,385.69,,L8
2023-04-13 22:19:26+00:00,,356.09769230769234,354.3433333333333,,,356.7157142857143,350.13111111111107,344.1355555555555,337.03,357.1328571428572,392.60571428571427,,,,,399.6957142857143,,L9
2023-04-22 22:13:14+00:00,367.09999999999997,363.42153846153843,359.41,354.4233333333333,,330.42,337.43333333333334,333.2066666666667,330.16,337.28,362.91,356.9,360.54,358.08,,,,L9
2023-04-30 22:12:53+00:00,,,,,,,359.4233333333333,353.43666666666667,346.14,361.42857142857144,384.40714285714284,,,354.77000000000004,379.24,377.83714285714285,348.96,L8
2023-05-24 22:12:53+00:00,389.08,356.4553846153846,343.83,333.1933333333333,336.4557142857143,336.93571428571425,357.1433333333333,354.5366666666667,340.45,345.53285714285715,365.5357142857143,371.55571428571426,366.91,370.23999999999995,359.02,321.60571428571427,320.16,L9
2023-06-01 22:12:43+00:00,360.53000000000003,352.22615384615386,354.0366666666667,346.6888888888889,,,,,,,,,,,,291.10857142857145,295.94,L8
2023-06-16 22:18:54+00:00,370.59,357.02153846153846,357.38,359.7766666666667,358.81571428571425,337.30571428571426,336.1666666666667,330.93333333333334,,,,,,,,,,L9
2023-07-10 22:19:17+00:00,,345.1,338.7733333333333,341.1977777777778,349.76,347.91,326.22777777777776,338.2788888888889,333.555,349.57,369.61,360.69,361.88,381.37,362.6566666666667,318.96,320.01,L8
2023-08-20 22:13:23+00:00,366.23,355.10846153846154,351.2033333333333,352.59444444444443,338.43857142857144,322.3985714285715,321.20444444444445,325.89222222222224,317.9,321.1042857142857,342.1485714285715,334.50857142857143,331.23,336.27000000000004,,299.10857142857145,281.08,L8
2023-08-27 22:19:35+00:00,355.01,340.8023076923077,341.6766666666667,336.5522222222222,325.70142857142855,307.4214285714286,327.2322222222222,325.70111111111106,325.575,333.3457142857143,345.53142857142853,337.78142857142853,321.9,321.46999999999997,,305.76142857142855,290.85,L8
2023-08-28 22:13:20+00:00,371.86,357.3976923076923,360.99666666666667,355.3355555555555,350.7657142857143,339.8857142857143,346.78555555555556,335.21777777777777,336.62,343.98285714285714,364.4757142857143,356.5157142857143,345.77,341.64,328.0233333333333,329.5157142857143,315.85,L9
2023-09-25 19:59:44+00:00,,351.37461538461537,353.2033333333333,348.1111111111111,339.85571428571427,318.2757142857143,314.39111111111106,313.68555555555554,311.635,314.2628571428571,,332.1957142857143,311.27,,,316.04571428571427,289.94,L7
2023-09-29 22:13:26+00:00,357.5,342.6838461538461,349.6566666666667,334.3288888888889,300.8771428571428,321.47714285714284,324.35888888888894,321.21444444444444,316.835,322.36857142857144,355.65714285714284,341.60714285714283,336.5,321.91999999999996,311.56333333333333,314.53714285714284,312.69,L9
2023-10-30 22:19:48+00:00,,,,,,,,,,,,354.82,340.52,335.56,334.0733333333333,327.11,318.42,L8
2023-10-31 22:13:33+00:00,361.69,353.4915384615384,355.3333333333333,362.18444444444447,374.8357142857143,347.74571428571426,334.1144444444445,331.28222222222223,325.505,337.71285714285716,355.73571428571427,363.12571428571425,369.06,351.38,371.8066666666667,,328.67,L9
2023-11-18 19:51:25+00:00,,,,329.08444444444444,342.93571428571425,338.43571428571425,338.3544444444445,341.4222222222222,318.645,340.71285714285716,368.0357142857143,354.5057142857143,366.44,375.70000000000005,352.4566666666667,,,L7
2023-11-23 19:54:05+00:00,363.62,349.40153846153845,362.2,361.2166666666667,351.1957142857143,,,322.7733333333333,334.6,321.02285714285716,379.4557142857143,368.4657142857143,343.57,332.74,327.82,318.0257142857143,296.51,L7
2023-11-23 22:19:53+00:00,358.85,348.2269230769231,352.35,342.93333333333334,341.41857142857145,336.55857142857144,330.4433333333333,331.7666666666667,327.105,338.12428571428575,363.79857142857145,354.47857142857146,352.4,339.1,328.89,334.03857142857146,318.71,L9
2023-11-24 22:13:39+00:00,346.60999999999996,341.7938461538461,356.6133333333333,347.88444444444445,337.7757142857143,330.9557142857143,330.1044444444445,325.45222222222225,328.77,342.89285714285717,369.5357142857143,358.93571428571425,347.16,342.78999999999996,326.49666666666667,331.2057142857143,316.43,L8
2023-12-10 22:13:33+00:00,368.52,352.66615384615386,363.91,360.92,359.0942857142857,341.3342857142857,334.81,326.36,333.62,343.54714285714283,363.2742857142857,358.25428571428574,359.27,346.9,344.77,342.76428571428573,335.8,L8
2023-12-17 22:19:48+00:00,,354.07461538461536,354.0333333333333,350.22777777777776,362.4814285714286,369.78142857142853,,346.2688888888889,,,407.03142857142853,418.97142857142853,,,,,,L8
2023-12-18 22:13:44+00:00,,348.21153846153845,352.17,339.94666666666666,354.05857142857144,,324.8666666666667,328.81333333333333,327.93,,388.6385714285714,392.59857142857146,,,,,,L9
2023-12-26 22:13:36+00:00,365.19,351.8107692307692,365.6366666666667,359.4188888888889,358.68,342.33,327.6588888888889,322.40444444444444,320.63,332.43,365.85,362.34,359.29,352.47999999999996,347.93333333333334,346.2,337.64,L8
2024-01-03 22:13:39+00:00,,355.22,368.53,353.4166666666667,363.57428571428574,357.5942857142857,342.9066666666667,345.56333333333333,339.95,365.97714285714284,384.6642857142857,,,,,,,L9
2024-02-03 22:19:40+00:00,356.11,342.94,345.7666666666667,339.03555555555556,336.81857142857143,320.5185714285714,314.15555555555557,327.84777777777776,322.795,331.20428571428573,343.5185714285714,347.75857142857143,350.81,360.4,329.05333333333334,338.55857142857144,328.63,L8
2024-02-12 22:13:30+00:00,,,,370.2766666666667,370.2371428571428,,350.8566666666667,338.75333333333333,337.485,347.10857142857145,364.6971428571428,377.04714285714283,382.83,390.03000000000003,,373.65714285714284,368.34,L8
2024-02-19 22:19:39+00:00,355.5,345.52846153846156,353.30333333333334,342.2911111111111,341.9214285714286,334.45142857142855,329.9211111111111,323.02555555555557,322.715,329.87571428571425,343.97142857142853,342.52142857142854,335.74,335.41,327.1466666666667,313.1014285714285,311.0,L8
2024-02-20 22:13:31+00:00,361.22999999999996,350.02384615384614,360.48,349.2766666666667,347.20714285714286,331.1371428571428,318.7166666666667,325.5333333333333,329.82,335.1985714285714,352.2371428571428,348.4971428571428,337.62,335.84,330.77,317.07714285714286,312.87,L9
2024-02-27 22:19:43+00:00,363.75,357.4938461538461,370.38,361.65,364.9642857142857,334.7942857142857,334.08,320.15,323.305,332.40714285714284,348.18428571428575,349.14428571428573,346.25,349.26,337.73,340.1542857142857,341.85,L9
2024-02-28 22:13:24+00:00,,353.37,371.6533333333333,369.4811111111111,371.1657142857143,356.1957142857143,350.7811111111111,340.8855555555555,336.635,345.85285714285715,364.55571428571426,373.55571428571426,372.7,371.03,372.0966666666667,345.7857142857143,356.5,L8
2024-03-07 22:13:35+00:00,374.60999999999996,354.59230769230766,365.69,359.0566666666667,360.21285714285716,345.2628571428572,344.69666666666666,333.3233333333333,334.65,343.5414285714286,371.3228571428572,368.5728571428572,356.44,348.59999999999997,348.85,340.3128571428572,340.2,L9
2024-03-23 22:13:31+00:00,363.93,353.0653846153846,362.6166666666667,359.6488888888889,357.09142857142854,338.49142857142857,328.8788888888889,321.76444444444445,315.215,328.4757142857143,355.71142857142854,359.28142857142853,343.35,350.37,335.6533333333333,322.32142857142856,313.91,L9
2024-04-07 22:19:11+00:00,371.09999999999997,354.8776923076923,363.09,353.03,339.09714285714284,338.0071428571428,324.81,309.65,314.775,319.93857142857144,359.07714285714286,357.57714285714286,346.57,342.03,333.22,322.6171428571428,320.07,L8
2024-04-15 22:19:28+00:00,,357.44384615384615,366.7733333333333,360.10777777777776,358.12428571428575,357.0442857142857,342.98777777777775,334.4688888888889,335.0,343.03714285714284,357.2742857142857,377.7742857142857,391.17,,,366.6042857142857,363.76,L9
2024-04-16 22:12:55+00:00,372.3,355.35769230769233,364.3633333333333,353.55777777777774,345.73857142857145,349.73857142857145,342.78777777777776,328.85888888888894,330.795,335.69428571428574,357.06857142857143,355.25857142857143,351.61,355.22,339.43666666666667,329.47857142857146,328.52,L8
2024-05-02 22:12:44+00:00,377.74,356.2569230769231,360.95,347.87,325.60285714285715,312.66285714285715,312.25,324.15,318.855,330.68142857142857,362.46285714285716,366.0728571428572,365.86,371.17,351.18,324.04285714285714,325.75,L8
2024-06-03 22:12:29+00:00,391.77,370.9453846153846,374.93333333333334,357.70111111111106,347.4228571428571,328.9228571428571,314.5511111111111,311.93555555555554,305.655,313.57142857142856,352.22285714285715,349.2628571428571,341.75,345.18,341.1366666666667,347.6528571428571,338.1,L8
2024-06-11 22:12:42+00:00,,361.87,363.4066666666667,353.22555555555556,352.0785714285714,346.34857142857146,322.29555555555555,323.6377777777778,315.365,324.8042857142857,346.53857142857146,359.2085714285714,370.61,375.06,371.4733333333333,337.87857142857143,329.73,L9
2024-06-27 22:12:28+00:00,,351.8007692307692,357.2733333333333,346.22777777777776,338.01714285714286,345.96714285714285,317.8177777777778,321.1988888888889,315.455,,375.9371428571428,,,,,,326.5,L9
2024-07-05 22:12:45+00:00,386.98,372.8969230769231,369.50666666666666,365.03555555555556,364.3885714285714,322.27857142857147,317.78555555555556,314.5177777777778,313.1,311.7942857142857,341.68857142857144,342.35857142857145,333.4,338.96000000000004,322.62333333333333,354.58857142857147,348.17,L8
2024-07-20 22:19:02+00:00,370.53999999999996,357.9369230769231,359.2233333333333,354.65444444444444,356.5728571428572,331.6628571428571,325.27444444444444,319.58222222222224,315.075,313.5514285714286,354.4028571428571,354.61285714285714,350.94,354.4,356.5866666666667,366.1928571428572,354.65,L9
2024-07-21 22:13:00+00:00,391.56,367.0876923076923,365.38,356.0733333333333,357.0242857142857,331.4142857142857,324.2133333333333,315.3966666666667,320.08,322.6271428571428,355.9642857142857,357.00428571428574,352.77,351.7,349.11,364.8442857142857,351.71,L8
2024-08-05 22:19:06+00:00,385.15999999999997,371.9392307692308,372.06,365.9033333333333,376.0185714285714,365.58857142857147,352.4233333333333,330.8966666666667,331.97,,,,,,,,,L9
2024-08-06 22:12:57+00:00,368.52000000000004,363.15769230769234,362.42,349.62,353.22857142857146,336.92857142857144,,,,,395.46857142857147,,,,,,,L8
