dates,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016
2018-02-02 22:19:27+00:00,140.62487326379076,138.50349988997164,150.01006233064487,141.8258800165177,137.08037396740798,147.9766837133431,136.1045533852948,122.89011858414473,129.51802610749553,139.6742265577018,164.75030225417342,,252.27595828820463,,,,
2018-02-18 22:19:22+00:00,148.95457585110796,138.96201982238512,153.14169751815297,153.4247738178914,147.51227957830568,152.25041761739652,148.4540591425288,142.39823852492535,137.19806728808837,148.7678362859258,172.03006979077867,171.0879022889464,174.00616344945954,173.85475123077708,168.07982161263297,165.63314634904216,155.06247216672065
2018-03-07 22:14:42+00:00,,,,145.84378703462806,159.16390010176028,156.71676028030393,152.43802716091102,143.15374548326807,142.0583142991451,148.35005370676322,,,,,,,
2018-04-07 22:18:58+00:00,,135.00155187427285,142.68666149008732,145.5866961037829,154.3015743281752,173.73407117254095,170.39857638780998,176.48453418720345,168.37643760174475,161.16043431670786,188.1477897474113,209.8613957844857,,,,,
2018-04-23 22:18:49+00:00,,153.81012719070122,144.40133229841993,146.3021593506635,149.8135269214051,172.08344410970815,,165.99291906614857,156.35901152450742,160.05084788322478,188.88415672470097,212.70151213286852,,,,,
2018-05-01 22:20:02+00:00,,151.2092404092457,144.2917428355638,138.59077781486425,131.88723826681078,113.8783546688431,140.70225505190837,122.21377195588188,131.06643939007904,144.10019887729456,166.4394486268745,142.44788150958163,,,,123.14276700579614,102.79562281195612
2018-05-02 22:12:33+00:00,165.03451886152763,152.18007453819195,150.8484366377528,151.68648756688202,155.50884875308452,,139.80659468315702,137.50815998276352,142.9246570214206,144.39929512982212,169.63669551322,159.45842088978094,155.1415213360116,153.2808664014744,147.323122733532,142.4756318546993,125.5875499097586
2018-06-27 22:12:52+00:00,,,,,,131.85989171484692,127.0492846752428,122.01144673826181,132.52587323833288,141.1263249033355,167.30048479965154,149.73720909719222,124.12932484093454,,,,
2018-07-13 22:12:33+00:00,,,,,,,110.79845891776571,101.76083748281349,91.94547374937068,115.96380099621437,149.79939852791716,138.26680053463022,129.52998158487696,138.65215347907514,,,
2018-07-28 22:18:51+00:00,150.0717762830813,146.55003731082886,151.47727398488703,145.955383871244,144.36209548808264,111.86485393889181,110.44383749877483,109.6012953621044,104.71692712119432,115.0063621696984,148.18462692918987,139.15331581224848,149.67344594535814,135.2550777030292,110.76454721785063,,
2018-07-29 22:12:17+00:00,,153.0291990785921,162.69073700831427,157.89365282441068,,,,,,125.16820809907668,149.0193062265598,136.90845643748736,120.63174670396069,128.0817031283345,122.6258396291779,124.09164915734937,
2018-08-14 22:11:59+00:00,,,164.2590335059628,158.17926700489437,156.4193748288308,,138.9039951954153,121.92285518724705,123.4687615798028,,159.27764635348802,164.44800588623707,,,,,
2018-08-22 22:12:54+00:00,161.01266730692527,151.12167903425114,161.98924310096893,155.44774735544934,154.91974891812146,133.49745299829823,132.27425925286778,128.41300423525794,130.26821835413264,138.02032479100635,164.94390751224074,157.6380831755065,153.83323049501973,143.87708819422244,130.1091614118907,135.0101207641015,121.3963562791784
2018-08-29 22:19:08+00:00,169.47547866064633,157.3099408685324,166.40151937403905,162.20325262020057,160.49395675218565,151.704163480816,134.1388063014408,130.10405774936945,129.83508833469116,144.43070743109897,169.69058086376666,170.03275100177655,165.50031111697666,160.3110449720646,155.22651921065696,161.444718847739,153.10271068861888
2018-09-06 22:17:41+00:00,,,160.99943163688553,153.12904017499812,157.74973510512035,143.12857830570837,137.30813178867317,131.95164310303983,138.48175852998588,152.78591755123188,178.5320392336796,170.85382248757674,171.94128832582794,,,,
2018-09-14 22:19:12+00:00,,155.8217666119235,161.39311669584512,156.35192288365127,163.70820658844673,158.40256588975907,150.16283087393552,138.7628652057034,139.38814371785963,151.05607375465047,179.22148513405634,195.98097533555563,195.88728688210205,197.79691441030485,173.154666377214,202.79017113358944,194.3034524598672
2018-09-30 22:19:19+00:00,,161.6257272214942,165.1978155624657,159.24773570573197,159.33742926811718,148.6999551852175,143.0602358779456,140.26622280421557,141.45051617419267,150.47850714182093,174.33447374560822,187.4580758333622,184.2947765553492,191.91607830494408,148.7800576640249,169.40582185867953,173.75763478715027
2018-11-01 22:19:30+00:00,,149.8347421070756,148.26347576424246,147.55433328430198,150.97830189367562,145.3426425829592,145.02075279857058,143.1028938494348,140.4177869499203,155.47190523217284,173.69225982818116,182.3661365324792,181.3816429969621,177.9210576269108,147.02570501762924,160.532359402581,159.44322604492746
2018-11-09 22:16:13+00:00,145.5468759180077,135.9653795924046,139.56899374347202,139.6756213562057,146.27160704825596,135.31014579035585,130.28446091799353,,,,178.63593538158838,173.82957713936054,162.78510664059948,155.19683696917528,148.08424632247468,141.78645403923323,114.96519516266586
2018-11-10 22:13:20+00:00,156.24426732296416,147.20503438375408,158.05073741583436,164.80012102249236,174.85632450616137,160.03088357134547,145.7709906760722,146.96049017938972,153.7585139182185,160.85491803982177,180.85461739787843,184.8734470338952,177.84295657974135,165.52782942593626,159.08757528095774,160.58602094098237,136.62154086061415
2018-11-18 22:09:49+00:00,145.13270785365106,134.55507237767728,142.13344794371542,136.7620912495485,,,,,,142.28444168272458,164.05936623659133,158.0144384629917,147.136445671677,150.32342953405413,139.71983383499588,140.9766875942191,126.67288340914676
2018-11-26 22:13:20+00:00,169.98687854801742,157.213571945328,158.6954371109143,154.7299555648066,162.4470005560856,162.2360544690218,148.84129629734414,141.58599483977775,143.2010588610775,164.21007286484277,199.5580886230329,201.7700135236277,198.1230370927496,197.75215530441912,173.73887801735202,179.77761019620038,170.95213916730745
2018-12-04 22:09:25+00:00,,,,,,,,,,,,157.0756555047644,149.21327957694882,,,,
2019-01-04 22:19:27+00:00,150.70423437549522,139.54981941982334,153.8268074774148,151.48173921626238,134.97432612828973,133.34302845283634,127.03207277040973,122.46118267249935,123.25797586622583,141.18935020809428,170.00878721763195,158.66662989847967,154.67203053828317,151.6732037356952,134.549050707115,148.19919063820103,122.41585851012208
2019-02-13 22:13:27+00:00,,,149.3175931234396,139.262773064362,145.67714176220022,154.43465490881925,139.38697871500472,146.28437227599545,130.14091394453357,144.149508379726,173.15449934325994,199.8530596932656,,,,,
2019-02-14 22:13:09+00:00,,146.79794075835014,146.08013038454652,145.55044601049744,143.59511185765348,152.9112536845546,141.9541164210081,142.27242596848262,141.88377458050786,153.488610616453,178.39787038744367,179.62456436199275,170.24623112437283,164.50283401255717,148.68532648832604,142.0653469744756,126.81024883896404
2019-03-01 22:12:58+00:00,155.281143346023,148.31230751333302,157.01552926605285,157.8065458990449,149.70252653996315,151.4762150641917,,,,,172.62291869920216,175.4237557964509,179.66854056572785,174.23650198623042,173.55352631346992,167.31568537733332,156.08279361348127
2019-03-02 22:13:05+00:00,160.84922601743455,146.05107760285892,159.0708883062582,152.99383908838573,150.11859156217074,147.92280036705282,141.26647193341972,130.2119637176711,132.1804489444075,145.5094501811524,172.1836994403039,171.03007417620088,170.03541438604557,161.3929702564613,156.62530946195255,158.87221989478752,133.20281320130158
2019-04-02 22:11:54+00:00,,120.56885735751857,130.09149213776325,,,,,,,,,,175.33715191587805,172.24358431315366,176.64984673963482,177.63822929948975,155.40129498981983
2019-04-11 22:05:24+00:00,,,,,,143.83710749659605,133.39505741425356,128.48672709837246,127.49110464573698,141.80134049780915,163.6428440462339,197.2391172908419,200.7515052810636,201.7726678510112,,,
2019-04-18 22:11:20+00:00,166.47956848488357,159.49368273851752,166.93428789060516,163.09337892270162,159.15709542193076,159.82025906092645,160.20469698218238,131.86411149878538,140.6544621454045,,,,190.53453669485936,180.51840794788293,180.69748424437097,178.9443149939729,153.16007844788106
2019-04-27 22:04:49+00:00,,,,219.9371338251556,,,,,,,129.93452569875745,130.58417819199477,132.3711973947565,129.77698272133787,100.13089618144207,107.04994987495401,
2019-05-05 22:12:52+00:00,181.1345826913778,158.88843242371166,165.8931543704707,166.91920052343795,170.7748244169766,143.62206404467645,138.85653163501715,127.53375383356477,134.90527651914124,146.92228724423146,181.47523306331723,183.0674491754959,170.80417863691036,161.25897188029074,155.53958426991005,164.2984578228064,139.8086599124813
2019-05-12 22:19:08+00:00,178.12828645478004,156.49835641815224,,199.77217407520726,,,,,,101.9636064244394,93.32788478230108,63.36236368020433,,,,,
2019-06-29 22:19:29+00:00,170.9584463140859,160.6650414547454,158.66852818452656,159.35277888058508,153.954894667605,132.29738327743993,130.00246767453666,126.22135258301311,,,,,,,,,
2019-07-23 22:07:43+00:00,182.7448423395868,,164.6199565608511,154.69700465040356,158.59569306805932,165.8817162058756,155.60199747580228,134.65725278468125,123.46529617501048,128.40920310324051,145.1841953624536,132.37000676601326,119.60173143304934,,,,
2019-07-24 22:13:24+00:00,,153.88121913902344,160.42232367244867,148.36483769892664,139.09352452840886,142.17320130094583,137.39305451309718,134.10298638210304,115.46486387850736,117.85897651635727,106.8678465428546,112.28131602477977,122.20917486898375,129.5165855314235,117.56994566031761,137.14164654570044,
2019-07-31 22:19:38+00:00,,,,,,114.42026875625137,126.65018566087014,112.30144936684893,110.48287192702006,116.97795876732732,147.14177274906152,138.63865236088566,129.77380519772828,119.84729113622957,,,
2019-08-08 22:07:04+00:00,162.377279956016,150.51512991207966,164.25366262020043,152.64495953341702,,,,,,,,,,,,,
2019-08-17 22:00:30+00:00,162.81710269264147,148.82187311962653,156.72842991853727,163.3592794521267,161.65875455084324,130.46363909363998,126.82527758819386,119.24541415816668,,,,,,,130.63925632571141,136.01916993558586,
2019-08-25 22:13:35+00:00,162.95483541766757,137.7465676655548,149.66748036843074,152.14756272179835,151.16702619216903,123.42030412760384,131.45861890764183,129.41229211709825,124.56217458030092,137.83219024516566,148.22014152657155,110.71789775480062,130.6730367481827,119.57808867364699,77.75890464044937,119.15972400195997,
2019-09-01 22:19:47+00:00,170.75915376979765,146.9299055753889,152.80981658270716,169.22557962915278,162.0470886313558,134.05755622942849,133.30511344319711,129.93030964511598,129.66054513873382,135.68854407891388,147.85702583619826,148.33608405062228,137.9146412781772,132.06434756975443,131.78507568610146,136.0445829345972,112.9797492512846
2019-09-09 22:05:42+00:00,,,,,,146.4948157750378,136.90870862214393,132.7951663688271,128.8554511838301,137.2497202295308,150.89830647884116,147.7216224283267,137.96155655759037,128.56300065844295,135.59140045454222,134.80039229674142,
2019-09-17 22:19:53+00:00,,142.79092176728543,151.43206954466913,150.31139355955958,149.67418351206672,135.14770426501659,133.80880864633656,136.19974775834586,133.78327287780704,144.96371366689092,160.84265046965908,152.23107478580607,144.3114222265923,134.32846618574595,128.13891306543584,133.9121588199488,130.16681082685554
2019-09-18 21:59:07+00:00,,139.8538084831549,151.96530507039844,155.5707743902862,,,,,,140.11522821532378,167.13377343351223,168.92650421628292,,178.16678316129747,,159.69859464667016,158.80617443512733
2019-10-12 22:13:48+00:00,159.4310167650653,153.80592054671237,158.6229906693872,159.57094298691385,167.2498086421956,157.52938930137634,154.58870064575436,139.6982383777184,144.80540271414853,154.42931738391493,176.81229014456542,171.22796767499526,161.64312784186774,150.93413439319949,155.7371116083935,152.94810099719882,138.02780223410798
2019-10-19 22:19:59+00:00,,139.620303614646,153.1423929477333,156.30218285387954,164.00551262839855,158.43831308603126,129.5796051831846,134.09323337671415,130.52527981447258,147.0693154207298,167.7604873375471,158.00988671416377,170.452461324862,196.47273654207982,176.23154693015596,185.85666549174132,153.29382240491546
2019-11-21 21:56:19+00:00,,151.77420689775133,156.88661171210902,147.63697866006754,155.03729217301182,,,,,,170.74983982406118,167.32641492481193,164.26026467008262,163.1871904130184,172.2870655835727,164.77759753248458,155.10498663461112
2019-12-22 22:19:51+00:00,150.1772119747553,141.4164490576681,147.58079687853532,144.29814240394103,140.0468062231337,122.08207823007955,130.33434811864203,119.44784569437702,125.29612401025028,133.622850936247,149.5321969660698,143.4195912830394,140.41923059025856,135.6529989208468,145.3737179889877,157.04418741917004,139.58973793189324
2020-01-16 22:13:34+00:00,167.2762185371348,169.61172072805186,158.09860198533642,139.423550915347,147.97260075086672,134.57534898016968,,141.62177828526038,153.62865385622524,145.02909993649178,181.79095997233105,,,,,,
2020-01-23 22:19:43+00:00,166.66138853759048,156.26026455749735,156.64998509029394,150.52948540120323,147.22033594796142,139.09211769694525,136.33029386831004,128.06733382022995,137.81391220207072,150.77447284840673,180.29523371402152,177.77085722363103,172.35279804277084,156.60225512322515,160.98329232680743,166.47694422805117,153.90952641307177
2020-02-09 21:52:18+00:00,,,,,,130.36605034319194,124.89273085780721,119.9650575162823,123.55071568345822,136.68485946652737,170.00330867198528,158.36755402227746,,,,,
2020-02-24 22:19:34+00:00,161.08234649029717,152.78125264629583,160.82184338511354,152.32139260207475,154.64791287720567,135.00451894840876,131.66317840516973,125.79814254047629,138.51977999517564,159.59163444832882,177.7552473213953,174.34034449347325,168.02174770542817,151.00411472071318,150.95893517025107,152.18465652961646,146.39630737631194
2020-03-04 22:13:20+00:00,160.7322090492219,152.0140161565014,157.98459512468688,149.66211649407168,145.69000083204128,137.44061247400717,130.78157594072127,134.46709948613508,134.46858844623176,151.71420124198136,173.56919384563636,165.51481714246088,156.1977059573269,154.20707158587882,135.72859207074842,144.57168246158264,128.4913046123715
2020-03-27 22:19:19+00:00,158.86574523555794,141.1105150732536,152.9459384056366,154.36782666575274,132.98733664236295,109.15106294050706,114.54005616552232,128.87365662190015,128.69755791048533,135.97488354695412,147.5696560053154,141.74619188704818,140.40035180963707,132.43044499368511,132.07956047490782,136.63575948593027,121.25699920803304
2020-04-04 21:55:29+00:00,,,,,,158.404268425776,142.96148387031025,139.94645729664182,151.00729694783348,163.27234465533877,183.7597740341111,179.43178073533875,172.03826443476788,164.5719423106992,171.34506711229,172.57991416423664,
2020-04-13 21:48:47+00:00,,129.90345443517214,143.67826800800245,129.42524816264896,124.66063497042266,80.32469182071199,99.70942251552349,115.07753852591232,,,,,,,,101.37327595821495,
2020-04-20 21:54:34+00:00,162.09031248710443,147.77068870309228,154.2696651953196,149.44905647947147,147.2958843178684,128.03252823487958,133.97915915547011,,,142.30580779902948,170.18028074904595,163.05452590859517,152.79294958781853,147.35820420966448,143.44322807365796,156.59312321308192,130.8503508414291
2020-04-29 21:47:51+00:00,,,,,,,137.5756612953286,129.7139212844148,117.40504611985808,137.8171685569788,158.71428336574184,186.4624215217069,175.1921014894972,196.7059725785507,,,
2020-05-15 21:46:52+00:00,,,,,,,,,124.43932297988964,139.44601589530689,156.29874051910963,157.29451119052726,,,,106.04234546020979,
2020-06-16 21:44:58+00:00,,,,,,,,,,,133.09117430337923,,,219.53966400702245,,,
2020-07-02 21:44:01+00:00,182.58169492953192,181.71174617351312,170.12134628318762,162.2656291062283,163.35534912028635,129.50388261984108,135.71846102701943,,,,,,135.30033717281992,140.92885739508634,145.64067382920518,168.14764349415407,141.69390994512068
2020-08-03 21:42:03+00:00,,,,,157.68294769930412,134.66545950595702,124.03933243519911,124.82958724125365,105.8122326046532,110.92143237239497,168.9287645578935,160.53471304457167,,,,,
2020-08-10 21:47:47+00:00,,155.71424423067083,160.51599901306588,156.07243230522897,154.81373406340558,173.9164431294541,152.58510645598383,130.362819959665,113.28226929814008,116.84557994289268,138.72807913585686,167.23666756327313,184.45667104418496,,,,187.7244284686415
2020-09-11 21:45:43+00:00,169.26991585415635,151.31498628721565,156.66953609466367,155.37641180852063,158.17146515366647,161.32849520840102,135.7097007607863,142.18086093547794,125.1397178589281,134.64879900433144,153.42601737595675,168.9333508499602,197.66563013112628,,,,
2020-09-19 22:19:51+00:00,149.40632803135318,146.13530452430143,153.11605638188567,149.4051726232367,126.64645791176798,132.5220504105016,137.23881681164838,131.15626178278956,123.78003400724506,118.1719729157542,145.1965536852206,151.5908752538725,148.65212741410542,143.78436939107777,142.10777599936006,152.6644937198088,128.8588889141859
2020-09-28 22:13:43+00:00,120.36739536464194,120.50945035136752,135.06741821918007,134.71222374908254,,113.15948170644252,114.82770767421329,111.17600464468948,109.27415589675265,112.69758574872255,138.62841628645168,119.96990943997999,116.49851410599824,118.08842183464014,,,
2020-10-14 22:13:44+00:00,147.83303741075815,140.68516085739114,146.65727382141964,146.76245493372494,135.57204013763618,139.96705098463588,128.69929275487252,114.92594004987212,117.9910152403614,129.2978316409587,154.30148809465828,155.94235741177496,154.06853069368077,141.47780967103992,135.05758678699874,158.2784743807789,133.11025940765018
2020-10-21 22:19:55+00:00,,146.76316121350342,147.60993442886976,143.71671284080713,159.7223932263759,,148.66521698271475,130.6923789067639,121.94032980952187,133.67072841938457,171.1337120397012,194.71648025524564,220.4035835278624,,,,
2020-11-14 21:41:30+00:00,,,,,,143.10366536195366,140.93318072111435,128.3761020244135,121.35863390332968,132.77414010987337,177.02908787817074,173.14733187830637,180.13411510832833,172.33363976070703,,,
2020-11-30 21:40:21+00:00,,,159.86985627612896,163.16150104915852,172.34460889031376,190.67081889375962,163.28881056340225,133.90564573694542,143.1543832403713,,,,,,,181.01400563656097,155.38950855840488
2020-12-09 21:33:30+00:00,160.8798497983057,131.06286758459262,146.69324067465672,146.276147486897,,,,,,141.08619860190942,165.78645742267952,166.78643853133423,179.2705235029655,174.27265618095055,168.18779631080392,171.44899647045833,132.46890370657266
2020-12-16 21:39:09+00:00,,,,,,175.2187433602379,156.99828617014091,145.36280561588458,135.04798170589714,140.85981623248216,183.84795442395117,205.263760597423,207.9762128878592,218.3628787046296,208.18328626212437,192.76703104438357,
2020-12-24 22:19:54+00:00,153.46608849094434,141.09760154996746,154.37410501435855,153.68995582659704,165.26077903657284,161.21357730977365,144.59290849575723,139.06767776320928,135.70051789367656,153.34303926888637,178.26852982533933,194.52095518174548,197.20799484149669,196.3190736891065,186.77096309326456,171.84539767816108,162.74847971612706
2021-01-25 22:19:43+00:00,147.63179466922767,142.7288955958718,154.76796879879828,147.36652780083793,128.11061945350994,127.80957329617962,140.9734303687691,129.8491973482585,134.74124940374702,144.73243160953422,171.21849663732286,168.99424771502274,168.10829404297664,149.73867305657473,146.25877211779297,162.41125693421804,144.63145262835312
2021-02-03 22:13:32+00:00,161.07591448369973,142.08048113889876,142.42019257333868,137.78598861240516,,62.50197062632262,123.6368555652806,141.85152680837177,135.27339228770157,143.082817840585,161.23403550862736,,89.48715772076038,108.8271734395772,,,
2021-02-10 22:19:41+00:00,,,,,,112.47795554944895,115.13843352678583,119.39932878463411,120.32204221538768,139.5307400875278,168.22218401088946,160.07677556145515,156.38139927886363,138.05166346293174,152.15636155000024,162.49511644630093,
2021-02-11 21:28:52+00:00,159.0391945514812,150.40182246486197,157.759981532949,152.41639450795924,152.52895111293,139.66144068618468,148.10078969550838,134.34478421696397,,,,,,,171.26899832086073,162.6279737110791,149.80932316100782
2021-02-18 21:34:32+00:00,172.20063722710705,149.2783543125796,150.65452444220517,151.01977757868661,159.52282822247662,151.60703928862,153.596552527272,160.8673877493401,169.348052748062,157.17759354252664,184.98877041965835,,,,192.8534445936091,186.8172210521903,209.546301563502
2021-02-19 22:13:27+00:00,,,,,173.93421245971504,163.75310107105372,168.30021858552377,180.77658333248993,186.8743050015336,191.7290407128758,207.01092188167223,,,,,,
2021-03-23 22:13:13+00:00,165.07045072898728,156.39402424386697,163.5683494455579,159.8295778876394,155.31157797562562,146.51947904481798,145.7943953666116,150.44225537262923,151.1838634717056,165.81882240443122,188.80502922798658,190.9947965917402,192.304889248254,193.5566856906471,172.36276285893982,182.65196640320494,167.7009870969381
2021-03-31 21:25:06+00:00,,,,,,,,,125.04275345917756,127.76867880615721,161.9674206354878,213.24750047865882,196.8745231609165,211.54482518545282,161.88518644326163,,150.82689218251952
2021-04-07 21:30:43+00:00,,138.2829161919589,157.93586557768035,,,,146.69188258237315,145.31653446147718,139.37223528165288,152.09292942172058,,171.9005808759538,170.59476321683957,154.84342602638165,167.6973859773655,172.3677059016044,145.11181308068058
2021-04-23 21:29:22+00:00,,148.10738923022814,152.25348112495112,,,,117.79065887198942,115.60625498493137,124.38547593191905,110.24843922829734,,132.49469489036366,120.5193611475485,,,,
2021-05-25 21:26:40+00:00,173.0336417541136,154.61589671172948,161.12464458621795,,,,113.0869532473648,102.0948123788715,110.43367191103022,125.20942568823102,142.89729653004468,136.55847634807338,113.42086462279399,131.3741229892241,133.21007726603892,134.55639494741715,
2021-05-26 22:13:06+00:00,,,,,169.1849995109837,118.26179377370481,,,,,,,,,,,
2021-06-19 21:18:25+00:00,176.40382010620542,158.321481455308,162.9840356254181,,,,,,,89.98729600794387,,122.11345352623724,,,,,
2021-06-27 22:13:18+00:00,155.25835171242392,134.816677114977,154.66640346953255,146.79521589190853,134.9390682903569,78.22078668245933,91.51589500048887,111.70626893980821,120.59820867427436,112.15647417599303,126.36549570505511,106.45858354855403,,,,,
2021-07-28 21:21:17+00:00,199.01008490786086,140.40325839553415,141.38563520720504,134.53544413405172,,,,120.29126212183945,110.92718255699742,,,,158.9827487651497,,,,98.4380183650949
2021-08-05 22:19:41+00:00,149.55529243624562,144.42192088878622,152.77710201704485,146.29067297250526,138.60603333550748,113.40847691369277,115.2160849890131,120.34579284574357,104.13210654197005,108.11482010484931,137.60625146547284,130.16000657022425,128.1737869497705,130.46884932611445,126.49034266141021,130.66308713669753,104.04482761819396
2021-08-06 21:14:18+00:00,,,,,,,,,105.13452277928027,119.34462026615822,137.1256869708858,,,,,149.81948429309176,
2021-08-29 21:18:28+00:00,175.3890400402532,152.64131213987258,154.3508140010183,150.5986441650702,162.64806956668832,,135.93474093874602,,128.64899145795695,130.17888899205678,156.8221921197529,,,,,158.98918840464796,
2021-08-30 22:13:38+00:00,,159.28204535602137,163.62851636748454,158.00679589992038,173.1060889459125,174.5591084850819,139.37975170902976,142.8818023668588,135.9740364224591,146.91097066586698,177.89511889658138,196.883346805935,208.5149135655866,226.89717119659605,,,
2021-09-14 21:17:04+00:00,163.83796019811192,150.78900109961592,142.80281158206463,140.66150373162196,149.72699017136375,,,148.93741633363723,127.21270756267191,147.32847372243305,172.78038784523005,,160.57901895013453,167.87118828742982,,121.64442862687284,113.3217772700235
2021-09-30 21:15:38+00:00,147.1644230875395,150.8362168176461,150.14015533612985,155.08242193856506,158.25331690298015,146.01131550446695,147.46779336035812,136.27052117369456,134.01946744610729,137.17527916923154,155.53255689140892,,,,,,
2021-11-02 22:13:50+00:00,147.75410929962754,138.85163322616927,146.5451870862579,143.51866006498736,136.7713739143579,128.06418327782964,135.4805641454265,125.82821135752815,124.94564438272752,135.0179229599005,168.5445846603312,160.4432660210884,153.76739600615645,147.40234254035127,131.92917623424609,147.4149839601673,126.94399653135588
2021-11-06 22:14:23+00:00,156.58797339684503,147.39251769052825,152.20377780811083,163.3043892556798,170.98070346806088,149.19795811476385,146.98340484726043,134.25876148468762,138.53274685880615,142.7453210477731,161.39808591313033,166.92524312731695,169.84402096331405,165.2153958669454,172.30425001103953,176.20353237093423,152.64553884684426
2021-11-16 22:19:19+00:00,143.6129432355884,132.1776044843899,141.46624276276262,134.3732130642476,134.44571529131377,113.1274033954723,129.0436898177178,125.53514447276252,124.47688151278786,133.52623765168738,157.01861836196352,148.6503726987752,150.59037752064611,144.69308389769924,138.06400155438004,151.9169988052886,124.69195608407878
2021-11-17 21:11:13+00:00,150.28800353555954,135.74906907972323,146.85820077755346,140.77694430005494,151.2889113852132,123.8755950026491,137.1473838304571,128.2780511792872,,,,155.8478123888953,155.98233164413753,160.56143131045627,159.1197516750332,175.36933090997798,140.56177934268624
2021-11-18 22:13:44+00:00,162.21177479814978,150.95998047083282,157.1548332373779,162.43849060778805,165.74431609545894,154.25799713210762,154.94489168231325,141.80462562811422,145.4868059248981,148.229435581246,175.0994443773509,177.32506456490432,175.84477690572044,178.22224264679193,186.26852620307918,185.34566617611557,163.11620471355184
2021-11-21 22:21:46+00:00,,139.850424573247,150.29375112594835,147.69786527028006,153.4341788385869,129.77239069146788,133.67655801280617,133.35439086513722,136.55835997072342,143.54400471899933,163.11616086089512,161.57237449143787,158.46104706481617,165.06749801343074,172.51141490159492,166.52588538850875,155.33721477268747
2022-01-05 22:13:39+00:00,155.181399988244,143.67043741133747,151.56197914909657,153.702801538237,156.71541509514694,151.3571557970755,145.6158565928206,144.19034474509766,140.70429751675368,152.31926222052934,172.38584698468134,178.9285134236144,170.68062923730264,176.18085782366475,180.4331738933193,181.41828722395613,170.10861299067125
2022-01-12 22:19:49+00:00,158.56342959482683,148.39086152222578,159.2594893198453,156.181705467967,160.5488119062671,166.1817886578941,154.80205248984802,152.72871233382887,149.13837366977398,160.4078140709219,179.69291113575366,180.79871484259667,184.34374014081305,189.62001399449238,190.70131853409393,189.96566442771413,180.63814207029893
2022-01-13 20:59:32+00:00,,,,,,,136.72384764715446,129.21972714175672,133.14770536706035,146.79253048776846,163.2454525233203,168.82924756778738,176.64289551983487,161.64439788901265,,,
2022-01-13 22:13:38+00:00,150.51041192815757,146.35282305166658,159.51458493180905,155.82317588639026,161.47344823072277,159.78456282228595,155.02438100461254,150.7781845091989,153.4874119934013,160.75842163267345,178.23913805416387,182.63020750448726,180.9985174797739,178.4526483357313,186.40496587998882,187.46323136385152,174.934115679888
2022-01-20 22:19:51+00:00,154.02582822853984,141.90501932863407,150.53121494627135,145.10204570394416,145.76320605047096,133.8614106104791,137.21206030127212,138.49345765651913,133.3039275572351,140.80177944024058,164.7678161581045,160.62463815211697,165.48608421928864,166.4365838083678,160.54533818925628,165.8815869560173,138.88374753969373
2022-01-21 22:13:35+00:00,,,,,162.83348891164982,158.75875400339046,149.28714576585764,146.51768875514523,146.83415142360752,156.8940533232552,177.98113102992178,186.40426555022597,186.0886759836497,194.14771778995603,190.9844531257211,191.3102239500388,180.38257991427287
2022-01-28 22:19:43+00:00,164.11356443951215,155.25710154842375,159.4010858147099,159.13098794114094,160.64177109090883,164.30965678173496,160.25433609148328,154.6674781280672,152.83273859979596,160.2667045516359,178.27322451537293,182.10198463142876,181.9118776210813,185.7625465356217,190.86412336595404,189.58648779267355,174.71925341927107
2022-01-29 20:57:59+00:00,168.62494207648257,154.42861519145032,158.97393631200015,,,,,,,147.82240459664314,180.966137241124,180.3466146996089,181.05871470681956,183.0724840821317,191.10938100631452,187.3952895297598,174.342586035822
2022-01-29 22:13:41+00:00,159.91352805458118,159.7444255705044,168.18735955062294,164.74406382329636,175.1335346269389,170.77773122610327,167.5019456135652,156.3902639580446,158.75017493581242,169.94153638915927,193.24790979794352,191.3981490591476,192.30633847832252,190.446246132636,203.1111144151198,200.61300990467657,185.5342433562219
2022-02-13 22:19:40+00:00,143.37668705605395,135.66301811193864,142.04889569432507,139.64470094172327,143.3124285996181,113.25548095285093,120.60603877966678,120.85679178461012,121.58432175915802,130.0162438095105,154.48485873182705,142.53627527136615,140.58947362636025,142.95002513998875,137.42432063493195,158.5512912551908,134.14578488085112
2022-02-21 22:19:43+00:00,,123.63787123777564,141.06778103801585,144.84248510550336,147.68773959251718,139.45012544349464,140.52684985424125,137.51083972952452,111.39246309316307,116.42778225141203,126.00138278532584,115.08756348795204,138.41603686326033,148.0484417694473,,,
2022-02-22 22:13:26+00:00,,141.0507080066616,137.82259747289325,137.05738940579954,149.06942415900264,,122.47849121766755,134.7743895588988,119.57174616656172,127.43857647300882,146.0590550284336,152.74368816042377,197.6565967951995,204.8699361755698,,,
2022-03-01 22:19:36+00:00,163.1485092658729,158.54266429133676,156.874637845423,159.27537855534902,164.2975559212445,140.62181995546763,142.27981219083472,133.63627439442337,131.3061223461592,146.1345071441893,179.13181929706056,163.9347791358854,170.82232619839715,158.29426897263443,167.7591069914311,184.24497727447982,151.9909663330059
