dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015
2023-04-14 20:20:43+00:00,231.2797365788681,,,,98.09660936715407,,,,,,,,,,,
2023-04-14 22:14:09+00:00,258.6188481326821,180.78410279572302,147.82861545541215,104.51848904462642,83.5161953447122,90.24099295980845,92.90402015068908,84.07678269701147,60.23816363101586,74.24382873968037,79.68025271920524,82.48981992579333,92.32054061514798,87.64200388828097,92.24932310967536,95.0136491105868
2023-05-23 22:20:05+00:00,211.76143480449983,114.14986042867062,91.06034931946681,69.36797757808864,66.5244243916766,76.09962499810769,79.8364464793809,68.7941357546423,55.06506503747648,53.73649945930012,,,,,,
2023-06-08 22:20:12+00:00,220.0215992964603,151.28410021965763,121.16047254425425,70.5476833863757,59.042267650682085,61.82752433993065,71.07255735579,60.85590362224843,,,,,,,,
2023-06-17 22:14:04+00:00,207.6926209412989,150.84697579810856,126.14568470928782,,53.921165814157156,66.66113544875915,73.5112688536015,66.67867348769256,,79.0133805767464,94.85561831729652,92.60121953842878,92.63724772270427,80.41958304480218,87.93318007307488,104.65795385628816
2023-06-24 22:20:18+00:00,234.3372644385384,141.04668476939077,127.6597603665716,78.66276157713939,66.86791336209471,72.01943949616769,68.77079458817153,64.25643688860305,,,,,,,,
2023-07-10 22:20:29+00:00,259.3312762289729,132.85410414755748,106.33255491728971,84.25994917247598,78.05869472527473,83.80316435500811,83.1967897623278,72.1813954644539,43.955794623488046,,,,,,,
2023-08-27 22:20:47+00:00,258.56757639218984,119.76096051657004,100.6992371089867,85.98091669831955,87.61005684010105,87.26245085261536,91.7702790767998,80.87016770191332,62.540032121471526,,,,,,,
2023-08-29 20:03:16+00:00,,52.012943662983204,,,,,,,,,,,,,,
2023-09-03 20:06:33+00:00,,,,,,,,,,,,,,,,
2023-09-05 22:14:34+00:00,238.97298787709326,134.59927316005565,120.55384820865892,89.63468411012876,80.15345199286865,86.1125168163853,90.53621543620984,84.33691427479545,70.51524892301413,69.61443126508082,76.52834242090252,77.69448766725259,85.97309098348863,79.89258847915441,72.28412171368416,67.5888716025063
2023-11-24 22:14:51+00:00,241.29061518531606,122.15788928421716,123.2786277489776,92.66503917429907,94.0775845766718,94.7987893804198,89.13637184400264,82.4764308505906,55.63260293393492,60.60878222160745,63.093739389911036,59.68157496839967,63.81864592223103,65.08464230096307,63.642399622475885,65.930622574864
2024-01-27 22:15:01+00:00,182.57188813390195,144.50473619252574,108.47859247263396,94.57761882449162,97.14120250906053,92.66671514439736,83.78936255484804,79.59629107956125,79.57768023197507,59.594786894339705,69.72447510011695,86.8367351896504,79.74305059678755,55.844333892325245,59.03834873343367,80.11584277180273
2024-02-28 22:14:35+00:00,,,,,,,82.33033777467574,81.8815395141725,82.11349294260741,82.37502661411128,93.51406818801615,94.0241390447682,93.43122127745788,75.37737604032887,73.27940505167574,81.8639485034153
2024-04-16 22:14:07+00:00,250.6376833595188,113.46079688726148,84.66083576697432,88.81580351928493,81.02662492524641,88.62179014431211,90.99436727651653,80.80152082261165,50.85268631469355,,,,,,,
2024-06-19 22:14:12+00:00,231.50139033702663,156.20024508065342,124.9585119563207,,67.0860029220341,73.05914300080562,73.8139903259396,64.32007114901356,,,,,,,,
2024-07-05 22:13:57+00:00,,,,,,,,,,,50.34403360802293,47.349207486504525,49.19863408897143,40.50848652555199,,
2024-07-12 22:20:12+00:00,238.42673835982507,145.48471728294197,125.16975638644854,,73.41471623403676,80.75658939619431,85.32509107564456,74.34965781272251,,,,,,,,
