dates,nzd0381-0000,nzd0381-0001,nzd0381-0002,nzd0381-0003,nzd0381-0004,nzd0381-0005,nzd0381-0006,nzd0381-0007,nzd0381-0008,nzd0381-0009,nzd0381-0010,nzd0381-0011,nzd0381-0012,nzd0381-0013,nzd0381-0014,nzd0381-0015,nzd0381-0016,nzd0381-0017,nzd0381-0018
2019-07-31 22:19:38+00:00,180.45031100624192,169.7213265709938,169.67322547596544,175.9560077023687,165.8893092561665,158.14333484273112,154.7445371496844,156.47880322933543,172.66386012673627,175.62845994345344,180.51847425521564,169.17498401594918,176.60796940129973,186.01779857205238,195.04655724630624,189.91123062696934,164.2298878743497,,
2019-08-01 22:01:10+00:00,,,,,,,,,,,,,,,,,,,
2019-08-08 22:07:04+00:00,161.4543034160464,157.61554662137323,145.27989982238816,149.31996125079476,147.5766387833773,,,,166.89983941477246,178.79961084745725,179.32592653382838,179.5701700736156,182.4073369162512,192.8059787968427,199.7596899553262,185.8064770261344,168.03753597107774,154.42624725009887,
2019-08-17 22:00:30+00:00,172.1046876567826,160.87837973530563,157.41393564369025,,,,,,163.87834236994385,167.7935710368439,182.3397797095306,187.2303321654873,183.5319386947783,179.80708898069682,185.20783379262417,186.41189736578067,,,
2019-08-25 22:13:35+00:00,,,,,,,,,,,,,,,,,,,
2019-09-02 21:59:49+00:00,169.21687634081866,162.51618655611483,153.52803943085394,151.01773668133188,146.20612049255885,153.36147563647293,161.12952818907303,165.31918601625918,,,,,,194.92534330322303,195.92622394638298,195.15387554825378,190.20845993752926,176.1598120339803,168.32480499095485
2019-09-09 22:05:42+00:00,177.2796520694303,167.47492535914395,166.0885444012649,161.18352075470077,162.541542757453,160.56683688517566,157.71382697418113,163.25304574129333,173.29472360695263,177.06376895000983,,,,191.04046206691004,196.80456588795806,193.86143255127888,180.95388438745817,152.9204209664313,117.31417089302911
2019-09-17 22:19:53+00:00,178.79497463447433,174.6298904488055,164.86245377431194,161.75213022730455,158.77595195125545,155.71939630269847,168.1315222661949,168.66511839977065,173.69811096354906,169.07718409296257,179.01067733459593,176.34582582431477,189.54126000166144,196.43839312801344,195.29306221358377,191.1670033062668,183.84064049136182,149.21706136927827,126.82434026363416
2019-09-18 21:59:07+00:00,,,,,,148.97077281939772,151.8619160691102,171.19707792169464,178.36025394652137,180.78557498897445,188.4575152811198,194.13325819774363,201.78845107834331,,,,,,
2019-10-12 22:13:48+00:00,185.72363154847994,170.17291218406038,179.19206476575297,180.67209305447693,176.02094790664168,171.4340947865408,167.1676432364605,180.74969777709484,186.90838271871814,201.3702222843998,206.5621623542196,208.10731152106393,201.80239067987588,209.04325861849117,208.77906033174582,205.78294867499454,193.81133414611094,173.99434500804165,89.77900043659614
2019-10-28 22:13:48+00:00,180.81803348755548,176.88336027137896,173.24313185161498,179.43818607661518,171.02911946821803,161.03798408435077,160.70339487563615,171.7280621608367,183.49375224261092,184.87478090964467,180.7390692581845,153.84150373635623,179.87510231222214,179.55190624298484,186.51072664931073,182.10868660241846,176.47573833085926,159.4976907219163,
2020-01-23 22:19:43+00:00,187.8564258568299,180.39541307947786,175.77388648413154,180.1375409439053,174.26618277517588,172.91020632531294,179.2952513575027,182.69420966483312,194.221473768935,193.17840315276567,196.8199792597783,191.6883046401706,199.09175633876188,202.1942782198796,203.05391090154802,191.99006765338544,196.31786784027648,180.72372277832,172.66626894005813
2020-02-09 21:52:18+00:00,179.64151878071263,170.16150420007224,168.8283081094844,169.35020133695173,159.7111342166073,153.4931340326578,162.1356400072146,162.338491015155,,,,,,185.44411561622675,185.2702423750436,189.500507021274,189.10694357328666,184.4158868536627,163.04516753986331
2020-02-24 22:19:34+00:00,182.71360561930493,175.53557618871827,178.84868467460439,174.6688273284852,170.74133359281115,167.45144215338303,169.4499732842626,167.1015653558978,178.486523342128,188.9364456656356,184.46052517789025,184.64895815576912,189.88269661007726,191.46446737705367,191.78223579823992,192.20591015109972,194.89395901380288,192.04933817382494,169.53974980503511
2020-03-27 22:19:19+00:00,168.15398318148493,163.31114338749927,157.6714445300284,157.24136645811973,154.87580278100586,149.83885906440068,162.4872319496905,169.89895829531474,172.79617510661663,179.1503481309917,185.07929386592727,186.40203560674055,188.54863967033768,184.96190825327795,190.23921441625103,186.1482627220768,180.3768427975349,167.9303478082054,159.94164441841295
2020-03-28 21:49:42+00:00,,188.06720874152586,,,,,,,,,204.36238936725724,215.86791867344257,208.3075987540315,199.02862770788727,203.71345133557386,185.0070914340364,,,
2020-04-28 22:19:04+00:00,161.53126691546143,160.8970640886614,155.4058206238294,152.22137331174167,155.68311188982216,155.8331170359599,172.44461538297966,177.2992079623818,169.30129417595455,181.30659274252307,171.81791468458863,,,,,,,,
2020-05-15 21:46:52+00:00,,,,139.16206111188188,139.7312013989827,142.6184517948068,156.17044588017984,165.83885184621747,175.42508577736785,173.80648360908793,173.35614504242986,,,,,,178.90315962624183,170.62709049061516,152.4423494363693
2020-06-16 21:44:58+00:00,,,,,,,,,,,,,,,,,,,258.8818306446101
2020-06-23 21:50:44+00:00,,,,153.67841445083013,147.48066121479846,143.8545064474839,144.9263902106587,167.4800509876275,181.18576039814718,191.4018591311919,193.64033493505565,,,,,,,,
2020-06-24 22:13:08+00:00,167.95682994488226,161.34985948932254,155.24069699495823,152.85064261232245,151.1007883091066,151.13247908560572,145.02998918586684,172.59746528904375,177.64754154798604,192.69382508668136,198.56530982016812,196.24184082180346,203.87931572286382,196.9321562539248,187.95345810424908,185.299263399317,183.2971895272756,174.27394751730935,170.5442595074227
2020-07-01 22:19:22+00:00,174.26191045882734,167.17457360476527,160.03787695152596,162.3070443312462,156.32254662575133,150.36543109000647,143.53477607262008,151.41647647675592,172.25392152932685,177.2014353935521,183.69960244084942,179.55279031417092,183.80599391834602,187.52841563515705,183.6864163512426,182.73635612840468,177.42487289298043,171.45524576812755,141.0618885710408
2020-07-02 21:44:01+00:00,161.79369751950463,,154.1711911447818,,,,,,153.08038864448903,164.67485599604885,159.85007553472988,156.7335999419134,170.8151888059271,166.613073720765,184.29702259377493,167.74206129453216,,,
2020-07-17 22:19:28+00:00,176.12934762171253,169.33935738716832,165.49857955834082,167.8864903160352,162.61244563230775,152.29984952332947,146.22368675514414,162.95825795553907,172.72683519428517,181.43106799390665,189.53378433224617,171.9686059620782,189.93144049470953,187.97382503382786,187.95190596952057,183.52398864511295,177.63772183537927,166.46915102794134,144.76513166295132
2020-07-18 21:43:03+00:00,,,,,146.83818495770876,150.0197164362572,136.07482497480106,133.2361202697823,168.21205874144286,168.4138862241458,179.8548960745934,164.89721233869156,,,,,,,
2020-09-11 21:45:43+00:00,172.93981091707977,167.76380618980082,161.88030329557043,160.16398655249728,157.87953379798665,170.438896019668,179.10870451533407,,,,180.08776540775136,185.29767802035448,180.81323315082804,182.16165583265968,181.73534471587013,191.61530900319272,186.90320966020522,196.9953768469149,182.59011341445785
2020-09-19 22:19:51+00:00,174.1812012907572,164.13117870668026,164.21479675013828,167.56945289930184,161.84370229559593,163.5246102137114,162.21483000245655,165.64124570642005,166.3625994981191,172.40441978993508,168.65159934717838,175.3981262110197,167.0068183203305,180.00441705997943,189.81006060469542,188.1160657515082,183.5102333253045,166.84595576026362,127.23773926113314
2020-10-14 22:13:44+00:00,186.8975240732839,177.0640583475772,178.1629737977569,181.42367641343972,175.23800575107836,172.98171403037475,171.81922110050076,180.57243154482336,180.05706639984444,185.4024214069561,175.80219630867032,162.82126847165793,164.8572618311666,172.91463898941709,190.61790637265503,197.39411008299095,183.67897441039887,146.73942560535326,
2020-10-21 22:19:55+00:00,172.9139391146037,173.92976844583208,169.69140863163867,159.15496659536825,169.49321608579456,169.2347273426811,181.58680807041546,185.1971241245943,182.66041445010188,181.71278242474162,180.21746217947566,186.16104343681383,183.793507543922,181.7631479788869,185.11823926567155,184.85656699244316,193.03950176109944,203.78916353179773,192.4155221028585
2020-10-22 21:36:52+00:00,172.2879293449629,164.85529987619918,155.69261666435233,154.44470273296741,157.83777204099346,163.12314371975378,170.72061256924945,,,,,,188.90463972325858,186.5421824218807,179.97684176234216,181.20718947933432,193.9227755700451,208.4582460978201,190.11388412800812
2020-11-14 21:41:30+00:00,194.57509098651357,183.6952881440223,183.63694587696426,188.8901327751806,175.9103711822613,170.5791877354807,167.3311515357622,163.29379194627444,176.7171594023091,,,,,182.70005273933825,189.68825302986087,187.76353229599292,185.93029509753515,169.91216809070684,97.59254347692016
2020-11-23 21:34:41+00:00,,,142.72293376151669,137.83473181459192,141.5128157248575,157.9827320044684,151.62157002354442,170.71354717594537,175.41504406538104,190.58545248215776,,,,,,186.24880684187926,193.28908045271695,185.53170001619725,154.6788180335327
2020-11-30 21:40:21+00:00,170.25409330385182,166.33080979467871,163.89875304415517,,,,164.00904554684053,167.26223839800198,181.01113457309984,,,,,182.66663487320864,194.7496675034482,201.38171263808002,,,
2020-12-01 22:13:45+00:00,173.52829909504652,170.47787854178407,165.44393723448312,163.975705498769,163.61850330851695,153.05025558855164,159.2402834962661,173.042160416305,174.71911952938433,178.67436964444963,167.15806879552275,,,171.7454211531232,187.8062334154208,188.20902563453842,186.16595285578944,165.1201113531989,138.42066820299078
2020-12-09 21:33:30+00:00,,,,,,155.11477770900592,157.24690365619867,162.93966404358153,175.8796545434397,177.78469670836094,179.81546759395374,169.47576167644826,,,,,,,
2020-12-24 22:19:54+00:00,177.85363125560986,174.98669679779653,171.0375398733905,165.74452541806752,162.72654790702825,157.48516564314713,177.1657708355776,175.4517009732748,183.8466394053767,192.56745036480848,185.85712617427717,,,,201.28340305426082,196.85761620494162,193.54074379446294,182.8364674340438,170.29879057039346
2021-01-25 22:19:43+00:00,,,,,,,,174.72068010501528,182.38213158460334,,,,,131.94741994497622,183.16331543699164,194.437065693174,190.53003914913114,171.13697913594,142.4111118283113
2021-02-11 21:28:52+00:00,171.04451645413815,166.31508112997352,163.9821155698436,,,,,,,179.48301439052102,190.62165308178925,,,121.97661599018153,182.02804233735912,204.3308875781775,,,
2021-02-18 21:34:32+00:00,,,156.19940948565727,152.03021538801192,157.92999951401512,,,,184.9153471048212,191.1671516397544,202.12564127107674,211.99491881070037,,,,,216.18453678249477,186.1323371052492,189.09437687364505
2021-03-23 22:13:13+00:00,180.35317573691304,169.7691492187358,171.14952449491858,165.549121876616,163.84238676859852,166.59088594962392,171.82550505700266,175.42714607475395,179.73845067953812,184.38572144369132,195.74576000830118,199.06915321947884,202.18740898473965,210.2897572002395,201.72660775341842,218.48959071361423,227.66754169832424,207.33397529325936,188.3043153729808
2021-03-31 21:25:06+00:00,,,,148.10309744764,152.42782772632017,157.15788265010391,167.76664860683366,167.4578362269778,157.5370100430965,166.26986856580626,162.05008711282167,,,,,,195.03586814145444,192.85450491813745,186.7158827499109
2021-04-07 21:30:43+00:00,,173.61695000052165,167.22918017916996,168.00743195802806,162.9106810359458,,154.998203366052,155.39608053523796,164.23469891692827,171.9591901528115,172.1129421016413,,,,,196.17371893924354,199.76754240348856,192.01119517626307,171.94678783976823
2021-05-02 21:22:25+00:00,,,,,143.30948273814224,140.8609031416125,153.45651253882204,153.43569276879307,159.68875244204494,170.09028885921282,191.526155536227,198.6682845826363,,,,,,,
2021-05-25 21:26:40+00:00,184.4069774462759,164.7463844345768,164.616705466564,177.9728584654573,144.06627893434828,152.4974991346698,140.9370698737041,130.42679496387439,,144.07835482133322,149.17632787404233,,,,,153.17556448957473,,,
2021-06-19 21:18:25+00:00,,,,,,,,,,,,,,,,,,,
2021-07-12 21:22:40+00:00,,,,,,,,,,,,,,,,,,,
2021-08-05 22:19:41+00:00,161.8069411078281,158.9620525664507,158.00839504152046,160.09740935531045,157.95484440609872,152.20433366611832,148.78822703513964,142.363795707085,139.92661333622246,,,,,89.4174452004978,,170.36727010050572,184.78815943627546,179.38296612477177,177.2307787592476
2021-08-30 22:13:38+00:00,173.14640637100524,168.71938168193552,171.98144752090187,166.69390813010855,170.1305789578481,166.360909803392,175.3762751197852,176.13387723281576,180.1426896747333,198.3490264673701,209.77422879712793,,,,,,,,
2021-09-30 21:15:38+00:00,,,156.2650752414001,177.18557338210232,190.2890563547868,173.88218616367806,,,193.5624359314704,190.1682143785656,179.12946138526388,173.17350038022076,181.90231870638067,188.70291901873395,188.82939928340414,191.63021593202384,180.1618789965177,175.82687950175486,154.59541250362037
2021-11-02 22:13:50+00:00,186.72573043495612,195.03548054300293,195.12789261653035,195.83747952844112,194.431518748172,183.05977514258973,190.5579880711053,192.45007316479965,184.03771652582384,157.54633706779595,,157.1113328450207,,203.88060820262461,204.30074798849952,200.82524551729142,189.6233058329804,191.30880481482097,181.0098147162073
2021-11-06 22:14:23+00:00,,,,,,,188.5738838302041,198.71642776951123,211.00077214055645,,133.66216536683416,184.3135259254942,204.65630910960263,211.71098039524705,201.9624552972121,197.70488526702218,197.4505837911183,190.5015824821462,175.39305161208028
2021-11-21 22:21:46+00:00,178.60066872503768,177.77667011661381,182.85235915934922,191.493022291257,184.70875138405546,176.08382491395545,193.00409633077345,200.41720766858705,202.53615745700705,186.2603698490744,143.79993199810392,191.43411803484815,197.4934042838876,209.54669824350376,195.0686195259417,188.03213954519228,182.2764009716042,184.69805672427316,168.07348907977445
2022-01-04 22:19:51+00:00,177.17073415494144,171.0675374137586,172.2822808496665,177.07083457347505,179.1773216648761,185.31092120405714,188.0894191190221,199.9796249592958,206.01199593669438,199.23396159035966,183.5339177612626,101.18906156397021,210.6384161292491,212.08386861984508,201.7300560149454,195.38731307668291,182.99828360128822,180.87528050299073,167.1910242254286
2022-01-05 22:13:39+00:00,173.41822114010645,170.55725517628161,171.00704333707924,173.90927979804385,179.5238151761423,192.80987106292108,206.90763262667733,206.66901886890926,206.6550846731134,203.2384816089816,201.9607136721226,,207.65606596873852,208.9549103786136,202.5259255894594,196.94107681585572,183.61564205376936,167.81152748447482,152.62128701738084
2022-01-12 22:19:49+00:00,,,,,,191.96493920394317,204.35058371383997,209.64002845743428,219.95144354238863,220.3909100201006,199.78046957159324,,213.49923503089803,215.1474764806338,202.2511544183132,199.79507384186016,190.59189155831302,176.58382847403504,161.69843511705878
2022-01-13 20:59:32+00:00,,162.02355514836412,160.8141890760609,167.1263970234124,170.5710594890044,167.83144202378963,175.92517629017235,177.54390837120764,190.18061379503735,,,,,,195.13683913832892,188.3924914008495,178.44394972322647,172.05803843737533,160.77074275253506
2022-01-13 22:13:38+00:00,,,,,,180.4044843890755,189.946908850783,199.2295228706184,211.29639120856652,208.6785654108192,188.1964645513315,114.12557834539976,216.6423503911212,214.39328365200763,204.84497020725922,199.15709543368416,193.40455680972957,182.72951898564227,168.48866619919772
2022-01-20 22:19:51+00:00,170.9511695808361,166.95221726029115,166.10159312396337,175.4951426958299,168.96273379402862,174.94069979974705,193.02936865783312,196.5119291503806,200.3591641680568,196.4050959879185,183.3775651288299,147.45421149013353,,,,,,171.02404083061862,163.13629539924094
2022-01-28 22:19:43+00:00,178.9394169392369,178.9753018698589,180.79585740123835,173.9842662604337,180.1667655204772,192.83256705798138,200.654123177184,207.03843821199126,215.7398025224648,214.1589616519883,199.1170815595663,169.54891443004533,207.57298857618127,214.98397736409652,211.4874716266893,206.80039631091148,200.0210259970248,184.1859392992695,167.8153883249688
2022-01-29 22:13:41+00:00,,,,,,,,203.19449658562365,221.49027633103347,219.1555442886634,208.4879911739028,160.8397540935872,211.1598089854045,222.514648464673,213.8878926678999,211.8211727461185,204.08192356872496,189.4032283342195,179.82570758553237
2022-02-13 22:19:40+00:00,174.97177390470955,167.8653047782436,170.39896757758981,167.99923508741023,173.5304725058121,173.3895635640793,176.8456810976673,187.10916573577336,183.80351418657318,187.58373482424292,,,,190.1247708761383,194.98318589469997,186.02591393739104,182.16337656593564,173.1742863161781,164.5598739196483
2022-02-22 22:13:26+00:00,174.64036702487755,169.57933993602427,168.19915030725446,174.20418427725866,189.83117358649866,197.46980033472926,197.81074335778666,207.04672021857897,,,,,,,,,,,
2022-03-01 22:19:36+00:00,195.661769473657,186.7471986440439,180.81904985284694,184.42711789128845,185.11161195134272,184.1107677802915,192.43354234854684,196.03944325285997,213.57713163504295,222.20534035281455,,,,202.8671773318346,212.13637128826804,203.40207218534235,195.37122712648736,188.19637550610503,181.31938623765433
2022-03-02 20:54:49+00:00,,,,165.84931987539593,,,,,,207.0928513045504,,,,192.1502882709855,198.4895108985493,195.5972049453198,174.54638608538988,,
2022-03-02 22:13:25+00:00,186.69717543815915,184.30747110925324,182.25695543727625,179.17459737074972,178.80067648759479,182.69751704181215,185.14974490866277,193.85256910776917,207.2895035408553,214.6837086272017,212.5991716141657,,141.21553804938233,197.02536104937093,206.88583989890785,201.2141342860633,190.25659316814455,184.5019541110422,168.539836296492
2022-03-09 21:00:18+00:00,,,146.20273906713822,165.51766469029624,,,,210.3132132412232,212.41245515270697,205.10843261833162,208.80139551715678,,,,210.03006639996212,190.13554143840156,186.31964008911626,,
2022-03-09 22:19:37+00:00,175.71002415852936,171.08754638916287,166.5315666487856,167.3347027261246,187.911924898548,196.08457981674903,203.55250524069348,215.33254083793682,,,,,,188.99117709552914,207.41021245453413,199.2541130368064,185.776460127632,175.7355652541519,151.56347789324474
2022-03-17 22:19:29+00:00,193.6997110404766,182.2156649050591,181.4973992064519,178.24190591923795,177.66452660002804,174.66081644460024,179.79161166749532,194.67975617736957,213.08794349630756,221.51552681136823,,,,,,,,,
2022-03-25 22:19:32+00:00,168.07893794531634,164.8532256405839,161.36540428997472,162.36364431416914,173.07460347282716,183.7534805903577,196.73371581655323,202.248506890268,201.58600005973744,206.8626996995463,195.8990796505269,203.2292892678629,220.81878530712692,194.5431390298234,199.32977819711004,191.35611465864213,181.6055165422315,171.049992958033,145.52570890370217
2022-03-26 22:13:11+00:00,170.20337548571058,166.96152703294104,172.77220896328535,166.39108240255868,184.13310781505635,189.29119734093686,201.8807824355338,204.45494080914273,201.36769138294432,206.1036713328276,198.06931628609954,200.2912022035302,201.84262490027308,,,,,,
2022-04-02 22:19:19+00:00,180.0105291230546,170.2045208847311,169.02322394715907,170.89945078915798,171.78059485862627,180.74026098038615,193.58722496121047,198.01040781291076,202.25704064076086,208.97179868469,207.72585368033754,202.0810910049109,200.89979074672607,183.30012755487752,200.76561783040364,192.7578510491527,185.24336994057444,174.86679605296786,164.09744955500474
2022-04-03 22:13:21+00:00,173.46611936688086,167.70349146397865,166.72396599325654,166.2455156822216,173.30040157354037,187.84179496582775,189.01440466519472,202.55689402946524,209.6408628472352,208.96288817163187,207.8497366872609,201.50319047772567,217.08181455071932,222.60611564647712,201.75166426210046,209.36298445610745,197.14959741169173,182.47345416894382,166.35028820035453
2022-04-18 22:19:25+00:00,179.7753870903398,169.27391774965244,164.63807595280713,165.19177623967846,169.73260593415156,177.22825680006264,191.55912871044617,197.59066207168033,206.6740553680583,206.4530147772428,210.31906349627843,211.40251041739833,207.84594673239047,208.12791177326028,201.57650101086182,201.95287097620076,201.43855811763927,174.47062231397442,160.43498904065464
2022-04-26 22:19:20+00:00,172.37862561040885,164.91117416070736,164.025388869486,165.57628371488917,175.58155266865515,173.40011705421617,188.77657813279157,193.86710587650876,203.16212134909784,206.70995088310127,203.36636917074713,206.21095790491464,117.31595315649298,147.53554256791173,177.56052450168144,196.37112437180252,197.86515293665158,183.8347983472183,167.71833389845185
2022-04-27 22:13:10+00:00,181.59603093638736,169.39457959788578,169.83972396646837,172.20743640664773,167.60270031736937,180.38939884812433,187.22860616745677,194.63245155090914,210.28482638567814,209.51001416071486,,,112.82952141627972,139.3307675500287,177.3991030521033,200.8748996902401,206.86815602739395,194.86628312215933,173.7609284628652
2022-05-28 20:51:08+00:00,,,,,,,,,,,,,,,,,,,
2022-05-28 22:19:06+00:00,181.19259708147018,172.23166908624012,170.7257003803924,176.90231030446407,177.06139475485173,179.9814384337381,187.38964221132397,183.83436136572803,198.63069278622817,199.91375520210818,214.0556595033735,202.00518125401737,117.1673904476243,159.40671545717362,214.6568592212942,226.92717926429793,217.43739789937737,205.3980052583479,
2022-06-30 22:13:39+00:00,181.33665995359726,173.18296890647133,169.7782682128509,172.72940316699336,174.9712436616931,183.62444240310475,,,,,,,,,,,,177.9682890770577,158.92960302099056
2022-07-13 20:42:29+00:00,,,74.28795366853483,,,,,,,,,,,,,,,,213.55184822284
2022-08-09 22:13:34+00:00,191.25865258826906,177.88517448423048,177.88205722233076,185.35439211833696,186.9358314296382,185.49677948713133,184.800510872709,181.23564443681627,189.1246449036451,189.65920725765574,196.2821244257466,192.79618686452855,181.8251904884876,106.17309667645976,186.37121299125317,207.46829213901805,207.15814003094158,203.70844162840126,
2022-08-25 22:13:38+00:00,173.1387779260034,167.6805330649736,170.5012541077409,176.97105088763632,179.83217241136316,184.1774664197964,176.82323338801433,172.14449475228994,177.49523367017298,181.50019761167317,187.13465831053924,185.0296282663077,,87.80816825476563,149.1506271390293,180.99961521102762,182.8219811201523,176.08360118953914,170.2294114410996
2022-09-09 22:20:11+00:00,196.31979310951044,180.10985677029544,189.62132070398383,194.06191747310015,186.23211276226112,187.97920756899205,183.8751081610627,182.7639508587111,185.357444238158,199.3307736657291,,,92.41208311840465,117.82905970526691,169.11058244503675,206.57519078382023,207.10444571660423,194.04791378471998,182.49488602628372
2022-09-10 22:13:39+00:00,196.2073374003249,185.9633032220315,192.42825336034403,191.48497728370646,190.5877357559526,190.50790237867838,180.1715288502622,181.47816369016832,190.76249356827938,196.52034632715458,210.0624833460765,205.92617038163965,210.4766316756342,117.48091708296319,171.45245169253133,207.83170096301905,208.18344967338436,194.10571598355727,187.85700439769752
2022-09-24 20:41:38+00:00,,,,185.1209595208912,173.2946039588231,178.85858109452144,176.22894219198167,171.15438691228712,172.81301128664822,173.15620009259268,185.9079216874488,,,,156.80991974397224,179.68164299682928,185.35988211944925,179.1689794661952,157.57003206792345
2022-10-06 20:34:28+00:00,,,,171.80795910550702,166.19668186434114,170.56222266131326,162.56918136106805,163.8642414850416,,,,,,,132.98909812915974,157.99507025540393,186.91077170842502,189.67601373622597,171.56959682433927
2022-10-12 22:13:49+00:00,183.94082190693646,176.0790470242455,182.83874923804464,192.09026317102382,187.0610053947603,192.37272590974052,185.38020670880005,177.82172599870478,190.76043807179738,200.23645186115584,203.39440036965115,212.15985214253388,208.47469826422278,204.42724875010978,187.5022022747765,,203.16014195197772,200.77386858008293,183.32752956069606
2022-10-20 22:13:59+00:00,179.50578594159953,175.99027814629642,181.1556606710668,190.37315045326685,188.27776857722654,184.9727075876782,183.68985165652833,182.26015762381135,190.9397120410757,201.48400538019854,209.61540095125312,215.35102449026192,213.5705568014372,205.05172769310528,,199.31281820509128,205.0620417784438,201.1620336148868,181.51874955143586
2022-11-09 20:30:04+00:00,,,156.98964003733965,164.34092659885195,172.76592374385854,201.50697084011708,210.64762712204873,,,,,,,,,164.94422104452653,159.37099877062383,170.34593072574089,171.24204504677007
2022-11-13 22:13:53+00:00,180.2020740465904,182.1310961463905,185.74644535233276,191.63947405320263,201.15643830992877,198.90412263805297,199.56048813486044,198.2294093610919,198.23336713405476,204.64147846918948,204.30723448557436,213.7148487646556,210.81156529311264,210.832565652114,207.58863169389514,207.06782411892388,214.23231352542874,198.2825697276068,176.42675291334493
2022-11-14 20:35:09+00:00,,179.437723029836,191.47864755210546,201.58614685179705,199.2579511903825,202.77588245524692,192.0306245141573,190.10499298339087,188.74495935309227,194.10993556157177,193.20390858793996,205.59840082851497,,,207.86692061485167,205.18522522257874,215.23823899769945,190.1453131227015,168.02314065432896
2022-12-30 22:20:00+00:00,179.2732476939682,186.7481937611531,198.29390877635413,205.2841658242046,204.34473355385933,192.64296535613963,191.74096415548283,191.39291189853924,189.2985881407453,193.6601422444264,193.58930251567295,189.5567996179818,186.55822138920226,185.54739902491286,184.61225377566683,184.76189593505097,193.57253976948522,184.695388899181,184.9383438493386
2023-01-08 22:13:48+00:00,186.0950536922117,185.36007945114204,187.34188777325704,196.5468991641186,200.91767316608485,203.6740397133639,200.16537343247668,196.77404174190693,195.92087192705145,206.322708122672,209.3687995316844,202.77195947380338,201.45994303507464,200.00407771502927,196.4240569856176,195.82361123502807,186.88470301168215,161.266336118357,178.1324165407297
2023-01-15 22:19:53+00:00,182.0298113700914,183.15728594461888,205.80728413028152,207.16485874641108,205.9110406664302,205.8156837945808,199.0248997406724,201.46994860251544,191.75177375397166,193.6400261704848,193.8891154196688,200.6252696322466,199.9693283735196,191.69825534203878,199.95489816258169,196.45044035128177,200.06035133728656,202.8163162179452,198.2414154101564
2023-01-16 22:13:46+00:00,180.4031373760952,186.81660384124052,200.52178432101834,207.86735768752422,208.87320268940476,204.99038457828604,202.2343180758712,201.42170836309273,195.849437862977,197.57156549135172,199.63350690137977,210.68607725960044,205.83904900066605,202.01273207574144,203.32568697512954,197.03445034800572,199.30127055910307,196.41813595875968,199.7523194471439
2023-01-23 22:19:56+00:00,183.960680372988,175.42199549723028,189.31623492371335,191.77083946742195,197.8108111934632,193.1090620973946,191.5881076006799,193.4667523199282,196.8485470539113,196.45841422334215,201.0816596102862,198.7315439849773,205.6980721140741,202.96373431523122,200.73168543692293,192.6521274735755,188.4336315203533,145.76113527710854,173.40429650032692
2023-01-26 20:28:48+00:00,,166.95357064841528,,190.94825364024865,,,,198.83849189993205,186.3106528694812,185.32128878305568,183.31144096240791,188.5489063396086,187.5850371474025,186.41065067990968,190.70006637326392,192.80364893167274,175.16501262506634,180.82382032885627,
2023-02-08 22:20:06+00:00,176.1916514923747,182.88463833339972,179.17713173557212,179.18447951756653,179.69630484365172,188.0352096918176,186.50148724843206,185.64899076277564,187.20059668189882,184.24220983546775,189.7255034816551,190.8129386137392,191.18246676628493,200.85877422448377,194.3502126220441,182.93225633932784,,126.14654378469368,150.52980221273387
2023-02-12 20:25:12+00:00,,,,,193.9932910459617,177.7982338645105,186.20650401719297,187.7110861997045,183.2719392392909,180.52546166777773,183.27468768250617,184.38057854262175,193.02638460206262,181.7225507415889,181.5737718428138,181.3794088213521,196.40117805620545,199.558460018804,194.91726376433104
2023-02-16 22:19:49+00:00,178.32819630250506,178.2114863657267,185.93326894098738,191.1184796538263,189.07068730802422,190.71283724905467,188.8423685287691,195.84613967100245,193.73708626879568,197.35934028964448,197.65069451130123,188.56196123621262,190.7691778373724,199.6062919685641,197.49626804857323,196.68298353926704,,130.38432895820344,151.37321757778105
2023-02-24 22:19:51+00:00,177.0899719685468,176.59549192958775,187.90647024512936,187.26096461897018,187.80850812371895,187.41324658570107,190.95169815872376,190.56512661998215,189.9059865042424,189.47520419472664,196.73540193023254,204.4811608095562,202.10798983083575,203.45838647036246,206.2557281489734,204.06829361405136,200.69746591264447,,172.5896021718358
2023-03-05 22:13:37+00:00,180.79335611391588,172.85896907841123,177.19611664451892,180.5925971790299,176.906332423318,181.98139661025505,180.50561250889083,190.24138812491597,197.05785918163994,194.8517061639262,198.38515504356832,192.98028646989746,187.52129414046524,190.92032635385868,175.2328546101297,110.71677142216771,119.96719354295621,143.04961966220264,156.1614118827643
2023-03-13 22:13:22+00:00,178.4967542565932,183.63506293816303,178.77186187737036,181.57404734530468,187.30695295351416,184.76534614006152,186.44444492324698,184.36176533391102,186.57692325100385,189.7706490206879,188.03378234413924,192.83786933906435,196.35609056444184,205.8873442603635,209.28673308930982,206.77660086607992,220.88495962173866,,
2023-03-18 20:16:27+00:00,,,,,,,,,182.31327099315888,179.7306623491029,184.68365708950603,172.55769013769518,170.29097878865667,166.6876914138661,165.39796764645402,,,,
2023-03-21 22:13:31+00:00,183.78464072076082,174.35383484178368,173.57081860212287,174.3225086876401,174.78141988076274,183.48257794977513,182.4551795153257,180.33156235011836,192.45435738415733,189.86628256418942,181.74029466155977,159.91095584510617,,,,,,,
