dates,satname,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026
2025-04-12 22:05:12+00:00,L8,338.50,345.47,364.36,373.35,,,,,,,,,,,377.74,375.67,376.10,387.67,382.38,383.72,384.17,363.82,370.69,369.03,367.05,375.80,375.05
2025-04-20 22:05:49+00:00,L9,350.74,351.87,363.28,375.73,367.46,373.16,380.95,379.73,378.34,378.97,372.22,371.96,373.46,366.43,373.00,373.74,367.32,367.40,369.90,377.72,368.66,361.93,356.62,353.60,350.12,356.47,349.32
2025-05-06 22:05:42+00:00,L9,350.69,360.62,367.94,390.73,383.37,384.82,393.84,399.25,392.54,387.16,389.30,385.00,378.10,382.29,381.94,380.17,383.03,388.16,386.92,389.92,382.96,378.03,373.64,372.09,370.56,383.22,369.77
2025-05-30 22:05:06+00:00,L8,352.62,352.76,356.85,355.47,358.14,337.31,361.39,371.04,357.17,375.61,365.75,365.97,370.60,364.08,363.20,365.76,364.92,354.62,364.72,363.65,351.62,210.38,323.54,330.99,334.90,352.85,337.14
2025-06-07 22:05:05+00:00,L9,352.50,347.65,363.72,378.71,374.33,374.61,382.93,389.95,386.66,384.60,375.77,378.19,375.49,373.18,379.70,376.34,373.53,385.50,379.98,378.26,365.40,361.08,358.30,353.97,355.97,375.18,350.59
2025-06-23 22:05:42+00:00,L9,360.16,360.31,370.82,383.00,377.52,376.19,387.80,392.02,391.88,388.23,388.02,385.07,377.23,380.64,378.93,374.81,372.44,380.90,381.42,385.30,372.21,374.70,366.08,356.33,355.20,363.69,354.13
2025-07-09 22:05:21+00:00,L9,,,,,,,,,,,,82.91,,,,,236.66,151.90,,,480.39,478.44,416.36,373.63,133.22,,
2025-08-02 22:05:33+00:00,L8,336.75,346.86,362.47,375.99,368.66,376.14,386.50,388.59,391.57,382.97,389.22,384.46,376.07,375.48,380.25,376.10,369.23,373.09,372.49,378.13,369.85,355.11,352.05,350.02,350.52,369.22,352.56
2025-08-18 22:05:41+00:00,L8,336.11,346.62,364.22,371.33,371.40,374.35,384.24,392.85,389.11,382.74,376.30,383.27,373.58,369.80,377.72,373.89,366.73,366.24,366.14,371.98,364.97,358.24,341.49,345.65,346.39,377.77,347.91
2025-09-27 22:05:54+00:00,L9,324.10,332.15,361.80,368.24,366.48,373.07,380.03,380.04,385.10,379.27,370.08,379.14,372.15,365.55,370.76,359.97,365.87,361.91,362.37,362.30,,340.32,337.01,340.11,343.30,353.52,339.36
2025-11-14 22:06:00+00:00,L9,322.09,334.40,352.58,368.02,366.69,372.59,381.23,385.46,388.13,375.06,357.73,373.58,350.73,347.33,347.71,633.40,600.68,598.56,623.62,446.57,462.74,461.54,579.14,343.65,347.64,353.58,344.39
