dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026
2017-06-25 22:05:23+00:00,149.24725965370249,146.75306213774712,158.9901191678545,168.55936851567424,165.35139835374585,172.52156793173708,180.4167734526646,178.41866282883274,172.89555479938403,175.20492072151373,172.40942229027084,174.1890124856566,174.9366830461589,171.4291502904237,180.3946019206115,179.16412511765083,174.89377588275732,188.39239800307294,179.4794840144189,182.6509091633206,173.89551128606064,153.79388807240315,165.76612133235838,169.3808376655553,168.9526186446167,170.8475175571234,167.6462568751657
2017-07-03 22:08:17+00:00,145.8831058538479,133.20074660574048,155.5141202046371,164.5453615971565,164.02875638682409,169.5590415090417,175.58011880358336,182.17019449326247,181.96437316898565,174.02187635184026,175.18742338159953,176.48356093057083,,,,,,,,,,,,,,,
2017-07-11 22:05:26+00:00,151.85712217606127,135.90395017452974,166.02993501644585,169.37131722061594,169.46457790354827,180.07054080761333,182.51515655010752,181.55214306696874,179.7110443177204,181.33730939260815,174.05894176151267,178.60088518786418,181.46407938368336,197.28894835282912,216.87891275028417,,,182.90632930841318,180.36978203092514,182.00951813383097,172.8504671904526,159.8807359743054,165.49708334785572,165.9550676547862,165.17580966723546,167.10460580521806,162.66077060802849
2017-08-04 22:08:15+00:00,,111.81713238564743,128.60887891324214,148.0641174436187,151.11383010168842,144.4508418306894,,,,,,,,,,,,,,,,,,,155.68527664303258,164.445568546554,163.15024803380103
2017-08-28 22:06:08+00:00,104.47940406900084,122.4218788590936,144.5792064063528,163.85818356523743,154.9583281716099,170.6347463304849,174.89704335753865,178.25934947910957,170.9435298956971,181.21885343349726,173.32894893721223,166.3351580581942,172.95495591349717,173.51085467731295,180.64928231666497,178.71539710128656,173.73710057121815,174.45709764704964,174.41903940419417,181.05962605814491,169.77889190757563,152.36931032661934,156.16923388002058,159.29906622842327,161.29524761350217,166.45017706283724,169.23344889636107
2017-09-29 22:05:51+00:00,,126.57868436844207,137.99747405961887,157.38131745100782,174.4988377295212,168.6675250511956,178.17951237838494,183.03189856929814,185.79931824504055,176.0743176719145,176.41571437258102,,,,,220.8606394600726,,189.9597027067768,194.52201829294708,189.1373722783024,182.30440321180296,161.16509793162075,165.06611912162597,170.96187845180066,173.71453912642434,188.06050441735005,182.40346171979343
2017-11-08 22:08:15+00:00,,,,,,,,,,,171.61893556096035,167.97148365313464,170.51059261225043,175.81551206173293,166.85802156643788,177.77789957147027,174.79278030178284,174.93632338428424,178.00344259753462,177.79784372947958,167.58634422728323,159.1692075983571,159.56513168285088,162.73831103649724,168.85778476994776,176.63305747666996,175.60055084238604
2017-12-02 22:05:46+00:00,132.47309473143295,134.23755129454992,147.00982358705275,160.3545454225423,163.9808209048043,169.38299075234417,182.6096255226646,192.17490843552952,186.91836487798528,178.72422957587577,185.55823802073687,181.80895944369877,184.6611112496639,184.17941727996492,182.98285330079264,186.68798356566856,192.77472409909183,191.50970911011265,197.3608758302765,194.2911911901637,185.6346107310969,180.07920719688877,178.85140255695202,180.63709100047993,180.10856345717366,194.76231552635141,195.90316841782973
2018-01-11 22:07:39+00:00,,,,,,,,,,,173.37515786791485,173.9540269259881,172.759980584258,174.88871096085032,177.9039359228318,182.02555314269483,185.74193526978348,187.93938480988317,181.90843483201607,184.59747524388985,182.9604411397737,167.4096083684083,166.09850813630922,163.0338558751176,155.11127728681436,,
2018-01-19 22:05:38+00:00,119.95932524005622,128.16479795357753,137.76334535340985,160.79988087690666,157.84086191965568,172.70825804941578,180.04755627295302,182.4412185785188,178.23919027454843,181.91931349205547,174.0638259043768,174.1596159030865,177.43767407195685,180.44046760257248,184.5872538435759,181.41733893996755,175.82126792690025,183.793349592144,182.42752352733376,184.9153099102073,189.65291836777905,153.18350058416902,165.75151690981892,167.51321973685333,166.8075820547357,171.48926864890063,172.3286103321171
2018-03-08 22:05:15+00:00,140.86820674347032,150.17163638570835,161.9048831924978,172.02761207680106,169.66340742012375,174.33621967207586,182.1020636199074,180.98277496029462,185.5980897577138,185.35358254719515,178.55562578073324,184.66627000632047,176.02455297571973,179.6275906876887,184.6753103585206,181.74515308339608,187.12618493317026,192.8254409811048,184.21724860804028,187.10545313639713,189.4533877604557,189.8664986058393,185.6530635515192,176.30249008047153,175.19427367854453,194.96753444584806,188.16694722560732
2018-04-01 22:06:35+00:00,157.96209560449438,157.73255866653724,,,,,183.19453184715624,181.5748050906785,184.4297738459033,182.21336215415414,175.34047699533156,181.51710291960205,176.60649206142585,182.5433402588744,183.61364462688752,180.38822065593368,185.7220178188933,192.12815280860454,188.656137724902,184.45122785027706,193.4780336409037,185.85108169832833,177.65599490578407,174.58117878905796,171.88815585103734,172.7391477222933,176.52698812309447
2018-04-25 22:05:14+00:00,159.5667918587459,154.80685420696818,161.67779061551352,182.2906740430087,175.36568062867127,175.3038903463285,181.03641990971155,192.91841942197036,183.54325790401901,177.57012004374738,176.11751879347003,177.920074118915,180.11441382795422,181.3960126742521,179.0772328807183,182.73604232867615,184.7379385989988,187.70363578146384,193.6953366963318,190.29255661415945,188.155000793994,178.86381105409893,172.53228148701737,176.76082169364815,181.37537870656124,185.2319295366888,179.38315636802818
2018-05-03 22:06:02+00:00,142.1833119787466,144.09197822377146,149.05735898357963,166.47881311989815,161.7034507046493,161.3686204138124,182.2078749199318,179.2240451412667,169.93459772503087,173.28801115727168,171.98341188335064,173.42370392479472,166.94466474633262,169.74787202251787,173.34304507424037,178.99342931919674,177.55847144684205,178.03317365938423,176.92907234563447,179.38235272289066,165.76728812546486,164.54559405993126,168.57217541170016,169.17657263584408,166.4514455349044,169.5520821937342,174.17761440415052
2018-05-19 22:05:47+00:00,147.44879837176157,138.42130080477952,157.86643820027177,167.89543777978312,164.7115716765349,162.8351029576583,176.72487381172607,174.87717054730754,167.7040734466422,172.87515088581503,167.437861027049,164.69666439108337,170.0949276662221,172.0146851043426,173.7942943047325,170.30884549253895,172.12639431129298,171.50256901519788,174.2263596435525,177.96171916102102,,162.74245851325614,165.48453313267484,163.14934790165884,159.84960423355412,164.4479454118529,163.0466803791094
2018-05-27 22:04:52+00:00,139.76189136986068,136.9232808677723,154.69685111484623,163.0481717946321,163.84796164496407,166.22701280014115,173.46789624689515,173.15992933675784,178.62977693251983,173.5821987278118,168.3676151627203,176.06648030722,172.22951625748257,170.3067878714296,177.46484248780152,174.5533029347648,175.5130825766374,184.98719593913336,181.36940189672416,180.50087697834962,165.35793242866478,157.06749956978175,157.5672420204331,168.1749848658036,169.2709072170345,179.12229776214906,168.51506445404777
2018-06-12 22:04:30+00:00,133.1215136597253,125.11620450718036,144.7497021183021,155.4605037552801,160.4544014260087,161.8817702547508,170.73100048231575,171.3966445327035,169.0891295000465,170.3929997056315,166.25892398128144,168.08525274539397,169.3341010493432,162.90098289167116,171.13820781732127,169.20579087063766,162.81865370530554,158.24073513714777,166.70342805244823,168.80193008033686,,141.98569468546484,143.7401064996833,146.57602780007664,143.24487231692225,149.91467860155717,149.26793182380996
2018-06-28 22:04:40+00:00,153.83253839164936,156.1716549523525,163.48096291090815,174.9990560605542,170.24417564358018,175.32519821448062,181.86469910101349,181.41308357634142,188.43443254998823,180.05931606119154,175.509751985252,182.9225771340312,,,,,,,,,,,,,,,172.45666091254859
2018-07-22 22:05:01+00:00,134.287075277163,128.14337949497158,144.38342074611228,158.83624340199063,162.68968723671102,165.58723555894738,174.37233080689285,171.91263229437325,175.44716215465183,169.350903727522,173.16281770629575,,,,,,,,,,,,,,,,
2018-08-23 22:04:01+00:00,144.07738952649527,131.99477997539498,145.87134778679766,158.03149975383894,160.38856870678117,160.69422771020686,169.9572246509189,190.46023541976655,,,,,,,,,,173.3733473429516,178.1013921019148,177.3312564495252,169.73646048283163,154.59255937275188,156.86158909110108,166.4262920115508,166.274530721188,176.44059163115335,165.16290296400206
2018-08-31 22:05:35+00:00,128.5403729280751,132.184883448106,148.8544398073149,162.03131077085717,153.93045075166708,167.59127678092278,167.2143410703703,177.44164785594182,169.60569940832056,169.67515751266242,168.04603026488672,163.90000396128838,168.43224717125696,171.5650451420736,172.33591503813545,174.93731970967454,174.43078527711185,176.7872164662873,176.91279731872265,180.67973910923538,159.25043108100684,164.61223720174075,164.60914235439165,161.9102200877406,159.6941221086139,164.77232193331804,162.07164141076362
2018-09-08 22:03:41+00:00,131.7976688837526,128.7404384620373,141.19249916357765,154.31822275445498,157.14786378746592,161.96266140709704,167.51809119824892,169.69457868627373,170.59272435488785,168.11831842714665,165.1669743132047,158.5888646232065,167.54219933054904,161.88647001856634,170.31690352354775,165.9432643422696,165.19372787455103,172.86841500883733,177.07211425717128,178.9648798472927,153.6887581048251,159.6288512279663,156.98038895199105,165.6708163475238,163.45909645139875,178.4961465206619,179.11224989722626
2018-09-24 22:03:43+00:00,154.13544158636142,155.2231402049277,156.84757850870477,162.74172817959894,163.72260593050086,161.84967497949035,170.9675636350915,172.72488370309006,166.5309223351977,163.77144285695474,163.10732250577163,168.23243781816473,173.24249962704297,167.0869354386297,161.3528915788056,175.26308073236595,160.43486989113984,177.897338138071,,,,,,,,,
2018-10-02 22:05:47+00:00,157.7494349828735,152.31341289954486,164.82254648223366,172.427650808507,171.07782663803388,174.40109742733333,185.19927800701123,186.99071062596448,185.52486508346365,181.89399590818542,175.63883157407002,184.60732493889319,178.28840278725744,177.88108392297616,183.89687652803545,182.9519387561667,183.02368984111274,194.86977732605018,198.79267118498768,186.31545680096187,192.44808036297604,188.73447761577097,177.47531521838465,180.73304562712363,185.66956677857686,197.14896010420802,190.8130747093859
2018-10-18 22:05:53+00:00,155.37419808126143,156.42548692407746,161.68751518874777,173.15592780583054,172.60142706169023,176.16163724653856,187.36107022955605,195.85051979776154,190.80166456935186,184.89348327821318,186.59916953664745,185.0763830159424,184.6538838607246,186.36097899143897,186.7660797729734,191.9597331128824,195.65161348489363,200.03037677387977,202.5537240974096,202.9655047661567,190.33974148964955,185.32830999685757,186.29490966203815,190.04319921165109,194.0194114504379,195.41720419227715,197.62835162913825
2018-12-29 22:00:55+00:00,155.6775134988195,147.60915125037056,165.2359514857201,177.62694139239238,171.26087539210204,180.75181015234386,190.52308868304812,202.7632781371417,194.5465259199224,192.53290181513114,196.46754024172012,191.707505124377,199.81473107004746,193.45376537086332,194.61348467156165,203.33746094058137,199.87559445987756,209.34480062269586,,,,,,197.77893225381604,197.71064515742313,198.4242320304268,200.19925823790388
2019-01-06 22:05:53+00:00,146.64888707812247,137.9652824150223,152.441104890195,167.94317006378074,168.30642151542315,176.70624603083579,186.05904066607738,192.5958683869638,192.76056982110367,187.49098488465924,192.91633482812648,187.6653119612934,184.07803505853326,192.8539757417454,188.26870855508872,188.75767403054576,199.24498226118624,195.9275166267819,202.64346730318428,199.12490547649224,195.43070137913733,193.7458667570997,187.88341680736548,181.8883882438763,190.61028721659653,189.60951726623023,197.26018015390707
2019-01-22 22:05:26+00:00,151.89183516767363,139.6708609947529,157.07717839928202,167.51466247076763,166.86544274681899,176.46659199501647,187.42695980605674,196.91716506169854,195.81802118469403,195.17598140465287,201.13064135797148,191.78045048254322,186.9762473954267,200.15659025934093,192.83213496996743,202.36159884254624,198.65177282839673,198.94822805752094,203.0975183184659,200.55112549124098,203.13805092242305,203.49115591106275,194.97688708358615,195.44654091356327,196.30368913505148,193.7991450827246,204.14174609966236
2019-02-15 21:59:26+00:00,155.14960030903367,151.81174246934995,156.71580866757486,162.48523687288278,164.23059447719436,166.97543463382908,177.38795449665457,184.78788581102583,181.30709395464487,173.89289131844924,174.4684790763055,177.47761504345124,178.37033057164177,178.77953597073,180.91076195082437,179.21230954813197,182.50002880745134,187.37738601527028,194.18851310655566,196.8488901571415,,185.9419823648051,174.1889576917771,176.3152823453048,178.98947266336052,183.70376240195597,189.48849421964167
2019-03-03 21:58:56+00:00,154.66996841840142,152.81643524791198,158.6285792216376,174.38681815719025,169.16758659917164,178.61388918988146,183.6367227689254,196.5345651751767,189.9085268415711,182.2134989102467,190.3946613630017,183.12876778460122,189.2073291253791,187.54253664187783,185.9345730315024,196.7703139181008,193.65574024180557,193.66712566981366,200.41436059739277,207.2234787478477,,119.1066965601377,,190.53877628051882,184.15839322139794,188.58715182783646,194.71927328359857
2019-04-04 21:57:52+00:00,151.52009804960386,150.45961454968125,156.35400714401825,163.33131364049677,170.16290098910233,173.05432627036961,187.70220068918263,191.09170062829753,188.77360000607507,182.30103331843773,174.8042326181086,182.41989119460476,176.4044988253679,180.29009858403916,183.21332621088686,179.85611611187022,181.1817645819426,187.01878928754735,184.86807238944942,,,,179.58324769679186,176.96021712769235,178.52534608578665,179.71123604937014,184.18788729265367
2019-04-12 22:05:30+00:00,171.33254057643558,172.26990019892827,171.14019859644304,192.27159709463572,190.17664444311967,183.9738463022591,206.68646387931932,205.07231028828284,194.9486991415304,191.49394136379865,194.33532980404726,188.349782515537,187.77554560179072,193.5445451958254,189.56298600214242,189.51342999708103,196.70136182842302,194.50999322236044,200.62765120266135,206.485768663937,194.0197908133232,195.67433062873585,198.40497422133822,191.108833007917,196.38495760460845,197.88977299780092,200.5764750674681
2019-04-20 21:57:18+00:00,156.99462179208655,150.77571552633893,155.78468908561078,164.78239878096403,163.9390353371337,173.98564601167382,184.5651292475793,195.03420505435153,184.99785473593423,183.94104947535268,178.68322355328613,181.44827926280837,179.50797231308158,178.85562882280868,184.87452835024854,180.4101748995765,182.39011316064327,188.96014297690394,185.4914088182572,189.6539300050557,182.63316703363031,188.15887737289478,177.86695088044542,180.61990803289447,183.92220425874845,185.5341813649567,190.5111934867627
2019-05-22 21:56:04+00:00,161.9228187148941,150.95511957463248,167.52946578406923,171.33952300669569,172.15009401654336,179.30544602855645,186.38315218310447,189.61454571990606,194.43562084681173,212.20096588478737,,,,,,,182.51089316878404,183.2861022420822,186.0852566659047,189.7599506248476,193.38660315469608,191.23763193628906,179.66372028191404,180.6003190077313,179.93697295799112,182.57492173760926,191.72556082714723
2019-06-15 22:05:51+00:00,139.11545504432002,138.28544884029876,156.94010861763547,173.5153051544627,167.23496573032878,167.56826061545524,176.95558487018735,183.70440428692442,183.18595127365637,172.16474211906404,175.14986300019254,176.3373062149231,172.43742217177518,179.26335662626684,175.79380181425438,174.98883372215934,175.4572534025199,182.1875649660283,182.03159974931336,182.28937375716802,180.80273672875012,168.05159625700088,167.07771887269016,170.10112006169365,167.92988666904006,179.60944064374667,172.68339041040952
2019-06-23 21:54:55+00:00,132.2475669726059,136.94788565963918,145.61334303750027,164.41078674822822,164.06508633396948,175.35485563732072,179.63324534682704,176.16778612122644,171.9013207618492,176.8737345255239,169.19516259063542,168.63599259582557,173.30225822868707,172.43836258575686,169.94256056368218,176.7370061906966,,,,,,148.52591682579444,159.89033497454392,162.27306960871812,162.6837480904955,168.30192707686476,170.13702433318608
2019-07-01 22:05:32+00:00,130.25508796274516,129.76763017829242,146.39685562004095,159.81637310252592,162.73438990534333,164.81102392528248,172.40196254662735,172.25552111496066,175.92164378985635,169.60187460428585,166.67784736473163,165.58628612986962,167.27616161540553,164.2832264133299,,,,,,,,,,,,,
2019-07-09 21:54:18+00:00,134.43392077222626,146.43762931928566,162.22244933007906,176.0879541287704,168.67044704691844,172.0656800355278,181.7269636576059,183.58993824597968,183.66590616841566,178.44407805387294,176.51017441305513,180.10978546332893,171.88072932430305,174.08044197316053,179.6648130939414,179.02707833693887,,,,,,173.75335894414337,170.83884065806464,174.79774251965813,172.38576086481734,182.57951142748996,177.66213531668538
2019-07-17 22:05:35+00:00,112.4826397019464,103.50713257095589,121.54838032148372,135.9794164207062,135.01573904809004,132.33007252166374,138.98642896314286,145.24342798520405,145.39764628433383,135.3247366610835,138.8743671411659,141.17938745207104,155.6104877075297,163.7429118565139,170.06310434154997,170.03462104100885,169.7374647184009,173.82274284878383,172.69721400194135,179.28724470156013,172.14205018090746,160.65744975250578,157.26462785779773,160.4019007581588,162.3725431142629,170.81347123161228,161.3007944806453
2019-07-25 21:53:40+00:00,,,,,,201.90760029457545,,,,181.36156029716423,171.13214910242718,180.53648357141728,,181.83242712190352,190.50057797862752,,,,,,,241.717553815882,,,202.98240298043098,,
2019-08-02 22:06:05+00:00,,,,,,,183.6354909093998,186.37982032479158,183.8426820902313,184.29390964164963,181.0162241995413,172.16683831013492,173.18622043264415,170.6035176439743,171.11177400293516,175.27329200676937,172.88934444804175,180.5304761916884,179.92235764622012,181.60266719680087,,160.86736624681043,167.60277508148943,167.56120409978328,168.18009555677895,165.39908587472212,165.73225846758385
2019-08-10 21:53:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29 21:50:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22 22:06:21+00:00,121.04368001287551,120.60083574026802,139.4403890982486,155.49061339620948,161.03371859229173,163.8099897932559,171.1644134420481,175.60452129303104,182.6158775669155,172.42486911078748,170.15280036586486,175.47351445778872,174.4622517539294,177.58393166236527,175.64750290440554,174.88359059353579,173.01064250727342,183.8676588836862,186.40440227111884,180.66690740279435,178.8864766982749,162.7872765096142,158.6844133971958,171.36214975693522,176.31395773150902,183.79080298705088,191.7507136477607
2019-12-24 22:06:17+00:00,123.21987676560869,125.7806375248167,133.72976426670297,155.0962918745807,162.66516571832864,164.16003816128497,174.28236657712486,177.17330073093567,180.52521287869973,174.09295557407475,172.51871208465303,177.06090856264962,175.3216414484455,176.6611040422194,178.51399062621363,177.1033782836581,175.79267652763374,182.5415637224743,191.99634290271416,183.0299320244075,182.4469128302057,174.28748635263813,172.7402902835829,178.55077916715518,175.26516568945956,188.34215147558913,195.67285853136383
2020-01-01 21:46:29+00:00,136.24697996407747,135.1141576575004,154.95091145430143,167.72367406524597,168.91713813058323,175.7177863989045,184.68218916967453,191.2765082377965,185.62493106885512,185.64009585633121,180.6941288507216,185.08627703967326,184.72949072407184,186.4031490104511,184.9109295808363,183.9256542962617,179.86240331729218,189.53542190804228,187.81934672595239,189.8629392006096,193.75136505030008,190.5061063116467,187.11129462490052,182.54833512204652,184.814994710034,190.92782299516017,206.40199938263007
2020-01-25 22:05:45+00:00,156.91298002914053,152.75026925154862,168.8854313949833,173.7423908928147,174.20536837758752,179.0299643899825,193.46711739195803,205.1288547773624,195.1048216753165,192.88206790574452,197.5916996960585,190.77551457304588,192.1253601323548,197.75747470931145,191.4276235688969,194.2702510638886,200.2157386700686,199.18572149804226,207.77217941437064,209.08423286289835,202.761522912268,199.79437452041938,202.8196228206263,204.22225183914537,208.59278939080895,207.30141552097388,209.48862677966306
2020-02-02 21:44:53+00:00,164.31629242214817,135.02516821172816,150.99990399894858,169.98232260715625,165.89742548115655,171.35514908667832,181.13213054251742,204.5931112803975,,,,,186.11781871710653,186.9610877342821,183.39840733721792,181.42309738476595,183.43613979656843,190.94940025233484,190.7441215067433,194.02365435433705,192.93106045241265,190.19605365850694,188.9607817013477,191.50834474793334,196.75990055312485,198.9339499878788,199.6286744804936
2020-02-10 22:06:04+00:00,150.94083145931913,139.21670764914933,155.3921995371214,173.26101345983113,173.16397388496685,183.15571305839612,190.23009348595883,195.35119659371964,196.9907899956557,190.67879869670287,200.58504724723468,192.09101119091838,186.16163925274753,200.01076578895143,191.98086242640926,190.9692948052435,202.81550610855422,199.87965469047717,205.91528337167918,197.72938974133862,200.7597744751778,203.3785599642995,201.41863432954707,202.31810815313048,206.1613039185624,197.38271605932988,205.70985369740558
2020-03-21 21:42:19+00:00,153.42937166036634,146.71823630817056,159.80261973865925,170.3470535997495,167.8835277917469,172.61632459943408,180.995240469336,188.52340132210938,185.24484958624214,178.71695221433959,183.93773106093593,179.97167561951463,181.6189833133531,181.9182958934734,186.35934511065142,197.40406877062105,193.99926192634845,198.3062609806095,209.62485654153934,,,,193.2330571470411,198.30896556814884,199.1778000189095,198.52407794373394,198.73874802335322
2020-03-29 22:05:21+00:00,,,,171.10729449432068,170.46365205828548,181.21067207646644,187.32398087546608,184.9941435324164,181.5923987189043,184.6005656476559,176.33611944962018,181.94422812772302,176.8752362373265,178.74201643619608,185.9363124273194,183.58439779198503,197.52995818826383,198.21661203439055,205.04301097776684,203.2072924599981,198.2099849595028,202.04299215793768,202.1344125773525,201.75307919795856,202.8915236777259,201.62542370637087,205.0302847594419
2020-04-06 21:41:25+00:00,152.31357067591935,147.84653905503956,158.739879064551,165.93103779582216,165.7617530457234,172.57719892991807,175.3425395668779,182.6038610512835,175.32196634666823,172.08542671807075,173.47757658136817,169.31658553658437,175.46070713258496,174.46199950813548,178.25402071364772,181.4600519384901,203.3980218725584,,,,,186.23476431745917,190.21955381408338,191.9209454849926,193.83452461037086,192.57691179611277,196.91789799453582
2020-05-08 21:39:31+00:00,153.94718354639826,139.15383846212373,160.88000795207506,172.61115772427343,169.30060367296713,176.64009087201967,196.2479089655955,191.05208397872647,,,,,,,,,,,,,,,,,,,
2020-06-09 21:37:36+00:00,152.6852186826112,152.69172221871403,158.5072921052367,165.6691506122849,161.34759024952342,158.89050289023328,178.77577313378103,164.87213375909704,164.65657744682917,163.1591876318802,164.7200251126725,,,,,,,,,,,,,,,,
2020-06-25 21:36:40+00:00,169.01266609306526,,,178.27095866556286,179.26922574646517,156.0901190890567,157.4913926804642,169.72784838525928,154.6296658239769,155.00769018482202,159.9053003671797,156.7463302318388,154.60040116483086,161.5205979767022,159.00904769310804,176.8185746993884,,238.30359348657964,174.02000212670174,179.39123528342841,184.03659984357128,152.36303108044822,170.96786647806104,164.2359432645643,171.09669419726038,183.0514922221682,
2020-07-11 21:36:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19 22:05:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27 21:34:43+00:00,149.92260130309984,150.54094230957648,157.2591383400354,169.1196984279338,167.12100174715715,169.15277669804095,173.32481818368825,170.93217954655682,175.35906395202576,164.49482425266123,164.41226607769758,165.61888815951312,164.86506360473683,163.68739037053282,165.60197218232761,,,,,,,,,,,,
2020-08-12 21:33:42+00:00,139.61517242130168,138.24967417495637,153.13139543808046,161.9352572411134,161.86936491069048,162.08092931041205,167.80843788226866,169.762371748086,162.71108445416334,167.34697062053584,163.67094357058355,161.5681588207899,168.09241397719123,164.41732948490878,,,,,,,,,,,,,
2020-08-28 21:32:41+00:00,182.00129262002048,187.3750070132833,187.32075030588,196.3175983633023,,,,,,193.54240415891775,192.79961287869125,188.79807681995908,199.4000608498093,194.797405802694,206.7313605363982,204.9529343282804,200.5764108547721,214.4868085120237,209.97830539097225,221.60199538408918,220.281395918531,212.09482644074876,194.0660846413362,201.43183028273293,219.59477369236765,223.87326589020125,213.64005659073982
2020-09-21 22:05:54+00:00,166.77880679677543,160.7638953168941,176.30368765997264,179.9936766921713,174.84543063549089,183.7282890761768,190.23002592898354,186.02189091049007,174.76504701603983,187.4090323640388,179.08243586735477,173.5669871349345,181.72215725722313,187.0095750530748,187.968858413549,185.23496478073605,183.36790135949647,188.23860407290582,188.20837555166167,188.03332778384325,180.70140765828145,158.47898734561258,178.64348346542351,182.30120661452284,185.81595495440388,194.07368650053178,185.44378622707248
2020-10-23 22:05:58+00:00,161.15524000725142,158.52939372420627,167.8363896532527,182.75988991786932,178.04578445921052,177.168420602219,186.9012157594562,188.37527712026875,187.52704555044315,182.9285999804131,177.29597282555878,184.453460291324,177.90495515462513,184.63074779079463,186.4288521028079,187.78293753975038,196.4220972818112,196.35888805116167,200.29445347131,192.0405055324405,191.24425613577316,173.32148170672164,188.36160712825517,195.16149839758558,195.21195318939186,204.85664970120865,202.6043988127872
2020-12-26 22:06:20+00:00,147.46046367880206,144.21113396656773,157.72636501178775,167.5995052122324,167.38922070809105,171.0036262329657,183.43205675225036,196.65969461301617,186.81566130101464,177.63828446283037,182.52508172691222,180.57949442971662,178.35139769493085,182.6715527447396,180.00539633345278,181.70545785944023,187.82151021469244,191.61340787435995,196.64606994112205,202.5431867351961,192.4371017828419,182.0455807827772,190.79401412317523,197.82380235026847,196.35911626593062,197.6325146349297,197.8473925869292
2021-03-24 21:17:54+00:00,210.4543954254893,186.7892413533989,194.8825885043276,214.98056910477928,202.1897656760068,205.8708867773704,239.0469548833993,233.92962979435652,219.7017485312983,,198.5763200737314,209.50293106135337,203.30734513454678,203.8789659366385,209.57181106141599,205.94053801846366,222.2081474176167,221.8362616248008,228.50287855450705,224.9783759126341,216.3342730720312,217.05812956874377,205.57209167037777,215.61870612778773,208.34660935759135,217.75475528971376,217.05670038861146
2021-04-01 22:05:48+00:00,158.495164071188,145.17773738114138,170.21874334769976,173.73011262708934,174.11227771903037,182.24777689670805,190.1489102561071,189.80274114909167,191.48298367834514,190.49074793727115,184.36106576766076,190.98162094787892,183.7135872164334,189.19317608709264,190.01378944409893,188.07074474146364,186.25959036245885,195.32392093755658,193.8695645691185,194.5149070497805,202.992649464652,201.8996180751437,198.66656343274178,187.12458101656017,192.85911194607456,191.45331282404194,197.52685201259519
2021-04-17 22:05:18+00:00,165.53703476096598,162.1064049605152,169.9026698232357,185.14371440792894,175.97620586235755,180.24024662995166,190.65381376104196,197.04904063390327,193.77648028179894,188.80311864295598,182.67690102931445,189.37743294907798,188.91810400685432,197.3096335160588,190.23206586262748,192.35150977253943,188.33347313393546,196.94676534829512,202.1023239316678,203.8070649504014,204.34322495582543,200.6222277222051,200.89795446161054,197.64625327516512,200.59155763681574,197.09019451378728,196.925851308659
2021-04-25 21:15:14+00:00,146.04266159579805,138.38786523613757,160.343077473531,170.94279186299792,167.53888154399968,170.22371842311892,174.5304341367987,183.66273363750204,181.22824794754158,175.94430313207735,177.2235044033996,176.73110020160777,179.5050774317466,179.0098398453065,180.26921177387294,185.19330784945416,190.29098958782225,189.0572779130893,186.36602767026028,195.69585384562282,,178.8971411485825,187.61612361327585,193.8710439700946,184.53997032897146,183.93191297209685,185.30615210936142
2021-05-03 22:05:08+00:00,161.24916742204326,161.74773004370843,169.8110000906406,190.14537394471535,186.0092711907088,183.7978515609878,205.69560348796523,205.09386983532238,195.73587483145923,201.4326013052101,198.12638944127548,189.8646984966215,200.8119822295403,196.54496746887676,195.43373499368266,206.0530928099117,202.7422399931227,202.94065692878564,205.9656571219205,212.1773680032414,203.70831135557543,197.98022590302597,199.39929908462335,202.9261690659329,206.3599681960583,203.80472253191743,202.41588745938387
2021-05-19 22:05:40+00:00,156.34224301988934,155.35925781996792,165.28255995485554,176.32067035005164,177.46487535199466,177.62353681884628,190.09039376288376,199.63017508102052,191.46416152152725,185.5444024903034,182.69501868908114,185.8508654605076,184.7884403133564,190.42869682624055,186.8522080775337,190.5003067925429,194.93613489528562,194.88865501288294,200.89499828047457,206.30185077244334,198.6029633057139,190.07158689290662,192.81345140884864,191.09845472227454,193.5977020331653,195.66848546625877,195.91511542515573
2021-07-22 22:06:00+00:00,131.16253730418063,120.08136813803664,138.18831579510913,153.7046785626374,159.6037894507808,160.6988100307691,166.16456194125914,164.6591503406849,167.87533420206492,166.38937655704314,159.3705286838854,160.70223964329927,164.7045116787473,162.64681074501982,171.91562209753627,169.9419431532572,166.95887596369096,172.01011458452882,169.1709034679504,173.09037026600762,173.0079005258384,150.73745722754413,143.6441013160065,153.93890741758685,147.11313595388825,157.0325980757293,154.88212638357876
