dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095,satname
2013-10-26 22:13:39+00:00,415.14,411.13,407.14,406.37,407.61,406.32,394.22,392.82,396.75,390.33,395.73,401.48,404.91,410.83,412.47,412.77,412.43,417.07,403.50,406.51,405.87,405.36,399.36,404.15,420.54,421.35,413.67,411.09,410.67,408.53,412.86,421.70,430.28,428.10,422.43,421.02,419.32,416.68,425.90,414.43,426.32,410.88,427.78,428.15,421.56,415.27,423.40,415.67,418.42,415.29,422.91,422.29,424.70,411.48,418.17,422.79,426.74,434.32,427.81,430.19,429.07,430.82,426.12,432.61,416.14,415.10,416.28,419.50,421.17,418.73,417.41,418.05,421.03,416.47,416.19,421.88,428.78,425.75,417.35,409.09,399.61,411.36,417.06,415.31,406.75,395.21,400.02,410.09,411.33,412.82,414.62,419.19,413.91,413.38,414.56,417.40,L7
2013-11-03 22:19:20+00:00,421.52,418.52,428.72,427.27,427.30,430.89,423.86,423.64,422.23,421.63,425.80,419.13,419.30,422.04,428.48,425.31,423.75,418.79,415.05,406.05,416.93,418.34,422.32,420.96,428.71,428.87,429.60,424.15,429.88,435.59,433.73,439.48,441.83,445.57,444.69,446.50,442.35,431.91,438.36,431.19,430.61,409.49,429.42,439.05,424.42,423.92,426.60,432.94,446.88,443.68,432.68,421.78,436.55,426.07,427.87,440.19,437.65,432.01,425.08,441.41,435.37,415.96,426.60,430.52,413.79,426.43,431.86,432.41,434.50,432.95,437.21,433.15,429.82,431.61,431.88,437.35,439.83,434.42,431.27,429.57,416.74,421.03,431.50,426.02,420.39,404.15,416.16,415.36,422.12,421.67,420.42,429.72,424.14,433.31,431.31,432.58,L8
2013-12-05 22:19:13+00:00,433.43,433.41,436.96,430.97,431.94,435.69,428.73,427.75,430.12,428.40,431.40,423.50,430.31,429.79,434.29,433.27,432.61,426.11,425.91,415.04,421.26,426.89,429.03,427.56,433.82,433.72,432.18,427.76,429.72,440.07,444.54,451.29,446.77,453.56,458.06,452.10,441.63,444.20,449.78,441.49,439.50,413.28,432.23,446.29,435.12,422.23,433.06,442.15,452.96,450.21,436.38,429.41,443.28,442.21,437.37,443.43,442.03,438.16,436.84,448.52,441.65,425.14,431.94,445.22,435.24,443.47,446.85,438.54,442.17,439.58,437.64,436.22,436.08,440.27,447.26,445.40,445.25,436.28,434.46,438.52,434.08,427.48,436.19,438.90,430.62,414.96,427.03,416.38,413.11,419.11,431.84,441.01,439.12,438.90,434.37,437.59,L8
2014-02-07 22:18:33+00:00,426.46,433.46,436.84,442.67,438.10,435.36,440.29,443.53,439.86,444.02,432.48,431.48,428.59,429.39,425.53,431.81,439.39,444.05,437.05,437.17,423.85,437.21,445.14,447.03,437.62,435.17,431.59,429.93,439.67,448.49,452.09,452.44,450.98,450.87,446.17,459.62,450.84,449.14,438.23,430.48,439.12,424.36,434.61,440.78,427.98,429.32,,478.61,467.73,466.49,472.29,,450.88,451.87,438.69,441.43,442.13,446.97,443.45,442.82,445.93,443.59,432.05,437.65,434.00,447.59,449.44,443.50,441.53,442.47,440.86,445.56,441.47,445.90,447.60,447.31,452.47,449.98,445.51,438.41,429.36,434.07,427.01,426.53,422.65,426.03,428.10,438.12,429.21,432.69,436.24,439.32,439.65,438.60,436.94,437.12,L8
2014-02-23 22:18:20+00:00,409.63,422.36,425.64,431.32,425.47,425.77,428.04,424.13,424.33,424.08,421.30,418.66,414.32,416.03,414.43,418.42,419.49,422.07,413.57,415.69,417.74,420.23,418.25,413.15,411.91,413.77,414.62,420.37,425.69,426.87,430.84,434.68,436.21,435.05,428.09,430.91,436.50,434.01,423.90,416.50,424.08,415.71,423.47,426.39,419.57,419.66,427.08,442.97,433.26,425.14,423.27,417.24,430.37,431.44,427.04,432.47,430.72,431.00,429.97,433.49,430.79,428.14,425.98,426.62,414.08,427.58,428.44,429.15,421.83,420.61,415.76,418.90,424.41,423.58,425.41,427.97,430.35,421.26,416.66,406.31,408.11,414.63,414.77,412.64,407.16,409.25,415.95,420.00,414.12,417.10,418.64,420.39,424.04,422.34,428.45,425.44,L8
2014-07-17 22:17:28+00:00,421.16,416.33,420.64,430.48,429.65,432.86,430.56,434.09,431.21,424.42,428.81,424.52,422.90,422.92,427.37,430.34,425.65,421.05,405.11,399.31,405.78,415.32,418.25,412.44,421.85,429.79,430.08,430.24,433.66,434.26,433.64,432.37,437.52,439.55,442.95,447.18,442.84,446.53,437.91,433.94,443.08,,428.17,432.94,415.82,413.05,418.73,438.46,439.53,430.46,437.08,409.73,427.31,426.44,426.41,433.49,437.04,442.85,435.81,434.70,430.91,425.61,429.73,439.91,424.37,430.88,437.42,433.85,428.32,432.06,435.52,441.70,441.14,439.57,441.63,432.54,429.84,435.18,439.12,440.80,431.76,434.91,431.53,430.48,423.01,410.87,425.18,425.48,424.17,420.83,419.76,417.18,419.22,415.83,416.25,415.98,L8
2015-01-25 22:17:32+00:00,,,,,,447.31,439.14,435.05,436.75,437.23,427.40,418.63,426.38,434.35,437.64,435.61,437.75,436.67,436.81,,432.50,430.48,421.76,422.72,403.28,422.44,438.30,440.03,435.06,436.75,438.73,442.80,449.16,450.93,451.43,460.46,456.17,452.94,446.46,438.91,440.43,433.94,430.82,434.61,429.42,430.30,442.02,453.00,459.24,463.57,467.01,444.94,451.75,455.27,444.70,441.75,436.00,439.97,441.34,444.32,448.08,447.42,431.79,433.16,431.39,437.37,444.84,443.16,448.82,450.37,446.10,439.04,435.88,433.75,439.25,440.34,431.51,430.53,426.09,418.80,423.97,428.98,427.70,421.83,430.48,436.97,434.30,437.75,441.93,439.41,437.99,435.90,434.41,444.70,440.78,434.54,L8
2015-06-02 22:16:44+00:00,386.49,388.66,397.04,393.26,388.26,398.31,395.10,392.92,398.34,389.96,394.54,396.39,397.41,396.25,396.42,396.95,394.93,386.38,372.44,368.33,383.73,390.39,378.41,377.53,396.46,402.08,403.65,400.17,404.70,407.93,402.69,411.57,410.47,405.87,405.86,413.81,411.23,401.18,407.44,389.42,388.07,363.32,386.85,402.34,390.26,367.52,359.55,397.61,410.61,409.64,397.72,386.92,403.49,384.53,393.14,410.97,410.46,413.80,395.00,416.12,392.64,372.46,386.80,396.40,370.70,386.59,411.79,414.50,418.13,416.93,411.52,409.71,400.72,398.51,401.95,399.42,407.87,407.29,,,,,,396.37,380.84,364.47,379.92,,,,,,,,,,L8
2015-07-20 22:17:10+00:00,395.08,387.81,391.71,388.23,388.27,403.53,402.79,402.00,397.93,394.85,393.26,395.36,391.98,394.52,389.75,388.31,387.10,385.94,384.23,379.13,382.22,390.07,384.49,377.45,396.72,397.67,399.16,403.67,398.96,404.39,407.00,416.70,414.61,409.90,417.50,417.30,414.06,416.02,412.71,393.41,401.87,382.74,397.77,409.06,406.62,385.71,379.45,393.76,399.54,390.01,382.82,383.50,397.40,385.59,376.76,396.24,403.54,400.72,401.78,407.41,403.49,393.94,404.99,408.37,397.57,407.66,410.54,417.62,425.65,418.33,419.78,413.61,416.25,411.21,401.34,395.02,410.85,410.08,403.81,402.15,383.38,384.45,394.76,395.78,381.53,375.73,398.54,397.90,403.29,408.12,409.32,405.75,397.91,391.07,399.74,400.65,L8
2015-08-05 22:17:13+00:00,388.49,391.08,396.88,402.61,401.13,395.24,385.88,387.40,388.46,387.58,388.49,393.09,394.70,387.15,386.38,378.38,377.46,377.51,376.35,381.55,387.61,394.69,399.71,396.00,393.86,389.80,392.27,393.94,394.14,398.42,402.63,402.04,401.70,401.41,401.33,410.40,405.50,409.05,406.66,393.95,400.44,383.19,400.94,406.83,401.21,386.00,372.27,400.13,399.77,402.41,391.42,385.43,397.26,398.07,408.00,401.78,404.82,404.67,409.34,411.89,405.93,395.03,401.83,402.77,400.10,402.29,402.96,409.89,418.60,421.69,413.92,415.69,411.46,408.19,400.47,397.29,403.05,407.28,401.17,400.61,389.75,391.52,391.29,396.14,388.27,376.88,398.55,401.57,398.58,397.95,391.79,400.56,404.28,398.05,394.52,393.41,L8
2015-10-08 22:17:36+00:00,378.45,380.63,381.46,380.18,380.21,381.18,372.83,371.28,373.94,372.19,377.13,385.27,381.83,377.34,377.42,376.17,373.21,370.61,357.62,365.32,367.61,372.99,365.27,356.57,371.82,383.74,378.58,385.67,396.23,396.53,398.51,395.36,403.72,408.44,401.29,397.75,401.40,404.12,396.40,381.87,390.72,368.28,389.07,403.39,394.93,385.85,381.39,386.92,387.44,392.04,387.33,388.84,401.06,382.66,385.68,392.53,399.27,408.63,400.92,400.41,386.82,377.00,397.18,394.86,381.19,386.67,393.87,403.91,408.30,405.32,407.67,409.92,406.31,395.86,385.21,386.76,392.26,393.53,385.81,382.94,371.23,371.85,381.61,378.29,376.06,375.81,389.41,385.00,385.48,387.94,388.83,385.94,367.65,,,,L8
2015-12-27 22:17:43+00:00,422.90,419.33,424.95,415.67,415.23,423.46,420.28,423.96,422.44,420.63,426.86,420.59,418.85,421.70,421.59,420.11,421.25,412.95,408.99,401.31,406.86,409.31,413.58,409.50,423.70,422.13,432.80,425.31,428.54,435.34,429.02,441.35,432.32,434.85,439.08,438.92,433.30,432.31,426.67,423.45,423.81,408.62,419.44,424.75,413.10,410.12,409.67,429.85,431.64,434.60,422.71,419.83,435.79,421.73,418.55,436.33,427.33,432.87,425.57,435.78,424.34,407.83,409.10,413.83,412.76,424.49,428.16,423.18,431.78,429.06,431.94,428.90,428.91,430.73,415.89,423.69,429.40,425.61,424.40,418.72,414.04,410.61,420.53,418.97,419.62,414.00,421.65,412.39,419.56,421.17,418.93,418.85,416.90,418.85,420.85,423.48,L8
2016-01-12 22:17:40+00:00,413.62,411.45,416.36,409.63,403.76,414.64,419.98,416.69,421.42,416.81,423.47,417.02,420.70,417.20,419.28,418.51,416.44,413.06,407.63,389.33,406.13,408.71,398.30,397.82,409.48,415.75,424.16,425.44,424.77,432.33,427.18,438.85,432.26,424.89,424.39,437.66,432.86,429.65,421.80,417.15,421.19,400.98,416.48,428.21,412.78,398.05,398.84,427.49,422.59,428.20,417.35,411.57,428.72,419.50,410.25,430.63,427.56,431.24,424.70,435.13,417.19,401.79,421.87,417.22,406.27,422.05,428.70,424.51,430.47,433.55,434.48,430.28,429.08,431.04,417.51,422.66,430.87,420.89,424.27,415.74,404.41,407.75,420.48,420.17,412.49,405.78,422.65,420.44,422.77,422.29,419.97,417.87,407.20,410.67,419.05,420.50,L8
2016-01-28 22:17:39+00:00,411.12,411.88,412.43,410.10,406.83,410.55,417.97,422.48,422.60,411.73,419.08,419.07,414.58,412.93,413.62,413.11,412.46,408.23,411.78,406.18,410.75,415.79,412.84,414.54,418.38,413.42,416.55,421.81,426.88,430.36,428.86,433.29,435.29,431.24,436.84,436.36,429.81,434.75,425.87,428.64,426.51,412.21,423.38,430.80,420.61,420.32,416.39,429.02,423.44,430.43,430.37,420.52,432.77,424.27,416.96,427.01,433.85,433.13,429.51,430.81,421.91,419.63,424.85,426.48,417.61,424.44,432.83,438.48,439.03,432.02,427.37,423.91,426.77,430.87,421.75,421.22,423.49,419.92,424.21,422.96,413.23,413.83,422.95,423.56,422.91,425.45,427.54,424.85,417.92,417.81,417.57,421.06,415.14,413.27,411.38,418.13,L8
2016-04-17 22:17:09+00:00,427.56,433.29,426.43,424.61,423.99,424.57,423.59,421.70,423.18,424.08,427.69,430.02,431.32,433.85,433.46,433.04,429.10,426.30,417.02,414.03,421.31,431.18,434.29,436.77,440.39,441.47,440.32,441.09,442.07,443.26,445.87,443.95,444.29,441.08,438.73,440.41,443.36,443.28,439.65,436.59,442.28,417.09,431.38,443.40,443.87,438.45,424.51,461.58,459.92,451.58,446.87,418.33,437.65,430.63,429.99,436.24,439.60,443.61,447.82,454.04,452.59,440.35,438.06,437.54,427.40,435.67,444.90,445.69,447.10,451.59,447.44,443.44,440.07,439.42,433.43,435.27,438.91,435.93,430.11,428.75,422.59,427.66,432.57,433.06,429.17,425.53,435.64,438.51,435.45,434.08,433.81,432.77,430.52,433.16,437.06,438.48,L8
2016-06-04 22:17:16+00:00,,,,,,,,,,,,,,,,,,,405.40,395.94,402.29,415.12,412.15,401.64,402.87,406.71,415.16,414.08,418.43,426.61,424.57,439.17,433.50,429.08,429.00,434.69,433.87,423.88,414.99,417.36,,,,,,,,,,,,,,,,,,,,,,386.47,407.32,406.33,407.92,414.36,420.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-09-08 22:17:48+00:00,372.93,375.44,383.25,378.32,373.67,382.64,380.27,382.03,386.33,382.41,390.20,389.50,377.20,373.64,374.37,374.24,377.29,373.76,,,373.48,383.38,380.88,362.91,384.02,392.59,388.92,392.56,401.37,399.46,403.40,401.83,402.43,395.08,392.99,402.17,401.20,404.53,397.75,389.22,400.65,379.30,390.09,403.65,385.63,,362.41,,370.94,369.37,,363.90,387.48,373.81,,382.93,387.28,400.98,390.75,400.01,389.40,374.74,379.89,390.56,379.24,384.19,395.92,398.46,393.09,381.63,394.37,395.99,396.38,391.94,384.04,384.68,400.65,395.58,385.83,379.06,,,,,,,,,,,,,,,,,L8
2016-10-26 22:17:56+00:00,,,,,,,399.22,401.36,399.65,391.63,388.82,391.86,390.30,392.80,394.50,393.76,391.44,389.75,387.76,388.10,390.56,399.53,395.96,390.42,397.90,400.62,402.32,403.66,407.33,412.34,411.73,411.71,410.65,405.24,400.88,404.39,406.85,408.83,405.20,407.58,412.88,401.80,403.55,409.02,400.90,,400.90,412.10,410.70,407.93,401.70,394.27,402.09,395.11,399.35,400.97,407.36,410.34,408.61,410.76,410.84,410.36,404.49,403.91,390.84,390.91,398.34,401.37,403.72,400.70,405.62,403.94,400.72,399.02,398.84,396.86,398.39,396.43,396.13,397.32,387.81,389.62,391.00,392.62,392.28,389.44,389.94,396.53,397.36,394.22,394.65,393.92,,385.91,388.46,395.42,L8
2016-11-27 22:17:56+00:00,376.41,376.40,383.02,376.58,372.41,383.85,,,,,,,,,,,,,359.39,363.27,377.77,381.41,377.02,369.64,383.21,385.80,387.36,384.36,388.74,390.45,379.57,396.95,395.10,392.98,390.95,400.94,400.48,395.24,382.77,374.45,387.96,363.97,379.26,394.35,389.44,,353.75,387.50,391.54,386.23,380.02,373.42,386.60,366.41,363.66,386.56,379.47,390.99,380.73,395.34,374.50,353.40,378.44,383.67,355.76,375.32,388.61,388.55,390.18,379.48,396.66,399.14,397.82,393.74,373.34,376.79,387.63,390.43,390.01,378.15,354.70,356.42,376.75,375.74,361.02,355.54,378.79,383.74,387.41,386.19,382.68,382.19,,371.41,381.22,382.92,L8
2017-07-09 22:17:23+00:00,414.57,411.29,411.77,403.45,406.50,406.11,417.26,414.18,410.17,409.63,417.29,415.68,406.03,404.37,397.87,398.66,403.53,399.69,398.37,391.12,403.07,408.48,413.30,404.93,411.01,420.42,420.80,426.18,420.32,,,,,,,,,,,,,,,,,,391.07,419.76,424.22,411.03,408.28,401.88,416.00,408.96,406.98,412.98,406.23,414.10,403.90,423.08,402.37,389.00,402.48,404.14,390.26,400.93,415.33,406.92,411.36,402.88,410.62,414.55,414.67,415.80,407.66,404.67,414.88,416.74,405.00,404.05,390.86,387.96,402.43,410.62,409.15,403.47,415.90,412.56,404.79,413.51,414.89,414.52,408.45,404.50,404.07,,L8
2017-09-27 22:17:48+00:00,,,,,,,,,,407.11,409.35,408.77,406.79,403.53,405.61,403.47,403.08,406.33,409.96,407.21,406.00,413.84,416.02,413.06,412.75,417.59,421.04,419.01,423.14,424.33,421.52,426.76,428.67,426.65,420.18,423.32,425.96,429.07,420.11,421.28,422.42,412.28,432.01,435.23,431.20,422.52,408.00,435.18,435.64,440.58,437.56,411.57,429.59,421.80,422.59,443.07,423.39,420.43,415.70,404.46,382.51,,377.85,370.36,383.99,413.40,416.41,417.94,413.64,400.89,411.60,407.03,410.17,412.93,416.55,417.54,419.45,418.98,415.10,410.69,401.12,405.47,408.39,408.49,407.75,406.95,408.69,415.50,413.93,410.78,411.10,412.26,409.71,409.53,411.99,410.79,L8
2017-12-16 22:17:46+00:00,417.19,413.58,413.93,409.43,411.05,420.22,423.04,426.51,425.97,421.38,427.49,424.67,421.45,418.31,416.13,417.11,418.90,417.37,420.16,415.52,420.84,422.60,422.68,422.60,432.11,430.77,433.31,432.55,431.72,436.78,435.64,443.50,439.21,439.62,438.20,433.83,433.23,432.96,434.04,433.21,430.44,425.33,429.09,433.08,433.94,437.23,439.70,450.31,446.17,448.03,441.02,429.57,438.18,433.81,428.21,429.41,421.32,425.19,423.00,428.40,425.04,418.44,424.33,430.02,424.16,434.54,438.19,437.31,440.35,434.98,437.91,438.04,433.97,436.00,431.97,432.55,429.46,425.43,420.32,417.19,410.94,408.76,414.83,418.52,422.61,422.76,428.37,425.02,430.95,431.76,430.69,429.25,426.67,427.41,424.70,422.97,L8
2018-04-07 22:16:59+00:00,419.73,423.46,419.98,422.31,415.50,418.52,420.59,417.20,414.83,413.57,415.62,413.41,415.11,415.69,419.34,422.23,419.19,404.89,388.36,386.89,398.75,,,,,423.12,430.12,427.63,411.92,429.66,405.01,,,,418.12,412.90,416.78,418.19,416.85,410.64,422.19,390.24,420.06,425.47,414.75,402.82,400.56,432.57,424.52,419.86,423.11,404.83,433.23,418.39,417.44,417.16,408.76,417.03,408.67,414.30,409.24,393.90,409.98,418.71,405.51,412.13,423.30,426.83,430.76,429.52,423.54,422.87,423.61,421.68,423.89,423.12,423.66,421.22,420.60,416.06,413.54,410.33,411.79,409.83,403.50,393.24,408.68,415.94,416.18,411.68,408.67,403.70,398.58,403.21,405.76,416.00,L8
2018-06-26 22:16:36+00:00,406.36,409.21,409.58,406.50,392.84,407.27,410.00,407.62,402.51,394.33,404.56,400.70,407.32,407.35,409.46,406.10,400.91,393.45,381.90,380.19,402.24,409.29,403.81,396.68,413.01,421.54,423.03,406.74,418.13,419.60,404.12,411.48,397.94,397.20,397.54,394.70,410.02,413.56,413.60,406.15,418.47,381.50,409.92,416.91,389.86,394.10,386.32,414.37,394.88,410.80,400.12,390.57,405.65,391.98,387.07,409.85,402.28,411.25,396.43,408.37,389.89,369.83,388.69,398.62,372.08,378.08,392.33,393.08,396.85,391.53,401.70,403.10,401.50,404.06,395.06,392.76,397.03,394.57,392.69,388.84,373.21,365.83,385.39,395.40,382.61,376.48,396.39,392.86,401.59,403.67,399.64,401.04,383.50,382.04,397.66,398.21,L8
2018-07-28 22:16:51+00:00,417.20,406.23,408.37,413.46,411.40,417.47,418.34,413.54,406.08,400.85,414.71,407.52,411.30,417.85,414.09,410.66,410.82,405.57,385.04,379.60,388.89,403.69,407.71,406.37,412.67,418.54,418.62,417.12,421.19,426.50,413.10,431.15,417.49,418.27,416.24,409.43,416.94,412.31,409.03,406.42,417.77,397.22,412.49,430.24,404.10,402.79,391.29,423.94,409.95,408.31,400.96,395.96,417.00,409.41,404.80,425.05,410.49,409.76,400.82,410.51,399.77,384.62,395.85,413.26,401.11,411.97,412.47,412.48,419.37,411.90,414.31,416.47,419.33,417.19,404.35,404.16,412.39,412.47,414.66,417.79,408.80,391.61,395.67,391.99,397.03,387.40,394.41,397.59,404.05,405.49,409.08,404.36,394.05,392.90,405.85,405.36,L8
2018-11-01 22:17:30+00:00,395.17,402.23,390.69,393.69,387.67,393.47,394.41,394.95,395.41,402.25,401.21,410.47,403.58,394.95,386.03,381.71,386.43,392.05,386.13,391.66,394.84,406.60,403.85,398.72,395.78,394.94,390.64,397.07,402.32,407.00,414.66,417.69,421.51,417.74,404.69,403.14,404.03,402.20,400.09,392.43,407.00,398.38,407.39,413.07,394.00,387.54,386.89,410.97,407.80,416.62,412.93,409.24,414.22,407.60,411.09,411.99,406.95,405.60,403.11,398.42,403.46,405.90,395.62,401.05,387.20,402.32,417.72,414.56,404.79,400.68,404.40,401.45,403.53,401.07,397.60,398.38,396.74,403.28,405.56,399.42,387.89,389.19,387.01,385.81,378.47,379.66,390.62,403.19,401.93,400.59,400.08,398.20,389.50,396.23,401.11,404.88,L8
2018-12-19 22:17:28+00:00,417.57,418.96,415.41,410.74,409.45,411.37,412.52,417.70,420.59,419.96,423.41,425.84,423.95,417.54,410.76,409.65,407.20,406.74,404.12,406.58,410.08,412.20,409.47,414.06,416.56,416.80,415.67,416.54,418.98,421.49,423.53,430.73,428.91,426.61,421.76,421.55,422.72,423.33,421.58,423.14,429.66,430.86,434.21,432.77,425.09,424.47,425.61,435.15,432.70,435.73,436.93,428.73,428.44,421.59,421.00,424.35,422.90,420.11,414.95,410.83,414.29,413.53,423.75,433.23,422.28,421.19,426.74,429.72,427.30,422.49,417.80,411.75,406.11,409.76,414.09,415.05,416.44,411.03,414.38,418.79,413.05,410.77,407.97,408.95,408.49,402.20,401.11,405.86,408.59,412.09,414.78,420.68,418.41,416.48,421.83,423.35,L8
2019-01-04 22:17:27+00:00,385.86,389.90,392.62,391.34,387.25,388.28,394.19,397.40,399.39,392.06,407.56,406.62,403.51,399.35,400.24,396.75,393.03,,,,,,,,,,,,,,392.97,413.05,409.54,409.81,403.09,404.70,407.16,399.59,397.20,383.77,393.22,369.74,389.42,404.44,387.11,373.21,371.83,,398.42,404.46,386.07,385.79,401.17,397.85,383.81,391.83,385.16,,,,,,,,,,,,,,,,,,,,,390.83,392.32,387.22,374.93,,383.39,380.92,,,379.18,385.74,393.50,394.67,392.13,390.94,385.36,,,,L8
2019-03-09 22:17:13+00:00,418.06,416.65,419.42,414.12,407.55,420.11,426.15,424.47,420.11,412.44,426.30,427.95,424.80,414.27,415.34,414.14,408.25,406.16,402.02,398.51,410.22,417.37,422.55,415.96,422.61,422.28,429.76,425.74,421.81,425.89,414.51,439.89,433.78,436.30,430.70,426.35,430.81,425.93,414.47,405.62,418.22,404.68,419.84,430.18,413.73,402.14,402.97,436.10,429.42,431.70,425.36,414.24,429.12,416.86,403.50,414.18,409.00,419.13,415.31,429.80,413.86,397.86,416.96,420.58,408.71,419.34,428.02,425.87,428.90,420.25,427.07,428.40,425.35,428.95,421.84,424.47,431.33,427.28,424.99,421.71,408.84,406.66,417.27,414.42,414.59,407.15,418.24,419.05,419.20,422.32,420.11,413.53,405.40,399.91,412.14,417.73,L8
2019-04-26 22:16:59+00:00,,,,,,,,,,,422.57,422.16,420.29,415.87,414.94,411.66,413.87,416.49,413.64,420.49,422.68,420.91,415.55,408.55,411.24,417.87,419.27,428.37,433.47,437.10,438.26,440.14,445.40,443.24,429.93,433.00,436.41,444.03,440.33,433.10,441.73,428.11,435.99,435.66,427.10,433.34,432.76,445.33,439.94,438.58,433.88,426.80,429.87,426.72,,,,,,,,,,,,,,430.30,428.70,421.61,,,,,,,,,422.93,417.53,414.04,413.02,418.38,423.82,424.99,425.15,416.79,424.89,,,,,,,,,L8
2019-05-28 22:17:17+00:00,426.99,434.51,430.79,427.85,421.98,423.17,424.84,432.62,435.82,429.02,434.14,435.34,435.68,428.54,426.50,428.96,431.06,433.66,421.88,424.33,428.97,435.04,433.27,423.37,432.09,438.58,433.30,436.10,440.07,439.49,438.59,436.67,441.17,442.16,437.68,439.46,446.38,448.72,446.61,439.07,449.01,432.28,442.68,445.56,436.55,425.18,438.86,440.86,437.68,441.60,444.66,443.66,443.09,443.11,432.87,440.64,439.47,443.55,438.84,438.62,437.75,425.96,432.88,433.70,414.84,427.74,438.34,438.90,437.44,439.39,434.71,433.81,438.19,435.83,441.04,436.93,438.43,436.96,434.26,434.45,420.90,425.98,429.45,427.66,422.20,418.97,422.62,436.53,430.88,428.64,431.33,425.81,421.00,423.46,431.46,434.17,L8
2019-11-04 22:17:58+00:00,409.85,417.38,413.67,415.85,416.98,414.01,409.79,406.28,403.57,410.94,408.26,411.50,411.32,406.10,405.85,407.53,411.93,424.45,429.60,428.08,411.78,414.16,415.14,411.67,415.72,418.15,416.83,420.52,423.38,423.23,417.51,414.21,417.06,420.54,419.05,426.37,430.99,430.85,421.56,418.90,422.04,416.47,416.12,417.03,417.93,419.99,426.34,436.82,437.04,433.03,435.50,433.50,432.61,426.93,420.75,417.62,416.51,418.94,417.35,421.78,424.10,422.83,413.22,418.65,415.68,419.52,421.18,414.53,408.02,408.88,406.90,407.94,413.95,421.20,426.37,418.93,414.06,410.03,408.55,412.12,411.31,412.07,408.28,403.91,394.35,393.24,399.43,406.36,410.44,407.31,409.91,410.15,401.89,406.43,410.34,411.29,L8
2019-12-22 22:17:51+00:00,386.23,386.99,383.79,385.41,392.41,396.89,401.69,406.78,402.96,400.60,399.93,399.22,399.56,393.24,390.49,389.69,391.19,391.66,386.60,386.91,393.27,401.32,398.31,394.89,398.28,403.24,405.37,404.87,406.76,406.44,405.09,409.30,404.51,402.96,397.81,402.29,411.58,416.33,410.85,403.35,402.61,393.44,403.44,406.02,398.91,397.67,388.82,403.70,405.99,407.80,407.16,401.12,413.60,408.25,409.88,400.58,392.03,393.18,394.99,393.96,389.73,385.97,389.77,398.04,393.51,400.66,408.74,407.87,,,,,,,,,,,,,,,,393.37,390.46,391.83,390.22,389.91,381.82,382.20,,,,,,,L8
2020-01-07 22:17:47+00:00,386.79,384.84,380.06,376.77,377.23,389.46,392.06,398.31,394.96,382.88,395.66,396.92,397.19,391.44,390.44,385.75,384.86,377.35,367.77,377.99,386.95,393.18,389.92,380.67,392.09,381.66,386.53,400.32,403.03,403.60,395.85,408.79,403.50,397.02,392.83,389.92,400.97,404.58,405.32,402.71,406.56,388.14,399.17,403.33,390.18,378.44,386.18,393.19,390.19,397.90,397.25,394.98,413.41,401.84,398.09,399.84,394.23,395.28,394.23,392.34,384.76,367.75,391.07,388.62,377.39,397.54,407.32,406.98,407.15,400.59,402.96,402.41,398.15,393.88,393.19,398.47,404.15,405.25,402.33,397.38,382.16,383.41,395.59,392.92,382.25,383.28,396.43,399.86,397.16,392.72,388.67,386.62,379.73,379.29,395.25,401.79,L8
