dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095
2001-09-07 22:06:11+00:00,218.24239049633238,220.06704196108575,217.40643856604078,217.40152540483803,222.62291697935973,221.57161727008187,217.14920703711874,215.8023786522419,220.35133602919458,222.4490045709284,218.44152337228326,218.0322512064001,212.78064650848987,207.48807928038164,217.50060284054175,219.45483231916106,216.50543024833107,218.5118629225778,210.54952064858404,206.06557690841578,210.9041743614415,215.4864287573919,219.94867084514973,224.0851238382632,,,,,,,,,,,,,,,,,,222.05254590802878,236.34385690070928,240.68136798025157,248.94382126038533,242.88355501014343,245.14192245926378,,240.65690061023506,243.50883879275224,246.55066824868763,243.26505643675262,217.77005568883519,233.62597569441058,233.36662086323486,239.03501706551813,243.0568014860001,242.26814528749878,237.67208159332907,230.20001878599166,236.97051616329364,235.51214867188128,227.94540725002915,232.07377087131,240.4923457077508,240.85668770875344,246.42283968725144,243.7777508720867,238.83581717761342,237.8530538791228,239.2849167389939,235.68719082422587,230.40701340935598,224.91426964665783,221.87203877494798,218.27510665558958,227.5765579630781,225.80284361338857,227.17204284105424,227.8429014879908,224.6166089271035,226.92397019412982,228.8429864217004,227.02272514129155,225.52603100630418,223.82282255092835,228.74158271097954,230.02738779385237,228.022573723028,224.4002116690625,215.35248697119414,224.18892124867997,226.2865098796253,219.19391658856,218.02655055059523,219.64127784010108
2001-09-23 22:06:03+00:00,191.94506098550235,191.09760226711785,188.287333887835,183.75453381520893,191.12775745986877,203.81464478368522,197.71542127688627,208.63536731355575,212.83633074736215,207.23986045550555,203.30062087606822,202.04245083682423,196.42130737261374,209.58388899402257,196.18890868896935,199.89889987957775,167.559099058457,,186.4480973465953,163.4887474725499,188.35082659352776,204.87876334667246,204.65716868979865,193.31344215929116,218.92592673537024,211.40684995901853,204.25259483689297,203.79077824757425,208.551492803214,212.71330187351037,211.3785315545889,197.7238833680977,216.07347818989095,218.5059620443338,214.8730075361701,213.44093975062782,215.28510064555357,212.958203042442,207.92114782376007,224.41847488774224,220.49701434811828,178.79417626916884,202.48377650794464,220.35418184213881,221.5174018170575,212.89911157921378,224.88246243660544,,,,,216.7874296354453,203.3484708660306,204.3418473520467,196.2990058929894,207.69566384395574,208.94559768341546,219.25726958288286,208.93475466111846,204.84906532033463,213.85029005034718,207.05496889464607,220.3506906149634,213.07871992699867,210.63262508336905,203.23922712422177,212.75601988431885,216.16788082693213,209.90630602017265,200.4824028077924,196.75283800552987,200.24630379372317,200.93738213834945,191.55912285095332,198.58506639623545,191.88283551598207,205.1930397657378,208.0418842651844,208.2817142711172,203.02536033556694,200.50647821125654,200.42004169549352,202.46865587902408,201.41039846614498,193.18893657741933,181.75928517307412,201.8871118588936,198.47074782274535,199.61432999708572,197.24605569968793,190.67978675651423,202.2374394544915,199.117607077888,201.42468668528903,191.17277833298047,195.82887729937036
2001-12-28 22:06:14+00:00,214.7283371112832,220.66831604239016,212.36521504194178,208.95037069650084,214.5219946696505,212.8958150143034,207.54765812249383,206.3621688821696,214.43713428335397,213.6258654744645,214.37172911068487,220.24998621919676,210.0955749688129,207.1278682247074,213.93001592730903,220.98365017291383,219.8655064943346,218.16629285167184,207.27962810326358,207.15266341744228,211.98753753675885,221.70756563164596,218.63103209953124,212.90451888940788,216.21955325251503,227.5548654170917,232.30168545613407,230.06677009468962,236.03644961299423,240.40450409386423,238.89007800191368,235.88973969867874,234.97630358715423,235.22181664061043,229.51033399843277,236.01631754056464,237.67504255388442,236.84116054879917,232.04256926584995,250.80854365902744,237.7335543591434,231.98709093399253,241.99231866373088,240.17054369021028,245.9056480459981,242.62779661110164,245.48629374960905,,251.40383588070085,247.7502316971931,252.2561842337377,245.6501542011992,241.9123233364229,244.87226100089168,232.8672264423738,226.70393093315664,227.36899923531436,238.4885189851642,229.35557530734,219.4517167149424,226.9539227182304,230.57548325673497,230.07258122739577,238.2386883746724,245.08693223256557,241.1402432409737,246.30773117357813,238.82207956148108,234.9017294299122,231.50334610556416,233.9125849004546,225.30606447226108,222.5680456032025,209.8702091884942,223.87035338299262,221.63806444695325,229.26219385008437,224.5660988278213,227.38610346298185,224.2105244078265,220.2133742069364,222.7501260184884,224.78961421368928,221.21818172786035,223.2249045666797,216.07842828643686,222.98156336982396,225.65373859553705,224.76230801068152,222.85170083617587,221.48447257337887,230.15085425957523,230.07113541473086,222.43182047466667,219.3843543960241,218.29088065857047
2002-03-18 22:06:22+00:00,217.9985324565563,219.17722909984516,218.034197205551,206.8670568360719,221.63558567691507,210.5929965814132,210.46163936395837,199.72086976697668,213.1926222486884,213.23304873835605,207.0203512597385,220.24869515029016,203.96286669273425,198.6765023701432,205.5882218424741,203.7472312806893,194.89519441489165,201.3649717198961,209.43967832865332,206.23584229829984,196.6396778115817,209.95617936605387,213.4386485572908,211.61788638279916,220.52219931223144,227.88942467298477,227.13375527601173,215.87495611031795,221.4149721557677,235.117515358787,235.2381177428694,224.12253530795863,229.70165876203265,232.69686310904441,230.0376838644643,218.30849672989132,122.75783839766702,102.18271594346625,,,225.81877109982221,220.21633197323112,238.50882304860562,230.63929875470993,238.377584324906,234.1044514352893,245.9691932951997,,244.0340226239459,241.8700624413229,250.0536693054457,251.85555706475216,243.11451699129884,247.19376454977916,234.00500374542088,236.89444143488677,234.71203558529524,235.59755897373125,237.9251056381761,225.2907570985578,233.03126117363703,232.6622206091724,233.565291091298,232.62450312120345,239.1350129297891,232.77028069852824,232.6444118711407,222.38558898340872,224.87779294869227,225.66840579458372,226.6491996636041,226.35509074808937,220.33886457442188,221.38420916970813,221.18229516584088,225.15856953921846,239.67917235373508,227.63607862052905,227.40521927631644,219.5373095804758,206.14882202207215,208.19726044456638,222.83908075652184,213.7429667310573,221.6828760880861,213.85895517658983,227.12845317323155,222.48679757230244,220.07000444719583,219.46751921996906,215.0790332044224,215.2202718592647,229.40297369949806,226.5415168882164,214.10458086561312,219.47026601049615
2002-05-21 22:06:17+00:00,110.44550794551576,,,113.9573989521859,175.45750443592513,166.64779935355494,,106.23606298226893,174.59504717353275,148.81246206460128,,199.7067199807469,,,170.10354538677234,169.23967978417036,164.2101207741471,159.11401689830498,,,112.8149319369273,,,,188.60905270001757,194.19758461015746,173.70203071772698,151.73543506444588,190.99384475631945,201.8855733980994,192.02525972653453,164.0662099560683,207.32959901770403,215.8280147821719,196.43496228443803,193.13309883036285,208.69492133589367,196.67814253292175,186.37628175300804,212.04337277082982,,,139.58487858141268,175.21661356027764,178.51330289514434,144.58959394566608,,,154.6748255201715,167.95098709243535,140.46143778694216,110.108900684246,128.10661515708642,140.47931544103932,130.65454892634114,146.3031016986713,,215.33264087373283,211.11410074308583,,216.32411196044947,212.1917184875632,209.58490259359837,213.15556641481984,203.19715976447526,206.91076568527865,208.72715125995995,215.8938234546967,206.90870242291194,188.98150043235412,204.88859701583795,221.67209260041187,221.90248457851558,210.43283793438633,214.83404445299772,204.69461984194953,212.1789594876957,213.91886856745825,214.4566807393369,209.22161483500358,203.49152613285997,206.1567906074473,201.1703939413797,208.6773570504138,202.3592685051197,,186.6197837561839,207.28830131145827,216.55270932709385,221.4385485504557,211.7873123088631,211.7423162070132,204.11998202477798,197.2487753952716,183.56710259918174,153.68082669487893
2002-06-22 22:06:03+00:00,158.60325558386978,,205.27902094120964,174.38516635989563,203.64809678653066,208.65536457757466,196.27781681615605,179.78047715392802,204.30714866806613,198.87496858839233,188.53115253476315,210.56110815208638,200.4757844023403,182.94933656187152,202.8454301752075,206.93051694534321,203.77930263357854,206.03827561334862,166.5605352003186,,197.83852312544394,205.62649157349313,203.97630268241338,168.90951525516084,213.3323829539767,216.90824451968163,213.79467561680508,200.28070462207774,221.87482643178384,228.32758336967683,227.21792035388074,217.83228408066094,218.6898655286988,228.26680235689884,217.18565526370847,223.80631713414795,230.90336146732702,227.9157251578486,217.02682487005507,234.18475705761625,225.8081123078007,202.7459641324984,216.6669615133557,221.42011955802002,229.29454886546142,218.9135355082389,225.2789003261469,,229.67642244589638,231.5197339945335,231.38612012706795,222.6320581044933,231.94118533991818,235.6194135315013,219.28121321844367,224.45142105927195,227.56010743303347,229.92672082173937,222.713731584327,211.5480820173617,220.59870853521232,221.0966027323596,219.37394232127505,224.93981748372747,227.10375576743502,219.4278637180156,227.7450444714616,229.88293968107675,224.45691104202425,226.98074815441183,236.27465712723097,232.77770519649766,229.3635113617399,217.07878015309998,221.20219761804915,214.64821044499942,223.6399656766836,223.85887445289865,227.99117700735323,222.73012216895276,219.00607211883536,215.39684074540122,221.25034881449878,212.65798577176346,205.8675653883721,177.58800255304328,209.18972652524837,213.10008524141574,220.6279019678404,218.77054396535908,214.01383788564146,221.91587250728836,225.96190123803038,216.82310548048414,213.18822798635023,219.20287140663956
2002-07-24 22:05:50+00:00,199.70943715262743,213.80445366882506,209.71986449458205,200.64560635691495,202.9338534600651,203.75251440316694,196.59593652237808,192.18196422700893,209.01596969328364,198.6436450626965,199.41520041280492,216.40520130262277,203.90963804155078,194.6179921995804,196.31101733965986,208.5142098143252,205.8991481004047,212.22337744913048,196.25869633136367,196.08421571272223,203.8084609820195,208.63324885324414,210.1823297747509,197.7770229187795,210.74019815231296,227.6510768758763,214.66822890522732,213.14265279105933,212.3548616204528,223.93035790085798,234.02456830286545,228.53330760355811,223.86904786363218,233.28405330898107,226.6130850272093,229.41831276105265,233.32922583947493,236.36123908237533,222.9946385598035,238.9765851738241,223.68642702398617,219.7371412121983,232.0371058277772,218.3950324143025,239.19259366018795,232.80570558751253,242.20109229394635,,240.064679546628,242.8676919199424,242.5820608032058,248.27906917690333,240.85311454453628,241.6931639135278,235.47731251456264,233.40495997322583,233.70227976573014,233.0057390538797,227.79691269229002,221.86165348574318,224.24169297042022,231.34945052366297,228.71747593736015,225.51060926370764,235.53866858519544,233.10195987629768,240.4642274654463,232.65067120012563,221.59909771303174,226.35581184439505,227.4762046235344,221.17137751015318,217.22804611341382,215.37560297876857,231.63324931863764,226.38560682779237,229.01742042486626,224.72312597920734,219.08664235196778,213.9245099408192,214.3947315537755,217.62591665920942,223.84001586144387,209.27973841578697,205.0817500482759,192.87303684869278,215.78711788147797,218.3230423278588,219.40176256898962,219.45540786150343,207.77365350329748,220.75105020075975,232.9970120460509,222.488128694359,222.51973764345888,224.54100831737625
2002-10-28 22:05:22+00:00,200.82698492953463,208.22963162399134,211.79698334371955,207.11150807366542,205.23380035447175,203.1666567692264,199.36139944658814,203.03808120534077,199.34554379860353,204.7734982375648,198.42712475427615,194.7286516267209,199.13902350519638,193.7863817256228,198.21088273545843,202.39362404572375,210.37883999200497,216.0733062185773,200.58072358839453,200.7907401868441,197.62291497526095,202.24721292896382,212.5492733988267,208.39605566547672,211.44768483742803,207.16876567642106,203.48357250025055,196.74842983666656,205.0489909013759,210.0862681785127,210.75492561666002,207.09986319555037,214.26977744363774,216.34275088319347,213.5809757326654,221.04675582527574,224.69324828934583,220.03751852197323,210.9560054030437,216.56472510610223,208.78801458976713,201.4505102340963,196.18121837084013,213.50571904640194,212.91598930908114,209.78290832806533,218.67992554457948,,,,,,,,220.49396175550473,223.54690669138094,221.37767291895165,218.88802086315442,217.65011499326081,214.0251040330562,213.692083860046,208.68145750836658,205.8858229972232,209.99188607964467,209.01409337390493,204.71126262393045,212.71223558216153,213.93004135034897,212.0651415940039,212.0265761201079,211.59713213372635,214.3847112347378,212.5142259464484,211.21696106720853,206.88342061186864,204.887277485156,204.20029131656332,206.6754020804739,210.48968167843938,207.24399822014394,211.2480509065556,207.35296773110014,205.98089026962836,211.47050880861838,203.58290671041578,205.51686001267322,206.63309908763844,207.62122029292223,207.10190227197623,203.98206788731207,198.7754242165469,203.132651696872,201.46549702897826,202.44782502710288,200.48033812668996,202.90023323589872
2003-01-16 22:06:02+00:00,216.07610766376084,220.9774848935499,214.01691193999687,217.345792099118,230.3921609177707,229.7494314066344,230.58218380304749,224.2590264205876,236.5701164452352,219.7435618802474,217.306830361988,223.8076713536392,215.63908854396635,217.9374686664144,227.6613060480282,233.6415169018313,227.83742687228897,228.47170390449784,224.98142965442165,223.87677906633485,230.9743088537448,229.62582994015443,233.24744316477373,225.6041909098309,231.76512658456048,237.58968739190877,233.20209303927285,233.05914742264466,234.0350525031247,235.21886169454552,234.2979086108884,234.0924590480223,240.7949885628288,239.87883988223967,237.43849532281806,241.0574760438411,240.45943233465616,240.59696518644864,238.9052780492156,251.2182202442337,231.66275398431773,240.5035250112456,263.8594992126956,248.11931297162275,257.8835089426623,246.3831341104638,247.57760764150612,,255.90077019479224,255.92241781981116,257.2165769047769,268.14146813483086,258.34229294402735,267.6771790809079,252.6604565146983,253.81904725308772,254.7577419650794,249.32484045175687,236.799710309173,227.0030014735798,234.135936061621,240.4050381201981,236.27925839628543,240.434948548364,245.3263908098248,241.7685522112713,250.20420916493657,242.48106821434712,240.87255569344137,231.10613019283687,231.6734415938049,233.34406129502875,237.41923170990088,230.0749065823962,237.5284287474733,227.73763630183058,244.49853123585078,239.86318843840417,242.7935596490988,238.95757375232475,237.8533606522511,236.60667136403225,239.1287432088909,233.69076435619957,235.96929781552325,219.46688386127562,232.75644859997192,230.1207218679579,225.588278801685,216.68364672870058,213.70743121008545,224.70724738001067,228.20724167612465,230.0701373182975,228.81514800707922,234.3693462604736
2003-05-24 22:06:17+00:00,189.67837155402404,183.68617355197415,183.75188142643248,170.3128037275971,190.20534161025324,196.5533321450537,204.81147106805255,210.01250982057425,220.3930756833795,203.11636920021616,191.8229631884619,195.69873689735,190.14760410208575,186.203669612657,195.7454345220607,190.13197649210642,191.71871470283963,180.43003619958557,,78.97497135032464,93.57010793177075,,164.37523664324095,200.64586847253904,216.8032783238645,,129.87518180286398,198.4258802414184,202.45371846300336,201.33421046934103,186.62449106392867,151.2177262382507,183.30934576320763,,,216.65138289243626,221.54599553352313,224.95812924442427,,,,,,217.67659464144458,214.69808835485225,206.4010163319737,220.4508395164922,,222.21094096621903,,,,,,213.38548739534335,214.73062205452507,214.99283035995583,218.4701981314674,217.08571497327645,218.98033866305138,216.67204123979585,212.7649832731969,212.86784848324703,212.22181526088806,206.3753788413355,201.36127578786656,210.8782512561105,209.0976174086192,214.7675534439941,222.6043535204895,226.22488190501133,227.45102130643755,,,,,,,223.41734404048233,224.56191360881203,201.7288330600115,197.54398778376657,196.8464546971171,206.663560985918,203.37191100730405,96.34465979867076,62.34465778898162,,,,209.35391425585615,208.48076372777686,195.84008284053792,195.20847028458215,195.1019704387764,195.1234179840576
2003-08-28 22:05:57+00:00,,,,,,,,,,,,,,207.66468137764423,203.69993409876798,220.13350662373568,212.790300676735,213.1540008177432,197.13689561636014,199.8256277175507,206.58641085876008,217.9475827086241,219.32711275935873,205.14314097863678,212.34622232077723,227.04435170152112,225.66754746153703,219.3981636064688,228.9026628524136,235.51706615434688,226.50703796000403,232.18375427913105,224.28770110554825,228.89664109895796,225.99072435382823,236.69019276537443,241.60992438039386,237.7895867893567,229.8739790518724,234.40429677617283,223.37527945467195,213.33522790000328,238.523299183898,228.06949778752465,251.0750139558152,237.76186018638128,247.90107787669848,,251.9635091340302,252.41720701172812,259.83209908347726,250.7493806355665,249.5160542574302,249.56096477734047,,,,204.34077236963208,211.72390192063142,223.60417312598491,230.18911686600808,237.8676063887551,227.14057461505237,235.83146887367263,232.95022926287723,231.779242147351,241.1955961790122,226.6114666436,229.50622585715612,232.19405697423448,240.7114738658232,234.44389105660093,228.6145550580816,217.83421173133746,230.21237342161774,223.8665762192487,234.10505408708227,221.8592489078851,227.9235970102288,232.37008746468803,225.47709773383968,228.28396811904085,230.14097218613955,223.8248574724912,218.42539640987738,194.05810684493883,220.76580653653656,226.1210917640251,213.71455128772845,217.5321442079627,211.83367855290876,214.29246319318952,227.4947276101673,223.59529196319602,217.47685493523787,219.89690035943377
2003-11-16 22:06:11+00:00,,,210.0514497903019,198.1858279652201,204.05794642610897,206.0022693101879,211.5381495299603,194.85218232156595,201.3833814702086,192.7171979153624,186.81423595756544,196.32226549819907,187.5099620586088,193.04699642489743,197.7228549714113,198.0916159458052,197.73106140600342,196.58661958942923,190.32991280346047,180.27965416452,184.35271228989188,206.23284328122816,210.96707560784927,198.51156897748612,198.5113232205767,211.8524212365096,203.34281783189357,197.84683244105528,215.7098226173713,221.68031977276536,216.5101406113966,210.431983652474,213.1388961926609,222.55382951895044,217.49012603243278,216.8770609484882,221.68750007105055,219.761453615308,209.56737719069773,223.4587815327954,209.62341658847927,178.36984302929363,195.96243319988682,216.30788905382883,218.03004307573056,213.27404937082616,221.0967788799258,,228.76028025885336,,227.7517166919385,226.76070794636271,210.75363987761236,220.161858287096,212.1984892749736,215.9756324780697,217.2019345609854,221.79156323556435,215.80206749421347,210.21753735099304,218.628956860818,215.17939832282283,217.56953318851595,218.4167017168852,209.5420772790727,202.6367525066003,211.39177800561347,211.78521094806416,208.3757885766794,214.12408695851903,219.5018911074023,221.20593226947787,210.3489255054232,205.7075980912093,212.55661193384586,197.32744550234383,211.99018391419438,208.69021896104283,209.04662112521095,209.4192826168172,202.46608427464352,197.2518237448219,205.8992399571,209.34433965008589,201.20638358653642,181.58999335247566,196.2800732443464,209.98487294223705,215.45618959485293,213.6113271016972,200.36645069294872,210.9364402294012,207.26876633559664,196.25240027200002,199.0698941519396,203.41148204670694
2004-02-04 22:06:41+00:00,225.37215673405038,239.6810626324229,229.5199446885522,230.93261483792793,237.04629033687803,229.36051592160402,225.52444893322144,223.76808586550723,231.50257814549258,223.50341871763115,228.27856796369,238.03879499132503,222.86610322778765,219.2189644736408,227.08836798388984,228.85825379547126,231.77047283444472,235.71402569565134,226.58229676022384,218.60398827463686,229.09151682464318,234.0712691979216,230.27619023036578,219.02515559565876,231.60663727408493,246.32828720891294,240.57773376057807,236.569113170924,243.89166418159704,250.02898748127467,248.41299045084705,244.5900971257016,242.50066888480166,252.49741858764537,240.8679054093359,246.73031786583775,253.11600984954885,250.0685960942068,240.85372670961067,257.90555159632686,243.3238973001595,226.88730773729503,245.19807770564785,237.2928627395856,251.26042553344067,242.6004929784287,254.11480298294018,,261.0173705556584,257.89374525862075,259.27134308104763,263.5172479445794,255.51787637529048,258.3388749918922,253.9085332641623,253.082764330876,255.4289981969137,254.28941990863038,244.236266941783,235.01752786998387,236.76540600432958,245.68819589707047,247.52180466253057,253.85956810133703,251.27297898146347,249.1005797328642,255.59445966220196,245.0864104680714,236.35277496917598,239.5018057250572,250.60562939628943,247.29744247440823,235.7064624586864,233.62125170630844,240.95059954896615,244.6874573811371,252.10647099031135,253.1979485143594,245.2012668133723,239.34785503884606,227.27006784369055,235.69609271851635,242.80015904722694,234.34299990208618,237.67916573642907,229.54281027934599,238.33460125280683,242.57515818675486,236.50550643599814,233.23411856899423,222.76035965228718,232.28142372913342,245.70795620706755,235.62031655737024,229.833084613746,235.88746402368685
2004-05-18 21:58:14+00:00,238.39345074626544,238.53161408595693,236.07220175139474,232.9110510330635,236.33983731732394,239.75564636405105,236.05000703904366,236.18270406723946,247.16949958456777,248.58475419796952,246.42974311937573,254.49308917130625,243.5633723487187,235.63628772292552,242.6014865871872,246.14197049832185,242.22979690758706,243.63174757380511,225.06535802806823,216.98518183748575,236.44273936391414,236.333404515009,234.02467332035783,232.80417683403337,234.82476786240744,248.16404083857594,259.50263513876837,255.0971705411613,260.1298289279639,264.96618424454863,263.9986677664395,264.5637224332815,256.4552306844822,261.9625921222339,260.610406842319,260.73252316558177,262.35453226667886,263.2161562146087,254.18099249274945,256.6802255641269,249.48757317178985,223.96291249586625,253.94910251959948,264.36258610943895,271.7998464159074,271.2246838132829,279.8489520097297,,287.9313283772168,277.9053201894997,282.24888248269633,283.1341152062173,274.47724198234056,275.5391447521047,271.3251461468325,264.51225748855467,264.87588492055886,267.17670668419214,262.11862728640125,256.4813113269378,267.50846887388053,275.41666327739813,267.4659529540359,270.4672970929949,276.01446468447284,267.24811436896744,270.9252105242871,263.0540040272848,263.36040151898,262.8129372266738,261.3190031386462,256.8799004600651,258.6966972332803,252.23828672479135,267.4165146023216,257.49247887011336,266.675105672182,263.8009273279708,265.42601853102764,267.69429602510365,258.4518213354895,262.1121953016723,268.32524264618405,258.78571555320303,255.92121339031388,238.86522106105843,256.0210798462009,253.6795471262888,250.36818902789275,243.7648908004876,242.13997887319795,251.75455936603035,261.8361167894916,255.31507479999783,259.5564500064493,265.6679972416242
2004-05-26 22:06:45+00:00,179.0235968405798,178.83778420540162,174.21504422624594,164.53596638181145,190.18987090341201,188.6137608011984,165.94274347871513,173.57218171059336,194.46706522505522,177.23364768440584,182.54919415623627,197.26362686668713,184.69935185484044,168.3885634967118,191.44381846108143,189.3569454964104,191.36080944231415,178.48901782351564,140.94566111797934,,175.09345515142226,183.55371875568107,177.61048175397866,155.8502321450739,186.62854003136405,203.28609253474218,182.47695516800297,177.8516673056427,202.83368204563718,213.56617571314962,216.00591569715533,185.31884115716838,208.0114721640508,219.29365757664374,207.31492749523014,219.94402260558823,222.3283340578654,217.36768707029415,196.095861010597,211.96047581217346,198.4105775553866,146.16348668204478,178.66516133562993,208.71858841644558,211.19576062224817,202.58575262079557,215.44448055153023,,208.49802557756595,215.84782871263675,210.3231176639453,207.76739417181636,194.1873932394222,205.5155175266308,199.44392140876238,211.1947963129436,222.1577505566686,225.3003122875629,215.1935304694068,202.24417789015,203.65239091470795,213.32616229104565,212.15558811435287,213.98344926238937,209.542437000363,203.1336898740608,216.72348273017053,210.93113983915123,211.3579348939287,216.1903210577485,219.45065339442277,219.0925380313337,217.90205070366034,206.85450120251483,218.5214086005281,206.52644243908014,219.24363104848067,215.35050182995053,220.5408054504869,219.05447844332434,206.96260283686502,200.26046216646535,211.51138485650938,218.32599192883103,192.73880363263902,168.1370983624575,199.0230732926039,213.5409506128254,217.73069442980594,215.09020859558677,193.75969936040784,217.96443044238762,215.77925546456754,193.22193303648322,191.21306284130787,201.14618701602978
2004-06-11 22:06:38+00:00,165.709837393124,171.14912270766445,172.21688625305265,165.75660949423695,186.3146681944484,191.6310410524729,161.16917898095042,156.95526276538382,187.54735295415065,165.32469375043374,169.05827021273694,190.2540408363559,177.7715255452491,167.4214288108751,184.30801490707896,186.55435282935446,181.22233259214465,173.70259538194958,127.10158877146138,134.0571877395774,168.6603167607995,184.27501305935945,166.98535183022514,142.61264851021645,187.89123923689257,201.06781183540767,182.24089755757097,177.04149192482438,201.27012754098826,206.30842419202943,199.37118962195177,189.05399642504898,199.8258784189126,210.249159881082,200.0680097023021,208.38041132413062,220.3039945822197,212.4509466107174,193.28302922314185,203.22714707783854,186.80347567321428,141.18583168370805,166.086653153845,207.59191254004296,204.79957005777874,198.34446099034838,206.64296796204002,,187.837889320768,204.06276028429903,196.38906358676206,207.75273712913648,192.5150032496477,197.50813208813358,195.78878190914534,205.54840429309584,213.30235128977213,216.62033590212835,203.76261445785877,187.01994230254886,191.41841912561253,190.24767261548448,200.5494618818337,206.6880021878624,200.12561255716486,192.04992545277884,205.4643330845868,207.39847982187283,203.71061950249117,204.7548610637,207.4037305813149,210.4233363089203,209.56722804168703,202.47002347342297,213.4981811585557,205.04066067635,213.43434907501188,211.7783260996582,208.16204945217703,207.5721997137763,198.3984478672891,194.95343093793574,201.4309704148514,201.20529527253814,181.70850217728898,170.60423174636514,186.13931563675587,201.03153388732665,211.0989194035857,207.92359730159785,184.8366378871303,208.87998737985632,199.68400721688303,179.4522684056971,183.91426040008562,183.91031645774058
2004-07-13 22:06:34+00:00,195.84011959959227,198.28914164365233,206.83510526386974,188.8797468448099,205.5269057425651,210.76595525773357,188.3331149617039,185.21505232666797,212.13963292071503,,,,,,,,,,,,,,,,,,215.94093432191352,204.32648365008708,220.77401081615747,227.8530309675556,225.19035979426957,204.9480090203674,215.58661645276376,224.51945385333207,221.4666046064252,224.08451617797425,237.19454360717867,237.63069679789797,224.24674039566915,232.73527591416178,219.99072111428214,175.3209137675627,204.52957006359784,220.58847262673018,231.92503774798502,221.08920320113927,229.06072220843689,,228.5051722849643,229.91889126025904,228.62014142669244,234.49509326861192,220.12298999092837,225.67928108204603,220.0315376248628,230.5514620598291,236.79434788956658,242.33536474131645,231.96055587135606,219.8815371494379,224.61188144509725,221.88831367260977,226.12717506973294,232.1766025933628,226.46435578343122,218.2265475249468,231.2569601216459,229.6402208377049,229.446926447706,231.31138737714605,230.65562739545933,233.84308932178217,228.87940798230468,224.86611780832106,235.23466650303334,225.93765913768158,239.1538547309238,233.82912118650538,235.90366583035873,234.6813112832141,231.21132385623477,226.07473154432375,224.3355316682733,222.3079068538575,214.49155954426442,199.7142780050244,213.86228532697865,225.46557503370516,229.7925124660267,221.47374398310902,209.18850540652267,221.12414640349587,218.69749861011508,216.7374194132504,210.36461263746824,216.19415427618242
