dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095,satname
2020-07-17 22:17:28+00:00,,,,,,,,,,,,,,,,,375.12857142857143,381.00666666666666,,386.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-03 22:17:46+00:00,418.99333333333334,418.7133333333333,410.5842857142857,416.30333333333334,405.4133333333333,416.3933333333333,425.8433333333333,422.75333333333333,416.87333333333333,398.6333333333333,405.2833333333333,413.5333333333333,413.8233333333333,417.3633333333333,409.20428571428573,415.43333333333334,411.01428571428573,412.62333333333333,404.59999999999997,409.72999999999996,420.99333333333334,425.1733333333333,419.6033333333333,413.58,426.9633333333333,421.25333333333333,425.45,433.56,424.1033333333333,423.0233333333333,413.8333333333333,433.44,427.2733333333333,417.63428571428574,413.2742857142857,415.1933333333333,420.2242857142857,427.9633333333333,416.6633333333333,404.05333333333334,428.63428571428574,406.4833333333333,422.15,427.0842857142857,412.2733333333333,427.8833333333333,419.8433333333333,439.96909090909094,433.53,419.5733333333333,429.13,412.57,416.78,415.58,412.26,418.0233333333333,408.3333333333333,416.0833333333333,414.5133333333333,420.7333333333333,421.2733333333333,408.43,424.31333333333333,430.5933333333333,414.28,426.2,434.82,431.1133333333333,429.7033333333333,420.6333333333333,422.5333333333333,421.2942857142857,421.4433333333333,420.2733333333333,414.21999999999997,422.53,426.87,417.06333333333333,415.3933333333333,414.7233333333333,391.9833333333333,403.36,429.17,419.1333333333333,411.26,420.22999999999996,425.78,425.2033333333333,419.0942857142857,420.7942857142857,427.9633333333333,421.68333333333334,409.71999999999997,413.36,427.72999999999996,434.03,L8
2020-09-19 22:17:52+00:00,406.68,409.25,397.81,399.81,384.06,398.4,407.55,405.36,407.61,384.57,404.22,409.84,410.4,409.95,404.85,410.55,403.85,403.23,396.3,390.98,407.64,412.67,401.58,396.5,406.87,400.37,413.1,425.81,422.9,415.02,403.58,425.39,421.87,405.13,392.75,402.74,413.62,418.04,402.95,374.06,398.23,379.03,406.83,411.98,386.93,375.53,378.96,394.9745454545454,407.86,395.93,401.66,396.84000000000003,409.38,404.09000000000003,396.65000000000003,395.12,387.15,392.36,394.34,400.64,383.08,369.58,386.49,397.13,,393.59000000000003,422.23,419.03,419.92,406.1,405.75,410.69,414.46,405.58,403.6,408.67,418.58,404.89,405.23,396.67,356.27,,408.8,400.53,393.42,377.23,407.14,417.28,412.96,411.79,414.14,398.2,389.39,391.46000000000004,412.56,422.58,L8
2021-01-25 22:17:44+00:00,399.8,397.94,397.6557142857143,395.02,378.28,390.06,393.34,393.36,395.68,380.26,391.66,396.6,392.8,396.12,395.11571428571426,384.25,384.7557142857143,372.7,365.35,368.82,388.85,396.75,388.8,375.31,415.35,402.02,395.82,411.27,407.31,390.54,373.78,401.28,405.3,400.36571428571426,393.9057142857143,389.7,403.6657142857143,400.42,385.58,377.68,404.54571428571427,364.94,397.83,416.3857142857143,396.0,393.52,395.49,414.12454545454545,403.39,396.57,391.52,381.88,408.35,396.7,377.79,388.67,383.18,385.69,400.41,399.22,385.81,366.79,388.39,399.55,,386.06,400.18,403.56,408.15,396.4,402.08,412.5757142857143,410.55,408.34,393.12,399.82,418.97,408.3,412.0,397.73,367.4,370.04,392.46,388.94,376.49,377.02,394.66,398.36,397.05571428571426,398.9157142857143,398.23,394.09,368.39,362.07,388.6,395.25,L8
2021-04-15 22:17:16+00:00,418.2933333333333,422.2833333333333,417.8957142857143,418.3533333333333,413.7633333333333,426.2833333333333,430.9833333333333,428.1333333333333,418.4433333333333,405.6533333333333,412.74333333333334,423.74333333333334,420.5833333333333,418.6633333333333,414.4457142857143,417.7733333333333,414.86571428571426,412.9733333333333,403.63,410.79,418.3933333333333,423.7633333333333,421.2833333333333,414.11,424.05333333333334,409.62333333333333,419.93,433.81,436.1933333333333,427.4533333333333,412.2733333333333,439.3,434.50333333333333,419.5057142857143,409.60571428571427,418.5133333333333,432.0157142857143,433.87333333333333,423.6533333333333,404.24333333333334,422.2757142857143,404.9733333333333,432.76,427.5057142857143,407.4133333333333,398.93333333333334,399.05333333333334,424.83909090909094,418.76,409.56333333333333,415.6,410.7,419.04,417.35,414.41,410.9733333333333,409.8633333333333,412.9233333333333,424.0133333333333,416.7633333333333,401.3833333333333,399.56,413.1033333333333,424.0233333333333,408.44,424.92,437.73,434.7333333333333,437.2733333333333,420.9033333333333,426.99333333333334,430.6957142857143,432.00333333333333,436.18333333333334,427.71,434.8,444.98,436.7933333333333,435.1433333333333,429.62333333333333,401.7833333333333,407.4,417.62,414.7933333333333,407.05,410.0,432.22,429.7133333333333,428.2257142857143,428.6557142857143,427.8833333333333,424.43333333333334,410.62,405.29,428.27,436.92,L8
2021-05-01 22:17:07+00:00,421.4633333333333,421.5133333333333,424.50857142857143,433.1533333333333,439.0333333333333,444.06333333333333,436.55333333333334,425.4033333333333,426.0833333333333,416.8433333333333,411.9533333333333,417.8633333333333,417.7233333333333,412.7233333333333,409.43857142857144,410.5733333333333,412.16857142857145,414.74333333333334,421.45000000000005,419.33000000000004,420.5133333333333,428.2133333333333,426.7633333333333,438.44,433.6333333333333,427.74333333333334,424.52000000000004,424.41,426.31333333333333,430.93333333333334,427.5333333333333,427.90000000000003,424.37333333333333,426.1985714285714,430.02857142857147,429.8533333333333,432.21857142857147,434.12333333333333,433.8633333333333,430.6133333333333,432.71857142857147,428.30333333333334,432.40000000000003,431.30857142857144,428.5333333333333,422.81333333333333,421.8533333333333,436.69909090909096,435.34000000000003,437.25333333333333,445.51000000000005,426.69,428.84000000000003,424.25,425.04,426.5433333333333,426.05333333333334,425.4733333333333,427.0333333333333,423.9133333333333,427.1633333333333,431.45000000000005,418.8533333333333,424.2933333333333,419.62,418.44,421.98,418.0433333333333,415.4433333333333,405.1533333333333,412.9133333333333,419.35857142857145,431.9033333333333,436.1333333333333,435.09000000000003,431.34000000000003,440.43,440.1533333333333,434.50333333333333,436.8233333333333,433.8533333333333,427.61,426.01000000000005,420.4233333333333,418.36,418.35,417.24,426.3433333333333,429.9485714285714,432.7685714285714,434.6633333333333,430.62333333333333,423.99,421.19,421.33000000000004,421.67,L8
2021-05-17 22:17:12+00:00,426.57,426.05,429.8442857142857,433.87,419.72,436.06,438.37,437.81,428.2,400.15,415.6,420.05,417.7,419.57,417.3442857142857,417.83,420.64428571428573,418.43,419.97999999999996,421.77,427.54,433.58,431.02,425.85999999999996,431.9,434.22,424.03999999999996,429.96,434.26,436.29,429.56,433.91999999999996,434.98,435.89428571428573,431.1142857142857,431.96,439.3642857142857,448.81,449.41,444.01,447.07428571428574,437.74,443.87,451.0842857142857,444.95,437.28,430.21,441.83181818181816,438.59,446.18,447.63,447.78999999999996,451.06,442.07,436.78999999999996,430.23,426.39,428.67,431.18,433.92,432.4,433.45,431.56,437.47,435.22999999999996,436.35999999999996,433.71,429.82,430.18,429.58,436.03,439.0842857142857,441.14,440.25,436.10999999999996,435.25,439.85999999999996,443.83,444.74,439.51,430.63,424.2,422.34,424.89,421.95,424.31,428.65999999999997,431.5,437.4842857142857,438.20428571428573,436.59,432.26,431.21999999999997,430.27,435.4,440.78,L8
2021-06-18 22:17:27+00:00,414.22,420.12,426.24571428571426,428.15,435.58,441.56,443.14,438.38,419.82,421.18,409.42,400.16,401.93,397.95,408.5957142857143,399.88,411.24571428571426,421.58,420.33,415.66,,,,,,,,,,,,,,,,,,,,,,,,,,415.57,415.02,435.64272727272726,433.5,453.48,448.11,425.42,419.03,416.59,412.91,420.95,414.5,415.12,415.65,417.03,420.28,416.36,420.64,424.98,418.72,415.7,411.35,407.53,414.87,413.71,412.96,422.80571428571426,426.7,428.12,419.32,419.81,433.31,437.82,431.79,426.39,415.71,410.08,409.35,410.55,403.61,395.51,398.05,408.77,418.31571428571425,417.5857142857143,421.84,419.92,411.2,414.9,413.93,408.97,L8
2022-01-04 22:17:52+00:00,448.98,452.8,446.3357142857143,449.91,436.55,446.91,447.04,444.84,441.76,426.3,435.51,440.52,445.43,441.68,438.30571428571426,445.57,444.6357142857143,445.6,444.25,445.38,445.25,452.37,448.1,454.42999999999995,462.78,452.22,457.87,465.83,462.9,448.63,446.93,461.19,463.53,446.0957142857143,442.8257142857143,448.42,457.29571428571427,466.19,449.92,439.69,449.7257142857143,435.26,458.32,448.24571428571426,432.63,436.73,435.79,466.5627272727273,457.64,463.99,475.98999999999995,454.98999999999995,474.04999999999995,466.78,449.88,457.25,441.79,443.37,456.38,458.58,438.08,431.71,440.57,447.08,441.59,456.91999999999996,466.15,457.37,459.04,444.2,454.91,455.86571428571426,457.77,452.6,453.09,462.25,468.71999999999997,456.48,456.67,451.17,429.62,445.58,448.34999999999997,436.31,434.28,436.33,449.08,445.47,437.5157142857143,445.67571428571426,452.9,459.69,451.75,454.2,460.77,458.12,L9
2022-01-12 22:17:49+00:00,433.5433333333333,440.7233333333333,452.97857142857146,450.4733333333333,449.24333333333334,435.87333333333333,428.7633333333333,425.1033333333333,422.80333333333334,421.80333333333334,419.3333333333333,416.5833333333333,418.9833333333333,423.4033333333333,428.08857142857147,439.2833333333333,446.97857142857146,452.3233333333333,451.65999999999997,445.25,431.2933333333333,441.0333333333333,442.9633333333333,443.94,442.55333333333334,442.56333333333333,444.59999999999997,448.29999999999995,454.68333333333334,454.9233333333333,451.55333333333334,445.15999999999997,443.62333333333333,444.40857142857146,438.90857142857146,448.43333333333334,449.35857142857145,447.5233333333333,442.9133333333333,440.37333333333333,442.54857142857145,435.68333333333334,433.82,436.58857142857147,425.2933333333333,424.5733333333333,435.2833333333333,454.16,457.76,469.5433333333333,467.59,452.37,454.0,452.57,444.69,453.1433333333333,444.5233333333333,445.0833333333333,444.3333333333333,440.9533333333333,445.0933333333333,441.53999999999996,443.7733333333333,438.06333333333333,427.42999999999995,437.92999999999995,438.64,438.7133333333333,440.7733333333333,441.2633333333333,443.8933333333333,445.8885714285714,439.3233333333333,440.3233333333333,440.22999999999996,442.32,449.46,448.4733333333333,448.0233333333333,443.7833333333333,438.5733333333333,432.94,429.7,433.1133333333333,423.7,419.34999999999997,419.42999999999995,428.25333333333333,433.6985714285714,437.6485714285715,437.7333333333333,442.0133333333333,440.08,440.98999999999995,439.23999999999995,430.35999999999996,L8
2022-01-20 22:17:51+00:00,422.49666666666667,429.1666666666667,418.19428571428574,416.5366666666667,398.6366666666667,416.2266666666667,421.0266666666667,418.3066666666667,411.5866666666667,391.3966666666667,410.56666666666666,417.94666666666666,420.5266666666667,417.0866666666667,413.68428571428575,417.87666666666667,423.14428571428573,410.0866666666667,410.92,407.23,419.1066666666667,422.3066666666667,415.8866666666667,414.39000000000004,434.5266666666667,419.7766666666667,430.8,444.52000000000004,440.4066666666667,426.2966666666667,414.9866666666667,422.89000000000004,426.5266666666667,412.19428571428574,411.4742857142857,,434.5342857142857,439.7066666666667,421.8466666666667,405.31666666666666,430.81428571428575,409.1066666666667,426.88,420.51428571428573,404.3466666666667,407.68666666666667,402.3866666666667,441.9581818181818,,,439.49,422.41,443.6,443.64000000000004,417.46000000000004,425.6466666666667,413.0966666666667,414.9266666666667,424.24666666666667,426.0866666666667,,,419.0266666666667,428.7266666666667,411.94,423.86,437.71000000000004,422.06666666666666,429.1566666666667,417.4166666666667,413.99666666666667,411.7142857142857,410.2166666666667,411.7066666666667,429.13,433.1,444.46000000000004,432.81666666666666,430.3566666666667,427.8666666666667,399.4566666666667,411.23,423.56,409.2066666666667,410.44,405.04,423.35,420.94666666666666,416.0342857142857,414.9742857142857,422.5866666666667,429.1466666666667,418.06,416.04,432.11,434.05,L9
2022-05-04 22:17:26+00:00,439.89,438.07,435.22142857142853,,,,,,,,,,,,,,439.74142857142857,434.47,439.74,445.46000000000004,440.87,445.75,442.44,437.58,448.38,434.63,451.99,456.77000000000004,453.29,446.99,453.65,452.23,453.08,454.2914285714286,450.50142857142856,461.39,460.91142857142853,460.95,457.04,,463.01142857142855,,468.51,461.56142857142856,,,,459.4918181818182,469.16,454.67,462.94,453.94,463.05,475.61,,464.35,,,460.59,449.81,452.52,446.08,454.04,462.61,450.26,457.93,457.35,455.76,455.3,451.83,448.93,449.4814285714286,454.04,455.09,457.66,456.66,454.71000000000004,448.26,448.05,441.64,430.6,445.8,449.44,447.35,451.93,453.63,454.44,450.49,447.87142857142857,450.75142857142856,,,448.36,444.97,442.23,453.76,L8
2022-05-12 22:17:13+00:00,428.6166666666667,429.25666666666666,430.47285714285715,432.7166666666667,430.6166666666667,434.19666666666666,429.4866666666667,430.9666666666667,427.75666666666666,422.6466666666667,427.0966666666667,426.7266666666667,426.3866666666667,424.81666666666666,426.08285714285716,424.37666666666667,430.28285714285715,420.25666666666666,414.57000000000005,429.01000000000005,427.24666666666667,434.0266666666667,438.6166666666667,439.33000000000004,443.8066666666667,442.0766666666667,448.8,440.58000000000004,443.1566666666667,437.9666666666667,434.6366666666667,428.49,431.0566666666667,430.14285714285717,432.72285714285715,445.74666666666667,446.8228571428572,448.9066666666667,443.0166666666667,442.6166666666667,448.95285714285717,437.3866666666667,441.69,448.96285714285716,442.0166666666667,447.5766666666667,439.4266666666667,442.20727272727277,434.85,433.0566666666667,439.02000000000004,436.38,440.51000000000005,446.62,436.63,442.8966666666667,436.7266666666667,438.6666666666667,440.94666666666666,439.0166666666667,439.4566666666667,429.90000000000003,435.0366666666667,437.56666666666666,433.94,437.5,435.01000000000005,440.3566666666667,437.69666666666666,437.3066666666667,439.1166666666667,441.52285714285716,436.7666666666667,437.6766666666667,433.12,432.86,431.41,430.4266666666667,431.3466666666667,426.43666666666667,421.2666666666667,431.92,433.27000000000004,435.6366666666667,428.75,435.83000000000004,437.16,438.9866666666667,431.52285714285716,426.22285714285715,424.9566666666667,433.43666666666667,428.62,427.84000000000003,432.57000000000005,434.39000000000004,L9
2022-06-21 22:17:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.8,421.3933333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.5333333333333,423.7733333333333,417.92,435.0,428.28000000000003,420.7033333333333,426.6433333333333,432.6333333333333,440.8333333333333,437.80857142857144,423.0933333333333,427.0133333333333,430.23,431.25,438.64000000000004,436.4633333333333,433.6133333333333,433.6033333333333,428.2133333333333,430.73,424.57000000000005,425.75333333333333,431.41,436.03000000000003,423.87,421.06333333333333,427.58857142857147,423.90857142857146,429.1733333333333,430.3433333333333,426.24,421.07000000000005,411.97,415.08000000000004,L8
2022-07-15 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.19,439.51,430.55,433.01,444.2,432.51428571428573,426.95428571428573,434.9,439.7142857142857,,,,,,,,,,,,,,,,,,,,,,,,426.43,431.02000000000004,441.72,442.0,433.26,439.86,450.76,444.13,442.47,442.36,440.19,441.2742857142857,445.2,446.2,449.42,444.36,448.86,432.95,433.93,434.6,428.27,419.27000000000004,441.31,432.54,438.79,435.91,,,,,,,,,,,L9
2022-07-31 22:17:39+00:00,394.1333333333333,398.3833333333333,395.95,400.0933333333333,376.5133333333333,390.2333333333333,402.7633333333333,402.6333333333333,398.7033333333333,380.3633333333333,392.2833333333333,404.9433333333333,395.37333333333333,398.62333333333333,393.04,391.2933333333333,392.3,378.3333333333333,377.35999999999996,397.01,396.8933333333333,413.7333333333333,402.1433333333333,392.13,413.0433333333333,394.2233333333333,398.72999999999996,419.03,416.12333333333333,401.8933333333333,390.68333333333334,402.78,409.43333333333334,402.3,392.11,396.31333333333333,403.01,411.8533333333333,391.0733333333333,,411.06,370.00333333333333,402.01,418.65,388.31333333333333,390.25333333333333,380.6533333333333,418.6309090909091,401.4,402.99333333333334,404.22999999999996,394.0,412.03999999999996,407.38,390.33,399.3333333333333,391.81333333333333,390.0733333333333,420.1433333333333,418.8533333333333,384.2333333333333,382.12,403.7333333333333,406.1533333333333,393.39,403.96999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-08 22:18:05+00:00,412.99666666666667,413.0766666666667,416.38428571428574,413.0766666666667,407.4066666666667,413.7866666666667,412.37666666666667,414.37666666666667,409.4066666666667,399.9766666666667,405.3866666666667,408.8666666666667,406.49666666666667,406.4566666666667,410.7142857142857,399.06666666666666,411.5242857142857,393.0966666666667,390.59,398.59,399.5766666666667,407.9766666666667,407.99666666666667,403.71999999999997,417.3666666666667,417.9266666666667,419.26,418.46,423.8066666666667,417.5566666666667,411.2766666666667,411.31,421.8666666666667,422.6542857142857,422.39428571428573,426.62666666666667,432.9642857142857,432.81666666666666,424.7066666666667,416.0366666666667,425.62428571428575,389.4066666666667,412.69,430.2142857142857,423.7966666666667,419.5166666666667,,433.8872727272728,415.88,424.5566666666667,420.91999999999996,400.59999999999997,418.0,417.39,404.09999999999997,423.2766666666667,423.6666666666667,423.0366666666667,431.00666666666666,425.8566666666667,421.99666666666667,407.95,411.4266666666667,417.24666666666667,407.75,411.53,420.29999999999995,423.00666666666666,427.1666666666667,424.6166666666667,420.0866666666667,423.38428571428574,422.3566666666667,414.1366666666667,408.07,406.21999999999997,408.51,413.0566666666667,415.2966666666667,413.4066666666667,413.3066666666667,406.51,417.5,419.5866666666667,411.78,411.78999999999996,412.66999999999996,422.06666666666666,425.88428571428574,421.5342857142857,415.2066666666667,413.2366666666667,415.72999999999996,414.42999999999995,415.16999999999996,413.78,L8
2022-09-09 22:18:11+00:00,423.4566666666667,426.87666666666667,421.83857142857147,431.00666666666666,416.56666666666666,423.24666666666667,425.7666666666667,425.7766666666667,423.8266666666667,405.7866666666667,420.8466666666667,431.7366666666667,425.7766666666667,422.8966666666667,421.15857142857146,417.6166666666667,425.52857142857147,412.18666666666667,420.47,429.18,422.9566666666667,432.7666666666667,425.0866666666667,426.21000000000004,436.9066666666667,429.56666666666666,432.6,440.79,436.68666666666667,430.0766666666667,425.74666666666667,425.87,437.94666666666666,421.21857142857147,427.50857142857143,424.9166666666667,438.06857142857143,439.24666666666667,426.6666666666667,421.74666666666667,436.5185714285714,422.8366666666667,435.52000000000004,442.8985714285715,433.68666666666667,425.6566666666667,420.31666666666666,446.39363636363635,431.8,434.7966666666667,433.27000000000004,422.03000000000003,439.27000000000004,440.52000000000004,422.61,431.4266666666667,437.75666666666666,427.18666666666667,437.7166666666667,434.1166666666667,424.5366666666667,416.91,429.0166666666667,439.18666666666667,423.85,436.21000000000004,441.67,439.6166666666667,436.9066666666667,431.2066666666667,430.7666666666667,432.1485714285715,434.1066666666667,431.06666666666666,432.38,425.13,431.21000000000004,423.5766666666667,427.62666666666667,424.9566666666667,414.2166666666667,409.83000000000004,437.68,426.3666666666667,438.98,424.55,440.22,436.6566666666667,430.12857142857143,427.74857142857144,429.3266666666667,428.1366666666667,428.57000000000005,420.29,435.13,440.49,L8
2022-12-22 22:17:59+00:00,424.2933333333333,425.93333333333334,420.34714285714284,418.7933333333333,408.5133333333333,419.9733333333333,425.37333333333333,424.05333333333334,422.0733333333333,416.1633333333333,429.0433333333333,433.2733333333333,434.6933333333333,432.93333333333334,424.9971428571428,417.2233333333333,416.4271428571428,411.00333333333333,403.70000000000005,418.34000000000003,416.55333333333334,423.7033333333333,424.2233333333333,415.28,426.0233333333333,417.81333333333333,427.82000000000005,438.20000000000005,433.9233333333333,428.9133333333333,421.05333333333334,423.32000000000005,433.2733333333333,424.22714285714284,415.16714285714284,423.6033333333333,429.4271428571428,433.80333333333334,423.8833333333333,415.3433333333333,428.0671428571428,416.1333333333333,432.17999999999995,428.97714285714284,423.74333333333334,423.9033333333333,418.7633333333333,445.1618181818182,439.15,436.93333333333334,452.52,431.15999999999997,444.23,444.64,426.4,430.6933333333333,424.7933333333333,420.2133333333333,433.0333333333333,433.5733333333333,413.1033333333333,417.95000000000005,424.2233333333333,429.7933333333333,419.6,426.86,440.61,436.00333333333333,435.2633333333333,426.8833333333333,424.6933333333333,433.2471428571428,437.1433333333333,432.4133333333333,431.16999999999996,434.14,437.48,424.8533333333333,423.2133333333333,418.50333333333333,408.31333333333333,412.73,423.84000000000003,413.6433333333333,422.36,420.26,431.99,434.4733333333333,430.4371428571428,430.72714285714284,433.5433333333333,433.1633333333333,430.97,431.24,433.40999999999997,434.89,L9
2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.12333333333333,391.0233333333333,,,,,,,,,,,,,,,,,,,425.80999999999995,420.5733333333333,450.15999999999997,,,,,,,,,470.0833333333333,408.75333333333333,415.63,438.55333333333334,428.62333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-01-07 22:18:02+00:00,420.12333333333333,415.8833333333333,403.7,406.2833333333333,393.1333333333333,407.6033333333333,420.1733333333333,418.7833333333333,412.5733333333333,400.7933333333333,418.9133333333333,430.8233333333333,426.06333333333333,424.75333333333333,417.15,412.8233333333333,406.3,395.00333333333333,398.8,408.37,405.4733333333333,424.56333333333333,418.3933333333333,405.89,417.3533333333333,406.8533333333333,417.06,434.99,429.18333333333334,415.7733333333333,410.5133333333333,419.09000000000003,421.2633333333333,408.72,397.23,406.5733333333333,415.59,427.9633333333333,414.3833333333333,399.9033333333333,423.57,405.2933333333333,429.23,426.41,410.4633333333333,405.12333333333333,400.3833333333333,424.4472727272728,414.84000000000003,418.1533333333333,431.1,412.26,425.27000000000004,425.53000000000003,406.93,416.24333333333334,408.4133333333333,406.7033333333333,424.5933333333333,426.93333333333334,397.6933333333333,406.31,409.2133333333333,408.7133333333333,400.7,420.3,439.09000000000003,435.9233333333333,439.9433333333333,432.12333333333333,419.7233333333333,427.69,433.1133333333333,427.8533333333333,417.41,427.42,438.62,426.2733333333333,421.3333333333333,414.12333333333333,388.81333333333333,402.63,421.13,399.05333333333334,402.77000000000004,401.64,419.96000000000004,425.1133333333333,423.29,424.26,430.0933333333333,418.8633333333333,410.84000000000003,411.57,429.62,434.04,L9
2023-02-08 22:18:06+00:00,398.58,404.9,401.3028571428572,399.24,380.46,390.06,401.02,401.43,400.17,387.38,397.61,409.34,408.02,414.85,403.8028571428572,393.66,392.96285714285716,379.3,373.31,385.16,388.3,396.16,385.0,390.14,401.55,394.4,401.78000000000003,417.02000000000004,416.94,400.11,381.54,403.90000000000003,413.27,391.14285714285717,386.21285714285716,394.14,409.02285714285716,417.66,400.06,381.15,407.9428571428572,380.25,400.56,414.08285714285716,387.69,380.43,374.44,399.70090909090914,401.75,385.43,,384.85,,395.1,378.73,386.58,383.18,375.69,382.64,402.19,374.3,381.32,395.04,387.63,372.35,400.71000000000004,421.8,420.01,423.66,401.81,402.7,415.95285714285717,426.65,419.23,405.23,408.51,417.90000000000003,406.31,404.38,399.74,370.16,380.63,403.57,392.99,387.77000000000004,385.91,408.84000000000003,420.29,409.20285714285717,413.8828571428572,415.14,412.85,391.59000000000003,388.36,414.49,424.0,L9
2023-02-16 22:17:50+00:00,407.7,409.7,401.82142857142856,397.83,391.04,405.45,411.21,412.8,413.04,410.07,413.91,415.33,411.93,411.82,414.63142857142856,404.66,406.9814285714286,398.17,383.88,389.09000000000003,395.29,403.59,404.0,402.73,412.68,408.15,410.38,411.61,414.69,406.69,,,,,,,,,,,,,,,,,,,,,426.86,397.26,425.81,418.81,414.89,420.21,403.1,403.18,415.91,415.59,415.87,407.55,409.11,411.69,402.77000000000004,406.42,416.32,419.59,423.11,415.94,417.41,420.06142857142856,417.68,417.27,410.58,412.03000000000003,413.13,412.06,412.09,408.32,404.71,405.95,405.75,407.21,402.89,399.40000000000003,406.56,410.36,414.32142857142856,412.94142857142856,415.54,416.26,407.34000000000003,409.95,412.06,410.17,L8
2023-03-01 20:19:07+00:00,407.47,420.74,406.60571428571427,402.77,,,,,,,,421.32,423.84,415.25,410.23571428571427,424.04,409.79571428571427,,395.67,402.93,415.01,,,,,,,,,417.02,415.21,418.71,424.67,434.43571428571425,445.12571428571425,423.66,431.0257142857143,428.02,,,,,,,,421.12,,430.42454545454547,425.53,,428.3,,428.57,430.35,,,,,,,,,,419.47,415.45,424.09,425.67,431.17,432.35,420.84,426.71,425.31571428571425,,,,,,,,,409.34,409.3,414.4,406.5,409.23,412.13,,,,,,,,,,,L7
2023-05-31 22:17:04+00:00,403.22,408.4,392.03857142857146,414.85,376.39,412.76,410.62,408.12,405.44,387.9,405.93,414.3,412.26,405.0,414.75857142857143,397.63,415.81857142857143,387.31,371.73,393.47,393.11,415.51,411.69,370.09,421.89,415.82,406.59,420.47,425.26,415.43,396.32,,424.31,420.66857142857145,411.79857142857145,399.31,417.6985714285714,420.21,406.0,395.04,423.06857142857143,384.42,420.07,432.40857142857146,415.08,412.24,,420.7609090909091,397.08,409.36,413.44,376.5,410.86,,,368.27,363.65,363.11,388.02,,,,,,,,,,,,,419.41857142857145,418.29,413.9,400.33,404.26,408.63,408.97,417.95,407.04,389.86,383.38,402.23,400.21,397.4,392.77,402.21,408.62,411.53857142857146,417.8885714285714,415.95,407.45,387.82,384.07,397.59,398.77,L9
2023-07-02 22:17:05+00:00,398.7966666666667,398.7266666666667,383.09285714285716,396.7766666666667,369.5866666666667,385.1566666666667,396.2366666666667,395.1666666666667,394.3466666666667,377.44666666666666,389.8966666666667,401.9866666666667,408.2166666666667,399.8566666666667,395.8728571428572,392.68666666666667,400.8228571428572,376.3966666666667,368.32000000000005,375.84000000000003,382.19666666666666,404.6566666666667,391.0766666666667,370.53000000000003,394.0566666666667,391.3966666666667,391.78000000000003,412.98,412.68666666666667,396.4866666666667,387.94666666666666,392.64000000000004,402.1066666666667,395.10285714285715,380.3128571428572,386.1566666666667,398.2528571428572,406.2066666666667,387.4166666666667,,389.84285714285716,370.0166666666667,395.38,405.9428571428572,391.8466666666667,381.18666666666667,,,,,,,,,,,,,,,,,,,,,,,,,398.0966666666667,404.66285714285715,410.24666666666667,406.7966666666667,397.53000000000003,390.36,405.68,394.62666666666667,395.3266666666667,392.0566666666667,354.2766666666667,368.43,400.5,386.9166666666667,381.71000000000004,381.82000000000005,389.44,403.7866666666667,403.4928571428572,398.92285714285714,398.56666666666666,391.6466666666667,382.27000000000004,377.21000000000004,392.43,399.07000000000005,L9
