dates,nzd0500-0000,nzd0500-0001,nzd0500-0002,nzd0500-0003,nzd0500-0004,nzd0500-0005,nzd0500-0006,nzd0500-0007,nzd0500-0008,nzd0500-0009,nzd0500-0010
2022-04-10 22:20:41+00:00,169.69994336767184,173.522097968381,167.0408904194851,171.91347847825634,165.86009894023604,163.99016720852555,165.72697080426119,159.97027052163884,163.80252176691522,165.56653690697533,169.34034121817004
2022-04-26 22:20:32+00:00,,,121.62814844303489,124.81067430032081,107.99870691953508,,196.72106099704266,198.2348497382916,,,
2022-05-04 22:20:37+00:00,,,,,207.1729674589784,,,,,,
2022-05-05 22:14:18+00:00,174.97596247505285,175.00281412353974,177.38342548319116,173.5397851416169,178.41133915865834,172.60380983503157,171.22719162454564,174.4844167355502,176.65978756908643,181.18313483379302,177.39314407847007
2022-05-20 22:20:44+00:00,171.53252936587012,172.88867485156018,170.5178691257937,168.38614828662256,167.6158638990365,169.20800666644507,165.7539963134573,171.9534952331557,167.98185493170365,172.12753745813097,173.19750444199002
2022-05-21 22:14:07+00:00,,155.3568747527411,154.9108205000391,148.36331402474764,142.7688417026492,148.04155856322993,149.17313034481293,144.0412334101768,154.03829966795126,145.35903968121838,165.96430582069172
2022-05-23 20:46:46+00:00,,,,,,,,,,,
2022-05-28 22:20:18+00:00,,,,,,,,,,,
2022-06-05 22:20:51+00:00,161.4180241442165,166.3312439467073,156.3192922184262,160.63805002637406,156.90815833090272,151.4393732845881,160.153553940699,149.43562251841746,153.886307571287,155.08339720867536,157.2629372141208
2022-06-13 22:20:23+00:00,,,,,,,,72.75737607270723,,,
2022-06-14 22:14:46+00:00,146.94851933434128,150.7483711463909,149.38153704541335,144.9355619023612,144.4058019777443,148.30293667344435,143.84736600261652,154.14511490835469,151.5369347370625,146.2069705812342,133.85515230355088
2022-06-21 22:21:00+00:00,175.3029208274843,178.92898997558424,172.08187538192777,175.7816167312637,169.65131904570862,161.93982397796358,172.2806165298279,162.5274859470664,167.62778548040205,167.0191103715067,172.388247368353
2022-07-15 22:20:36+00:00,154.51080857126416,144.50007448738938,134.86212322960642,139.75454416049527,142.11532090243637,150.5619693290721,150.5941076632992,161.7818692818704,155.33153806266552,160.2868716869604,161.22439429100862
2022-07-23 22:21:07+00:00,165.8850894450111,167.20539611804554,167.8995548440231,164.59697975719436,164.7805512818558,154.4509702837439,165.0366773465305,166.3254130315993,165.45154680069618,170.42980561045368,172.0092971966752
2022-07-30 20:42:20+00:00,,,,,,,,,,,
2022-07-31 22:20:51+00:00,159.3853052594335,162.9582090113729,158.42140271410705,152.89958851145047,153.16867849619908,154.94757141597887,153.0088706417261,165.8619568617447,165.91069137737594,,
2022-08-08 22:21:16+00:00,,,,,,,,,,,
2022-08-09 22:14:46+00:00,156.8126737452545,163.61619077394778,154.4138194160792,156.67729950907625,154.24026749485682,158.27687800537598,158.85364508236702,157.59976448760366,155.84777068033455,159.36025216860847,163.86073516689524
2022-08-16 22:20:59+00:00,,,,,,,,,,,
2022-08-24 22:21:19+00:00,149.98774737449753,151.4013594592515,147.39709073074442,148.01893842822622,148.65469467397534,149.36517565757094,150.52627904815714,150.5442995720968,152.4293565708378,154.73309032512873,158.8550221088198
2022-09-07 20:44:37+00:00,164.22752370336576,165.49837202814206,159.83865506486364,174.7076145393029,162.01932628741235,165.5520225264982,156.00010903958963,166.24150535503898,163.1615152380408,170.62046386145138,173.38738399938623
2022-09-09 22:21:23+00:00,,,,,,,,,,,
2022-09-10 22:14:51+00:00,145.12783839569025,148.6720474515332,137.1734534770764,147.4693191429244,144.80690914377092,148.9362184346904,141.82842628111788,144.9057214512953,146.6319508521061,148.03851508048166,166.3118981802685
2022-09-17 22:21:06+00:00,151.63426426985157,152.85283351944338,148.88328377256624,150.40971621952886,148.97913832352413,141.62848734354102,154.08394541621976,146.41096097343134,154.54945384964952,161.74719319104562,168.42554392233092
2022-09-25 22:21:26+00:00,,,,,,,,196.9976798120485,161.7784182738233,,
2022-10-03 22:21:08+00:00,156.04891967559703,154.55129370688553,152.2609700614093,152.21887491149883,153.30799120980663,149.60745941749482,153.64146326647443,150.39207402373643,155.0074721184363,167.67820492459617,176.0943174459789
2022-10-04 22:15:13+00:00,164.50301301660602,157.46623211465885,153.7397585761018,157.46283965015945,159.01058925855784,152.947832015702,160.2710451295234,153.8427760455991,159.66953772094652,168.31030464108144,176.37201426825408
2022-10-11 20:40:51+00:00,158.44090234246625,161.12430281141874,160.9783731322461,159.83385590950402,156.33302161829977,163.8029088325127,159.96673981138144,169.94165975972916,171.88794677856606,174.84297935634584,175.5140988221239
2022-10-19 22:21:14+00:00,156.59903605379634,158.00258559517886,157.9235598007509,154.40349279656593,157.57492409518383,151.73590426067753,154.97588427585663,155.0879321747794,160.28038218485594,168.24032003379577,174.53737904054634
2022-10-28 20:38:42+00:00,,,,,,,,,,,
2022-11-21 22:15:08+00:00,148.21487574088306,159.5680773152478,150.0466883313567,152.83867909160895,152.59124823895232,155.5691034767876,157.60967809038553,152.04354154823912,155.66163551714428,156.4054433950442,156.48800646112653
2022-11-28 22:21:21+00:00,157.33632748547316,166.54737178243155,163.93872983375422,165.3413290214258,159.8881693033812,154.2171751340072,163.29936977692898,158.89377412814147,165.53764675836265,165.16063990990096,170.39780962566462
2022-12-01 20:33:51+00:00,162.53721088468063,176.991481945092,167.11874276254315,173.12743252558028,168.3337848543859,164.62965763763677,166.68728542478533,157.52442708721537,172.36188169937319,,
2023-01-21 20:25:12+00:00,,154.80076033562537,158.67542120336648,146.44920835291126,146.34156772081508,146.23067014102972,146.58951726011213,151.2434180799558,146.89986694020016,145.65476419626492,140.847994810906
2023-02-08 22:21:18+00:00,,,,,,,,,,,
2023-02-12 20:26:24+00:00,179.69904329281485,179.35489569690031,164.9005642606777,165.1774769568253,162.63717796895304,151.2377765729133,159.50861302571624,155.0232536559732,159.14176227457176,156.6684353623797,167.67483434419535
2023-02-24 20:17:45+00:00,168.7261742240684,170.08247825419124,162.95899209872604,165.10090777548146,164.44048852520737,155.42668266759412,165.43295164970218,155.44197486630114,160.70035866279807,,
2023-02-24 22:21:03+00:00,151.54919840139453,158.79927989604735,155.06690443010348,157.59658903132583,155.80889593363952,147.2543914593428,151.90599516760204,153.6607283281429,152.60895866334903,154.3140196475134,153.96675379885727
2023-02-25 22:14:39+00:00,157.26164551752228,152.54410611806637,154.59455328142477,159.05540233804714,157.37343668485323,146.22855984863062,150.8365991630047,147.00154545973868,155.4002906185192,158.33731550229228,162.71952499819753
2023-03-01 20:22:18+00:00,161.23797946579566,161.0710707037221,153.2762906189802,155.3749181797125,152.15030464111226,151.90297343579664,149.93504701812998,151.79722306007278,148.98812670395824,149.2893777073403,146.49603084298292
2023-03-05 22:14:49+00:00,149.61358245605948,148.72277968671216,152.2122146818852,151.93432491198726,148.20872193325553,145.89052587237427,146.00597869972233,149.71740394808705,155.55570049591924,147.49153005858233,149.99767346190325
2023-03-12 22:20:56+00:00,151.08274071780423,151.71626481559892,149.8924175968467,156.3484426082191,152.83917495002686,155.19684379979958,150.7885272777356,153.52007647205275,151.65172414366444,151.43809702116477,156.43488978495253
2023-03-13 22:14:34+00:00,156.6781709324985,159.55935178637392,162.28918624296367,162.8128302610815,158.82441310140283,164.50672538654692,165.46277301780555,155.76509969068758,165.6028896950806,159.37067136891596,164.954902062934
2023-03-18 20:17:38+00:00,164.0603995234329,161.45149547907346,160.32082740633012,161.50848555776957,157.86452092812593,164.45910939748083,154.24568790585826,167.22980648164494,165.2627080462175,168.21371422009958,
2023-03-23 20:21:58+00:00,154.5893330794725,159.19911188269973,147.97858045595336,158.86235573439558,163.33807012167733,157.94188835597998,157.19827887251395,161.80285931205862,159.77679059512508,,
2023-04-05 22:20:28+00:00,144.35477895912868,158.39992126875535,150.21703338662624,152.48890545695303,152.328610049881,151.08479429799408,147.60393030295714,156.1873357436135,158.1141870379065,158.70705211018404,
2023-04-06 22:14:33+00:00,146.9558737532448,148.98514864930831,152.9876633369756,154.5621176778538,149.63379796062586,150.1081591235551,146.3530045680777,157.71336274447293,157.2550525584932,151.7249271408188,160.3967563834792
2023-04-14 20:20:43+00:00,168.63115808026538,164.66790912432435,168.12225986027897,164.7558164854344,160.5607901777851,160.2537487196518,154.995412532667,159.22581805672425,163.36167243742815,,
2023-04-14 22:14:09+00:00,166.7413150278186,167.76466889749315,170.11707911479095,164.62720916378,167.25497181282032,156.13457240262028,166.37548632481636,158.85907888316362,164.88834613669678,169.30524338992217,175.9801844367319
2023-04-29 22:20:31+00:00,157.26679454065598,161.3440884428053,166.73486020779845,156.81981823617394,159.39859015594652,149.82855020289173,160.8256227910913,158.91729122765943,161.10018320946415,166.52180699552133,168.91474749488745
2023-05-07 22:20:10+00:00,,,,,,,135.6486693139233,148.92077521459777,157.42982022686576,166.34735311168168,179.56590445190213
2023-05-15 22:20:23+00:00,158.4535237829938,162.08133139921378,167.23332068585574,157.4509882922108,158.917180180627,151.4931470471651,161.01094016642068,161.0240341042005,162.3303889110747,165.64751023127045,167.12906452604943
2023-05-23 22:20:05+00:00,142.77929193464445,146.62309474489214,153.59784957223943,146.86073071553778,146.1567938780409,142.6111848829236,147.60741182626757,153.27485926943277,150.42281502216477,147.67572802349403,145.23583196837117
2023-05-24 22:14:04+00:00,164.0563862055185,153.447395730246,162.70371708871693,157.4771359314932,155.63083999055146,147.46359807382137,157.41520028404113,158.13461315574247,160.70422722756194,157.80027431036262,156.56782747547274
2023-06-01 22:13:55+00:00,159.42793915759705,163.18791391824487,149.28537126697887,156.47385446743345,152.78586630983415,154.68013135250655,155.1932445152143,159.0204298782097,152.10224279175054,156.08405803558523,150.78624726968573
2023-06-08 22:20:12+00:00,,153.3047202412806,143.8159258149371,148.6337603576785,,53.106751321424774,,,,136.45764199270062,152.42563779669194
2023-06-09 22:14:00+00:00,168.63170780046244,166.92859862218222,157.4788736963491,166.67929935304545,162.6212790255992,158.93122831585208,159.68347040354237,164.83943550695875,160.10430261783122,162.8438177096185,165.3446926457985
2023-06-16 22:20:06+00:00,,,,,,,,,,,
2023-07-03 22:14:15+00:00,141.49784485711038,144.3210589951211,143.86684211397034,133.20852059036844,137.03892540441197,142.73818825703998,141.08345970766882,144.1852177703411,154.1174958135536,148.25002364381967,136.42752101052275
2023-07-10 22:20:29+00:00,149.37654346650277,142.88018785207547,144.97657524556814,133.10688226356865,133.71875685950553,138.06789843248998,140.72637907782158,133.51703838311414,145.53863245155225,147.89040038743505,163.5042721072673
2023-07-11 22:14:12+00:00,158.44550167963737,153.81090234503012,149.267536205699,141.01724262645382,139.30484271765417,140.480666157707,143.87625228990157,145.9225112989359,151.04152820675463,155.0848546564402,172.83314486746184
2023-07-18 22:20:23+00:00,,,,,,,,,104.95238376221762,,
2023-07-26 22:20:35+00:00,147.04012421032317,144.8189234373302,146.7519680835127,139.07980066273853,142.40033524928958,140.15263491088845,139.9150399630072,137.71728314093926,146.9236235880272,144.53406046131417,159.94731555794547
2023-08-03 22:20:31+00:00,,,,,,,,,,,
2023-08-12 22:14:23+00:00,156.81035813424512,161.27218838588044,155.4677374494043,156.48831691584016,156.99894161745533,155.96957732490006,159.04906339811168,158.20844683495835,169.58721831233345,168.1133242733739,169.8073811741185
2023-08-20 22:14:35+00:00,143.5380619105348,154.83448670491546,151.00533406477382,154.3771133439219,153.0675552676693,153.01063538339722,154.19640242479812,156.55581243954356,164.85209559747668,161.23921611070026,163.80250869138007
2023-08-24 19:59:58+00:00,,,,,,,,,,,
2023-08-27 22:20:47+00:00,156.7862794864322,156.22050443580468,153.20579414307255,162.1826937243683,160.4470421428841,155.1245635059508,159.0975754859983,155.82569931984568,162.38823684062396,166.35205321201988,172.67038586305586
2023-08-29 20:03:16+00:00,,,,,,180.62884816469932,,,,,
2023-09-04 22:20:46+00:00,146.14196922071,152.866683794494,153.22112238878813,153.14064013800214,154.59507740761663,148.35971068044,155.25778003288409,157.2067251060678,159.0262709854601,162.47314275110097,161.24244983787347
2023-09-12 22:20:49+00:00,146.37097995763045,152.512358234863,145.50723119084182,145.1422906251343,147.5585238957165,140.00297232834015,142.00548065269288,146.70636763065514,149.9701109320826,155.22156528142702,151.4686756718713
2023-09-13 22:14:41+00:00,142.16690049087208,150.42799639258868,151.64832161582726,151.17170351172047,148.6221879965645,148.9283512189538,,130.78181824286372,146.60210334477193,156.72401948492393,156.75497630603334
2023-09-20 19:57:47+00:00,156.3315991729936,144.44615608920992,142.7358144265949,152.40745534655377,141.93947930937605,139.07956752523813,144.27197949975684,149.96242866589594,155.9280147140276,162.251771388075,179.48525213958504
2023-09-25 20:00:56+00:00,169.9678598167487,169.77033234281555,162.90059328995105,165.42902026644157,162.18519310220836,168.35098388893977,163.5281723066083,172.78246185363548,175.99443445206086,,
2023-09-29 22:14:38+00:00,145.8142357824564,144.50372462440444,148.7140080953854,148.5630846765094,147.99833671678465,151.58359915486744,147.61893073233313,159.05141405843702,156.0823907511894,157.72848165412418,158.31829575135401
2023-10-06 22:20:54+00:00,150.89078696702438,151.50138452548333,146.9765539988594,159.56688806218264,157.41124756981253,146.34849049700242,158.3373831395026,151.73766284223692,160.1822721530277,167.36072954825156,178.0178284581171
2023-10-17 19:54:29+00:00,164.40439463498404,168.1205868846226,163.07432275061038,165.9683111431056,165.27633802129313,159.15157578811767,164.7085930506146,169.5354228703868,175.81538011765184,173.8818581623509,181.77508399821835
2023-10-22 22:21:02+00:00,164.95308843991825,164.0505641975286,166.42928402312933,165.0121956268934,167.76651112359247,156.1015764545931,168.37954737958398,172.41217609358372,168.73444875585278,178.86032165506631,190.73832103872144
2023-10-23 22:14:47+00:00,,,,,,,,,,,
2023-11-15 22:20:59+00:00,148.5938624457844,154.44656189329828,148.36749126812333,150.7162420152505,150.11932205018348,155.51434120000127,149.7037751245382,160.87799000057205,162.7658944151577,162.4941512272035,160.47849124506075
2023-12-09 22:21:02+00:00,,,,,,,163.33744706761968,173.18708373111474,170.40828884480283,170.51069529343417,179.23887988061279
2023-12-10 19:44:13+00:00,,,,,,,,,,,
2023-12-18 22:14:56+00:00,170.49104979744945,177.67516444304886,168.0168244294916,177.3386981791077,168.81644017148912,168.99508525253603,170.63975966413562,175.13491141011383,178.37026405491895,178.88376990358418,185.9966771491348
2024-01-11 22:14:44+00:00,153.2965229976398,157.61415856538747,153.6803109271509,152.35828159306425,152.14462761558454,156.2397611490343,154.07779643840718,162.1380959231609,161.8222458595507,164.3454941132724,158.9155660232223
2024-01-19 22:14:52+00:00,169.63507879763057,162.33799391593982,164.46081131334014,162.837489034706,166.66238311563302,153.83641918830494,163.82427978264323,156.52472786063814,164.6726335467464,168.2930523192565,176.7756832371669
2024-02-12 22:14:41+00:00,161.1380494708395,160.49836797595785,153.90153730328205,152.85532973798718,150.31006403662417,158.98631448263905,149.94484948087185,161.74817664939476,154.4168624579688,154.7289832054763,164.73165235877332
2024-02-19 22:20:51+00:00,166.0797700878305,165.7688791702846,165.7227377456702,164.77471843579352,160.68116170938424,152.76331755516568,163.88782475882675,169.1906842748054,163.6158182986916,172.19688802671396,166.32907166760606
2024-03-06 22:20:39+00:00,165.58417540936108,169.6315012839345,166.96339116435558,163.75624519344154,161.5130130213504,158.58540382723862,164.29865056186813,167.80818264426807,164.63287407878894,173.4617671374026,173.3531063798391
2024-03-07 22:14:47+00:00,178.22416184310924,173.54262333766349,156.89837613789027,158.87638850273225,155.77850236170536,164.0799146578117,169.29968782163533,161.43154112920544,165.73455864034855,175.97115905341678,183.09851141339823
2024-03-15 22:14:25+00:00,141.52237021925512,139.16970834671966,136.50318502958598,137.97934357410603,145.76421575814868,139.7780065375289,146.6282013172089,142.55713878120469,160.20211960204136,,
2024-03-22 22:20:30+00:00,166.62230792461298,167.19714099773435,161.5021411649934,159.57441676179533,157.56587418046743,160.33251823272806,158.6160823279486,154.16191678427103,157.76289018173452,153.05375885023867,161.8225329063743
2024-04-16 22:14:07+00:00,170.0422710465577,171.59815113480786,161.00205936457408,168.70396006577155,164.8956182028713,159.164726360093,165.57365694206376,165.51198602908468,160.2649928595374,166.46584264680268,168.4584043850023
2024-04-24 22:14:13+00:00,163.85556153082197,165.08853121399207,159.02040318383806,157.96625753274864,161.42142239114858,159.80210146819294,156.8218971991039,164.58672205661765,166.98922171607876,163.6205062109737,159.4153598557464
2024-05-01 22:20:23+00:00,165.2540299985656,152.1222266139035,157.38295262119925,136.52015855117446,129.08235952452435,127.59087431045768,133.94216884188307,144.51034046874116,159.13618382065943,162.49530995908862,168.9719975249603
2024-05-02 22:13:56+00:00,173.07883603696473,156.94878719546307,156.17948666011495,158.26668422559766,154.52709363156407,144.64897744070024,157.98496255459017,147.42756282475688,143.93972479635008,160.18705038484333,171.71315367351468
2024-05-10 22:14:12+00:00,164.7230885311665,160.92924347587848,156.76880946840802,148.16386469382223,145.85756525713322,146.43868585464978,146.57724933406575,150.2652722051491,152.1556070154743,147.04942452183377,137.54602035908488
2024-05-25 22:19:50+00:00,154.8158183425765,161.34485401707227,154.63930008264163,154.82257929738765,156.3717552935283,161.52992969414618,153.09248540485487,163.80428598167595,162.7715581482454,161.1453466907791,161.13528925181564
2024-06-02 22:20:09+00:00,183.64550980818947,184.62467736040335,179.1617396195694,181.12990484536837,174.0194274809551,174.1471048637138,172.85561339216008,173.35569786023228,,205.88477992643232,
2024-06-03 22:13:41+00:00,180.53823068532375,181.19562999651185,172.57520344473704,173.70750841499688,169.01016484467752,172.64286045645622,168.85762838749847,176.41419441115275,180.57535344308715,181.7394231975429,186.7129274405277
2024-06-10 22:19:52+00:00,165.9021438150992,170.06676369990956,161.61047991292017,161.28066507736824,156.18868069313618,165.46234311241173,157.96273517077373,166.76990463232838,166.1767563585355,164.0134941940045,167.51510375922885
2024-06-19 22:13:49+00:00,171.807520064471,172.37766489924797,166.61032326442051,164.34371456697636,156.9895729020541,167.0577128443139,159.08410015729723,168.43785471717263,172.29112181103315,164.36141647799298,168.58886208030398
2024-06-26 22:20:04+00:00,190.3654114962012,223.2670162455548,,116.19860547035967,,,,,,,
2024-07-05 22:13:57+00:00,149.47546470576697,145.44404022988448,152.99531907714066,145.47771675652632,147.8577778727628,145.01136810911274,148.74509396490134,162.33995593821962,160.02248073234603,149.4555804933732,147.1094105021928
2024-07-12 22:20:12+00:00,230.09951317881,,128.7146222116905,119.47522729300576,116.91559746143156,116.92180332247501,142.54579483792085,,197.2774508906561,188.6114632910352,
2024-08-05 22:20:18+00:00,150.3171320021499,159.15989449957266,157.42251728419382,158.20085580721116,156.02246999808958,161.36151993978254,153.620600572197,163.31991644708,164.1196931646776,159.29090652833636,160.4046350813946
2024-08-06 22:14:09+00:00,154.90932764421504,158.27768614874634,158.25442077601846,155.36027484576326,156.62505939576096,159.76886113359686,153.8232779883939,160.7316736386312,159.50090747834346,152.76192738857063,154.9154821839636
