dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014
2019-02-21 22:20:30+00:00,140.87737080080183,138.73650441785355,144.2612841620818,144.51722264549605,140.45754696468,140.6271168117131,147.3968174892302,152.95624863245442,152.09203815370205,156.62436833524842,146.5582439157414,138.83291005363787,129.40011071743822,121.7302438221888,130.56963760846793
2019-03-01 22:14:09+00:00,153.13502524219965,157.49477193909246,165.67619755368744,162.39830912422815,159.64489089243654,164.70681575988772,165.19890235224972,173.07392658421836,176.4918548618074,,,,,,
2019-04-02 22:13:06+00:00,153.22662567130553,161.33348117281724,168.3805664046664,163.47476479488955,157.17180201647,159.94048822869536,170.96407379975224,171.47619719420368,171.7661403830142,171.8262093131731,165.5052364278647,150.26269466546432,148.94744887482938,,
2019-04-18 22:12:32+00:00,147.6570835191537,157.3234456083009,156.6323956566342,167.54278145382,155.06755791137255,,,,,,,,,,
2019-05-21 22:14:15+00:00,156.57763537681475,157.53501016167868,165.5431805962263,159.57341052852252,162.87602308417357,164.84190828915803,171.5843210518,169.41652263287088,168.17610739816533,169.41597406463183,161.9777970831093,160.82638529155918,155.49851377134954,143.28275649011886,160.9968538698158
2019-05-28 22:20:29+00:00,,,,,,,,,,,,,,,
2019-05-29 22:04:48+00:00,,,72.3383188089979,,,159.16562834751704,142.74628893202788,173.05276066868882,,153.52654784880434,162.48895107085733,156.60480239421784,146.84406211259096,152.3788582271113,
2019-06-22 22:14:28+00:00,168.10851638891074,174.31089461006607,178.48735223397782,174.2411850471591,168.8611150033106,173.79562428129967,172.9487383855364,177.04480389600536,174.20721417919407,169.40842121698574,169.79892193341757,162.3773795674021,168.0721478810743,168.85739358894688,177.84257622013075
2019-07-15 22:20:44+00:00,151.9642884823748,153.2519631884797,158.5861541114259,159.02814744155194,151.87124427103564,151.20954705036553,,,,,,,,,
2019-07-16 22:03:00+00:00,146.95449351121803,149.0251636298144,150.42302767711485,153.8347600148016,150.00619149984456,141.1477139271313,150.8005687005102,152.4602914533572,151.99098003691003,156.46853141247766,148.69873307797425,148.44883848625005,146.58646578464536,149.80824239883964,149.21138772320361
2019-07-23 22:08:55+00:00,,,,162.76209253806792,154.2075408229874,160.9786150891209,169.1330270889657,165.41646645446554,167.17692708990202,161.22228381432538,161.0199772504666,160.2460487008501,162.60243786473072,164.41717990174124,154.64466520150796
2019-08-01 22:02:22+00:00,145.87977136536514,145.40551495284603,152.03359341141262,152.08659905107206,147.3413109901549,146.1484709129521,148.9862004750775,151.76188480026013,151.5073428988965,,,,,,
2019-08-08 22:08:16+00:00,161.71610788401608,169.8782226601317,,,,,,,,,,,,,163.9516699487984
2019-08-17 22:01:42+00:00,,,,180.13100018075133,165.27943069881528,176.00248511939543,183.29672515798168,172.3771844584649,168.42544704722428,169.07794163369064,167.89071163483885,161.89062696078815,164.65152124596096,156.54750945108609,161.12727546853847
2019-08-24 22:07:35+00:00,,,,,,,,171.6010155730364,168.75248859976054,162.98250765835365,157.76418816564086,160.6794080432476,162.8314162520511,163.59046337641394,157.2524659581
2019-09-02 22:01:01+00:00,150.29660831105411,151.52878435367796,154.5780941254186,153.24416452134068,152.0680210448014,151.45432166642536,153.77832132742986,157.45413425827633,156.7903938156818,159.2343178692885,154.77113459118536,150.73255107131075,147.27741778999533,150.4341912295959,158.46018932205104
2019-09-09 22:06:54+00:00,,159.81382426948312,160.53293770774494,157.51043262933814,155.36498188236862,155.73809493208972,161.6165024118951,160.46988240972817,160.81111704284,155.8511509986887,153.52024195182707,152.82053498190282,150.239436458468,159.76842554300998,154.90225960563453
2019-09-10 22:14:51+00:00,153.2190256093846,160.16003380808198,162.14637117840772,164.72222939385293,161.25184568641504,160.70808751781578,166.61968450726752,,,,,156.64361429911963,156.81306429899135,162.79836470429098,156.76586077558468
2019-09-18 22:00:19+00:00,160.76977385811946,163.9224784377962,169.41293526204097,167.53357636163335,163.24899559200452,163.78545438927188,166.82630072004778,171.07235501807278,,,,,,156.56648576344844,162.20137321191143
2019-09-25 22:06:11+00:00,,,,,,,,,167.51664477877554,166.6864482553934,160.52269745582686,160.4583203864516,160.28014635066188,170.11026021565476,170.90964165187998
2019-10-03 22:21:09+00:00,159.5405908065295,163.31022844185463,165.88981564946,169.2183551986368,163.40890738110187,164.7320738858345,169.10804351111904,169.00449203497385,170.31013569111383,167.23905562574944,166.51433589919336,160.68131855535796,169.66133602117876,169.28868636520687,167.55932248039488
2019-11-13 22:14:57+00:00,151.93149331172515,153.0257147711048,158.2336890255783,156.40576723212024,149.44659608436496,147.79572877464346,154.87909693771147,157.47102064457164,151.10672559093504,157.49482247705396,156.5268813098604,158.33069702034012,162.5776120781703,166.28673157852415,170.143761460092
2019-11-21 21:57:31+00:00,,,,,,,,,,,,,196.52248653765412,181.87203921489805,188.14766979965427
2019-12-06 22:21:06+00:00,158.99234851810732,163.35407251340777,165.93083979827884,161.81926271862255,157.40397720278355,161.7730850127055,163.58511022352153,166.33884769366762,167.6428576920098,165.10879357663217,166.2010904579293,165.29041424273572,169.6507924098545,172.35793201209083,174.53236283071374
2019-12-22 22:21:03+00:00,159.89763021599288,162.55866802538645,168.82671878228263,163.91253785804432,157.08781641696348,162.309920429868,161.87673110871413,167.4896821844447,165.74243665830568,165.63692358354675,166.7933068238345,168.00030765260018,170.8220648136198,175.5910509887703,170.30929460036683
2020-01-08 21:55:05+00:00,160.5917597979384,160.71920517763886,167.15217979224838,163.53698495436302,159.8570683233212,,,,,,,166.14287950637808,166.42364139220282,171.7163733140331,172.57614434584457
2020-01-23 22:20:55+00:00,150.83877533802934,152.01442607517512,157.66423434086906,154.31315428823515,147.748104085431,151.12831949655023,156.542989347889,161.7917359404729,158.86651877658338,164.16142557531992,157.4670947220981,157.28432313953914,158.0378450043069,164.06840290221896,160.1686887109804
2020-02-09 21:53:30+00:00,139.0025131753119,131.1696459436434,145.66253758178456,136.3706913468775,143.93226565718928,147.82338551403632,146.73004566291226,145.29011152458745,139.339853077164,146.04927088539756,141.01830385400967,138.98296032233367,140.52163741346837,138.073939199682,140.44673077769048
2020-03-11 22:20:40+00:00,141.81681856594946,132.6194496904996,142.13308585571002,143.73749354991074,137.34153813961458,141.15267714784767,154.50125386257238,150.85974191816584,141.14151153231066,143.14079319278667,150.89559982161043,146.97456782367126,143.5698076278819,141.47678064822216,133.60986755495097
2020-03-19 21:57:35+00:00,,,,,160.29612422539566,162.97028573598118,169.60193038594295,169.3025709697675,166.372020060633,161.72141812030466,163.10035447080642,159.27491463795138,164.12406888943292,162.3910196982679,158.7161093729892
2020-04-04 21:56:41+00:00,159.65451376866008,160.381087883304,167.3251293419344,163.85294176549826,159.6921264129044,160.19363170136683,167.243940773236,166.26557239476392,161.5697872620577,165.97487337368295,163.09907508033862,157.642858568234,165.91847442056476,161.9996387422181,159.72294979755668
2020-04-13 21:49:59+00:00,,,,,,164.61694845352372,167.80691232118318,169.15242913341115,171.01128380123245,168.5984022612339,161.59011598526337,152.6322272356144,155.90177499361926,157.83073654644687,150.44940728606602
2020-05-15 21:48:04+00:00,168.25995087384928,179.14853303124508,183.87960193911672,180.6429492009149,190.76727602399743,180.7103934271061,181.3361046200339,180.99176007975356,186.63791790659286,178.00865014387983,179.89945596483025,171.89310367635326,170.7510051912092,173.40767044040777,
2020-05-22 21:53:49+00:00,,,,,,,,,,,,142.75883551913856,,,
2020-05-23 22:14:03+00:00,154.44987756564828,153.63558803031174,157.8471127769952,158.3446419790591,153.34499063373468,153.74080751661296,157.52975495000544,162.34849954512603,161.18518663718268,166.61837799939323,159.07724638153795,153.24380362303688,151.77073891811918,143.66441659661533,129.99651753471062
2020-05-30 22:20:16+00:00,171.5230109486271,177.61632149875462,176.55487190808526,182.6484739591437,173.59182700981916,179.68019352601306,183.47904232977947,188.2642636117694,189.6354868989574,182.1520497793291,179.69996269778298,174.14203706034064,175.64832669266374,169.23004474248182,158.83353494365633
2020-05-31 21:47:06+00:00,174.81798935179572,181.1280707963908,183.24598262723055,179.44399439119763,174.38215413554963,,,,,,,,175.23646866566793,166.85838730413576,155.87068540578954
2020-06-07 21:52:52+00:00,148.14750998962697,155.25028151964943,162.75181675254075,159.56933435438157,162.1941356018692,185.94389060710165,176.1346704017132,183.2861785037448,178.59113899962313,180.77632691572072,176.33578083948967,174.70824078690566,,,
2020-06-15 22:20:26+00:00,166.17451819847483,168.97838933246092,174.17700985692272,168.18082674435922,164.64228000948077,169.23956067615524,171.07019460578206,173.53037165533996,176.01849191298726,173.60928584371226,170.3307016969346,167.851923200576,164.8368543032631,157.82813557549122,144.03576420846775
2020-07-01 22:20:34+00:00,161.41080527313494,166.06086512069595,170.35808762759984,172.1509838887912,167.89621505685807,165.77912309656494,171.92017456381248,176.03581912243772,178.34703261795315,177.01981634467012,175.69752967736153,173.99123927525093,162.95288605445714,157.44983778698708,144.76640831631266
2020-07-02 21:45:13+00:00,,,,,,,,191.37407953844988,191.58802009541967,187.52888120532842,182.3939014771331,186.67792573436725,174.400648613285,172.13167580210668,168.92858770398144
2020-07-09 21:50:59+00:00,,,,,,,,174.24584468540962,184.09892582508013,175.4369594422519,147.18205455980134,,,,154.09965398172565
2020-07-10 22:14:27+00:00,171.93797154283575,176.8381663376364,182.0113151116235,174.6167002499472,169.80403513174025,177.80544051376168,187.5286014250958,191.30322089506183,189.5387794342418,185.0302563059365,182.7466398932656,178.9446976485802,179.48580105006516,180.24967265257337,167.22808639146118
2020-07-17 22:20:40+00:00,170.99697067272683,174.42518604723537,179.26801398472213,178.1805993232954,173.5164082382104,179.25959407819056,181.1525583214443,187.14007505323104,186.4774695535914,182.6980834592127,179.2919561194883,175.48931274930777,180.18012403553115,179.75651364596905,171.16941068170615
2020-07-18 21:44:15+00:00,166.07934568131466,,,,166.05129428793154,180.913856991472,187.85720625865716,173.46872912170215,172.6025759594219,,,,,,
2020-07-26 22:14:32+00:00,171.18848095517805,179.62372188176607,182.33491936371132,179.6584870144351,172.785134246355,178.57900545879718,183.51577612353913,187.61190871533984,187.59259490602346,183.267095132592,184.68286115155928,183.26762038180843,186.08142911868094,182.1380732024845,166.29122370020153
2020-08-03 21:43:15+00:00,147.61106814409638,171.5804776595193,,156.50377787131654,152.00051991156187,150.91395730458498,156.08183711610286,156.53572479804157,155.28233929610292,162.5220948302167,155.8304597163085,159.78993564086494,156.20030006416684,161.86793528224675,143.60795195540555
2020-08-10 21:48:59+00:00,,,,,,172.57807936031816,179.14324003606845,178.98085498059797,181.99325022937217,172.66205491285547,175.06282179224402,185.61241261692706,173.06603856509008,172.68724380137525,157.32508121697444
2020-08-19 21:42:14+00:00,141.5550359925269,145.3398935511337,149.47586828547094,151.92533728148643,148.11722605337684,139.93534118640238,144.72277735338557,148.24733820237012,147.83244119477686,158.33124041120183,157.74627506943386,160.30902229252894,143.35133410213743,130.46443351306607,126.99800212813189
2020-08-26 21:47:58+00:00,189.5639774743818,160.46469837271587,163.31195669002608,169.65079141805177,164.11181099853576,172.0421910537183,,,,,,,,,
2020-08-27 22:14:44+00:00,159.14822380855497,169.72856450541417,173.372514695447,170.61192679390123,166.96818441307795,170.37907834912818,176.56615467632437,176.02297700224804,181.54028958646433,172.33608404105885,174.44854994617575,169.7594053162367,165.3705926132599,161.39351460292934,142.92586633632726
2020-09-04 21:41:12+00:00,148.87981191217128,152.614695385164,,,,,,,169.37318584014125,170.7052199905755,170.57282338147405,177.07105282396014,172.2204245059673,153.68933667242393,143.30286052030903
2020-09-11 21:46:54+00:00,,,,,,,,196.28165698408043,185.6108452444913,182.39620442197943,188.19190323509645,179.45942672602925,174.83152936183015,162.99364140430205,149.9098238071345
2020-09-20 21:40:08+00:00,154.32255520131545,151.67425068791513,157.37023903637066,162.0976719887113,156.67882406750198,,,,,,,,176.37167629126935,155.3678844372424,153.3827899861046
2020-10-14 22:14:56+00:00,163.03109749541517,171.28117650225963,175.49821065325372,172.01256383244512,167.9792223706761,168.65592504458533,172.19286907826168,176.60213851285357,176.2500662319962,180.54667540478897,176.37734507532068,173.9869250074714,170.52193807661047,167.3459202567992,176.3814969817013
2020-10-21 22:21:07+00:00,158.89491865054396,162.80749798684593,167.19608080868937,164.63531420764068,161.80914362757386,164.1242641550204,166.15040067728046,169.60133091452354,169.3178564917614,169.63887354642955,165.5489261490834,162.87033994281327,162.09679519636802,160.9639023956997,158.03108306694912
2020-11-06 22:21:05+00:00,151.47115755411085,156.03234302792868,164.03783424370405,164.7517435294732,162.1937805075131,,,,,,,,,,
2020-12-24 22:21:06+00:00,166.19573373218805,171.9651112886442,174.8535793303812,174.04152733299162,169.538654511965,166.18318118925336,169.58756531307483,172.15428436071943,176.446070758691,167.38440674767264,170.07234206880776,167.0891157843228,172.4481239769957,173.922252514728,180.94329121854543
2021-01-17 21:38:05+00:00,,,,,,,,,,,162.4661965935673,153.50245658005352,146.48916050929182,150.49804412164028,152.7378533178043
2021-02-11 21:30:04+00:00,,155.24639731939345,159.96980356529576,156.1038731227602,150.64960750553868,154.60251572765307,154.03513243085578,150.93354413597012,155.1671529498791,168.3682816930486,180.40638895377774,,,128.7254105999324,141.7778095330592
2021-02-18 21:35:43+00:00,167.71295707038146,175.6863806106294,,,,,,,,,,,184.3624594467989,164.315728319178,176.31162347736793
2021-03-06 21:34:29+00:00,,,,,159.46173717519386,158.26640947440376,,,,,,,,,
2021-03-15 21:27:36+00:00,153.44720045521024,155.22012687534024,159.2454429592326,157.49252948943172,,,,,,,,175.33066450260057,155.15676289300774,139.2662436214278,134.32708305525233
2021-03-31 21:26:18+00:00,158.6315692171246,161.5781580374151,163.80868004384234,160.5313096245747,164.12638912862042,159.06634164687088,167.37536263419878,169.39594816512874,171.17368279959504,173.35286357486626,172.09986328741368,168.02458187857636,,,
2021-04-07 21:31:54+00:00,,172.84428233484903,177.60912522160712,166.6781432929547,166.73181660606957,169.13371787998403,168.39246415693674,175.96072596164296,179.14222895433878,175.91592271173283,170.82005457036817,166.48541706886817,168.0791310869032,158.2337503462198,143.950781025758
2021-04-16 21:24:58+00:00,166.0768842597287,172.3309794215089,,,,,,,,184.19230672092374,174.57156914448288,177.76995977450557,168.61660205268197,166.7314801897889,155.82995690185
2021-05-01 22:20:19+00:00,,,,,,,,,,,,,,,
2021-05-02 21:23:37+00:00,179.44205584641983,184.50936936597267,186.74338582873582,181.09816098651163,181.15474969684735,,,,,,,176.52356186712865,177.43779429963908,178.93992683828932,175.09136502679803
2021-05-17 22:20:24+00:00,160.1320525255782,166.03073627015343,168.59672850809912,166.2017585670461,161.19614357404237,159.21971530219864,165.5973080253922,166.81370670871394,169.3382908597824,163.0443699314665,158.3786916849427,153.84141745920655,157.00243461502012,155.5431176106211,161.5481085122203
2021-06-10 21:26:32+00:00,158.50561475988758,,,,156.24268764519226,160.81396869980156,175.30846535408077,191.6579413745623,,170.7924260783721,168.75285235438545,154.3394866898357,152.97978631807672,143.81497830050054,
2021-06-11 22:14:25+00:00,161.4587648226795,160.27717611024173,170.26290634886522,165.64087744653813,161.5395686585657,160.3654710814344,162.99354277476954,170.8934248251188,168.27183268701197,173.856849299098,168.73448066421332,162.99832217999068,165.23248964122524,138.29196443175516,136.9521077682747
2021-06-27 22:14:29+00:00,161.31526706765374,165.2299218108817,170.11507043112667,167.36673317723003,164.28285745836112,162.40846523832383,170.628086139674,166.56547950856117,165.93949370254794,172.56457552425255,171.89965094819254,159.47333954722976,144.89784237614757,145.4550748879483,142.16140225257558
2021-07-05 21:18:17+00:00,192.58601738095518,169.81851425057,161.4550569903512,163.0184312515955,171.17374982090382,175.7684965421935,173.38428614518568,172.38327381589625,174.56158732169243,,,,,,
2021-07-12 21:23:52+00:00,,,,,,,,,,,180.58495629838163,166.8516656087801,163.08737509670678,156.24201362704844,128.4685046904657
2021-07-28 21:22:29+00:00,142.16619572391642,155.3433143143526,163.76754440314517,158.86551048479865,154.42472560281212,158.3847146225909,162.15195691270955,164.38966784231934,166.20392296369792,162.06492465996388,161.3037165265138,,,,
2021-08-05 22:20:52+00:00,150.22340729277232,155.9821375276096,159.52012987661973,161.23597693055657,158.20722809868363,160.39794522575485,169.61285713999706,165.70616687149857,168.8386980015011,167.39849297170008,166.35849442063065,158.6755827259419,153.5828515949189,139.05693429427782,123.95347808976646
2021-08-06 21:15:30+00:00,,148.65149376084776,152.51098672706206,156.6094940153297,151.66452343674317,166.8432692763332,161.16933603629832,157.58453154703847,171.62124986094443,163.42751355689313,151.625776829724,152.77789188641458,146.71872621118823,133.23112578901166,
2021-08-14 22:14:45+00:00,157.61612847579747,162.55280783298798,168.62134752157124,163.43148622878357,163.60096389150013,168.63689811657866,173.32162954795976,179.3051286289053,179.83938769602605,176.1838997071774,172.4920397433291,167.24315416103067,163.6904221951624,141.69350002886193,140.20358160650912
2021-08-30 22:14:49+00:00,168.04060008832113,173.1774939931954,178.51232751960646,175.972778940639,170.51889124979274,176.7522178575349,178.15254259192287,181.45923562667565,183.9908393202661,179.53249668622345,179.38504446592577,166.2916048832512,152.94801585253015,141.65261849805094,149.03496317262352
2021-09-06 22:21:02+00:00,146.6774546382671,147.25943691391504,153.90375867887334,155.92710419577102,147.5681074978588,149.62428272697863,154.9534746414865,157.7423294526227,158.081250839557,161.5262122916531,163.4394306472716,158.9746560393024,130.03225813234909,127.74458624185786,139.91826849673618
2021-09-07 21:12:42+00:00,,,,,,91.65651170020476,,124.59327793728443,143.17695545291826,154.91806866530993,,,,,
2021-09-14 21:18:16+00:00,168.3602484103455,178.27253840679597,179.10033061968713,179.6235690364537,176.01576405950922,175.16613242982075,181.6032072737608,178.11037839272765,187.4568471472706,180.2357281555186,174.624177418237,168.99159905182415,148.43127073613462,160.45496181668133,163.75360463866897
2021-09-23 21:11:17+00:00,,,,,,158.74096742854417,164.650665891737,166.38917072659876,168.01383205698195,171.2659709811612,157.61426866613638,161.49885906422185,127.31199233643363,130.39022975035874,133.36193888529527
2021-09-30 21:16:50+00:00,167.16664304296935,175.39916499064344,,,,,,,,,166.36827142706773,161.9120729302593,144.1394593269134,145.1567913640763,164.87060804537683
2021-11-17 21:12:25+00:00,163.14959778467355,165.93226051772064,,,,,,,,,,155.07582181259366,163.39972482451654,153.42842965363752,150.13404392156184
2021-12-12 21:03:52+00:00,166.48269162430105,161.77166294749537,168.79389244280196,165.77145550583072,154.86954589953157,161.42166584082227,167.27669064403767,164.3491563778021,172.68832160572708,164.9397905056218,161.60314076570558,155.08733370089996,159.71419736105483,154.48977688690337,147.61365524915976
2022-01-04 21:07:45+00:00,158.4867923081991,154.63653663517516,159.2153406977447,155.56530693636893,151.73182602654404,151.6890753174518,,,,,,,,,
2022-01-13 21:00:44+00:00,177.20652185444504,174.95546131824915,179.0361378042726,173.2837090846684,166.32008691902084,170.79953480185296,171.13981943201213,172.72728775600785,174.0232342771722,175.3118958315374,170.72550086690111,163.14753250724178,155.19832993734894,149.01145236083167,155.52353148205992
2022-02-06 22:14:44+00:00,170.6834382240899,176.8521027688904,180.79528636416828,176.95144912045475,173.00092882069814,172.12509930425978,177.34465878131243,176.35647074475412,176.86974677933327,174.4807882273987,173.73953525630017,167.01675534495783,164.36347601894818,175.478583391656,175.60818417481119
2022-02-13 22:20:52+00:00,174.0896292657286,174.29876925339855,181.05063378143066,178.81370240168735,171.9240714926243,171.45405886006137,173.58085117509623,176.83228285868935,179.4774842944025,183.328642051023,175.69816801525968,162.5231833115171,163.79526067007149,173.99995842430278,174.97900151786203
2022-02-14 20:57:32+00:00,161.0664866852351,159.2267008694427,167.74384662944794,170.77434661660752,,,,,,,,148.0038024927899,150.36118399726905,151.44919132210094,159.0166079138089
2022-03-02 20:56:01+00:00,,151.01679952684935,155.8471050165049,167.46116450316666,170.25412009471077,152.24463546034255,157.02765402393163,156.80242688277391,159.6114376725496,167.31187738915088,163.42162715451113,150.7972974892936,122.81583420034994,143.8751641195485,151.80898537247933
2022-03-10 22:14:34+00:00,151.12626638639918,161.32518887102492,167.82719269418544,159.79807239533903,157.72679548274505,158.20082397532374,161.04627072733604,161.80478751605094,166.2062384729028,165.5542588104726,159.21269842183608,150.4585965120673,152.30288696856388,161.41642161502173,163.64620327861968
2022-04-18 22:20:37+00:00,,,,,,,,,,,,,,,
2022-05-20 22:20:44+00:00,165.04484391598749,170.21442160373547,174.1871249571946,172.03992474431348,164.8808920226851,168.41072068076414,173.17446035034993,175.14334037021757,173.03456440611888,168.05301803951244,164.1970435721955,162.678085225095,166.63573845381788,166.62818119425506,175.00785755270843
2022-05-23 20:46:46+00:00,,,,,,,,,,,,,,,
2022-06-05 22:20:51+00:00,154.87989482038358,159.5282356510806,163.40844233537172,163.71228593160617,158.83629448387705,164.8224443756555,167.79897836216588,171.6146862848356,169.5056488655797,165.4746345103325,162.81798177877698,159.41143922424143,160.20950746958002,160.18788755211398,154.11837002310963
2022-06-14 22:14:46+00:00,124.05432850750387,107.80106113552415,142.42846579344044,154.90585715360154,145.89959449458004,152.36508144261694,157.7003105167436,162.545000348214,158.15086216551737,163.63806527802765,160.90583496654747,152.83278153021058,146.31629781262785,135.43365556128987,127.87652958547712
2022-06-21 22:21:00+00:00,172.60429148892752,176.44691620821348,183.28180423919963,181.74019020762313,175.01368002839158,183.94389714435434,188.4369330757668,190.96301558881038,186.84738421836752,181.93427301353557,179.34283781009034,177.97289535603488,176.7671000609774,175.74344260407926,167.29290067857852
2022-07-23 22:21:07+00:00,163.57319834588557,174.89976300713474,180.20306023201292,178.29549514267055,173.92171739102403,175.40763026107936,175.81279201434526,174.27370701954743,174.1824035969792,174.95358846051,176.9494498762293,177.4566430682652,172.87041566966352,171.44310730155124,153.76669089278883
2022-07-30 20:42:20+00:00,,,,,,,,,,,,,142.65113413074914,,
2022-08-21 20:46:14+00:00,135.6856175130456,137.1000421257659,154.21567750451135,158.727675431463,,,,,,,,,,,
2022-09-07 20:44:37+00:00,,,,,,,,183.7281141101586,172.50385911253457,179.81761241510964,180.55007804764728,201.18369196617112,,142.38180999337663,151.11419376446165
2022-10-04 22:15:13+00:00,151.1840776549019,163.40865555424244,170.8937964105051,169.35768392353523,167.9183755726597,171.0055115108941,170.82675492168983,171.1848394905048,171.5546928340232,168.1278523630149,168.8824293547794,170.80783809547543,166.9086982963459,150.3402913350103,146.75757831454982
2022-10-06 20:35:40+00:00,142.2460489443209,148.27935362049712,160.21150676514853,161.55376976606053,,,,,,168.76555736663153,169.0877958713511,176.94324931474577,172.87753424396016,,121.06236834924883
2023-02-12 20:26:24+00:00,,,,,,,175.73120761903127,180.73422432370285,180.3407868682026,172.83514849204653,163.8765936514755,156.93173210046322,164.39974387728347,161.3593199006052,160.46600891437632
2023-02-24 20:17:45+00:00,,,,,,,,,,,162.82675895783558,160.71803330067223,167.2746558281101,158.43193204020324,155.99559853704997
2023-03-01 20:22:18+00:00,143.77361790848855,148.777144672541,162.43833777971065,160.02213276526032,157.43983020462827,165.01999417367392,158.03773420158691,147.17185415959352,151.16866942937062,154.85389448418337,153.67880755384627,153.4564320317792,144.7743209990974,142.72033831365346,145.31369634695437
2023-03-06 20:26:49+00:00,,,,,,150.20320698071114,151.54699736517142,143.87230448158965,144.23118006851539,146.47870004297707,146.09199872239554,146.22424995636914,141.7371160004963,153.7917055623087,
2023-03-13 22:14:34+00:00,142.4831028207325,155.0773826592054,164.66697028164836,164.47534760572472,155.05840494687888,160.42125983923344,158.93408582095546,154.41422103435588,149.94597871310975,141.87276122781674,140.23804317103307,153.0372908118072,142.3851407377603,155.5768562763453,144.46831187116217
2023-03-18 20:17:38+00:00,,160.89670099646435,165.08869312374352,167.87705069595557,,154.26477946405095,155.63472853570173,158.98268185455535,159.0452679760537,158.64412461216102,143.85534850303284,159.47741236170296,,166.8816649047239,
2023-04-14 20:20:43+00:00,161.32844215804093,167.34791509207372,174.70269258318208,,,,,,,,,151.2241662941851,145.7577974434679,155.5613228891611,
2023-04-14 22:14:09+00:00,157.68454758352922,170.63398984160546,174.76016013911698,174.67445050269689,173.44915285008977,176.65229725637528,179.95320914423647,177.0980924555259,171.5614042411793,161.3903700687793,152.84975738846543,146.51338381368117,152.88812001270145,164.1779711178782,169.20013947372857
2023-04-21 22:20:18+00:00,,,,,,161.68094224364663,144.12606703576165,127.05397855257075,115.63652727341388,112.07944845754649,108.64311988517709,94.61421097034261,124.04240749036876,125.5975460853491,
2023-06-01 22:13:55+00:00,148.55308977711073,154.08307478887463,161.99848378829427,158.78808056827643,157.2306993934741,159.41467722085446,161.2169868890828,163.2731562369607,157.15493172396955,152.69499313114153,150.00842066994448,145.05464119355062,144.58201565580634,138.99873842053452,130.48350238737922
2023-06-08 22:20:12+00:00,,,,195.13118528779927,,,,,,,,,,,
2023-07-03 22:14:15+00:00,139.63887188911386,139.25549069915354,153.61388061286507,155.10538885603327,151.697131780682,152.3913427788675,152.14271439969832,156.4339528669274,148.7952321242328,153.2703551803903,149.41930008443202,143.88538115289893,137.96292161998443,128.71177149205758,
2023-07-10 22:20:29+00:00,139.76511984909664,146.7157474654461,155.379273793086,151.7264822750737,152.23852351217587,151.99080728433404,155.229528905659,149.58658385195395,148.4436733266161,139.88695692405267,137.5364408278068,130.40400694196478,129.7235401532194,130.02168817727,119.97776715934489
2023-07-26 22:20:35+00:00,142.09802162520782,157.5988987601683,165.34212028317353,165.1930102509108,164.61125768203433,165.82435974937613,166.06515997138243,160.55968664269363,155.55430038196295,144.83871795096485,149.4232229819522,147.3089835542661,150.5084515082488,146.21015374061545,141.37739544811015
2023-08-20 22:14:35+00:00,144.8704793278118,148.8622718803741,164.27219358711153,164.17473897968492,157.8057901099417,160.24413449800167,151.57849337720546,148.21834333860866,143.38496692809866,141.0443826611082,137.6133591798359,135.15511043075705,138.87341420794215,143.91174066699122,154.53845833674754
2023-08-24 19:59:58+00:00,,,,,188.53178357436843,160.0040361599555,152.68283705077573,,,,,,,,
2023-08-27 22:20:47+00:00,144.62989563806255,162.74042244941168,170.8714954098824,170.45425242197808,166.81811585806383,168.02257778594418,161.92907958283527,157.43947699784394,156.07951215114366,144.48556324428026,141.54905182936156,132.26520169079333,148.62149207669125,164.93376138189052,173.0993107981297
2023-08-29 20:03:16+00:00,142.88428483346618,148.10583242862796,,,154.68779799643517,191.91538233190988,,153.82986476488276,157.4784871274432,157.6361697612166,137.80811899213032,,,,
2023-09-25 20:00:56+00:00,146.7958525183597,147.68701431242926,164.55749143397372,166.21480798654136,158.48944696151844,156.7418521722571,156.9433923376102,,,,,,,,
2023-10-17 19:54:29+00:00,159.40312460361375,161.81401043797365,167.43954307400145,,,,,,165.1831741078665,153.45704839561898,152.18874410446068,158.34065223624265,154.75809856506913,156.42712974414192,183.56324405123613
2023-10-30 22:21:00+00:00,,,,,,,,,,,,,,,
2023-11-15 22:20:59+00:00,143.58597966637808,144.91308791598638,154.17676847310264,152.10832993633306,144.14262395537702,146.08576751087855,147.81523650034435,146.19460007551046,140.21442769152418,140.96896429404376,137.30444944031416,138.60083668887177,139.225369946845,139.4831386514051,147.29874429220115
2023-12-10 19:44:13+00:00,,,,,,,,161.3522578762291,139.02569198775132,146.3832126723783,162.7921421051659,137.42000653080726,149.77346490898006,141.49683156942888,164.73509198480946
2024-01-11 22:14:44+00:00,148.32943109834272,145.8647846356205,151.5656836566198,153.3640944785787,145.53277076538274,146.09647182927085,150.0424666999361,142.97807670479403,136.1857522124477,149.0576784536728,144.90640159763802,136.8759188890987,135.6052313036906,142.9827119612571,160.30315444607632
