dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014,satname
2022-08-09 22:14:46+00:00,351.5,359.41,367.34444444444443,370.62,361.53444444444443,365.11,364.62,365.32,364.71142857142854,365.65999999999997,368.6744444444445,371.51444444444445,369.33,356.9814285714286,350.15142857142854,L9
2022-08-21 20:46:14+00:00,,,,,,,,,,,,,,,336.3071428571428,L7
2022-08-25 22:14:50+00:00,349.49,360.28,368.3433333333333,369.47999999999996,366.3233333333333,360.72,363.96,365.83,362.35714285714283,367.64,369.5133333333333,367.18333333333334,364.94,354.9971428571428,,L9
2022-09-07 20:44:37+00:00,,,,,,,,392.42,384.75142857142856,390.21,399.93,412.34,391.51,350.5514285714286,,L7
2022-09-10 22:14:51+00:00,345.20000000000005,356.06,372.29555555555555,369.65000000000003,367.34555555555556,372.42,365.16,371.52,371.5242857142857,382.51000000000005,378.72555555555556,402.02555555555557,421.27,,,L9
2022-10-03 22:21:08+00:00,349.63,364.73,372.36,367.40999999999997,371.56,369.47,372.69,370.5,374.5028571428572,367.83,368.93,367.85,361.78,354.3728571428572,,L9
2022-10-04 22:15:13+00:00,352.84,365.02,373.08222222222224,371.34999999999997,370.1222222222222,373.14,373.29,373.3,373.1385714285714,370.03,370.8522222222222,372.28222222222223,368.49,352.27857142857147,,L8
2022-10-06 20:35:40+00:00,351.38,358.58,369.31444444444446,369.83,,,,,,,377.6044444444445,386.34444444444443,384.25,376.94428571428574,,L7
2022-10-19 22:21:14+00:00,345.85999999999996,365.62,372.3566666666667,371.25,369.25666666666666,369.14,374.22,372.83,376.85571428571427,370.53999999999996,375.9666666666667,372.69666666666666,371.28,359.24571428571426,,L9
2023-02-12 20:26:24+00:00,,,,,,,377.0,382.56,382.69428571428574,373.59,364.76222222222225,358.5422222222222,367.82,364.5842857142857,,L7
2023-02-24 20:17:45+00:00,,,,,,,,,,,369.2188888888889,365.9088888888889,372.38,368.71285714285716,361.1128571428572,L7
2023-03-01 20:22:18+00:00,349.6,354.45,365.65222222222224,366.20000000000005,361.6722222222222,368.57,361.94,351.3,355.34285714285716,358.52000000000004,357.6122222222222,358.1822222222222,350.18,349.6328571428572,352.4928571428572,L7
2023-03-05 22:14:49+00:00,343.85,353.8,359.26444444444445,358.84000000000003,356.97444444444443,352.6,354.29,355.62,348.77285714285716,353.55,347.94444444444446,347.2944444444445,342.97,338.64285714285717,628.6828571428571,L9
2023-03-06 20:26:49+00:00,,,,,,,357.94,354.06,357.59285714285716,352.83,352.7833333333333,351.5133333333333,349.32,371.59285714285716,623.5528571428571,L7
2023-03-12 22:20:56+00:00,345.82000000000005,352.1,362.87444444444446,362.26000000000005,356.97444444444443,361.27,359.73,358.86,353.06,351.31,342.59444444444443,339.65444444444444,340.19,341.58,636.46,L9
2023-03-13 22:14:34+00:00,346.36,359.9,369.63111111111107,369.5,360.45111111111106,366.31,366.72,357.73,361.78142857142853,349.25,348.70111111111106,,370.08,362.26142857142855,645.9214285714286,L8
2023-03-18 20:17:38+00:00,,367.85,369.2066666666667,377.34999999999997,,,360.04,365.12,364.5857142857143,364.71,348.6066666666667,,395.63,396.3257142857143,,L7
2023-04-06 22:14:33+00:00,348.32,353.49,364.35777777777776,373.09999999999997,368.6877777777778,371.94,374.37,370.1,363.98285714285714,355.94,353.1277777777778,337.4477777777778,338.74,347.22285714285715,624.7928571428571,L9
2023-04-14 20:20:43+00:00,,,358.2344444444445,,,,,,,,348.81444444444446,338.3644444444445,346.12,348.8628571428572,,L7
2023-04-14 22:14:09+00:00,362.09999999999997,374.26,377.80555555555554,379.2,375.71555555555557,379.0,383.28,380.2,374.52857142857147,364.15,356.6355555555555,349.98555555555555,356.49,369.35857142857145,663.9485714285714,L8
2023-04-21 22:20:18+00:00,,,,,,355.13,342.27,336.05,,,,,,,,L8
2023-04-29 22:20:31+00:00,358.59,366.28,370.6888888888889,372.87,369.5188888888889,370.51,374.01,368.51,366.91857142857145,352.49,349.6288888888889,343.0788888888889,355.33,357.2685714285714,652.6885714285714,L9
2023-05-15 22:20:23+00:00,360.94,369.59,371.6822222222222,377.03999999999996,370.95222222222225,371.49,375.55,373.3,373.87142857142857,362.87,359.6722222222222,353.9922222222222,358.02,354.87142857142857,355.70142857142855,L9
2023-05-24 22:14:04+00:00,357.93,367.54,367.7888888888889,369.69,368.0388888888889,369.23,373.78,371.61,367.8228571428572,362.59000000000003,358.0288888888889,355.67888888888893,353.83,351.5728571428572,346.5628571428572,L9
2023-06-01 22:13:55+00:00,353.52,357.76,369.0177777777778,365.46,360.5877777777778,363.69,365.1,368.55,362.2628571428572,357.53,355.61777777777775,351.98777777777775,349.05,344.6828571428572,339.10285714285715,L8
2023-06-09 22:14:00+00:00,365.26,379.1,378.99333333333334,377.41999999999996,371.9833333333333,373.98,378.6,378.96,375.28,365.75,365.3833333333333,362.75333333333333,361.2,355.2,347.09,L9
2023-07-03 22:14:15+00:00,345.81,347.89,358.93666666666667,361.33000000000004,357.6366666666667,356.19,358.53,361.63,355.70285714285717,360.72,356.2166666666667,352.24666666666667,346.07,,,L8
2023-07-10 22:20:29+00:00,339.24,349.05,354.81444444444446,,,,356.9,352.24,348.45285714285717,340.71000000000004,337.9244444444445,333.7944444444445,329.34,334.1128571428572,,L8
2023-07-11 22:14:12+00:00,344.19,357.87,367.56333333333333,365.95,366.8833333333333,368.76,369.52,368.35,366.12428571428575,359.12,361.0133333333333,354.1533333333333,347.62,346.9742857142857,338.32428571428574,L9
2023-07-26 22:20:35+00:00,345.78,361.91,370.58222222222224,369.15,368.8622222222222,368.7,370.96,365.61,363.9142857142857,351.55,357.3522222222222,355.6722222222222,355.43,353.9642857142857,,L8
2023-08-12 22:14:23+00:00,354.81,361.88,368.19,370.47,366.28,367.32,368.29,361.51,354.59142857142854,355.35,347.4,348.1,347.86,353.3614285714286,360.40142857142854,L9
2023-08-20 22:14:35+00:00,347.66,351.88,367.83222222222224,367.42,361.4222222222222,363.39,355.09,351.97,346.84142857142854,344.47,341.39222222222224,338.1622222222222,342.51,346.19142857142856,,L8
2023-08-24 19:59:58+00:00,,,,378.69,380.75,355.95,352.11,,,,,,,,,L7
2023-08-27 22:20:47+00:00,350.24,367.67,373.8188888888889,374.55,370.3888888888889,372.86,364.28,360.75,360.18,348.12,347.54888888888894,340.6588888888889,355.68,363.46,,L8
2023-08-29 20:03:16+00:00,,,,,,,,348.71,336.72857142857146,339.86,,,,,,L7
2023-09-04 22:20:46+00:00,348.24,354.79,363.53555555555556,367.56,360.19555555555553,359.07,358.78,353.35,348.50857142857143,339.49,333.40555555555557,335.41555555555556,339.69,353.29857142857145,,L9
2023-09-13 22:14:41+00:00,344.6,348.65,361.41,361.88,354.28,352.84,352.02,351.62,342.29285714285714,340.65,334.93,334.04,342.4,346.3128571428572,,L9
2023-09-25 20:00:56+00:00,338.09,,,,347.6122222222222,349.67,349.26,,,,,,,,334.2,L7
2023-09-29 22:14:38+00:00,330.44,351.22,354.79888888888894,359.44,354.86888888888893,348.48,355.32,364.42,355.9671428571429,358.28,356.4988888888889,,381.77,,,L9
2023-10-06 22:20:54+00:00,,,,,,346.36,351.69,346.29,342.8257142857143,335.42,329.9122222222222,331.76222222222225,350.64,361.7257142857143,,L9
2023-10-17 19:54:29+00:00,362.34000000000003,365.73,371.83,,,,,363.16,369.16285714285715,362.68,355.92,361.65,357.94,358.23285714285714,,L7
2023-11-15 22:20:59+00:00,343.43,344.56,354.30555555555554,351.81,344.36555555555555,345.86,347.24,345.92,339.9585714285714,340.64,337.11555555555555,338.42555555555555,338.66,339.11857142857144,,L8
2023-12-10 19:44:13+00:00,,,,,,,,367.5,354.53857142857146,353.59,373.28555555555556,368.1355555555555,368.13,357.1485714285715,373.3285714285714,L7
2023-12-18 22:14:56+00:00,362.73,368.23,373.64,367.40000000000003,364.27,365.18,364.58,366.17,359.67857142857144,354.26,353.12,353.39,361.6,366.33857142857147,656.7885714285715,L9
2024-01-11 22:14:44+00:00,357.25,355.0,359.6711111111111,358.43,354.2511111111111,351.14,357.81,350.04,341.89428571428573,367.37,364.5911111111111,348.9311111111111,344.81,394.38428571428574,618.7842857142857,L8
2024-01-19 22:14:52+00:00,352.7,358.26,361.7944444444445,357.93,355.83444444444444,357.31,357.67,355.13,348.7914285714286,343.44,344.65444444444444,343.25444444444446,353.27,372.41142857142853,656.3214285714286,L9
2024-02-12 22:14:41+00:00,352.65999999999997,359.75,360.2477777777778,362.0,360.71777777777777,361.23,365.91,368.49,365.31428571428575,368.65,348.6477777777778,345.67777777777775,342.96,351.2142857142857,625.5942857142857,L8
2024-02-19 22:20:51+00:00,358.06,362.12,365.93333333333334,362.97,363.3633333333333,364.12,368.31,369.83,366.85714285714283,358.95,348.3833333333333,348.56333333333333,347.98,366.4371428571428,642.6071428571429,L8
2024-03-06 22:20:39+00:00,363.67,366.75,371.5966666666667,367.44,365.7266666666667,365.95,373.31,371.65,371.9814285714286,366.88,364.06666666666666,355.3466666666667,353.49,368.72142857142853,646.7314285714285,L8
2024-03-07 22:14:47+00:00,357.36,357.59,,,,,365.75,370.33,367.49,362.37,359.06444444444446,348.56444444444446,350.37,360.31,640.4,L9
2024-03-15 22:14:25+00:00,362.35999999999996,362.73,367.8711111111111,366.53,362.1111111111111,367.36,370.28,368.58,369.72285714285715,364.06,359.6711111111111,353.6711111111111,348.74,364.5628571428572,647.2928571428571,L8
2024-04-16 22:14:07+00:00,359.54,366.72,370.3011111111111,369.93,369.7911111111111,367.9,374.9,372.78,371.7757142857143,364.23,358.45111111111106,357.88111111111107,358.23,367.2557142857143,650.7257142857144,L8
2024-04-24 22:14:13+00:00,353.73,354.69,361.26111111111106,362.0,355.14111111111106,357.88,362.52,362.47,358.4871428571428,361.83000000000004,356.9811111111111,,,,619.3871428571429,L9
2024-05-01 22:20:23+00:00,,,,,348.25666666666666,354.7,357.17,363.74,361.4757142857143,356.57,355.06666666666666,354.69666666666666,352.55,359.7657142857143,653.4957142857144,L9
2024-05-02 22:13:56+00:00,,,,,363.75444444444446,369.72,371.05,,,,,,,,,L8
2024-05-25 22:19:50+00:00,358.14,356.16,367.2933333333333,366.71000000000004,362.74333333333334,363.41,365.15,366.82,360.70285714285717,364.16,355.9433333333333,359.2033333333333,362.37,367.83285714285716,370.22285714285715,L8
2024-06-02 22:20:09+00:00,,,,,,,390.95,389.9,388.5242857142857,385.02000000000004,378.5366666666667,378.6366666666667,379.5,387.7442857142857,399.06428571428575,L9
2024-06-03 22:13:41+00:00,375.21999999999997,374.51,382.25555555555553,381.79999999999995,378.11555555555555,380.36,379.9,385.57,383.94,378.84999999999997,375.15555555555557,373.36555555555555,381.33,382.5,395.21,L8
2024-06-10 22:19:52+00:00,364.36,366.42,371.6211111111111,368.82000000000005,360.39111111111106,361.65,362.85,363.44,360.5342857142857,362.57000000000005,359.6111111111111,361.1611111111111,364.9,372.4242857142857,380.0342857142857,L8
2024-06-19 22:13:49+00:00,358.94,363.95,368.44444444444446,367.27000000000004,,,369.45,368.85,363.9485714285714,364.43,364.56444444444446,367.20444444444445,374.75,375.78857142857146,379.08857142857147,L8
2024-07-04 22:20:03+00:00,351.87,359.14,367.45444444444445,369.73999999999995,366.97444444444443,367.13,369.01,369.16,367.1642857142857,369.13,370.52444444444444,370.9244444444445,374.6,370.68428571428575,365.3342857142857,L9
2024-07-05 22:13:57+00:00,348.25,355.84,366.21222222222224,370.6,377.1622222222222,367.31,375.88,373.45,362.39428571428573,366.63,366.01222222222225,364.9122222222222,368.58,,401.8042857142857,L8
2024-07-12 22:20:12+00:00,362.79999999999995,367.42,371.9211111111111,376.16999999999996,368.9011111111111,370.82,377.61,373.68,373.4928571428572,368.0,371.7911111111111,367.4211111111111,374.25,371.90285714285716,365.7428571428572,L8
2024-07-13 22:14:02+00:00,362.65,373.25,374.45222222222225,376.83,373.20222222222225,373.53,379.26,,,,,,,,,L9
2024-07-20 22:20:14+00:00,343.31,345.81,357.50444444444446,358.73,352.2944444444445,354.32,355.61,359.3,351.67285714285714,357.6,351.69444444444446,355.0444444444445,353.55,353.3228571428572,343.5628571428572,L9
2024-08-05 22:20:18+00:00,352.42,354.49,362.3011111111111,357.68,357.4811111111111,362.29,358.33,366.43,359.55571428571426,363.79,364.5211111111111,362.5511111111111,384.02,380.9557142857143,370.29571428571427,L9
2024-08-13 22:20:26+00:00,360.26000000000005,368.66,372.6977777777778,371.8,370.1977777777778,374.14,374.84,375.08,370.97285714285715,368.42,365.85777777777776,369.40777777777777,370.95,376.60285714285715,654.4028571428571,L8
2024-08-29 22:20:33+00:00,356.13,361.49,365.7111111111111,365.67,363.4611111111111,370.12,368.14,365.38,365.69428571428574,359.84999999999997,359.13111111111107,353.5011111111111,363.56,366.32428571428574,650.1242857142856,L8
2024-08-30 22:14:23+00:00,355.89,358.87,362.61555555555555,366.26,360.77555555555557,363.28,,,,,,,,,,L9
2024-09-07 22:14:30+00:00,353.52000000000004,357.26,362.40222222222224,365.90000000000003,360.6122222222222,359.87,363.96,366.32,364.3728571428572,362.37,358.9322222222222,358.1822222222222,362.42,363.83285714285716,632.3228571428571,L8
2024-09-22 22:20:32+00:00,353.92,355.1,365.0,365.2,361.3,364.09,362.42,363.61,359.02,356.92,352.0,352.61,356.03,358.58,636.17,L9
2024-09-23 22:14:30+00:00,352.99,361.91,360.27222222222224,363.02,361.6822222222222,362.31,366.35,364.8,373.92285714285714,370.67,354.4822222222222,355.28222222222223,357.4,364.46285714285716,650.8328571428572,L8
