dates,nzd0108-0000,nzd0108-0001,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0028,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0033,nzd0108-0034,nzd0108-0035,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0045,nzd0108-0046,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0133,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0138,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0153,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0162,nzd0108-0163,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,satname
2003-08-13 21:48:45+00:00,395.81,395.95,394.31,387.04,378.29,,352.23,359.75,369.63,,382.03,384.98,383.78,378.27,386.05,389.15,392.13,377.49,376.38,363.91,359.04,355.54,361.11,366.71,373.15,360.10,369.90,363.28,361.11,359.90,364.12,363.51,365.91,374.12,372.16,375.69,372.27,369.43,366.51,364.47,358.71,362.24,357.36,361.11,356.17,358.39,357.46,359.79,364.36,365.75,358.50,356.23,357.91,,,360.06,361.50,367.40,364.73,367.20,372.30,369.48,374.26,369.80,361.92,348.64,359.42,360.16,356.94,360.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.82,344.53,,342.85,327.54,334.14,,357.21,362.89,338.76,329.95,304.14,314.23,,338.76,337.99,339.90,338.85,321.18,304.84,,229.12,,,310.75,311.78,322.75,328.66,316.45,323.74,329.91,327.29,307.52,327.51,326.00,321.50,,339.47,349.72,359.10,353.80,358.79,358.53,354.13,351.06,331.25,348.18,,256.14,253.27,349.20,351.54,,241.79,237.51,354.99,357.82,344.24,225.88,327.32,341.42,L5
2003-09-14 21:49:18+00:00,388.43,384.88,382.35,376.16,372.53,,349.95,360.65,368.58,,369.58,367.90,365.55,362.94,363.70,371.20,377.86,375.67,367.25,359.73,354.00,351.04,349.80,345.32,342.12,343.15,356.70,365.29,363.54,363.64,366.07,367.20,364.32,360.58,359.36,353.90,357.16,354.87,353.92,355.07,356.67,358.99,360.22,355.25,343.04,349.08,348.33,349.26,350.37,349.42,353.24,353.87,348.38,,,354.13,358.81,363.62,361.98,353.08,358.04,359.94,361.85,362.11,358.09,352.87,350.13,351.55,354.83,354.74,346.69,346.75,343.02,336.28,325.78,,319.98,,,,346.35,345.16,339.46,324.11,,,,332.84,333.00,329.93,331.52,328.16,322.74,320.56,312.24,314.02,333.04,,329.46,322.10,329.69,325.40,331.64,333.14,323.40,310.75,299.61,317.58,325.68,314.75,,,327.66,326.05,316.81,316.48,316.93,324.20,,317.17,317.63,,334.49,341.27,348.95,,340.65,334.79,333.34,338.01,334.22,333.84,329.61,324.02,322.42,317.66,324.00,325.87,303.58,,,316.12,318.89,309.99,300.98,317.04,312.57,307.38,311.99,314.95,317.73,315.95,327.90,339.92,344.48,,341.51,337.87,341.74,341.78,340.42,335.00,335.49,325.31,323.40,333.74,336.71,,,341.11,340.42,,,,338.33,337.80,332.89,,327.71,325.36,L5
2003-10-24 22:00:10+00:00,357.36,355.42,352.01,348.40,340.11,325.62,,,332.11,326.69,335.97,342.98,344.45,345.04,348.09,349.03,346.41,340.02,340.15,336.69,333.02,330.60,330.77,,,316.77,332.31,332.66,331.68,325.32,328.89,330.61,332.00,329.60,324.88,324.48,324.49,321.73,319.93,319.68,,,,316.77,315.21,324.40,326.37,327.99,322.16,316.90,321.17,316.78,309.72,288.75,305.28,322.42,324.38,325.13,,,,322.42,326.53,322.46,322.27,323.71,324.10,322.79,317.00,315.94,319.94,320.35,317.10,313.36,305.20,,,267.70,292.29,303.52,308.02,308.16,304.62,310.64,309.13,313.70,308.86,298.30,302.70,297.53,295.53,297.27,,,,274.60,288.13,290.41,292.49,289.90,292.85,290.56,290.10,289.33,291.55,289.69,260.65,289.22,298.22,294.81,,,,287.35,273.09,283.19,279.35,,240.43,284.04,295.13,279.40,303.40,307.04,311.77,,312.79,310.68,,,,,,286.52,289.94,288.25,288.33,,,265.21,258.69,,268.84,248.80,243.07,,,,276.26,286.07,295.35,288.09,293.52,300.45,,306.35,303.35,305.16,310.81,306.30,303.40,305.84,297.32,,,,,,,310.47,308.79,,274.67,,305.78,314.01,298.06,,,,L7
2004-01-28 22:00:52+00:00,389.16,385.06,385.82,386.60,366.72,344.73,333.35,371.27,367.70,,384.09,373.75,332.64,,,,,339.60,333.47,337.18,338.71,341.41,353.81,372.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.19,317.62,318.54,331.59,354.76,362.03,360.27,349.83,344.20,333.05,321.64,329.69,332.77,340.73,,,,328.13,324.48,330.73,343.07,352.81,,350.66,,332.17,331.39,345.20,340.11,345.64,346.35,,,,302.34,299.75,309.58,329.34,343.57,,349.27,348.26,,316.32,295.98,291.10,304.97,313.95,318.64,,,,307.13,285.50,316.81,,,,320.74,309.42,300.93,291.62,299.10,318.84,331.40,,,,,301.17,323.95,344.05,,329.34,322.69,316.68,310.77,313.29,330.53,322.98,320.07,314.83,307.46,317.24,,,295.65,,305.25,296.81,276.22,276.53,291.91,315.40,329.84,,316.06,313.14,314.66,310.80,312.45,,,,327.91,326.00,330.26,329.47,338.80,322.86,314.51,299.49,302.11,329.03,,,328.50,314.79,,,,,340.24,334.97,,334.79,339.05,L7
2004-05-03 22:00:59+00:00,364.78,358.05,355.29,352.81,346.35,334.76,294.54,,339.24,327.94,,,,,350.54,347.37,346.94,346.42,345.44,336.78,334.85,335.65,334.50,330.70,325.79,318.52,333.97,328.30,,,,335.51,336.22,332.44,332.29,333.61,331.85,334.31,323.03,322.48,326.03,332.22,329.74,320.18,316.17,,,,,320.88,324.17,309.17,305.18,294.13,302.26,319.08,317.30,332.45,330.28,,321.40,320.29,328.36,,,,329.92,328.85,329.93,330.56,325.50,314.68,314.76,317.45,322.60,317.99,303.60,265.73,303.41,312.94,310.74,,,312.74,308.63,310.63,300.03,295.67,302.77,302.98,304.72,309.28,299.16,306.93,302.89,277.33,296.64,302.10,,,,289.22,289.59,304.77,293.48,286.05,266.09,,286.33,288.86,283.53,,,,293.19,,,,234.24,292.91,293.56,273.56,302.33,295.40,307.88,297.54,315.42,315.69,306.95,302.74,296.82,,287.03,,,,,,,,230.55,,,219.54,,,,,243.73,,,,,,,,304.62,312.76,310.84,,,308.81,,,,,,,,,,,244.12,244.73,308.64,307.23,,237.89,,,L7
2004-07-06 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.79,291.17,282.24,,,,312.50,324.78,322.33,308.19,201.50,297.41,295.77,,,,,308.84,320.31,319.36,319.66,319.19,304.40,301.97,,293.28,,,,308.52,308.19,,,,,165.85,,,,,198.61,,292.11,,,,,,,,,,,,,,,,,,192.78,,,,,,,,,,,,L7
2004-07-14 21:54:07+00:00,389.27,393.30,393.13,389.64,384.59,377.04,,357.83,367.56,361.78,370.51,368.52,,366.20,355.99,354.06,357.95,353.19,359.07,357.08,371.78,372.17,371.17,,358.89,344.40,350.73,346.46,344.71,353.86,353.29,350.24,352.68,356.43,361.41,363.29,360.16,352.34,347.26,344.10,351.19,365.55,369.74,,,359.45,353.35,345.17,342.74,342.23,346.50,349.27,345.63,,,348.17,,340.24,348.62,343.19,350.39,359.28,357.97,353.92,349.98,351.26,348.68,342.21,331.00,,,346.44,,346.39,349.82,354.53,335.24,314.79,333.02,330.66,314.52,314.61,311.79,309.58,309.20,318.23,320.19,327.09,333.68,336.26,336.81,334.12,324.24,327.80,324.70,304.68,318.03,,314.50,302.71,316.07,325.08,320.10,325.72,320.59,312.80,,,212.65,298.05,301.89,,,,318.73,329.79,330.08,318.78,196.43,,,298.98,319.61,,,312.78,325.31,333.59,325.71,314.54,,,,,,,301.51,313.19,307.49,288.26,,,,176.67,,,,,220.26,316.99,332.70,319.79,326.88,300.26,,,,331.87,322.30,306.62,333.60,341.35,317.97,,,,,223.45,227.51,,,,209.49,216.82,,,,205.37,,,L5
2004-08-07 22:00:37+00:00,,,,,,,,,,,382.45,,,,,361.53,,327.26,333.29,,409.06,,,,,,,339.29,307.58,300.96,,,,,,332.59,,,304.27,339.25,333.79,,,,,339.70,,,,,,,,,,,330.16,322.42,376.92,,,,,331.61,375.80,323.00,,,,,,327.28,,324.93,,310.31,315.15,,,,310.81,292.05,294.59,286.02,300.21,,,,,,312.79,,,323.09,,,,,291.13,309.73,301.36,,,304.92,279.98,,,318.88,252.22,295.89,264.81,,,,,319.32,319.34,299.12,272.27,,,316.97,,312.82,342.25,315.24,,,275.00,,,,298.63,280.93,270.61,283.66,312.80,349.64,317.49,314.07,278.19,271.14,275.89,182.99,294.26,263.78,,,193.32,,321.00,302.17,335.28,319.24,330.62,,,281.66,,297.80,326.35,,321.90,284.57,,,,,229.41,,,240.64,356.39,342.04,286.06,300.11,290.57,,293.42,320.22,L7
2004-10-18 21:56:23+00:00,359.38,364.45,374.88,380.65,378.63,374.48,361.17,363.54,347.14,356.30,354.25,354.41,339.29,330.89,325.05,333.16,345.08,363.09,364.88,353.84,346.21,340.95,339.63,343.15,342.20,342.21,336.84,330.74,313.12,315.04,322.88,322.53,334.61,339.53,341.06,331.94,325.70,327.91,330.87,344.09,353.36,357.87,355.30,344.58,335.14,330.39,330.81,328.08,322.20,321.64,318.73,324.32,317.46,325.23,322.80,330.09,336.80,339.47,335.91,334.41,329.76,330.32,332.23,330.52,330.85,327.39,327.15,331.86,331.39,325.98,322.23,324.79,324.22,327.87,333.22,339.04,348.29,343.04,333.07,316.07,297.04,286.72,280.37,274.22,282.29,294.40,320.38,338.37,338.93,332.30,320.00,314.74,305.11,308.55,301.92,288.53,291.91,296.36,309.10,317.70,314.83,307.65,300.67,304.58,303.44,294.39,269.07,285.04,285.33,291.01,296.31,316.49,322.23,326.53,313.31,306.02,298.47,282.04,266.03,278.80,308.57,326.70,327.17,316.46,297.57,294.20,297.44,291.53,285.70,282.73,287.61,296.15,302.41,302.36,300.43,295.64,303.54,312.85,322.63,312.61,323.80,307.24,293.87,295.22,295.63,300.17,294.32,295.69,299.55,294.23,302.27,307.96,299.42,291.58,289.21,294.16,294.10,301.71,313.66,329.04,345.66,344.92,331.87,318.83,283.84,289.32,282.27,281.97,284.52,292.00,313.52,337.49,347.28,353.60,330.40,318.63,297.86,282.84,283.97,287.97,L5
2004-11-19 21:56:55+00:00,355.57,371.02,379.82,,,340.83,336.17,358.46,359.61,364.18,,,,,,,,,,,,,,326.74,333.16,338.83,329.80,325.68,324.71,324.64,334.11,331.68,333.49,324.53,324.80,334.11,344.93,336.83,335.58,345.27,352.88,340.47,332.64,314.76,337.33,337.53,347.89,349.39,353.25,351.39,331.18,322.03,322.90,328.81,326.64,332.87,327.63,327.84,324.25,331.80,325.10,326.26,329.14,341.81,339.31,334.41,333.69,330.43,328.60,331.35,325.48,336.05,329.98,330.37,331.30,333.49,336.24,347.30,354.62,322.68,321.83,298.88,292.89,284.40,293.81,315.42,320.72,343.90,337.58,314.41,306.81,304.10,294.58,304.47,314.83,310.62,293.58,302.88,324.33,318.19,316.01,321.13,317.45,303.00,298.32,292.72,276.84,276.60,286.11,299.94,312.91,316.71,312.95,307.15,301.32,319.19,311.83,294.70,287.98,310.31,326.57,324.03,313.16,302.22,290.27,281.44,281.26,270.47,280.62,290.10,293.43,294.63,308.18,305.51,300.94,302.63,318.67,346.81,346.65,298.11,323.86,304.98,299.16,287.41,277.44,291.60,301.80,310.56,294.97,301.91,299.70,297.17,298.62,297.99,297.58,306.49,311.96,312.18,319.85,335.28,332.27,327.83,314.07,310.82,300.39,276.57,283.22,298.08,296.37,321.71,333.31,340.04,349.29,342.02,326.60,305.72,292.02,288.48,307.72,320.35,L5
2005-02-15 22:01:25+00:00,360.67,363.69,364.72,368.10,375.60,370.17,344.88,360.82,,,,355.69,354.20,,,,,,,,,,,,,,,,,,,,,,,,,,,337.31,340.59,339.59,340.88,,,,342.82,348.60,329.93,320.66,326.65,328.33,329.76,300.45,316.15,330.17,334.35,330.93,338.45,334.45,329.11,,,,340.16,330.19,327.04,326.69,327.29,324.21,318.63,318.79,318.54,332.21,337.81,342.75,358.64,,,,,282.30,270.67,276.46,300.05,322.61,329.59,329.65,320.72,314.94,300.28,302.77,316.77,317.88,318.76,306.38,,,,314.03,308.41,303.13,307.21,302.90,292.39,277.79,247.01,295.78,319.84,328.43,322.72,337.45,304.20,,,,306.55,332.75,,313.10,304.15,283.64,292.85,292.22,290.86,290.17,300.33,296.77,302.62,304.78,,,,,303.87,337.86,345.05,336.53,319.86,290.40,307.57,304.32,295.71,287.71,285.84,302.22,314.31,314.80,,,,287.51,288.91,295.44,307.84,331.11,327.62,318.86,317.88,335.29,340.37,321.14,281.13,282.40,,,,,,,318.20,330.76,343.95,325.83,307.70,299.39,301.46,303.38,321.37,341.14,L7
2005-03-03 22:01:30+00:00,,,,,,,,,,,,367.60,,,,,,,,,,,,,,,,,,,,,,,,334.12,339.92,339.13,340.99,338.30,336.65,,,,,348.36,343.89,343.65,337.73,324.33,322.81,330.74,330.53,317.97,334.48,331.28,333.32,329.67,,,,,342.03,353.94,351.21,342.12,335.06,331.32,333.34,330.32,319.52,319.66,321.87,329.50,338.46,338.97,336.65,,,325.38,319.15,286.00,278.14,291.89,297.10,316.60,340.45,347.98,322.56,313.87,308.58,304.47,305.95,316.48,,,,321.39,319.64,310.61,310.76,313.76,319.07,309.97,305.65,278.34,259.04,298.99,335.50,337.60,315.86,,,,289.35,293.03,303.67,327.46,,334.41,318.83,291.51,292.83,289.64,291.39,294.90,304.64,325.41,325.17,,,275.38,276.72,286.07,307.03,328.21,339.47,332.54,313.75,290.23,304.95,305.37,306.39,295.64,287.98,291.98,,,,305.89,296.63,282.77,282.01,299.80,313.74,336.05,337.16,326.58,322.68,331.05,325.73,324.80,315.01,298.36,,,,306.32,308.95,318.62,311.33,318.13,327.77,335.00,326.53,299.70,299.07,300.27,304.33,335.93,L7
2005-03-11 21:58:44+00:00,358.77,362.74,364.86,366.85,360.18,352.22,310.45,333.47,352.15,346.10,356.68,360.99,363.77,354.63,355.65,357.32,358.78,353.33,351.50,346.47,339.08,335.39,337.35,333.40,337.92,330.85,349.89,343.12,338.64,332.05,336.50,341.57,342.38,339.30,336.16,337.93,336.93,338.86,333.33,328.29,332.46,344.40,345.45,336.97,329.30,336.20,334.59,334.08,328.41,320.99,328.53,322.35,317.28,304.25,325.46,339.80,334.86,341.38,337.88,330.93,336.76,332.28,337.79,342.17,336.27,332.48,339.07,341.01,329.45,324.36,320.23,319.11,320.78,322.38,324.78,329.68,304.34,,313.60,314.88,307.55,297.23,284.87,279.72,290.28,315.26,318.63,314.16,316.59,313.05,306.48,305.21,309.14,309.63,311.70,287.00,304.17,308.76,314.01,305.82,307.66,308.04,309.26,307.50,290.92,287.62,287.93,300.57,302.86,302.21,300.53,297.98,298.66,299.16,288.23,295.56,296.77,297.44,283.95,302.68,307.13,281.87,299.38,285.19,290.98,290.78,302.48,309.80,298.25,295.11,272.56,271.16,253.96,283.04,297.50,301.92,306.90,279.09,264.82,280.45,,,272.67,,251.02,,292.19,293.33,289.85,301.94,302.67,255.77,276.98,286.47,292.04,298.17,302.51,312.50,325.24,319.54,319.66,318.36,296.69,279.09,267.28,271.19,277.36,270.75,264.73,280.89,311.45,325.77,,,321.35,309.39,275.55,264.03,277.70,,L5
2005-05-06 22:01:25+00:00,359.85,356.06,349.36,,,,,,,,344.96,344.40,345.77,340.10,339.37,336.77,,,333.14,332.37,328.68,322.82,322.89,,,,,326.56,,321.31,318.62,327.12,328.38,326.55,330.22,334.55,322.75,322.00,318.57,314.21,317.49,320.15,323.08,,,325.96,,,,,,,306.10,286.87,307.61,321.28,296.31,322.24,321.60,311.27,,,,322.69,326.46,329.06,330.34,323.63,314.76,,,316.60,,309.99,306.13,308.78,,,,,297.63,287.20,,,,,,308.74,301.21,,293.17,,,291.74,,,,,297.92,,,290.08,288.94,,,,,,,,279.14,,,,,,,,,,,,270.39,,,,,,,,,,,,,,,278.31,259.47,,,,,,,,,,,,287.82,,,,,,,276.74,298.11,,282.34,,,,,,,,231.11,259.54,,,,,,,,,,,L7
2005-07-17 21:59:35+00:00,,,,,,,,,,369.30,365.48,365.58,372.27,364.66,361.17,356.49,356.02,358.89,357.60,350.59,347.45,344.32,339.23,338.24,344.26,351.73,359.36,359.99,359.60,355.21,359.48,359.80,356.64,345.93,345.14,336.81,340.73,328.71,336.86,339.47,341.90,349.07,348.76,348.56,352.41,355.20,352.06,345.55,339.37,339.24,335.01,334.30,332.49,314.13,330.94,340.51,345.02,331.53,335.22,347.46,350.63,354.10,360.42,358.75,350.83,351.49,348.54,353.65,342.91,340.14,338.92,326.13,323.28,329.00,333.33,336.50,343.38,336.53,329.83,333.64,331.98,333.85,333.63,337.95,332.61,324.07,321.44,326.05,318.51,322.61,324.73,326.14,315.57,322.36,327.46,308.27,322.92,326.85,331.55,326.53,327.41,331.60,327.43,324.69,324.79,324.23,318.38,324.79,318.86,321.20,311.77,321.56,322.54,310.57,321.92,319.39,319.57,314.65,,314.18,322.87,309.99,307.36,,,297.30,308.94,319.94,329.52,333.37,332.67,319.07,316.02,308.41,304.40,,281.92,305.43,284.30,301.06,303.98,296.09,307.74,309.13,284.66,,,297.24,297.20,306.51,307.34,302.07,311.80,293.03,,,311.61,320.71,313.82,316.65,319.63,317.32,328.01,,,,,,201.02,221.25,,,,,324.04,332.57,316.31,,,332.88,L5
2005-09-03 21:59:56+00:00,376.32,366.75,372.12,371.45,363.00,368.30,326.41,345.96,362.08,352.55,360.25,355.88,357.67,354.31,354.65,354.60,362.37,355.53,351.00,343.78,338.83,339.62,347.03,342.79,346.69,340.32,358.27,351.29,339.84,339.82,344.38,344.32,343.46,340.22,338.74,336.78,333.24,334.78,335.09,338.96,344.24,350.92,347.47,342.81,336.57,335.09,341.42,342.14,339.88,337.64,341.35,342.16,326.47,312.43,325.76,333.72,337.19,335.21,336.52,335.04,340.30,340.05,348.21,344.34,348.33,348.72,351.26,342.13,323.73,,,313.01,,299.76,317.69,321.90,316.40,287.65,309.79,320.60,323.03,319.12,313.31,307.98,320.83,,,297.79,,,,,,306.33,309.74,295.86,303.15,312.54,318.71,305.90,307.11,310.28,313.39,306.88,310.74,299.70,284.95,303.14,307.58,309.63,306.74,313.91,314.83,321.14,309.92,313.44,310.72,308.89,299.30,301.40,303.43,287.82,302.48,303.43,299.22,304.47,320.29,321.21,314.44,321.82,307.42,289.43,295.97,292.85,297.38,297.50,302.34,284.26,269.83,303.82,284.76,272.14,,,,296.76,306.83,303.07,301.94,298.10,289.04,277.68,291.87,301.95,305.14,289.71,303.10,317.05,322.69,321.66,328.67,329.76,318.65,241.02,235.02,,247.80,249.83,,262.89,314.01,325.32,,315.90,337.05,336.07,316.20,231.54,256.30,282.99,L5
2005-11-14 22:01:17+00:00,357.44,,,356.39,353.58,347.34,320.11,328.16,339.66,336.37,348.88,348.48,346.34,342.20,344.64,344.82,345.90,343.94,,,,331.68,331.81,329.12,333.15,325.95,332.52,326.48,324.40,320.27,325.67,325.66,328.21,332.55,329.97,322.94,,,331.03,329.97,325.80,329.90,330.05,328.01,324.05,331.79,332.53,330.01,324.57,318.74,318.98,315.55,310.24,,,,324.38,327.55,329.10,325.91,329.57,322.72,324.19,328.77,330.04,328.27,329.33,326.91,325.80,325.29,311.37,,,312.91,313.97,310.82,304.37,284.92,304.96,309.27,306.82,304.72,297.82,301.54,306.71,311.85,308.17,300.15,,,,295.46,297.75,298.26,300.97,291.03,304.27,298.48,296.66,290.35,297.66,302.35,303.47,304.87,304.51,,,,293.06,296.64,301.56,299.15,292.20,294.54,296.26,303.18,301.91,293.12,281.87,287.38,293.75,288.67,300.93,,,,303.95,310.60,305.76,302.57,290.09,286.16,292.59,295.95,292.80,293.13,288.89,281.15,270.32,278.53,,,,,279.22,280.32,278.61,277.16,277.83,283.34,291.13,294.02,291.73,290.97,299.71,304.68,303.98,298.90,,,,,296.78,,280.82,295.54,294.46,289.77,,292.82,303.58,312.23,305.96,314.56,314.44,307.27,,,,299.61,L7
2005-11-30 22:01:24+00:00,369.19,368.42,366.04,364.53,,,323.54,340.51,353.96,354.49,360.09,358.36,355.64,350.92,349.05,352.88,354.77,351.68,355.72,351.31,345.09,,,,342.91,336.54,339.42,339.12,334.46,331.97,333.59,339.90,340.32,340.07,342.30,343.25,339.22,336.69,325.32,,,,339.79,336.58,338.74,344.07,341.66,340.65,335.53,329.85,330.30,324.59,322.55,307.90,326.47,326.65,,,,339.92,342.90,340.07,340.21,337.44,338.68,339.59,341.98,342.93,336.02,337.06,338.17,330.94,325.32,325.51,,,314.22,297.17,315.53,320.05,314.01,309.65,304.01,310.78,323.78,325.48,323.90,318.66,318.25,308.40,305.79,,,,316.13,301.79,315.53,316.03,305.84,294.83,305.58,314.71,319.09,321.53,320.07,310.66,290.93,308.21,300.87,,,305.57,304.89,308.58,308.08,312.83,305.76,301.58,294.49,291.03,304.25,301.63,312.65,311.87,309.41,300.68,,,,310.99,298.52,295.31,297.86,302.09,301.18,295.91,297.77,290.76,278.92,290.40,290.75,295.81,297.81,288.06,,,,281.88,282.80,294.33,297.69,293.06,298.58,303.20,309.51,315.18,311.92,314.31,315.57,314.61,316.09,,,,290.26,302.13,308.73,304.77,,314.68,323.40,335.74,318.50,328.65,328.72,325.22,310.48,,,,L7
2006-04-07 22:01:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.87,331.47,331.37,339.99,331.81,336.69,,,,323.44,322.99,323.66,335.30,338.55,332.14,344.70,351.40,349.21,346.25,340.75,336.93,333.00,339.23,,,,,352.19,358.56,349.94,340.63,332.74,322.13,323.42,320.64,318.15,323.43,326.57,335.83,348.11,337.03,,,,314.82,322.71,319.48,319.39,310.20,314.32,317.74,326.22,322.75,317.86,317.67,312.82,305.84,313.49,,,,,333.39,322.11,310.32,307.34,316.85,315.50,317.80,316.28,304.86,303.52,303.75,308.57,310.19,314.34,,,,310.41,312.91,317.07,308.28,310.67,324.91,330.61,324.87,315.75,304.33,304.52,311.45,307.41,311.18,,,,,322.99,312.03,285.21,291.96,290.36,293.00,297.94,297.75,298.60,307.99,315.16,311.69,313.44,311.56,,,,323.97,336.48,335.60,334.72,322.05,306.25,290.27,,281.28,289.81,,307.51,313.60,321.39,321.88,,,,324.35,317.18,318.52,331.17,337.18,341.26,,,324.21,L7
2006-04-15 22:03:30+00:00,372.87,372.00,368.24,367.11,355.49,348.43,317.49,334.16,347.44,342.40,355.79,359.32,362.12,356.56,357.92,353.89,352.53,341.94,337.05,335.69,346.76,347.02,339.79,338.39,341.35,328.84,336.06,339.03,334.11,325.99,326.51,322.18,333.24,325.26,320.21,323.77,,,,,,,338.35,339.38,336.53,347.28,346.53,,,,,,,316.15,334.00,339.67,331.65,337.57,338.98,324.32,328.33,327.93,339.26,342.53,350.13,347.83,349.73,350.32,335.50,318.88,318.04,313.94,307.81,312.14,315.95,320.91,307.81,,316.05,323.71,319.38,309.53,309.30,305.48,308.62,314.78,315.64,312.20,319.67,312.43,312.68,314.44,305.31,304.22,309.07,290.38,306.07,313.40,321.83,316.15,316.57,318.61,312.34,311.17,309.11,304.49,281.03,296.71,297.01,295.02,289.33,287.47,290.58,299.90,302.78,308.05,304.07,305.05,,,289.51,283.52,305.03,294.71,303.76,301.76,303.32,299.48,292.36,294.64,289.14,293.92,303.71,300.20,304.46,303.29,303.41,287.05,266.81,276.69,,,,,269.37,282.44,298.89,293.86,292.45,283.85,296.54,289.85,303.92,313.08,316.73,319.60,313.94,307.76,295.74,,,289.61,259.71,257.71,,,,,,,,,,,326.37,324.20,314.02,227.52,255.02,,L5
2006-05-09 22:01:52+00:00,,,,384.49,381.84,373.99,357.07,366.00,370.33,368.73,379.26,379.85,378.64,373.36,365.77,360.60,368.48,365.30,,,,363.77,361.72,356.91,353.89,347.25,356.44,349.30,340.05,342.00,351.64,353.77,354.94,357.75,349.95,,,,357.22,351.04,351.89,355.15,350.54,345.61,347.76,348.48,347.27,348.48,352.87,354.85,354.43,356.62,353.83,,,355.87,357.49,358.68,351.64,343.75,329.26,336.16,356.67,364.22,363.21,368.58,367.39,358.19,351.35,334.79,,,,,360.57,355.15,341.65,334.31,340.44,340.84,342.38,339.73,333.77,330.10,338.98,342.62,339.23,,,,,329.78,329.63,330.57,323.84,315.69,330.14,331.59,323.19,326.97,338.26,338.04,341.29,339.80,332.35,,,,334.05,333.81,323.20,314.90,310.03,313.70,321.70,327.54,330.95,332.67,332.55,324.79,322.01,320.03,,,,,335.29,330.88,321.10,314.22,318.34,327.40,331.69,335.19,332.86,327.46,324.58,310.53,288.51,294.96,,,,323.91,,,327.77,326.51,321.74,316.77,324.94,,326.80,329.45,336.10,336.57,335.78,332.92,,,,312.72,,,341.23,338.72,340.09,337.25,,336.42,329.59,331.69,,320.76,344.36,349.28,,,273.96,331.54,L7
