dates,nzd0108-0000,nzd0108-0001,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0028,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0033,nzd0108-0034,nzd0108-0035,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0045,nzd0108-0046,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0133,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0138,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0153,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0162,nzd0108-0163,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179
2003-02-26 22:00:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.42009469212275,237.01882187853604,,,,,,
2003-08-13 21:48:45+00:00,193.76884511534536,193.96428976779893,192.39762229964808,184.8985319410902,176.26266419624991,166.54765785575864,149.40554177629053,156.8068236072145,167.30382382403192,163.44472580069728,178.99730041283328,182.39050523443433,180.199484268456,175.6795266060684,183.78521431692403,187.00595987824755,190.19727278991854,175.37623765267492,174.50454891145452,161.93807619645688,156.92225088444923,154.0176145184509,158.5613326439064,164.55166697915752,170.90109051128476,157.33948388118188,169.47696286232937,161.3982831333734,159.08335599073737,156.84928593780006,160.99633002523223,161.31515622428736,163.81468276507835,171.74506625945602,171.15627645305835,173.13365844037847,169.89478317506612,165.92145208384932,164.6732255269798,161.8731563369768,156.26010463327336,160.51662209147133,155.1544064838135,159.36846902990226,154.04479474982372,156.30051484901705,155.33983547041316,157.48897107124736,162.6583470233063,163.5409218107088,156.40008954865178,154.10794795078644,155.89615361671,145.59059122038076,151.8678937579516,156.42873543830353,157.3929944120703,162.16281638746116,160.37060096874458,163.78167574704807,169.6603103470542,167.43446070536658,171.7102121998009,166.8938028569216,159.5953420053143,146.33178622796876,155.70489913000182,157.57984224622527,155.32294215070752,157.65288167017653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.41698757846933,136.60636183092458,142.46652076567645,130.46474756711768,140.9914463529219,123.62292368612,131.56097103963842,131.123090445679,152.2879838898424,160.28999534525832,137.82525753014068,126.89734109620507,101.33383717572025,111.26611948942514,134.9477247009833,136.81796441449237,136.03830757121005,137.55432139224288,136.67267469888156,119.19538060825953,104.93568177250113,,,,,103.6023631430321,104.98638815975538,109.66562266693009,123.99334707408914,109.42929036841169,120.15674038743354,128.06261436225458,124.3073582297663,101.78547173910397,,,,,,147.03439325839352,156.97525035032993,151.662028094503,156.53581590428425,156.84338442141177,148.9416225975814,147.0800805770499,,,,,,,,,,,,,,,,
2003-09-14 21:49:18+00:00,186.9485488239933,183.64422457223728,180.72799039551018,174.5978752879071,171.04270237082713,166.16674000250376,147.72989141543218,158.54724778473292,166.41171780173877,164.9539135795666,167.88429665348167,166.15337790341476,164.32418871004796,161.19344299789796,161.96960040488,169.74416987078476,176.28368270751153,173.9285732449163,165.96715021119064,158.33300515151535,152.70829786471157,149.81601493763964,148.64453933855626,143.70097093377416,139.97215720063045,141.78840941458884,155.0070129606408,163.40913792715696,161.70320386705984,162.17830263403195,164.02485796265253,165.59711046479097,162.9047608666064,158.90516953313576,157.62494811604253,152.20867638497506,154.7835679279397,153.46643370841355,152.10025970930698,153.5999935773532,154.6870430751055,157.4688115323194,158.48860934965637,153.93022911725132,141.78038392355194,147.26260435891265,146.53655687411356,147.8150880732686,148.5346230326015,147.82608499479008,151.55432655319737,152.25527301743136,146.67556180458388,141.1985520252232,148.75937914924398,152.36718848334763,157.26471359719162,162.60252468703933,160.14618664344047,151.73242275902712,156.5200382014109,158.3997449797157,160.4274283116853,160.60165002034697,155.89144021084232,151.46680818539713,148.46229483354477,149.80964137816505,152.39528352625013,152.63184087894962,145.15807406652985,145.3615119440523,141.20531666672974,134.6153347482932,124.53150867605424,123.9919596220917,118.0195304354238,118.23284570122435,138.4627284755526,146.10770492226223,144.23240817159805,143.6842112940981,137.71272013246164,,,,131.05807948947057,128.87987694699223,129.52672409073867,128.39763644689472,130.14730793405587,126.51924599309858,120.99127088901207,118.98184234368208,110.36151797422748,111.0878899591244,131.10561597710017,133.49402997003133,127.7308896054639,120.56571641582164,127.79432846147762,123.67134460300613,129.99237892254448,131.36881648739518,122.65883196776048,109.06741547416092,98.06759319753317,115.08109909116936,122.80293933440268,113.42378599238943,113.2568792303814,123.87286238651475,126.0037441159717,124.52033087358642,115.37034619129555,114.77596562243033,115.40552303096604,122.38495150287466,116.63511065447143,115.43823495610395,115.05817599441151,121.61083510563792,133.06272847665434,139.87906279897658,147.0305300888399,145.0777181928039,139.52914000565832,133.15369038232558,131.4262708406572,135.70218016235685,132.5046546742,133.11255252625605,128.03976361636592,122.25792015289964,121.06635870092062,116.21140089016859,122.02662833422052,123.67390125020431,101.50583682730044,114.33153004044911,118.39884291670809,114.53245175625312,117.17338209001396,108.44416943582685,100.12363717807229,114.19011638464212,110.8524010053029,105.7730372565282,110.33241436609518,112.27606397694781,116.30120743705608,114.26290175145353,125.9996650306655,138.00488117903544,143.18202301249195,145.8112708357426,139.5210957469192,136.38887309570296,140.26874683302754,139.9702978997783,140.33578292401006,132.70494213424757,133.98901201327448,123.19211279679142,120.58975835550113,131.72589761829346,134.52567785436872,123.6105935234541,130.55877039749737,139.47278878043204,138.93159608846372,151.28200301116263,137.13986462410855,140.65859319152466,136.62464829735075,136.60117122688314,131.39913494971572,127.08464163942955,125.374205411853,123.3681775326061
2003-10-24 22:00:10+00:00,156.65918892480988,154.52000396199244,151.10952417524837,147.55220017284717,139.24001685359374,124.9163967713079,,,131.4798210285736,125.93165228582531,135.33906517157027,142.32853458017468,143.604410227262,144.04777510121386,147.2384220080622,148.16762491101676,145.59171839139486,139.12072504068672,139.22452297225485,136.00881583805068,132.24000271935927,129.72020948836598,130.4267285281714,,,115.96842929107379,131.8199646510946,131.79021991095993,130.91502350530942,124.47786397214438,128.06261110922387,129.59635928795143,130.77375648876537,128.82143264857402,124.04545860440297,123.78826853774521,123.32006441781115,121.06175231748477,119.1635344047908,118.90741285546704,,,,115.71410152796432,116.1130678171846,123.55937184422612,125.53573712253542,126.99065316143655,121.28200714955042,115.89154850609512,120.26239726785256,115.76907123303766,108.20784110520194,,104.4075130548814,121.61097160017705,123.79845788658913,124.21968282424449,,,,122.26851516093595,125.6253987243717,121.56579286561728,121.9142934023229,123.01240798321913,123.12228670407217,122.0171081615555,116.41358361471484,115.39045297974766,119.1595961426406,119.52896643764782,116.3623706733841,112.72818167327983,103.65407721290876,,,,91.51293387591889,102.58401767913494,107.16124423240325,107.48254754678118,103.76083713958909,109.69142177071632,107.78705879073219,112.83647473607309,108.2764816772758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.1300625720622,110.94901225333058,105.57911331303171,112.25299569319623,109.198578298124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.96889857229898,109.93796917849036,104.6520101276724,103.54518237270408,,,,,,,,,,,,,,,,,,,
2004-01-28 22:00:52+00:00,180.61683578783973,176.34973329691067,176.9811409986568,172.4601436676413,159.80226998996045,136.06026627672873,110.97607227099104,144.9248547317585,146.1448575809827,173.11881483310955,161.184171033229,157.9909095643201,108.51777699352029,,,,,132.42979981634028,129.1947736527705,131.03386079451403,132.68720486045103,135.29579193242043,142.18260871162178,148.59083514789262,155.80070529883113,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.92950091360984,98.00581466657883,106.47264952746518,108.1476417899743,117.4139516536193,137.7364731484097,149.10431380103816,151.33691782073106,142.6747309183032,136.94936353248866,127.25835599018433,116.03563477538964,124.32050059443742,126.80745695122432,133.10813119911475,,,123.39509428176173,123.67554544784699,117.08239764077852,123.25129252128664,134.60610824021026,135.04319368939971,130.56657384277196,123.298758157138,98.4411398574896,115.3977678196736,122.46361572974389,130.20542954144855,131.0987324429981,132.51681195292196,134.97630229084615,,,,95.5278788770598,94.91057839997228,101.51757085697822,115.55660960081465,130.73036803603154,143.06115720844645,134.9896117713457,130.3226855806859,,108.88761341752256,90.31161505020683,86.04528688682183,99.23327383166892,105.52856672517191,,,,107.22370434050484,92.2133567992922,67.3588099243785,99.62718502895252,127.14786822767817,130.02688145729368,113.4170942778963,106.6807212689032,101.16617760814823,93.60228633715077,86.88589170695579,94.5329648936905,107.04437005793342,112.11319786009828,106.49209713183606,,,,94.36132310794947,107.17219284476384,129.61069879171902,131.60268286026908,119.64609013785147,113.71074855388744,108.59332766152306,104.6031731557844,103.92554024608184,119.10732341416383,114.80821767609082,111.97911010205333,106.93404739504929,99.01276752136482,100.91679985957956,,,86.80814599433744,104.52307472144665,97.6874575505418,91.01855763938411,70.58457880585439,69.15654735842313,85.45591410752715,105.73242674900139,119.11760149142073,110.50493615615675,105.39130657615677,106.34295594567297,107.92325000468186,104.7275687409274,100.47820511822663,,,,118.06427606980321,119.64830544728198,123.54740630228991,118.91116707416415,120.13035419354725,108.82444453757957,100.6479086776052,89.99664414939144,94.06480359973564,118.06052520171855,121.22182824304926,120.08868138817172,116.69082074564881,107.2910073848368,,,,,131.47500867937845,128.47439802435625,124.81372410806092,122.32586599780053,122.78048201018261
2004-05-03 22:00:59+00:00,167.66258989837252,160.3723233726183,156.93544575420668,154.94174288077966,149.21634059160004,136.36908590744557,,116.17274593494882,143.39145313516735,130.16879667211367,,,,,152.53045214195063,149.50043957644823,149.01949762773748,148.91990123228032,148.28009662188248,139.44743493189947,137.18169538909817,137.42317175929185,136.8737021151027,132.5805091958294,128.08108897195984,121.06224353401163,135.52618810349216,128.39642443545102,,,,137.84890652338936,137.75783566753688,133.4924953694678,132.28885407365985,134.01454559305472,134.2930390145076,138.31537443901072,125.46462112992016,123.69289058325693,127.8839200268203,134.1193722321525,131.25832921074573,121.21499470454782,118.67890882373342,128.41902628666185,,,,123.79178356211725,126.34883420647748,112.61916595534794,107.70185557239199,,104.60286140195338,120.12916210620301,118.10588392280147,131.50748344300698,130.76194363376484,121.32152764775124,123.5590866967436,122.32953714623179,130.9902805436652,,,,132.11088878006683,131.73235383960036,132.42586863679304,133.22681590933854,127.53869480160722,117.66954595334448,117.19868100190043,118.58150875300304,120.87460028121669,120.46009106492228,107.40978756857588,,105.61803598799966,115.63804891614312,113.82480778781505,,,,,,,,,105.968607765081,107.37934040939246,111.02801447995616,104.21157225274654,109.1490280663311,106.21110631982697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.32467404177281,118.87871086572945,109.44945431791994,106.8060505814849,101.86111660577123,93.56040261274211,,,,,,,,,,,,,,,,,,,,,,,,,104.56730595879492,114.94739298446068,114.4187565576281,,,,,,,,,,,,,,,,,,,,,
2004-07-06 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5738229228965,121.88656595295927,94.81361712519536,81.1152107878042,,,120.23460497303742,131.33134743008358,128.84681101532584,,,,,,,,,116.76604068125071,131.51874712630473,130.7555826767497,117.41491185868672,126.96875797616796,120.33776471115355,,,,,,,115.62172056229062,125.11036812041176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-14 21:54:07+00:00,187.73925993750743,191.75470723930482,191.33367556390067,188.37531744763248,183.37578107238008,175.66987058451446,,156.0717637363825,166.04300580645494,159.29840681836467,166.3703717833922,165.67116916755813,170.05493926367126,161.28449432217525,150.88008281950735,151.73559661032846,155.90426483034844,151.70217876065064,156.63741186184552,155.70818073243856,166.57389926649807,170.40107445671828,168.5910681505801,165.7707266342271,156.8839673524805,143.95347697105973,149.29791516986205,144.89352046474662,142.5598468442882,150.37434340163696,150.79142717448948,146.8165450249148,150.6223699625449,154.0278797857202,157.25029635661986,160.2481019880294,157.38300654415892,148.89097844752163,145.2822840340451,137.67399333183374,149.34202050568814,163.3882488732609,167.4601044072703,160.67357815447684,157.2287998277967,157.86576505075163,151.8096689095519,142.71021436829227,140.77164070992268,140.71954851517546,144.96422221946614,147.74626768311725,143.9294680003842,142.99619294363518,150.5178703041537,,,,146.08788302940155,140.7706028413386,148.81756148473843,157.24908163576484,156.46156982761,152.30807078279074,148.20479198918113,148.75233675214793,144.30922532270424,139.61305654617317,127.97217364891499,128.16009683563252,139.39183703389833,144.61341160563205,143.3088199006579,144.00092969883,146.0184415290195,148.72999794271985,133.82434483904834,108.70279937744317,129.51940518591147,129.07577187456602,107.54653121491336,,,,,116.69082920057022,117.7848727919558,125.9869290198708,130.55295959436637,134.98728276941492,134.83017069896204,131.0156550524186,119.99654573805442,124.84316163222222,122.56532647048265,100.18918968135746,116.51289780625326,112.61647847270008,,83.6644288570808,,121.94248791417805,115.52311934983665,117.8373660564138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-07 22:00:37+00:00,,,181.38591202882714,,,180.08822909612394,,177.76372347495348,,,164.27729787331066,,,140.4567408513583,,,140.94059228137033,126.5641203678138,132.35340953760834,143.40073328807688,,,146.32896209679419,141.2889652764092,,,,138.42540842763128,106.59519448924549,102.51225231618652,,,,113.97468582497724,,121.38181606451074,128.96029846188287,131.40832046274792,87.97259757223549,117.44920054329066,128.9082508099822,,,,,126.47328047778268,109.23777314713422,,,114.04908315484867,97.10258030238066,,,,,,123.13570466775634,119.05188776606725,,,,,,,,,122.10190405696011,86.36936075980624,,129.20646182512434,100.55330055227265,119.64487108587393,,123.41377961182509,,115.47537100869086,114.62812286518357,,,,100.59224086645553,92.49613618595212,87.00746693582067,80.19662620958192,91.49798308481326,,110.6273146058169,,,,106.48506037597944,107.85331595367468,,122.49773143036,,,,,,,93.01755136286494,,,,75.96403195541728,,,,,,,,,,,109.79172630402992,,84.850436748341,,,101.56627980156942,,,,,97.66915565682726,84.92492141090817,,74.16765838484211,,,,,,,76.0893349632532,,58.821317895362014,,,60.360629688725886,,,,,,,,,,,92.59702998530094,,,,,,,,,,,,,,,,,,,,,,,,,84.48230060171468,,,
2004-10-18 21:56:23+00:00,161.22423853323048,166.12929239206485,176.9679323977475,184.65708230462835,181.66023835480422,177.93450548433378,164.64477762701097,166.87458905540686,151.5662553125524,158.8914253016298,157.92854750613373,155.460817813322,141.7225818900649,135.00347860441113,127.17847601035808,135.4464580393623,148.6790991489339,165.1269117871056,167.20410516009667,155.7180966094753,148.58728369417722,142.7820850671138,142.36172303514593,145.66908468193805,145.23864973928792,146.73854379061825,139.18452738803737,132.7059235023223,113.91399381199567,117.70215209725231,124.946551804323,124.14943537956519,136.29959680528682,142.0982025148955,143.32081545017365,132.6869306523845,128.1345544488698,130.7363346735895,133.42222750889977,147.52162141289193,156.58543509127938,160.84667460832858,157.8907105395789,147.38353670206618,138.00025613239302,132.87481973272543,132.88183416501045,130.56730173138266,124.82342319958823,123.5790474863131,121.05500718977031,126.44203383037062,120.07703822559344,129.51675446461027,125.97814214021925,132.64300145351342,139.78562601862367,142.35231001818923,138.7043655168324,136.74822103371574,132.13037015123174,132.27255915360033,134.42900976761305,132.86233979374072,133.2637369962521,129.94704381517494,129.79114129049597,134.17659767202744,133.4777012450269,128.00317923052776,124.22943964120765,127.00287808241654,126.52415444239796,130.4557720502783,136.5505428433744,142.3983323074907,152.17992653559978,146.66001069478986,137.20459898448138,119.382284613514,98.9099803861111,88.57953345090404,83.20483251963255,77.15809671690431,86.09963357669785,98.76325378248902,122.23176626898643,141.1657219692389,142.87743749624838,134.52704385170517,122.24310578102451,117.03375648963227,108.14164905775446,111.4526884777638,101.88756176565076,91.50536707998559,94.37395629284816,98.24046259441732,111.10042878178052,120.30845042090765,117.33077127873023,110.18871702183814,103.08123390219232,107.12774485313822,106.2976403905853,97.44628773638232,79.7197520113981,88.0040031096672,87.3998108296633,93.59689149883202,99.83925360146739,118.48433490955239,127.00128015944902,129.46326427671966,116.66652208888796,108.90023926775983,100.8357366423277,84.94572841161941,,81.4879628401169,110.46375220524988,130.05388919573252,129.9304810488295,118.17230066254524,100.0984627481457,96.8205004997772,99.31683480654007,93.98179958794704,88.01823725269324,85.42476956239375,90.02444463335586,98.61678041855401,104.8456554945658,104.50317924116999,102.90360070960315,98.71723970508984,106.67622857747843,115.60843244448338,127.53459816047666,117.09423190279549,127.098455852216,110.29055158078599,95.8256448144148,97.53868385729315,98.87939902879118,102.78759031958535,96.66173798118075,97.96369137677416,102.86004205453715,97.23892553949483,104.22598780623224,110.44109732025647,101.97495025574231,93.81227128769223,91.59267939033394,96.71358308812324,96.58515146653717,103.64269158270504,115.4657916456949,131.01153799260274,148.5514048153891,147.33345654231707,134.78762751048924,118.89770288602291,92.62053879461945,93.26473814834326,87.73170624267313,84.90424790985325,89.5764582463677,94.02424977088593,116.94504088874493,139.9667493871508,150.68210574966142,155.76299497048458,133.68121901360496,121.65127676369372,101.26058694212746,86.14194629953937,87.18261313619273,93.20577780257459
