dates,satname,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029
2023-09-30 22:05:45+00:00,L8,338.01,343.78,345.87,351.16,353.44,364.44,365.42,368.32,364.11,372.50,367.62,363.52,358.26,357.45,357.93,356.58,363.93,358.67,361.72,359.95,355.14,357.40,344.33,334.76,341.54,351.95,348.10,345.24,348.14,355.92
2023-10-02 19:43:08+00:00,L7,,,,,,,,362.25,369.52,369.59,367.81,373.88,347.66,355.96,362.57,381.79,373.00,368.64,361.29,381.04,347.75,342.75,342.32,328.75,326.37,348.43,347.84,,,
2023-10-07 19:45:46+00:00,L7,352.41,347.81,351.79,,91.33,159.96,380.91,371.13,372.40,374.78,375.02,364.81,350.93,351.35,351.53,353.47,356.45,358.78,360.07,352.71,353.53,351.76,334.83,335.78,342.78,,338.41,,,
2023-11-09 22:05:48+00:00,L9,356.66,349.26,352.99,357.86,360.51,368.36,371.46,371.79,372.16,377.31,374.96,367.79,363.81,361.13,359.06,360.96,367.95,366.28,364.22,361.19,359.26,361.27,348.20,340.40,345.50,352.61,350.90,359.43,356.06,474.81
2023-11-25 22:06:20+00:00,L9,348.92,345.70,347.78,352.47,356.67,364.99,365.13,366.59,365.85,371.83,369.73,363.94,357.05,356.37,358.77,358.40,363.53,359.58,361.78,357.74,355.78,357.52,345.33,338.65,342.76,351.58,345.54,351.95,350.78,360.64
2023-12-11 22:06:18+00:00,L9,345.12,341.95,344.66,348.09,350.88,360.12,362.84,364.18,363.19,370.21,366.27,360.92,351.91,352.40,355.06,355.14,360.22,357.07,359.40,355.24,353.26,357.45,344.70,332.48,336.31,339.99,339.78,344.31,342.63,351.21
2023-12-19 22:05:51+00:00,L8,,,,358.36,365.81,371.69,375.90,373.85,378.60,378.46,381.46,373.67,369.34,364.63,365.25,376.61,371.62,380.32,367.72,367.14,363.70,362.83,353.90,348.03,343.61,355.57,353.19,350.25,351.38,359.15
2024-01-01 19:32:46+00:00,L7,,358.90,355.59,364.35,361.72,379.91,369.99,373.27,376.44,377.22,377.75,370.75,367.53,,,376.20,369.31,372.92,374.16,360.67,364.20,360.81,352.20,340.21,337.95,349.04,346.24,357.34,350.12,368.99
2024-01-11 19:37:01+00:00,L7,354.95,351.09,347.20,357.92,356.02,362.63,372.91,366.66,369.24,375.31,,,,,,,,,,,,,,,,353.08,352.49,351.66,351.35,347.10
2024-01-12 22:05:54+00:00,L9,356.40,354.28,352.39,358.94,361.66,372.42,375.65,375.46,376.41,378.21,379.96,372.81,366.95,364.62,361.56,371.74,369.69,368.31,367.11,363.24,363.18,361.99,350.40,347.45,344.96,356.40,354.18,349.14,352.79,358.39
2024-01-28 22:06:18+00:00,L9,346.37,343.97,343.03,339.49,352.05,352.20,358.85,354.38,357.84,361.34,365.05,347.20,348.16,342.89,343.21,352.98,346.06,350.55,347.49,340.59,344.64,343.85,334.53,332.54,339.16,353.70,351.58,347.40,351.93,339.89
2024-02-13 22:06:17+00:00,L9,355.05,348.79,349.90,354.77,360.67,368.01,367.55,366.78,367.22,373.50,376.23,369.06,364.80,359.43,359.21,357.67,361.74,356.93,361.38,352.88,356.47,358.91,344.96,335.23,343.13,357.33,353.81,347.58,352.34,342.80
2024-03-08 22:05:53+00:00,L8,368.29,362.41,361.65,365.52,368.36,376.50,376.64,378.97,378.62,382.59,378.64,374.33,368.72,369.46,363.18,366.64,371.12,371.61,,402.22,366.01,365.35,358.45,351.25,345.81,355.14,353.19,355.21,354.23,
2024-03-16 22:05:47+00:00,L9,369.61,364.96,367.29,371.46,372.28,381.59,383.88,380.95,380.44,385.93,381.79,376.75,369.38,365.83,365.56,373.27,373.03,374.72,367.96,365.52,363.64,366.50,356.96,354.03,345.83,354.72,350.61,350.27,352.62,358.20
2024-04-01 22:05:38+00:00,L9,368.70,363.87,364.51,365.83,374.05,379.45,383.09,379.49,379.99,380.72,383.60,375.71,372.58,366.07,368.93,379.70,375.15,381.54,369.37,369.12,364.56,366.10,357.25,355.73,345.16,356.35,349.90,351.91,352.63,356.05
2024-04-17 22:05:27+00:00,L9,371.96,355.97,361.00,372.01,373.11,381.05,382.12,381.79,382.37,388.23,384.23,377.72,372.63,370.95,368.57,378.86,375.07,381.80,377.94,368.08,367.47,368.08,357.31,358.35,349.74,357.14,358.19,366.13,356.86,460.42
2024-04-25 22:05:28+00:00,L8,452.41,453.54,,371.89,369.78,380.53,369.66,358.11,370.26,360.81,348.09,331.48,333.06,359.11,358.12,383.56,,,,,509.87,,342.17,,,600.25,596.36,,628.91,612.88
2024-05-03 22:05:14+00:00,L9,371.99,365.55,366.85,369.33,375.32,379.42,385.15,382.00,383.96,386.18,385.96,376.54,374.35,368.36,369.97,381.87,376.89,384.74,377.29,370.70,369.02,369.78,364.28,359.94,353.31,357.75,359.19,372.17,373.30,510.87
2024-05-11 22:04:51+00:00,L8,356.93,349.60,349.47,352.13,360.47,365.82,370.78,370.43,368.44,373.71,375.07,364.84,364.97,359.57,359.22,357.53,366.81,361.91,363.76,359.57,359.68,359.20,347.66,338.12,342.59,357.22,350.95,348.61,353.14,345.79
2024-05-27 22:05:04+00:00,L8,366.62,361.08,362.62,362.23,368.36,373.52,378.29,376.83,379.05,378.46,379.48,373.56,368.93,364.33,365.32,369.39,372.06,374.94,366.57,363.79,361.79,362.38,349.96,344.93,340.69,353.07,348.47,347.70,351.21,356.15
2024-06-20 22:04:43+00:00,L9,365.65,358.08,359.87,362.15,364.71,375.85,376.30,378.04,378.49,382.74,379.09,373.13,371.18,366.98,365.70,372.47,374.66,377.85,372.29,367.32,365.77,368.48,359.04,352.45,337.21,341.82,337.40,340.72,345.66,365.37
2024-06-28 22:05:19+00:00,L8,369.52,360.47,363.28,368.15,370.62,378.02,378.13,380.14,379.96,385.17,381.06,375.19,369.57,366.34,365.05,366.37,371.71,370.00,369.50,365.21,363.57,363.55,353.77,343.63,344.08,355.09,349.37,348.30,353.40,360.22
2024-07-22 22:05:04+00:00,L9,360.50,358.48,357.63,363.60,365.94,376.94,376.55,379.56,377.89,381.21,380.20,373.75,369.28,365.83,361.75,370.85,371.01,367.99,369.34,364.47,363.01,363.52,350.34,346.75,344.97,357.43,354.15,346.68,352.12,357.59
2024-07-30 22:05:15+00:00,L8,371.47,365.24,366.07,368.42,374.23,379.09,383.86,382.57,383.17,388.53,385.05,377.78,373.60,369.83,368.32,379.85,374.91,381.22,378.56,368.28,368.57,368.51,361.19,357.67,346.97,354.72,361.10,366.28,366.60,553.69
2024-08-31 22:05:51+00:00,L8,366.13,356.29,336.07,331.96,332.63,348.04,350.89,354.43,374.33,385.51,384.53,375.51,371.45,367.42,368.31,377.87,375.25,380.84,374.81,367.88,366.95,367.99,355.91,326.40,333.93,312.45,304.68,328.89,326.41,
2024-09-16 22:05:57+00:00,L8,,,,,,,,,,,,,,620.10,555.06,566.16,397.29,394.62,398.18,377.00,388.19,404.04,367.11,360.50,348.90,356.03,364.83,360.65,355.15,370.96
2024-09-24 22:05:25+00:00,L9,372.58,367.72,366.83,370.18,373.56,378.42,383.42,382.46,381.88,386.05,384.56,375.35,372.75,366.78,367.42,379.14,373.96,381.25,369.00,366.94,364.35,363.22,356.42,350.56,344.45,354.15,347.85,348.07,349.53,359.66
