dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029,satname
2017-02-09 22:07:55+00:00,336.68444444444447,339.38222222222225,341.3447619047619,345.66090909090906,350.3566666666667,357.1236842105263,360.0709090909091,357.3722222222222,358.3122222222222,363.09999999999997,360.4,356.6536842105263,347.32,348.8736842105263,353.4947619047619,352.91086956521735,360.21090909090907,361.13481481481483,360.4,352.4636842105263,353.15,354.6647619047619,341.47714285714284,342.1836842105263,340.6736842105263,352.85058823529414,344.67,348.3546153846154,357.65444444444444,353.1,L7
2017-02-25 22:07:41+00:00,349.3233333333333,348.0166666666667,346.3,350.7009090909091,355.81,363.5394736842105,364.68090909090904,367.0966666666667,364.2066666666667,370.33,371.28,360.32947368421054,360.4,356.5394736842105,357.16,360.06391304347824,367.3109090909091,368.4144444444445,363.73,359.45947368421054,358.62,359.77,350.4,353.13947368421054,351.0694736842105,353.7647058823529,353.10999999999996,352.41923076923075,366.5833333333333,363.03,L7
2017-03-05 22:05:50+00:00,364.7477777777778,361.6288888888889,358.26904761904757,362.44545454545454,368.0466666666667,380.7194736842105,380.5854545454546,382.0988888888889,382.5288888888889,385.05,384.99,377.4794736842105,373.03999999999996,369.8094736842105,368.1790476190476,380.6682608695652,375.5254545454546,383.11925925925925,377.53000000000003,368.4894736842105,370.22999999999996,370.5690476190476,367.81857142857143,364.1694736842105,358.9894736842105,359.32,362.14,372.68538461538463,384.1877777777778,378.39,L8
2017-04-30 22:08:04+00:00,365.92,354.74,357.01142857142855,354.71181818181816,362.77,372.0936842105263,371.9118181818182,377.5,375.75,373.41,379.95,371.2636842105263,369.71,363.1936842105263,369.39142857142855,369.09608695652173,372.7218181818182,371.2666666666667,370.90999999999997,372.4536842105263,367.7,368.31142857142856,360.22714285714284,350.7836842105263,354.9936842105263,358.09411764705885,360.37,363.1361538461539,377.34,383.61,L7
2017-05-08 22:05:23+00:00,363.3,359.08,361.09714285714284,368.5009090909091,370.78,379.8757894736842,,,,,,,,,,,,,,,,,,,362.11578947368423,359.6535294117647,358.19,362.5723076923077,376.33,,L8
2017-05-24 22:05:10+00:00,354.4788888888889,352.12444444444446,357.4038095238095,363.6481818181818,372.0233333333333,378.82210526315794,383.3181818181818,376.88444444444445,381.1744444444445,383.76,383.67,372.6621052631579,369.55,364.5921052631579,369.88380952380953,378.0969565217391,373.9581818181818,380.622962962963,377.51,369.5221052631579,368.38,373.2938095238095,365.43571428571425,358.1221052631579,357.13210526315794,358.52,357.34,365.57846153846157,375.17888888888893,,L8
2017-06-25 22:05:47+00:00,354.8933333333333,348.4566666666667,348.47,352.7581818181818,359.64,365.16105263157897,372.0281818181818,371.2666666666667,373.2866666666667,377.49,376.76,372.24105263157895,366.15999999999997,368.29105263157896,365.18,370.8521739130435,373.6481818181818,372.70111111111106,369.76,367.18105263157895,365.17,365.29,357.18,352.20105263157893,346.651052631579,354.33058823529416,354.31,355.98153846153843,371.5933333333333,371.26,L8
2017-07-03 22:08:41+00:00,356.51111111111106,353.42555555555555,355.7261904761905,360.3872727272728,364.75666666666666,372.44473684210527,373.01727272727277,373.73555555555555,372.69555555555553,375.59999999999997,377.27,370.77473684210526,365.03,363.4947368421053,363.4161904761905,376.33652173913043,369.97727272727275,378.1337037037037,372.53000000000003,364.04473684210524,365.19,364.6661904761905,357.25428571428574,355.5047368421053,355.01473684210526,358.3682352941176,349.96999999999997,357.0669230769231,370.7711111111111,,L7
2017-07-11 22:05:26+00:00,366.59777777777776,359.9088888888889,359.9304761904762,364.83,368.8266666666667,379.81157894736845,379.55,381.2488888888889,379.05888888888893,381.01,383.08,376.0915789473684,371.94,369.43157894736845,367.1204761904762,376.55608695652177,375.62,371.37925925925924,372.78,368.8315789473684,367.52,367.2204761904762,357.4457142857143,359.7715789473684,352.0915789473684,354.81823529411764,355.21,357.7392307692308,374.4577777777778,380.87,L8
2017-08-04 22:08:39+00:00,338.62,340.16,341.07,346.3127272727273,354.02,359.23842105263157,363.57272727272726,362.22,364.22,368.34999999999997,365.82,358.7784210526316,355.25,349.11842105263156,354.37,360.1417391304348,358.83272727272725,366.2833333333333,358.78,356.9784210526316,353.03,354.82,347.38,341.80842105263156,337.74842105263156,342.97411764705885,338.18,344.78769230769234,355.56,,L7
2017-08-12 22:05:40+00:00,,,342.947619047619,341.95727272727277,350.69666666666666,,,,,,,,,,,,,,,,,,,,,,,,372.70444444444445,369.09,L8
2017-08-28 22:06:08+00:00,356.1666666666667,350.4433333333333,349.03714285714284,355.3772727272727,361.21,366.3178947368421,372.52727272727276,372.7833333333333,372.2033333333333,376.67,375.84,369.2078947368421,363.82,364.2778947368421,361.4471428571428,370.03869565217394,372.34727272727275,369.65222222222224,368.60999999999996,366.36789473684206,364.42,364.1271428571428,354.5757142857143,356.7778947368421,346.8178947368421,355.7247058823529,352.74,355.27538461538467,373.74666666666667,,L8
2017-11-08 22:08:15+00:00,,,,,,,,,364.9733333333333,368.15,363.01,364.8568421052632,355.34,355.1568421052632,352.8442857142857,360.6195652173913,366.33272727272725,362.97555555555556,365.08000000000004,355.37684210526317,357.13,356.94428571428574,357.00142857142856,348.3368421052632,346.6568421052632,351.72,349.59999999999997,358.5623076923077,369.93666666666667,372.41,L7
2017-12-02 22:06:10+00:00,344.18666666666667,342.0833333333333,343.7528571428572,348.88363636363636,354.79,361.79157894736846,366.9736363636364,363.6033333333333,365.6733333333333,368.48999999999995,369.79999999999995,362.8415789473684,359.51,357.81157894736845,357.3628571428572,365.4852173913044,365.6736363636364,367.51222222222225,364.46000000000004,358.80157894736845,358.59999999999997,358.66285714285715,347.4742857142857,347.48157894736846,341.68157894736845,350.43,349.10999999999996,356.09384615384613,360.8366666666667,354.03,L8
2017-12-26 22:08:16+00:00,349.05777777777774,,,,,,366.85545454545456,367.6288888888889,369.2588888888889,371.71999999999997,371.21,363.7894736842105,359.8,356.2294736842105,358.6190476190476,362.3982608695652,363.67545454545456,364.01925925925923,363.16,360.52947368421053,355.62,356.57904761904757,349.2685714285714,345.4994736842105,343.4394736842105,346.4,342.96999999999997,348.68538461538463,,,L7
2018-01-11 22:07:39+00:00,341.19444444444446,338.5622222222222,340.9947619047619,345.5609090909091,347.5866666666667,356.1936842105263,358.84090909090907,357.15222222222224,359.3022222222222,366.81,361.34,360.0036842105263,349.71,354.0436842105263,352.81476190476195,354.4308695652174,363.21090909090907,359.66481481481486,360.87,353.1636842105263,352.95,353.02476190476193,341.0571428571428,341.7236842105263,340.6736842105263,349.47058823529414,339.95,350.31461538461537,352.6644444444445,351.54,L7
2018-03-08 22:05:15+00:00,352.77777777777777,345.1888888888889,346.8233333333333,349.64181818181817,355.0766666666667,363.7942105263158,367.64181818181817,368.7488888888889,366.73888888888894,375.11,376.41,367.21421052631575,367.16,363.27421052631576,363.0433333333333,363.7134782608696,371.9118181818182,370.0425925925926,368.89,366.27421052631576,364.98,364.1933333333333,353.55,345.6842105263158,348.0342105263158,358.8588235294118,355.06,356.88461538461536,370.54777777777775,366.73,L8
2018-04-01 22:06:59+00:00,344.35888888888894,338.38444444444445,340.5095238095238,342.1363636363636,349.6433333333333,359.85052631578947,362.06636363636363,364.75444444444446,362.9244444444445,371.83,364.96,356.60052631578947,355.24,353.5205263157895,357.9895238095238,358.3682608695652,365.9563636363636,362.42296296296297,365.03,355.7805263157895,358.96,357.5795238095238,350.7842857142857,339.35052631578947,343.22052631578947,350.39294117647063,349.37,350.6738461538461,360.2688888888889,359.27,L7
2018-04-17 22:06:43+00:00,364.2966666666667,353.1733333333333,354.07142857142856,363.1736363636364,386.14,378.54263157894735,371.38363636363636,377.2733333333333,370.6533333333333,378.51,373.95,368.52263157894737,367.56,360.60263157894735,362.2914285714286,365.92391304347825,371.5936363636364,372.02555555555557,368.17999999999995,365.1926315789473,360.99,360.6714285714286,355.34714285714284,347.5726315789473,348.36263157894734,348.9535294117647,352.01,354.90461538461534,363.69666666666666,361.13,L7
2018-04-25 22:04:50+00:00,357.4577777777778,361.4488888888889,362.307619047619,366.25363636363636,370.1466666666667,376.97578947368424,382.1136363636364,375.0888888888889,379.7888888888889,382.32,383.53999999999996,372.28578947368425,370.44,368.66578947368424,370.09761904761905,378.4221739130435,374.25363636363636,382.1425925925926,384.48,367.8257894736842,369.28999999999996,370.36761904761903,362.51142857142855,355.85578947368424,358.6457894736842,361.35588235294114,358.39,367.83923076923077,,,L8
2018-05-03 22:06:26+00:00,,,356.6461904761905,350.5318181818182,352.8966666666667,363.35789473684207,362.4718181818182,365.11555555555555,364.87555555555554,370.12,367.86,358.60789473684207,357.14,359.2178947368421,361.2261904761905,362.37304347826085,357.6918181818182,363.00703703703704,365.57,361.4178947368421,355.3,359.0961904761905,353.9142857142857,339.68789473684205,348.29789473684207,355.64,352.59000000000003,356.90153846153845,360.5611111111111,358.36,L7
2018-05-19 22:05:47+00:00,,352.51444444444445,356.1952380952381,358.47727272727275,364.0933333333333,374.9273684210527,376.27727272727276,380.19444444444446,375.62444444444446,384.65,381.76,377.46736842105264,372.18,371.70736842105265,371.8852380952381,369.2513043478261,375.84727272727275,369.6962962962963,374.02000000000004,371.90736842105264,369.72,370.0852380952381,358.41285714285715,355.4173684210527,353.8573684210527,361.26,361.16,360.7269230769231,377.1388888888889,365.63,L7
2018-05-27 22:04:52+00:00,,,,,,,,,,,,373.1257894736842,368.20000000000005,363.79578947368424,370.34714285714284,376.40434782608696,373.84090909090907,381.27,372.57,367.9657894736842,362.19,366.82714285714286,356.73571428571427,354.1257894736842,350.5257894736842,353.8135294117647,349.48,359.34230769230766,371.61,,L8
2018-06-28 22:04:40+00:00,351.54555555555555,347.28777777777776,349.1166666666667,352.5263636363636,359.5133333333333,368.76684210526315,369.0163636363636,373.1377777777778,371.6377777777778,378.57,378.24,371.50684210526316,370.36,366.06684210526316,367.2166666666667,372.64869565217396,374.04636363636365,380.17851851851856,370.03000000000003,367.3368421052632,365.05,365.99666666666667,356.95,353.1768421052632,346.6768421052632,355.92176470588237,353.83,355.9369230769231,364.44555555555553,364.62,L8
2018-07-06 22:05:18+00:00,,338.28777777777776,342.2895238095238,345.9681818181818,349.9733333333333,360.5994736842105,363.91818181818184,365.3277777777778,360.8177777777778,368.68,371.96000000000004,367.38947368421054,351.0,358.82947368421054,359.1595238095238,362.00608695652176,366.2081818181818,361.52185185185186,361.88,361.14947368421053,354.71000000000004,355.4695238095238,345.37428571428575,335.4694736842105,333.6194736842105,341.81235294117647,334.51,338.8823076923077,354.0855555555555,349.61,L7
2018-07-22 22:05:01+00:00,352.15,351.55,350.16,352.02272727272725,360.06,359.36842105263156,369.45272727272726,363.89,366.57,370.61,368.2,362.81842105263155,357.06,356.4184210526316,358.56,358.5217391304348,363.04272727272723,363.4133333333333,363.81,357.5384210526316,355.03,355.37,343.73,346.54842105263157,335.13842105263154,344.53411764705885,342.31,355.1776923076923,365.48,,L7
2018-08-15 22:05:28+00:00,354.5877777777778,346.2488888888889,348.12619047619046,352.9509090909091,357.5966666666667,364.0984210526316,363.41090909090906,363.2488888888889,364.1388888888889,368.58,365.75,360.45842105263154,355.39,361.06842105263155,356.6561904761905,357.7491304347826,361.37090909090904,358.0825925925926,362.01,357.37842105263155,367.96,368.9161904761905,360.3542857142857,355.38842105263154,,,,,,,L8
2018-08-23 22:04:01+00:00,336.5833333333333,344.6666666666667,348.06142857142856,350.3081818181818,357.5,362.14,363.5581818181818,366.2366666666667,361.4066666666667,369.73,366.35,360.46,357.8,351.99,355.20142857142855,354.2134782608696,363.78818181818184,362.92777777777775,360.6,354.37,354.03000000000003,354.6014285714285,339.6771428571428,343.98,338.65,345.6370588235294,341.29,347.15076923076924,351.0333333333333,342.21,L7
2018-08-31 22:05:35+00:00,352.89111111111106,350.2055555555555,348.3961904761905,355.83181818181816,358.7666666666667,367.9078947368421,369.8718181818182,370.23555555555555,368.77555555555557,375.88,373.37,370.0078947368421,363.18,365.4478947368421,365.80619047619047,364.9130434782609,373.76181818181817,365.067037037037,367.99,367.8778947368421,365.3,365.06619047619046,354.9942857142857,346.8378947368421,350.18789473684205,358.05,359.85,356.40153846153845,367.0511111111111,357.94,L8
2018-09-08 22:03:41+00:00,340.2344444444445,337.5522222222222,,,,364.30894736842106,361.25454545454545,359.9322222222222,357.32222222222225,365.97999999999996,361.91999999999996,357.348947368421,355.7,353.288947368421,353.5204761904762,354.51565217391305,360.36454545454546,359.2814814814815,360.26,354.99894736842106,353.58,355.4004761904762,339.04571428571427,344.908947368421,338.82894736842104,351.6517647058824,346.41999999999996,359.62538461538463,,,L7
2018-09-24 22:03:43+00:00,342.8533333333333,341.8266666666667,344.85714285714283,350.1190909090909,355.28,366.1068421052632,365.2390909090909,365.9166666666667,367.0766666666667,,,,,,,,,,,,,,,,,349.51411764705887,344.52000000000004,353.6838461538461,354.4633333333333,354.12,L7
2018-10-02 22:05:23+00:00,358.37444444444446,352.39222222222224,360.3547619047619,362.9481818181818,372.0566666666667,379.02526315789476,379.8381818181818,380.2322222222222,381.14222222222224,382.73,383.52,375.84526315789475,373.33,368.33526315789476,368.89476190476194,381.0091304347826,375.3781818181818,383.18148148148146,373.8,370.7552631578947,368.25,368.4047619047619,367.66714285714284,362.98526315789474,356.02526315789476,359.2264705882353,356.51,365.6469230769231,366.3644444444445,367.16,L8
2018-10-18 22:05:29+00:00,360.03555555555556,355.90777777777777,359.03809523809525,360.39363636363635,371.2833333333333,376.00736842105266,381.51363636363635,377.2577777777778,380.7677777777778,382.6,381.01000000000005,372.93736842105267,370.73,364.83736842105264,369.09809523809525,379.1582608695652,372.8536363636364,381.14185185185187,373.51,366.4273684210527,364.09000000000003,367.52809523809526,361.3671428571428,358.8073684210527,354.8573684210527,355.95411764705887,357.26000000000005,369.48846153846154,,,L8
2018-12-13 22:01:23+00:00,351.2033333333333,,,,356.65,353.6684210526316,355.75636363636363,356.9166666666667,359.8366666666667,366.75,359.41,355.69842105263155,350.38,349.81842105263155,349.4871428571428,354.61478260869563,356.8463636363636,356.7577777777778,357.60999999999996,350.31842105263155,352.71000000000004,351.8071428571428,348.0057142857143,342.39842105263153,344.5984210526316,352.72,347.16,356.29615384615386,351.8633333333333,349.48,L7
2018-12-29 22:01:19+00:00,355.4766666666667,350.2033333333333,351.42285714285714,353.0009090909091,357.11,366.4731578947368,367.2709090909091,366.7233333333333,367.6633333333333,,,,,,,,,,,,,,,,,351.69588235294117,349.11,361.5161538461539,351.5766666666667,349.73,L7
2019-01-22 22:05:50+00:00,368.87444444444446,356.0022222222222,353.1204761904762,359.7990909090909,362.0766666666667,370.13210526315794,372.6890909090909,372.19222222222226,374.0622222222222,378.3,376.76,371.5521052631579,361.65,367.51210526315793,364.1904761904762,367.6521739130435,372.4390909090909,367.86481481481485,369.03999999999996,368.2321052631579,365.41,365.0404761904762,357.3357142857143,354.6621052631579,351.6121052631579,357.1135294117647,355.71,367.6,366.70444444444445,357.9,L8
2019-02-15 21:59:50+00:00,,341.02777777777777,345.24666666666667,346.9990909090909,351.7633333333333,361.48526315789474,361.31909090909096,361.5177777777778,360.42777777777775,367.28,366.22999999999996,359.65526315789475,356.76,353.39526315789476,354.8566666666667,359.1804347826087,362.25909090909096,363.17185185185184,360.85999999999996,359.1352631578947,356.25,358.0866666666667,343.78,347.23526315789474,343.57526315789477,353.40588235294115,348.98999999999995,360.14461538461535,364.91555555555556,,L7
2019-03-03 21:58:56+00:00,353.4733333333333,348.3666666666667,349.35571428571427,351.39454545454544,358.43,364.15473684210525,368.1645454545454,365.99666666666667,363.5766666666667,,,,,,,,,,,,,,,,,350.3658823529412,345.03000000000003,349.38,356.4733333333333,352.68,L7
2019-04-04 21:57:52+00:00,347.79555555555555,342.8377777777778,344.4795238095238,346.6281818181818,351.6033333333333,362.7994736842105,362.54818181818183,360.5177777777778,363.8177777777778,367.04,,,,,,,,,,,,,,,338.89947368421053,348.91235294117644,343.62,344.70230769230767,350.99555555555554,359.52,L7
2019-04-12 22:05:06+00:00,368.84222222222223,360.9711111111111,365.3495238095238,369.4472727272728,372.62333333333333,379.85,382.14727272727276,381.7311111111111,382.2211111111111,386.94,383.23999999999995,377.32,371.81,369.38,371.1595238095238,381.8521739130435,376.46727272727276,384.3374074074074,371.45,370.24,366.32,368.8095238095238,364.7942857142857,361.78,351.61,357.8876470588235,353.95,357.9330769230769,362.53222222222223,377.76,L8
2019-04-20 21:57:18+00:00,365.62444444444446,,,,367.93666666666667,369.32736842105265,370.69272727272727,370.0022222222222,370.5622222222222,377.81,376.59999999999997,365.33736842105264,365.74,361.62736842105267,363.8361904761905,363.7869565217391,370.08272727272725,367.93148148148146,366.21999999999997,362.78736842105263,360.12,360.8261904761905,353.7942857142857,347.44736842105266,347.75736842105266,355.6647058823529,356.87,351.5607692307692,365.49444444444447,375.21,L7
2019-05-22 21:56:04+00:00,378.53555555555556,363.6377777777778,362.7266666666667,364.44363636363636,368.75333333333333,381.18842105263155,376.5936363636364,383.79777777777775,380.15777777777777,382.87,385.48,374.12842105263155,373.04,369.7184210526316,366.2166666666667,374.68695652173915,374.1036363636364,374.0451851851852,370.63,368.60842105263157,365.23,365.6566666666667,359.76,348.89842105263153,350.4784210526316,349.66764705882355,346.65,355.9992307692308,362.86555555555555,376.22,L7
2019-06-15 22:05:27+00:00,360.8377777777778,362.60888888888894,364.2947619047619,368.7318181818182,370.9866666666667,378.31315789473683,380.6818181818182,377.9688888888889,377.7488888888889,385.81,378.40000000000003,376.25315789473683,368.76000000000005,367.86315789473684,371.1547619047619,377.6247826086956,375.14181818181817,381.11925925925925,378.73,367.3431578947368,363.64000000000004,365.58476190476193,358.82714285714286,354.9031578947368,349.93315789473684,355.2152941176471,353.71000000000004,364.13384615384615,359.15777777777777,,L8
2019-06-23 21:55:19+00:00,370.4988888888889,361.3544444444445,357.58238095238096,358.41818181818184,361.31333333333333,376.74315789473684,374.4681818181818,374.69444444444446,374.89444444444445,377.20000000000005,378.09000000000003,366.0831578947368,368.78000000000003,365.5831578947368,361.15238095238095,369.31565217391307,372.29818181818183,373.5262962962963,370.17,365.36315789473684,363.81,363.78238095238095,361.36857142857144,349.12315789473683,346.7931578947368,352.3235294117647,348.59000000000003,350.09923076923076,360.2088888888889,384.27,L7
2019-07-17 22:05:35+00:00,372.66555555555556,362.5777777777778,362.87666666666667,365.0963636363636,367.8833333333333,377.2268421052632,377.0963636363636,378.34777777777776,378.71777777777777,383.53999999999996,378.12,374.1768421052632,370.59,366.0968421052632,366.5566666666667,371.8086956521739,373.5163636363636,378.74851851851855,372.06,366.4268421052632,364.7,365.2666666666667,357.42,356.6068421052632,345.3568421052632,354.6417647058824,351.51,350.66692307692307,357.7055555555555,370.74,L8
2019-08-10 21:53:01+00:00,356.14444444444445,355.0022222222222,355.3333333333333,356.4163636363636,362.12666666666667,368.82157894736844,370.2163636363636,369.4922222222222,372.3522222222222,373.02,372.03,363.00157894736844,368.2,361.9615789473684,361.1733333333333,370.7030434782609,365.25636363636363,377.7748148148148,368.69,358.13157894736844,361.11,357.5833333333333,347.3,351.39157894736843,345.48157894736846,352.65235294117645,345.39,353.1907692307692,359.0444444444445,369.17,L7
2019-10-29 21:49:36+00:00,346.5177777777778,342.5688888888889,343.38476190476194,348.98636363636365,350.7966666666667,359.8263157894737,363.11636363636364,361.67888888888893,,,,,,,,,,,,,,,,,,355.7470588235294,351.28999999999996,354.9384615384615,357.9377777777778,362.51,L7
2019-11-06 22:06:00+00:00,357.69222222222226,349.6011111111111,351.2966666666667,355.8481818181818,360.9233333333333,370.0957894736842,371.41818181818184,371.6111111111111,370.7511111111111,375.79,373.41,366.4657894736842,362.98,359.4357894736842,359.2966666666667,361.39652173913043,365.9381818181818,371.3874074074074,365.07,359.5957894736842,358.18,357.8966666666667,344.93,343.3757894736842,342.6857894736842,352.2111764705882,347.03,350.92538461538464,369.0522222222222,,L8
2019-11-22 22:06:21+00:00,348.99555555555554,345.4977777777778,344.0595238095238,349.8309090909091,352.05333333333334,362.3178947368421,363.7009090909091,362.54777777777775,361.3277777777778,367.52,365.51,360.86789473684206,356.37,355.92789473684206,354.7095238095238,360.5778260869565,363.36090909090905,363.7851851851852,360.25,354.67789473684206,352.7,353.6195238095238,340.1642857142857,339.9578947368421,337.7878947368421,345.6064705882353,341.1,345.68,349.86555555555555,,L8
2019-12-24 22:05:53+00:00,344.40777777777777,342.9688888888889,345.7790476190476,350.3481818181818,355.9066666666667,362.3378947368421,366.60818181818183,363.3988888888889,366.3888888888889,369.46,370.65999999999997,364.2578947368421,361.7,358.2678947368421,357.7790476190476,364.56,366.7081818181818,365.6125925925926,363.54,358.5978947368421,357.19,357.9790476190476,347.02857142857147,346.35789473684207,343.79789473684207,353.0741176470588,349.64,347.3830769230769,347.90777777777777,358.9,L8
2020-01-01 21:46:29+00:00,355.3855555555555,350.9477777777778,,,,370.0263157894737,369.0490909090909,369.96777777777777,367.41777777777776,375.91,370.27000000000004,368.0863157894737,359.94,361.0063157894737,361.03523809523807,360.4891304347826,367.02909090909094,362.81518518518516,364.18,357.0763157894737,357.67,356.28523809523807,350.8228571428572,348.2863157894737,341.5763157894737,348.3194117647059,341.33,347.6453846153846,353.85555555555555,,L7
2020-01-25 22:05:45+00:00,364.17555555555555,354.17777777777775,352.04809523809524,357.3909090909091,362.8533333333333,371.348947368421,375.1909090909091,373.8177777777778,375.65777777777777,379.66999999999996,379.46,372.608947368421,368.87,367.728947368421,363.66809523809525,369.01652173913044,373.0809090909091,370.24851851851855,367.85,365.64894736842103,363.78999999999996,363.34809523809525,354.3871428571428,354.33894736842103,351.348947368421,359.61,359.41999999999996,356.21076923076924,360.99555555555554,367.72,L8
2020-02-02 21:45:17+00:00,361.4488888888889,354.32444444444445,352.5238095238095,353.7054545454546,357.7233333333333,368.6036842105263,370.92545454545456,370.13444444444445,371.63444444444445,373.35,373.57,366.3536842105263,364.93,361.9236842105263,358.9238095238095,363.9952173913044,365.12545454545455,362.7596296296296,364.27000000000004,360.2336842105263,358.4,358.13380952380953,346.5757142857143,347.0936842105263,344.2636842105263,352.34588235294115,345.58,347.08076923076925,346.0888888888889,352.28,L7
2020-02-10 22:06:04+00:00,370.00333333333333,358.0966666666667,351.7442857142857,353.61454545454546,357.44,367.11578947368423,370.30454545454546,372.4166666666667,369.6766666666667,378.43,377.24,372.0757894736842,368.62,364.4657894736842,364.20428571428573,363.5273913043478,372.6545454545454,365.58444444444444,368.46000000000004,367.1557894736842,364.57,365.0542857142857,354.09142857142854,347.23578947368424,352.80578947368423,360.36941176470583,361.28,359.33076923076925,365.00333333333333,366.77,L8
2020-03-13 22:05:30+00:00,,,,,362.27,369.9668421052632,372.77272727272725,370.68333333333334,373.4233333333333,376.78,376.18,366.2768421052632,360.28999999999996,367.6568421052632,366.7442857142857,366.3295652173913,370.3727272727273,366.44555555555553,368.75,364.3568421052632,364.86,364.45428571428573,357.22142857142853,352.2168421052632,355.68684210526317,363.47,365.45,364.0723076923077,374.9666666666667,373.35,L8
2020-03-21 21:42:43+00:00,351.3011111111111,349.22555555555556,347.14761904761906,352.96181818181816,352.0366666666667,362.19684210526316,367.27181818181816,361.53555555555556,366.46555555555557,368.56,,,,,,,,,,,,,,,341.44684210526316,353.7564705882353,349.06,,,,L7
2020-06-09 21:38:00+00:00,351.41555555555556,,,,364.6333333333333,359.57842105263154,359.0536363636364,362.16777777777776,363.05777777777774,369.72,364.32,358.63842105263154,356.85,353.45842105263154,356.68666666666667,359.45695652173913,360.6536363636364,359.86518518518517,362.65000000000003,354.2284210526316,353.98,354.9566666666667,349.1,332.68842105263155,,,353.41,,355.30555555555554,363.0,L7
2020-06-25 21:37:04+00:00,340.01444444444445,328.90222222222224,,,,,,,,,,,,,,362.9621739130435,390.27909090909094,,,,,,,,,,,,,395.98,L7
2020-07-11 21:36:06+00:00,,336.98888888888894,345.5690476190476,351.17545454545456,354.6466666666667,367.3794736842105,366.72545454545457,367.80888888888893,370.2888888888889,374.05,370.78,362.7294736842105,368.11,354.5394736842105,,,,369.1492592592592,372.83000000000004,356.64947368421053,360.78,359.3190476190476,344.28857142857146,339.5694736842105,326.0994736842105,334.61,337.52,336.52538461538467,351.65777777777777,361.27,L7
2020-07-19 22:05:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,319.79263157894735,357.5126315789473,341.99529411764706,,,,328.15,L8
2020-08-12 21:34:06+00:00,331.7766666666667,334.74333333333334,,,,358.4363157894737,365.03,354.0333333333333,365.0933333333333,368.53,367.96,361.6063157894737,351.40999999999997,353.1863157894737,353.2471428571428,355.0104347826087,356.89,356.46555555555557,357.24,351.6263157894737,349.65999999999997,348.82714285714286,340.37571428571425,340.8363157894737,331.3363157894737,334.4088235294118,337.68,334.5230769230769,345.9066666666667,,L7
2020-08-28 21:33:04+00:00,,,347.552380952381,352.39272727272726,356.5333333333333,362.5905263157895,363.13272727272727,363.04777777777775,364.7477777777778,367.45000000000005,366.6,361.05052631578945,358.49,354.4005263157895,355.35238095238094,359.08521739130435,360.34272727272725,365.56851851851854,357.03,353.9005263157895,353.84000000000003,351.90238095238095,340.68857142857144,340.48052631578946,334.97052631578947,345.6970588235294,336.96000000000004,340.5153846153846,352.15555555555557,,L7
2020-09-21 22:05:54+00:00,358.78777777777776,359.10888888888894,356.6133333333333,364.4790909090909,365.9166666666667,378.5857894736842,377.9890909090909,381.6488888888889,376.4188888888889,382.16,384.47,380.3357894736842,373.53000000000003,371.3757894736842,368.8433333333333,371.39173913043476,379.01909090909095,370.48925925925926,372.72999999999996,372.7757894736842,370.43,369.1133333333333,361.36,352.73578947368424,355.4357894736842,362.55470588235295,363.16,361.9969230769231,376.1377777777778,389.56,L8
2021-02-12 22:05:43+00:00,368.5866666666667,356.8933333333333,351.0942857142857,357.04545454545456,359.52,368.45526315789476,371.41545454545457,372.3533333333333,371.8933333333333,377.87,378.22999999999996,372.5052631578947,367.46999999999997,365.23526315789474,363.1542857142857,368.85130434782604,372.85545454545456,366.7788888888889,369.4,366.16526315789474,364.22999999999996,363.51428571428573,353.7314285714286,351.55526315789473,351.21526315789475,359.28411764705885,360.46,356.65,366.5466666666667,380.3,L8
2021-03-24 21:18:18+00:00,339.7066666666667,344.2233333333333,343.4328571428572,347.5936363636364,351.62,357.2115789473684,361.51363636363635,360.62333333333333,362.0733333333333,368.78999999999996,369.51,364.56157894736845,352.46999999999997,356.54157894736846,353.14285714285717,356.00521739130437,364.4836363636364,356.4322222222222,361.49,354.99157894736845,352.98999999999995,354.5128571428572,345.1142857142857,342.24157894736845,338.76157894736843,349.85,343.08,350.50384615384615,368.18666666666667,398.93,L7
2021-04-01 22:05:24+00:00,366.3533333333333,354.1566666666667,348.78285714285715,350.58727272727276,352.02,360.7552631578947,366.77727272727276,365.7666666666667,369.6766666666667,370.99,371.02000000000004,364.07526315789477,358.97,363.73526315789474,364.3628571428572,364.5178260869565,367.67727272727274,365.7211111111111,368.36,362.77526315789476,358.88,360.77285714285716,355.2442857142857,345.80526315789473,352.02526315789476,360.1370588235294,359.92,362.2392307692308,383.6033333333333,396.47,L8
