dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029
2015-12-13 22:05:45+00:00,169.96279514335487,158.75686147399435,159.5970125006744,161.38485003492565,167.77216567823436,179.09321585459182,179.76873090800638,182.98680723995275,184.3925493159928,188.45557461137795,183.31555987828975,179.9567050583748,176.4201212817429,170.4704174346723,170.84192275912142,173.72112664865827,172.04478033578823,164.32858535804763,166.71489388253,165.37548035504688,164.45063221617326,162.79440123504668,152.526391682561,151.82932992229914,148.52944595939098,154.66629742733602,150.013348425094,155.05716100738667,169.10641545184978,170.59701755430646
2015-12-21 22:06:54+00:00,137.2347759425474,139.85603921754398,141.81439114010723,143.9791365938072,152.74569224963477,158.56537247686697,165.59415866682386,157.98984147017123,164.37583767701526,166.4222051863706,164.95730101054014,161.20806995390998,148.44154467243757,153.65727539472095,151.9716804850079,154.82829640088505,158.58191936788182,155.72251366825947,156.91996263119125,148.52057427529598,150.44247493292306,150.34630423510586,138.02030157082586,143.04775261477837,138.30947300276168,147.86862685327844,139.66589882476444,143.00538343616262,,213.66060182994167
2016-01-14 22:05:43+00:00,175.85237975009358,160.4694892037111,157.4738153639605,162.78950639300876,168.36250986572122,179.6980494688364,182.58330379974714,182.42967911605416,183.1680864295945,185.0671279776325,184.67352706508373,180.11272141168186,172.44700983732204,174.86995703179048,169.77497133660034,177.82781610964722,179.93448598726084,175.7385602873939,175.45280648115562,173.24461011800815,171.76605178541698,170.3050276533099,164.2560102495818,163.84974312688064,156.67423989569988,163.8333115594144,167.15781875499863,164.58416189259992,190.67243929251384,202.6990322204818
2016-01-22 22:07:45+00:00,127.21725755141263,127.78157657878208,132.1054445058594,,,,,,,164.60115686141955,150.79225085588251,148.39110661887173,144.45804755625144,140.7802771546151,146.79369621489343,149.8615904679737,153.3529300926973,152.9526385979857,156.15152247354925,147.0292812533794,148.39216437551394,150.8603076853341,138.68522051969916,139.57054924328693,139.28574103666767,,,,,
2016-02-23 22:07:30+00:00,138.86037922911663,133.112599803122,132.74612523478606,138.33441019883148,143.64474632347515,150.62737105437617,152.45771555758597,151.3146513987088,155.55191274839171,156.50198398177594,156.63770025609105,151.20489116090422,145.76383735085344,151.50367780645902,144.98669046186043,156.46468779467898,156.98851433400083,157.508652276444,157.933287458085,145.72952321334583,150.31120821176705,148.6772174853551,145.29335728301422,135.38479583161165,137.76411257254904,143.42015663021976,139.54658286081326,146.59839887416024,164.10932919137795,183.47489030614565
2016-04-19 22:05:11+00:00,152.1752842706324,150.30544021706385,155.9859860292574,159.06065090165103,164.95509944482794,171.29879742267298,175.3322208763514,173.02976916300324,172.09587998803505,173.980363638245,165.80262298856462,163.80095603926458,164.58852688741334,160.04691750064228,164.0353783157455,174.05336730354574,172.02500124594886,180.78017094700294,170.1900385867635,164.88506537320615,162.6955923063493,163.4557516133154,156.09208344034695,154.4779426058805,145.06308625874203,149.42323115844783,153.0212107623951,168.79192668352854,199.52580811007772,220.64312350615853
2016-05-13 22:08:26+00:00,155.39193313767055,150.42796989205354,150.21339055499638,155.67804707589394,161.0241573884029,168.15732866722632,167.83625854948477,171.96013298636305,169.89025322976116,175.46981842436537,173.66045151714695,166.97812898696847,160.50696381786602,160.72462853127192,159.96757409081,159.18689977139832,170.0720712598337,163.21505670303867,164.49444622988403,158.60176344571357,159.81190422390299,158.2248762141457,148.6291079846628,151.88634987262992,144.3914175618974,144.69668712254722,143.00133136713538,158.05928953377705,180.8113184224926,188.21609261330588
2016-05-21 22:05:38+00:00,159.82419512370967,161.69065462978722,162.5738519176982,164.92115438102422,171.48725845049208,176.42084175623552,181.96461326858116,177.28758709106756,178.88115353163528,180.5054630585016,181.75335251711235,172.8403677607923,171.54043996825126,165.13605412045138,167.0191752958085,179.34015345763774,173.5898981048388,181.1429957168917,171.1155542300499,168.7241364297572,165.0283483242571,163.84683648286423,164.0106927115012,159.6401138462056,149.52720346265545,155.98265517734686,147.94140845938654,167.98492274809695,185.48210114496612,191.732986239046
2016-06-30 22:08:12+00:00,,,,,152.34754827254494,156.64788896371098,163.37003756038501,160.1591194933117,159.17114534835318,162.86371861459554,163.3718641530773,153.70002309970087,148.84669192138676,147.13194057525473,149.9824403096889,152.79932930161738,156.23127816835532,157.37802125537422,156.53079460721028,151.15874598712193,147.82245553305813,150.52838635102876,135.87719878615698,138.98401309410804,136.01114804621704,147.37636033656656,143.83068382711667,155.57243164786797,162.44561203002326,
2016-07-16 22:08:36+00:00,143.95068844655572,144.3341251797137,135.22863650259524,142.19733821006918,152.65851734829337,,,,,,171.46620783661078,169.14162782141906,165.35782160191326,160.94038786999872,165.0163053717577,173.073368138783,182.2259336578811,180.2900258003098,170.0335277790783,164.32181627306414,153.9217740873567,147.74703897812012,140.7598055881143,149.87405916398032,,,,,182.60265318123638,
2016-08-01 22:08:38+00:00,124.810091358776,131.61961453029255,139.85502229281408,141.31811333589397,144.75963350775868,153.32311918440712,153.1712369036604,151.311977911574,150.70664777805752,151.0487153611246,151.7422043734374,150.65044480304013,142.2188977029177,142.4667339662966,144.71834550855453,148.49613065591575,155.14222457878367,150.5482833818971,143.5339170248885,122.93748240682008,142.92761997896343,143.93340480933645,129.202984031018,125.88244010223748,128.21451982041074,138.46226796274968,129.52334933062784,145.3137657874738,,88.78500274970062
2016-08-17 22:08:15+00:00,138.22810496091472,139.0382675879104,135.62599575769391,139.9331311143377,147.27772438652445,148.50406509128726,158.00168702208344,154.65788834171232,159.1456676282147,162.49997584370323,158.75764926762722,155.94223801963673,146.39518709559817,150.79944605942404,150.97324969817967,152.4765796939247,157.99611633619512,157.0632955015243,158.83264511780635,148.9566020019951,151.32482943798755,147.6808487661513,139.36100512466055,137.29835206241907,136.1381653828947,143.05377129364848,139.7783504237465,150.03144425731722,169.76677608357474,157.6984260757579
2016-09-02 22:08:19+00:00,,,,149.05702297551468,152.68149769815534,158.59697580244602,165.20797683195337,160.59448049584745,164.8373198714304,167.12794668516696,164.82359360091837,159.37914671797677,150.28901309690673,153.86828344636152,153.92608800042038,156.62198785144952,156.369955929835,158.28034230450427,159.49281092682546,154.96143041069942,151.85403749372412,153.49575079667594,143.13367560860127,137.47862880314088,138.93017590960883,143.5618348347564,140.75392702207728,149.58404024738348,165.62600638184978,161.67567826998146
2016-09-10 22:05:51+00:00,152.36535129083833,157.02850686212776,160.07345027089607,162.6398758050885,164.2721672107832,171.13569667437466,176.09994381749914,177.1573112390513,177.19702389287016,182.3216836832888,176.7392298762121,172.02306580099696,168.64170790865552,165.63659388220273,167.46467331926937,174.8383687380562,174.4280064731721,183.40229634701697,171.45987519588942,166.63042072077465,164.65440620514798,167.59033311873355,162.28873808995758,159.6609668149968,155.485950422387,156.3646853824405,157.3420275906878,169.35618154556846,182.51324651456156,181.61665968566265
2016-09-18 22:08:21+00:00,146.93745493184304,143.5712583563224,149.0762906258192,150.85485934171732,150.36583937809192,162.30353599912868,159.15278709693493,163.83951054716348,165.93740374877112,,,,,,,,,,,,,,,,,148.49877533121895,145.92844082211678,155.18149006658462,167.03351528675057,164.70466086762497
2016-10-12 22:06:21+00:00,157.43636144184185,155.42026046006663,156.75770840823407,159.18312252553974,163.87433658982485,170.98383748825566,173.35650287110187,172.03659936297848,172.19870670539453,176.6734543115604,174.44025787655693,168.01047933752798,163.99941940468705,159.72750351251824,161.34540176206042,169.97175667180616,169.31905369942115,175.2458471111983,170.2559597949134,162.64988631512773,156.89401681374844,160.9252729432881,151.87835109751418,149.2847144561687,154.19602321824203,,,,,
2016-10-28 22:06:23+00:00,,151.71178164450185,155.07887910333932,156.77379387297884,162.079375193687,167.58366392556874,171.38351704519476,169.88129383972492,172.1460938557227,173.93906859869634,174.58345895385094,167.32393602096036,164.9427724728808,160.62928193888465,160.83602271431272,169.93970160403637,168.6502869399433,174.22105975940394,166.63417794669215,161.93475889905343,160.2283133076757,161.7550219068228,156.31725992952354,155.4221397683227,150.3167225954267,155.22437507223486,152.8453109584991,162.42521125773254,173.29800312466705,168.13595520908558
2016-11-05 22:08:15+00:00,151.5780798544862,145.89451452778576,147.35137208866075,148.52701771001907,154.21317097482995,160.63323013748868,161.46795471059255,167.44537460660683,164.6668798981823,169.6896345005657,168.41208313733455,153.06057283920495,156.64854612922426,145.343585549371,154.0033639288901,151.8629268950938,150.2435193749442,155.64279787877996,154.60574041961618,155.79675210496214,145.09274418129908,153.09001193097765,143.67015936227298,138.35135030005458,142.00700861655608,140.03880555582361,142.08834475297843,152.5191571414377,164.4368405166598,163.5878871025447
2016-11-21 22:08:09+00:00,152.09069348070932,148.57034661536656,150.77802670031141,154.04643620639877,157.78600785959097,168.305143399184,166.7654764671135,169.55421088985258,169.44013149234104,171.83518242428676,171.75709598246416,159.43673382332278,161.3257368334159,152.12343670281214,158.16831719128152,162.87380479849332,160.16103660994702,164.57291863544816,162.2843504810798,158.3511415261665,152.702862880894,159.17163427815453,150.14581103946009,145.23560782032104,146.37678460552408,151.8398821717468,148.00395020957586,158.54857478648125,168.5253205723691,164.7856438567318
2016-12-23 22:08:24+00:00,139.37103812411382,139.31316890256844,143.3664021733085,138.55300445147822,137.8105263823799,155.693972331247,160.1339851785339,158.06816264391196,160.08187168544583,164.02535108003943,167.10642373257664,154.88748320410485,155.2616886777118,150.46325391576048,155.13986109739693,165.6486676249262,156.93426508720069,161.96926321070433,159.5149981704412,155.70959336885306,152.50279767601918,155.97901133149074,148.19022132369375,146.14547613929275,148.77319841526582,152.10257675203226,147.3347479881063,153.62577849550817,159.17323836246052,146.28722025678115
2017-01-16 22:05:47+00:00,173.94888321979982,158.63945599578466,156.86380275001304,163.477921983496,169.20611746199583,177.72072324129405,183.1659894687444,182.0138827012255,185.0098499181352,184.54836791048302,184.39863740184325,180.50751876160427,174.67464657426058,173.72636514774592,169.52340205399545,176.5283276467255,180.09932483776072,175.39368294548984,172.7769396582767,172.24649772687357,170.83694579358826,170.5444190365635,165.31095112593226,168.46029974672072,158.33565354055037,162.66156395215845,161.8979077029348,166.8707646802309,186.51972458036977,185.14589560625538
2017-02-01 22:06:04+00:00,181.38299011077908,163.8343682358203,165.23673443700864,170.20816513079842,174.4864448852329,185.0121408127956,185.67808610209062,187.14955273611855,186.07121569967552,191.97199799378132,188.0195880570875,182.8278446015663,179.88549594482816,176.37951662891496,172.38867101256028,174.7217509402102,181.4929844717692,183.54267958312968,177.72965663385799,175.09568665757595,173.50050236748754,176.78166039305864,172.86320791691307,171.08919359230117,163.81130254126884,164.30386587828022,170.7815613217147,176.01788343590124,194.12498848832047,188.57926886884454
2017-02-09 22:07:55+00:00,134.63840436272642,137.18660462447542,138.9204142688674,143.99400790487712,148.4605169382012,155.2673386196868,157.59609253832596,154.5988409239638,156.97011164544537,160.28680948502202,157.41479616832748,154.19588893627315,145.4559756671526,145.92124460986977,151.48945173252866,151.06647821933166,157.99301369609964,158.58472442518902,159.07705792809176,149.484514180601,150.46630844239783,152.4746016754339,139.51454247373957,139.39799401400418,138.9579002204408,151.14921311169007,142.36299644316236,146.5007506282049,154.91269546726215,149.980414866296
2017-02-25 22:07:41+00:00,148.67696222879195,146.72143130862665,145.6302201885031,150.15314350485946,154.8068324014584,162.74569577537528,163.9710420955836,166.26311133009224,163.5603203468684,169.94760586158338,170.33956729381856,159.12090300900684,159.42550459412075,155.29297004369772,156.64227247820276,159.1594758222186,166.5516305480317,167.4990260378951,163.27212915397996,158.82029825043577,158.0893761918091,159.17043391714046,149.4234844543629,152.30572324942506,149.86606199881277,152.86602895788275,152.10144089180943,151.5506361094671,165.39220625030302,162.2802736776551
2017-03-05 22:05:50+00:00,165.42096281022486,161.4432101895077,158.21264982277913,162.6846987798182,170.34506748626183,181.08560828539743,181.14895500221235,182.8679864635422,182.31469814476992,185.33761866464758,184.9048700181485,177.24959549195796,173.03511668135667,170.25824003286883,168.27440018601575,180.7267122654255,175.71464756962683,183.3285805922975,177.5276840513789,168.65554730739223,170.56448340089574,172.0402501211295,168.6432859989472,164.27963283218284,159.1505469468404,157.99704040290132,162.5265080513458,173.09890003036898,184.44858423515336,179.88443256167423
2017-04-30 22:08:04+00:00,165.81355034009152,154.43788812710318,157.51149236214889,154.99174883544197,162.92023810564578,172.5222238866197,172.46509651952616,178.07954837241525,176.07914891453325,173.9629381955765,180.24294170862646,171.6882829613748,170.07759888388574,163.55351236575018,169.62880304833655,169.21141573555306,172.82426165757403,171.5106595274457,171.22239183253706,172.89852877081807,167.87285549174686,168.43134181055999,160.34767280327912,150.88668726023377,154.41113078938378,158.50094941435944,160.591237111736,162.64812009419504,177.50190154449783,183.78921427443203
2017-05-08 22:05:23+00:00,162.45656451360227,158.68732777384463,160.138682851274,167.79818130867633,170.25405405881526,178.99236451130267,,,,,,,,,,,,,,,,,,,160.89627081291178,158.90904604631243,157.50333621288715,162.13670569444713,176.8820395620225,229.02242250277848
2017-05-24 22:05:10+00:00,152.9972201919632,151.06288140037591,155.61362207298816,161.28768094815518,170.19609943921552,175.3794406284354,181.86394142847251,175.7716745327649,179.73926766839105,181.74496216535886,181.19242678011622,171.2293739514988,168.39905506117697,162.8007626835754,166.36795647697465,177.46056749083135,172.82457734005968,180.87742921160842,174.9880431239937,168.16615823822832,167.3369287764062,170.44920538517172,163.843381781031,156.84457233992072,154.3941951966676,156.83203746182315,155.69419043611845,164.43256782515112,175.20392049472616,175.94652514601347
2017-06-25 22:05:47+00:00,153.834093831602,147.35529207385807,148.62841134899384,152.59614212643726,159.02021220124314,164.2857240106553,170.82748162243104,170.31011321935205,172.41879372806986,177.15241635338708,176.0647535417335,171.4469956594239,165.06062671148595,167.85820392449943,164.6491955140021,170.06637937150657,175.3271121136302,172.14248633665935,169.3536567902663,166.72199011717979,164.86728178839076,164.9490188086418,156.46680825567685,151.21672271647418,146.07834092095646,153.6071093616164,153.58746189360414,155.47512952888036,170.77488958384046,170.58348711372315
2017-07-03 22:08:41+00:00,153.33858794467125,149.96770792951997,153.42372442879304,157.22641326871516,162.84912001855068,173.57773638287577,170.36861445027117,172.48907317713804,170.0922258465324,173.89051333685882,175.85822499764646,168.72869634810937,165.03058019320687,161.7152534654639,161.87170191800413,174.63114156876753,168.3668729382808,176.0902589130163,170.6641678671805,162.86801467108637,163.04557443396033,162.90972497831478,154.99548569992513,153.24808164112568,152.32151734724974,156.4517321680783,147.52533843035334,155.04247876941167,169.2060376774963,238.25599438985648
2017-07-11 22:05:26+00:00,166.07882821658225,159.31388345853605,159.018316985944,164.28506767056183,167.8795087047844,178.86286111235904,179.23845525598554,180.79622702557438,177.64051745249645,180.4896149291956,182.63791390616012,175.280338219553,171.14020433897477,170.18214212937806,166.51679103199086,173.27002636556827,175.93744081439195,170.95354828854695,171.98566839083747,168.2076072788039,166.868436620474,166.56029110592837,156.7733678468248,158.6869236463304,150.71398431358236,153.90449579317456,154.18030146783303,157.11360115143987,173.33983652093005,179.76247716226408
2017-08-04 22:08:39+00:00,132.6298149749065,134.91871124609523,136.28610422171886,140.9232203566748,148.12187327125594,153.37709136874557,158.36514330636953,156.6241023204351,157.1181387161473,164.49100511516593,160.50188876847378,152.6039358555493,148.61907675749072,143.52579110339659,150.97836173229263,154.5545844392402,153.70632170074876,159.06636371093938,154.318370946341,153.27706637065614,145.15079164740783,150.94244485373497,138.77023738010087,137.19924931059117,129.42986459327224,138.1994071427669,129.98588610504527,136.17724632758194,149.5576334745768,145.7746647726534
2017-08-12 22:05:40+00:00,,,132.29080026135466,137.4026126261657,143.03945449256426,,,,,,,,,,,,,,,,,,,,158.7512605523825,,,,,
2017-08-28 22:06:08+00:00,156.10737841866563,150.47999600435364,149.37260811898702,155.4390044076098,161.29706299929902,166.38736803874303,172.53425037837889,172.73213988746926,171.81542335940716,178.2528280731731,175.1624410928604,168.8547958754181,163.47076697621523,164.1904959861201,161.35869832461927,169.7636109746372,174.08204093954674,169.42093958601095,168.43672828951424,166.21351867379306,164.23873650412344,164.0546125597936,154.3157430940145,156.31100068812495,146.4013015204363,155.47437849155062,152.44791554748798,155.12063282105893,173.3476574759753,
2017-11-08 22:08:39+00:00,,,,,,,,,167.12437115675985,169.73151728596048,164.66924996350522,167.92407441407536,156.12395480304457,157.6452961424014,154.36732006268284,161.71295646576797,168.16040704725557,164.11909554397056,167.45334486554455,155.91259627582312,158.94882184612763,158.8341915904851,159.8842950497964,149.5668407648656,149.127889245131,153.78121174146708,153.0170447121583,160.0654195494747,171.71353034436004,174.2535690468767
2017-12-02 22:06:10+00:00,144.91540028976945,142.32793042753963,144.77326774009262,149.5474439047924,155.8058272668091,162.86087415967657,168.00576801408428,164.46032443109993,166.53637073818933,170.30273361066352,170.9778852715521,163.90931208827288,160.39354899317019,158.90438867932016,157.85102117405066,166.58170494442922,166.34261445826837,169.07644400943116,165.52035300829567,159.55837185846096,159.65110807147724,159.72650821257565,148.95339368159688,148.40741107517732,142.0762180244201,151.27051939128603,150.25913597711718,157.33325420606516,162.5407448382836,155.17176954716243
2017-12-26 22:08:16+00:00,,,,,,,169.1333499946073,169.87585723945162,171.73872199906555,173.6538521258359,173.41536832634642,166.5198687060587,162.39178963273622,159.2524239032231,160.3758725018064,164.50901543099016,165.9344757979221,167.274033919473,164.7779378700925,162.13199587294525,158.1220090979086,158.63543812011096,151.2469949496652,147.863816400966,145.67919472211173,149.81708113283025,144.48678308491395,149.87125845728497,,
2018-01-11 22:08:02+00:00,140.0810981970358,137.10604721337262,140.21035831578217,144.832015762088,146.94326767481255,155.9128988346852,157.36967979006644,156.30036671597833,158.43198816988865,165.5103718140753,159.74053997005922,158.34199372866263,148.72302847565348,152.54610775749197,151.64856381272037,153.38597377351113,161.59947066448305,158.15456556060488,159.46245812686638,152.2487154296815,152.12159132461852,151.73287179334423,139.9158807553158,139.73303919767022,139.71564686437364,147.56505670248194,138.60174749711075,149.20236860767395,150.88486979990518,150.40972350484532
2018-03-08 22:05:39+00:00,152.5080035593733,144.34088981380663,146.45060590942265,148.97309364275085,154.91551164937633,162.93620699947465,167.58213873171064,167.5670514682395,168.23796687675446,174.553831148056,176.2123938022485,166.02879848346822,166.61079537870154,162.8570015790811,162.9697395978495,162.72182259189884,171.11281149944753,168.7573813077046,168.72739340208605,166.31861678070769,164.81382143136875,163.85233225985857,153.51504050187114,144.55280877210683,147.70222895316357,158.39655338654836,152.59019299991743,156.53106352663204,169.34742076317485,165.30352424439218
2018-04-01 22:06:59+00:00,140.6647888998493,135.40764193541835,137.63480115805885,138.80398141356875,147.07257493926355,156.88621060136614,158.9101464960704,161.5102698678549,161.45521669581177,168.71110874264622,161.11386014598145,153.6734349537133,152.38537612311706,149.12685238477383,154.39957902897163,156.43725869984064,162.54596251471662,159.82454437318322,163.170670750982,150.14760336433633,155.0542020699686,153.44894580395845,148.14585531669604,135.85814297078105,140.12812476696507,145.57569147238223,145.50385375755684,147.7043856026747,156.95416642142263,155.66851979903157
2018-04-17 22:06:43+00:00,164.41910921661136,152.90774986308236,154.5929291018252,163.28464360087884,186.4613285976725,178.93020522722477,171.6447435973896,177.30016430078254,170.7965112087007,180.36930926648714,174.16904478088497,168.93557418820032,167.88955221133637,161.0609875661847,162.4599397448141,166.0398264617925,171.76633737314432,172.2516209799783,168.42097432229852,165.27798759077754,161.1703480375007,162.9670739810139,155.56164419443476,147.65686042598358,148.61347470279767,149.31913772886045,152.2137206325649,155.04412934892684,163.67442229377377,161.3007502500077
2018-04-25 22:04:50+00:00,156.18372209978088,159.95908792969232,161.50307734097873,165.41294048701783,169.11930080527677,175.44360272426627,181.31388265547122,175.88821832606422,178.63924340062022,182.074257399448,182.60418298904528,171.68767553023167,169.9498487186029,167.74813270780234,168.40907938643042,178.00590957497732,172.59560513946013,181.79714585445618,183.09029004231525,167.26210778177358,168.04182243337686,168.07502367321646,161.08691636649084,155.31765060281845,159.07397449171052,160.45593869966123,157.7985421429155,170.75074891724708,,
2018-05-03 22:06:26+00:00,,,155.8414339473838,150.12859552014993,152.48280598899848,162.82954864965117,161.47909330415695,165.20819887126996,163.74243242773883,169.4204658143584,167.27499878621796,158.2554219808827,157.02669674675528,158.63794152950175,160.6758991166306,161.99334408327303,157.43939021853873,162.68020198749,164.96379433629295,160.54932096931003,154.55837581373999,158.59463576537624,153.2935536734914,139.43840152541867,148.02940231338795,155.18618474365456,152.28379803902916,156.47412059920865,159.27247854360778,157.76401223823322
2018-05-19 22:06:11+00:00,,151.86443885561178,153.47161490057434,157.10935367183723,162.61930750829086,174.31744464814042,176.46684575823903,177.39838302621695,174.23196857059804,183.1250716261597,180.44050995511196,175.31600340018397,170.39589171267653,170.41779610137243,170.39025850965848,167.49308425794882,174.67474193088884,167.8351387886142,172.6926359963004,170.6146739723719,169.26427803930113,168.41772249111065,157.95613125629336,153.8102432216998,152.5051042439762,159.7851892896286,157.62677179774113,160.12993881000156,175.11649973588064,163.6559917921639
2018-05-27 22:04:52+00:00,,,,,,,,,,182.49394562220064,177.7071962779685,173.94106337883858,168.85539432822858,164.54024359387248,171.64421654213314,178.66801669083344,175.01799233745675,181.8456518953468,173.84637682281692,169.45418584575248,162.85210655602762,167.35383261112423,158.68361937867755,154.93609305597954,152.27835381043514,154.4309545258156,150.49571800457065,161.07894795421004,172.52696855307337,229.62506073058225
2018-06-28 22:04:40+00:00,151.89408288000044,146.9197936824445,148.84804964333583,151.04549194735688,157.9351109930678,167.80159247112627,168.41417805828763,172.22620965686488,169.9985678027567,177.54601062372905,177.87441897219037,170.68500263062276,170.0277932722627,165.46812652273357,165.8067154152235,170.1366859824225,173.93259878068858,178.69515021740355,169.3386899813947,166.5003467703273,164.57824564084387,164.24318944720795,155.44928436838762,151.617329010263,144.6122808579945,154.9624886729723,152.53975334869168,154.88002260848782,163.36790458700804,163.2359735953109
2018-07-06 22:04:54+00:00,141.15057651570456,136.5558813606088,140.79237357927414,143.28959197603285,147.9505520061958,158.79205787190196,163.08034376165625,161.72189798711315,160.7686667969744,165.54982166383866,169.6568807990506,165.10403078251213,149.81571836519757,155.89179377722655,157.1376182601725,159.5403518402925,162.21703793230557,159.0657489770017,159.7378826435865,159.55503089817105,152.12535788486343,152.76322114785455,144.04150845015693,132.33432206601972,131.34983683683203,139.6831102557431,129.98647899959968,136.9879742389423,151.21359224610757,143.82676424639715
2018-07-22 22:04:37+00:00,167.0402222060599,163.70866358918556,164.2555476920785,166.24397336713656,175.89880887092542,172.90630469622226,179.76263148944037,177.03459852670457,179.4186392817935,182.9767852670417,180.88617690509795,173.0597892307321,170.35746896078422,163.06304864318764,172.55923884339933,175.1985784747664,173.54778915246382,181.29134274316738,179.74324375903493,175.4407772125767,164.32404239054304,170.87840333681294,160.41156549954252,156.55622057861834,150.29856347943203,153.86633594600593,154.9155279303532,171.79829799134288,228.5012158406936,
2018-08-15 22:05:28+00:00,153.62752106194853,145.21207485642051,146.68721190461446,151.73683442336602,156.4580398400114,162.7440194782419,160.97801873605044,162.32209089394345,161.53660145000467,166.20888855761544,163.97642135309454,158.46946358169137,153.07362661599245,158.4811184123899,154.9460393138179,154.2454007145795,158.49790063423134,157.03622061521895,159.85034501060045,155.5133368763281,166.84697105088003,168.0609845940348,159.0724362485578,152.89948604826233,,,,,,
2018-08-23 22:04:25+00:00,133.38566499023855,141.41443811967915,145.28352584220218,148.08560645126747,155.54797952662477,160.14357882866682,160.86931004648298,162.99376183808704,158.76522497239006,167.47081501521757,161.84157747481524,157.83946221134858,152.8629883792922,149.5962620187397,152.49067461558084,151.63552777145952,160.20168597502823,158.76203612529338,158.76510770717516,149.8817601772264,151.95345705968109,151.62002581830978,137.33028497004406,140.39833817180056,134.99486888612017,142.03539482217482,137.5423491888713,144.0792606192502,147.3234699426019,137.44556136213595
2018-08-31 22:05:11+00:00,153.1185486994465,150.82003723567112,148.65808875233807,156.63839272274717,159.01524944789006,168.32373487382614,170.0072225185618,170.54895175378488,170.57891752287162,176.24601455891298,173.8029080813742,170.5314065511981,162.9859887709946,165.27106458804613,166.1413371583725,165.14331741703808,173.89375822291248,165.10939718144462,168.32992546759758,167.72193109770947,165.69801921018276,165.20866334988537,155.16448557077214,147.8711553971955,150.13165730063807,158.20550390224844,159.9308044789974,156.51915143040353,167.08308979958738,157.78944725683644
2018-09-08 22:04:05+00:00,132.65636647659557,133.89757774070918,,,,156.22541276128686,157.91589211670055,154.06693605604477,152.9554887428122,161.18580319653083,156.84836768108903,153.25564389359405,148.6020283801143,148.85211436719408,148.9743366272595,151.35902264416268,155.4236445727829,155.0407658881186,156.81806971333188,150.92587928048613,150.00120831634123,152.16430159137798,136.41467511730363,139.9561710346305,136.18391136705952,149.00948938052917,142.86804393653497,162.20416807479455,,
2018-09-24 22:03:19+00:00,144.3459411078552,143.85003412042488,146.69168012870054,151.1881826754784,157.938748662667,168.05593443061622,167.87380748532746,168.12253653788912,169.43550599052915,,,,,,,,,,,,,,,,,150.70123946713696,145.74607786728092,153.56357143508419,155.2458301713379,154.2403664717301
2018-10-02 22:05:47+00:00,158.2387273422714,152.4887536752622,160.08042364661372,162.75544366879413,171.7505772734245,179.21320111107363,179.73611130457743,178.25649037018093,180.74623582564556,182.22401554835685,183.5967823843033,175.77264487917915,173.20986221580398,168.29775951421328,168.75611633722562,180.8008000999183,175.4060104713682,180.99521010189946,173.75131753506287,170.53963428141742,168.19681255247872,167.9221303762742,167.2028177600796,162.84127122065763,156.18366393185772,159.13507020665094,156.24116668055612,165.39534887268493,165.9956054330603,166.80479470277623
2018-10-18 22:05:53+00:00,159.6111855401453,155.64043674967533,158.58377336466688,160.31865698409106,170.9356380145631,175.49925626022608,181.97835406069046,175.9723579810797,180.9934130354992,181.10224919674448,180.88394552633608,172.42186710023896,170.26713994040213,164.60560259828432,168.330609104431,178.4208805312269,172.44951882274847,181.66442889758676,172.09038941974583,165.6994942368579,163.90093895988517,166.92317412883176,161.09449092929955,158.7127430798684,154.07009214055353,154.80011797189115,157.38623462731195,169.4910225066924,,
2018-12-13 22:01:23+00:00,,,,,155.0107279831727,153.58228123993615,155.76347759140324,156.42428249928966,159.59646470680573,166.59299881181522,159.44780096254618,155.50363477650038,150.25285678320162,149.20861896872768,149.43170151975423,154.34532459205798,156.50833165747872,156.13118369644766,157.42177816835508,150.05024415002137,152.58277132199592,151.53742582921197,147.92112749050108,142.09493056699696,144.31981908398228,152.70811143931485,147.0772199062683,156.1297112463361,151.63715329352638,149.32761924165996
2018-12-29 22:01:19+00:00,153.09015726467885,150.00496938768646,151.77585711571035,153.0150949352885,157.0758006827766,166.32135017196882,167.53388826837227,166.41613701588426,167.44759033246558,,,,,,,,,,,,,,,,,151.70929772309967,149.09007708192638,161.59258593703893,151.51671109190474,150.15339945060254
2019-01-22 22:05:50+00:00,169.45192864881574,156.80260370979957,153.49681886119885,160.52588230108094,162.79110569321438,171.43288245560237,173.53005249257404,173.26960284594819,174.9393655087151,178.93596104911225,177.64861954622847,172.20819607759637,163.5505373325973,168.83252754066973,164.86241963481078,168.8591467232001,174.0058038475701,169.09029803012263,169.92631136479815,168.94973548799499,166.47687209990107,165.81306812157527,158.27330036515207,156.40617929208133,151.22778512794866,158.27950144094942,156.6070228729602,168.80145693918513,165.80653435595983,158.87427454775798
