dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029,satname
2024-01-11 19:37:01+00:00,364.21,357.86,355.20,365.92,362.79,372.41,379.95,377.01,376.01,382.64,,,,,,,,,,,,,,,,357.48,356.89,360.92,359.35,405.77,L7
2024-01-12 22:05:54+00:00,361.35,357.90,356.66,363.21,365.28,377.64,379.41,380.99,380.03,382.13,382.72,376.17,369.98,369.57,365.83,377.27,374.17,372.58,371.20,365.59,365.53,364.46,352.94,351.21,348.44,358.75,356.53,354.09,357.06,389.72,L9
2024-01-28 22:06:18+00:00,354.16,349.66,349.76,346.22,357.74,360.42,364.77,363.09,363.53,367.51,369.40,352.49,352.93,350.68,349.94,361.69,353.11,357.28,353.92,344.29,348.34,347.74,338.53,338.46,344.64,357.40,355.28,355.19,358.66,389.22,L9
2024-02-13 22:06:17+00:00,366.31,357.02,359.63,364.50,368.90,379.90,376.11,379.37,375.45,382.42,382.52,376.70,371.70,370.69,368.94,370.26,371.93,366.66,370.68,358.23,361.82,364.54,350.74,343.79,351.06,362.68,359.16,358.84,362.07,414.13,L9
2024-03-08 22:05:53+00:00,362.29,358.03,356.47,360.34,363.98,370.17,372.08,372.26,374.24,377.84,375.29,370.26,365.04,363.46,358.00,359.93,365.69,366.43,,399.37,363.16,362.35,355.37,346.69,341.59,352.29,350.34,349.21,349.05,,L8
2024-03-16 22:05:47+00:00,373.29,367.65,370.47,374.64,374.97,385.48,386.68,385.07,383.13,388.85,383.85,379.25,371.64,369.51,368.74,377.39,376.36,377.90,371.00,367.27,365.39,368.34,358.85,356.83,348.42,356.47,352.36,353.95,355.80,381.53,L9
2024-04-01 22:05:38+00:00,371.54,365.95,366.96,368.28,376.13,382.45,385.25,382.67,382.07,382.97,385.19,377.64,374.32,368.91,371.38,382.88,377.72,383.99,371.72,370.47,365.91,367.52,358.71,357.89,347.16,357.70,351.25,354.75,355.08,374.05,L9
2024-04-17 22:05:27+00:00,368.17,353.20,357.73,368.74,370.34,377.05,379.24,377.55,379.60,385.23,382.11,375.15,370.31,367.16,365.30,374.62,371.64,378.53,374.81,366.28,365.67,366.19,355.36,355.47,347.07,355.34,356.39,362.34,353.59,,L9
2024-04-25 22:05:28+00:00,,,,374.98,372.40,384.31,372.38,362.11,372.88,363.64,350.09,333.91,335.25,362.69,361.21,387.56,,,,,,,344.01,,,,,,,,L8
2024-05-03 22:05:14+00:00,365.67,360.93,361.40,363.88,370.70,372.75,380.35,374.94,379.34,381.18,382.43,372.25,370.48,362.04,364.52,374.81,371.18,379.29,372.07,367.70,366.02,366.62,361.04,355.14,348.87,354.75,356.19,365.85,367.85,,L9
2024-05-11 22:04:51+00:00,364.61,355.22,356.11,358.77,366.09,373.93,376.62,379.02,374.06,379.79,379.36,370.05,369.68,367.25,365.86,366.12,373.76,368.55,370.11,363.22,363.33,363.04,351.61,343.96,348.00,360.87,354.60,356.29,359.78,394.46,L8
2024-05-27 22:05:04+00:00,373.25,365.93,368.35,367.96,373.21,380.52,383.33,384.24,383.90,383.71,383.19,378.06,372.99,370.96,371.05,376.80,378.06,380.67,372.05,366.94,364.94,365.70,353.37,349.97,345.36,356.22,351.62,354.33,356.94,398.15,L8
2024-06-20 22:04:43+00:00,360.70,354.46,355.60,357.88,361.09,370.63,372.54,372.51,374.87,378.82,376.33,369.77,368.15,362.03,361.43,366.94,370.18,373.58,368.20,364.97,363.42,366.01,356.50,348.69,333.73,339.47,335.05,335.77,341.39,,L9
2024-06-28 22:05:19+00:00,371.94,362.24,365.37,370.24,372.39,380.58,379.97,382.85,381.73,387.09,382.41,376.83,371.05,368.76,367.14,369.08,373.90,372.09,371.50,366.36,364.72,364.76,355.01,345.47,345.78,356.24,350.52,350.72,355.49,375.55,L8
2024-07-22 22:05:04+00:00,362.50,359.94,359.36,365.33,367.40,379.05,378.07,381.80,379.35,382.79,381.32,375.11,370.51,367.83,363.48,373.09,372.82,369.72,370.99,365.42,363.96,364.52,351.37,348.27,346.38,358.38,355.10,348.68,353.85,370.26,L9
2024-07-30 22:05:15+00:00,365.05,360.55,360.52,362.87,369.54,372.31,378.98,375.39,378.48,383.45,381.46,373.42,369.66,363.41,362.77,372.67,369.10,375.67,373.26,365.23,365.52,365.30,357.89,352.79,342.45,351.67,358.05,359.86,361.05,,L8
2024-08-31 22:05:51+00:00,359.92,351.75,330.71,326.60,,341.48,346.17,347.49,369.79,380.59,381.06,371.30,367.64,361.21,362.95,370.93,369.63,375.48,369.68,364.93,364.00,364.88,352.72,321.68,329.56,,,322.68,321.05,,L8
2024-09-16 22:05:57+00:00,,,,,,,,,,,,,,,,,390.53,388.17,392.01,373.45,384.64,400.30,363.27,354.82,343.64,352.48,361.28,353.18,348.70,,L8
2024-09-24 22:05:25+00:00,376.16,370.34,369.92,373.27,376.18,382.20,386.14,386.46,384.50,388.88,386.56,377.78,374.94,370.36,370.51,383.14,377.20,384.34,371.96,368.64,366.05,365.01,358.26,353.28,346.97,355.85,349.55,351.65,352.62,382.33,L9
2024-10-26 22:06:12+00:00,366.62,360.21,360.03,361.78,368.75,372.87,378.33,374.86,378.33,380.16,380.68,371.55,369.16,362.33,365.82,372.20,370.56,376.61,368.18,367.10,362.85,363.26,356.67,353.08,344.33,355.34,361.99,364.50,353.54,,L9
2024-11-27 22:05:54+00:00,362.69,356.16,355.36,356.34,361.61,367.35,370.10,367.36,371.27,373.32,374.78,367.31,364.41,358.70,359.23,360.75,365.68,367.95,362.78,362.62,359.40,359.36,349.20,340.10,338.05,350.72,356.86,356.45,347.72,,L9
2024-12-05 22:06:09+00:00,370.69,356.55,357.61,356.19,362.04,369.21,371.23,369.24,369.78,376.42,373.88,364.94,364.35,365.94,363.46,364.16,360.29,362.81,369.70,356.14,357.89,358.61,348.06,339.69,346.61,358.53,349.01,356.35,359.71,398.14,L8
2024-12-13 22:05:46+00:00,365.74,361.60,362.39,365.97,369.46,371.58,379.22,374.78,380.03,381.75,382.08,372.46,370.38,361.70,362.69,372.65,368.50,375.89,367.33,364.25,362.61,362.25,352.61,349.37,343.97,354.34,360.75,362.87,349.21,,L9
2024-12-21 22:06:04+00:00,364.07,358.29,358.88,360.41,364.38,374.26,376.61,376.71,374.93,377.92,375.34,370.21,362.36,365.59,363.35,367.18,370.79,366.69,366.45,360.62,355.77,357.96,349.31,340.82,346.24,358.62,354.74,353.78,357.29,382.51,L8
2025-01-06 22:05:42+00:00,374.63,370.61,370.29,376.58,375.94,384.87,385.64,386.98,384.88,389.02,386.03,378.19,375.39,373.06,369.53,382.33,376.28,375.51,376.51,368.01,366.56,366.67,358.78,358.84,348.77,360.28,357.84,365.51,358.12,400.45,L8
2025-01-22 22:06:01+00:00,360.27,353.74,350.68,358.63,359.36,370.09,369.34,371.74,369.48,377.23,377.02,370.78,366.22,361.29,360.62,361.94,370.91,366.31,369.65,364.44,362.77,364.24,351.61,346.17,348.24,358.92,363.35,352.52,353.41,365.82,L8
2025-02-23 22:05:55+00:00,363.97,356.48,357.86,358.35,365.07,370.60,375.34,373.30,376.15,378.14,379.51,370.95,368.27,361.57,362.60,368.64,368.52,374.17,366.22,364.62,361.48,361.68,353.50,343.31,340.81,353.20,354.53,352.01,357.95,,L8
2025-03-19 22:05:30+00:00,365.20,361.15,358.69,363.56,366.81,380.91,380.52,379.19,380.24,382.35,382.99,376.88,373.61,371.33,366.38,380.13,375.94,378.30,373.28,366.90,365.14,364.15,353.36,346.69,348.87,359.26,356.01,353.92,358.15,401.47,L9
2025-04-04 22:05:27+00:00,356.73,354.93,350.95,354.56,356.97,370.03,369.47,370.46,369.96,375.99,373.97,367.39,358.67,363.07,360.99,363.24,368.82,367.04,367.64,362.90,362.12,361.04,350.08,341.43,346.64,359.09,353.09,350.71,354.44,385.41,L9
2025-04-20 22:05:49+00:00,345.99,345.64,345.53,348.16,354.11,362.50,362.68,364.15,361.61,368.71,358.65,360.20,348.87,350.05,352.53,356.08,357.52,356.18,356.63,351.46,345.09,354.57,341.23,334.87,344.99,356.84,354.99,350.45,353.62,375.05,L9
2025-05-14 22:05:26+00:00,346.32,340.08,346.31,355.92,366.44,365.21,374.57,374.11,378.27,379.11,377.19,370.79,367.00,368.08,361.69,360.46,371.34,375.11,370.50,366.56,364.81,363.31,350.86,342.15,348.10,360.81,351.45,352.23,352.22,383.44,L8
2025-05-30 22:05:06+00:00,352.71,350.05,352.50,356.06,359.67,371.48,371.73,375.73,367.80,379.24,374.54,367.93,362.26,361.24,365.87,365.48,368.72,365.93,370.32,363.27,360.99,360.49,348.08,338.83,332.84,360.37,345.92,353.66,359.63,408.34,L8
2025-06-07 22:05:29+00:00,366.84,360.58,361.59,362.12,369.17,371.86,377.81,374.37,378.12,380.88,379.73,371.19,368.72,361.53,363.51,369.77,369.51,374.86,367.10,365.91,362.19,363.28,353.13,346.14,339.28,352.55,351.95,341.72,357.79,,L9
2025-06-23 22:05:42+00:00,375.84,364.79,365.90,366.74,373.54,376.85,383.31,376.35,382.96,382.17,385.08,373.49,372.12,363.37,369.67,373.65,370.93,378.15,374.38,369.03,363.64,363.84,355.81,349.84,339.80,350.54,353.77,341.17,357.78,,L9
2025-08-02 22:05:33+00:00,355.63,348.09,349.61,355.06,359.36,370.46,369.01,371.00,370.63,375.85,374.68,368.20,365.08,359.11,359.12,360.41,367.98,363.72,364.57,362.26,361.10,358.92,345.59,336.59,342.94,356.05,351.33,346.23,353.01,374.05,L8
2025-08-10 22:06:04+00:00,357.01,348.89,350.97,356.28,362.37,369.87,374.62,372.20,373.73,377.30,377.52,370.62,366.98,365.62,362.41,367.31,370.49,369.49,367.21,362.59,361.36,360.93,347.80,337.13,346.62,358.23,352.55,349.74,353.61,384.61,L9
2025-08-18 22:05:41+00:00,,,,,,,,,,,,,,,,,,393.16,,355.35,351.71,,,,,,,,,,L8
2025-09-19 22:05:51+00:00,366.32,355.84,357.32,366.58,367.50,367.22,371.50,368.27,373.26,373.19,375.25,369.93,366.58,,,,,370.43,362.73,360.52,359.48,358.29,345.30,337.65,337.57,349.64,345.25,340.54,348.01,339.83,L8
2025-11-06 22:06:19+00:00,362.35,355.70,356.11,360.43,362.74,374.22,373.95,375.24,370.18,375.82,374.42,368.90,364.70,360.63,362.31,362.94,368.58,361.72,364.46,360.11,354.11,356.90,345.54,337.86,347.22,357.99,354.24,350.13,354.65,376.08,L8
2025-11-14 22:06:00+00:00,,,316.72,361.22,,,,,,,,,,,375.81,,382.94,350.25,342.37,,,,,,,,,,,,L9
2025-12-16 22:06:00+00:00,359.14,350.10,349.87,351.90,358.43,362.15,366.57,363.10,367.87,368.43,367.86,358.30,356.71,350.93,351.55,351.99,355.87,355.64,356.65,351.24,350.60,348.97,339.32,328.23,334.12,343.54,338.28,338.43,343.24,397.71,L9
