dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2000-08-12 22:05:17+00:00,,359.66,363.18,367.80,364.50,363.73,365.92,366.73,363.64,365.10,365.43,364.97,368.17,366.88,365.73,365.95,368.18,367.77,366.42,366.16,366.48,368.91,369.20,368.15,367.80,371.38,375.68,373.67,378.12,379.13,379.66,377.16,378.07,375.82,374.31,369.50,372.74,370.91,371.78,368.75,366.78,368.07,364.03,360.81,362.91,361.49,359.18,359.56,357.83,358.50,356.65,357.98,363.05,364.18,369.38,365.98,365.48,368.15,368.05,365.04,367.86,368.40,369.35,372.20,369.30,370.63,367.72,366.29,366.56,367.27,372.33,369.00,370.87,371.07,373.38,371.78,371.84,372.43,370.79,372.91,373.47,375.21,372.85,375.52,375.66,374.68,375.23,374.40,374.40,373.12,370.27,373.87,371.27,375.79,374.30,375.29,373.57,378.73,380.05,381.71,382.83,381.61,379.57,378.66,376.40,375.42,372.47,369.05,368.46,367.49,366.95,368.41,365.13,364.99,362.38,361.40,360.97,362.20,360.35,365.22,364.40,362.88,365.93,361.96,365.97,369.67,366.74,371.53,369.22,372.32,372.65,371.31,375.03,372.38,373.53,370.73,371.59,368.18,369.09,369.23,371.47,365.84,368.42,365.95,365.88,370.17,370.64,373.20,370.74,375.77,377.36,378.69,375.81,371.71,372.27,368.39,366.43,363.39,355.26,354.47,354.53,355.30,353.75,356.53,358.53,361.51,360.32,361.57,362.66,362.82,359.88,367.49,373.40,384.81,387.49,378.83,L7
2000-10-15 22:04:20+00:00,331.06,335.14,337.55,335.66,342.18,342.51,341.26,340.94,339.93,342.59,351.30,351.14,351.35,349.56,349.64,349.14,347.69,349.01,345.44,342.36,345.17,348.53,350.18,351.34,354.13,354.18,364.09,362.94,362.45,361.66,363.73,359.07,357.85,357.00,357.42,353.00,352.29,348.52,350.10,348.00,348.19,347.98,342.08,342.10,345.30,345.74,343.34,343.48,334.45,335.68,333.08,340.45,348.33,348.65,348.17,344.98,343.68,344.99,349.16,,,343.55,347.65,349.22,348.59,,346.76,348.72,348.64,347.31,358.00,,,351.33,347.29,345.50,345.49,347.92,348.74,345.57,352.59,352.68,353.96,353.45,356.72,358.50,357.98,355.95,360.69,360.65,357.90,359.90,356.66,359.18,358.13,358.30,356.76,362.36,365.79,368.08,368.22,366.40,363.60,362.59,359.50,357.07,355.93,354.64,358.31,359.93,357.72,356.33,355.37,351.69,350.70,351.14,346.60,342.84,341.77,346.43,346.18,348.50,349.18,346.94,348.02,353.82,355.42,358.49,354.91,355.97,356.86,356.25,353.64,349.88,354.15,354.75,356.06,352.88,350.84,354.62,357.33,355.49,355.11,357.04,356.30,355.61,355.09,351.25,352.00,352.21,359.93,363.58,365.38,358.24,,,351.44,341.05,344.18,346.53,348.42,345.54,342.13,339.72,343.24,349.90,346.24,341.69,339.03,342.44,336.45,338.30,341.31,355.48,,358.77,L7
2000-12-18 22:04:37+00:00,356.17,357.40,356.08,360.60,368.48,363.45,365.87,367.93,368.49,366.57,368.71,368.83,365.62,367.27,369.79,367.16,373.72,371.72,371.99,373.59,373.67,375.83,377.99,378.17,378.64,379.58,386.98,382.34,385.97,384.15,384.66,379.08,381.63,376.71,379.05,378.58,379.99,380.03,375.25,379.29,379.46,377.64,375.26,373.54,370.73,372.60,370.20,370.62,367.98,366.75,370.04,370.70,371.68,374.04,375.92,381.07,380.01,379.05,376.86,379.44,376.68,377.84,378.85,377.82,378.33,378.26,371.17,372.59,374.56,373.24,375.79,377.77,384.48,376.66,374.38,374.45,372.84,376.57,376.73,376.87,377.68,379.24,382.30,382.22,379.61,381.07,379.89,382.52,380.45,381.16,382.94,382.88,382.49,379.16,382.57,379.58,383.63,381.81,385.51,384.30,389.66,394.54,392.34,390.15,386.01,380.41,377.05,379.61,379.22,377.84,378.80,378.11,373.04,377.24,373.74,371.36,376.61,373.70,376.15,372.20,375.26,370.24,370.67,372.64,368.69,365.26,375.82,372.95,376.24,377.51,372.76,375.22,379.85,383.16,379.41,378.49,371.92,370.96,372.34,371.57,372.37,369.09,373.67,371.71,370.37,374.64,374.55,381.48,378.25,379.04,374.06,384.82,386.41,386.59,386.33,383.31,372.63,372.08,367.61,366.66,363.60,368.05,370.23,367.65,365.54,365.23,368.37,369.68,362.30,368.67,370.54,373.64,368.18,392.53,399.38,398.67,L7
2001-04-09 22:04:17+00:00,335.65,341.11,341.48,343.42,349.00,,352.53,348.55,,,351.49,350.80,347.96,348.45,348.55,352.71,348.95,351.61,357.35,348.36,349.83,349.45,359.18,354.32,359.79,359.14,360.60,359.69,367.58,363.14,363.72,359.40,361.68,360.60,361.16,356.12,357.80,354.89,353.31,354.61,352.93,353.17,353.27,355.28,352.86,348.95,345.14,343.29,347.68,350.61,351.38,349.47,353.07,354.55,350.10,352.85,353.80,360.42,354.93,357.97,356.50,350.08,355.82,358.25,353.37,356.03,356.13,358.02,353.46,354.70,362.40,354.62,352.47,349.59,352.40,351.65,353.30,353.74,354.43,355.77,355.05,355.06,352.96,358.32,357.75,357.82,357.38,355.34,362.41,364.09,360.83,368.35,363.07,364.32,365.99,367.27,366.27,365.82,366.14,368.80,364.25,370.01,363.03,360.43,357.98,355.08,360.18,354.49,356.33,364.70,369.13,362.17,361.56,356.46,356.07,358.52,351.39,351.40,350.19,355.11,352.64,355.55,353.31,353.42,356.40,360.58,362.01,361.72,360.53,361.26,363.07,361.90,360.79,359.31,360.18,361.20,363.70,360.62,356.07,358.82,355.80,356.41,360.95,357.41,361.23,360.31,361.02,359.93,361.72,362.96,365.33,364.48,363.06,364.57,368.92,,358.33,350.75,346.93,347.11,344.95,344.84,338.31,343.35,343.06,348.40,348.88,346.72,349.50,349.01,346.72,354.38,359.63,368.02,372.12,368.82,L7
2001-05-27 22:04:00+00:00,341.73,341.16,347.40,345.95,352.57,,347.83,347.12,350.65,348.85,354.08,351.68,355.14,352.29,353.40,350.19,353.02,352.94,355.50,353.30,354.92,359.25,361.08,362.33,359.61,359.93,361.38,362.92,365.27,362.03,367.42,364.68,360.56,360.78,357.75,355.93,360.39,357.30,360.08,358.04,361.03,357.62,353.39,349.50,351.80,350.85,346.45,347.74,348.27,350.73,350.79,354.60,352.64,355.70,358.46,356.16,357.27,359.22,358.32,359.97,361.16,360.18,358.00,359.67,358.62,361.10,359.04,356.36,358.86,362.17,366.21,363.09,362.20,363.96,363.57,364.13,360.74,365.94,362.94,365.28,363.90,366.17,363.04,363.11,366.34,365.78,367.54,370.32,368.88,369.00,368.18,365.70,369.63,368.27,369.55,368.71,373.39,387.68,379.08,378.22,382.22,379.08,376.15,375.45,368.40,365.49,367.11,371.37,369.36,369.06,367.27,367.48,366.54,364.38,361.65,358.29,364.60,364.57,361.86,364.27,363.34,361.56,361.08,363.52,365.25,365.03,365.34,369.50,363.37,368.64,367.54,371.10,369.75,371.51,369.34,366.42,365.75,366.30,365.96,365.61,357.81,364.88,366.32,365.28,361.38,359.59,360.85,360.62,362.36,362.02,366.26,372.18,370.09,375.37,372.10,,363.21,352.41,351.97,346.80,346.24,351.54,354.27,351.98,353.65,354.17,358.49,360.19,357.75,354.44,350.98,358.45,366.57,383.40,390.42,385.61,L7
2001-07-14 22:03:33+00:00,348.25,352.77,347.84,345.87,350.12,349.25,349.55,345.39,347.21,342.20,345.80,345.19,346.23,347.14,350.17,352.17,353.55,356.26,352.21,353.67,354.89,356.81,353.13,356.69,357.79,363.37,362.74,360.52,366.04,364.66,366.60,362.88,362.77,363.24,362.26,353.08,355.18,356.87,360.25,361.74,360.93,359.08,352.57,351.19,351.28,352.55,351.98,351.92,350.41,353.10,354.91,359.83,352.27,357.00,359.93,358.12,358.72,354.75,356.57,361.10,356.61,358.87,355.27,355.14,357.14,356.01,355.08,356.13,356.29,358.45,361.64,363.87,365.83,365.88,364.69,362.72,360.36,361.46,360.83,355.01,363.22,361.50,366.02,365.50,362.50,365.75,372.11,372.19,370.89,372.44,373.93,369.29,374.01,369.20,373.27,368.93,367.60,367.44,372.69,370.67,377.91,375.91,376.35,375.84,376.69,371.01,369.80,372.17,370.78,369.59,366.50,363.56,364.27,364.85,365.29,361.83,365.38,364.26,367.67,362.26,357.66,357.07,357.31,360.22,355.43,355.83,361.49,364.91,367.98,366.54,360.92,363.70,368.58,374.88,369.32,361.52,359.92,359.92,364.42,362.17,359.02,360.55,362.01,367.59,360.45,366.70,366.58,375.29,372.12,367.73,364.87,367.68,371.07,372.02,375.33,,358.85,355.86,351.93,343.65,347.08,349.83,348.58,351.17,355.83,352.01,357.75,354.60,355.33,352.51,349.18,352.36,361.57,379.35,402.39,399.57,L7
2001-08-15 22:03:02+00:00,,,,,,,,,,356.06,357.50,358.95,361.56,362.00,362.08,361.21,359.47,354.00,356.49,361.16,360.38,364.49,368.36,369.51,375.44,376.07,379.48,376.21,381.86,376.96,375.90,376.77,376.67,370.94,368.89,359.39,367.52,362.99,368.16,361.75,367.96,360.97,357.32,360.80,358.71,365.95,361.16,358.01,362.19,364.95,360.31,359.08,362.50,363.85,370.76,368.30,364.91,365.32,368.83,366.94,369.45,368.87,370.26,365.03,374.23,369.60,367.30,372.11,367.77,369.20,367.81,,,373.51,369.47,374.79,369.44,366.66,368.25,371.00,371.28,365.64,370.70,374.43,374.52,373.74,375.94,369.94,375.48,374.77,372.29,377.84,378.71,376.23,377.28,377.11,372.01,376.25,377.38,374.68,383.36,385.03,381.59,380.95,382.54,378.69,381.22,377.10,371.60,372.98,371.44,370.04,368.45,368.67,363.80,361.23,360.77,367.03,362.80,365.04,362.36,364.04,362.92,364.37,367.15,365.80,368.02,374.22,375.50,374.01,374.87,375.28,373.61,376.12,381.43,374.54,372.93,372.08,369.83,368.63,367.95,367.73,363.99,367.06,362.15,366.22,368.73,370.28,373.42,372.38,373.28,374.67,376.44,377.73,381.81,375.46,367.06,363.27,354.44,353.38,356.69,347.78,349.37,351.97,352.42,349.90,348.28,346.46,350.91,352.87,344.71,344.80,347.90,369.85,382.56,387.86,L7
2001-10-18 22:02:30+00:00,362.79,358.95,361.44,360.26,356.77,357.15,356.19,358.01,356.81,356.70,359.21,358.91,357.10,360.27,359.59,365.24,359.10,357.27,359.56,358.62,361.66,361.56,360.01,363.60,369.38,371.01,369.88,376.41,376.41,378.70,376.77,378.25,376.41,372.14,368.88,368.10,372.17,367.92,363.71,362.46,360.11,360.84,361.84,367.75,362.75,363.97,360.67,362.69,362.73,362.39,361.23,360.93,362.77,363.49,364.64,361.20,362.08,366.29,367.17,367.44,368.00,365.56,368.21,369.21,367.14,368.39,369.21,368.70,369.58,370.55,370.00,370.98,371.42,374.49,370.77,369.76,367.27,366.21,370.77,373.03,373.61,371.36,370.63,372.18,370.49,367.20,370.06,368.19,370.10,374.24,371.89,377.40,373.91,372.45,374.19,375.25,376.16,374.60,376.39,381.70,376.67,382.67,377.08,379.39,377.93,375.05,375.49,373.61,370.96,372.04,371.93,371.03,367.79,366.80,369.29,367.03,364.11,364.34,365.94,364.68,364.06,364.03,363.90,368.43,370.42,370.91,370.00,371.72,371.23,369.57,376.35,372.83,372.02,369.27,372.77,376.17,381.79,376.06,369.79,373.81,373.78,370.96,368.93,372.22,373.56,373.73,368.06,366.14,366.52,370.95,372.98,372.96,378.56,379.99,381.62,369.99,370.78,368.48,363.65,359.59,359.17,356.19,352.25,353.64,358.22,355.74,357.71,360.55,363.77,363.53,361.30,362.00,361.98,369.64,372.37,,L7
2001-11-03 22:02:34+00:00,340.51,338.87,337.89,330.31,339.27,,341.77,339.53,336.92,336.50,335.04,336.35,337.28,337.15,335.09,337.45,338.11,338.24,338.76,339.01,342.12,343.09,343.43,340.78,345.02,344.47,342.51,346.48,355.06,359.94,351.60,349.73,346.64,352.24,350.57,350.06,350.87,351.05,347.82,344.16,345.80,345.63,343.41,343.37,339.84,345.95,347.10,349.08,345.73,343.11,341.98,344.30,346.93,349.33,350.47,347.94,345.68,349.89,349.92,350.16,,349.58,352.96,352.89,354.68,,351.58,347.21,352.19,353.32,354.89,354.02,,359.49,358.80,351.20,353.91,349.68,351.15,352.29,345.84,354.11,354.25,355.25,353.91,354.81,351.76,354.96,354.81,353.56,360.20,358.74,356.93,353.28,359.74,359.05,360.67,365.52,365.14,365.40,364.53,368.64,363.94,363.10,355.38,358.98,352.98,355.26,353.60,356.12,355.63,352.41,351.80,346.50,355.27,354.11,347.21,345.76,344.47,349.33,351.29,345.37,350.37,349.15,358.24,357.79,355.66,358.04,355.09,355.97,357.97,357.31,353.04,355.51,358.24,358.86,358.84,355.09,352.27,354.95,356.26,357.80,355.63,355.01,354.98,357.68,356.06,350.82,352.40,351.96,358.52,358.94,362.71,362.72,362.49,,356.95,353.71,348.61,343.82,343.05,346.07,343.62,341.40,339.96,341.53,341.56,348.44,346.63,352.43,350.84,358.72,356.55,369.35,376.56,368.97,L7
2002-03-11 22:03:07+00:00,,,,,,,,,,351.40,350.20,350.79,343.55,347.44,345.89,352.80,350.37,350.83,352.66,352.50,350.86,349.86,356.10,359.24,360.82,365.53,363.83,362.13,368.67,376.04,370.05,369.20,366.30,367.04,363.31,362.56,363.29,364.77,363.98,360.83,363.09,359.73,355.42,351.41,350.21,349.15,349.57,348.98,349.17,347.27,348.53,348.91,348.22,347.81,350.57,350.69,349.25,356.58,355.47,362.83,362.83,361.13,365.61,366.26,365.24,362.63,366.19,365.78,363.20,361.20,364.30,365.69,362.09,,,,,,,,,,,,,,,,,,,,,,368.66,367.08,368.06,368.32,373.13,376.62,373.10,378.52,371.66,376.25,375.93,369.08,368.47,367.88,368.69,372.23,368.75,362.00,364.68,363.80,366.31,365.39,362.74,364.47,363.97,362.76,366.04,365.98,365.63,366.94,366.19,364.96,368.91,365.65,369.32,368.12,369.88,369.37,368.58,370.81,369.19,370.27,370.48,366.57,363.88,366.23,362.17,365.94,364.13,367.27,369.58,369.67,370.33,367.69,369.36,372.37,376.29,376.49,376.76,377.08,374.57,368.86,365.81,359.70,358.85,357.45,356.58,356.30,355.49,359.16,363.93,360.70,363.51,363.04,368.40,368.60,367.67,367.73,366.17,370.15,382.10,378.57,L7
2002-04-12 22:03:01+00:00,351.76,348.93,349.20,346.69,344.05,348.26,346.64,343.11,338.14,334.28,336.72,337.26,341.72,342.44,345.30,345.65,342.10,343.08,340.92,344.01,348.73,350.21,348.01,351.74,354.78,354.09,356.51,356.55,360.57,361.94,357.92,359.47,359.32,356.12,355.24,352.58,356.16,357.48,347.12,345.99,346.20,347.18,342.00,341.01,340.21,339.82,339.53,336.80,337.77,341.23,344.89,344.18,344.91,345.83,346.13,344.33,346.67,352.28,350.29,351.45,353.94,357.27,357.04,355.94,353.87,355.38,355.06,354.75,359.06,355.88,357.58,,,354.20,353.83,354.73,357.23,356.53,355.59,353.34,359.17,360.17,359.56,363.98,363.37,358.71,358.62,354.02,355.72,360.57,365.66,365.84,362.56,364.27,363.06,360.89,360.34,360.25,367.46,364.83,363.97,369.53,362.16,362.22,360.14,362.20,358.40,350.23,354.94,351.50,351.37,349.16,348.20,349.32,354.81,359.96,352.41,357.64,357.75,354.42,354.93,355.96,357.20,356.45,360.37,356.85,358.69,361.82,363.18,360.55,364.82,358.66,357.32,354.55,358.84,359.54,,363.24,360.32,363.38,361.17,360.14,357.84,357.81,355.80,355.51,355.36,356.70,354.46,354.14,356.00,361.54,365.53,365.80,370.01,,359.37,353.30,346.27,339.55,343.23,342.24,343.00,344.19,352.67,351.27,349.68,356.93,354.96,359.99,346.54,352.12,350.85,362.43,373.65,378.83,L7
2002-05-30 22:02:49+00:00,,,,,,,350.41,346.70,348.76,342.39,345.50,342.73,347.62,355.70,348.75,356.88,350.49,353.17,352.62,350.45,354.59,351.60,350.51,355.76,357.12,364.28,358.86,362.59,362.00,363.33,365.35,363.50,356.70,356.21,356.76,353.87,362.15,358.95,357.69,354.40,360.32,359.66,356.54,350.53,349.59,352.09,351.36,351.11,354.81,351.45,355.21,346.53,351.52,356.79,356.27,352.79,355.47,360.94,353.90,357.39,359.30,360.76,358.91,358.79,363.47,362.60,357.25,356.80,361.33,361.31,363.00,359.93,358.09,356.99,361.59,359.28,359.70,359.30,360.85,364.55,367.64,367.33,363.64,364.06,367.44,365.02,367.06,368.04,362.83,364.51,372.74,372.36,371.72,375.37,373.70,372.13,371.69,372.57,372.30,369.22,374.30,383.58,376.78,376.20,368.61,369.36,373.96,370.69,368.06,366.19,363.14,364.45,359.21,362.37,371.09,361.66,364.70,367.14,363.99,365.24,363.48,360.11,362.25,362.76,368.36,367.45,366.24,372.56,368.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-06-15 22:02:43+00:00,,,,,,,,,345.25,340.95,339.07,345.41,346.25,344.18,351.25,352.03,354.43,357.09,359.15,358.04,357.29,358.50,357.86,358.59,359.51,359.15,362.00,364.79,364.40,366.23,362.75,364.27,364.24,359.27,357.33,352.77,355.55,353.98,354.58,358.70,358.47,361.52,360.01,359.60,360.32,355.49,355.13,351.87,355.15,352.45,355.12,352.89,353.92,358.72,355.07,353.44,352.36,360.24,355.86,353.58,354.83,357.75,357.97,358.70,363.88,360.89,357.96,358.72,363.84,363.46,367.59,364.59,358.30,353.38,362.14,364.18,358.16,361.66,362.70,367.69,366.52,365.77,364.92,364.86,364.30,367.22,373.91,368.24,370.54,367.93,368.44,366.61,370.13,367.52,367.99,371.51,370.76,372.96,374.07,382.24,381.34,385.31,379.39,377.07,374.92,374.57,370.28,372.05,370.87,367.02,370.34,368.44,365.28,362.10,366.49,365.83,366.69,365.67,366.57,368.30,361.45,364.29,359.11,368.12,368.05,370.56,371.03,372.07,373.68,372.76,371.83,373.01,379.73,376.19,374.93,371.54,372.87,371.59,371.90,367.88,370.13,364.97,370.22,370.12,368.81,369.46,367.98,366.57,372.29,374.79,372.15,379.35,378.40,376.17,379.06,,367.58,367.06,356.56,351.37,346.34,352.61,355.24,355.16,357.76,356.31,352.47,353.90,350.02,339.57,337.99,351.56,357.43,382.30,393.83,389.07,L7
2002-07-01 22:02:38+00:00,,,,,,,,343.19,340.68,337.87,342.76,346.17,348.41,346.15,352.10,347.53,343.57,347.76,347.51,353.58,345.16,348.16,351.83,352.80,350.50,348.72,349.51,354.78,356.05,360.66,359.25,356.64,356.49,353.77,351.15,350.51,354.75,353.19,359.13,355.33,357.83,353.79,341.87,349.18,349.78,341.78,345.00,342.80,342.43,348.94,348.69,347.54,348.49,349.90,348.31,347.55,347.53,352.31,355.73,354.59,352.66,357.23,354.91,357.29,354.79,355.31,355.49,356.80,356.00,356.52,357.08,354.73,356.15,353.67,353.47,354.43,356.71,359.07,351.93,356.38,354.83,359.33,359.99,358.36,361.51,364.50,364.26,365.29,360.99,358.39,355.26,359.33,368.05,362.99,361.24,354.59,355.31,355.87,364.08,363.68,370.02,370.97,374.74,364.19,364.47,363.73,360.48,356.79,359.53,359.72,357.55,356.74,354.97,356.49,354.62,351.84,358.10,359.19,356.80,354.83,356.93,353.52,354.47,354.36,354.90,356.40,361.04,359.98,358.86,367.50,363.81,363.84,368.63,367.44,361.70,358.15,359.98,359.44,356.71,361.22,357.77,355.97,353.63,363.33,364.55,359.48,358.10,361.03,364.60,364.47,357.40,366.74,367.91,370.21,370.82,,358.28,348.89,348.62,344.57,345.99,347.58,345.63,344.51,344.44,343.99,349.40,347.30,346.13,329.49,329.82,341.48,352.41,379.20,385.29,387.52,L7
2002-11-22 22:02:21+00:00,368.54,369.41,369.89,368.48,368.42,,360.19,355.88,354.83,356.62,355.39,353.87,355.68,358.99,359.06,362.14,357.33,356.76,360.37,359.90,363.70,362.05,364.01,364.64,362.96,369.89,371.42,373.17,371.96,372.02,368.24,370.28,364.75,366.38,365.22,360.55,362.61,363.29,361.56,361.03,360.41,361.84,360.86,360.68,357.95,360.19,358.00,359.10,357.48,356.83,356.99,359.79,360.98,360.42,359.94,360.22,359.32,362.13,361.47,363.67,364.03,361.56,363.28,364.19,364.93,362.80,364.31,365.99,367.83,369.31,369.15,368.05,368.98,369.30,369.85,369.47,370.05,370.94,,,,,,,,,,,,,,,,378.62,379.48,376.14,375.40,380.36,379.29,381.60,380.07,384.79,380.30,381.42,379.03,377.13,376.72,372.64,373.35,373.04,371.40,370.13,370.60,367.31,366.82,371.18,367.06,368.03,365.85,372.59,371.97,370.80,,,,,,,,,,,,,,,,374.15,374.19,374.18,375.24,375.63,375.55,375.84,378.63,375.03,376.53,374.63,374.51,377.53,378.77,379.68,378.50,378.38,377.17,371.17,370.92,370.15,367.02,363.83,358.63,357.71,353.88,351.64,350.49,354.18,352.17,353.14,353.07,354.31,352.54,350.60,,,,,L7
2002-12-08 22:02:27+00:00,325.77,340.79,352.46,339.26,338.75,339.02,336.86,335.93,325.32,334.30,329.15,326.59,331.50,332.72,337.94,337.01,335.35,335.04,336.38,339.27,343.49,339.43,331.55,340.30,341.90,346.63,346.42,348.09,349.30,345.11,343.72,343.62,347.68,343.27,345.99,337.26,343.31,342.11,342.27,336.32,338.47,339.68,335.94,334.87,334.68,338.92,340.89,334.38,334.75,330.70,330.14,336.13,336.35,340.43,342.64,340.81,336.65,337.44,336.81,340.01,,343.55,342.19,348.30,346.72,345.91,346.47,344.32,343.91,343.71,342.86,,,343.87,344.62,347.81,344.51,341.64,343.01,343.11,350.08,347.58,351.66,354.31,348.54,348.41,354.30,355.65,352.31,353.99,355.63,351.69,352.54,351.96,352.52,355.56,352.26,352.77,349.18,347.76,357.93,360.20,364.44,363.99,358.84,353.02,345.19,349.32,351.82,347.90,350.76,350.44,348.68,345.44,347.72,345.87,347.49,346.27,345.44,349.32,350.30,349.01,347.33,352.56,352.06,350.24,347.04,348.20,350.27,350.13,353.65,350.90,355.75,358.05,355.70,352.73,349.52,349.52,355.00,351.07,349.69,344.94,345.25,344.33,347.63,353.98,355.63,355.82,354.37,352.96,351.71,353.41,354.32,354.12,351.11,344.33,341.53,331.63,334.41,330.28,330.82,331.69,327.93,332.27,327.01,335.25,335.05,333.42,330.05,341.66,334.68,339.92,345.84,366.03,372.56,372.05,L7
2002-12-24 22:02:33+00:00,348.90,346.75,352.36,353.09,358.47,360.54,354.48,350.94,351.84,351.12,344.12,340.46,341.88,346.22,345.29,353.80,351.94,345.36,350.72,352.66,353.60,351.63,349.97,352.63,355.80,356.01,354.57,355.46,360.06,357.05,357.98,355.31,355.11,353.59,353.63,350.98,353.07,354.58,352.78,353.60,355.83,355.89,348.53,350.69,346.41,348.34,350.99,349.22,350.13,348.80,348.40,352.63,349.19,349.08,351.75,353.23,353.65,353.16,353.37,351.46,354.40,351.21,355.06,353.79,351.81,354.22,354.39,354.02,356.85,360.52,361.77,361.52,358.58,356.07,357.11,356.75,358.22,360.20,361.07,361.15,361.19,360.78,361.19,364.53,362.56,364.93,368.29,363.02,361.84,364.21,365.71,358.11,359.33,358.27,366.91,366.92,364.04,366.58,369.20,369.28,373.67,375.67,373.67,370.69,366.05,361.52,363.48,360.71,360.42,359.29,363.54,360.19,356.31,359.81,357.41,355.61,360.78,357.87,355.94,356.26,351.70,357.26,360.04,359.06,363.61,359.09,356.83,356.33,362.24,362.49,362.31,364.12,364.29,365.14,367.52,365.70,364.51,362.92,361.80,360.51,358.65,361.18,359.94,361.98,363.39,361.89,362.95,367.38,366.75,368.88,363.71,363.05,362.42,368.15,370.72,363.70,355.29,348.09,343.16,343.92,341.83,341.04,346.65,344.58,345.64,347.60,351.44,345.20,345.62,344.33,348.52,351.84,350.85,370.65,375.36,379.62,L7
