dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2018-03-31 22:13:39+00:00,345.945,339.5857142857143,341.92789473684206,342.4923529411765,345.505,348.7104761904762,351.8978947368421,347.3355555555555,346.885,347.36789473684206,344.18789473684205,340.9,343.78555555555556,344.1478947368421,343.85555555555555,348.34,348.01235294117646,348.98555555555555,346.945,344.59666666666664,342.4678947368421,340.12,340.18555555555554,341.5423529411765,345.0878947368421,344.42789473684206,343.06555555555553,349.55789473684206,348.95,349.4078947368421,345.06555555555553,344.8304761904762,340.81555555555553,335.9823529411765,334.5423529411765,333.265,336.3255555555555,337.95,337.10555555555555,334.8355555555555,331.50666666666666,331.4923529411765,330.71555555555557,334.73636363636365,332.23555555555555,333.4555555555555,332.06555555555553,340.18636363636364,341.5004761904762,339.62636363636364,337.84999999999997,340.18,341.1534782608696,340.7604761904762,338.25,340.57235294117646,337.47235294117644,339.65999999999997,338.9004761904762,338.3963636363636,338.4763636363636,337.00555555555553,336.87636363636364,333.9766666666667,330.5778947368421,325.7655555555555,330.8963636363636,330.81,335.06666666666666,343.0904761904762,343.91047619047623,343.09999999999997,341.8955555555555,341.6166666666667,344.66692307692307,341.0363636363636,343.11,337.61636363636364,343.2528571428572,341.5834782608696,341.7166666666667,343.1103703703704,340.52555555555557,341.0,340.6766666666667,339.8778947368421,338.09235294117644,338.9923529411765,342.18636363636364,345.7304761904762,344.73555555555555,347.7704761904762,343.52235294117645,349.8304761904762,350.2578947368421,354.0334782608696,355.0,356.87347826086955,361.5704761904762,361.69347826086954,361.90235294117645,364.59555555555556,362.69235294117647,363.1578947368421,362.22235294117644,359.4578947368421,358.3378947368421,352.57666666666665,351.825,356.5804761904762,351.5804761904762,348.3178947368421,345.63347826086954,341.385,338.2004761904762,343.5069230769231,335.22666666666663,330.8066666666667,333.8666666666667,335.1223529411765,338.0204761904762,331.8955555555555,334.2055555555555,329.655,339.69347826086954,338.7063636363636,340.0004761904762,336.5669230769231,333.1434782608696,326.9504761904762,338.04777777777775,329.8466666666667,328.25235294117647,323.165,323.3,327.4663636363636,327.26757575757574,322.65,314.96555555555557,318.5,317.4103703703704,318.81,323.69666666666666,322.96037037037036,323.858947368421,324.2133333333333,325.04347826086956,324.76235294117646,326.59555555555556,325.7678947368421,332.04483870967744,324.9463636363636,335.3263636363636,328.4,333.0004761904762,327.58,326.2203703703704,327.0363636363636,327.15,328.2669230769231,327.44666666666666,331.07,328.565,331.03235294117644,337.06347826086954,339.1204761904762,337.05555555555554,336.03235294117644,345.86789473684206,347.5678947368421,345.5523529411765,346.6455555555555,351.3855555555555,355.9927272727273,371.89111111111106,380.07142857142856,L8
2018-04-16 22:13:30+00:00,349.605,338.46857142857147,346.28,345.2335294117647,342.845,335.54238095238094,347.06,339.38444444444445,345.925,343.25,341.98,341.43,341.40444444444444,340.1,335.53444444444443,341.27,344.4235294117647,341.3644444444445,342.465,338.6333333333333,341.72,340.02,340.57444444444445,343.2735294117647,340.82,341.52,345.22444444444443,348.42,346.02,344.13,339.08444444444444,339.432380952381,335.40444444444444,335.85352941176467,336.0835294117647,332.845,336.74444444444447,336.67,331.44444444444446,333.55444444444447,329.1433333333333,332.5335294117647,329.3644444444445,332.8436363636364,333.83444444444444,332.00444444444446,329.69444444444446,334.4036363636364,337.02238095238096,336.8436363636364,332.22,332.57,335.8291304347826,331.51238095238097,335.54,331.4635294117647,336.5235294117647,333.79999999999995,334.052380952381,334.7836363636364,336.1736363636364,334.1144444444445,332.2136363636364,336.3633333333333,328.88,332.50444444444446,335.69363636363636,334.93,337.3333333333333,340.04238095238094,339.09238095238095,338.22,336.93444444444447,344.4433333333333,342.8823076923077,342.51363636363635,,,,339.39913043478265,341.1533333333333,338.012962962963,331.3544444444445,339.94,337.9633333333333,339.14,337.4035294117647,338.1335294117647,338.37363636363636,341.09238095238095,340.75444444444446,344.362380952381,341.7235294117647,342.672380952381,352.49,345.1891304347826,349.62,355.9891304347826,358.812380952381,355.1191304347826,361.4235294117647,364.62444444444446,366.1935294117647,362.67,357.1535294117647,358.67,356.48,351.05333333333334,349.255,347.82238095238097,347.002380952381,347.45,344.3591304347826,,342.51238095238097,340.4923076923077,332.4233333333333,,,,,,,,,337.68363636363637,335.07238095238097,336.1223076923077,335.08913043478265,,336.51222222222225,330.05333333333334,326.1435294117647,326.935,332.16,327.1536363636364,330.22242424242427,327.17999999999995,326.18444444444447,325.59,323.36296296296297,326.71,323.4433333333333,323.912962962963,326.4,326.8666666666667,326.1891304347826,324.2435294117647,323.14444444444445,320.62,329.1809677419355,330.99363636363637,333.70363636363635,327.81,330.242380952381,326.96,325.402962962963,323.56363636363636,322.08,326.6923076923077,324.9133333333333,328.44,325.025,325.0035294117647,328.3891304347826,332.862380952381,330.44444444444446,329.2635294117647,330.86,332.47,338.5535294117647,332.37444444444446,328.77444444444444,353.41727272727275,359.4788888888889,350.8171428571428,L8
2018-05-02 22:13:21+00:00,356.54,353.9142857142857,339.13473684210527,340.9164705882353,348.13,350.9561904761905,348.1847368421053,352.67555555555555,348.83,343.94473684210527,338.7547368421053,340.39,338.12555555555554,333.51473684210526,336.7655555555555,348.08,346.1264705882353,342.93555555555554,344.73,335.06666666666666,342.5047368421053,344.34999999999997,342.68555555555554,341.9664705882353,338.71473684210525,343.39473684210526,337.69555555555553,335.35473684210524,339.67,341.27473684210526,347.03555555555556,336.2961904761905,329.16555555555556,330.2064705882353,333.0164705882353,327.77,325.10555555555555,336.99,329.04555555555555,319.73555555555555,313.1766666666667,317.6364705882353,323.90555555555557,331.3772727272727,331.0755555555555,334.94555555555553,338.75555555555553,335.54727272727274,332.2861904761905,328.29727272727274,333.18,338.74,338.20652173913044,337.1561904761905,337.37,338.1264705882353,330.4864705882353,336.13,334.8961904761905,339.54727272727274,336.3872727272728,330.37555555555554,331.89727272727276,323.99666666666667,330.51473684210526,334.3955555555555,331.98727272727274,328.49,333.4166666666667,338.8461904761905,333.3261904761905,333.17,335.81555555555553,341.8666666666667,343.16846153846154,335.10727272727274,,,,,,,,,,,,,,,,,,344.4161904761905,347.7447368421053,347.0365217391304,350.40999999999997,355.18652173913046,351.68619047619046,361.7365217391304,355.1264705882353,354.11555555555555,348.4564705882353,359.04473684210524,343.1864705882353,347.1247368421053,341.40473684210525,348.34666666666664,337.57,339.2661904761905,343.0761904761905,343.4347368421053,,,343.2361904761905,345.8784615384615,340.62666666666667,,,,,,,,,,330.2761904761905,332.92846153846153,329.8565217391304,,331.55777777777774,326.0966666666667,326.1564705882353,321.1,321.8,324.61727272727273,323.1848484848485,322.97,317.77555555555557,323.04,324.8337037037037,317.27000000000004,319.06666666666666,322.2137037037037,324.6073684210527,322.9433333333333,321.95652173913044,320.9964705882353,322.98555555555555,325.58473684210526,329.99806451612903,327.2572727272727,330.96727272727276,325.93,322.2861904761905,315.58,323.8437037037037,320.07727272727277,317.88,321.08846153846156,326.7266666666667,328.13,329.64,324.6364705882353,324.12652173913045,328.1561904761905,324.94555555555553,330.8864705882353,339.40473684210525,335.66473684210524,333.9264705882353,327.0755555555555,338.78555555555556,362.2845454545454,,,L8
2018-06-02 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-03 22:12:59+00:00,,,,,,,,396.1288888888889,,358.56210526315795,343.76210526315793,338.39,347.5388888888889,348.45210526315793,346.8188888888889,346.64,346.73117647058825,342.0888888888889,340.07,340.19666666666666,337.3621052631579,340.85,336.9588888888889,336.4611764705882,337.0221052631579,339.8321052631579,344.48888888888894,348.5821052631579,347.37,345.7721052631579,343.8188888888889,341.94190476190477,337.4788888888889,335.2711764705882,333.86117647058825,333.06,337.10888888888894,334.3,334.9688888888889,329.0288888888889,332.45666666666665,332.49117647058824,327.8888888888889,322.09727272727275,322.2788888888889,326.10888888888894,326.9588888888889,325.84727272727275,331.9219047619048,339.80727272727273,339.76,343.7,344.9256521739131,345.69190476190477,343.51,338.24117647058824,335.56117647058824,334.99,335.89190476190475,336.33727272727276,338.60727272727274,335.6588888888889,336.8772727272727,340.75666666666666,341.6121052631579,341.6888888888889,339.49727272727273,344.05,344.5266666666667,340.9819047619048,341.39190476190475,344.47,341.0688888888889,338.0566666666667,343.52538461538467,346.97727272727275,345.58,343.5672727272727,341.63142857142856,343.3656521739131,348.1766666666667,349.1425925925926,353.8388888888889,344.7,344.6366666666667,347.3621052631579,348.1511764705882,355.1411764705882,355.1872727272727,365.7419047619048,365.10888888888894,362.07190476190476,361.35117647058826,358.53190476190474,360.8521052631579,369.5456521739131,366.05,370.53565217391304,370.52190476190475,367.9956521739131,367.31117647058824,367.35888888888894,367.44117647058823,369.0821052631579,361.88117647058823,357.82210526315794,353.9821052631579,356.71666666666664,354.66,356.8719047619048,354.25190476190477,348.39210526315793,340.9156521739131,342.3,336.32190476190476,333.7653846153846,335.46666666666664,334.5466666666667,337.8666666666667,340.13117647058823,339.15190476190475,334.3988888888889,337.29888888888894,339.06,,,330.13190476190476,329.15538461538466,,,314.22444444444443,307.2066666666667,309.93117647058824,314.22,310.93,311.4372727272727,,310.91999999999996,315.29888888888894,315.07,318.9625925925926,322.72999999999996,317.0266666666667,314.8525925925926,317.591052631579,320.9433333333334,325.2956521739131,326.3211764705882,335.2188888888889,338.6621052631579,339.52612903225804,349.66727272727275,359.78727272727275,337.59000000000003,333.59190476190474,329.63,325.3625925925926,323.9472727272728,324.95,324.84538461538466,324.7066666666667,331.97,332.5,331.4511764705882,336.25565217391306,337.01190476190476,344.0988888888889,347.16117647058826,352.4621052631579,344.9821052631579,341.05117647058825,339.5288888888889,337.1988888888889,361.76454545454544,398.96777777777777,,L8
2018-07-13 22:13:21+00:00,,,,,,,,,,,,,,,,354.34,348.2929411764706,353.5011111111111,358.04,355.60333333333335,352.4794736842105,353.9,357.20111111111106,354.0029411764706,355.4194736842105,358.4694736842105,,,,,,,,,,,,,,,,,,,,,,,,354.9745454545454,357.62,353.34,357.68304347826086,357.992380952381,352.01,351.0429411764706,348.0529411764706,,,,,,,,,,,,,,,,353.5911111111111,354.75333333333333,356.7069230769231,,,354.96454545454543,355.6042857142857,349.00304347826085,360.0133333333333,351.6774074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.64947368421053,356.51947368421054,343.5429411764706,349.0511111111111,351.6111111111111,375.2490909090909,410.97222222222223,420.9671428571429,L7
2018-07-20 22:19:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0418181818182,313.6318181818182,309.48999999999995,308.7338095238095,315.46999999999997,311.83185185185187,,,,,,,,,,,,,,,,,,,,L7
2018-07-21 22:13:25+00:00,372.845,371.26,363.6615789473684,358.5917647058824,358.545,346.04,352.36157894736846,364.55,357.955,351.80157894736845,351.3315789473684,345.02000000000004,346.24,348.7715789473684,350.38,352.41,351.0217647058824,351.58,346.575,347.51,347.35157894736847,347.52000000000004,348.28,348.55176470588236,344.2715789473684,347.43157894736845,350.94,348.26157894736843,349.44,351.95157894736843,352.07,346.48,347.63,347.2917647058824,345.75176470588235,341.825,342.91,341.44,342.08,339.86,338.98999999999995,338.92176470588237,335.8,337.07727272727277,338.81,339.08,338.54,343.26727272727277,342.19,344.29727272727274,342.79,346.25,341.7782608695652,339.32,340.85,344.6317647058824,342.86176470588236,339.98,339.43,338.2572727272727,338.34727272727275,339.35,337.57727272727277,336.03,338.6515789473684,338.06,339.74727272727273,339.38,340.79,343.97,344.24,344.90000000000003,348.41,344.62,343.0061538461539,342.85727272727274,342.44,343.05727272727273,345.18,346.3882608695652,344.98,343.5166666666667,345.84,343.46000000000004,342.4,347.10157894736847,345.94176470588235,350.2217647058824,347.29727272727274,348.53,349.13,352.61,352.0917647058824,351.65,352.30157894736845,356.4982608695652,356.18,361.9582608695652,364.41,363.3282608695652,368.2717647058824,371.45,369.2817647058824,366.05157894736845,365.7217647058824,365.31157894736845,361.79157894736846,360.19,355.405,352.35,349.42,346.51157894736843,345.4882608695652,346.905,345.59,341.54615384615386,347.16999999999996,344.63,345.63,339.1517647058824,340.88,340.85,342.05,342.515,341.5382608695652,338.6372727272728,342.4,334.74615384615385,339.43826086956517,335.45,335.48,335.73,336.2717647058824,335.255,334.54,331.34727272727275,326.97818181818184,326.16,330.7,326.97,326.81666666666666,325.99,328.79,326.7666666666667,327.48578947368424,325.31,331.0582608695652,333.1417647058824,336.74,337.20157894736843,338.30451612903227,339.92727272727274,341.79727272727274,338.88,336.31,333.69,329.6766666666667,330.8172727272727,331.42,328.2061538461539,329.78,334.99,338.175,338.73176470588237,336.4182608695652,339.38,338.32,337.5817647058824,337.57157894736844,338.56157894736845,336.7917647058824,336.35,344.84,375.52454545454543,379.78,381.54,L8
2018-07-29 22:13:04+00:00,,,,,,,,,,,,,,,,344.11,339.23,339.01444444444445,339.62,348.3933333333333,335.9621052631579,346.65999999999997,341.80444444444447,345.67,340.88210526315794,341.8521052631579,,,342.82,344.9021052631579,348.28444444444443,348.32380952380953,340.02444444444444,336.96,335.45,341.77,331.8544444444445,345.34999999999997,340.3644444444445,338.69444444444446,334.9533333333333,335.24,,,,,,,,,,,,,,,,,,,,333.40444444444444,331.0081818181818,331.8333333333333,331.9021052631579,332.80444444444447,336.72818181818184,335.39,345.9233333333333,346.6138095238095,345.4138095238095,346.40999999999997,,,,337.1781818181818,334.66,335.5081818181818,339.14285714285717,335.49695652173915,336.05333333333334,338.942962962963,345.8544444444445,342.42,341.3833333333333,342.8321052631579,342.61,345.21,,,342.70444444444445,350.5838095238095,351.6,346.13380952380953,351.5321052631579,354.4169565217391,358.14,364.6769565217391,370.0538095238095,371.76695652173913,369.34,370.1744444444445,367.95,,,354.25210526315794,348.50210526315794,338.2733333333333,336.75,341.4138095238095,341.3038095238095,339.3421052631579,346.8969565217391,346.23,347.32380952380953,347.04923076923075,342.22333333333336,336.8933333333333,338.7733333333333,,,328.1044444444445,340.02444444444444,331.32,333.69695652173914,,337.0938095238095,342.39923076923077,344.70695652173913,333.3038095238095,345.01222222222225,338.2033333333333,336.64,333.83,,,324.2987878787879,322.34,325.02444444444444,324.63,323.972962962963,321.02,,,,333.56666666666666,332.95695652173913,332.98,335.12444444444446,,,338.0881818181818,333.6181818181818,328.06,333.2138095238095,330.24,325.712962962963,336.60818181818183,339.57,340.78923076923076,339.4533333333333,339.33,340.67,,,336.82380952380953,344.30444444444447,342.23,340.5921052631579,337.06210526315795,334.0,343.40444444444444,341.26444444444445,380.98636363636365,383.7088888888889,373.34142857142854,L7
2018-08-05 22:19:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.52444444444444,,,,,,,,,,L7
2018-08-14 22:12:47+00:00,,,345.00263157894733,348.1905882352942,352.425,357.8538095238095,348.03263157894736,352.5777777777778,350.785,345.30263157894734,343.80263157894734,338.88,334.5077777777778,337.47263157894736,342.36777777777775,345.83,,,,342.84333333333336,349.11263157894734,350.38,343.80777777777774,342.40058823529415,345.59263157894736,340.46263157894737,339.8777777777778,333.31263157894733,344.28000000000003,344.5826315789473,339.54777777777775,339.49380952380955,337.15777777777777,,340.30058823529413,335.975,336.42777777777775,331.31,331.61777777777775,328.1277777777778,326.55333333333334,328.7505882352941,327.04777777777775,327.52727272727276,331.97777777777776,331.4377777777778,330.9577777777778,329.45727272727277,,,335.77000000000004,336.89,335.8430434782609,338.2838095238095,333.8,335.5005882352941,334.17058823529413,338.8,335.2138095238095,331.98727272727274,333.57727272727277,334.6977777777778,333.67727272727274,333.43333333333334,,331.91777777777776,331.86727272727273,333.93,335.3633333333333,341.06380952380954,337.8938095238095,340.29,341.0677777777778,346.6433333333333,341.6746153846154,342.26727272727277,338.40000000000003,340.64727272727276,336.27285714285716,,,337.5485185185185,336.21777777777777,336.19,334.0933333333333,331.16263157894736,326.52058823529416,335.03058823529415,338.5672727272727,338.81380952380954,343.41777777777776,344.1138095238095,342.3105882352941,345.0338095238095,,,,360.8330434782609,353.7738095238095,364.0130434782609,364.48058823529414,365.5777777777778,360.80058823529413,361.4526315789473,352.71058823529415,350.1426315789473,352.62263157894733,351.74333333333334,348.055,346.56380952380954,,,339.2130434782609,,341.5238095238095,339.78461538461534,331.52333333333337,333.16333333333336,328.50333333333333,334.96058823529415,336.07380952380953,333.1977777777778,329.0677777777778,331.735,332.5130434782609,,,334.81461538461537,332.7230434782609,329.2638095238095,331.9588888888889,329.6533333333333,325.46058823529415,325.115,322.04,317.6372727272728,322.7215151515151,318.78000000000003,317.77777777777777,317.51,,,321.7133333333333,314.6085185185185,315.0663157894737,318.32666666666665,321.1330434782609,319.29058823529414,320.67777777777775,324.67263157894735,328.28774193548384,334.64727272727276,331.98727272727274,332.92,329.9738095238095,,,316.3172727272727,328.74,328.26461538461535,326.9833333333333,325.05,322.165,325.67058823529413,326.55304347826086,323.88380952380953,327.09777777777776,331.17058823529413,331.74263157894734,330.49263157894734,,337.66777777777776,340.97777777777776,360.89454545454544,365.19555555555553,361.27142857142854,L7
2018-08-22 22:13:42+00:00,352.885,358.90285714285716,359.6952631578947,347.3976470588235,,381.8452380952381,368.0052631578947,,,345.59526315789475,347.76526315789476,,,,,,,347.0511111111111,347.665,347.0233333333333,339.64526315789476,339.24,341.1011111111111,339.74764705882353,338.6952631578947,344.1352631578947,345.0811111111111,345.3852631578947,345.04,337.0052631578947,342.32111111111107,342.23523809523806,339.0611111111111,340.6376470588235,334.7676470588235,339.125,339.3611111111111,335.77000000000004,336.94111111111107,327.1711111111111,328.3933333333333,331.91764705882355,334.2511111111111,330.7709090909091,330.6111111111111,335.0911111111111,337.3111111111111,340.3809090909091,340.85523809523806,340.2509090909091,341.97,342.91,343.82695652173913,340.03523809523807,341.22,339.2676470588235,333.8276470588235,336.69,335.05523809523805,331.54090909090905,335.0609090909091,337.0611111111111,338.59090909090907,341.05333333333334,337.01526315789476,333.20111111111106,339.79090909090905,334.83000000000004,338.1033333333333,341.98523809523806,336.0752380952381,338.25,342.0811111111111,343.6933333333333,341.2669230769231,344.41090909090906,343.63,348.74090909090904,344.5414285714286,340.63695652173914,341.5233333333333,343.28407407407406,,,,,,,,,,,,,350.47526315789474,357.01695652173913,361.27000000000004,365.4069565217391,358.0152380952381,360.63695652173914,366.03764705882355,,,369.83526315789476,363.0076470588235,,381.45526315789476,355.99333333333334,,,,,,,,342.1469230769231,337.37333333333333,338.36333333333334,337.73333333333335,330.67764705882354,333.9652380952381,329.38111111111107,331.94111111111107,333.555,343.3469565217391,,,,,,331.8255555555555,328.6133333333333,328.0176470588235,326.435,323.28000000000003,316.84090909090907,323.65060606060604,322.71,320.5611111111111,323.35999999999996,320.8040740740741,323.55,322.68333333333334,320.1340740740741,,,,,328.32111111111107,332.82526315789477,,,,,,,326.6240740740741,321.0009090909091,331.76,330.0669230769231,332.7733333333333,338.33000000000004,336.915,335.73764705882354,335.2969565217391,336.0652380952381,336.5211111111111,337.3776470588235,332.95526315789476,337.1852631578947,330.83764705882356,332.51111111111106,334.4811111111111,356.3518181818182,362.8622222222222,361.1657142857143,L8
