dates,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009
2023-02-25 22:14:39+00:00,128.11042724527957,130.848437030823,120.2780417721186,118.45833175954316,125.23800139597435,133.55175841732478,141.73049229922657,144.0994351300169,144.69177979507006,149.60958914329217
2023-03-01 20:22:18+00:00,,109.84674549000158,98.0257573120784,102.30690560267423,111.25011240945605,119.4669320141177,124.66802040336367,133.41964928785708,137.7424157167097,145.83824544511418
2023-03-04 22:20:25+00:00,,,,,,,129.15389117069674,147.6851765592596,150.62067532710842,139.49942294038584
2023-03-13 22:14:34+00:00,134.97426977166054,126.59236190213261,107.2634023092724,108.16933611274368,117.28044825552601,127.62930340969987,135.39268690323357,132.3469599759407,142.92253710574195,144.17108556844565
2023-03-18 20:17:38+00:00,,109.11283019276966,101.01982204655924,,,,,144.2377277141735,154.98486739481226,154.03654802016968
2023-03-23 20:21:58+00:00,,134.00522049604626,104.17625690051852,106.94172378977287,114.603341583317,120.98706135051698,,,,
2023-04-05 22:20:04+00:00,,108.07183832651704,97.29981004683188,106.394944463148,110.33929407228386,112.816705312291,125.88655037148717,129.39474041779803,139.97813653733704,133.18323810319737
2023-04-14 20:20:43+00:00,,,,119.30876830673338,135.0143038467953,143.45781621687487,151.4954015817651,,,
2023-04-14 22:14:09+00:00,,137.14443820065688,122.313710248179,125.75079013144601,125.03936403827095,134.04262356268768,139.34974597587055,152.21653881519293,149.44787146966235,150.28652959476352
2023-05-01 20:14:43+00:00,,,,,,,,,,
2023-05-23 22:19:41+00:00,,,,102.20380563275512,114.4062998000763,128.37316777884345,130.25763054288754,129.96017262150485,133.8489407663989,146.75283452052133
2023-06-01 22:13:55+00:00,,,,,113.73070320885344,134.0206018062299,133.73414525306183,145.89624292189794,137.2701919189654,148.27479633487326
2023-06-08 22:20:12+00:00,,172.7502589562043,,,119.13615324775809,121.36795531862927,142.30707015386696,,,
2023-07-03 22:14:15+00:00,,,,,97.88343554780853,106.00858703948384,122.46389703551921,120.11952205575258,139.38508503183272,149.39653620844584
2023-07-10 22:20:05+00:00,,,,,106.64608679233122,121.97684193019194,128.36746664130374,124.21340310128105,132.9628544125542,139.76921841691347
2023-07-26 22:20:35+00:00,130.90331797789096,114.86303469644497,108.99521471374146,108.16773275034959,105.92216362743233,120.75927673452917,125.62299545834342,129.97572349502,141.5283132708332,138.47899048912805
2023-08-20 22:14:35+00:00,,116.28362516154819,107.36237021561868,109.44296884258245,122.10423680466893,122.56683457808204,130.6445515058664,127.53696698080034,142.65086932340182,146.90973694497185
2023-08-24 19:59:58+00:00,,,,,,,,,,
2023-08-27 22:20:47+00:00,,126.89589973687119,110.6310016317082,110.51003596904184,121.92711561049708,127.0342593567864,135.2216835204179,126.46622406401625,136.9583300550368,140.5470670221075
2023-08-29 20:03:16+00:00,154.10372434829316,222.38359604080458,,,112.43093602132376,120.0990319434323,,,,148.4475098217337
2023-09-12 22:20:49+00:00,49.23320850213537,116.80787698607863,105.62608466897323,111.0816213714291,115.51078174638839,120.92141679425295,126.34710204257722,133.3634212461002,139.01700041699547,147.40720338683363
2023-09-25 20:00:56+00:00,,101.82629122537745,85.613723165,91.05301145230644,103.997998697444,106.336642710308,,,123.10163480081576,
2023-09-28 22:20:54+00:00,90.52428378522912,114.66992879665703,95.54932391912226,105.66439803301064,114.05272692544811,121.30879443354766,122.24130608146577,130.00993906742022,135.2625799887015,136.96335257842722
2023-10-23 22:14:47+00:00,,,,,,,,,,
2023-10-30 22:20:36+00:00,87.86733479359114,137.20072063279179,131.27522080633128,120.36268319331356,116.47633942150028,115.69795000901905,118.87809344833701,126.63654556171977,138.0482435347487,148.8163842552854
2023-11-15 22:20:35+00:00,84.83841079550932,110.76728413440594,108.80078677528827,109.34475207281845,114.12808467233882,113.62725708258824,119.66398338103964,121.40584454817011,134.14487673119262,139.95076602322237
2023-11-24 22:14:51+00:00,118.07313203207649,136.59203891018242,129.1141114854137,129.0965092365854,129.3169964824193,130.76188065694552,136.46777893951028,141.9977804265693,144.90467963130007,142.7503417360997
2023-12-10 19:44:13+00:00,,,,,,,,127.88614777527968,133.2230897960309,134.23300923605927
2023-12-10 22:14:45+00:00,109.5791194297246,130.10151839481335,123.14045471913576,124.02763873930556,130.5408322959553,129.99689405201977,137.17089058935323,140.7032910661868,144.32343979721418,143.28959134886054
2023-12-25 19:51:10+00:00,,103.18242791239732,64.99075221569042,64.52588756694347,,122.24982188947692,138.95179384600183,,,
2024-01-11 22:14:44+00:00,109.14052961615548,126.31986434760091,121.9273374024151,120.10220009468404,123.80750687206636,129.51670837868608,129.47652409165946,137.63651595836308,136.13274108605358,144.12454844999098
2024-02-12 22:14:41+00:00,95.55432460601942,121.16590978439878,114.43383766382945,115.42375293370685,124.57535132490904,125.6496953024521,124.60272043223739,140.627736640344,134.65174077031526,146.29494682648289
2024-03-06 22:20:39+00:00,118.3517577306408,132.54882404103626,117.254081941459,117.28647466484244,117.1536627177975,121.26385733739663,124.9434012052061,128.32683614202662,139.27836808064524,143.19958747107
2024-03-22 22:20:30+00:00,79.43095425190664,119.70879271296533,114.53223381832846,115.93408705835604,122.91153239979693,127.73485110440501,129.7716251779888,141.09427992666684,142.83656343790526,146.34543176234445
2024-04-16 22:14:07+00:00,,138.40767574490627,127.7111911443142,124.32702037136181,127.40968368347579,136.15120014534872,140.38810176105267,143.05426860136768,142.35879375756076,149.27479097518142
2024-05-02 22:13:56+00:00,,,,,,141.03019226880983,131.68801659129463,,,
2024-05-18 22:13:43+00:00,,108.93636070566487,107.84885027349316,125.45346108200116,130.9407043664204,124.5998884056369,119.52899065354715,122.41778126496301,121.07264647646561,133.91701837594167
2024-05-25 22:19:50+00:00,,,,97.96360324488244,114.31218474284815,120.27712257218894,118.03079449611096,124.1634266098853,124.64056460729802,133.46676483207366
2024-06-03 22:13:41+00:00,,,,,133.20473691395168,130.5303018362808,127.29661625616777,135.98296294288357,142.89805343198847,135.62927231506828
2024-06-10 22:19:52+00:00,,,,,136.806686652339,137.25407016739587,134.6305387844796,140.24488622451972,150.4788814626784,142.79402112265487
2024-06-19 22:13:49+00:00,,,,,126.89332240380409,136.64149206777856,130.58506109240167,135.30556034243182,136.86154579357196,150.59050070963616
2024-06-26 22:19:40+00:00,,,,,122.60768062526454,122.75760912284666,131.86767657591176,118.75646829610903,135.24667461803827,147.8313073090112
2024-07-05 22:13:57+00:00,,,,,116.6310593706367,125.78743049431591,130.4992665588055,133.03447003516396,150.12560329232932,143.82746327411135
