dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013
2020-06-08 22:11:00+00:00,172.0579562930912,177.21672812577054,175.35592110042293,182.9061440476729,191.63420715444946,187.5833190102098,177.30584667334034,175.4356034729435,175.78048828170628,175.05564331701302,186.0915086504696,176.478090675995,176.37040411190068,176.15593114151707
2020-07-01 22:17:22+00:00,159.2328159713861,193.74665284900456,184.25079792349547,198.3313086943747,204.88343759702911,195.51636704663522,165.74659832325167,161.07858212556928,163.2140083326042,166.46843823610112,198.32655692347572,176.8013589257227,167.92600754035286,207.31872365840698
2020-07-10 22:11:15+00:00,172.86736572541392,172.97454959255637,173.15349966123082,183.100263378668,191.95316044540758,187.92873416930675,178.94476018799674,172.77474611420416,172.53214438083663,174.82979394750672,179.93007416410373,174.6901221165382,171.8811197952015,216.0599288163314
2020-07-26 22:11:20+00:00,,,,,,,,,,,,,,
2020-08-18 22:17:38+00:00,130.23447340153675,152.0927096196544,152.91719351505313,161.51841325064717,169.82022340994737,162.3029799534216,158.15708826458402,156.4668353183394,151.3863269154736,153.34511883935974,154.12557990367395,148.49552674417805,148.46607578550018,154.95788977415393
2020-08-27 22:11:32+00:00,,,,,,,174.00531194226642,,,,,,,
2020-09-03 22:17:46+00:00,159.21518659608353,167.62829426167943,168.01691269851437,176.71847572618202,178.868293327381,176.0927936524042,166.239483816349,167.8114158625401,165.4692957073864,165.49234441179462,166.05755375454027,162.76393530695873,163.8410322694506,215.77077923719776
2020-09-12 22:11:38+00:00,186.0906400136884,188.37223230548747,189.82912180280383,196.10003577712945,195.81936141967614,178.3311666509184,177.8473569089833,175.38019432142536,174.48593743554852,175.64425094252525,187.38800625795983,192.4886915558585,,
2020-10-14 22:11:45+00:00,,,,,,,78.64757119470148,,,,,,,
2020-10-30 22:11:44+00:00,,,,,,,,,,,,,,
2020-12-01 22:11:46+00:00,,,,,,,,,,,,,,
2020-12-17 22:11:45+00:00,,,,,,,,172.43569694506814,167.2046508141965,170.9568107129011,177.20222920184264,168.92989459218475,172.03096588630515,175.01119184886832
2020-12-24 22:17:54+00:00,167.47477418982422,175.86073098649854,168.78456380565413,176.57877597564465,173.09973593213525,169.59513974391393,160.7994932612849,161.16522629682447,160.76107557444146,159.53745737542118,163.83546863890297,165.96745792954354,158.65522375088258,205.1927729295309
2021-01-25 22:17:44+00:00,182.12064100518413,186.41014420594328,179.9678519061057,188.42355226984589,192.29185697071688,185.74366933494917,177.51569300564057,182.39460337078992,177.45228258280136,172.76313882525884,181.1504443577664,176.99525915450727,182.7902304922758,217.54222626672882
2021-02-26 22:17:35+00:00,166.67077391150727,166.95556504600253,165.27030979882133,175.06387677643048,176.27167258432843,170.39117499063943,164.54685050719408,162.84899507449632,161.52076533628426,165.48834330399086,165.92080571029092,163.1732089201956,168.53686795564235,165.0973635392263
2021-03-14 22:17:26+00:00,188.99257660924764,178.71561826909377,183.6030886022848,187.2386797271061,188.29452041011115,183.91634910160252,177.02583120339673,175.88726307029057,178.08038250540906,174.71163158107402,176.47981235058018,179.61065336104835,190.4578052341328,219.5771191470615
2021-03-30 22:17:22+00:00,162.23162663515217,172.1018313385967,172.12213032998557,175.13020834871656,174.0555019411584,168.46009767190094,157.65879724225942,158.4981819117375,157.02689627850899,157.3599070781611,165.56695250457847,160.96304412416052,161.43864648191234,177.5688308704876
2021-04-15 22:17:16+00:00,177.05393462805446,177.15642169041686,175.43657865957942,181.75436819551362,186.40058406868297,181.31746209267726,170.90782608313242,173.86032303147215,174.6718370012922,173.95634403137026,,,,
2021-04-24 22:11:01+00:00,,,,,,,,,,,,,,
2021-05-01 22:17:07+00:00,185.26829166566796,176.83134331475463,179.03543997776015,185.81640373174034,188.41497243457445,182.83976441781377,178.2709259559724,175.52143702408392,177.1990576442877,177.4219196670441,185.61708724973732,179.04843170084482,174.0716895233705,217.4471396123317
2021-05-26 22:11:07+00:00,140.73402147900305,158.70222471088476,156.88096248576477,166.17457212677598,173.3753685739222,169.1157976406636,156.1105544434165,158.01008741928487,157.02462543897732,157.64557401799803,164.4449323534612,158.28521275146812,161.6602175501174,156.49738174056296
2021-07-04 22:17:29+00:00,145.8879941444073,157.48322308347994,154.35911193313493,159.73099333113004,168.87181159475017,166.79689959084644,158.8171562220593,160.34149853548757,157.41623574082524,155.4915145150165,168.92197507166435,164.2402342493014,164.24799094540964,197.87181204343648
2021-07-13 22:11:19+00:00,,,,,,,,,,,,,,
2021-07-29 22:11:27+00:00,,,,,,,,,,,,,,
2021-08-14 22:11:33+00:00,168.78831526084662,172.83898767097892,169.05057583335875,180.44568317689578,190.1207904747401,186.98366339595898,181.15562583368384,170.99247929482007,171.3772277859689,169.59280241593171,177.51877181464923,170.27080233469073,169.0704063972362,214.43489232829168
2021-08-30 22:11:38+00:00,,,,211.15654921875418,,173.07643626354402,166.54913528034598,167.75613920140498,162.49279363831786,158.10790563918158,166.85470313118967,162.43877294409205,158.03878151495923,204.501749472046
2021-09-15 22:11:42+00:00,,,,,,,,,,,,,,
2021-09-22 22:17:53+00:00,149.4373202913288,153.3736354348003,158.0505390396259,162.99070733413495,167.18351991848405,159.49080215991654,154.47338869973592,153.11013643008792,151.44230625447324,157.36867337296619,162.26505023592318,151.72558400058378,155.69337364759343,170.09137179508994
2021-10-01 22:11:46+00:00,192.42267268931863,195.59729113880206,192.43099736540447,202.0345154497838,193.51445963450274,183.74345512640292,179.13164329328043,180.58717128644756,178.20225452819025,183.67087203898606,195.29028369692944,192.97281453934767,184.59399808355357,214.84648604159884
2021-10-17 22:11:50+00:00,177.36585326834512,184.1662106945305,171.91648754287988,175.6888735422536,175.56024180301407,171.15943082067125,162.50709462122234,159.56794825251615,156.99144890928835,156.82702885217824,166.48745858642005,161.64028631239825,158.11327268905552,199.3176788400754
2021-11-25 22:17:57+00:00,,,165.96119704908824,173.78325340305517,177.80184356807217,169.45805354624503,153.2586481869445,168.37611982603565,171.20040330720568,168.98466204084772,173.2091814067816,170.988217547831,167.2855204073352,212.3674817701268
2021-12-28 22:11:42+00:00,152.67042610133575,159.80430734377612,146.4922186592688,147.54916220980292,153.6787795507953,154.7144716991987,157.7334461660446,160.3025077539703,157.64728226946707,156.24472473854632,152.30082043133083,139.26522565538068,137.9340823896666,133.7252688557618
2022-01-13 22:11:38+00:00,,,,,,,,,,,,,,
2022-02-14 22:11:37+00:00,173.97115560241255,174.84910437657422,168.13382394969997,180.03104924252673,186.33161221025262,180.9524882032137,175.9014889102594,173.70978017663057,171.51661909029485,173.54391627239892,176.17276581916073,177.68708318116205,174.5232016341756,213.21895226286256
2022-03-10 22:11:23+00:00,,,,,,,,,,,,,,
2022-04-03 22:11:21+00:00,,,,,,,,,,,,,114.43189242750582,
2022-04-18 22:17:25+00:00,161.12563102305342,170.52705706450985,168.0879147491719,171.44412567481828,174.52987257307882,166.40429282462253,152.56541979050525,166.4374052670127,157.98002186930577,156.84097546259753,159.23967058054467,151.23024377911204,154.99367638953441,188.8344001877994
2022-04-27 22:11:10+00:00,176.32726502968524,177.91130690887206,177.1837755725094,170.09652085573555,178.88763017536203,175.1158985568043,166.56782314115742,165.6445506262061,163.65610700174003,160.53155802162505,166.6628201528852,165.77619341119777,166.14067318941028,187.68168015760423
2022-05-04 22:17:26+00:00,166.12694236694554,163.57569559286185,163.46553023890647,167.97536949963282,172.47590097291683,163.86277492186946,156.59863421181996,161.81810270720928,160.86767273920108,159.17872511284003,165.14928960119812,162.10141616423365,162.27360208416624,165.9844465139226
2022-05-05 22:11:07+00:00,166.30971117316835,171.97145910129817,166.8967618829107,172.80589289718515,177.91147086179544,173.03180132736907,160.74761873311945,164.96149312529184,164.81244907985757,164.9645506990389,172.4282544203656,163.52378657853197,166.99086879219328,196.81601685042446
2022-05-12 22:17:13+00:00,174.68180981765343,186.11316545751887,170.16027591282628,169.47465999760306,179.1396692585243,171.26402789272,166.15761491452702,161.87242059466297,160.72703845290405,160.52936683945998,168.95685189640702,162.395597828609,164.72195213589148,205.2798924363282
2022-05-21 22:10:55+00:00,,,,,,,,,,163.09239946569699,163.35868996389124,154.54734429815053,153.58366087336637,153.92368749713592
2022-05-29 22:11:22+00:00,150.83384512910402,164.52085913370243,158.0374322728455,167.64365733574903,170.1531327552911,171.73626281896517,164.0039547260422,164.45526421134124,167.08320707497873,161.04632346211534,172.38116032714416,166.57411901898203,160.69753505771044,163.3569306942167
2022-06-05 22:17:39+00:00,170.13777220732393,166.5379652404118,163.22403788394783,173.69303117868304,175.467521125104,174.16388635809406,163.13423587644775,169.3704464412444,168.63865082754214,166.28705483749297,172.35914705733109,170.38536693896035,163.6674149890957,209.50353116196223
2022-06-13 22:17:12+00:00,160.01070858945104,176.66054530190567,173.3023574237181,173.4198215400676,175.3404340567402,169.33681331849206,161.66631003576128,161.95545453039705,163.82677421349794,165.70117291369948,175.60788601608513,163.48308964053822,159.84589464966604,208.014025275696
2022-06-14 22:11:35+00:00,,,172.89177562503838,176.05298232688486,180.44603932477636,177.79379180948007,169.3578682412756,166.51813183756076,169.17117665932003,168.04910312198902,177.06978827271303,170.68606465005513,166.3117741138738,213.56777121138936
2022-06-21 22:17:48+00:00,163.60558083029315,174.2736288388125,158.92962347003396,165.85726229620593,172.96876048284085,172.7731129437873,162.4657222450684,164.29140534560864,164.67876524058227,162.25159120323286,167.83805699359723,163.64232431205903,164.56829488349103,204.97320223944166
2022-06-22 22:11:14+00:00,159.00405312599162,177.3484935862262,176.10987435685183,169.90946959179553,174.83953851741447,170.635570294569,162.36075707587563,162.3303898378527,160.91048251771824,159.0253024428505,179.09194495404606,164.68859640052744,162.51533906668976,197.1486206018116
2022-07-15 22:17:24+00:00,160.09433869954563,169.9566635487065,167.83121237380522,175.09661786693522,175.27916313549835,165.9652421629684,162.3620549971564,164.02733297346916,161.81623878944976,164.12284373925894,166.59242496714745,160.32646874544915,162.90738792540742,170.27015517000237
2022-07-16 22:11:39+00:00,,,,,197.84746032273293,186.05085305963763,182.29428885833258,174.20008758530955,171.2866827115856,168.44347306879135,174.39193453456895,165.26049483498443,169.1327388086371,168.89969001026688
2022-07-31 22:17:39+00:00,158.70988287034828,170.1034134039521,168.55091112848362,179.26105120348598,182.9496502343707,177.72446310926685,170.82249969495524,172.13974018740342,169.2976693433669,166.8744028516326,168.81893970206033,173.22094436206754,163.66205126557648,217.47229792980963
2022-08-09 22:11:34+00:00,166.63886155947472,167.8775287768108,167.53884634663606,170.655736610002,168.77227648828617,167.8318232383602,164.4251468794828,162.46285575733336,159.01362116791856,154.96601321798008,164.49650796157897,167.55004373595418,155.35550384327266,194.49093701049028
2022-09-02 20:36:06+00:00,119.74908828779384,155.44420757023124,147.8191397989196,159.63077379736978,170.89980094039967,165.6168569124106,159.69172249538357,155.69746303816976,152.10962951210703,146.1914920672663,150.9553015829627,150.2936735372645,150.78535740609883,118.15684618983084
2022-09-02 22:11:56+00:00,155.97910538836493,169.23028410447742,165.95615429575648,178.54356034253922,181.38482172506932,176.01905981911196,166.19840161192533,169.466264072752,165.43196290468023,162.77977732965385,171.91966905698996,166.11780722304633,169.5095278056706,214.17186997223703
2022-09-09 22:18:11+00:00,157.35485238567065,162.52799888499035,161.57222575238845,171.04395829077612,177.2641327438143,172.96770457950916,168.26840394528702,165.5040717999717,161.6844760014829,162.20120541478835,163.04970382510652,167.33532895001983,170.4918292002442,218.57500671769782
2022-09-17 22:17:54+00:00,167.52898591144242,166.98111593962355,170.24037987987495,175.6503330455654,180.043323146967,175.69584322953656,169.09229792147988,168.05047424890557,169.33760395515023,163.91188383895368,167.05329700845004,170.23344036928881,179.44949637316222,219.7863006560766
2022-10-04 22:12:01+00:00,173.457210842862,181.2876422062141,167.23246555958096,168.8414715867177,174.15859648935884,170.75873610302682,160.64386561540758,165.29486573002802,157.75272696911867,153.23352962812382,163.25538751622304,162.04498713707463,159.50155588421032,202.9427410905351
2022-10-19 22:18:03+00:00,,162.643613674872,176.15934989024768,170.290834044596,178.15770784347202,175.65136286228687,164.5357286701934,165.29818479931367,161.1286892326424,161.16244594912843,161.4894869064222,138.51769374913266,173.72440917734525,216.0776821441088
2022-10-20 22:11:59+00:00,178.58307795605936,183.81123586253563,169.30478333378727,168.45909055580233,174.94792281349385,173.09377103362476,164.96578576076755,218.98345621308192,,,,,,
2022-11-04 22:18:00+00:00,184.17423811376244,190.08130190077836,177.2464956667502,164.32119667392135,174.12655429480935,169.66025205104725,164.8297835765534,168.57774510427006,164.2673593117107,158.0543235353553,174.0362312690225,168.43737993512886,169.86192383333403,208.46065273154437
2022-11-13 22:11:53+00:00,167.0532654688776,173.51052003549407,165.85585796888873,175.5349707658476,177.9052708668911,176.58401681284383,169.4065067225711,169.20368546916703,168.08710341564878,165.37464588210642,175.98066128286632,162.5212222417803,166.54520284072007,193.05173320569162
2022-11-29 22:11:50+00:00,,,,,,,,,,,,,,
2022-12-22 22:17:59+00:00,170.36859808559407,169.1611778664175,162.9177892208089,170.6108963885711,175.9257712759122,174.43057468929896,166.5294790712049,168.07202751071267,169.694237981424,166.40123099619586,167.5484775843409,169.87998462943054,170.0648628751473,220.0808210356897
2022-12-31 22:11:51+00:00,161.40772003721372,161.98861952342716,151.7698654154058,159.5170685953084,169.30710587122053,169.6194093704628,161.28634031856154,157.2076666622539,152.84632702120356,151.61494700275784,155.76874159344143,,,
2023-01-04 20:25:07+00:00,,,,,,,,163.8971980798255,156.44974946424625,151.44773606144093,164.06521974069722,160.58447301585838,160.64542233727934,149.60302044234314
2023-01-15 22:17:53+00:00,164.58176728395895,167.45581482118558,155.8274673922699,164.84513019784686,175.9459086479496,173.1836546702838,164.44115167024913,166.37945114672877,164.15676208384102,163.41206591703582,166.19559847174204,166.48470260166098,167.4302383527949,217.0241241171752
2023-01-16 22:11:46+00:00,,,,,,,,,,,,,169.82132012474202,126.06448374495127
2023-01-24 22:11:46+00:00,163.04694713005563,165.2454875177181,169.9766087769303,169.87937869205382,174.6497408827541,172.08947032845325,159.669597700016,156.357430628158,158.94064963163686,155.99268982167308,162.58639659050186,154.93380389584027,156.19122480333658,162.3627790300832
2023-01-31 22:17:58+00:00,,,,155.48342955314683,163.35143375376109,160.05027281013386,155.3891083541442,155.51284457810567,152.28362137568487,150.989443045123,149.5982259734736,145.65204580358375,144.14848265216412,196.18689966960912
2023-02-16 22:17:50+00:00,185.8377484841025,178.92455960696904,161.94952058537675,166.2154739697246,173.88651856341116,171.38314233606815,165.34113133070878,161.71478825322248,165.0458485811915,161.0619724211159,167.61747550208653,163.87928484876832,167.63041576260423,214.93149476921448
2023-03-01 20:19:07+00:00,,153.44440458423162,152.36304349844238,163.20597035298695,166.56764811977564,157.51264594361248,153.58920425044667,154.26832428745865,157.67561154788578,151.15326792572833,154.49822068307202,155.93807048945465,149.61010123143012,178.79657853300967
2023-03-04 22:17:37+00:00,161.9695521101055,160.61843483154243,156.3998275745795,168.24717511097495,174.5441890793083,167.60213291386287,162.77628954644987,164.05998420385123,161.58359221746824,162.26555089127658,162.18742250371622,167.39362146318953,161.33381892411884,206.67740603976287
2023-03-05 22:11:37+00:00,,,164.7669397321323,170.57544726636849,180.5819971562703,,251.27166496056785,,,,,,,
2023-03-20 22:17:28+00:00,163.4509273078475,163.46519044229794,159.4740644039679,169.98355701450726,176.79779751856248,171.11416865781348,165.14201173476303,167.93456004402225,168.0944825907682,165.68687351944726,164.6269045747116,169.36920787468577,171.0192631897316,213.54302763420878
2023-03-21 22:11:31+00:00,138.26182192191268,172.26442175661552,149.87746842245443,147.19293185890797,152.97925018102129,159.9841227520387,171.4506827309382,172.0684571147846,174.60348970164486,166.4398913348242,177.09309471401465,168.77463425749602,172.47855975967215,204.27021210049767
2023-03-28 22:17:33+00:00,,,,,,,,,,161.36903843344595,169.84058150255032,171.55156456369963,172.85176450648083,210.287337247974
2023-04-09 20:13:23+00:00,135.3542985454875,143.51511362683675,163.26288582111277,169.1978985723403,168.9019485562011,164.86656633933487,160.34641613759766,165.26770244572361,,,,,,
2023-04-30 22:10:53+00:00,,,,,,,,,,,,,,
2023-05-15 22:17:12+00:00,176.98246284790133,177.82633596943785,159.0563538926143,162.58017925045303,172.72760222887788,173.38370428735024,166.10403196686815,162.76041957005876,164.61809580816157,156.43483643360887,169.95143710157504,160.64959722954939,166.25743053713794,207.6564016334761
2023-05-16 22:10:40+00:00,,,,,,,,,,,,,,
2023-05-24 22:10:53+00:00,,,,,,,,,,,,,,
2023-05-31 22:17:04+00:00,173.97878626218343,178.9615668982984,165.25329498063581,,,,,,,,,,,
2023-06-01 22:10:43+00:00,165.5932702157595,170.30915985304134,162.7274866294263,171.14539129124807,177.5289404229563,184.48913080679534,164.4288591951859,165.29321724703496,165.69595784427946,165.11913671445606,161.94484946729418,,,
2023-06-08 22:17:00+00:00,153.5106721856283,168.5604938430804,168.48364543393367,172.28850720778422,178.82083146515166,178.2934808723202,160.73273822908058,166.24811338364384,165.614503930721,163.08022192970236,168.63657539571986,176.36588185289423,169.5756573497766,167.09015981732156
2023-06-09 22:10:48+00:00,157.15019926506133,167.68460347630884,163.4321891576929,170.01608400293736,176.68232450586228,174.8541865823812,161.48199749091984,165.10801364917307,161.1689417690557,159.947889041509,170.2027801688336,167.98424010614826,168.91579363958232,183.74831453130906
2023-06-17 22:10:53+00:00,169.91165771702538,170.78308346195638,170.90395229434537,174.30596745709374,187.4056325752261,186.30855063263212,169.5626785497758,165.8720821986826,155.61369893521015,154.28984407424414,169.86778429397924,180.07575979043395,179.7864108127516,223.32703469590848
2023-07-02 22:17:05+00:00,170.4650669849238,176.56342003487944,165.42338620175983,167.5335131211037,175.8707908020829,179.49737674866606,163.00623622445272,164.49088000133852,167.90867321250542,161.17902847508918,165.01304875679776,165.8961868272116,168.58442991476574,204.30676133346827
2023-07-11 22:11:00+00:00,176.48410323342853,196.90163109486474,188.37593233497813,175.68173176380319,180.37224530797752,175.8439855855934,171.04121652205544,168.54867416906183,164.50602709050273,163.55742657763537,167.25439381460487,172.78954869057299,175.38345842451363,185.4893677654552
2023-07-18 22:17:12+00:00,162.415602108612,166.2643532048005,166.82822054364726,175.1487096431976,185.89261408374978,180.68633646287773,173.06691139446374,171.45280888604594,174.20051813459423,174.0162942717833,170.96308624943168,170.7830765842281,169.93033970157938,160.72181184262405
2023-08-12 22:11:11+00:00,,154.85927039096543,144.41280775464494,149.40847608077493,179.57829483811238,179.13544165052528,164.90655398025396,158.23101657975852,152.2437516998054,145.8693917936747,157.3491709542895,180.92487991123315,215.6763266780246,222.558242323253
2023-08-28 22:11:20+00:00,174.20284460826923,180.3921510910176,169.76162919229128,167.61548823231956,177.00414385461036,173.84355348409818,167.12987893543166,168.8293326486769,165.53242537353665,161.0019303623363,165.03198423821496,172.97264870625764,174.95964602123874,200.18496667785885
2023-09-05 22:11:22+00:00,,,,,,,,,,,,,,
2023-09-20 22:17:40+00:00,180.621694760507,172.49627069724727,171.2318544888643,178.48877437165615,183.30313043331583,175.86051570056344,165.33207807360768,168.34364040909364,167.45944703219465,166.34546383249963,170.65850628894825,177.52001269001153,172.32400870744297,214.7456446146134
2023-09-29 22:11:26+00:00,,,,,,,242.40711605691288,246.2365489149918,237.6484413827561,,130.59357291381033,77.4269158962438,,
2023-10-07 22:11:33+00:00,,,,,,,,,,,,,,
2023-10-14 22:17:45+00:00,172.92772224346078,170.47677251134468,166.92068351223844,174.1582984245321,180.9341111539285,172.91582335803227,165.21435702815558,170.256842893658,167.74381775080667,167.09168592393436,167.27664231423384,172.3403669434321,175.00019098612032,225.37509762899123
2023-10-22 22:17:50+00:00,173.2613849101064,176.51573449783433,163.1799495122702,168.6359293821825,176.49055951808256,172.5990941528283,165.86340275131639,166.71912593233333,165.9602203825741,162.4191847131003,165.8324280209007,168.35209343309754,170.98632027925746,220.1394442823088
2023-10-31 22:11:33+00:00,,,,253.98641070648083,,,,,,186.87221830445696,,,,
2023-11-08 22:11:33+00:00,,,,,,,,,,,,,,
2023-11-16 22:11:36+00:00,154.27848150149902,171.34639768719322,161.97070368871846,166.30699668920113,164.11747868497474,158.5220780570612,152.3164051127947,163.3612111442336,147.36549084598377,157.58723505174473,154.28498940531,157.08031346587705,151.07148321082138,162.92537953684786
2023-11-24 22:11:40+00:00,179.5532170509601,176.89238663955066,163.4209950438115,166.3947294982305,174.4189962639438,174.32803479736756,162.19298047705558,162.2270303200121,163.40442732279396,154.40148246166305,165.94816018506128,167.08824580988812,163.11759458620025,211.5695296122544
2023-12-17 22:17:48+00:00,178.37549796548885,174.21162458929018,175.05349057393235,182.82133208734442,182.42202953020612,177.41039500843866,169.93988337618777,173.75827904627437,169.74447238728737,169.52286509563586,176.18613541430508,178.79169267675675,180.25657888559616,204.3606373519369
2023-12-18 22:11:45+00:00,179.21693172369774,175.06490693091789,171.8487263423956,179.89335286128167,183.24953071006294,180.6919961083961,173.44326053340114,173.39346057016442,175.4784363355435,168.32497718746217,181.1120344815277,185.32066061448236,187.55309277915373,216.31647653408302
2024-01-03 22:11:39+00:00,,,,,185.86888105887246,180.4882850912391,226.31491204934153,195.1549024846109,179.00666719967168,167.86822894700904,150.89848144488562,144.94753264698892,175.26142054671894,181.33643285647827
2024-01-11 22:11:32+00:00,,,,,180.84832705739808,174.45190501436676,162.95377859032715,168.06095763661284,169.40587709244753,165.83908684745612,174.65016310744303,167.05678073848404,173.64664633918585,203.79015417164143
2024-01-19 22:11:40+00:00,,,,,,,,,,,,,,
2024-02-11 22:17:53+00:00,165.26565506983465,173.96235974377075,177.29864282735838,182.01468623043672,183.39125509865246,177.19705908546948,169.75332488410592,167.28446300863783,166.62970788127672,173.20104054891314,174.76840897379603,181.7039254999736,181.38252752529024,185.4734426593663
2024-02-19 22:17:39+00:00,176.09817600604947,186.95160221787523,177.99767801828366,183.4737823225982,181.38208297337223,177.01887152598903,171.69744758681867,171.57403872259624,167.90484766189616,169.48899641448693,179.1406015571221,173.71842992552877,179.72544577657868,214.6185308796077
2024-02-20 22:11:32+00:00,,,,,,,,152.89934895038576,140.59914221834978,143.88086166480304,,194.57809734305488,179.83803900790684,208.26328444818472
2024-03-15 22:11:14+00:00,,,,,,,,175.71768693140962,156.1627427895841,147.7406877163858,149.44014723106977,149.59154265502926,,
2024-03-30 22:17:36+00:00,186.8863430502964,190.66375210718036,183.57965260401173,187.13244912075888,193.4515086962819,193.02679694608676,180.92650703651518,188.81151773295096,181.59339452836613,178.45570687929145,187.89084247224062,186.62594710924097,192.03719999858637,215.41883229424005
2024-04-15 22:17:28+00:00,175.6059245343314,181.74700048007708,177.05473816131192,178.17328506035392,180.13409747635552,179.74583476020314,169.79395201970098,168.8637883506721,170.22018479605518,168.2515747239326,176.76292140251925,176.1208896868711,179.21369856605756,218.16311253009744
2024-04-16 22:10:55+00:00,,,,,,,,,,,,,,
2024-04-23 22:17:03+00:00,173.87486712809238,172.5803982817957,171.11745652573723,178.75608458797163,182.6902906580421,177.97366902725815,178.0029403071033,172.43745461894886,170.83196231079117,167.768457039326,177.6669145886311,174.9845187935542,182.64221943735168,213.11987587531772
2024-05-02 22:10:44+00:00,,,,,,,,,,,,,,
2024-05-09 22:16:51+00:00,174.5779299478701,172.7912037253167,170.07803300945042,178.97016475543379,181.1077176518917,177.96936964870048,169.1884643791412,171.74227276060202,171.67298820209732,170.63165259716453,175.10904859595774,175.74040823064615,170.34895593985155,201.5274424128861
2024-05-10 22:11:00+00:00,178.28384454052403,178.59786878107687,178.11885231476867,180.64057660338773,185.41910012932576,180.62060207240123,168.80180370481273,171.89234683657176,170.97913175608414,169.8038325019857,181.38748954025326,175.7306926546813,177.12622298673938,169.4308883495448
2024-05-17 22:17:03+00:00,159.3754662778203,175.60652227432678,174.63296228722047,185.0370477107905,186.22375732736774,175.31836576049886,169.53809537264505,169.13787137227902,167.29722568218256,164.1654520321886,180.96713554321929,171.38401800997852,174.268267323238,207.78429523956214
2024-05-26 22:10:48+00:00,,,,,,,,,,,,,,
2024-06-02 22:16:57+00:00,,,,,,,197.43462628068744,198.08143556733535,190.60513766566038,184.7088440008021,189.3414839210473,169.49815602775777,170.55234258474093,230.3411955835761
2024-06-11 22:10:42+00:00,,164.4056727414983,180.138917599102,171.1669619242285,159.56933607473948,154.557276402017,146.9542613535481,146.2906488962296,163.15518393408368,156.62264070264175,162.15224745810488,157.7560959234807,156.09380847088588,167.5972790116547
2024-06-26 22:16:52+00:00,171.84056639120593,177.27442817099865,176.4276882129954,181.22961709650767,182.2096438117934,182.74439344235793,174.2832246842552,173.82792951087578,173.6816476143731,173.20886684043197,180.94902862435544,177.79719337530025,173.88151740882927,216.04721654364903
2024-06-27 22:10:29+00:00,169.22424974763763,176.69296576259256,173.5673310066957,180.60714513342035,184.44506845746338,180.77566209374336,169.48890846221937,168.78072169027925,172.75600154688345,165.95050475909312,178.41358192228634,166.76943401378585,170.70321086724604,213.07617624392876
2024-07-05 22:10:45+00:00,165.53483351622998,174.31562472052866,167.85756235985687,178.2125955888807,182.56357303040747,178.08581705533115,170.80479719688165,169.27910715350558,175.22889681695153,168.8725870802297,175.9299603185847,165.56938161152078,172.03620947021585,199.1475860647336
2024-07-12 22:17:00+00:00,174.26288165964257,180.7084539583784,174.50460890633082,180.33890855685206,184.96999531754923,178.89931874583667,174.0886481011085,168.57660343449973,172.37857684281332,170.72545278036594,178.43526050014094,172.46598560762948,175.41071396164244,206.94584298478668
2024-07-29 22:10:53+00:00,155.22467134776582,172.75908002806563,170.8980605281614,172.06283041149925,178.76750731460893,173.64789614750217,162.71828677455957,161.28381675463154,162.34958652026367,155.2734328480155,164.88819742121734,154.69306548750092,157.55600877114898,151.2777358462904
2024-08-05 22:17:06+00:00,164.8839318388318,170.32629345563305,168.23002225121775,175.74434900800492,180.14809491949632,174.37197017377628,163.20973854260578,165.0710542869944,165.0389878432344,167.7489259230003,170.95663434706515,169.63885179950213,162.37683371790203,197.38629456135865
2024-08-06 22:10:57+00:00,,,,,,156.76173755579384,151.9629840642829,153.33058373053981,144.99123982893084,147.45636871039534,147.7126650878708,146.8034768703317,139.17979838419174,
