dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041
2021-12-22 22:00:57+00:00,164.45536536452198,179.26820708264438,190.52874533442213,183.5313961566249,175.53052089370524,174.9262342121879,174.42201416575026,183.67370128101382,173.0630294691336,148.27904184971325,137.37252524332808,150.1780378644309,156.24454140756896,150.3917666577918,131.51783526689155,130.1441634541905,136.12055175117672,147.39257346072827,155.68092967308087,169.7077607660073,186.18157020844006,194.69348293801949,175.49194952747422,172.37744441703057,164.1044976419182,164.58764811681215,168.03619119253608,174.26154679473805,188.95567338976608,180.60819348812203,167.47375432375745,167.1383397447363,183.1428662962502,183.92375321572464,170.9609161616348,182.26223364453966,199.71051775616894,189.03595234663652,187.5967632814935,189.90137067843656,198.31146026922394,181.17084960836513
2021-12-23 20:42:39+00:00,,,,,,,179.12051939873663,189.0087098901132,175.1255653524131,148.08088671381938,143.29754143724037,161.6012093725064,167.28000112740006,159.94299950440984,138.4109915040856,137.5335455991326,,,,,191.6698206686312,202.7378759054252,178.86953379352354,176.50385762942648,168.4544186248242,168.93725726296927,177.83950110424095,182.22117840406415,190.81398139978242,,,,,,176.02782122795574,189.69274151538056,215.5380789301689,198.49683801533553,192.11115304028192,198.2372669708937,207.81102042469325,189.83822063628605
2021-12-30 20:48:08+00:00,,202.7268122590587,,,,,,,163.4365323963048,135.32997820344772,136.2255259158049,149.29710110216075,155.36269527270167,144.96383912344984,136.5931113615318,125.59023100380321,140.79554158128576,150.89528437518103,,,,,172.4172922611735,150.53143460840067,154.1092618428857,156.70761479283829,159.71201243672823,175.5361228712926,166.6447608136686,158.03783804325795,144.68627837744086,,,,,,182.31468315287265,183.832632303755,185.20458212597475,184.87574281203624,179.3899311805219,153.5902336794869
2021-12-31 21:54:43+00:00,,,,,,163.44716140700828,164.02323901450123,174.7351915863553,165.14504180281332,140.0220258934755,143.00433110012872,156.9480068201217,162.7269701062158,146.5034864538933,140.24151719895417,136.3528158211489,142.20840755875727,155.27624744523195,147.15844290232283,171.66550500118674,192.04365809966026,201.32467894048503,167.5256315577167,160.0271449151712,151.7094805521405,155.09730272497464,160.8420561705601,164.68967878685504,170.11397408842643,166.77544144302863,147.58704050539248,157.50333410059164,167.75514112719443,165.5702437024573,170.91690543942843,187.693943960338,182.00003066853756,188.22489897881314,185.54242573624822,183.08754186690226,172.71610234728809,149.472580611776
2022-01-08 20:41:04+00:00,,,196.2499351658328,189.7596375638164,179.41866270630365,176.63270796756154,176.7450642143699,180.88364960932492,169.24767956355643,145.16644918154435,,,,,,,142.28181572022174,148.39800402790567,169.06532948028325,167.21975754480525,184.58539595339428,197.25118839082447,181.40985270938592,172.14763140078153,,,,,,177.89698704101806,174.1625947564296,165.92518353370625,183.87618584801484,184.10291636249391,176.88020068691435,190.72458920841115,202.3126474043493,192.49122837979587,,,,
2022-01-31 20:45:02+00:00,138.49455192730602,145.76123382115142,148.45956105024382,143.2604833945546,,,,147.8663510554507,130.52923888573406,113.54602688520248,112.33866401567512,127.12776135644884,126.25942142779712,107.33060472292766,112.98708520258585,108.57021538472628,108.55895514933317,117.84900818086065,,,,,161.53880661205758,147.63997773098012,141.78719592474442,149.94831860586982,143.73365506848936,164.01672786730163,156.120098224377,150.43545438734506,134.83560821765326,,,,,162.58978665311813,157.76640259105898,166.15854452624782,162.73935356081947,164.54336766182809,165.61303149077787,149.8117698053939
2022-02-09 20:37:56+00:00,165.4866046242845,183.48546886469663,169.56361548391655,143.1022931214152,168.62389183930657,165.1734869907027,,,,,,150.2624390556687,150.92421825046603,133.4165906376266,143.13232976750362,137.0652235202238,131.34825093518455,142.2264283091329,153.6595209142195,162.52880688049123,,,,,,164.6748356588827,163.73358998519723,169.79570730423256,183.14879160461464,176.15105888683541,158.43649991909132,164.5763646405079,171.6897668578905,169.87942632682746,,,,,,183.72176483053434,189.38651344831143,170.83890247245492
2022-03-04 20:41:52+00:00,178.11668058035391,183.4979345476553,203.11797286213766,181.92603960862758,,,,,170.15303021844784,142.567835735449,138.61654872048928,153.06183521600758,154.61300666227189,147.2940731787252,138.62681337778423,138.5803147574,137.34612438620556,144.11161063744532,,,,198.76600376651567,181.94404800255813,167.99266203587544,168.32950205322484,172.03556024946343,170.42656959140936,175.52360743852404,191.7537488066806,183.6640823465802,169.18217382517474,,,,,189.65409253662335,204.7473561775874,192.95111603374875,189.27510017756097,193.87471339633532,209.07578636546114,192.7257307566203
2022-03-05 21:54:28+00:00,168.3551204527877,181.82401467437555,203.9467096132899,186.71184740660576,178.81764909994777,175.7468293707799,176.07311986280396,186.05474351286938,171.51992711115054,144.46270557294895,140.8924213806202,159.15532352118396,159.48156563466486,149.60026246455965,141.1772141775209,142.49942769294057,140.69070858135964,148.09088921262736,170.7467769071928,175.2930172965864,187.49502582602025,198.5244890845635,178.60827975865072,172.95827102469875,165.2533063069299,169.43241324284375,168.9911718644463,174.16635671469993,189.4497280649672,178.21492630069923,169.02765969805682,167.2768425968333,186.15393363501232,184.9663287674364,177.3073308504251,184.73091552698642,204.28387678956517,191.0575880614778,186.24906471835834,193.7925908707829,204.4343196206661,189.71162262568748
2022-04-13 22:00:29+00:00,122.42284224787477,133.78108805261064,133.81069941186243,142.4896770969529,145.63237237749166,143.8396339694819,136.3241806660659,131.08571086719206,113.95932035800945,107.67783028187581,104.54845181039764,112.57771922852757,109.01893303769472,92.73179294750284,91.53231026252855,103.99996589647867,111.27734691201066,121.23298261628513,124.0994635197152,138.21366619374447,161.03706564177352,164.74196486732302,155.88191829021522,142.9973084214774,146.96753614606232,143.39739352187857,141.33652873533956,149.52519065561594,156.95469358533313,147.42655230025207,134.12161477161092,137.89707348241924,143.53148671287312,143.93955146542092,140.79304070441546,156.15816994742113,151.03562169331136,157.38280968802314,161.28152049038061,166.47566578020974,168.8375616200701,150.6075844218659
2022-05-24 21:54:24+00:00,153.08194002646374,158.740504202189,168.9433917828907,164.13707496833226,164.17322772249602,157.2444843730337,148.80436440467795,153.70420391506028,142.58503125204203,121.078931285771,116.3165514457828,127.75871966438584,119.59723430048885,108.71796588451394,111.68442830221267,113.67204320098013,112.37056491539938,119.53419536684876,136.4882128080948,154.07660990345516,180.12331452260625,178.48149211236333,169.19405242634767,152.87645583233683,152.7373254413845,160.3496070194552,151.90101859148908,162.21118703123742,166.7764265370046,156.16981468731805,144.49737404326578,144.7295885988366,155.38672938073537,162.4903185346744,157.02165670962884,169.52050468245142,173.2792200631022,174.6440540503333,172.69176660547225,174.3387502653681,180.45017972166687,167.80159153229027
2022-05-31 22:00:38+00:00,139.4675220054595,144.58045810055944,158.90112196933836,158.8582319899388,159.3279987119079,148.43457215460262,149.01767148405924,153.14545768392605,141.79980435515475,121.0170063182394,112.35771327741548,117.0332355539609,124.47904235108018,115.2859199747871,115.43266712903848,116.4219493485724,117.53647656468776,119.91147065504023,141.23727177520468,148.78596617668452,167.22714752737105,174.5843073837079,157.85556122568673,151.66258312491235,145.19472488296014,150.66914628392828,147.33727683396742,156.33284726822467,164.6697578879886,156.55728369735667,144.56275984256587,147.01355458436694,154.21631015641182,154.68482044626137,154.68198238089744,163.22640425244742,163.1854545229923,174.00534326520142,166.4735784264293,161.88164314785345,168.90953724038422,154.9305081738841
2022-06-09 21:54:35+00:00,157.49652373439315,157.7814513163029,166.41942197317343,164.70944185134448,170.40465817277968,163.52399234351768,169.16566429442722,180.15232457893927,167.75430698167142,138.3923886217694,124.19966055982778,141.4516379000517,145.20250690607637,127.37839900096796,131.08224764150373,132.68172249703153,127.88138013470865,138.84904177428763,144.2635136024038,149.89505523709693,187.19452645656705,190.5148550038696,177.23792471126384,165.27474869229496,166.84632042928834,163.87189278970064,170.83305478093928,180.73672535260746,181.1192774529224,173.5926207863362,156.62946673473044,169.9427547025936,169.3547471163897,167.15468165328286,170.8309114527569,178.72379308267176,177.48497869677735,180.8600442778339,176.90110371771587,180.6118064171877,174.23640732892383,158.40004259459056
2022-06-25 21:54:42+00:00,,,,,,,,,,,,,,,116.87678510986677,123.41295734366105,121.50740025270107,125.1929249544165,132.40532516748007,150.52243118920111,184.54372222775086,193.66509806239054,177.34190395653454,166.60560058301806,163.283155573633,170.35836769955895,161.18185747480106,166.14436504007065,174.3417789507086,180.22962304257004,145.546173558576,148.38475536947686,153.5750978524097,162.976590039422,162.671038816901,194.69191097080758,169.0137938235095,181.68800343502966,172.77550811558183,173.4121992947533,171.2026702968223,156.49686691195305
2022-07-02 22:00:53+00:00,161.42572586564867,167.93918039648017,184.39889508964635,176.73131456498035,170.60516377602121,165.31560067238067,165.3964534235666,172.59827946087734,163.48839299032318,137.22038713701437,128.39029437596815,140.88382967335625,139.92877716116686,128.84344088516207,126.83243077194912,139.24516172461836,135.53965044808896,140.6120030698485,153.11751536475109,163.58177255327442,181.19138140183637,191.35950390539446,175.9733105307258,163.27891902217388,160.00173415916169,161.78723628166662,164.6797272250448,165.30698272728725,181.9306841701416,170.849294467436,161.35226645619088,160.00373057759134,178.21675206400835,177.60490788722475,171.01186043270363,177.17747849934958,193.79964491252898,186.03877056855714,183.74527924200325,186.06549857657828,192.91727451841098,178.07886858698572
2022-07-03 20:31:11+00:00,,,,,,178.88451536775648,183.1224045807626,178.0101903332848,160.2800292879995,138.62080255977003,126.77099718093123,139.2177100437695,149.0330861611419,133.60471061009855,,,,,,175.18343038662624,190.33009639689087,192.70751169318405,176.28156298022637,170.38727791273612,,173.17889644457267,164.9959236703356,,,,,,,178.93321459141356,166.44412801255018,,202.6225494738981,196.36635454040027,,191.58500237716868,198.63126792944428,
2022-07-20 20:29:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03 22:01:06+00:00,163.30658148093784,179.89693035917537,193.92469251296234,182.8171124847779,173.63539820469774,171.99780323746972,170.88515364093792,177.54045019672122,163.90030147945856,142.4225660121026,133.50947021064576,147.5019473276339,152.48120624589794,140.83118116975749,134.30985210134037,146.49469460540385,147.7383073095216,151.31003256874564,149.39474335127093,166.69590340513838,186.54219168965983,197.1826766730296,179.7474727979191,168.6686694040805,165.28301200271244,164.49914681506402,168.12679205008038,172.60184850024413,188.32880635920904,175.59113229353213,161.29544852032788,163.2419668145137,178.04025371531932,178.89491867485168,171.69366632058606,183.36233867418187,196.98414686221295,191.26683839164596,187.75764801076332,188.3706882354833,201.43943900828614,190.49302044192942
2022-08-12 21:54:59+00:00,160.42284756264385,166.10203506617617,190.96318492045364,170.9024082633709,170.87183179690254,164.82522723779633,157.3814987615679,161.6018266470283,157.8645395254832,130.51296521961234,123.56622077010043,141.6115891992517,137.7737309069959,111.0785124526819,128.4577778319703,134.84940017939977,140.99471421028753,155.57650308419457,158.34665366884607,143.5961528112223,180.9193848146284,187.29668456448542,170.62866721471602,159.2274169753184,149.04917821961973,153.40612782169617,155.8217553578226,162.0167585973318,171.99803474947615,151.12065357380266,136.76611338124968,143.00090517296812,144.26593103289485,154.72577528210266,154.27641251026026,183.39079218554815,176.6461277534255,180.84473036661146,178.96469247113973,177.79107274730856,181.30175852196956,164.32149287073943
2022-08-19 22:01:11+00:00,160.20168021555247,167.95482723968425,183.99534930344814,173.48017863066124,171.94796237465573,163.65767293245432,162.4462961378366,167.10867260570114,164.22193153180038,135.09327646837664,125.29605096684882,140.21880362226233,142.51344566132485,129.46667325017359,128.2241390088682,139.40935094679057,140.6340757374188,139.58295474929224,144.5150409998666,155.6235429988973,179.12584859783414,189.29782972818248,173.72349874078327,157.50029801317328,156.91297808467917,157.05649705073012,,,,,,,,,,,,,,,,
2022-08-23 20:27:02+00:00,,,,167.31684816124442,178.2490022001522,169.73773051086212,,,,121.84080575035973,118.40642156381621,133.08693938431293,,,,,,,129.49515423385594,136.29983235451164,174.7590576074526,189.2257415939186,178.02984312468092,164.67648155252672,160.98383110778826,,,,,,,148.22322601434502,148.58016548942607,151.40738288416026,148.49204566825023,,185.65337442924485,182.16555372516672,176.23906998810668,,,
2022-10-08 20:16:25+00:00,164.6249645694955,166.630188787947,188.69969264292934,,,,166.83367051050365,186.04357125413287,154.74380390533184,124.54412815915035,123.45006160215291,133.3128727495552,140.98248682133504,114.9315019592079,121.54480374965007,118.11246935935554,120.40961195207262,,,,177.06039722341134,177.49220744713048,172.66980783723065,150.43754253259652,154.6318621613773,157.5801965070225,159.1574293206154,160.2525254911597,177.2313985849513,160.98923966543506,149.68510922990188,,,,146.27972299346962,171.8175919970176,172.78491032335145,170.88466334925045,172.74814390152062,181.3199333198635,196.6436951900697,180.62718822466377
2022-10-22 22:01:15+00:00,,,,208.72768732696744,187.46531091635123,170.42476194546603,180.203344754654,192.92283821031415,186.5910221752369,143.4241185771872,142.44293690588268,142.7310363648811,148.34316035851688,128.79610898336566,119.99497784669504,126.53172034504598,135.97820610173545,135.17259802196168,140.3287139414631,156.08127065109937,190.4249068440105,187.85375287046017,176.1161860875679,163.81102703679312,164.91986994762942,167.71578985516675,162.02683397654798,170.81099688984008,176.4900456446779,172.8961408368621,157.76993212633795,154.75585225845043,162.33007473483772,169.11323631707384,166.18143374928783,191.2512494966433,183.5471751974244,183.7657708587069,184.0885033055215,189.7638138604526,195.75738536150968,178.9366768178056
2022-10-25 20:14:17+00:00,136.23147578868895,148.09803426652147,170.00976574599972,171.83833128474413,180.26291151843068,162.12405058302718,167.7260401579376,161.66225383012937,154.55529132970807,,,,117.72147067927966,103.70280968224654,93.9471736007781,,105.39448714205294,111.0208764843968,,171.85637126158088,188.86398236842535,196.48401374017817,,,,,157.60179046993488,161.21999460825427,173.06270768559617,163.93629046277468,154.09681301678373,155.06789994975037,177.94122401025191,184.2328875706861,178.11391562971002,189.2029077121833,,,,,181.55111961302674,174.04319107857168
2022-10-31 21:55:07+00:00,179.05762695594117,183.89112629572224,209.44710694902267,186.5866749404614,187.37141058816695,179.0645041608237,184.90279725508333,192.9544205564314,179.63030705049573,147.7100909859467,145.03944137043055,158.86021190759058,163.01502256836733,149.50617242395896,140.22903178348048,146.26462255205604,148.72507220039097,152.98720491937289,163.9668865914258,173.35544038458625,193.20699401208546,204.3766633816448,183.8859369478829,171.21476784444684,173.7402745342066,175.50821465569328,174.27240988338883,180.9654207942798,195.68428187059126,188.72276544096718,175.0233128178103,175.22827441973274,189.12961560258728,185.83918099099003,180.81152583606757,189.7685025115578,203.62367622087413,195.96866949387618,186.89709713133232,191.9301522946231,211.42272554108723,199.57739503313314
2022-11-07 22:01:16+00:00,153.86877826886058,186.65798523681596,187.30824893378139,187.02985149569736,171.53275351907877,156.29317221957632,160.55437035988507,170.16369774129456,179.8353874698012,133.7767325056091,125.8952310371367,133.9783402530954,137.65212037482863,120.64287607696804,126.35017616590615,128.44255205883567,135.1049692520481,135.44645422631737,134.7040786967375,152.82670375389728,188.0889019324157,187.43367767324426,167.70096478544116,152.256485498427,153.81766845400472,159.34618612204568,157.1146816222447,161.79174049219674,167.92360359201743,158.47412158270254,146.7786476383015,162.3717267982767,170.48751396329942,167.37638320290054,172.8101415840521,190.4726977742081,174.0909682790925,182.19610441808445,188.54928735578105,190.68498161450225,188.69184372061343,160.16537737631415
2022-12-03 20:14:33+00:00,,,,197.14196637869298,176.59632210622715,,,,,135.32030470837424,137.2207211199144,135.1390963980986,129.28257031566102,111.11771225067855,125.15199199424035,137.10265994356166,126.7353851095032,132.25079000597094,138.22803685673932,,,,169.06772429163894,155.68194131111886,155.93457967349372,157.16818217177902,159.19797875206493,169.4224282728633,178.16060153245186,155.29209813569534,150.10065921024406,155.10080464328524,165.61506053417236,,,,175.36805403118703,170.25975128130014,174.40611897351943,190.6822726812374,188.368598028774,155.68253034178375
2022-12-15 20:06:52+00:00,161.25896869344783,174.58563724961624,188.11789305082323,186.2458309277431,,,,,,,,144.16862888879115,150.11873176426585,136.59367395494405,142.03590214325925,155.67563276315622,148.5498130376294,153.06427191266778,,,,,,,164.72595371811835,163.31551706230587,177.724321796559,177.31224269274517,192.70462830644232,190.28824859755636,179.48343172583697,180.6227790148512,,,,,,,186.53267440255286,194.08342742640878,204.8842466563164,181.6071376429354
2023-01-19 21:54:46+00:00,151.92146284843147,169.8145900056481,178.0243523914641,162.79860788714456,157.48121943766068,153.33174355134145,154.66517726405738,155.0971080780118,156.77813904981537,135.7900742463979,126.1756443013913,135.35903517203718,156.09557184164623,121.98969243179221,117.92073742713173,130.38683022601845,135.2374887809582,130.30290756646173,137.10835203604677,153.86224882496967,165.51687229895987,170.7973757970116,160.47097537776446,160.3102713740603,154.08322034921983,155.0014130640162,155.57833029423637,162.2607597760172,170.5401926036433,170.01447499698438,161.6883305955698,163.17279570055922,166.06081728988528,159.75496781371527,157.90492810332108,166.8050525265075,162.67063190339636,167.81851390536582,164.31975464866517,164.77350140629474,167.8039840106403,151.287242394626
2023-02-04 21:54:50+00:00,150.90297930542738,157.82027906489822,162.4303450844846,161.43537190872752,162.98242320839677,155.1582363265073,156.93561640337327,162.5625390648044,159.84358518634255,134.06098906525958,123.55682574302982,141.12129928856493,151.74629396953372,130.2568135355017,132.02290413978685,132.6730358083304,129.08652859556,136.99111157311887,147.0932678780153,157.41263442448556,167.72611098242982,175.75578477123526,166.8281854539424,157.16243484292107,153.16618604498956,150.6300061188852,159.11382673013205,166.83786551260323,177.7625498314369,172.61146716705673,158.13478718522686,163.96289830843875,171.66319184829362,164.18931422103955,161.6622269722341,176.6876972492085,169.9433483244129,172.8390934313416,173.70559922418363,173.43538678620155,171.56198325784283,159.13892668559976
2023-02-09 20:02:15+00:00,167.39614791224432,172.16393141924365,194.95270350627857,173.35852969268691,182.16165686984965,172.4783212858273,179.37312705426504,184.5870154797903,,,,,,147.80310765198962,136.13009369382436,145.84389067299165,139.57946335108016,143.32605264114343,168.9790188000347,172.08323334794053,186.66454602075854,198.4850809163898,,,,,166.88055342257795,172.59006777765867,185.13246095313747,181.19796962348022,170.84902057849996,173.44766468242793,187.44896515178874,186.66002031099038,178.95305613104475,193.38344195509723,,,,,201.2585247355408,188.35731319028585
2023-02-20 21:54:37+00:00,159.55364357875115,167.42140628648008,184.96095141229583,165.63045242005794,162.51099378171142,165.0547608411724,157.62771601501748,154.6948996964844,155.94340859271827,143.03297169685212,141.9504088985393,151.11345764824068,161.42688879443807,140.73409478506755,145.21158245300586,141.82008351009802,136.97228961027318,148.08377619953467,157.01047291501175,158.308949564709,175.5304046066205,171.746211820664,167.39890071762824,166.14791879293088,165.52997568701682,153.5743264276285,157.57305770126132,167.156012815143,174.29493148592744,175.74844026115048,169.8083862337118,172.82607455094444,172.9951426026331,166.24109506093544,160.73315850840558,177.90482520978688,187.0971350697641,186.9197439129861,183.31631566223203,182.36718148088727,187.62217567671536,180.27857569047296
2023-03-08 21:54:26+00:00,139.26591078195668,145.2347709986878,153.96927728105828,149.96935678542127,151.46036241234793,147.10058951490663,147.88624861480412,149.99771560775162,139.4508998481205,121.70270945370548,112.73892741126954,121.44587632334424,127.73326774341636,117.62460775598728,111.67171541604657,116.52484048326107,117.3342679698971,121.76878860709206,137.35571132603326,150.5673409489471,166.10842767621185,170.75373860907652,157.26531186930436,146.4704664527386,143.0000844639865,147.91982895997964,150.4023067793614,154.3646516959295,165.37618974065634,161.3512028530139,151.7529807465906,153.83047257009196,161.46923470066204,161.4408335629583,156.78598732867502,159.04362403568388,168.1288773605644,162.8101721536943,161.5815323807319,162.95780819911525,170.0164182854284,163.071492354336
2023-03-15 22:00:36+00:00,152.01891104250922,161.12287444516394,172.75635829660806,157.47226032906505,159.99997300925796,150.53187949800594,152.9070955037578,153.34427620983385,147.78934126791142,130.65750091679723,124.47787954345608,131.0262147649924,146.74822247866285,127.46337021094428,124.7038267347686,134.12388373104542,138.6923851330867,138.77772946989,150.07394297585512,155.6569801545369,171.07762367951122,178.16076497697946,162.71119529914404,150.6711139940791,146.86304760614465,154.9914146798184,154.85720958424972,161.86297883921895,176.45912059066126,172.90008847889675,161.27066212047407,161.00447606178162,167.7001030754635,164.45749511000088,162.52107196126926,170.58242191806414,179.45038438178557,177.37816118892007,166.83775667070964,177.05399796603695,183.02168062653004,173.9089763912156
2023-03-24 21:54:18+00:00,155.02158061401798,165.7183618516909,181.29184642725596,165.64130126958452,158.89813434696882,156.0325628218333,158.81808268435998,166.58585419959323,152.82046694726245,134.3423368754402,128.6420608905674,145.2487355351879,145.68911227323602,137.6843631056001,129.4374934825542,138.15212175743446,140.93729326675347,142.6905434333136,157.81391076198312,165.15652746357728,178.06856687042225,184.869902463801,169.87336362909087,157.30037312005288,153.10739508655234,159.72384457553449,156.87385853823523,165.17107349305522,183.8313691103632,175.81142750712496,162.53641995288737,161.2579767324668,174.73901198678985,175.84036517300123,173.12988324328992,177.67632501633483,187.9105775468131,174.99867967497676,172.8212304542223,180.54748631001658,198.0688357012408,188.57714276219764
2023-04-09 21:54:03+00:00,153.05924481608395,160.05093523740115,171.36720545162754,158.77142560156278,155.2257121235195,154.80541965487967,154.80106173905222,164.15653673798164,152.82791691514137,135.6902811662743,126.57510464655098,136.83816238266104,135.89224266607596,131.99819177739582,112.75792186716755,123.52832495412224,128.70365889754646,134.80307792424568,153.93311208584646,161.1454527286785,173.28049206302643,181.8006319706841,165.45477992259094,156.7832334769935,153.03107003606806,156.20608710319996,154.4255771377072,156.96193429943324,173.34010275806918,165.7615661221414,152.86511920346055,154.36799664222409,167.66684877256614,170.2340254126082,171.1794835353329,174.71010503164052,181.05253324791823,175.30809084455498,172.8092740386575,184.78436553114724,191.47906362897712,180.0822362564174
2023-05-08 19:58:56+00:00,170.33507807158733,,,168.85351906874428,159.9463702142072,,,,,,138.5131175371709,147.30984530800754,140.38400310619454,157.48406795291484,128.08763701544288,131.5879005722335,132.82554783801692,135.9123476403783,145.52302492314507,,,,,,164.45967491310086,161.02071772633587,,172.78650579236154,182.94939208928,172.8165621954348,156.75586891696148,153.21238344358076,171.306088358754,,,,,,186.835610965395,,,193.51043795500036
2023-05-11 21:53:46+00:00,152.14880144558808,153.4629489252219,172.10801411202004,159.11414459410565,148.44223622631597,145.95702925488638,148.74271930323604,155.61927868938096,128.8717650944563,109.65906242071486,113.12165065491004,122.35990686955208,122.9799693553019,115.67257251171328,103.42318273072887,110.21791212425428,107.30992266365519,117.31995020299048,143.9402882912413,152.65742884022458,169.52217196789988,172.4618216607283,159.31346375281507,149.08592218209284,144.47421777730503,146.27787449709493,146.0466774619738,147.36397189733296,162.48876959270171,161.39666927827056,143.19800867181726,143.34214217167914,163.89306933026916,169.7111593638171,169.72118997621408,171.61186200471855,185.10338854781804,169.22637740279453,168.9974883567482,171.97506282942066,185.34756607659736,182.84682981369397
2023-05-27 21:53:47+00:00,151.8281238451231,160.922881183032,172.8359453699333,168.18800584204138,167.4815839538837,166.33543073579136,162.11031151130842,170.89390756499412,166.14612460486538,136.98003442442246,127.3169367392113,144.21894643999966,150.79044780519789,141.5161642876208,129.80237397398153,132.04735780621425,137.2796958838524,142.32326130416152,153.99048282443758,161.94092878282976,175.5214255254628,183.06459934188211,170.37510322090327,162.7470253524336,154.51789206509164,159.58999334251078,163.59082339986594,170.207498306207,183.16287076784397,178.5442613691361,167.77722814918098,170.96593544545783,180.23475326715356,180.94577345155312,176.6233836019779,187.36645727192334,194.82856227025547,198.2574499673937,186.03399523675813,185.25141295471445,188.3300643280124,176.43309366008015
2023-06-03 21:59:59+00:00,138.1068170548827,149.42397813448616,164.08838959248794,151.82339899103252,151.46167199179138,142.68043594556258,141.79708205036795,151.43581150578947,143.88465298614545,118.25437224240764,113.50180527496158,129.18701514852725,141.8510623670096,125.70771614678571,111.76966148524644,113.23472423256243,111.62100847588329,119.95378075244565,131.05213396269608,141.59868841472303,167.16938164679866,165.99725598962735,157.0113851915106,147.9826075207724,138.19154748536403,142.27920288046923,149.4525443429559,155.98152000206298,169.31582494634003,164.7406435763486,152.91310331289336,158.10191279484005,161.77392090855184,163.49327943275088,164.15514656807713,180.1311084851561,170.3912686273526,182.27151942631085,179.68275646376028,169.59470450698694,171.832696797698,154.3662160914959
2023-06-12 21:53:55+00:00,156.49232282580874,157.77412862892555,159.60035542324098,158.1556781922044,159.84467756038268,153.98491931753682,156.10877346294694,156.4377731516251,151.5959599303778,125.17248427109746,120.84321895938905,141.3924763353896,149.34013542783248,123.32377604329037,123.67600808150274,129.2173257780699,128.3073648520356,128.47193226931648,141.083674247589,158.04829258652836,172.6790359311281,176.83607903876333,169.2513142641434,156.81568438346787,150.05605232885125,161.1969787695913,163.4600212901102,171.10819172277826,180.00253736053648,173.1794458841925,159.78912927508864,162.87314387760716,169.90865817586194,173.41422912444244,170.4494088508866,181.78619709511747,181.85216480687308,193.63205925156515,190.87550747770888,178.13760927234424,179.56277781952528,171.1205830601881
2023-06-28 21:54:03+00:00,126.74417228889985,130.04465307615774,138.89504558982753,137.23757286592485,135.4115430378869,129.93319069860888,128.11038880048255,129.43363477210005,118.43563505518028,104.58243263240402,102.699331450326,109.86858123058008,117.84526458754372,110.8548444617011,90.3409787463558,101.7238889086885,116.57896587270967,115.5655368527953,126.09280208863726,143.0565455419587,146.40667662149716,147.4201234016614,145.32621899329718,135.83140396236666,128.98728997716546,128.86191958199376,141.6569529140353,149.44683150883893,156.82294613402863,146.16385919155198,134.96190751108458,146.6973799224982,151.1994545420978,145.6705547550931,145.15512120586683,148.07145070816006,154.36255209953703,167.61564446287153,170.1838016656486,161.9157398940142,163.04699887684933,155.4561006141896
2023-07-05 22:00:18+00:00,138.6246703524829,143.5484174395496,158.83883824629703,150.21934116015657,149.40625167566773,137.90835560197306,142.56566953137522,138.89035339527447,131.92268482436117,115.25798161593593,113.29442608544572,121.68070399743604,125.23348181073167,104.54348631943448,97.83991794271364,110.54679566184447,119.56869441670635,124.37750910847083,142.51062496906948,152.4518588971604,166.5237132520743,168.46446116934098,157.17283975769467,145.52950822506673,144.75352127436904,149.04068245206216,144.91965209309834,154.02646308804862,167.01662332210162,162.79446493976556,148.22214115111615,151.7963011805297,164.02194401596267,160.5634180093677,160.2457937619879,162.04182679606564,170.25180432503834,179.18483043505836,175.812355861993,177.33762532851222,181.20287549945178,175.53221284607503
2023-07-14 21:54:10+00:00,,,,212.057266299044,,135.73786739124733,126.64174767117727,129.07363913949763,112.78743006852841,111.14490126216192,115.41621307281169,145.80537637510034,141.3904962684431,94.96848237304243,105.01868920552984,108.47260007340024,111.27482095481416,109.28026554209588,117.3109134878268,131.0199196515079,156.0255552067979,163.11289913772436,143.9749152372899,140.46681858233958,133.1089740595262,134.8250995025852,140.22696355532622,145.28787781115045,163.6772959798945,127.91063805999089,119.74128459993072,142.2263862568429,137.60433065826567,140.2192852848566,136.69831123107167,135.8298953565441,159.7932412319047,167.2178112260662,168.65900969241068,157.2671852507029,155.15453468014897,176.6435413786338
