dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,satname
2021-09-01 22:00:53+00:00,363.07,372.46,384.03,372.84,371.97,370.96,370.96,375.36,361.71,338.79,330.53,338.57,337.29,324.69,320.48,324.56,333.92,336.68,343.84,355.24,381.36,397.86,379.33,366.77,370.13,374.48,371.83,376.19,384.38,371.30,356.10,357.10,365.50,368.01,364.39,377.86,381.66,381.45,377.25,383.23,392.79,379.91,L8
2021-09-10 21:54:44+00:00,362.27,369.64,388.07,370.36,365.73,364.10,368.60,375.61,363.87,345.75,333.72,348.02,347.88,338.91,324.30,334.81,337.70,343.55,348.07,358.07,379.98,386.26,371.92,360.34,361.45,363.12,359.84,368.36,379.59,364.69,354.42,360.68,374.61,374.83,367.58,379.89,392.13,385.95,374.85,381.56,398.71,389.60,L8
2021-09-18 20:51:36+00:00,368.42,373.17,389.79,391.93,383.69,374.03,374.06,378.18,,,,,361.91,333.64,330.39,334.46,325.84,327.89,328.74,350.43,389.01,388.16,,,,,359.87,360.14,370.63,362.11,351.99,346.64,354.68,350.79,358.26,,,,,,377.00,363.88,L7
2021-09-25 20:57:09+00:00,,382.59,408.58,386.29,376.25,379.71,376.17,387.45,,,,,356.70,347.65,336.93,346.59,350.99,344.90,356.38,369.65,387.95,395.02,,,,367.83,367.22,363.68,384.99,376.65,361.90,363.47,364.43,358.58,347.37,,,,,393.52,407.68,396.97,L7
2021-10-11 20:55:44+00:00,372.84,368.93,395.04,380.11,373.22,,,,,352.11,338.11,355.55,356.83,347.18,330.13,331.04,339.40,342.56,347.98,,,,383.98,377.49,368.20,373.81,372.79,370.89,384.33,373.68,358.28,361.04,,,,,392.73,392.43,378.19,383.73,400.90,399.32,L7
2021-11-08 21:55:15+00:00,369.65,377.51,399.61,377.88,374.97,366.91,373.14,383.55,379.25,353.59,346.75,354.10,362.90,351.32,332.43,339.26,344.27,346.92,360.88,373.67,391.46,401.29,380.92,368.00,367.11,365.26,368.63,375.33,389.12,378.86,364.49,365.23,380.14,382.22,371.49,385.67,399.36,391.95,384.55,389.27,402.02,396.39,L9
2021-11-13 21:54:49+00:00,354.64,361.11,366.61,366.46,372.25,363.73,370.57,380.37,368.80,352.93,335.89,343.69,353.21,331.38,327.63,328.22,328.27,340.47,342.72,367.89,391.33,382.63,379.15,363.87,368.79,364.19,367.98,380.09,378.73,379.86,359.52,371.56,374.18,376.09,374.93,399.74,390.42,385.67,385.28,392.94,395.06,381.90,L8
2021-11-18 22:00:10+00:00,359.90,371.09,391.02,371.27,367.64,363.01,364.39,373.64,378.01,361.40,340.37,345.52,351.93,346.87,332.12,330.94,335.06,344.35,354.46,391.15,389.07,384.57,373.67,359.16,360.13,363.43,361.70,370.88,377.49,364.38,349.48,355.58,366.86,367.02,364.52,389.82,393.34,392.45,400.52,406.49,389.01,366.08,L9
2021-11-28 20:51:14+00:00,,,,373.76,377.00,366.39,373.91,386.61,374.92,356.25,341.38,347.49,,,,,,346.54,354.23,,404.08,391.02,380.34,370.12,366.33,372.96,,,,379.14,361.15,363.41,377.55,379.99,372.52,387.88,394.72,396.02,398.33,404.13,,,L7
2021-12-07 21:54:50+00:00,372.65,376.68,396.61,377.42,370.30,368.66,373.10,383.22,376.36,347.38,337.30,349.64,357.79,351.16,324.44,331.28,333.07,341.60,352.80,370.94,386.18,393.81,377.80,361.79,362.01,365.83,363.36,368.53,382.63,378.68,360.19,359.58,378.10,381.03,370.50,386.30,396.62,381.78,375.36,381.14,396.88,385.44,L9
2021-12-22 22:00:57+00:00,364.45,377.78,387.68,382.79,373.84,371.49,370.87,381.78,372.05,347.58,335.87,347.66,353.98,348.51,329.81,328.42,334.66,345.38,353.79,368.20,384.68,393.17,374.63,370.29,362.85,362.99,365.83,372.27,387.40,380.91,365.35,365.65,380.20,380.82,369.67,380.70,398.14,388.11,386.48,386.58,395.70,381.35,L8
2021-12-23 20:42:39+00:00,374.64,,,,,,377.05,388.10,374.01,347.49,340.66,359.95,365.69,355.65,336.85,336.20,,,,,390.72,400.50,378.05,375.52,368.27,368.20,376.47,380.72,390.01,,,,,,374.68,386.84,413.37,396.80,391.62,397.41,406.84,390.65,L7
2021-12-23 21:54:45+00:00,374.48,385.10,406.41,391.82,379.84,379.68,381.28,389.15,386.38,356.13,349.26,361.05,369.13,359.29,338.91,336.51,338.34,353.68,367.18,373.05,390.22,400.40,381.66,378.89,370.38,370.23,379.90,382.05,395.26,390.09,379.16,368.93,386.90,386.66,379.74,386.51,411.38,396.56,392.02,398.64,406.92,389.58,L9
2021-12-30 20:48:08+00:00,369.97,407.69,398.68,411.21,,,,,366.69,338.47,339.08,351.78,357.01,347.06,339.53,328.14,342.78,354.91,,,,,375.42,352.97,355.83,358.04,361.92,375.48,368.82,360.62,347.39,,,,,,384.70,387.00,386.72,386.14,381.92,357.66,L7
2021-12-30 22:00:56+00:00,381.90,399.75,393.53,390.14,369.52,354.77,359.99,377.66,367.19,341.05,341.16,349.76,361.55,347.83,340.63,330.31,345.30,353.79,349.19,365.37,386.24,382.59,371.59,361.05,354.25,359.11,360.17,368.49,374.34,369.24,349.44,358.24,368.31,370.25,370.36,390.76,383.97,387.12,386.83,385.25,380.32,362.36,L9
2021-12-31 21:54:43+00:00,,425.85,435.03,,,,371.65,384.36,377.34,347.30,347.21,360.08,368.25,354.95,346.57,340.78,348.73,361.10,355.14,377.28,399.36,405.42,370.61,364.60,354.87,358.00,364.03,365.81,374.44,372.64,353.50,361.05,374.11,370.17,374.66,390.54,389.26,392.58,388.92,387.41,379.15,364.66,L8
2022-01-08 20:41:04+00:00,,,396.53,389.77,379.66,376.79,376.29,380.92,369.27,345.33,,,,,,,342.78,348.94,369.16,367.56,384.68,397.47,383.73,372.05,,,,,,378.11,374.64,366.00,383.47,384.42,376.76,390.29,402.53,392.28,,,,,L7
2022-01-08 21:54:43+00:00,378.90,390.06,412.52,385.25,382.83,378.00,379.94,388.13,375.42,349.64,346.10,360.68,368.86,359.07,342.81,343.59,346.31,356.96,370.02,376.22,391.38,402.80,383.76,370.95,370.21,370.31,373.48,377.85,392.47,388.02,373.97,373.50,387.79,386.70,380.73,392.77,402.94,398.03,389.83,393.93,409.38,394.19,L9
2022-01-31 20:45:02+00:00,341.97,349.05,353.40,348.46,,,,352.62,334.59,315.85,316.38,331.13,332.72,310.18,316.53,313.09,312.68,321.09,,,,,366.09,351.74,345.19,353.63,345.99,366.87,360.13,353.84,338.16,,,,,367.87,361.91,368.74,366.94,369.37,369.44,352.78,L7
2022-02-09 20:37:56+00:00,366.32,384.85,373.15,348.63,369.59,365.87,367.39,,,,,351.21,352.52,334.30,341.07,338.89,332.44,338.03,355.05,364.00,373.54,,,,,365.88,364.17,371.35,384.63,379.48,360.42,365.79,372.92,370.86,,,,,,384.94,389.18,377.07,L7
2022-02-16 22:00:50+00:00,356.33,365.90,375.68,367.41,373.28,363.54,371.27,381.44,356.50,336.44,336.70,351.00,354.64,327.64,336.98,336.09,335.29,343.16,361.01,370.50,375.41,390.15,374.36,362.90,362.56,362.85,358.05,370.84,382.36,371.68,355.44,357.95,367.35,368.12,363.50,378.82,383.64,384.75,379.02,383.93,391.26,376.36,L9
2022-02-25 21:54:32+00:00,355.89,362.95,369.15,368.81,372.31,364.36,368.89,377.73,356.17,335.94,330.05,343.67,347.07,330.76,331.52,332.37,332.69,340.68,352.88,367.76,371.62,384.69,376.27,364.70,359.27,367.18,369.16,371.44,378.27,371.26,356.36,358.87,368.66,369.36,365.77,374.52,384.41,380.38,376.79,380.39,384.94,365.22,L9
2022-03-04 20:41:52+00:00,374.02,382.82,402.73,381.40,,,,,370.16,340.35,338.23,352.63,354.09,347.70,337.99,338.53,336.96,343.38,,,,397.69,381.81,369.30,368.09,371.79,370.31,374.04,391.34,383.01,368.51,,,,,,403.99,392.59,387.69,392.89,408.21,392.41,L7
2022-03-05 21:54:28+00:00,367.46,380.35,402.57,387.35,379.18,376.48,378.32,385.67,372.67,344.51,340.58,359.14,359.62,349.74,341.51,343.27,341.15,348.16,368.81,375.66,387.69,397.68,380.38,374.02,365.35,369.59,369.48,374.39,390.38,379.67,369.28,367.49,386.09,385.88,377.57,384.44,404.65,391.52,387.43,394.22,404.58,389.89,L8
2022-04-05 22:00:35+00:00,327.19,,,341.58,326.48,324.69,332.89,339.70,333.02,306.62,301.43,311.60,321.71,317.07,313.11,322.13,329.02,330.06,347.03,352.07,355.60,361.98,346.95,336.14,330.83,332.03,339.68,337.54,356.68,347.23,344.60,359.52,373.14,372.12,362.43,376.97,383.51,373.73,370.84,374.84,389.62,378.84,L9
2022-04-13 22:00:29+00:00,317.07,,,339.58,342.56,340.09,332.65,326.77,309.43,302.43,300.16,308.46,305.54,288.09,287.61,300.16,307.43,317.54,321.20,334.85,353.42,360.39,351.91,340.21,341.87,340.06,338.29,345.92,352.96,343.63,330.12,333.79,339.20,339.92,339.12,350.22,345.78,355.59,358.58,360.99,364.13,347.42,L8
2022-04-14 21:54:19+00:00,352.00,375.22,383.77,374.01,367.61,359.57,353.43,358.91,343.42,320.99,322.48,337.88,337.70,305.59,305.42,314.48,325.40,330.01,334.77,340.62,361.06,369.53,362.36,350.23,351.30,356.74,348.33,352.31,367.73,363.79,342.46,343.09,344.05,348.18,349.74,366.31,356.77,366.64,372.05,374.19,374.01,367.07,L9
2022-04-30 21:54:12+00:00,358.36,368.01,386.11,369.40,371.25,367.24,366.61,368.88,352.01,323.91,322.63,333.38,340.53,319.67,330.93,331.27,332.33,335.36,343.69,359.86,377.15,387.72,374.27,363.52,364.18,367.30,364.41,370.51,377.79,366.90,355.41,352.79,361.66,364.93,364.54,378.74,374.52,374.66,375.22,382.02,386.46,370.78,L9
2022-05-16 21:54:02+00:00,343.03,344.93,349.77,354.31,364.38,349.33,352.76,353.24,344.77,323.31,313.82,325.97,328.35,306.79,315.21,320.62,320.50,325.44,333.68,343.27,366.61,373.00,362.75,348.25,347.08,352.33,354.08,361.18,367.57,360.80,345.34,346.71,355.95,356.90,354.87,369.77,362.25,370.46,367.82,371.85,372.05,349.57,L9
2022-05-23 22:00:09+00:00,346.89,349.60,364.12,357.17,356.64,347.97,351.60,354.16,340.25,322.44,317.72,325.47,328.01,317.19,316.52,323.26,320.63,320.92,342.23,353.09,372.05,377.96,366.73,351.86,350.13,353.72,352.23,362.24,369.34,363.45,349.44,346.75,361.64,359.33,357.00,362.76,368.40,376.36,373.29,379.51,382.95,368.65,L9
2022-05-24 21:54:24+00:00,352.77,358.45,368.18,363.73,366.37,356.64,348.33,353.28,342.21,320.96,316.26,327.33,319.48,308.20,311.37,313.75,312.24,319.71,335.97,351.85,377.88,378.02,370.45,352.01,352.03,360.27,351.64,361.92,366.35,356.01,344.45,344.67,354.53,362.35,356.69,369.33,372.27,374.40,372.21,374.14,379.63,370.44,L8
2022-05-31 22:00:38+00:00,337.37,343.21,358.47,358.59,358.22,347.41,348.38,352.81,342.50,320.42,312.23,316.27,323.56,314.68,314.61,314.96,316.85,318.78,338.61,348.17,366.56,373.54,360.12,352.57,344.57,350.10,346.73,355.55,364.11,358.71,343.84,346.11,353.58,353.96,354.16,362.13,362.09,373.03,364.98,361.25,367.61,354.32,L8
2022-06-09 21:54:35+00:00,357.98,358.95,367.57,365.69,372.12,365.29,369.94,380.45,368.15,339.26,325.22,342.66,346.93,328.10,332.04,333.10,329.03,339.65,345.15,350.62,386.07,392.15,377.86,365.95,367.91,364.87,371.26,381.00,383.22,375.73,357.55,370.70,369.87,367.11,372.03,380.10,378.21,381.33,377.57,381.39,375.23,359.03,L8
2022-06-17 21:54:07+00:00,360.23,367.75,383.23,371.64,363.76,361.26,362.35,371.62,352.27,326.69,321.63,336.15,336.14,331.16,315.21,333.05,333.82,336.70,354.46,363.01,379.82,392.53,377.00,360.57,357.91,360.13,359.38,368.25,378.82,364.56,357.52,361.30,377.89,378.24,372.17,381.18,389.93,381.50,376.39,380.11,397.71,385.25,L9
2022-06-25 21:54:42+00:00,,,,,,,,,,,,,,,317.18,323.87,322.00,325.34,333.18,351.19,385.81,394.27,379.09,367.53,364.06,371.30,361.45,366.58,376.74,380.75,346.05,349.15,353.95,363.41,363.67,394.52,369.64,382.24,373.93,373.62,371.73,378.04,L8
2022-07-02 22:00:53+00:00,355.94,368.18,384.34,377.41,370.44,366.73,366.75,373.51,366.25,337.29,328.85,341.39,340.10,329.29,327.00,339.58,336.04,340.78,353.04,363.83,381.43,392.07,377.45,365.51,360.21,362.02,365.03,365.52,382.75,373.41,361.78,359.29,378.06,378.12,371.38,376.32,394.44,385.79,383.71,386.88,393.16,378.26,L8
2022-07-03 20:31:11+00:00,,,,,,369.74,374.25,372.11,,,321.50,333.88,341.05,326.56,,,,,,375.44,386.36,388.48,369.21,,,367.08,358.80,,,,,,,370.78,360.94,,396.30,387.33,388.34,385.43,393.53,,L7
2022-07-03 21:54:20+00:00,362.29,370.29,390.28,376.45,373.58,366.11,368.63,376.09,362.45,339.06,332.52,340.01,345.45,332.96,332.05,341.49,339.38,346.34,354.25,365.27,384.53,394.68,381.82,368.71,361.21,364.22,364.06,369.73,382.04,376.19,360.73,362.76,376.55,378.07,373.81,384.18,393.17,388.61,385.11,389.16,397.43,382.35,L9
2022-08-03 22:01:06+00:00,362.55,379.25,393.56,382.37,373.39,372.21,370.79,377.41,363.63,342.28,332.62,347.29,352.15,340.53,333.93,346.21,347.71,350.91,349.17,366.41,386.34,397.21,380.47,370.33,364.90,364.26,367.74,370.69,388.41,375.31,361.02,362.94,377.64,378.14,371.21,383.04,396.58,390.65,387.11,387.71,400.96,390.32,L8
2022-08-04 21:54:34+00:00,361.51,377.23,397.01,379.16,377.06,366.97,373.27,375.76,367.92,342.16,335.22,345.13,352.72,339.87,336.29,345.86,349.69,353.01,353.16,366.51,386.42,397.60,378.56,372.21,363.75,363.40,366.32,368.93,386.45,377.25,361.42,364.71,378.79,375.61,370.44,380.84,394.11,393.03,387.51,388.99,400.71,388.71,L9
2022-08-12 21:54:59+00:00,361.76,368.66,393.65,371.54,373.26,367.58,359.98,367.78,359.12,335.76,325.89,343.36,338.71,313.02,329.80,336.29,342.73,359.99,360.01,344.96,381.23,391.21,376.30,361.70,352.39,353.58,358.08,363.05,374.71,356.59,340.83,345.83,345.65,357.12,358.31,392.88,378.30,385.05,379.01,379.46,382.87,369.03,L8
2022-08-19 22:01:11+00:00,355.95,367.06,380.31,371.37,370.95,363.66,361.36,366.18,363.05,334.24,324.46,338.88,341.59,328.96,327.10,338.82,339.48,338.31,343.40,354.49,378.52,388.63,374.00,357.60,356.15,356.23,,,,,,,,,,,,,,,,,L8
2022-08-20 21:54:41+00:00,,,,,,,,,,,,,,,,299.45,328.75,338.98,335.64,319.09,,,,,,,,,,361.05,350.81,354.18,360.18,365.47,360.77,374.21,383.42,383.38,377.78,380.88,384.97,367.76,L9
2022-08-23 20:27:02+00:00,,,,,372.70,372.34,,,,325.28,323.24,340.83,,,,,,,333.04,338.32,377.81,396.51,,368.86,364.25,,,,,,,352.56,353.68,356.94,350.35,,390.07,385.02,375.31,,,,L7
2022-09-12 22:00:55+00:00,355.05,381.14,381.59,361.94,359.64,356.78,355.15,355.26,350.52,327.33,318.31,324.19,328.09,321.61,318.17,323.83,324.95,325.80,338.86,347.81,365.24,370.86,352.85,333.31,335.45,338.74,346.47,353.93,361.76,349.51,340.92,349.22,352.45,356.79,354.64,362.64,374.73,378.59,370.07,360.08,369.23,361.96,L9
2022-10-07 21:54:50+00:00,399.14,410.65,403.39,,411.18,379.51,386.45,391.55,,332.97,334.59,352.28,350.04,323.04,322.08,319.78,316.31,329.50,337.24,351.24,385.60,405.80,372.37,367.48,361.53,371.30,360.78,361.96,377.31,371.81,354.47,351.03,357.35,360.41,357.50,390.24,380.88,382.00,384.02,385.40,387.82,,L9
2022-10-08 20:16:25+00:00,364.74,,387.98,370.06,,,365.70,382.57,356.14,324.61,323.40,333.11,340.70,314.94,321.41,318.03,320.18,,,,376.75,376.91,372.43,349.71,354.29,357.40,359.62,360.33,376.96,360.92,349.61,,,,345.72,370.82,373.56,370.65,372.38,380.90,396.44,380.45,L7
2022-10-22 22:01:15+00:00,397.96,415.85,408.84,,397.40,373.96,383.00,396.80,392.79,346.48,348.71,347.96,352.78,331.48,321.66,328.59,337.60,337.03,342.21,358.12,392.72,390.12,377.91,369.03,366.04,370.35,365.19,371.97,378.98,375.05,360.51,356.99,364.24,372.37,369.27,397.93,390.34,385.43,385.14,392.32,411.91,,L8
2022-10-25 20:14:17+00:00,,349.82,371.76,367.84,380.28,363.57,368.94,363.76,358.98,,,,319.53,304.75,,,307.29,312.81,341.68,,388.89,398.71,,,,,358.37,359.56,374.37,364.63,355.69,354.99,378.25,385.18,379.46,390.61,,,,,381.65,374.65,L7
2022-10-31 21:55:07+00:00,378.76,383.61,410.86,385.81,387.26,378.93,384.56,392.57,379.44,348.12,344.81,358.77,364.68,349.42,340.14,346.64,349.19,352.97,363.62,373.14,393.08,405.04,384.53,372.21,373.57,375.60,374.28,380.83,395.59,388.56,374.72,374.97,388.71,385.87,380.40,389.92,403.37,395.99,387.07,391.69,410.95,399.48,L8
2022-11-07 22:01:16+00:00,,399.83,397.68,401.20,376.70,360.71,370.07,380.04,389.87,337.88,330.50,339.15,343.40,329.02,330.45,335.80,341.04,340.62,341.43,360.65,393.68,395.94,373.81,357.68,361.71,362.80,361.63,367.30,373.06,364.82,353.51,367.19,376.62,372.92,375.73,397.39,384.19,386.77,391.12,397.61,408.24,,L8
2022-12-03 20:14:33+00:00,382.71,410.57,396.87,401.68,381.30,,,,368.43,337.02,337.84,337.48,331.51,312.16,325.29,339.33,328.53,335.09,340.47,,,,370.59,357.14,357.02,358.91,360.62,367.69,,357.78,352.77,356.71,367.54,,,,378.01,375.61,376.58,392.20,390.87,361.32,L7
2022-12-15 20:06:52+00:00,362.78,373.42,389.21,387.22,,,,,,,,345.06,350.75,337.27,343.00,356.34,349.21,353.73,364.58,,,,,,365.10,367.40,378.51,378.52,393.40,390.37,380.77,381.10,,,,,,,388.60,393.95,406.34,383.96,L7
2022-12-26 21:54:53+00:00,378.73,381.59,409.79,382.84,378.91,374.37,379.25,393.84,378.63,349.41,345.10,358.92,370.97,356.13,342.65,345.56,347.62,356.27,369.20,376.35,388.80,400.18,379.66,366.80,367.40,373.46,372.75,377.71,394.13,390.74,372.79,374.49,390.57,390.68,383.16,392.90,407.12,395.73,385.82,385.21,409.82,397.33,L9
2023-01-19 21:54:46+00:00,357.59,372.59,378.89,367.17,359.42,355.31,352.10,354.86,358.50,338.29,328.12,338.59,357.79,326.95,318.88,330.40,337.34,331.99,338.73,355.74,367.45,373.03,364.49,362.54,355.27,357.08,356.89,363.31,372.45,372.52,364.50,364.37,368.15,361.65,359.86,365.94,365.39,369.21,367.59,366.45,367.90,354.22,L8
2023-02-03 22:01:08+00:00,357.25,381.95,390.94,369.32,365.54,355.86,357.18,365.55,367.60,341.16,330.41,345.86,361.49,334.95,330.83,328.57,328.14,333.52,346.12,352.73,363.16,382.60,365.04,363.15,360.50,351.73,361.15,369.98,381.94,379.35,360.88,368.26,372.17,362.63,360.26,370.44,366.76,367.79,366.18,364.55,363.07,352.38,L9
2023-02-04 21:54:50+00:00,352.11,360.09,363.61,361.11,363.08,356.16,357.88,362.38,360.56,334.40,324.63,341.25,353.03,331.22,332.54,333.29,329.90,337.29,347.45,357.42,367.29,377.91,367.31,357.79,353.47,352.79,359.95,367.55,378.23,372.94,358.67,364.24,373.24,365.64,361.89,374.71,372.76,373.27,373.74,374.78,371.13,359.69,L8
2023-02-09 20:02:15+00:00,367.28,371.86,394.94,374.99,384.55,372.38,378.69,384.56,,,,,,347.71,335.37,345.36,339.73,342.95,368.34,372.00,386.62,397.76,,,,,366.50,371.18,385.26,381.11,371.08,373.48,387.51,386.62,377.77,393.68,,,,,400.77,389.73,L7
2023-02-19 22:01:01+00:00,402.95,,402.23,,403.47,371.10,356.53,362.90,370.08,352.17,346.09,361.96,372.09,352.82,344.85,353.68,343.16,359.79,363.45,358.99,377.22,384.79,362.29,366.52,360.46,362.39,368.99,366.85,383.86,382.19,382.67,374.47,382.78,369.58,380.01,391.40,396.85,395.00,391.73,389.09,404.54,,L9
2023-02-20 21:54:37+00:00,362.56,370.82,389.98,368.76,363.28,368.02,360.35,359.61,360.91,346.67,343.84,354.26,366.17,342.64,347.45,344.30,340.53,351.03,359.81,360.65,376.67,374.83,370.03,368.14,368.35,356.81,360.21,369.66,377.38,379.19,372.19,376.38,377.21,369.25,362.09,381.57,389.50,388.81,385.75,387.02,387.84,382.35,L8
2023-03-07 22:00:49+00:00,334.36,343.60,351.55,349.91,353.43,350.01,344.19,345.25,346.93,332.63,319.29,329.09,344.05,322.44,320.22,325.77,329.17,333.66,343.89,344.51,362.55,366.73,354.87,348.50,339.88,345.07,353.35,352.43,368.41,366.01,353.82,355.22,358.94,361.58,354.98,365.24,363.75,366.66,362.22,363.78,371.21,358.58,L9
2023-03-08 21:54:26+00:00,337.21,343.21,352.47,348.69,349.68,345.53,346.42,348.16,339.94,319.56,311.46,319.60,326.77,315.87,310.19,314.99,315.94,320.07,335.51,349.48,363.20,370.90,357.00,344.53,341.68,346.21,349.04,353.17,363.74,359.68,350.17,351.36,359.89,359.48,354.39,357.88,366.70,363.28,360.03,361.72,367.73,363.51,L8
2023-03-15 22:00:36+00:00,350.80,359.10,372.03,356.02,359.72,349.58,352.70,353.22,347.09,330.28,323.50,330.37,345.65,326.53,323.97,332.71,337.58,338.31,348.35,353.41,371.16,378.03,362.75,350.22,346.45,354.21,353.73,359.43,375.59,372.25,360.65,360.46,367.71,364.11,362.05,369.46,378.72,378.14,365.14,376.68,382.20,373.43,L8
2023-03-16 21:54:37+00:00,323.02,329.08,338.30,337.86,343.10,330.56,333.98,335.89,332.61,319.86,311.31,321.83,340.19,317.19,326.85,335.25,333.39,344.22,346.08,351.79,368.43,377.79,365.18,354.22,348.91,357.00,361.34,365.21,379.54,376.74,362.50,363.87,370.08,365.57,365.70,379.36,382.03,375.60,373.85,378.31,379.39,367.00,L9
2023-03-24 21:54:18+00:00,355.55,365.80,381.66,365.83,359.19,356.05,358.82,366.88,352.86,334.66,328.57,345.45,345.86,337.99,329.81,338.22,341.42,342.92,358.14,365.19,378.79,385.10,369.82,357.76,353.75,360.03,356.95,365.40,383.76,376.11,362.65,361.73,375.35,376.01,373.09,378.26,388.67,374.85,373.15,380.73,397.78,388.74,L8
2023-04-01 21:54:25+00:00,,,,,,,,,,330.06,324.78,330.76,337.67,314.55,323.22,316.78,318.74,329.47,341.64,358.34,376.68,378.02,365.31,362.49,363.91,358.73,355.61,360.68,363.18,347.56,339.31,344.30,358.97,360.32,363.37,376.68,374.96,385.83,385.22,393.41,392.58,371.00,L9
2023-04-09 21:54:03+00:00,352.92,359.39,370.56,358.30,354.38,354.35,354.47,363.47,352.08,334.53,325.64,336.42,334.90,331.32,311.52,322.74,327.96,333.79,353.38,359.84,372.44,380.99,364.51,356.44,352.09,355.71,353.19,355.75,372.37,365.23,351.77,353.23,367.15,369.84,369.18,374.72,380.28,374.49,371.97,383.49,390.31,381.00,L8
2023-04-24 22:00:28+00:00,355.60,360.39,374.40,360.48,357.13,347.79,355.04,361.88,352.90,330.11,326.97,339.37,337.32,331.16,320.64,326.91,330.13,335.09,352.70,360.15,374.58,381.61,367.97,353.16,354.40,357.24,355.44,361.14,372.93,364.09,353.57,350.84,373.85,372.71,369.27,378.29,392.75,380.72,373.98,384.16,399.76,384.99,L9
2023-05-08 19:58:56+00:00,374.71,,,374.11,366.57,,,,,,,,348.94,,332.66,336.31,338.56,341.23,351.10,,,,,,368.89,,,377.39,,,363.44,360.26,378.10,,,,,,393.30,,,,L7
2023-05-11 21:53:46+00:00,350.10,352.26,370.11,357.73,347.37,344.11,346.89,354.53,327.57,307.46,311.97,320.30,320.92,314.00,300.27,308.40,305.18,315.24,342.03,350.20,367.84,371.26,358.13,347.28,343.12,344.51,344.81,346.09,360.83,359.64,342.21,341.10,360.67,367.94,366.81,370.50,383.20,367.85,368.12,370.73,383.61,383.93,L8
2023-05-27 21:53:47+00:00,352.30,361.02,373.21,368.87,368.81,366.42,361.85,372.10,366.53,341.23,328.41,344.58,352.05,341.93,330.66,332.48,337.89,343.26,352.99,361.44,375.91,383.91,372.06,363.02,355.16,360.14,364.81,371.32,383.97,379.54,368.72,370.84,380.62,381.55,377.23,388.25,395.19,399.07,386.56,386.42,388.60,377.45,L8
2023-06-03 21:59:59+00:00,339.58,351.33,367.00,353.75,352.91,342.59,344.15,356.99,347.79,319.80,314.62,328.43,343.56,326.58,312.91,314.44,313.13,321.01,332.33,342.41,365.14,366.66,360.23,349.46,339.16,343.93,350.74,358.05,370.76,366.13,353.97,359.79,363.42,364.25,365.33,381.24,370.96,383.19,381.63,370.79,371.76,359.27,L8
2023-06-12 21:53:55+00:00,353.76,359.07,360.32,359.44,362.43,355.31,357.46,357.86,352.70,329.26,322.00,344.91,352.55,324.03,324.98,330.97,329.79,329.38,342.36,359.19,370.55,377.92,371.84,358.54,351.10,363.06,364.75,372.65,381.07,375.38,361.07,364.56,370.70,374.34,372.25,379.96,383.72,395.61,393.66,379.94,380.70,374.38,L8
2023-06-20 21:53:48+00:00,347.22,347.48,366.19,354.12,354.42,343.57,345.68,351.18,343.25,323.67,323.10,327.55,345.42,331.26,324.79,320.13,326.98,330.97,348.22,356.27,367.75,377.78,359.66,347.48,347.78,352.28,354.57,359.29,372.83,375.76,362.15,359.88,367.92,364.27,363.54,366.25,370.18,377.01,366.94,360.30,376.16,370.67,L9
2023-06-27 22:00:02+00:00,321.27,329.13,335.21,335.45,335.04,327.72,329.28,331.25,323.01,298.10,301.11,310.52,314.56,304.57,288.76,296.10,309.38,313.48,319.37,335.17,339.79,347.95,348.01,331.69,328.78,323.19,334.24,340.56,348.12,344.54,334.04,346.35,355.95,347.47,341.98,340.95,351.47,357.06,358.09,351.95,351.49,360.30,L9
2023-06-28 21:54:03+00:00,322.85,326.94,336.68,335.01,331.51,327.77,325.87,326.58,315.79,300.26,299.31,307.92,314.73,307.62,287.13,298.72,312.65,313.37,322.53,335.25,344.32,345.22,343.53,335.05,326.60,327.06,339.77,346.39,354.37,343.54,332.13,344.15,349.77,343.47,342.70,346.19,351.81,365.69,367.89,359.67,360.31,354.09,L8
2023-07-05 22:00:18+00:00,337.40,342.22,358.41,349.34,348.70,337.01,340.62,337.82,331.61,314.55,312.60,320.62,324.47,303.75,297.72,309.62,318.98,323.27,341.61,351.79,365.73,367.58,356.47,344.99,344.49,348.05,344.20,353.33,366.02,362.17,346.85,351.24,363.37,359.91,358.28,361.70,369.49,378.17,375.07,375.96,380.31,374.38,L8
