dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,satname
2021-09-10 21:54:44+00:00,362.27,369.64,388.07,370.36,365.73,364.1,368.6,375.61,363.87,345.75,333.72,348.02,347.88,338.91,324.3,334.81,337.7,343.55,348.07,358.07,379.98,386.26,371.92,360.34,361.45,363.12,359.84,368.36,379.59000000000003,364.69,354.42,360.68,374.61,374.83,367.58,379.89,392.13,385.95,374.8457142857143,381.56,398.71,389.6,L8
2021-09-18 20:51:36+00:00,368.42,373.17,389.7933333333333,391.93,383.68666666666667,374.03000000000003,374.06,378.18,,,,,361.91,333.64,330.39,334.46000000000004,325.84000000000003,327.89,328.74,350.4266666666667,389.00666666666666,388.16,,,,,359.8666666666667,360.1366666666667,370.63,362.11,351.99,346.6366666666667,354.68,350.79,358.25666666666666,,,,,,377.0,363.88,L7
2021-09-25 20:57:09+00:00,,382.59,408.58,386.29,376.25,379.71,376.17,387.45,,,,,356.7,347.65,336.93,346.59,350.99,344.9,356.38,369.65,387.95,395.02,,,,367.83,367.22,363.68,384.99,376.65,361.9,363.47,364.43,358.58,347.37,,,,,393.52,407.68,396.97,L7
2021-10-11 20:55:44+00:00,372.84,368.93,395.0433333333333,380.11,373.2166666666667,,,,,352.11,338.11,355.55,356.83,347.18,330.13,331.04,339.40000000000003,342.56,347.98,,,,383.9766666666667,377.4866666666667,368.19666666666666,373.8066666666667,372.7866666666667,370.8866666666667,384.33000000000004,373.68,358.28000000000003,361.0366666666667,,,,,392.73,392.4266666666667,378.1928571428572,383.7266666666667,400.9,399.32,L7
2021-11-08 21:55:15+00:00,369.65,377.51,399.6133333333333,377.88,374.9666666666667,366.91,373.14,383.55,379.25,353.59000000000003,346.75,354.1,362.9,351.32,332.43,339.26,344.27000000000004,346.92,360.88,373.6666666666667,391.4566666666667,401.29,380.9166666666667,367.99666666666667,367.1066666666667,365.25666666666666,368.62666666666667,375.3266666666667,389.12,378.86,364.49,365.2266666666667,380.14,382.22,371.4866666666667,385.67,399.36,391.94666666666666,384.55,389.2666666666667,402.02,396.39,L9
2021-11-13 21:54:49+00:00,354.64,361.11,366.61,366.46,372.25,363.72999999999996,370.57,380.37,368.8,352.92999999999995,335.89,343.69,353.21,331.38,327.63,328.21999999999997,328.27,340.46999999999997,342.71999999999997,367.89,391.33,382.63,379.15,363.87,368.79,364.19,367.98,380.09,378.72999999999996,379.85999999999996,359.52,371.56,374.17999999999995,376.09,374.93,399.73999999999995,390.42,385.67,385.27857142857147,392.94,395.06,381.9,L8
2021-11-18 22:00:10+00:00,359.9,371.09,391.02,371.27,367.64,363.01,364.39,373.64,378.01,361.4,340.37,345.52,351.93,346.87,332.12,330.94,335.06,344.34999999999997,354.46,391.15,389.07,384.57,373.67,359.16,360.13,363.43,361.7,370.88,377.48999999999995,364.38,349.47999999999996,355.58,366.85999999999996,367.02,364.52,389.82,393.34,392.45,400.51714285714286,406.49,389.01,366.08,L9
2021-11-28 20:51:14+00:00,,,,373.76,377.00333333333333,366.39,373.91,386.61,374.92,356.25,341.38,347.49,,,,,,346.54,354.23,,404.0833333333333,391.02000000000004,380.3433333333333,370.12333333333333,366.3333333333333,372.9633333333333,,,,379.14,361.15000000000003,363.4133333333333,377.55,379.99,372.5233333333333,387.88,394.72,396.0233333333333,398.3342857142857,404.1333333333333,,,L7
2021-12-07 21:54:50+00:00,372.65,376.68,396.6066666666667,377.41999999999996,370.30333333333334,368.65999999999997,373.09999999999997,383.22,376.36,347.38,337.29999999999995,349.64,357.79,351.16,324.44,331.28,333.07,341.59999999999997,352.79999999999995,370.9433333333333,386.18333333333334,393.81,377.80333333333334,361.7933333333333,362.0133333333333,365.8333333333333,363.3633333333333,368.5333333333333,382.63,378.67999999999995,360.19,359.5833333333333,378.09999999999997,381.03,370.50333333333333,386.29999999999995,396.62,381.7833333333333,375.3642857142857,381.1433333333333,396.88,385.44,L9
2021-12-22 22:00:57+00:00,364.45,377.78,387.68,382.79,373.84,371.49,370.87,381.78,372.05,347.58,335.87,347.66,353.98,348.51,329.81,328.42,334.66,345.38,353.79,368.2,384.68,393.17,374.63,370.29,362.85,362.99,365.83,372.27,387.4,380.91,365.35,365.65,380.2,380.82,369.67,380.7,398.14,388.11,386.47714285714284,386.58,395.7,381.35,L8
2021-12-23 20:42:39+00:00,374.64,,,,,,377.05,388.1,374.01,347.49,340.65999999999997,359.95,365.69,355.65,336.84999999999997,336.2,,,,,390.72,400.5,378.05,375.52,368.27,368.2,376.47,380.72,390.01,,,,,,374.68,386.84,413.37,396.8,391.62,397.41,406.84,390.65,L7
2021-12-23 21:54:45+00:00,374.48,385.1,406.4133333333333,391.82000000000005,379.8366666666667,379.68,381.28000000000003,389.15,386.38,356.13,349.26000000000005,361.05,369.13,359.29,338.91,336.51000000000005,338.34000000000003,353.68,367.18,373.0466666666667,390.2166666666667,400.40000000000003,381.6566666666667,378.8866666666667,370.37666666666667,370.2266666666667,379.8966666666667,382.0466666666667,395.26000000000005,390.09000000000003,379.16,368.9266666666667,386.90000000000003,386.66,379.7366666666667,386.51000000000005,411.38,396.5566666666667,392.01714285714286,398.6366666666667,406.92,389.58,L9
2021-12-30 20:48:08+00:00,369.97,407.69,398.68,411.21000000000004,,,,,366.69,338.47,339.08000000000004,351.78,357.01,347.06,339.53000000000003,328.14000000000004,342.78000000000003,354.91,,,,,375.42,352.97,355.83,358.04,361.92,375.48,368.82000000000005,360.62,347.39000000000004,,,,,,384.7,387.0,386.72285714285715,386.14,381.92,357.66,L7
2021-12-30 22:00:56+00:00,381.9,399.75,393.53,390.14000000000004,369.52,354.77000000000004,359.99,377.66,367.19,341.05,341.16,349.76,361.55,347.83,340.63,330.31,345.3,353.79,349.19,365.37,386.24,382.59000000000003,371.59,361.05,354.25,359.11,360.17,368.49,374.34000000000003,369.24,349.44,358.24,368.31,370.25,370.36,390.76000000000005,383.97,387.12,386.8285714285714,385.25,380.32,362.36,L9
2021-12-31 21:54:43+00:00,,425.85,435.0266666666667,,,,371.65000000000003,384.36,377.34,347.3,347.21000000000004,360.08,368.25,354.95,346.57000000000005,340.78000000000003,348.73,361.1,355.14000000000004,377.2833333333333,399.3633333333333,405.42,370.6133333333333,364.6033333333333,354.87333333333333,358.00333333333333,364.0333333333333,365.81333333333333,374.44,372.64000000000004,353.5,361.05333333333334,374.11,370.17,374.6633333333333,390.54,389.26,392.5833333333333,388.9242857142857,387.4133333333333,379.15,364.66,L8
2022-01-08 20:41:04+00:00,,,396.5266666666667,389.77,379.6633333333333,376.79,376.29,380.92,369.27,345.33,,,,,,,342.78,348.94,369.16,367.56333333333333,384.68333333333334,397.47,383.7333333333333,372.05333333333334,,,,,,378.11,374.64,366.00333333333333,383.47,384.42,376.7633333333333,390.29,402.53,392.2833333333333,,,,,L7
2022-01-08 21:54:43+00:00,378.9,390.06,412.5233333333333,385.25,382.8266666666667,378.0,379.94,388.13,375.42,349.64,346.09999999999997,360.68,368.86,359.07,342.81,343.59,346.31,356.96,370.02,376.2166666666667,391.37666666666667,402.8,383.75666666666666,370.94666666666666,370.2066666666667,370.3066666666667,373.4766666666667,377.8466666666667,392.46999999999997,388.02,373.96999999999997,373.49666666666667,387.78999999999996,386.7,380.7266666666667,392.77,402.94,398.0266666666667,389.8285714285714,393.9266666666667,409.38,394.19,L9
2022-01-31 20:45:02+00:00,341.97,349.05,353.4033333333333,348.46,,,,352.62,334.59,315.84999999999997,316.38,331.13,332.72,310.18,316.53,313.09,312.67999999999995,321.09,,,,,366.0866666666667,351.7366666666667,345.18666666666667,353.62666666666667,345.9866666666667,366.8666666666667,360.13,353.84,338.15999999999997,,,,,367.87,361.91,368.7366666666667,366.94142857142856,369.3666666666667,369.44,352.78,L7
2022-02-09 20:37:56+00:00,366.32,384.85,373.1466666666667,348.63,369.5933333333333,365.87,367.39,,,,,351.21,352.52,334.3,341.07,338.89,332.44,338.03000000000003,355.05,364.00333333333333,373.5433333333333,,,,,365.8833333333333,364.1733333333333,371.3533333333333,384.63,379.48,360.42,365.7933333333333,372.92,370.86,,,,,,384.9433333333333,389.18,377.07,L7
2022-02-16 22:00:50+00:00,356.33,365.9,375.6766666666667,367.41,373.2833333333333,363.54,371.27000000000004,381.44,356.5,336.44,336.7,351.0,354.64,327.64,336.98,336.09000000000003,335.29,343.16,361.01,370.50333333333333,375.4133333333333,390.15000000000003,374.3633333333333,362.9033333333333,362.56333333333333,362.8533333333333,358.05333333333334,370.8433333333333,382.36,371.68,355.44,357.9533333333333,367.35,368.12,363.50333333333333,378.82,383.64,384.75333333333333,379.0185714285714,383.93333333333334,391.26,376.36,L9
2022-02-25 21:54:32+00:00,355.89,362.95,369.1466666666667,368.81,372.31333333333333,364.35999999999996,368.89,377.73,356.17,335.94,330.04999999999995,343.67,347.07,330.76,331.52,332.37,332.69,340.67999999999995,352.88,367.7633333333333,371.62333333333333,384.69,376.2733333333333,364.7033333333333,359.2733333333333,367.18333333333334,369.1633333333333,371.4433333333333,378.27,371.26,356.35999999999996,358.87333333333333,368.65999999999997,369.35999999999996,365.7733333333333,374.52,384.41,380.3833333333333,376.79,380.3933333333333,384.94,365.22,L9
2022-03-04 20:41:52+00:00,374.02,382.82,402.73,381.4,,,,,370.16,340.34999999999997,338.22999999999996,352.63,354.09,347.7,337.99,338.53,336.96,343.38,,,,397.69,381.81,369.3,368.09,371.79,370.31,374.04,391.34,383.01,368.51,,,,,,403.99,392.59,387.69,392.89,408.21,392.41,L7
2022-03-05 21:54:28+00:00,367.46,380.35,402.57,387.34999999999997,379.18,376.47999999999996,378.32,385.67,372.67,344.51,340.58,359.14,359.62,349.74,341.51,343.27,341.15,348.15999999999997,368.81,375.66,387.69,397.67999999999995,380.38,374.02,365.35,369.59,369.48,374.39,390.38,379.66999999999996,369.28,367.49,386.09,385.88,377.57,384.44,404.65,391.52,387.43142857142857,394.22,404.58,389.89,L8
2022-04-05 22:00:35+00:00,327.19,,,341.58,326.4833333333333,324.69,332.89,339.7,333.02,306.62,301.43,311.6,321.71,317.07,313.11,322.13,329.02000000000004,330.06,347.03000000000003,352.0733333333333,355.6033333333333,361.98,346.9533333333333,336.1433333333333,330.8333333333333,332.0333333333333,339.68333333333334,337.5433333333333,356.68,347.23,344.6,359.5233333333333,373.14,372.12,362.43333333333334,376.97,383.51,373.7333333333333,370.83714285714285,374.8433333333333,389.62,378.84,L9
2022-04-13 22:00:29+00:00,317.07,,,339.58,342.56333333333333,340.09000000000003,332.65000000000003,326.77,309.43,302.43,300.16,308.46,305.54,288.09,287.61,300.16,307.43,317.54,321.2,334.8533333333333,353.4233333333333,360.39,351.9133333333333,340.2133333333333,341.87333333333333,340.06333333333333,338.2933333333333,345.9233333333333,352.96000000000004,343.63,330.12,333.7933333333333,339.2,339.92,339.12333333333333,350.22,345.78,355.5933333333333,358.57714285714286,360.99333333333334,364.13,347.42,L8
2022-04-14 21:54:19+00:00,352.0,375.22,383.7666666666667,374.01,367.6133333333333,359.57,353.42999999999995,358.91,343.42,320.98999999999995,322.47999999999996,337.88,337.7,305.59,305.41999999999996,314.47999999999996,325.4,330.01,334.77,340.62333333333333,361.06333333333333,369.53,362.3633333333333,350.2333333333333,351.30333333333334,356.74333333333334,348.3333333333333,352.31333333333333,367.72999999999996,363.78999999999996,342.46,343.0933333333333,344.04999999999995,348.17999999999995,349.74333333333334,366.31,356.77,366.6433333333333,372.0528571428572,374.1933333333333,374.01,367.07,L9
2022-04-30 21:54:12+00:00,358.36,368.01,386.1133333333333,369.4,371.24666666666667,367.23999999999995,366.60999999999996,368.88,352.01,323.90999999999997,322.63,333.38,340.53,319.67,330.92999999999995,331.27,332.33,335.35999999999996,343.69,359.8566666666667,377.1466666666667,387.71999999999997,374.2666666666667,363.5166666666667,364.1766666666667,367.2966666666667,364.4066666666667,370.50666666666666,377.78999999999996,366.9,355.40999999999997,352.7866666666667,361.65999999999997,364.92999999999995,364.5366666666667,378.73999999999995,374.52,374.6566666666667,375.2157142857143,382.0166666666667,386.46,370.78,L9
2022-05-16 21:54:02+00:00,343.03,344.93,349.7666666666667,354.31,364.3833333333333,349.33,352.76,353.24,344.77,323.31,313.82,325.97,328.35,306.79,315.21,320.62,320.5,325.44,333.68,343.2733333333333,366.6133333333333,373.0,362.75333333333333,348.25333333333333,347.0833333333333,352.3333333333333,354.0833333333333,361.18333333333334,367.57,360.8,345.34,346.7133333333333,355.95,356.9,354.87333333333333,369.77,362.25,370.4633333333333,367.8171428571428,371.8533333333333,372.05,349.57,L9
2022-05-23 22:00:09+00:00,346.89,349.6,364.12,357.17,356.64,347.97,351.6,354.16,340.25,322.44,317.72,325.47,328.01,317.19,316.52000000000004,323.26000000000005,320.63,320.92,342.23,353.09,372.05,377.96000000000004,366.73,351.86,350.13,353.72,352.23,362.24,369.34000000000003,363.45000000000005,349.44,346.75,361.64000000000004,359.33000000000004,357.0,362.76000000000005,368.4,376.36,373.2914285714286,379.51,382.95,368.65,L9
2022-05-24 21:54:24+00:00,352.77,358.45,368.18,363.72999999999996,366.37,356.64,348.33,353.28,342.21,320.96,316.26,327.33,319.48,308.2,311.37,313.75,312.23999999999995,319.71,335.96999999999997,351.85,377.88,378.02,370.45,352.01,352.03,360.27,351.64,361.92,366.34999999999997,356.01,344.45,344.67,354.53,362.34999999999997,356.69,369.33,372.27,374.4,372.21285714285716,374.14,379.63,370.44,L8
2022-05-31 22:00:38+00:00,337.37,343.21,358.4733333333333,358.59,358.2166666666667,347.41,348.38,352.81,342.5,320.42,312.23,316.27,323.56,314.68,314.61,314.96,316.85,318.78,338.61,348.1666666666667,366.5566666666667,373.54,360.1166666666667,352.56666666666666,344.56666666666666,350.0966666666667,346.7266666666667,355.5466666666667,364.11,358.71,343.84,346.1066666666667,353.58,353.96,354.1566666666667,362.13,362.09,373.0266666666667,364.98285714285714,361.24666666666667,367.61,354.32,L8
2022-06-09 21:54:35+00:00,357.98,358.95,367.5733333333333,365.69,372.1166666666667,365.28999999999996,369.94,380.45,368.15,339.26,325.21999999999997,342.66,346.93,328.1,332.03999999999996,333.09999999999997,329.03,339.65,345.15,350.6166666666667,386.06666666666666,392.15,377.8566666666667,365.94666666666666,367.9066666666667,364.8666666666667,371.25666666666666,380.99666666666667,383.21999999999997,375.72999999999996,357.54999999999995,370.69666666666666,369.87,367.10999999999996,372.0266666666667,380.09999999999997,378.21,381.3266666666667,377.57142857142856,381.3866666666667,375.23,359.03,L8
2022-06-17 21:54:07+00:00,360.23,367.75,383.2333333333333,371.64,363.75666666666666,361.26,362.34999999999997,371.62,352.27,326.69,321.63,336.15,336.14,331.16,315.21,333.05,333.82,336.7,354.46,363.00666666666666,379.81666666666666,392.53,376.99666666666667,360.56666666666666,357.9066666666667,360.12666666666667,359.37666666666667,368.24666666666667,378.82,364.56,357.52,361.2966666666667,377.89,378.24,372.1666666666667,381.18,389.93,381.49666666666667,376.39285714285717,380.1066666666667,397.71,385.25,L9
2022-06-25 21:54:42+00:00,,,,,,,,,,,,,,,317.18,323.87,322.0,325.34000000000003,333.18,351.1933333333333,385.81333333333333,394.27000000000004,379.0933333333333,367.5333333333333,364.06333333333333,371.30333333333334,361.4533333333333,366.5833333333333,376.74,380.75,346.05,349.1533333333333,353.95000000000005,363.41,363.6733333333333,394.52000000000004,369.64,382.24333333333334,373.93,373.62333333333333,371.73,378.04,L8
2022-07-02 22:00:53+00:00,355.94,368.18,384.3433333333333,377.41,370.43666666666667,366.73,366.75,373.51,366.25,337.29,328.85,341.39,340.1,329.29,327.0,339.58000000000004,336.04,340.78000000000003,353.04,363.8266666666667,381.4266666666667,392.07000000000005,377.44666666666666,365.50666666666666,360.2066666666667,362.0166666666667,365.0266666666667,365.5166666666667,382.75,373.41,361.78000000000003,359.2866666666667,378.06,378.12,371.37666666666667,376.32000000000005,394.44,385.7866666666667,383.7057142857143,386.87666666666667,393.16,378.26,L8
2022-07-03 20:31:11+00:00,,,,,,369.74,374.25,372.11,,,321.5,333.88,341.05,326.56,,,,,,375.4433333333333,386.3633333333333,388.48,369.2133333333333,,,367.0833333333333,358.80333333333334,,,,,,,370.78000000000003,360.9433333333333,,396.3,387.3333333333333,388.34142857142854,385.43333333333334,393.53,,L7
2022-07-03 21:54:20+00:00,362.29,370.29,390.28,376.45000000000005,373.58,366.11,368.63,376.09,362.45,339.06,332.52000000000004,340.01,345.45,332.96,332.05,341.49,339.38,346.34000000000003,354.25,365.27,384.53,394.68,381.82,368.71,361.21,364.22,364.06,369.73,382.04,376.19,360.73,362.76,376.55,378.07000000000005,373.81,384.18,393.17,388.61,385.1128571428572,389.16,397.43,382.35,L9
2022-08-03 22:01:06+00:00,362.55,379.25,393.56,382.37,373.39,372.21,370.78999999999996,377.41,363.63,342.28,332.62,347.29,352.15,340.53,333.92999999999995,346.21,347.71,350.90999999999997,349.16999999999996,366.41,386.34,397.21,380.47,370.33,364.9,364.26,367.74,370.69,388.40999999999997,375.31,361.02,362.94,377.64,378.14,371.21,383.03999999999996,396.58,390.65,387.1114285714286,387.71,400.96,390.32,L8
2022-08-04 21:54:34+00:00,361.51,377.23,397.01,379.15999999999997,377.06,366.96999999999997,373.27,375.76,367.92,342.15999999999997,335.21999999999997,345.13,352.72,339.87,336.28999999999996,345.86,349.69,353.01,353.15999999999997,366.51,386.42,397.59999999999997,378.56,372.21,363.75,363.4,366.32,368.93,386.45,377.25,361.42,364.71,378.78999999999996,375.61,370.44,380.84,394.11,393.03,387.51428571428573,388.99,400.71,388.71,L9
2022-08-12 21:54:59+00:00,361.76,368.66,393.6533333333333,371.53999999999996,373.25666666666666,367.58,359.97999999999996,367.78,359.12,335.76,325.89,343.36,338.71,313.02,329.8,336.28999999999996,342.72999999999996,359.99,360.01,344.9566666666667,381.2266666666667,391.21,376.2966666666667,361.69666666666666,352.3866666666667,353.5766666666667,358.0766666666667,363.0466666666667,374.71,356.59,340.83,345.8266666666667,345.65,357.12,358.3066666666667,392.88,378.3,385.0466666666667,379.00857142857143,379.4566666666667,382.87,369.03,L8
2022-08-19 22:01:11+00:00,355.95,367.06,380.31,371.37,370.95,363.66,361.36,366.18,363.05,334.24,324.46,338.88,341.59,328.96,327.1,338.82,339.48,338.31,343.4,354.49,378.52,388.63,374.0,357.6,356.15,356.23,,,,,,,,,,,,,,,,,L8
2022-08-20 21:54:41+00:00,,,,,,,,,,,,,,,,299.45,328.75,338.97999999999996,335.64,319.09,,,,,,,,,,361.05,350.81,354.18,360.18,365.46999999999997,360.77,374.21,383.42,383.38,377.77714285714285,380.88,384.97,367.76,L9
2022-08-23 20:27:02+00:00,,,,,372.7,372.34000000000003,,,,325.28000000000003,323.24,340.83,,,,,,,333.04,338.32,377.81,396.51,,368.86,364.25,,,,,,,352.56,353.68,356.94,350.35,,390.07,385.02,375.30571428571426,,,,L7
2022-09-12 22:00:55+00:00,355.05,381.14,381.5866666666667,361.94,359.6433333333333,356.78,355.15,355.26,350.52,327.33,318.31,324.19,328.09,321.61,318.16999999999996,323.83,324.95,325.79999999999995,338.85999999999996,347.81333333333333,365.24333333333334,370.85999999999996,352.8533333333333,333.31333333333333,335.4533333333333,338.74333333333334,346.4733333333333,353.93333333333334,361.76,349.51,340.91999999999996,349.2233333333333,352.45,356.78999999999996,354.6433333333333,362.64,374.73,378.5933333333333,370.07142857142856,360.0833333333333,369.23,361.96,L9
2022-10-07 21:54:50+00:00,399.14,410.65,403.39,,411.18,379.51000000000005,386.45000000000005,391.55,,332.97,334.59000000000003,352.28,350.04,323.04,322.08000000000004,319.78000000000003,316.31,329.5,337.24,351.24,385.6,405.8,372.37,367.48,361.53,371.3,360.78,361.96,377.31,371.81,354.47,351.03,357.35,360.41,357.5,390.24,380.88,382.0,384.02285714285716,385.4,387.82,,L9
2022-10-08 20:16:25+00:00,364.74,,387.9833333333333,370.06,,,365.70000000000005,382.57,356.14,324.61,323.40000000000003,333.11,340.7,314.94,321.41,318.03000000000003,320.18,,,,376.74666666666667,376.91,372.4266666666667,349.7066666666667,354.2866666666667,357.3966666666667,359.6166666666667,360.3266666666667,376.96000000000004,360.92,349.61,,,,345.7166666666667,370.82000000000005,373.56,370.6466666666667,372.3828571428572,380.8966666666667,396.44,380.45,L7
2022-10-22 22:01:15+00:00,397.96,415.85,408.84,,397.4,373.96,383.0,396.8,392.79,346.48,348.71,347.96,352.78,331.48,321.66,328.59,337.6,337.03,342.21,358.12,392.72,390.12,377.91,369.03,366.04,370.35,365.19,371.97,378.98,375.05,360.51,356.99,364.24,372.37,369.27,397.93,390.34,385.43,385.14285714285717,392.32,411.91,,L8
2022-10-25 20:14:17+00:00,,349.82,371.7633333333333,367.84000000000003,380.2766666666667,363.57,368.94,363.76,358.98,,,,319.53,304.75,,,307.29,312.81,341.68,,388.8866666666667,398.71000000000004,,,,,358.3666666666667,359.5566666666667,374.37,364.63,355.69,354.9866666666667,378.25,385.18,379.4566666666667,390.61,,,,,381.65,374.65,L7
2022-10-31 21:55:07+00:00,378.76,383.61,410.86,385.81,387.26,378.93,384.56,392.57,379.44,348.12,344.81,358.77,364.68,349.42,340.14,346.64,349.19,352.97,363.62,373.14,393.08,405.04,384.53,372.21,373.57,375.6,374.28,380.83,395.59,388.56,374.72,374.97,388.71,385.87,380.4,389.92,403.37,395.99,387.06857142857143,391.69,410.95,399.48,L8
2022-11-07 22:01:16+00:00,,399.83,397.68333333333334,401.2,376.69666666666666,360.71,370.07,380.04,389.87,337.88,330.5,339.15,343.4,329.02,330.45,335.8,341.03999999999996,340.62,341.43,360.6466666666667,393.6766666666667,395.94,373.8066666666667,357.6766666666667,361.7066666666667,362.7966666666667,361.62666666666667,367.2966666666667,373.06,364.82,353.51,367.18666666666667,376.62,372.92,375.7266666666667,397.39,384.19,386.7666666666667,391.1228571428572,397.6066666666667,408.24,,L8
2022-12-03 20:14:33+00:00,382.71,410.57,396.87333333333333,401.68,381.2966666666667,,,,368.43,337.02000000000004,337.84000000000003,337.48,331.51,312.16,325.29,339.33,328.53000000000003,335.09000000000003,340.47,,,,370.5866666666667,357.1366666666667,357.0166666666667,358.9066666666667,360.6166666666667,367.68666666666667,,357.78000000000003,352.77000000000004,356.7066666666667,367.54,,,,378.01,375.6066666666667,376.5785714285714,392.19666666666666,390.87,361.32,L7
2022-12-15 20:06:52+00:00,362.78,373.42,389.2066666666667,387.22,,,,,,,,345.06,350.75,337.27,343.0,356.34,349.21,353.73,364.58,,,,,,365.1033333333333,367.4033333333333,378.5133333333333,378.5233333333333,393.4,390.37,380.77,381.1033333333333,,,,,,,388.59714285714284,393.9533333333333,406.34,383.96,L7
2022-12-26 21:54:53+00:00,378.73,381.59,409.79,382.84,378.91,374.37,379.25,393.84,378.63,349.41,345.1,358.92,370.97,356.13,342.65,345.56,347.62,356.27,369.2,376.35,388.8,400.18,379.66,366.8,367.4,373.46,372.75,377.71,394.13,390.74,372.79,374.49,390.57,390.68,383.16,392.9,407.12,395.73,385.81857142857143,385.21,409.82,397.33,L9
2023-01-19 21:54:46+00:00,357.59,372.59,378.8933333333333,367.17,359.4166666666667,355.31,352.09999999999997,354.86,358.5,338.28999999999996,328.12,338.59,357.79,326.95,318.88,330.4,337.34,331.99,338.72999999999996,355.7366666666667,367.44666666666666,373.03,364.4866666666667,362.5366666666667,355.2666666666667,357.0766666666667,356.8866666666667,363.3066666666667,372.45,372.52,364.5,364.3666666666667,368.15,361.65,359.8566666666667,365.94,365.39,369.2066666666667,367.58714285714285,366.44666666666666,367.9,354.22,L8
2023-02-03 22:01:08+00:00,357.25,381.95,390.9433333333333,369.32000000000005,365.5366666666667,355.86,357.18,365.55,367.6,341.16,330.41,345.86,361.49,334.95,330.83000000000004,328.57000000000005,328.14000000000004,333.52000000000004,346.12,352.7266666666667,363.1566666666667,382.6,365.0366666666667,363.1466666666667,360.49666666666667,351.7266666666667,361.1466666666667,369.9766666666667,381.94,379.35,360.88,368.25666666666666,372.17,362.63,360.25666666666666,370.44,366.76,367.7866666666667,366.1771428571428,364.5466666666667,363.07,352.38,L9
2023-02-04 21:54:50+00:00,352.11,360.09,363.61,361.11,363.08,356.16,357.88,362.38,360.56,334.40000000000003,324.63,341.25,353.03,331.22,332.54,333.29,329.90000000000003,337.29,347.45,357.42,367.29,377.91,367.31,357.79,353.47,352.79,359.95,367.55,378.23,372.94,358.67,364.24,373.24,365.64,361.89,374.71000000000004,372.76,373.27,373.74142857142857,374.78,371.13,359.69,L8
2023-02-09 20:02:15+00:00,367.28,371.86,394.93666666666667,374.99,384.55333333333334,372.38,378.69,384.56,,,,,,347.71,335.37,345.36,339.72999999999996,342.95,368.34,372.00333333333333,386.62333333333333,397.76,,,,,366.50333333333333,371.18333333333334,385.26,381.11,371.08,373.4833333333333,387.51,386.62,377.7733333333333,393.68,,,,,400.77,389.73,L7
2023-02-19 22:01:01+00:00,402.95,,402.2266666666667,,403.4733333333333,371.09999999999997,356.53,362.9,370.08,352.17,346.09,361.96,372.09,352.82,344.84999999999997,353.68,343.15999999999997,359.78999999999996,363.45,358.99333333333334,377.2233333333333,384.78999999999996,362.2933333333333,366.5233333333333,360.4633333333333,362.3933333333333,368.99333333333334,366.8533333333333,383.86,382.19,382.67,374.4733333333333,382.78,369.58,380.0133333333333,391.4,396.85,395.00333333333333,391.7257142857143,389.0933333333333,404.54,,L9
2023-02-20 21:54:37+00:00,362.56,370.82,389.98,368.76,363.28,368.02,360.34999999999997,359.61,360.91,346.67,343.84,354.26,366.17,342.64,347.45,344.3,340.53,351.03,359.81,360.65,376.67,374.83,370.03,368.14,368.35,356.81,360.21,369.66,377.38,379.19,372.19,376.38,377.21,369.25,362.09,381.57,389.5,388.81,385.74571428571426,387.02,387.84,382.35,L8
2023-03-07 22:00:49+00:00,334.36,343.6,351.55,349.91,353.43,350.01,344.19,345.25,346.93,332.63,319.29,329.09,344.05,322.44,320.22,325.77000000000004,329.17,333.66,343.89,344.51,362.55,366.73,354.87,348.5,339.88,345.07,353.35,352.43,368.41,366.01,353.82,355.22,358.94,361.58,354.98,365.24,363.75,366.66,362.21714285714285,363.78,371.21,358.58,L9
2023-03-08 21:54:26+00:00,337.21,343.21,352.4733333333333,348.69,349.6766666666667,345.53,346.42,348.16,339.94,319.56,311.46,319.6,326.77,315.87,310.19,314.99,315.94,320.07,335.51,349.4766666666667,363.19666666666666,370.9,356.99666666666667,344.5266666666667,341.6766666666667,346.2066666666667,349.0366666666667,353.1666666666667,363.74,359.68,350.17,351.3566666666667,359.89,359.48,354.3866666666667,357.88,366.7,363.2766666666667,360.02857142857147,361.7166666666667,367.73,363.51,L8
2023-03-15 22:00:36+00:00,350.8,359.1,372.0333333333333,356.02,359.7166666666667,349.58,352.7,353.22,347.09,330.28,323.5,330.37,345.65,326.53,323.96999999999997,332.71,337.58,338.31,348.34999999999997,353.4066666666667,371.1566666666667,378.03,362.74666666666667,350.2166666666667,346.44666666666666,354.2066666666667,353.7266666666667,359.4266666666667,375.59,372.25,360.65,360.4566666666667,367.71,364.11,362.0466666666667,369.46,378.72,378.1366666666667,365.14142857142855,376.6766666666667,382.2,373.43,L8
