dates,satname,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041
2020-12-20 21:13:44+00:00,L7,,,,383.56,381.41,371.70,374.51,371.55,356.84,331.92,333.43,347.52,,,,,,347.41,367.44,383.85,392.37,397.20,382.31,367.78,368.18,370.99,,,,,362.66,361.32,381.68,385.79,375.50,386.07,384.23,382.70,378.88,386.19,,
2021-01-04 22:00:54+00:00,L8,344.23,354.87,364.08,364.32,360.79,352.70,352.64,357.45,343.44,319.28,316.17,325.91,331.64,317.68,311.10,309.15,312.75,321.25,341.32,355.56,370.98,375.31,357.30,352.15,346.87,351.55,347.27,355.06,363.83,355.17,343.59,348.71,356.68,355.37,355.52,361.14,364.24,370.01,358.54,369.91,377.14,361.05
2021-01-12 21:18:18+00:00,L7,373.90,389.41,401.37,391.13,381.77,375.94,375.26,,,,,,371.70,354.99,332.54,333.12,334.34,346.88,361.70,379.65,403.05,,,,,370.49,372.47,376.34,384.15,374.11,360.70,370.11,378.21,381.52,372.04,,,,,,400.85,384.84
2021-01-21 21:11:29+00:00,L7,,366.07,375.97,,,,,378.96,360.67,336.41,,,,,,317.63,306.14,332.64,347.30,362.16,386.23,389.28,378.34,369.65,,,,,378.11,378.29,366.56,370.32,374.70,375.40,376.39,381.43,384.60,,,,,
2021-02-06 21:10:19+00:00,L7,,393.24,414.86,382.97,382.70,380.56,385.52,395.18,377.55,357.39,,,,,,329.93,333.37,340.82,353.35,377.12,402.49,402.78,386.35,376.33,,,,,390.96,385.98,367.21,371.43,377.80,380.72,373.37,395.06,395.07,384.99,,,,
2021-02-13 21:15:58+00:00,L7,349.22,358.61,372.49,364.28,364.39,357.35,,,,,323.20,337.40,341.06,325.10,319.34,320.96,322.57,325.58,342.91,353.24,,,,357.99,355.69,355.55,362.96,363.20,371.07,360.35,345.93,351.36,361.63,359.02,,,,,373.22,376.89,381.67,365.70
2021-02-21 22:00:41+00:00,L8,372.96,380.83,394.34,383.60,385.04,377.20,377.81,387.42,375.95,355.61,344.09,358.20,363.93,341.94,340.40,345.43,349.02,348.59,354.92,380.86,399.17,403.83,387.18,369.53,374.58,378.59,377.43,385.42,392.12,385.19,370.23,370.03,383.41,381.78,379.90,390.89,395.63,386.44,384.01,391.29,403.04,390.37
2021-02-22 21:09:06+00:00,L7,397.68,409.94,431.47,430.92,,,,,409.76,375.32,358.64,381.10,384.78,365.69,347.14,359.98,362.29,354.22,,,,,392.79,390.17,386.02,382.47,381.05,390.28,402.07,394.51,385.19,,,,,,404.17,391.74,388.61,398.82,412.40,393.38
2021-03-02 21:54:26+00:00,L8,338.22,339.94,351.86,348.32,348.51,344.26,340.82,344.79,336.06,314.99,303.39,319.06,322.46,312.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26 21:06:35+00:00,L7,383.41,416.97,424.83,404.04,392.80,,,,,366.04,356.06,383.36,390.30,354.41,348.48,350.93,351.65,362.41,363.11,,,,,430.15,383.95,389.72,378.18,390.76,404.28,400.16,382.97,380.23,,,,,,398.10,382.76,390.72,390.15,390.30
2021-04-03 21:54:14+00:00,L8,340.72,356.09,365.71,366.34,360.99,354.60,356.09,357.42,351.49,330.83,320.18,330.58,337.18,321.53,323.09,323.07,326.01,328.98,343.84,353.55,368.32,374.73,359.08,351.56,348.82,348.56,353.33,355.23,367.70,359.38,348.91,350.73,368.30,363.71,362.59,361.13,373.61,374.63,360.67,370.90,374.80,361.95
2021-04-18 21:10:51+00:00,L7,358.64,363.12,378.39,375.12,375.49,363.01,358.91,363.70,361.49,,,,,,337.83,337.20,336.80,345.41,353.78,359.20,377.51,379.98,378.28,,,,,377.33,386.60,375.44,363.18,363.09,378.62,377.47,371.89,372.57,381.37,,,,,367.84
2021-04-26 22:00:14+00:00,L8,394.14,407.86,421.10,403.98,386.42,382.92,382.84,403.51,380.03,361.83,354.31,372.08,372.14,357.18,364.64,373.48,371.20,373.70,363.72,383.28,405.09,402.68,385.88,383.14,377.53,,,,,,,,,,,,,,,,,
2021-05-05 21:53:57+00:00,L8,379.63,391.98,411.81,388.34,385.67,377.62,382.59,398.84,365.69,350.41,348.63,367.04,361.44,347.84,351.16,363.73,364.43,367.97,368.15,378.88,396.35,401.35,386.14,373.87,375.65,379.89,377.48,384.46,399.07,390.50,369.37,370.62,384.56,389.51,386.35,393.76,398.28,399.99,403.40,395.84,405.19,391.22
2021-05-20 21:08:09+00:00,L7,371.23,378.20,384.92,377.81,385.86,374.36,380.02,381.38,362.43,344.02,333.85,,,,,345.28,336.39,352.60,363.23,376.44,380.70,397.15,373.83,361.60,,,,,395.24,373.71,366.50,365.26,382.95,380.00,368.48,382.45,387.92,392.17,,,,
2021-05-29 21:01:12+00:00,L7,303.45,321.38,328.22,330.53,316.39,320.03,324.46,319.07,,,,,301.11,293.82,,,282.70,288.42,320.99,334.10,345.04,,,,,,328.28,343.39,333.18,329.68,329.68,312.37,335.21,333.52,334.63,,,,,,348.76,339.77
2021-06-22 21:54:20+00:00,L8,414.15,423.35,433.57,422.89,407.94,393.84,380.38,405.64,390.10,359.63,353.98,378.45,386.89,349.91,352.43,359.62,356.58,359.10,366.30,375.81,406.42,431.69,397.39,390.69,381.35,389.62,382.65,391.34,401.85,396.17,382.86,369.52,381.92,390.40,380.36,414.05,403.55,400.97,,,,
2021-06-30 20:58:34+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07 21:04:09+00:00,L7,,326.63,369.72,372.01,378.78,,,,,350.73,326.49,338.15,360.45,332.37,,,345.10,350.62,354.48,,,,,382.01,378.11,,379.50,391.48,393.21,395.16,364.14,358.85,,,,,390.94,391.17,387.91,391.08,392.95,380.37
2021-07-08 21:54:22+00:00,L8,377.47,390.17,411.22,381.69,382.96,390.99,382.45,393.08,378.46,361.39,346.92,361.67,367.36,338.42,333.71,341.10,346.41,353.23,361.84,373.85,398.35,402.68,385.08,387.14,377.96,381.02,379.67,390.73,399.64,388.33,369.17,364.43,379.57,381.60,377.45,388.26,393.72,392.63,394.04,406.11,407.35,393.73
2021-07-24 21:54:28+00:00,L8,375.42,385.42,409.18,383.95,382.74,379.56,391.24,396.45,382.21,362.60,349.94,360.02,365.73,338.37,339.59,340.50,338.32,347.52,348.80,372.07,395.09,410.87,391.86,387.51,378.36,379.34,384.59,390.79,396.42,391.11,371.63,370.77,375.97,375.66,377.19,401.89,391.01,388.62,389.46,406.30,418.57,393.53
2021-08-01 20:55:49+00:00,L7,355.72,369.50,367.58,371.00,371.22,,,,,,325.03,330.31,347.31,342.34,316.86,323.37,332.01,334.13,345.57,,,,,,355.32,358.72,367.17,371.57,389.07,375.36,362.06,361.88,372.25,,,,,,373.97,376.89,384.43,368.05
2021-08-09 21:54:35+00:00,L8,337.35,345.07,350.73,345.21,343.47,335.08,340.38,334.67,325.40,316.44,310.48,310.90,313.43,302.48,292.24,299.90,310.78,314.81,324.78,349.30,365.66,371.82,360.30,345.97,343.95,346.29,344.30,350.35,355.47,345.94,329.83,335.65,349.17,350.46,348.05,356.88,361.94,370.15,358.61,363.93,375.55,368.73
2021-08-24 20:59:58+00:00,L7,349.94,355.60,,,,,369.05,367.39,359.17,341.44,332.88,338.60,330.59,318.22,316.10,325.61,,,,,385.48,385.69,374.55,364.87,366.86,367.70,363.92,366.19,374.09,364.33,,,,,361.47,372.35,383.80,382.73,379.78,388.70,388.90,375.18
2021-08-25 21:54:39+00:00,L8,348.82,354.62,369.03,365.56,367.50,360.13,361.82,364.51,350.93,340.16,328.27,337.00,336.21,321.21,317.82,328.09,330.16,335.38,336.12,353.92,377.75,378.38,375.44,361.24,354.35,365.06,361.52,367.78,374.57,363.67,348.70,353.11,366.34,364.27,358.58,370.18,382.59,378.74,377.78,381.76,387.29,377.87
2021-09-01 22:00:53+00:00,L8,367.57,376.96,390.03,376.44,374.97,374.56,374.56,379.86,366.21,342.39,334.13,343.07,341.79,329.19,324.08,328.16,337.52,340.28,347.44,358.24,384.36,401.46,382.33,369.77,373.13,377.48,374.83,379.19,387.98,374.90,359.70,360.10,369.10,371.61,367.39,381.46,386.16,384.45,379.82,386.23,397.29,384.41
2021-09-10 21:54:44+00:00,L8,333.77,341.14,350.07,347.56,346.73,341.30,345.80,347.11,335.37,322.95,310.92,319.52,319.38,310.41,301.50,312.01,314.90,320.75,325.27,339.07,360.98,363.46,352.92,341.34,342.45,344.12,340.84,349.36,356.79,341.89,331.62,341.68,351.81,352.03,348.58,357.09,363.63,366.95,358.56,362.56,370.21,361.10
2021-09-18 20:51:36+00:00,L7,397.42,402.17,428.46,415.13,403.02,397.23,397.26,407.18,,,,,390.91,362.64,353.59,357.66,349.04,351.09,351.94,369.76,408.34,411.36,,,,,379.20,379.47,393.83,385.31,375.19,365.97,377.88,373.99,377.59,,,,,,406.00,392.88
2021-09-25 20:57:09+00:00,L7,,352.59,368.58,362.29,356.25,355.71,352.17,357.45,,,,,326.70,317.65,312.93,322.59,326.99,320.90,332.38,349.65,367.95,371.02,,,,347.83,347.22,343.68,360.99,352.65,337.90,343.47,340.43,334.58,327.37,,,,,373.52,377.68,366.97
2021-10-11 20:55:44+00:00,L7,335.84,331.93,345.71,350.51,348.55,,,,,322.51,308.51,318.55,319.83,310.18,300.53,301.44,309.80,312.96,318.38,,,,359.31,352.82,343.53,349.14,348.12,346.22,354.73,344.08,328.68,336.37,,,,,355.73,367.76,357.05,359.06,363.90,362.32
2021-11-08 21:55:15+00:00,L9,331.15,339.01,348.28,347.08,349.30,336.11,342.34,345.05,340.75,322.79,315.95,315.60,324.40,312.82,301.63,308.46,313.47,316.12,330.08,348.00,365.79,370.49,355.25,342.33,341.44,339.59,342.96,349.66,358.32,348.06,333.69,339.56,349.34,351.42,345.82,354.87,360.86,366.28,362.55,363.60,363.52,357.89
2021-11-13 21:54:49+00:00,L8,359.14,365.61,372.61,370.06,375.25,367.33,374.17,384.87,373.30,356.53,339.49,348.19,357.71,335.88,331.23,331.82,331.87,344.07,346.32,370.89,394.33,386.23,382.15,366.87,371.79,367.19,370.98,383.09,382.33,383.46,363.12,374.56,377.78,379.69,377.93,403.34,394.92,388.67,387.85,395.94,399.56,386.40
2021-11-18 22:00:10+00:00,L9,379.40,390.59,417.02,386.87,380.64,378.61,379.99,393.14,397.51,377.00,355.97,365.02,371.43,366.37,347.72,346.54,350.66,359.95,370.06,404.15,402.07,400.17,386.67,372.16,373.13,376.43,374.70,383.88,393.09,379.98,365.08,368.58,382.46,382.62,377.52,405.42,412.84,405.45,411.66,419.49,408.51,385.58
2021-11-28 20:51:14+00:00,L7,,,,376.96,379.67,369.59,377.11,390.61,378.92,359.45,344.58,351.49,,,,,,349.74,357.43,,406.75,394.22,383.01,372.79,369.00,375.63,,,,382.34,364.35,366.08,380.75,383.19,375.19,391.08,398.72,398.69,400.62,406.80,,
2021-12-07 21:54:50+00:00,L9,334.65,338.68,345.94,347.02,344.97,338.26,342.70,345.22,338.36,316.98,306.90,311.64,319.79,313.16,294.04,300.88,302.67,311.20,322.40,345.61,360.85,363.41,352.47,336.46,336.68,340.50,338.03,343.20,352.23,348.28,329.79,334.25,347.70,350.63,345.17,355.90,358.62,356.45,353.65,355.81,358.88,347.44
2021-12-22 22:00:57+00:00,L8,341.95,355.28,357.68,364.79,358.84,353.49,352.87,359.28,349.55,329.58,317.87,325.16,331.48,326.01,311.81,310.42,316.66,327.38,335.79,353.20,369.68,375.17,359.63,355.29,347.85,347.99,350.83,357.27,369.40,362.91,347.35,350.65,362.20,362.82,354.67,362.70,375.64,373.11,373.62,371.58,373.20,358.85
2021-12-23 20:42:39+00:00,L7,343.14,,,,,,351.85,356.60,342.51,322.29,315.46,328.45,334.19,324.15,311.65,311.00,,,,,369.72,375.30,357.05,354.52,347.27,347.20,355.47,359.72,364.81,,,,,,353.68,361.64,381.87,375.80,373.62,376.41,375.34,359.15
2021-12-23 21:54:45+00:00,L9,344.98,355.60,367.08,368.22,360.17,356.08,357.68,359.65,356.88,332.53,325.66,331.55,339.63,329.79,315.31,312.91,314.74,330.08,343.58,353.38,370.55,376.80,361.99,359.22,350.71,350.56,360.23,362.38,371.66,366.49,355.56,349.26,363.30,363.06,360.07,362.91,381.88,376.89,375.16,378.97,377.42,360.08
2021-12-30 20:48:08+00:00,L7,402.97,440.69,442.68,437.61,,,,,399.69,364.87,365.48,384.78,390.01,380.06,365.93,354.54,369.18,381.31,,,,,397.42,374.97,377.83,380.04,383.92,397.48,395.22,387.02,373.79,,,,,,417.70,409.00,405.58,408.14,414.92,390.66
2021-12-30 22:00:56+00:00,L9,407.40,425.25,427.53,410.54,386.52,375.17,380.39,403.16,392.69,361.45,361.56,375.26,387.05,373.33,361.03,350.71,365.70,374.19,369.59,382.37,403.24,402.99,388.59,378.05,371.25,376.11,377.17,385.49,394.74,389.64,369.84,375.24,388.71,390.65,387.36,411.16,409.47,404.12,401.40,402.25,405.82,387.86
2021-12-31 21:54:43+00:00,L8,457.57,461.35,482.36,462.60,462.95,,400.05,419.86,412.84,375.70,375.61,395.58,403.75,390.45,374.97,369.18,377.13,389.50,383.54,400.95,423.03,433.82,394.28,388.27,378.54,381.67,387.70,389.48,402.84,401.04,381.90,384.72,402.51,398.57,398.33,418.94,424.76,416.25,409.21,411.08,414.65,400.16
2022-01-08 20:41:04+00:00,L7,,,369.86,373.77,366.33,360.79,360.29,360.92,349.27,329.33,,,,,,,326.78,332.94,353.16,354.23,371.35,381.47,370.40,358.72,,,,,,362.11,358.64,352.67,367.47,368.42,363.43,374.29,382.53,378.95,,,,
2022-01-08 21:54:43+00:00,L9,344.90,356.06,367.19,358.05,360.16,350.80,352.74,354.13,341.42,322.44,318.90,326.68,334.86,325.07,315.61,316.39,319.11,329.76,342.82,353.55,368.71,375.60,361.09,348.28,347.54,347.64,350.81,355.18,365.27,360.82,346.77,350.83,360.59,359.50,358.06,365.57,368.94,375.36,370.40,371.26,375.38,360.19
2022-01-31 20:45:02+00:00,L7,351.47,358.55,366.07,356.06,,,,362.12,344.09,323.45,323.98,340.63,342.22,319.68,324.13,320.69,320.28,328.69,,,,,372.42,358.07,351.52,359.96,352.32,373.20,367.73,361.44,345.76,,,,,375.47,371.41,375.07,372.37,375.70,378.94,362.28
2022-02-09 20:37:56+00:00,L7,377.82,396.35,388.48,357.83,377.26,375.07,376.59,,,,,362.71,364.02,345.80,350.27,348.09,341.64,347.23,364.25,371.67,381.21,,,,,373.55,371.84,379.02,393.83,388.68,369.62,373.46,382.12,380.06,,,,,,392.61,400.68,388.57
2022-02-16 22:00:50+00:00,L9,367.83,377.40,391.01,376.61,380.95,372.74,380.47,392.94,368.00,345.64,345.90,362.50,366.14,339.14,346.18,345.29,344.49,352.36,370.21,378.17,383.08,399.35,382.03,370.57,370.23,370.52,365.72,378.51,391.56,380.88,364.64,365.62,376.55,377.32,371.17,388.02,395.14,392.42,385.59,391.60,402.76,387.86
2022-02-25 21:54:32+00:00,L9,362.89,369.95,378.48,374.41,376.98,369.96,374.49,384.73,363.17,341.54,335.65,350.67,354.07,337.76,337.12,337.97,338.29,346.28,358.48,372.43,376.29,390.29,380.94,369.37,363.94,371.85,373.83,376.11,383.87,376.86,361.96,363.54,374.26,374.96,370.44,380.12,391.41,385.05,380.79,385.06,391.94,372.22
2022-03-04 20:41:52+00:00,L7,342.52,351.32,360.73,356.20,,,,,338.66,315.15,313.03,321.13,322.59,316.20,312.79,313.33,311.76,318.18,,,,372.49,360.81,348.30,347.09,350.79,349.31,353.04,366.14,357.81,343.31,,,,,,372.49,371.59,369.69,371.89,376.71,360.91
2022-03-05 21:54:28+00:00,L8,341.96,354.85,368.57,366.95,362.18,356.08,357.92,360.17,347.17,324.11,320.18,333.64,334.12,324.24,321.11,322.87,320.75,327.76,348.41,358.66,370.69,377.28,363.38,357.02,348.35,352.59,352.48,357.39,369.98,359.27,348.88,350.49,365.69,365.48,360.57,364.04,379.15,374.52,372.86,377.22,379.08,364.39
2022-04-05 22:00:35+00:00,L9,301.19,310.91,309.47,320.78,309.15,303.89,312.09,313.70,307.02,285.82,280.63,285.60,295.71,291.07,292.31,301.33,308.22,309.26,326.23,334.74,338.27,341.18,329.62,318.81,313.50,314.70,322.35,320.21,335.88,326.43,323.80,342.19,352.34,351.32,345.10,356.17,357.51,356.40,355.98,357.51,363.62,352.84
2022-04-13 22:00:29+00:00,L8,343.57,351.87,365.43,360.78,360.23,361.29,353.85,353.27,335.93,323.63,321.36,334.96,332.04,314.59,308.81,321.36,328.63,338.74,342.40,352.52,371.09,381.59,369.58,357.88,359.54,357.73,355.96,363.59,374.16,364.83,351.32,351.46,360.40,361.12,356.79,371.42,372.28,373.26,373.72,378.66,390.63,373.92
2022-04-14 21:54:19+00:00,L9,381.50,404.72,423.10,397.61,387.28,383.17,377.03,388.41,372.92,344.59,346.08,367.38,367.20,335.09,329.02,338.08,349.00,353.61,358.37,360.29,380.73,393.13,382.03,369.90,370.97,376.41,368.00,371.98,391.33,387.39,366.06,362.76,367.65,371.78,369.41,389.91,386.27,386.31,388.91,393.86,403.51,396.57
2022-04-30 21:54:12+00:00,L9,375.36,385.01,408.78,383.00,382.58,380.84,380.21,385.88,369.01,337.51,336.23,350.38,357.53,336.67,344.53,344.87,345.93,348.96,357.29,371.19,388.48,401.32,385.60,374.85,375.51,378.63,375.74,381.84,391.39,380.50,369.01,364.12,375.26,378.53,375.87,392.34,391.52,385.99,384.93,393.35,403.46,387.78
2022-05-16 21:54:02+00:00,L9,359.03,360.93,371.10,367.11,375.05,362.13,365.56,369.24,360.77,336.11,326.62,341.97,344.35,322.79,328.01,333.42,333.30,338.24,346.48,353.94,377.28,385.80,373.42,358.92,357.75,363.00,364.75,371.85,380.37,373.60,358.14,357.38,368.75,369.70,365.54,382.57,378.25,381.13,376.96,382.52,388.05,365.57
2022-05-23 22:00:09+00:00,L9,342.39,345.10,358.12,353.57,353.64,344.37,348.00,349.66,335.75,318.84,314.12,320.97,323.51,312.69,312.92,319.66,317.03,317.32,338.63,350.09,369.05,374.36,363.73,348.86,347.13,350.72,349.23,359.24,365.74,359.85,345.84,343.75,358.04,355.73,354.00,359.16,363.90,373.36,370.72,376.51,378.45,364.15
2022-05-24 21:54:24+00:00,L8,364.77,370.45,384.18,373.33,374.37,366.24,357.93,365.28,354.21,330.56,325.86,339.33,331.48,320.20,320.97,323.35,321.84,329.31,345.57,359.85,385.88,387.62,378.45,360.01,360.03,368.27,359.64,369.92,375.95,365.61,354.05,352.67,364.13,371.95,364.69,378.93,384.27,382.40,379.07,382.14,391.63,382.44
2022-05-31 22:00:38+00:00,L8,342.37,348.21,365.14,362.59,361.55,351.41,352.38,357.81,347.50,324.42,316.23,321.27,328.56,319.68,318.61,318.96,320.85,322.78,342.61,351.50,369.89,377.54,363.45,355.90,347.90,353.43,350.06,358.88,368.11,362.71,347.84,349.44,357.58,357.96,357.49,366.13,367.09,376.36,367.84,364.58,372.61,359.32
2022-06-09 21:54:35+00:00,L8,367.48,368.45,380.24,373.29,378.45,372.89,377.54,389.95,377.65,346.86,332.82,352.16,356.43,337.60,339.64,340.70,336.63,347.25,352.75,356.95,392.40,399.75,384.19,372.28,374.24,371.20,377.59,387.33,390.82,383.33,365.15,377.03,377.47,374.71,378.36,387.70,387.71,387.66,383.00,387.72,384.73,368.53
2022-06-17 21:54:07+00:00,L9,333.73,341.25,347.90,350.44,346.09,340.06,341.15,345.12,325.77,305.49,300.43,309.65,309.64,304.66,294.01,311.85,312.62,315.50,333.26,345.34,362.15,371.33,359.33,342.90,340.24,342.46,341.71,350.58,357.62,343.36,336.32,343.63,356.69,357.04,354.50,359.98,363.43,363.83,361.25,362.44,371.21,358.75
2022-06-25 21:54:42+00:00,L8,,,,,,,,,,,,,,,339.58,346.27,344.40,347.74,355.58,369.86,404.48,416.67,397.76,386.20,382.73,389.97,380.12,385.25,399.14,403.15,368.45,367.82,376.35,385.81,382.34,416.92,397.64,400.91,389.93,392.29,399.73,406.04
2022-07-02 22:00:53+00:00,L8,341.44,353.68,365.01,365.81,360.77,355.13,355.15,359.01,351.75,325.69,317.25,326.89,325.60,314.79,315.40,327.98,324.44,329.18,341.44,354.16,371.76,380.47,367.78,355.84,350.54,352.35,355.36,355.85,371.15,361.81,350.18,349.62,366.46,366.52,361.71,364.72,379.94,376.12,375.42,377.21,378.66,363.76
2022-07-03 20:31:11+00:00,L7,,,,,,354.94,359.45,353.61,,,306.70,315.38,322.55,308.06,,,,,,363.11,374.03,373.68,356.88,,,354.75,346.47,,,,,,,355.98,348.61,,377.80,375.00,377.77,373.10,375.03,
2022-07-03 21:54:20+00:00,L9,342.79,350.79,364.28,360.85,360.58,350.51,353.03,356.59,342.95,323.46,316.92,320.51,325.95,313.46,316.45,325.89,323.78,330.74,338.65,352.27,371.53,379.08,368.82,355.71,348.21,351.22,351.06,356.73,366.44,360.59,345.13,349.76,360.95,362.47,360.81,368.58,373.67,375.61,373.97,376.16,377.93,362.85
2022-07-20 20:29:56+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03 22:01:06+00:00,L8,337.05,353.75,359.56,361.97,356.39,351.81,350.39,351.91,338.13,321.88,312.22,321.79,326.65,315.03,313.53,325.81,327.31,330.51,328.77,349.41,369.34,376.81,363.47,353.33,347.90,347.26,350.74,353.69,368.01,354.91,340.62,345.94,357.24,357.74,354.21,362.64,371.08,373.65,372.54,370.71,375.46,364.82
2022-08-04 21:54:34+00:00,L9,337.51,353.23,365.01,359.96,361.06,347.77,354.07,351.76,343.92,322.96,316.02,321.13,328.72,315.87,317.09,326.66,330.49,333.81,333.96,350.51,370.42,378.40,362.56,356.21,347.75,347.40,350.32,352.93,367.25,358.05,342.22,348.71,359.59,356.41,354.44,361.64,370.11,377.03,373.80,372.99,376.71,364.71
2022-08-12 21:54:59+00:00,L8,380.26,387.16,418.32,386.34,385.59,382.38,374.78,386.28,377.62,350.56,340.69,361.86,357.21,331.52,344.60,351.09,357.53,374.79,374.81,357.29,393.56,406.01,388.63,374.03,364.72,365.91,370.41,375.38,389.51,371.39,355.63,358.16,360.45,371.92,370.64,407.68,396.80,397.38,389.58,391.79,401.37,387.53
2022-08-19 22:01:11+00:00,L8,340.95,352.06,360.31,359.37,360.95,351.66,349.36,351.18,348.05,322.24,312.46,323.88,326.59,313.96,315.10,326.82,327.48,326.31,331.40,344.49,368.52,376.63,364.00,347.60,346.15,346.23,,,,,,,,,,,,,,,,
2022-08-20 21:54:41+00:00,L9,,,,,,,,,,,,,,,255.58,298.25,327.55,337.78,334.44,318.09,,,,,,,,,,359.85,349.61,353.18,358.98,364.27,359.77,373.01,381.92,382.38,376.92,379.88,383.47,366.26
2022-08-23 20:27:02+00:00,L7,,,,,388.70,391.54,,,,344.48,342.44,364.83,,,,,,,352.24,354.32,393.81,415.71,,384.86,380.25,,,,,,,368.56,372.88,376.14,366.35,,414.07,401.02,389.02,,,
2022-09-12 22:00:55+00:00,L9,347.05,373.14,370.92,355.54,354.31,350.38,348.75,347.26,342.52,320.93,311.91,316.19,320.09,313.61,311.77,317.43,318.55,319.40,332.46,342.48,359.91,364.46,347.52,327.98,330.12,333.41,341.14,348.60,355.36,343.11,334.52,343.89,346.05,350.39,349.31,356.24,366.73,373.26,365.50,354.75,361.23,353.96
2022-10-07 21:54:50+00:00,L9,432.14,443.65,447.39,440.13,433.18,405.91,412.85,424.55,,359.37,360.99,385.28,383.04,356.04,348.48,346.18,342.71,355.90,363.64,373.24,407.60,432.20,394.37,389.48,383.53,393.30,382.78,383.96,403.71,398.21,380.87,373.03,383.75,386.81,379.50,416.64,413.88,404.00,402.88,407.40,420.82,
2022-10-08 20:16:25+00:00,L7,380.24,381.73,408.65,382.46,,,378.10,398.07,371.64,337.01,335.80,348.61,356.20,330.44,333.81,330.43,332.58,,,,387.08,389.31,382.76,360.04,364.62,367.73,369.95,370.66,389.36,373.32,362.01,,,,356.05,383.22,389.06,380.98,381.24,391.23,411.94,395.95
2022-10-22 22:01:15+00:00,L8,420.46,438.35,438.84,431.34,412.40,391.96,401.00,419.30,415.29,364.48,366.71,370.46,375.28,353.98,339.66,346.59,355.60,355.03,360.21,373.12,407.72,408.12,392.91,384.03,381.04,385.35,380.19,386.97,396.98,393.05,378.51,371.99,382.24,390.37,384.27,415.93,412.84,400.43,398.00,407.32,434.41,
2022-10-25 20:14:17+00:00,L7,329.74,341.32,360.43,361.04,374.61,356.77,362.14,355.26,350.48,,,,311.03,296.25,,,300.49,306.01,334.88,,383.22,391.91,,,,,352.70,353.89,367.57,357.83,348.89,349.32,371.45,378.38,373.79,383.81,,,,,373.15,366.15
2022-10-31 21:55:07+00:00,L8,341.26,346.11,360.86,355.81,362.26,348.93,354.56,355.07,341.94,318.12,314.81,321.27,327.18,311.92,310.14,316.64,319.19,322.97,333.62,348.14,368.08,375.04,359.53,347.21,348.57,350.60,349.28,355.83,365.59,358.56,344.72,349.97,358.71,355.87,355.40,359.92,365.87,370.99,365.64,366.69,373.45,361.98
2022-11-07 22:01:16+00:00,L8,,425.83,432.35,422.00,394.03,381.51,390.87,406.04,415.87,358.68,351.30,365.15,369.40,355.02,351.25,356.60,361.84,361.42,362.23,377.98,411.01,416.74,391.14,375.01,379.04,380.13,378.96,384.63,393.86,385.62,374.31,384.52,397.42,393.72,393.06,418.19,410.19,404.10,405.98,414.94,434.24,
2022-12-03 20:14:33+00:00,L7,411.71,439.57,435.54,424.88,400.63,,,,397.43,360.22,361.04,366.48,360.51,341.16,348.49,362.53,351.73,358.29,363.67,,,,389.92,376.47,376.35,378.24,379.95,387.02,,380.98,375.97,376.04,390.74,,,,407.01,394.94,393.15,411.53,419.87,390.32
2022-12-15 20:06:52+00:00,L7,357.78,368.42,382.54,383.22,,,,,,,,340.06,345.75,332.27,339.00,352.34,345.21,349.73,360.58,,,,,,361.77,364.07,375.18,375.19,389.40,386.37,376.77,377.77,,,,,,,385.74,390.62,401.34,378.96
2022-12-26 21:54:53+00:00,L9,341.23,344.09,359.79,352.84,353.91,344.37,349.25,356.34,341.13,319.41,315.10,321.42,333.47,318.63,312.65,315.56,317.62,326.27,339.20,351.35,363.80,370.18,354.66,341.80,342.40,348.46,347.75,352.71,364.13,360.74,342.79,349.49,360.57,360.68,358.16,362.90,369.62,370.73,364.39,360.21,372.32,359.83
2023-01-19 21:54:46+00:00,L8,391.09,406.09,423.56,393.97,381.75,382.11,378.90,388.36,392.00,365.09,354.92,372.09,391.29,360.45,345.68,357.20,364.14,358.79,365.53,378.07,389.78,399.83,386.82,384.87,377.60,379.41,379.22,385.64,399.25,399.32,391.30,386.70,394.95,388.45,382.19,392.74,398.89,391.54,386.73,388.78,401.40,387.72
2023-02-03 22:01:08+00:00,L9,380.25,404.95,421.61,387.72,380.87,374.26,375.58,388.55,390.60,359.56,348.81,368.86,384.49,357.95,349.23,346.97,346.54,351.92,364.52,368.06,378.49,401.00,380.37,378.48,375.83,367.06,376.48,385.31,400.34,397.75,379.28,383.59,390.57,381.03,375.59,388.84,389.76,383.12,379.32,379.88,386.07,375.38
