dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2020-10-22 21:38:04+00:00,282.3843478260869,303.48090909090905,313.91461538461533,312.3991836734694,310.85869565217394,322.6888372093023,331.46,338.25333333333333,343.0618181818182,335.04999999999995,318.79923076923075,309.54,299.7655555555555,299.06,300.15090909090907,,,,,,,,,,,,,,,,,,,,289.83,296.93555555555554,304.31333333333333,293.92,299.06857142857143,292.15,292.54555555555555,,,,,,,,,,,L7
2021-01-17 21:38:05+00:00,255.66521739130437,,327.4907692307692,325.37367346938777,319.7704347826087,322.33976744186043,327.19,333.3333333333333,333.6018181818182,328.64,320.7415384615384,319.28,313.92888888888893,307.24,297.17090909090905,292.49736842105267,292.1,293.03,298.1666666666667,301.87571428571425,302.43090909090904,305.08,305.5266666666667,296.09,285.82142857142856,277.43,286.71142857142854,291.3115384615385,310.8633333333333,304.02153846153846,292.47142857142853,299.3888888888889,300.2788888888889,293.4188888888889,288.54,301.5388888888889,307.3533333333333,304.73,297.94142857142856,290.91,288.0888888888889,287.7788888888889,297.32,309.8809090909091,318.96076923076924,278.12090909090904,276.9,261.26,255.8688888888889,235.19,,L7
2021-02-02 21:36:55+00:00,,336.7581818181818,339.72846153846154,336.98265306122454,332.8691304347826,338.760465116279,334.22,,,336.1,,,,,,,,,284.6166666666667,294.04857142857145,304.9081818181818,309.71,308.06666666666666,299.21,287.6871428571428,276.46,280.9471428571428,290.4969230769231,310.7733333333333,308.2769230769231,302.6271428571428,305.0422222222222,299.64222222222224,296.08222222222224,286.67,301.7922222222222,309.05333333333334,310.96,309.8071428571428,287.59,286.44222222222226,298.13222222222225,310.51,326.8381818181818,327.45846153846156,307.16818181818184,284.8,270.06,258.47222222222223,,,L7
2021-02-18 21:35:43+00:00,,347.22090909090906,347.43,329.8673469387755,326.8226086956522,330.9958139534884,,,,,,,,,,,,284.44,300.6,308.77142857142854,311.1309090909091,315.87,314.31,308.39,298.53285714285715,284.45,299.72285714285715,309.44,334.09,324.13,309.2628571428572,313.9666666666667,308.3566666666667,306.4566666666667,305.8,313.8466666666667,326.05,324.08,321.77285714285716,300.31,298.8466666666667,302.62666666666667,321.44,342.8109090909091,332.16,320.98090909090905,295.04,281.29,,,271.3628571428572,L7
2021-03-15 21:27:36+00:00,,,,,,,,,,,,,,,,,,,,,333.5490909090909,336.7,342.87,324.96,305.49857142857144,299.87,303.36857142857144,314.6361538461539,331.0,314.1961538461539,301.5785714285714,,,,,,,,,,,,,,,,,,,,,L7
2021-04-07 21:31:54+00:00,,,,303.4161224489796,297.57130434782607,305.9083720930233,329.0,329.2966666666667,334.21909090909094,323.95,320.34153846153845,306.38,298.46777777777777,291.68,296.6045454545454,282.8042105263158,293.67,290.70000000000005,274.6033333333333,,,,,,,,,,,,289.0057142857143,296.3977777777778,292.73777777777775,272.5177777777778,259.13,,,,269.3957142857143,275.62,288.6477777777778,286.3277777777778,286.11,309.67454545454547,276.1807692307692,,,,240.76777777777778,216.87,,L7
2021-04-08 22:14:20+00:00,245.58173913043478,335.8809090909091,339.7630769230769,336.3395918367347,334.5934782608696,332.5562790697674,335.58,344.02,342.3418181818182,344.04999999999995,336.41615384615386,327.87,323.9033333333333,319.43,313.8209090909091,309.1031578947368,307.94,306.37,306.94,307.8171428571428,309.48090909090905,312.27,315.21,302.41,283.5542857142857,271.14,284.9042857142857,294.0761538461539,316.9,313.3961538461539,318.8542857142857,313.2733333333333,315.4033333333333,305.8633333333333,289.25,302.3533333333333,295.45,298.93,296.62428571428575,300.4,304.3233333333333,314.3333333333333,310.09,316.5009090909091,309.6030769230769,293.85090909090906,281.83,271.40999999999997,259.5433333333333,249.09,,L8
2021-05-25 21:27:52+00:00,191.43173913043478,,,297.1591836734694,352.22347826086957,354.65,347.28000000000003,331.5433333333333,349.3772727272727,361.27000000000004,345.6984615384616,335.91,328.7288888888889,313.43,332.99363636363637,308.33473684210526,,298.24,316.5166666666667,323.13428571428574,318.7236363636364,313.86,310.99666666666667,286.98,247.19857142857143,,259.96857142857147,285.79846153846154,299.8433333333333,292.36846153846153,293.05857142857144,300.0788888888889,309.4988888888889,,271.93,301.8488888888889,287.1433333333333,282.4,281.66857142857145,291.91,,294.73888888888894,300.28,316.1736363636364,,,,,259.2588888888889,,,L7
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,344.42555555555555,,265.73545454545456,,314.8,303.90999999999997,294.5366666666667,,,,,,,,,,,,,,,,,,287.4433333333333,,,257.29,,,,,,,,,,,302.64714285714285,L7
2021-06-11 22:14:25+00:00,,,,,,,,,,,,,,,,,,,,338.5671428571428,340.19090909090914,330.99,328.6766666666667,314.25,,282.66,289.4942857142857,300.7338461538461,315.9533333333333,306.44384615384615,305.3542857142857,322.45222222222225,325.3122222222222,320.7322222222222,,319.8022222222222,314.62333333333333,313.33,305.44428571428574,303.83,313.84222222222223,,,,,,,,,,,L8
2021-06-18 22:20:38+00:00,,,334.15,320.70224489795913,323.2643478260869,334.06302325581396,339.99,367.0766666666667,377.31636363636363,383.76,367.28,359.52,329.74444444444447,322.58,304.98818181818183,302.9242105263158,,,311.8433333333333,319.62571428571425,325.7081818181818,319.16,315.6433333333333,306.12,,283.63,296.45142857142855,308.22,327.9766666666667,318.53,303.43142857142857,314.1044444444445,321.09444444444443,304.6744444444445,303.79,309.01444444444445,317.31666666666666,313.63,301.4214285714286,294.3,304.28444444444443,315.39444444444445,322.04,317.1781818181818,279.14,,222.89,239.73,256.28444444444443,266.66999999999996,268.83142857142855,L8
2021-07-12 21:23:52+00:00,177.0295652173913,,,,,,304.84999999999997,313.05333333333334,319.60545454545456,311.81,314.68615384615384,,,354.78,277.33272727272725,,,,,351.70142857142855,329.8127272727273,311.75,307.31666666666666,,,,,,,,,,,,,,,325.66,323.73285714285714,298.29,268.1288888888889,,,,,,,,,,,L7
2021-07-28 21:22:29+00:00,196.46869565217392,,,,307.7273913043478,322.12232558139533,293.96999999999997,315.7633333333333,354.05545454545455,349.90000000000003,347.71384615384613,336.1,318.48555555555555,,293.72272727272724,282.8136842105263,,,,276.02,,282.49,282.44666666666666,,255.02,259.9,287.82,277.37384615384616,,291.0538461538461,280.92,,,,,317.36555555555555,309.2933333333333,293.39,289.73,279.01,,,,,,,,,221.08555555555554,,,L7
2021-08-05 22:20:52+00:00,,,372.5153846153846,,,,,333.9766666666667,351.01181818181817,339.25,379.58076923076925,,,,315.36090909090905,296.158947368421,300.13,296.28999999999996,291.3933333333333,290.87857142857143,,,,,,,,,,,,,,,,,,304.63,298.6371428571428,300.37,301.17777777777775,302.71777777777777,301.66,310.5009090909091,303.3253846153846,279.73090909090905,258.21999999999997,229.86,223.03777777777776,222.13,231.29714285714286,L8
2021-08-29 21:19:40+00:00,261.0556521739131,,301.16769230769233,307.5163265306122,302.1213043478261,314.13651162790694,315.3,328.11,368.8463636363636,351.59000000000003,317.12538461538463,328.04,324.16,302.52000000000004,322.98818181818183,307.87842105263155,295.87,293.13,297.5,297.8442857142857,294.5681818181818,306.5,300.57,289.91,287.61857142857144,278.06,285.15857142857146,303.92538461538464,323.93,313.15538461538466,301.43857142857144,292.4,297.79,276.54,273.17,286.0,303.85,303.57,299.48857142857145,302.55,303.97,305.58,314.66,321.0881818181818,319.6176923076923,289.48818181818183,275.31,255.15,262.82,239.01,246.47857142857143,L7
2021-08-30 22:14:49+00:00,252.57565217391303,308.2781818181818,318.09769230769234,312.2063265306122,306.42130434782604,309.156511627907,324.78000000000003,345.13,351.9163636363636,347.54,334.79538461538465,330.88,325.97,322.2,317.2581818181818,311.8384210526316,312.66,309.05,302.69,299.76428571428573,305.0081818181818,310.69,301.94,299.22,292.66857142857145,281.48,301.52857142857147,309.18538461538463,325.16,315.7653846153846,310.1385714285714,309.03,300.65,288.11,284.68,286.52,304.26,307.33,313.1385714285714,304.84,309.15,307.39,317.04,325.60818181818183,319.91769230769233,304.03818181818184,287.86,269.94,264.93,257.98,254.9085714285714,L8
2021-10-16 21:15:26+00:00,242.67521739130436,320.95272727272726,315.4392307692308,308.9087755102041,306.7904347826087,312.1688372093023,329.57000000000005,346.49,351.4554545454546,351.19,343.04846153846154,326.98,318.21,314.87,305.42272727272723,296.9794736842105,295.07,288.81,290.78,293.49142857142857,295.41272727272724,300.39,301.77,292.02,283.73285714285714,279.6,292.91285714285715,297.11846153846153,316.17,312.07846153846157,309.79285714285714,310.36,296.02,280.54,275.47,287.79,300.96,309.1,311.34285714285716,291.05,288.7,298.34,304.38,316.83272727272725,312.9892307692308,299.16272727272724,270.21000000000004,247.88,256.15999999999997,267.31,256.3828571428572,L7
2021-11-01 21:13:58+00:00,,,,285.58591836734695,290.7130434782609,306.526511627907,317.44,318.0866666666667,335.26,324.72999999999996,315.0446153846154,306.46,307.58444444444444,,,,269.48,276.3,,,273.44,285.76,286.8533333333333,275.45,273.4928571428572,273.64,287.9928571428572,293.68461538461537,300.8466666666667,,,,,,,,,295.11,298.16285714285715,290.86,293.95444444444445,295.64444444444445,297.05,,,,,,,,,L7
2021-11-18 22:14:56+00:00,343.2721739130435,351.32909090909095,350.47769230769234,345.68673469387755,342.28434782608696,340.97767441860464,338.01,350.6333333333333,363.7781818181818,357.48,352.8853846153846,342.55,330.10888888888894,321.62,312.9790909090909,298.5636842105263,299.79,305.82,303.93666666666667,304.47714285714284,298.9990909090909,298.08,304.2266666666667,297.52,289.9942857142857,288.55,296.2342857142857,302.85538461538465,316.7233333333333,309.2053846153846,311.9942857142857,324.61888888888893,320.6688888888889,310.6588888888889,285.65,288.2688888888889,288.5233333333333,305.5,310.0342857142857,307.77,310.5988888888889,310.3388888888889,295.32,307.19909090909096,310.7076923076923,305.9290909090909,291.85,267.72,263.7288888888889,284.45,,L8
2021-12-12 22:14:55+00:00,321.33956521739134,314.2136363636364,317.33384615384614,306.2079591836735,305.1791304347826,306.44767441860466,326.7,346.4433333333333,351.07727272727277,364.32000000000005,341.7576923076923,333.32,315.49555555555554,301.05,293.9236363636364,293.4115789473684,295.74,289.5,298.6166666666667,294.85571428571427,294.5836363636364,312.26,300.50666666666666,296.7,296.20142857142855,283.12,298.51142857142855,313.1176923076923,328.7733333333333,319.16769230769233,314.68142857142857,308.86555555555555,308.56555555555553,290.47555555555556,293.23,297.5855555555555,312.81333333333333,313.53,316.9214285714286,309.13,307.99555555555554,305.44555555555553,309.68,313.51363636363635,314.6638461538461,305.76363636363635,288.63,266.33,267.05555555555554,271.59000000000003,258.21142857142854,L9
2021-12-19 22:21:04+00:00,329.93391304347824,318.7181818181818,329.8623076923077,333.8512244897959,331.9278260869565,339.65488372093023,345.75,349.5766666666667,356.30636363636364,350.15,348.7346153846154,337.24,323.3011111111111,302.95000000000005,297.35818181818183,292.5047368421053,295.76,301.55,306.9133333333333,313.49857142857144,307.6481818181818,300.05,302.3633333333333,291.51,283.58714285714285,282.18,284.52714285714285,290.03461538461534,303.2766666666667,296.56461538461537,298.8871428571428,311.7411111111111,307.01111111111106,296.2211111111111,289.7,296.4911111111111,290.6166666666667,296.16,297.54714285714283,298.55,297.8711111111111,300.64111111111106,290.71,307.4581818181818,315.83230769230767,299.66818181818184,284.92,274.96000000000004,,,,L9
2022-01-13 22:14:50+00:00,347.5478260869565,352.69909090909096,351.59384615384613,345.89816326530615,344.1656521739131,349.36325581395346,363.78,379.25,381.0781818181818,368.25,352.8276923076923,342.6,327.26,321.7,313.69909090909096,309.07421052631577,312.7,315.12,321.67,327.60714285714283,326.51909090909095,324.58,321.49,314.76,313.0342857142857,307.48,309.7442857142857,319.6476923076923,331.71,318.85769230769233,325.1742857142857,335.74,327.52,322.46,317.89,320.49,324.74,328.81,322.8342857142857,320.58,315.35,325.33,322.9,324.45909090909095,326.94384615384615,312.50909090909096,293.79999999999995,279.53999999999996,283.18,279.19,275.89428571428573,L9
2022-01-28 22:20:55+00:00,348.8795652173913,361.2418181818182,358.5053846153846,352.8028571428572,342.7491304347826,350.63860465116284,371.27,377.2066666666667,384.62363636363636,377.34,361.7407692307692,341.38,333.28444444444443,326.38,326.0718181818182,318.9294736842105,319.08,318.9,325.49333333333334,326.83,323.5318181818182,329.52,323.5233333333333,320.1,315.62,304.52,311.96,316.83076923076925,342.0766666666667,328.6307692307692,332.4,337.2344444444445,332.57444444444445,321.34444444444443,320.69,325.65444444444444,335.3366666666667,334.54,327.55,324.41,322.1744444444445,328.2344444444445,330.14,330.89181818181817,325.77538461538467,306.4118181818182,292.75,284.8,288.65444444444444,286.63,281.8,L8
2022-02-06 22:14:44+00:00,344.1726086956522,349.05636363636364,345.43461538461537,338.39938775510205,336.01521739130436,339.1144186046512,350.82,359.66,365.92272727272723,354.85,345.0592307692308,332.01,330.12,326.27000000000004,319.3963636363636,313.0047368421053,313.24,313.29,321.15,318.4457142857143,316.74636363636364,321.25,318.63,305.88,298.5414285714286,291.06,296.8014285714286,305.9992307692308,328.39,317.1992307692308,321.37142857142857,325.0,322.57,316.72,312.52,320.71,325.24,323.86,316.20142857142855,314.59,315.23,320.25,322.79,325.85636363636365,320.47461538461533,297.6963636363636,290.59000000000003,285.21000000000004,286.55,284.2,266.18142857142857,L8
2022-02-13 22:20:52+00:00,345.1752173913044,348.84090909090907,346.70076923076925,342.7336734693878,335.9604347826087,336.35976744186047,338.74,341.9633333333333,352.51181818181817,348.4,334.8115384615385,332.2,329.60888888888894,321.55,314.7009090909091,306.72736842105263,308.76,315.53,318.69666666666666,316.10571428571427,314.3309090909091,313.64,315.7666666666667,310.41,296.97142857142853,290.96,297.34142857142854,309.41153846153844,325.9133333333333,318.4915384615384,317.26142857142855,321.8988888888889,321.8288888888889,311.04888888888894,306.98,311.55888888888893,314.5833333333333,314.18,310.46142857142854,309.7,309.5388888888889,315.48888888888894,319.86,326.65090909090907,320.7607692307692,300.49090909090904,289.36,282.68,287.42888888888893,285.78,271.8614285714286,L8
2022-03-01 22:20:48+00:00,362.13739130434783,340.45,331.7584615384616,351.0904081632653,355.7747826086956,359.30744186046513,357.66,355.9666666666667,347.33,338.89,341.8969230769231,346.27,340.71777777777777,327.93,321.13,313.651052631579,318.32,327.72,333.7333333333333,327.1228571428572,321.19,317.51,330.5233333333333,318.59,301.7157142857143,280.13,282.3257142857143,302.4769230769231,332.5466666666667,323.6269230769231,316.49571428571426,322.53777777777776,319.80777777777774,321.11777777777775,306.86,326.61777777777775,319.5266666666667,316.33,308.87571428571425,305.79,312.8277777777778,323.42777777777775,327.58,340.69,325.32846153846157,298.34,285.8,292.75,310.53777777777776,,,L8
2022-03-02 22:14:37+00:00,379.79,354.51272727272726,350.99615384615385,356.1995918367347,360.67,351.6237209302326,345.96000000000004,346.43333333333334,332.63545454545454,322.22999999999996,327.83230769230767,338.77,334.93555555555554,326.95000000000005,317.15272727272725,310.5215789473684,312.72,328.09000000000003,334.9666666666667,326.3671428571428,317.82272727272726,313.9,328.0866666666667,316.92,290.1642857142857,268.57,268.5842857142857,289.6223076923077,323.6033333333333,318.3223076923077,306.0942857142857,316.49555555555554,315.37555555555554,314.59555555555556,298.38,316.75555555555553,311.06333333333333,307.73,300.2342857142857,297.51,304.68555555555554,315.35555555555555,320.63,337.17272727272723,323.99615384615385,295.25272727272727,278.40000000000003,287.96000000000004,313.9555555555555,,,L9
2022-03-09 22:20:49+00:00,,341.7509090909091,345.35769230769233,329.07142857142856,321.96956521739133,327.5193023255814,334.53000000000003,348.8533333333333,357.1018181818182,344.06,330.42538461538464,321.82,321.8722222222222,316.20000000000005,311.92090909090905,302.45473684210526,310.81,309.15000000000003,306.5166666666667,310.58,307.6409090909091,311.7,313.6666666666667,308.56,291.02,278.64,294.3,304.10538461538465,334.7233333333333,331.16538461538465,326.51,322.5622222222222,322.5522222222222,313.02222222222224,316.72,319.76222222222225,321.9633333333333,320.77,317.48,307.26,312.8522222222222,321.5422222222222,328.15,327.22090909090906,318.4976923076923,300.28090909090906,288.14000000000004,278.84000000000003,283.6122222222222,279.77,271.15,L9
2022-03-18 22:14:36+00:00,377.35478260869564,363.9918181818182,348.05538461538464,344.2359183673469,340.4995652173913,350.5439534883721,353.51000000000005,362.53,346.64363636363635,334.39,333.3807692307692,337.46,342.2866666666667,335.98,331.9018181818182,317.9942105263158,315.88,329.37,338.07,339.21142857142854,324.9918181818182,321.87,333.47,321.44,297.9328571428572,280.02,273.1928571428572,291.02076923076925,325.39,324.71076923076924,322.6328571428572,325.8066666666667,329.75666666666666,329.00666666666666,315.02,322.4666666666667,307.46,307.51,304.8028571428572,304.85,323.7366666666667,335.1666666666667,335.39,346.71181818181816,321.71538461538466,294.8218181818182,282.82000000000005,294.69,316.8866666666667,321.54,,L9
2022-04-10 22:20:41+00:00,,331.04545454545456,325.03076923076924,321.0034693877551,309.99391304347824,315.0741860465116,336.48999999999995,358.0766666666667,355.9509090909091,350.02000000000004,333.77153846153846,335.1,326.56444444444446,317.14,310.37545454545455,302.91473684210524,304.52,299.53999999999996,303.4433333333333,306.7442857142857,310.2154545454546,309.76,297.74333333333334,306.23,285.8985714285715,271.76,279.9585714285714,293.58153846153846,315.9766666666667,319.11153846153843,324.29857142857145,318.8644444444445,312.21444444444444,313.8544444444445,302.3,310.7944444444445,309.5466666666667,311.87,314.04857142857145,305.72,313.77444444444444,323.14444444444445,329.84,323.30545454545455,317.70076923076925,295.93545454545455,288.07,281.47999999999996,281.90444444444444,285.08,263.8885714285714,L9
2022-05-04 22:20:37+00:00,,305.85727272727274,359.4138461538461,358.34346938775514,352.2604347826087,350.5916279069767,354.43,355.49,362.31454545454545,362.56,361.9976923076923,359.71,355.99666666666667,349.37,344.77727272727276,326.55315789473684,317.8,322.90000000000003,335.49,339.9242857142857,332.46727272727276,324.97,330.71,318.07,295.7085714285714,288.14,302.04857142857145,309.96769230769235,327.84,324.8876923076923,331.86857142857144,339.9566666666667,341.50666666666666,334.9566666666667,325.56,326.7666666666667,318.7,318.59,321.96857142857147,326.71,329.9666666666667,338.3666666666667,341.69,337.07727272727277,332.75384615384615,311.9372727272727,304.63,306.6,314.00666666666666,310.76,301.74857142857144,L8
2022-05-11 20:53:03+00:00,,,,,,,,,,,,,,,,,,,,,,294.2,,,,,,305.2053846153846,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-05 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,316.7557142857143,318.00363636363636,320.48,317.5733333333333,305.28,298.24142857142857,293.11,298.74142857142857,311.1453846153846,331.7766666666667,320.93538461538463,321.72142857142853,327.2944444444445,327.65444444444444,329.0444444444445,316.01,317.88444444444445,319.8966666666667,318.19,317.71142857142854,320.53,328.39444444444445,341.27444444444444,337.98,345.37363636363636,330.6276923076923,308.9836363636364,296.26,,,,,L8
2022-06-06 22:14:08+00:00,,,297.63384615384615,316.58816326530615,322.89565217391305,329.2232558139535,339.96999999999997,355.46,359.9081818181818,360.32,356.5576923076923,352.82,345.85,338.25,329.7490909090909,312.0542105263158,305.86,307.34,309.86,313.85714285714283,312.27909090909094,306.89,300.48,293.79,285.9942857142857,278.35,296.5442857142857,303.85769230769233,323.69,317.9376923076923,308.19428571428574,319.45,322.49,315.18,307.18,312.4,314.99,312.44,314.7942857142857,313.92,319.65,329.98,334.94,334.38909090909095,320.32384615384615,299.7390909090909,290.45,281.54999999999995,284.27,280.63,,L9
2022-06-13 22:20:23+00:00,302.02565217391304,281.0609090909091,281.02384615384614,286.4959183673469,293.23130434782604,301.74023255813955,309.02,318.87333333333333,,,,,305.05555555555554,302.82,292.49090909090904,288.78,287.19,284.98999999999995,283.56666666666666,286.40142857142854,276.99090909090904,278.44,280.31666666666666,262.59,250.31285714285715,247.14999999999998,256.90285714285716,,286.6733333333333,,274.78285714285715,281.59555555555556,284.35555555555555,287.2055555555555,268.66,273.18555555555554,,280.9,280.47285714285715,278.87,287.5755555555555,300.55555555555554,298.88,302.36090909090905,289.26384615384615,268.5209090909091,,,249.41555555555556,237.96,,L9
2022-06-21 22:21:00+00:00,,246.58727272727273,247.50923076923078,305.00857142857143,308.03391304347826,320.0832558139535,337.06,349.7033333333333,362.42454545454547,365.52,366.8784615384615,355.48,341.84555555555556,337.09,328.89727272727276,324.6668421052632,331.85,316.61,318.81666666666666,310.05,311.89727272727276,315.9,305.8566666666667,300.45,,284.28,293.99,307.22846153846154,321.9033333333333,319.34846153846155,305.28,321.67555555555555,313.49555555555554,,306.02,316.79555555555555,315.0133333333333,312.4,310.57,317.35,322.10555555555555,329.10555555555555,340.9,339.1272727272727,324.02923076923076,304.35727272727274,,282.13,288.5155555555555,261.18,,L8
2022-06-29 22:20:40+00:00,298.5608695652174,258.47,299.03615384615387,309.56448979591835,311.56173913043483,311.53093023255815,319.24,327.59,335.28,327.3,331.4423076923077,338.12,336.6433333333333,337.1,330.71,317.4452631578947,308.86,308.64,309.22,311.19142857142856,303.75,295.77,300.01,282.98,269.77285714285716,268.69,274.85285714285715,282.3223076923077,304.24,292.08230769230767,290.28285714285715,299.5233333333333,300.3533333333333,291.8833333333333,283.92,,,,,,,,,,,,,,,,,L9
2022-07-23 22:21:07+00:00,,243.15545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.4661538461539,310.52142857142854,319.92888888888893,312.61888888888893,315.1888888888889,305.99,321.10888888888894,332.87333333333333,320.66,316.39142857142855,304.82,309.4388888888889,323.4088888888889,331.32,342.32545454545453,333.5630769230769,306.38545454545454,296.8,284.3,291.7688888888889,292.17,280.97142857142853,L8
2022-07-24 22:14:34+00:00,,,,,,270.39953488372095,293.38,308.82,311.95,305.75,301.1738461538461,296.1,302.6133333333333,304.73,298.61,,,,,,339.92,,,,,,,285.15384615384613,308.27,290.25384615384615,285.52857142857147,,282.4733333333333,,277.39,293.18333333333334,333.35,,,,,,,,,,,,,,,L9
2022-08-08 22:21:16+00:00,246.81782608695653,283.2427272727273,291.9407692307692,276.7783673469388,287.2956521739131,305.2713953488372,320.18,348.25333333333333,356.72545454545457,359.08,340.71153846153845,333.74,330.52222222222224,326.03000000000003,316.8627272727272,315.37842105263155,317.9,318.23,309.7166666666667,312.61857142857144,310.53272727272724,315.97,306.00666666666666,308.88,299.6171428571428,286.2,303.9871428571428,316.2515384615385,336.9533333333333,328.57153846153847,317.27714285714285,319.63222222222225,314.33222222222224,316.4822222222222,308.98,322.27222222222224,336.7933333333333,329.9,326.51714285714286,309.31,311.72222222222223,317.2522222222222,332.58,338.42272727272723,330.8707692307692,307.3727272727273,297.79,283.26000000000005,293.27222222222224,295.37,285.1971428571428,L8
2022-08-09 22:14:46+00:00,246.62869565217392,275.4145454545454,309.55538461538464,254.31795918367345,268.25739130434783,298.98139534883717,315.48,334.1,346.81909090909096,340.79,330.9807692307692,323.8,319.9066666666667,313.66,308.52454545454543,306.5957894736842,310.5,305.24,304.86,296.7757142857143,304.8545454545454,303.62,297.78,290.68,281.70142857142855,269.78,287.88142857142856,300.39076923076925,319.94,316.34076923076924,305.8014285714286,306.6366666666667,303.00666666666666,308.2066666666667,299.31,312.2266666666667,322.38,319.19,306.56142857142856,,283.00666666666666,300.0366666666667,320.97,329.9045454545454,327.47538461538466,299.9145454545454,291.42,278.16,285.1366666666667,284.24,277.94142857142856,L9
2022-08-25 22:14:50+00:00,244.1191304347826,296.97272727272724,314.61,310.3451020408163,305.8282608695652,308.27279069767445,313.04,323.7133333333333,333.41545454545457,323.6,321.45,321.26,312.77222222222224,311.12,313.0627272727273,304.9063157894737,299.65,312.40000000000003,317.0966666666667,322.4057142857143,310.50272727272727,307.69,311.3266666666667,296.72,281.4814285714286,280.29,288.88142857142856,294.94,317.99333333333334,314.62,312.28142857142853,312.51222222222225,310.08222222222224,297.97222222222223,298.13,314.9922222222222,324.5133333333333,328.88,317.7314285714286,303.8,298.39222222222224,306.7922222222222,319.13,339.20272727272726,340.81,319.48272727272723,296.53000000000003,284.58,291.9922222222222,298.87,294.16142857142853,L9
2022-09-09 22:21:23+00:00,236.97391304347826,301.98,308.04076923076923,299.8863265306122,299.2378260869565,312.09395348837205,316.71999999999997,325.2133333333333,330.59,334.48999999999995,338.33153846153846,342.5,336.88222222222225,337.38,326.71,318.44684210526316,314.64,317.11,329.19666666666666,338.5842857142857,330.43,321.35,321.7066666666667,309.11,286.90857142857146,282.21,297.71857142857147,311.59153846153845,326.5333333333333,316.65153846153845,308.90857142857146,322.4322222222222,320.1622222222222,312.9222222222222,301.72,318.21222222222224,325.6433333333333,332.06,321.24857142857144,309.29,298.5522222222222,300.5022222222222,310.7,337.01,344.0607692307692,329.31,311.34999999999997,299.56,302.90222222222224,309.47,305.91857142857145,L8
2022-09-10 22:15:15+00:00,237.9395652173913,339.34090909090907,340.88461538461536,334.5322448979592,316.9491304347826,330.3141860465116,322.77000000000004,325.8666666666667,338.6218181818182,338.3,345.2692307692308,342.73,346.0677777777778,336.13,332.29090909090905,323.0568421052632,316.62,325.33000000000004,333.3233333333333,342.4557142857143,335.91090909090906,326.78,332.2633333333333,316.61,294.89142857142855,289.73,304.71142857142854,315.97923076923075,327.6166666666667,315.02923076923076,327.91142857142853,338.54777777777775,328.5077777777778,318.7677777777778,302.94,318.0177777777778,326.3266666666667,334.58,323.1714285714286,317.68,307.17777777777775,300.1877777777778,311.84,342.35090909090906,356.18461538461537,336.42090909090905,314.09000000000003,318.95000000000005,,,,L9
2022-10-20 22:15:11+00:00,309.51130434782607,,,,,,278.28999999999996,298.6766666666667,304.32545454545453,308.31,294.2769230769231,293.45,288.05777777777774,279.01,267.22272727272724,270.40263157894736,271.03999999999996,278.01,281.8433333333333,,,279.05,274.49333333333334,272.06,263.9942857142857,257.03999999999996,275.89428571428573,284.5269230769231,305.2366666666667,298.2369230769231,297.3042857142857,294.53777777777776,287.10777777777776,279.97777777777776,275.63,286.0677777777778,298.8266666666667,297.71,294.8042857142857,282.96,283.66777777777776,,,,,,,,,,,L8
2022-10-28 22:15:27+00:00,319.8473913043478,300.0181818181818,302.39,295.195306122449,299.4547826086956,299.3983720930233,297.44,304.18,314.1363636363636,313.45,320.71,324.56,322.93666666666667,316.83,301.97818181818184,287.478947368421,286.24,304.03999999999996,319.61,325.2571428571428,317.5281818181818,303.11,294.04,278.45,268.8642857142857,271.78,281.0442857142857,294.24,304.22,299.47,297.5442857142857,312.5966666666667,313.6566666666667,301.7266666666667,285.47,289.6466666666667,286.9,305.96,312.26428571428573,311.46,303.1066666666667,297.5166666666667,305.32,327.91818181818184,326.02,308.8081818181818,303.89,293.15,287.7266666666667,281.12,270.5442857142857,L9
