dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050
2019-01-28 22:15:07+00:00,89.64738361333039,107.43002959182087,113.07652331361076,,,,,,,,,,,,106.74281979072471,,96.48867346165198,,,101.76997312995131,,105.89717005994882,98.98979881797933,101.34802495291379,87.98953876988105,79.55971226092564,95.16235713260528,,133.3880149874229,,116.0270888725004,115.08647546299159,107.39047875342862,107.47222058311735,103.1173240124462,114.1765843289682,121.74164847949585,121.39480099489374,118.37863766454444,106.10232810295128,104.126591399669,108.9403400962473,119.00251194887788,126.4525378143559,121.61269604909097,107.1225502703969,,,,,
2019-02-14 22:14:21+00:00,,109.53491701856906,109.40156275073643,,,,117.74012485849968,139.62504095889562,,142.4448656523856,,127.31067466398508,,,112.60571545862774,,103.81917802118004,,,97.3860382808313,,96.16409990395717,96.55455494643047,93.8297955274399,86.65604192653142,77.26892931030528,95.6631589532065,,134.19155748323462,,,,,,,,,,,,,,,,,,,,,,
2019-02-21 22:20:30+00:00,178.1258225358389,172.75487664239108,175.87613128215287,,,,198.96365134569663,174.5028886320493,,134.77658652170217,,126.02969097807221,,,130.62140026968797,,119.4723525542818,,,135.7137668013343,,115.52184653627674,111.93716246759551,97.41737130490571,83.54843197036934,84.2706581957344,105.97477505036206,,105.17391861570604,,98.21702796637045,118.73324731179704,122.0170632760379,109.59550838402555,89.82046561632728,114.85766867584616,107.15710772210429,107.67621986808712,94.96953945557594,89.78507013642172,96.16396869427189,105.19993966370728,107.38779105572749,119.6920507219752,140.77981202431076,127.70606693670042,,,131.04449133043886,129.29270215468114,146.0065970040983
2019-03-02 22:14:40+00:00,97.64440044200435,126.34518103969867,127.01017946857735,,,,136.9059649035757,143.83138307291492,,136.6856147699174,,123.20443363779845,,,117.27369884340185,,106.89025211696584,,,114.5072543645985,,106.08152778235304,104.49189962334191,100.86041421046112,84.42616749826726,77.85290705553183,96.34275665264198,,130.49771410049865,,120.11726068534949,120.74123917032249,122.39130263934788,111.74048439609096,107.57229017335384,116.4499031882584,119.94836431237123,119.67317503116055,114.98625852179597,107.78334078207716,106.50119662234124,117.2423582747454,128.16492379329938,137.00388377180792,132.64695953839305,119.34149261774076,114.29833403407606,106.01204857753612,101.0029809022668,87.03794071568186,67.73030970299271
2019-04-02 22:13:06+00:00,,112.39684572928323,116.04846861291114,,,,121.58845591605194,131.80656471421034,,139.92836299150383,,127.72856882287155,,,124.45063148969247,,102.5998595569864,,,108.09104026064651,,93.34283567066112,94.36104915684867,89.03269777641395,,,,,,,95.06038440170379,106.35259090250464,109.11317290878415,105.51431387038413,104.1397196668384,106.14339104193749,100.57634363452404,104.27500146071068,100.79698419251184,102.93468405120689,108.5418878903319,117.09708884837565,120.55806537750914,133.2341515118999,125.17695054640133,111.83133884735783,97.635716845355,88.32824105796288,86.71647131355877,74.84654666008203,56.23324523402315
2019-04-10 22:20:16+00:00,,99.54324601354404,110.81039175196058,,,,122.44438251677929,123.58775190072627,,126.795592195041,,127.44585625699796,,,113.50121571480294,,96.7293832058572,,,,,,,,,,,,,,,,,,,114.01790000097152,107.55622931447151,104.26337602273505,103.09344574802387,104.9760815678581,108.10698963607764,115.91734880989561,119.1510882225064,131.90959419533095,128.50719823149646,113.32126986069171,103.37703554193996,93.95901444088598,87.598354143449,69.22308248740615,52.263248848393644
2019-04-18 22:12:32+00:00,,,,,,,191.45752245406862,185.0315521032905,,184.6245846436545,,195.0165951678003,,,223.42496329563266,,,,,172.96632627373995,,151.543834854223,155.41477234211018,134.67946317448667,126.99119981517414,133.55441700437163,152.6469553903232,,162.7995163126196,,135.8852981836056,153.53822136597228,178.97163897054554,176.9903401455125,,,,182.7510298264773,162.49887237872787,160.29844451019378,174.1349543295005,171.3073710406101,184.0450448434776,193.76410971094342,,,,181.10393341950507,,,206.16774005941107
2019-05-28 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,113.10555771578319,,109.81494244620944,103.6002902045924,100.49956662711324,95.71171613525166,85.41700820028592,106.10791200008843,,144.61999141240247,,122.23446249568669,119.50319296459459,112.3172362100494,103.29271641134811,103.47540387185668,115.33926089049322,124.18903298723839,118.9011817271219,122.126256896219,113.71655906113403,117.59010379297264,124.91001104776812,129.64465960483705,128.58397694530532,122.4083003599272,106.22636023329979,94.93607915291703,85.69317835201927,83.77355661656276,69.78610486326134,
2019-06-21 22:10:09+00:00,,225.02855650220508,185.14206653114036,,,,,55.15637108655747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.24225743592245,,,,,,,,,
2019-06-22 22:14:28+00:00,129.0430884870883,116.11343082016725,,,,,,,,,,,,,,,,,,,,,104.3088784405491,101.27966782086573,98.28745349246489,95.50023691730313,112.30802999318175,,133.723260964823,,123.67252680340839,118.02664901129044,123.21820759141377,110.91550640006346,108.23709212188494,109.92410489030429,114.26734540999225,119.84395446810018,121.80734225454601,119.18127919505956,126.4593237375822,134.85479389922233,,,,,,,,,
2019-07-16 22:03:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,68.12911289324538,,,,,,87.00591190498504,,,,,,,,,,,,,,,,,,
2019-07-23 22:08:55+00:00,,,113.54276693450556,,,,146.5652009508866,153.66673233466517,,155.78033602640943,,138.98738315325818,,,117.28233055177006,,106.87561903449463,,,116.08707360041195,,112.43154055975654,120.68028597243803,105.81043023236508,100.37888525308983,94.59922243421721,101.03308962144023,,120.35398515898557,,105.09818285370491,114.58144721743544,116.6132705241892,,,,,,113.5387337360931,104.35212075080835,105.58850332727143,111.4034335285066,127.021525204656,120.61572433332618,109.41844962497424,87.65849715514625,85.3042473730926,83.11790489490804,89.06261413460591,80.4479246713268,66.51387065841021
2019-08-17 22:01:42+00:00,,85.84917885566968,132.16709021945215,,,,149.4240556335749,148.89429132014024,,150.27228094562378,,152.0816670567073,,,139.9334427871013,,124.55566297146845,,,135.91472014790875,,,,,,,,,,,,,,,,,,,109.9355737158148,105.01263293863562,119.52329869063203,121.10781987923556,124.39863401578972,132.1572080517095,123.0528174806293,102.98885046790096,89.05073454392091,87.59749851710343,88.06756852422167,89.1692119504533,
2019-09-10 22:15:15+00:00,,82.93259551216394,90.72085707565913,,,,111.92574467422048,132.21069294510758,,144.47449416131718,,125.9597514339055,,,105.97506260994729,,100.96873093456796,,,96.50461604174679,,97.78713522817654,92.93500926506391,79.87003815538287,75.81807335803155,67.35199524110895,82.58310886024377,,113.81829528336492,,100.97796859990969,104.78289623372065,103.59840961833733,105.34881994143092,96.89409141101996,104.9298396213837,102.9939620555798,98.91507096821708,100.2239224039734,96.35774818877407,105.97705053338495,110.33947594191598,116.70898024253248,120.58650976509556,105.33799384008513,85.85876074098114,84.71306318544208,76.11273850248924,72.96771624759201,63.07028508930132,
2019-09-17 22:21:04+00:00,,90.70497400355886,94.06411573768699,,,,117.18410342680016,120.39408430251305,,124.1720943224701,,120.83435204181342,,,98.1226856461714,,101.2717073791752,,,110.14561195469145,,81.48473486835267,81.25430846119691,70.45176363128891,61.98030657766128,64.12498392633299,71.91483755376075,,92.15719741733994,,82.74613011529168,90.53904993180006,91.18841278360574,85.09747657730983,74.66046280207966,86.74215995144388,77.37311124923453,81.41124023744622,76.73986500135835,77.17765838816288,85.94460015415108,95.97761310739082,95.48324449478103,110.16587964831155,100.80254413693457,80.67765442295568,71.1022320146151,61.54484140449197,61.480623901275465,51.989416327656826,
2019-11-21 21:57:31+00:00,,,,,,,,,,,,,,,88.37706904326599,,90.20152808776844,,,92.05408117132058,,86.8240291181542,79.31406609409372,79.67650675935892,76.28856253251323,71.92343430616089,79.13665374226187,,111.61404707324841,,101.976804860899,99.58876164594422,97.24962860705347,84.11960638279692,78.9278084912582,82.33116522403976,,,,,,,,,,,,,,,
2020-01-15 22:00:56+00:00,128.84763138814256,134.7122500524716,142.6322258478334,,,,140.04640426293767,153.45388905767732,,,,,,,,,,,,117.26652197085906,,116.94923521793774,116.28818479378111,103.10230444530367,96.0598005689566,89.81653716493662,102.85113005217511,,131.23892762996687,,126.26131733021309,130.08002376047165,126.96862391424924,118.15778425039437,105.2115146927371,107.71677737747949,111.04806248678986,110.65383416924588,111.02511967513186,112.67790158869062,114.75147974520858,125.34352185122215,137.68191484757514,142.0847701914241,134.33722738918286,114.87264865409605,95.21515853909857,75.80251960158976,77.90864736418938,,
2020-03-04 22:14:56+00:00,,118.66571245289343,118.60898387719793,,,,110.35793114258924,118.27714886617775,,130.81070339300268,,126.3297214971135,,,113.25464653593315,,108.01270905746657,,,105.16709650951483,,107.26752307480652,97.83014734657728,86.26919893337035,82.35397417590534,75.87372876449659,96.63755094211224,,119.93492394230411,,111.18205320184036,117.32044061437936,110.38866873629962,109.44758429036766,94.47630000069579,100.8997503128232,105.77550155319001,106.9606389022276,101.67709568501941,100.34727994500537,107.49920589671247,113.35693106703029,123.71638558709054,126.66563853110343,118.66262958996171,101.40086119832583,82.91293884476421,68.38842946583522,61.70857953596746,,
2020-04-04 21:56:41+00:00,,106.82091122728646,,,,,139.01063309736847,150.0654677280961,,156.2332273354435,,127.8936660740796,,,108.21669840378217,,100.13709035489045,,,109.36308614320419,,108.14448879242669,108.1435472670631,102.4607875421756,87.74954308417126,85.23915061270228,99.89494704677784,,,,,,119.02901405853747,111.40070779230945,100.79434383767708,108.53964770102563,115.080332415867,106.74254057957027,108.8309431222623,103.44532162186457,107.57286574179638,117.45820152725747,115.21009173466692,125.31845042106318,121.52264969991282,107.17768461415797,97.58969014973637,77.7793751880755,73.0533919436996,65.311764938885,
2020-05-06 21:54:48+00:00,,,,,,,,,,,,126.38979864662511,,,108.57150255798344,,71.88968826025372,,,,,80.30831298325316,97.6202361513047,82.74416870955991,81.21240380324423,67.35670006266069,71.52861558463805,,108.44462660458308,,104.73550788690787,,,,,,,,,,,,,,,,,,,,
2020-05-22 21:53:49+00:00,,,,,,,,,,,,,,,,,,,,,,,209.8871542326319,,,,,,84.25167682202932,,,137.05167832824432,,,,,,,,,,,,,,,,202.18941302092344,,,
2020-05-30 22:20:16+00:00,,,,,,,,,,,,,,,,,,,,100.46467992581314,,113.38864618646106,102.46662330933485,,84.73335877797425,81.77978249712712,93.37637358678009,,133.18109240346845,,118.17312395613031,121.64397565925736,114.42226402091721,,100.52859113755065,108.00420810826553,118.48668592375931,115.88633147077292,116.4293200039636,103.53875361270036,104.02269726735864,111.30960179339691,120.52505834061913,133.9154773373537,122.58384996437422,107.72548352925327,92.73293417282291,80.75118277457905,76.93914586211402,,
2020-05-31 21:47:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.45926582726025,114.65836952688221,,99.61128338948029,113.04940261250309,123.40795568856973,119.46646856946334,,,,,,,,,,,,,
2020-06-07 21:52:52+00:00,,,107.99868617642394,,,,113.22302607086552,112.46789206561311,,116.7478048305388,,126.94661957493028,,,109.57308463379931,,83.78651313475795,,,101.47940806632677,,101.10061716215831,98.8223074619516,,,,,,,,,,,,,,84.89496261998283,87.2133973678192,81.44359284962431,77.5134328006329,77.14668448838651,86.93168627719201,89.78006544603284,106.75900541078944,,,61.50816206325942,50.790423933974594,49.1657155266892,45.62781358804246,58.15430820520856
2020-06-08 22:14:35+00:00,,88.63848078447909,113.32837692689608,,,,134.55496512488446,126.54797851113304,,126.29806241789953,,131.04725769329357,,,119.09669817468132,,94.01961735334989,,,106.46728839384821,,107.58814598335852,113.024981898966,94.69198946826948,72.45952476451973,64.58319583030585,69.98363578054408,,104.45225835828197,,92.06311770382408,97.78570824198844,94.4889650756164,88.29181616924733,86.04233893264004,97.46326845862261,91.61671473670484,99.57918773193268,95.99627680924489,92.790530165235,98.29907004593592,105.46615451671808,109.97688537731776,125.87649660159225,122.22020817799245,98.49797380557835,83.96757267838768,63.78819882684158,60.734065366656424,49.608824476216355,48.99615377196238
2020-06-24 22:14:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02 21:45:13+00:00,,,,,,,162.5884249059549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.25588818199707,89.8417168268621,89.99485515251985
2020-07-10 22:14:51+00:00,,,,,,,132.76675286386146,138.81792869134054,,138.82005724684225,,119.0664604679535,,,59.414929486645306,,,,,,,96.81997787678472,97.02353937560667,83.32599472770357,74.91930917175554,69.98293279316388,85.17492721859406,,121.9014007125428,,113.13891660763116,112.21083793753436,97.56680329471054,,74.23293583524918,97.7021187288604,96.50803863075582,100.62145081072669,98.4405450593395,79.83785509755693,,,109.00368503358877,125.0022012172382,124.6329071688018,92.58223781599862,76.54373806375865,65.24639319601623,73.08816946279444,69.31476448519939,63.787668829600975
2020-07-17 22:20:40+00:00,,,126.05752814722611,,,,,,,,,,,,,,,,,,,110.32407174380404,115.56240963550776,112.77233769906404,94.86613966443076,92.19223533756669,100.49256239091858,,139.47451455589152,,128.82637758323668,122.68275187467549,126.4243861058578,109.24830379925517,98.9278275415953,113.54491628295627,120.45343376887597,115.98111719990668,116.118371121049,99.0427139435868,103.28593527767678,117.9599221451742,127.97222950710466,146.49428935131192,144.16488520598335,110.04984994326489,87.09879538015899,78.81801506954683,83.44763171964213,86.5884389422502,85.15392206751665
2020-07-18 21:44:15+00:00,,,,,,,,,,,,,,,,,,,,115.68279671158044,,116.307675263456,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4837981253822,98.42538852433842
2020-07-26 22:14:56+00:00,,,113.79544818928032,,,,142.26462933875487,152.16432153996377,,161.21993276123274,,138.9464017566387,,,122.02175081835043,,100.81577791512592,,,100.96596350200662,,108.02518481797289,114.07774106418387,110.90083311574412,92.31647222085546,79.22644509504121,92.54992248411664,,133.9045894029919,,122.82323221494885,123.54673483249012,124.63761064021507,111.72139592793931,95.24110780704498,104.52182808530004,106.83422882594785,108.25219411481804,107.25660330864046,94.26682254251756,99.38603917968192,104.4563033875514,122.87100936573756,,,,,,,,
2020-08-02 22:20:44+00:00,,81.0321392429841,98.2380706266069,,,,125.68786739320323,144.6872371619052,,107.80129835551456,,133.87022671868522,,,131.74453508071403,,101.83945369998784,,,114.82359599081255,,115.33805742856964,115.05702042484724,107.17581670138436,102.28712215985988,77.2628083338337,89.63198940298658,,133.72034804743828,,118.39973708989757,137.34530041856598,121.89586367558097,119.24386736870464,101.2274079212197,102.8502043076813,94.14440922781188,,,,,,,,177.30750647450375,,,,117.98108545115537,,
2020-09-04 21:41:12+00:00,,,156.94988572874936,,,,156.49867025528548,127.03172480213281,,134.41514048249707,,141.5075969365881,,,138.42883313299316,,,,,,,,,114.94427402402428,99.71921315160458,89.09723903097677,98.15738553353705,,133.92716645556598,,,,,,,,,,,,,,,,,,,,,,
2020-09-20 21:40:08+00:00,,,,,,,,,,,,,,,,,106.1887814431971,,,97.06627346758054,,87.44253088905458,87.21880709302692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14 22:15:20+00:00,,111.21081813467303,115.03221708931261,,,,119.22390671559829,132.29040128105163,,132.30222046788137,,103.88213153800304,,,92.27642099691555,,99.00776405271168,,,90.05885926231244,,91.91725400803486,88.37091593475216,79.31618334970548,66.47618056624232,66.33675043116662,80.20520998429942,,116.08055958117403,,96.18270415897297,94.87145282542437,96.76113598457448,87.73477409854586,81.88753494007236,92.52568049941465,97.96132416192641,98.17033165922088,89.83903387158591,89.55761385446183,85.16818283175238,101.03782623106925,108.80476818140714,121.70431483387084,111.9544703353142,89.98618929093546,68.44578595275803,58.83713851350329,55.05175249495905,,
2020-10-22 21:38:04+00:00,,107.45185784708357,116.80587871758323,,,,134.71704934050774,139.74269140798629,,138.5556610038059,,112.03895518612954,,,101.87860613115477,,,,,,,,,,,,,,,,,,,,90.54773255108913,98.11436443935304,106.00625169461505,95.72608185722684,100.44297721197601,93.81983910934397,93.88123912375575,,,,,,,,,,
2020-12-25 21:33:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17 21:38:05+00:00,,,124.07191886276583,,,,124.4370903656329,130.45160475292812,,125.09556130982158,,117.22457926870216,,,95.03533650004405,,90.97060854141012,,,99.86614852206954,,102.21967421738157,103.30960204590696,96.2866639875104,82.27031553675518,75.39586399927197,85.92542414434945,,109.31767507451102,,90.65749104122337,97.04447768989013,97.36880780933005,91.2787758412846,86.89240209402884,100.71843308320301,105.5204519381358,102.88022331333372,95.96289836977088,88.65257766690789,86.19875730310865,87.16502243252859,96.07486744317973,108.02400482337994,116.63075190309199,73.79891057485477,73.9423610620003,58.88206032911867,54.09685049803885,,
2021-02-02 21:36:55+00:00,132.9945013838774,134.13261326522334,138.17378830800402,,,,133.0024436386447,,,135.47481698742112,,,,,,,,,,93.23257823692713,,108.53136172582784,106.70228970904063,97.18971940183056,86.1069009339422,74.97255884409724,79.95976118699778,,109.39594203615145,,101.52425404866034,103.52236643196346,98.24442853916234,94.80671808757579,85.98150416974642,101.20923811070134,107.88394601241649,109.76290134093054,108.25643737413668,86.86455023351266,86.03615890358935,97.49938566823762,109.53409443750088,125.96757198582718,126.42468241684165,105.83890074230496,83.81978491113887,68.79838347513889,57.61346964119677,,
2021-02-18 21:35:43+00:00,,147.52748184157014,147.58830539119063,,,,,,,,,,,,,,,,,108.929080620987,,115.57016824636356,114.41231806817385,108.79989214187346,98.11007164422577,84.55751717910368,97.37877778799756,,134.0120024738678,,106.73142645259365,113.08656574819071,107.57616150862876,104.18789043294035,103.05277052350502,114.01382990377611,126.17881974066265,124.47706114216147,121.93650896928658,100.33436319248192,98.99750232238597,102.75452479528883,121.4686738383047,134.05237809184248,129.64148196702288,119.0971949295125,95.04558721477942,81.58947354258133,,,
2021-03-15 21:27:36+00:00,,,183.78335322411638,,,,,,,,,,,,,,,,,,,132.63110071899803,139.72477370571568,120.54110452218339,102.08690043658594,97.42160548064994,101.65132599978939,,127.52507171887993,,99.97641918491317,,,,,,,,,,,,,,,,,,,,
2021-03-31 21:26:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07 21:31:54+00:00,,,123.3893500989524,,,,136.84695065936998,147.50874457874474,,135.93149492650213,,122.5792072340221,,,110.70166175276161,,110.72790891168492,,,99.0001315947357,,99.04385783881432,98.84467314190681,93.25364994906371,81.21161985495971,,,,,,,110.75026743284342,99.82736248619572,105.1233425016207,82.49558926616913,87.39874177919016,87.15822086042293,95.51446600550736,88.84666693589551,95.99997513178296,103.8466790727206,113.09320568585927,107.27111600376364,119.15837280675005,109.51176619253954,97.66677847571346,82.95857348051709,71.92121571730708,64.78586515163674,,
2021-04-08 22:14:20+00:00,,134.65288758129284,138.79593238642246,,,,135.20135703161992,143.56661154759098,,143.23525549623676,,127.6728842903906,,,113.4185304650643,,107.2319409790032,,,107.29678542769726,,112.01157587691628,114.65285765589074,102.0788805865756,83.30427307088262,70.83480094046328,84.39486769105731,,116.4131775458468,,118.19690096382053,112.96230096094285,114.54923936224307,105.62226723124245,88.8185702662982,102.29734222310819,95.0318382709432,98.84476550901653,96.56079150933819,99.87037494612132,103.95613904509125,114.14003117525965,110.49428890493722,117.60494447061828,109.30566582565744,93.6397539256889,81.88932390751616,71.2364624175617,58.76514546094239,48.813649137272265,
2021-04-16 21:24:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25 21:27:52+00:00,,,,,,,186.01031575772254,,,,,,,,,,,,,,,130.848080758754,131.3795621105169,109.72531186186407,87.70731881882405,82.08419843795714,84.4257445813376,,124.39194436033178,,110.99955936800554,117.39526533238543,128.195909745558,118.46614768426994,102.31115202373924,124.63745766243053,116.53713513398962,94.13211402341808,105.74427314577561,104.53756722547682,98.149921182894,120.94531072929499,,,118.43130594113728,,,65.6619155927567,,,164.4523996047743
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,,,,,,79.32896536534993,,,,,,,,,,,,,,,,,,,,57.954855467469514,53.32856594587396,,,,,,,218.33429570973328,,,
2021-06-11 22:14:25+00:00,,,,,,,,,,,,,,,,,,,,137.0739080543332,,129.2697359850926,127.60788250048084,113.78953759483579,93.65291086819943,82.3500479827684,88.7737291094692,,114.98380440746105,,105.05458665240477,121.96689903918863,123.93259456828187,120.29102829783585,113.49408104912396,119.52543933990435,112.94321171323016,113.08633078415289,104.9322403279485,102.999964364951,113.46162367401669,,,,,,,,,,
2021-06-18 22:20:38+00:00,,,135.1609921144135,,,,141.31607618528142,168.01780435267494,,184.27099534184526,,159.26471250155106,,,106.39646917554376,,,,,,,119.71141865865503,116.79010132725655,107.84014605175636,99.91141911686104,84.70413095652638,98.18605248991578,,129.30049280158272,,100.09234756389532,115.50217052934373,121.74377036875596,,,,,,,,,,,,,,,,,,
2021-07-12 21:23:52+00:00,,,,,,,,,,,,98.1873438852658,,,77.96712736785264,,,,,,,,,26.923852261050428,,,,,,,,,,,,,,122.54949355506406,,,,,,,,,,,,,
2021-07-28 21:22:29+00:00,,,,,,,86.2236142918438,,,,,,,,,,,,,,,,,55.62096786959026,54.399599399613,52.1548258092072,81.31806920613971,,,,,,,,,116.42296329450275,,92.55957764757112,,,,,,,,,,,,,
2021-08-05 22:20:52+00:00,,,,,,,,140.9666652134051,,154.14701205555667,,192.1686888792472,,,119.70580266954696,,102.080609347107,,,94.15304103323015,,,,,,,,,,,,,,,,,,106.56158581146758,102.92325685460374,103.58177691969033,103.37786667209217,105.58412950715118,103.32565846253648,113.39563554524905,105.8290794230486,81.99838316729189,61.9893102251852,,,,
2021-08-29 21:19:40+00:00,,,101.95811777453547,,,,113.37671747419047,127.19539929184916,,147.33101751700553,,127.43243851471232,,,111.83521406668922,,93.91614822634494,,,96.08087132704682,,104.8311904119972,98.66255805592182,87.90021182074692,84.14112545829208,75.52586863023438,83.23833550720306,,122.1594130076985,,99.0259006347484,91.54862220716883,86.51405028216175,80.03767566407711,68.36688974918721,81.19583438344978,102.03998124894683,96.93607903975705,98.05146090891257,97.44701308927847,96.89382072432028,101.35151109377762,111.89482516877084,119.51962556356011,116.08132401876799,84.43810316098418,72.66299962883978,52.53818651176448,,,
2021-08-30 22:15:13+00:00,,108.42666682817584,116.32152945401938,,,,122.71072485449868,141.67502391095522,,145.8265108902934,,129.80295814543072,,,116.47861587513331,,111.67250407669992,,,98.35185988451128,,109.01828690395898,100.86498317356276,95.78382514416266,90.48685372264131,79.94635535569346,99.98907009201159,,122.7267326696743,,108.35241460680994,105.25548450949131,99.43752674717967,85.62902991278133,83.13143733764343,86.26155986135052,102.80892278988712,105.65248499403484,109.09865586865195,103.89719995097376,107.65236298392799,105.92364246695323,115.20343257819027,125.93209444785468,118.75434402569482,102.69231909763825,83.68502317744164,67.28757502116062,62.796461920927285,,
2021-10-16 21:15:26+00:00,,116.96976411850099,112.40323514196083,,,,127.28536874144712,142.62825954200346,,146.37700320114823,,122.8096829471082,,,100.35459059335793,,90.63584465574017,,,89.22731168537013,,97.21808850476276,96.54306284317695,88.46670944487482,80.99928132711365,77.42498046261295,88.35682752805657,,115.48437009144284,,107.09890633313684,108.56684525336732,93.89892048675348,76.50472780182166,72.018345440591,85.2711182862502,97.91594192251088,104.65731018486905,108.44343163120986,88.4641729272918,86.32678948166782,97.1877165870626,101.91789503341786,114.37120932040013,109.90503562792237,94.65711744475294,58.96616551964062,,,,
2021-11-01 21:13:58+00:00,,86.3929005853375,81.6986589954124,,,,120.03676382279656,119.25357519482723,,129.8478908889047,,107.1452636906827,,,,,73.04192154368663,,,,,84.62830788087905,88.61866872953391,78.65219558410638,76.21523477687242,73.20295652712983,91.29468767345237,,103.40922022482927,,,,,,,,,98.23550616265469,101.49296330945864,94.53166872074009,96.24602440700944,95.9471702954618,99.67580255317932,,,,,,,,
2021-11-18 22:14:56+00:00,141.67194304180433,144.82691325246887,147.7854535427192,,,,134.60888126202255,144.78317238269753,,154.89387539819606,,138.80361710174432,,,108.68752972886935,,96.7345110119088,,,101.79994143303269,,96.63139850174936,101.43401049583203,95.4824679314643,87.69734678444578,86.18283695621332,93.59677005968592,,114.04848764104894,,109.65396686350198,121.83232701651482,117.67664602577437,107.61030622241113,83.06569920413207,86.76990262720328,86.25921398185241,100.69718001188532,107.52573572490198,106.86048184903804,106.46176562039821,108.10365481888971,92.45937107967504,105.65914682853507,108.81940085959275,104.29671609890649,92.25618309909376,63.231197120746856,60.74526711222708,80.5203679356786,137.0737572803093
2022-01-28 22:20:55+00:00,145.64895637897507,159.8079828039102,156.62039007196384,,,,168.08895041082076,173.20728217406955,,175.8391832251083,,139.2069009765598,,,124.33407400277576,,116.854420153779,,,125.20910855949558,,126.0590295055576,122.1208721946424,118.07383372332114,113.43755153813828,103.40535210769023,110.28957410886224,,139.20489544804107,,130.46206547827785,135.111935467844,132.5265448384455,120.23570818398787,118.37684591945464,124.08432436251496,134.92020735781782,131.86020515298117,126.38966147287766,121.469918200315,120.51626185195188,126.93381518378102,125.8909178481526,129.1292292082046,124.31115843734825,104.44849062595407,94.28047570555468,84.796056932751,87.06468492612713,84.82460776793924,80.79207347191024
2022-02-06 22:15:08+00:00,137.44270572531354,142.86695415257773,141.42100765791156,,,,143.73539366037855,152.702163862411,,148.5921455085866,,124.70692715729528,,,113.66606250057393,,105.21230522278702,,,114.15456425932211,,115.44281646116228,113.86696247842484,100.54680384874396,91.55937850498226,86.5834706219822,92.20353586742966,,120.97570462685374,,116.99647800606134,119.42584011729951,120.20917836881509,110.21197433245153,108.05697602085436,115.33914139169246,118.89539891815107,117.35592024280372,111.88657943863328,108.62158015994048,109.73565372974251,116.22601123263071,113.62148401679212,121.69637680478569,114.32564717088796,93.44123567435719,86.0526990043789,79.96191485338673,80.79528110418147,79.06857390358401,64.73538833699801
2022-02-13 22:20:52+00:00,145.31419425294752,148.67402582466738,146.22706553614097,,,,138.45916624434514,141.63802271186623,,148.07761985405995,,132.1695877526206,,,114.1980428833669,,108.808719177117,,,116.20853148320151,,113.1548346666928,115.26091184345061,110.15176553570356,96.16665412471207,90.57706425928842,96.99836719890119,,125.61417391747136,,117.51897741289147,121.64839389495036,121.69293848167376,110.49436107231651,106.90861701514189,110.81988850892049,114.54786981586629,113.89091050211296,110.17071055932998,108.3486744411542,109.04033538147735,115.34719171763174,118.4850459972908,126.29996999808434,120.30623885281076,99.93758386149393,88.81511778551514,81.87152404491982,86.85315493856507,84.96966673627827,70.76189335768011
