dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2016-04-17 22:20:21+00:00,257.39,,,,272.91,275.48,295.94,306.74,309.85,,,,,,,309.38,283.39,260.91,305.79,304.18,301.69,,,,,273.38,276.94,281.48,293.06,288.46,293.54,296.94,304.86,295.81,290.97,282.26,290.54,284.11,287.86,281.77,280.81,294.30,298.95,306.10,297.65,291.64,286.86,278.87,275.38,271.52,253.97,L8
2016-05-03 22:20:25+00:00,,,,,,,,,,,,,,300.19,293.53,271.21,272.20,278.15,292.36,295.08,292.45,294.71,299.22,293.08,285.64,274.21,276.31,289.65,303.92,300.28,295.17,297.27,305.80,302.04,294.66,313.49,308.45,306.29,302.46,308.43,318.21,323.50,319.86,330.69,326.78,309.94,301.44,296.72,294.48,297.73,272.73,L8
2016-05-04 22:16:59+00:00,245.56,306.11,317.40,303.06,287.54,291.82,308.86,309.27,325.62,322.75,323.47,311.91,302.25,291.57,285.22,273.09,276.78,279.89,292.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-05-12 22:14:08+00:00,255.17,,,276.13,260.67,274.26,289.41,294.55,295.95,292.85,,,274.62,260.93,258.05,246.39,245.34,252.43,,256.49,,265.57,261.64,252.60,247.10,234.83,245.34,260.30,278.87,286.67,271.42,279.52,269.43,,276.78,285.01,286.75,284.95,280.07,285.44,289.09,294.60,294.24,300.08,309.31,299.74,289.94,284.67,283.54,264.15,245.28,L8
2016-05-20 22:17:02+00:00,,,320.39,,,,,,,,,337.34,277.52,312.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-04 22:20:28+00:00,,,328.75,332.94,313.95,313.61,317.00,334.29,348.92,343.91,331.09,326.56,325.93,321.23,296.74,285.83,273.90,267.99,271.58,292.57,289.48,290.46,292.22,280.01,267.92,273.16,,,316.29,309.88,308.61,,,316.49,306.84,315.11,311.17,307.82,298.30,294.47,289.26,298.05,309.21,318.08,308.97,303.13,298.62,289.36,290.47,266.80,240.97,L8
2016-06-28 22:23:21+00:00,231.67,,296.86,305.84,280.71,289.37,309.58,320.17,328.18,332.08,332.43,,304.07,298.68,286.30,,,,,,,273.96,270.62,,255.13,247.56,245.78,,293.99,287.91,271.79,275.27,272.27,,,,,,,,,,,,323.18,291.42,,,281.49,278.32,,L7
2016-06-29 22:14:50+00:00,,302.15,310.14,303.06,284.62,292.38,298.34,305.18,313.36,320.73,325.82,318.96,312.49,308.57,305.74,295.85,268.55,284.57,285.34,281.39,281.31,283.75,278.50,281.67,271.27,260.94,278.39,283.46,306.20,296.74,289.15,288.12,289.09,284.21,280.09,291.71,298.95,296.60,301.43,306.27,316.21,315.53,317.87,320.59,323.46,306.87,294.48,293.77,289.63,299.16,,L8
2016-07-06 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,298.69,307.89,319.25,321.78,315.40,320.20,304.33,301.24,292.26,286.21,283.50,296.96,298.57,303.51,299.12,310.65,307.05,313.04,303.42,295.91,,,,,,L8
2016-07-15 22:14:58+00:00,256.74,247.04,,287.05,280.53,277.32,283.83,293.00,300.85,299.94,298.82,294.32,300.78,290.66,272.64,,236.22,,,,,255.52,256.63,,,227.07,242.10,253.07,271.14,274.71,265.00,274.06,272.54,,254.71,268.67,270.15,276.54,286.00,283.26,281.25,280.86,280.87,290.76,305.21,287.08,281.17,275.86,275.23,246.61,227.48,L8
2016-07-31 22:15:01+00:00,,,,,,359.41,,,,,,,,,,,,,,,,,,251.31,246.80,250.67,255.35,280.51,298.07,291.84,285.69,285.30,277.97,,246.45,268.81,289.53,303.97,301.36,304.00,,,,,,,,,,,,L8
2016-08-07 22:20:49+00:00,,259.07,309.32,307.49,306.84,323.12,331.83,350.70,365.37,356.20,345.19,336.17,332.90,332.21,325.16,318.62,313.31,301.12,299.86,299.35,297.03,293.87,303.01,299.08,295.78,284.33,291.16,302.04,325.07,321.27,316.44,319.84,312.66,297.58,285.77,297.09,303.92,314.59,322.92,315.73,314.33,311.14,314.03,325.90,331.33,326.19,317.42,302.38,298.81,282.19,265.30,L8
2016-09-01 22:14:48+00:00,227.34,283.53,307.91,304.63,302.63,312.31,315.01,333.46,339.64,339.14,328.68,319.22,320.70,324.72,308.61,306.53,308.50,306.16,304.12,299.46,286.25,282.74,290.44,278.44,264.32,265.42,280.48,299.99,327.19,319.52,312.17,309.42,297.30,285.51,277.10,287.04,292.45,301.62,305.89,298.65,293.46,298.72,307.55,324.08,320.50,309.21,295.28,280.54,273.44,,,L8
2016-09-08 22:21:00+00:00,264.03,313.12,328.19,324.39,331.47,337.34,344.49,350.15,353.61,343.79,338.78,335.01,324.71,321.40,321.24,314.30,311.27,304.45,299.54,293.28,288.92,289.26,293.42,284.87,279.37,270.93,282.89,299.88,319.88,316.10,304.83,309.75,301.48,296.06,286.80,301.78,299.34,307.92,310.13,305.24,309.94,305.40,314.90,331.84,336.95,318.56,303.56,299.54,291.30,289.40,289.30,L8
2016-09-09 22:17:18+00:00,,,,,,,,,,,,,,,,,,,,,,287.39,296.41,289.04,278.08,275.94,282.88,299.59,323.16,316.77,304.88,309.35,303.64,288.91,285.59,294.77,300.42,308.24,305.73,306.35,310.56,,,,,,,,,,,L7
2016-10-03 22:14:52+00:00,293.19,308.57,291.30,302.66,317.22,330.82,334.18,338.65,340.92,336.16,321.57,311.58,307.17,309.87,301.06,297.94,296.15,293.38,298.19,300.13,291.83,283.24,287.04,270.71,259.33,254.99,272.29,285.90,317.78,312.31,312.96,309.56,292.49,276.23,267.76,281.17,280.44,288.40,294.11,289.14,280.52,284.95,287.61,306.16,308.67,297.81,289.21,270.79,272.01,308.43,308.67,L8
2016-10-18 22:23:31+00:00,364.72,332.84,321.12,341.39,,,,,,,,,,,,,,,,,,288.18,275.08,266.59,279.02,258.87,308.83,312.06,322.13,312.71,327.25,341.02,320.70,287.49,266.75,286.56,284.96,302.52,308.88,289.46,266.89,284.12,300.97,319.27,316.07,304.93,297.18,,,,,L7
2016-12-21 22:23:11+00:00,336.29,337.09,340.53,337.79,330.88,331.56,341.84,,348.10,,,,,,,,,,,,,299.98,299.75,290.57,271.03,272.72,286.12,300.34,316.17,317.14,304.15,311.79,307.56,295.87,287.88,294.07,300.23,301.68,304.49,303.64,312.47,319.26,326.20,337.46,334.63,311.69,297.94,289.26,,,,L7
2017-01-15 22:16:44+00:00,309.18,,307.52,,,,,,,,,,,,,,,,,,,,,,,,,,307.29,316.37,309.97,302.25,291.37,281.75,280.48,286.80,288.96,292.57,294.74,296.07,299.74,315.95,327.51,334.56,332.81,,,,,,,L7
2017-01-30 22:20:50+00:00,359.61,349.78,365.71,362.44,350.46,348.99,349.43,366.10,362.96,358.67,345.28,341.23,338.57,334.63,323.96,315.95,315.50,312.79,312.74,313.90,307.42,315.67,326.02,307.34,289.97,282.87,289.90,301.51,333.12,331.23,335.78,334.61,317.92,294.41,286.52,299.34,307.24,311.28,303.62,296.15,294.84,309.64,319.31,333.99,331.06,317.91,313.81,294.57,293.20,282.92,270.73,L8
2017-02-15 22:20:43+00:00,348.28,344.32,341.31,336.40,331.97,340.88,343.57,351.15,359.04,354.53,347.60,341.55,335.72,334.26,323.55,319.09,320.19,308.28,299.85,290.13,292.09,297.00,309.69,307.55,285.97,271.24,280.83,295.38,322.20,320.43,322.09,318.94,306.20,293.02,282.81,294.83,305.27,309.23,304.61,297.01,295.57,305.65,319.45,336.61,333.50,316.41,297.54,279.82,280.46,270.28,260.81,L8
2017-02-16 22:16:34+00:00,328.07,,,,,,,,,,,,,,,,,,,,,,,321.24,311.38,293.65,303.71,320.20,339.83,338.42,333.66,340.60,329.37,313.12,303.68,311.95,321.18,325.98,326.00,319.88,324.00,328.69,338.41,,,,,,,,,L7
2017-02-23 22:22:49+00:00,,361.99,361.99,352.90,350.04,347.59,353.38,363.91,366.10,365.70,361.39,353.50,354.56,345.79,339.50,333.84,328.10,326.17,319.29,312.42,308.71,322.23,328.53,324.10,303.94,287.32,293.91,306.15,333.21,329.18,326.88,327.00,318.17,304.55,290.80,309.80,317.80,318.80,315.50,312.80,313.55,325.23,,,,329.12,314.17,298.79,293.54,290.50,281.00,L7
2017-04-04 22:20:20+00:00,258.97,340.51,354.14,354.58,343.95,346.53,354.37,358.87,358.65,352.01,346.04,341.21,333.07,327.67,330.16,328.20,321.89,318.19,314.71,306.06,314.46,313.89,311.58,311.17,297.89,283.63,298.64,305.19,318.91,318.21,311.19,320.87,312.04,298.41,292.92,290.79,,264.92,280.72,286.03,317.74,324.02,336.70,343.00,341.10,322.03,305.28,300.46,,,,L8
2017-04-28 22:23:13+00:00,211.57,323.07,330.71,332.06,326.85,332.89,344.23,370.65,378.13,375.52,366.29,343.30,323.34,320.89,307.87,305.80,304.66,305.40,311.27,316.75,312.13,312.66,319.71,299.31,290.78,285.25,303.34,,,,,,,311.27,317.84,319.89,307.19,300.22,305.80,287.80,283.26,299.68,321.96,332.51,315.58,303.08,312.71,294.06,283.90,262.57,253.50,L7
2017-05-06 22:20:07+00:00,250.68,315.13,351.46,346.71,337.61,340.75,346.65,355.66,365.89,368.07,364.09,355.03,339.84,327.55,329.69,324.99,318.48,319.71,320.49,319.31,317.38,316.14,317.99,310.22,291.65,283.46,301.41,311.47,335.64,320.69,321.58,321.32,328.78,315.35,306.95,314.39,312.50,311.90,310.67,300.86,310.60,321.91,331.92,336.20,336.96,322.85,313.28,304.42,301.42,296.10,292.35,L8
2017-05-14 22:23:16+00:00,,,,,,,,,,,,,,,,287.20,,280.74,277.05,,280.84,279.75,285.38,270.57,255.04,246.44,274.08,286.39,302.79,,,292.49,,271.53,266.97,285.58,271.08,277.31,279.60,259.39,,,292.63,,,,282.57,,266.57,245.42,,L7
2017-06-07 22:20:26+00:00,,,,,,,,,,364.96,359.89,350.24,343.92,337.75,326.03,319.44,319.04,313.62,316.55,314.91,308.34,306.53,309.86,298.98,291.25,291.38,299.74,318.12,329.40,321.30,315.01,313.94,315.13,304.99,301.48,305.65,309.55,305.59,307.25,299.21,291.22,,,,316.07,314.26,309.31,299.45,299.95,281.94,266.25,L8
2017-06-08 22:17:12+00:00,213.88,218.64,352.34,344.50,338.85,329.68,335.36,,,,,,,,,,,,,,,,,,,,,,,,304.01,308.86,305.86,288.98,284.01,298.01,305.72,302.17,298.33,292.67,299.15,309.91,324.16,331.31,329.11,316.60,,,,,,L7
2017-06-15 22:23:24+00:00,225.66,233.01,,310.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.74,284.98,294.28,284.27,257.03,300.74,302.59,315.51,327.35,323.99,300.35,,277.31,288.04,309.28,297.62,L7
2017-07-02 22:14:47+00:00,,249.86,,299.73,291.77,321.61,332.40,333.67,341.28,344.73,345.29,341.56,310.85,302.67,302.75,311.88,298.04,302.28,291.70,290.07,261.33,,278.29,,238.97,256.36,258.51,269.95,300.70,288.31,277.28,275.48,285.95,,238.01,250.91,248.95,261.15,262.38,254.57,257.96,286.79,308.17,297.24,,276.05,,281.77,286.20,283.79,275.12,L8
2017-07-17 22:23:27+00:00,245.37,296.07,348.69,331.63,,,,,,,,,,,,,,314.05,308.76,297.06,289.71,296.57,302.25,276.12,273.58,275.20,272.86,298.53,313.98,311.77,298.80,301.02,302.48,278.54,275.07,282.74,286.76,287.12,261.06,282.75,281.05,301.81,314.47,321.04,326.54,315.00,,,,,,L7
2017-08-02 22:23:25+00:00,216.52,304.30,339.99,320.06,317.13,334.42,331.34,331.48,341.64,344.69,349.19,343.71,342.26,329.89,328.93,319.35,310.32,313.64,310.24,300.41,294.65,289.93,298.35,304.59,283.65,272.31,281.36,294.81,316.99,309.29,300.69,308.41,308.65,300.80,288.23,299.70,304.66,,,,,,309.54,325.58,331.86,312.33,301.81,296.50,293.10,297.72,290.30,L7
2017-08-03 22:14:35+00:00,,,,,,,,,,,,,335.42,331.65,328.01,317.29,315.00,315.18,309.23,298.09,298.15,299.26,299.11,299.96,282.82,271.13,277.27,297.71,315.41,314.41,304.25,315.79,311.62,311.40,291.66,307.53,300.47,307.70,301.04,303.16,307.79,306.76,313.68,328.58,336.23,324.00,310.70,299.27,295.89,299.38,285.43,L8
2017-09-03 22:23:24+00:00,244.70,351.43,354.30,346.04,332.46,331.24,336.09,344.56,350.01,347.88,349.53,350.16,346.18,343.68,337.02,323.40,304.38,304.45,303.91,310.22,305.09,303.30,304.82,301.23,282.70,283.56,295.02,306.29,328.46,,,,,,,306.18,307.52,305.23,303.70,285.23,278.89,287.90,316.41,335.47,334.25,319.41,312.83,299.38,296.93,290.22,272.89,L7
2017-09-27 22:21:00+00:00,251.51,326.45,325.54,320.30,311.14,311.25,319.51,325.41,328.59,328.14,321.50,320.03,315.26,,302.56,302.93,289.09,296.81,295.42,291.37,288.82,289.82,296.38,288.31,278.70,270.43,282.46,296.51,307.42,303.26,297.29,307.22,299.76,284.63,279.51,285.20,289.80,289.11,288.95,273.99,280.89,295.21,310.98,326.31,324.05,307.23,297.48,293.16,289.92,290.24,267.73,L8
2017-10-29 22:21:05+00:00,358.24,372.52,377.06,372.83,367.09,354.09,368.47,360.69,364.70,366.55,353.28,358.08,356.19,348.66,351.09,341.11,327.34,321.85,317.05,311.61,317.05,315.84,316.55,319.91,307.75,303.16,309.91,331.44,343.66,334.76,328.27,322.88,325.83,320.22,319.06,327.20,329.88,313.14,301.32,306.03,318.17,325.64,336.87,345.81,347.67,328.60,315.73,311.51,310.16,315.87,311.34,L8
2017-10-30 22:17:14+00:00,353.35,366.09,368.02,358.33,352.13,347.11,355.62,357.07,356.03,355.70,353.35,349.10,351.26,342.43,346.57,334.03,320.44,317.11,311.21,304.55,306.27,309.44,307.26,309.78,300.01,290.86,304.74,318.22,336.60,,,,,,,,,,,,,,324.17,337.86,337.73,321.71,308.90,304.13,302.17,306.88,302.88,L7
2017-12-01 22:17:05+00:00,,,,,,,,,,,,,,,,,,,336.84,325.89,323.79,330.76,330.59,320.10,306.92,299.60,320.87,337.34,351.81,339.24,325.25,322.81,323.47,324.42,321.34,333.83,324.87,315.19,307.14,305.98,,,,,,,,,,,293.65,L7
2018-01-01 22:20:56+00:00,368.51,371.25,363.26,356.56,354.44,354.93,345.12,359.43,357.67,353.48,344.86,340.17,344.19,341.04,325.54,317.15,322.70,321.73,322.91,330.15,322.29,319.77,311.00,299.45,290.96,301.76,320.48,328.53,344.94,327.21,311.82,312.73,314.82,323.58,324.92,327.83,317.66,311.20,308.93,298.76,301.12,311.55,319.71,329.15,322.93,315.64,310.69,292.85,299.37,338.13,,L8
2018-02-11 22:14:50+00:00,368.24,363.47,373.00,369.57,357.16,349.11,345.13,349.49,353.40,355.14,355.32,352.94,350.33,346.27,334.86,321.75,313.39,325.74,329.86,326.03,326.75,333.47,322.06,310.26,302.16,297.78,306.32,330.55,343.59,332.39,313.11,313.14,322.18,326.99,320.12,332.20,323.87,324.98,320.79,322.18,314.31,322.36,331.93,344.43,338.60,324.21,314.33,301.19,296.71,293.77,281.50,L8
2018-02-18 22:20:34+00:00,370.08,369.88,360.50,357.82,347.81,342.26,340.91,352.79,353.32,335.58,333.19,346.83,348.47,330.27,303.14,279.80,,279.51,323.53,348.68,340.97,337.33,331.90,308.71,299.46,295.72,315.57,316.28,338.06,318.39,315.88,320.35,322.78,316.91,321.87,319.96,318.05,319.96,312.11,313.80,319.60,321.65,333.57,339.12,328.29,320.34,318.94,308.26,316.85,282.38,312.97,L8
2018-02-27 22:14:19+00:00,370.17,367.49,369.93,364.85,359.65,358.33,358.85,358.75,362.71,364.67,362.14,358.51,350.47,343.15,331.73,318.06,317.29,319.10,325.91,335.21,331.31,330.98,326.79,309.95,295.31,291.14,304.10,324.92,338.07,325.71,314.87,316.08,320.15,322.12,314.08,324.15,318.29,320.83,316.82,316.20,318.18,323.29,330.63,340.65,333.50,318.34,308.60,299.32,300.43,288.14,270.16,L8
2018-03-06 22:20:26+00:00,368.32,366.69,364.59,365.25,360.14,357.18,353.50,359.05,362.83,361.18,361.83,360.55,349.38,338.68,324.14,310.76,310.19,312.23,324.30,335.91,334.79,329.28,331.05,312.75,295.91,289.30,307.65,322.58,345.57,330.61,314.50,312.92,316.88,321.56,317.42,324.17,316.16,320.58,318.01,314.68,315.90,320.21,330.35,337.61,332.16,318.82,305.98,297.56,304.12,293.38,268.44,L8
2018-03-15 22:14:34+00:00,,,,,,,,,,,,,,,,,341.63,335.66,326.78,331.01,,,,,,,,,,,,,,,,,,,,,281.09,276.32,,344.90,311.90,267.88,267.49,268.96,310.24,277.50,250.82,L8
2018-03-30 22:21:46+00:00,366.73,361.85,346.79,347.91,343.03,344.84,345.99,,,329.58,,,,,,,,,,322.03,317.32,312.00,317.59,302.68,281.13,278.96,302.13,305.60,326.70,320.96,318.73,318.12,306.90,303.63,296.67,304.71,306.86,311.24,304.45,303.53,293.62,306.92,317.34,326.94,320.00,303.54,292.52,280.07,,,,L7
2018-04-16 22:14:18+00:00,,331.61,338.25,334.86,330.81,336.88,342.11,354.65,363.93,361.31,354.90,342.64,339.28,329.01,316.57,302.05,306.60,302.65,308.57,316.30,310.90,307.91,311.89,294.60,283.49,293.67,303.20,315.65,336.62,321.03,319.28,320.60,312.87,313.71,310.22,312.69,316.28,320.50,323.88,314.45,312.71,322.44,325.45,327.08,319.94,303.37,293.49,275.25,280.52,252.19,236.89,L8
2018-05-18 22:13:58+00:00,,,,,,,308.99,317.40,,323.61,,,,,,,,,,321.99,309.82,304.66,,,,,,,,,,,,,,,,,,,,350.83,336.49,355.80,316.18,320.99,,,,,,L8
2018-06-02 22:20:42+00:00,,,,,,,,,364.08,361.37,347.35,336.62,331.46,328.28,302.94,311.69,305.53,307.63,316.99,319.22,319.41,319.51,319.21,308.09,288.69,286.94,293.20,309.59,324.07,314.24,312.56,308.84,311.53,311.12,314.05,322.54,307.94,300.38,320.65,316.43,317.50,331.07,323.54,328.14,315.87,,,,303.02,316.86,,L7
2018-06-03 22:13:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.38,,,,,,,,,,,,,,,,,,,,306.30,318.80,,L8
2018-06-10 22:19:37+00:00,,,,,,,,,,,,,,350.52,339.47,324.45,314.31,314.04,313.73,321.32,318.26,311.13,303.73,301.68,293.20,277.93,295.39,299.07,318.92,313.18,301.47,311.59,311.14,313.28,303.95,313.90,308.98,310.08,309.13,304.45,313.29,312.11,308.76,316.71,315.62,298.46,,,287.34,289.93,275.47,L8
2018-07-12 22:19:56+00:00,,,,,,,,,,,,,,,,,,,,,,271.36,274.33,,257.12,279.15,297.65,309.40,321.73,299.73,295.69,310.60,307.58,307.26,297.68,299.85,303.72,311.68,316.44,305.53,303.14,302.66,312.90,330.28,327.59,315.99,304.18,288.25,289.42,267.21,240.26,L8
2018-07-21 22:14:13+00:00,,,,307.33,303.96,317.10,325.87,327.76,328.07,,311.19,317.70,322.79,,296.44,,,,306.20,302.25,292.49,287.96,296.86,,251.48,262.97,259.89,280.96,300.27,294.98,282.08,293.34,308.99,,280.33,287.06,295.80,303.44,297.93,300.33,288.04,291.78,303.11,321.47,330.56,314.30,301.13,292.66,292.01,297.48,279.65,L8
2018-07-29 22:13:28+00:00,,,,,,,,,,,343.93,337.05,340.28,333.83,320.83,315.85,322.54,334.37,325.46,327.50,321.03,323.00,304.45,289.98,289.82,287.18,306.60,316.27,334.40,320.28,,333.29,329.62,325.18,305.66,312.13,,,,,,,,,,,,,303.34,,,L7
2018-08-05 22:19:32+00:00,395.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-09-06 22:18:53+00:00,,323.90,330.10,329.41,334.63,334.75,347.50,346.05,341.92,342.01,338.27,337.28,333.56,328.24,330.32,320.98,319.51,320.57,327.13,313.93,310.28,311.75,302.91,298.68,286.51,274.73,296.47,304.29,322.58,322.52,321.28,323.78,329.49,316.84,306.08,,,,,,,,323.77,341.94,345.50,327.67,314.49,299.97,302.51,305.49,292.71,L7
2018-10-17 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,297.80,312.23,338.74,320.43,308.09,315.79,312.75,309.72,303.60,320.00,322.15,317.07,315.01,312.58,321.44,331.09,337.82,,,,,,,,,L7
2018-11-10 22:14:56+00:00,,,,,,,,,,,,,,,,328.40,335.40,331.39,325.27,306.80,282.43,290.81,306.14,306.19,301.01,298.94,314.34,329.84,348.98,334.99,317.97,315.55,311.04,310.20,312.36,329.99,329.57,319.08,301.76,296.32,302.48,329.89,352.72,341.00,298.74,278.87,290.50,307.81,314.80,286.21,,L8
2018-12-28 22:14:29+00:00,332.61,329.07,336.68,339.68,335.51,336.33,343.77,354.28,363.53,362.43,349.07,339.68,336.65,335.77,336.80,327.50,318.73,318.75,320.05,314.74,310.09,301.93,298.68,300.55,295.42,291.00,303.24,313.19,334.25,319.60,310.33,315.87,313.18,312.39,301.09,319.09,325.50,319.20,320.49,313.63,322.04,331.39,339.85,342.19,328.74,309.60,301.06,297.91,296.46,302.64,297.61,L8
2019-01-20 22:20:36+00:00,307.28,288.97,,,,300.08,310.38,328.80,332.16,326.52,316.01,317.23,314.50,311.98,298.85,293.36,298.00,291.47,291.83,297.68,292.55,289.87,295.89,281.39,274.86,274.89,281.50,301.16,319.87,313.59,309.22,312.47,304.09,297.44,294.77,301.38,309.22,314.00,305.23,295.73,285.50,296.94,310.81,320.95,315.40,301.36,301.44,286.99,287.12,262.22,,L8
2019-01-28 22:15:07+00:00,315.52,320.63,332.73,328.61,,,,,,,,,,,319.58,310.69,304.31,313.24,314.07,309.16,307.77,307.63,304.16,304.63,290.12,278.41,291.87,304.16,323.11,317.18,308.12,313.73,310.55,309.01,299.87,315.38,316.83,320.51,317.69,309.99,314.29,315.14,322.58,332.82,330.41,313.21,,,,293.31,285.44,L7
2019-02-14 22:14:21+00:00,332.09,329.23,335.81,330.69,325.17,324.68,334.21,340.74,337.59,340.38,339.50,338.18,333.85,328.37,327.03,317.87,311.96,312.75,312.05,308.32,311.89,306.66,303.34,303.57,294.06,279.69,302.67,310.07,331.06,319.57,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-21 22:20:30+00:00,363.74,357.83,349.93,347.10,354.90,,,,369.80,352.48,326.62,320.46,329.88,337.50,316.58,305.62,319.40,311.49,319.05,330.69,324.55,319.32,309.37,296.95,287.61,290.78,316.84,310.42,327.40,311.34,316.17,327.66,322.78,313.23,301.62,319.56,319.82,316.05,302.46,287.47,286.77,303.83,311.36,317.28,329.07,324.51,,,338.56,303.36,302.46,L8
2019-03-02 22:14:40+00:00,,331.25,334.12,319.03,319.03,335.40,341.60,344.23,347.87,336.80,331.67,326.82,329.70,321.16,321.55,314.29,309.92,308.07,314.42,316.98,314.65,307.97,307.15,300.61,285.61,282.47,296.93,306.38,330.25,315.38,319.61,322.32,323.77,314.00,308.72,317.19,320.33,322.05,315.94,311.45,309.78,319.25,329.91,340.33,335.51,322.29,316.32,308.94,304.16,292.81,275.94,L8
2019-04-02 22:13:06+00:00,,310.12,325.56,317.43,314.64,313.99,339.86,338.00,343.54,343.37,337.19,329.77,335.30,329.33,323.33,314.05,308.63,302.16,305.01,308.08,300.45,295.71,295.18,289.10,,,,,,,303.31,311.22,313.35,306.43,308.04,307.94,303.30,306.34,302.72,304.37,309.84,317.84,323.12,333.08,324.42,314.58,,,286.80,271.26,258.28,L7
2019-04-10 22:20:16+00:00,,287.29,303.29,306.84,302.32,310.03,315.81,320.22,327.09,325.33,324.36,322.33,320.18,317.24,308.26,298.37,291.43,,,,,,,,,,,,,,,,,,,310.86,305.55,302.46,301.01,300.53,303.19,311.28,316.81,327.23,323.06,308.54,299.60,288.29,279.20,263.00,237.91,L8
2019-04-18 22:12:32+00:00,,292.61,,,,,,,,347.76,333.15,340.63,349.26,356.36,343.53,326.62,321.28,325.79,307.13,309.50,319.34,313.54,313.19,299.49,300.46,298.12,314.36,322.75,334.65,323.25,314.86,329.60,338.47,342.64,,325.82,327.17,321.77,330.10,323.95,331.84,335.54,341.01,351.14,340.47,,,,,,,L7
2019-05-28 22:20:29+00:00,,,,,,,,,,,,,,,,,,,321.77,324.58,316.40,312.31,309.00,305.35,297.07,284.81,303.94,314.29,337.61,323.33,319.58,319.58,321.30,307.76,301.29,318.80,322.83,320.15,323.40,316.92,325.85,330.67,335.39,334.52,330.21,311.96,298.08,292.79,289.28,289.48,271.30,L8
2019-06-21 22:10:09+00:00,,,,306.48,328.91,303.71,299.83,313.20,326.63,328.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-06-22 22:14:28+00:00,331.04,317.04,,,,,,,,,,,,,,,,,,,,,307.34,302.19,301.25,297.66,315.12,322.94,337.38,329.80,327.25,330.91,324.95,313.91,310.13,311.36,316.45,322.92,325.20,320.33,329.43,339.16,,,,,,,,,,L8
2019-07-16 22:03:00+00:00,,218.58,,,,,,,,,,,,,,,,,,,,,,,,,,261.78,,,,280.13,280.45,274.98,,,,,,,,,,,,,,,,,,L7
2019-07-23 22:08:55+00:00,,248.65,319.12,314.84,332.19,339.44,350.50,352.27,355.49,353.60,347.60,342.22,333.39,322.31,320.47,324.74,312.39,319.73,329.71,317.83,314.87,312.82,322.16,306.70,300.70,293.78,299.38,301.31,317.43,310.36,309.06,313.95,317.61,,,,,,313.04,305.57,307.60,313.11,328.08,322.00,314.06,290.55,285.73,285.08,290.06,285.89,268.25,L7
2019-08-17 22:01:42+00:00,,274.97,316.70,321.79,336.41,343.82,341.99,358.78,363.86,362.06,351.41,346.73,339.08,348.11,332.06,322.12,324.67,320.49,329.03,331.96,324.62,,,,,,,,,,,,,,,,,,316.92,305.14,313.76,317.97,326.31,328.33,315.46,304.88,290.28,283.73,290.54,274.37,,L7
2019-09-10 22:14:51+00:00,,282.63,293.48,292.75,,299.60,312.59,327.34,335.23,338.19,330.89,325.11,318.00,301.97,305.93,296.30,298.92,297.58,297.41,296.19,298.44,294.22,291.83,278.20,273.81,264.12,277.81,291.43,306.90,299.10,295.02,300.14,301.65,302.40,292.04,302.41,296.98,294.38,295.90,294.57,305.47,307.25,313.20,319.45,306.62,284.49,283.17,274.88,270.08,265.00,247.09,L8
2019-09-17 22:21:04+00:00,,279.66,276.21,272.37,,297.18,305.60,324.26,330.94,329.63,318.48,313.39,296.96,294.12,286.64,290.23,296.66,296.04,302.87,302.24,288.97,279.65,275.71,266.27,259.64,261.61,274.32,280.06,299.47,291.96,288.53,291.51,287.34,282.37,277.25,285.60,280.84,281.68,277.05,273.68,277.45,290.00,294.53,303.72,290.54,274.93,268.13,255.64,257.62,233.22,,L8
2019-11-21 21:57:31+00:00,,,,,,,,,,,,,,290.98,303.37,299.62,293.82,298.15,307.68,299.85,295.24,286.75,283.75,283.82,276.57,269.95,273.48,280.98,297.15,293.19,289.70,295.83,299.13,284.67,273.14,282.94,,,,,,,,,,,,,255.57,268.72,260.56,L7
