dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2001-08-08 21:54:37+00:00,328.85,318.13,330.54,329.03,327.03,321.23,327.96,341.92,347.68,344.41,,343.21,349.07,345.92,354.26,354.43,356.95,346.28,337.99,342.05,340.57,339.91,334.82,335.98,337.15,330.24,327.10,337.10,,,357.61,365.05,361.51,346.07,334.20,335.08,337.14,337.47,332.68,338.06,342.81,343.86,355.49,355.55,,358.35,352.79,348.88,351.34,353.21,344.32,335.97,334.08,339.00,342.06,341.17,333.41,329.10,334.26,329.02,,339.57,345.45,351.97,352.60,345.98,342.40,347.32,346.15,340.37,344.05,350.89,350.13,346.01,342.06,345.01,347.31,342.07,337.26,335.14,340.95,339.27,338.87,337.20,331.54,342.20,339.51,348.43,351.15,349.60,356.56,360.58,359.60,355.86,353.95,352.69,357.13,355.42,352.52,354.02,355.44,348.00,351.16,353.53,350.41,354.58,353.53,357.56,351.61,350.23,357.36,361.16,362.73,355.01,348.81,346.04,340.47,339.71,341.22,337.85,337.41,334.36,332.11,327.41,320.25,323.28,334.58,341.40,349.05,,,,,,,,,,,,,,,,367.66,372.95,362.17,352.78,353.83,350.42,350.46,351.09,347.83,352.32,347.91,347.78,341.56,346.57,353.13,352.87,352.57,356.78,354.85,350.29,345.45,342.32,347.38,344.23,341.44,360.38,,369.85,357.78,L7
2001-08-15 22:00:38+00:00,321.02,310.82,329.31,,,309.99,334.17,341.85,336.12,338.63,341.55,343.12,352.84,341.77,346.71,351.71,353.76,346.16,343.98,344.62,340.53,351.61,347.12,336.92,348.14,340.39,338.04,343.98,356.52,378.79,369.88,366.18,358.41,354.88,340.29,333.68,339.46,352.28,337.92,346.03,350.32,374.29,374.43,384.85,378.21,372.15,372.08,358.53,353.31,346.93,354.60,339.12,336.62,339.24,342.67,342.62,328.52,330.67,346.63,353.91,355.37,366.48,340.53,355.45,348.35,348.21,352.78,342.95,336.35,334.37,345.07,354.95,349.46,344.97,335.06,350.35,354.17,340.63,332.97,336.77,334.23,343.33,337.33,337.79,337.90,342.96,340.15,347.51,349.68,351.37,352.94,356.02,356.98,351.86,353.43,345.73,351.80,357.64,347.66,349.95,352.33,348.00,342.53,344.73,343.73,344.09,353.41,348.48,343.40,349.62,358.61,355.60,358.67,350.74,350.81,348.06,342.58,,,,334.79,342.67,332.34,323.88,322.49,319.11,336.55,341.09,348.49,353.03,,,,,,,,,,,,334.63,,358.18,377.33,365.08,360.51,352.61,354.71,350.60,349.63,351.61,344.06,354.67,357.40,349.44,,,,,,,,,,,,,,,,,,L7
2001-09-09 21:54:12+00:00,325.02,319.26,331.39,339.88,328.89,325.05,338.63,346.90,350.19,347.06,345.97,348.62,351.06,359.20,362.11,359.28,361.70,349.81,350.69,349.01,339.99,339.42,343.60,344.17,341.13,338.10,342.24,344.67,342.71,350.83,366.24,370.25,359.08,357.42,342.24,345.76,337.40,337.68,343.66,348.56,350.71,352.68,363.56,361.59,365.34,365.01,360.26,357.99,353.04,351.42,345.97,349.50,348.40,355.55,338.42,340.07,348.53,343.53,342.54,344.94,332.92,334.90,348.24,366.31,358.43,355.17,361.13,357.43,358.32,346.47,356.61,357.72,352.12,356.05,359.27,353.07,351.74,350.38,349.64,343.81,347.11,347.79,348.63,350.19,345.36,346.99,356.24,354.69,357.36,358.52,358.12,363.05,363.33,365.31,364.51,357.59,362.46,360.71,357.87,362.90,363.95,354.90,354.82,355.89,351.29,364.19,368.32,361.91,360.79,362.56,364.81,363.58,366.09,363.46,359.98,358.91,356.62,347.59,346.15,344.42,344.83,336.42,335.21,332.69,330.62,333.01,345.42,346.46,351.81,355.03,354.60,353.20,346.48,335.55,342.03,332.15,309.05,324.80,318.05,322.14,329.42,343.48,361.65,366.43,374.26,374.72,361.66,365.80,366.15,354.52,360.10,360.45,356.35,355.08,354.07,354.18,352.84,361.28,365.47,358.58,362.29,370.48,369.43,365.84,354.30,356.71,359.30,353.57,350.08,368.40,374.33,380.54,368.37,L7
2002-01-22 22:00:40+00:00,338.34,323.46,336.52,338.03,343.09,351.71,356.01,358.74,364.03,365.20,359.34,357.21,364.60,365.39,365.48,365.82,362.07,358.58,360.03,360.76,353.36,352.65,357.70,357.53,357.34,354.48,357.72,358.34,357.60,368.33,373.52,378.27,373.39,368.91,362.58,356.40,357.38,356.13,359.76,360.07,360.69,359.00,363.42,369.57,372.47,371.21,366.51,365.96,367.87,364.14,366.79,363.45,363.63,366.19,363.23,361.30,354.28,351.55,356.49,344.70,358.44,374.85,365.84,383.84,376.88,372.32,367.23,362.21,357.26,358.05,359.34,362.86,359.88,357.03,358.90,359.00,357.29,357.66,355.97,346.18,351.52,351.16,351.46,352.76,355.01,352.80,354.15,358.26,361.40,362.23,367.54,362.80,363.07,370.95,378.53,372.89,369.77,367.03,372.30,366.70,358.97,365.12,363.72,362.74,362.71,365.43,363.49,361.20,364.78,362.75,363.83,366.92,364.19,362.98,367.42,363.12,362.52,360.40,352.40,348.30,345.59,338.58,337.50,341.06,341.16,342.25,352.21,357.83,363.58,365.64,363.09,359.80,353.73,344.01,350.87,367.90,369.06,362.40,362.52,355.59,331.71,353.00,368.42,382.57,384.30,384.36,380.75,373.74,369.38,365.93,364.13,360.60,362.65,365.62,364.67,359.31,361.56,370.33,374.33,375.18,378.82,383.38,376.60,376.30,370.07,372.75,371.39,370.81,377.65,380.87,384.84,380.56,370.74,L7
2002-04-28 22:00:38+00:00,330.45,317.84,327.17,326.86,321.34,325.58,336.15,338.54,341.35,347.72,350.17,345.79,349.78,355.39,351.86,349.39,347.05,339.32,331.36,330.77,337.85,332.21,324.89,326.88,329.96,326.63,320.24,323.97,333.21,346.51,352.68,358.36,353.33,345.02,339.48,336.81,334.24,333.46,337.41,334.57,333.90,337.00,348.87,349.60,350.67,347.36,347.49,342.57,344.17,346.48,341.85,332.40,323.54,332.62,336.64,336.31,331.86,329.58,323.29,342.63,343.84,321.00,336.28,340.95,352.67,344.70,349.19,350.07,346.93,348.10,345.08,343.43,348.43,340.77,342.72,343.00,341.80,333.73,332.53,336.94,335.36,338.27,339.80,336.85,337.53,340.62,337.76,336.31,340.16,342.52,349.67,355.74,352.54,355.02,355.91,353.87,353.93,351.66,350.14,347.45,349.86,350.04,349.88,359.95,356.32,355.82,356.35,349.05,350.86,352.39,350.09,355.38,359.43,351.89,347.55,346.68,341.48,341.81,338.89,335.47,333.14,328.36,325.44,331.55,327.35,330.25,334.36,341.15,,,,,,,,,,,,,,,,,,,357.13,348.00,356.13,353.92,353.74,351.95,351.50,356.19,353.38,353.24,355.31,355.82,356.23,360.26,353.57,360.64,350.42,342.98,347.97,340.01,343.32,352.15,352.17,365.27,379.77,376.77,367.21,L7
2002-07-17 22:00:08+00:00,316.57,316.40,,,,,,350.10,358.32,358.33,,353.94,356.29,352.74,356.05,353.55,347.99,344.65,343.17,342.05,341.04,344.44,,,,,,,,,362.78,363.47,359.21,,,347.02,346.87,340.95,335.09,343.17,347.39,355.27,361.34,361.41,,364.88,353.79,,346.51,349.49,356.93,348.10,,,,,,,,,,,,,,,354.68,350.60,360.47,363.26,364.71,359.54,356.32,351.67,352.87,363.89,356.51,350.78,348.20,343.02,343.67,349.26,343.37,342.14,351.99,350.51,348.98,357.30,362.36,360.26,360.79,360.52,357.37,366.98,371.64,370.28,366.94,362.97,361.89,360.35,361.92,363.92,360.60,357.55,358.39,365.09,364.61,364.54,368.62,368.69,367.80,364.34,363.09,357.87,354.42,351.97,361.12,355.03,355.73,343.45,341.00,342.06,346.07,344.56,339.35,337.96,347.90,359.68,363.29,364.33,362.03,356.54,350.15,343.52,341.65,326.43,332.58,344.44,331.82,346.29,,,,380.89,384.37,387.51,388.29,372.83,375.08,368.06,369.81,365.15,360.65,360.01,362.79,361.00,367.61,368.08,360.59,373.34,377.33,364.51,374.07,373.26,353.25,359.91,373.13,363.33,371.95,380.71,385.25,382.08,366.08,L7
2002-08-27 21:53:36+00:00,329.61,324.71,341.17,341.61,334.72,342.85,351.89,358.43,368.80,371.04,368.00,365.14,367.16,365.41,362.46,358.71,359.50,363.24,359.00,354.64,353.46,351.46,355.46,347.40,339.29,348.19,351.62,353.90,356.99,358.84,361.84,377.96,370.11,360.82,349.30,354.50,351.59,337.44,354.36,363.64,360.16,359.38,366.17,365.37,366.65,366.58,357.61,354.18,357.23,355.69,357.58,358.30,352.21,352.10,343.50,350.41,360.40,349.55,349.33,357.93,366.98,342.94,360.28,364.52,373.38,362.81,360.81,367.94,369.18,370.11,362.70,351.26,356.95,363.90,362.86,362.89,358.95,353.90,362.63,354.42,353.12,361.13,353.79,350.82,353.45,358.34,361.25,367.35,362.57,363.71,371.82,371.85,370.18,370.92,374.59,379.16,375.71,373.77,370.51,379.48,377.88,365.87,368.92,372.50,361.40,370.94,372.20,370.43,370.25,369.69,364.16,370.98,367.83,362.93,372.63,361.33,366.00,368.33,364.29,354.74,349.40,342.13,353.22,343.62,345.12,358.81,351.23,360.71,365.59,362.53,368.78,367.97,362.02,350.57,347.18,349.30,333.95,311.76,335.04,339.73,351.06,363.83,382.58,390.66,387.44,391.84,383.97,374.89,369.54,367.66,364.52,364.58,363.58,373.75,373.10,369.08,376.77,370.61,370.47,374.92,380.43,384.61,384.93,375.32,366.17,368.78,368.66,362.85,371.66,380.67,387.56,395.14,378.87,L7
2002-09-19 21:59:35+00:00,310.03,311.38,322.83,322.06,317.13,318.19,331.82,336.43,346.96,350.47,345.90,347.49,347.79,345.57,342.35,342.72,341.47,341.70,346.09,339.91,330.01,327.26,327.73,328.03,321.28,325.36,329.34,331.09,334.86,345.64,346.52,350.61,348.57,342.88,333.63,328.97,334.95,332.85,332.84,341.78,344.72,342.22,346.80,350.23,346.49,342.50,337.50,333.05,333.90,335.01,334.72,337.00,339.28,341.23,337.99,335.08,333.91,326.30,320.25,322.12,,,339.33,339.46,341.02,347.75,343.34,344.80,348.11,344.27,344.05,342.06,338.77,342.74,345.88,340.63,335.40,331.25,329.81,330.67,329.71,333.14,335.53,333.45,333.30,338.09,339.15,340.97,342.81,344.26,345.59,349.44,348.87,347.10,350.69,352.80,350.73,345.77,345.16,348.70,347.04,349.35,343.51,342.43,344.81,342.59,348.54,349.16,349.91,350.98,350.61,346.30,339.74,347.18,343.60,343.37,341.84,335.15,332.56,331.74,327.69,329.11,327.79,324.77,321.25,327.64,332.59,334.08,341.39,341.33,336.47,344.47,338.57,330.70,324.87,318.98,298.86,,302.67,305.40,317.50,334.69,347.32,368.24,371.17,359.35,359.90,344.85,345.49,344.00,345.38,342.91,343.63,345.77,346.70,347.23,347.57,350.76,347.01,346.36,347.84,351.75,,343.30,340.86,342.00,337.32,343.87,341.44,357.04,360.99,365.92,346.74,L7
2002-10-14 21:53:19+00:00,335.55,331.05,344.89,346.61,351.59,343.18,347.26,361.48,366.31,361.66,362.80,361.55,359.12,361.01,358.64,357.26,355.73,365.65,363.58,364.78,362.26,351.48,345.40,350.42,350.85,340.77,343.98,345.57,360.95,362.78,365.68,367.96,360.47,361.00,362.54,352.10,352.72,355.14,355.03,355.39,358.51,362.78,365.30,371.97,376.99,379.67,378.07,372.72,349.78,349.73,346.98,347.62,356.53,370.74,380.20,379.37,353.09,368.45,363.45,371.67,374.84,379.87,393.50,395.93,389.26,363.11,374.05,355.23,356.16,352.04,359.58,374.11,369.67,353.90,352.08,354.37,352.61,348.44,342.30,345.68,341.27,344.09,349.56,346.34,347.78,351.25,350.30,353.49,355.56,357.94,362.00,363.37,365.28,364.04,361.82,365.86,364.16,363.83,360.08,357.59,360.58,363.96,357.71,355.91,364.15,360.92,357.74,364.35,363.59,372.24,382.71,384.52,362.03,356.83,358.04,362.24,357.90,355.74,347.78,345.90,346.62,341.35,338.13,339.57,339.59,337.55,350.87,351.37,356.26,360.33,354.66,354.49,356.31,350.12,380.35,396.40,378.59,376.38,382.46,380.11,385.14,380.67,399.41,382.25,393.77,383.98,372.95,374.64,371.13,362.48,368.45,359.37,361.02,366.29,369.09,374.36,374.87,390.81,395.41,399.95,,382.50,390.53,382.42,379.42,397.61,,399.06,398.97,385.46,384.13,381.82,372.47,L7
2002-12-24 22:00:09+00:00,354.19,332.87,346.87,352.04,347.12,350.15,354.41,362.43,366.29,370.09,371.60,372.38,368.89,372.27,373.17,369.92,369.46,362.08,357.14,354.11,356.99,351.44,352.90,362.55,355.77,355.53,355.42,354.54,358.00,361.93,368.51,378.33,369.01,360.63,,,,,,,,,,,,,373.63,372.80,370.72,372.30,372.75,372.18,368.44,375.54,376.48,378.18,377.08,375.85,373.96,373.97,379.34,373.59,364.54,381.65,386.07,374.24,374.41,372.60,369.52,377.07,367.16,364.21,365.53,365.03,362.51,361.71,367.12,363.59,359.47,355.83,353.59,355.98,355.01,351.62,356.82,358.97,359.30,364.99,366.91,370.21,369.25,371.23,371.01,372.59,372.52,370.07,372.76,373.80,370.27,367.90,369.44,364.67,371.02,374.84,373.06,377.34,383.43,377.39,376.95,375.52,376.13,378.49,376.63,366.18,362.16,363.11,363.70,365.16,356.73,349.20,348.80,347.09,346.25,346.66,343.73,348.43,353.94,362.77,363.45,369.70,371.11,362.70,363.10,361.78,363.90,370.61,358.51,369.59,361.15,352.63,352.25,369.23,383.44,388.51,397.34,399.52,393.73,390.48,375.18,374.53,372.88,368.17,369.49,373.11,369.03,371.67,373.42,372.26,376.77,380.15,385.45,394.84,391.71,383.55,376.88,380.09,382.91,378.47,377.35,382.37,381.63,381.64,370.88,L7
2003-01-25 22:00:18+00:00,326.50,323.68,339.96,344.29,344.34,361.55,372.83,376.96,383.11,378.87,384.05,380.57,385.27,376.65,380.68,377.80,375.20,375.36,379.70,374.17,367.77,366.62,366.12,360.00,356.55,353.62,357.27,361.74,368.39,375.72,376.79,385.21,384.66,378.62,374.69,376.68,375.67,374.96,379.78,375.66,376.80,377.82,377.03,377.09,377.10,375.89,369.69,363.02,363.29,361.90,358.98,363.12,368.21,371.20,365.98,368.64,365.12,364.70,363.25,362.91,359.16,366.28,379.85,380.90,382.55,384.60,374.99,372.39,371.43,370.89,371.23,379.06,376.49,378.84,377.55,375.11,369.03,364.86,359.97,356.29,356.43,356.56,357.54,360.58,363.38,361.78,366.27,365.55,372.93,377.72,381.48,384.85,383.05,381.18,384.33,384.21,383.54,385.19,380.81,377.77,377.71,381.57,382.32,383.36,384.98,380.18,378.65,379.46,377.26,374.34,380.45,377.35,376.28,372.95,367.57,370.61,372.75,368.86,362.82,357.75,355.33,355.22,357.93,354.36,355.67,355.88,361.17,368.60,371.92,378.47,379.12,380.28,378.80,,363.51,360.46,364.18,361.52,361.34,356.80,357.18,372.02,387.71,401.83,411.67,403.88,396.05,391.58,390.12,380.04,375.16,379.70,375.52,379.54,381.59,381.81,382.44,384.97,388.68,389.47,387.07,395.43,386.76,388.99,383.43,382.04,384.92,378.14,393.66,377.39,375.13,381.81,374.37,L7
2003-07-21 21:42:09+00:00,356.00,343.15,352.75,359.53,358.92,378.28,,400.34,404.29,399.86,,,383.97,383.16,376.19,383.81,381.77,368.04,358.73,350.84,346.20,352.59,355.14,355.05,357.85,365.75,363.97,361.91,,,365.42,370.84,372.28,367.76,357.03,346.82,349.76,360.72,363.64,366.54,366.76,371.29,367.59,372.59,373.56,368.14,362.34,362.61,360.77,354.15,363.26,354.94,353.69,358.40,354.77,,,,,,,,,,,,372.14,373.87,372.90,372.26,367.77,,,,,,,,358.58,353.40,349.50,354.98,351.11,359.82,363.70,362.06,366.91,368.76,370.27,372.27,369.44,367.54,369.45,366.95,371.97,380.69,381.73,375.66,373.20,374.09,372.67,373.58,368.15,365.92,367.57,372.54,366.18,367.61,376.30,381.62,376.55,371.90,367.80,368.12,365.48,368.21,370.90,366.59,363.73,356.06,357.59,358.59,351.73,350.74,349.80,351.70,364.78,,,,,,,,,,,,,,,,,389.57,400.28,391.32,386.70,381.76,388.43,382.69,375.00,369.22,368.30,365.97,367.73,378.52,375.58,374.48,372.68,374.55,378.78,390.07,378.28,377.00,387.17,372.66,373.79,373.01,362.28,380.31,384.35,378.53,370.65,L5
2003-08-05 22:00:11+00:00,,331.24,344.19,349.07,350.60,352.36,353.67,361.11,377.71,377.23,373.15,364.42,,,,,,357.59,352.99,343.92,342.24,342.88,339.43,333.75,348.49,356.32,356.37,353.54,351.13,,,,,354.14,345.02,341.65,339.79,340.78,349.12,355.07,357.46,360.41,363.81,364.72,367.96,372.55,,,,,338.63,335.41,340.31,352.70,357.14,346.83,339.96,339.96,347.71,344.27,335.93,323.03,341.91,351.67,,,,,,359.96,359.32,356.94,352.54,360.09,368.20,357.37,357.16,350.76,345.37,338.50,341.10,344.93,348.85,,,,,,,360.34,364.10,364.21,365.22,361.26,363.73,364.72,370.82,369.43,358.59,364.96,375.95,366.02,355.78,,,,,,,370.46,366.43,365.53,359.33,360.41,372.68,374.32,358.97,357.96,348.42,347.93,348.03,345.71,336.88,,,,,,,,367.01,358.72,353.08,349.09,,343.69,342.61,322.33,333.17,343.99,348.62,358.26,374.87,384.97,387.75,,,,,,,,365.21,361.49,365.77,358.93,362.42,361.74,361.85,375.53,371.56,369.25,370.72,361.69,360.74,361.82,350.22,352.87,353.74,,,,,L7
2003-08-06 21:42:27+00:00,331.70,331.20,356.39,346.06,348.61,346.81,,359.97,370.70,375.15,,351.69,346.03,342.63,351.36,366.93,357.81,352.09,356.27,340.63,334.37,338.54,345.67,335.15,340.90,358.21,349.39,354.79,351.63,345.88,351.77,360.02,360.55,355.14,345.52,340.79,338.00,337.17,344.72,354.81,360.55,356.41,362.11,358.61,359.74,370.61,351.48,347.41,348.48,349.86,350.11,340.03,343.58,353.57,361.15,351.16,338.84,335.35,349.46,334.70,334.04,314.74,338.67,348.94,348.33,361.99,363.38,359.41,363.51,359.29,362.46,376.61,359.55,373.26,374.35,362.13,355.65,355.85,352.16,341.90,336.28,337.85,341.22,351.38,341.89,357.20,362.48,363.08,358.13,359.45,369.86,370.19,364.00,359.75,356.72,363.11,380.68,372.40,353.07,363.89,378.45,365.46,351.73,366.91,368.75,364.06,358.64,363.01,350.58,369.02,377.26,365.98,353.63,359.53,373.21,378.70,364.58,357.26,351.26,345.63,346.05,334.33,335.41,331.54,337.57,339.20,347.39,354.66,374.72,372.72,363.96,352.19,348.56,,371.49,350.43,353.50,308.63,326.05,351.09,350.09,355.97,367.77,381.86,385.74,369.29,371.43,378.18,353.94,358.97,368.70,380.61,371.34,360.42,368.54,358.08,353.24,359.24,355.30,394.00,362.15,359.60,357.70,362.77,348.87,354.28,347.98,340.18,361.49,376.39,373.99,375.93,360.74,L5
2003-08-13 21:48:45+00:00,321.58,320.42,336.98,340.43,337.98,341.28,345.67,348.67,366.07,369.96,358.36,351.22,346.97,348.74,354.83,351.95,347.13,341.83,341.36,333.50,340.67,339.12,327.92,329.57,344.76,345.47,341.09,345.84,342.20,340.26,341.94,354.19,352.54,340.79,338.15,338.36,335.42,336.48,341.99,344.73,343.37,342.64,349.73,350.40,351.85,353.72,348.23,347.99,344.42,342.39,327.58,325.33,334.34,348.54,344.46,340.64,338.36,337.07,343.13,346.62,324.59,314.02,331.73,339.79,345.74,340.91,350.19,354.98,349.35,350.13,350.71,347.15,350.66,355.51,358.00,357.06,350.88,344.72,341.59,339.57,339.23,340.96,340.51,339.21,340.51,347.32,343.56,343.21,348.98,354.12,361.54,360.64,358.06,359.92,358.67,362.87,359.59,351.99,357.55,355.53,353.88,350.59,350.65,353.87,358.06,357.65,350.92,344.80,347.66,357.71,362.74,365.08,363.11,361.21,367.30,359.05,352.68,346.57,344.55,342.21,342.16,337.50,330.54,329.95,331.62,337.38,345.17,352.17,355.18,370.13,368.50,356.43,350.91,343.82,328.84,297.27,316.15,338.94,332.79,338.62,335.82,350.45,369.09,373.70,372.30,375.77,360.06,352.42,358.78,357.62,357.99,358.60,362.12,362.94,356.97,358.13,359.16,361.66,360.41,365.21,356.65,361.11,357.26,355.23,351.60,346.71,341.03,346.10,348.29,366.49,374.81,373.34,361.27,L5
2003-08-30 21:53:59+00:00,335.60,320.90,335.70,,339.80,,,,,,,,348.39,350.84,354.57,351.40,348.81,341.45,333.75,327.57,331.91,,,,,,,,340.17,341.61,351.63,360.54,347.77,341.14,334.84,333.11,330.26,331.68,,,,,,,,,347.05,341.93,345.71,339.95,335.43,337.93,336.92,338.82,337.54,332.10,,,,,,,,,,352.23,356.54,359.62,357.21,354.15,349.86,348.25,354.96,,,,,,,,,,,,360.94,345.80,345.86,353.89,350.71,350.82,355.53,358.33,358.79,356.51,361.28,359.46,,,,,,,,,373.86,361.55,359.03,359.80,355.51,357.19,356.57,363.20,365.56,360.01,353.57,348.86,338.14,,,,,,,,,337.48,327.12,,,,353.45,348.97,320.09,328.55,318.94,297.08,323.59,355.26,,,,,,,,,,351.75,363.78,363.76,360.36,351.96,333.31,,,,,,,,,,,,,,,,,,,,,L7
2003-09-14 21:49:18+00:00,,,,,,,,,,,,,,,,,363.80,357.29,348.63,340.35,346.36,337.80,339.00,352.01,350.79,359.92,355.98,356.56,356.58,362.02,368.62,371.33,358.86,347.41,349.85,347.96,346.34,347.65,356.07,356.60,372.00,371.09,376.16,377.98,373.16,373.48,362.84,348.76,347.81,349.53,347.25,345.88,345.91,342.40,338.10,335.02,333.27,346.68,362.35,363.91,344.10,,363.40,362.84,369.88,361.62,362.40,373.89,367.18,361.12,356.46,354.34,358.89,352.23,359.40,359.03,357.95,358.76,362.56,359.64,356.13,353.56,357.29,358.14,357.97,355.07,370.38,368.04,363.33,357.98,359.13,370.42,367.94,367.43,368.86,365.84,370.11,379.13,370.29,366.22,372.73,369.96,363.45,367.63,366.22,366.84,367.04,365.62,363.79,357.72,360.46,370.12,378.54,368.34,360.60,360.09,365.34,366.28,353.05,345.48,343.80,339.04,346.12,343.47,345.52,345.41,360.95,360.38,360.31,364.56,355.69,354.05,356.14,341.72,332.19,307.51,,376.05,365.77,353.45,347.51,362.55,373.05,379.64,383.09,382.08,371.64,375.90,376.54,372.70,365.65,366.21,360.56,366.90,360.14,358.98,368.28,363.46,362.67,375.09,370.11,374.67,367.16,361.97,363.42,360.14,357.99,359.30,353.21,368.42,377.72,375.24,361.25,L5
2003-10-24 22:00:10+00:00,,,339.52,341.87,341.36,348.38,352.95,356.03,366.38,363.23,359.88,356.46,,,,,,357.11,346.95,342.31,334.17,,,,,,,,,,,,,,,,,,,,,,,,357.39,354.56,351.10,,,,,,340.66,339.77,343.80,339.64,339.75,337.97,344.35,340.91,323.13,327.21,346.13,347.71,,,,,,,354.30,354.56,347.47,349.55,358.06,351.85,348.60,345.22,342.75,340.07,342.99,343.99,345.46,346.55,,,,,,,363.32,360.75,357.52,358.69,365.16,361.97,360.69,361.00,360.58,358.80,362.05,358.44,356.89,,,,,,,,365.69,358.65,357.43,359.45,358.10,354.43,347.69,348.29,348.40,345.28,342.27,342.07,339.57,341.62,,,,,,,,347.02,353.70,332.56,298.99,325.00,327.30,321.63,326.15,330.82,334.96,341.79,364.26,375.03,375.80,,,,,,,,,364.11,352.11,358.50,360.72,358.13,360.76,358.58,358.13,358.63,354.97,353.78,351.64,352.25,,,,,,,,L7
2003-10-25 21:43:40+00:00,348.70,338.23,346.46,348.44,350.07,354.03,354.58,358.98,369.17,371.23,367.29,364.67,360.73,359.70,361.96,360.95,367.60,357.46,352.56,352.37,344.89,345.04,347.68,348.27,354.31,350.24,348.72,353.12,351.19,353.67,362.23,367.86,364.82,358.23,346.54,345.88,348.59,353.74,362.44,364.46,362.79,367.67,364.98,366.65,368.49,363.57,355.27,353.94,355.67,353.65,356.81,353.34,345.85,342.92,350.96,345.33,347.94,348.63,354.98,357.04,327.80,344.69,361.88,359.91,359.52,357.20,360.82,362.25,362.32,368.43,367.33,363.14,359.51,356.17,366.02,363.26,356.81,354.50,353.99,349.91,351.74,355.07,357.41,354.70,351.32,356.94,356.07,354.94,372.44,372.27,374.42,368.01,364.72,368.61,371.00,371.55,368.31,370.20,369.16,365.07,368.98,361.84,361.83,361.01,358.27,367.23,363.17,360.06,372.91,370.06,379.10,374.12,373.74,367.29,365.26,366.96,358.86,356.57,356.84,350.32,351.00,345.58,350.47,349.05,344.27,345.96,354.42,358.75,363.01,380.82,367.73,356.95,356.86,340.96,313.51,343.27,352.12,353.84,344.47,342.18,347.07,354.00,371.65,386.73,385.00,385.30,374.98,364.40,371.21,369.23,366.10,364.01,368.65,368.20,365.07,364.41,374.31,368.14,369.64,370.63,367.17,369.28,362.86,361.74,368.25,357.21,355.44,356.68,355.35,369.29,375.98,382.82,372.51,L5
