dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2007-10-12 21:55:23+00:00,,,,,352.4409090909091,363.53090909090906,371.51,369.74090909090904,371.29090909090905,370.2609090909091,363.43090909090904,363.71999999999997,359.0609090909091,,,,,,,355.2066666666667,338.60090909090906,334.3066666666667,348.22090909090906,355.17090909090905,347.99090909090904,351.30090909090904,345.09090909090907,344.9409090909091,344.68666666666667,,,,,,,,,350.4066666666667,348.06461538461537,345.82461538461536,344.34461538461534,349.12090909090904,356.89,350.18090909090904,352.1309090909091,355.5009090909091,359.62090909090904,,,,,,,,355.83,344.62,336.40999999999997,336.96999999999997,342.35090909090906,351.47999999999996,354.2055555555555,346.50333333333333,346.86857142857144,348.46555555555557,349.84999999999997,,,,,,,,,359.01,352.92090909090905,346.32,340.41555555555556,332.37,337.11,345.84090909090907,350.15090909090907,343.5809090909091,340.0266666666667,341.93,339.67090909090905,,,,,,,,,362.8909090909091,363.06666666666666,349.5109090909091,354.7666666666667,363.3566666666667,362.2609090909091,359.09090909090907,362.2009090909091,355.7366666666667,351.8309090909091,359.46,363.97999999999996,,,,,,,,,363.1409090909091,367.05090909090904,358.92090909090905,350.35090909090906,347.18090909090904,340.56666666666666,338.71461538461534,345.19666666666666,335.59461538461534,338.00461538461536,340.50666666666666,341.2866666666667,,,,,,,,,,347.17,312.47999999999996,304.59857142857146,332.30857142857144,330.26,329.37,329.5755555555555,339.61,357.46999999999997,378.71,382.6309090909091,375.17,366.1,,,,,,,,,,,,,,,,,,,,,,345.43857142857144,360.69,369.25555555555553,369.40090909090907,361.01,L7
2007-10-28 21:55:34+00:00,,,,354.4122222222222,356.9845454545454,357.76454545454544,357.75,361.88454545454545,365.5445454545454,367.92454545454547,365.67454545454547,,,,,,,,345.5466666666667,340.8266666666667,336.62454545454545,333.5566666666667,343.88454545454545,346.51454545454544,342.39454545454544,336.58454545454543,335.89454545454544,341.5945454545454,,,,,,,,351.6066666666667,344.1566666666667,345.8066666666667,345.1738461538461,344.83384615384614,340.94384615384615,340.1645454545454,347.81,345.18454545454546,344.0945454545454,349.68454545454546,,,,,,,332.30454545454546,335.57000000000005,340.55,336.59000000000003,330.45000000000005,328.62,336.21454545454543,345.58000000000004,317.89222222222224,,350.70428571428573,,,,,,,,,338.8966666666667,346.02454545454543,347.42,346.86454545454546,348.47,340.9922222222222,331.59000000000003,340.75,343.2945454545454,337.7945454545454,340.88454545454545,334.4166666666667,,,,,,,,,359.02454545454543,353.31454545454545,359.33454545454543,358.5766666666667,353.46454545454543,350.43666666666667,357.3966666666667,361.27454545454543,357.86454545454546,352.4845454545454,349.6666666666667,351.58454545454543,,,,,,,,,360.33454545454543,358.94,358.70454545454544,359.00454545454545,355.7945454545454,351.11454545454546,349.24454545454546,343.2666666666667,338.0538461538461,339.5466666666667,340.4138461538461,335.12384615384616,333.4666666666667,,,,,,,,,345.6122222222222,,333.05,,313.9742857142857,330.50428571428574,327.97,323.64000000000004,329.9122222222222,341.27000000000004,355.87,374.11,378.25454545454545,373.38,,,,,,,,,,359.75666666666666,357.87454545454545,358.2845454545454,362.26454545454544,360.97222222222223,356.88,367.0022222222222,356.06428571428575,346.94222222222226,354.8,352.37,354.68,352.19222222222226,357.3442857142857,378.56,377.77222222222224,380.8545454545454,,L7
2007-11-13 21:55:44+00:00,336.17,,,,,,,348.0081818181818,352.6981818181818,354.85818181818183,350.9481818181818,345.73999999999995,349.8481818181818,352.84999999999997,363.09999999999997,354.97818181818184,,,,,,,,334.2781818181818,329.3681818181818,322.53818181818184,317.9281818181818,323.03818181818184,319.5,330.77,337.4081818181818,345.35,337.54,,,,,,,,323.9246153846154,330.9681818181818,339.52,338.28818181818184,335.1381818181818,338.0981818181818,335.3381818181818,324.1581818181818,322.9681818181818,324.93,327.1981818181818,,,,,,,,313.4281818181818,330.35999999999996,341.4633333333333,,339.9471428571428,332.0133333333333,328.57,334.52,344.19,340.65,339.63,336.6881818181818,,,,,,,,,330.81,330.8781818181818,330.5981818181818,330.9081818181818,321.52,320.53,325.6781818181818,332.0881818181818,343.78818181818184,347.83,347.4481818181818,,,,,,,,,356.46,337.0681818181818,327.5081818181818,,321.44,330.5981818181818,347.54999999999995,352.59,345.76,348.62,341.22818181818184,338.66818181818184,,,,,,,,,,332.99,321.91461538461533,322.76,325.0446153846154,315.31461538461537,315.42,316.3,320.22818181818184,325.28999999999996,319.28,328.5781818181818,347.9481818181818,,,,,,,,,326.89,324.71999999999997,321.31333333333333,335.63,,,,,,,,,,,,,,,,,,,,,,,347.10999999999996,,,,,,,,,L7
2007-11-20 22:01:58+00:00,344.84,319.12,337.85,,,,,354.96181818181816,358.3218181818182,362.4318181818182,359.0318181818182,353.83,354.5718181818182,358.17,365.51,362.8118181818182,344.76,343.5876923076923,341.00333333333333,,,,,347.4218181818182,331.6918181818182,329.4018181818182,325.4318181818182,327.7918181818182,327.0833333333333,337.74333333333334,350.6318181818182,365.3233333333333,347.1433333333333,340.2376923076923,339.83285714285716,,,,,,349.53769230769234,335.76181818181817,339.5,342.01181818181817,345.6718181818182,352.9418181818182,349.7218181818182,343.3618181818182,342.14181818181817,339.9133333333333,334.8518181818182,328.2818181818182,329.5718181818182,,,,,,334.89181818181817,334.8,333.1611111111111,321.5266666666667,334.2857142857143,334.9611111111111,338.7,345.57,352.54,342.51,340.48,337.4718181818182,338.96181818181816,,,,,,,340.95,338.68,344.5918181818182,333.1518181818182,335.1618181818182,336.6933333333333,331.8,343.4418181818182,341.3718181818182,347.2518181818182,353.47,342.95181818181817,345.8618181818182,,,,,,,370.0333333333333,357.9833333333333,361.46181818181816,350.7918181818182,345.46181818181816,345.2833333333333,337.4218181818182,353.01,363.13,349.67,352.12,351.7918181818182,345.1918181818182,351.1718181818182,,,,,,,350.3218181818182,347.8818181818182,344.0433333333333,335.1876923076923,333.0133333333333,333.0876923076923,330.6476923076923,329.7933333333333,330.8333333333333,333.5018181818182,333.95,333.38,338.64181818181817,359.2418181818182,,,,,,,,338.62571428571425,326.78,327.75,329.32111111111107,349.65000000000003,358.32,375.76,371.77181818181816,366.79,364.2,360.84,363.38,357.65000000000003,350.9218181818182,354.7933333333333,,,,,,,,,373.36,366.26111111111106,359.1357142857143,370.9811111111111,355.24,354.1,360.02,361.5311111111111,351.5757142857143,373.19,384.1611111111111,381.0018181818182,374.52000000000004,L7
2007-12-31 21:55:59+00:00,341.3,322.51,339.46,346.2688888888889,,,,,,,355.62090909090904,350.34,346.04090909090905,352.45,352.92,356.86090909090905,349.78,347.6807692307692,342.8466666666667,335.5966666666667,,,,,,,321.8209090909091,326.0609090909091,328.00666666666666,334.68666666666667,344.22090909090906,356.5566666666667,356.3566666666667,344.1807692307692,339.2757142857143,337.18666666666667,332.69666666666666,,,,,,,335.5709090909091,339.84090909090907,340.78090909090906,341.97090909090906,338.36090909090905,327.8909090909091,335.3866666666667,328.5709090909091,305.7709090909091,323.12090909090904,309.06,,,,,,,,,339.5414285714286,341.17888888888893,337.65,345.57,347.8,343.91,343.31,337.0109090909091,336.7509090909091,342.0266666666667,343.66090909090906,,,,,,,,,338.35090909090906,326.56666666666666,327.62,329.3909090909091,333.3809090909091,345.67090909090905,347.37,349.59090909090907,341.05090909090904,341.85090909090906,348.68090909090904,351.93090909090904,,,,,,,,345.46090909090907,335.2066666666667,337.43090909090904,349.89,349.69,338.97,336.14,343.0109090909091,343.59090909090907,344.0009090909091,341.65090909090907,343.35090909090906,352.62,,,,,,,,,319.9407692307692,318.2407692307692,315.8466666666667,323.8466666666667,315.61090909090905,311.85,340.1,348.55090909090904,340.05090909090904,337.12090909090904,344.62,333.2288888888889,336.1288888888889,,,,,,,,,,371.97,375.9409090909091,355.52,345.22,356.34,356.01,348.21,346.0009090909091,342.5966666666667,344.4509090909091,356.99090909090904,346.36,341.7866666666667,348.80090909090904,,,,,,,,,,,347.2088888888889,340.71142857142854,356.87,364.6488888888889,371.17090909090905,359.23,L7
2008-01-23 22:02:09+00:00,,,,,,,,352.8809090909091,355.0009090909091,,,,,354.97,356.5,351.54090909090905,346.92,337.0792307692308,337.4433333333333,342.25333333333333,338.0609090909091,328.9033333333333,329.9509090909091,333.3309090909091,,,,,,336.7733333333333,347.1409090909091,351.1633333333333,346.1033333333333,341.3892307692308,335.29714285714283,335.7133333333333,336.9533333333333,335.9833333333333,331.90923076923076,331.1392307692308,333.5592307692308,,,,,,343.7009090909091,336.18090909090904,334.59090909090907,335.0133333333333,334.74090909090904,332.3309090909091,,,,,,,,,,,,,354.84000000000003,346.71000000000004,347.38,344.33000000000004,337.99,334.53090909090906,337.71090909090907,340.55333333333334,348.16090909090906,343.24,336.74090909090904,331.03000000000003,333.02444444444444,,,,,,,344.05,334.1409090909091,337.90090909090907,338.29090909090905,338.92,338.5709090909091,338.99090909090904,342.78090909090906,348.53090909090906,352.8109090909091,352.8209090909091,349.18333333333334,344.8109090909091,343.7933333333333,,,,,,353.6409090909091,348.56,347.99,346.95000000000005,342.12,340.96090909090907,348.04090909090905,347.6409090909091,351.3209090909091,354.5109090909091,354.04,349.8809090909091,347.60090909090906,345.3309090909091,348.8109090909091,,,,,,,323.9033333333333,327.5733333333333,319.29090909090905,326.0,337.05,333.65090909090907,335.21090909090907,346.99090909090904,344.05,333.38444444444445,,321.43,304.13,,,,,,,,,368.7009090909091,364.64000000000004,357.53,346.75,352.43,343.61,343.90090909090907,345.2333333333333,350.3909090909091,345.15090909090907,345.26000000000005,342.4533333333333,344.62090909090904,347.5209090909091,351.24090909090904,351.22444444444443,,,,,,,,,351.0242857142857,364.03,367.45444444444445,368.5709090909091,354.34000000000003,L7
2008-05-07 21:55:40+00:00,,,,,,,,,,,,,363.60727272727274,364.15,364.73999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.06,349.67727272727274,,,,353.16727272727275,343.80727272727273,341.5233333333333,,,,,,,,,,,,,,,,,353.89,354.92999999999995,,,,,,,,,,,,341.05727272727273,343.6972727272728,341.2572727272727,344.1633333333333,349.08,351.3772727272727,346.6872727272727,349.96727272727276,,,,,,,,,362.16727272727275,353.4733333333333,355.3533333333333,355.59727272727275,352.04727272727274,350.27727272727276,348.7733333333333,358.5672727272727,362.84999999999997,360.72999999999996,362.14,361.72999999999996,,,,,,,,,,360.61727272727273,343.34727272727275,339.8933333333333,330.0438461538461,325.87333333333333,327.5438461538461,328.19384615384615,329.2033333333333,331.93333333333334,329.40727272727275,331.04999999999995,338.7,,,,,,,,,,305.0157142857143,314.3,310.28,,,348.7,370.77,382.21727272727276,373.66999999999996,366.19,354.11,356.81,354.90999999999997,349.98727272727274,,,,,,,,,,352.01,344.13444444444445,338.0757142857143,345.45444444444445,340.75,339.72,342.29,343.7944444444445,353.73571428571427,378.54,381.82444444444445,384.05727272727273,372.28999999999996,L7
2008-05-14 22:01:48+00:00,348.52,349.39,367.09000000000003,362.6388888888889,331.08,,396.73,,,,,,388.56,386.01000000000005,377.96000000000004,385.7,389.41,375.63384615384615,366.9666666666667,359.19666666666666,356.5,350.8066666666667,347.41,,,,,,,,373.9,379.94666666666666,369.1766666666667,,,,347.4066666666667,359.2766666666667,340.4338461538461,355.94384615384615,,,,,,,,,382.36,352.4066666666667,347.35,,,,352.04,351.09000000000003,346.0,369.52000000000004,,,,,,369.0088888888889,370.76000000000005,373.62,362.66,353.0,354.15000000000003,359.04,360.94,370.6066666666667,354.37,351.58000000000004,355.92,359.85,,,,,,349.34,344.0966666666667,338.55,342.95,346.38,338.16,349.25,358.17,351.71,350.68,351.54,371.92,355.32,353.1666666666667,360.82,,,,,,,363.27,370.37,363.02000000000004,346.06,357.41,358.68,371.55,369.28,373.56,360.67,367.39000000000004,356.43,357.9,,,,,,,337.71384615384613,337.94384615384615,345.4866666666667,325.1366666666667,329.99,344.14000000000004,348.74,352.82,359.49,351.22,339.04,330.1388888888889,338.5888888888889,,,,,,,,,364.94,386.09000000000003,411.92,389.15000000000003,389.46,379.73,366.36,358.87,348.47,348.1766666666667,348.17,352.75,352.27000000000004,364.56666666666666,354.02,351.01,,,,,,,,,,378.8188888888889,371.84,378.33,381.5188888888889,384.21,369.25,L7
2008-06-24 21:55:16+00:00,340.28,,,,,357.85818181818183,367.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.4681818181818,342.7366666666667,337.2681818181818,,,,,,348.3,355.99,,,,,,,,,,,355.70000000000005,,,357.06666666666666,361.7181818181818,,348.3281818181818,352.27000000000004,350.74555555555554,,,,,,,,,353.8781818181818,349.3181818181818,347.48,352.1981818181818,358.4381818181818,356.22818181818184,360.7481818181818,367.8081818181818,367.8281818181818,361.9166666666667,362.3781818181818,367.5366666666667,,,,,,,,,360.46000000000004,356.55,357.7081818181818,353.6181818181818,363.3381818181818,364.9381818181818,368.7681818181818,371.59000000000003,364.5681818181818,363.1581818181818,367.6581818181818,356.8981818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.09000000000003,359.54,,,,355.6781818181818,,357.49666666666667,362.2581818181818,354.97818181818184,355.8181818181818,356.85555555555555,350.26,363.24555555555554,,,,,,,,,,,,L7
2008-08-18 22:00:56+00:00,339.15,,,346.8877777777778,,,,362.8727272727273,364.64272727272726,358.20272727272726,,,,,372.0,361.69272727272727,359.89,356.39846153846156,,,341.6127272727272,342.0333333333333,341.50272727272727,345.34272727272725,351.32272727272726,352.27272727272725,,,,,368.85272727272724,363.4833333333333,362.56333333333333,,,347.4133333333333,343.81333333333333,346.5333333333333,348.1284615384615,,,347.8727272727273,353.94,,,,,,364.23272727272723,348.2233333333333,344.19272727272727,,,,,,346.58,349.34,338.8627272727272,333.84999999999997,,,,,,,356.02,357.94,354.76,351.25272727272727,354.89272727272726,354.0333333333333,355.3027272727272,351.45,351.26272727272726,345.27,349.21777777777777,348.48999999999995,346.10999999999996,346.34272727272725,,,,,,353.78272727272724,348.94272727272727,352.75,352.6227272727273,354.85272727272724,359.6827272727273,357.5627272727273,358.08272727272725,363.10272727272724,364.2733333333333,361.78272727272724,366.6733333333333,366.9133333333333,360.71272727272725,,,,,,,363.51,364.45,,,,,,,,,,319.4927272727273,330.98272727272723,327.81333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.71,350.45,358.58,356.58,351.1227272727273,351.30333333333334,353.91272727272724,351.42272727272723,354.07,356.7333333333333,364.35272727272724,359.21272727272725,350.89272727272726,359.5677777777778,345.16,356.1877777777778,,,,,,,,,,,,L7
2008-08-27 21:54:42+00:00,331.45,309.44,324.84,336.30333333333334,345.11090909090905,350.03090909090906,344.46999999999997,357.04090909090905,360.16090909090906,,,,,,,,355.37,354.20230769230767,354.27,334.46,329.5109090909091,326.87,335.2609090909091,340.2509090909091,341.97090909090906,,,,,,,,353.44,350.59230769230766,353.00428571428574,343.52,342.3,343.14,352.03230769230765,354.1223076923077,349.6723076923077,348.54090909090905,350.17999999999995,,,,,,,,365.61090909090905,349.5209090909091,344.6409090909091,342.21,348.15,335.08,347.39,,,334.64,,,,,,,,,358.81,345.74090909090904,357.55090909090904,370.57,353.2009090909091,347.72999999999996,347.34090909090907,342.34999999999997,338.6533333333333,342.48999999999995,342.78999999999996,346.0609090909091,,,,,,,,,363.41090909090906,364.28090909090906,364.8309090909091,364.9409090909091,362.53090909090906,358.66090909090906,362.19,361.30090909090904,363.15,360.6,357.8809090909091,358.43090909090904,,,,,,,,,369.0809090909091,368.7009090909091,367.61090909090905,367.8209090909091,368.94,369.1309090909091,365.11090909090905,365.8309090909091,364.40090909090907,354.7709090909091,353.7,343.09230769230766,,,,,,,,,,341.0609090909091,340.46090909090907,345.90999999999997,330.05333333333334,329.3933333333333,327.60999999999996,327.88,339.92857142857144,340.75857142857143,319.93,318.48999999999995,311.49333333333334,,,,,,,,,,,340.64,355.74090909090904,353.5809090909091,355.48999999999995,349.91,346.21090909090907,349.16090909090906,348.8309090909091,346.1133333333333,346.03,350.93333333333334,350.48857142857145,,,,,,,,,,,L7
2008-09-03 22:00:49+00:00,347.6,333.3,349.97,352.64111111111106,348.8027272727272,354.76272727272726,367.47,368.94272727272727,373.39272727272726,370.3127272727273,365.58272727272725,,,,,365.09272727272725,363.08,354.67538461538464,353.25333333333333,346.2333333333333,344.3627272727272,345.9033333333333,349.6227272727273,349.5527272727272,351.46272727272725,353.7427272727273,351.8627272727272,,,,,362.6333333333333,361.9433333333333,359.18538461538463,357.09142857142854,352.74333333333334,350.7033333333333,354.9633333333333,353.48538461538465,353.90538461538466,355.59538461538466,357.48272727272723,360.1,361.41272727272724,,,,,,350.5333333333333,344.50272727272727,348.88272727272727,344.44272727272727,345.65,347.31,347.08,346.08,349.14,340.32272727272726,314.82,,,,,,,,355.57,356.77,351.8727272727273,358.65272727272725,358.5233333333333,353.65272727272725,353.51,356.65272727272725,356.51,354.4811111111111,348.7,351.97,352.0527272727272,,,,,,,353.64272727272726,356.03,361.50272727272727,360.8027272727272,363.89272727272726,365.78272727272724,366.82272727272726,370.42272727272723,371.5733333333333,371.8027272727272,370.4733333333333,371.12333333333333,368.90272727272725,364.89272727272726,,,,,,371.8,365.87,364.96272727272725,362.64272727272726,363.92272727272723,367.27272727272725,364.35272727272724,366.42,367.02272727272725,366.1827272727273,367.20272727272726,362.33272727272725,355.20272727272726,355.2233333333333,,,,,,,350.29272727272723,346.13,,,,,,,,,,,,,,,,,,,,368.86,350.15,363.09,363.1,355.6127272727272,354.0433333333333,356.9927272727273,354.94272727272727,360.36,360.31333333333333,363.32272727272726,364.3027272727272,362.25272727272727,363.6811111111111,359.24,364.6811111111111,354.24285714285713,,,,,,,,,,386.17,L7
2008-12-25 21:50:10+00:00,346.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.64,L5
2009-02-02 21:57:22+00:00,346.77,338.71,348.78,354.25555555555553,354.67545454545456,357.5154545454546,359.32,373.9054545454546,383.36545454545455,384.16545454545457,380.4654545454546,378.21,373.29545454545456,366.35,367.32,370.49545454545455,377.4,378.4561538461539,383.2666666666667,379.75666666666666,372.06545454545454,368.0366666666667,364.42545454545456,364.05545454545455,364.04545454545456,361.1554545454546,355.2754545454546,355.17545454545456,351.4266666666667,353.99666666666667,360.7054545454546,372.0466666666667,370.56666666666666,369.87615384615384,360.72142857142853,357.8666666666667,358.12666666666667,356.9766666666667,361.62615384615384,360.6961538461539,359.04615384615386,363.0954545454546,367.09,365.97545454545457,365.03545454545457,360.94545454545454,352.23545454545456,356.36545454545455,361.3454545454546,360.31666666666666,356.1554545454546,355.7054545454546,357.43545454545455,360.13,356.59,361.22,353.74,351.44,351.66545454545457,358.34,364.34555555555556,370.18333333333334,373.54285714285714,369.91555555555556,369.98,374.13,365.85,364.46,364.81,361.36545454545455,359.19545454545454,361.31666666666666,364.4554545454546,362.21,359.29545454545456,357.4,352.27555555555557,347.71,352.63,350.91545454545457,353.29545454545456,354.80545454545455,349.94666666666666,354.2,353.86545454545455,358.60545454545456,357.82545454545453,360.84,365.94545454545454,365.86545454545455,367.05545454545455,373.38545454545454,372.30545454545455,373.19545454545454,374.9666666666667,372.35545454545456,373.2066666666667,374.0466666666667,371.68545454545455,371.4554545454546,370.9554545454546,365.75666666666666,366.44545454545454,362.4,361.93,362.27,364.8,368.3354545454546,365.2054545454546,373.31545454545454,374.9654545454546,375.06545454545454,374.97,375.81545454545454,372.91545454545457,369.17545454545456,364.3354545454546,359.05545454545455,354.2766666666667,356.73615384615385,354.87666666666667,351.47615384615386,343.48615384615385,346.7166666666667,344.8666666666667,350.61545454545455,359.63,360.77,363.35545454545456,371.2054545454546,370.4554545454546,360.64,356.6455555555555,353.3255555555555,345.3,340.57,326.3628571428572,328.46285714285716,338.07,338.0,341.09555555555556,360.33,374.75,383.99,389.00545454545454,385.45,376.85,370.16,364.46,357.54,364.62545454545455,353.3366666666667,361.38545454545454,368.2654545454546,369.79,367.0566666666667,365.91545454545457,367.73545454545456,367.79545454545456,370.2055555555555,370.8,371.34555555555556,374.20285714285717,371.46555555555557,373.72,375.62,370.3,369.22555555555556,376.3128571428572,378.5,385.29555555555555,383.23545454545456,375.77,L5
