dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0011,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0018,nzd0455-0019,nzd0455-0020
2020-03-10 22:03:52+00:00,192.44116271484532,167.37123733430116,163.86025412284647,169.12532284822996,178.79397449149891,184.00139724358573,,,172.08615204012816,173.9588213101888,177.8759549873765,171.4579279538367,169.5350844042886,163.58132496549402,161.40103395578564,162.071609568946,156.88185930920162,155.3101040689502,161.96304827803988,169.22035756473568,162.03033238588702
2020-03-26 22:02:59+00:00,185.4383549855632,140.1901382126852,135.77950235979995,147.7219463777904,149.89857801799803,159.0228624918894,163.24088864830856,157.8188532837166,162.755254276795,166.15172722033017,171.93192096031322,154.91422964875508,144.36215158360045,,,,139.4520112214556,138.5424551764742,136.57790852829507,150.40870606271014,150.77914886609264
2020-04-03 22:26:14+00:00,,,,,,,,,,,194.0358668839622,,155.68315905494572,157.84230080967416,147.10174837761923,144.7427309056915,146.25952097353587,143.19645618856885,149.43225236158906,158.9179103929119,156.4459269109853
2020-05-29 21:59:10+00:00,217.82508103068758,152.49321498406255,151.9311132338132,155.85089198516164,169.15929566836783,173.41237264594852,183.1641575882726,185.75104752598514,,177.796158694764,182.91775287486922,,,,138.03391050708288,131.80416836043096,138.0680067131768,134.4776896181957,122.74048940924355,146.48473493798738,142.95884319801158
2020-06-22 22:26:17+00:00,183.19269451863295,155.88768194221785,158.27678037995057,161.02725917662866,167.8615283033543,174.59337259068616,175.7464611652785,173.5410540572184,171.73580390225334,175.5323645396074,177.5996267471992,164.55413286433077,167.445778208027,165.5169328923161,158.8624279158551,164.72754404285863,147.80936441195948,149.54659523353692,156.78262340099775,162.30098814492797,153.66702622262935
2020-06-30 21:57:18+00:00,181.7876330177769,161.75650014314374,173.3867229454415,184.6219778920217,169.72973950288454,180.73751734136414,,,,167.74168712473679,176.37066608151642,,,157.84461770669077,146.74220709463745,156.65823118615495,151.98337023239603,142.84412591274673,167.59246183383172,165.16647836912207,158.59673652380462
2020-07-07 22:03:03+00:00,,,,,141.1998173595803,141.74088482331925,160.07558763856167,150.08078612228516,148.84961904170757,150.03280217044008,157.79281282142492,137.74384918982102,138.03336104904812,,,,,,,127.26406818961841,124.61429651987642
2020-07-08 22:26:24+00:00,168.00283807147608,141.08551548434002,138.52282164667213,149.1580108677999,150.732078438644,162.03229587914527,159.082467368416,160.12670031589064,154.30680197585247,165.93930809434906,168.0095747476447,153.57329043611597,149.33093409807472,146.41591552416594,145.33035801962444,146.56163679122187,138.04460994415658,137.36503495132763,138.3392238449081,144.0337112882526,147.5497724114081
2020-07-16 21:56:20+00:00,197.80833507214024,145.89596573310385,153.3119201668993,156.36415954017252,,,,162.30546788651588,165.37011372346404,160.45639175852475,169.64395711039936,165.62468424885364,161.71047581968145,152.0593795910717,149.34734163765012,147.3113970414036,136.69762847347917,143.7599085629791,140.98285496220097,,
2020-07-24 22:26:29+00:00,,,,,,,,,,,,,,,,,,125.78872327891638,145.98073903962674,,
2020-08-09 22:26:32+00:00,192.22466653437186,142.5350835891315,138.09837042862804,149.640335035944,149.6113750820923,161.04884357335555,161.35266286511057,160.2876522490387,154.66333210312527,143.70784370024674,141.4619616804464,142.94053018987256,141.59551093717616,130.18162919279877,129.730818829569,139.53924443760675,135.79118208413524,129.34700491226332,140.64987495764993,142.37248590538223,138.33629643823986
2020-08-24 22:00:03+00:00,,,,144.69695216934596,145.38025279540724,143.18046745604929,157.55796273023384,157.7817478693914,141.87352768977829,131.94800776817718,139.88860522718295,136.19813063230148,125.98644633534013,,,,,,,128.33914307883424,120.11814802936584
2020-08-25 22:26:40+00:00,202.4546020906741,151.61271812147248,144.18101755194942,149.87060724320185,152.43852407362684,160.84568277817024,164.1465281402551,163.00138184907047,154.99141014536121,149.89359991068565,153.54826034218047,147.8914464165263,137.13381265274543,135.67543694347486,143.992649003805,147.290596446996,138.31289898231992,139.743974401435,138.45411573083217,142.25183304132483,137.2606885485976
2020-09-02 21:53:17+00:00,183.21545849847269,156.37634511517578,156.78551888971361,170.42338589294368,182.16719412462604,187.7358883597383,180.8953348212182,,,,174.71174380116767,170.1440988756906,158.55574070062033,157.4843191921126,154.6231506365046,165.0794338380595,150.20343101216127,150.03743949379574,151.08422988289448,155.3465100384075,148.96009370765503
2020-09-09 21:59:00+00:00,,135.44084605170497,128.02625892136422,138.19634649274226,148.58629329066318,155.66990145055684,157.62434489016087,152.49719786571754,149.90950290982093,131.0657178936594,141.3684110949919,137.3159862000368,,,,,,,114.98845725148676,130.88169318674593,122.26900386608418
2020-09-10 22:26:47+00:00,178.42077043870304,142.77577137663405,142.1666274379488,151.066761121836,155.73150944691548,167.09218947479994,168.9662123234942,167.01679221101804,139.5330941198468,142.27659714964997,147.20237828806566,140.16916370404212,129.1512612579516,136.3911933116191,129.95921211504842,126.28916166536187,124.01897748967997,127.43308354261224,129.04491865494384,146.559057248887,139.49014673085694
2020-09-18 21:52:13+00:00,170.1080419599977,143.65670629151444,144.60683953287182,155.27962633446876,167.34039467968145,,,164.42954937228018,152.35590429834548,156.6769718239241,157.8465044474525,144.9429608876507,149.78417912781717,142.2297474700854,148.90177281017603,144.2066273982043,138.1555790571031,133.28360978253158,135.1984525279108,149.04388579494133,
2020-10-20 21:50:10+00:00,193.22306553928829,146.15474781257413,143.51262686399602,148.41940431171378,151.83789537025464,158.50873380167087,,,,149.83546901174472,153.5038285016516,136.5846954830384,136.56095231410535,141.25007916158248,136.47179822103402,131.79889621720395,127.60035195510007,122.04698829786014,129.73430037223434,138.80012994438036,132.44239799463537
2020-10-27 21:55:53+00:00,172.95574245763274,151.57697231819094,146.21481352573807,151.43947822878337,170.70719410904232,171.29549940985115,175.77786536003725,,,,,,,,139.72168524534345,133.9644760149475,129.49678203636032,128.35660069558585,142.20524864275254,154.50445695516137,149.55981892450473
2020-11-21 21:47:59+00:00,165.103089390646,147.70571629111132,,,,165.7202280358838,162.10291384009386,157.80996905828619,154.3142180683173,152.8937002316561,155.6805288492087,143.27115084287306,139.6004930869494,140.56315091937884,130.7744732065707,132.48510186820494,127.04023925145256,130.41331853523675,130.1639894082586,,
2021-01-08 21:44:30+00:00,,145.7518701657521,147.22224124552537,157.87227400238638,160.58603874948642,168.1179874143813,172.32700766505803,170.11890802392304,165.483176941365,163.95045453368232,156.8988786326645,147.75328814110478,142.66255982947814,145.60864700004126,150.03337335485796,,,,144.13268649315302,155.3930789465686,144.02021904710557
2021-02-01 22:26:41+00:00,204.13269740211888,157.43910196457188,,,,167.00566334009136,167.52784982818756,163.4502440155613,154.862260176735,158.34591191334346,158.0978360747515,154.78892382114952,148.5005220502062,142.83068813089747,150.9775841946521,149.6874243409563,138.6088199929421,135.90034286925354,142.8260780105202,146.39393467332206,146.33745848001658
2021-02-16 21:47:50+00:00,214.4310856420528,149.54697501092824,143.0957395344956,141.05845730668685,153.40821120593154,151.12772956639526,170.552906779166,,,,,,,,141.65527353877482,142.3407727321446,132.12059750497795,122.31142238261012,122.84560869712419,126.77010311414881,136.28032041387192
2021-02-17 22:26:38+00:00,206.7938465304272,160.19571910165607,154.0479057846238,156.10476089250682,155.3023768818534,167.5326441247529,171.2670134432098,165.67489570062267,159.70046192865408,161.44778478791648,158.32208168260027,152.0161559252321,150.14973753170426,146.50261306603798,158.86863106592523,156.25876355088974,145.25991705230282,146.59700116581286,149.81740228705345,153.82693453982176,146.69457161966594
2021-04-06 22:26:18+00:00,176.72768066439053,148.0031365252987,149.29086560076558,154.66597339771,159.9071087440902,164.76847632749528,160.86869546386103,154.63310761890614,159.22322453641408,153.8197377747238,153.16150314504867,147.39292569249278,138.91849944591348,141.66762145418124,134.19504376994556,135.2978957483347,134.01246996017463,139.65806863730165,138.18789041751776,151.21035817564527,144.78361099221277
2021-04-30 21:35:45+00:00,,,160.82988773940642,167.6210940727172,167.5374760698007,164.91504410523333,164.9206161598809,,166.91952384441623,167.61423306970042,166.84823536560341,153.0620708553577,150.52039700289495,147.31512916786977,146.8895052866556,144.68753158261092,,,131.36117664282952,144.55284847527565,145.3987900281778
2021-05-08 22:26:05+00:00,137.54228840339385,121.17050195743461,131.6465773406714,143.15667646241988,147.19124139336688,156.02915467758606,151.11208920445043,,,,,,,,,,,,,,
2021-05-16 21:34:25+00:00,209.84049202581255,163.71990236635156,158.22640377897488,147.17268460079313,144.94690473459784,141.88752127432946,152.2410636428925,,,,154.93679778863276,137.81815921372208,133.3763432958214,119.08885610082916,119.36510946569207,107.82212391056969,118.78896377333362,118.60121219154969,111.48505850633549,115.51417386391353,130.47617076984614
2021-05-24 22:26:15+00:00,171.16006283604517,156.2820861420003,162.3974201502324,167.99087799484542,175.6584963949,181.07368277782362,174.66194429863162,168.3248749639869,163.9325418312761,159.49672257277618,165.64581183953794,164.8478866696593,165.15314740191778,154.77019683999254,152.9093227039241,152.49136992067923,147.37043459998372,143.3261929584952,146.91738096145977,157.75162919695453,161.20924618762137
2021-06-17 21:31:44+00:00,221.1652855624424,164.8087724767222,159.45355774143206,146.93513081858174,,172.03374323773977,177.6602207823629,170.86991617547136,171.88195961828342,153.96393093374726,,,,,,,147.24721739031756,140.6931529455027,,,125.06849934776673
2021-06-25 22:26:27+00:00,,,,,,,,,,,,,,,,,,,,,
2021-07-03 21:30:24+00:00,147.96386532894743,115.38476693963712,,,,,,,,,139.12862479284274,,,,,,,,,,
2021-07-26 21:34:37+00:00,,,,,,,,,154.83921369965157,153.89343506718208,154.67315152152747,137.6200336742674,134.69227573558166,125.5496917091841,,135.8843401855444,117.26590896412708,,,,
2021-08-12 22:26:42+00:00,195.6666132568956,143.37481195426753,138.58518161668735,152.7249952467566,163.20059539790174,165.74219193571415,153.39789903735067,156.3606338031035,162.5380669089476,157.80496096034744,149.36174929636812,138.86561276419118,138.62177510964923,134.08550929338094,126.75456115350498,127.96336154567764,119.02402080574471,121.40152603108375,137.3483611169272,136.4054888711647,133.6804110001506
2021-08-28 22:26:46+00:00,,,,,,,143.95269952997614,144.40734155238485,163.06517731450774,179.3697998559347,178.37617398945181,150.9450056370025,135.2271828539291,132.88296764233684,132.88844436308943,136.7518530039245,138.2231829701736,137.1669170124058,153.93074161049356,169.4370898159553,139.60958898008073
2021-09-13 22:26:51+00:00,203.75908210180768,136.02285090762228,133.166994449347,151.26361002729664,158.32386199635047,171.11823468573377,151.22317558815018,153.8797110081476,159.1860494428982,160.33678280338404,155.8575954774516,135.46689387376807,131.20491884501251,130.18679690389223,123.61391385797263,136.24270107750814,124.22090090497466,117.49757006716486,127.21002014274156,137.04561878295186,126.63848905629577
2021-09-21 21:23:25+00:00,174.21937507601467,146.94453190714225,143.15601949182874,154.4138794721707,164.7336077873208,170.26319275935546,162.8769512604816,156.117337004838,160.775399451934,161.747994000748,,,,129.84620371641154,134.46950262219005,143.407791729569,138.45907974703948,133.67025407877944,137.83396166599292,145.787995641626,139.8474375675604
2021-09-29 22:26:55+00:00,162.23577183028337,141.88212085283078,144.47439557931884,156.10729140173171,161.28055173236487,173.12496863161363,165.38049266320593,166.4403317838527,161.11878967938222,171.4223796430041,163.31897317001003,141.23002275188156,133.5666824384699,144.52175472894695,144.3714291357267,147.9913462142422,142.13505189251745,133.7531378984076,137.41558756532362,144.38273260580092,135.66514282488805
2021-10-31 22:26:59+00:00,187.0579580785149,149.4727881156015,151.1263039481438,155.6551448370482,164.96374354043604,176.39312887209687,167.5712424593309,164.32161185075657,167.8315468593741,165.88302508260563,158.6698290859492,146.3248944221786,148.71258816413842,149.37452788375893,144.48075168327986,152.022464319629,138.55007277279088,137.04317911839436,143.7532391635982,143.58207593850852,135.33060242136017
2022-01-11 21:12:53+00:00,,,,,,167.48872814779142,164.19379232330562,161.37152611023313,,,150.90136952678995,148.6586883357031,152.598524083813,154.78002472947557,142.11772357476616,145.82320873926602,144.02512869031514,140.42098541068978,,,
2022-01-19 22:26:46+00:00,156.0594661718989,143.8195127828815,150.33073653961276,151.30949307603586,157.4312784474012,169.6379868054457,156.97568960699863,158.1046374919951,157.69061388044514,155.81088213448461,156.73466171321488,150.14518089320157,146.8845072797752,150.26087026973926,138.98848197096416,139.7580870728868,137.98227093763077,138.62991203879187,136.97517384120192,153.39041438483517,149.71774593407957
2022-01-27 21:11:21+00:00,181.59548096157005,159.8470826157076,169.76057415648984,166.62838010830885,173.5747592789472,181.54256847881487,181.34650000351917,183.51156048697118,171.92879657846407,169.2966133951055,170.5507191324034,,,,158.02031947728295,154.6209602661181,151.42689420473852,143.2615640359842,148.74579633265768,159.88311353672984,166.96857575895262
2022-01-27 22:26:50+00:00,171.77961358514702,158.2142659811048,159.70373999045395,159.33890466019943,165.1106692261443,168.9832259091669,169.339500370133,165.6138915974018,162.7096676212526,159.82745574286528,162.40765581186872,161.72666909881295,167.3680362577787,156.92271174556063,146.95388542171435,145.45526786817496,147.301406899047,140.90744587193177,146.12998236201923,160.95133433793632,159.17612979962698
2022-02-12 21:09:43+00:00,177.55104463370662,156.76152292864003,152.50677611014163,159.42373485886918,162.84737998309345,169.41813080039515,167.2882998688832,153.45751419562234,145.28591536418372,149.5907653308505,151.17889190785166,152.80420558995567,,,,141.01392365666325,137.26866918571244,130.4490584109906,133.37910666083712,146.1792099807242,141.99054437829284
2022-02-12 22:26:47+00:00,169.93453849042632,149.1288688852234,154.26522986297346,152.20878173898396,157.37979795309212,171.0971532722546,166.24767907782004,161.7842302442411,149.62316580442888,146.44366896175046,149.85443894187102,151.70772300178572,153.6718504717728,153.19757865160196,146.35202893751588,152.42224201541444,143.0704549939375,137.38117978875232,141.56907461483297,148.71151797963196,144.81870144675452
2022-02-19 21:15:12+00:00,,,,,,,,158.06028655971022,150.2697867299052,146.2277022118908,144.8555885639313,142.1520438463018,143.32521701662174,143.51742930806165,133.52415878215555,135.8399633189723,130.2754404588967,,,,
2022-02-20 22:26:35+00:00,169.23794229881884,148.43317812965066,151.05232810405448,156.10192181889295,157.83591797613175,159.83582609323346,160.3002907895919,158.93388928917014,153.84692616079238,153.12588068342214,154.05490111722952,150.53682534767407,156.81245452775715,149.30360585600334,149.03316820850424,144.04331777632368,134.97548495546317,138.6318847280793,139.29852220774086,156.569361730532,151.13852927737457
2022-02-28 22:26:36+00:00,171.81690836049222,157.17260842058937,167.1338765344387,173.8804549264606,178.45234884266847,182.01329133597824,176.66760664510628,162.50878258811636,164.34582575599816,165.48823457532455,164.0009113945009,166.98880716289221,164.95067521270653,161.56144227759157,158.84756166383787,159.18861405392312,153.79237931537753,150.76862784583173,155.20153232292216,169.67807304788124,169.09269504825266
2022-03-16 21:06:34+00:00,219.58493205652624,158.45115501440847,170.44636100947858,170.80065760250102,182.36979499313296,,,,172.17135859467882,174.9971868210308,172.0865070038614,165.02734243853538,158.86051062003935,164.90960527529717,161.05393374892432,155.45667325565225,144.50846064637557,145.27821225815063,151.343887411124,157.11672764951192,
2022-03-16 22:26:35+00:00,183.61384420513744,163.94701181451683,168.50451982380747,170.68498929057094,178.29112093868318,177.9672476072649,181.86949101892228,172.85664935927056,173.45523330146477,178.9764925140695,177.16871723170462,172.72972387132992,171.1365196973512,163.72049788819436,160.5305233487906,161.92014558300306,156.13946449032997,153.54066491318784,157.109480380182,166.55755683278483,167.71479385675767
2022-03-24 22:26:23+00:00,195.3244814276075,153.8750895739425,148.39033927567277,153.6963870165561,150.40285170778543,156.00730147636915,165.379868930275,155.91643818881113,145.59933223839832,138.18181724938128,143.43041128820258,139.0282966679967,141.9062583591641,141.8183109929934,134.454932261128,138.59456787723877,130.34422870979458,127.2061428708182,126.21493461166389,139.37163600235579,141.92776382252654
2022-04-01 21:05:03+00:00,,155.21587540372894,155.1820292349409,157.2735754162105,164.59172043301223,161.32080255268662,166.30253602843214,173.45926827356766,161.0762423065036,157.35781001910175,164.7158970852186,162.10232368174962,161.33561219261227,141.36857573091194,136.90432802656554,,,,125.84605986499496,134.13328016825017,149.7391361894167
2022-04-01 22:26:31+00:00,174.61626794331178,154.33557074288834,156.03763816718444,164.39219323678864,171.57398220894677,174.5711668465677,171.5378088218819,168.93432367891322,161.5146939499859,162.11060014982726,163.23764155008303,168.65621946395217,159.48342417557058,150.7736893369643,148.04725717172084,150.48710248252723,139.55251108500346,138.47429417851356,151.9501708766534,156.7945234202735,161.74630005106465
2022-04-25 22:26:21+00:00,176.2507898028197,150.72486975118554,156.24392054946958,154.31128513774914,159.01211502644432,169.51290490052867,164.71948879909604,162.2647376278801,155.5655647674024,159.3029983064029,165.07158605592875,154.27509275650965,155.72913346279609,149.8357547946115,143.56745191653644,147.8036528831504,143.7331366121892,136.77849198020218,128.09695674931973,148.344163261274,152.6443837257272
2022-05-03 22:26:17+00:00,175.97215136617234,152.6593840881995,148.7527879219601,151.46247493422675,165.94084881053095,167.6471031068345,172.64078416378428,166.06207153586146,163.6005185643666,167.95969890390504,172.65041321325188,162.88300041588946,155.5528464173881,162.66071250581652,177.86613760053163,156.53795388822613,149.39800493840795,137.04463422361815,141.6678659864927,147.3894688761663,155.10301833295787
2022-05-11 22:26:28+00:00,177.41119246009782,158.35722664390005,157.84364520857125,160.4083347890852,166.70830609444772,171.19771000196513,172.22183918971524,164.10115924841915,161.9511048641769,169.1478157795234,169.60146761057365,163.8256357094017,153.69409608167126,152.60973203998245,143.97221204571576,150.8256447613127,149.8677449691341,136.8943057993613,136.23994816551226,151.75722060839053,155.70334416542093
2022-06-02 20:57:29+00:00,,,,,,,,,,,,,,,,,,,,,
2022-06-20 22:26:20+00:00,,,,,,,,,,,,,,,,,160.21714685704208,144.34539409128809,145.1582005475183,144.50865104474184,142.16904007334347
2022-07-23 20:54:07+00:00,214.99381294699083,,,152.20202039192498,,,,,,,,,,,,,,,,,
2022-08-07 22:26:42+00:00,173.6260788461768,156.1598484253708,156.67382469226135,163.32154335081194,172.90788849209986,183.15623324543577,179.16987796265764,175.06626216284843,169.5537307968337,173.5460424569461,172.7489691415203,164.61621791786786,155.77390841410593,149.31045561744494,153.0236473035782,155.5481053774832,146.84452222079366,138.59328581007844,135.2215492327951,137.36314688416144,135.39688195751532
2022-08-09 20:52:42+00:00,,,,,,198.80216149118226,194.34848104654674,,,191.6500447792028,184.227128830951,173.14743534269445,167.8063192759894,,,158.57397688085084,160.33953338307228,153.22812311955127,,,
2022-08-31 22:27:06+00:00,,,,,,,,,,,,149.53526309320262,,,,,,,,,
2022-09-08 22:26:47+00:00,196.98856741106135,168.52003272738403,177.11136935016606,177.91076628198235,190.0392255920659,196.16820156805102,191.56258185294254,192.3222945919276,179.33026684299415,180.67923078297392,175.79555326717698,174.46316200061,168.87046881175507,164.9411681749351,159.499843524978,158.47859531187245,148.3116140531796,144.67212480144633,146.20706132870455,151.66958414735936,151.2823126569975
2022-09-29 20:47:41+00:00,,,,163.94461975902848,168.6777813750961,172.23125994808424,189.80296840469956,179.6933104027568,172.0230999413374,159.86185842534604,158.71200085762686,152.14926790446376,155.18960358665677,155.78745443871313,151.3643441149968,148.28142029376278,,,,126.05715593350715,121.01468655314414
2022-10-02 22:27:11+00:00,162.2800264277161,150.6669695588652,149.2358255224753,153.54445127983882,157.05088572671193,155.13878810327947,161.48274991800565,160.33239399326902,152.2672785017475,154.11630131946524,151.87572729206602,148.45261585322208,153.4052648012941,148.75922564040678,143.0504830095514,144.45121836040408,125.44441691026036,127.70548759767273,124.338883464007,123.40083131155858,128.91553090107203
2022-10-10 22:26:58+00:00,176.6944754405672,154.00473728820396,157.66422454711932,163.9526618370473,172.94719863693825,183.58039883886283,177.99788498594785,174.40767875317079,162.19269454377132,164.01545361921444,153.85105898043182,161.16345718953312,162.66514930482674,155.07818838598988,143.94556131616085,146.7037613112903,134.40529767201818,134.1866199619715,130.54536220622714,130.4580754664656,130.57939452596773
2022-12-06 20:38:30+00:00,,,,,,,170.53791894216138,164.62433744641746,160.60464560265825,160.33089013527527,170.2023266628452,186.2478294166309,175.7815560799304,162.3861890538185,163.49737677148573,160.94575258346015,,,,,
2022-12-21 22:26:57+00:00,198.74967542625728,179.087568770147,182.9918637092116,178.91266306517295,190.90854119981472,204.3178326012038,191.7645741489059,181.31426569350018,178.59332767139315,179.02509731650593,179.62981452273416,185.31490849760743,171.71704128368532,170.02879845105753,161.4952925047868,164.67349171640294,160.3964173711074,155.4074889963455,156.99560951765173,161.60697622374335,157.06476979695142
2022-12-29 22:27:00+00:00,,163.58933882353827,156.75745946824136,157.6719452083328,169.96639687299384,176.979046246218,169.26016669150272,155.92891829927996,151.81037648369073,153.3343784263979,165.12656627853977,166.58021147261235,161.1699123521784,151.78851604888584,133.73107539890026,135.39883694018442,135.3650997696476,128.12324806783505,134.8671124653379,138.50112256274844,128.94886743574108
2023-01-14 20:37:44+00:00,170.20104186958733,158.08771728477657,157.1220039494912,174.34799390230066,166.07513074900422,172.6440526285855,177.89218190409278,176.95464203977656,165.6259040539985,165.2285592463228,167.8645216844733,172.74319613567678,163.60192629232557,156.55889055140253,,,128.7237677027509,126.39612924862934,129.28230128683293,138.60271604719384,138.27345720252535
2023-01-14 22:26:57+00:00,,163.31435191506768,164.8096112315155,165.82802828138492,166.38262771842344,170.48004528591198,174.74603958674925,170.73154221452896,165.1087507296814,158.19557620841553,174.845509032363,168.37446901973848,161.36126799739645,156.56649394306635,141.27560103908365,140.51067956136063,136.06263333471173,129.24756733924227,133.3492872159686,141.8888205219145,141.6406721272963
2023-01-22 22:26:55+00:00,181.8212380254038,165.26467506003635,171.5605173517847,174.19418858896526,178.47861771398163,189.32436970159023,183.14642197881528,180.24023471382273,174.10378583593766,174.647240684857,179.20968536976468,175.36807032831098,168.21693988220727,160.90443318560557,153.07018512775392,158.0619476381629,150.94731256122725,145.5995036240425,151.43861012023896,155.17490963300827,151.2724859624974
2023-02-22 20:35:15+00:00,,154.38728887530377,151.74393955897236,158.58196406542788,158.0782657400796,150.38846469276484,163.092585750019,146.1997922624364,147.28172771655596,150.18599965749422,156.5906318487735,145.27104467999416,131.93060846689565,126.4156469461543,117.92003430380144,121.5386642707498,,,120.07750862906515,127.93157393657079,121.3428196320093
2023-02-23 22:26:38+00:00,196.4093107568325,154.0913552420776,160.0987639299668,164.90441701061977,163.92276760695074,169.7901534293795,172.81876897838663,167.21316108732955,161.04460211750617,170.16570237240026,172.2509160595095,164.27205730304894,154.57959627555147,151.12037807610488,149.22643219714269,148.2523250724446,141.9543828700928,137.63828728290864,136.56036561248627,150.776800876964,146.1115663266663
2023-03-03 22:26:48+00:00,179.40688283976715,152.65581171797072,162.93424562332223,166.62800640931772,169.29107951932423,175.2451543536899,171.93564881335647,165.58906327629057,159.1363568264677,159.8432536238245,162.04003542350193,155.17966108648406,145.81618932973666,146.56653347100917,143.10514670992126,135.06290590866723,131.1961078246387,126.08302515397246,130.91399433335505,144.257617976302,140.6367017223105
2023-03-27 22:26:23+00:00,192.9922875156675,148.31963867779405,150.5266560908235,158.43466644609066,160.49572637247854,160.6338012682404,162.23593811129643,158.97011377897257,166.3164379508008,168.4959015445672,160.97226962024456,153.9130426026906,150.78453090317905,143.06990248113172,140.07773252211877,137.58014351641742,139.32661604785628,131.48392038462245,126.31619402429902,139.77782705967581,140.55300479247958
2023-04-02 20:30:04+00:00,188.46286863803516,164.87090116524968,166.750038289391,172.5739915890634,178.20580914494172,181.86544172232854,180.97933392170782,181.66852308396665,183.00081196832463,186.75877234655786,176.77393494466148,165.37913529421982,159.35842874671778,155.99983058760887,139.25541829629842,156.50342750712005,136.59248456069392,134.5821395650343,144.33712335814857,149.2017183337849,156.45444656114435
2023-04-19 20:24:24+00:00,,,,,,,,,,,,,,,,,,,,,
2023-05-06 22:26:13+00:00,179.15483233708923,154.25790629536377,160.42664414727213,165.52195986044612,173.16148248822884,180.43194788864116,175.98255522839173,174.9849649070942,165.55377202099672,176.0474344605465,168.18467974875793,164.01949688706264,156.89284451605323,148.74081733781395,147.70389173148544,147.13736384010778,138.6784458685884,133.49695271871977,142.67049564496637,148.80011422674937,147.14036950804646
2023-05-14 22:25:50+00:00,174.86392542194193,155.71569739041192,153.28696167773762,163.41246478470788,165.23266284921633,173.4049574953843,177.08706655705836,177.5924649187755,163.34204321017,157.07314814078768,154.7393029969629,155.0878249338756,141.8704878693102,137.81432320388754,134.56346542155168,129.52875798298786,132.4110169477189,134.33243456685446,143.6161884943745,143.20915575273133,139.06932045195214
2023-06-07 22:25:59+00:00,,167.34787782804784,160.68371196050907,166.95066534878939,173.41569228887047,180.22586515997511,187.9073271837767,184.76740924001115,172.64285590671452,165.12573704209748,170.66872417926243,169.45062803100998,164.61364108395432,155.3299083971335,147.17375889507917,152.95146552304675,156.12642269785195,137.3183943091708,144.18068070169957,148.51927125001563,147.3638529123401
2023-06-23 22:25:53+00:00,165.1038031573193,147.85092198141817,143.10413655033946,150.45429218003105,156.7129159911503,156.76245356432196,167.8224119422079,160.10949313778139,157.2822547467312,152.0736262706411,160.63500300452205,160.36554973627472,158.35898624892175,,,,,156.068153040312,189.6359754238823,,135.17586869784807
2023-07-01 22:26:11+00:00,182.35023163230562,154.35565408007736,152.42753399615304,159.0947849431133,171.16978441686842,180.69611848457103,169.5830120644011,162.09866702596747,168.32461915580228,162.24585556124978,165.3786048413511,156.8101128681558,156.94091425926678,140.74785589647144,143.3689385957472,151.06218206997647,130.92344328007698,135.64369030174606,138.25829438539083,144.6812630468275,133.96455095186457
2023-07-25 22:26:10+00:00,,145.54709163263794,141.9607764554069,156.09552997119982,157.3207389791755,165.20349013704163,161.45437895733045,150.1367541235473,149.68508695348044,141.20101753266783,147.7381844062057,135.1658133352928,130.89255210686534,122.61178471238604,127.1181693726744,132.62512975894802,122.39437176342234,117.0412791414017,122.55439995152075,140.29659384677467,136.1610385261273
2023-08-02 22:26:25+00:00,177.83540952906728,150.4359261668613,157.12050186130344,167.12122205827822,175.17467221741796,182.95819417257383,163.59320133937882,154.75920514927776,156.865112044394,163.1638722814981,151.7806039016699,153.31115363671424,149.3490466115209,144.57764101414298,139.23670176704348,154.2620701231173,131.5429061249282,141.5354756349559,138.90269631029724,145.74226173701163,136.7468540813518
2023-08-10 22:26:20+00:00,173.3509505393393,157.95707318015218,153.71343987621393,163.46160591749867,172.87568348408018,174.17382718609392,178.5778389523957,169.38057783345198,170.1867214922814,169.58189619198825,167.33005217468138,161.78901800918518,154.35483403315197,148.89595654814704,151.1949353669936,159.8066920066132,155.34942014314518,144.9186471000977,150.17241536862065,149.93893030378874,153.49002181064895
2023-08-26 22:26:28+00:00,161.68246642939823,143.4279921772739,142.30211979547983,154.58878306753545,160.6229074711569,170.12681278331732,161.00760895235996,153.11931597201144,155.39644915739234,158.16672413248585,157.11024945293715,151.2643668898151,147.33832981329243,139.0441127471647,140.96618536463396,146.64402778023847,140.82080144029092,133.7939288438793,135.2949539404668,152.41552942694176,142.19115106386846
2023-09-03 22:26:33+00:00,163.20187442305303,147.11533475152035,151.04665471814894,158.51359270278178,160.94884700650084,166.74065206275455,159.11691407682278,156.7262248546283,156.29658627234568,157.9023135688747,154.1568986109765,147.0657152813265,146.32929657261852,147.44927399431126,149.19617461745858,159.55969200611233,150.54342584910086,141.76821810541946,140.83755677868965,149.5697004189002,147.05785428253733
2023-09-08 20:09:25+00:00,238.5651484702723,,,158.66355854198565,179.84295377934262,,,,,,163.79459701190606,155.86999350172132,,,,,,,167.09790138935645,175.8549264841572,161.9112027854571
