,dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049
461,2021-12-20 22:14:55+00:00,142.9558425372482,141.3624948843181,156.20171029108803,159.51382163598862,158.30474855352867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.34830596799898,140.90945197648125
462,2022-01-13 21:00:44+00:00,,,,,138.54652776872916,141.83731204040774,127.9870152029921,136.48332895933373,131.7563664003893,142.291716636781,137.87396929035972,129.20736829440668,126.97581563530996,122.99330323591695,124.24423945730612,124.86988930789464,129.5815259248801,128.4290821814174,128.611480915588,127.95695730331433,,,,,,,,,144.17279158326463,136.0123149907898,122.0600771666811,114.0863261554293,117.59015912838032,122.53670727285918,124.46736264196144,121.22174271070064,117.14673717131814,110.70792426408752,101.83572041696276,101.69995216167652,102.1741719944973,,,,,,,105.89393664242616,110.94345332641896,109.79179621278462
463,2022-01-28 22:20:55+00:00,137.8433168485282,146.39228877876982,159.1779431939717,163.6140904215427,157.41780571471153,156.07356545003788,153.52185102680724,154.8075926222986,157.65762637863213,162.17769114197378,154.1702384461761,149.17390571307934,151.5855363243034,143.84843124017897,141.23160295265214,142.84156912888471,149.77598512221255,150.60798624465804,151.6007350879985,151.4022468588438,147.84174928873082,150.146284441113,154.28656261822655,161.41058219860406,166.78690709995556,167.74327804527002,168.56365167840215,169.73598859651972,163.96513987596794,156.6932166843997,141.90102150996614,141.28084720203995,140.62057431703866,142.8275989219218,145.86047692135205,141.62575498117127,136.1200481816512,131.38634339308967,123.11632246307217,121.98306979713624,122.45605430159829,131.1121427692305,130.00778635984665,137.3643016111606,133.09323713694607,131.23941327493117,131.49984349948795,132.4090787956937,134.92737766160522,147.1312076438942
464,2022-02-06 22:14:44+00:00,135.17815903276977,143.3463092019508,155.0493890070417,160.14462692281387,156.41734848149557,155.3512022166131,151.69632076548584,156.98997374869185,155.39566907242627,160.42356750412696,155.22973797527823,144.58462857820822,146.1661222096484,138.07413735007717,142.14307569991837,143.9840757967657,149.3401300234183,148.61722519641856,150.46313279087383,151.16929349857702,148.97869464720645,150.07791516014348,157.40273499254317,161.1464932103721,164.23959006359428,165.83153079824842,167.89931089341673,169.57649565067956,166.1702350118627,155.177121489844,143.81411072640958,142.69232657057933,145.4629115276557,143.55883062579184,144.46210299604434,140.05591889888086,133.5437064439133,124.21955513084418,121.19433977619994,120.33690290467278,119.9609269973718,124.47736667494785,127.21985735088984,131.1239863309243,133.67612443723965,129.0098041110367,130.22913348075886,130.42639944352004,134.8487694452044,140.45391125987925
465,2022-02-13 22:20:52+00:00,134.676977032512,144.55308478125937,156.23352055506305,165.32983469380582,159.51478630977212,160.09493374005825,151.35095908405364,156.42279126288255,161.04001635886942,166.99257116274106,159.09591526291126,148.18395614400612,152.77445376125965,147.3466125706842,146.37776661749362,149.22659141744987,151.8124177589178,152.76573887527684,154.0721250123998,155.6018612068935,157.12689850856788,155.5999426934433,160.43103669780487,164.41215828924092,168.25191954170526,167.11773864103057,173.700622153207,176.84741202497315,166.00075763726517,154.81629506709172,147.95120106528466,144.98022537311004,144.2577306662529,142.1118985351847,145.9489154150643,139.67229961290218,136.517464402798,131.5343886285131,122.5255342185552,123.01758989745524,121.68277083006204,128.16836990534964,127.91968539210067,139.8845934690363,137.66133297601715,131.3867408810151,130.53597861541726,128.5239707601163,134.1181200485617,137.18920220793586
466,2022-02-22 22:14:38+00:00,134.35185732039213,144.57563291918714,155.98367521177602,162.06237653589932,156.20239179074156,157.66767487592372,152.09732451757338,155.86130122539973,157.4334966712493,160.57399883935233,153.7637610690189,145.69043021519713,149.26375290847986,145.00621182042445,146.37473764015954,146.07522973989728,152.71567492993847,153.3612695778777,154.31985382131847,157.5302228156305,156.5474257591537,157.35812316840344,163.61312835806035,165.7330384918239,166.00266242635607,168.94384313869978,172.4943992780401,176.14017526062565,171.09171911795372,158.86995305838246,146.34062180393778,148.3294689281841,147.54441770898524,146.93220574263938,146.45637412031022,,,,,,,,,,,,,,,
467,2022-03-02 20:56:01+00:00,162.34532208938336,151.62146393500296,160.33711410380351,,,,,,,,,157.39353102108177,157.62215396862024,160.17367518785022,153.38665167919152,155.05139004732112,158.93815282260303,155.03566704155884,154.7467649920904,156.54024977956428,163.62681165063157,160.6170356745065,166.9800492417889,172.86868088420636,174.3094635241564,173.47984113791517,175.4623110768556,,,,,,,,149.4050403957361,147.48190102413028,147.38653120243086,134.6421805518474,127.95114044441968,126.98802824463888,127.0022356409524,131.35951922224925,132.75777979444,142.13510695463702,141.31034668785531,139.0414906940682,137.6577460662009,,,
468,2022-03-09 21:01:30+00:00,,148.2100085583585,157.27454249383098,,,,,,,,,,,,,,,127.40955956668049,137.38253518784447,140.29244901182065,,,,,,,,,,151.901295344644,142.63491772612957,152.30089331978525,146.08389573861066,145.00035398569193,146.17970123833135,139.47142706989607,131.96263943233586,131.0351145560303,122.7123340179735,124.02636557475812,122.32047396226844,128.4765461238257,,,,,,131.70751471034336,131.4201154784924,147.9055445777383
528,2022-03-09 22:20:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.3491789057838,127.26895138160818,127.13488663983703,140.3931045653512
469,2022-03-18 20:54:24+00:00,145.81294286014924,142.93590476241815,154.91873159269068,167.20088966029795,158.97388853113145,153.3635910640378,154.4515734103331,162.89230423359652,171.32196776043315,174.1916003570055,163.50727619458013,151.17709261807542,,,,,,,,151.46941061873645,151.60592145175502,152.8612829480062,163.75238031130954,173.21521599394393,177.33840854121405,171.87980804720888,170.96852544744794,182.89306208923543,164.5907955307896,151.6154735991633,152.58190648058826,152.43917015349697,148.4319433480947,150.8088020246445,,,,,,,122.19698093511386,128.35784044820474,132.39674197394277,139.6021822754438,139.08722817135464,133.89755242062063,130.9978042679998,125.44870735782328,138.7927367253008,147.52408145289715
529,2022-04-10 22:20:41+00:00,109.54407245144945,,142.2035100521162,147.8484326900963,142.7631748070186,142.6697570461783,139.83868050829716,145.10612168124342,149.94997372443223,149.92783316485458,142.50732048694553,130.75273299062155,118.45946667344599,114.93973161359348,125.14655650702625,139.42351805184754,141.76488405927591,141.8275470243773,127.51708876662275,120.68364733862856,123.85750668670833,131.44844141873142,150.66755383307725,159.04664217006646,155.8314943048029,153.70546715686552,154.8799482010957,157.43708302243203,153.704038588069,146.54941427549437,137.65058250692186,133.21158622560444,129.63986639520962,131.07923125254473,134.7110334925924,134.13398563292915,127.83048078162972,112.76744645621021,99.5385005728112,106.73207377043853,103.71365723985178,113.96394485474976,117.17442726292971,117.22373212248077,120.23091485811165,122.23962344783139,119.64329617058583,120.35851520311407,127.62898399867807,131.50788489357916
470,2022-05-04 22:20:37+00:00,131.3665521291869,149.86102144876762,159.0862792323377,168.43263145006307,170.4009832990835,170.13088509588147,164.40663580443777,168.32475343934598,164.62058646166972,172.48631912069197,166.1971225542332,154.12171669799264,153.19372521910773,146.47047475093632,154.78484518877505,164.52431727887483,175.03074635724698,167.0275804295611,164.7383293480451,156.41217293133738,157.59678606959204,156.96880862091564,162.1182713862929,165.91209838847587,164.5239479111254,168.11334656379765,172.26073165136023,173.3348777480991,166.71130628679552,153.3645772168215,143.9311022339407,142.94560978893617,145.63333099313235,146.23255469540865,143.34283114126046,143.83902621680485,145.6256459299232,134.14156419889753,126.29382204225246,129.2183464925394,125.72379249904422,130.85674433386166,130.74284033321902,136.08959063657255,137.55405021875185,137.2306832895996,131.4067599903487,,,
530,2022-05-05 22:14:18+00:00,126.33685000026624,145.63569550740434,156.8702408140694,165.21898825652437,159.0418580067387,164.59850281260182,157.1381468534019,160.2506219975233,162.5563818822268,169.15294220926944,162.51006521810868,149.52231541050335,149.02493369655468,144.85859796848575,149.569379364375,156.6151408261032,160.70975084567925,155.17601208055487,155.377745970571,155.7060583640489,154.6142963439118,157.08507552163454,162.5938636088479,167.452281123251,163.98424823571756,165.71522105057028,169.2024851910119,170.5667238908753,163.59973951429288,151.40355091531623,141.01522847816898,139.98716032808807,146.06938183831372,142.97227674597374,146.5960999079041,142.96846945489784,138.33469375370743,136.9700897741779,125.09986756904593,128.76246776214217,126.15420620032056,132.39296314851268,132.5974035720661,140.96051490084503,139.67740432658144,139.2638390189275,138.37744944184166,133.87750241372774,138.73557776059963,140.47236624716348
471,2022-05-23 20:46:46+00:00,86.69989047869846,73.97405324536668,82.48545289178966,92.9626267482166,108.581790605853,109.1603518836208,121.89776696900968,131.8292654939731,119.00687407433246,,,,,,,,,,,111.01907757078531,110.81545990694602,,,,,,,143.7910299443679,129.3793599458985,125.95668769126326,116.48736516585925,108.38292936232992,,,,,,,,,,91.53695071202483,,,,110.14364088173016,104.7965914137246,,118.21459974938918,118.02850109353388
531,2022-05-28 22:20:18+00:00,116.87614510103504,124.14755331502442,154.74765773927777,157.24640710486295,158.04348806031422,156.62579208568334,152.57915589487652,154.29817333714644,159.71000989771466,163.9656076682494,156.4748032130565,143.0227565199055,143.3206295796748,145.37601390532004,144.71464054117789,148.5205217861421,150.0971499114608,151.16628087439054,151.34917277972224,151.46568135913083,153.84259470647976,154.69777308383232,157.59934275841474,159.2383233410118,160.1198299713943,160.50102788850938,164.41923949247982,162.9344923252498,161.33013840734634,153.21646054070533,141.7801740176111,141.16486652774955,139.08631203862365,140.59941371367117,142.21401774137476,137.06811793182635,129.26761816157153,124.88731176400346,120.9881942940416,120.64881999656168,121.33895509478053,123.13794032104703,123.89488439697593,132.19627782613682,131.45309036899468,128.33065913841813,121.57137916097189,121.55621697231979,129.27295351715435,138.3236934948194
472,2022-06-05 22:20:51+00:00,98.73435897555235,,121.60089991539962,148.6967594355498,144.49955231750172,143.1778159387549,137.22181614535953,150.17175313420995,155.68946891893086,157.09394830612746,144.51082689942749,132.6799011418857,136.06096797336474,134.67058338570433,130.82989299131202,137.2477936533678,139.0405207222148,141.11939100615584,140.72315435937406,143.92052763600452,147.3083779212201,140.00486517543092,143.73161892159246,148.33350624128906,146.41666966268156,155.77957002898486,154.60060452132774,144.9909288644037,144.01411274414932,143.86296000893188,122.95200301507818,120.33552703569806,125.22840196711826,129.16108837463878,124.230829203872,122.66175168178944,122.66148383197756,117.42880230143322,114.8591374321988,117.14961455108208,107.35297912522374,97.35366064609552,97.27590741104268,110.19233602911147,116.3522216435004,105.56024098179944,103.27713251469764,119.09306726278083,123.8059351408076,127.35297450047364
473,2022-06-21 22:21:00+00:00,84.05194092438221,81.85690875499296,92.22631097499595,106.46820173347612,110.3110275247744,130.12478287504192,127.89976700942212,127.74075636617238,124.24792732603684,127.79616712310562,121.5935224696928,102.64322767277012,121.75194238433868,108.82026372681108,113.60747851810213,116.21237485250958,124.25901552674348,122.52120245641068,125.10223678532526,114.98173345630735,115.0341409811893,114.82838859694648,122.05611575955228,131.77346277373258,134.34292813404323,123.53314046546492,125.96716157829115,131.8854330418635,130.6785668474836,124.60371926648274,114.48090004986494,108.34939715322751,108.55885611751206,109.10809356519049,111.85989856950872,107.38670810933016,98.83568248169976,92.798459383949,80.63450575239318,,87.0250886962851,85.01482166215835,89.82001376555051,103.45854119056932,101.03640269290446,103.62355520483688,97.44587944560456,91.2576231756774,99.5602182609208,98.7396943327844
532,2022-06-22 22:14:26+00:00,,,,,,,,129.98896784663515,123.59447456536047,127.20253912231897,122.72501809497241,111.82517603531089,117.26702564844318,110.50584669988689,113.61772877965305,115.12575468743064,113.12136108384995,119.94080919628706,129.91135063776358,118.27584517561075,114.91053193873063,115.85331873224638,127.5094725255402,136.79270534766027,130.27361468334615,123.17297048123443,127.52592517177376,131.950448198804,128.34997850425634,122.62695391028012,117.0413308806184,115.55116813081426,109.67145543245736,110.9661223949426,113.29157636400852,107.11699351095307,100.28089512800582,95.6166198627595,83.09876450080782,81.91070126803052,95.59645655683879,89.08986756894845,,,,,,,,
474,2022-06-30 22:14:51+00:00,87.1262502031373,77.4547673777566,92.36220581215086,123.2374372903998,110.81390169685204,132.93578932125175,137.28135092786886,143.01659002213546,143.04853751417338,133.3576342102104,123.83549716187431,123.33805352778408,127.49856659536016,120.27136638946884,126.83140185807474,133.37796995167818,136.39422590212652,138.76683020101507,141.47534721970086,139.86755074026462,124.84788382486738,121.46867763126303,143.51747514461886,148.83657611014684,144.3725058287623,143.12162476037906,147.0635565968768,151.65718506282587,138.7753339250293,136.51422786779386,136.56156396296464,133.47588117195912,144.9088664944148,143.71868484905235,150.08458726649488,143.1355499333366,142.71392134748413,,,,,,,,,,,,,
533,2022-07-15 22:20:36+00:00,,,146.0570434746105,143.8726096965292,156.2481501263842,146.2849796816718,127.20230030443923,135.80448282561576,134.769755736689,144.50271698068084,139.56621691781402,131.31413091337524,143.84140615358172,116.75922938805601,117.61555518222644,141.36727806755226,139.62760267605506,142.30692375824307,137.65420191271033,127.02808654056787,121.11410000089063,122.25458318424981,140.92832669785116,125.98617898741456,121.2798778236329,131.89507948099063,156.28709172713116,157.48628092492683,152.9794659727965,149.5860736141567,140.8000607595216,130.38777606021029,118.17181220452835,123.16183639453419,123.05865394141692,114.15651890651222,114.93838919556838,106.00403562515221,102.34823387433302,114.94732544248653,113.21890221787444,117.5106498274361,122.54085825710013,126.48960219663725,119.04483223231642,120.46260743445188,105.1593230135413,114.6508256673262,122.86988114677578,130.92114546010143
475,2022-07-23 22:21:07+00:00,,89.06352644143286,106.45265515511488,125.10372520710057,118.05166543345618,134.49261425097316,132.8496189611957,133.54544818068075,129.17330132949863,132.39376306539995,130.73176996089225,133.31400725530426,137.88542322996165,128.2815262684752,128.4804792328744,135.2286106517019,139.4504906177036,143.34094478535803,140.67948961917062,127.17542953095663,120.53338361114544,127.4639201395785,137.13711785818046,133.49664298190064,123.12966221111624,128.55177355892346,145.09414418529462,158.767842520624,154.88517845229316,146.4059680613777,137.77474839938964,122.89025638684528,122.52705475843958,120.28697252043524,120.86367088977036,109.63797837089858,109.07329413352988,95.29475245948272,88.28666124024055,99.01137366519896,112.33026742556464,116.98082311919316,118.76885207678195,120.9192875525856,108.95722325809596,99.68643636830984,92.7195274977618,106.01560575472352,119.48004291478624,110.48286551021262
476,2022-07-30 20:42:20+00:00,,,,,,,,,,,,,,,,,,,,,,,57.47611617432693,,,,,,,,,,,106.01313176761865,,,,,,219.4584706328504,,,,,,,,,,
534,2022-08-09 22:14:46+00:00,111.18472194356637,96.16841909340393,113.2606086739932,126.62947458247088,128.04603185299908,136.7896659923684,123.67641565070205,143.68422726958298,144.90505600389378,132.0921981006354,130.50519378452515,132.77716993048935,145.00211369027244,147.00044203170424,139.4053787578953,138.76793752983133,140.80842090066187,140.83496065324465,144.80242310118575,136.13551284335512,127.25664264800702,125.59899639897976,143.07393269588417,149.97150240262653,139.67324784253358,148.7632681472552,151.44740819473938,157.40333308729566,157.86487008982476,145.7832027237028,140.45820384798608,133.22965578288228,136.6771267696001,130.93457378524442,122.37298088719419,112.81168724604842,99.81290592609712,95.82310099067551,93.78807922316562,94.57622100478835,105.4908172299347,121.55114945332528,124.93520886079654,126.29647062735295,117.87905880797649,92.8696398061437,105.8271825953762,102.74016869937903,117.56604539877915,115.35345246067357
477,2022-08-21 20:46:14+00:00,,,,,,,,,148.10939637365587,,170.91984616208146,131.9608826302281,133.0561464169037,130.494857282354,150.659749828398,159.5518287036846,168.29157483886155,164.44754075066004,,,,,,,,,,,,,,123.01765111685576,135.31352746989,,,,,201.77961773584423,150.34624648779848,144.9415363965327,,,,123.8820048704468,118.15769877114634,,,,,
478,2022-08-24 22:21:19+00:00,144.08710443669307,132.92740841641765,134.6643916024782,145.2373996133655,143.6873710280095,146.51670721758455,138.79787627372474,140.1626228530621,143.21297572250882,146.3457747347702,147.18058099460694,137.67137323266343,143.27403372734213,146.43876421205195,139.49300015185668,141.67520710679645,144.74465366392428,141.9651960618369,144.8922586055726,141.5272055635745,129.21742351680615,131.33409586413498,141.0361962607241,149.3667421918418,150.31071398489445,152.54331345506262,157.41370832894043,158.65808123318556,152.6424641282566,146.94630596921917,138.37771165409333,135.4655931216607,136.63044339644404,140.20146400359337,139.25319150440242,120.76706324098726,110.08508432626076,103.2457377651848,97.04239748270024,101.67006966419436,110.75634067286614,122.9440827961025,124.640255237741,128.63409809076936,124.85316348498527,119.03034677489931,111.46676808959914,105.31157722287192,118.3992642999242,113.80041105296176
535,2022-08-25 22:14:50+00:00,134.9513627044423,134.96118912274025,144.36652545091516,146.28041976174126,151.3494435381511,152.01014786777733,144.39722566981126,145.81214160807028,148.3523011675007,155.91599315963643,153.55921565144428,141.12646284037646,152.70066141883157,151.67725013995212,145.80050612867103,144.84466153826503,150.75278032210807,147.6580763590678,152.31239234742725,150.11663154758335,138.6450268919762,140.90189190705533,150.33794169903024,151.42065629630164,154.53219517292553,156.71372256781393,164.25069592658105,164.81637546591332,159.4372517625848,153.78189009971217,139.93860398719377,142.8595188031555,144.08358456125376,142.78883414085135,144.99364560574003,132.78542217082213,121.9413915767446,113.42592390662067,106.7922121563532,110.67098256978758,116.12043534260201,131.67388695093734,130.25907559062045,136.36019964320684,133.27305136116547,124.40925588467421,118.99495603919559,115.13191498272514,124.69587893902202,124.54870216212258
479,2022-09-07 20:44:37+00:00,121.59009145142676,130.3749604932828,137.84185061969166,133.55194712351124,135.43552274117596,137.41578330687153,139.731037649531,141.16659957124375,139.0343769546701,155.17303672312335,144.35789873226042,153.01643817466964,149.15276794179644,146.1877634670849,141.374383719198,144.8869599279118,140.6978688806464,,,,,,,,,151.5386714032477,,,,,,,,,,,209.1951862602482,205.3895770736112,,,,,,,,,,,,
480,2022-09-09 22:21:23+00:00,148.3565047589844,137.42546488697883,150.5185893687477,149.2930163945274,151.10461736374313,151.27381435483557,140.89940860669796,144.7867393951842,145.78985489265966,149.48097568901164,148.29828609259815,143.95379319288534,152.8002960303352,149.4989359078883,146.6300843966232,144.5488509217511,148.2083033965846,141.92498054663074,146.7998424019542,148.65834798881076,147.1213081348344,144.92355074599948,151.11544192707655,150.70953123668292,151.45135140293735,154.1723304733366,160.34133550911696,165.3140499687807,163.2086750677896,155.21636075969664,146.40535547710545,140.7922080816412,136.00531754196027,133.470046319551,134.75515595382203,128.50394549046308,123.08706070552267,115.43742916080234,110.25565195799176,118.85946163193148,120.21694883081436,120.8338716145048,128.08697862736665,141.62710737010667,139.60531106743338,121.95302777295646,114.75813441561854,120.36865847954178,123.391381143207,117.75327259388592
536,2022-09-10 22:14:51+00:00,165.4085126615361,163.39678439449307,161.6162658793493,148.88933067892452,161.94137924538649,154.744789937612,141.68323992234977,145.02444896184835,146.9249490539454,148.89736679127208,148.19995442211032,145.95773147559325,152.83525223409418,157.05001562554344,147.68050721148347,144.5154315686851,149.0200842513886,145.37154213766695,145.5372623167135,150.75403286533913,146.05358482955756,147.34958922627072,151.33790103597693,,,,180.34279611700197,169.16683042566302,163.66387000629734,157.00511216960444,146.44539646503605,139.57906707857882,133.7313068665848,132.64577075039435,134.43017751973235,127.65789883271759,123.79772535264325,117.95916584138753,110.59221226407324,121.33855383355055,121.68053329160891,121.49388875288511,128.64060711239716,140.27247323035465,141.96538757505476,121.82195602544586,114.32831038007467,123.12078275981915,123.94406644689458,129.2327840490291
481,2022-10-04 22:15:13+00:00,110.2594568121257,101.00129967024878,108.8501783343543,108.23144720072057,113.28693221504813,119.73921683857276,119.34768294878744,118.33075987797184,125.15209097240644,133.30693300890613,126.1435948306551,118.34625763064987,117.54367434617438,122.33597183032371,118.4536924563778,117.77686335573274,121.13901073345798,119.80682064463744,109.9429565824242,107.65701108618524,108.4906182228853,108.60229746732996,111.4678952370407,115.89960908219128,117.5653267192648,115.2533107623137,121.45405401934866,125.9608061518814,117.63833377836298,110.85109379877414,107.07126509844984,110.17454765747848,112.5808199197024,111.9032143441756,111.75097093261724,108.075030351552,105.09196395147472,99.01307527377038,84.04089396962237,82.20092804695047,79.8956854152624,87.17270872602995,97.82664463813256,102.92179893999943,94.5265515497344,91.8787838326138,96.8479662975217,94.50317345469315,94.23159984450278,95.11018977837286
537,2022-10-19 22:21:14+00:00,122.33512655716606,114.0167350225324,121.09025288580855,127.65717693183291,137.91534780262907,131.07501765004682,122.30295436813715,128.0822090441291,134.64748000114585,147.42587248501886,141.3903182479443,134.63978254866873,136.1247936249294,129.8674664504784,125.94144923478684,133.13137782067653,139.54752677257355,134.38565292733887,127.93360652535199,127.11931854618274,129.0600113138836,139.4402635132563,135.1364557685825,141.0427688976931,150.1612960830998,148.4270553462769,153.73978578645452,150.0972451633184,129.96693510260332,119.2911474793161,124.96162166131074,132.75634354592407,126.12830464549747,112.8998176898184,118.67247428429866,116.69374885075358,108.47658307010902,109.41410922922854,100.42852841095649,93.14638517293909,98.24871538444175,104.25836707536914,108.89905347533441,115.83952938224147,100.50753455696385,106.26525853364923,107.7319083341189,101.96942086500373,101.70031907971375,108.34473485525388
482,2022-10-28 20:38:42+00:00,124.08341492205534,121.37966534566525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,2022-11-14 20:36:20+00:00,125.30974594883612,110.35379049414368,123.22352569170864,123.24085765556352,,,,,,130.70518067842212,133.22365267711572,130.8090504932675,128.7093358547525,123.86640256962482,119.76056576608676,123.59453613021869,130.4161990687739,133.1197624491571,129.29851278542202,123.97175043019648,135.91784799645774,131.7958846251143,136.75911935010163,136.8309077585259,135.02042101973262,128.74117108189864,136.4450338838924,139.07536495150282,137.53637758237147,,,,,120.80493968114676,118.76633622476758,108.70645960628434,105.97050750873748,95.8023408786166,91.98787089621727,98.79919421917155,96.38224115570507,100.42709555168544,103.16921216427318,102.9716979790611,94.08711964584012,97.63675674534647,98.46414674746404,88.85721403669416,84.27830893111053,
538,2022-11-20 22:21:15+00:00,133.85655676863144,135.2288564058007,143.56429548644533,144.96953326613672,146.75245160228621,147.86218005571885,133.3947628980943,131.5284639365242,151.58768108918366,160.89586484662013,149.72027694503046,146.09798974764828,146.80316914807406,134.06313507833474,125.40238477825419,136.58599623677722,144.93913559429026,150.12794797032691,144.49078325938578,148.32446621182748,151.36855639158256,146.7096992609761,149.29405934225127,160.8265011689659,149.26006978794527,140.9678553738675,151.870935873669,161.88018639704904,162.65204836086335,154.71187353094524,,,,,,,,,,,,,,,,,,,,
484,2022-11-26 20:28:47+00:00,,,,,,,,,,,,,138.63286956192763,131.2919904351391,129.59036259152774,136.57647563753017,146.9947957923506,152.19047502467205,161.15164787413644,158.2482462217069,161.84221970059883,158.62300620109943,163.68488967872946,166.76492853343024,158.95247520051595,154.29509038164065,,,,,,,,,128.24016796073252,128.7034764120002,114.67651975606242,112.6337436878046,106.25208197218852,107.55190833932726,120.235183925445,126.48958204267404,130.4888107182295,135.02477917726583,137.2569647039985,130.4968323070598,,,,
485,2022-12-13 20:26:12+00:00,,,,,,,,,,178.32279722479075,170.20417268864222,171.64878527543635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,2023-01-09 20:33:13+00:00,122.22070300829004,135.017584265827,143.75208072894418,146.0319530275997,141.8652438944104,151.8395771824177,147.393489470786,151.58657963295482,154.60580992403683,157.9543409547945,152.3292099869441,,,,,,,,,,,145.52039914215976,156.01113531720873,154.06523051184945,151.4589437822512,151.6626221719271,160.49897196974845,162.96945117112728,157.64302968343495,154.48584467709796,139.76572832126854,135.98454666301905,130.82010878837593,129.66367326395493,133.97840772155138,,,,,,,,,121.11830674332867,121.60805488720447,118.28383779455272,122.01959222574352,115.55008807006932,121.48463717648848,136.32158632665593
487,2023-01-21 20:25:12+00:00,,,,,,125.90625356110507,133.92489292658158,135.8850558806091,136.73709174927285,139.42243084814874,135.53713580238107,129.94561505208338,128.32013870985423,132.02023270902106,129.2407844566619,137.4384591468451,145.2684570437379,150.55920287530543,138.46789697023564,134.85262649445255,145.0744048683836,140.76255982144693,141.87032947078694,,,,,,,120.14222071478228,125.50673764183614,119.77789241417656,118.41198714299288,129.12387152450236,123.93744904254092,117.01730025492913,112.72066074359174,103.63284928735892,93.66074727229775,92.61307081611054,91.50915891569382,103.05734127272504,108.72514177402888,113.8881227235064,,,,,,
488,2023-02-12 20:26:24+00:00,122.58904376609932,136.11697320409962,148.7898737017506,146.0426353913485,146.4072028632139,149.95867451231774,143.1522803161899,148.3481257437825,143.31347174943556,151.31292976426997,141.0003315973091,135.6703950643019,141.0845434741213,138.32096557667498,141.0506166893514,147.28404385123585,,,,,141.86726166457476,151.15415749685866,153.7685225571704,157.8478973934809,159.31278090969707,152.31565970954912,156.3195228913224,159.63687073119038,155.092696136121,149.42133818524906,140.0975495425734,133.59256147799388,134.2171337046073,127.71048627270112,124.48538034282808,123.62172514602884,122.2417295973258,110.56991938555956,104.27575660176696,,,,119.98157605385867,123.5871899836597,125.6693725399168,124.88774916084203,122.63027729148136,122.40709196990416,124.25754895710897,132.5746623304467
489,2023-02-16 22:21:01+00:00,131.09881645448513,140.1359940471641,149.4985231883913,145.4403262178397,145.88645688406316,149.67986461938733,147.77938368106473,153.25396665953468,159.4655425730071,156.0004225324923,141.3993902317283,137.2909953660439,143.850974583867,146.73895606376897,146.43870320387464,145.58558070538538,147.923897302225,146.9989267161958,135.88921845618032,140.74432622891888,147.3502765984676,149.75251805153368,153.8801597440605,158.53793247652743,154.60688452338965,153.63917665591666,157.78910092041008,156.5844786852122,150.2301649949901,143.9386297786475,133.9984812543816,130.55563022835184,128.8544699283653,123.14988036098566,121.63338947423694,,,,,,,,,,119.3995082165358,114.85614755576763,116.841861624004,113.4005627457321,115.6981718374736,125.46360919155929
539,2023-02-24 22:21:03+00:00,135.4301531020665,140.7440997928882,150.82540340706214,145.54203162489495,146.8209569109319,146.60269289233264,147.98716206851213,154.7480612655176,159.8848893587289,160.9144131412574,151.47570380205065,142.1883398508495,144.07653525391038,148.50018368168028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,2023-02-25 22:14:39+00:00,135.42789931226704,143.11081697299508,154.37234813815093,147.28590462057835,147.686680736431,147.80819908368875,152.0362393972371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,2023-03-01 20:22:18+00:00,,,,,,159.44937615602672,156.15014539255944,173.59070657134532,167.7622158939904,164.28421441577115,156.28046203653278,152.80377826901088,156.8152193720477,159.31946261476773,153.57635078544277,154.0523209908324,158.03701831621936,156.79051730566522,154.6208178008185,154.1428149792641,154.72060414036196,160.9509190946555,164.66222873595828,166.44674380691075,166.32895384948128,167.87599162493947,,,,147.46284234089842,144.97082642856705,141.15201838725244,137.4810522507666,133.600292484914,137.65494278214643,135.74572809193955,129.7176616328834,122.39779830996054,116.91129010374546,122.53764591356104,123.58515640726884,128.92981104961896,129.13266929374322,132.9931501825929,128.84260081231895,126.09624859822549,,,,
