,dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049
440,2021-05-09 21:29:13+00:00,,163.02244963588788,174.6212957399513,176.22206260037626,190.0064979522012,161.7000240665605,172.89264370116172,162.31679195946805,161.88396840718602,171.24995903515452,163.33502287086125,156.41816013985587,159.32182358582497,151.59433138166887,150.72442169516682,153.86570829488454,165.67101426549627,158.5098026695144,159.73574837443513,160.70457005354325,,,,,,,,167.34704610019412,164.83462569628827,157.82221358993164,153.97557070333195,148.41264589065315,154.01998657975608,155.39555185186197,158.98628262757182,152.25148757195853,150.1209728752788,132.61737226416756,124.02744722932697,122.89705351607252,125.71886368195793,126.95368775119105,,,,,,140.30225668093797,165.5260010692296,168.9400196634356
441,2021-05-17 22:20:24+00:00,101.89344653705587,102.65210546835632,117.8620727668418,133.4477744632175,137.13419129299902,141.04304892745876,136.98727694394782,137.86227561196193,133.74524864379364,141.0685333857768,136.22822109336306,133.99373346205616,136.31278774587832,131.80813487318204,132.48396391208482,139.86803187088773,144.7124403666428,145.65406122499294,145.8277602456842,150.52272750719726,149.14920672116432,148.66092826278316,148.91465458306527,149.64685233781978,156.4854703860987,156.01348424645047,141.59257746276862,145.87143281889288,148.1347320883973,139.15654604007946,133.34179783010845,134.35688038338685,134.41928910135118,138.01587339890355,138.12914583878973,133.0602452292388,129.7086074058658,118.07231749014166,103.77978333563833,106.04110104905027,103.17058349812628,103.2362886441071,115.37355410633558,121.84904548606889,120.74309054000774,123.20339218320376,121.517563197793,126.44076582918721,129.03197410232022,139.63149076277105
442,2021-06-10 21:26:32+00:00,,75.18867833189373,,,,,,,,,,,167.08110804584072,158.5946105778164,159.3983985315586,167.40724251511517,158.9747887104471,155.74827722430143,163.25823623428863,159.45127236619058,167.8351678496274,,,139.32607454760475,,,,,167.97163252269593,,,,,,,138.7866818153474,145.9092509730027,130.7413341232854,124.6063593400718,143.43291245829215,136.84758028555058,133.77271964668859,128.58052444417126,139.6390156988474,124.47330525169929,139.71145499890048,135.379673076266,139.75561463240427,143.68531367338142,
443,2021-06-11 22:14:25+00:00,153.77988330159462,165.082901714592,170.7494671408657,173.2636382941223,178.87024762325706,178.04269033572896,161.24128096768152,161.40581930027534,162.92116343593054,172.40344494968568,169.74466045446403,162.7357703808379,162.4090109158156,162.11963562939368,164.5936394270024,157.96810346149655,161.88534590776288,161.2189704505303,162.15338713849812,158.1874147704156,161.33072349278456,161.02419636479678,164.26937270426941,170.05762574655614,169.93776380763097,169.5278936317086,170.76728683751213,172.14937568085395,169.24763868290302,166.50153787510587,153.5748565441361,150.71555916889366,151.09034064589227,152.0548090145293,151.4907436606133,150.51027837363296,144.77515580391773,137.16700507143398,128.87060821690292,130.302488222468,131.26979280286372,133.58872513162535,131.8648446876507,142.62192695822446,142.37752315713962,140.3180042466206,144.6031285054073,141.6703296159081,147.8441209350895,158.3471296125248
444,2021-06-18 22:20:38+00:00,86.94557544656564,,134.46954937667496,148.28714891409794,155.04559649903427,148.71138079299357,145.28963765918417,145.07487863342422,140.1282777470618,144.62694127410387,143.77216288188527,130.02944793937488,138.29957908253434,142.57159595310986,142.45056270837543,141.6050845026055,142.13539331869248,139.6389465644495,142.2660494681476,144.97126355583765,139.38218858488494,140.70614102534773,145.5110949543495,150.33139626760664,150.46401923255607,151.94855572763677,142.37758922504696,150.96993606587384,152.65678612043314,144.4988875296737,132.8910224663669,129.9430395512628,130.43434738569024,134.3792702027134,131.25622350541482,124.57604464239631,124.24406329364159,110.92367907681313,105.22600620209606,103.06744948191727,99.66150071514372,117.37360762375135,121.59528533965965,125.50045112731523,128.15460524407143,127.66059533538369,119.99852212871048,119.43381238776976,126.94378372670762,127.80093308465744
445,2021-07-12 21:23:52+00:00,82.74378624208106,74.45615616585364,62.76198274813478,,165.49197850649205,153.06205817293633,137.60228699490384,135.34050233066597,139.235979283593,130.5568904074218,131.18701916149544,,134.9395372104849,119.75348276050441,116.98149442383249,113.50783053033176,122.27638369929936,125.27780071950647,,,,,,,,137.68650932568633,146.6088738762186,143.19231634085907,145.85349055866075,116.09280720372632,135.09070891973562,129.06497744344935,128.89702880298987,146.20603811577018,,125.71923249583372,112.44571488696498,109.3725969090572,106.43303829120451,89.68242612532867,,,,,,109.64132938247039,117.1377423719442,120.21908159657951,,123.48687932089923
446,2021-07-21 21:16:55+00:00,,,,,,,141.1775444196699,,,,,168.77621033089792,138.07877253354783,127.26359930748617,,,,74.01138245220777,137.6996521297806,123.69948169610134,134.54677257266877,134.07584232277355,137.36882888954776,,,,,,,,117.9428811740721,,,,103.86991947977619,104.52798362217865,,,,114.65100095909352,,104.15555963869795,118.382783650025,122.72442359637249,,,,,,136.968545113282
447,2021-07-28 21:22:29+00:00,85.963264806951,78.22621131150758,102.89201583825869,,,,,,,,134.1715889420908,128.12918618218367,128.28098565425233,140.03088293365758,111.71901510764903,101.74703575238101,110.52845077073977,134.87064480171634,127.23663488256994,,115.98348166892407,126.16746325242602,116.85676939010848,131.08667795702442,128.2195311708916,133.4942066084451,135.19626448660284,136.41804713057613,,,,,,,112.39299569832963,105.39504911559888,104.10466383275391,130.40374181865826,81.57295098330161,92.38989162320081,97.68954020500867,106.50029915055354,101.33086632777616,102.1056948752416,110.2974640095768,103.04229945132977,107.03457661486897,110.73793175109219,,
448,2021-08-05 22:20:52+00:00,112.45102483736267,100.2780694755042,121.66375710482674,144.0538891771758,141.7500404584823,132.50197642589967,128.2459897062525,140.89487867468708,144.46470896945988,151.46185001135981,143.48920516098906,131.52725847070286,133.3543324851945,125.8197620865412,111.24762909193821,113.08806465417132,121.18927618091553,126.14106619790553,129.5988985166502,124.75166498673369,126.91235237695301,128.3741755791096,138.5105489987476,137.90823079010036,128.14729836542372,136.49937680457788,138.14545556146174,145.83936180611536,136.93249737549604,131.2184656619208,121.23299843864672,116.35664802082178,116.74229203224154,116.63920159578986,112.59543007737409,111.12662889527334,109.6425082791287,98.87287492634692,95.85197125768633,89.31757870930534,90.33421109326153,101.74928180817192,93.78590820939613,99.2037872087491,105.03130754049153,106.79327187720415,104.60999064558577,113.55502880845961,118.30949749870936,115.3130817001817
449,2021-08-06 21:15:30+00:00,,,,,161.12044807933023,151.87397105851088,135.0857562209532,143.73632175605994,144.23362466352233,158.13415140343974,149.549303950142,142.2346176817907,146.50569160780728,119.76847264890756,129.49076763171152,125.25431627488494,135.0676216063412,138.70710547310466,141.0896567123907,145.91173645275205,143.98705059385546,,,,,,,,151.38005899373186,143.5131280011249,139.82074316938366,133.48303852736336,123.21545084973641,131.96667307406764,132.53784669738337,154.2219429662767,123.09717129536918,123.631743717606,114.99593875602605,110.47470619382622,117.47407535908236,122.57163710161407,,,,,,,127.25003108311051,127.01904872059191
450,2021-08-13 21:21:03+00:00,113.42245766672292,89.51180057035154,123.52257782662086,145.52510575711705,136.60952863028507,138.11831266111602,126.37788282470689,134.41722700866052,140.40738390603224,151.947538382802,148.7785219744593,133.12267891348404,119.13999261388295,124.59127711802935,122.11910232466191,118.33799712791603,128.63723947035894,130.5580162735123,128.56330175392586,,,,,,,134.30280929039338,145.48342165303993,152.1794479432738,153.55419685819396,125.37354711392835,121.73985711664997,121.53146968241315,123.31680014851533,126.44105034132232,132.31992740360212,121.81772694005161,114.74353964928484,115.79562845876387,106.50917476978071,95.19548401082503,95.29732407581979,,,,,,124.06729538377945,132.92632900416086,124.85044789179824,137.87620898730813
451,2021-08-14 22:14:45+00:00,,,,,,116.39968863780689,117.42351615661758,112.70180146941155,124.98977364211271,141.1145359163096,131.50699567593767,100.79701526645567,106.33884783186161,110.23208127665737,109.29605043615119,109.97982657933414,114.50093182083576,114.79647783249044,110.73844350892898,109.16622041041494,115.06441195793758,114.20194809614682,116.32640324373533,120.07145321942451,118.25633245512512,129.68334559369413,129.27946215827757,140.13371678210402,134.23279356527243,133.73055491641423,126.5841920535891,119.76322388661328,117.61040602251437,122.25056231683222,122.44084398740188,118.005962733902,118.63044381284874,108.33853758572408,95.96449558631087,92.16530311966723,87.99489276338093,101.88478345552208,98.96456065280798,104.9810898093119,103.78906066572542,102.39054453089453,100.67248587226315,101.85587564716361,109.07349951939166,103.54615149653975
452,2021-08-29 21:19:40+00:00,80.67588168449403,91.65552918317036,108.50368452983395,125.24996411521751,132.83448183578327,123.93457444166097,122.47953171974258,128.56783391186002,139.7544075399988,142.20954559666552,134.30403957739222,127.30898729178321,120.5399442708043,117.89730193461887,111.358738039765,117.51903618758811,,,,,,,,131.33107075830782,132.1779414440233,129.63147636360782,140.35587662616004,146.7167000864099,139.0228373898247,131.47076368499484,121.70708840117437,117.10523755090583,113.81965314332358,134.82264695685393,121.1423001912085,111.13013319009764,108.7982185002099,101.68015622089972,96.03373985518854,,,,,,104.49021437987062,109.45810909500321,104.52468307245935,94.36051370515506,108.8794054358816,110.09958738800323
453,2021-08-30 22:14:49+00:00,116.47815926540272,101.25068723160227,115.00282038211057,136.79224591408888,134.99792723550885,132.3568644562634,120.90622548893526,135.04168046357412,140.62054312599355,144.31433875614806,137.04365822230534,128.5100233057905,118.018120036632,116.82343212450755,115.54832342699346,114.07005249893106,124.54279423490172,128.64074106104277,127.5323582411966,131.33917672045115,124.93727186557005,131.1359432997402,137.47260394170115,137.62508204984363,143.45455021109632,142.34524682155063,143.53171464298924,146.34904429650987,139.59913492528338,132.6211786669772,119.48259185334263,120.05608250465238,117.16268785480143,120.15330073100598,121.02447293599622,118.105006965196,114.75860058420241,105.10097654677176,101.18032118510433,99.17747986284186,97.59730464645546,107.11420345300834,102.06592452989034,110.91860038296655,115.47190685429034,113.69843559030613,110.69661244309106,103.59524007976071,109.35210816474226,113.30049044590491
454,2021-09-06 22:21:02+00:00,143.9571421269754,134.22756003075884,148.83368642660622,153.1550990051981,153.3970841249087,149.01515749713016,136.55561738396878,149.72642987162,162.47240117457844,165.66192402451605,157.5445453656858,146.33640741145993,139.48150313369288,139.7193173796094,147.34067888512683,143.5065162059044,144.7824530730948,142.37678660821092,145.23036106931102,155.88918091158502,157.64101731839636,151.07471222006723,154.61762244757531,158.24377975551153,160.11835429155502,159.26181168432515,160.3096829552963,159.20291958879483,156.91409097406955,151.9330687214885,141.66996303697272,140.84984635839885,138.0283380130817,135.8620462589675,139.13377810038745,137.13195242201914,130.74191041954015,118.93488562860409,119.30746678580604,118.48973178082701,116.39525764650799,117.94774546127803,117.80913352055605,127.50563422101611,131.19693724014414,126.98725233099171,129.16216405365208,122.14942906913632,126.475177992449,132.75693041535015
455,2021-09-07 21:12:42+00:00,147.0890596082648,142.54081094081369,155.92381032186898,,,,,,,,,146.32798295997048,140.51126033490414,138.02657927775914,151.63474729883256,141.72885264624017,141.20732878877337,141.75649753658712,142.05641010783862,154.19689172511113,154.58275271857661,151.38321999511612,159.8907496386945,163.86298670260743,164.57557214689214,164.88983567718947,166.3203479307034,,,,,,,,142.8699559420392,137.50157033267473,125.59942693094892,120.86756090441743,116.72121787557114,119.70479228774948,121.76238688800254,118.78538334259616,121.61402505561921,136.10558509349403,135.32073364917593,133.44855041957942,142.78485989306353,,,
456,2021-09-14 21:18:16+00:00,101.84812482714125,,124.49987706036822,130.76184350684835,120.56579922093614,119.04658977009686,,,,,,,,125.31420260559484,127.50218869845277,122.55519082250593,122.08127599606155,118.27784065501781,125.01385281024845,127.07528231272397,127.42724118782844,132.12265662620877,133.83512779482456,142.34293645680933,138.6105267141644,135.55739413062977,138.44135322951053,144.95112766133687,136.0964424250844,132.52287497290308,,,,,,,109.53378345998082,105.99557483430327,105.29283241012543,100.23823496763069,91.95329316176267,101.14391640434962,106.15727101517001,117.91749821387779,120.09121628835851,116.78216501396989,113.14094258653199,103.73785697545456,105.27177371340387,106.92953231838764
457,2021-09-23 21:11:17+00:00,127.12299493409111,127.365461106102,139.93158919258514,144.9300339839553,136.23073085238752,135.78936415243606,138.79950747472063,,,,,,,,,134.37505207140782,133.02280013297352,132.35045207295545,135.1413329442511,138.51332460938949,134.5615795825496,138.4789524379445,146.22799334042577,149.30345411610085,151.82109163281345,149.88709436464413,153.0020370745422,155.16722303432292,150.25880274735604,144.35977807841698,135.5964252939454,,,,,,,116.10002354405886,106.88556472799094,106.34239061551459,94.33900488578679,107.60055475180877,113.33336266647822,127.31341929630103,126.77038937707138,123.12960572960387,121.18399762279542,116.90683520996225,115.17332085155725,118.01756713249306
458,2021-09-30 21:16:50+00:00,134.75387391700406,138.12303872257598,149.68789727083316,151.41308215518956,144.776910585571,142.46859326236944,143.09210169186795,153.71606275738807,161.2295535905997,166.19910659616812,139.86013640996418,130.70630271655915,134.33857583912595,143.8368128458595,142.87642757705564,146.77097989314092,148.63988101260406,149.07943207666787,,,,,,,,223.52620150920893,200.62060565115428,175.58330246243366,160.29522283092996,152.41960552111595,143.96821518521907,134.17809648765962,136.20867317565404,139.17591598804609,148.8076032658919,143.23469948194142,129.2583948929135,122.11082045777205,119.68100611963905,119.88148607851798,,,,,,107.54610768177908,102.08369146441477,,125.72013417900118,132.51301481731758
459,2021-10-09 21:09:52+00:00,,,,,,,,139.1609350575348,136.80136970580767,131.98147015914225,122.67908974683047,127.69567145197215,127.75185364813714,120.34297436396346,123.36960145621492,125.79967257648732,133.7088424595526,128.16611524933077,118.57446105516635,121.01094023828823,129.0435304432777,127.59601289243764,137.1091641470213,138.41431774819415,,,,,,,,112.78465440250407,114.27873264161232,121.27949698399631,118.62082640300557,114.8560542030491,111.09544994662237,105.51623551045498,98.66403920875248,97.89009492852007,96.94809391840121,104.11392722075036,103.07192659710962,106.73988924854139,107.09459173151095,,,,,
460,2021-12-12 21:03:52+00:00,,,,,,125.06399755219266,117.65207896798589,119.7165772244989,120.89604823884108,121.23854626456728,116.65214199622662,111.51780549410789,114.17289130295208,112.49135561228252,108.89201652435452,108.02669289173718,110.1825641721849,105.89953557724672,107.94064063919296,106.24267049466914,109.66062250751287,110.3428740907934,,,,,,,,123.06248567425938,106.90879880058004,101.31235033882034,104.53568281286476,106.6182516310047,105.20595893685866,103.03189929898141,101.46264307285173,94.57588789360392,83.55936830209656,82.92794020896002,81.23306664722548,83.81633464365592,90.47165439457554,,,,,,,
461,2021-12-20 22:14:55+00:00,142.9558425372482,141.3624948843181,156.20171029108803,159.51382163598862,158.30474855352867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.34830596799898,140.90945197648125
462,2022-01-13 21:00:44+00:00,,,,,138.54652776872916,141.83731204040774,127.9870152029921,136.48332895933373,131.7563664003893,142.291716636781,137.87396929035972,129.20736829440668,126.97581563530996,122.99330323591695,124.24423945730612,124.86988930789465,129.5815259248801,128.4290821814174,128.611480915588,127.95695730331433,,,,,,,,,144.17279158326465,136.0123149907898,122.0600771666811,114.0863261554293,117.59015912838031,122.53670727285918,124.46736264196143,121.22174271070065,117.14673717131814,110.70792426408751,101.83572041696277,101.69995216167653,102.1741719944973,,,,,,,105.89393664242617,110.94345332641895,109.79179621278462
463,2022-01-28 22:20:55+00:00,137.8433168485282,146.39228877876982,159.1779431939717,163.6140904215427,157.41780571471153,156.07356545003788,153.52185102680724,154.8075926222986,157.65762637863213,162.17769114197378,154.1702384461761,149.17390571307934,151.5855363243034,143.84843124017897,141.23160295265214,142.84156912888471,149.77598512221257,150.60798624465804,151.6007350879985,151.4022468588438,147.84174928873082,150.146284441113,154.28656261822655,161.41058219860406,166.78690709995556,167.74327804527002,168.56365167840215,169.73598859651972,163.96513987596794,156.6932166843997,141.90102150996614,141.28084720203995,140.62057431703866,142.8275989219218,145.86047692135205,141.62575498117127,136.1200481816512,131.38634339308967,123.11632246307215,121.98306979713624,122.45605430159827,131.1121427692305,130.00778635984665,137.3643016111606,133.09323713694607,131.23941327493117,131.49984349948795,132.4090787956937,134.92737766160522,147.13120764389421
464,2022-02-06 22:14:44+00:00,135.17815903276977,143.3463092019508,155.0493890070417,160.14462692281387,156.41734848149557,155.3512022166131,151.69632076548584,156.98997374869185,155.39566907242627,160.42356750412696,155.22973797527825,144.58462857820822,146.1661222096484,138.07413735007717,142.14307569991837,143.9840757967657,149.3401300234183,148.61722519641856,150.46313279087383,151.16929349857702,148.97869464720645,150.07791516014348,157.40273499254317,161.1464932103721,164.23959006359428,165.83153079824842,167.89931089341673,169.57649565067956,166.1702350118627,155.177121489844,143.81411072640958,142.69232657057933,145.4629115276557,143.55883062579184,144.46210299604434,140.05591889888086,133.54370644391327,124.21955513084418,121.19433977619994,120.33690290467278,119.96092699737181,124.47736667494783,127.21985735088985,131.1239863309243,133.67612443723965,129.0098041110367,130.22913348075886,130.42639944352004,134.8487694452044,140.45391125987925
465,2022-02-13 22:20:52+00:00,134.676977032512,144.55308478125937,156.23352055506305,165.32983469380582,159.51478630977212,160.09493374005825,151.35095908405364,156.42279126288255,161.04001635886942,166.99257116274106,159.09591526291126,148.18395614400612,152.77445376125965,147.34661257068421,146.37776661749362,149.22659141744987,151.8124177589178,152.76573887527684,154.0721250123998,155.6018612068935,157.12689850856788,155.5999426934433,160.43103669780487,164.41215828924092,168.25191954170526,167.11773864103057,173.700622153207,176.84741202497315,166.00075763726517,154.81629506709172,147.95120106528466,144.98022537311004,144.2577306662529,142.1118985351847,145.94891541506433,139.67229961290218,136.517464402798,131.5343886285131,122.5255342185552,123.01758989745525,121.68277083006203,128.16836990534964,127.91968539210069,139.8845934690363,137.66133297601715,131.3867408810151,130.53597861541726,128.5239707601163,134.1181200485617,137.18920220793586
466,2022-02-22 22:14:38+00:00,134.35185732039213,144.57563291918714,155.98367521177602,162.06237653589932,156.20239179074156,157.66767487592372,152.09732451757338,155.86130122539973,157.4334966712493,160.57399883935233,153.7637610690189,145.69043021519713,149.26375290847986,145.00621182042443,146.37473764015954,146.07522973989728,152.71567492993847,153.3612695778777,154.31985382131847,157.5302228156305,156.5474257591537,157.35812316840344,163.61312835806035,165.7330384918239,166.00266242635607,168.94384313869978,172.49439927804013,176.14017526062565,171.09171911795372,158.86995305838246,146.34062180393778,148.3294689281841,147.54441770898524,146.93220574263938,146.45637412031022,,,,,,,,,,,,,,,
467,2022-03-02 20:56:01+00:00,162.34532208938336,151.62146393500296,160.33711410380351,,,,,,,,,157.39353102108177,157.62215396862024,160.17367518785022,153.38665167919152,155.05139004732112,158.93815282260303,155.03566704155884,154.7467649920904,156.54024977956428,163.62681165063157,160.6170356745065,166.9800492417889,172.86868088420636,174.3094635241564,173.47984113791517,175.4623110768556,,,,,,,,149.4050403957361,147.48190102413028,147.38653120243086,134.6421805518474,127.95114044441969,126.98802824463887,127.00223564095239,131.35951922224925,132.75777979444,142.13510695463702,141.31034668785531,139.0414906940682,137.6577460662009,,,
468,2022-03-09 21:01:30+00:00,,148.2100085583585,157.27454249383098,,,,,,,,,,,,,,,127.40955956668049,137.38253518784447,140.29244901182065,,,,,,,,,,151.901295344644,142.63491772612957,152.30089331978525,146.08389573861066,145.00035398569193,146.17970123833135,139.47142706989607,131.96263943233586,131.0351145560303,122.7123340179735,124.02636557475813,122.32047396226844,128.4765461238257,,,,,,131.70751471034336,131.4201154784924,147.9055445777383
469,2022-03-18 20:54:24+00:00,145.81294286014924,142.93590476241815,154.91873159269068,167.20088966029795,158.97388853113145,153.3635910640378,154.4515734103331,162.89230423359652,171.32196776043315,174.1916003570055,163.50727619458013,151.17709261807542,,,,,,,,151.46941061873645,151.60592145175502,152.8612829480062,163.75238031130954,173.21521599394393,177.33840854121405,171.87980804720888,170.96852544744794,182.89306208923546,164.5907955307896,151.6154735991633,152.58190648058826,152.43917015349697,148.4319433480947,150.8088020246445,,,,,,,122.19698093511386,128.35784044820474,132.39674197394277,139.6021822754438,139.08722817135464,133.89755242062063,130.9978042679998,125.44870735782328,138.7927367253008,147.52408145289715
470,2022-05-04 22:20:37+00:00,131.3665521291869,149.86102144876762,159.0862792323377,168.43263145006307,170.4009832990835,170.13088509588147,164.40663580443777,168.32475343934598,164.62058646166972,172.48631912069197,166.1971225542332,154.12171669799264,153.19372521910773,146.47047475093632,154.78484518877505,164.52431727887483,175.03074635724698,167.0275804295611,164.7383293480451,156.41217293133738,157.59678606959204,156.96880862091564,162.1182713862929,165.91209838847587,164.5239479111254,168.11334656379765,172.26073165136023,173.3348777480991,166.71130628679552,153.3645772168215,143.9311022339407,142.94560978893617,145.63333099313235,146.23255469540865,143.34283114126046,143.83902621680483,145.6256459299232,134.14156419889753,126.29382204225246,129.2183464925394,125.72379249904422,130.85674433386166,130.74284033321902,136.08959063657255,137.55405021875183,137.2306832895996,131.4067599903487,,,
471,2022-05-23 20:46:46+00:00,86.69989047869846,73.97405324536668,82.48545289178966,92.96262674821659,108.581790605853,109.1603518836208,121.89776696900967,131.8292654939731,119.00687407433246,,,,,,,,,,,111.01907757078531,110.81545990694602,,,,,,,143.7910299443679,129.3793599458985,125.95668769126326,116.48736516585925,108.38292936232993,,,,,,,,,,91.53695071202485,,,,110.14364088173015,104.7965914137246,,118.21459974938918,118.02850109353389
472,2022-06-05 22:20:51+00:00,98.73435897555235,,121.60089991539962,148.6967594355498,144.49955231750172,143.1778159387549,137.22181614535953,150.17175313420995,155.68946891893086,157.09394830612746,144.51082689942749,132.6799011418857,136.06096797336474,134.67058338570433,130.82989299131202,137.2477936533678,139.0405207222148,141.11939100615584,140.72315435937406,143.92052763600452,147.3083779212201,140.00486517543092,143.73161892159246,148.33350624128906,146.41666966268156,155.77957002898486,154.60060452132774,144.9909288644037,144.01411274414932,143.86296000893188,122.95200301507818,120.33552703569806,125.22840196711826,129.16108837463878,124.23082920387199,122.66175168178944,122.66148383197756,117.42880230143322,114.85913743219879,117.14961455108208,107.35297912522374,97.35366064609553,97.27590741104267,110.19233602911147,116.35222164350041,105.56024098179945,103.27713251469763,119.09306726278083,123.80593514080759,127.35297450047364
473,2022-06-21 22:21:00+00:00,84.05194092438221,81.85690875499296,92.22631097499595,106.46820173347612,110.3110275247744,130.12478287504192,127.89976700942213,127.74075636617238,124.24792732603683,127.79616712310562,121.59352246969279,102.64322767277011,121.75194238433868,108.82026372681109,113.60747851810211,116.21237485250958,124.25901552674348,122.52120245641068,125.10223678532526,114.98173345630735,115.0341409811893,114.82838859694647,122.05611575955227,131.77346277373258,134.34292813404323,123.53314046546492,125.96716157829115,131.8854330418635,130.6785668474836,124.60371926648274,114.48090004986494,108.34939715322753,108.55885611751206,109.10809356519049,111.85989856950873,107.38670810933016,98.83568248169976,92.79845938394901,80.63450575239318,,87.0250886962851,85.01482166215835,89.82001376555051,103.45854119056932,101.03640269290446,103.62355520483689,97.44587944560456,91.2576231756774,99.5602182609208,98.73969433278441
474,2022-06-30 22:14:51+00:00,87.1262502031373,77.4547673777566,92.36220581215086,123.23743729039981,110.81390169685204,132.93578932125175,137.28135092786886,143.01659002213546,143.04853751417338,133.3576342102104,123.83549716187433,123.33805352778407,127.49856659536017,120.27136638946884,126.83140185807474,133.37796995167818,136.39422590212652,138.76683020101507,141.47534721970086,139.86755074026462,124.84788382486738,121.46867763126303,143.51747514461886,148.83657611014684,144.3725058287623,143.12162476037906,147.0635565968768,151.65718506282587,138.7753339250293,136.51422786779386,136.56156396296464,133.47588117195912,144.9088664944148,143.71868484905235,150.08458726649488,143.1355499333366,142.71392134748413,,,,,,,,,,,,,
475,2022-07-23 22:21:07+00:00,,89.06352644143286,106.45265515511487,125.10372520710055,118.05166543345618,134.49261425097316,132.8496189611957,133.54544818068075,129.17330132949863,132.39376306539995,130.73176996089225,133.31400725530426,137.88542322996165,128.2815262684752,128.4804792328744,135.2286106517019,139.4504906177036,143.34094478535803,140.67948961917062,127.17542953095663,120.53338361114544,127.4639201395785,137.13711785818046,133.49664298190064,123.12966221111623,128.55177355892346,145.09414418529462,158.767842520624,154.88517845229316,146.4059680613777,137.77474839938964,122.89025638684527,122.52705475843958,120.28697252043524,120.86367088977035,109.63797837089858,109.07329413352988,95.29475245948272,88.28666124024055,99.01137366519897,112.33026742556464,116.98082311919316,118.76885207678197,120.91928755258559,108.95722325809595,99.68643636830984,92.7195274977618,106.01560575472352,119.48004291478624,110.48286551021262
476,2022-07-30 20:42:20+00:00,,,,,,,,,,,,,,,,,,,,,,,57.47611617432693,,,,,,,,,,,106.01313176761863,,,,,,219.45847063285038,,,,,,,,,,
477,2022-08-21 20:46:14+00:00,,,,,,,,,148.10939637365587,,170.91984616208146,131.9608826302281,133.0561464169037,130.494857282354,150.659749828398,159.5518287036846,168.29157483886155,164.44754075066004,,,,,,,,,,,,,,123.01765111685575,135.31352746989,,,,,201.77961773584423,150.34624648779848,144.9415363965327,,,,123.8820048704468,118.15769877114634,,,,,
478,2022-08-24 22:21:19+00:00,144.08710443669307,132.92740841641765,134.6643916024782,145.2373996133655,143.6873710280095,146.51670721758455,138.79787627372474,140.1626228530621,143.21297572250882,146.3457747347702,147.18058099460694,137.67137323266343,143.27403372734213,146.43876421205195,139.49300015185668,141.67520710679645,144.74465366392428,141.9651960618369,144.8922586055726,141.5272055635745,129.21742351680615,131.33409586413498,141.0361962607241,149.3667421918418,150.31071398489445,152.54331345506262,157.41370832894043,158.65808123318556,152.6424641282566,146.94630596921917,138.37771165409333,135.4655931216607,136.63044339644404,140.20146400359337,139.25319150440242,120.76706324098726,110.08508432626076,103.2457377651848,97.04239748270024,101.67006966419437,110.75634067286614,122.9440827961025,124.64025523774099,128.63409809076936,124.85316348498529,119.03034677489933,111.46676808959914,105.31157722287193,118.3992642999242,113.80041105296176
479,2022-09-07 20:44:37+00:00,121.59009145142677,130.3749604932828,137.84185061969166,133.55194712351124,135.43552274117596,137.41578330687153,139.731037649531,141.16659957124375,139.0343769546701,155.17303672312335,144.35789873226042,153.01643817466964,149.15276794179644,146.1877634670849,141.374383719198,144.8869599279118,140.6978688806464,,,,,,,,,151.5386714032477,,,,,,,,,,,209.1951862602482,205.38957707361118,,,,,,,,,,,,
480,2022-09-09 22:21:23+00:00,148.35650475898439,137.42546488697883,150.5185893687477,149.2930163945274,151.10461736374313,151.27381435483557,140.89940860669796,144.7867393951842,145.78985489265966,149.48097568901164,148.29828609259815,143.95379319288534,152.8002960303352,149.4989359078883,146.6300843966232,144.5488509217511,148.2083033965846,141.92498054663074,146.7998424019542,148.65834798881076,147.1213081348344,144.92355074599948,151.11544192707657,150.70953123668292,151.45135140293735,154.17233047333661,160.34133550911696,165.3140499687807,163.2086750677896,155.21636075969664,146.40535547710545,140.7922080816412,136.00531754196027,133.470046319551,134.75515595382205,128.50394549046308,123.08706070552267,115.43742916080234,110.25565195799176,118.85946163193148,120.21694883081436,120.83387161450479,128.08697862736665,141.62710737010667,139.60531106743338,121.95302777295646,114.75813441561854,120.36865847954178,123.391381143207,117.75327259388592
