dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049
2019-07-23 22:08:55+00:00,109.89811716090483,,157.9321399361369,164.60165471702658,162.53113020496716,158.0275105400542,153.96726744318008,154.7990077622924,141.74376239543827,155.77493069626456,,,,,,,,,140.91565662073796,141.5473828953613,151.12487841597638,152.93030658542182,150.1932613195056,155.58449829833535,160.8668005913081,156.83686047884504,156.416687796501,164.98704433490695,158.48779403422645,144.40301436635178,140.55309230911783,135.82900737096264,134.12109490000904,134.7026807287279,,,,,,,114.79942778594051,122.77275371016692,129.2816973704388,123.16323178872695,117.7039344205368,121.88657961967911,121.43329266931048,122.15979165159933,118.96386484614509,127.26599198015715
2019-07-31 22:20:50+00:00,58.62455790676263,63.98248696367585,95.07675963252714,125.4940449442237,128.9762410772093,131.98815361897354,130.5408979406133,140.9293146534322,141.37706583160815,144.7004952800744,136.4711196958814,120.6492225009328,131.298037917933,129.88346115132887,123.09679867573415,126.35338159773063,134.94774302688882,134.5922405140723,129.8514822089236,129.74186259513587,124.50428161823845,133.11987278053894,138.4367006949057,139.80158547459186,142.79947066637845,146.06167637293214,151.83408070645044,154.96930730008683,149.57674212212822,135.40821250703922,130.3742009395024,125.36957191254656,119.4768866118721,122.84333509292217,128.68580650472342,127.06158471463166,114.14826707366394,107.82323586564095,101.56099789167592,103.80041651131585,99.87729423284642,110.06575707232692,111.46825220853049,122.41161086371861,127.05786182449896,120.14099807479059,110.75908727897635,106.92783881373884,112.41150603770177,115.17092081052391
2019-08-08 22:08:16+00:00,,,,137.82720220112608,129.48212248669338,146.6096380272732,138.3527074282805,145.67936869168983,147.45693473930655,154.58229952747337,147.63801129582802,134.82032493061524,127.90840277641423,122.5664084715716,128.7245606281493,134.2600794506925,139.4192690275496,133.47693294175932,131.22782681121743,127.71164085356415,,,,,,,,154.45560966442847,148.42430136464796,136.9371970148791,133.26280249504953,126.18145680374367,127.34797589124675,129.269716146828,134.0637911644376,123.0137768619206,113.233448468622,107.77091551491755,108.95998580751032,110.0920027663564,99.90621725758182,99.50443031024773,,,,,,107.46824568196553,116.6163161840725,126.84187308645899
2019-08-17 22:01:42+00:00,124.11443902654662,142.11472973358093,136.35416038311087,141.12939651484191,145.50629276248227,,,,,,,,132.70599068901456,134.08097423973584,134.33932559064704,132.4156541636847,135.20839707223436,129.78664240678614,124.14717800588721,129.4836093409654,138.69479058875865,136.6491915689116,145.5963846425169,146.84148539362573,150.85744971140716,155.79926730887172,159.60796912260187,159.31688293988975,,,,,,,132.03203930108194,125.84271290023065,132.80693497324123,120.51021822185609,120.30994092752795,110.88087722583654,100.48191145429888,117.99293777300102,119.99427870544622,125.37352437759048,128.5989847378098,125.83743980976325,126.44633720724266,119.05045231202736,,
2019-08-24 22:07:35+00:00,119.4539062886825,104.48073849451335,122.42443569315977,124.15919746810275,126.18575165722773,129.62889194880827,120.57170747892415,126.10707285262481,135.996327204074,144.4196645517848,140.16778865424504,112.71852212625774,119.73295203765284,122.71451385543551,125.13662822834321,,,,,,,,,134.56748820070538,142.1319806415812,143.07617748170767,148.07052290001752,148.25313045118503,130.68182482739726,124.87543209287374,127.16109119309584,128.9646133090531,127.57068570615316,122.21619004467571,118.81769290304187,116.26923143884348,120.2408017768444,,,,,,,,116.44044097247664,125.48772413295491,117.24061292461295,103.96264067083766,109.4898376832862,106.03933759651696
2019-09-01 22:20:59+00:00,108.1011765443165,139.0480886503166,130.9613980424386,132.88481519060187,139.82139924237768,130.67656631695687,123.88404541666888,135.1864004867703,138.46912218094417,138.31430011191344,131.50305384906812,121.29050589034415,125.50398811723738,129.12238774868314,131.5521742362908,129.51266015976125,122.39988702425764,119.73118134054715,124.15397064022639,128.28763724208312,131.44623833015987,128.10769458098966,133.64618705642377,137.41571605332345,137.92555581340582,141.21516145404303,145.32950705261766,144.15182738201713,138.4224362633811,131.01319102038013,126.13891348819764,123.46740321973978,119.55117866271,122.65989139457095,125.41168524900618,123.1154051254627,120.99362554750807,111.15978045129671,101.4134271735202,106.32286746269472,106.83685738599456,103.1026761881451,109.29671899711308,117.2801965250589,115.93877342559117,116.73287752499175,110.93609858101503,104.22909710160056,105.59424285770162,109.9070517431528
2019-09-09 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18 22:00:19+00:00,114.61381465012246,118.59480208755522,123.43628695577533,134.8980792145711,128.37115903807577,127.70984497964847,130.85135485037475,137.3706597506248,136.96091796947283,142.12190183262368,141.58076712082578,132.4917262951842,131.35406595957213,127.53313468976579,,,,,,,140.98563833571455,137.96121799976726,143.21738436684583,143.5346436084193,149.67267325590237,147.4747764012087,138.90355030046814,145.75676469934874,148.6568186868485,139.3511580603812,132.0213833313636,127.60937586113168,131.68114870399432,133.76429344452737,136.4137265526764,133.34237821201523,,,,,,125.96502018631753,128.42593440974468,129.96112895285182,129.25520077916497,125.03094217720272,126.70379260169747,124.08619344617655,121.48469356370812,126.60862220563536
2019-10-03 22:21:09+00:00,129.09908685482227,128.33864697253193,138.36744475322155,144.39432352348746,139.30483654541558,137.3014191157931,138.1554934669805,145.77923351993326,142.94102600764998,144.565833221393,147.8067015879601,139.2674947559478,138.62534788979718,133.301717390712,138.96495584452234,140.19743456477772,142.00823020624085,141.62771187237658,138.80315295116063,139.37241967675112,140.6723626709955,133.60425343122938,139.00137672848828,154.66837333869546,151.15013029390406,140.00103886388513,137.7587460417464,158.13193759115512,155.17010038523944,137.9772882325214,122.50138786040968,125.39402160412004,138.8767332240347,141.23590738726995,138.36847909029603,126.8586531578014,124.71868210947201,120.37870099621729,113.94360116324991,117.45833579260807,104.44955220600396,120.03120849453089,123.17592693672,124.75168635005693,127.97061513056391,128.58036911404093,121.86769201921254,120.51973282190734,120.23085934082869,120.5791833400403
2019-10-19 22:21:11+00:00,134.39625092728633,128.83571273876353,140.39402952888292,146.5157221166255,145.23314943975794,140.96636054353772,138.17567948440308,140.57093369733334,138.77638479767506,150.02722268991062,145.61829705428346,136.01551100493683,140.4889572421876,141.95823107567963,141.4074111652622,143.54081941529148,138.94291611606113,137.90106536520014,143.39275777937104,146.12313578581814,138.04400231978002,133.3901020348899,139.8110781485639,148.6392794376605,154.7048534131835,152.9773164650806,148.62721516186255,154.75892167601052,147.8747809542021,127.35862074758604,123.27453711136481,130.99502861111642,137.35476394813503,141.1202448429035,137.12111851344335,129.1861472079209,132.73417981292113,125.89559682917404,115.06934016417813,118.12648080329512,115.89944555300727,119.51053047557924,121.66372824353482,131.23485403371586,133.43071173269,130.99966266614467,122.78966159198743,122.31021018624286,127.40037126343896,131.98282471668745
2019-10-27 22:04:50+00:00,107.45734640387604,116.36165941984868,102.16290970367928,118.14200495559125,116.96350219061674,114.73677905053299,126.15217964094921,,,,,,,,,116.6564746159835,111.06844824130762,115.34463486434426,119.18384608639474,118.67794742135284,118.2907833226698,111.9421115616264,113.65949829574998,120.31281573874577,123.52028291373912,126.05005200371181,135.24726729515055,132.9049398189581,134.68798060657807,120.30180624441914,103.01017931139472,101.82097092715877,,,,,,,91.92361114932385,90.11837901525037,69.3623968735855,88.69649186339085,98.09437744989498,109.37515448128543,106.127229714396,108.20521375591535,104.30690363749119,96.67181892647164,101.01352061614084,95.80989509452425
2019-11-29 22:14:55+00:00,132.31059793417347,142.21245483188764,144.73563451582123,151.2102049418498,150.41202609902572,152.96217288938908,151.99068280217855,152.7286451561859,147.02045764314215,155.81861020681885,154.3830919982248,149.45978704773117,143.94939712235626,142.28627966695507,139.51017934661434,139.31867419432018,,,,,,,,,,,,,,,,,,,,,,,,126.82426094020033,124.11457861092791,131.36350249588816,123.29880360027383,136.36620367114824,135.78663985268818,132.7567640531096,130.86457733392427,124.609001288005,,
2019-12-22 22:21:03+00:00,126.7935370689508,132.06965836798642,140.76815251781537,145.6874953821663,142.98868304040076,140.04921470806414,138.62224818275408,138.03304586433563,139.60365509720393,144.8998606621234,,,,,,,,,,,,,,,,,,,,134.16914867308327,121.97722801794905,121.77606685204049,128.83010706819923,132.3869792644438,129.85187116551145,109.7821753438238,,,,,,,,,,,,,,
2019-12-30 22:01:44+00:00,,,,,,,,,,,,,146.85127125556065,140.97908798148447,140.71212229181182,144.07155588657605,148.29905259557543,149.60867108186324,148.18704988761294,,,,,,,,168.4691776625657,170.7992590275312,164.9385498673904,154.9127423539769,143.17214610455125,147.56153592177958,145.61705663845694,147.69478171849892,147.2499139529946,136.68545249646002,138.505243165807,131.47826915776594,127.10461201034333,128.9554954677376,123.61189134254248,,,,,,,,,
2020-01-23 22:20:55+00:00,133.6231380137225,143.55250154224413,148.34815647073003,154.61916451334116,147.1840229616184,148.6877060543757,149.1160434814904,150.9277462767448,153.69179666314486,163.04990899561903,160.95993501449894,148.72882539869565,143.9757533625826,140.90857096155446,141.31246518771667,143.07596279354613,141.65140487762255,139.2330417139808,144.44044965842195,148.81966489772736,148.1670801142575,149.4216437925478,153.65072926328554,156.88641452538252,156.97531793007357,159.0246447781478,162.9468360913027,163.7194150774335,156.77534309884325,155.7135529271421,155.5464504446789,143.22214455154875,137.3810761686081,135.4022415968653,134.8823301428009,143.06943464845898,141.76146777170896,132.96173259625,122.97820310580849,124.20274642688244,119.15687886329758,125.13506195241212,125.73291974215124,137.0577593938654,133.7521011431579,131.04582890207217,134.19982603842783,135.07769073477508,139.09797912616972,142.09942912738512
2020-02-09 21:53:30+00:00,,,,,,,,130.8790473293,134.63295136414627,152.28615718482075,141.55321347080195,123.53858064838438,130.92661657256312,131.401614220589,131.01233922528576,131.46451812622257,130.07776539178516,127.7920064612824,127.27783110349256,129.6556027125977,132.98678640115205,129.55358172747262,135.82023754668393,137.83462760175752,,,,,,,,124.65595094061015,121.1601664559715,127.87152207135075,132.58571526946162,129.1698840815451,125.72449380751117,114.98537298329796,106.03026688806526,118.24732023133319,111.8162179885092,108.5337961188312,114.28448260079628,123.71542663568354,123.16372752729814,,,,,
2020-03-03 21:58:28+00:00,135.51035647940438,140.91354311970662,162.5605031596059,158.46190245241135,153.52838076903765,,,,,,,,,142.4164085016459,143.9695258089791,148.9645299625237,153.23025501507635,144.80619269670152,147.50260275879177,148.9450431475265,149.48523021923094,147.88750647290823,143.56064569617678,146.79292642676103,156.65575271198378,155.85436974625136,151.9584396586692,157.94897864592997,153.84818124556963,,,,,,,,146.61272657832038,135.5908158932327,125.31070139132532,,,,,,,,,,,
2020-03-11 22:20:40+00:00,143.21335738768317,154.97423670697452,134.1276497729828,135.77032147619036,139.06134548374092,138.69583724842235,139.41062506218123,141.87091816748134,151.13848366469045,152.23077377415365,145.86322262837552,132.15552211989473,131.40456585461806,133.9965568135292,134.87437498412618,131.7891463643837,136.10538121457208,137.50099088329654,138.38361417067455,133.90060298472469,137.95697784889825,141.988498661723,135.16971211491645,142.22831289100117,148.35380710671427,149.56082779657146,151.90163176035117,,,,,,,,,214.9195001230892,,118.35410320297511,113.43518997813786,118.65081664225099,,117.06590322977871,120.07736883298546,127.41725269013966,126.24067269978363,123.84792897438686,119.70027381042374,122.89858222059011,116.67529769479297,137.60120991230667
2020-03-19 21:57:35+00:00,116.99582098460876,135.20646256150934,139.65250723486287,142.18001258765568,137.0088764351224,137.87577931943528,137.29065553546712,139.2805253742106,144.45144258328034,150.74139005807,143.83413950951282,134.5844281041602,,,,,,,,137.2736940086944,143.82173412846134,143.4188173877851,140.41505815916423,150.72333248281876,148.21484556457642,152.73263940966586,154.29097400476658,157.92907623318837,151.51218554089925,142.47461603420703,139.28642587792098,134.3041087926375,139.54305809451893,143.42546687293532,142.6417423615172,,,,,,,122.1913310732889,130.79257211119682,131.24219801144983,134.65328953088493,137.26925219263572,135.70251767899717,136.3738927071429,136.63228584278198,144.20144287056914
2020-04-04 21:56:41+00:00,147.01896766129764,152.67063236194673,166.4938240198439,170.81821820870366,165.577917990982,163.4642932084188,,,,,,,,,157.79153836395386,154.2947301015591,157.31710075133736,156.20492005744603,156.01750378749955,156.03910196892036,152.11145471386436,158.74021678736273,165.7036157949112,165.35334716386996,163.66305239333605,163.38681585739045,170.6311292295139,172.6788386300345,172.003192346714,163.1997575691964,151.92301655672634,,,,,,,128.22573910468932,129.06195427050537,128.34512268067127,135.4102040187502,136.28264337440703,140.85853720011028,154.8717017627576,146.7263693526377,141.3189044841519,137.05363767211733,137.4387000960951,148.0409062615757,152.81408522540423
2020-04-13 21:49:59+00:00,117.35317334171889,96.14613696022879,125.72594889675716,118.6454943807808,123.34797506912807,128.52106716289907,126.2780324981291,,,,,,,,125.36795764606578,127.75497278169185,133.60870860721295,126.95266070719131,126.80552192832154,129.27167972035477,129.6185912984974,133.3702739803329,136.54175320498712,138.68822967418885,142.44740305345272,137.38102102822202,142.38824029695232,146.04311433846954,142.8507000969906,139.7514025631854,,,,,,,118.45536336977874,111.28840385542595,108.09891128742598,106.25712155631908,103.42407932825968,114.80710418743396,118.52807327523313,120.08175624697705,130.22502503195943,125.99877576101943,118.90580665582613,117.2706138106229,120.09692334624981,
2020-05-15 21:48:04+00:00,,,158.17687174406038,152.37707790249408,147.81144636525062,154.10942952049817,142.29524101742066,148.29325575528742,150.59375332000235,154.4275867387385,148.69695849976756,140.00157048840407,138.25329995258542,136.71426933152878,137.28540915739327,138.63972933347915,143.25892250526744,135.38792415466054,140.98523955954923,,,,,,,,162.8784373627923,166.1559360489321,166.75096420829342,155.70851157049992,149.01050519295137,139.4756429204484,137.25555697840792,145.1431794099465,142.38762566741337,140.79932723788716,137.60797023688357,131.1914686441095,123.37435028197808,125.15510823892352,,,,,,,135.73869127174908,137.8426429089868,152.45577175821927,152.04858613949918
2020-05-22 21:53:49+00:00,54.874188927864935,,75.47237480339004,127.15114149774226,,122.7115042037127,128.88809360390795,135.0350274644606,139.2113791050513,139.2123592904196,136.9871794276197,116.30572287545704,128.78946313182493,131.27506675099076,130.89099458858647,,,,,,,,133.53665806995218,142.4921540733567,147.40045411485426,145.30230917318804,151.83075540868538,152.50655276699587,150.47675852284613,142.46968796301402,145.10107365242345,127.64273084895389,132.64814737794364,130.97102869430628,136.77695737150526,128.4132763651365,127.49737119138958,,,,,,,122.43092099837916,125.65431759393738,140.16241185236942,124.33929271470275,133.572122464684,127.30465266842786,140.71797453297808
2020-05-30 22:20:16+00:00,126.97986246286415,96.058084794123,123.4727098419556,134.7543745705865,139.8778089511267,149.6025495560876,144.6819474408668,146.6262441935552,142.53089056523928,147.55724049556602,146.9012669273279,134.42189755509335,138.13926612412493,130.60379724102697,125.96326985778663,134.78221908622524,132.1864806582637,127.68887162037736,135.2934797140701,139.2173429718571,143.44275232559576,140.64596855403352,140.00455536295195,147.4342871501497,150.72402557011168,158.59538342326343,163.40824175460153,160.25098397633806,153.97918626147353,150.22791780468626,139.7115325292199,141.480733966767,141.81367212725925,143.06689522010257,139.95289415921002,140.99087505641296,140.14367608309476,129.24077026249378,117.86766640777343,120.35958705060483,121.53689560377596,121.46239576959324,122.71444426055196,127.28589657904035,128.6721061170536,132.7148978476436,132.29782079414662,138.49314582853577,139.53365486513218,146.85924643498393
2020-05-31 21:47:06+00:00,127.41421291307599,103.46057755858908,127.5404283226907,137.58220093467028,145.30826574150328,140.81995497165312,150.1771886019196,160.65015400958498,150.84485781241193,157.14953140152056,155.37627515154202,139.35918721674417,143.47818873310655,132.6170784796475,,,,,,,,142.27405730880116,145.2082891329707,139.83153327986642,156.79549525614328,155.52089039787882,161.90629530900085,161.22485809619045,158.80462913616125,165.48450347268468,134.15224440008797,139.28287366939995,143.13521142192795,143.86475075512539,146.76677841640878,147.58337690648784,,,,,,,123.48226354374688,127.24632009382843,125.06766007648464,135.64472962084716,137.7653348342015,130.37508589810508,136.56267168190539,150.36773844976548
2020-06-07 21:52:52+00:00,63.788743456930305,,96.2173277212022,,,,,,,,,115.6495212186528,,,115.30539261393739,117.16515629644219,111.66857038856755,120.13499083067262,121.89031386145723,119.06343811903962,128.90807063652773,125.99809812864328,135.0702482424469,141.76584874887496,139.2601805364665,142.3743073421299,148.8588872978915,,,,,,,,122.7361560255405,122.98922180865577,132.78304802089522,109.27618031860837,99.84790816411059,104.0027363079632,103.75610927700191,107.83490680609708,120.91995366492276,118.80139489818106,121.0968009081713,118.80276622816747,120.82620440704433,121.00981105440387,,
2020-06-08 22:14:11+00:00,95.36317631136856,93.16332678148599,109.37967393636184,123.72793930347929,133.64483443802192,134.68235196363855,134.81867720574363,136.49874557203486,132.4500041459389,139.9165384740972,134.43936091295447,126.24198676387874,130.0477345582625,123.04178955039939,123.29940521339432,119.81150356677998,124.97988622016737,119.95448496501156,124.854039067555,125.65788888853072,133.0006452015884,132.165836207417,137.02198929664348,142.72700712382294,142.0093834891986,144.905290716903,150.2645429450606,151.74761105027994,149.90571904643738,141.4030291859956,132.24024962986798,128.84854525214772,127.82915940957335,131.47872792472273,129.75219467893683,123.88729845745817,125.85571490274998,120.06788274348308,111.32567458707778,109.238252559366,108.58084462384663,111.07710101731134,116.52996144861744,121.8891952579831,122.46212358256074,125.84853270053661,122.48398970897206,124.37514559594548,124.5982438405902,127.10565372420415
2020-06-23 21:51:56+00:00,,,,73.65441878985692,,,,,,,,,,,,,,,,,,,,,,,106.38328316548132,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02 21:45:13+00:00,80.72967492008775,73.79824544037582,,152.77579276021598,157.4246345549735,155.32786486873155,148.9624013491733,,,,,,,,,139.96783233137944,,164.72344145387495,148.0940753269822,143.43262159976055,148.4947480104359,147.62870200815195,153.63790991934684,152.82322622430996,174.27893661907697,168.20485129581073,166.0320587157716,168.38891272926946,164.39940074982553,156.04609047275397,146.00705415914678,,,,,,,127.43434937632331,,,109.41368638615984,129.01289030381966,128.79330182116365,141.05732640796245,141.53333604165925,128.05911989121725,134.24741457108652,131.22818210541462,137.62414101770872,141.90194590568495
2020-07-09 21:50:59+00:00,,,158.41243446983145,,96.11365796457788,,,,,,,,,122.79410871424085,122.90642933387561,,,,,,,,,120.32626241207544,127.60791368181836,166.37950701953778,,,,,196.8854614463369,166.11181097695427,,,,,,,,,,,,,,,,,213.46975000065518,
2020-07-10 22:14:27+00:00,91.34209632944055,87.98079063350191,,142.62390220720036,133.60929440599648,139.00092608726024,137.2640351686096,140.61940469071675,135.28569048419067,138.33631490819494,129.529250851874,115.65685535728825,127.35673618092164,123.32630456635965,125.02106140569656,126.33729024211794,125.2924664243627,121.67497735189998,129.65061308279223,125.2030137565799,132.8526529234278,133.47551955211537,145.1276793338083,151.71046822861314,144.39666679042114,149.47308750545008,150.56139883332688,152.73221196928776,145.46789388738796,142.8175712468634,130.90681900079258,122.89033133823018,127.85361737912254,130.1581303812896,130.81526557339708,125.2246581578637,122.40347221625407,119.9797060238538,114.94898725542781,112.83981052967205,107.65318614355536,124.33943999224542,119.41146971322996,127.6159278445344,128.40986957692553,124.48263198904581,124.87925292508103,120.3250970068743,129.3628352345651,131.72809427279168
2020-07-17 22:20:40+00:00,,79.11375778182546,,150.2983652064618,149.58648509382823,154.21298417886243,153.55463691155802,170.1846080569575,163.77768855343044,138.27744853113495,124.0051240223847,133.1483354425166,137.14295337899705,120.68320459106467,120.76512894351151,135.89024112950702,149.09953175270385,139.9731317541618,154.7637072656396,147.47886631580766,156.60049924635172,158.42708623231226,160.15615956634048,163.34942876203303,162.54409044167437,163.5258363762536,166.31806226946537,165.7244578419656,159.92290182686716,149.77314736554706,140.2466733738207,136.50376087871018,130.44138116560805,140.9434816736475,137.31803073224535,122.47261316457104,127.14498329832477,125.09945056446779,117.7864991495176,,,,,,,,,,,
2020-07-18 21:44:15+00:00,119.89752683903016,,,171.0221534755739,175.0951591688555,162.77996707821634,156.97591289855797,156.7074481544877,160.63404024455303,150.2580772341114,151.73488191796108,145.63366667666668,145.85718877701504,138.96398636569884,143.14595316234661,,,,,,,,156.324989470378,162.8490655655621,177.88703679085845,154.63621319709304,176.4752341270888,166.25418231534158,157.65840043779804,154.25226983418457,133.3449562116491,129.97645710641208,138.04669761352164,143.707709904739,143.84126679637478,130.10255056959846,133.1483194261844,130.80636244670058,,,,,,145.16049959258868,135.240996714102,141.29024765296694,131.36164720231247,123.65554206674074,139.32664371902084,170.37278858650873
2020-07-25 21:50:00+00:00,,,,,,,143.8037500919163,144.75215989536554,,,,,,124.79925089942093,,,,110.39579809291864,107.70331141116948,127.81060692097418,147.46542006351615,141.1281065300293,146.40829992333352,,,,,,,,,117.89683111246184,113.93457460829406,,124.4563720930974,,,114.23471354305863,115.71905716908293,110.0912315220582,133.46719376751662,128.56403161089628,134.4280945294981,143.93886419132247,134.02756857798994,,,,,
2020-07-26 22:14:32+00:00,117.57131723360388,,152.2012525612675,155.76994045502164,155.68094296689725,155.3793857203007,148.25739267927844,147.6969919490596,146.93202780806817,146.54432162769135,142.87646041671974,138.08377815589685,140.94117726224272,132.5725784148105,131.1647773259537,144.99570775626526,139.6952191565351,135.83762338826418,137.5159033895587,137.42796169571744,142.17777482831983,145.09328205257736,146.97061912379033,155.93478501846764,144.30444029555684,144.88361701644646,155.6184560368156,156.56609823535362,153.18705657590013,148.8673682054758,134.85804913316272,121.55105295752614,128.8555967344856,134.07207348631584,132.02755573072253,121.41210907589084,130.35885106576083,124.58653839498403,116.5227431574868,121.10629107525405,119.13181655569802,125.50278804905513,133.39960637413424,138.1482681600091,138.39705752820134,125.90006473998879,120.33235838289826,123.784117857815,124.91823223282474,139.6758746436746
2020-08-10 21:48:59+00:00,95.65718917845612,92.59956947467948,128.36169787676198,140.2313959639511,135.99500774852768,149.81700177137054,137.5834446677166,139.64494270722278,140.51072185855844,143.39809259001717,131.80835505845243,126.11305075782751,123.72075871160445,122.38138915993231,,,,,,,,135.20402698057293,143.48341401036777,138.10556193342063,146.2177426531893,143.26861416630166,142.73189167300353,149.74314294803568,142.22165913749126,129.5282525233431,120.62929996843154,126.30431063842892,123.13743923778894,126.42684266277355,122.91993368056949,122.12103761132,116.43809110452045,,,,,,117.34508089972483,127.21950080189134,137.69692875424863,120.25091901496212,119.3638794144626,117.99708752574898,130.62218262681205,130.6582528276194
2020-08-27 22:14:44+00:00,129.1304736341136,121.90906007086471,145.0237978393584,147.5353875900466,142.4970479893106,155.5853729524854,145.40650749292172,141.68993475503714,144.26609475050125,147.39691140822163,141.0333231511014,131.92325425766043,135.83263862262837,132.77049785016402,126.8876056230205,124.40186488966295,132.44233450345484,128.99623162141114,131.1556805262434,131.64790027793978,129.4757005581004,137.5329524707577,137.0736326252162,143.76892621735672,144.73923895331242,140.95261552968054,139.23908931930333,146.16206312948597,142.2551013185103,131.56434839465237,126.0784873117118,133.61933256511827,135.61103625231868,132.4557779958622,135.37720829533274,128.42547263677847,123.08407298708765,113.00551783314751,102.31351727993768,109.30555173624964,118.07209330364483,120.74370498849612,120.06727536866052,126.30070826363136,126.52897373742503,124.17133547650766,125.53541440567005,125.25080475586552,135.24458718740271,134.32693250209832
2020-09-04 21:41:12+00:00,139.82978205957033,146.7303994971491,150.2587428934746,158.83897809063782,159.107812748756,154.55511225242523,150.1647253235737,154.07611777248235,153.83229845904742,,,,,,,,130.28147050107484,138.02747455807275,145.04523654655733,147.52798338795128,147.04945261180967,146.0508582990089,150.9693270163499,155.58801506957855,153.4975628111518,157.15129495224113,153.7715958481719,155.023704212823,153.68575823475064,145.2703407468027,140.7128099698754,141.58076309599022,,,,,,,117.9701226789159,124.89523711812181,135.49207417925837,128.1961995376897,129.04941469189413,135.0664785261603,133.9818448884151,130.830289467798,142.79156370137127,143.60131582409167,146.26793655327344,151.10873413914285
2020-09-20 21:40:08+00:00,129.57999546387046,145.59666409525315,147.55570717895063,148.54719215908034,150.72569424755483,148.29428935209415,142.9542687483973,148.2798002676294,146.50426328137394,152.96251926630944,143.15238985318274,131.84847603480637,,,,,,,,133.61794834290606,138.55214801143558,150.1562155262182,153.8237640246022,152.90381720774957,149.13350693193178,150.3646690002863,156.7926985085247,157.4921640885516,155.1371901081372,149.48096154961138,137.0086277294805,133.88141296784607,137.57473496538267,138.3844919894396,138.56868576191079,,,,,,,120.82266051038312,127.15354796327779,135.6216227040485,130.79935886513647,130.89084168945084,125.99220424040904,117.2598227171231,123.32731200015266,137.49503004726333
2020-10-22 21:38:04+00:00,,,,,,,,,139.7572536307831,148.27508014416637,152.28267065147895,140.52047626869148,136.61934443316136,135.20589400419814,130.46585917294655,137.38936944792948,143.80822517804324,139.23553697105658,130.53607834413083,136.69108755147928,139.23364720352896,134.63592665039192,139.78016753171084,148.19234499517216,149.40373358437216,,,,,,,132.94713228496335,132.94697973720295,130.79982790621798,133.89635419576743,130.90760729533824,126.70930982340255,119.41468902377476,116.30710059666528,115.86839356096965,109.37999349527217,117.36016688767204,125.02016550077616,132.76283007247764,133.26156224279958,,,,,
2020-11-06 22:21:05+00:00,,,,,,,,,,,,,,139.12368868138756,138.2378514405029,,,,,,,,,,,,,,,,,,,,,,,,,,,125.65764739289384,131.21899443940617,130.19912627929722,134.96868213683678,132.8743954950366,131.4514394769054,131.58311242161616,,
2021-01-17 21:38:05+00:00,135.29346829599106,142.04164740637455,150.22759510447366,152.95520344578563,148.36802447948148,147.95942164303798,145.8504129553552,150.62889504998302,155.91804320156479,162.03243256027957,155.4368892879092,142.20909155884388,138.53759312138186,138.88422966498578,134.26590258429036,140.33642730672724,142.76509592205974,141.45818007656595,,,,,,,,145.63138945077208,154.18246830841045,161.82202609990512,159.255560351124,146.53998550337369,139.70794443912794,134.9151868428029,128.06791098994304,130.43552713985898,136.24955705341966,137.85880317050285,126.7370702016245,113.87404033849803,101.78792283581677,107.81134311745662,,,,,,,117.24058647353641,115.62890773255282,123.44139246603771,132.0845396408354
2021-02-18 21:35:43+00:00,,,,164.54060506083087,162.65478127905797,162.5143112556,153.94154929203435,162.83818545496132,169.7421898904023,174.9789106571103,162.79284265530987,146.07901501717248,148.12400862143522,152.0343715483329,149.76245575695137,154.33759558023232,156.18242670052294,153.97361040386602,156.44472281474276,160.65647291319593,,,,,,,,166.39705681213042,167.42489477402052,163.5853418634686,148.8540286161296,141.78418095736936,150.15746805197014,147.74958504431078,148.63532042980114,151.82400594739232,143.6744208627465,130.90595931489466,121.86302461585964,122.76483186515485,129.38274628370337,136.77181114202628,,,,,,,147.1445960238755,154.94522022107984
