dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,satname
2020-07-26 22:14:32+00:00,317.9566666666667,,354.96,358.90076923076924,358.05333333333334,356.8633333333333,351.43,350.3261904761905,349.7594117647059,348.885,344.845,338.20941176470586,342.625,336.0622222222222,333.64222222222224,347.2942857142857,342.96666666666664,339.675,339.925,340.57428571428574,345.075,348.115,348.725,360.745,346.625,348.295,360.445,362.82666666666665,355.14941176470586,351.385,339.6066666666666,326.0466666666666,332.24666666666667,337.4122222222222,333.96736842105264,324.785,333.0622222222222,326.21222222222224,318.26,323.0,323.20076923076925,330.525,337.835,340.52736842105264,341.175,327.5473684210527,323.5573684210527,326.21272727272725,326.9873684210527,341.9807692307692,L8
2020-08-10 21:48:59+00:00,295.4633333333333,292.5288235294118,328.03,339.8253846153846,335.0866666666667,349.6566666666667,337.17,338.9052380952381,340.00882352941176,341.505,331.295,325.11882352941177,323.675,321.97777777777776,,,,,,,,334.785,343.415,338.395,345.805,343.185,341.935,349.11333333333334,341.0988235294118,329.035,320.11333333333334,325.92333333333335,322.60333333333335,326.5077777777778,322.8863157894737,321.485,315.7477777777778,,,,,,316.925,326.5063157894737,337.255,321.5163157894737,319.4863157894737,319.62909090909096,330.4063157894737,330.28538461538466,L7
2020-08-27 22:14:44+00:00,330.68,315.2735294117647,346.44,349.05846153846153,345.08,356.82,346.87,344.3228571428572,346.4535294117647,346.735,343.335,333.2335294117647,337.525,334.4433333333333,328.75333333333333,325.6142857142857,334.52,330.135,334.175,332.9842857142857,331.825,338.695,339.275,345.485,346.985,343.435,340.795,347.39,343.7635294117647,333.425,328.08,335.4,336.93,333.9533333333333,337.3147368421053,330.855,325.4033333333333,315.8333333333333,303.91,310.53,319.20846153846156,322.625,321.695,328.01473684210526,327.835,325.46473684210525,326.73473684210524,326.8481818181818,336.27473684210526,335.38846153846157,L8
2020-09-04 21:41:12+00:00,339.2166666666667,344.1864705882353,350.43,358.7469230769231,358.5333333333333,354.1133333333333,350.27,352.8961904761905,353.8164705882353,,,,,,,,330.14666666666665,337.89,344.74,345.8542857142857,346.77,345.66,350.93,355.07,353.37,356.08,353.47,354.6166666666667,353.0664705882353,345.11,340.3666666666667,341.95666666666665,,,,,,,317.78999999999996,325.96999999999997,333.0669230769231,328.08,329.69,335.21473684210525,334.05,330.65473684210525,342.6847368421053,343.42727272727274,347.15473684210525,350.8669230769231,L7
2020-09-20 21:40:08+00:00,328.43333333333334,352.4535294117647,346.27,346.77076923076925,349.75666666666666,348.5266666666667,341.51000000000005,347.2395238095238,345.35352941176467,351.81,341.99,330.4835294117647,,,,,,,,333.45428571428573,336.97,349.29,352.75,351.72,347.83,350.01,356.27,356.5933333333333,353.85352941176467,348.62,336.23333333333335,333.0133333333333,337.3333333333333,338.1011111111111,337.89842105263153,,,,,,,320.09,326.11,334.2284210526316,329.31,330.32842105263154,324.74842105263156,316.65,321.85842105263157,335.8107692307692,L7
2020-10-22 21:38:04+00:00,,,,,,,,,338.27764705882356,346.705,349.985,339.67764705882354,335.435,333.3966666666667,328.8366666666667,335.9871428571428,342.5,337.925,329.585,335.2471428571428,338.115,334.685,338.665,346.635,348.335,,,,,,,332.06,331.88,330.5166666666667,332.8431578947368,329.265,325.5366666666667,316.8966666666667,314.21999999999997,314.63,307.78538461538466,316.575,323.595,331.3531578947368,332.025,,,,,,L7
2020-11-06 22:21:05+00:00,,,,,,,,,,,,,,337.43666666666667,336.93666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,323.705,329.795,328.468947368421,333.545,331.718947368421,329.79894736842107,330.2936363636364,,,L8
2021-01-17 21:38:05+00:00,332.3966666666667,341.3141176470588,347.97,351.6123076923077,346.87333333333333,345.80333333333334,343.72,348.48761904761903,353.5041176470588,360.485,353.335,339.8841176470588,337.525,337.4222222222222,331.7322222222222,338.87142857142857,340.6766666666666,339.255,,,,,,,,343.405,351.475,359.39666666666665,356.5041176470588,344.535,337.72666666666663,332.03666666666663,326.37666666666667,328.0622222222222,334.6678947368421,335.525,324.84222222222223,311.69222222222226,299.44,305.23,,,,,,,314.54789473684207,312.39,321.0178947368421,329.5523076923077,L7
2021-02-18 21:35:43+00:00,,,,353.21923076923076,348.7933333333333,348.75333333333333,341.95,349.2104761904762,357.3564705882353,360.6,343.81,336.3864705882353,337.23,337.4688888888889,337.3288888888889,340.5257142857143,339.74666666666667,339.83,343.05,347.0957142857143,,,,,,,,,353.5664705882353,351.12,340.7766666666667,331.56666666666666,334.9666666666667,335.5088888888889,335.89157894736843,337.1,329.0188888888889,316.36888888888893,305.72999999999996,310.06,318.1392307692308,322.28,,,,,,,331.9615789473684,342.27923076923076,L7
2021-02-26 22:20:47+00:00,354.97,360.26235294117646,351.79,361.9946153846154,361.46,358.7,355.54,367.3885714285714,366.84235294117644,366.385,355.415,346.2323529411765,349.375,345.43333333333334,341.3933333333333,341.20285714285717,342.55,349.845,349.655,353.8728571428572,357.535,347.055,351.255,355.695,356.875,357.495,362.135,363.48,356.6023529411765,352.925,338.76,343.88,350.97,344.55333333333334,342.43684210526317,341.035,336.6433333333333,324.1533333333333,314.33000000000004,315.02000000000004,314.9846153846154,326.605,331.015,335.13684210526316,324.205,328.56684210526316,322.8468421052632,326.55727272727273,335.06684210526316,340.9246153846154,L8
2021-03-15 21:27:36+00:00,342.62333333333333,358.2817647058824,350.48,361.72461538461533,359.7766666666667,356.12666666666667,350.92999999999995,357.62666666666667,366.94176470588235,371.29,360.48,,,,,,,,343.03,351.31,359.71,354.77,355.07,354.1,360.75,362.26,362.02,367.28333333333336,355.93176470588236,352.88,344.98333333333335,343.23333333333335,341.87333333333333,342.17777777777775,,,,,,,319.78461538461534,327.32,329.26,336.6952631578947,332.63,324.5652631578947,322.14526315789476,329.01909090909095,340.52526315789476,347.6046153846154,L7
2021-03-30 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.0177777777778,339.7184210526316,333.075,329.2577777777778,322.0677777777778,311.78999999999996,312.12,306.86153846153843,313.395,315.805,325.63842105263154,322.085,322.14842105263153,323.2284210526316,323.3481818181818,335.1684210526316,343.2515384615385,L8
2021-03-31 21:26:18+00:00,333.15,342.9288235294118,346.01,358.65846153846155,355.41,346.66,340.43,354.94,358.20882352941175,353.83,354.06,343.0488235294118,343.84,337.9533333333333,337.5733333333333,337.11,343.38,,,,,,,,341.66,353.78,362.44,358.39,351.5388235294118,346.71,338.48999999999995,333.2,324.58,340.4733333333333,342.30894736842106,335.38,328.3433333333333,321.3933333333333,315.96000000000004,,,,,,,322.75894736842105,320.56894736842105,327.71181818181816,334.288947368421,338.01846153846157,L7
2021-04-07 21:31:54+00:00,330.7333333333333,347.99176470588236,362.42,371.1707692307692,366.0966666666667,362.18666666666667,355.56,362.4538095238095,,,,,,,,349.92571428571426,363.5333333333333,368.865,356.005,353.9557142857143,356.035,356.935,361.995,366.835,363.835,366.255,370.775,375.9133333333333,366.74176470588236,361.175,347.8333333333333,350.4433333333333,,,,,,,330.44,,,331.935,,,,,338.1736842105263,337.7654545454546,339.1236842105263,346.84076923076924,L7
2021-04-16 21:24:58+00:00,313.26,343.8529411764706,351.47,346.85153846153844,352.28,353.51,351.98,355.49571428571426,354.3329411764706,,,,,,,,,352.735,345.815,353.46857142857147,346.515,340.925,351.755,352.685,355.495,353.755,362.315,366.67999999999995,357.2329411764706,347.805,343.33,338.79999999999995,341.89,,,,,,,316.43,310.34153846153845,321.795,320.955,324.0857894736842,329.965,324.8357894736842,326.0057894736842,335.29272727272723,340.41578947368424,344.36153846153843,L7
2021-05-01 22:20:19+00:00,,,,,,,,,,369.67,360.62,352.37470588235294,352.93,344.6277777777778,348.23777777777775,353.9942857142857,357.46333333333337,354.88,353.91,354.51428571428573,355.55,355.88,361.16,363.56,362.18,363.12,367.44,369.46333333333337,361.55470588235295,353.06,347.33333333333337,344.9433333333333,345.47333333333336,347.5877777777778,349.0994736842105,346.74,342.0777777777778,333.42777777777775,321.67,322.04,320.1023076923077,321.37,327.36,338.3194736842105,334.3,333.89947368421053,332.9694736842105,332.47818181818184,345.8494736842105,351.59230769230766,L8
2021-05-02 21:23:37+00:00,298.6433333333333,334.7064705882353,340.49,352.53461538461534,356.49666666666667,351.1166666666667,346.84000000000003,347.9695238095238,348.5964705882353,349.735,341.205,337.0364705882353,336.795,,,,,,,,343.105,342.285,356.715,357.805,355.695,347.495,351.655,353.55333333333334,340.0464705882353,,335.6333333333333,,,,333.06105263157895,,,,,,,304.695,314.995,326.22105263157897,327.015,315.031052631579,323.88105263157894,332.6454545454546,334.591052631579,337.75461538461536,L7
2021-05-09 21:29:13+00:00,,347.6564705882353,354.66,364.1169230769231,371.06333333333333,348.9433333333333,362.78,353.06619047619046,350.6764705882353,361.26,350.18,346.4464705882353,347.26,,343.5855555555555,343.8042857142857,353.44666666666666,350.37,349.84,347.5942857142857,,,,,,,,354.53666666666663,353.5064705882353,348.5,343.6166666666667,,,,349.38473684210527,341.72,338.1355555555555,320.22555555555556,314.40999999999997,313.08,311.7169230769231,316.31,,,,,,324.9472727272728,344.82473684210527,353.5269230769231,L7
2021-05-17 22:20:24+00:00,299.8533333333333,,316.1,328.34538461538466,,338.5266666666667,335.01,335.1109523809524,329.7505882352941,338.52,333.55,331.0605882352941,334.87,329.01444444444445,329.47444444444443,336.59142857142854,341.73333333333335,342.56,344.28,344.37142857142857,346.69,345.35,346.88,351.25,353.96,354.19,339.83,344.2533333333334,345.83058823529416,334.86,331.1933333333334,331.96333333333337,331.97333333333336,335.56444444444446,334.75105263157894,331.27,327.26444444444445,315.53444444444443,300.76,302.72999999999996,300.42538461538464,298.77,312.22,318.00105263157894,318.82,320.51105263157893,318.591052631579,324.07363636363635,327.81105263157895,334.28538461538466,L8
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,333.58,,337.02444444444444,341.9457142857143,332.37333333333333,320.43,321.87,,,,,,,,,,,,,,,,,313.99,,,,,308.58846153846156,307.46,306.7,320.7121052631579,,318.0321052631579,317.4921052631579,315.85818181818183,320.5221052631579,,L7
2021-06-11 22:14:25+00:00,329.23,357.0952941176471,352.92,361.8161538461539,366.37,365.45,353.4,353.4142857142857,353.8952941176471,363.64,360.32,353.36529411764707,352.6,,357.2066666666667,352.21142857142854,358.72999999999996,354.66,353.26,347.96142857142854,351.93,351.95,354.76,360.31,360.47,360.11,361.24,362.42,359.76529411764704,355.74,343.53,341.78999999999996,340.8,344.9666666666667,343.4526315789473,340.03,336.0266666666667,328.8666666666667,321.03,322.01,322.34615384615387,326.94,324.96,338.02263157894737,333.11,335.35263157894735,337.68263157894734,335.27,346.37263157894733,346.60615384615386,L8
2021-06-18 22:20:38+00:00,309.4833333333333,340.3723529411765,360.0,361.5576923076923,368.1566666666667,361.0266666666667,353.8,352.29095238095243,350.21235294117645,355.035,356.395,339.2923529411765,347.205,,352.05444444444447,353.12142857142857,354.1433333333333,350.775,354.225,355.71142857142854,348.975,350.845,354.845,361.365,359.955,361.795,354.105,362.03333333333336,361.27235294117645,354.065,343.56333333333333,,,,339.3326315789473,334.505,332.64444444444445,320.2344444444445,313.51,309.76,320.8876923076923,329.165,331.205,334.98263157894735,337.315,340.15263157894736,328.65263157894736,327.87090909090904,338.0826315789473,339.27769230769235,L8
2021-07-12 21:23:52+00:00,,,,,,,,,332.1535294117647,326.23,,,,,,,,,,,,,,,,328.09,332.92,,,,,,,,,,,292.3011111111111,,,280.7507692307692,,,,,298.50842105263155,304.6584210526316,310.09,335.32842105263154,,L7
2021-07-21 21:16:55+00:00,,,,,,,,,,,,,,,,,,,,,,,333.195,,,,,,,,,,,,,,,,,,310.4730769230769,313.255,315.645,318.5163157894737,,,,,,,L7
2021-07-28 21:22:29+00:00,286.93333333333334,278.13823529411764,,310.64461538461535,,,,,,,322.58,322.2282352941176,321.26,329.0444444444445,311.87444444444446,302.33285714285716,307.73333333333335,326.59,320.8,315.20285714285717,307.36,316.65,,315.74,319.86,,,,,,,,,,301.23578947368424,296.55,299.69444444444446,,,,291.81461538461537,302.28,300.45,294.5757894736842,,297.1857894736842,299.55578947368423,300.78,,,L7
2021-08-05 22:20:52+00:00,315.7233333333333,304.51058823529416,325.67,348.46538461538466,343.2866666666667,334.93666666666667,330.78999999999996,342.8209523809524,346.47058823529414,353.23,345.44,333.45058823529416,334.87,329.7944444444445,312.58444444444444,314.3014285714286,323.30333333333334,328.28,331.5,327.31142857142856,330.2,332.43,340.74,341.49,333.83,338.42,343.51,348.23333333333335,338.82058823529417,333.45,323.79333333333335,319.33333333333337,319.8233333333334,319.15444444444444,314.591052631579,314.12,312.7944444444445,301.15444444444444,297.16999999999996,292.09,292.04538461538465,303.93,295.38,300.641052631579,308.21,308.47105263157897,306.19105263157894,315.5436363636364,319.711052631579,317.4553846153846,L8
2021-08-06 21:15:30+00:00,,,,,348.68,338.27,324.46999999999997,329.52285714285716,333.36,,,,330.835,,317.5733333333333,312.9042857142857,325.58,327.495,329.545,333.9742857142857,330.565,,,,,,,,336.35,327.725,326.67,,,,318.6515789473684,339.615,317.25333333333333,312.0133333333333,,,305.1638461538461,312.015,,,,,,,318.17157894736846,305.0438461538461,L7
2021-08-13 21:21:03+00:00,316.4766666666667,291.4147058823529,330.49,347.9330769230769,341.37333333333333,342.12333333333333,326.53,333.77761904761905,340.2847058823529,353.8,349.93,334.9647058823529,321.47,325.3855555555555,321.6355555555555,319.27142857142854,331.9266666666667,334.05,331.23,,,,,,,336.16,346.84,353.75666666666666,,,323.25666666666666,,,,333.69842105263155,324.32,315.19555555555553,316.69555555555553,307.17,296.62,296.9330769230769,,,,,,324.73842105263157,338.4290909090909,327.64842105263153,341.0330769230769,L7
2021-08-14 22:14:45+00:00,,,,,,319.1333333333333,317.19,316.1390476190476,329.91058823529414,344.63,334.54,301.66058823529414,309.34,312.63222222222225,311.9322222222222,313.80857142857144,318.09666666666664,315.95,312.48,312.4485714285714,317.03,316.7,319.04,323.5,320.73,327.53,331.68,342.4266666666667,335.30058823529413,332.81,328.2366666666667,320.27666666666664,317.14666666666665,322.7322222222222,324.0,317.7,320.44222222222226,307.70222222222225,291.90000000000003,290.7,288.0661538461539,302.2,301.24,306.9,304.98,302.15,298.35,301.00454545454545,305.85,304.40615384615387,L8
2021-08-29 21:19:40+00:00,299.2166666666667,297.5482352941176,321.72,331.1953846153846,339.18333333333334,332.3533333333333,326.66,332.1433333333333,345.51823529411763,347.91,339.78,331.2782352941176,326.11,323.08222222222224,316.97222222222223,324.16,,,,,,,,335.95,337.79,335.31,345.14,353.00666666666666,344.4582352941176,337.46,328.15666666666664,322.7466666666666,320.52666666666664,339.8122222222222,326.29473684210524,316.89,314.15222222222224,307.20222222222225,300.03000000000003,,,,,,310.03,313.6847368421053,309.0047368421053,298.1409090909091,314.02473684210526,317.16538461538465,L7
2021-08-30 22:14:49+00:00,334.43333333333334,308.03058823529415,328.67,344.98153846153843,343.9266666666667,340.3366666666667,326.62,340.02809523809526,346.90058823529415,351.165,341.355,334.6805882352941,324.835,322.7211111111111,321.2311111111111,321.5671428571428,333.6533333333333,335.575,334.245,339.1871428571428,331.145,338.425,345.675,344.415,350.195,348.705,350.005,353.7133333333333,345.95058823529416,339.245,326.7833333333333,327.2333333333333,324.12333333333333,326.6111111111111,326.7294736842105,325.145,320.5911111111111,311.0211111111111,306.55,304.25,305.88153846153847,313.915,308.545,316.52947368421053,322.195,319.1894736842105,316.1894736842105,308.34,314.7894736842105,321.40153846153845,L8
2021-09-06 22:21:02+00:00,328.95,330.1411764705882,339.3,348.47923076923075,347.64,341.15,335.62,347.2557142857143,357.7611764705882,362.16,355.28,343.2811764705882,336.82,335.81333333333333,346.43333333333334,339.0185714285714,341.33,340.81,342.35,351.99857142857144,354.17,347.94,351.58,355.54,357.49,355.33,357.23,357.17,353.66117647058826,348.2,337.8,337.47,336.51,333.6333333333333,337.64421052631576,334.51,328.9733333333333,315.93333333333334,316.13,317.87,313.6292307692308,315.1,316.16,327.27421052631576,328.34,326.6742105263158,327.76421052631576,322.80545454545455,324.2442105263158,329.72923076923075,L8
2021-09-07 21:12:42+00:00,315.93,334.2917647058824,333.18,,,,,,,,,334.8517647058824,328.97,327.36,341.09,327.27285714285716,329.15,329.72,330.48,339.60285714285715,342.85,339.6,347.79,351.7,352.91,351.78,354.54,,,,,,,,333.0663157894737,325.52,315.0,310.18,307.15,309.75,307.13384615384615,309.04,309.75,326.1963157894737,323.47,323.3863157894737,332.4163157894737,,,,L7
2021-09-14 21:18:16+00:00,330.4866666666667,337.87176470588236,347.66,347.8076923076923,337.37333333333333,335.3933333333333,,,,,,,,335.36888888888893,340.29888888888894,337.03857142857146,336.3866666666667,330.81,338.88,340.52857142857147,339.7,344.08,346.8,354.32,350.96,348.06,351.09,357.43666666666667,349.1017647058824,344.57,,,,,,,321.5388888888889,318.6288888888889,315.89,310.12,307.27769230769235,314.6,318.6,328.711052631579,333.67,329.17105263157896,324.57105263157894,314.09272727272725,315.69105263157894,322.52769230769235,L7
2021-09-23 21:11:17+00:00,311.1,322.26882352941175,328.32,337.9384615384615,328.29,329.35,333.19,,,,,,,,,326.88,325.84999999999997,325.85,328.93,331.59,328.07,331.71,339.71,345.27,345.27,343.18,346.21,348.09999999999997,343.8588235294118,337.46,,,,,,,,310.3433333333333,302.27000000000004,300.40000000000003,286.17846153846153,301.22,306.81,322.20894736842104,319.67,317.92894736842106,315.58894736842103,311.8118181818182,309.44894736842105,310.0084615384616,L7
2021-09-30 21:16:50+00:00,333.7366666666667,330.23941176470584,347.73,346.9907692307692,339.8933333333333,336.3833333333333,333.64,346.67619047619047,354.69941176470587,348.465,328.455,322.1294117647059,328.225,336.2322222222222,333.6222222222222,337.8342857142857,337.19666666666666,341.335,,,,,,,353.905,366.305,360.345,356.02666666666664,351.83941176470586,346.135,335.99666666666667,328.76666666666665,327.43666666666667,328.6722222222222,336.9273684210527,336.395,324.44222222222226,316.7422222222222,312.03999999999996,305.46,,,,,,,,278.54272727272723,315.75736842105266,325.78076923076924,L7
2021-10-09 21:09:52+00:00,,,,,,,,345.4747619047619,347.00176470588235,340.16,332.53,335.30176470588236,332.66,331.03555555555556,331.3255555555555,333.3871428571428,336.4166666666667,334.99,330.61,330.95714285714286,337.88,338.09,341.58,346.48,,,,,,,,321.8666666666667,322.7866666666667,330.98555555555555,326.8742105263158,323.09,319.40555555555557,314.43555555555554,306.46000000000004,307.37,309.35538461538465,312.06,310.82,313.64421052631576,316.97,,,,,,L7
2021-11-11 22:18:03+00:00,358.64,329.0964705882353,349.65,356.27,358.19,356.53,347.6,347.55857142857144,346.39647058823533,346.01,342.25,344.4464705882353,344.55,340.12666666666667,340.7666666666667,347.71285714285716,341.59999999999997,333.2,,,,,,,,,,,,,,,,,,,,,,,,,,,326.28,323.47052631578947,317.11052631578946,313.65090909090907,323.79052631578946,329.56,L9
2021-12-12 21:03:52+00:00,,,,,,350.3466666666667,340.42999999999995,346.0366666666667,342.36470588235295,342.315,338.445,335.49470588235295,337.325,332.65444444444444,334.01444444444445,334.8,338.46333333333337,333.845,335.045,337.65,339.065,339.135,,,,,,,,344.565,332.96333333333337,325.61333333333334,329.33333333333337,331.9144444444445,333.7778947368421,330.865,328.30444444444447,319.7944444444445,310.14,310.25,312.30846153846153,313.275,315.355,,,,,,321.2878947368421,329.70846153846156,L7
2021-12-20 22:14:55+00:00,316.24333333333334,331.51294117647063,338.28,345.99,343.5766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.11789473684206,327.21,L8
2022-01-13 21:00:44+00:00,,,,354.3230769230769,353.5766666666667,354.3666666666667,345.19,351.05523809523805,356.42705882352936,362.58,355.51,348.79705882352937,349.95,342.10777777777776,345.28777777777776,344.6228571428572,346.0433333333333,347.49,346.47,345.3028571428572,,,,,,,,363.0333333333333,358.4970588235294,355.02,344.1433333333333,338.7833333333333,338.93333333333334,340.5777777777778,342.8747368421053,339.58,334.28777777777776,330.41777777777776,319.6,321.96,321.5030769230769,,,,,,,324.2418181818182,330.0647368421053,336.3730769230769,L7
2022-01-28 22:20:55+00:00,351.2866666666667,351.0335294117647,369.0,369.5176923076923,363.99333333333334,363.05333333333334,357.19,358.69476190476195,362.4535294117647,368.005,359.265,353.8735294117647,356.475,348.31555555555553,344.23555555555555,348.39714285714285,354.89666666666665,355.215,356.065,357.07714285714286,352.615,354.975,358.955,366.405,371.255,372.075,372.455,373.52666666666664,368.6835294117647,360.955,347.32666666666665,346.3666666666666,345.7366666666666,347.59555555555556,349.3457894736842,346.575,341.50555555555553,335.24555555555554,326.3,325.68,328.0576923076923,336.425,334.975,341.5157894736842,337.105,334.9057894736842,335.4357894736842,335.39727272727276,339.3257894736842,353.4276923076923,L8
2022-02-06 22:14:44+00:00,342.2666666666667,345.88588235294117,360.58,363.22846153846154,359.06333333333333,359.12333333333333,353.97,358.2104761904762,358.33588235294116,363.445,357.705,348.82588235294116,348.705,340.54555555555555,344.5855555555555,346.9557142857143,352.01666666666665,350.875,352.725,354.2057142857143,351.445,353.075,359.705,363.775,366.015,367.365,370.445,372.49666666666667,364.96588235294115,357.865,346.68666666666667,345.46666666666664,348.20666666666665,345.1355555555555,346.38105263157894,343.135,336.2655555555555,326.17555555555555,321.75,322.56,322.72846153846154,327.485,330.105,333.211052631579,336.765,331.00105263157894,331.521052631579,331.78090909090906,337.031052631579,343.61846153846153,L8
2022-02-13 22:20:52+00:00,329.44,342.55529411764707,352.3,363.1323076923077,357.17,357.53,349.58,353.97142857142853,358.8552941176471,364.655,356.385,346.11529411764707,351.185,345.1933333333333,344.5733333333333,346.9971428571428,349.88,350.475,351.565,352.47714285714284,353.165,353.375,358.115,362.855,365.875,365.075,371.755,374.8,364.0952941176471,352.785,345.9,342.52,342.08,340.6633333333333,344.20105263157893,336.585,335.2833333333333,329.1333333333333,320.69,321.47,318.58230769230767,325.855,326.055,338.11105263157896,334.725,329.42105263157896,328.641052631579,326.2063636363636,332.531052631579,334.4823076923077,L8
2022-02-22 22:14:38+00:00,342.06666666666666,347.13882352941175,362.21,365.26,359.0733333333333,361.8433333333333,354.78000000000003,357.1361904761905,360.33882352941174,363.39,356.77,348.20882352941175,351.81,347.2888888888889,348.6988888888889,348.43428571428575,356.1066666666666,356.12,356.79,360.44428571428574,357.93,360.66,366.62,368.16,368.78,372.13,375.12,379.08666666666664,373.7288235294118,360.94,349.33666666666664,351.18666666666667,351.03666666666663,349.0788888888889,348.26684210526315,,,,,,,,,,,,,,,,L8
2022-03-02 20:56:01+00:00,328.30333333333334,338.77058823529416,335.0,,,,,,,,,344.58058823529416,344.16,348.88111111111107,341.14111111111106,340.38,345.37333333333333,342.24,342.55,341.67,350.15,348.25,354.08,359.74,361.23,360.64,362.57,,,,,,,,338.2442105263158,334.39,335.8111111111111,322.8511111111111,317.38,315.83,310.6230769230769,318.28,319.81,331.57421052631577,328.53,327.4742105263158,326.2442105263158,,,,L7
2022-03-09 21:01:30+00:00,,353.1570588235294,368.35,,,,,,,,,,,,,,,331.29,342.19,,,,,,,,,,,356.09,348.4,357.21,352.33,350.12333333333333,350.61263157894734,344.78,336.3333333333333,334.87333333333333,326.59000000000003,327.59000000000003,328.4246153846154,333.46,,,,,,335.00363636363636,335.60263157894735,355.06461538461537,L7
2022-03-09 22:20:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.6294736842105,330.8627272727272,330.7994736842105,345.90846153846155,L9
2022-03-18 20:54:24+00:00,314.74,331.4905882352941,333.49,353.42846153846153,344.62,339.45,345.59,353.81571428571425,361.08058823529416,361.775,351.425,339.30058823529413,,,,,,,,338.81857142857143,340.015,341.205,351.975,362.325,365.685,360.435,359.955,370.28,350.96058823529415,339.505,341.02,339.63,336.57,340.29,,,,,,,307.45846153846156,316.435,319.755,330.2336842105263,327.675,323.8736842105263,320.4636842105263,317.60636363636365,328.8036842105263,333.38846153846157,L7
2022-04-10 22:20:41+00:00,323.51,336.7811764705882,352.57,354.48153846153843,349.63,350.25,343.31,349.29,354.9711764705882,355.2,347.97,335.62117647058824,323.75,319.6666666666667,329.9666666666667,345.55,347.5,347.24,332.93,327.04,329.01,336.46,355.86,364.25,361.29,359.19,360.27,363.02000000000004,358.2111764705882,351.81,342.94,338.70000000000005,335.33000000000004,335.4566666666667,339.32105263157894,339.35,332.25666666666666,317.4666666666667,303.82,310.95,310.07153846153847,319.7,322.26,321.68105263157895,325.67,326.81105263157895,324.18105263157895,324.2181818181818,331.961052631579,338.03153846153845,L9
2022-05-04 22:20:37+00:00,319.4433333333333,345.47941176470584,350.13,363.1038461538461,365.1566666666667,365.43666666666667,362.19,367.1209523809524,361.22941176470584,368.27,362.32,350.4394117647059,349.59,342.61777777777775,351.6977777777778,360.03142857142853,372.84333333333336,365.55,360.65,350.15142857142854,354.09,353.34,357.73,361.46,360.26,,,,,349.86,339.1433333333333,339.30333333333334,341.5233333333333,342.71777777777777,339.97,340.11,342.2477777777778,330.7477777777778,323.9,326.59,323.6638461538461,328.09,327.91,333.21,333.35,333.39,328.42,,,,L8
2022-05-05 22:14:18+00:00,327.7066666666667,347.3335294117647,355.64,365.3115384615385,361.6533333333333,364.68333333333334,357.63,360.61761904761903,362.3835294117647,369.08,362.58,350.3235294117647,350.17,344.98888888888894,349.4388888888889,357.21142857142854,364.2166666666667,356.43,355.86,354.20142857142855,354.11,356.81,362.9,365.52,363.47,365.91,369.47,370.56666666666666,360.6935294117647,350.49,340.8866666666667,340.0966666666667,346.3366666666667,343.2888888888889,346.96736842105264,343.93,338.7588888888889,337.04888888888894,326.73,329.18,326.83153846153846,334.06,332.85,341.26736842105265,340.08,339.70736842105265,338.2373684210527,334.2009090909091,339.44736842105266,341.11153846153843,L9
2022-05-23 20:46:46+00:00,297.87666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.33,,297.0131578947368,,297.9431578947368,308.73315789473685,292.8454545454546,312.8831578947368,,L7
2022-05-28 22:20:18+00:00,306.3633333333333,330.6452941176471,347.94,353.8769230769231,356.6366666666667,352.6766666666667,349.89,352.552380952381,356.74529411764706,361.09,353.48,341.00529411764705,340.8,342.39444444444445,342.80444444444447,344.10857142857145,344.96333333333337,347.89,348.01,347.60857142857145,350.43,351.6,354.42,356.34,356.32,357.54,361.4,359.53333333333336,358.2952941176471,350.15,338.23333333333335,337.4533333333334,336.17333333333335,338.40444444444444,339.56157894736845,333.8,327.1744444444445,321.94444444444446,318.27000000000004,319.09000000000003,316.7769230769231,321.55,322.49,329.9615789473684,328.14,326.2715789473684,319.38157894736844,319.43090909090904,326.9615789473684,334.5169230769231,L9
