dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,satname
2014-01-22 22:21:55+00:00,333.08,336.67,333.92,336.46,334.31,335.85,335.09,334.06,333.18,341.65,335.76,333.42,332.92,330.70,331.59,335.99,337.22,338.03,338.55,335.38,334.40,336.56,343.71,345.52,348.80,348.95,353.40,359.58,354.83,347.45,339.87,334.97,334.43,339.65,338.29,336.98,333.65,326.54,322.55,321.54,319.08,322.92,323.13,328.71,335.79,331.10,329.90,331.91,341.61,348.18,L8
2014-01-30 22:17:38+00:00,305.98,326.26,321.16,326.40,326.43,326.97,328.18,,,,,,,,,,327.28,324.52,326.00,331.04,329.79,325.94,337.62,342.60,346.21,343.81,346.50,353.26,350.31,340.94,333.40,,,,,,,,313.54,311.61,308.31,314.86,316.73,328.61,324.65,324.78,322.01,326.57,333.52,337.56,L7
2014-02-23 22:21:32+00:00,340.68,326.94,340.32,336.14,334.47,339.76,330.12,334.36,334.18,342.14,336.28,333.10,333.15,333.16,330.29,331.71,335.71,333.22,336.98,338.08,337.59,338.79,345.72,346.64,345.28,342.65,346.15,353.68,348.83,344.48,338.58,335.30,335.04,335.81,336.70,335.23,328.14,321.98,319.61,320.26,315.02,325.80,329.47,330.17,332.46,328.28,325.66,329.66,338.78,352.13,L8
2014-03-11 22:21:19+00:00,343.41,338.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.50,327.77,326.43,326.17,338.81,336.21,345.27,344.97,341.89,343.98,342.88,349.09,357.71,L8
2014-03-20 22:15:01+00:00,330.59,338.31,339.86,344.27,341.15,343.23,338.86,344.95,335.74,346.09,351.93,346.15,344.52,341.38,338.63,337.37,345.01,343.71,338.35,346.32,348.99,346.33,351.87,357.58,356.91,360.39,368.14,362.84,356.64,353.08,349.19,,,,,,,,,,,,,,,,,,,365.01,L8
2014-04-13 22:11:39+00:00,341.29,342.84,340.71,344.67,340.34,340.26,339.89,338.39,,,,,,,332.05,341.06,342.61,345.43,345.27,339.10,345.17,349.50,355.51,356.05,357.88,360.50,366.12,368.30,362.47,351.81,348.43,,,,,351.00,340.85,329.12,330.88,339.97,339.76,337.45,338.25,346.64,357.56,360.56,351.50,346.11,351.84,,L7
2014-04-21 22:14:29+00:00,334.25,310.50,330.39,325.45,338.07,329.56,317.91,323.36,327.41,336.49,338.53,339.37,339.22,333.57,328.48,327.64,327.04,327.18,327.87,332.54,332.48,334.60,342.23,351.88,357.68,353.34,352.95,356.23,353.75,350.27,339.33,338.21,336.58,337.93,342.02,340.42,333.53,325.44,311.64,315.05,322.13,331.50,338.00,345.62,342.83,343.97,343.14,340.48,342.48,343.71,L8
2014-04-29 22:11:49+00:00,330.33,338.59,331.40,330.76,341.27,314.19,317.73,327.12,327.50,329.08,327.29,322.14,,,,,,,327.60,329.92,332.89,331.69,340.73,341.62,345.45,351.89,349.44,354.95,346.47,339.19,330.81,323.82,331.80,331.98,,,,,,305.88,303.56,323.63,333.89,340.19,336.62,336.12,334.33,331.52,337.69,340.65,L7
2014-05-06 22:18:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.13,329.61,310.78,342.64,322.70,324.12,318.63,333.22,327.57,L7
2014-05-15 22:11:56+00:00,308.82,323.69,329.37,338.29,329.31,327.02,315.68,320.52,331.77,345.46,329.46,326.17,340.07,331.46,332.93,322.30,321.80,329.24,333.88,318.61,,,,,,341.04,354.76,353.35,341.15,340.99,346.73,339.06,326.63,334.97,333.70,338.58,339.64,323.14,317.02,317.81,317.91,,,,,326.80,336.73,328.61,333.41,343.14,L7
2014-05-30 22:20:22+00:00,324.02,345.37,332.65,339.28,338.47,332.67,320.13,317.24,333.89,330.04,321.13,325.49,326.05,320.52,325.49,318.13,310.12,325.25,330.59,326.59,325.35,325.05,337.73,343.00,346.81,350.63,353.21,354.78,350.14,342.88,331.48,334.12,330.91,331.03,334.37,333.49,330.65,326.32,316.93,316.26,318.34,324.48,330.28,334.80,331.18,329.38,332.64,332.73,338.27,343.50,L8
2014-06-07 22:18:11+00:00,320.98,342.99,,353.91,354.63,344.65,323.87,330.41,,,,,,,,,,338.18,333.55,328.59,341.53,336.88,341.60,357.20,356.46,357.96,369.06,364.51,354.47,352.30,345.51,342.90,,,,,,,,326.67,336.57,332.12,340.72,345.61,,346.69,351.17,345.98,357.05,357.78,L7
2014-06-16 22:12:00+00:00,,,,,314.88,299.38,321.38,,,,,,,,356.36,,,,,,,,,,,,,370.74,349.08,334.47,315.02,326.65,318.01,316.59,321.57,318.14,328.03,302.01,294.20,306.08,293.73,332.87,324.40,,,,,,318.00,,L7
2014-07-01 22:20:34+00:00,,,,,380.59,,,351.21,,,,,,,,,,,,,,,,,358.13,357.70,359.25,365.36,359.10,352.54,338.60,335.45,333.41,337.41,331.35,322.37,323.03,312.11,306.44,,303.51,301.58,300.36,310.63,,320.69,314.32,319.44,321.37,,L8
2014-07-17 22:20:39+00:00,309.67,292.24,315.58,329.89,340.94,332.63,331.64,328.14,334.45,342.58,345.05,339.79,338.92,333.89,336.84,334.55,323.65,319.65,337.43,346.91,349.21,350.11,348.64,355.75,354.40,357.02,361.53,369.08,366.10,355.10,343.22,346.41,349.80,343.41,340.08,339.07,340.42,338.98,328.51,325.62,324.60,319.82,311.84,332.02,345.28,340.24,342.71,337.87,344.83,351.25,L8
2014-08-02 22:20:46+00:00,326.22,306.63,317.27,331.67,339.44,336.19,331.43,329.61,327.89,344.62,342.23,338.63,338.30,337.03,328.33,329.80,337.45,331.75,332.00,340.22,337.77,343.83,344.61,354.68,351.34,347.11,363.18,376.71,367.69,352.87,346.48,345.30,345.93,346.55,344.93,343.27,339.14,331.23,327.94,335.36,329.31,324.29,324.98,332.85,336.47,339.43,337.04,339.97,343.64,345.83,L8
2014-08-03 22:12:15+00:00,315.81,292.37,305.81,,,,,,,336.46,336.58,328.87,328.67,327.48,320.82,327.00,330.71,327.38,324.97,333.78,337.26,336.39,345.42,350.40,348.26,348.21,358.33,,,,,,330.85,333.34,335.61,338.71,330.85,326.37,322.85,326.55,321.21,323.14,324.99,330.78,338.73,342.20,340.20,,,,L7
2014-08-18 22:20:51+00:00,338.34,310.23,334.02,332.51,326.36,337.62,328.42,329.64,334.77,338.11,334.34,321.79,329.47,333.31,334.51,334.95,330.50,336.52,331.85,331.90,336.43,332.25,338.30,337.37,342.63,349.80,352.57,348.72,338.52,335.39,335.33,330.09,333.31,332.48,337.49,340.85,334.96,326.38,318.34,307.79,302.23,313.07,324.34,326.19,331.45,325.95,325.99,324.11,324.78,332.32,L8
2014-08-19 22:12:14+00:00,324.00,296.48,328.17,332.34,321.34,,,,,,,318.49,328.76,326.90,325.23,329.51,334.13,333.34,328.66,331.29,334.78,331.54,333.74,332.54,337.51,341.64,346.00,344.01,335.46,,,,,,335.21,336.55,331.99,319.94,314.43,308.33,304.08,313.52,312.39,319.34,322.42,317.23,317.34,317.05,,,L7
2014-08-26 22:18:23+00:00,,,,336.10,339.04,330.99,329.81,333.34,327.82,334.14,332.73,328.94,359.43,342.22,337.79,338.97,339.43,338.51,335.70,,,,,,,,,,328.95,341.31,329.55,324.73,330.69,335.29,336.77,341.99,341.37,335.32,324.40,327.30,321.85,,,,,,,326.22,329.65,337.83,L7
2014-09-03 22:20:54+00:00,357.72,330.48,347.23,347.64,350.17,348.47,336.20,334.83,335.69,349.23,345.20,335.54,340.86,337.99,343.70,346.69,348.52,344.18,343.65,342.03,341.29,337.31,344.24,363.96,359.81,357.11,358.75,362.64,357.56,352.12,338.90,339.78,344.64,343.01,343.64,344.19,344.25,340.84,329.28,327.34,328.48,336.50,335.65,329.77,339.20,337.49,335.93,338.42,338.36,348.89,L8
2014-09-19 22:20:54+00:00,339.35,335.32,338.23,342.24,347.74,345.79,335.71,337.45,344.15,347.38,346.25,336.11,342.67,342.49,338.44,337.20,335.96,341.74,341.37,334.84,332.08,339.31,357.71,341.14,333.18,348.23,360.44,363.14,361.10,350.30,344.87,341.43,344.54,345.32,343.38,343.75,341.88,337.12,325.88,325.40,322.70,325.58,330.94,337.16,334.13,334.07,332.33,326.95,333.63,332.52,L8
2014-09-28 22:14:44+00:00,336.72,332.49,335.45,336.54,340.66,340.24,335.77,333.55,333.02,342.35,342.50,333.70,334.56,333.68,337.88,338.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.90,332.25,328.63,323.06,329.24,329.97,L8
2014-10-06 22:12:32+00:00,,,,,,,,309.84,322.83,332.13,340.17,331.10,333.44,329.54,327.22,329.89,333.66,324.98,322.20,328.16,329.31,334.31,339.21,336.65,336.36,,,,,,327.04,331.62,328.37,332.24,335.76,330.98,328.01,320.08,309.88,309.88,300.97,314.10,313.87,323.80,323.31,,,,,318.25,L7
2014-11-06 22:21:01+00:00,338.75,335.04,337.96,340.94,343.49,341.52,338.07,347.70,349.90,366.62,357.76,353.33,361.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.80,327.31,,,,,,,,L8
2014-11-14 22:19:02+00:00,,,,,,,,,,,319.95,323.84,330.24,329.03,320.78,322.60,319.58,319.81,328.18,326.66,329.83,332.38,332.10,334.06,334.26,332.88,,,,,,,,304.87,314.16,317.15,311.80,306.42,297.69,297.87,291.62,301.90,307.56,306.60,305.31,306.14,,,,,L7
2014-11-22 22:20:57+00:00,323.70,341.59,336.27,338.55,344.44,339.03,341.22,349.74,356.68,361.62,350.66,347.12,358.45,354.32,340.88,333.83,334.17,339.60,346.14,,,,,,,,,,,,,,,,,,,327.75,321.38,320.98,312.69,328.94,323.43,331.02,333.25,329.24,328.75,326.04,327.61,341.93,L8
2015-01-02 22:14:38+00:00,333.76,342.54,349.75,351.90,349.16,349.68,343.26,351.15,356.43,363.38,347.19,351.87,351.62,339.63,335.95,338.23,345.82,350.33,345.70,341.66,343.38,341.57,355.04,359.98,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-03-14 22:20:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.54,336.71,351.30,L8
2015-03-31 22:13:40+00:00,332.37,346.63,348.97,346.46,345.64,344.78,337.51,341.40,347.56,352.05,348.20,341.70,,,,,,,344.90,345.83,348.80,346.47,348.13,353.40,354.70,352.55,358.56,362.87,360.70,353.22,342.77,339.15,341.09,340.11,333.63,,,,,,318.38,332.51,332.23,339.80,336.31,332.03,332.24,332.90,336.30,344.72,L7
2015-04-15 22:20:10+00:00,313.82,314.70,329.50,335.01,324.51,337.30,329.40,327.59,329.41,333.21,331.11,326.88,325.50,326.06,332.28,335.11,331.51,334.75,336.24,332.77,328.58,330.06,340.94,331.30,330.19,335.67,347.25,340.29,333.54,333.19,330.73,321.36,329.03,330.53,322.85,323.55,324.97,311.88,302.74,299.11,299.37,313.05,319.73,318.60,322.65,322.18,313.32,307.97,311.50,307.17,L8
2015-05-01 22:20:00+00:00,310.18,305.99,325.09,336.91,343.41,337.82,336.42,343.68,338.50,336.73,335.00,334.07,335.31,333.11,334.26,335.60,340.80,339.93,338.54,335.19,327.37,331.86,338.52,349.83,351.75,351.33,348.80,351.12,348.98,346.65,335.73,333.59,331.92,330.94,331.97,329.54,323.78,317.05,316.27,315.86,313.67,324.56,322.71,329.50,332.76,326.76,326.81,322.00,327.25,330.38,L8
2015-05-25 22:20:14+00:00,,,,,,,,,,,,,,,310.51,323.30,318.53,312.77,312.89,313.68,311.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-06-10 22:20:23+00:00,,,,,,346.81,320.90,316.75,334.63,342.62,339.38,333.26,334.50,317.00,325.49,332.83,338.74,332.61,328.81,326.20,328.55,,,,,,,,,320.81,318.12,318.54,318.11,313.82,322.36,320.38,313.28,300.36,294.15,282.33,311.01,310.06,303.12,,,,,,321.63,315.13,L7
2015-06-19 22:14:13+00:00,279.28,327.71,,336.59,330.98,,,,,,,322.32,327.85,323.94,333.58,322.21,317.30,320.70,322.06,323.50,314.21,318.60,314.67,324.54,314.69,318.74,328.05,,,,,,,330.92,328.57,315.43,303.73,296.61,302.93,298.28,311.92,315.19,307.57,322.16,,316.85,314.81,316.50,,,L7
2015-06-27 22:13:58+00:00,300.19,293.78,320.92,324.49,322.60,335.79,333.93,335.22,331.77,340.89,323.11,296.60,321.00,310.70,310.60,318.73,319.07,320.70,323.92,318.67,316.82,316.42,325.63,324.16,322.94,326.61,330.43,340.67,328.80,318.66,308.63,,,,317.31,306.67,294.72,289.60,286.03,285.77,294.11,308.57,310.80,308.78,294.08,307.39,308.47,295.93,309.11,,L8
2015-07-04 22:20:14+00:00,304.32,311.34,304.63,338.70,359.94,342.89,342.44,334.80,335.99,335.92,325.44,318.49,324.26,324.92,317.86,318.31,317.44,315.99,331.33,331.50,324.60,323.60,342.68,333.34,322.67,332.92,341.16,339.90,335.02,322.53,317.38,320.08,332.05,327.10,320.46,312.35,309.45,313.93,321.20,315.70,314.58,319.85,314.86,315.87,314.88,320.46,321.47,311.41,310.52,316.67,L8
2015-07-05 22:14:17+00:00,,,,,,337.75,328.58,323.67,337.56,337.55,319.17,314.18,315.70,316.89,313.03,316.53,320.49,308.92,327.87,320.69,316.36,323.00,330.44,326.08,,,,,,,312.59,310.13,315.03,319.12,310.96,299.71,302.38,299.34,309.64,309.99,312.79,315.52,310.19,312.33,,,,,309.00,310.62,L7
2015-07-12 22:20:31+00:00,330.71,326.05,,,,,,,,,,,,330.83,329.08,321.06,327.40,327.96,349.27,345.16,334.88,341.13,348.05,332.98,329.56,340.96,350.95,348.26,,,,,,,,,320.49,335.75,329.65,322.29,327.22,325.32,332.81,334.69,318.56,313.85,311.71,306.10,311.28,,L7
2015-07-20 22:20:22+00:00,302.61,300.48,307.11,326.45,316.88,326.64,320.83,322.34,314.25,322.35,317.43,307.38,321.34,312.68,309.16,308.83,315.35,314.49,318.64,322.11,319.05,315.74,322.99,319.29,317.37,319.88,324.62,331.65,324.86,315.08,309.15,312.90,314.28,311.58,307.81,300.40,300.91,304.09,301.31,294.71,299.75,303.63,306.45,306.04,296.05,298.91,299.32,292.04,289.17,293.93,L8
2015-07-21 22:14:21+00:00,324.21,300.08,,336.79,,,,,,,,314.39,314.70,,333.46,319.96,305.00,319.18,310.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.34,,,L7
2015-07-29 22:14:13+00:00,311.10,305.37,345.20,351.50,349.34,347.88,337.77,335.59,327.60,323.05,327.84,334.17,338.50,337.01,336.29,325.55,337.50,337.69,339.69,335.50,332.37,328.15,336.54,341.36,332.25,342.72,340.42,343.26,334.44,326.70,329.78,335.68,323.06,318.76,326.50,333.65,330.36,322.47,311.54,316.94,325.53,328.45,327.55,315.11,307.58,316.88,311.00,302.91,306.73,317.23,L8
2015-08-06 22:14:25+00:00,,,,333.14,325.39,331.49,317.12,326.51,330.73,320.53,,,332.17,323.00,318.14,326.22,331.07,323.15,314.58,313.99,320.43,319.24,,,,,,327.37,335.75,332.68,329.48,322.79,307.22,302.97,313.52,331.92,327.42,303.59,289.62,295.97,308.79,311.90,305.56,,,,,276.86,291.58,300.29,L7
2015-08-21 22:20:33+00:00,344.04,307.25,334.66,343.56,340.59,337.69,337.71,341.15,339.16,340.19,330.56,342.00,348.29,341.10,339.22,338.38,342.90,337.02,326.84,320.53,328.46,334.48,342.28,343.28,341.84,340.01,341.59,345.93,345.12,345.94,339.08,329.96,329.04,325.76,328.06,342.60,342.08,308.55,286.98,302.84,320.61,327.88,322.36,328.62,330.99,326.72,319.77,314.19,317.14,324.19,L8
2015-09-23 22:14:34+00:00,,,,,,,320.94,331.94,333.34,336.42,328.13,309.96,334.14,331.90,325.55,328.88,323.94,319.95,315.70,311.45,310.04,313.21,308.00,324.33,,,,,,316.13,316.31,312.31,313.60,316.78,329.54,327.02,314.62,315.95,309.42,302.56,311.57,314.64,321.67,324.09,,,,,,314.36,L7
2015-10-08 22:20:48+00:00,,,,,314.01,339.22,,,319.98,323.95,,,,,,,,,,,,,307.14,323.94,330.20,336.32,349.00,352.91,347.98,323.02,313.19,,,,,,,,,,,,,,,,,,,306.89,L8
2015-10-09 22:14:42+00:00,,,,,,,,,,,,,,,,,,,,,,320.05,320.26,325.49,,,,,,,306.30,,,,,,,,,,,,,,,,,,,,L7
2015-10-17 22:14:38+00:00,337.68,321.17,333.67,338.87,345.20,343.37,344.61,337.01,343.11,348.02,333.64,332.66,340.44,340.02,338.17,330.59,324.06,334.43,343.60,341.10,331.00,317.06,333.61,342.96,345.00,355.05,361.43,361.09,352.22,345.21,323.47,315.91,325.84,337.61,335.60,331.99,325.25,321.91,322.16,321.06,317.49,327.98,325.49,338.76,331.17,323.18,310.95,309.18,318.02,315.38,L8
2015-10-25 22:14:59+00:00,328.21,317.93,,330.63,330.84,335.28,326.12,334.50,333.67,,,,,,,313.75,317.50,334.56,342.35,325.55,317.30,324.35,336.54,334.64,331.74,342.11,354.50,355.95,339.12,334.35,323.38,324.22,,,,,,314.71,312.58,316.50,312.78,316.69,317.31,325.24,319.48,314.85,308.12,309.34,310.42,308.71,L7
2015-11-01 22:21:15+00:00,,,,,,,,,,,,321.96,329.09,331.65,325.42,317.68,327.23,339.13,331.15,323.22,324.57,329.72,333.36,333.92,330.75,337.41,,,,,,,,,,,,,,,,,,,,308.42,301.11,,,,L7
2015-11-18 22:14:44+00:00,,,,,,,,,,,,,,,,340.23,341.58,332.55,328.44,333.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-12 22:15:44+00:00,,,,,,,,335.80,339.08,340.22,336.06,331.50,335.67,324.76,329.06,332.07,329.28,323.52,322.63,325.55,328.06,320.42,318.84,324.41,330.12,337.83,,,,,,318.39,320.61,322.72,326.43,320.21,319.63,309.61,304.22,306.50,302.61,307.35,311.37,316.79,309.29,309.45,,,,303.02,L7
2015-12-20 22:14:45+00:00,,,,,,,,,,,,,,,,,,,351.82,358.51,346.95,342.69,343.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-27 22:20:55+00:00,348.05,345.32,343.29,371.14,369.00,362.24,349.75,354.34,360.28,359.80,344.85,341.28,349.66,348.53,340.05,,,,,,,,,,,,,,,,,,,332.98,333.98,330.51,330.05,331.61,317.01,327.09,324.26,325.09,322.37,328.68,325.80,317.30,310.58,311.72,308.97,318.77,L8
2016-01-13 22:16:13+00:00,308.37,328.61,324.13,,,,,,,342.81,,,,,,,,,,,,,,,,,,,,,,,,320.27,316.56,320.38,315.55,307.88,303.14,299.11,296.57,307.81,308.23,309.14,307.94,303.14,302.60,,,,L7
2016-02-22 22:14:30+00:00,335.82,355.61,349.84,359.10,353.09,348.73,350.91,359.16,357.20,357.09,348.94,345.28,347.94,335.65,351.24,343.71,340.45,342.78,344.29,343.08,345.32,342.01,343.88,347.75,344.46,351.05,357.51,358.77,352.70,344.31,339.09,335.92,331.02,333.94,335.75,330.06,325.98,320.69,312.64,319.36,314.71,315.74,318.12,320.28,320.26,316.83,313.38,317.23,317.70,324.21,L8
2016-03-01 22:16:34+00:00,,,,,,,,,,,347.97,339.34,339.04,326.47,330.61,,,,,,,310.88,322.14,319.66,322.46,,397.44,378.57,354.09,338.18,347.86,340.61,336.50,335.32,336.49,333.62,,,,,,,312.88,319.86,320.04,318.32,313.68,308.54,312.62,310.73,L7
2016-03-09 22:14:28+00:00,307.68,333.79,327.64,335.75,338.02,337.80,343.31,348.17,347.42,350.45,344.68,336.24,,,,,,,,,,,,,,,,,,337.58,334.32,333.89,329.87,328.76,330.95,325.65,323.93,315.07,308.27,307.87,303.51,311.19,311.31,313.36,315.57,313.15,308.13,304.42,305.88,303.02,L8
2016-03-16 22:20:36+00:00,348.49,345.13,361.37,356.80,357.16,360.46,348.58,350.67,351.60,351.90,346.31,340.38,341.20,339.30,338.73,345.23,343.79,340.14,338.94,347.82,346.15,339.26,340.18,349.15,352.82,354.22,354.88,354.40,348.60,348.36,344.89,339.67,330.56,328.59,335.94,334.32,330.20,319.01,308.73,309.72,315.49,315.75,317.47,318.97,316.93,319.78,312.33,306.09,311.43,314.07,L8
2016-03-17 22:16:43+00:00,347.90,344.54,361.57,357.85,357.20,359.10,351.86,352.89,353.29,351.52,346.87,340.53,342.52,344.42,344.25,349.30,347.31,336.45,345.25,,,,,,,358.97,355.71,355.67,350.58,346.15,344.12,338.85,332.69,333.00,334.35,331.33,328.09,316.84,307.07,311.71,,,,,,314.44,312.21,305.10,310.94,319.48,L7
2016-04-09 22:23:00+00:00,358.48,352.36,351.91,381.15,387.41,387.66,357.59,362.53,352.88,358.83,355.41,354.48,355.92,352.69,348.40,343.44,352.69,348.01,348.00,,,,,,,,,361.47,350.28,343.16,341.92,337.44,332.21,332.62,340.84,342.50,337.01,331.27,314.23,316.17,325.35,,,,,,,314.76,326.85,330.67,L7
2016-04-18 22:16:54+00:00,326.25,343.01,352.70,355.51,361.55,359.75,352.29,356.27,357.75,362.53,356.26,348.19,348.42,346.37,345.57,344.71,,,,,,,354.82,353.88,357.21,354.99,360.87,368.43,359.12,348.82,340.97,333.93,336.69,336.55,337.26,334.86,329.94,322.44,,,,,,321.55,324.79,315.80,313.57,312.20,316.83,320.73,L7
2016-04-26 22:14:08+00:00,317.54,341.69,349.58,356.45,358.32,353.92,349.77,353.25,356.53,359.54,355.02,356.40,357.20,347.00,345.27,343.38,346.72,348.17,349.11,,,,,,,351.95,359.24,363.80,356.11,348.52,338.58,337.51,341.66,338.23,333.51,332.95,326.13,317.19,311.77,315.32,314.19,320.59,319.19,323.69,326.01,320.79,318.53,312.36,318.03,320.33,L8
2016-05-04 22:16:59+00:00,326.84,349.93,358.77,,,,,,,358.21,354.17,351.84,351.02,347.39,341.22,345.35,351.17,353.80,351.85,353.44,349.33,349.71,351.57,355.91,352.51,355.47,361.26,,,,,,,332.63,336.79,324.06,322.08,319.25,312.40,319.83,317.49,316.35,327.75,330.05,329.47,327.75,323.03,,,,L7
2016-05-11 22:23:11+00:00,,,,,,,,359.13,366.36,370.42,366.94,354.14,355.85,349.69,349.92,350.58,354.00,354.88,355.54,356.06,355.35,355.06,358.11,,,,,,,,,353.55,346.43,337.13,343.80,339.25,336.66,324.30,324.93,324.67,324.76,323.39,322.00,331.86,,,,,,,L7
2016-05-12 22:14:08+00:00,317.67,330.63,345.75,346.11,344.21,344.40,334.01,333.16,338.10,341.61,336.54,333.25,332.04,325.37,329.60,329.28,332.97,327.92,332.94,329.84,330.15,334.36,333.93,332.81,334.57,338.69,343.60,345.73,345.33,344.52,333.15,329.45,319.76,319.11,324.51,322.06,314.43,308.92,302.74,303.69,309.82,311.15,310.76,321.10,318.50,310.64,311.27,298.88,302.04,302.94,L8
2016-06-04 22:20:28+00:00,306.12,315.46,304.01,335.58,342.51,339.65,337.65,342.79,344.65,352.20,342.42,332.50,332.60,,336.56,336.05,331.12,334.17,333.75,327.11,323.12,325.19,331.28,331.89,334.88,341.73,352.51,357.53,353.56,341.94,333.05,333.67,333.37,331.19,329.32,322.94,318.54,311.81,303.84,299.51,309.82,317.29,310.96,321.99,325.56,324.81,312.37,307.00,314.47,315.99,L8
2016-06-05 22:17:08+00:00,329.92,286.77,,330.38,335.00,328.49,331.38,336.74,342.33,347.79,,,,,,320.81,325.98,324.78,315.03,324.40,310.94,319.33,326.50,331.46,334.40,336.87,343.50,349.24,343.96,334.84,327.15,,,,,,,304.15,298.85,292.60,300.32,305.75,307.77,314.05,319.33,322.54,314.42,305.41,316.60,,L7
2016-06-12 22:23:20+00:00,,,335.50,342.54,352.28,339.95,343.10,343.84,352.60,359.73,,335.36,336.58,336.79,340.60,334.84,338.97,341.35,334.58,,,,,,,,,362.02,357.63,352.42,339.30,340.14,336.31,333.78,328.83,321.74,321.36,308.09,297.88,291.97,310.69,,,,,,,290.64,313.28,322.87,L7
2016-06-28 22:23:21+00:00,325.28,318.02,351.61,351.08,352.21,355.01,349.22,339.34,359.53,356.88,345.37,338.77,347.46,,,,,,,,,339.20,339.18,343.57,339.31,360.12,362.95,,355.52,341.89,327.60,,,,330.54,329.19,,,,,,,314.39,324.84,342.57,332.31,322.56,303.85,318.07,314.37,L7
2016-07-06 22:20:41+00:00,291.63,287.63,,329.29,329.70,334.73,334.90,339.87,338.48,342.85,337.92,326.32,327.67,,329.33,330.41,331.11,330.38,335.13,325.07,324.59,324.63,331.39,333.32,335.78,343.66,347.60,350.52,348.45,340.53,327.52,,,,332.45,323.17,314.53,306.48,300.61,305.25,304.42,306.78,300.82,323.60,322.92,323.54,310.41,304.87,304.93,299.63,L8
2016-07-14 22:23:21+00:00,302.15,294.62,,322.73,326.68,328.96,328.17,327.68,341.03,344.44,345.25,331.51,335.26,,332.15,338.32,337.12,,,,,,,,,324.27,341.11,350.53,334.47,340.40,327.59,,329.85,333.59,332.00,326.40,320.04,311.21,301.31,,,,,,,309.97,305.60,304.87,296.22,302.82,L7
2016-07-15 22:14:34+00:00,273.59,,,,,,,,,,,,,,297.90,306.29,311.05,306.75,310.07,295.79,,,,,,,328.18,329.48,327.73,323.18,316.02,317.94,314.57,317.33,317.48,310.87,311.22,,,,293.66,298.81,305.13,320.90,325.95,319.66,316.04,315.14,310.93,308.91,L8
2016-08-08 22:17:13+00:00,329.98,343.33,353.59,361.18,359.36,360.22,353.14,351.44,350.47,355.30,,,,,,,346.95,342.99,338.92,348.59,347.67,351.44,356.52,354.46,354.31,358.05,355.42,356.55,360.08,354.80,342.80,337.55,335.73,,,,,,307.37,303.61,310.60,321.57,318.82,322.04,330.31,332.57,331.49,321.66,327.38,330.25,L7
2016-08-15 22:23:24+00:00,,,,348.55,347.68,352.14,348.12,342.43,345.17,346.11,343.19,334.83,339.13,332.04,335.33,335.82,336.86,332.01,328.64,332.49,,,,,,,,,343.30,350.60,339.15,335.24,336.42,336.88,330.19,331.69,331.57,321.00,314.44,310.94,318.15,,,,,,,,324.40,335.61,L7
2016-09-08 22:21:00+00:00,329.15,335.15,341.30,346.01,345.95,345.17,342.10,343.53,349.40,356.75,349.80,336.25,333.56,334.89,332.91,334.31,331.71,327.83,332.95,335.61,337.31,337.54,342.27,347.40,352.43,356.42,355.77,356.47,343.08,336.07,332.20,335.99,342.31,341.09,338.33,333.35,320.44,315.77,308.25,302.29,306.49,315.83,317.25,319.70,320.86,318.53,326.49,323.04,320.02,321.04,L8
2016-09-09 22:17:18+00:00,338.01,339.02,345.44,347.04,349.16,350.04,344.26,343.79,347.65,351.13,345.51,335.76,336.26,335.60,334.18,337.13,334.01,330.85,,,,,,,350.90,355.38,356.38,358.63,349.01,338.32,336.71,337.91,339.70,341.99,337.86,334.19,326.44,319.44,311.62,305.43,,,,,323.21,323.79,328.30,330.20,331.84,329.74,L7
