dates,nzd0114-0000,nzd0114-0001,nzd0114-0002,nzd0114-0003,nzd0114-0004,nzd0114-0005,nzd0114-0006,nzd0114-0007,nzd0114-0008,nzd0114-0009,nzd0114-0010,nzd0114-0011,nzd0114-0012,nzd0114-0013,nzd0114-0014,nzd0114-0015,nzd0114-0016,nzd0114-0017,nzd0114-0018,nzd0114-0019,nzd0114-0020,nzd0114-0021,nzd0114-0022,nzd0114-0023,nzd0114-0024,nzd0114-0025,nzd0114-0026,nzd0114-0027,nzd0114-0028,nzd0114-0029,nzd0114-0030,nzd0114-0031,nzd0114-0032,nzd0114-0033,nzd0114-0034,nzd0114-0035,nzd0114-0036,nzd0114-0037
2023-03-18 20:14:51+00:00,,,,,,,,,,,77.49431519809707,89.0168122308154,120.15841125001754,104.09315176476707,88.87936347723434,98.94053611639328,112.22789010489703,,,,,,,146.22325277295081,153.86711209773478,110.50125649878669,99.49604259126055,105.53687060477631,89.65122777340945,77.0062745310351,79.109877155647,,,,,,,
2023-03-22 22:05:28+00:00,,,,,,,,,83.6050532824352,89.9695684180179,101.88855201131226,120.88985148395895,128.7589235018258,123.99200804780018,119.74000510079685,110.2105218005513,107.99343204024588,101.53638692995801,104.52116904764576,104.44289814324053,107.65232640745816,113.0617963996068,124.5395737117942,139.4940065828655,133.66732194851772,113.99526668650972,97.9455925039871,102.3909613856843,105.30394332876101,97.5445299693437,103.71498869814342,100.6865068175334,,,,,,
2023-03-30 20:05:24+00:00,,,,76.5327929867965,77.07436304987192,120.14757291314584,76.20188560902596,84.58062668507084,93.01749385773934,,,,,,,127.31846633062978,129.34747777127356,,,136.84113588879134,143.28114159162865,151.30848495364555,160.00876832138687,,,,,,91.72080656813233,84.88461055038758,83.41398329422663,80.83409907489221,,,,,73.10084971287606,72.68050478081283
2023-03-30 22:05:35+00:00,,,,,,,,,91.17046515283646,87.15252176424396,,95.41300083813331,127.39194009468468,122.75637691202668,104.0888517617931,124.55223343244731,127.74754120323944,133.6972409644056,125.47808673015837,135.10125581469697,144.63838197790125,151.05963033116217,151.42845560668147,161.11433413854078,155.3272191313139,144.26207099687463,109.625629266128,117.65194623590152,99.03530753600444,88.49391373131576,92.93578476388936,81.17079572966658,,,,,,
2023-04-04 20:09:37+00:00,,,,,,,,,,,,,,131.0753388307085,105.36162129345009,95.31809266641878,96.7809320468282,95.62594885038851,,92.48553296406092,100.12676324203892,112.11668932601411,107.45016355622047,130.11076629914294,,,107.67441277983279,111.67520503632888,96.89402774536623,96.82733005015392,96.50034936370467,,,,,,,
2023-05-09 22:04:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-13 20:01:39+00:00,,,,,,,,,,,77.2147001659662,,,,,,,,229.98493323668205,118.68084909306634,,,,,,,,,,,,,,,,,,
2023-05-25 22:04:56+00:00,,,,,,,,,,,84.61410261114385,92.36951931651048,112.49249017544999,111.420733762471,113.68923467498183,98.86385126787374,84.42650091888838,92.82555943029591,96.13138027164337,94.74873333713131,97.92892861619639,106.3267590414144,118.9075265129268,131.6145863835352,115.88115238235163,110.9517720499717,107.0179539431746,104.59309333825604,93.73990676005218,93.31447613939073,95.3350648711797,90.4796081707086,,,,,,
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,,,,,,,73.81554033869648,,,,,,107.82747273451626,79.74613014559469,,,,,,,,,
2023-06-18 22:04:57+00:00,,,,,,,,,,,,91.59776351829538,109.54781398039046,107.27252176761111,106.45959242139847,93.9668342322645,98.48350678303511,93.64000646268897,96.15899631442036,103.05938387894776,95.5493827552605,104.15296811086627,116.08917037555536,126.11638234474415,114.61152437528796,110.10632988390925,110.4746929974646,103.681061391678,93.91871678749021,90.13523920675978,88.50914927248147,,,,,,,
2023-08-05 22:05:23+00:00,,,,,,,,,,,,110.99316242068043,114.53958183101456,118.38512421372033,113.89897618298771,115.57526170980944,98.54569686249286,107.83940111688715,117.3721988396988,112.34480588941534,114.76366117162827,120.16456892889184,131.6903890945154,147.87510133244143,135.8017372074814,127.78493884251499,124.05231095962907,117.57257629639011,115.66411907046583,102.0652194425829,,,,,,,,
2023-08-21 22:05:28+00:00,,,,,,,,,,,99.4562439166863,120.14766487728728,126.34085828165878,118.22898022058796,125.88844359647646,114.66068141196794,114.763734693387,110.25809070495073,116.77915001519918,123.57106895395285,124.59265080762705,121.72996096714088,133.47798526002447,161.4051542830758,151.9472624636138,143.21345830195605,,,,,,,,,,,,
2023-09-06 22:05:38+00:00,,,,,,,,,,,,79.57441692804673,104.48050978392153,108.0194608695368,115.68300533738142,102.16769767096496,100.20957318746164,97.80640668622044,102.36482295388092,111.03838268880696,115.39667821857172,113.30990102211553,124.94555816950852,134.98469885489712,123.17963611729371,112.48201400152551,107.02294042232204,106.90202996527331,101.21878626410621,88.79989013348955,95.56417031062355,93.30536992338884,,,,,,
2023-09-15 19:51:48+00:00,,,,,99.32213899366016,,,,,,118.11462410416712,107.81889933140701,121.42578993032743,,,,119.32349694504765,138.0332790459423,,124.67424338816132,133.04930009802302,130.76680693625855,145.78207079042238,153.47492203149577,140.8198212473921,,,,,,,,,,,262.195241339949,,
2023-09-30 22:05:45+00:00,,,,,,,,,,,,97.3681684432634,112.06971863978471,112.61912917546665,112.4431974794333,103.91318894842271,103.45675588623186,101.72589438284115,108.47842056558856,115.191185778942,125.09390090229545,128.14120202437925,138.4707806295968,141.6765904296812,137.8496473253491,124.61881150246474,126.59505111395316,115.71935622620902,110.86341521573439,110.82168751893477,111.25099028089699,113.1080342891901,99.70069141754475,,,,,
2023-10-07 19:45:46+00:00,,,,,,,58.382252942858024,73.84542220046598,69.46324545214988,,70.90566069347888,78.85510640772299,103.0304551853288,,,,112.01885589480887,115.53675638558354,120.44330686343608,117.29878911870395,141.88323128989992,162.053412977572,142.3160679073272,166.55379757863233,127.70817393977734,119.08188094568543,,,,89.22212619936984,99.89434759962977,105.47932969037261,129.10826988529817,,,,,
2023-10-08 22:05:46+00:00,91.46917385261015,89.1438491706491,91.44727992028814,97.3339158032986,100.41276712988171,92.45866139023768,80.80221369261687,84.07522060539404,81.62951266785146,76.23203615155649,85.4806942327042,92.36468450174893,116.02433428654894,123.09639445718395,112.77756010777458,111.63549455138975,115.08371275522592,111.30800603792781,115.63920594887824,122.99446312416214,137.88577258335388,150.54378797165683,143.56362674582238,152.8936655483323,135.22344255802724,125.19007969470408,112.83478055079394,118.5162359698672,114.4847269801642,90.95712330248938,,,,,,,,
2023-11-09 22:05:48+00:00,75.90882527749872,71.24850224213034,71.44893240916066,77.68227127476011,76.84997208457017,77.77690647014971,,,,,66.345018018501,88.6994975044355,105.58698518666372,101.46481469490908,93.45821530405287,86.35992194154424,88.79054397380428,95.58458265270622,98.12988689708808,102.9077358505345,119.90822590860239,119.31799176243094,138.57671877982415,155.69657238889425,131.7827595768964,117.77061366807386,101.64227701834885,92.58398943533429,82.6680848071016,77.3787774713815,90.24635589538752,106.4737666293576,88.97735205055112,,,,,
2023-11-25 22:05:56+00:00,86.23149344210663,74.5717209758657,80.78442982850254,74.02259591589112,93.88745828095392,96.25064415265626,70.53044983125608,,64.67401026396085,69.86953156892451,74.02129793989042,82.31382656941686,111.29316036070578,110.08940773308201,95.50337362237818,88.36859806025184,92.74782511121084,97.03565416481001,111.7081775921322,123.4423046288581,123.10766492936168,138.0623478172461,143.860169034633,155.25996980307144,150.61399783039434,149.02474028298442,124.7909238066153,102.34826901118157,88.39022052701395,83.54953896275194,104.41668257646484,141.0510831836678,87.07299689474058,,,,,
2023-12-19 22:05:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.7786630909536,108.25532207774724,116.70270451202532,,,,,,
2024-01-06 19:34:42+00:00,81.3400043622676,74.33434702370965,102.18822213557095,79.26293750003336,87.63513371151161,91.80990763967225,86.50618292880168,76.17241178490545,79.86766367196655,86.66158181587971,,,127.75769746938944,123.01992799792151,105.3850853945148,103.68536501125556,109.27876195278209,113.05280436327067,125.91282149315822,130.54704235709994,140.82157807136062,150.96848412412768,160.1818187514946,,,,132.97065945196957,106.44635742559919,128.73033222910223,119.0519883444682,118.37786187608059,132.2992728623769,,,92.34289829713877,95.90615124406784,84.04656088651423,96.62529328517898
2024-01-11 19:37:01+00:00,,,,,,,,,,,103.36394594455494,120.72697054351929,126.26806679722289,119.03231954344412,117.03324564879732,109.86682142935894,,,,,105.39111733880893,101.61463381573896,112.0202350969686,131.16134341170311,130.10280734942245,120.60501283473171,122.8792000031208,,,,,,,,,,,
2024-01-28 22:05:54+00:00,,,,,,,,,,,,,,,,,,,,,113.64431143981311,137.6796735860222,139.5952080792276,157.19577253011258,140.24463083726147,129.5510312789804,115.40616393780587,108.54849645932819,117.45345074583928,117.1312746743412,112.73102987126553,101.96296220489009,,,,,,
2024-02-05 22:05:44+00:00,79.03198165737032,74.43462259531655,78.8541000706058,80.68094256115992,85.28969989181138,78.06997474522814,70.83769938875987,80.10655032277953,74.07982392512062,73.49134865401267,79.43862066271656,89.37539083247765,110.92949362063837,116.41022016177904,98.357164829649,92.05111827437386,96.06929507418945,100.66984658295137,99.80765524515267,110.21692713619258,114.69906906610521,131.1999275462825,142.68371622113085,153.7227608629374,142.19754230877848,140.51513770130674,145.30809040982248,134.6349477685055,139.1832497803209,133.79452544777035,122.7286387334884,128.0409116631935,78.88461403159297,,,,,
2024-02-13 22:05:53+00:00,,,,,,,,,,,,126.55790985492135,132.4561682890762,126.43270797610096,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29 22:05:47+00:00,,,,,,,,,,,99.72810813687234,117.7935275416332,,,,,,,,,,,,,,142.04841876096546,134.7177035888901,135.67467333543692,134.65386212318973,132.32239679959724,122.25864037759139,99.52862289202903,,,,,,
2024-03-16 22:05:47+00:00,91.3076522074851,90.92670683138668,89.97290329712703,94.8556268005968,93.81113660427611,100.37296909986644,92.63635114352519,,83.5590916165275,89.07853297563862,100.78448352082368,114.50890259371022,121.92162951632889,119.67273045454695,118.6564793793259,105.36257780088911,110.07110987212428,107.02660624926338,114.30179819751002,123.22603723086648,132.6428372807661,145.00246194559068,152.85653225145052,169.44334218533595,158.2890238174238,143.28693923474617,140.97288139779016,144.4605287439258,140.2782127552798,132.99862732780616,125.80089866747886,89.70915421501249,,,,,,
2024-05-11 22:04:51+00:00,,,,,,,,,,,,,,,,,,,103.05250063333868,114.72407729494611,127.19041801597956,137.8877884809197,146.92096688370665,159.1499942073544,149.80430348565653,140.09741020824382,134.16803039757508,134.35612685312404,135.62067609968292,133.06371645999542,117.12471264594188,,,,,,,
2024-05-27 22:04:41+00:00,,,,,,,,,,,,,131.01724985634468,127.98197642000233,129.37157354666323,133.54677616678913,118.7793072155544,122.66432718470584,133.978494178834,130.34846290184473,140.43190184143435,152.6061076457825,162.8901469576238,175.56815341061557,167.40209140730855,152.69099355359612,156.36602874151305,154.89662854838883,148.3788747650629,141.21309366350698,119.10870849777642,103.99737372941566,,,,,,
