dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012
2017-04-13 22:11:17+00:00,164.00374253506385,157.22603277363416,162.81548171844352,160.97140791656258,151.06141621046075,153.02663961674844,159.43341810524583,151.82715976584288,145.4280087979894,149.03571346140237,149.8374102373453,151.43250239207512,157.2836262305266
2017-04-21 22:14:12+00:00,,236.50196292696347,196.29291846264167,181.4464628525944,153.04493556018556,164.32399784583214,179.84080824868286,159.04776844157374,152.94142396313666,151.84902076181226,152.89219847195872,160.81343516216,158.37944990415792
2017-04-22 22:05:24+00:00,,226.17994502934846,199.477532388918,175.1529054476583,155.93744621831163,160.63114710217857,169.3772163521375,163.93503364716454,148.04457665807104,148.71695864735915,151.10679485187833,152.2020072977451,160.45493474280514
2017-04-30 22:08:04+00:00,172.60585162984754,160.8572090402315,164.86487080853806,163.31277636144813,146.98134528798553,150.24623586920487,164.30089282046384,152.97918401147177,148.34346709273834,152.12447402671,151.49897090388646,155.9649573518001,159.71393288789346
2017-05-23 22:14:19+00:00,,,,,,,,,,,,,
2017-05-24 22:05:34+00:00,185.40331043687115,174.1073801075455,149.1421025728287,148.11177597753044,140.29464946898165,161.73808371309732,160.8693577336689,157.32828311295523,150.48547864946946,164.80459542279164,,,
2017-06-08 22:14:24+00:00,,,,,,,,,,,,,149.83032064179233
2017-06-16 22:11:31+00:00,150.03835002808057,163.88421414057086,168.18346778308458,159.2445196844021,158.4347968341659,155.2138312929446,171.93595095562847,164.1458666222704,162.90794107413527,162.06214746093988,167.5889415630954,162.78729691143542,159.0692596355913
2017-06-17 22:08:39+00:00,,174.27497699776072,167.05206322522355,,,,,,,,,,
2017-06-25 22:05:47+00:00,159.92787942702572,152.00357470836127,157.2620250825489,142.92764629263172,136.3382632137173,138.60034980048243,159.01016499967022,149.49516082582173,138.54032319074048,142.4338574325461,142.7687858040532,150.6970964127907,151.58541027402592
2017-07-03 22:08:17+00:00,,232.83004134971236,223.56580833703026,183.3230717967283,148.70489506501613,149.36176713247917,156.4037257861838,162.81781336300122,144.20190807391427,159.72632235853285,153.94099791938487,156.57409599478652,
2017-07-11 22:05:50+00:00,155.5173441408975,154.06447203241805,159.43829327745308,145.76773549473742,141.76003880273268,146.19213508512013,158.61659302266503,149.2174423174726,139.31483873747612,141.2975630432448,145.41784763532445,150.13423500396183,155.27869889705437
2017-08-03 22:11:47+00:00,,231.38412369249207,213.66154512948754,174.04680854555733,152.2297364233605,162.71953629405306,172.27533270844836,155.76294806852798,147.17056977921254,146.1960209551214,151.71095782123544,153.3344856504336,163.31682258614498
2017-08-04 22:08:15+00:00,217.72096937905508,225.50908317097657,,156.75561423229095,150.07712290966964,153.04682455196937,171.29223332663673,154.61399584026182,148.1798002842151,148.8687645093067,152.3031097861484,154.53092290225564,161.32570637958017
2017-08-19 22:11:53+00:00,,146.17373304738047,,,,,,,,,,,
2017-08-20 22:08:38+00:00,180.14825165034438,181.8328670621205,152.4176075135946,148.7575054293567,136.0716040936062,140.91915446421078,154.6671614740611,139.94988398365274,147.07444722515405,144.5876471721578,151.146687155755,144.89251441167718,149.302614668067
2017-08-28 22:05:44+00:00,168.64581405121692,162.57527885977473,165.13156314800312,164.67995244377272,156.27421311597945,157.89700921001838,173.8522424454048,161.82491061148409,161.2915745349082,157.3342439314825,162.4876619405913,153.61664568138335,169.94408336626063
2017-09-13 22:05:44+00:00,184.7230154433689,172.4730139203697,162.94191409796608,166.57698609114462,155.0647365973111,166.31941027777168,169.87522963697262,166.5411204904444,161.55650481985776,172.76826874967838,166.95282804936733,173.66513033742024,174.95011721086124
2017-09-20 22:11:58+00:00,148.9890161253036,151.93250075516897,159.00409413297749,160.052373050547,148.88560175511012,155.24901443735547,161.48722208105053,154.79879116625233,145.07935412434568,150.06924061040868,154.08630132081234,,
2017-10-07 22:08:38+00:00,,,,,,,,116.81991220921904,168.20056920547276,,,,
2017-10-14 22:14:26+00:00,,,,,,,,,,,,,
2017-11-15 22:14:24+00:00,,,,,,,,,,,148.03719018407332,151.01890335238556,157.48144441529973
2017-11-16 22:05:52+00:00,185.57488221164576,176.46003896928718,158.04885559209518,153.5300015705156,147.02197322557808,151.6661991193609,159.01604109964555,156.34350463802397,153.6192230304077,153.48594727018687,158.8088771392187,150.6366261063791,161.34247876797141
2017-11-23 22:12:00+00:00,168.4186563131046,160.23952448345358,160.97198578120515,164.56545764646964,151.32117007891196,163.38321074666752,166.25501344017965,160.79001890496724,156.73579035882545,155.76402798577016,158.64801803438428,158.35295026625826,168.22368320688918
2017-12-02 22:06:10+00:00,183.28790429394277,174.08124210531582,155.75903634967634,155.63067688278582,145.77442960923244,151.5061273415954,161.13753750215662,159.5198654649175,153.81928230243668,150.21134333155558,156.8866446547426,156.59708315247337,160.69935704265248
2017-12-10 22:08:26+00:00,165.08938838086908,152.03337729234076,149.34845516333857,132.6869746428156,,,,,122.21369623330533,139.56947963021182,138.2250206614669,142.5471548800234,150.52253201969074
2017-12-18 22:06:13+00:00,154.47768785860157,150.43906859675064,150.50868033729114,151.74676197993574,141.80074653527885,148.7117435947834,156.5348023273883,146.97505668916315,138.58050119901256,141.6608899418919,139.30160572641077,142.42311551118797,148.69325505801
2018-01-19 22:05:38+00:00,167.10038125223767,158.742229934458,162.2084870239177,160.87568647452514,145.73385920917607,150.4493269188935,161.64782232697416,156.1516468376264,147.25119086567113,146.02565249907659,151.45965731725673,149.89235111113805,156.6885176414982
2018-01-26 22:11:45+00:00,210.95519361569743,217.46835750296685,163.105730395035,157.98426608796234,147.96321554036257,151.57920291507446,161.6515798815311,156.94954598053414,149.60794984825725,147.42524475243442,155.83770383172407,146.72899439983638,162.71412264865663
2018-01-27 22:07:47+00:00,190.0986226346282,,,148.93414420965718,140.58144417707044,141.74345258123427,153.00882074687186,147.05419728924096,138.972465576799,137.22797634581875,141.12525745631015,138.09287428464737,152.6227284637144
2018-02-04 22:05:29+00:00,143.5856147553611,144.94338898803932,151.9197086020706,153.20531547744494,151.91318533647268,178.79872994388103,177.60769714862937,217.29435379681183,246.4520217979069,,275.18069815163113,221.61597338699093,
2018-03-08 22:05:39+00:00,157.5630865918298,165.31420217272432,167.07377163461132,169.30972845828785,157.5747353935648,158.1955489547002,174.1015358271507,160.64502422216663,161.31032334175754,154.13407069723235,153.76722196871845,152.0462154204346,160.63269383684113
2018-03-15 22:11:22+00:00,171.42614106013477,173.91892661839907,162.645115612071,161.3944007411356,155.0055722609866,163.76992797747064,167.81696228186755,165.16755107309615,156.97672314697675,154.59621309099973,162.49573021260656,158.49518999402648,166.10322441004885
2018-03-24 22:05:08+00:00,,,,,,,,155.49048693030147,143.08251216929898,130.43521026567515,124.58611832201832,129.98108134376955,
2018-03-31 22:11:15+00:00,151.69834694319638,157.49268530560255,158.6110559452739,158.64422001313528,144.35527346471116,156.36843823994522,165.18950364734843,157.5206044852187,147.681520164569,149.9231441715203,147.85522916015813,149.1491031455218,151.04108591289412
2018-04-01 22:06:35+00:00,164.22020889174283,164.1628777395686,168.96248113678712,170.50255577477068,145.2302810672923,,156.7214940906128,167.44988746361975,153.93646456087006,156.87750235716797,157.92444617379664,155.5573322677144,160.0053109111601
2018-04-16 22:11:06+00:00,155.23223757156026,160.04140865212082,159.33330246403,154.15908575376204,142.49521983111356,154.10166738966785,160.28631106684253,154.62050885300778,149.1914813816585,150.2796802936385,158.37938003801483,150.82792010278723,157.37361464531654
2018-04-24 22:12:23+00:00,,,219.13926782990634,192.54907929963545,154.0919324550276,167.4806415064284,172.6095286113902,157.51616874693923,156.89671156856488,149.91458468193585,153.51861573747334,157.7191133325475,
2018-04-25 22:05:14+00:00,,,,220.70301263083726,179.3140655709045,187.1515743363892,188.5294808847353,158.91540022890524,152.65894184780493,159.35257147471847,151.7755203456191,155.1104057999456,
2018-05-02 22:10:57+00:00,166.8424299790986,165.68580313325657,164.9910374840307,162.81834740687782,148.26276749131029,161.51983595369117,169.59975859533435,162.52952936750668,149.9392003100384,151.46790524171567,150.52894768506437,156.61824367369744,159.19589283639147
2018-05-19 22:05:47+00:00,168.1964583146082,170.43712561964767,162.103610061483,,,,,,151.43800285265948,150.86935116779443,148.31070123084842,148.81441463203646,160.29628948485774
2018-06-04 22:05:31+00:00,163.662668992582,154.328787280312,153.27668709990078,148.57500997798923,143.1483604329441,146.04261902880265,164.67905257614484,159.62036643657754,,249.42301940667943,259.4130777173474,,
2018-07-05 22:10:54+00:00,169.51162317828877,171.79848789297117,164.11526460864016,169.76718993293392,160.5197363609892,171.1371410847103,176.74943599230082,169.0355479580319,163.21162986277147,155.9249909622185,168.2693343557097,155.2582422936158,173.22966031056313
2018-07-06 22:04:54+00:00,197.11341699910741,183.0320578627068,155.8848899847958,160.33138862846417,144.34938256646254,155.71392396506053,172.19023411553343,159.3402016036678,154.25102361912255,150.06568406946457,159.18131541210371,155.8812058289829,167.07276055898294
2018-07-13 22:10:57+00:00,142.38537634690738,153.89274683326786,140.16867941769902,,159.5766820509972,145.16576248262584,166.80349687733317,167.71345979055457,128.49325221029665,148.83216339686993,132.6896781952922,143.33398962872775,154.32123768348532
2018-07-29 22:10:41+00:00,164.92057169691017,167.8261980129344,165.39955382420746,162.54553651188985,151.86683541203146,161.29829672210377,170.26864020646735,160.84451935976674,149.38686532620815,154.56100347481703,151.01503421568444,154.1063931254561,161.0832392671546
2018-08-14 22:10:23+00:00,179.0116634082541,161.28293947548198,166.86441781988864,,,,,,,,146.9963367638061,150.19570156388312,156.56871315571
2018-08-23 22:04:01+00:00,193.48474652594675,186.7286676916238,159.18709959565302,156.3631688094788,147.78674124532805,145.84766698718965,155.97808684811224,154.61074278827505,145.81695704435677,145.70328939717123,150.2888816641778,156.39900247098592,163.48620710188342
2018-08-30 22:10:04+00:00,170.14929340488817,164.3098958194775,164.15404393688928,162.11306986842567,,,,,151.5068605342826,150.01015801660125,153.2821971658014,158.09200423378817,165.40391080890961
2018-09-07 22:11:24+00:00,,225.48445127427078,217.56027323974487,190.7794333460506,152.19211870821533,166.25483344751197,164.49995362003062,151.7832124950579,144.62570300578133,144.33786843649688,148.74824868137463,155.37929917214046,160.71794351925118
2018-09-16 22:05:15+00:00,175.45842718550762,168.89621805794488,168.31514215908533,171.7264745864569,161.14578862431313,160.25385503093958,175.1789547008954,169.73376577668728,165.1487127699908,163.69881193130297,171.261340501847,162.72052596591155,176.57273700058968
2018-09-24 22:03:43+00:00,,163.55624074625612,162.21745983268943,166.08023726060554,155.62483259331978,163.0185061361693,168.21392591413647,163.74146669055276,156.65646317658687,151.3967813906849,154.4492105810322,151.56981069832975,
2018-10-02 22:05:47+00:00,196.6234337916077,175.34898400711572,168.30876761440038,170.37665983459334,163.47571634121448,,,,,,,146.72676249472477,173.00101258903595
2018-10-18 22:05:53+00:00,,218.6932896933595,182.00306984779849,168.87606582758312,157.32510524525563,167.7399954078024,169.95327326896415,161.61719625596402,160.1275900345528,166.53198929397928,162.9377477797015,166.5718181632502,167.8288393704725
2018-11-19 22:05:34+00:00,,209.58070289309887,180.46594536848488,169.67207840319003,146.24684889006832,147.84539444315112,159.54210426040126,155.212664583637,150.1379869523788,145.6371189035844,154.4059997407365,155.64402529319128,161.23473805892118
2018-12-05 22:05:56+00:00,176.23035969023454,162.0752381427155,157.8564569879476,154.0355377447975,120.5268370694912,133.7399865498486,142.25714534321915,157.37117615897452,147.99818935274763,128.14492793120905,158.360379727576,148.3862070475024,
2018-12-29 22:00:55+00:00,160.53204118493514,161.35474156234247,149.72331039132789,153.7764089568422,144.1823535250419,150.85230637351944,152.22491556100388,147.97550690475282,142.6395539203155,143.38117656652227,147.28569859205388,141.14034904490683,142.8966507753358
2019-01-05 22:06:53+00:00,159.71399712599964,160.44440900337156,154.61419478786434,157.40918450509199,150.96973876043958,154.64049113705593,164.66355945639495,151.33518432652522,150.51571446610896,153.9708160525789,151.31622374376283,153.370839486234,166.93539724177353
2019-01-14 22:00:25+00:00,196.59150907832282,176.01877804717373,163.51590955026498,168.46104212034675,160.76546530950793,166.82425376948896,175.57650945462245,166.68721319103594,160.7002714997134,156.87462530023546,164.3407572846888,155.50014137919658,161.204963211991
2019-02-07 22:05:23+00:00,170.88620589952188,171.33734867288345,162.83085291998762,165.98722729184976,153.61665688278273,161.5481529100598,171.6211179046022,157.8060986015058,150.45028219612217,163.24608728734964,156.74905205957032,158.45387123902972,163.4904315052821
2019-02-14 22:11:33+00:00,219.82522311206984,210.43272611367493,175.2943062756209,166.61503029573544,149.95560218513484,158.01595432343663,164.31205302140467,158.73796995087287,154.61581843019442,153.9301542666289,158.90645864150406,156.7160197142765,165.8672541237132
2019-02-15 21:59:26+00:00,,229.21383503256385,201.3870204531256,179.43842352356606,154.38687358155983,,,,150.07235867269338,154.05137043316972,152.61047140378528,153.8039844884543,165.7584524590484
2019-03-02 22:11:29+00:00,216.57266888661755,208.88393103117718,179.1741826584711,164.062142797929,151.7261699690693,162.9075557220231,161.84122925842198,157.82405603262012,150.2302786902064,149.94727217167636,156.0329568429219,156.63356681714967,164.17122508746485
2019-03-11 22:05:15+00:00,179.3533633711998,157.12762649700642,146.66518760642376,155.3694397563343,144.96073319994056,157.7800306437145,157.4111644463455,156.15565573241648,143.9389914982311,142.7806511637195,145.8044810017032,137.04868986003765,148.0126331096269
2019-04-03 22:11:20+00:00,172.20258874401722,168.22763514347383,158.1239829410412,160.22813521903103,151.37959853252914,159.63719363978828,167.1365214279655,162.56321000781958,157.435738722371,154.98743946913748,160.6142128085554,159.33483784651037,165.8301972463841
2019-04-11 22:03:48+00:00,172.01389108593273,167.0382501853303,168.11241615518222,167.7850740276995,145.5320606151854,158.55223960986086,178.4467467517937,173.87576695387432,166.178855464653,156.91531285756696,149.15757898542157,141.39697795303462,163.5926211427706
2019-04-12 22:05:06+00:00,177.15225285987918,173.37520986077064,162.48421082035907,166.22154422334614,155.5864202026613,161.3265732268076,171.14766563397373,167.41811476514695,161.9047530046328,162.09920165835896,164.59381706580237,161.1650142526298,171.50440805851542
2019-05-14 22:05:36+00:00,,,,,,121.75911191095148,138.7119996069671,135.3788882088825,124.90256939283427,120.58470856450396,154.08413102327742,158.66291542797535,
2019-05-22 21:56:28+00:00,170.3174510445982,169.50490870680866,165.27209506364403,159.83134239246064,155.778598347439,162.3940507179337,177.11996844247983,161.8515546757077,142.20947421024502,150.19541453170072,149.99539609395697,154.7895976165645,168.4527044130756
2019-05-29 22:02:00+00:00,,,,,,,,,,,,,
2019-06-14 22:01:26+00:00,,,,,,,167.6848271484409,155.1654372172269,145.32792894895692,152.8645904224235,146.13722378185568,147.85767773525816,
2019-06-15 22:05:51+00:00,199.9982198717631,200.23275221396185,172.31296542864538,158.81037225272928,146.72600519287153,167.01309511889724,160.66890624580194,159.95786594843457,151.0276952404819,156.13074164524295,154.26750258026803,156.58956244216628,158.60706270819102
2019-06-22 22:11:40+00:00,160.26906337015126,165.47040125861898,156.84551205454278,143.08189543891245,138.55537419577786,148.36549499554488,160.7772111734215,152.75618571961775,143.1109791547544,144.48350436676358,145.81424119452117,146.64025573504532,152.0718629643025
2019-06-23 21:54:55+00:00,152.98818285081182,163.19187767990022,161.75333116598048,158.54764632873318,140.97587784471045,157.49528338507494,172.25224232299672,159.24708187404963,159.18212531544614,149.9514860477148,156.01544750387214,150.98154173085683,159.0097440016212
2019-06-30 22:00:50+00:00,,,,,,,,,,,,,
2019-07-09 21:54:42+00:00,180.31418488433752,179.84120256102358,165.55960492646102,148.8865781588477,146.76181473849925,154.07027228934408,164.1883325031661,159.2285870733727,161.56247840094576,149.0861644651713,156.53651303030483,156.83027063119562,163.94647588315033
2019-07-17 22:05:59+00:00,153.5325151888943,164.4590389227856,157.69145575254075,157.96498154933983,142.6051159485441,151.81433219716263,167.58791167232195,163.28227533983974,142.5806540366662,149.77605336284967,147.01256920493913,147.7545222494161,153.44052997008893
2019-08-02 22:05:42+00:00,148.97756325862125,148.68829741745571,147.11960091019785,142.2768634417507,132.83240625453672,135.99097059302196,153.92964439034654,144.29831738791628,134.21662762989692,135.42129757833868,203.36722292500943,187.63973120907932,
2019-08-09 22:11:55+00:00,214.185266785715,204.2172909628809,184.65307451513758,162.79365143971197,150.5286274672764,155.7104613761865,162.0699823889048,156.71890789586377,152.33785513194778,163.47338003875564,153.7277592594365,157.66363311775245,160.30696029580446
2019-08-10 21:53:01+00:00,,211.2184468124816,220.21005078994614,,139.7132002681418,168.70496963227598,159.15708000861855,148.3878770405059,154.81727273678027,155.84447287203452,146.83670051027372,145.88637958387207,
2019-08-18 22:05:47+00:00,173.6683077689796,173.54986403919781,164.90504018897042,167.25467105296246,151.76508813139196,163.6071421101083,167.8059254961425,158.45868466418415,148.44192693642603,157.86530282517649,149.37957729667824,152.20316307273984,160.00452685544985
2019-08-26 21:52:45+00:00,,236.2084803919243,,,,168.91874675767053,168.1016655573585,152.4908991216635,143.8894196723455,137.73983732444313,147.93258532620584,141.3734035644963,
2019-11-05 21:55:28+00:00,,,,,,,,,,,,,
2019-11-06 22:06:24+00:00,,210.822414223272,197.09526029623427,174.3653669899088,155.24644515394303,170.19695440803227,166.77376174011505,163.39041635259392,153.32834238120142,157.23496073905818,156.48098997496393,156.58596192782272,162.80709482529699
2019-11-13 22:12:10+00:00,163.59626386440488,163.05899339368204,151.6819079278695,152.89522158826017,137.94426450698026,147.8947502398844,153.37797038245003,146.1202894353853,136.6439855119737,141.90000569049676,136.59524527473135,139.7056616040734,141.74062485351243
2019-11-21 21:54:43+00:00,,,,150.32875268404322,145.597528600519,144.22796116298423,154.04667823485102,135.45854241269276,138.5195367744072,134.974920694873,,,
2019-11-22 22:06:21+00:00,,225.72990806954968,228.70993303284587,,163.52386934738644,174.51876262866932,171.0319498791799,161.5531529388815,145.89282111650655,141.75163626739158,149.48803362699732,135.7432678330546,
2019-11-29 22:12:08+00:00,173.96207520327368,165.68708790486755,162.3553474047225,166.10019236965306,149.816271515785,157.55021788954576,163.73276446657445,159.1104450238576,152.18583157330312,154.08082681854785,152.19632162312286,151.54921964583505,156.84091210280945
2019-11-30 21:48:30+00:00,190.1984618125349,178.71097685677321,173.48338856093912,180.965538394906,159.97251702539347,170.3234276635172,170.91843229467753,170.86794767141862,161.93113839276307,167.33928091160388,162.2743132987818,160.86339280613566,169.40219351702635
2019-12-07 21:53:57+00:00,213.5639978787532,213.89690671153596,178.19737969197476,177.45706881134512,,,,,,142.43361411694647,153.3849355958102,,
2019-12-08 22:05:56+00:00,217.22302219585268,199.43934806126327,178.59321934061464,167.87807195055586,155.04094818923846,179.95242488194603,184.6990870971128,172.98345763466227,172.7371011039139,149.7238024998328,154.43640577600354,142.3694040831896,160.32336259342574
2020-01-16 22:11:59+00:00,172.53598659360412,169.89131287374212,162.30149895815688,166.3910367840236,146.96299434274832,153.84418839764882,181.267111520387,157.84729372646385,156.95490045243363,156.88780549526243,151.42362847022233,154.0650462245967,159.4130402915816
2020-01-17 21:46:05+00:00,,150.27689004986865,146.093238945488,148.52780225391223,137.21880703812474,149.0409998459193,148.85144873858263,144.7538993177202,136.8365029573739,138.76910787810806,138.87818436668996,135.5561888546264,
2020-01-24 21:51:31+00:00,,,,,,,,,,,,,
2020-01-25 22:05:45+00:00,172.65618669190332,167.71968243679808,168.44390103766366,169.6669737286605,159.20318107386126,163.57221843439677,171.85148771900597,160.09470708012546,157.25383947864194,159.66307673537858,155.38015963418107,155.71731639678413,160.61792324680164
2020-02-09 21:50:42+00:00,154.92014615143452,160.8590453269932,155.65980580542362,158.05396820989975,145.86551082244705,145.29221754112913,155.57474891982486,149.1742704726169,143.04388067961074,145.5437675133301,142.38738750439535,143.18917217664267,149.3621477494228
2020-02-10 22:05:40+00:00,175.75197817210497,172.34961918683805,171.2905324952163,168.40741041867742,157.8915549322545,159.7474815456457,168.54906750942175,158.6331936823024,157.87466311322393,159.9469667780583,154.12876274116485,156.58342820748018,165.8156826226331
2020-02-18 21:44:03+00:00,125.70659418158249,148.5586143873107,148.49748192207315,148.97445110287524,136.19187346055313,141.12428148440222,147.93474921053033,140.16350690193642,138.1213229067685,132.51557659825903,136.38358457598775,132.92970495192725,143.77224437367158
2020-02-25 21:49:52+00:00,180.17464675052923,181.46596393648142,172.25228872321327,179.21594136859034,161.73181986039697,168.43979084246087,173.19326281628594,163.82212645135004,153.50194555317418,159.21996493549082,154.48708711754887,156.51889605963828,169.49266068079635
2020-03-05 21:43:36+00:00,,176.94463090427442,182.1852617441526,,147.0044898298337,150.69315007080397,154.52728260712237,149.00246530604605,145.676199495794,141.05484034858927,145.1551786129294,139.54076961725923,144.781247471819
2020-03-12 21:49:00+00:00,,178.87655407200216,178.4836086594656,180.68316457279568,160.22647974939628,168.86735855685424,178.56195116109885,168.102808656822,160.78105103288328,158.8237428340094,160.19014496207913,160.58614827250767,
2020-03-13 22:05:30+00:00,184.9822374539188,180.0965506768583,176.25438827014784,177.01666918398348,158.89348314868326,165.79133190675077,173.6869055740399,165.51619388270757,156.43176747580586,161.33947059335807,157.6987102915597,160.6359037842852,168.61099744239854
2020-03-21 21:42:43+00:00,,,,,,148.73760890313005,154.75509551968324,146.5021381522092,112.92935633828198,94.35775111703053,113.64274193590951,136.34355983606997,150.02342282834954
2020-04-21 22:11:21+00:00,171.39351335300418,176.7082211148102,172.8643963629808,165.8371551362969,162.8816966399071,177.0020191939931,173.78378693462713,167.81637632547117,158.27475159371554,163.03034159853738,162.52016111628583,149.23715232717169,158.64156605487113
2020-05-08 21:39:55+00:00,177.75227749789778,176.68687347678005,166.44743663497812,166.200770931368,150.12254261911195,156.18183231126693,171.9900870044299,158.69335661301074,153.15976224430867,157.38367679770406,143.52839170534207,145.12862405287066,156.8174214600633
2020-05-31 21:44:18+00:00,,,,,,,,,,,,,
2020-06-01 22:05:08+00:00,,,,228.8763250176294,189.36395091315816,194.71740896523403,175.3866296689973,157.9289080803681,144.69161539519575,144.70651407504639,147.91832809548666,146.69068138077705,
2020-06-16 21:43:22+00:00,,,,178.0480430290889,149.2300432096419,,,,,,,150.68379514079766,
2020-06-25 21:36:40+00:00,,,,,,,115.94492842941227,,,,,,
2020-07-02 21:42:25+00:00,,,,,,,,,,,,,168.68127212292674
2020-07-10 22:11:39+00:00,,,,,168.32999922088862,163.15805028373688,178.22062475287237,161.89508500447016,150.3897753800292,154.34559480343395,152.3691075226538,143.65186622953365,150.8790355674777
2020-07-11 21:35:42+00:00,175.5869471783837,165.939287605316,165.5492389995269,152.38912667860168,155.8763200504323,,166.63295086728985,156.34692691865834,148.21279012566103,153.76392356964882,159.41042932852045,157.12434011506852,160.22529966421598
2020-07-27 21:35:07+00:00,212.17617024398683,165.55804184489082,157.98034414657462,155.38004135920843,148.3301272519875,156.6335526945517,164.18034964744032,161.12688866687228,153.73830262897405,153.66565066461445,155.88605298837692,149.90646966014165,163.568261603254
2020-08-03 21:40:27+00:00,152.78869552625017,163.85590591036643,159.3065660939449,161.45725924297292,147.920927788514,149.76741075406426,165.96381911341044,154.70544967159182,142.73412561362105,148.50604942852993,146.69722107828392,147.8997114562813,157.63998317548933
2020-08-28 21:33:04+00:00,,,229.0159375989737,,,173.57671289868978,160.4865357851684,157.49557163736054,143.82406870577344,142.8591618998117,145.1748879254545,147.60902747334285,
2020-09-20 21:37:20+00:00,,,,,,,,,,,,,
2020-10-15 21:29:33+00:00,168.78272968135187,163.66191473077316,160.47661845459487,159.0990071938706,151.2400414549836,155.34785452781514,163.31509982142282,157.0438589782342,152.72101594142285,149.51145389237416,153.56330488778624,148.19807433116054,159.8930918344858
2020-10-23 22:06:22+00:00,178.58786757629937,174.68891952522412,166.14844020122382,171.2398154124936,163.09706212481208,181.97788429094675,180.18416095443268,171.47057931612144,162.10657064010573,162.45198547207812,166.46237151365884,204.9608447516826,209.0955298688707
2020-11-08 22:05:55+00:00,177.57990976962537,172.47261041695128,163.73198320816,167.64543780213654,156.88885022240473,156.7029844852295,171.18633475875018,166.14215775652156,157.8300788774754,151.46155286672678,150.01415481495704,146.55240115216282,157.8019805861609
2020-12-01 22:12:09+00:00,178.67379070928524,167.41764969306328,162.61241676796476,158.38288657311034,148.30015805758396,154.93017616080053,160.30785051960152,155.2075251099843,146.7315749724337,150.98138515742303,153.01972799917758,148.37740659078347,156.68634934201575
2020-12-09 21:31:55+00:00,,,,,164.43103676247807,156.31159620361822,157.21673852680152,154.50116723206594,147.03452993518107,148.7588821176841,145.74404912647404,,
2021-01-03 21:24:19+00:00,181.4821697784104,174.51820083246582,169.8841923213155,166.44980144615621,162.63025409957737,164.65886968159654,,,,,,,
2021-01-18 22:11:57+00:00,175.22676812498847,171.16762330013952,163.97276758717186,166.12463001859555,148.95883257852395,155.7135929609395,162.0108673653925,152.75883676900816,146.65825039301276,149.1197158687703,145.3119747619451,145.07675729386992,150.47573981852543
2021-02-03 22:11:56+00:00,172.44150944547474,172.1851969122971,164.93629417737495,172.11281306188187,148.69129966476694,162.92504833241918,166.83354849894644,159.42201755674185,153.17135900723972,156.1440928212602,152.98221044133444,152.93598476085637,158.03568853025004
2021-02-12 22:05:43+00:00,171.93654935782115,170.4186012342546,166.864204546194,164.89241155213983,153.9441928688828,163.76574811162303,175.7894361776536,163.8469391464726,154.24341815381004,146.81349335005157,149.86904146939193,150.74439069188318,155.22830798465293
2021-02-19 22:11:51+00:00,172.70445696662458,174.0877299742587,166.32635017413818,176.06043321739475,163.7974860640351,170.35918573622357,177.72511965832237,170.55876006160813,165.29765028742617,162.0725386521366,166.451890924228,159.24877422012176,171.25712006090515
2021-03-23 22:11:37+00:00,218.51525616073883,191.2943993798408,172.37644335107558,161.2934112456071,156.593715910227,172.5798296583432,165.00967139732018,161.59009300270557,156.0094766212383,158.0853638939975,159.14179273603247,161.01903295703158,165.26939168282547
2021-03-24 21:17:54+00:00,197.35510255592672,181.59281197615402,169.42690744264075,153.3565297358914,,,,144.55831505164858,141.14349622752056,158.18123496997026,155.28933966713709,153.0455267798562,161.63583891206656
2021-04-01 22:05:48+00:00,185.7268234207419,180.4768544828004,173.6520645475187,178.44876167480928,156.0936605028579,165.60236244328883,172.0557176435177,164.43177868736362,154.32510480991957,157.35439570043974,156.2512452990971,153.95344562248846,162.39652970973927
2021-04-17 22:05:18+00:00,174.70161251226864,179.3359553383705,171.36831491789252,175.85360569125245,151.68337227753344,163.25611151838584,176.29168340876637,171.2991484064219,150.3264309350751,154.87036926440197,149.56684460184755,152.67630860366376,162.90589338790232
2021-04-24 22:11:25+00:00,,206.15843696453024,187.66804915779431,182.02927910007728,160.86526987172886,161.39714113931953,161.0416248979184,152.28396290521937,150.12745654066364,160.30044658014273,152.55068480723003,157.27044358008246,162.68881929160284
2021-05-02 21:20:50+00:00,,,,,,,,,,,,,
2021-05-11 21:13:54+00:00,,129.5413192479202,,135.4674290567331,,,,,127.97030239562788,,,,
2021-05-19 22:05:40+00:00,175.6941850010149,174.54456614144948,170.2443979945937,174.59237114008855,162.22776237741022,179.85128195634644,175.7899762700296,171.91222549689013,161.13565639939574,164.087293277567,166.32165747666778,154.28146641616948,172.64258833104677
2021-05-26 22:11:31+00:00,149.8998065281549,158.0066011738403,156.13297988683962,148.51083888664175,139.22692191371118,151.52034957766529,156.86198320152076,150.55161142094778,143.85698040343118,141.97765555881952,135.35669105893413,140.7239471001515,140.54179629254008
2021-06-03 21:18:07+00:00,,,,,,,,,,,,,
2021-06-19 21:16:49+00:00,,,,,,,,,,,,,
2021-06-20 22:05:29+00:00,,213.54080586668007,212.7640463057276,204.44813790105167,169.15253281140494,166.8927254451041,156.91382648339953,150.9189816518744,145.99344571268517,151.2278474371725,148.87140095332063,152.9669046834311,165.330165031821
