dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012,satname
2024-09-08 22:05:48+00:00,363.22,367.47,371.42,372.70,367.05,367.10,383.01,362.23,367.21,359.61,355.90,357.29,370.82,L9
2024-09-16 22:05:57+00:00,326.91,340.09,408.73,399.65,,,,,,,,,,L8
2024-10-26 22:05:48+00:00,,,400.63,369.56,359.01,365.28,360.40,355.84,349.69,350.89,356.08,,,L9
2024-11-11 22:05:39+00:00,,,437.74,,388.24,388.99,375.23,357.38,355.88,351.30,354.33,356.23,370.58,L9
2024-11-18 22:11:59+00:00,,359.73,363.96,364.22,354.01,356.06,364.49,357.93,349.19,343.94,346.21,350.01,364.23,L9
2024-12-13 22:05:46+00:00,,,380.71,373.12,349.57,357.81,357.81,359.69,350.56,349.96,355.58,356.77,365.24,L9
2024-12-21 22:05:40+00:00,358.50,367.93,364.00,372.38,355.15,361.15,361.74,356.36,345.50,353.99,348.48,353.47,362.90,L8
2024-12-28 22:11:50+00:00,353.79,364.44,350.59,349.14,343.71,348.16,359.54,358.28,352.65,347.31,341.30,345.05,350.62,L8
2024-12-29 22:05:47+00:00,351.13,356.68,356.76,355.83,348.97,351.01,364.31,358.65,358.30,350.92,364.30,349.55,364.13,L9
2025-01-06 22:05:42+00:00,366.43,369.80,367.29,370.73,359.31,361.69,371.56,370.69,366.28,361.38,358.54,359.45,363.84,L8
2025-01-13 22:11:54+00:00,347.84,356.56,354.29,352.46,339.28,350.08,351.86,346.35,357.57,351.06,345.51,347.17,348.00,L8
2025-01-21 22:12:01+00:00,349.04,359.29,359.40,361.85,353.89,356.37,367.99,357.46,348.05,350.29,345.65,349.42,355.06,L9
2025-01-30 22:05:44+00:00,355.79,364.12,,,,,,,,,,319.91,370.36,L9
2025-02-07 22:05:41+00:00,,427.02,405.71,396.99,372.42,376.24,363.43,360.16,351.72,359.73,356.19,363.54,364.44,L8
2025-02-23 22:05:31+00:00,,418.05,398.07,384.05,362.76,370.61,362.83,360.78,352.05,350.81,357.12,360.38,363.17,L8
2025-03-10 22:11:52+00:00,,422.85,396.68,395.62,368.19,369.98,362.16,356.42,350.70,346.96,354.66,356.13,361.59,L9
2025-03-19 22:05:30+00:00,365.23,,367.15,371.96,351.61,363.80,367.33,357.87,350.82,357.60,351.55,356.04,360.36,L9
2025-03-26 22:11:41+00:00,,429.45,,398.90,369.54,371.55,362.22,356.86,351.79,353.03,353.83,354.06,362.44,L9
2025-04-04 22:05:27+00:00,367.51,366.53,366.48,366.61,361.26,360.00,373.97,359.92,372.91,353.31,358.96,352.48,365.76,L9
2025-04-11 22:11:41+00:00,372.89,374.17,361.76,362.38,357.03,363.91,367.18,364.27,356.97,353.10,362.41,352.41,365.75,L9
2025-04-12 22:05:12+00:00,349.39,366.76,363.52,364.66,355.51,356.05,370.35,352.98,360.29,353.10,364.68,357.45,366.44,L8
2025-04-28 22:05:03+00:00,350.37,355.79,352.12,350.48,343.15,343.31,365.40,348.73,338.85,343.22,338.28,348.01,353.70,L8
2025-05-06 22:05:18+00:00,,,,,358.30,373.66,379.48,356.48,351.93,354.16,358.77,362.73,370.08,L9
2025-05-22 22:05:07+00:00,,,,,378.42,372.77,372.59,358.96,353.39,358.01,350.82,361.39,,L9
2025-05-29 22:11:15+00:00,363.79,358.49,353.58,349.08,341.27,353.97,362.98,350.23,335.83,339.67,341.17,347.17,358.27,L9
2025-06-07 22:05:05+00:00,,,386.19,381.64,364.48,360.35,356.37,351.36,345.79,342.25,350.72,352.31,359.95,L9
2025-06-15 22:05:40+00:00,358.06,364.71,359.66,352.69,349.32,368.36,369.40,349.45,341.84,353.81,344.33,352.09,363.00,L8
2025-06-22 22:11:31+00:00,,,,,386.47,378.06,363.85,353.23,346.99,337.65,344.00,348.86,,L8
2025-07-17 22:05:28+00:00,358.89,357.70,350.74,352.13,344.56,354.05,360.46,345.45,344.15,350.77,353.72,350.46,355.68,L8
2025-07-25 22:05:30+00:00,341.65,354.87,345.88,355.61,334.31,353.48,355.90,340.85,337.44,350.37,345.60,354.78,360.10,L9
2025-08-01 22:11:42+00:00,376.81,369.55,359.12,361.72,352.15,358.33,366.75,354.62,357.73,350.01,358.49,360.45,369.39,L9
2025-08-02 22:05:57+00:00,407.61,396.07,378.86,362.61,352.51,359.71,363.52,358.79,354.31,352.92,358.81,362.28,370.30,L8
2025-08-09 22:11:49+00:00,,,350.02,350.83,338.97,346.07,354.60,344.95,336.23,338.83,339.69,343.80,356.17,L8
2025-08-10 22:05:40+00:00,,,353.46,347.17,335.95,351.13,359.25,349.49,341.33,347.62,348.56,353.66,368.55,L9
2025-08-18 22:06:05+00:00,424.02,418.41,,389.86,355.08,362.59,358.23,349.12,345.67,346.32,348.42,355.64,363.54,L8
2025-08-25 22:11:51+00:00,,,356.13,364.36,352.23,355.56,369.64,352.63,343.41,345.98,348.03,351.80,364.48,L8
2025-09-03 22:05:45+00:00,432.56,415.48,398.63,389.84,356.42,369.24,359.05,355.01,349.31,355.47,353.84,362.18,364.63,L8
2025-09-19 22:05:51+00:00,403.65,394.05,378.46,364.49,349.75,364.09,357.17,354.32,349.57,349.14,353.90,354.87,359.50,L8
