dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021,satname
2023-11-25 22:07:32+00:00,,351.77,352.56,356.08,356.85,351.24,353.67,365.99,363.16,367.17,373.58,380.09,373.74,375.91,,376.66,369.67,371.91,371.00,372.63,374.69,,L9
2023-12-05 19:40:31+00:00,352.49,347.98,355.13,363.65,354.40,350.57,355.96,359.83,366.20,371.33,367.86,376.02,376.66,379.10,395.12,375.52,377.79,375.64,380.16,380.74,380.39,400.74,L7
2023-12-10 19:43:01+00:00,,357.98,368.02,374.73,359.76,360.95,368.73,379.25,377.42,374.49,379.92,388.60,384.62,392.72,407.79,,,,,,,,L7
2023-12-19 22:07:27+00:00,372.68,365.05,362.77,366.01,355.26,352.61,356.89,358.82,359.87,370.10,369.74,379.16,375.06,374.10,394.22,381.68,374.08,373.77,379.35,379.69,,,L8
2024-01-01 19:33:58+00:00,,,,,,366.03,360.26,381.90,383.01,,373.67,393.72,377.51,382.55,402.27,384.17,383.63,382.30,,,,,L7
2024-01-06 19:36:42+00:00,,363.46,360.83,377.95,,357.17,355.40,368.19,370.70,375.65,368.72,385.14,380.86,372.20,,382.28,373.77,,,,,,L7
2024-01-11 19:38:36+00:00,,347.31,357.98,361.83,,,,,377.13,377.24,376.58,376.77,379.30,385.47,397.71,386.54,385.69,397.38,381.04,388.43,,,L7
2024-01-12 22:07:30+00:00,371.00,355.17,355.00,360.81,355.65,356.35,359.87,368.46,366.45,370.76,370.46,379.39,374.04,378.34,396.30,382.67,376.74,374.97,,,,,L9
2024-01-20 22:07:19+00:00,375.33,356.70,356.72,361.49,361.36,357.27,359.54,368.70,369.03,372.76,373.12,381.37,377.01,377.70,398.11,382.61,380.14,377.61,377.26,382.30,378.63,391.45,L8
2024-02-13 22:07:29+00:00,374.96,353.20,353.81,360.88,357.48,352.98,355.03,359.87,367.28,371.37,370.71,381.65,381.38,381.97,395.67,382.31,379.96,381.43,382.21,383.35,385.13,399.70,L9
2024-02-21 22:07:41+00:00,375.21,357.04,354.03,357.31,353.34,352.96,355.58,369.90,365.37,367.92,371.67,379.47,374.02,375.13,,378.10,373.10,375.64,372.99,375.80,377.19,403.76,L8
2024-02-29 22:07:23+00:00,371.00,360.37,356.53,357.45,355.90,351.96,354.57,364.26,364.73,371.45,371.02,380.85,377.26,379.17,393.95,383.87,378.19,379.87,379.95,384.08,382.28,395.45,L9
2024-03-08 22:07:29+00:00,371.41,350.15,347.17,351.98,346.81,344.48,346.69,357.64,359.58,361.73,364.36,373.79,369.32,369.22,388.00,374.47,365.72,367.28,364.92,366.84,370.07,389.71,L8
2024-03-16 22:07:47+00:00,387.00,361.67,343.01,341.58,351.26,353.06,352.27,361.72,353.50,362.13,,,,,382.46,374.89,379.10,381.69,380.89,,,,L9
2024-04-17 22:07:03+00:00,366.98,356.47,352.40,360.06,357.45,357.10,360.07,366.90,365.74,370.69,374.01,381.84,379.39,379.55,394.04,382.01,374.55,377.85,378.02,379.52,378.86,384.51,L9
2024-05-03 22:07:13+00:00,368.07,356.24,352.11,361.69,355.62,354.21,354.47,362.53,365.46,371.44,373.23,378.91,378.10,375.97,391.50,379.38,373.60,374.64,374.05,375.80,375.87,382.50,L9
2024-05-11 22:06:51+00:00,367.42,355.33,350.21,356.80,358.60,357.53,358.36,366.99,367.02,370.96,372.81,379.66,379.24,379.36,391.74,382.17,375.10,373.45,375.95,382.84,380.60,391.14,L8
2024-06-04 22:06:59+00:00,385.18,359.75,360.99,363.80,362.40,362.57,364.28,376.89,371.14,371.71,377.38,386.08,384.01,380.13,,383.73,378.57,377.51,374.94,374.20,377.07,,L9
2024-06-20 22:06:42+00:00,371.68,359.73,358.21,364.76,366.51,362.41,364.96,375.31,372.97,376.40,379.03,387.94,381.74,381.22,,391.28,379.49,380.76,381.69,378.46,377.15,,L9
2024-06-28 22:06:31+00:00,370.20,357.53,362.22,365.33,363.19,361.62,364.73,366.95,370.53,373.17,368.26,,,,,,,,,,,,L8
2024-07-06 22:06:56+00:00,374.21,361.69,359.51,365.30,362.19,360.84,364.94,371.90,373.02,373.73,378.64,386.71,381.45,379.98,399.68,381.98,375.03,377.41,373.95,376.56,371.54,388.42,L9
2024-07-14 22:07:06+00:00,,,,,,,,,342.92,351.22,338.44,,,,411.25,,,,,,,,L8
2024-08-23 22:06:59+00:00,373.37,355.80,355.63,362.43,357.69,351.19,356.30,361.86,367.03,370.31,371.21,379.92,377.06,376.85,395.50,382.09,375.01,376.19,377.28,378.95,382.41,397.25,L9
2024-08-31 22:07:03+00:00,362.65,353.77,350.16,354.04,353.72,353.43,355.40,367.31,364.91,368.45,370.66,379.46,374.40,374.09,403.04,377.52,369.99,371.19,370.38,368.97,371.18,,L8
2024-09-24 22:07:01+00:00,377.10,361.19,361.19,365.65,362.50,354.20,358.27,366.36,371.41,373.07,374.06,382.28,380.84,382.80,400.96,385.87,379.16,383.12,383.88,387.48,388.24,406.73,L9
2024-10-10 22:07:34+00:00,377.70,364.24,362.76,369.61,362.28,362.51,363.91,373.09,371.42,377.76,376.51,387.14,386.48,388.01,405.62,390.81,380.45,385.53,384.95,388.79,389.28,404.98,L9
2024-10-18 22:07:18+00:00,389.73,360.33,355.94,363.14,356.61,356.67,362.00,372.33,368.10,370.41,375.87,384.36,382.50,379.29,,381.84,376.65,374.15,373.33,374.23,378.30,404.30,L8
2024-11-03 22:07:12+00:00,,352.69,353.67,356.22,352.62,350.41,351.00,361.23,365.87,363.92,367.25,377.82,375.00,377.54,388.15,377.53,372.82,372.53,375.39,374.38,374.93,388.60,L8
2024-11-11 22:07:15+00:00,368.80,346.31,345.47,350.70,348.16,345.42,346.17,351.36,358.00,361.87,365.77,373.55,369.78,370.85,387.35,376.07,369.42,369.93,373.10,373.59,374.51,386.72,L9
2024-12-13 22:07:45+00:00,375.08,356.78,353.19,360.63,361.51,355.85,358.55,368.56,370.90,375.20,377.16,383.36,382.14,384.92,,382.06,379.32,382.48,376.91,379.16,380.31,398.46,L9
2024-12-21 22:07:16+00:00,365.67,353.51,354.52,366.08,356.94,357.90,359.63,364.39,373.18,379.13,371.61,380.12,380.22,382.92,397.75,385.99,377.48,380.82,383.13,389.88,389.84,406.35,L8
2025-01-06 22:07:18+00:00,379.74,361.10,364.42,372.51,366.77,361.12,361.47,363.68,375.96,383.12,377.80,387.23,387.84,390.11,402.85,388.74,386.82,387.48,386.39,392.49,392.16,410.16,L8
2025-01-22 22:07:13+00:00,368.54,351.83,346.71,356.17,355.04,355.05,350.33,358.11,358.52,368.79,369.92,375.94,378.65,376.39,395.13,379.11,377.10,378.12,377.41,378.34,,,L8
2025-01-30 22:07:20+00:00,377.49,358.63,354.90,362.99,358.27,359.75,355.55,370.58,369.89,372.90,373.14,382.14,378.05,380.57,398.05,384.38,377.26,378.23,377.72,378.24,374.94,395.04,L9
2025-02-07 22:07:17+00:00,368.52,353.48,354.88,361.59,356.67,357.85,357.78,365.93,367.27,371.54,370.40,378.81,379.22,377.54,395.82,382.78,375.59,376.73,375.77,379.51,377.57,391.30,L8
2025-02-23 22:07:07+00:00,381.57,358.38,356.51,363.86,359.92,357.50,357.19,369.77,370.75,372.24,373.23,384.47,384.42,382.14,401.99,384.85,377.49,378.39,376.98,377.90,376.97,392.83,L8
2025-03-19 22:07:06+00:00,371.82,360.44,355.91,357.57,358.54,355.19,356.89,363.51,369.61,370.35,370.61,380.48,376.24,378.25,394.00,381.33,375.34,376.80,379.43,381.77,380.18,392.59,L9
2025-04-12 22:06:48+00:00,,355.58,352.90,358.75,354.13,354.22,356.24,367.99,365.76,372.43,375.03,382.72,380.91,380.55,,380.56,374.50,378.95,374.56,377.09,377.82,404.20,L8
2025-05-06 22:07:18+00:00,374.33,361.42,357.08,365.30,363.22,361.43,364.13,369.36,373.29,374.07,378.34,388.97,386.49,383.62,401.51,383.49,377.27,381.39,380.77,382.83,379.24,388.94,L9
2025-05-14 22:06:38+00:00,,,,359.34,357.68,355.32,355.15,365.29,,,,,,,,,,,,,,,L8
2025-05-22 22:07:07+00:00,378.55,362.48,355.99,364.29,361.45,361.95,364.33,373.45,374.55,373.49,379.09,390.15,385.59,383.60,399.02,384.58,379.10,380.59,381.97,382.80,380.89,389.83,L9
2025-05-30 22:06:42+00:00,370.05,358.61,356.02,364.66,360.74,356.13,359.47,366.29,372.64,374.55,375.38,386.07,381.96,380.61,394.63,383.06,377.70,382.88,381.00,384.41,382.29,390.79,L8
2025-07-09 22:06:57+00:00,367.42,358.85,349.72,358.06,359.96,355.95,355.50,370.54,367.69,372.94,376.27,381.92,377.57,377.09,,383.67,373.10,377.64,378.62,378.56,380.44,398.37,L9
2025-07-25 22:07:30+00:00,374.99,361.93,360.84,367.66,365.10,360.42,364.50,375.65,373.28,375.17,379.54,386.39,380.09,380.63,411.30,385.37,377.18,379.38,376.15,378.26,377.51,404.24,L9
2025-08-02 22:07:33+00:00,,361.65,356.65,347.32,334.92,327.24,347.15,359.57,367.59,370.63,372.76,379.13,375.70,378.74,403.81,386.39,374.87,377.61,378.01,381.55,383.03,395.15,L8
2025-08-26 22:07:45+00:00,372.31,357.79,356.61,361.88,358.43,355.27,356.09,364.51,366.96,368.16,370.03,382.92,379.15,380.32,393.45,380.16,372.33,374.10,374.63,377.77,378.16,388.00,L9
2025-09-19 22:07:27+00:00,379.39,357.74,353.49,361.94,354.06,356.28,358.28,370.12,365.79,369.90,372.93,383.31,375.33,376.78,,378.79,369.41,371.61,372.17,371.63,375.29,,L8
