dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021,satname
2017-08-04 22:09:51+00:00,376.2869230769231,357.56677419354844,358.60765957446813,366.74789473684206,362.4475,363.8064948453608,372.07489795918366,369.90272727272725,371.69272727272727,366.67272727272723,372.90272727272725,382.45,374.31,382.8957142857143,,389.41,376.39,377.31,377.16,389.20142857142855,384.9,,L7
2017-08-12 22:07:40+00:00,369.39846153846156,357.61129032258066,357.91765957446813,365.61473684210523,360.4825,359.85092783505155,360.04,367.799696969697,365.919696969697,369.279696969697,367.519696969697,378.6166666666667,374.34666666666664,375.0,394.285,379.04999999999995,372.91999999999996,376.22999999999996,375.81444444444446,380.2,379.54,392.3633333333333,L8
2017-08-28 22:07:43+00:00,364.48846153846154,352.38,352.6674468085106,358.6057894736842,357.795,352.52505154639175,356.6959183673469,359.93757575757576,360.63757575757575,365.43757575757576,365.30757575757576,375.3833333333333,371.99333333333334,370.8285714285714,396.57,380.46,,,,,,,L8
2017-09-05 22:10:14+00:00,,350.28548387096777,350.5487234042553,357.82105263157894,351.5025,351.84309278350514,353.7528571428572,364.3018181818182,365.9218181818182,365.9118181818182,368.7418181818182,377.85,370.63,370.05,,381.76,369.9,371.8,372.61,379.22,372.57,,L7
2017-09-29 22:07:51+00:00,,,,,,,350.57673469387754,343.98818181818183,349.2181818181818,,358.1381818181818,367.36,361.06,362.5028571428572,383.75,396.67,388.4,382.75,382.00333333333333,389.2657142857143,408.13,,L8
2017-10-31 22:07:31+00:00,367.5446153846154,354.7132258064516,354.2148936170213,357.4863157894737,358.7375,356.2984536082474,359.9291836734694,371.189696969697,368.129696969697,367.379696969697,370.799696969697,380.00666666666666,371.9266666666667,373.5157142857143,,380.62,375.44,374.40000000000003,380.4811111111111,383.5514285714286,388.90000000000003,,L8
2017-11-08 22:10:14+00:00,373.84230769230766,355.8832258064516,353.8110638297872,359.71000000000004,357.61,356.46103092783505,358.8530612244898,364.82606060606065,363.8860606060606,370.58606060606064,368.40606060606063,377.93666666666667,370.6066666666667,372.34857142857146,395.11,380.28000000000003,376.28000000000003,375.72,377.9244444444445,381.51714285714286,385.0,402.30333333333334,L7
2017-12-02 22:07:22+00:00,,358.1851612903226,354.7821276595744,362.6778947368421,359.8025,360.4959793814433,364.5783673469388,371.609696969697,370.119696969697,371.549696969697,373.069696969697,384.12666666666667,376.56666666666666,376.52142857142854,,386.34999999999997,375.34,379.72999999999996,381.22777777777776,387.5528571428572,387.85999999999996,,L8
2017-12-10 22:09:38+00:00,374.0607692307692,357.6696774193548,359.6695744680851,360.25052631578944,362.0225,361.8054639175258,362.35938775510203,364.72424242424245,370.27424242424246,371.83424242424246,372.67424242424244,380.8466666666667,378.1666666666667,378.19428571428574,391.385,379.44,378.91,381.46000000000004,383.9111111111111,388.86857142857144,391.91,411.93333333333334,L7
2018-01-19 22:07:14+00:00,370.8230769230769,360.0970967741935,359.0729787234043,366.0989473684211,364.995,362.0511340206186,365.0673469387755,372.49363636363637,372.74363636363637,372.9836363636364,371.13363636363636,382.62,378.14,378.55857142857144,401.16,383.81,375.81,378.07000000000005,376.5566666666667,383.91714285714284,382.87,390.62,L8
2018-02-12 22:09:10+00:00,360.59769230769234,349.41419354838706,348.9685106382979,356.2421052631579,357.605,355.5372164948454,363.7287755102041,368.509696969697,366.279696969697,369.099696969697,370.559696969697,378.3866666666667,373.8466666666667,374.35857142857145,,376.11,374.84,374.84,376.31444444444446,377.65714285714284,382.56,,L7
2018-02-20 22:07:24+00:00,369.87,354.82483870967746,354.9691489361702,364.0142105263158,361.95,353.7464948453608,358.5436734693878,360.8515151515151,367.02151515151513,368.77151515151513,365.7315151515151,374.27666666666664,370.19666666666666,376.26428571428573,394.24,378.24,372.96,371.05,375.54777777777775,378.56857142857143,376.15,387.5933333333333,L8
2018-02-28 22:09:00+00:00,359.46538461538466,356.51709677419353,353.53680851063825,355.5852631578947,351.1125,354.1385567010309,355.1834693877551,366.9472727272728,364.16727272727275,365.83727272727276,370.86727272727273,373.11,367.03,371.8957142857143,,377.89,369.16,370.12,371.6533333333333,375.26142857142855,379.07000000000005,,L7
2018-04-17 22:07:55+00:00,363.69461538461536,357.5445161290323,357.4851063829787,366.03526315789475,367.285,358.7943298969072,359.16326530612247,372.8618181818182,366.8618181818182,368.6718181818182,367.5718181818182,378.41,374.71,378.3871428571428,395.16,378.26,372.15,375.23,375.19666666666666,379.6642857142857,379.06,396.23,L7
2018-04-25 22:06:50+00:00,365.04769230769233,360.3916129032258,357.038085106383,363.1742105263158,360.55,359.6154639175258,364.570612244898,373.2754545454546,370.16545454545457,369.16545454545457,369.5254545454546,379.69,374.22999999999996,373.9157142857143,403.6,382.37,374.66,376.87,377.4233333333333,381.72142857142853,380.81,400.4,L8
2018-05-27 22:06:28+00:00,363.22076923076924,355.29387096774195,350.321914893617,358.99894736842106,356.565,357.9701030927835,363.64428571428573,370.68757575757576,369.52757575757573,371.96757575757573,372.95757575757574,379.7333333333333,373.2733333333333,374.25,,392.67,376.05,374.91,373.1022222222222,384.59,382.0,,L8
2018-06-28 22:06:16+00:00,369.1215384615385,361.39870967741933,366.3423404255319,372.89526315789476,370.7975,369.07907216494846,373.23,383.030303030303,377.910303030303,379.820303030303,379.790303030303,389.03333333333336,386.3233333333333,385.43,,385.43,382.26000000000005,381.84000000000003,385.3855555555555,392.14,390.32,,L8
2018-10-18 22:07:05+00:00,370.7484615384615,359.69387096774193,355.868085106383,363.23263157894735,359.5575,361.7026804123711,360.54816326530613,370.5639393939394,368.9439393939394,367.2539393939394,367.3839393939394,378.85333333333335,378.43333333333334,378.92285714285714,397.945,378.27000000000004,373.95,371.55,373.50555555555553,381.04571428571427,384.18,392.74666666666667,L8
2018-11-11 22:03:49+00:00,372.7469230769231,356.08774193548385,354.81617021276594,359.16526315789474,356.725,357.36536082474225,357.68632653061223,363.25787878787884,368.00787878787884,363.7878787878788,364.4978787878788,373.71666666666664,370.7266666666667,376.8857142857143,394.1,378.69,373.05,373.63,376.19111111111107,388.00142857142856,390.8,397.4733333333333,L7
2018-12-21 22:07:06+00:00,,354.6412903225807,352.4927659574468,362.2731578947368,360.6925,359.7108247422681,361.71816326530615,368.94454545454545,368.3545454545454,367.77454545454543,369.2345454545454,381.04,377.14,378.29285714285714,,379.98,375.86,374.9,378.8866666666667,379.8257142857143,380.72,,L8
2019-01-22 22:07:02+00:00,368.0530769230769,358.1609677419355,354.6736170212766,362.1457894736842,361.6675,357.0887628865979,357.7395918367347,370.25,368.82,368.89,366.82,378.27000000000004,374.76,376.8128571428572,398.945,379.08,373.37,375.93,376.4833333333333,378.9057142857143,376.78999999999996,381.3,L8
2019-01-30 22:01:54+00:00,366.0084615384616,357.95774193548385,354.28872340425534,361.6794736842105,356.56,357.8403092783505,356.7204081632653,365.730303030303,370.440303030303,368.660303030303,370.700303030303,377.80333333333334,376.12333333333333,374.9871428571428,400.64,381.39,376.34,370.21999999999997,385.4822222222222,391.2442857142857,,,L7
2019-02-07 22:06:59+00:00,366.98615384615385,355.7741935483871,355.8459574468085,362.7978947368421,360.23,358.91226804123716,358.504693877551,370.29727272727274,366.9472727272728,368.89727272727276,368.16727272727275,378.49,376.29,378.4271428571428,399.25,379.65,378.02,377.68,378.56333333333333,382.4742857142857,381.75,394.85,L8
2019-03-19 22:00:01+00:00,372.03769230769234,359.74806451612903,355.23914893617024,361.1689473684211,361.3775,357.8848453608247,359.11102040816326,369.20606060606065,368.0560606060606,364.1060606060606,366.2460606060606,378.5566666666667,369.02666666666664,369.34285714285716,,378.40000000000003,370.90000000000003,375.6,378.0311111111111,378.7857142857143,382.8,,L7
2019-04-12 22:06:42+00:00,374.4738461538461,364.5893548387097,360.95297872340427,369.6173684210526,366.1025,359.7583505154639,365.3548979591837,368.1821212121212,374.7621212121212,373.1521212121212,371.4721212121212,381.98333333333335,378.61333333333334,380.5057142857143,395.935,385.90000000000003,380.92,381.94,380.1888888888889,382.91142857142853,382.13,392.99666666666667,L8
2019-05-14 22:07:12+00:00,365.0569230769231,359.3941935483871,358.61723404255315,366.76,363.1425,361.8347422680412,365.76673469387754,372.7784848484849,371.93848484848485,373.43848484848485,376.3384848484849,384.84333333333336,380.24333333333334,380.0128571428572,398.495,380.51000000000005,372.97,376.01000000000005,377.60888888888894,380.49571428571426,378.86,381.4266666666667,L8
2019-05-22 21:58:04+00:00,373.0669230769231,365.0790322580645,366.12638297872337,375.8642105263158,361.2525,370.00123711340206,374.1004081632653,374.56,378.5,378.23,376.19,390.18,386.65999999999997,382.0571428571428,,393.83,382.94,385.22,386.8866666666667,389.6542857142857,393.83000000000004,399.3,L7
2019-05-30 22:07:21+00:00,361.54538461538465,357.31193548387097,359.7759574468085,367.2294736842105,362.8925,360.71505154639175,363.4271428571428,372.3587878787879,368.95878787878786,371.9187878787879,371.2987878787879,382.3366666666667,379.2166666666667,380.23,399.635,382.21,375.61,377.41,376.6011111111111,378.55,374.61,379.9533333333333,L8
2019-06-15 22:07:27+00:00,369.0792307692308,361.5103225806452,363.1604255319149,370.85947368421057,364.8475,365.4445360824742,367.29061224489794,379.70575757575756,374.6757575757576,374.7957575757576,378.76575757575756,386.81333333333333,380.9133333333333,381.1657142857143,,382.71999999999997,377.92,381.32,380.5288888888889,383.31142857142856,383.10999999999996,,L8
2019-06-23 21:56:55+00:00,364.72461538461533,346.9167741935484,350.76382978723404,,352.11,351.06907216494847,354.9187755102041,358.33909090909094,363.89909090909094,366.19909090909096,365.64909090909094,380.75,371.95,375.87857142857143,393.44,381.24,377.58,376.81,376.0133333333333,381.53714285714284,381.3,390.99,L7
2019-07-01 22:07:32+00:00,372.7492307692308,360.5903225806452,358.1704255319149,365.86947368421056,361.3475,362.7445360824742,367.250612244898,376.22575757575754,373.07575757575756,374.2957575757576,375.89575757575756,384.86333333333334,381.37333333333333,379.3857142857143,,386.36,376.15,377.62,376.35888888888894,381.93142857142857,379.84999999999997,399.06666666666666,L8
2019-07-17 22:07:34+00:00,,,,,361.41,360.24092783505154,365.6712244897959,374.60090909090906,372.5709090909091,371.5109090909091,371.36090909090905,382.77000000000004,377.48,377.1714285714286,399.09,380.65999999999997,373.96999999999997,375.51,374.3666666666667,377.7528571428572,372.66999999999996,392.51,L8
2019-08-02 22:07:41+00:00,372.8430769230769,359.77225806451617,355.31382978723406,364.51473684210526,363.885,359.6646391752577,362.08367346938775,376.2021212121212,373.4321212121212,370.7921212121212,377.2521212121212,385.90333333333336,381.15333333333336,381.0542857142857,399.26,384.97999999999996,376.71999999999997,379.47999999999996,379.5688888888889,379.60857142857145,377.87,392.9066666666667,L8
2019-08-18 22:07:47+00:00,371.0730769230769,359.00709677419354,354.4929787234043,364.64894736842103,360.965,358.46113402061854,359.4673469387755,372.6036363636364,371.51363636363635,368.75363636363636,369.8636363636364,381.41999999999996,374.04999999999995,378.24857142857144,401.04,380.81,372.32000000000005,373.13,374.4766666666667,382.5571428571428,380.57,390.42,L8
2019-08-26 21:54:21+00:00,371.6984615384616,362.39774193548385,356.71872340425534,366.2294736842105,361.95,363.3303092783505,367.3504081632653,380.320303030303,368.540303030303,371.50030303030303,373.600303030303,385.85333333333335,378.79333333333335,379.1871428571428,397.71,382.15999999999997,379.06,383.19,379.3622222222222,379.1142857142857,378.21000000000004,403.7266666666667,L7
2019-10-05 22:07:36+00:00,375.8192307692308,365.77612903225804,359.308085106383,369.62105263157895,367.055,360.5598969072165,366.17571428571426,368.16242424242427,371.74242424242425,376.41242424242427,372.7724242424242,382.2966666666667,382.0566666666667,383.4,404.09,384.18,378.96,379.73,379.79777777777775,383.92,385.45,402.6133333333333,L8
2019-11-14 21:50:52+00:00,367.03230769230765,353.8609677419355,352.0623404255319,358.3936842105263,362.485,355.04628865979384,358.0475510204082,365.14878787878786,361.3487878787879,370.50878787878787,370.9287878787879,380.14666666666665,375.49666666666667,378.47714285714284,394.92,378.65000000000003,372.28000000000003,374.37,378.2577777777778,380.89428571428573,382.17,388.8833333333333,L7
2019-12-08 22:07:32+00:00,,355.24451612903226,354.1151063829787,359.8152631578947,359.795,357.9043298969072,363.25326530612244,371.0618181818182,367.6618181818182,370.9718181818182,372.1118181818182,381.38,380.64,388.27714285714285,408.25,385.48,380.55,384.34,378.5166666666667,382.87428571428575,386.65,405.44,L8
2020-01-01 21:48:05+00:00,362.0338461538461,350.138064516129,352.19276595744685,363.0784210526316,365.845,360.09247422680414,362.3708163265306,368.14,369.54,375.32,372.94,382.85999999999996,389.15,389.0242857142857,402.15,383.96000000000004,384.39000000000004,379.03000000000003,385.5833333333333,387.23857142857145,392.38,406.59,L7
2020-01-17 21:47:16+00:00,363.8376923076923,354.8125806451613,350.49659574468086,358.70157894736843,359.4175,351.6443298969072,358.1020408163265,364.5406060606061,366.26060606060605,367.26060606060605,371.76060606060605,379.64666666666665,379.7466666666666,382.93571428571425,399.975,383.03999999999996,393.28,389.63,391.69444444444446,390.1114285714286,393.46999999999997,411.56333333333333,L7
2020-02-02 21:46:52+00:00,371.35153846153844,355.8809677419355,357.58106382978724,362.57157894736844,357.9725,363.1438144329897,360.58551020408163,373.1675757575758,367.86757575757576,368.25757575757575,367.99757575757576,377.41333333333336,375.48333333333335,381.2314285714286,393.665,381.63,374.27,379.84999999999997,376.97222222222223,379.03285714285715,386.89,400.6666666666667,L7
2020-02-10 22:07:16+00:00,370.65923076923076,356.3264516129032,354.8097872340426,365.60263157894735,360.325,362.1369072164949,364.6183673469388,373.3293939393939,374.2093939393939,372.8393939393939,373.97939393939396,383.29333333333335,384.3233333333333,382.33142857142855,398.45,381.96000000000004,378.19,376.13,375.9122222222222,377.9428571428572,384.18,391.5166666666667,L8
2020-02-18 21:45:39+00:00,362.55,347.77258064516127,353.0604255319149,355.53789473684213,357.195,352.61175257731963,360.02816326530615,366.2642424242424,365.6842424242424,367.5042424242424,367.5642424242424,373.18666666666667,374.45666666666665,382.65285714285716,392.74,372.97999999999996,375.53,371.13,371.7711111111111,376.4557142857143,384.6,398.4633333333333,L7
2020-02-26 22:07:12+00:00,358.77153846153846,352.2022580645162,351.04127659574465,358.2105263157895,354.75,353.5996907216495,353.6695918367347,363.839696969697,365.769696969697,367.99969696969697,367.319696969697,376.09666666666664,375.38666666666666,376.7628571428572,397.92,377.96000000000004,375.0,372.32000000000005,374.36777777777775,377.6457142857143,379.24,390.9233333333333,L8
2020-03-05 21:44:48+00:00,360.6807692307692,352.75,346.89127659574467,352.5721052631579,350.3325,343.40247422680415,357.9120408163265,365.4612121212121,359.9012121212121,365.48121212121214,368.4612121212121,373.37333333333333,369.65333333333336,376.4657142857143,388.495,371.47999999999996,369.22999999999996,374.09999999999997,372.16555555555556,375.4214285714286,387.21000000000004,405.0266666666667,L7
2020-03-13 22:07:30+00:00,376.76461538461535,362.05548387096775,355.68361702127663,366.30263157894734,359.5725,356.09319587628863,357.08469387755105,367.7469696969697,369.2669696969697,372.47696969696966,372.3969696969697,385.3566666666667,382.87666666666667,384.7471428571428,397.955,381.48,378.94,378.35,381.2577777777778,386.5542857142857,391.22999999999996,402.2033333333333,L8
2020-03-21 21:43:55+00:00,,348.30548387096775,352.94872340425536,350.1010526315789,351.1225,348.04309278350513,352.33285714285716,361.6218181818182,359.6618181818182,365.0318181818182,363.7418181818182,374.7,375.24,373.67,391.665,371.02,367.72999999999996,366.12,362.97,359.1,361.19,,L7
2020-04-14 22:07:13+00:00,371.9338461538461,355.9693548387097,355.7529787234043,363.7373684210526,362.2325,354.9083505154639,357.6048979591837,363.8521212121212,369.42212121212117,370.5821212121212,370.1221212121212,378.8833333333334,376.99333333333334,379.0957142857143,395.815,380.68,375.19,373.39,374.0388888888889,380.99142857142857,384.57000000000005,397.2366666666667,L8
2020-05-08 21:41:07+00:00,369.70230769230767,360.89354838709676,356.7327659574468,366.8215789473684,365.43,365.77804123711337,369.29571428571427,368.2330303030303,380.1930303030303,381.1230303030303,381.1630303030303,388.12333333333333,384.68333333333334,381.9,394.29,382.34999999999997,375.12,369.52,371.2788888888889,379.2,388.15999999999997,388.5166666666667,L7
2020-05-16 22:07:03+00:00,365.4923076923077,358.5609677419355,357.5023404255319,364.3336842105263,363.695,358.1562886597938,361.0075510204082,367.9787878787879,364.4987878787879,371.71878787878785,369.7987878787879,381.24666666666667,379.8466666666667,378.6371428571428,399.34,378.54,375.43,376.57,374.8177777777778,379.5242857142857,377.38,391.30333333333334,L8
2020-06-01 22:07:08+00:00,365.85769230769233,353.3303225806452,351.93787234042554,362.1252631578947,359.3625,358.189587628866,357.35653061224485,370.9533333333333,369.3833333333333,372.3833333333333,372.56333333333333,378.37666666666667,376.69666666666666,377.31428571428575,395.575,378.15999999999997,372.37,372.71999999999997,373.5777777777778,380.24857142857144,380.12,385.9033333333333,L8
2020-06-09 21:39:36+00:00,357.40076923076924,346.04225806451615,346.98,354.73842105263157,355.8575,341.8872164948454,347.6675510204082,353.1984848484849,361.37848484848485,365.0084848484849,364.80848484848485,372.4733333333333,367.30333333333334,382.96714285714285,391.905,374.05,360.47999999999996,367.78999999999996,367.71222222222224,374.1042857142857,383.03,399.9566666666667,L7
2020-08-04 22:07:35+00:00,359.8892307692308,356.34774193548384,356.91,364.2115789473684,360.0825,358.0227835051546,361.8824489795918,366.6115151515151,365.38151515151515,371.4815151515151,372.31151515151515,379.9266666666667,372.9166666666667,375.2528571428572,397.235,380.29,374.86,374.99,375.8177777777778,377.9657142857143,378.06,392.2133333333333,L8
2020-08-28 21:34:40+00:00,377.55846153846153,360.2390322580645,358.90893617021277,368.94842105263155,368.7275,373.30618556701035,369.79448979591837,370.18242424242425,380.91242424242427,374.4024242424243,374.61242424242425,387.5566666666667,384.1666666666667,380.67857142857144,404.855,381.3,375.35,375.75,377.78777777777776,378.95714285714286,388.63,395.5233333333333,L7
2020-09-13 21:33:13+00:00,362.91615384615386,349.12806451612903,347.1665957446808,356.3247368421052,354.2425,342.5298969072165,368.5369387755102,360.07363636363635,360.63363636363636,363.8036363636364,365.81363636363636,374.5,374.53,372.63142857142856,396.075,375.23,366.84000000000003,369.01,369.63,377.35285714285715,381.98,398.59,L7
2020-09-21 22:07:54+00:00,375.2323076923077,361.02451612903224,360.66127659574465,364.2789473684211,364.0175,359.9369072164949,362.4871428571428,368.0081818181818,369.6881818181818,371.6581818181818,372.97818181818184,381.93,375.36,380.03,398.745,384.62,377.34000000000003,376.81,381.09,385.08,387.55,401.34,L8
2020-09-29 21:32:35+00:00,369.1453846153846,353.62451612903226,352.8663829787234,357.2973684210526,370.2375,355.93680412371134,352.10530612244895,373.4730303030303,361.9330303030303,369.0830303030303,372.09303030303033,380.31333333333333,374.41333333333336,374.54285714285714,395.605,369.35999999999996,362.69,367.26,366.5422222222222,374.9157142857143,385.90000000000003,,L7
2020-10-15 21:31:33+00:00,368.8230769230769,346.95612903225805,348.7044680851064,355.01157894736843,348.5375,351.2022680412371,356.1359183673469,360.7084848484849,363.0684848484849,365.48848484848486,365.1384848484849,372.6933333333333,369.8833333333333,372.4585714285714,,372.79,363.15,374.24,385.40555555555557,392.1771428571428,394.7,,L7
2020-10-23 22:07:33+00:00,380.59846153846155,366.6787096774193,362.62723404255314,368.5368421052632,361.5475,361.71917525773193,364.3118367346939,369.4554545454546,375.98545454545456,376.12545454545455,373.48545454545456,384.94,382.64,385.65714285714284,401.975,387.37,382.77,383.16,384.6133333333333,392.06428571428575,392.47,407.3,L8
2020-10-31 21:30:30+00:00,362.96923076923076,350.55645161290323,356.07978723404256,352.98263157894735,350.775,358.02690721649486,352.2083673469388,357.19939393939393,363.8993939393939,367.23939393939395,364.09939393939396,369.50333333333333,367.46333333333337,372.74142857142857,389.71,369.43,364.93,367.74,370.44222222222226,377.1828571428572,389.0,407.69666666666666,L7
2020-12-02 21:28:15+00:00,370.5592307692308,356.7612903225807,352.90893617021277,369.5568421052632,363.215,356.76340206185563,367.1520408163265,362.11090909090905,361.90090909090907,369.8109090909091,369.48090909090905,377.34999999999997,378.09999999999997,378.30571428571426,399.09,381.89,374.40000000000003,375.12,374.95,377.97142857142853,382.27000000000004,394.49,L7
2020-12-10 22:07:35+00:00,352.45,337.4,343.29,346.46,346.47,344.65,338.88,345.13,355.61,357.3,358.3,368.83,369.3,371.7,381.96,374.0,,,,,,,L8
2020-12-18 21:26:38+00:00,349.6961538461539,350.4277419354838,342.9648936170213,347.21315789473687,354.7825,337.4428865979381,332.1142857142857,338.3966666666667,348.8066666666667,359.5166666666667,361.1766666666667,370.30333333333334,370.06333333333333,383.65,407.125,380.37,,,,395.78,396.83,416.2166666666667,L7
2021-01-03 21:25:55+00:00,366.72076923076924,359.0796774193548,360.3695744680851,363.2105263157895,362.4025,359.54546391752575,362.1893877551021,360.1342424242424,367.5742424242424,369.92424242424244,366.7542424242424,377.7166666666667,376.0266666666667,380.93428571428575,394.865,377.5,376.45,393.87,402.38111111111107,398.06857142857143,399.04,430.2333333333333,L7
2021-01-19 21:24:47+00:00,,,,356.2763157894737,355.7275,345.89948453608247,354.39224489795913,362.88575757575757,374.28575757575754,368.4257575757576,361.58575757575755,385.03333333333336,373.23333333333335,382.00428571428574,390.065,381.16999999999996,376.58,373.12,377.0155555555555,379.72857142857146,385.48,400.9566666666667,L7
2021-02-04 21:23:37+00:00,372.93,352.0048387096774,356.6491489361702,363.4342105263158,356.65,353.12649484536087,353.70367346938775,360.8015151515151,365.06151515151515,371.39151515151514,367.2215151515151,382.26666666666665,387.90666666666664,381.87428571428575,397.34,381.15,376.86,377.88,378.0777777777778,384.41857142857145,388.76,404.5333333333333,L7
2021-02-12 22:07:19+00:00,362.41615384615386,352.1793548387097,351.72680851063825,359.1536842105263,353.58,353.4557731958763,357.5210204081633,369.71575757575755,369.09575757575755,369.82575757575756,369.66575757575754,380.2133333333333,378.9133333333333,379.39285714285717,397.44,378.8,370.76,375.81,374.0155555555555,377.17571428571426,375.63,395.19666666666666,L8
2021-03-08 21:20:47+00:00,368.53461538461534,353.0658064516129,353.64531914893615,360.3642105263158,355.1225,351.030206185567,374.25734693877547,366.29393939393935,360.8239393939394,364.5239393939394,369.0539393939394,375.36333333333334,373.10333333333335,371.09857142857146,393.945,373.81,369.96999999999997,371.43,379.38222222222225,376.21714285714285,377.2,403.56666666666666,L7
2021-03-16 22:07:03+00:00,369.2392307692308,357.7712903225807,354.0089361702128,359.18684210526317,356.045,358.11340206185565,360.0520408163265,369.74090909090904,370.18090909090904,371.0109090909091,369.37090909090904,380.75,380.55,379.81571428571425,396.25,381.74,376.74,375.98,375.62,376.94142857142856,378.11,390.22,L8
2021-04-17 22:07:18+00:00,374.62,363.78612903225803,361.04936170212767,373.90315789473686,365.1275,363.66237113402065,371.9677551020408,374.5536363636364,376.75363636363636,376.89363636363635,376.7736363636364,387.34000000000003,384.19,386.5357142857143,400.575,384.90999999999997,380.97999999999996,380.88,383.2333333333333,383.94142857142856,385.66,395.67,L8
2021-04-25 21:16:50+00:00,370.43461538461537,343.2696774193548,360.0859574468085,366.0210526315789,363.185,361.2278350515464,365.2495918367347,373.760303030303,367.97030303030306,369.430303030303,,386.56333333333333,379.5033333333334,373.1128571428572,398.9,372.5,,,,,,,L7
2021-05-03 22:06:44+00:00,375.1838461538461,364.9093548387097,361.91297872340425,372.46736842105264,368.6425,364.8683505154639,368.32489795918366,374.9721212121212,378.11212121212117,377.0121212121212,375.7721212121212,385.9433333333334,383.09333333333336,390.1457142857143,401.245,388.21000000000004,381.51,384.44,387.2188888888889,389.99142857142857,389.93,401.44666666666666,L8
2021-05-19 22:07:16+00:00,373.25384615384615,361.1406451612903,361.47319148936174,369.5063157894737,363.16,363.3342268041237,367.82897959183674,372.52424242424246,374.23424242424244,374.21424242424246,372.22424242424245,384.5566666666667,384.4766666666667,385.1871428571428,400.79,383.91,378.26,377.95,380.26444444444445,385.95428571428573,384.31,396.1133333333333,L8
2021-07-06 22:07:08+00:00,363.19461538461536,353.94580645161295,356.87531914893617,362.0842105263158,361.2925,360.280206185567,365.1573469387755,372.0739393939394,367.90393939393937,370.7639393939394,375.8639393939394,382.92333333333335,376.43333333333334,377.56857142857143,400.375,381.43,371.93,377.84,377.45222222222225,379.7571428571428,377.42999999999995,390.25666666666666,L8
2021-07-22 22:07:36+00:00,372.73,357.70774193548385,355.41127659574465,362.7136842105263,360.265,358.49525773195876,365.00448979591835,375.8027272727272,369.60272727272724,371.32272727272726,374.2427272727273,383.05,377.0,374.72857142857146,,382.0,373.15999999999997,375.05,374.0333333333333,373.66714285714284,377.34999999999997,,L8
2021-07-30 21:08:45+00:00,378.1830769230769,341.9732258064516,362.5923404255319,367.6521052631579,363.8325,363.85350515463915,,,378.84727272727275,378.72727272727275,376.1272727272727,392.94,396.77,386.0842857142857,400.655,382.75,379.84,383.59,382.79,391.65857142857146,384.51,403.52,L7
2021-08-15 21:07:43+00:00,379.70846153846156,367.17129032258066,373.9076595744681,378.79473684210524,,,370.15,366.099696969697,368.939696969697,378.069696969697,381.909696969697,385.34666666666664,385.95666666666665,385.83,400.125,388.45,386.96,389.46999999999997,379.1744444444445,379.78,397.39,409.74333333333334,L7
2021-08-23 22:07:25+00:00,,356.6332258064516,354.62617021276594,360.0284210526316,352.77,351.53092783505156,354.4512244897959,363.5209090909091,364.85090909090906,364.6409090909091,369.9509090909091,378.04,373.48,374.49142857142857,398.56,375.83,373.06,369.88,,,,,L8
2021-08-31 21:05:56+00:00,373.03153846153845,,364.5014893617021,364.29947368421057,359.5875,364.4955670103093,362.3636734693878,373.27181818181816,373.7518181818182,375.3118181818182,379.6118181818182,388.56,379.31,380.7842857142857,405.395,383.91,377.14,380.21000000000004,375.7133333333333,385.47857142857146,389.71000000000004,403.75,L7
2021-09-08 22:07:29+00:00,369.3,355.11387096774195,354.64063829787233,360.3668421052631,356.3925,353.8176288659794,354.93224489795915,367.73636363636365,365.0163636363636,368.61636363636364,369.1663636363636,379.89,374.28999999999996,373.5342857142857,394.915,375.79,366.84000000000003,370.52000000000004,370.2066666666667,369.62857142857143,372.21,378.44,L8
2021-09-24 22:07:32+00:00,367.17846153846153,355.77387096774197,350.688085106383,360.5126315789474,356.2275,352.1326804123711,354.31816326530617,359.22393939393936,358.28393939393936,367.5539393939394,366.66393939393936,377.0133333333334,372.80333333333334,370.0628571428572,390.505,378.18,370.51,373.81,372.44555555555553,376.86571428571426,376.08000000000004,390.3666666666667,L8
2021-12-21 20:56:01+00:00,372.70384615384614,359.5606451612903,357.9531914893617,362.7463157894737,,,368.31897959183675,363.99424242424243,367.03424242424245,370.48424242424244,368.71424242424246,376.69666666666666,373.8266666666667,378.91714285714284,389.13,378.69,375.72,377.82,375.53444444444443,387.2842857142857,391.0,398.2633333333333,L7
2021-12-21 22:07:31+00:00,376.5592307692308,362.3925806451613,357.6591489361702,363.0257894736842,361.0325,359.44927835051544,361.94612244897957,369.5830303030303,370.8830303030303,373.6630303030303,370.5430303030303,382.4533333333333,378.5233333333333,380.4871428571428,396.405,380.97,375.97,374.71,378.1455555555555,381.39428571428573,382.14,393.49666666666667,L9
2021-12-29 22:07:29+00:00,369.04769230769233,354.4090322580645,351.4676595744681,362.38631578947366,354.445,355.08371134020615,356.8224489795918,362.24121212121213,365.1512121212121,366.7712121212121,366.66121212121215,374.85333333333335,374.61333333333334,374.6228571428572,393.88,381.40999999999997,374.46999999999997,374.72999999999996,374.5422222222222,378.4657142857143,379.17999999999995,385.69666666666666,L8
