dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046
2020-10-14 22:13:20+00:00,140.31225959087092,137.82007807420993,127.28147699249132,121.70804122589948,124.55997518720002,127.6307946808183,139.08114973581942,138.62091582896673,135.8528500824484,132.43132910556523,128.53890577207883,139.89627233184663,141.1392196659527,143.2544658803161,145.50688236190686,144.06412749508166,151.86574153950718,153.49493349728374,146.32529306766074,145.89125232998467,148.66970277044638,165.2931413883097,162.8609249298695,155.97916776670758,144.43016012034525,142.6844570190572,145.6705547015565,149.26380951033263,150.59065752061355,149.3644543848605,151.54066813164297,158.5839821855617,163.72960887047537,165.52590875190958,162.80361675118667,165.98134337950484,158.35256464396008,156.02982013437497,165.00319844144826,168.3661696601236,164.63849335664955,147.86412049411507,152.77243540661195,155.2972282493182,157.12818112987676,153.0612687601091,150.17593526912117
2020-10-22 21:36:28+00:00,,136.93134919589136,152.4527388668233,118.29941501850914,123.49770600062396,131.35947028180814,131.29752733821707,135.02514436874344,130.39189301067643,137.13944687876725,128.530908880244,139.7595645822227,,,,186.55402129465068,178.94063652689906,179.1140563960504,167.3681701652282,154.58051527436947,158.4942481881539,177.67183530973008,179.2716976800713,163.6231920194871,144.08982992135986,146.1173066397861,147.28110144292245,,,,165.12680646418625,162.5798125387572,180.25740422742493,172.96133498206302,163.50603158608186,162.60380202205627,165.56306191028528,163.32246117332514,163.8565354791927,175.50946239618165,,,,182.03692972123915,172.80368144825167,180.01784651305985,175.84227638424682
2020-11-15 22:13:18+00:00,147.5776510183523,144.00186207587797,135.24704796038782,133.61976913277306,134.71252058820107,135.14651802146813,144.89844076434983,149.19016859340098,143.9058438606921,141.2464139368961,136.85500041665927,150.96445485121723,144.43376603816296,148.94421029609816,153.78453684577613,151.77660471026718,156.67368272090403,166.28148874878644,157.72863795053314,158.83891549653956,165.8284303189788,173.93906398155082,167.71427341246812,165.32367614810136,153.35734094337639,155.24440351392124,154.77588799725797,156.4119243574104,157.0661730251816,156.67786983138197,161.20969707805617,167.18313750491274,173.58184843306742,174.59793646987026,171.11557787926614,163.23728268210687,160.4577935239157,160.8704908025678,170.71238360522136,178.66854982874403,172.77964929946754,160.24447474921334,155.9351622027768,164.1387417359781,163.78861644095534,163.28313316751985,172.9101882510654
2020-12-17 22:13:21+00:00,138.6132874781507,145.338365064807,145.9209469719188,143.97310585277478,131.3816442468334,139.7568211830135,138.69942627530298,144.0053386114137,137.87188403016398,135.85797653546123,131.88305497267893,139.32872961369057,144.01418269072562,153.37440992972878,158.59700565228997,161.93941673795746,152.78472016585752,162.123755114097,166.5099181528888,186.13204582657366,189.33956047884232,199.22891098321384,175.64454495411977,172.7986505346788,161.07322369044965,163.5952814768982,167.52927173355357,170.6215292773651,173.23724734543546,165.547813397756,170.51653877337245,166.4378966810394,178.30835803915105,179.7928168952675,173.6345639573527,170.73023347229253,174.8965404364528,162.86248107156064,178.57360315428494,179.7784712669756,174.0140899083969,166.62255114881907,162.3513852108998,160.4537020576847,164.6609930915783,169.8759932530368,172.62549247216586
2020-12-24 22:19:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-25 21:31:55+00:00,,,,132.21785017492235,127.89267478399216,127.55011121789592,137.21743016954602,140.49075861757305,128.3598265591877,121.62660875310259,117.99647669694087,128.54256103583168,144.63818094406082,147.1881839178889,,,,,159.48463564780985,172.10760802018373,179.8100399168042,186.8782125517905,177.00014855313822,166.34510210801375,156.7555600113883,157.74551058182348,157.59163736080754,161.2903146211888,158.65587044661103,,,163.04020505560885,174.36527406415928,169.74852795970313,168.0946215101224,167.75119117631814,167.9759429318221,161.22536433907115,170.27240625166405,178.78086117507453,172.2128718082633,161.86104372858748,,,,162.37034623824786,166.9722811645463
2021-01-09 22:19:24+00:00,126.50429104313669,123.49565828096914,133.8454965433871,125.92230336964475,127.56861210238635,128.06435653942575,128.83078484537802,128.80524897008675,129.49460286417664,120.34145938170268,114.32187545205647,128.09970757146448,133.92190482286867,138.84239669523,144.5039489459446,147.3989442644153,138.28298391749402,150.69743142581174,148.13401526166845,161.55193327291397,171.72477868474726,182.0229124079815,170.43838928308557,162.40240333305914,150.20589308680053,151.9862502154637,150.90800107121618,153.7393951163009,154.90271138723318,155.52753960054784,158.63472363286317,159.31846930185637,165.99367201948934,168.06691895977195,165.1795905614016,159.3951923475527,158.4445624557621,155.43857859742906,161.16242960040285,169.52956289470123,166.18750296884326,155.5070151429513,158.95221514140528,148.68399166605394,142.6648894763439,150.63631569408116,163.35651311535364
2021-01-25 22:19:20+00:00,141.5845059033654,127.97442399576067,120.79583643983655,124.6215648953605,121.29654013673598,120.29438619934264,132.08274572051306,131.92677713995838,133.9755843541964,125.85008221994606,121.25725413354505,132.97978294041968,139.39297699983615,142.65421977344948,149.9906610857326,149.157381102767,144.0892846050467,152.24850846013044,153.26391002894488,163.48507525045727,161.15323834786182,180.57241999945435,169.11876992264828,165.96241939855318,153.60740483421216,156.823580414472,156.47271346825113,162.5037800537036,165.8967056238876,163.03043536117082,165.52046184427599,164.19249364614498,168.75581435711393,169.65058011040242,162.30582220763074,161.62965965697867,150.58292235002207,155.55067647825516,165.41277954795288,168.9015894889953,165.23961278761163,155.68277936010318,157.35208572572623,151.0485740946987,146.64893416794865,150.49386649951236,158.34416225993354
2021-02-10 22:19:17+00:00,138.83118975822887,140.89237204584072,131.7882836670465,127.11411785293058,124.18357896710285,131.18674148872262,143.1087702674943,145.86935485481484,140.63534176774834,135.55422843101465,128.6626836330891,143.35334530371267,144.10820802415293,147.7130523044691,154.53611647633858,146.82907084798057,151.92064486534554,161.81464719976697,160.34411847932398,164.04250945706568,169.86893016231213,175.89423000547984,179.43360299613056,171.8161073132718,161.36414491017163,160.0112124328464,152.4270001140369,162.49420315520348,158.05154890374234,163.47727128639215,161.63932296361995,164.05904516900137,169.38412366735278,169.52970334287195,167.24761074485357,157.93267003620792,160.5748890261246,160.02592725103727,175.03556654588243,183.5443355477635,171.48736394698065,170.23262989726342,162.43203311705474,165.1952965553804,160.0208563343399,169.54746628007416,172.11115473167376
2021-02-11 21:28:29+00:00,133.82077178598402,137.4841289964911,130.8529412343391,108.03660909120609,113.97631597582131,121.30484981650196,131.36261316566805,132.03879498028752,127.42845695172538,122.67800525008819,,,,,146.44216100695206,143.63349571723867,136.75340527794978,151.01253986186364,151.21383028933525,160.9265253303577,167.9118366110635,177.50052217195727,176.06853359108297,172.61153544635707,164.82199768053914,,,,154.91652846589156,153.35109271001105,155.6483392813547,154.59511937600507,161.13762143304083,165.09683131949333,164.57716102255026,159.8624029636489,154.9943304127002,152.08026221056411,,,,152.7648736110118,152.36778449904597,149.66303019645642,146.36564877140967,156.64449886635117,161.46712963447607
2021-02-26 22:19:11+00:00,148.33913350265104,148.0241011905838,136.47147141163182,131.62221922264013,134.8466640748484,139.18263056656593,147.5770775110646,146.34132551357231,144.1990496859425,138.4983012389584,131.69999358840496,145.99281157242916,153.20948194814054,155.05306626172316,156.93929650201252,159.38359287793438,159.12479786980288,167.64133121344577,175.89619417461844,178.06858292975548,174.6457797300478,193.67284503733433,192.31201237441442,184.09662329434843,182.18446363059897,176.2366318607337,179.54607805135117,176.76766187384217,175.37289994793323,171.20915902027812,173.18795719648656,169.49448551191773,171.99167519073507,177.7897806774554,174.30033191889768,175.37552918459704,172.5059187461651,164.7230564716094,186.2526814916131,182.9057031249757,183.2382864677837,176.83019107429197,167.64850081973398,172.86909334991515,166.816712639062,179.16154450785766,188.87971026781514
2021-03-30 22:18:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 22:18:52+00:00,157.96607777001574,157.7837786078893,147.5504515699958,132.49020882045784,121.66370238540168,127.226467301616,134.13533572165198,135.19647332506136,135.36713257423727,127.40620997372997,119.13388372140967,133.12749022802222,136.73201712981452,140.6564423757969,148.94034334294864,152.67322471706305,154.8798063641499,162.3554181875276,155.36548081917553,158.07039186052486,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 21:23:23+00:00,144.7534941071346,135.16315523664016,134.14656414126776,119.33124348886633,98.19876984627743,,,,107.5667326573391,111.37361932599293,101.36072221133769,,119.36531673690692,130.15163587953376,143.150711803151,147.0795784314163,156.92197706214733,156.4334673302863,147.79537307964236,151.60734300615152,,,,153.30638547099747,147.51129184779725,156.09467860805685,150.25438194865754,157.978743737903,149.30073011255874,153.66132078073608,155.16674302372937,157.5561214079181,147.41834330073368,,,,144.43390116254105,150.49027251442146,151.7224473735457,150.7273548429878,149.2081285286051,146.4963170304485,148.09595718858324,,139.04465323984326,151.7597737158786,
2021-04-24 22:12:37+00:00,146.67421949191294,134.3067900017741,124.22867648982003,121.55507341156539,126.69345756360482,123.3173059631233,134.6100646956779,137.6659174688693,134.81653892066015,130.98357758496675,124.77886273766924,141.33514810858458,142.8631648058744,146.55611264577607,151.88504884998446,149.352448225929,150.15331900365126,155.47338515342187,146.59647004053778,146.0492471322567,145.23778034307233,157.09949956205242,153.32415891137614,149.69402608990907,144.53200265192214,143.87920744166036,150.1373500243412,151.74051822624608,157.7762444251306,156.586098304935,152.68560892601886,156.57953806038034,155.21610826308645,157.77840993224464,163.73441753009718,156.41383641870704,151.80437659478176,150.7553407926378,156.7207992319915,169.80125442449693,156.16771131744704,142.00960967852154,145.6982310300226,150.16905732548662,155.2480337460749,151.4178031004289,157.2295495342269
2021-05-01 22:18:43+00:00,160.91497934937263,151.96913790177862,152.75137287300134,162.43161996900977,148.61455331279248,143.90998538794165,144.5592756659274,153.0746387833821,156.11489519423856,149.11526882657816,134.58730764726047,148.39595065116322,165.38311550837133,165.07982096774728,181.8818592561317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02 21:22:02+00:00,,,,,,,,152.18612825683408,140.95783015751914,141.49710708781964,,,162.55203743349387,174.63551072865388,210.46021531995072,173.054932190678,187.68824975220133,180.16598511702995,,,,,166.28249029045764,176.2161475891668,177.66178876107142,169.48180454037242,167.48759453139337,166.2055157654485,159.89546020925135,184.395529524661,159.38949376058167,167.39986399957138,,,,167.22949953651653,165.86632473355277,148.0516116454411,,198.0794997170456,,154.18626634445172,181.2229252369719,,,,
2021-06-03 21:19:19+00:00,,,,,,125.86883274833554,131.46655548790048,129.52900243487485,,116.59467485028581,,,133.73293327952842,129.56685191434278,137.6567529697174,146.30928633211673,147.97671670368703,,,,142.5399259449968,153.60313882504337,148.44212334728556,146.97047584730612,145.2950476564498,153.26316228398832,160.10397398285,165.63695673180047,157.3069542351532,157.82799044112215,,,,,149.86526406526315,154.8130311140955,140.08663652931932,,,163.42975115458148,158.29468298305682,,,85.9661465067417,,,
2021-06-19 21:18:01+00:00,157.2129391269225,145.05814141098998,135.98725423408794,133.57548481042832,,,,,136.46625998638586,123.2814223481854,,,,,,140.6232727335615,,169.73146908904576,154.97801127656194,,,,162.90053462562582,157.93349411634577,150.98563981147018,,,,156.3526593431186,142.47476009354185,,,182.60690149113182,,,,154.6323027835905,,,,171.26396961678014,156.9217918697741,,,,148.0493954485843,
2021-07-13 22:12:55+00:00,172.12767623840895,170.49323211153552,166.0636710294697,150.23841163943186,149.9196559263112,149.1162051839467,157.37036169551442,140.3438949720806,144.7691084242969,149.05516150130742,130.1716301610459,148.70606300690056,153.95805867648872,145.72899462071584,152.28123456071083,154.00427539364028,151.8947400491253,154.18092022773618,158.73575212825222,157.7753613319855,166.60188210606958,164.21618123648344,170.8434269171137,166.60292926710312,163.68867242785157,166.3238626257561,165.1660487971467,164.40658014085935,162.99197726645,169.0424369407856,173.66458450252455,166.42571141178047,169.28041855492089,170.60248243973027,170.9023693434671,169.393371292477,166.7171921627751,162.53099981323277,175.07627814398646,175.68189110088585,172.4069397018058,162.99587384180234,155.3515056836691,135.78037409484682,150.84678341809214,166.39890393243755,166.81016487510308
2021-08-06 21:13:54+00:00,,,,,,96.36048160162971,125.27248544029484,133.80851464798235,121.20551509994172,115.41497051216157,120.95775186683116,,142.8174099087175,141.89664599409298,137.0792734162851,143.92035058119777,,,,,142.25569297957438,148.0037503437656,144.03201713903064,144.3158614860303,153.88673148704885,145.25053792279402,140.28312367480012,152.0883892784246,124.6971479708231,137.5797963750608,,,,160.26171232641713,161.42821334867492,144.28728499732512,124.4524253238551,134.05603681636597,134.29217685539788,140.41726996832085,144.72543700208846,,,,,,
2021-08-14 22:13:09+00:00,151.89411419679794,135.82020782088617,151.69624523651788,149.4821893282985,126.12671928135967,120.54814292684135,120.669958261829,128.89772247633005,125.90176290245829,129.88230353851012,117.52559178312755,127.05620700946375,140.54965315062657,151.90645599351322,172.98443897034042,156.9387560151818,149.57230196085294,151.51091937201508,144.1980844711612,146.42600605931122,154.66259366956777,177.45918039837096,165.61473468739186,143.22273013287014,140.9989184592322,145.91075387112903,145.78680699293503,141.47999410261446,146.58282550925634,148.60154943229333,147.1354095609887,147.69101006778953,155.99505680370575,154.21844737310144,156.05486244393956,149.88304291114838,141.55360866062586,152.98245229630197,155.77235827694744,154.3387946225874,146.86784087704766,127.09538542694673,135.80942578795907,135.01625135148356,151.54558245906824,149.75598235246142,149.29736830735948
2021-08-30 22:13:14+00:00,163.471386470349,157.7403739853595,167.75757562849137,152.71180155315778,144.11563710774152,140.51744572870754,140.253579334792,136.04880081234174,134.25088185684248,134.88565758657734,124.66964217811025,142.12564167114385,154.4886838351307,157.3425268349398,162.62007987091826,154.39995453067073,151.69449439319843,150.03064520044128,154.82854056943847,162.46410942513177,173.69317915273768,177.94915329793264,179.28190942638005,187.35575657396188,183.1501334472109,169.77392430286588,162.87695169094258,161.60028082421792,160.2741713927482,163.55917580458083,163.09305297597157,165.0482375913489,182.7796452166261,175.4365712789348,178.20075529024857,169.57790783981815,165.30619554862827,163.58378756694677,167.38661542206228,177.04863322505165,170.42970826258104,144.63971221586618,159.061067188499,163.99142525307272,158.7067622511796,163.57721444151161,169.91162330496192
2021-09-07 21:11:07+00:00,146.8328741775005,146.1537425463607,126.64354018212396,112.97057324877782,111.73875381483462,105.42139500495668,113.0184727610411,125.8366825106624,128.4752275712516,,,,,132.7682357809757,141.88052354460083,138.2867627457063,139.59058295619113,145.11420013171167,148.86966006143862,146.16012368893837,156.2891277110773,162.1270831457487,163.76327112802323,171.6437938650149,,,,,132.99406524489,141.0499155463711,143.13616147762613,150.06860143309447,157.40949530751712,162.93785328780953,154.4632485820927,151.03615391143617,145.55838831599044,142.89723095012755,,,,128.40511948807716,136.0033300600167,145.6415753064692,143.5488133799317,144.84839778333443,148.99581568682228
2021-09-23 21:09:41+00:00,151.67398031346704,149.22649961268138,135.60762619660284,125.85129759685061,121.4012965454199,135.43380658807925,133.06976489816688,,,,,119.7921664456373,127.1449664649112,130.69172215760946,141.88371386999998,142.21343565258448,139.73071446928185,143.39411281048228,144.36382160470083,145.8907175391868,148.09157544039454,,,,,,,,,,,,,,,145.73868787645742,,,,155.9444219530437,149.98381123408936,137.15043491274662,137.90577308191644,128.17135003481982,142.65535646062182,150.38348485969877,152.27381211934363
2021-10-09 21:08:16+00:00,,139.7024019677517,148.82702375261698,148.39742938193928,142.81534452113516,151.2702741003117,159.40506133141184,156.67757244025336,149.33328887156065,141.0358952002374,123.4276692237078,134.8903562623066,,,,,145.06150882287048,152.08914224769313,150.17302982730564,149.6312858652544,163.32082962010426,158.2112955047112,159.16087175325092,166.38521306151702,150.18544587270333,168.5959411997414,156.58106039688616,,,,170.20484649824215,155.61972968483045,171.88989831602038,165.38936196582512,150.37299157214528,147.61505985285433,139.5726324207811,140.05755008902528,167.95397277462524,162.61490997602598,,,,145.8701961194776,150.52187165503673,151.72661632882784,157.94078774437443
2021-11-02 22:13:26+00:00,151.33102122550224,131.308398147775,123.46224153033081,121.63424879882005,124.02975057069634,122.34002794380723,135.5497642138167,138.0531805734589,140.6378423812439,131.58009097016333,127.89914244836629,136.75957934856663,142.235717197599,141.67759719314557,148.91115938406386,144.60359118844312,147.78403036067678,154.39708575053226,149.21457377915374,150.89998974547012,154.76569083032513,162.69310616948638,155.46769889709648,160.50496170207893,161.81902363060397,160.41368482114092,152.3719934618509,144.52994069752756,144.31230221692482,162.5642522139249,159.33895847724133,159.33812570256114,167.46182463007688,162.87641208494884,162.75857075182125,153.56473545587357,157.73454319739034,155.49884218316987,157.59393714029918,167.5788589755717,162.63023167304968,145.59403328817578,145.4449205438391,150.17036394136807,154.06827806256481,148.5481819251606,151.90597876461203
2021-11-18 22:13:20+00:00,166.42696106697002,160.28603846430673,146.51923794199496,146.97230340930003,147.5409776115089,155.01703384442447,157.63985243355253,160.47752575154416,158.96571605836806,140.44392011692543,135.80513647255415,146.17867913836008,154.3696214346345,155.51568488518726,162.91306756280713,164.76477519408812,159.93032285166686,168.92006926079463,158.6120563225026,165.53405481024632,171.8482042992872,179.08931369259295,177.24479780129138,180.5517524079092,176.7402303903052,166.62983802389596,168.95276016835632,171.6489833121359,172.60402402425484,171.6897301023696,174.5873562055124,172.66894330283048,181.81400739491315,176.92244380947548,181.79626729953387,165.17339271764746,167.0185506706646,173.87400062837617,183.92093369061473,184.24916818255684,176.55271666651174,161.5625669795661,165.52832432893783,170.32733587436869,161.69606507785605,167.8454542872576,169.03001912897477
2021-12-11 22:19:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20 22:13:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.22088890920833,166.4255794611756,169.43714565210382,155.55952056135288,,
2021-12-28 21:00:42+00:00,,131.31168289007525,124.82392608656284,120.72718278866277,130.25605079640331,137.53808700422945,142.00696902673184,142.99883390973756,134.15706920739402,133.61859011057638,130.23061965006525,134.77584961738353,,,,,151.98669187374097,153.9674959919474,149.34574091472902,152.54512282993332,162.85630505029317,172.6359704908443,169.56421825052936,168.7394029654524,160.914207048916,162.6558910802389,,,,,163.98800061059455,163.40357792655652,174.2204902965185,167.50630634159936,166.1263357561073,168.2071546347421,172.80270233436107,163.62032798579656,167.9095609883441,170.25886356337472,,,,169.0281363985488,154.58363511360815,162.06959871866897,173.85691998140567
2022-01-05 22:13:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.44690428465034,167.64028976999103,,,,,,,,,,,,,,,,164.952371659336,160.7009534061496,176.1426126570599
2022-01-12 22:19:25+00:00,139.42021323739178,,,,,,,108.80978433462937,123.81319325297811,122.25964322862275,139.50487785859906,131.24338609739416,150.07950647108046,144.8284159629172,153.78923869314033,161.1457997513534,161.42001316586993,154.62799467979005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21 22:13:11+00:00,144.55479910548772,135.25594902969138,132.1074949569814,128.5478440193805,131.5728906178102,142.216376711966,150.7283074435328,144.51247328403508,138.58395764639278,128.5159856394774,134.89082456609793,135.50829734453228,161.31337461408964,164.78652830685482,,,,,,,,,,,,,,,,169.18574839634084,166.23243233644868,168.41549790123048,173.4938027877313,179.89464104815718,181.30793321911992,172.76267340417752,174.7973627894878,177.01612752871125,175.3120425461776,172.26678472094102,167.7093652866584,157.08712601231682,162.94805485418854,164.32561159874265,160.44948273996982,172.5618164116424,174.0282965034719
2022-01-28 22:19:19+00:00,136.27574916138923,130.8096629779436,126.73172431659106,130.49650770160432,128.02790882642654,142.32903478919349,150.99932016415138,145.54774069075646,134.5553365776168,130.13186972503183,123.56893097266212,134.37420122410884,153.8254602888665,161.2990666979642,163.89246302792546,161.07000766093088,156.56674800874254,163.09242850730365,158.018778722902,160.14994425325432,163.30750983050515,175.08586408265663,175.43306317930174,178.15982737071715,182.68705161072697,182.4181332970778,180.03801544694699,176.62510101922786,174.28712544208298,172.02680286813936,177.84008768716927,175.948625616875,177.39336516280483,175.41789675846692,188.64239998526904,181.04409857218192,180.65289203397597,184.03274888897403,180.23200879441507,176.23816710559103,167.37701280799777,160.1611776765232,164.2813279553365,164.95233879090773,161.6578271264439,162.98539088501707,174.0363831473419
2022-01-29 20:57:35+00:00,143.6156942161198,133.5202010064427,128.10841968567215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.2299708054009,166.4669623741613,171.85275286426634,161.70802029580074,165.32509649328134,153.52197041654637,161.2887615134076,171.12011334265998,151.50946586814058,,
2022-02-06 22:13:08+00:00,,,,,,,,,,,,,,,,,,,,158.6113971700858,139.06249470104845,150.9861978334476,158.8899578051983,149.86127296970025,155.23321352243266,151.7872996108008,160.91689236013787,156.84811042773708,148.49360247599003,156.28241675243177,163.81485143698495,149.2323165908828,154.95695101307484,169.78728969524497,164.71613206087838,159.30124096844926,160.30771047938816,164.24163628633542,166.41630085068607,159.71526611471674,153.54399821229336,138.43313727226817,143.77957318248875,137.88913215326903,147.69132539532217,149.78472018977212,153.44540264326815
2022-02-13 22:19:16+00:00,134.42052454177863,124.31262615226507,114.31243767068487,117.16188940127411,113.46086825543223,117.76843046097015,125.53189507623995,131.14027961531372,125.11303294692257,119.15373401417322,115.0800597415706,130.05800700472426,145.5175034022192,154.27284296366713,156.98972410640476,157.36088197349562,156.37324904979548,155.94051202331556,155.5970872414689,159.4303175831426,142.07633244173962,155.15443289394167,163.05367757568132,166.75043038891846,157.39883253906777,161.8864287709954,161.307825886898,152.52195794259472,154.9393832939763,157.94292878613555,155.652907925362,154.4839241296843,158.63747489766075,162.68894519063994,157.51056857278502,150.14193744704104,154.5543398471064,154.55237934512357,166.36280671032,162.3575528768175,157.8058540999941,141.8306013124869,148.16677903598094,160.60015417722585,150.27983053439317,153.90260080038746,158.55871429405752
2022-03-01 22:19:12+00:00,149.87607221986855,145.9297743972453,138.0293235160326,134.73469572900913,137.5918502724632,141.95631219325122,148.21281601497395,149.21540984985154,146.59523884737092,146.79636388727843,137.71689762953963,155.5096947824119,163.7860602308201,170.32269625912528,174.67641093618784,171.33462245056526,169.0310049969049,174.41552775366608,180.2956027065895,179.13738190419875,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26 22:12:47+00:00,137.07019210875725,131.04991737712945,131.4627844969106,127.53520156781498,125.68372905165937,136.96964472253953,133.962462847699,138.07609724883585,132.51736785483587,131.04583796118436,123.01213529093432,138.1986062856273,136.7073306358968,149.96438972038018,156.9320857444349,156.67909173681807,155.66500143762528,161.03312300869197,159.46443468903252,165.91360395908066,171.0806619136157,179.24397401074503,174.44948779174575,170.3196925841474,167.4667326048029,170.0675601008851,163.93643971652116,163.37083048704505,167.3739592024542,161.25929982554203,167.69172011583083,172.05660880957606,174.9610251491499,183.2720277357118,171.4386443149385,170.33035628544084,168.76181754840985,169.25515960529412,171.8560476073362,164.3104058878596,160.6444553018405,152.90718342622063,147.86694960457453,141.53165357337042,150.96845782418666,146.4618113390465,159.80587522590437
2022-04-02 22:18:55+00:00,145.79523002033218,140.83189254864965,138.70185665144442,135.69329368979223,134.4341468996144,143.9795985652375,149.12659030321473,145.8130185355074,142.55144985452654,138.01167386746306,133.28973836039597,146.49067880827047,151.1912339355269,161.90062971851643,170.10709733828702,173.73190487213708,173.20781884196327,182.03966663695036,177.19861916710607,181.2132972273596,187.86735128319603,194.2015850475625,194.7172681809843,191.57349046376555,176.87576109591026,179.65248143562104,175.89927712983769,182.78115731716665,175.16435815141944,185.54377040233712,178.44459102732367,180.2518164971475,187.59069355258865,183.9572843686118,185.4243048551247,185.50917278837153,183.5509457208607,179.9036830312111,187.50858182305578,190.7863844438437,180.295528824666,172.85478520440415,164.33577094516204,166.24520494783425,159.23337585213886,160.63629021673148,180.091182496705
2022-04-03 20:51:17+00:00,,133.51257845968826,128.61431330201043,124.77189712612572,,61.027116878396406,124.48630185015212,135.84871716814635,129.19062927671357,125.42913126266122,97.87479440438271,,148.13680407342773,,,,161.639663608565,160.44989843173101,160.50747389726854,162.43486278612036,171.195879327151,181.37174568190315,178.24990454776986,172.80060467013092,174.33088488893173,170.4992204999207,167.64572875117133,174.1626714923221,,,,165.92181897191801,169.06876917886484,175.0883098031914,187.2499290217006,178.9634907533665,177.68433473462824,174.38329370667893,176.6976234637008,173.14492283146774,172.5818685143911,,,,130.26285327979855,150.57755388158125,161.35910426087403
2022-05-06 20:45:48+00:00,,138.62121702576155,132.67903632102542,112.91637057771368,,,,,123.35407340174635,122.03200405074861,,,,,,,160.45520609930122,163.8858501556759,160.517573580703,,167.39227252113676,170.4793395037093,166.98880835092686,171.07714315884695,,,,,,,161.97562974143418,164.2886187557895,162.7908742979661,189.10525094850928,174.06554845939905,184.18091534966584,173.21881250679252,173.2224828357965,,,,,,,,155.8157466666322,
2022-05-23 20:45:10+00:00,,138.9426868157021,,,,,,,,,,,139.75868336228825,140.6022630688471,158.8401301255873,150.72024428486716,,,147.74175806807094,153.22703052673086,,,,,,,,,,154.40764608625412,150.96544176055033,138.85366348534217,135.45543931465895,155.63710528896777,,,,,,,120.09568557799761,69.67193884052492,,,,,
2022-06-09 20:44:18+00:00,,,,,,,,,,,,85.79450136681653,,,,,,,,,,,,,175.38039717970372,,,,,,,,,,,,,,244.77610229651162,,,,,,,,
2022-06-14 22:13:11+00:00,158.4070096906025,147.39712271997251,137.10963452514167,137.29160677423522,139.56316862375058,134.48397765701657,145.5503529908534,148.41891144901996,147.94496840961196,145.39421990702442,136.23235934524808,147.5333075870451,152.29704962076676,150.5651219275987,157.45587029122015,158.81469438340451,157.44836161958787,169.37564150793258,160.54307901364143,156.46042455483348,154.15773725145345,167.26641889735336,158.1112477862923,155.62250313579412,151.85123320031911,145.83363375342995,145.95861617500213,140.80937496609775,143.8829128280366,146.11543048087103,148.3311411118845,155.265357033028,157.77228348735014,160.48350221038925,156.77461497148158,151.12100462666874,152.3355524623935,149.69865623115516,153.30549212930185,155.08847500832584,152.2900307757279,142.89553760631563,146.91900997596838,148.4388249886774,167.85457483916312,164.00857708081227,161.56822474449015
2022-06-30 22:13:15+00:00,143.52466271567476,139.41226683744492,123.37849063260052,120.66074435467556,123.04203678141367,128.4783104521662,136.29542872391045,139.37114640143955,134.83661991903102,137.93857014945095,120.84387950315644,135.508187503348,138.2624709839415,140.16943295756593,149.56864147251673,151.54959841971748,149.96410727203005,150.97190687576736,152.12091248623227,155.78483949809663,155.3308834723227,175.59330093637524,161.90856560598525,164.57655135723658,154.38811292995317,153.02237594774735,145.15551515416138,152.12863511909248,157.00939415893106,154.17281860926462,158.25696676880915,152.86341969931007,155.72852127629437,160.71949206366708,159.45666314989336,155.75172132703108,155.33283742184472,150.81153055352283,161.9780449844411,165.0055833261471,157.16811590856273,147.53515039543782,143.63229514175663,147.61999434088682,153.30837866606066,165.50009875498375,164.67363013140192
2022-07-13 20:42:05+00:00,,138.95514514337398,,,,,,,,,,,,,,,,,,,,,131.09222503306205,149.00529658088269,,,155.63512486506232,129.43510192102426,98.36194564320502,,,,117.31647963270186,,,,,,,,116.57555750754176,110.89756374552266,,,118.64595458190372,149.22997330639387,
