dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,satname
2020-12-25 21:31:55+00:00,,,,331.39181818181817,327.1218181818182,326.34,336.5,339.46,327.37,320.6318181818182,317.06,325.36,343.81,345.89181818181817,,,,,358.6618181818182,371.52181818181816,379.25,386.21,376.02,365.6118181818182,355.9630769230769,356.7230769230769,356.7130769230769,360.4030769230769,357.6830769230769,,,,373.5530769230769,368.9130769230769,367.2530769230769,366.47857142857146,367.0630769230769,360.23857142857145,370.48,378.3018181818182,371.37,361.0418181818182,,,,361.75,366.29,L7
2021-01-09 22:19:24+00:00,324.14727272727276,319.61,334.36727272727273,323.32727272727277,326.03727272727275,327.86,327.42,324.29,326.73,318.03727272727275,310.18,326.34,332.45,336.28727272727275,342.32,345.45727272727277,335.29,346.3533333333333,345.85727272727274,360.14727272727276,371.13,378.66,368.49,361.02727272727276,348.1176923076923,348.29769230769233,348.54769230769233,350.90769230769234,352.2076923076923,354.53769230769234,355.3376923076923,357.04285714285714,363.35769230769233,366.15769230769234,362.1976923076923,356.41285714285715,355.5876923076923,353.08285714285716,358.07,366.9472727272728,364.75,351.8172727272727,357.85,345.17,340.17727272727274,347.6533333333333,361.76,L8
2021-01-25 22:19:20+00:00,340.37909090909096,326.7,319.7490909090909,323.31909090909096,320.70909090909095,319.27,331.46,331.23,333.13,325.4290909090909,320.06,332.44,338.41,341.4890909090909,347.79,348.40909090909093,343.09,351.4633333333333,352.46909090909094,363.4290909090909,358.62,380.25,367.98,364.9990909090909,352.4307692307692,355.5707692307692,355.22076923076924,361.6307692307692,365.16076923076923,362.45076923076925,364.70076923076925,362.89142857142855,366.9807692307692,368.5707692307692,361.2307692307692,359.8014285714286,350.33076923076925,354.49142857142857,362.53,368.1690909090909,364.26,354.08909090909094,356.53,349.22,346.26909090909095,349.7633333333333,356.88,L8
2021-02-10 22:19:17+00:00,337.5518181818182,339.69,330.6518181818182,325.8818181818182,323.2818181818182,329.89,341.63,344.61,339.37,334.6318181818182,327.69,342.23,341.72,345.4918181818182,351.71,345.6718181818182,349.98,360.25,358.21181818181816,362.0518181818182,366.97,373.62,377.89,369.26181818181817,356.33384615384614,359.64384615384614,350.25384615384615,359.1638461538461,356.33384615384614,358.7838461538461,359.3638461538461,362.41142857142853,366.2338461538461,366.46384615384613,365.31384615384616,355.66142857142853,357.50384615384615,357.6014285714285,371.01,380.9418181818182,368.96,365.9418181818182,359.15,362.28,359.1218181818182,362.16,371.15000000000003,L8
2021-02-11 21:28:29+00:00,335.12909090909096,340.28999999999996,333.45909090909095,309.95909090909095,317.20909090909095,321.64,335.88,333.36,328.96999999999997,324.00909090909096,,,,,348.38,345.13909090909095,338.53999999999996,352.67,352.77909090909094,362.32909090909095,369.28,378.63,377.6,374.02909090909094,366.78461538461534,,,,356.88461538461536,355.21461538461534,356.50461538461536,356.22,362.77461538461534,366.70461538461535,366.01461538461535,361.57,356.3046153846154,353.85,,,,355.26909090909095,354.09,352.1,347.5590909090909,358.92,363.08,L7
2021-02-26 22:19:11+00:00,348.48272727272723,348.25,336.71272727272725,331.71272727272725,335.0527272727272,339.3,347.68,346.53999999999996,344.47999999999996,338.65272727272725,331.95,347.4533333333333,353.46,355.21272727272725,357.1333333333333,359.60272727272724,359.42,366.8177777777778,376.08272727272725,378.51272727272726,374.8533333333333,393.0933333333333,392.5833333333333,384.3127272727273,382.5092307692308,376.6792307692308,379.6392307692308,377.3192307692308,375.46923076923076,371.3692307692308,373.39923076923077,369.72,372.22923076923075,377.9292307692308,374.46923076923076,375.55,372.83923076923077,365.04,386.7833333333333,383.1227272727273,383.4833333333333,377.23272727272723,367.9533333333333,373.14,367.03272727272724,379.60777777777776,389.15,L8
2021-04-15 22:18:52+00:00,360.59090909090907,360.19,349.7609090909091,337.6909090909091,324.68090909090904,331.22,335.56,338.92,338.04,330.79090909090905,321.88,335.5333333333333,338.75,343.5809090909091,349.7033333333333,356.55090909090904,358.06,365.2911111111111,358.74090909090904,360.22090909090906,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-16 21:23:23+00:00,342.98090909090905,332.34,332.1409090909091,314.48090909090905,295.10090909090906,,,,305.71999999999997,310.65090909090907,304.26,335.1766666666667,317.77,324.3109090909091,340.3066666666667,344.7709090909091,354.78999999999996,353.90555555555557,345.41090909090906,349.04090909090905,,,,351.3809090909091,345.5338461538461,354.1638461538461,347.4338461538461,355.7438461538461,347.8038461538461,351.6138461538461,352.9838461538461,355.0514285714286,345.45384615384614,,,,342.1638461538461,348.06142857142856,349.1766666666667,347.5009090909091,347.4866666666667,344.7009090909091,343.6466666666667,,338.2709090909091,349.17555555555555,,L7
2021-04-24 22:12:37+00:00,346.5981818181818,334.26,324.3081818181818,321.4981818181818,326.6581818181818,323.35,334.54,337.59000000000003,334.76,330.9381818181818,324.73,341.2866666666667,342.84000000000003,346.5181818181818,351.93666666666667,349.2681818181818,350.1,355.4922222222222,346.5281818181818,345.9681818181818,345.1066666666667,357.0166666666667,353.12666666666667,349.5881818181818,344.4392307692308,343.6992307692308,349.97923076923075,351.7392307692308,357.7492307692308,356.65923076923076,352.6792307692308,357.07142857142856,355.09923076923076,357.64923076923077,363.65923076923076,356.3614285714286,351.79923076923075,350.6714285714286,356.5166666666667,368.72818181818184,356.0466666666667,341.9481818181818,345.7266666666667,350.08,355.2481818181818,351.38222222222225,357.14,L8
2021-05-01 22:18:43+00:00,363.79818181818183,354.68,355.66818181818184,365.5781818181818,351.0881818181818,347.62,351.02,357.88,359.64,354.0281818181818,341.51,355.01,370.52,370.4981818181818,386.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-02 21:22:02+00:00,,,,,,,,355.46,344.90999999999997,345.53,305.78,363.91,369.90999999999997,380.14,,375.02,,386.29,,,,,369.04,378.92,380.6792307692308,384.7492307692308,372.79923076923075,371.29923076923075,365.5192307692308,387.5792307692308,364.7592307692308,365.7471428571428,,,,372.35714285714283,368.2692307692308,354.4871428571428,385.07,401.12,,360.68,387.17,,368.15,,,L7
2021-06-03 21:19:19+00:00,,,,,,312.62,319.77,316.09,304.96999999999997,319.98818181818183,,340.3066666666667,,,,335.0681818181818,334.58,,,,332.1666666666667,344.74666666666667,,,,,346.26153846153846,352.07153846153847,346.29153846153844,341.3015384615384,333.15153846153845,,,,333.5015384615385,334.6542857142857,,,,,345.4066666666667,,,,,,,L7
2021-06-19 21:18:01+00:00,,,,,,,,,,,,,,,,339.27,,365.81666666666666,,,,,360.8,354.85,,,,,355.33307692307693,,,,382.3030769230769,,,,351.0230769230769,341.5257142857143,,,,347.94,,,,345.3366666666667,,L7
2021-07-13 22:12:55+00:00,375.24454545454546,372.79,368.20454545454544,353.06454545454545,351.83454545454543,348.48,359.40000000000003,344.65000000000003,349.57,352.7245454545454,334.0,350.4566666666667,355.53000000000003,348.61454545454546,354.9766666666667,357.01454545454544,355.28000000000003,356.7322222222222,362.2345454545454,362.39454545454544,370.3966666666667,367.3666666666667,374.49666666666667,369.5445454545454,367.1630769230769,369.0530769230769,368.58307692307693,367.2630769230769,366.4230769230769,372.14307692307693,377.7330769230769,370.4942857142857,372.5930769230769,374.0130769230769,374.2130769230769,373.1142857142857,370.8430769230769,367.0242857142857,379.1766666666667,378.49454545454546,375.7266666666667,365.77454545454543,359.7666666666667,340.52,358.61454545454546,373.77222222222224,371.47,L8
2021-08-06 21:13:54+00:00,,,,,,283.36,,,320.46,318.2509090909091,322.24,335.8433333333333,341.74,340.80090909090904,335.9633333333333,342.72090909090906,,,,,339.50333333333333,352.74333333333334,342.1133333333333,342.6309090909091,352.73615384615385,343.35615384615386,338.91615384615386,347.60615384615386,320.2561538461539,336.0161538461539,,,,357.15615384615387,358.7061538461539,342.84142857142854,322.4561538461539,329.4814285714286,333.2633333333333,340.0209090909091,343.3433333333333,,,330.26,,,,L7
2021-08-14 22:13:09+00:00,350.5809090909091,334.5,350.21090909090907,347.5809090909091,325.5209090909091,318.94,319.84,325.99,323.90999999999997,327.1909090909091,313.21999999999997,325.8266666666667,337.71,349.8109090909091,370.9166666666667,354.5209090909091,344.51,348.21888888888884,341.0209090909091,344.0009090909091,352.8466666666667,375.3466666666667,363.5766666666667,341.0609090909091,339.27,344.59,344.5,339.78,345.02,346.76,344.95,346.2528571428572,354.25,352.78,354.47,348.39285714285717,338.39,348.02285714285716,353.49666666666667,353.4509090909091,345.8666666666667,324.3809090909091,334.7166666666667,327.91,350.37090909090904,347.45888888888885,347.77,L8
2021-08-30 22:13:14+00:00,366.6781818181818,361.56,369.47818181818184,355.8681818181818,346.9381818181818,343.17999999999995,342.19,338.62,337.84999999999997,338.9581818181818,326.56,345.62,357.85999999999996,361.60818181818183,365.98,356.9281818181818,355.13,354.5366666666667,358.1981818181818,367.2781818181818,376.29,380.25,381.48,390.6481818181818,388.26,371.89,363.5,363.16,362.41,365.85,366.04,368.79714285714283,386.88,378.8,381.84,371.84714285714284,368.28,365.5071428571428,371.0,379.8381818181818,374.13,348.0081818181818,361.95,367.72,360.8981818181818,366.69666666666666,373.04999999999995,L8
2021-09-07 21:11:07+00:00,344.75636363636363,342.71000000000004,325.05636363636364,311.31636363636363,305.4663636363636,304.37,309.64000000000004,315.35,326.54,,,,,330.81636363636363,339.51,336.36636363636364,336.95000000000005,343.5,347.17636363636365,,353.13,359.75,360.75,369.4763636363636,,,,,331.15538461538466,338.3853846153846,341.31538461538463,347.9585714285714,355.02538461538467,359.08538461538467,352.35538461538465,349.17857142857144,343.77538461538467,341.48857142857145,,,,326.29636363636365,334.48,343.55,342.12636363636364,343.17,346.92,L7
2021-09-23 21:09:41+00:00,350.66818181818184,348.02,332.6981818181818,324.4281818181818,320.1781818181818,333.94,331.77,330.74,,,,318.1666666666667,326.11,329.1581818181818,341.3966666666667,340.7481818181818,338.3,341.89222222222224,343.3681818181818,344.4481818181818,346.4166666666667,,,,,,,,,,,,,,,344.3885714285714,,,,353.9681818181818,348.2966666666667,335.9381818181818,336.25666666666666,326.9,341.1781818181818,348.8022222222222,351.08,L7
2021-10-09 21:08:16+00:00,,339.48999999999995,348.5718181818182,348.1318181818182,342.58181818181816,350.92999999999995,359.16999999999996,356.46999999999997,348.98999999999995,340.76181818181817,323.15999999999997,334.6533333333333,,,,,344.76,351.8544444444445,350.0018181818182,349.3518181818182,363.1333333333333,357.9033333333333,358.9733333333333,366.20181818181817,350.1146153846154,368.3046153846154,358.53461538461534,,,,369.72461538461533,355.20714285714286,371.64461538461535,365.0446153846154,350.09461538461534,347.35714285714283,339.3646153846154,339.6971428571428,367.74333333333334,362.4118181818182,,,,345.48,350.3018181818182,351.55444444444447,357.71999999999997,L7
2021-11-02 22:13:26+00:00,351.2781818181818,331.18,323.3281818181818,321.54818181818183,323.91818181818184,322.26000000000005,335.42,337.96000000000004,340.52000000000004,331.60818181818183,327.79,336.75333333333333,342.20000000000005,341.53818181818184,348.7033333333333,344.4281818181818,347.61,354.2677777777778,349.0781818181818,350.54818181818183,354.4833333333333,362.5733333333333,355.30333333333334,360.4681818181818,361.6869230769231,360.3769230769231,352.2169230769231,344.41692307692307,344.1569230769231,362.4769230769231,359.2769230769231,359.35,367.2569230769231,362.8469230769231,362.6269230769231,353.56,357.5369230769231,355.38,357.4833333333333,366.3281818181818,362.49333333333334,345.4981818181818,345.2133333333333,349.98,354.03818181818184,348.4477777777778,351.77000000000004,L8
2021-11-06 22:14:00+00:00,372.2490909090909,370.83,364.70909090909095,358.08909090909094,359.8690909090909,363.88,370.9,353.24,359.77,344.78909090909093,340.57,343.85,350.76,356.52909090909094,359.17,367.15909090909093,361.4,377.29,365.9390909090909,368.34909090909093,369.59,382.31,380.69,383.9390909090909,379.06461538461537,368.41461538461533,363.27461538461534,372.5446153846154,379.6046153846154,377.4846153846154,381.64461538461535,376.33,382.4846153846154,385.19461538461536,375.66461538461533,370.5,377.52461538461534,375.03,387.79,392.15909090909093,388.37,378.1690909090909,357.92,363.05,361.65909090909093,373.31,370.52,L9
2021-11-18 22:13:20+00:00,370.4463636363636,361.58,348.00636363636363,348.4763636363636,348.56636363636363,356.3,358.38,361.92,359.7,341.36636363636364,336.45,347.1566666666667,355.77,358.2063636363636,363.8266666666667,365.75636363636363,361.13,370.1488888888889,360.24636363636364,366.6363636363636,373.4566666666667,380.2766666666667,378.1466666666667,382.1963636363636,377.45,367.79,369.75,372.86,374.06,372.9,375.85,374.09142857142854,383.01,378.48,382.53,366.26142857142855,366.3,375.1014285714285,385.0866666666667,385.36636363636364,378.00666666666666,362.9063636363636,368.2266666666667,371.5,363.1463636363636,368.9788888888889,370.35,L8
2021-12-20 22:13:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.28545454545457,361.94666666666666,367.43,354.24545454545455,,,L8
2021-12-28 21:00:42+00:00,,330.59999999999997,324.10818181818183,321.5881818181818,329.6781818181818,336.78,341.46999999999997,342.35999999999996,333.2,332.6381818181818,329.58,334.2666666666667,,,,,351.44,353.5088888888889,348.8781818181818,351.9281818181818,362.2966666666667,372.0566666666667,368.74666666666667,368.1881818181818,360.41153846153844,361.9915384615384,,,,,363.3115384615385,362.69428571428574,373.41153846153844,366.90153846153845,365.45153846153846,367.7942857142857,372.0015384615385,362.8642857142857,367.0966666666667,369.4481818181818,,,,368.43,355.2781818181818,359.9488888888889,373.37,L7
2021-12-28 22:13:18+00:00,336.1181818181818,324.65,320.3081818181818,320.1481818181818,325.4281818181818,333.35999999999996,332.76,333.52,326.83,324.1981818181818,323.65,335.27,345.48999999999995,349.6281818181818,350.7,351.2081818181818,340.33,345.4066666666667,343.0881818181818,347.5881818181818,354.84,366.02,362.52,359.6381818181818,358.52,354.45,352.52,347.25,351.75,350.69,354.12,351.60714285714283,358.44,359.42,357.81,356.3771428571428,363.43,358.29714285714283,361.98,362.2481818181818,357.25,344.2781818181818,358.88,357.03,353.2581818181818,346.3066666666667,356.07,L9
2022-01-05 22:13:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.81384615384616,364.07384615384615,,,,,,,,,,,,,,,,351.37909090909096,356.49,373.65999999999997,L8
2022-01-12 22:19:25+00:00,,,,,,,,,,333.5590909090909,340.58000000000004,334.8566666666667,350.57000000000005,345.37909090909096,354.0966666666667,362.03909090909093,361.57000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-21 22:13:11+00:00,348.3354545454546,340.77000000000004,336.25545454545454,333.85545454545456,337.93545454545455,346.69,353.54,349.8,344.01,334.4554545454546,339.5,348.1033333333333,364.74,364.42545454545456,,,,,,,,,,,,,,,,374.15384615384613,371.76384615384615,371.06,376.50384615384615,382.87384615384616,386.5438461538461,375.75,378.1038461538461,379.6,379.0433333333333,375.97545454545457,370.68333333333334,361.03545454545457,368.3933333333333,371.56,366.1454545454546,375.8311111111111,376.77000000000004,L8
2022-01-28 22:19:19+00:00,339.29,333.53999999999996,330.1,333.02,330.46,346.95,353.40999999999997,348.68,338.05,334.81,329.24,336.4733333333333,358.43,363.55,366.2833333333333,365.23,360.28,365.50444444444446,362.66,363.37,365.9433333333333,380.12333333333333,377.7333333333333,380.46,385.15230769230766,385.8223076923077,383.3723076923077,380.22230769230765,376.3123076923077,375.8623076923077,382.4823076923077,378.3614285714286,379.71230769230766,376.77230769230766,389.52230769230766,382.96142857142854,383.40230769230766,386.93142857142857,382.7933333333333,379.22,369.9833333333333,362.72,367.3933333333333,369.39,365.59,366.52444444444444,376.58,L8
2022-01-29 20:57:35+00:00,,332.53000000000003,327.19272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.64230769230767,365.7057142857143,370.1033333333333,360.66272727272724,364.68333333333334,352.20272727272726,360.4733333333333,370.43,350.97272727272724,,,L7
2022-02-06 22:13:08+00:00,,,,,,,,,,,,,,,,,,,,373.8036363636364,351.74,362.16,361.57,363.00363636363636,365.38153846153847,363.3715384615385,369.32153846153847,362.23153846153843,359.0515384615384,367.61153846153843,376.1815384615385,362.05571428571426,361.96153846153845,378.72153846153844,373.51153846153846,365.9657142857143,368.34153846153845,370.06571428571425,374.05,369.1136363636364,359.67,345.5836363636364,349.05,349.38,357.24363636363637,356.2833333333333,359.23,L8
2022-02-13 22:19:16+00:00,335.70181818181817,325.91,317.4718181818182,318.33181818181816,314.5618181818182,319.07000000000005,326.98,332.62,326.3,320.45181818181817,317.41,331.29,347.01000000000005,356.58181818181816,358.47,359.7318181818182,358.42,359.24333333333334,357.5418181818182,362.1718181818182,342.41,358.85,365.34,368.1018181818182,359.6,363.75,363.09,354.91,357.98,359.48,358.76,356.3128571428572,362.46,364.52,359.83,354.95285714285717,358.46,356.91285714285715,370.92,364.52181818181816,359.35,343.9018181818182,350.86,362.93,351.96181818181816,355.80333333333334,361.94,L8
2022-03-01 22:19:12+00:00,350.18090909090904,346.26,338.3809090909091,335.08090909090913,337.9709090909091,342.15,348.53,349.46,346.91,347.3909090909091,338.04,356.4666666666667,364.11,370.54090909090905,375.3366666666667,371.6409090909091,369.37,376.7055555555555,380.7309090909091,379.4709090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-09 22:19:13+00:00,341.54727272727274,334.36,330.16727272727275,335.58727272727276,329.86727272727273,341.26000000000005,341.47,343.85,340.74,336.89727272727276,327.93,340.19666666666666,354.48,362.20727272727277,374.69666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-25 22:19:08+00:00,337.93090909090904,329.74,331.18090909090904,326.37090909090904,320.41090909090906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-26 22:12:47+00:00,337.1563636363636,331.27000000000004,331.9663636363636,327.7263636363636,326.0163636363636,336.07,334.29,338.49,332.83,331.3363636363636,323.51,338.3633333333333,336.91,350.2063636363636,357.0233333333333,357.0963636363636,355.91,361.2477777777778,359.7263636363636,366.10636363636365,371.3433333333333,379.6033333333333,374.74333333333334,370.5963636363636,367.6630769230769,370.4230769230769,364.1830769230769,363.5530769230769,366.9930769230769,361.8030769230769,367.7130769230769,372.4485714285714,375.2730769230769,383.4630769230769,371.6930769230769,370.5785714285714,368.9030769230769,369.37857142857143,372.2233333333333,364.4563636363636,360.9633333333333,353.1663636363636,348.0833333333333,342.1,351.23636363636365,346.7677777777778,360.09000000000003,L8
2022-04-02 22:18:55+00:00,349.4554545454546,345.3,342.69545454545454,339.8354545454546,338.5254545454546,350.13,353.64,350.16,346.5,343.17545454545456,338.56,353.58,356.53,364.92545454545456,374.35,381.3454545454546,378.93,384.96,383.2654545454546,387.23545454545456,392.41,398.31,398.11,395.8354545454546,382.04923076923075,384.0192307692308,381.95923076923077,389.4392307692308,380.6992307692308,389.45923076923077,381.91923076923075,384.6957142857143,392.53923076923076,389.1392307692308,391.7392307692308,389.7857142857143,389.72923076923075,385.1457142857143,393.07,395.37545454545455,383.97,377.36545454545455,367.74,370.9,364.1554545454546,370.23,383.33,L8
2022-04-03 20:51:17+00:00,,330.89,327.3,323.51,,,322.92,333.96000000000004,326.73,325.94,304.06,341.7666666666667,346.59000000000003,,,,360.34000000000003,359.11555555555555,359.57,,370.2266666666667,381.5266666666667,376.81666666666666,371.59,373.1376923076923,370.7576923076923,366.0876923076923,373.1476923076923,,,,364.17857142857144,367.9376923076923,373.5876923076923,385.34769230769234,377.93857142857144,376.29769230769233,373.53857142857146,376.44666666666666,371.23,371.2766666666667,,,,329.12,349.35555555555555,359.99,L7
2022-04-03 22:12:57+00:00,333.8963636363636,333.42,342.0863636363636,334.5363636363636,334.73636363636365,342.78999999999996,347.88,343.42,335.95,333.3863636363636,330.75,340.5333333333333,349.32,356.3863636363636,368.4833333333333,365.61636363636364,374.0,372.5011111111111,373.1463636363636,377.4663636363636,386.1333333333333,392.1333333333333,389.37333333333333,385.99636363636364,378.7507692307692,378.1807692307692,376.9207692307692,379.16076923076923,376.9307692307692,374.9807692307692,382.33076923076925,376.1457142857143,389.6307692307692,389.8207692307692,387.8607692307692,386.93571428571425,383.96076923076924,377.18571428571425,386.8933333333333,387.7163636363636,380.5233333333333,371.3863636363636,365.55333333333334,366.39,356.3863636363636,373.2311111111111,373.72999999999996,L9
2022-05-05 22:12:42+00:00,365.37363636363636,354.88,343.18363636363637,337.3436363636364,330.44363636363636,342.68,342.59999999999997,346.34,341.17,335.7836363636364,337.31,341.06,351.65,357.74363636363637,366.92,362.74363636363637,365.99,372.5,367.44363636363636,374.7236363636364,378.02,390.48,390.88,385.8436363636364,381.52538461538467,376.23538461538465,379.08538461538467,372.53538461538466,383.35538461538465,379.36538461538464,374.02538461538467,375.37428571428575,383.65538461538466,391.80538461538464,394.3253846153846,391.12428571428575,388.46538461538466,384.00428571428574,386.02,382.6136363636364,382.83,372.7936363636364,371.71,358.48,363.69363636363636,365.85,373.51,L9
2022-05-06 20:45:48+00:00,,336.12,331.19272727272727,309.8727272727273,,,,,320.17,315.9327272727273,,,,,,,357.64,359.59444444444443,,,,370.5833333333333,,368.21272727272725,,,,,,,358.9907692307692,361.07,,,369.91076923076923,380.52,372.20076923076925,371.08,,,,,,,,,390.2,L7
2022-05-23 20:45:10+00:00,,,,,,,,,,,,324.0366666666667,,,,,,,,,,,,,,,,,,,,319.6228571428572,,,,,,,,,,,,,,,,L7
2022-06-09 20:44:18+00:00,,,,,,,,,,,,293.8566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-14 22:13:11+00:00,359.34272727272725,348.28999999999996,337.73272727272723,338.26272727272726,340.4927272727273,335.82,346.33,349.59,349.06,346.17272727272723,337.03999999999996,352.7266666666667,353.21999999999997,351.52272727272725,358.5166666666667,359.10272727272724,358.72999999999996,370.33222222222224,361.47272727272724,357.25272727272727,355.1066666666667,368.2966666666667,359.7666666666667,356.6227272727273,352.82153846153847,346.26153846153846,347.52153846153846,341.65153846153845,344.8115384615385,347.10153846153844,349.23153846153843,356.1714285714286,358.8115384615385,362.13153846153847,357.60153846153844,352.08142857142855,353.2415384615384,350.53142857142853,354.3066666666667,355.8027272727272,353.2166666666667,343.85272727272724,347.4066666666667,350.19,368.5527272727272,365.1122222222222,362.15999999999997,L8
2022-06-22 22:12:50+00:00,390.67,369.04,347.19,351.59,369.65,,371.79,364.99,348.13,343.09,334.79,353.02,371.91,375.23,390.46,373.55,372.2,372.5833333333333,373.59,372.22,387.73,395.3,390.85,376.08,377.7661538461539,375.5161538461539,375.49615384615385,366.0161538461539,371.4561538461539,374.3161538461539,377.6461538461539,384.66142857142853,383.1361538461539,380.61615384615385,381.29615384615386,378.19142857142856,376.9661538461539,377.51142857142855,393.11,374.85,367.6,358.35,364.94,375.5,371.47,366.2033333333333,370.84000000000003,L9
2022-06-30 22:13:15+00:00,,340.69,324.42090909090905,322.17090909090905,324.2009090909091,329.90000000000003,337.79,340.99,336.71000000000004,339.87090909090904,323.82,337.00666666666666,340.01,341.93090909090904,350.7766666666667,353.73090909090905,352.84000000000003,352.3788888888889,353.24090909090904,358.11090909090905,357.9266666666667,377.1366666666667,363.7266666666667,367.12090909090904,358.29153846153844,356.16153846153844,348.58153846153846,354.26153846153846,356.16153846153844,356.70153846153846,361.1215384615385,354.65857142857146,357.34153846153845,363.17153846153843,361.28153846153845,357.73857142857145,357.35153846153844,353.23857142857145,363.44666666666666,367.46090909090907,359.18666666666667,350.0209090909091,344.69666666666666,349.08,354.6909090909091,367.9588888888889,366.34000000000003,L8
2022-07-08 22:12:51+00:00,,360.68,333.4145454545454,326.05454545454546,322.9045454545454,334.98,330.77,331.14,327.73,325.12454545454545,317.83,337.18666666666667,327.86,329.80454545454546,339.3266666666667,337.62454545454545,333.47,341.44222222222226,338.31454545454545,343.2345454545454,355.5966666666667,365.8866666666667,355.2766666666667,344.01454545454544,338.2423076923077,335.5623076923077,338.1123076923077,336.03230769230765,334.40230769230766,340.8623076923077,343.4823076923077,334.3514285714285,349.3023076923077,345.8123076923077,341.7323076923077,343.12142857142857,342.4823076923077,339.31142857142856,339.1666666666667,337.67454545454547,336.5466666666667,322.11454545454546,328.6666666666667,324.62,,,,L9
2022-07-13 20:42:05+00:00,,,,,,,,,,,,,,,,,,,,,,,328.62,,,,,,297.6,,,,,,,324.64428571428573,,,,,314.24,308.50272727272727,,,,,,L7
2022-07-30 20:40:44+00:00,,,,,,,,,,303.54,298.84,,,,340.62,341.62,311.96,,,,,,,,,,,,,303.11,,302.85,,,,,,,,,,,,,,,,L7
2022-10-06 20:34:04+00:00,,,,,,297.86,,,,318.85545454545456,319.01,326.5766666666667,331.44,336.11545454545455,346.7766666666667,346.48545454545456,338.06,354.06555555555553,355.68545454545455,346.25545454545454,366.8966666666667,,,,348.4869230769231,347.2169230769231,340.1869230769231,339.1469230769231,334.2969230769231,341.3969230769231,351.6569230769231,346.57428571428574,346.7769230769231,345.9269230769231,351.6369230769231,,,342.2242857142857,350.4266666666667,339.87545454545455,345.50666666666666,323.35545454545456,332.31666666666666,338.96,344.85545454545456,352.00555555555553,350.01,L7
2022-11-09 20:29:40+00:00,394.5081818181818,364.44,347.79818181818183,344.16818181818184,338.1481818181818,,,,,311.03818181818184,310.72999999999996,311.8233333333333,337.16999999999996,343.0281818181818,368.0733333333333,363.8881818181818,370.31,369.57111111111107,371.85818181818183,375.72818181818184,,,,,370.8030769230769,363.7030769230769,356.7230769230769,349.1030769230769,367.39307692307693,371.0030769230769,368.7130769230769,365.81142857142856,371.4130769230769,373.7630769230769,,,,360.20142857142855,362.3233333333333,355.85818181818183,350.5733333333333,329.6581818181818,360.2133333333333,355.02,350.3781818181818,361.5211111111111,369.84999999999997,L7
2022-12-31 22:13:27+00:00,381.95272727272726,342.84,337.95272727272726,339.4927272727273,338.3027272727272,343.86,340.44,333.83,326.55,325.42272727272723,317.78,335.6433333333333,343.22,350.82272727272726,356.74333333333334,355.13272727272727,354.27,357.90444444444444,355.98272727272723,364.71272727272725,369.55333333333334,381.9833333333333,384.2333333333333,384.38272727272727,374.22076923076924,378.97076923076924,375.1207692307692,368.58076923076925,367.9807692307692,363.2407692307692,364.0607692307692,376.06,380.03076923076924,,,,,,,,,,,,,,,L9
2023-01-08 22:13:24+00:00,383.78090909090906,369.36,349.9509090909091,343.5109090909091,335.36090909090905,350.68,348.8,344.39000000000004,337.64000000000004,332.0809090909091,326.77000000000004,337.3533333333333,351.37,361.43090909090904,363.81333333333333,365.5809090909091,368.48,374.95444444444445,375.3209090909091,383.2609090909091,377.43333333333334,404.05333333333334,394.0733333333333,390.55090909090904,378.64923076923077,379.41923076923075,378.89923076923077,381.58923076923077,381.1892307692308,368.8292307692308,363.58923076923077,372.76714285714286,377.7492307692308,378.52923076923076,382.08923076923077,381.01714285714286,378.95923076923077,371.7371428571428,381.37333333333333,384.85090909090906,366.3533333333333,364.5209090909091,358.2933333333333,363.73,353.09090909090907,357.44444444444446,370.67,L8
