dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,satname
2016-08-08 22:15:38+00:00,345.11,340.45,344.24,338.46,336.00,338.26,,,341.34,338.56,332.75,352.27,357.39,355.16,372.94,366.51,361.42,363.20,354.74,354.07,356.83,,,353.97,346.75,344.53,353.17,358.68,360.09,363.93,375.58,358.87,368.43,364.20,,,,361.19,368.29,363.13,361.26,361.64,359.23,362.57,369.98,366.79,370.99,L7
2016-08-16 22:13:05+00:00,338.53,331.37,328.03,329.71,327.03,326.51,331.57,335.46,330.41,328.25,318.89,340.68,343.01,348.48,356.63,354.13,354.96,355.44,345.25,347.41,350.41,352.14,353.82,352.14,351.94,346.30,350.51,349.40,347.70,348.65,346.32,349.48,353.01,356.35,357.79,355.87,351.98,348.69,350.67,349.64,353.60,339.96,346.32,351.67,351.81,349.65,358.84,L8
2016-09-09 22:15:43+00:00,,,,327.93,330.43,333.40,344.37,344.98,339.79,341.92,341.30,346.40,357.95,362.78,368.99,,,,356.29,353.58,355.90,365.23,356.19,362.95,352.14,353.23,354.80,348.01,351.45,353.99,,,373.22,366.51,364.28,357.64,360.16,366.25,375.74,365.17,366.34,358.80,357.94,,,366.73,377.65,L7
2016-10-19 22:13:21+00:00,340.35,332.94,338.24,336.05,329.27,337.36,338.34,340.97,333.30,329.23,319.19,335.37,337.25,339.25,345.02,344.54,343.29,344.25,342.58,341.79,351.98,359.36,357.03,361.27,353.50,355.79,360.28,360.26,353.96,352.47,357.51,361.80,370.54,369.82,367.99,361.70,364.94,366.29,368.50,368.30,365.08,344.91,357.91,351.40,347.34,356.72,364.19,L8
2016-11-12 22:15:34+00:00,,,,316.97,314.52,321.48,327.47,324.25,327.08,322.18,317.65,337.33,336.66,345.70,352.41,,,,342.31,336.65,342.98,348.86,346.37,354.59,350.92,351.31,354.08,354.28,352.75,,,,362.16,366.34,362.18,362.35,358.57,362.68,368.59,366.43,359.48,340.49,,,,354.64,360.10,L7
2016-11-20 22:13:21+00:00,335.19,332.92,328.58,321.07,321.51,323.58,326.45,337.54,334.17,335.02,325.32,360.19,372.42,,391.60,382.64,,,369.55,342.68,340.95,353.01,354.75,357.87,342.52,347.21,348.48,347.21,350.75,352.84,357.05,350.81,355.95,357.73,358.88,358.40,356.84,361.20,367.64,360.10,353.53,339.75,,360.23,366.59,354.89,364.06,L8
2016-12-22 22:13:14+00:00,337.80,327.66,325.92,318.71,321.29,322.91,328.00,326.96,324.78,323.05,313.50,324.90,332.68,334.30,334.47,340.12,341.18,337.38,338.58,338.64,346.90,354.95,354.21,354.83,345.88,348.18,346.34,350.95,352.45,348.87,351.09,352.53,358.03,358.95,357.95,354.06,355.99,364.24,368.97,365.03,354.46,343.13,345.27,335.93,347.30,351.25,352.80,L8
2016-12-29 22:19:25+00:00,346.49,348.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-14 22:19:21+00:00,328.71,327.86,329.04,326.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-15 22:15:09+00:00,335.35,323.59,322.81,323.73,318.26,328.77,334.50,332.35,329.20,327.05,316.47,,,,,335.09,337.73,335.42,329.73,332.78,342.74,348.76,343.46,349.89,345.66,352.87,,,349.75,344.45,352.17,351.19,340.28,342.44,352.59,359.34,361.32,365.46,364.22,,,,346.37,345.67,343.97,352.99,357.66,L7
2017-02-08 22:12:58+00:00,340.99,331.66,332.72,335.80,329.18,340.14,336.49,341.78,329.71,328.50,319.56,340.38,348.65,349.59,361.99,349.70,349.14,351.25,342.89,341.72,350.29,361.31,363.26,363.97,363.45,363.72,355.33,355.46,359.97,366.61,365.67,363.88,367.84,373.96,367.51,370.86,376.36,374.33,379.34,374.79,367.57,358.61,359.68,363.73,351.62,361.36,367.37,L8
2017-02-15 22:19:07+00:00,333.76,325.61,331.13,330.30,321.79,333.04,332.25,336.54,329.41,329.55,320.30,330.97,342.55,348.04,349.12,347.78,342.03,348.48,345.55,341.79,347.05,353.70,350.40,352.93,347.40,350.33,348.56,351.57,343.27,360.55,362.53,359.94,360.34,360.38,366.96,357.64,369.72,372.89,372.03,371.16,361.55,353.97,360.22,353.69,346.59,348.90,359.23,L8
2017-02-24 22:12:53+00:00,353.90,344.53,345.11,344.99,338.49,345.11,345.49,340.84,333.89,332.36,323.24,342.29,349.11,355.80,364.95,357.01,355.60,357.52,354.17,348.84,365.30,374.37,378.23,374.27,373.46,372.65,370.52,371.06,360.54,373.27,374.22,374.74,372.99,374.04,373.67,380.56,380.44,377.09,383.31,379.84,371.56,358.26,363.58,368.38,356.63,368.64,376.34,L8
2017-03-03 22:19:01+00:00,359.79,346.02,341.06,339.18,339.34,342.17,358.57,350.38,348.36,344.52,327.60,343.48,379.15,389.31,394.76,371.59,372.32,378.78,360.77,346.74,349.23,361.59,359.57,356.81,360.40,360.07,363.69,369.91,363.39,357.73,371.79,379.56,369.48,363.81,364.76,365.59,369.62,373.71,369.95,370.72,363.29,352.70,358.22,371.56,371.80,373.63,377.92,L8
2017-03-20 22:15:12+00:00,,,,,,,,,,,,,,355.99,352.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-04-21 22:15:24+00:00,360.87,329.26,319.33,324.38,327.20,335.78,340.00,340.18,335.46,330.85,320.30,347.29,,,,352.12,344.76,347.42,345.80,345.66,350.75,351.73,349.51,346.48,341.15,344.04,347.97,,,,357.02,359.29,369.60,363.82,366.00,358.53,354.59,354.15,364.09,360.85,352.31,,,327.62,340.82,343.07,348.98,L7
2017-05-23 22:15:31+00:00,356.98,333.81,332.24,331.97,319.85,331.29,343.53,337.58,330.80,327.45,,,351.45,355.39,365.29,354.47,352.46,342.96,348.13,,348.32,360.91,363.85,358.37,,,,345.97,348.64,347.15,351.50,352.35,366.27,364.29,361.03,356.88,362.81,362.02,,,352.20,344.74,339.75,,338.88,350.55,353.15,L7
2017-06-08 22:15:36+00:00,353.71,333.97,338.34,331.67,329.09,338.91,355.77,347.01,338.23,334.79,329.01,,,365.09,375.58,371.32,361.77,357.56,357.23,,358.87,374.18,370.07,367.71,363.71,357.84,,,363.13,365.12,360.85,362.39,369.19,371.32,366.06,371.64,370.53,366.52,372.14,,,352.56,339.15,329.53,343.99,358.14,361.06,L7
2017-06-24 22:15:39+00:00,354.60,345.71,331.02,335.69,329.12,334.15,345.04,346.75,347.44,,,363.92,359.05,364.10,375.76,377.03,360.24,367.40,362.23,350.64,354.17,362.98,367.93,367.59,,,348.13,353.51,356.27,368.83,355.93,361.44,366.05,364.68,362.46,367.67,363.64,,,365.33,357.32,343.93,354.14,354.58,366.53,366.75,366.73,L7
2017-07-10 22:15:40+00:00,363.37,346.06,347.37,340.66,325.83,343.17,,,339.94,332.05,324.48,351.71,356.91,366.90,376.20,374.26,369.33,364.12,357.23,,362.62,,,,367.43,368.60,364.90,370.77,372.37,364.57,366.30,372.50,382.30,378.14,,,371.92,366.71,374.54,375.03,368.55,350.92,354.49,346.19,356.46,360.37,364.48,L7
2017-08-19 22:13:05+00:00,351.03,333.83,325.61,325.80,316.79,323.57,329.66,339.01,335.23,325.29,317.21,340.79,334.17,340.49,357.82,354.16,348.57,347.26,348.42,349.28,355.86,353.02,350.03,358.08,361.26,363.74,357.26,355.01,343.00,340.50,353.94,359.44,365.95,361.86,360.10,367.76,358.36,359.72,366.61,362.44,356.27,343.57,344.52,347.79,345.33,346.59,350.03,L8
2017-09-20 22:13:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.16,358.76,357.05,360.80,362.88,356.25,344.22,352.02,358.71,356.23,353.99,358.00,L8
2017-10-30 22:15:38+00:00,,341.48,338.80,337.72,338.78,340.73,,,338.68,327.56,325.90,330.15,342.33,346.29,349.72,346.93,342.74,356.39,354.28,361.90,365.12,,,377.05,366.62,363.95,355.71,353.82,350.72,355.04,364.73,374.34,376.33,375.99,376.45,,,359.41,372.50,372.74,358.11,339.48,346.38,342.90,345.06,349.41,356.28,L7
2017-11-07 22:13:17+00:00,344.37,325.79,321.72,319.09,324.14,340.91,334.39,326.80,328.64,320.26,311.54,326.35,332.45,340.92,345.79,348.48,342.65,350.79,341.86,350.89,348.71,367.59,361.37,361.61,354.97,349.82,349.36,341.44,343.08,346.13,349.41,348.84,354.22,356.02,354.45,353.36,345.11,347.56,357.88,357.56,347.62,329.25,351.88,340.93,345.30,335.39,344.95,L8
2017-11-15 22:15:36+00:00,356.94,349.86,337.93,337.76,337.85,347.13,350.85,351.10,,,324.21,342.34,348.45,355.04,359.80,355.55,352.50,360.48,356.16,356.90,362.55,372.01,376.60,,,378.18,374.77,367.97,364.05,354.78,358.15,361.22,369.75,366.45,371.25,371.48,,,376.91,370.28,366.40,350.40,361.37,364.41,352.55,357.77,358.86,L7
2017-11-30 22:19:20+00:00,353.78,348.88,348.93,349.25,347.93,358.91,362.43,359.18,351.25,339.24,340.43,345.09,353.58,356.91,359.11,357.35,360.14,367.60,366.44,364.08,372.54,377.90,377.79,383.21,388.99,386.22,379.15,376.64,387.88,386.78,385.96,,,,,,,,,,,,,,,,,L8
2017-12-01 22:15:30+00:00,338.23,335.74,,,342.12,345.60,346.72,340.97,331.96,327.36,313.90,330.96,336.83,346.60,350.21,349.37,346.81,,,341.07,354.49,370.36,373.34,376.86,368.25,375.64,374.93,366.20,369.59,366.10,,,,356.07,363.35,361.33,373.72,368.91,371.95,374.32,351.59,336.40,342.39,337.71,,,356.86,L7
2017-12-25 22:13:11+00:00,340.46,329.76,332.36,330.48,337.88,336.96,345.96,346.25,343.09,338.19,335.33,335.49,353.52,363.02,382.31,357.40,356.59,365.85,354.31,346.80,359.05,366.89,368.85,365.60,368.28,374.28,366.90,368.57,367.56,375.15,385.73,383.32,391.55,388.59,376.99,362.62,362.89,363.13,365.38,363.70,355.96,354.01,360.91,362.89,368.77,366.93,362.53,L8
2018-02-18 22:18:58+00:00,342.59,329.81,317.80,313.07,311.89,318.95,328.47,333.63,326.94,322.43,314.98,329.81,336.04,344.27,356.06,351.19,356.59,351.00,350.03,348.15,364.20,363.19,371.77,374.34,373.44,366.33,365.89,362.91,364.41,358.89,358.05,364.79,376.41,380.29,379.56,371.28,374.25,359.48,368.71,363.47,355.84,348.53,348.16,350.64,345.07,340.55,349.21,L8
2018-03-15 22:12:34+00:00,,,,,323.07,330.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.21,361.34,365.94,370.59,363.08,343.71,348.79,356.17,351.84,351.19,354.60,L8
2018-03-31 22:12:27+00:00,339.93,335.10,332.94,333.73,328.97,336.21,341.84,343.96,334.97,330.92,323.08,345.82,342.59,352.53,362.87,359.29,360.86,360.82,355.51,357.15,364.67,371.35,375.97,371.59,370.79,373.70,370.22,372.86,365.94,373.30,374.38,370.76,385.00,380.48,372.29,371.43,365.53,369.47,367.19,369.08,360.69,345.77,352.30,364.90,357.06,354.56,359.73,L8
2018-04-07 22:18:34+00:00,342.66,336.22,337.04,324.85,328.80,332.40,337.41,333.24,336.18,332.50,329.08,334.48,348.27,350.38,359.21,352.46,346.41,356.96,352.28,356.58,361.35,369.89,364.44,370.61,363.01,364.95,364.82,365.17,367.44,372.74,383.28,391.13,407.61,396.42,385.12,366.41,361.31,366.81,367.16,372.23,360.70,348.48,347.10,341.92,354.24,362.10,359.35,L8
2018-04-24 22:13:35+00:00,351.06,340.75,337.26,335.75,,,,349.40,346.51,343.57,331.62,347.18,353.68,366.68,362.94,362.83,357.16,362.08,366.87,,,,376.45,383.91,387.79,384.18,380.60,386.98,385.70,383.10,374.68,379.24,396.55,,,,406.51,382.82,384.37,381.15,370.83,364.99,358.54,359.61,355.78,364.91,,L7
2018-05-02 22:12:09+00:00,340.68,331.68,334.04,324.87,323.36,329.92,338.33,333.26,329.77,323.07,321.06,331.57,337.29,342.85,357.51,354.79,351.15,360.83,360.01,343.50,354.45,358.22,360.38,364.69,366.15,366.01,364.75,368.29,367.19,374.71,368.31,365.92,374.90,378.85,386.57,384.30,389.35,377.45,372.59,369.40,359.06,351.03,352.32,349.58,350.18,351.57,356.39,L8
2018-05-18 22:11:58+00:00,,,,315.73,313.45,313.88,327.29,325.31,327.63,320.75,314.36,331.53,334.87,338.49,347.31,353.43,349.91,355.24,358.13,349.65,349.29,359.44,354.36,361.46,352.94,346.86,352.64,353.90,359.29,358.97,366.59,365.91,362.59,355.49,355.29,352.70,364.57,365.09,362.56,364.70,350.95,330.03,336.80,332.11,340.99,341.31,333.76,L8
2018-05-25 22:18:03+00:00,337.53,328.02,326.87,320.09,317.62,313.26,326.37,330.50,327.11,326.12,313.17,333.65,334.78,343.76,344.97,345.46,343.04,344.03,344.97,342.47,348.60,361.67,355.82,357.84,353.13,345.83,336.44,358.66,349.26,369.37,360.35,348.02,363.86,362.32,367.97,359.79,356.94,354.50,365.39,362.85,353.98,336.32,338.06,331.20,348.67,346.36,350.80,L8
2018-06-19 22:11:57+00:00,346.30,341.39,332.58,328.99,331.63,331.47,337.18,340.63,334.79,340.93,325.91,357.07,375.21,367.59,387.32,377.40,381.87,386.41,370.30,355.92,355.06,369.84,362.97,367.33,361.57,359.46,355.86,355.67,361.66,370.21,365.92,367.13,380.76,390.97,388.54,381.92,374.13,366.45,370.91,380.85,377.94,358.40,,383.48,378.63,397.12,377.24,L8
2018-07-13 22:12:09+00:00,,340.18,335.60,332.83,330.81,326.23,344.44,345.05,335.61,341.25,320.44,339.87,348.87,,,,,,,,,356.43,,,,,,,,,372.80,365.84,382.80,387.84,382.29,391.53,377.86,369.77,374.37,375.10,363.67,,,359.34,364.56,363.92,361.52,L7
2018-07-29 22:11:53+00:00,364.21,341.14,,,,335.48,335.95,336.47,331.73,329.39,313.79,355.07,359.76,368.68,375.16,373.17,362.16,365.70,,,356.76,368.49,369.88,361.87,363.69,363.55,368.77,363.14,369.48,365.88,376.91,,,386.37,381.08,384.87,377.78,372.64,370.49,378.84,369.65,360.30,359.71,348.47,,,,L7
2018-08-14 22:11:35+00:00,344.82,331.50,323.63,315.44,315.12,316.52,326.15,329.60,324.55,323.65,322.54,,,350.93,355.53,356.88,351.82,354.89,357.39,350.88,357.41,362.61,359.13,366.72,356.41,356.99,,,353.79,353.28,361.47,363.06,363.96,370.32,382.92,378.31,372.48,356.53,355.93,,,341.83,348.24,336.36,345.76,347.65,352.71,L7
2018-08-22 22:12:30+00:00,340.67,328.83,321.25,320.84,321.09,325.84,332.72,333.73,331.89,324.75,316.62,336.38,341.21,348.40,358.54,356.51,349.25,356.07,350.48,355.32,358.39,368.09,367.53,371.72,363.53,363.27,360.55,359.17,367.11,365.76,370.99,363.20,364.88,375.67,375.04,382.72,377.83,366.93,369.21,376.79,362.57,357.07,356.99,349.59,347.00,347.18,354.01,L8
2018-08-30 22:11:15+00:00,342.75,320.78,318.53,315.14,317.84,320.20,322.16,317.70,318.66,314.53,315.60,,,,349.39,342.39,339.52,344.77,343.94,341.30,345.45,351.99,348.52,357.08,345.83,348.64,,,344.41,349.03,355.16,345.26,355.33,363.43,370.28,372.65,362.71,356.61,356.28,,,338.79,349.74,336.17,340.24,340.10,343.77,L7
2018-09-23 22:12:41+00:00,336.58,326.30,324.75,327.12,324.49,327.84,338.78,339.04,332.79,325.75,322.33,341.30,345.07,348.13,355.32,347.44,348.51,352.77,344.60,346.17,355.61,368.26,370.78,367.38,360.67,362.34,363.49,358.14,362.98,364.30,364.44,363.04,378.16,373.56,373.77,374.98,372.55,366.56,367.40,369.76,363.27,349.80,359.83,369.49,352.42,351.61,361.79,L8
2018-10-17 22:10:08+00:00,,,336.65,334.27,342.85,351.23,351.62,344.60,344.14,339.92,338.37,341.83,370.20,,,,,367.55,365.09,362.38,363.91,379.94,370.90,373.02,368.57,373.53,376.60,371.33,,,413.17,417.89,403.42,395.70,419.07,414.65,375.78,371.59,374.10,374.73,371.83,,,,365.49,363.16,373.04,L7
2018-11-10 22:12:56+00:00,333.80,325.86,326.36,321.07,328.29,340.93,342.68,343.25,338.54,328.78,321.77,334.17,345.43,348.40,360.71,351.62,347.40,348.01,347.70,348.13,357.75,361.35,365.97,369.22,365.02,371.98,371.62,375.96,378.67,378.34,387.92,383.03,394.63,400.55,392.64,389.28,384.49,379.98,381.71,376.73,371.30,360.89,354.92,357.80,353.94,360.40,365.85,L8
2019-01-04 22:19:03+00:00,331.76,327.38,322.82,320.54,317.59,321.50,335.79,333.72,327.39,319.57,313.77,336.72,329.85,336.93,352.26,343.49,341.25,346.12,336.50,336.65,347.43,358.14,359.55,361.11,363.93,362.76,367.89,365.34,372.59,365.57,373.24,374.12,,,,,,,,,,,,,,,,L8
2019-01-13 22:12:51+00:00,331.55,321.58,316.12,306.37,317.43,325.08,330.24,332.87,328.79,325.02,332.25,333.41,359.65,363.63,372.97,358.58,364.45,367.81,357.13,344.44,347.92,360.85,356.41,359.47,361.18,364.16,366.19,365.20,366.46,367.49,374.77,376.96,382.36,380.01,380.35,372.07,366.26,371.58,385.60,383.09,381.67,364.98,358.55,340.54,352.92,363.57,370.10,L8
2019-01-20 22:19:00+00:00,337.16,334.82,330.44,330.81,323.40,328.48,337.37,345.90,336.92,328.23,318.18,343.36,339.32,346.64,358.91,350.97,350.62,356.08,344.98,344.07,347.07,361.50,360.45,364.49,359.74,365.24,364.96,362.12,369.33,365.22,370.83,372.97,379.47,381.80,373.53,378.54,374.18,380.93,376.56,380.95,371.19,354.57,361.64,363.59,357.36,354.68,362.57,L8
2019-02-14 22:12:45+00:00,338.81,329.88,319.88,319.93,327.07,330.30,338.40,334.28,334.71,327.99,330.48,325.44,344.35,342.11,347.61,340.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-21 22:18:54+00:00,334.51,328.60,323.57,322.06,317.70,329.09,333.24,335.43,328.87,324.42,315.99,335.43,336.44,347.33,356.11,348.56,347.01,351.55,343.97,341.79,352.86,368.50,365.20,367.35,366.66,365.18,362.43,362.45,364.17,368.12,372.63,371.53,379.47,379.29,383.87,387.66,386.48,383.69,383.84,383.54,375.65,369.83,364.87,355.92,351.17,352.43,366.33,L8
2019-03-02 22:12:41+00:00,341.07,341.22,331.19,324.92,325.44,342.84,340.55,348.64,339.25,333.72,322.01,335.37,345.65,355.06,359.31,361.55,348.71,353.48,349.09,353.13,355.90,370.05,371.82,373.71,370.63,368.91,372.58,372.67,375.81,381.74,383.64,377.31,380.47,389.12,381.52,383.49,387.07,384.30,387.78,386.59,379.65,378.66,370.40,359.74,353.48,353.33,363.37,L8
2019-04-03 22:12:32+00:00,337.41,332.71,328.87,326.91,319.65,324.65,336.35,339.66,332.39,330.10,321.65,340.82,336.67,349.45,356.60,353.64,349.24,352.88,342.75,344.56,350.89,362.71,365.45,368.52,364.40,364.03,365.48,365.57,370.17,370.21,375.19,372.68,387.93,387.43,378.63,384.03,387.06,384.05,391.70,385.76,377.86,371.08,361.38,362.19,352.76,350.06,362.30,L8
2019-04-19 22:12:26+00:00,355.31,,,,,,,,,,,,,,371.77,369.52,361.64,362.08,359.62,355.47,357.75,375.89,375.65,372.53,371.57,367.94,371.58,369.93,380.08,380.18,380.25,381.98,392.42,394.12,395.05,396.11,396.29,390.81,395.44,396.19,387.18,376.52,369.23,366.20,363.71,365.27,376.93,L8
2019-04-27 22:04:25+00:00,336.06,323.70,321.66,321.83,,,,333.28,335.69,330.07,325.05,344.18,338.15,341.51,343.38,350.08,343.83,337.54,343.22,344.70,,,363.34,366.58,355.73,352.64,356.42,362.40,366.70,371.31,371.74,368.83,377.99,,,,368.61,369.13,371.82,372.71,366.64,359.20,349.68,336.81,346.52,352.26,,L7
2019-05-21 22:12:39+00:00,354.24,335.25,326.96,338.59,331.98,335.08,337.39,340.75,333.73,329.69,320.13,338.83,342.77,347.26,354.83,355.27,351.00,353.72,351.92,346.30,352.90,364.31,359.47,366.46,358.81,359.83,363.62,365.80,373.25,369.11,374.24,373.25,383.11,380.11,377.58,376.91,373.19,367.02,373.64,376.86,371.63,370.33,360.25,342.48,354.12,357.83,357.88,L8
2019-06-06 22:12:47+00:00,333.68,325.40,319.93,313.06,316.52,310.45,323.84,326.22,328.55,322.82,314.75,343.62,334.25,339.19,347.52,343.92,341.96,340.37,341.65,340.41,345.67,350.61,356.05,344.69,344.39,345.89,342.18,357.80,354.84,361.43,360.51,354.76,363.83,363.97,356.68,352.86,349.09,354.20,347.43,351.80,356.26,333.90,330.73,330.79,342.42,339.59,345.47,L8
2019-06-14 22:02:38+00:00,354.98,338.34,341.98,,,,342.52,341.44,339.13,334.21,337.48,360.11,347.85,353.17,365.00,357.04,359.62,362.50,,,,360.69,356.85,359.95,357.35,363.63,366.13,369.94,377.39,367.17,373.11,,,,381.95,379.95,378.04,372.71,378.44,384.62,376.26,367.36,360.07,,355.89,,,L7
2019-07-24 22:13:00+00:00,338.12,332.12,334.22,326.95,328.61,328.04,335.27,327.86,329.98,326.81,316.61,348.66,344.78,351.04,361.73,354.75,352.40,351.09,349.34,344.31,352.80,359.40,356.68,356.79,349.59,353.62,350.97,354.58,355.27,361.83,364.45,363.02,360.82,365.56,374.12,362.93,360.51,358.81,362.29,359.28,353.02,338.30,338.03,317.44,327.28,308.39,337.86,L8
2019-08-17 22:00:06+00:00,355.25,355.64,354.99,360.22,340.97,352.53,353.96,363.78,,,,361.14,360.17,359.94,367.31,381.11,373.67,370.09,370.98,367.28,372.50,373.84,379.75,,,,378.36,382.95,398.44,,396.43,,,406.21,386.54,400.70,,,,391.49,382.94,380.20,378.26,373.88,383.83,385.61,382.75,L7
2019-09-01 22:19:23+00:00,345.69,337.63,357.84,349.94,334.44,337.61,342.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-09-02 21:59:25+00:00,,,350.86,340.00,333.34,330.49,336.87,334.76,339.03,332.22,329.58,342.92,344.28,343.63,,,,357.07,351.82,350.15,350.33,354.25,357.62,349.12,348.81,354.82,360.90,355.35,,,,363.89,369.67,373.31,371.40,371.25,367.26,358.13,359.37,361.78,359.67,349.36,,,348.73,352.35,359.70,L7
2019-09-10 22:13:15+00:00,334.00,329.25,334.65,334.79,326.33,334.78,331.85,332.83,331.61,325.44,317.58,332.61,334.04,343.51,348.24,345.64,345.58,349.08,344.97,343.71,351.51,353.97,352.11,355.40,355.27,353.09,360.20,355.70,360.59,361.95,365.28,363.74,373.51,372.49,370.21,368.42,370.12,370.92,368.99,375.53,370.85,355.46,350.39,351.78,350.10,358.01,364.46,L8
2019-09-18 21:58:43+00:00,339.61,334.01,337.07,,,,339.48,335.32,332.47,334.74,323.62,322.91,335.70,341.64,344.98,343.61,341.31,343.13,,,,354.57,353.87,358.08,354.74,356.82,355.94,355.66,355.53,356.90,358.74,360.64,,,373.77,367.27,366.59,365.07,366.11,366.94,363.29,352.31,346.82,346.85,353.10,,,L7
2019-10-20 21:57:22+00:00,,,,315.77,317.94,325.47,335.38,347.66,338.59,331.78,330.14,336.25,348.07,361.50,371.60,,,,346.73,342.50,345.06,350.83,343.37,347.03,339.13,343.80,341.90,342.80,344.33,,,,361.95,369.72,365.74,355.70,354.67,361.90,371.52,377.19,360.63,351.71,,,,358.78,362.80,L7
2019-10-28 22:13:24+00:00,335.98,330.94,331.58,326.47,323.06,332.09,333.99,339.67,334.11,330.23,322.92,348.46,340.33,348.44,360.79,346.84,350.55,356.05,342.11,341.53,345.41,354.01,350.69,353.58,344.39,342.83,346.30,353.12,355.81,354.83,359.35,359.03,367.95,370.59,364.32,368.37,364.68,360.63,360.63,365.30,362.54,349.07,352.25,365.88,357.68,355.60,360.36,L8
2019-11-20 22:19:30+00:00,328.93,326.83,314.43,309.06,309.54,313.41,323.80,341.22,334.32,338.56,340.69,354.95,371.81,382.63,391.21,380.33,388.04,389.39,378.18,379.22,354.14,356.96,351.35,352.42,343.88,346.04,356.19,356.51,351.80,354.32,357.97,354.57,360.70,363.95,362.66,365.22,356.13,360.13,365.09,360.15,362.16,348.98,346.44,367.78,367.94,377.87,,L8
2019-11-29 22:13:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.44,363.42,357.92,361.12,366.12,372.17,368.87,367.86,365.42,370.62,364.13,370.85,371.78,367.24,362.57,360.76,348.97,345.72,352.99,370.51,L8
2019-12-22 22:19:27+00:00,,,,,,,,,,,,,,,,,,,,,,364.16,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-12-31 22:13:14+00:00,340.73,347.95,339.93,330.68,330.64,340.17,345.56,342.41,334.49,332.42,323.28,333.52,341.30,345.98,,348.56,,350.04,345.41,347.23,355.57,373.24,369.04,373.05,373.19,368.69,360.55,359.76,340.16,338.07,365.66,385.74,,391.13,384.47,,,,375.64,374.09,366.72,352.17,345.71,347.82,357.15,360.01,383.81,L8
2020-01-07 22:19:23+00:00,,,,,,,,,,,,,,,,,425.39,,338.63,337.31,345.65,,,,,,,,,,351.24,351.33,368.19,385.38,382.15,380.53,356.26,367.94,372.83,405.90,393.37,372.52,374.54,348.72,,,,L8
2020-01-08 21:53:30+00:00,324.14,315.31,318.78,306.44,305.35,307.74,,,324.21,319.50,311.36,327.66,333.29,342.95,358.50,345.93,342.83,345.42,336.39,335.62,340.02,,,352.31,349.24,344.19,348.62,350.77,348.64,346.42,351.14,356.70,360.48,358.53,,,,356.35,363.00,366.28,358.08,342.55,347.22,348.22,344.86,347.95,359.69,L7
2020-01-16 22:13:10+00:00,336.05,324.20,321.15,310.60,313.23,313.95,324.26,326.59,329.53,325.58,331.38,354.51,359.06,371.02,379.99,369.55,377.25,379.64,366.22,,345.30,348.35,348.94,353.18,349.23,351.13,350.35,352.45,355.03,352.24,355.25,342.98,363.59,362.66,359.43,353.35,354.84,356.20,360.16,356.90,352.27,346.63,345.33,358.10,353.48,355.09,345.51,L8
2020-02-01 22:13:05+00:00,337.44,332.44,334.78,328.54,334.37,337.69,345.31,349.98,343.57,345.48,330.30,340.99,359.09,364.27,366.95,356.47,360.32,362.45,356.47,353.57,355.43,365.25,364.30,365.83,364.12,365.03,360.79,365.09,364.32,368.00,370.69,365.14,376.60,385.49,379.98,369.06,371.94,378.14,389.09,389.22,390.98,376.83,362.07,363.23,360.70,363.60,371.88,L8
2020-02-08 22:19:14+00:00,337.22,332.33,330.37,330.20,324.59,334.34,341.04,343.59,335.54,329.90,318.51,345.69,344.16,350.57,366.44,352.68,348.70,355.26,344.61,343.25,349.27,362.01,370.61,363.94,365.31,356.35,362.40,361.80,365.01,358.69,358.88,371.36,373.13,379.51,376.43,374.26,372.82,368.26,381.45,375.95,379.55,359.97,361.00,364.83,358.14,355.75,366.64,L8
