,dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046
314,2020-02-24 22:19:11+00:00,,,,,,,,,,,103.9313296708564,,118.94539681343988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2020-03-04 22:12:56+00:00,142.01075424771898,140.05183454401336,136.4886032710559,131.11938592825237,126.19369733599396,136.84232922255353,141.9457391480392,143.549084565932,128.02340501779148,127.53350325766928,118.35361190079068,132.41147211349843,146.15199195877676,159.69855462480865,163.07949265425228,157.04070189678606,142.37133376238654,151.22247941369903,144.31027368382075,149.10173478629247,160.90417110379147,167.89185626517036,166.78299185346546,167.79769215314244,157.62748445046108,159.51095821900154,161.75176472029815,160.6750173155347,164.40897160205404,159.20050134795866,162.12271758642964,161.2846272617044,167.94020392021466,169.77803302087935,174.324376518694,165.91057422424194,165.7406688047243,168.76742223706196,176.51513897136584,172.76660315619688,168.84168523413143,171.10534813178973,163.28022504793756,161.76478464993994,158.1747009720812,157.909597327133,164.7998443905338
316,2020-03-12 21:50:12+00:00,138.79327568350925,141.34552803243514,,,,134.33296723124835,136.53772334022707,138.50496012557358,130.24120727618313,127.98859642625848,128.32497193882003,139.1772760518437,139.59636837252287,141.4136294616655,153.44956934463525,157.42298727965158,157.1485280850379,,,,163.16157084380697,171.88091808884835,166.08607362258067,168.3194198080174,166.51467656226117,161.6061653982111,162.84177359997358,164.2862194450425,170.57725498271702,164.99242977436708,167.44217923161068,,,,170.38615283046312,176.33277504874715,171.4580892656989,170.1294119503969,175.19103609192936,175.19319471363252,170.37890752417695,162.65591159679457,166.68235607361788,154.5112796592319,,,
317,2020-03-27 22:18:55+00:00,121.43388770843058,116.22571704945015,127.31338298395583,111.36252612916824,115.21479863467476,117.44318851469993,124.4519040900822,119.49767314473952,119.52618975608164,113.68019439788836,107.03701513699409,122.97017312111387,129.88988133534198,133.92189776787768,144.02819762098846,141.94615086534068,131.78810969811624,134.0904751876473,133.08227309878578,128.72917179222543,148.13831842016018,157.1428776119107,152.67626967416334,154.478075210884,153.3469348305343,149.43603974710544,150.63180124278244,150.07807409099448,162.48062447679334,157.1735046433957,158.0071102030895,152.21323219171387,160.7279223645554,163.50910981521054,159.57971151890288,165.61096677849594,158.67906998783442,153.06632965019318,165.6739294349619,159.71279257150076,164.24895207188976,151.8163572213939,142.87049903798376,139.47113758131349,137.33044333917906,147.79081054653767,151.43077844367158
318,2020-04-12 22:18:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,2020-04-13 21:48:23+00:00,156.84979658853445,149.66958861163113,145.77111994747045,137.6731453546249,133.36744045406786,134.96265057983524,151.28923380651756,,,,144.37875922089592,145.2311541440228,162.36274183101588,163.57651627315505,173.1710647753702,177.05821258754537,163.92122359727878,162.07993674323745,155.24554310265097,159.8824926598081,165.85922079845008,169.4001654572882,,,,166.8012528681783,160.29057553807127,163.38122110512091,164.8535257125911,174.15909064538408,171.01523124102306,166.12216523612994,171.83175845854697,177.5834540038074,175.02322205571247,,,,179.2634779821385,180.01827205495323,173.29838976800278,162.75411537563636,171.56191529881923,165.0136810695793,161.58309317465833,172.2865650599308,172.3528043569158
320,2020-04-28 22:18:40+00:00,153.06937229764387,156.34875095132287,147.4419553600974,143.5438234021209,133.85550373893227,145.4021876100175,145.66786908299065,152.1686055621567,144.6211506149068,143.0005186222342,131.03437282588678,143.18354194997406,157.84017004810437,162.49632698348574,166.8332742362772,168.9874350471503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,2020-05-07 22:12:24+00:00,119.03112885786996,113.27375217354556,104.69070677873978,103.35437887683372,104.08618762783394,96.7851747185134,109.3097154756311,114.29530869939283,110.35225448049684,110.2504566475723,97.33389046787316,121.91363308342864,122.54977243971332,124.32143022662116,130.7073119705209,126.5969583674767,124.67010577246478,125.80877018260706,124.41260974194276,126.9949543039122,124.03494498785012,131.66881260376528,125.7981907075278,130.9903110857631,132.8533493301237,126.56253005845936,126.25559696800237,134.33444594964843,137.42956922086887,139.6471405315057,139.5319056768677,140.9187543737553,141.963848938867,141.40202635498665,142.4955392592031,135.07178151904282,133.89331146383472,132.89400575234794,133.86389245178887,131.2502518818473,136.865897316475,125.37183772859112,125.67059645441348,117.93304114293244,134.61114195882223,126.64888897402756,130.756731331288
322,2020-05-15 21:46:28+00:00,,,,,,136.56146219054892,145.70076884549252,146.94156950069635,138.2006103958911,132.40044654464117,120.7037405724038,,143.5589335088582,150.8038637511843,148.795810853337,155.48130308420593,,,,169.30160037970597,171.04829348326157,174.95015552488786,169.85554500899903,169.99312429279314,155.78772292070963,158.95662364949055,159.05053707284662,160.36431744402418,158.9932375569161,164.52014194896677,,,,170.1736075632075,171.8278600940111,169.46405961418594,173.6332327941425,163.31881658933474,173.23764011095062,178.61268745433426,167.0298636339202,173.70826927313684,158.41074011462123,,,,
323,2020-06-08 22:12:35+00:00,141.2975945527525,141.525431262476,143.07511374100508,127.58929719167485,116.9393015677028,123.6403261010601,126.69847855703162,132.32209762130037,130.37094071427484,125.6936351348073,110.28985230238573,139.57999551517673,137.26274507822356,139.7094753964497,149.9356005042001,150.07305930220593,143.4453644104097,147.69297831038392,147.29754695372583,148.03934782008247,152.9401492327323,165.0529594242845,155.54305479402186,157.58052592735828,147.9047188610932,145.6611719292159,147.98157610238363,149.29516976499426,157.9760883111338,151.8677254576378,158.26298058562608,153.7386509569892,160.58800586603834,161.92581817371058,164.58466672663798,163.00549473296016,161.29915506747335,150.61365885951358,159.7917572588353,166.6978889729878,166.84340093362383,158.3106696421821,148.10103351915723,129.86042175391796,145.3041294277368,150.29275529602575,154.42125404252886
324,2020-07-02 21:43:37+00:00,136.27016593422798,129.797258014327,119.41135741871857,112.55013163090588,120.2597011222244,110.7197892028358,,,,118.05133363983316,83.58854451324189,,133.25214406432357,147.2089057006585,149.60209367871863,150.0267725230174,144.14354617333902,133.95504370139994,138.6837804734571,142.56979995283854,157.76726024499186,,,,143.91862966431387,142.14154283382325,140.05789714621724,143.74900254811797,146.33320240384091,151.57521211353813,154.09258225363294,150.8307554057858,150.9635269054262,157.1576969812786,,,,146.69018200183714,153.22267915594796,169.0932491461751,,138.2128281201183,133.19522578067696,104.34496429045583,,151.45482016474625,151.92650255286767
325,2020-07-10 22:12:51+00:00,154.0087023870955,149.87191312429198,152.78529486025946,148.7680076352386,137.7368647897586,140.27925126681637,151.29550085361214,154.4125566277983,155.0931175816603,144.7628605033459,139.3144189597174,,173.13394056317037,177.44428163762527,189.67574471065635,176.457120282545,172.48529593961197,173.99977732978806,171.289481249248,165.74841901248743,170.29111863663638,179.6180824907414,174.43491061154276,165.97224500292725,158.68981579113245,157.59510218417407,158.9729818145986,163.03819525752377,167.9651968755006,172.1753902380773,165.9606811627068,169.68243365575043,180.36001556068632,185.0146456617969,186.16224851003483,185.44784845718087,180.0348062184972,171.51000839860387,177.36231172770889,183.9459481421228,181.4239167401205,170.97594770166123,163.41881246742082,174.47876255533552,171.84462803355598,171.3860178275567,171.181784712322
326,2020-07-26 22:12:56+00:00,164.20119915583467,153.34867640873478,151.53060170389014,145.39157742290615,145.26057500046966,,198.7120481933065,,163.00577738746776,167.8503118269676,,,193.5993886213085,205.0147635828352,211.530539788708,224.930046598368,210.19378339403548,206.4715585082899,196.1777620292885,,178.72379892492168,196.46137710798484,209.7799951497992,207.42188072633013,193.91467911000143,,158.34435517864267,165.83705516266906,179.69119690291342,177.05597402673777,169.57106717727066,178.1100457597018,207.7649517414616,207.79491479468007,186.61937165062105,179.70492917780024,180.3453780213068,169.79644726855537,205.7230423530644,,,,,,,,
327,2020-08-03 21:41:39+00:00,,125.88025728227925,113.24445596866266,98.3907945267461,109.69428595506044,94.6823800867051,114.57316254916252,115.4709162441588,113.52480685254542,115.47508679892802,98.19791856875766,68.95960355517676,,,,,133.62960999318895,133.32204509934218,141.5995822958624,151.7378984885869,144.08401585045016,150.12721628177886,145.95289303406162,136.61481939191168,125.25580023100136,114.59488853836982,120.208176433113,131.64467770474397,,,142.41747255007235,144.70460327333876,149.27338954584823,149.4214331694546,154.01979571398232,141.9758856103237,137.45092058935717,131.5817730679177,143.82718601013596,142.62003323795653,,,,99.33562370237144,126.27213593654352,130.62906055989998,136.7359668462501
328,2020-08-11 22:12:59+00:00,156.25752929520476,153.5477888680987,145.675898412616,133.37284510699754,131.60453446067604,135.26597327985613,148.5909580569637,147.47506739689118,147.42435936248373,133.5788149648568,126.3460274680572,140.51778221364856,160.43010583398348,170.6001040118167,178.06018655557827,170.33974943366115,167.61630788677124,168.81392061828106,165.20211088427214,169.70355214608452,181.48393128259016,175.90136835557115,184.36461498840947,177.5546821746368,161.21262620934752,153.46053715404682,154.64986943698312,162.2199206317157,160.93721594106592,168.45110547522583,165.77514531843792,166.1696682575972,169.8729803192624,169.8974253650802,175.85226288232144,170.16057219367207,167.03452592247726,172.19938803082312,177.4959846159479,181.96732218144547,176.22559019366366,171.11828421855245,161.58016014316263,173.67730960400527,171.93298381540623,172.62739922957334,181.50074659420804
329,2020-09-20 21:38:32+00:00,147.82531128201683,138.31681601054282,141.34607397640255,128.39247542541517,121.40503605994674,120.17958252903829,,,,127.22853276756295,119.9796992986574,123.22703114995277,131.2512719280954,138.18279209326678,144.6595215373532,146.1787405748075,145.01113273596147,146.76676822424554,147.57136572730275,151.556713152789,160.22410721835962,,,,147.17268455353286,145.06501615923142,147.8133957571204,159.3808969701546,155.73299464412665,151.71424773773998,158.47346083650947,156.5567935639007,160.21605565285805,164.57413987153274,,,,155.10013370494804,161.2070709787359,166.17805899887202,168.13664070675924,150.91560293685126,152.98933593048352,144.33849628798757,150.00987228020125,147.97122486267628,147.8647754656444
330,2020-10-06 21:37:31+00:00,149.75050668814777,158.4296804000215,153.95092058017164,128.40732120540534,129.28934068905406,139.59568732179673,147.4707129412212,146.7121168436344,144.6691310100999,138.33699164243728,132.48488126734694,,,,157.09595231090083,153.78371943552952,154.04362040430036,157.16728975630076,156.8658972728599,165.3189536153416,178.63455800239552,189.04542608745032,176.17245917053893,166.4911223601291,158.73712090493876,153.13362405404436,,,162.88397999040885,162.47923212764582,163.7568356226737,167.65629918751347,170.08060437316135,175.2360800395644,171.9987944626563,171.22238674749292,165.0337515188985,161.45695485246353,173.2636995164931,,,,166.577648814632,162.14697921428603,160.1023513854454,166.74761316788533,171.72839619027965
331,2020-10-14 22:13:20+00:00,121.03953231814364,116.62007807420994,108.00874971976404,102.4353139531722,105.28724791447276,106.4307946808183,117.88114973581943,117.42091582896674,114.65285008244842,113.15860183283796,107.33890577207885,122.22960566517996,119.93921966595272,123.98173860758884,127.8402156952402,124.7914002223544,130.6657415395072,129.9393779417282,127.05256579493346,126.6185250572574,131.00303610377972,147.62647472164304,145.19425826320284,136.7064404939803,128.12246781265296,126.37676471136488,129.36286239386422,132.95611720264034,134.28296521292123,133.05676207716817,135.23297582395068,143.44112504270456,147.42191656278308,149.21821644421726,146.49592444349437,150.8384862366477,142.04487233626776,140.88696299151783,147.3365317747816,149.09344238739632,146.9718266899829,128.5913932213878,135.1057687399453,128.7972282493182,137.85545385714948,129.50571320455356,128.97593526912118
332,2020-10-22 21:36:28+00:00,,159.13134919589135,172.63455704864148,138.48123320032732,143.67952418244215,153.55947028180813,153.49752733821705,157.22514436874343,152.59189301067642,157.32126506058543,150.730908880244,158.2595645822227,,,,206.73583947646887,201.14063652689904,203.78072306271704,187.5499883470464,174.76233345618766,176.9942481881539,196.17183530973008,197.7716976800713,183.8050102013053,161.16675299828293,163.19422971670917,164.35802451984551,,,,182.2037295411093,178.43695539590007,197.334327304348,190.0382580589861,180.58295466300493,178.46094487919913,182.63998498720835,179.179604030468,182.3565354791927,195.69128057799983,,,,209.78692972123915,192.98549963006985,204.6845131797265,198.0422763842468
333,2020-11-15 22:13:18+00:00,115.57765101835228,108.80186207587796,103.2470479603878,101.61976913277304,102.71252058820107,99.94651802146812,109.69844076434984,113.990168593401,108.70584386069211,109.24641393689608,101.65500041665926,121.63112151788388,109.23376603816295,116.94421029609818,124.4512035124428,119.7766047102672,121.47368272090404,127.17037763767532,125.72863795053314,126.83891549653956,136.49509698564546,144.60573064821747,138.38094007913477,133.32367614810136,126.2804178664533,128.16748043699818,127.6989649203349,129.33500128048735,129.98924994825853,129.6009467544589,134.1327740011331,142.0402803620556,146.50492535614435,147.5210133929472,144.03865480234307,138.09442553924973,133.38087044699265,135.72763365971065,141.37905027188802,146.66854982874403,143.4463159661342,128.24447474921334,126.60182886944348,120.1387417359781,131.78861644095534,124.17202205640872,137.7101882510654
334,2020-12-17 22:13:21+00:00,132.7951056599689,138.938365064807,140.10276515373698,138.15492403459297,125.56346242865156,133.3568211830135,132.29942627530298,137.60533861141369,131.47188403016398,130.03979471727942,125.48305497267894,133.99539628035723,137.6141826907256,147.55622811154697,153.26367231895662,156.12123491977565,146.38472016585752,155.0126440029859,160.69173633470697,180.31386400839185,184.00622714550897,193.8955776498805,170.31121162078642,166.980468716497,156.15014676737272,158.67220455382127,162.60619481047664,165.69845235428818,168.31417042235853,160.62473647467905,165.5934618502955,161.86646810961082,173.3852811160741,174.86973997219056,168.71148703427576,166.15880490086394,169.97346351337586,158.29105250013205,173.2402698209516,173.9602894487938,168.68075657506355,160.80436933063726,157.01805187756645,152.4537020576847,158.84281127339648,162.76488214192568,166.22549247216585
335,2020-12-24 22:19:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,2020-12-25 21:31:55+00:00,,,,124.03603199310416,119.71085660217398,118.55011121789592,128.21743016954602,131.49075861757305,119.35982655918768,113.4447905712844,108.99647669694087,121.04256103583168,135.63818094406082,139.0063657360707,,,,,151.30281746599167,163.92578983836555,172.3100399168042,179.3782125517905,169.50014855313822,158.16328392619556,149.83248308831136,150.82243365874655,150.6685604377306,154.36723769811186,151.7327935235341,,,156.61163362703743,167.44219714108235,162.8254510366262,161.17154458704547,161.32261974774673,161.05286600874516,154.79679291049973,162.77240625166405,170.59904299325635,164.7128718082633,153.6792255467693,,,,152.37034623824786,157.9722811645463
337,2021-01-09 22:19:24+00:00,123.77701831586396,120.49565828096914,131.11822381611438,123.19503064237202,124.84133937511362,125.06435653942576,125.83078484537802,125.80524897008677,126.49460286417664,117.61418665442994,111.32187545205647,125.59970757146448,130.92190482286867,136.1151239679573,142.0039489459446,144.67167153714257,135.28298391749402,147.3640980924784,145.40674253439573,158.82466054564125,169.22477868474726,179.5229124079815,167.93838928308557,159.67513060578642,147.8982007791082,149.6785579077714,148.60030876352386,151.43170280860858,152.59501907954086,153.21984729285552,156.32703132517085,157.17561215899923,163.68597971179702,165.75922665207963,162.87189825370928,157.25233520469556,156.1368701480698,153.29572145457192,158.66242960040285,166.8022901674285,163.68750296884326,152.77974241567858,156.45221514140528,144.93399166605394,139.93761674907117,147.30298236074782,160.35651311535364
338,2021-01-25 22:19:20+00:00,130.6754149942745,115.97442399576067,109.88674553074564,113.7124739862696,110.38744922764508,108.29438619934264,120.08274572051307,119.92677713995838,121.9755843541964,114.94099131085515,109.25725413354505,122.97978294041968,127.39297699983616,131.74512886435858,139.9906610857326,138.2482901936761,132.0892846050467,138.9151751267971,142.35481911985397,152.57598434136636,151.15323834786182,170.57241999945435,159.11876992264828,155.05332848946227,144.37663560344294,147.59281118370276,147.2419442374819,153.27301082293437,156.6659363931184,153.7996661304016,156.28969261350676,155.6210650747164,159.5250451263447,160.4198108796332,153.0750529768615,153.0582310855501,141.35215311925285,146.97924790682657,155.41277954795288,157.9924985799044,155.23961278761163,144.77368845101228,147.35208572572623,136.0485740946987,135.73984325885775,137.16053316617902,146.34416225993354
339,2021-02-10 22:19:17+00:00,112.6493715764107,112.0923720458407,105.60646548522833,100.9322996711124,98.00176078528467,102.38674148872262,114.3087702674943,117.06935485481485,111.83534176774836,109.37241024919648,99.86268363308912,119.35334530371269,115.30820802415292,121.53123412265091,130.53611647633858,120.6472526661624,123.12064486534553,129.81464719976697,134.1623002975058,137.8606912752475,145.86893016231213,151.89423000547984,155.43360299613056,145.6342891314536,139.21029875632547,137.85736627900025,130.27315396019074,140.34035700135732,135.89770274989618,141.323425132546,139.4854768097738,143.4876165975728,147.23027751350662,147.3758571890258,145.0937645910074,137.36124146477934,138.42104287227843,139.45449867960872,151.03556654588243,157.3625173659453,147.48736394698065,144.05081171544523,138.43203311705474,129.1952965553804,133.8390381525217,137.54746628007416,143.31115473167378
340,2021-02-11 21:28:29+00:00,110.91168087689312,112.2841289964911,107.9438503252482,85.12751818211518,91.0672250667304,96.10484981650195,106.16261316566806,106.83879498028752,102.22845695172538,99.76891434099728,,,,,125.44216100695206,120.72440480814775,111.55340527794978,123.01253986186364,128.30473938024434,138.01743442126678,146.9118366110635,156.50052217195727,155.06853359108297,149.70244453726616,145.43738229592375,,,,135.53191308127617,133.96647732539566,136.26372389673932,136.59511937600507,141.75300604842545,145.71221593487795,145.19254563793487,141.8624029636489,135.60971502808482,134.08026221056411,,,,129.8557827019209,131.36778449904597,118.16303019645642,123.45655786231876,128.64449886635117,136.26712963447608
341,2021-02-26 22:19:11+00:00,119.06640622992376,115.82410119058378,107.19874413890456,102.34949194991286,105.57393680212112,106.98263056656592,115.3770775110646,114.1413255135723,111.99904968594248,109.22557396623112,99.49999358840496,119.15947823909583,121.00948194814052,125.78033898899588,130.10596316867918,130.1108656052071,126.92479786980287,131.863553435668,146.62346690189116,148.7958556570282,147.81244639671445,166.83951170400098,165.47867904108108,154.82389602162115,157.4152328613682,151.46740109150292,154.7768472821204,151.9984311046114,150.60366917870246,146.43992825104735,148.4187264272558,146.49448551191773,147.2224444215043,153.02054990822464,149.5311011496669,152.37552918459704,147.73668797693432,141.7230564716094,159.41934815827975,153.63297585224842,156.40495313445035,147.5574638015647,140.81516748640064,132.61909334991515,137.5439853663347,143.38376673007988,156.67971026781512
342,2021-03-30 22:18:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,2021-04-15 22:18:52+00:00,148.87516867910665,147.7837786078893,138.4595424790867,123.39929972954876,112.57279329449258,117.226467301616,124.135335721652,125.19647332506136,125.36713257423727,118.31530088282088,109.13388372140967,124.79415689468888,126.73201712981452,131.5655332848878,140.6070100096153,143.58231562615396,144.8798063641499,151.24430707641648,146.27457172826644,148.97948276961577,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,2021-04-16 21:23:23+00:00,151.6625850162255,142.76315523664016,141.05565505035867,126.24033439795724,105.10786075536834,,,,115.1667326573391,118.28271023508384,108.96072221133768,,126.96531673690691,137.06072678862466,149.48404513648435,153.98866934050722,164.52197706214733,164.87791177473076,154.70446398873327,158.51643391524243,,,,160.21547638008838,153.3574456939511,161.9408324542107,156.10053579481138,163.82489758405683,155.14688395871258,159.50747462688992,161.0128968698832,162.98469283648953,153.26449714688752,,,,150.2800550086949,155.91884394299288,158.05578070687903,157.6364457520787,155.54146186193844,153.4054079395394,154.42929052191658,,145.95374414893416,160.20421816032305,
345,2021-04-24 22:12:37+00:00,126.85603767373112,112.50679000177408,104.4104946716382,101.73689159338358,106.875275745423,101.5173059631233,112.81006469567788,115.8659174688693,113.01653892066015,111.16539576678493,102.97886273766925,123.16848144191792,121.0631648058744,126.73793082759424,133.7183821833178,129.5342664077472,128.35331900365125,131.25116293119964,126.77828822235595,126.23106531407488,127.07111367640566,138.93283289538576,135.1574922447095,129.87584427172726,127.76277188269138,127.1099766724296,133.36811925511043,134.9712874570153,141.00701365589984,139.81686753570423,135.91637815678808,141.00810948895176,138.44687749385568,141.00917916301387,146.9651867608664,140.84240784727845,135.03514582555098,135.18391222120923,138.55413256532484,149.98307260631512,138.0010446507804,122.19142786033972,127.53156436335595,122.91905732548663,135.42985192789308,127.19558087820668,135.42954953422688
346,2021-05-01 22:18:43+00:00,169.09679753119082,160.96913790177862,160.93319105481953,170.61343815082796,156.79637149461067,152.90998538794165,153.5592756659274,162.0746387833821,165.11489519423856,157.29708700839635,143.58730764726047,155.89595065116322,174.38311550837133,173.26163914956547,189.3818592561317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,2021-05-02 21:22:02+00:00,,,,,,,,171.98612825683406,160.75783015751912,159.49710708781964,,,182.35203743349385,192.63551072865388,226.96021531995072,191.054932190678,207.4882497522013,202.16598511702995,,,,,182.78249029045764,194.2161475891668,192.89255799184065,184.71257377114165,182.7183637621626,181.43628499621772,175.12622944002058,199.6262987554302,174.6202629913509,181.54272114242852,,,,181.37235667937367,181.097093964322,162.19446878829825,,216.0794997170456,,172.18626634445172,197.7229252369719,,,,
348,2021-06-03 21:19:19+00:00,,,,,,130.46883274833553,136.06655548790047,134.12900243487485,,120.776493032104,,,138.33293327952842,133.74867009616096,141.49008630305073,150.4911045139349,152.57671670368703,,,,146.37325927833015,157.43647215837672,152.2754566806189,151.1522940291243,148.83350919491136,156.80162382244987,163.64243552131154,169.175418270262,160.84541577361475,161.3664519795837,,,,,153.4037256037247,158.0987453998098,143.62509806778087,,,167.61156933639967,162.12801631639016,,,91.7161465067417,,,
349,2021-06-19 21:18:01+00:00,163.2129391269225,151.65814141098997,141.98725423408794,139.57548481042832,,,,,143.06625998638586,129.2814223481854,,,,,,146.6232727335615,,177.0648024223791,160.97801127656194,,,,168.40053462562582,163.93349411634577,156.06256288839324,,,,161.42958242004167,147.5516831704649,,,187.6838245680549,,,,159.70922586051356,,,,176.76396961678014,162.9217918697741,,,,155.38272878191765,
350,2021-07-13 22:12:55+00:00,168.67313078386348,166.6932321115355,162.60912557492424,146.7838661848864,146.46511047176574,145.3162051839467,153.5703616955144,136.54389497208058,140.96910842429688,145.60061604676196,126.3716301610459,145.5393963402339,150.1580586764887,142.27444916617037,149.11456789404417,150.54972993909482,148.09474004912528,149.95869800551395,155.28120667370675,154.32081587744003,163.43521543940292,161.04951456981678,167.67676025044705,163.14838381255765,160.76559550477464,163.40078570267917,162.24297187406975,161.4835032177824,160.06890034337306,166.11936001770866,170.7415075794476,163.71142569749475,166.35734163184395,167.67940551665333,167.97929242039015,166.6790855781913,163.79411523969816,159.81671409894705,171.9096114773198,172.22734564634038,169.24027303513915,159.54132838725687,152.18483901700245,131.03037409484682,147.39223796354668,162.17668171021532,163.01016487510307
351,2021-08-06 21:13:54+00:00,,,,,,73.16048160162971,102.07248544029484,110.60851464798236,98.00551509994172,94.32406142125248,97.75775186683116,,119.61740990871752,120.80573690318388,117.74594008295176,122.82944149028869,,,,,122.92235964624103,128.67041701043226,124.6986838056973,123.2249523951212,136.040577640895,127.40438407664018,122.43696982864628,134.24223543227075,106.85099412466926,119.73364252890696,,,,142.4155584802633,143.58205950252108,127.71585642589656,106.60627147770126,117.48460824493742,114.95884352206456,119.32636087741176,125.39210366875513,,,,,,
352,2021-08-14 22:13:09+00:00,170.80320510588885,156.62020782088618,170.6053361456088,168.3912802373894,145.03581019045058,141.34814292684135,141.469958261829,149.69772247633006,146.70176290245828,148.79139444760102,138.32559178312755,144.3895403427971,161.34965315062658,170.81554690260413,190.31777230367376,175.84784692427272,170.37230196085295,174.6220304831262,163.1071753802521,165.33509696840213,171.9959270029011,194.7925137317043,182.9480680207252,162.13182104196105,156.9989184592322,161.91075387112903,161.78680699293503,157.47999410261446,162.58282550925634,164.60154943229333,163.1354095609887,162.5481529249324,171.99505680370575,170.21844737310144,172.05486244393956,164.74018576829124,157.55360866062586,167.83959515344483,173.1056916102808,173.2478855316783,164.201174210381,146.00447633603764,153.1427591212924,161.01625135148356,170.45467336815915,172.86709346357253,170.0973683073595
353,2021-08-30 22:13:14+00:00,177.65320465216718,173.3403739853595,181.93939381030955,166.89361973497597,158.2974552895597,156.11744572870754,155.853579334792,151.64880081234173,149.85088185684248,149.06747576839552,140.26964217811025,155.12564167114385,170.0886838351307,171.524345016758,175.62007987091826,168.5817727124889,167.29449439319842,167.36397853377463,169.01035875125666,176.64592760694995,186.69317915273768,190.94915329793264,192.28190942638005,201.53757475578007,195.1501334472109,181.77392430286588,174.87695169094258,173.60028082421792,172.2741713927482,175.55917580458083,175.09305297597157,176.19109473420605,194.7796452166261,187.4365712789348,190.20075529024857,180.7207649826753,177.30619554862827,174.7266447098039,180.38661542206228,191.23045140686983,183.42970826258104,158.82153039768437,172.061067188499,183.49142525307272,172.8885804329978,180.91054777484496,185.51162330496192
354,2021-09-07 21:11:07+00:00,127.19651054113687,124.5537425463607,107.00717654576032,93.33420961241418,92.10239017847098,83.82139500495667,91.4184727610411,104.2366825106624,106.8752275712516,,,,,113.13187214461206,123.88052354460083,118.65039910934269,117.99058295619112,121.11420013171166,129.233296425075,126.52376005257474,138.2891277110773,144.1270831457487,145.76327112802323,152.0074302286513,,,,,116.37868062950538,124.43453093098648,126.5207768622415,134.64003000452306,140.7941106921325,146.32246867242492,137.84786396670808,135.60758248286476,128.94300370060583,127.46865952155612,,,,108.76875585171352,118.0033300600167,118.6415753064692,123.91244974356805,120.84839778333443,127.39581568682227
355,2021-09-23 21:09:41+00:00,149.85579849528523,147.22649961268138,133.78944437842102,124.0331157786688,119.58311472723808,133.43380658807925,131.06976489816688,,,,,118.12549977897064,125.1449664649112,128.87354033942765,140.21704720333332,140.39525383440267,137.73071446928185,141.17189058826006,142.54563978651902,144.07253572100498,146.42490877372788,,,,,,,,,,,,,,,144.310116447886,,,,154.1262401348619,148.3171445674227,135.3322530945648,136.23910641524978,125.67135003481982,140.83717464244,148.16126263747654,150.27381211934363
356,2021-10-09 21:08:16+00:00,,148.3024019677517,156.6452055707988,156.2156112001211,150.63352633931697,159.8702741003117,168.00506133141184,165.27757244025335,157.93328887156065,148.85407701841922,132.0276692237078,142.05702292897325,,,,,153.66150882287047,161.64469780324868,157.99121164548745,157.4494676834362,170.48749628677092,165.37796217137785,166.32753841991757,174.20339487969883,156.80083048808794,175.211325815126,163.19644501227077,,,,176.82023111362676,161.76258682768758,178.505282931405,172.00474658120973,156.9883761875299,153.75791699571147,146.18801703616572,146.20040723188242,175.1206394412919,170.4330917942078,,,,156.6201961194776,158.34005347321855,161.2821718843834,166.54078774437443
357,2021-11-02 22:13:26+00:00,133.51283940732043,111.708398147775,105.644059712149,103.81606698063824,106.21156875251452,102.74002794380723,115.9497642138167,118.4531805734589,121.0378423812439,113.7619091519815,108.2991424483663,120.4262460152333,122.635717197599,123.85941537496376,132.57782605073052,126.7854093702613,128.1840303606768,132.61930797275448,131.39639196097193,133.0818079272883,138.43235749699178,146.35977283615304,139.13436556376314,142.68677988389712,146.7421005536809,145.33676174421785,137.29507038492784,129.4530176206045,129.23537914000175,147.48732913700184,144.26203540031827,145.33812570256114,152.3849015531538,147.79948900802577,147.6816476748982,139.56473545587357,142.65762012046727,141.49884218316987,141.26060380696583,149.7606771573899,146.29689833971634,127.77585146999397,129.11158721050575,125.67036394136808,136.250096244383,126.77040414738283,132.30597876461204
