dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2021-04-07 21:31:54+00:00,368.67,385.19,393.45,383.95,347.84,335.89,325.92,337.19,340.77,358.95,352.99,,,,,,378.04,380.06,379.87,378.62,377.37,382.18,381.47,379.27,381.66,378.34,379.73,374.76,376.86,375.36,362.48,348.26,,,,,,328.39,317.34,307.91,287.73,289.45,306.37,302.21,297.39,292.88,290.2,292.14,284.29,285.61,285.85,291.64,,,,,275.82,268.85,267.85,273.96,274.81,268.38,273.21,274.25,280.25,276.28,284.0,301.17,,,,303.2,298.37,295.96,316.65,329.29,327.47,346.98,351.38,346.85,336.55,334.53,350.93,348.79,,,,,330.63,323.47,308.29,312.07,308.46,324.13,321.25,323.72,327.72,335.05,329.23,317.72,307.98,L7
2021-04-16 21:24:58+00:00,350.11,366.6,396.07,378.51,346.51,337.98,334.12,,,,,,360.84,363.32,364.96,376.21,379.34,380.97,378.76,380.38,374.79,376.9,383.13,382.3,385.7,385.11,,,,,,,,,331.18,338.99,337.3,334.26,316.29,305.69,295.9,296.65,307.04,298.28,294.18,294.04,299.92,,,,,,,287.89,287.67,291.79,284.02,272.98,270.39,275.86,280.88,272.59,272.77,273.66,,,,,,284.97,288.35,293.02,294.2,295.28,322.66,328.06,324.06,340.74,,,,,,,,343.49,341.79,337.12,330.44,325.04,310.63,309.72,313.29,324.05,323.91,323.85,,,,,,L7
2021-04-23 21:30:33+00:00,341.53,330.08,377.07,352.5333333333333,325.93,316.3833333333333,317.36,327.5155555555555,,,,,354.01,352.58272727272725,360.56,368.60555555555555,372.63,375.88,374.53999999999996,373.25666666666666,373.8369230769231,373.4566666666667,372.99666666666667,369.8369230769231,370.83,373.3169230769231,374.94666666666666,373.49666666666667,,,,,,330.46,331.85999999999996,336.4927272727273,330.2069230769231,325.3966666666667,312.9927272727273,300.7166666666667,294.1227272727273,294.03272727272724,294.78,285.59999999999997,282.03999999999996,289.43555555555554,283.95272727272726,276.96272727272725,269.77272727272725,260.00272727272727,,,,291.10272727272724,286.5366666666667,270.34,276.65272727272725,261.25666666666666,261.42272727272723,270.39,265.97999999999996,265.75555555555553,259.60555555555555,265.77555555555557,265.55,262.42555555555555,,,,279.65,264.4977777777778,281.34000000000003,278.55,284.4,314.85,318.62,317.71,336.54,342.79,336.96,332.17272727272723,,,,,339.19,338.87555555555554,332.75,322.68555555555554,313.09,308.3855555555555,311.78,314.75,319.83,316.56,319.11555555555555,330.24,331.15,321.91,313.52555555555557,,L7
2021-05-02 21:23:37+00:00,342.23,,408.39142857142855,385.5233333333333,356.6114285714286,351.0933333333333,348.96142857142854,338.5988888888889,351.0188888888889,,,,,,,385.23888888888894,391.53000000000003,397.62,400.16,389.5366666666667,386.7930769230769,388.0266666666667,391.9866666666667,386.2930769230769,388.04571428571427,384.1030769230769,384.62666666666667,379.4266666666667,375.9930769230769,,,,,,,,332.0930769230769,333.2266666666667,312.29545454545456,311.7966666666667,313.60545454545456,310.6554545454546,310.29,296.53000000000003,302.81,307.04888888888894,309.5954545454546,302.22545454545457,287.5854545454546,,,,,,,297.46000000000004,,,281.0854545454546,289.34000000000003,283.09000000000003,281.35888888888894,282.5788888888889,285.4788888888889,286.78,285.5788888888889,,,,,,304.72999999999996,317.3514285714285,311.24142857142857,338.0414285714286,339.26142857142855,334.82142857142856,355.39142857142855,363.14142857142855,360.53,,,,,,,,352.8,336.0688888888889,336.63,337.2588888888889,329.35,340.67,332.5514285714286,338.61,339.6488888888889,351.27,357.50142857142856,346.23,,,L7
2021-05-09 21:29:13+00:00,,,,,,,,345.3177777777778,353.2677777777778,364.17571428571426,367.6457142857143,375.92,,,,,,,,,,,,,,,,391.0133333333333,394.77846153846156,383.5733333333333,369.97,360.6,349.78,,,,,336.49333333333334,319.48,309.5433333333333,317.91,307.39,291.94,,,,,,,295.14,290.49333333333334,298.8433333333333,300.65,302.66,303.4233333333333,277.85,279.09,276.7233333333333,273.09,274.54,279.65,,,,277.08,279.8877777777778,291.77,306.3128571428572,301.02,299.3828571428572,283.5288888888889,296.62,289.0257142857143,297.10571428571427,317.2557142857143,321.74571428571426,,,,354.45,353.61,342.8377777777778,359.7157142857143,,,354.2257142857143,342.3177777777778,344.62,339.8977777777778,323.18,320.03777777777776,322.11,320.76,,,,,336.4557142857143,327.69,310.8377777777778,309.86,L7
2021-05-17 22:20:24+00:00,350.79,366.24,395.25,376.66,349.29,344.8,334.5,341.57,360.65,366.54,362.54,362.35,372.73,366.56,371.04,382.83,379.03,377.17,376.87,382.45,379.16,380.92,384.82,384.93,390.46,387.32,382.83,373.61,373.81,379.71,367.27,356.56,344.8,339.93,346.21,339.43,329.07,320.31,310.2,318.21,317.71,293.4,281.82,288.09,302.11,307.67,306.38,292.33,279.42,280.9,284.48,290.14,284.06,284.42,289.83,286.03,272.87,269.67,268.43,275.68,271.35,264.48,263.17,255.26,254.01,254.85,264.59,284.14,282.05,272.09,261.92,270.66,279.3,280.81,300.93,312.99,296.64,323.19,337.03,331.77,317.59,311.67,339.47,337.49,337.64,333.35,334.0,332.66,327.67,318.17,308.33,315.58,308.05,312.28,312.07,311.91,319.45,318.58,313.13,309.91,299.92,L8
2021-05-25 21:27:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.23818181818183,,,,,,,,,,,,,,,,,307.26142857142855,308.34142857142854,,,,,,,,,,,,,,,295.69,,,,,,,,,,,,L7
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,,418.52444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-11 22:14:25+00:00,,,,,,,,,359.63111111111107,377.08714285714285,367.77714285714285,367.76,366.43,377.16818181818184,378.68,381.5911111111111,,,384.40000000000003,380.8433333333333,387.6623076923077,387.6533333333333,388.8633333333333,394.7323076923077,397.67857142857144,400.52230769230766,398.4133333333333,395.81333333333333,388.58230769230767,380.6433333333333,366.2181818181818,356.03000000000003,348.84000000000003,341.28000000000003,341.41,350.22818181818184,346.4923076923077,354.2833333333333,342.3081818181818,330.3833333333333,310.3181818181818,296.5881818181818,307.25,310.70000000000005,307.78000000000003,300.2111111111111,302.8981818181818,302.0281818181818,292.35818181818183,290.22818181818184,298.4233333333333,298.31333333333333,297.3381818181818,294.3781818181818,291.2833333333333,288.66,276.66818181818184,268.2033333333333,269.8781818181818,273.64000000000004,282.68,276.07111111111107,275.89111111111106,279.5511111111111,269.45,281.8711111111111,,,,,,,,,,,,,,,,,353.77714285714285,352.60714285714283,351.09,347.03714285714284,352.9011111111111,353.81,348.63111111111107,333.21000000000004,327.5611111111111,327.27000000000004,327.51,330.1371428571428,331.03,328.3011111111111,325.25,328.65714285714284,336.28,336.2811111111111,319.11,L8
2021-07-12 21:23:52+00:00,341.64,,,,,346.62666666666667,,,,,352.45,343.89,372.96999999999997,364.0209090909091,360.44,374.5511111111111,,,,,,,,,373.38,374.6215384615385,352.2933333333333,,389.46153846153845,365.4733333333333,347.09090909090907,343.17,326.58,309.67,321.88,319.0809090909091,,,,,,,,,,,269.92090909090905,270.05090909090904,,,269.56333333333333,274.7033333333333,280.90090909090907,,282.00333333333333,258.8,271.8809090909091,261.5233333333333,262.22090909090906,263.28999999999996,,,,270.4611111111111,264.32,,,,277.73090909090905,283.89,,306.99,300.4,312.85,,,,340.06,344.09,348.47,,326.6811111111111,333.45,345.0,,,337.8411111111111,323.88,330.5411111111111,323.21999999999997,316.2911111111111,315.57,,,,325.7211111111111,333.76,317.83,321.69,328.4111111111111,305.45,L7
2021-07-28 21:22:29+00:00,277.90999999999997,360.45142857142855,373.22142857142853,369.4633333333333,,,327.9214285714286,333.3955555555555,,,,,371.51,349.81909090909096,360.7,359.44555555555553,379.71,,,,361.7515384615385,366.3366666666667,372.8266666666667,380.98153846153843,384.6457142857143,379.35153846153844,366.4566666666667,365.12666666666667,,,,,,335.58,338.28,338.32909090909095,334.69153846153847,347.7666666666667,321.1090909090909,308.5466666666667,292.83909090909094,286.65909090909093,309.42,294.96999999999997,270.84999999999997,271.59555555555556,,,272.13909090909095,,,,308.9790909090909,304.5490909090909,283.75666666666666,287.4,292.84909090909093,266.2266666666667,265.4190909090909,272.33,274.21999999999997,280.52555555555557,295.9555555555555,281.94555555555553,279.24,277.69555555555553,,,,283.0957142857143,294.40777777777777,332.86,304.64142857142855,311.57142857142856,319.62142857142857,327.59142857142854,,341.14142857142855,,,,,,,345.38,341.7914285714286,335.99555555555554,357.0,358.52555555555557,329.46,320.22555555555556,325.25,320.68,320.08142857142855,308.23,320.62555555555554,333.89,331.99142857142857,324.87,,,L7
2021-08-05 22:20:52+00:00,308.09,380.69,394.76,367.30333333333334,344.06,335.8333333333333,330.43,337.17555555555555,348.74555555555554,365.2,357.78,362.77000000000004,369.02000000000004,361.65272727272725,358.35999999999996,364.7055555555555,372.39,383.23999999999995,395.51,388.87666666666667,378.3769230769231,366.0966666666667,368.3466666666667,373.1769230769231,376.23,373.4069230769231,370.3866666666667,376.56666666666666,377.2469230769231,372.8066666666667,356.16272727272724,347.94,336.21999999999997,328.62,328.73999999999995,332.21272727272725,327.0069230769231,331.68666666666667,319.53272727272724,307.31666666666666,289.54272727272723,288.63272727272727,295.59999999999997,294.95,286.51,284.86555555555555,288.59272727272725,290.44272727272727,295.44272727272727,305.17272727272723,316.2266666666667,321.4066666666667,319.79272727272723,312.38272727272727,294.9566666666667,282.06,277.98272727272723,265.87666666666667,275.26272727272726,292.5,293.21999999999997,296.02555555555557,294.72555555555556,289.68555555555554,294.93,298.62555555555554,302.5627272727273,306.16,299.34272727272725,292.57,282.8877777777778,303.09000000000003,305.45,309.84,308.38,316.36,307.46,339.66,347.13,346.51,325.09272727272725,321.6355555555555,336.48,347.82,363.33,360.37,348.68555555555554,349.6,347.75555555555553,338.39,321.71555555555557,321.17999999999995,320.23,316.45,315.86,326.24555555555554,337.13,333.72,331.72,325.96555555555557,327.16,L8
2021-08-13 21:21:03+00:00,345.87,352.94428571428574,,,,357.22,347.6742857142857,340.9,354.11,374.37428571428575,365.9242857142857,391.7,392.26,371.39909090909094,372.60999999999996,380.64,377.03999999999996,383.26,386.39,,,,,,384.7371428571428,388.4238461538461,380.01,377.83,388.20384615384614,380.25,374.1790909090909,366.5,349.46999999999997,344.28,,345.70909090909095,342.4138461538461,344.29,328.0590909090909,310.29,304.2290909090909,,,,,320.2,309.21909090909094,310.1790909090909,305.57909090909095,305.77909090909094,319.42,317.57,319.56909090909096,325.20909090909095,,303.27,294.1090909090909,280.53,291.2490909090909,295.79999999999995,,,,308.86,,,319.77909090909094,317.9971428571428,311.3590909090909,301.9871428571428,278.42,316.34999999999997,308.75428571428574,319.8642857142857,,,,362.44428571428574,372.44428571428574,,,343.61,361.88428571428574,360.4642857142857,364.77,,,376.44,354.04,340.9,335.01,331.82,,,,,341.24,357.7442857142857,345.36,337.52,340.68,L7
2021-08-30 22:14:49+00:00,326.33,378.1985714285714,393.46857142857147,377.88,344.98857142857145,355.91,340.2085714285714,346.54,356.76,376.06857142857143,367.43857142857144,388.45000000000005,396.56,371.3181818181818,378.25,386.98,375.56,370.56,381.36,375.72,373.9976923076923,378.36,375.23,369.96769230769235,372.1042857142857,372.85769230769233,371.84,365.29,361.53769230769234,366.5,347.0081818181818,341.11,342.31,329.12,329.93,336.9281818181818,331.1876923076923,337.72,323.0281818181818,315.45,300.9381818181818,297.0281818181818,315.51,315.6,313.54,309.49,297.16818181818184,289.8381818181818,289.8281818181818,293.4581818181818,304.88,307.93,311.8981818181818,308.53818181818184,309.07,300.61,289.5181818181818,281.0,281.1581818181818,296.16,294.14,287.14,284.39,284.62,282.84,283.56,292.1481818181818,312.5442857142857,307.2781818181818,285.2342857142857,294.08,312.27,305.33857142857147,306.00857142857143,316.86857142857144,324.79857142857145,332.66857142857145,353.18857142857144,358.9585714285714,340.35,329.29818181818183,333.43,363.28857142857146,361.3985714285715,349.35,351.8285714285714,359.11,354.95,349.4,336.05,329.13,326.26,332.21,328.75857142857143,322.62,320.85,336.98,351.60857142857145,352.01,343.68,332.71,L8
2021-09-14 21:18:16+00:00,318.59,370.9328571428572,388.58285714285716,378.83,342.6228571428572,336.91,334.04285714285714,333.79,339.41,370.78285714285715,,,,,367.3,375.16,369.53999999999996,374.28,372.53,364.84,360.58153846153846,364.89,364.51,361.89153846153846,370.18142857142857,369.29153846153844,372.15,367.97,359.73153846153843,356.97,,,,,,332.27727272727276,324.89153846153846,328.94,317.95727272727277,303.04,295.64727272727276,293.1372727272728,301.90999999999997,294.81,295.09,301.07,307.27727272727276,291.8872727272728,290.27727272727276,288.67727272727274,289.51,,,,,299.0,289.5672727272727,285.23,290.27727272727276,295.07,291.94,288.78,279.09,278.06,283.17,284.82,288.98727272727274,,,,292.52,304.59,298.17285714285714,318.2528571428572,328.7628571428572,,330.2528571428572,347.77285714285716,,,,,,,,,347.02,351.66,341.64,330.76,326.74,317.61,321.71,331.8128571428572,324.06,331.62,342.7,348.8628571428572,346.02,341.32,334.82,L7
2021-09-23 21:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,350.37666666666667,350.3566666666667,349.7492307692308,,,,,,,,,313.86,303.82000000000005,303.32000000000005,314.1645454545454,313.1292307692308,314.4766666666667,300.8445454545454,288.5366666666667,277.81454545454545,269.7345454545454,280.41,282.66,282.88,,,,,,,,281.6045454545454,291.24454545454546,286.74666666666667,273.18,267.95454545454544,263.6566666666667,269.19454545454545,274.41,272.3,263.09555555555556,255.12555555555554,,,,,,278.2945454545454,270.8357142857143,281.5777777777778,285.75,265.4214285714286,282.90142857142854,295.58142857142855,302.5514285714286,297.8614285714286,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-09-30 21:16:50+00:00,307.99,331.1642857142857,,,,344.76,336.00428571428574,336.99666666666667,350.5966666666667,370.8342857142857,359.7342857142857,375.76,388.31,364.4372727272727,369.64000000000004,377.3566666666667,374.92,374.56,378.49,,,,,,364.6171428571428,364.7446153846154,364.5,363.54,360.89461538461535,353.38,340.58727272727276,336.39000000000004,332.08000000000004,327.74,331.40000000000003,332.92727272727274,327.25461538461536,330.56,320.36727272727273,309.63,289.53727272727275,,,,,301.8066666666667,300.98727272727274,292.92727272727274,293.52727272727276,289.99727272727273,287.5,297.0,297.54727272727274,301.4372727272727,296.71,297.06,286.10727272727274,275.5,278.22727272727275,284.68,,,,272.8266666666667,274.08,269.06666666666666,282.70727272727277,294.57714285714286,293.01727272727277,268.77714285714285,287.37333333333333,294.55,298.8542857142857,308.5242857142857,,,,347.0942857142857,349.1542857142857,334.98,320.66727272727275,328.8366666666667,358.4842857142857,352.7842857142857,343.62,345.06428571428575,342.49666666666667,344.94,336.7366666666667,325.86,319.8366666666667,314.44,,,,322.7266666666667,336.61,347.1042857142857,344.8,343.1166666666667,334.45,L7
2021-11-02 22:15:01+00:00,350.88,384.25142857142856,389.51142857142855,374.3833333333333,355.69142857142856,355.6333333333333,338.87142857142857,342.3855555555555,352.5155555555555,374.93142857142857,364.2914285714286,381.89,384.35999999999996,370.6890909090909,380.14,383.9555555555555,377.57,383.57,376.78,376.6066666666667,373.5515384615384,374.9266666666667,377.75666666666666,381.11153846153843,375.2157142857143,376.3715384615385,381.1066666666667,379.43666666666667,379.60153846153844,378.4566666666667,364.50909090909096,352.5,344.46999999999997,334.52,330.71,332.6690909090909,331.29153846153844,329.7666666666667,322.39909090909094,313.56666666666666,306.6890909090909,297.4190909090909,306.51,302.65999999999997,305.58,311.22555555555556,306.12909090909096,305.4990909090909,295.4890909090909,297.6790909090909,296.4866666666667,298.3066666666667,307.06909090909096,309.46909090909094,301.8366666666667,291.46999999999997,288.59909090909093,281.5766666666667,284.65909090909093,291.75,281.34,273.3355555555555,269.67555555555555,275.41555555555556,282.78,282.71555555555557,286.15909090909093,297.7857142857143,291.5490909090909,289.61571428571426,294.9977777777778,307.92,309.27142857142854,309.75142857142856,318.93142857142857,325.87142857142857,319.56142857142856,336.16142857142853,342.71142857142854,341.93,335.06909090909096,324.66555555555556,347.09142857142854,351.44142857142856,353.95,351.43142857142857,344.97555555555556,346.25,333.1455555555555,316.71,310.5155555555555,308.39,308.54,325.07142857142856,320.33,330.52555555555557,335.77,344.76142857142855,345.7,345.30555555555554,333.98,L8
2021-12-12 22:14:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.25857142857143,308.83272727272725,297.5185714285714,303.2311111111111,311.8,311.3771428571428,303.97714285714284,322.9871428571428,327.04714285714283,323.32714285714286,357.03714285714284,358.26714285714286,353.86,335.59272727272725,341.58222222222224,362.2371428571428,360.82714285714286,355.94,365.01714285714286,366.9222222222222,363.68,353.4222222222222,333.89000000000004,326.1122222222222,320.41,331.82,333.4471428571428,333.12,336.4122222222222,344.05,353.77714285714285,353.68,348.21222222222224,344.56,L9
2022-02-06 22:14:44+00:00,,,,,,,,,,,,,,,,,,,382.24,386.2266666666667,387.3730769230769,378.1666666666667,376.75666666666666,390.4730769230769,388.5542857142857,383.2330769230769,382.9566666666667,377.0466666666667,372.4630769230769,371.7666666666667,360.08454545454543,348.05,339.51,335.97,336.09000000000003,344.2345454545454,341.5130769230769,342.3466666666667,333.1645454545454,317.0766666666667,305.8545454545454,303.6045454545454,316.17,313.26,309.75,312.52222222222224,310.92454545454547,305.83454545454543,301.0445454545454,298.56454545454545,291.5966666666667,308.7666666666667,315.95454545454544,303.1545454545454,303.0166666666667,304.47,292.92454545454547,284.6466666666667,289.1545454545454,295.02000000000004,290.22,288.4922222222222,286.3522222222222,288.89222222222224,287.73,291.6822222222222,303.12454545454545,321.88428571428574,309.9145454545454,308.4842857142857,307.7711111111111,,,,,,,,,,,,,,,,,,,,,324.52000000000004,330.12,340.25857142857143,347.23,347.52222222222224,350.91,354.21857142857147,354.15,346.71222222222224,339.51,L8
2022-02-13 22:20:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.77,303.5466666666667,299.82,288.12,279.9566666666667,284.48,287.46000000000004,280.44,282.87555555555554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-22 22:14:38+00:00,362.23,347.39142857142855,404.4214285714286,392.5166666666667,366.87142857142857,348.6466666666667,340.70142857142855,346.2811111111111,359.9111111111111,377.4214285714286,364.72142857142853,381.38,393.94,387.51181818181817,382.25,381.4811111111111,382.22,388.74,389.70000000000005,386.0933333333333,377.92846153846153,377.8533333333333,389.1533333333333,390.13846153846157,385.48571428571427,381.96846153846155,378.6533333333333,378.0833333333333,375.67846153846153,375.3633333333333,361.1918181818182,,,,,,,,,,,,,,,,,,294.1518181818182,300.8818181818182,303.1433333333333,302.5333333333333,308.0718181818182,313.2218181818182,308.7833333333333,304.02000000000004,291.4718181818182,284.4533333333333,288.0418181818182,292.72,292.5,291.1611111111111,288.63111111111107,287.8411111111111,285.34,295.76111111111106,308.3618181818182,321.7157142857143,312.76181818181817,308.4457142857143,310.87555555555554,310.04,298.38142857142856,287.4814285714286,309.31142857142856,328.20142857142855,328.7314285714286,347.96142857142854,351.24142857142857,350.49,340.9018181818182,350.5511111111111,361.3514285714285,355.49142857142857,352.09,353.45142857142855,352.4111111111111,350.41,343.76111111111106,334.77000000000004,324.38111111111107,326.91,330.51,341.64142857142855,347.34,346.9211111111111,352.74,351.39142857142855,348.83,349.7511111111111,341.59,L8
2022-03-02 20:56:01+00:00,,376.24857142857144,385.83857142857147,372.68666666666667,,,,,,,333.53857142857146,,,364.2781818181818,364.23,360.4477777777778,366.82,372.0,372.04,371.30333333333334,368.71538461538466,367.31333333333333,,,,,,,,,346.5581818181818,335.55,327.44,330.84,338.86,336.9381818181818,331.5053846153846,333.1433333333333,320.54818181818183,316.1333333333333,301.2681818181818,295.1581818181818,306.3,,,,,,,,294.49333333333334,295.7133333333333,305.5581818181818,297.5681818181818,297.18333333333334,290.72,287.29818181818183,273.06333333333333,275.4281818181818,283.75,280.23,,,,,,,310.07428571428574,305.2581818181818,300.0242857142857,303.67888888888893,294.4,263.15857142857146,253.34857142857146,272.25857142857143,291.61857142857144,,,,,,,341.49857142857144,335.2085714285714,331.8,323.96857142857147,335.0077777777778,332.78,329.72777777777776,322.92,315.7577777777778,312.89,314.94,,,,,,,,,L7
2022-03-09 21:01:30+00:00,340.66,,386.96,,,,333.15,341.4988888888889,353.0288888888889,364.69,360.02,375.72,390.72,372.40909090909093,373.57,377.54888888888894,380.04,381.47,383.46000000000004,374.5466666666667,369.61846153846153,,,,,370.16846153846154,371.00666666666666,366.9266666666667,362.5684615384615,367.6666666666667,348.7290909090909,339.21000000000004,336.58,333.13,336.21000000000004,342.69909090909096,330.79846153846154,333.12666666666667,328.1790909090909,313.6566666666667,297.0590909090909,298.1190909090909,311.64,,,,,294.3090909090909,293.57909090909095,294.69909090909096,290.8066666666667,299.8066666666667,305.4290909090909,302.53909090909093,300.12666666666667,300.81,288.3690909090909,276.6666666666667,280.39909090909094,289.07,281.92,,,,286.67,286.9588888888889,297.45909090909095,308.34,305.65909090909093,294.25,288.8644444444445,308.32,291.82,288.93,310.1,,,,,345.74,339.0590909090909,341.5388888888889,358.77,356.4,347.31,347.58,346.0288888888889,343.18,341.0088888888889,339.66,318.8388888888889,315.58,323.99,,,,,345.32,345.38,338.5688888888889,332.41,L7
2022-03-18 20:54:24+00:00,,379.7557142857143,402.9457142857143,388.3933333333333,351.5757142857143,326.55333333333334,324.80571428571426,339.74555555555554,,,,,,,,364.31555555555553,370.66999999999996,377.52,374.64,375.4866666666667,373.91076923076923,373.5466666666667,369.37666666666667,378.7607692307692,384.1928571428572,376.7507692307692,371.1066666666667,369.5466666666667,,,,,,,,,340.84076923076924,334.93666666666667,316.07909090909095,313.31666666666666,307.51909090909095,302.20909090909095,305.03999999999996,302.46,305.16999999999996,301.2655555555555,308.77909090909094,301.84909090909093,,,,,,,,290.84999999999997,282.63909090909095,267.6366666666667,273.02909090909094,284.27,275.17999999999995,278.18555555555554,277.93555555555554,279.44555555555553,280.87,,,,,,,310.99,265.98571428571427,282.5957142857143,286.80571428571426,297.9057142857143,301.24571428571426,319.04571428571427,337.0957142857143,338.77,,,,,,,,338.52,335.79555555555555,332.09,313.31555555555553,312.03,316.21,327.8957142857143,335.83,340.09555555555556,339.32,334.2857142857143,,,,L7
2022-04-10 22:20:41+00:00,360.6,352.3257142857143,403.7157142857143,390.2233333333333,362.92571428571426,344.7333333333333,339.4557142857143,339.23555555555555,353.25555555555553,367.7157142857143,360.74571428571426,374.59,381.81,372.85818181818183,374.46000000000004,380.17555555555555,372.43,376.20000000000005,380.94,382.7166666666667,377.56538461538463,378.93666666666667,381.9766666666667,384.04538461538465,379.0628571428572,374.8853846153846,372.9166666666667,382.4066666666667,376.86538461538464,370.5566666666667,358.2581818181818,348.1,338.01000000000005,332.37,335.93,340.4581818181818,335.5053846153846,335.9066666666667,328.1781818181818,310.81666666666666,304.4481818181818,305.3181818181818,313.69,310.41,309.48,306.3955555555555,301.2481818181818,295.0681818181818,295.7781818181818,287.47818181818184,288.0866666666667,293.6066666666667,292.73818181818183,298.1381818181818,291.0966666666667,285.47,279.22818181818184,273.94666666666666,288.9081818181818,295.53000000000003,287.62,290.02555555555557,289.8355555555555,279.35555555555555,283.94,294.55555555555554,299.48818181818183,311.02285714285716,309.3881818181818,302.73285714285714,299.78777777777776,307.28,288.5057142857143,296.61571428571426,312.9757142857143,311.0757142857143,304.74571428571426,345.2557142857143,348.6557142857143,341.48,332.28818181818184,339.48555555555555,358.62571428571425,355.2657142857143,346.83,347.9757142857143,346.37555555555554,353.52,336.12555555555554,325.87,313.22555555555556,316.35,320.26,327.6457142857143,326.83,334.23555555555555,346.75,352.93571428571425,348.11,338.43555555555554,332.61,L9
2022-05-04 22:20:37+00:00,383.92,385.29,412.01,381.67,359.56,362.34,348.67,349.7766666666667,359.7766666666667,372.4,374.96,385.07,410.86,380.8336363636364,376.8,378.6166666666667,392.39000000000004,391.65000000000003,390.18,391.78,391.05846153846153,393.62,392.32,397.42846153846153,395.73,394.30846153846153,392.48,390.76,385.10846153846154,380.27,367.0936363636364,356.67,346.66,342.05,341.23,346.5836363636364,345.2584615384616,346.71,330.38363636363636,317.82,307.8636363636364,309.01363636363635,317.06,316.65000000000003,314.65000000000003,307.81666666666666,307.4036363636364,296.2936363636364,293.18363636363637,289.94363636363636,290.56,301.7,300.4736363636364,297.82363636363635,289.53,277.14000000000004,274.57363636363635,274.88,280.24363636363637,293.54,291.42,286.7366666666667,286.2866666666667,282.1466666666667,285.19,285.9166666666667,303.8536363636364,313.41,307.57363636363635,306.12,316.2933333333333,315.60999999999996,307.07,298.23,328.03,335.5,325.67,355.55,360.43,361.92,353.0536363636364,346.3966666666667,356.44,358.06,356.1,351.66,353.0566666666667,354.86,339.2166666666667,323.32000000000005,310.37666666666667,316.23,319.58,326.41,326.7,329.8466666666667,337.96,343.76,340.81,334.74666666666667,326.57,L8
