dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2021-05-25 21:27:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.24,,,,,,,,,,,,,,,,,307.26,308.34,,,,,,,,,,,,,,,295.69,,,,,,,,,,,,L7
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,,418.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-11 22:14:25+00:00,,,,,,,,,359.63,377.09,367.78,367.76,366.43,377.17,378.68,381.59,,,384.40,380.84,387.66,387.65,388.86,394.73,397.68,400.52,398.41,395.81,388.58,380.64,366.22,356.03,348.84,341.28,341.41,350.23,346.49,354.28,342.31,330.38,310.32,296.59,307.25,310.70,307.78,300.21,302.90,302.03,292.36,290.23,298.42,298.31,297.34,294.38,291.28,288.66,276.67,268.20,269.88,273.64,282.68,276.07,275.89,279.55,269.45,281.87,,,,,,,,,,,,,,,,,353.78,352.61,351.09,347.04,352.90,353.81,348.63,333.21,327.56,327.27,327.51,330.14,331.03,328.30,325.25,328.66,336.28,336.28,319.11,L8
2021-07-12 21:23:52+00:00,341.64,,,,,346.63,,,,,352.45,343.89,372.97,364.02,360.44,374.55,,,,,,,,,373.38,374.62,352.29,,389.46,365.47,347.09,343.17,326.58,309.67,321.88,319.08,,,,,,,,,,,269.92,270.05,,,269.56,274.70,280.90,,282.00,258.80,271.88,261.52,262.22,263.29,,,,270.46,264.32,,,,277.73,283.89,,306.99,300.40,312.85,,,,340.06,344.09,348.47,,326.68,333.45,345.00,,,337.84,323.88,330.54,323.22,316.29,315.57,,,,325.72,333.76,317.83,321.69,328.41,305.45,L7
2021-07-28 21:22:29+00:00,277.91,360.45,373.22,369.46,,,327.92,333.40,,,,,371.51,349.82,360.70,359.45,379.71,,,,361.75,366.34,372.83,380.98,384.65,379.35,366.46,365.13,,,,,,335.58,338.28,338.33,334.69,347.77,321.11,308.55,292.84,286.66,309.42,294.97,270.85,271.60,,,272.14,,,,308.98,304.55,283.76,287.40,292.85,266.23,265.42,272.33,274.22,280.53,295.96,281.95,279.24,277.70,,,,283.10,294.41,332.86,304.64,311.57,319.62,327.59,,341.14,,,,,,,345.38,341.79,336.00,357.00,358.53,329.46,320.23,325.25,320.68,320.08,308.23,320.63,333.89,331.99,324.87,,,L7
2021-08-05 22:20:52+00:00,308.09,380.69,394.76,367.30,344.06,335.83,330.43,337.18,348.75,365.20,357.78,362.77,369.02,361.65,358.36,364.71,372.39,383.24,395.51,388.88,378.38,366.10,368.35,373.18,376.23,373.41,370.39,376.57,377.25,372.81,356.16,347.94,336.22,328.62,328.74,332.21,327.01,331.69,319.53,307.32,289.54,288.63,295.60,294.95,286.51,284.87,288.59,290.44,295.44,305.17,316.23,321.41,319.79,312.38,294.96,282.06,277.98,265.88,275.26,292.50,293.22,296.03,294.73,289.69,294.93,298.63,302.56,306.16,299.34,292.57,282.89,303.09,305.45,309.84,308.38,316.36,307.46,339.66,347.13,346.51,325.09,321.64,336.48,347.82,363.33,360.37,348.69,349.60,347.76,338.39,321.72,321.18,320.23,316.45,315.86,326.25,337.13,333.72,331.72,325.97,327.16,L8
2021-08-13 21:21:03+00:00,345.87,352.94,,,,357.22,347.67,340.90,354.11,374.37,365.92,391.70,392.26,371.40,372.61,380.64,377.04,383.26,386.39,,,,,,384.74,388.42,380.01,377.83,388.20,380.25,374.18,366.50,349.47,344.28,,345.71,342.41,344.29,328.06,310.29,304.23,,,,,320.20,309.22,310.18,305.58,305.78,319.42,317.57,319.57,325.21,,303.27,294.11,280.53,291.25,295.80,,,,308.86,,,319.78,318.00,311.36,301.99,278.42,316.35,308.75,319.86,,,,362.44,372.44,,,343.61,361.88,360.46,364.77,,,376.44,354.04,340.90,335.01,331.82,,,,,341.24,357.74,345.36,337.52,340.68,L7
2021-08-30 22:14:49+00:00,326.33,378.20,393.47,377.88,344.99,355.91,340.21,346.54,356.76,376.07,367.44,388.45,396.56,371.32,378.25,386.98,375.56,370.56,381.36,375.72,374.00,378.36,375.23,369.97,372.10,372.86,371.84,365.29,361.54,366.50,347.01,341.11,342.31,329.12,329.93,336.93,331.19,337.72,323.03,315.45,300.94,297.03,315.51,315.60,313.54,309.49,297.17,289.84,289.83,293.46,304.88,307.93,311.90,308.54,309.07,300.61,289.52,281.00,281.16,296.16,294.14,287.14,284.39,284.62,282.84,283.56,292.15,312.54,307.28,285.23,294.08,312.27,305.34,306.01,316.87,324.80,332.67,353.19,358.96,340.35,329.30,333.43,363.29,361.40,349.35,351.83,359.11,354.95,349.40,336.05,329.13,326.26,332.21,328.76,322.62,320.85,336.98,351.61,352.01,343.68,332.71,L8
2021-09-14 21:18:16+00:00,318.59,370.93,388.58,378.83,342.62,336.91,334.04,333.79,339.41,370.78,,,,,367.30,375.16,369.54,374.28,372.53,364.84,360.58,364.89,364.51,361.89,370.18,369.29,372.15,367.97,359.73,356.97,,,,,,332.28,324.89,328.94,317.96,303.04,295.65,293.14,301.91,294.81,295.09,301.07,307.28,291.89,290.28,288.68,289.51,,,,,299.00,289.57,285.23,290.28,295.07,291.94,288.78,279.09,278.06,283.17,284.82,288.99,,,,292.52,304.59,298.17,318.25,328.76,,330.25,347.77,,,,,,,,,347.02,351.66,341.64,330.76,326.74,317.61,321.71,331.81,324.06,331.62,342.70,348.86,346.02,341.32,334.82,L7
2021-09-23 21:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,350.38,350.36,349.75,,,,,,,,,313.86,303.82,303.32,314.16,313.13,314.48,300.84,288.54,277.81,269.73,280.41,282.66,282.88,,,,,,,,281.60,291.24,286.75,273.18,267.95,263.66,269.19,274.41,272.30,263.10,255.13,,,,,,278.29,270.84,281.58,285.75,265.42,282.90,295.58,302.55,297.86,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-09-30 21:16:50+00:00,307.99,331.16,,,,344.76,336.00,337.00,350.60,370.83,359.73,375.76,388.31,364.44,369.64,377.36,374.92,374.56,378.49,,,,,,364.62,364.74,364.50,363.54,360.89,353.38,340.59,336.39,332.08,327.74,331.40,332.93,327.25,330.56,320.37,309.63,289.54,,,,,301.81,300.99,292.93,293.53,290.00,287.50,297.00,297.55,301.44,296.71,297.06,286.11,275.50,278.23,284.68,,,,272.83,274.08,269.07,282.71,294.58,293.02,268.78,287.37,294.55,298.85,308.52,,,,347.09,349.15,334.98,320.67,328.84,358.48,352.78,343.62,345.06,342.50,344.94,336.74,325.86,319.84,314.44,,,,322.73,336.61,347.10,344.80,343.12,334.45,L7
2021-11-02 22:15:01+00:00,350.88,384.25,389.51,374.38,355.69,355.63,338.87,342.39,352.52,374.93,364.29,381.89,384.36,370.69,380.14,383.96,377.57,383.57,376.78,376.61,373.55,374.93,377.76,381.11,375.22,376.37,381.11,379.44,379.60,378.46,364.51,352.50,344.47,334.52,330.71,332.67,331.29,329.77,322.40,313.57,306.69,297.42,306.51,302.66,305.58,311.23,306.13,305.50,295.49,297.68,296.49,298.31,307.07,309.47,301.84,291.47,288.60,281.58,284.66,291.75,281.34,273.34,269.68,275.42,282.78,282.72,286.16,297.79,291.55,289.62,295.00,307.92,309.27,309.75,318.93,325.87,319.56,336.16,342.71,341.93,335.07,324.67,347.09,351.44,353.95,351.43,344.98,346.25,333.15,316.71,310.52,308.39,308.54,325.07,320.33,330.53,335.77,344.76,345.70,345.31,333.98,L8
2021-12-12 22:14:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.26,308.83,297.52,303.23,311.80,311.38,303.98,322.99,327.05,323.33,357.04,358.27,353.86,335.59,341.58,362.24,360.83,355.94,365.02,366.92,363.68,353.42,333.89,326.11,320.41,331.82,333.45,333.12,336.41,344.05,353.78,353.68,348.21,344.56,L9
2022-02-06 22:14:44+00:00,,,,,,,,,,,,,,,,,,,382.24,386.23,387.37,378.17,376.76,390.47,388.55,383.23,382.96,377.05,372.46,371.77,360.08,348.05,339.51,335.97,336.09,344.23,341.51,342.35,333.16,317.08,305.85,303.60,316.17,313.26,309.75,312.52,310.92,305.83,301.04,298.56,291.60,308.77,315.95,303.15,303.02,304.47,292.92,284.65,289.15,295.02,290.22,288.49,286.35,288.89,287.73,291.68,303.12,321.88,309.91,308.48,307.77,,,,,,,,,,,,,,,,,,,,,324.52,330.12,340.26,347.23,347.52,350.91,354.22,354.15,346.71,339.51,L8
2022-02-13 22:20:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.77,303.55,299.82,288.12,279.96,284.48,287.46,280.44,282.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-22 22:14:38+00:00,362.23,347.39,404.42,392.52,366.87,348.65,340.70,346.28,359.91,377.42,364.72,381.38,393.94,387.51,382.25,381.48,382.22,388.74,389.70,386.09,377.93,377.85,389.15,390.14,385.49,381.97,378.65,378.08,375.68,375.36,361.19,,,,,,,,,,,,,,,,,,294.15,300.88,303.14,302.53,308.07,313.22,308.78,304.02,291.47,284.45,288.04,292.72,292.50,291.16,288.63,287.84,285.34,295.76,308.36,321.72,312.76,308.45,310.88,310.04,298.38,287.48,309.31,328.20,328.73,347.96,351.24,350.49,340.90,350.55,361.35,355.49,352.09,353.45,352.41,350.41,343.76,334.77,324.38,326.91,330.51,341.64,347.34,346.92,352.74,351.39,348.83,349.75,341.59,L8
2022-03-02 20:56:01+00:00,,376.25,385.84,372.69,,,,,,,333.54,,,364.28,364.23,360.45,366.82,372.00,372.04,371.30,368.72,367.31,,,,,,,,,346.56,335.55,327.44,330.84,338.86,336.94,331.51,333.14,320.55,316.13,301.27,295.16,306.30,,,,,,,,294.49,295.71,305.56,297.57,297.18,290.72,287.30,273.06,275.43,283.75,280.23,,,,,,,310.07,305.26,300.02,303.68,294.40,263.16,253.35,272.26,291.62,,,,,,,341.50,335.21,331.80,323.97,335.01,332.78,329.73,322.92,315.76,312.89,314.94,,,,,,,,,L7
2022-03-09 21:01:30+00:00,340.66,,386.96,,,,333.15,341.50,353.03,364.69,360.02,375.72,390.72,372.41,373.57,377.55,380.04,381.47,383.46,374.55,369.62,,,,,370.17,371.01,366.93,362.57,367.67,348.73,339.21,336.58,333.13,336.21,342.70,330.80,333.13,328.18,313.66,297.06,298.12,311.64,,,,,294.31,293.58,294.70,290.81,299.81,305.43,302.54,300.13,300.81,288.37,276.67,280.40,289.07,281.92,,,,286.67,286.96,297.46,308.34,305.66,294.25,288.86,308.32,291.82,288.93,310.10,,,,,345.74,339.06,341.54,358.77,356.40,347.31,347.58,346.03,343.18,341.01,339.66,318.84,315.58,323.99,,,,,345.32,345.38,338.57,332.41,L7
2022-03-18 20:54:24+00:00,,379.76,402.95,388.39,351.58,326.55,324.81,339.75,,,,,,,,364.32,370.67,377.52,374.64,375.49,373.91,373.55,369.38,378.76,384.19,376.75,371.11,369.55,,,,,,,,,340.84,334.94,316.08,313.32,307.52,302.21,305.04,302.46,305.17,301.27,308.78,301.85,,,,,,,,290.85,282.64,267.64,273.03,284.27,275.18,278.19,277.94,279.45,280.87,,,,,,,310.99,265.99,282.60,286.81,297.91,301.25,319.05,337.10,338.77,,,,,,,,338.52,335.80,332.09,313.32,312.03,316.21,327.90,335.83,340.10,339.32,334.29,,,,L7
2022-04-10 22:20:41+00:00,360.60,352.33,403.72,390.22,362.93,344.73,339.46,339.24,353.26,367.72,360.75,374.59,381.81,372.86,374.46,380.18,372.43,376.20,380.94,382.72,377.57,378.94,381.98,384.05,379.06,374.89,372.92,382.41,376.87,370.56,358.26,348.10,338.01,332.37,335.93,340.46,335.51,335.91,328.18,310.82,304.45,305.32,313.69,310.41,309.48,306.40,301.25,295.07,295.78,287.48,288.09,293.61,292.74,298.14,291.10,285.47,279.23,273.95,288.91,295.53,287.62,290.03,289.84,279.36,283.94,294.56,299.49,311.02,309.39,302.73,299.79,307.28,288.51,296.62,312.98,311.08,304.75,345.26,348.66,341.48,332.29,339.49,358.63,355.27,346.83,347.98,346.38,353.52,336.13,325.87,313.23,316.35,320.26,327.65,326.83,334.24,346.75,352.94,348.11,338.44,332.61,L9
2022-05-04 22:20:37+00:00,383.92,385.29,412.01,381.67,359.56,362.34,348.67,349.78,359.78,372.40,374.96,385.07,410.86,380.83,376.80,378.62,392.39,391.65,390.18,391.78,391.06,393.62,392.32,397.43,395.73,394.31,392.48,390.76,385.11,380.27,367.09,356.67,346.66,342.05,341.23,346.58,345.26,346.71,330.38,317.82,307.86,309.01,317.06,316.65,314.65,307.82,307.40,296.29,293.18,289.94,290.56,301.70,300.47,297.82,289.53,277.14,274.57,274.88,280.24,293.54,291.42,286.74,286.29,282.15,285.19,285.92,303.85,313.41,307.57,306.12,316.29,315.61,307.07,298.23,328.03,335.50,325.67,355.55,360.43,361.92,353.05,346.40,356.44,358.06,356.10,351.66,353.06,354.86,339.22,323.32,310.38,316.23,319.58,326.41,326.70,329.85,337.96,343.76,340.81,334.75,326.57,L8
2022-05-05 22:14:18+00:00,370.99,385.01,401.51,387.63,365.68,354.81,342.85,342.63,357.56,374.63,371.93,384.85,397.28,374.68,371.90,380.37,392.24,391.51,389.61,388.43,389.85,392.81,394.69,393.86,393.33,388.54,391.70,386.32,384.49,378.35,367.31,353.36,345.17,343.09,344.24,347.12,345.50,347.49,331.79,320.22,313.26,313.47,322.33,317.80,314.02,310.63,310.46,301.20,297.12,285.66,291.71,298.95,300.30,306.61,293.74,279.66,277.29,272.73,287.09,291.25,291.20,286.42,281.34,281.37,282.87,283.10,300.97,313.62,304.59,304.81,306.61,312.55,292.82,299.69,328.98,347.49,336.84,353.51,363.74,356.33,351.37,346.19,354.57,363.67,353.85,348.14,351.83,354.45,341.87,322.49,313.63,320.36,330.42,341.59,355.14,361.39,346.44,352.66,355.07,348.66,339.83,L9
2022-05-23 20:46:46+00:00,,,385.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-05 22:20:51+00:00,,,,,,,,,354.09,373.83,369.32,376.55,387.34,375.48,374.69,386.08,390.96,384.71,376.90,384.87,388.74,379.98,393.48,404.22,398.46,383.23,385.89,392.56,393.25,383.78,377.42,361.20,348.04,342.29,346.23,353.90,344.76,353.05,336.87,321.65,305.12,307.97,322.67,316.52,299.37,306.26,305.15,290.45,286.82,290.01,295.77,304.90,305.79,303.41,302.60,289.22,288.22,272.70,277.75,287.34,284.59,283.83,293.67,289.92,295.62,294.16,294.50,312.22,306.03,300.07,305.07,316.18,309.41,316.32,330.87,329.10,327.09,351.97,360.48,356.84,348.48,343.01,353.03,360.04,357.68,357.17,357.62,357.08,348.21,336.19,322.17,321.72,321.63,330.27,335.76,350.99,359.00,351.95,344.72,334.03,326.71,L8
2022-06-21 22:21:00+00:00,312.87,386.80,405.89,392.43,360.64,366.51,352.53,349.38,358.24,383.98,383.42,385.24,397.12,376.94,382.58,399.43,,,384.76,394.61,392.56,392.32,399.30,403.20,389.94,386.00,392.73,391.44,390.40,387.90,379.03,369.84,361.41,353.34,352.73,355.24,345.55,347.00,336.57,330.29,317.12,316.98,322.17,314.20,314.35,316.86,308.56,309.13,302.93,297.97,306.54,308.35,315.03,311.13,302.43,296.04,291.81,287.27,285.60,296.24,296.64,296.00,297.94,295.19,297.00,290.41,298.61,311.79,310.65,300.80,302.91,323.46,323.55,330.86,339.04,342.90,339.33,360.12,365.44,354.87,348.06,349.17,372.97,378.32,367.24,369.21,361.26,358.26,350.32,335.67,332.54,332.86,345.77,346.08,349.87,356.16,368.77,368.04,358.44,344.39,335.04,L8
2022-06-22 22:14:26+00:00,314.65,373.77,397.07,365.30,333.89,329.23,316.56,320.08,343.02,,368.79,386.07,390.45,359.80,358.55,385.71,,,379.55,385.84,386.61,385.71,391.70,391.93,382.75,382.97,397.19,395.43,389.91,391.06,382.81,365.43,356.83,349.63,352.41,353.65,345.67,348.04,340.30,330.47,313.26,317.37,324.26,317.45,320.19,323.62,308.30,304.51,291.85,296.99,305.29,310.52,310.07,305.20,299.32,293.37,289.31,277.50,288.12,293.65,290.77,292.33,295.46,292.80,290.86,284.34,295.17,307.33,303.60,298.94,303.74,325.58,326.81,328.67,339.35,344.06,339.51,356.81,366.68,358.19,343.95,349.32,371.00,376.59,365.87,363.35,365.63,356.73,350.38,340.99,335.49,340.99,346.41,355.08,350.48,358.07,369.27,373.69,364.92,349.33,335.61,L9
2022-07-15 22:20:36+00:00,332.79,356.52,389.92,373.95,354.62,348.00,343.34,349.07,361.72,372.62,368.13,372.15,407.33,372.81,352.74,359.42,367.43,375.46,380.73,384.11,389.37,380.42,370.63,373.71,380.03,381.72,372.39,375.19,372.73,372.98,362.85,347.29,334.00,329.87,331.80,330.92,325.21,325.02,305.14,291.36,283.79,297.09,300.83,297.73,298.54,296.67,306.28,297.20,299.10,292.39,301.54,303.33,299.02,291.94,286.40,274.28,266.76,256.22,267.49,269.49,275.66,281.07,283.87,281.61,278.58,289.37,284.90,305.48,289.68,295.57,311.80,302.11,,310.28,319.55,324.90,319.67,337.13,345.27,341.28,339.15,330.60,336.91,350.42,357.00,341.87,334.96,324.14,330.55,328.24,316.36,315.99,318.05,321.57,333.60,350.54,348.03,344.61,340.60,323.19,310.06,L9
2022-07-23 22:21:07+00:00,344.05,379.04,399.68,393.45,361.18,362.67,352.95,351.58,367.47,383.16,380.65,371.75,407.88,376.59,375.53,382.30,380.34,385.23,390.90,394.45,394.07,386.34,394.45,397.59,392.17,393.18,391.00,392.48,383.75,390.16,383.45,367.35,355.44,348.51,349.73,351.08,338.82,345.07,332.08,325.62,311.94,316.19,326.52,318.16,322.03,327.52,319.90,311.51,306.67,309.67,311.85,313.24,314.81,317.44,311.33,295.30,285.09,274.69,286.68,291.30,295.11,301.69,298.26,301.93,298.33,299.25,296.56,314.39,308.93,299.51,302.89,314.31,302.58,330.35,336.27,338.13,337.33,358.85,370.04,362.68,340.58,344.93,369.10,375.19,375.66,374.50,355.67,356.66,357.15,347.57,336.66,333.36,340.26,349.46,348.51,364.65,367.05,367.01,360.79,345.12,331.43,L8
2022-07-30 20:42:20+00:00,,379.23,376.85,,,,,,353.03,,363.40,346.99,386.53,360.84,354.16,348.87,,,,,,,,,,,,,349.73,,,,,,,,,,,273.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.43,306.67,,,,,,314.99,,,,,,,,,,,,,,,,,,,317.14,293.51,L7
2022-08-08 22:21:16+00:00,344.74,381.16,393.23,380.95,354.31,355.32,348.74,348.30,367.10,381.18,380.59,383.65,414.38,378.55,374.68,377.85,378.19,385.44,385.37,383.29,385.24,390.64,390.17,385.57,388.90,392.05,389.60,387.03,383.38,384.60,374.43,362.84,354.27,347.81,345.90,348.97,340.24,337.88,329.55,305.17,302.28,308.41,321.07,313.47,314.04,320.25,315.07,313.77,309.24,310.38,312.24,310.64,318.99,316.32,310.00,303.77,288.23,272.60,282.44,285.66,297.46,298.88,293.79,298.91,298.14,298.50,302.61,315.55,310.80,300.79,300.07,,,321.76,330.24,329.98,333.54,353.16,366.95,355.13,337.41,343.61,366.91,370.56,368.74,372.06,361.45,359.37,357.45,346.08,334.50,328.79,336.99,340.79,347.75,359.39,364.48,370.36,359.94,339.18,328.64,L8
2022-08-09 22:14:46+00:00,381.95,379.22,392.30,374.88,353.76,350.93,342.20,343.57,358.66,377.20,370.78,380.89,395.23,368.54,363.81,367.80,367.18,378.93,378.78,380.81,379.96,382.48,377.26,377.72,384.11,383.90,382.10,378.55,373.00,375.47,361.91,349.81,337.28,332.72,330.25,334.52,331.93,331.14,315.00,299.43,289.43,295.42,306.88,307.82,307.65,308.52,306.69,301.86,300.14,299.19,303.59,310.32,309.68,313.76,303.34,295.86,274.00,262.68,277.44,283.05,287.71,286.69,290.53,286.27,297.60,292.27,300.55,312.74,305.59,296.42,298.91,303.14,324.14,324.25,324.19,324.95,326.24,348.63,357.16,344.00,331.69,334.36,358.94,360.69,358.30,361.84,351.90,346.89,348.76,339.29,329.53,329.08,329.36,340.67,340.90,350.86,357.38,360.12,354.35,338.37,320.72,L9
2022-08-16 20:40:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.99,,,,,L7
2022-08-25 22:14:50+00:00,354.76,375.45,392.99,378.36,361.72,351.35,350.15,345.41,359.28,373.98,369.42,382.07,411.87,371.08,368.31,374.57,376.27,366.28,378.20,379.31,385.22,377.86,378.24,388.48,383.01,383.60,381.02,383.44,378.33,377.85,371.27,355.54,346.52,339.62,343.31,341.89,335.73,338.74,328.49,313.60,300.13,301.22,312.80,306.08,302.83,303.11,298.34,298.21,291.42,294.30,297.98,301.46,308.91,311.47,306.50,299.01,290.98,277.64,279.39,283.85,279.30,286.79,280.34,290.09,287.10,292.62,298.70,319.78,312.55,311.10,311.86,309.60,316.59,313.63,322.64,321.04,324.78,358.81,361.25,346.49,329.55,332.34,357.70,358.48,359.17,354.42,355.00,353.98,349.36,336.94,331.70,336.88,332.44,333.24,332.56,335.96,342.93,348.41,348.45,348.02,333.26,L9
2022-09-09 22:21:23+00:00,369.33,371.14,391.22,374.10,355.42,350.92,346.62,348.17,361.89,375.27,373.77,380.93,401.34,,,,,378.86,376.09,379.93,388.48,,,,,,389.62,387.94,384.25,380.75,369.99,357.79,349.18,336.22,338.88,338.76,,,,,,,,,297.74,293.14,293.62,288.21,285.82,290.98,294.98,296.96,302.23,311.45,,,291.11,288.71,286.58,285.45,282.59,281.96,270.18,278.22,268.57,275.02,287.61,309.55,297.09,305.27,312.15,315.66,307.47,302.77,316.27,325.41,330.20,343.90,351.67,336.77,334.05,338.42,350.46,349.68,357.42,345.88,352.63,346.89,344.29,339.28,329.81,322.33,323.44,322.29,322.03,327.15,339.26,,374.85,338.90,316.13,L8
2022-09-10 22:14:51+00:00,387.10,388.13,404.10,387.06,354.15,350.73,344.48,349.09,361.76,374.95,369.55,376.63,411.41,375.70,371.92,381.82,382.36,380.08,376.86,386.57,389.28,375.58,373.35,381.93,387.68,395.93,395.33,389.32,389.46,381.12,368.97,360.74,350.24,339.01,339.29,341.12,338.01,342.71,327.88,316.96,303.81,302.45,306.79,305.77,306.10,302.16,301.55,293.27,293.78,297.02,291.11,299.32,305.35,315.37,310.27,294.43,290.20,287.79,290.09,285.74,285.18,284.66,275.38,278.60,275.92,277.66,293.53,309.48,302.59,302.25,312.57,317.36,305.83,305.87,305.60,325.47,321.86,342.43,349.20,335.57,332.14,340.61,350.71,354.97,353.25,345.68,356.47,350.03,349.87,341.87,329.25,327.34,320.17,322.76,326.28,334.30,343.76,348.16,347.72,339.97,326.01,L9
2022-10-03 22:21:08+00:00,337.88,371.92,391.36,383.53,353.25,354.18,338.25,343.11,354.86,377.78,367.72,396.15,399.83,373.24,377.72,381.70,377.57,376.59,379.97,372.94,367.96,372.77,382.91,389.63,386.77,387.05,384.30,379.68,378.10,375.35,369.49,359.26,353.74,334.58,334.52,336.24,331.64,333.63,315.05,308.29,303.08,296.37,307.86,308.76,307.04,310.40,312.12,305.31,300.21,299.81,295.81,303.78,309.32,310.19,309.61,304.54,300.20,283.91,285.78,293.29,287.48,281.29,285.90,285.04,283.44,280.70,289.09,298.90,297.41,294.30,287.32,286.70,,300.20,315.97,321.30,319.78,354.45,357.75,342.44,328.40,325.67,357.91,358.20,353.34,352.04,351.08,356.13,356.39,340.90,330.89,319.27,326.98,325.87,324.37,337.70,356.63,362.83,354.80,344.48,334.11,L9
2022-11-14 20:36:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.46,299.09,294.75,300.99,,,315.35,317.32,319.36,311.46,306.09,291.70,295.13,299.24,294.17,289.14,293.14,285.84,277.60,274.88,278.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.57,351.09,342.88,331.79,L7
2022-11-26 20:28:47+00:00,331.49,356.48,,,,,,,,337.79,329.60,,360.56,348.70,355.46,362.73,367.17,366.77,366.38,,,,,,,,,,,350.54,331.21,,299.69,293.95,,322.19,320.68,323.80,311.81,303.54,286.83,,,,,,,,,,,,,,,,281.81,269.79,275.37,,,,,,,,,,251.07,246.98,265.17,286.93,275.35,,,,,,,,,,313.73,316.25,313.28,313.99,341.01,340.98,332.86,323.44,316.98,,,,,,,,,,,L7
2022-12-01 20:33:51+00:00,,365.24,387.70,374.47,335.70,338.71,337.61,349.70,357.33,375.54,373.75,391.15,396.82,371.51,368.22,373.69,375.99,372.63,372.02,374.44,371.10,375.53,383.35,382.51,389.85,393.05,386.60,384.47,392.63,388.65,368.94,360.31,339.37,332.05,333.97,337.30,334.07,340.92,325.44,297.02,292.80,291.31,302.31,299.61,,288.86,290.17,286.86,299.94,304.43,301.31,310.13,313.11,316.22,304.06,301.16,299.13,286.34,288.21,290.86,281.03,277.45,282.46,287.72,276.52,281.71,286.60,298.25,,,,279.32,262.92,267.47,299.87,,304.54,332.20,,,,,,,,,,,,,,,,,,,,,,,,L7
