dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2022-08-16 20:40:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.68,,,,,L7
2022-08-25 22:14:50+00:00,348.36,376.59,394.13,382.63,361.72,352.88,351.29,346.12,359.28,376.01,372.16,384.20,411.87,368.90,368.89,375.28,377.34,367.35,379.68,380.64,385.87,377.86,379.00,388.48,383.01,383.95,382.08,384.20,378.98,378.91,372.52,357.37,348.35,342.02,345.71,343.71,336.65,339.50,330.55,315.88,302.19,303.04,313.38,307.91,303.90,304.89,299.59,299.11,291.91,295.85,298.74,301.87,310.16,312.37,307.26,300.84,291.47,277.64,279.88,284.43,279.30,286.79,282.12,291.38,289.28,294.40,298.70,319.02,313.45,310.34,310.09,308.90,318.62,314.77,322.64,322.18,324.78,359.95,362.39,348.09,329.55,331.45,360.44,361.22,360.77,357.16,355.71,356.16,350.07,338.01,332.99,337.46,334.04,335.27,333.45,336.67,343.82,351.15,350.05,348.73,336.34,L9
2022-09-09 22:21:23+00:00,358.73,373.03,393.11,381.17,355.42,353.45,348.51,349.35,361.89,378.63,378.31,384.46,401.34,,,,,380.63,378.54,382.13,389.56,,,,,,391.38,389.20,385.33,382.51,372.06,360.82,352.21,340.19,342.86,341.77,,,,,,,,,299.51,296.09,295.69,289.70,286.63,293.55,296.24,297.64,304.30,312.94,,,291.92,288.71,287.39,286.41,282.59,281.96,273.13,280.36,272.18,277.97,287.61,308.29,298.58,304.01,309.21,314.50,310.83,304.66,316.27,327.30,330.20,345.79,353.56,339.42,334.05,336.95,355.00,354.22,360.07,350.42,353.81,350.50,345.47,341.05,331.95,323.29,326.09,325.65,323.50,328.33,340.73,,377.50,340.08,321.23,L8
2022-09-10 22:14:51+00:00,369.10,391.34,407.31,399.06,354.15,355.02,347.69,351.09,361.76,380.66,377.26,382.63,411.41,369.56,373.56,383.82,385.36,383.08,381.01,390.32,391.13,375.58,375.49,381.93,387.68,396.92,398.33,391.46,391.31,384.12,372.47,365.88,355.38,345.76,346.04,346.23,340.61,344.85,333.65,323.39,309.58,307.56,308.43,310.91,309.10,307.16,305.05,295.78,295.14,301.38,293.25,300.47,308.85,317.88,312.41,299.57,291.56,287.79,291.45,287.38,285.18,284.66,280.38,282.24,282.06,282.66,293.53,307.34,305.10,300.11,307.57,315.40,311.54,309.08,305.60,328.68,321.86,345.64,352.41,340.07,332.14,338.11,358.42,362.68,357.75,353.39,358.47,356.17,351.87,344.87,332.89,328.98,324.67,328.47,328.78,336.30,346.26,355.87,352.22,341.97,334.66,L9
2022-10-03 22:21:08+00:00,353.88,369.06,388.50,372.86,353.25,350.37,335.39,341.33,354.86,372.70,360.86,390.82,399.83,378.69,376.27,379.92,374.90,373.92,376.28,369.61,366.32,372.77,381.01,389.63,386.77,386.17,381.64,377.78,376.46,372.69,366.37,354.69,349.17,328.58,328.52,331.69,329.33,331.73,309.91,302.58,297.94,291.82,306.41,304.19,304.37,305.95,309.00,303.07,298.99,295.93,293.91,302.76,306.20,307.95,307.71,299.97,298.98,283.91,284.56,291.84,287.48,281.29,281.45,281.81,277.99,276.25,289.09,300.80,295.17,296.20,291.76,288.45,,297.34,315.97,318.44,319.78,351.59,354.89,338.44,328.40,327.89,351.05,351.34,349.34,345.18,349.30,350.68,354.61,338.23,327.66,317.82,322.98,320.79,322.15,335.92,354.41,355.97,350.80,342.70,326.42,L9
2022-11-14 20:36:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.24,297.50,293.89,298.23,,,313.13,315.73,318.00,308.20,305.23,291.70,294.27,298.20,294.17,289.14,289.97,283.53,273.71,271.71,278.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.68,348.24,341.61,326.31,L7
2022-11-26 20:28:47+00:00,330.29,356.69,,,,,,,,338.17,330.11,350.32,360.56,348.29,355.57,362.86,367.37,366.97,366.66,,,,,,,,,,,350.74,331.44,319.11,300.03,294.40,294.07,322.53,320.85,323.94,312.19,303.97,287.21,,,,,,,,,,,,,,,,281.90,269.79,275.46,,,,,,,,,,251.24,246.84,264.84,286.80,275.73,,,,,,,,,,314.24,316.76,313.58,314.50,341.14,341.39,332.99,323.64,317.22,,,,,,,,,,,L7
2022-12-01 20:33:51+00:00,,363.06,385.52,366.34,335.70,335.81,335.43,348.34,357.33,371.67,368.52,387.08,396.82,375.67,367.11,372.33,373.96,370.60,369.20,371.89,369.85,375.53,381.89,382.51,389.85,392.38,384.56,383.01,391.38,386.61,366.56,356.82,335.88,327.48,329.39,333.83,332.31,339.46,321.53,292.66,288.89,287.85,301.20,296.12,,285.47,287.79,285.15,299.02,301.47,299.85,309.34,310.73,314.51,302.60,297.67,298.21,286.34,287.29,289.75,281.03,277.45,279.07,285.25,272.36,278.32,286.60,299.71,,,,280.65,259.05,265.29,299.87,,304.54,330.02,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-01-09 20:33:13+00:00,,,,,,341.37,332.74,334.63,339.34,359.83,361.72,368.55,379.74,364.79,364.04,368.55,367.70,,,,,,,,374.45,383.10,386.51,381.27,376.57,370.19,359.90,344.35,335.13,324.71,323.83,328.30,321.13,323.62,316.96,,,,,,,,302.25,300.76,297.03,287.94,288.86,297.49,295.98,301.57,292.67,286.67,282.86,269.88,,,,,,,277.02,280.60,288.23,297.10,289.11,284.76,286.32,287.07,274.00,,,,,,348.76,339.97,323.22,319.92,344.90,345.71,343.83,346.63,344.42,342.22,339.54,329.80,,,,,,,335.34,331.43,326.06,327.91,325.61,L7
2023-01-21 20:25:12+00:00,313.08,356.76,,,,,,324.08,339.61,350.40,349.58,346.88,349.93,352.75,354.11,356.08,361.16,356.98,361.03,367.84,,,,,,,380.17,374.60,374.36,368.73,347.51,336.76,326.60,320.27,319.10,319.94,318.68,320.95,313.67,305.74,296.90,,,,,,,300.17,287.41,288.12,291.41,295.05,299.37,294.72,295.50,288.95,278.48,270.85,274.77,277.50,,,,,279.90,272.83,283.09,302.28,284.92,280.64,273.00,282.18,,,,,,,,320.69,309.99,300.66,342.32,333.84,333.77,330.31,339.21,344.80,333.69,320.86,308.63,307.99,,,,,,337.02,328.37,329.65,324.63,L7
2023-02-12 20:26:24+00:00,338.21,,412.72,390.36,364.00,357.05,353.25,365.01,372.92,387.74,374.03,391.75,412.04,378.42,376.12,376.61,371.29,375.84,,,378.14,383.97,391.33,382.59,387.11,397.79,395.16,396.78,392.70,386.37,374.11,356.86,346.45,338.14,334.62,337.30,335.43,343.60,332.41,318.84,327.57,310.81,325.44,322.91,322.40,322.99,321.67,316.50,311.36,305.80,311.52,310.03,317.33,315.85,305.65,301.11,295.95,287.92,293.41,303.91,307.34,303.17,302.41,305.67,302.19,303.80,309.04,320.52,306.20,302.47,291.35,301.26,271.43,283.35,305.17,318.24,325.64,351.69,360.40,350.66,337.80,347.48,359.98,353.83,349.64,356.13,357.70,353.28,356.59,339.93,330.95,335.71,333.29,339.93,345.83,344.73,351.95,350.37,350.26,346.64,338.53,L7
2023-02-17 22:15:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,400.08,394.69,392.82,,,,,,,,,,,,,,,,,,,,,,,,,,,286.48,282.28,276.49,277.46,282.07,287.61,293.61,292.78,292.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-24 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,374.37,377.66,381.33,381.62,391.46,395.42,388.17,380.18,362.95,,,,,,,,,,,,,,,,307.73,299.43,290.84,288.88,294.49,293.51,299.81,301.48,295.30,290.34,282.18,274.99,284.92,286.39,289.09,285.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-25 22:14:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-01 20:22:18+00:00,336.35,395.53,403.52,378.19,347.33,,,,349.17,361.50,358.97,372.29,381.53,370.79,365.18,367.49,359.10,349.77,363.26,364.99,367.90,367.58,370.97,370.60,,,,,370.99,369.98,360.10,343.36,339.57,325.30,322.39,328.44,326.31,330.53,318.97,315.21,305.37,304.15,311.74,306.89,303.24,,,,,284.15,290.98,297.94,302.97,297.67,286.64,275.97,276.96,276.92,278.45,286.99,292.86,286.75,290.89,,,,293.10,309.31,300.13,292.26,288.61,298.52,280.43,265.59,295.33,306.52,315.49,,,,320.83,325.34,345.64,355.32,345.09,340.43,338.76,335.05,336.37,322.75,317.89,317.66,316.11,318.89,320.74,,,,,332.30,327.55,L7
2023-03-04 22:20:49+00:00,364.91,391.77,403.11,378.91,350.57,341.84,342.29,342.69,355.26,365.80,363.79,377.36,377.94,380.49,371.31,372.38,363.33,360.39,362.43,367.13,371.85,368.86,368.12,373.44,382.53,386.21,385.77,389.82,385.69,377.38,360.17,348.68,341.82,332.84,333.44,334.40,334.69,336.77,327.06,317.92,311.38,302.35,313.83,309.24,306.98,303.83,306.62,295.36,290.66,290.40,289.93,291.02,294.43,289.97,291.49,286.94,279.04,275.32,283.55,286.41,283.18,289.41,286.38,279.29,281.44,293.42,302.39,312.18,305.21,296.57,296.09,305.09,282.98,264.54,294.94,303.73,309.38,333.98,348.17,343.16,331.03,324.26,357.02,351.21,346.52,347.39,350.35,348.63,337.49,329.35,322.07,318.80,315.21,321.50,319.20,327.70,338.60,340.71,338.64,341.67,336.49,L8
2023-03-05 22:14:49+00:00,393.62,401.55,409.42,396.31,361.19,355.31,347.73,344.67,352.49,379.91,367.23,376.93,386.66,380.95,376.41,372.64,367.86,356.84,360.77,370.81,373.78,369.20,372.31,377.51,384.74,390.59,385.41,387.95,387.25,383.44,358.40,352.22,339.06,332.08,334.48,340.54,336.25,337.96,332.41,326.13,315.27,310.69,314.64,313.37,309.71,306.35,309.90,300.46,291.83,292.30,291.00,296.29,303.23,298.13,292.29,285.25,280.23,276.93,285.62,286.95,284.50,288.23,292.00,286.26,279.33,291.25,295.74,312.15,303.77,297.92,298.21,303.68,279.78,267.36,292.26,310.88,314.22,346.50,352.63,345.00,336.09,331.56,358.55,361.11,353.46,348.04,348.54,354.34,347.59,329.97,325.23,324.15,324.33,323.33,324.07,330.48,338.66,343.91,342.88,338.58,336.05,L9
2023-04-14 20:20:43+00:00,377.50,409.29,417.10,406.58,,,,,,,,394.50,399.82,366.92,369.53,372.26,,378.35,,,364.39,357.71,363.55,376.62,,,,,386.32,385.36,365.19,351.76,334.75,,,,,333.54,328.71,314.35,311.55,302.71,315.57,314.20,,,,,,288.11,301.54,,,301.26,300.02,291.83,290.02,299.22,295.77,310.03,296.67,298.89,301.69,,,,313.48,,318.05,305.07,301.22,311.24,302.29,311.78,326.19,,,,,,337.10,337.50,,,,,350.98,347.66,348.77,329.04,328.80,332.53,318.83,323.52,328.38,335.28,,,,,,L7
2023-04-14 22:14:09+00:00,379.53,415.46,428.57,400.34,372.74,361.07,356.47,352.59,366.05,378.76,372.72,389.90,404.67,379.09,370.41,381.33,371.61,364.83,372.71,375.69,367.88,365.54,369.97,381.33,388.17,391.30,386.82,387.86,387.86,388.01,372.69,357.70,344.83,339.80,340.06,346.25,340.62,349.14,338.09,329.53,319.10,316.15,329.04,326.05,323.00,317.41,307.38,300.61,299.20,300.22,305.52,309.91,310.35,311.57,305.38,302.56,299.53,291.01,295.65,302.59,308.56,313.82,310.60,304.22,306.96,312.04,321.99,327.00,317.27,311.08,305.49,316.58,310.10,311.92,330.84,331.49,331.01,351.43,356.05,346.05,336.13,343.46,354.96,354.19,349.51,353.53,355.21,352.35,350.67,341.48,332.83,331.33,329.76,334.75,339.12,343.30,350.37,350.89,351.97,355.85,346.51,L8
2023-05-23 22:20:05+00:00,367.54,404.96,430.57,400.27,358.07,355.14,341.15,342.42,353.21,372.83,364.02,374.15,371.11,355.01,350.00,359.91,361.56,360.50,357.36,358.18,354.80,360.12,369.72,371.74,371.14,373.65,379.66,375.43,378.55,376.41,362.02,350.53,340.43,330.81,328.98,338.54,329.75,331.31,321.88,323.49,305.77,305.70,310.44,308.39,310.49,304.48,289.22,278.84,278.54,286.50,286.12,290.10,298.32,301.78,296.71,287.29,282.23,280.36,285.07,289.19,292.86,293.06,295.12,287.87,288.81,293.07,302.03,312.88,307.49,300.30,297.54,296.80,297.31,307.18,304.80,308.94,297.21,328.70,337.91,332.86,326.74,319.34,347.73,348.92,344.55,339.81,345.37,342.46,333.94,325.74,313.38,311.58,307.89,308.94,312.60,326.97,334.98,341.26,337.76,340.52,331.37,L8
2023-05-24 22:14:04+00:00,,,,,,,,,,370.19,365.39,373.37,379.90,361.88,352.63,367.75,,,,,,,,,,,,,,,,,,,,,,336.11,332.93,319.19,312.84,311.01,315.92,307.92,307.04,295.87,287.31,288.51,279.48,288.24,289.48,298.22,303.26,308.77,299.47,289.83,288.77,282.12,285.64,292.85,296.13,300.11,294.81,293.73,294.39,302.31,,,,,,,,,,,,,,,,,348.24,351.72,344.77,344.30,348.22,344.79,337.60,328.71,,,,,,,,,,,,L9
2023-06-09 22:14:00+00:00,,,,,,,,,,,,,,,,,,,,369.07,373.08,374.44,375.00,383.33,388.60,394.79,394.06,392.68,396.88,391.78,380.03,368.86,349.51,338.75,331.74,338.52,344.58,346.10,337.90,329.82,314.74,312.86,320.35,303.55,292.37,293.92,295.56,297.31,293.91,298.91,299.94,305.13,316.55,321.98,311.24,301.48,295.51,293.02,294.45,304.27,312.37,309.37,312.69,308.81,310.17,312.39,317.88,330.76,321.54,320.72,313.10,325.29,323.83,320.43,321.33,322.17,323.36,343.92,356.57,344.33,336.17,340.56,360.03,356.90,357.77,360.31,359.07,353.91,355.11,343.45,328.54,323.41,321.45,325.54,331.14,343.03,353.91,357.36,362.89,359.42,349.55,L9
2023-06-16 22:20:06+00:00,,,,,,,356.16,354.22,366.68,383.14,380.31,391.87,396.61,363.17,361.16,362.34,365.83,364.12,363.42,371.12,373.16,371.93,380.37,383.80,378.52,380.06,385.29,383.53,380.95,380.09,372.81,362.71,347.64,342.31,342.19,345.62,342.60,345.70,339.91,332.98,310.40,315.65,321.44,316.82,310.32,307.82,298.55,288.81,284.65,284.88,296.75,308.29,315.52,311.10,304.10,300.30,293.93,282.01,289.61,297.26,303.77,302.33,307.23,305.19,302.71,309.52,315.05,332.98,325.16,320.11,320.14,331.38,319.43,313.89,312.02,315.83,316.68,335.62,350.71,346.62,333.73,339.59,358.60,359.34,352.65,354.33,359.69,353.91,352.07,344.13,328.35,315.58,316.75,326.50,334.61,347.94,354.20,357.90,355.90,357.09,348.37,L9
2023-06-24 22:20:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,373.20,368.49,366.69,366.01,374.51,374.21,364.37,343.01,336.40,334.46,344.56,347.49,351.39,341.27,326.56,325.19,314.73,304.01,298.68,296.21,293.39,290.82,274.76,260.89,273.43,290.37,302.06,314.61,306.00,306.50,298.35,289.46,282.55,282.15,294.10,303.47,310.18,311.85,314.77,312.77,309.54,318.47,327.54,319.89,312.76,312.63,318.57,313.47,311.85,312.46,,,,,,,,,,,,,335.42,334.25,326.88,316.02,314.18,316.01,317.47,320.46,335.71,346.95,351.55,353.77,351.15,345.66,L8
2023-07-10 22:20:29+00:00,362.20,404.98,414.78,394.27,362.20,350.58,343.85,338.79,335.32,356.37,361.71,342.37,386.89,365.24,342.33,342.42,340.21,338.04,343.27,346.62,354.76,356.91,362.24,356.09,348.13,354.28,374.48,371.44,373.38,367.60,350.60,343.27,331.61,319.68,327.48,339.84,327.43,337.11,332.97,318.78,316.82,303.58,319.92,304.46,301.51,303.05,303.04,297.05,294.90,288.97,279.28,281.12,287.62,286.88,287.70,291.80,285.04,277.18,274.49,284.65,298.93,302.47,302.78,301.49,300.12,310.43,321.56,328.76,310.74,292.28,298.09,273.82,251.27,,281.07,309.32,304.37,321.16,342.97,326.31,314.86,321.17,330.40,335.60,328.63,334.33,335.68,337.59,335.86,326.50,316.46,314.09,320.30,318.86,324.76,335.47,343.32,342.94,345.28,339.70,340.77,L8
2023-07-11 22:14:12+00:00,384.03,406.60,414.79,389.23,367.40,355.47,343.00,347.49,349.19,365.90,361.54,352.30,375.42,353.05,341.84,341.57,335.73,331.93,339.24,343.71,354.63,359.89,355.24,354.79,350.03,353.38,374.45,374.34,369.11,364.00,348.80,332.18,322.31,319.67,324.94,337.29,332.49,341.97,313.19,309.53,301.27,307.06,317.08,307.19,311.48,307.65,305.20,298.05,293.27,285.96,288.75,284.28,288.33,290.27,285.07,280.13,288.61,289.20,299.58,304.42,302.52,306.62,303.63,306.34,313.07,315.01,320.78,332.34,317.93,312.76,308.92,286.07,261.86,302.34,307.74,312.29,308.45,333.25,338.83,332.13,318.74,323.10,328.27,339.97,336.83,337.43,336.55,336.22,336.38,326.37,318.98,313.65,316.28,323.28,324.69,338.32,347.91,341.03,344.99,345.28,336.21,L9
2023-07-27 22:14:14+00:00,393.99,426.58,434.53,402.86,375.62,359.29,352.99,351.94,358.37,378.26,369.32,380.04,392.25,361.05,339.72,344.82,336.61,339.13,337.72,356.81,362.04,356.88,362.54,362.75,363.86,370.01,372.82,371.91,370.55,372.12,351.97,336.19,331.31,325.54,325.10,337.69,331.06,336.18,322.77,309.82,301.10,300.38,307.09,305.72,300.25,313.96,307.09,299.97,295.40,298.17,304.59,303.99,300.39,301.41,302.49,293.59,293.67,287.44,296.12,305.72,309.22,320.65,313.20,319.88,316.04,323.55,325.23,337.94,325.48,329.60,332.42,313.20,286.14,311.47,324.09,317.79,319.58,344.10,352.52,338.99,322.40,322.49,336.22,343.20,348.72,347.44,340.09,337.71,336.46,326.35,315.73,311.34,323.84,322.46,331.31,333.56,349.24,352.28,348.01,350.88,348.59,L9
2023-08-24 19:59:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-27 22:20:47+00:00,408.52,428.44,434.90,412.62,377.80,358.79,342.91,343.39,358.90,361.42,361.17,377.13,388.64,350.64,341.81,349.09,344.53,349.60,344.93,352.06,350.49,364.37,362.76,368.49,366.27,365.70,366.12,366.69,358.08,358.09,346.55,338.73,331.81,324.63,328.82,337.02,327.64,328.24,320.26,303.02,296.70,292.17,304.36,297.27,300.42,299.49,293.05,292.48,299.05,300.15,301.17,302.08,300.18,295.69,299.77,291.50,288.14,291.24,296.28,298.65,303.64,307.86,313.46,316.95,315.35,321.15,322.08,333.36,325.47,319.60,323.99,315.98,,318.28,321.68,313.97,311.19,332.62,349.64,332.08,314.94,316.51,337.26,346.55,343.76,337.83,343.08,342.33,337.37,324.25,308.85,305.72,311.09,321.65,325.74,336.69,350.55,353.62,352.42,349.03,334.24,L8
2023-08-29 20:03:16+00:00,,,,,,,,,,,387.83,367.57,370.14,321.29,339.69,339.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.69,281.73,289.13,285.78,,,,303.84,301.31,,,,,,319.10,339.32,326.58,313.86,313.48,,,,,,,,,,,,,,,,291.56,,,,,,,,,,334.81,L7
2023-09-04 22:20:46+00:00,409.56,419.52,433.36,415.89,376.86,364.60,351.94,351.23,360.04,379.63,375.11,387.20,401.35,350.56,345.17,356.57,359.39,356.37,354.19,353.90,366.20,370.05,369.33,365.90,369.34,368.03,366.75,370.06,372.69,366.68,355.62,347.45,337.80,333.77,335.72,341.15,337.84,341.97,330.30,316.58,311.31,307.81,313.12,307.01,302.81,304.66,308.22,301.48,299.51,300.35,300.02,299.77,306.62,304.05,306.87,302.35,297.24,294.62,298.88,310.86,314.85,313.37,315.06,312.41,317.54,322.68,329.50,343.38,333.81,328.56,336.40,342.07,327.00,315.69,320.86,319.54,320.02,340.21,352.35,339.89,323.50,327.20,348.59,355.24,353.03,349.01,350.30,347.37,340.78,328.01,317.05,313.53,319.09,324.12,329.41,345.45,359.68,358.99,356.96,354.14,352.17,L9
2023-09-13 22:14:41+00:00,374.39,406.35,420.44,394.61,369.74,353.45,347.12,343.55,353.82,369.84,359.83,380.16,384.33,347.76,342.65,340.34,344.90,350.55,344.80,345.49,358.40,361.55,361.51,361.13,365.11,366.31,367.83,369.74,364.13,356.54,345.62,337.43,326.11,325.75,329.81,338.75,334.19,336.66,321.72,312.31,303.66,294.75,305.16,303.92,294.31,293.21,297.27,295.92,301.38,296.58,294.24,293.73,295.79,296.74,297.61,295.09,289.30,286.76,297.55,299.63,302.47,303.78,309.41,307.27,313.98,316.88,322.78,329.35,320.46,321.11,320.15,328.11,314.00,305.22,301.77,309.03,306.48,339.74,341.35,326.81,315.82,328.43,344.12,339.85,338.35,341.14,344.07,344.41,333.49,318.38,309.11,308.70,314.98,323.76,324.86,339.38,345.89,351.41,350.23,348.31,344.43,L9
2023-09-25 20:00:56+00:00,394.98,413.97,425.79,414.10,369.66,361.91,,357.12,363.83,388.47,375.57,381.27,381.76,355.03,356.00,361.39,359.54,350.30,348.97,351.27,364.29,362.04,364.49,364.59,366.61,,,,373.02,367.70,360.22,344.68,336.39,331.56,333.42,340.36,336.07,340.97,324.79,317.17,308.83,,325.50,308.00,303.38,302.58,304.96,,297.44,293.65,298.23,,315.91,307.70,309.76,307.95,307.15,301.05,300.63,309.55,304.61,309.94,309.88,308.29,315.95,320.50,329.21,334.79,328.49,329.51,332.12,338.52,329.07,316.64,311.30,,321.80,352.04,,,,,,346.92,347.03,344.18,345.62,341.55,334.88,330.40,318.24,319.03,319.66,326.55,330.42,344.30,351.22,364.75,357.57,355.10,349.29,L7
2023-09-28 22:20:54+00:00,387.60,415.29,423.47,410.59,360.34,358.74,352.35,341.57,350.00,365.68,364.46,363.27,358.37,340.99,347.46,351.94,350.28,342.53,337.40,341.96,354.75,353.02,356.83,357.70,359.59,360.84,363.61,361.27,359.81,360.81,353.37,342.86,325.40,319.65,322.49,328.04,329.50,331.18,316.88,303.75,294.04,290.90,293.02,304.95,295.90,301.13,300.78,295.33,288.85,285.81,287.75,295.24,293.68,293.04,296.29,296.21,295.53,292.58,296.72,301.79,299.32,296.94,300.03,295.68,298.31,303.93,313.52,325.00,325.30,315.87,318.05,324.86,314.44,303.16,307.16,310.94,309.71,326.56,332.91,321.82,319.72,318.87,336.69,339.69,336.08,339.92,339.11,,,,,,,,,,,,,,,L8
2023-10-17 19:54:29+00:00,396.23,424.61,430.12,413.88,368.46,349.29,338.10,338.85,347.16,366.74,358.96,368.18,,,,,,,,351.28,362.95,365.16,377.05,380.55,378.97,376.60,365.87,362.19,362.21,358.59,348.46,338.37,327.19,,,,,,,305.22,296.47,297.22,300.82,322.85,303.72,300.58,299.06,294.84,289.14,291.99,296.72,294.83,302.81,,,,,,303.04,309.02,305.43,309.27,309.40,301.89,298.15,300.84,306.98,328.18,,,,,,319.35,325.69,,,,,,,,,,,,,,,,304.25,311.31,315.88,340.37,328.42,344.02,354.90,353.04,350.70,343.90,330.21,L7
2023-12-09 22:21:02+00:00,397.74,405.51,412.97,385.45,356.42,346.56,334.80,340.59,350.66,366.91,356.04,374.77,372.21,341.59,343.94,354.68,355.17,361.54,366.52,376.56,374.29,381.61,393.39,388.21,389.21,384.50,376.51,376.84,376.26,369.69,359.91,345.08,332.58,326.68,324.04,328.05,324.94,323.94,311.84,302.90,297.32,292.81,305.01,296.41,293.05,286.14,284.66,280.64,278.35,280.54,289.69,296.87,299.12,302.36,307.06,305.12,306.65,295.15,297.46,303.67,301.98,300.78,301.78,296.77,301.37,300.96,311.21,321.26,316.75,309.58,315.46,319.75,310.34,315.09,313.63,323.47,325.36,346.54,347.34,336.19,328.61,327.42,344.90,347.98,355.62,352.95,348.64,342.03,338.93,322.86,313.52,315.13,315.57,320.15,337.79,352.47,362.39,363.92,355.76,344.88,333.09,L9
2024-01-26 22:21:02+00:00,,,,,,,,,,,,,,,,,,,,,,,383.77,382.44,378.41,365.62,364.23,366.68,362.30,351.23,354.12,334.92,325.02,322.41,312.81,318.63,313.21,317.50,312.25,299.35,291.32,280.98,283.94,295.78,298.42,290.35,290.19,287.63,288.51,284.91,280.45,295.43,299.43,295.93,302.31,297.99,291.30,280.14,283.79,283.61,288.66,286.64,294.34,286.00,283.26,286.26,297.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-01-27 22:14:37+00:00,371.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.12,301.70,306.98,296.16,294.57,287.30,288.14,290.18,283.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-24 22:14:13+00:00,,,,,,,,,,371.01,373.86,382.51,400.12,356.52,365.81,380.28,383.18,383.56,380.81,379.56,386.70,386.09,389.15,384.50,388.56,388.35,388.79,384.24,376.36,371.30,358.52,341.06,332.22,325.56,327.18,331.05,313.88,319.92,314.80,306.25,295.89,291.38,312.59,303.65,292.75,289.98,290.01,285.70,284.43,286.78,292.64,295.55,302.64,302.96,300.91,303.58,300.23,289.46,294.12,296.26,284.26,286.01,290.78,284.11,285.25,286.54,291.58,304.93,293.89,288.36,281.51,289.05,274.92,289.11,311.57,318.63,321.61,339.58,340.57,335.81,338.22,334.95,354.40,350.21,343.20,344.07,349.16,350.05,329.72,317.19,312.48,314.58,325.81,331.84,335.84,349.90,353.23,355.93,338.33,326.02,316.73,L9
