dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2000-11-07 22:10:41+00:00,110.41,129.93,144.52,162.82,183.89,199.22,230.39,239.37,261.55,281.32,301.38,315.82,318.81,323.94,328.45,334.36,341.67,345.11,348.87,355.00,357.26,364.27,366.59,382.40,384.34,384.48,379.62,374.80,375.11,372.88,376.21,375.20,376.34,374.09,376.52,373.43,378.94,381.19,380.68,375.21,375.58,367.91,373.30,374.13,373.53,375.68,374.98,373.91,374.32,373.96,373.88,370.72,369.97,372.01,378.06,376.22,375.90,373.47,374.42,373.48,372.97,368.54,371.72,374.62,373.86,373.77,377.11,381.72,379.33,377.61,381.65,371.99,380.50,387.69,393.29,392.70,387.60,387.62,387.89,390.00,384.98,388.11,389.53,390.74,388.45,394.10,390.17,393.38,384.60,381.26,380.91,372.38,377.64,376.51,376.90,375.24,370.82,373.79,371.68,374.20,375.60,381.94,380.98,383.20,385.47,379.94,381.37,380.95,385.37,387.58,385.00,390.40,390.73,387.86,386.61,382.66,377.70,372.30,370.55,371.07,371.68,370.57,367.18,367.84,371.20,371.99,376.55,372.99,379.67,381.25,380.42,385.26,381.37,378.15,378.95,375.24,371.57,368.91,361.39,362.78,359.97,365.06,367.56,368.42,368.74,363.52,366.75,364.59,363.22,359.65,361.76,359.07,360.06,361.43,356.50,361.02,358.00,358.26,360.16,365.01,368.58,356.62,350.27,365.80,373.45,L7
2000-11-14 22:16:30+00:00,93.79,114.49,134.23,157.90,176.06,197.98,222.18,241.02,254.44,271.49,294.03,308.25,311.75,319.12,325.85,331.14,336.52,342.81,341.62,347.99,352.38,356.81,362.75,372.34,374.25,373.91,370.74,366.79,363.92,363.74,366.67,363.51,363.94,367.15,368.51,368.84,370.33,368.84,363.43,361.22,360.31,360.37,360.36,362.35,359.42,361.78,364.04,364.48,361.02,361.81,364.73,363.94,359.38,365.38,364.32,363.95,363.82,366.33,367.17,367.18,363.31,361.77,359.32,361.43,364.94,360.58,365.38,367.23,360.43,363.68,364.69,368.61,368.23,372.56,377.94,376.54,374.21,372.96,372.29,376.54,369.70,371.78,375.05,370.95,371.83,378.45,380.85,386.09,379.66,368.23,369.00,366.02,359.99,360.90,364.65,361.41,363.24,362.60,361.72,366.65,363.98,365.73,367.42,368.65,367.25,369.08,372.15,372.98,376.36,380.28,382.57,388.13,383.70,376.92,376.28,373.88,368.59,366.56,363.86,363.36,359.14,361.84,358.68,361.53,358.97,362.38,367.09,365.20,367.59,369.73,369.06,373.45,369.03,362.53,360.18,362.91,362.14,359.15,354.71,355.12,359.09,355.92,355.66,357.52,358.61,362.67,361.06,356.69,352.94,351.05,352.44,354.15,355.71,354.69,356.14,353.04,350.06,340.05,341.32,343.62,349.31,345.24,341.67,356.39,361.86,L7
2000-12-16 22:16:35+00:00,71.71,106.11,137.14,154.72,170.23,195.87,216.30,245.86,259.62,281.72,301.71,311.35,317.41,320.90,321.74,327.61,331.20,331.85,338.55,346.89,351.90,354.38,360.18,364.36,365.20,365.61,369.11,366.12,365.59,361.16,362.85,367.66,366.01,368.45,361.75,367.11,367.65,368.28,364.12,361.21,363.52,369.13,366.63,363.14,366.05,361.10,360.67,360.16,362.91,357.34,359.61,358.81,356.86,362.00,368.33,367.24,359.85,363.54,362.63,362.91,364.51,364.45,363.51,360.14,358.67,360.09,359.85,359.68,357.97,359.06,357.25,354.03,358.59,360.23,362.38,365.99,364.47,364.90,365.83,357.79,361.86,365.02,368.70,372.68,370.88,374.50,371.20,373.85,377.04,381.31,387.71,377.73,365.40,359.58,359.64,363.99,360.13,356.52,361.00,367.17,369.53,366.71,371.23,363.77,372.57,372.97,378.01,378.77,378.62,379.94,383.79,383.19,377.78,375.57,375.00,370.38,373.61,360.88,361.95,357.87,359.74,359.35,362.60,358.29,360.02,363.61,368.00,367.24,364.56,368.84,371.54,374.56,366.63,366.08,366.59,361.49,364.11,364.19,361.01,358.97,355.51,353.68,357.18,357.80,363.04,366.27,365.00,360.48,361.94,358.64,354.82,355.58,358.17,354.30,350.06,353.40,349.70,347.77,349.27,351.86,354.75,349.78,350.92,354.17,371.62,L7
2001-01-01 22:16:33+00:00,90.72,113.17,139.10,157.20,177.71,203.01,221.07,244.05,261.69,283.04,301.19,314.73,320.53,321.24,327.09,335.00,338.97,345.58,350.18,352.95,359.60,362.40,365.38,368.76,375.95,374.10,372.13,371.26,368.96,366.98,368.33,368.35,368.73,368.92,368.05,374.63,370.72,372.69,370.17,365.04,369.22,374.62,369.10,367.74,373.01,366.83,363.84,366.38,366.42,364.81,366.92,368.18,366.44,367.86,371.64,370.90,371.54,366.67,368.25,363.97,365.35,368.15,368.22,368.61,371.68,368.44,372.13,368.01,369.51,365.50,366.86,371.29,371.38,376.00,371.40,369.81,367.18,372.20,367.60,369.48,378.15,380.03,383.18,384.44,385.94,394.78,370.69,365.52,370.45,377.05,372.27,371.15,369.61,364.21,367.43,371.70,368.11,370.14,368.44,376.58,375.16,374.76,378.30,381.50,381.21,377.82,383.50,385.76,386.83,388.92,391.68,392.49,391.93,389.12,387.05,384.78,383.68,377.56,374.53,368.07,365.15,367.87,363.63,366.80,372.37,369.48,371.63,375.11,372.27,377.49,378.81,380.57,373.38,373.49,372.32,371.24,,365.67,364.18,362.51,362.04,364.44,359.32,368.60,363.36,368.16,365.69,365.31,360.50,357.16,360.55,359.21,360.66,356.31,360.47,357.82,355.05,351.63,354.36,354.85,357.05,360.48,361.34,360.80,370.23,L7
2001-01-26 22:10:30+00:00,111.10,123.98,135.51,147.33,170.24,190.48,210.22,231.43,250.08,266.37,291.36,303.11,306.13,315.37,318.67,324.12,333.47,333.57,345.20,347.13,352.56,358.89,361.04,367.45,368.69,370.73,368.86,365.92,365.64,366.35,367.48,365.24,366.62,368.26,366.67,364.01,365.36,366.47,368.05,369.30,364.77,362.36,362.01,363.34,365.26,365.60,365.69,364.08,364.85,360.81,359.91,361.85,360.87,364.68,362.17,365.78,364.53,366.95,364.18,362.10,363.02,360.47,357.67,361.32,359.51,360.79,357.66,359.50,361.56,359.18,361.81,365.76,367.02,370.09,371.07,371.69,370.58,374.26,371.26,374.08,379.35,380.05,379.46,378.79,378.46,378.76,375.90,381.79,368.12,367.25,357.47,364.89,363.48,363.94,364.47,365.15,368.77,367.77,368.98,371.11,376.88,377.28,376.10,376.51,379.83,381.90,383.27,386.92,387.90,386.71,391.53,392.78,392.69,386.87,379.05,377.21,373.34,370.82,366.48,365.44,362.84,357.56,357.49,358.26,361.19,360.35,363.15,361.59,371.81,369.56,375.89,374.99,374.81,371.14,372.20,367.03,362.82,359.95,359.36,358.66,355.14,359.07,358.86,361.22,363.11,364.38,365.24,362.65,362.48,357.25,354.77,357.28,356.60,353.88,347.37,353.19,353.90,353.00,357.59,356.56,359.67,360.33,363.97,360.54,370.88,L7
2001-02-27 22:10:42+00:00,116.86,145.34,160.74,172.67,185.86,204.42,225.83,247.55,267.10,292.66,315.44,325.52,330.80,335.23,336.05,338.77,347.69,351.27,357.66,364.64,370.90,375.94,383.14,386.52,389.62,387.30,387.80,385.54,387.58,386.45,386.78,392.51,380.21,383.80,383.13,381.52,382.82,383.25,385.39,380.71,381.12,385.25,386.14,385.56,388.45,388.67,382.73,386.17,389.84,384.37,386.05,385.08,382.33,386.82,389.61,392.77,389.13,390.84,391.03,393.83,391.19,392.42,391.32,385.74,387.05,389.62,387.81,382.64,382.77,382.66,383.30,381.54,387.17,384.59,386.88,395.07,393.96,393.84,392.98,397.10,397.27,404.56,408.46,407.11,411.79,409.73,410.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.74,384.77,383.23,383.99,385.05,386.80,385.52,388.12,387.04,384.98,389.20,391.21,394.69,392.86,392.90,387.51,391.03,390.72,389.15,386.45,382.28,384.02,384.45,384.22,389.32,396.22,385.03,389.59,,,,,,,,,,,,,,,,,,,L7
2001-03-15 22:10:15+00:00,,,145.29,160.78,177.07,196.19,213.69,233.89,255.71,275.76,299.22,308.33,314.08,322.00,326.03,333.69,339.96,345.63,347.19,353.42,357.05,360.28,365.54,366.65,376.58,372.87,376.94,371.01,369.30,367.37,367.59,368.35,369.88,368.72,367.36,372.69,372.23,368.94,369.63,374.63,373.18,371.69,372.41,370.33,372.15,371.72,368.99,370.94,369.19,369.04,371.42,372.01,372.05,374.94,378.07,372.48,376.27,372.85,371.91,373.35,367.71,373.56,370.16,364.18,366.45,362.82,363.80,365.96,368.51,369.03,364.51,367.90,368.15,368.99,371.61,373.69,371.22,373.83,373.26,374.51,380.91,381.83,386.41,392.32,390.01,387.98,386.09,381.94,379.28,384.63,380.65,366.09,367.44,364.88,359.86,368.23,365.93,367.09,376.11,378.72,375.77,376.77,379.88,377.27,381.43,393.68,392.84,395.86,398.44,398.39,402.02,402.84,397.72,392.98,391.00,388.01,382.67,376.27,373.89,368.38,366.70,371.25,370.24,369.39,367.64,366.58,367.80,366.22,369.24,372.44,370.50,369.09,369.94,370.50,370.27,368.19,362.19,360.77,360.06,358.23,357.02,359.46,358.28,361.50,361.93,369.10,368.79,364.87,366.65,363.86,364.16,363.04,364.37,364.92,363.77,358.67,361.89,359.75,364.09,366.17,365.60,372.80,376.04,376.41,382.70,L7
2001-03-31 22:10:31+00:00,109.64,141.08,168.88,178.10,202.56,224.69,240.86,261.63,277.44,296.47,316.38,325.90,330.56,330.69,339.03,342.68,352.07,353.78,361.14,367.41,369.42,373.29,378.36,378.07,383.03,382.68,384.49,381.04,382.15,383.29,376.18,380.04,376.17,381.87,378.32,381.48,385.23,385.83,384.82,382.53,384.30,385.55,382.75,385.01,385.30,383.53,385.33,386.86,386.71,388.88,383.39,387.57,388.39,390.12,391.21,393.80,390.01,390.93,393.20,393.65,389.40,392.00,390.76,385.92,387.25,386.24,389.93,383.05,385.66,383.56,382.12,385.37,385.33,387.68,393.70,395.37,391.68,390.56,392.57,394.78,396.16,398.92,399.42,399.98,396.83,399.75,402.20,398.33,396.24,397.23,401.04,402.88,406.19,394.10,383.32,386.26,384.77,382.99,385.46,390.45,390.77,389.89,388.83,391.18,394.00,402.25,404.64,404.86,409.96,415.25,418.26,421.25,417.11,,403.27,401.30,398.98,396.27,389.14,382.45,381.63,384.00,,378.56,380.92,382.46,383.56,380.99,384.24,387.84,384.35,386.28,387.40,388.23,384.38,382.92,384.79,381.27,376.46,374.29,373.86,377.30,380.12,378.55,380.68,378.00,377.69,379.31,380.87,375.51,376.60,378.40,377.46,379.04,379.29,378.94,382.14,379.98,378.59,380.50,379.99,384.52,382.19,385.76,392.26,L7
2001-04-07 22:16:13+00:00,,,,,182.42,195.27,215.27,232.20,254.95,271.66,287.47,302.36,313.68,315.09,322.70,331.49,339.38,347.63,351.34,355.29,368.38,373.40,379.61,384.07,388.95,390.72,381.22,388.33,387.44,385.61,386.40,381.63,378.29,377.44,380.33,376.64,379.60,379.86,382.53,380.48,379.47,377.88,374.83,375.36,372.14,373.47,376.66,375.77,376.25,376.55,374.42,372.38,375.18,371.12,376.36,377.52,380.70,378.18,378.84,376.72,377.09,375.67,375.43,381.83,376.49,375.55,375.10,373.51,372.25,372.07,375.68,374.97,381.61,381.68,378.39,382.33,380.04,381.59,384.39,386.75,384.30,383.26,386.85,390.83,390.27,390.92,391.34,386.80,382.95,375.44,362.78,345.02,,354.94,363.76,363.67,367.18,,,,,,,,,,,,,,,,,,,379.55,376.16,374.85,372.70,374.22,367.72,366.07,,374.75,376.96,376.64,378.18,377.18,374.55,373.25,375.89,377.17,374.95,373.79,373.08,369.14,364.03,362.94,362.67,359.18,356.04,360.41,365.48,364.76,366.59,368.77,372.65,370.68,364.32,370.07,365.29,367.51,364.99,366.27,364.96,362.64,363.50,364.78,364.10,369.68,368.49,373.75,371.23,378.60,376.04,L7
2001-06-03 22:10:04+00:00,,,,,,,,,,,,,317.74,320.91,330.65,336.02,341.02,352.75,357.31,365.55,375.20,387.04,389.09,391.13,397.75,400.78,395.84,391.28,395.88,395.42,399.83,393.97,389.12,391.48,397.00,392.25,396.56,395.17,392.66,395.86,390.07,391.58,390.72,386.22,387.55,386.17,382.35,384.25,382.12,382.70,384.75,386.48,385.97,386.03,384.59,389.34,392.80,390.04,387.26,383.74,380.83,377.69,380.07,386.72,382.09,380.98,386.40,382.23,378.38,378.54,386.82,381.46,385.17,388.30,383.38,390.63,394.96,392.69,390.84,389.75,392.88,392.74,391.32,394.55,394.04,397.79,391.84,392.95,393.27,389.49,382.94,381.73,374.55,373.13,381.55,370.98,369.99,378.93,392.80,393.24,391.09,391.29,391.65,404.79,413.90,405.52,401.44,395.16,397.51,401.41,409.68,410.75,406.83,399.65,400.75,393.30,392.72,388.30,386.12,382.45,373.90,369.54,367.11,369.53,367.80,374.19,373.12,377.78,380.76,377.18,379.49,379.67,375.38,369.81,373.29,370.91,368.73,359.86,365.54,366.67,368.24,367.75,372.70,372.77,370.05,370.81,375.66,370.73,366.41,366.78,362.92,363.35,364.73,365.81,367.70,373.96,367.90,,,370.13,372.30,373.94,378.83,389.01,392.69,L7
2001-06-10 22:15:47+00:00,,,,182.67,204.23,229.48,244.15,259.83,267.42,281.23,299.49,316.26,322.00,322.32,326.64,329.78,343.98,347.74,362.39,364.31,368.54,373.75,378.96,381.56,390.79,383.37,388.49,383.93,383.41,384.13,383.30,384.99,382.78,389.22,385.24,393.05,390.42,393.50,391.08,392.16,389.18,386.70,390.11,391.24,387.94,391.72,390.18,389.17,388.49,392.64,389.43,391.38,392.43,395.12,397.24,393.36,397.58,399.93,399.23,399.95,395.60,395.50,396.25,389.12,393.42,390.21,390.81,388.62,388.05,384.12,386.06,383.22,386.33,387.31,391.39,395.54,392.30,390.74,391.70,387.76,391.08,391.26,393.58,392.40,387.72,387.42,387.99,387.82,,,,,,,,,,,,,,,,,,,,,,,,,,407.17,410.56,410.75,396.94,394.46,391.08,384.18,383.18,380.28,379.87,379.93,378.96,374.03,380.51,384.90,382.37,385.25,387.62,383.59,383.03,382.94,382.74,379.15,387.79,372.81,378.39,375.50,374.56,374.85,377.30,375.46,381.92,381.06,381.67,377.71,382.26,377.94,377.05,375.86,378.03,375.95,375.10,382.83,384.91,,,384.69,383.39,391.36,391.82,397.93,404.32,L7
2001-07-12 22:15:31+00:00,,,,175.62,189.09,219.58,234.65,262.32,279.94,296.43,319.48,327.42,328.20,339.55,342.73,345.51,354.10,362.03,366.18,369.96,378.62,378.59,389.23,387.32,391.26,390.53,393.54,390.59,394.10,386.54,387.57,393.43,391.16,390.10,395.45,393.59,394.52,393.29,394.55,388.29,390.69,384.43,389.20,387.56,385.64,388.81,382.14,382.55,385.23,385.82,383.50,388.35,392.13,394.32,396.23,395.33,398.12,395.63,397.18,390.46,389.69,390.40,385.51,380.85,385.08,387.73,390.79,387.92,389.21,387.20,386.52,387.55,385.38,389.39,387.16,392.02,384.60,383.15,386.02,383.95,382.74,389.96,392.37,391.86,389.66,390.38,389.91,393.78,390.76,,,,,,,,,,,,,,,,,,,,,,,,,,,402.15,398.90,395.62,392.40,390.13,385.83,385.46,381.88,380.08,383.70,381.91,382.18,385.15,389.83,390.92,388.86,393.74,390.04,389.21,383.27,380.23,384.46,378.25,374.95,377.48,371.90,375.40,373.84,375.65,380.93,382.63,383.30,384.63,381.11,376.14,378.63,378.77,383.04,376.99,373.71,372.47,374.77,,378.09,379.87,382.31,384.27,385.00,393.08,396.32,L7
2001-08-13 22:15:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.64,381.54,382.12,391.61,373.09,383.23,389.48,383.91,375.24,374.02,372.58,372.68,370.77,372.64,367.76,364.50,369.89,367.38,367.66,369.17,369.42,368.63,368.97,369.96,372.26,377.50,373.24,376.86,374.25,373.05,371.33,368.96,362.84,367.11,365.46,365.86,364.71,366.72,364.54,363.28,363.99,364.56,365.07,363.28,358.61,360.96,366.47,368.25,367.48,365.65,359.15,361.44,365.21,365.18,364.44,366.53,365.62,366.11,366.69,361.27,367.62,368.08,365.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.07,348.85,352.55,352.51,358.52,357.10,358.14,363.07,358.23,361.53,361.31,357.95,357.68,355.08,353.24,356.50,357.24,353.91,355.66,352.24,356.74,357.51,361.97,360.39,365.57,368.93,372.22,L7
2001-08-29 22:14:52+00:00,121.74,129.52,143.13,163.26,174.12,187.37,211.01,226.81,244.18,264.73,282.80,293.44,300.42,308.22,322.50,333.53,336.00,337.24,339.77,351.68,355.03,358.22,372.08,374.55,381.63,382.60,378.65,378.85,378.39,378.36,377.37,377.85,376.75,376.44,378.61,379.53,376.56,372.07,374.38,373.62,371.05,365.93,367.05,369.93,367.21,368.85,369.40,371.00,373.44,377.17,375.01,372.42,375.47,374.94,374.92,380.08,382.71,379.04,378.44,377.04,373.45,374.30,376.71,378.91,376.06,373.77,372.92,373.53,372.49,372.19,373.43,375.48,381.57,381.24,383.65,385.13,386.86,380.98,382.51,382.03,378.76,379.08,381.33,379.55,380.30,380.37,376.59,378.26,378.81,378.34,376.24,373.64,363.80,360.76,361.14,364.13,373.07,,,,,,,,,,,,,,,,,,,388.80,383.10,380.07,374.75,377.71,370.52,370.54,368.56,369.83,368.13,371.40,374.80,373.07,375.48,370.77,378.43,376.76,370.21,373.54,371.76,372.65,366.86,367.21,366.62,364.05,362.98,365.54,370.82,370.15,369.22,365.40,369.57,368.65,365.41,372.02,363.83,367.26,369.52,365.94,366.06,365.01,365.59,360.54,365.65,368.69,371.81,375.89,368.01,365.05,369.44,L7
2001-09-07 22:08:34+00:00,107.06,124.86,150.30,165.31,189.08,211.50,222.42,245.18,255.08,275.93,295.80,310.15,319.61,326.37,330.14,337.78,342.33,349.31,351.59,357.59,356.56,370.20,373.57,380.04,389.65,383.16,385.98,386.27,383.26,383.46,379.66,382.60,382.75,387.02,383.49,385.63,383.69,382.83,380.71,381.70,382.55,379.53,386.43,383.44,384.04,383.39,380.87,381.92,380.42,379.58,379.71,380.19,383.58,385.04,386.77,384.75,386.84,386.41,385.56,385.45,378.02,379.39,377.16,374.32,374.31,371.19,372.34,372.15,371.26,374.16,376.24,376.33,378.01,376.71,378.11,383.31,384.26,379.83,379.73,378.34,380.38,380.80,382.23,378.30,375.22,375.04,376.72,374.92,376.10,379.74,381.94,377.77,370.98,358.44,361.97,374.27,375.41,380.82,378.54,381.79,377.38,379.45,377.47,373.07,373.55,372.39,379.21,387.51,391.30,396.42,397.28,402.09,400.29,401.77,392.61,393.58,388.40,380.62,378.96,375.83,372.13,369.80,366.78,368.12,371.35,370.15,374.69,372.84,371.39,373.72,377.15,379.04,373.79,373.25,371.65,367.26,365.01,367.34,362.55,361.97,362.41,363.57,364.06,367.41,365.48,362.47,364.05,365.10,364.18,361.87,365.31,364.66,364.47,361.87,358.75,363.60,363.27,362.20,371.67,367.56,365.88,363.41,360.63,359.13,362.43,L7
2001-09-23 22:08:26+00:00,106.79,130.13,153.26,173.34,194.44,218.63,226.66,247.06,256.43,282.61,303.64,313.93,320.17,324.95,335.13,338.29,348.18,350.97,353.81,354.09,357.41,364.09,369.63,372.14,384.49,383.04,385.66,387.43,384.19,384.98,378.11,381.56,383.24,384.82,381.38,384.63,387.05,387.37,388.35,388.26,386.78,383.94,377.37,378.22,376.74,378.38,377.68,378.88,378.47,380.46,380.75,383.88,383.17,385.54,383.43,385.44,384.37,386.73,385.74,379.25,378.58,378.43,377.78,373.93,375.60,376.00,378.71,374.25,375.09,374.90,375.61,374.46,377.13,375.21,378.79,385.31,379.04,377.31,378.04,375.82,378.97,377.80,377.08,378.85,374.43,377.25,376.28,370.95,373.14,370.87,369.91,371.69,365.67,366.88,368.90,373.13,373.94,379.90,387.20,381.47,380.22,379.64,383.56,376.23,377.43,375.17,382.33,382.06,391.18,393.50,399.14,404.54,402.92,399.26,392.74,393.78,386.52,382.75,377.65,370.92,371.11,365.09,365.72,366.81,370.84,372.63,372.35,369.90,370.68,370.23,373.85,373.96,368.74,371.66,370.02,370.77,371.69,368.55,366.27,363.65,360.08,362.64,361.28,367.49,365.61,366.77,369.57,366.08,368.12,363.29,368.35,365.11,364.42,360.66,361.50,356.80,361.22,357.48,359.62,360.32,362.03,362.25,359.70,364.14,375.42,L7
2002-01-20 22:15:01+00:00,109.56,135.96,153.71,171.31,184.82,211.33,225.27,242.24,260.61,280.61,297.67,314.48,321.54,328.23,330.00,332.84,339.86,347.04,350.79,357.48,359.70,361.96,366.41,375.10,377.44,378.49,381.36,379.19,374.49,376.67,377.06,376.37,376.67,378.80,375.38,381.11,377.54,375.14,375.45,373.60,370.60,370.94,373.60,375.25,377.31,374.29,375.43,374.21,371.45,374.15,375.83,377.75,376.57,377.72,381.35,379.15,375.97,374.12,373.15,376.64,371.89,373.12,368.35,369.99,374.41,376.46,376.85,373.13,374.01,372.63,371.16,374.20,374.23,372.91,376.62,384.16,381.38,384.98,384.28,380.39,381.99,382.34,384.21,379.55,380.67,379.47,379.26,376.56,378.62,379.94,382.93,391.87,399.71,395.39,388.19,386.64,385.65,384.79,397.79,389.99,386.51,386.49,386.32,384.40,384.92,385.85,389.06,393.13,401.35,402.75,404.40,414.09,412.37,408.24,403.12,403.40,397.02,391.05,390.38,387.04,383.17,383.98,382.02,381.46,383.78,384.28,387.61,387.64,387.84,394.67,389.36,395.84,394.49,392.17,390.96,384.85,385.67,381.23,377.03,375.77,376.05,375.29,376.57,383.97,389.34,386.83,381.57,380.97,383.03,384.82,382.27,377.50,381.71,380.65,375.76,373.94,371.14,368.94,373.54,369.74,368.36,366.82,358.77,356.45,377.15,L7
2002-01-29 22:09:09+00:00,140.04,147.24,158.15,174.34,190.30,200.10,221.96,234.01,257.68,276.37,296.03,309.08,312.30,323.62,327.48,336.39,340.19,349.06,355.67,360.97,365.63,375.06,377.16,385.23,386.83,391.11,387.77,389.62,383.03,386.76,392.13,383.33,385.86,384.07,387.11,383.62,381.44,383.41,385.45,379.78,383.31,376.98,373.49,378.15,377.46,378.28,373.34,378.87,380.42,381.59,383.41,381.08,384.47,385.13,382.07,382.41,381.60,383.50,381.08,379.91,385.24,380.71,380.37,381.72,383.54,377.99,379.36,388.12,384.62,383.77,382.23,382.97,385.78,387.92,392.90,392.96,395.62,394.73,391.55,390.53,389.44,393.96,395.87,394.24,395.14,391.56,389.26,389.27,389.08,388.21,388.52,392.03,396.49,400.59,399.18,388.49,,378.19,403.18,402.80,400.87,398.04,393.66,393.62,391.56,396.68,399.33,399.87,406.31,409.96,409.46,420.50,419.83,408.11,408.94,399.49,400.16,398.35,388.17,387.81,383.82,380.04,378.72,379.61,378.70,379.82,385.55,389.01,391.39,392.35,396.26,392.84,394.60,389.22,388.25,383.28,378.01,378.71,378.27,376.16,370.93,374.27,377.22,383.15,379.79,388.85,388.90,389.42,386.38,381.00,381.38,375.98,377.48,377.05,374.05,370.56,360.47,365.55,370.46,368.18,372.77,366.64,362.77,365.09,364.22,L7
2002-02-05 22:15:01+00:00,101.36,120.14,142.49,155.35,176.27,196.94,215.83,234.62,252.32,272.05,295.24,308.52,312.44,318.63,319.10,324.98,331.45,336.67,340.98,348.94,352.32,358.56,361.09,367.08,374.26,373.41,373.86,374.08,371.31,372.34,370.23,370.89,368.57,372.18,369.08,370.28,373.17,368.00,370.63,368.77,368.40,365.96,365.76,365.87,364.30,362.82,365.16,367.82,366.13,368.57,368.88,366.89,368.21,368.94,366.44,371.75,370.44,367.12,364.97,365.33,364.99,365.69,364.33,364.63,365.14,362.23,361.92,361.86,364.24,362.35,360.28,363.99,363.13,364.97,370.07,371.98,371.71,372.06,370.10,369.11,371.46,374.86,374.80,373.73,373.91,371.20,369.22,371.76,369.35,371.34,373.69,376.65,380.88,381.99,378.75,376.23,380.97,377.85,384.63,383.24,384.33,378.45,375.72,373.41,374.58,371.73,377.22,378.54,382.62,388.68,395.93,398.08,395.59,392.55,388.71,384.53,385.86,378.77,376.44,373.94,373.22,366.47,370.70,369.91,370.45,370.70,373.66,375.51,375.14,377.36,377.31,379.08,373.81,373.47,370.92,370.82,368.38,364.11,360.79,360.22,358.95,357.98,361.29,360.10,357.79,364.68,364.44,366.75,365.59,362.58,364.90,359.85,358.62,358.67,354.31,351.44,351.92,349.44,350.57,352.68,351.00,351.65,351.30,348.33,352.57,L7
