dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2003-08-12 22:08:47+00:00,172.6,184.15428571428572,199.32,214.02888888888887,,,,,,,,344.89,345.4480952380952,346.3280952380952,353.32,356.55117647058825,365.79117647058825,370.79333333333335,374.91117647058826,378.81117647058824,384.6823076923077,384.78714285714284,,,,,,,,400.40230769230766,400.6281818181818,396.66714285714284,399.0123076923077,397.79333333333335,402.43666666666667,398.35333333333335,398.79333333333335,391.16714285714284,386.7423076923077,388.53230769230765,,,,,,,,380.45714285714286,378.1633333333333,381.58714285714285,379.8771428571428,382.61,383.00333333333333,380.23,378.9,386.85333333333335,393.45714285714286,,,,,,,,386.28714285714284,385.4471428571428,386.03714285714284,391.1366666666667,387.2923076923077,386.3223076923077,389.5966666666667,392.37666666666667,392.9481818181818,400.2781818181818,,,,,,,,391.3523076923077,397.59230769230766,398.56666666666666,390.33230769230767,391.3066666666667,388.8171428571428,392.7066666666667,389.4323076923077,393.7471428571428,,,,,,,,385.4223076923077,381.78714285714284,383.18333333333334,387.21230769230766,390.2766666666667,392.1871428571428,391.2166666666667,391.6623076923077,403.8966666666667,,,,,,,430.1823076923077,422.63,418.2711764705882,411.7711764705882,406.2211764705882,403.18,399.7611764705882,395.11,393.87117647058824,,,,,,,391.6511764705882,390.3233333333333,386.12444444444446,395.41,393.9611764705882,387.9611764705882,388.77,387.53444444444443,386.5211764705882,382.82000000000005,,,,,,,374.42117647058825,374.79,381.80444444444447,386.44,386.5211764705882,385.3644444444445,385.49,377.54,381.9,,,,,,,386.54117647058825,388.94,390.31,384.41117647058826,387.88,392.2233333333333,394.55117647058825,L7
2003-08-20 21:57:27+00:00,132.34,151.95571428571427,180.79,193.65444444444447,218.85,247.41,258.9492307692308,273.12142857142857,294.86,306.29,325.711052631579,331.38105263157894,331.2319047619048,339.59190476190474,342.56105263157895,347.91,350.23,355.76666666666665,360.65,359.67,362.9292307692308,372.35285714285715,375.8828571428572,379.27923076923076,383.3633333333333,380.8881818181818,381.85,378.22285714285715,378.15923076923076,385.27923076923076,382.6981818181818,387.3128571428572,388.1392307692308,385.59666666666664,387.7733333333333,383.21666666666664,384.63666666666666,377.65285714285716,368.0792307692308,361.6192307692308,363.9992307692308,361.4328571428572,363.5528571428572,364.58923076923077,364.95,365.8666666666666,363.1128571428572,365.53285714285715,367.90666666666664,361.7428571428572,361.85285714285715,366.2,364.52666666666664,370.32,364.65,363.37666666666667,367.7628571428572,366.1166666666666,371.41285714285715,369.1166666666666,367.8628571428572,368.02,368.39666666666665,366.0781818181818,366.8728571428572,368.66285714285715,367.45285714285717,364.7133333333333,366.33923076923077,368.96923076923076,370.0733333333333,368.05333333333334,370.8681818181818,365.8481818181818,372.3481818181818,374.0681818181818,369.7181818181818,374.5733333333333,369.8833333333333,371.3181818181818,372.31333333333333,372.2692307692308,373.2492307692308,372.9733333333333,371.28923076923076,372.68333333333334,366.7528571428572,364.99333333333334,367.64923076923077,370.39285714285717,375.18,369.3228571428572,367.04,369.31,368.59285714285716,369.0466666666666,372.15285714285716,367.9292307692308,364.7428571428572,367.08666666666664,369.0092307692308,368.3433333333333,367.66285714285715,370.37333333333333,376.4392307692308,386.2833333333333,385.6828571428572,397.96285714285716,398.6928571428572,396.10923076923075,411.8828571428572,420.96285714285716,412.3792307692308,404.69,411.22,399.3,395.69,395.07,388.0,378.67,379.18,370.961052631579,371.52190476190475,372.9322222222222,373.75105263157894,373.9122222222222,374.19222222222226,375.37,373.2966666666666,371.6122222222222,375.38,371.73,366.27,364.521052631579,361.77222222222224,366.09,368.20000000000005,364.6,364.0519047619048,358.37,353.22190476190474,357.60105263157897,365.86,362.34,363.31,365.6122222222222,362.78,360.3,359.88222222222225,360.14,360.79105263157896,362.141052631579,359.75,360.91105263157897,356.9222222222222,364.5022222222222,366.55105263157895,364.49,362.24,366.5,365.85,370.6,373.39,373.26666666666665,379.46,L5
2003-08-27 22:03:21+00:00,,,,181.79,196.81,202.65,227.24615384615385,233.13857142857142,259.13,275.19,296.6936842105263,305.7036842105263,307.3514285714285,307.3014285714286,317.0636842105263,325.31823529411764,330.50823529411764,337.77,339.38823529411764,350.3682352941176,353.42615384615385,350.3771428571428,357.4371428571428,360.1361538461539,365.78,368.18363636363637,364.13,365.57714285714286,364.8261538461539,362.1961538461539,364.9136363636364,361.47714285714284,361.5161538461539,361.29,365.42,358.87,361.11,362.29714285714283,357.87615384615384,353.3261538461539,355.4561538461539,351.82714285714286,350.09714285714284,355.4461538461539,354.85,352.09,354.0571428571428,352.1271428571428,352.56,353.35714285714283,355.82714285714286,351.55,352.68,354.97,351.77,356.64,361.32714285714286,357.34,359.0071428571428,354.63,355.34714285714284,357.45,356.53,362.51363636363635,355.66714285714284,354.6971428571428,352.26714285714286,353.95,358.7761538461539,357.0261538461539,356.93,355.37,363.25363636363636,363.4636363636364,360.12363636363636,362.81363636363636,358.4236363636364,359.86,362.06,362.87363636363636,364.53,364.0661538461539,369.1361538461539,367.33,369.10615384615386,375.81,369.53714285714284,372.62,369.7761538461539,366.82714285714286,365.76,365.5071428571428,360.63,359.6082352941176,358.8171428571428,357.88,362.4271428571428,358.3861538461539,358.0071428571428,357.24,357.80615384615385,363.04,,,,,,,,,,,,,382.2882352941176,378.1582352941176,379.99823529411765,368.86,365.9582352941176,364.98,359.2382352941176,356.5236842105263,355.18142857142857,359.56,360.4636842105263,353.76,356.14,358.2882352941176,356.82,356.43,356.4,355.2782352941176,352.5982352941176,349.9936842105263,351.82,348.00823529411764,341.42,341.57,340.07142857142856,333.19,335.63142857142856,342.1736842105263,344.0882352941176,345.9282352941176,347.3,349.69,353.44,350.63823529411764,352.32,353.54,353.3336842105263,352.5836842105263,344.38,348.3936842105263,349.21,350.82,349.0336842105263,342.93,345.9682352941176,352.58,356.77,355.8382352941176,354.15,356.94,366.6582352941176,L5
2003-08-28 22:08:21+00:00,,,,,,,,,281.685,301.36,320.4036842105263,329.7736842105263,328.1119047619048,332.82190476190476,338.8836842105263,346.5429411764706,347.0229411764706,351.64666666666665,352.2529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,337.265,331.40666666666664,332.23285714285714,,,,,,,,,,,,,,,363.365,364.32666666666665,374.1790909090909,368.6228571428572,367.58285714285716,369.39285714285717,373.0933333333333,370.6130769230769,368.7030769230769,368.9833333333333,,,,,,,,378.4733333333333,378.4290909090909,380.2933333333333,377.5130769230769,378.1730769230769,374.9033333333333,373.2730769230769,376.1533333333333,374.1828571428572,378.12333333333333,,,,,,,375.03285714285715,371.33666666666664,370.66285714285715,370.9130769230769,369.5728571428572,370.41666666666663,372.6330769230769,373.3333333333333,374.40285714285716,378.3933333333333,,,,,,404.4930769230769,407.28285714285715,418.6928571428572,418.6730769230769,412.155,408.1129411764706,396.57294117647064,389.7429411764706,387.695,387.2829411764706,,,,,,,365.4488888888889,365.9388888888889,368.6729411764706,369.13666666666666,370.9588888888889,372.415,372.0529411764706,369.9129411764706,366.2336842105263,,,,,,,353.89190476190475,355.4436842105263,361.9729411764706,360.7929411764706,365.0,361.92888888888893,366.425,362.1929411764706,358.67888888888893,356.405,,,,,,368.8288888888889,363.5036842105263,363.175,373.95294117647063,368.595,370.125,374.4729411764706,372.545,376.43666666666667,,L7
2003-11-16 22:08:35+00:00,,,,167.22777777777776,186.32,213.66,223.96846153846155,252.3014285714286,274.165,294.28,308.97052631578947,311.35052631578947,311.63190476190476,,,,,,,,349.79846153846154,354.08285714285716,357.22285714285715,364.77846153846156,369.25333333333333,367.01,367.685,365.3228571428572,365.1984615384616,362.32846153846157,361.05,,,,,,,,365.05846153846153,362.02846153846156,362.79846153846154,358.08285714285716,358.7428571428572,355.9384615384615,355.865,353.2866666666667,346.54285714285714,350.1328571428572,354.4066666666667,,,,,,,,358.0728571428572,357.6166666666667,354.79285714285714,358.9166666666667,355.83285714285716,359.175,359.1466666666667,353.35,356.91285714285715,367.7628571428572,,,,,,,357.03,359.27,362.72,360.45,362.53,358.4633333333333,357.8933333333333,357.22,357.6133333333333,357.30846153846153,364.15846153846155,,,,,,,359.42285714285714,359.835,358.34285714285716,358.785,355.0594117647058,357.54285714285714,365.4766666666667,364.09285714285716,364.85846153846154,366.8728571428572,,,,,,367.40846153846155,371.3233333333333,372.42285714285714,374.0528571428572,382.2428571428572,385.1984615384616,395.8628571428572,397.1928571428572,379.71846153846155,387.115,,,,,,,358.7494117647059,359.1905263157895,361.9819047619048,361.79888888888894,361.0805263157895,366.1388888888889,360.7588888888889,358.34941176470585,358.3966666666667,,,,,,,359.5094117647059,354.89,352.75,348.9919047619048,350.9,353.4919047619048,355.0005263157895,352.0094117647059,353.46941176470585,357.95,,,,,,355.60052631578947,357.0105263157895,355.35,357.42052631578946,358.1388888888889,358.9088888888889,358.9305263157895,353.995,352.5594117647058,,,,,,,L7
2003-11-23 22:14:50+00:00,142.97,145.3057142857143,148.06,170.95666666666665,184.1,196.61,229.63153846153844,237.27142857142857,,,,,308.16857142857145,312.4585714285714,318.42157894736846,321.99764705882353,329.18764705882353,333.3,339.8776470588235,339.1376470588235,348.28153846153845,349.98285714285714,353.5628571428572,364.22153846153844,369.11,383.2781818181818,,,,,366.0881818181818,360.34285714285716,366.69153846153847,361.42,366.21,360.59,357.92,358.3028571428572,363.70153846153846,354.13153846153847,355.85153846153844,353.59285714285716,353.2428571428572,355.88153846153847,,,,,349.33,347.95285714285717,349.04285714285714,347.59,350.18,346.24,348.42,349.04,352.72285714285715,352.71,352.29285714285714,350.45,353.54285714285714,,,,,,347.72285714285715,344.61,344.94153846153847,346.54153846153844,349.44,354.58,356.8881818181818,358.9581818181818,361.8181818181818,364.8881818181818,363.60818181818183,361.07,358.32,,,,358.57153846153847,358.68,356.91153846153844,355.16,355.98285714285714,358.19,357.26153846153846,356.8828571428572,351.11,353.5728571428572,355.84,351.3776470588235,351.1228571428572,,,,,354.53,357.39153846153846,361.66,362.90285714285716,366.98,364.13153846153847,367.12,356.4428571428572,,349.16285714285715,,,,,,368.40764705882356,375.77764705882356,376.55764705882353,374.35,365.60764705882355,362.49,355.8276470588235,351.89157894736843,355.37857142857143,357.7833333333333,356.29157894736846,,,,,353.7733333333333,353.45,356.43764705882353,363.02764705882356,359.60157894736847,361.2033333333333,358.04764705882354,,352.23,348.8985714285715,342.43,349.96857142857147,,,,,350.49333333333334,356.36,356.8976470588235,356.49333333333334,356.02,356.00157894736844,353.9015789473684,352.89,352.8315789473684,354.4033333333333,359.50333333333333,,,,,356.51,352.8276470588235,351.92,357.28,360.3876470588235,L7
2003-11-24 21:58:51+00:00,150.06,164.0985714285714,175.44,199.13222222222223,210.3,227.31,251.41538461538462,263.91714285714284,294.42,310.94,318.60157894736847,319.04157894736846,319.4695238095238,326.3295238095238,329.99157894736845,334.3470588235294,344.5170588235294,350.4533333333333,358.2670588235294,364.9770588235294,371.5053846153846,374.7842857142857,378.0842857142857,384.99538461538464,388.0166666666667,389.71909090909094,385.77,385.06428571428575,385.84538461538466,385.81538461538463,381.19909090909096,378.2242857142857,377.31538461538463,379.00333333333333,379.4666666666667,371.3933333333333,378.34333333333336,375.6742857142857,378.24538461538464,375.33538461538467,376.09538461538466,371.39428571428573,372.50428571428574,368.33538461538467,366.51,360.24333333333334,360.2142857142857,358.39428571428573,357.1433333333333,361.50428571428574,362.06428571428575,358.11,357.62333333333333,360.77,359.11,366.09333333333336,369.00428571428574,369.50333333333333,367.8542857142857,370.8833333333333,372.5942857142857,373.06,370.0233333333333,367.8690909090909,369.94428571428574,363.18428571428575,359.4642857142857,362.1566666666667,364.22538461538466,365.93538461538463,365.94666666666666,370.4266666666667,375.1890909090909,378.02909090909094,383.82909090909095,384.9290909090909,385.52909090909094,384.0266666666667,381.06666666666666,376.9190909090909,372.2366666666667,368.99538461538464,371.52538461538467,372.2866666666667,374.0753846153846,377.6366666666667,374.4642857142857,377.8666666666667,376.3853846153846,375.88428571428574,375.3,373.9042857142857,372.95,369.4770588235294,369.1742857142857,367.7733333333333,366.1042857142857,368.21538461538466,371.51428571428573,375.23333333333335,372.80538461538464,375.2866666666667,379.69428571428574,384.8866666666667,384.78538461538466,390.9266666666667,389.9942857142857,396.31428571428575,,400.71538461538466,400.5242857142857,397.39428571428573,382.62538461538463,380.62,391.5670588235294,396.9570588235294,397.1370588235294,390.86,382.8370588235294,385.07,373.9970588235294,375.7115789473684,377.0095238095238,380.2511111111111,380.07157894736844,375.4811111111111,375.9811111111111,374.8070588235294,379.04333333333335,375.57111111111107,377.16,382.7470588235294,379.8770588235294,379.13157894736844,375.57111111111107,376.3870588235294,368.18,363.02,368.3895238095238,367.46999999999997,359.5295238095238,362.92157894736846,364.35705882352937,360.29705882352937,357.12,363.7911111111111,371.1,377.10705882352937,376.4711111111111,372.82,372.55157894736845,372.05157894736845,372.9,371.64157894736843,378.7111111111111,374.3611111111111,370.25157894736844,368.72,361.6870588235294,372.71,370.57,366.0170588235294,368.06,383.8333333333333,393.23705882352937,L5
2003-12-02 22:09:02+00:00,,,,,,,,255.58714285714285,271.75,296.93,306.3594736842105,310.6794736842105,310.2895238095238,311.5495238095238,319.76947368421054,323.67470588235295,330.1647058823529,337.99333333333334,,,,,,,,370.2063636363636,370.89,366.93428571428575,368.3223076923077,363.5723076923077,361.30636363636364,365.68428571428575,362.95230769230767,364.86333333333334,365.3266666666667,365.85333333333335,,,,,,,,357.03230769230765,353.8,355.56333333333333,353.37428571428575,354.00428571428574,354.49333333333334,359.56428571428575,354.38428571428574,354.48,356.22333333333336,,,,,,,,357.1142857142857,355.83,359.00333333333333,357.42636363636365,357.4242857142857,358.69428571428574,357.1042857142857,353.3366666666667,357.65230769230766,356.46230769230766,356.7966666666667,,,,,,,360.6466666666667,358.43666666666667,360.2863636363636,360.18666666666667,362.9923076923077,362.97230769230765,361.4766666666667,361.5623076923077,358.9566666666667,356.93428571428575,,,,,,,351.7047058823529,349.06428571428575,355.36333333333334,350.2842857142857,349.6723076923077,353.69428571428574,353.6433333333334,353.6823076923077,356.8866666666667,358.81428571428575,,,,,,,378.90230769230766,382.4642857142857,388.7742857142857,382.9423076923077,383.29,382.56470588235294,392.67470588235295,391.06470588235294,381.51,,,,,,,364.5694736842105,366.46777777777777,365.23777777777775,363.80470588235295,361.9433333333333,362.8177777777778,360.86,365.0447058823529,361.68470588235294,,,,,,,344.24,344.5295238095238,349.13947368421054,352.69470588235293,351.44470588235293,351.61,349.8177777777778,350.78,352.18470588235294,352.92777777777775,,,,,,363.29777777777775,360.2677777777778,364.82947368421054,360.12,360.19470588235293,362.51,359.58,359.7047058823529,359.78,366.21333333333337,,L7
2003-12-10 21:58:29+00:00,,,,,,,,,,,,,,,,341.3658823529412,348.54588235294113,355.7866666666667,359.41588235294114,368.58588235294116,373.67846153846153,376.2857142857143,375.06571428571425,380.9484615384616,384.1333333333333,387.1618181818182,382.495,380.8957142857143,377.9484615384616,379.22846153846154,380.7518181818182,378.1457142857143,380.61846153846153,380.9866666666667,384.6033333333333,383.15666666666664,378.9766666666667,376.8957142857143,378.46846153846155,376.83846153846156,370.39846153846156,369.7557142857143,366.6557142857143,368.97846153846154,369.155,364.2866666666667,366.2757142857143,371.6357142857143,370.33666666666664,369.4757142857143,366.3957142857143,364.945,365.71666666666664,364.975,370.835,370.2266666666667,369.9457142857143,367.26666666666665,363.68571428571425,359.09666666666664,365.73571428571427,367.135,370.1066666666667,369.6018181818182,369.7757142857143,368.3457142857143,371.73571428571427,369.2333333333333,369.59846153846155,367.13846153846157,370.87333333333333,374.0433333333333,371.8018181818182,374.3218181818182,380.9418181818182,383.3518181818182,381.6818181818182,378.49333333333334,382.05333333333334,375.0918181818182,373.49333333333334,376.1984615384616,380.54846153846154,375.7233333333333,373.90846153846155,374.50333333333333,374.23571428571427,368.2633333333333,374.70846153846156,371.4657142857143,372.315,370.80571428571426,369.115,371.4958823529412,371.48571428571427,376.0566666666667,379.4757142857143,379.36846153846153,378.8357142857143,378.37666666666667,374.67846153846153,381.2933333333333,384.7657142857143,389.81333333333333,391.17846153846153,394.74333333333334,393.49571428571426,394.2057142857143,,410.77846153846156,408.6557142857143,416.80571428571426,403.34846153846155,416.605,414.01588235294116,408.5658823529412,410.52588235294115,403.835,403.15588235294115,396.275,383.73588235294113,380.69105263157894,380.7404761904762,380.2655555555555,379.61105263157896,383.5855555555555,379.25555555555553,379.84588235294115,387.15666666666664,383.43555555555554,381.785,386.3158823529412,384.83588235294116,390.68105263157895,384.8855555555555,378.44588235294117,374.61,367.74,366.9404761904762,366.28000000000003,358.1504761904762,361.271052631579,367.90588235294115,365.90588235294115,364.04,364.81555555555553,373.185,372.53588235294114,376.29555555555555,379.665,377.831052631579,375.17105263157896,372.61,373.74105263157895,376.66555555555556,368.6355555555555,376.521052631579,377.025,373.20588235294116,372.215,370.575,374.3058823529412,374.325,381.15666666666664,387.85588235294114,L5
2004-01-18 22:04:57+00:00,116.16,131.3842857142857,141.86,169.54333333333335,186.43,196.64000000000001,217.9353846153846,239.1285714285714,262.595,277.89,290.6531578947368,301.7631578947368,302.52142857142854,309.03142857142853,311.98315789473685,313.74764705882353,305.47764705882355,,315.5076470588235,321.83764705882356,,,338.02714285714285,344.4453846153846,355.25,368.9654545454546,367.535,365.7571428571428,366.33538461538467,365.24538461538464,369.22545454545457,365.45714285714286,366.86538461538464,353.09,350.47,349.96999999999997,351.97999999999996,351.09714285714284,347.0753846153846,343.24538461538464,344.87538461538463,340.58714285714285,343.51714285714286,355.31538461538463,353.585,348.40999999999997,348.54714285714283,348.0671428571428,352.13,350.45714285714286,350.07714285714286,343.195,340.9,337.985,340.025,342.45,346.9271428571428,345.81,346.4471428571428,343.34999999999997,350.4371428571428,345.245,352.14,364.3954545454546,355.6871428571428,353.76714285714286,351.4971428571428,360.84,342.62538461538463,342.4553846153846,343.13,340.01,342.54545454545456,350.28545454545457,354.55545454545455,359.0954545454546,357.42545454545456,359.27,357.29,360.61545454545455,355.57,355.97538461538466,359.34538461538466,355.55,353.6353846153846,347.87,342.1971428571428,345.74,346.2553846153846,342.1971428571428,340.925,343.45714285714286,341.545,351.28764705882355,350.0071428571428,356.08,352.58714285714285,356.7653846153846,355.95714285714286,348.96,345.81538461538463,,,344.35,,,,,341.6771428571428,383.73538461538465,384.4271428571428,380.82714285714286,378.41538461538465,,377.67764705882354,366.53764705882355,360.11764705882354,,358.7676470588235,,345.77764705882356,342.5831578947368,347.8514285714285,364.99666666666667,356.2231578947368,355.69666666666666,355.3366666666667,360.33764705882356,359.71999999999997,362.8666666666667,357.735,344.8876470588235,344.0176470588235,342.80315789473684,344.5866666666667,343.46764705882356,335.75,336.96,346.9814285714286,344.37,342.13142857142856,350.9431578947368,346.17764705882354,346.33764705882356,349.4,346.4766666666667,338.455,,331.7366666666667,332.675,,,,338.6031578947368,344.8066666666667,350.7666666666667,346.56315789473683,348.135,343.18764705882353,342.795,353.785,335.5776470588235,339.445,,,L5
