dates,nzd0008-0000,nzd0008-0001,nzd0008-0002,nzd0008-0003,nzd0008-0004,nzd0008-0005,nzd0008-0006,nzd0008-0007,nzd0008-0008,nzd0008-0009,nzd0008-0010,nzd0008-0011,nzd0008-0012,nzd0008-0013,nzd0008-0014,nzd0008-0015,nzd0008-0016,nzd0008-0017,nzd0008-0018,nzd0008-0019,nzd0008-0020,nzd0008-0021,nzd0008-0022,nzd0008-0023,nzd0008-0024,nzd0008-0025,nzd0008-0026,nzd0008-0027,nzd0008-0028,nzd0008-0029,nzd0008-0030,nzd0008-0031,nzd0008-0032,nzd0008-0033
2021-04-15 22:17:16+00:00,158.61875015991265,164.75001757008286,141.07268624213842,149.52664026300934,154.54087035881324,176.00462667595926,159.33623761742672,152.9015893840727,168.70085472962458,172.67763201939445,166.89996492864404,173.0890313612775,187.83608459507943,192.23765363556376,191.6321514184341,191.86131986791375,194.0054030701173,191.98027811505142,192.58318647820815,196.6558827056417,205.79491732081877,210.21705618406517,207.588482981965,194.20955308586198,181.62094050203706,174.80050904348127,172.7075949532664,156.39773517790456,161.68818208391943,169.04547480916102,153.05543011869432,138.83590276838544,135.38633676353007,115.03504047648232
2021-05-01 22:17:07+00:00,177.29279655475528,152.20674718573454,133.43102699285689,138.84780996459776,154.25211118088362,172.64105587396728,165.52149337578325,166.40536873122815,169.79367537784057,170.40134625369512,178.47097311787198,182.72870031686168,183.2048214974456,185.15945912475777,184.6426034432236,187.71763524616412,190.05019376464134,190.48050705324812,196.75855193035702,198.72976112971892,206.20283861469903,210.13843214745546,207.92150052158215,193.80082500769683,179.28796468906745,174.4035026201328,170.8191156765006,162.9365588983473,163.5583406403496,165.18586120711927,149.0297368756422,138.58011768369116,130.29351814344804,112.90809614675048
2021-10-24 22:18:01+00:00,,,,,,,,,181.73337735793638,191.90570444134448,196.61196483137692,203.49796555426352,203.74765251972065,207.25141345565177,203.2417852442492,200.49002626256004,206.50496922622105,206.0354700027223,204.06819236403183,198.41743005920733,202.0785294322633,210.29279601701802,211.69763940081165,202.60886793240795,190.00918357423575,176.61207618534084,171.426579639018,160.78991430044465,163.928609459583,169.54273190984506,153.1335219624365,135.9530501982603,130.9080842105003,111.13748701668858
2021-11-09 22:17:58+00:00,173.77669768655946,155.14740262618477,151.16411890497952,144.50317797289546,155.47001583615935,168.35606556816734,164.10039640742235,159.67469708786078,169.56301330097472,177.78004662676034,180.14055090250304,186.35541770895495,190.87216606524865,196.9470533166488,202.90591502675073,202.19062319488302,201.85101464935659,193.6009540770693,191.32972186345793,188.6708118454198,193.2615377283641,199.19090894961198,200.61426714029113,189.41921862539002,172.6478807785473,160.95622975840902,159.94400347039067,155.84312475003975,158.6595612034202,161.50683836198115,144.97519856384193,129.10208795266664,123.40428953571009,105.46732296761154
2022-01-12 22:17:49+00:00,197.0765098355463,166.14895549665525,156.93742509900724,158.42331629852373,170.7990728430425,183.8764213229058,178.2735858764786,184.3127338188345,184.83296310591697,184.22253712525108,189.5429258114218,193.5191611986684,198.5012056617877,203.724061112411,202.7337760199786,199.3561328110357,198.25557576386566,198.4775491268162,195.071942251792,193.2537177929277,198.8199520474846,203.8388835401563,204.617086880595,194.12683595464875,184.41469609513277,177.49439107885087,172.84707455031628,165.76307931269042,154.9654049946726,149.13434490530992,126.4141371622063,123.79529753272543,115.62588553027341,112.78353837923616
2022-01-20 22:17:51+00:00,158.75503551053026,152.51885509049316,143.99059876865618,152.23742281671798,155.98269112281207,178.08720563275386,169.01494028042293,158.88449332887163,172.74518354970132,177.0932894008714,177.17737319599007,181.2458750494461,189.88197739920008,191.98968408045585,193.88342896624704,197.99536757166413,198.57025319706213,194.09125301948046,193.20923239089177,188.83019317571978,193.31440860513612,202.94864549511044,195.51105859089557,186.09622070430163,168.09358872685556,161.79526003159583,163.8335326007492,159.55539856113205,159.5216094305867,152.8618986535471,138.54579700345835,120.16405857530967,118.2265038358288,113.87547026566321
2022-05-12 22:17:13+00:00,192.09876298792443,165.35361965874148,159.9191365353523,157.89566680166772,169.14618398751705,179.85099691973497,177.3300376965547,174.39492124887417,179.24218092226533,190.03422021735253,188.30271025324024,188.9272302538212,187.77282892134232,186.64733784056637,196.67102849912465,204.07374509792317,205.91234964799673,201.2104350115013,206.93878294967806,209.78735658136068,200.62065263440587,208.28993823280558,213.7922016670493,206.16813613607513,193.5779565671427,172.02773102986603,161.52332364304422,159.84853777850986,159.56648011906933,162.33999738617808,144.78119650089326,136.11043804336603,113.09729636189574,112.77672090321995
2022-06-13 22:17:12+00:00,152.1481855019646,143.05046415610963,134.58368897730637,138.14361677021228,133.38071887634328,143.30348962063425,147.00781636860796,132.37842615389368,153.16250198795575,158.20820920017084,151.52127363214606,144.28855187931865,168.91732763224266,169.09704985256175,179.70360406415597,185.11617935988488,184.31188833485368,180.1196148690522,178.18201617737634,166.26845489440126,177.3572491147882,182.421204819883,180.7098883219658,169.79518024442496,151.00504083773922,145.54201864958907,145.62233684347711,139.6201170477004,139.87254249276035,141.8997770891696,126.86112215455726,106.71069149217018,97.64218909305501,
2022-07-31 22:17:39+00:00,170.50335324893172,167.33740534687178,150.57440653207905,157.1026440617141,169.20654754898118,184.47677835204198,179.5676759652563,156.30106605254872,177.10578290945944,182.76037968061092,185.11573284383712,184.4991029882554,188.78730182232476,193.5113345055998,201.6341232332988,205.73396278667315,202.02122121271273,197.84995345101632,190.65207596167062,183.70153856616474,191.71086607995386,203.66515708786355,201.366535234313,189.85383621826102,180.25195357225752,168.87604816308198,166.2131853367199,167.99879158499164,166.31964970375975,170.14821277487232,154.1493615286085,135.18254689572092,125.58115993841717,111.55605760991364
2022-08-08 22:18:05+00:00,178.4962953476445,160.2431252532752,158.03463349130013,150.86545346931814,158.0627405844837,164.7929462940865,156.95004498213785,166.88858582184216,169.10566174528884,168.75402816868012,165.75454048249944,169.11702530142963,171.30250756618324,184.5395188165796,192.99063806349477,194.43615390519247,189.30111366569963,184.54422150798692,180.23862174119677,180.34646760008553,181.23246529784328,183.8606773490792,187.27626066519383,176.26896427570483,165.8145384916905,160.88060413402096,150.92950047388558,150.17440822729878,150.64084916766004,153.99535823646528,130.39960136692557,124.7724068600622,110.21503530201892,96.45723480094608
2022-09-09 22:18:11+00:00,168.47286046788955,158.75797142090684,151.3141198318915,150.24123303057908,157.63775294627425,,,,,,,,189.76494055479637,191.69923800972208,195.58028593475055,194.9990064354182,196.5611310136883,192.68962643381826,192.69893417747195,180.82400394175224,186.34031954897034,191.1126987891583,193.31092973907448,187.6436246147356,174.81554342669523,164.38755044637668,162.28508503631224,163.18482481957082,162.06623271200647,166.35086592155716,141.33133961468135,127.78089309854279,124.40229754931926,110.99004722323602
2022-10-03 22:17:57+00:00,185.145145400451,150.79522649976056,147.1639583439026,152.8208655530394,161.65766112144502,168.17571068674235,162.29299717313705,167.79508044391605,165.33207824062956,177.30787011350043,176.3740250380103,176.41915181864746,176.27878258352646,175.6369484601089,179.7471517017273,175.80167430226842,174.9963298386257,178.34871902901213,181.69820354478273,180.87063134027537,172.06360210810215,175.3171520224707,180.38529407484077,174.89240989497455,169.58689099177317,166.28710822698704,159.75033677276417,153.05550510214835,147.24782851912187,143.48047688493878,120.79284114382699,114.46089129391152,111.81313417861776,99.2898718642506
2022-10-19 22:18:03+00:00,184.9080559560478,159.16441485532013,155.70618333511155,156.8864416041267,162.86749929290224,173.78171028151837,167.2478006955748,175.9767494730767,179.94448935824693,189.62387328081508,190.90935195537224,195.1369488661521,196.43763983058292,188.46409173188312,184.7080694525503,183.0389361543202,186.28187503997887,185.4813025688886,181.2173514265308,177.5547956991319,178.54175095460272,181.05953679013703,187.3688226083688,177.49272425084368,173.97825844009805,182.1025416403006,178.7107868057099,173.31836868572117,160.51974599398977,152.82054075400382,127.2067916777264,121.00682668043585,116.48620278837957,112.11798719051376
2022-10-27 22:18:13+00:00,200.40808937669698,179.54613074380165,165.20899601223698,169.44475097823636,180.56023276832445,201.23556076380243,195.5559923727945,188.25004271236946,199.1509694687971,199.08607831803005,204.0858462145316,210.52300418787155,207.67507444023119,207.94943123132424,208.22163700028477,206.25916150668854,211.32820450647887,211.48440466798718,207.04760750470047,199.51941477715457,207.53749243469588,213.89244890886135,214.82168101906058,207.55967584633726,192.30479774559166,184.02792011584833,187.54217403724692,184.3565557172684,178.44846289336186,179.90423836407854,159.06850375663254,143.4175330364215,145.03246621857338,124.11884188049122
2022-11-04 22:18:00+00:00,182.1811800250099,156.02282170048056,153.24097271102042,154.09418341596412,158.6579287854558,172.83530527181168,166.12420741109574,177.80181943528217,182.8280831159824,188.64887582903967,187.95894378991375,182.93525687674543,182.258320224613,177.36931054535438,175.14263483945498,179.4519594037766,186.2511060691754,182.48595018551939,177.68758383091657,174.29016132694275,177.6138241279105,180.76836281715867,185.85355202686318,183.34834769862533,177.49701918498735,173.5741807354883,170.69426903053946,158.78428447949491,147.65053148270604,143.99408342826283,124.41782423155769,117.97500270154043,113.37884709441576,106.09544473696954
2022-11-12 22:18:10+00:00,160.6832753383999,156.11776091963435,137.39700719793296,148.03808136702594,149.90133785499154,170.35196410176758,171.48716323794426,161.27300795272257,172.62996092637525,179.66482406043943,182.64668249901106,187.55462585442362,187.17366265428558,187.5853687592828,186.67250701712788,192.9436505484168,191.99706461599067,190.13541521689646,185.3417095144388,178.49013568238476,184.15186111325485,192.74127442090708,195.17834011151746,184.71721654575504,176.34934015972416,167.12751420383196,164.7249218646184,160.11886028886428,159.64146271684973,156.06097509278138,135.80378643103316,125.26199060959395,124.47229880077678,104.19477388255315
2023-02-08 22:18:06+00:00,155.03458575548868,154.48666484134796,141.01643604933577,135.24685837536995,135.61310119703347,157.0131919530717,156.03473854975783,136.19971538816526,158.16789564016636,167.19532517035486,159.07936815841504,162.21907670702478,172.92133589073052,146.87571471945432,163.3596512913477,174.0039763381546,174.36927353066224,178.2651668360448,184.24530044920002,174.81411007383878,182.36947511674825,192.0855784974167,192.69522885497423,183.49797842688602,165.24677927179857,160.39283902348942,160.15218669831754,155.82520667223136,152.56167507667521,151.2315261310893,139.6665168698019,119.93222664907384,115.30268521449034,
2023-02-16 22:17:50+00:00,173.7728458942203,150.60427967250223,150.37534606743444,151.09524853325942,157.38247068484426,167.3737988312746,169.89565713384604,173.79713158950585,173.2580819093331,178.3480629204598,173.4266528370167,167.48973840894996,174.6342323567026,176.18441842995358,185.68627349864286,187.70848904690428,188.66124435050688,185.34781165645057,182.45678052716963,186.26511281615825,187.9892485026469,194.76465880718675,200.07198214130457,193.80375847630546,181.80496894824685,173.5678080401034,160.18362040677434,147.9591593050984,146.8847133562023,146.92994231204082,128.76315822161138,120.24401167953172,107.31422102203895,92.29213718863528
2023-03-20 22:17:28+00:00,177.45906812964918,163.8268350732495,151.8534989518809,156.19444720499547,165.09261122185325,185.94540070370715,177.8996101802514,169.97286603737973,178.36702940558723,183.2523631319471,185.50567192753942,184.78643275872656,185.77763664716122,190.0490511410949,197.7731238761855,201.49861733984397,200.4418416131166,197.8007784254674,197.7606237813984,194.30240428183956,200.97263621254456,205.9284604920811,207.52689126746918,200.1981898472336,184.42414990027672,174.33687252475286,165.86265410973388,160.89863032732788,162.53662861785125,173.56557054384868,150.75992417978426,133.93334814582198,125.29963448002064,114.9481739473582
2023-03-28 22:17:33+00:00,181.4206428294845,162.17622543771014,161.2155184509666,167.387813073031,175.10384002015766,183.47906094276811,175.55871852923707,169.60757629567485,174.87621102412095,172.8437194904603,171.55397540482386,173.68211985346235,174.97210371386896,179.25103007846795,185.98153104868575,191.72734965452463,189.39892485887145,188.8461059280092,190.36469458879623,187.55617546980355,189.9898012806273,198.07602105529813,193.00008810455589,186.07260393741143,178.25541061856325,169.9448051562137,159.8548698070606,152.79984847184483,155.42635659148738,162.4169697089393,142.62341465743853,130.5219879048128,112.95800759527327,99.29184413492106
2023-05-15 22:17:12+00:00,176.1070702795734,163.1187543620276,156.71556117279525,167.49880381000088,160.0602731749505,175.1720436347817,169.73923709192715,171.74825665485196,181.7441240703129,184.6256790564254,183.7598422770336,176.7157859517221,178.50751134779136,187.79610858390862,197.7294494956296,193.87198763936132,196.2903377917327,192.60513890517944,187.0928272692368,193.17030292754816,195.2252046978756,199.62743885171207,198.74953127958315,190.19779681442375,182.7467166112734,177.0642852484167,177.78003375215906,172.0874425450138,166.3415905105774,166.51246496604512,136.80257553327118,126.47875078988984,107.18877500768644,87.25609681306264
2023-05-31 22:17:04+00:00,170.95386226934374,150.44392593527076,151.95985251073654,161.1609064082953,161.34697650914958,166.63554658923772,165.55462465264054,165.1758284698035,177.10937096953685,174.24547255480513,176.31910390046696,176.41292508935305,182.1496226901155,,,,,,,,,,,,,,,,,,,,,
2023-06-08 22:17:00+00:00,183.8653066576899,159.49128301051994,149.7084347087619,162.28819090108476,173.87535891530604,184.58108507803672,175.59208815412725,173.63699277951068,178.2977491164449,180.43036129427105,179.54423887923465,183.38434884280224,189.40300324108628,187.80285909351372,197.1457612428468,199.27397331620293,193.38788275072548,193.56440801317007,195.64239773507012,191.23121180545067,195.0504943701353,198.2838604492875,198.390034622128,189.61175142227972,181.00010011556526,168.38486519431598,161.2946064778951,161.82436683444504,161.27558764181728,163.3931117880781,147.90184253844873,133.39767431748854,125.4781451231668,92.86798961004605
2023-06-24 22:17:06+00:00,114.57569367036481,103.14065084061276,132.72135829077962,153.83946876258068,170.05007029265812,195.38293788094455,184.78082624276294,191.99147359781344,187.49652640479135,182.90407067387855,192.54201154886115,191.86882297698682,188.1135894902854,197.86652126634615,206.48548444004467,210.0668695905793,204.47784829180497,206.4134815657518,213.40534362755287,195.19404943878126,187.06681668914615,196.19251294100897,193.26555714494347,194.83241276225183,185.66446260130607,177.4215284647385,178.15005731814625,174.8945868812617,170.93658287627395,152.5848630264435,128.40988433552488,112.93638789263372,102.95318954166702,78.73291229143419
2023-07-02 22:17:05+00:00,154.4952026323619,140.4393344614282,136.43988656684826,139.6916829274053,143.0904629577235,156.9564064884015,157.0701157196077,136.8670506772239,153.10588700014137,157.77434423039628,144.6092961861246,138.6018955811229,173.0604018284249,174.7692874757035,185.4721026274092,189.5057150400394,180.83745488326787,178.49448779263514,177.575633932558,166.91880879506567,170.2592823476651,174.4851180332495,178.31731738689692,170.07328882108615,155.61511697122324,149.46327528342138,148.63856528705418,146.49767398471963,152.6639739713215,147.41693533310348,133.95255727687797,116.4259935718802,101.58472320801032,
2023-07-10 22:17:17+00:00,152.17653704704583,127.86278546338032,126.73858023139604,147.77690183478302,150.64857189446624,151.82835737968674,153.19470431087362,157.20875908437694,163.71650909321343,163.77990935067132,167.1463672204084,170.83475377615574,186.0989758456795,188.5686626865405,190.6117304270171,180.80648780171074,176.56277257958553,177.4161867259473,175.1423562146397,176.79657578219673,173.46223767847795,172.30114940344063,174.4102978083117,163.16731862396477,157.28745658266837,155.80135790082971,151.76019553072038,147.03080628033692,146.48018292118266,141.7889959200244,123.67343157280108,115.23261014927171,95.36617663783761,62.610708175837544
2023-07-18 22:17:12+00:00,157.8477315712608,150.88106942506914,145.64422317752212,148.20168849817634,150.61827894175548,178.29693959614724,167.9974760068745,154.49293607594987,167.00127045518732,168.26006471469253,170.5588298851926,178.0190512240766,188.6478964598133,194.69747931435467,194.5825784034198,198.15862985467714,194.9083873255871,191.01129285052622,190.64574794768765,184.48750702779108,192.60451960795447,193.16905905752802,193.67951827457946,186.46489037336434,171.48952801836685,161.64804506658237,163.39258443406192,159.16865889872747,163.82459672770278,161.26544181835936,142.9649033740801,128.88144144408278,117.40156904168079,100.06350750227952
2023-07-26 22:17:23+00:00,124.20901409786782,97.33948019093616,106.77965479463246,109.67451769259917,118.20275031460227,122.79036761474286,130.60610448820165,113.69131052871654,130.0511806908877,144.7039650582184,135.5635867345823,141.67652682420405,160.1240156928967,162.8039343863797,159.6073735796711,159.97718924182192,154.17944865474794,154.12895943763,157.4184536701585,147.3685351737388,143.81026878661646,156.20616190477136,152.97385523124714,147.5132417142331,144.63601405305508,135.71673185619878,138.38102830053947,136.16324395460902,140.94334432183342,133.5851965876143,107.44596944879125,105.59544202683335,85.31365961193447,61.534397853909
2023-09-12 22:17:38+00:00,154.10315478919097,130.57258656060466,132.53163124188467,135.88949724561954,145.61660065070564,157.00800580915828,155.82538998497012,150.58724613623002,156.67626786537696,158.84850680314636,158.7010955954608,160.4470702833825,161.3550698095823,169.03968395760333,177.13569130743141,181.56720230817416,178.63298433680612,179.74124937382163,177.8359942324855,169.9380068667363,167.25792981804136,167.87406399435108,173.84182488528688,169.87224766059114,159.98518771140428,151.99420521179115,144.927928854427,145.0933853785496,141.61616144260807,140.28580182313428,117.77651218488613,110.485093181938,96.32901476776041,
2023-09-28 22:17:43+00:00,146.27058767634898,129.12659412484265,123.4237575667212,124.63475663946058,127.7267718640084,141.59816259078565,150.40826627029648,132.89785353350973,145.56487814959164,150.51271706542263,138.25403888096142,142.5188797831541,161.64947585268771,167.3952266537576,173.22575512854323,175.67261838225525,176.5567632198016,175.2864818094609,171.9277804109861,158.4355776018925,162.82443422937118,172.46059264776412,177.41653016803966,170.04663224927498,158.71203867904302,146.5127027609108,145.3594020412527,141.52604518799788,142.36815196790556,137.93080619239117,120.28618403749194,102.7383944835975,,
2023-10-14 22:17:45+00:00,156.86983987910125,144.58462208240275,131.72605665057773,135.14536367120834,139.11166419877623,161.96381819316406,160.4436436022259,150.43155911523544,159.39406970637216,165.77031691912262,162.11574100650512,168.57923420319858,178.2737243993869,176.4612108170407,182.88608548837198,183.89557431482237,184.32796955277897,184.10989655017042,182.00422915222597,172.99211679330622,181.5165215314456,179.9792118680423,189.96260860866957,182.845258604214,170.56174787605687,161.93812500420148,154.97144058091598,151.89212462601571,148.4499625491528,150.80163874233207,126.83518904622736,107.8739768569327,104.65394368217488,
2023-11-07 22:17:46+00:00,179.45725459851263,146.39047694377427,129.09534067663935,136.77037882241083,147.6321638297029,157.89602780107904,155.64784780129796,154.78713528013955,,,,128.92356526844202,146.01524153534834,162.0115362632315,167.88329484721862,165.1870381630411,167.04887528984776,165.54272946378214,169.5391640694373,170.3254447995918,167.45788736737543,169.31994778872723,177.37641805839277,179.66441967607054,172.67957775116187,167.4274062895605,154.27101498069462,142.40219927332,142.1149469213545,144.32661825732797,117.3709986477226,,,
2023-11-15 22:17:47+00:00,,,,,,,,,,,,145.84421941759842,159.80358310277094,164.89069072828394,173.9700323932503,175.22795346017736,172.00719901790322,168.90275996401735,174.03695312276542,156.36735612145043,157.50651785145902,167.33607350107656,173.9329093060328,165.9192933940249,149.15462105307324,142.4400965058794,144.79579141809597,142.47677160070918,144.72382705749385,146.22072129387192,113.7776407839205,,,
2024-02-11 22:17:53+00:00,,,,,,156.02431388198104,153.85630092681492,135.16343487730396,149.58520586006085,160.47186674930026,148.92635792294038,152.60648083261884,170.70758085785099,178.87707982995738,186.62864886546907,185.22386924173946,179.79758405336432,182.73262547322656,184.5641583798481,171.8694294146957,175.80700943110625,,,,,,,,,,,,,
2024-02-19 22:17:39+00:00,191.59314856148657,169.02030329045024,156.35319057684055,159.90002736264728,172.4001047385516,186.8505223828102,176.0402870299143,172.40132929357543,174.90138996679337,179.717313202537,180.7861709196026,184.59022788436454,182.5792801977873,182.03406363359372,180.70394283526417,180.68942622503215,184.3892644288882,189.70859073358253,193.97020184340252,192.3600819865555,191.0115560446106,192.97756924357313,207.31142613159307,208.05458134413135,201.199283365853,190.2890170196873,172.82909581753296,161.52415075270474,157.80640632086215,155.5591407644341,139.06152223428217,128.18208653387978,112.64678869451396,85.15402887562708
2024-03-22 22:17:18+00:00,140.42355555658165,123.78259993429944,121.14395630864982,121.20833968162705,118.34814156310418,140.44044280642117,142.41461861072992,128.24636072545348,140.21625149712173,148.25602869672466,142.84786086474787,137.0845606446124,153.1592080553107,156.87065938512663,163.67148673910796,163.55894247647794,161.2999932193381,163.28804321158904,169.9879413770736,164.38341418411878,169.53598455748448,173.31015023758243,175.74078379637922,167.10402203714048,156.30341492954443,149.12332489436486,142.65364795047506,137.87021850298578,134.2550377926334,137.8861688123526,121.15635433450986,111.83283289717643,93.98685195197577,
2024-04-15 22:17:28+00:00,186.17942409714186,153.56865104678107,152.6953432766689,159.63378902025795,164.24561456750067,170.81900782511548,167.91372358355216,161.01652180831192,164.8597293535262,171.664952381047,178.14691360099957,170.15692974893983,172.1352638958178,175.18245812307498,186.27975989015437,184.78378613999317,185.38745266133947,189.74014527935043,197.41765974124945,195.0189337361283,194.86789249030252,202.85935452124045,208.7969632380461,201.69180718321965,191.46741212162985,185.26816291200947,174.8789458916093,162.500811798084,159.88537852927507,156.4112859567993,138.05602115321054,130.29366895620635,116.4198228313461,90.31246614449807
2024-04-23 22:17:03+00:00,148.35084345237703,136.58367069811612,132.34866527581335,130.47805639043534,119.34955913975251,145.58481166440293,146.5407288980166,129.55540306991816,147.91756566886687,159.23347737573474,150.3099220156925,153.00300439016763,162.63741032463184,159.51931371002598,175.0879174888389,176.43406491557585,169.97176072170305,175.7336226732542,185.6779716103468,182.66247852765963,184.59761004403322,192.66426023123137,192.6602523777285,185.8985590184153,168.4651648670188,156.76714257712197,152.78077221256598,146.53659366955574,146.7172520527599,146.72617740208764,129.1361356497961,109.06518869701611,106.55113378912935,
2024-05-17 22:17:03+00:00,167.43836464043315,140.98328822647161,133.7143527244094,140.02083225417476,140.28792877255646,145.6210828560715,147.33024224163697,137.73073559325857,146.3449348507511,161.00753275693341,162.72010632882626,162.27660285961966,164.413141260241,156.92095674142215,155.58340425890376,158.0073781422044,159.61321641205672,168.049222785623,178.1608472119047,184.66140187984098,180.82254152141817,181.88887991042517,182.06569785255465,168.33468133569482,156.57389804755135,153.1728320896749,147.66331956521012,140.34659316665451,135.8929376755441,132.76269041577729,117.32111903710019,113.83129362943693,106.12293564645859,82.59627709375224
2024-06-18 22:16:43+00:00,171.84851408945943,148.17503896389965,145.69700479190794,149.6433694067015,158.07388897960038,169.81722235620592,157.7765134526037,153.46957270078127,155.46061914098988,167.7959220213176,183.13932214850132,184.719507178534,176.80644342034876,158.0960467331312,157.19993787603397,164.63408247726414,180.72684615854445,186.11492299455753,194.0625993588031,197.5212778945635,195.38350928215831,203.72459123487383,211.58895324599533,203.805582844431,192.16374658153626,177.9344442643642,172.36077124314622,162.91297930446294,161.32870665632316,157.50448596475644,133.15621937438826,108.52493161651117,102.68321735695564,91.00377460157364
2024-07-12 22:17:00+00:00,193.1173873781802,163.09275087356295,157.28454764345366,169.3157043535747,183.33268027868166,193.3983172208943,182.64103807187345,181.64365068345697,180.1788989007347,188.12178092113643,202.4241691669297,199.74906157025535,186.10774438650895,166.12401930481988,158.3012147708772,173.70899566765198,200.44888255164733,212.708895662488,207.2966524245552,205.7333923754881,215.80689776422807,222.1214018835329,233.41118796718962,223.89251967430536,208.24296073566177,197.41221946885813,189.255710343507,181.81206957606992,175.69050714411395,178.2079128060882,150.7105614960195,133.97325057855932,125.33320070938156,104.84237133721255
