,dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0031,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036
329,2021-11-18 22:12:08+00:00,202.30643439016345,205.7695387086821,200.61018767946427,196.79438127289276,193.66086838859823,186.928779647826,177.37362145971795,168.0889790675833,147.9178157546301,135.48249792993067,127.85670377135376,141.4828050077765,153.14137581162822,160.9055389703828,160.65747083100098,159.7747229318184,153.8421739959588,151.93529555712558,153.17481530036582,138.6768522122957,144.68011394654454,137.14834005387144,134.4316351757725,151.39713069209276,148.80838561403186,148.69217055568058,,,,,,,,,,,
330,2021-12-20 22:12:08+00:00,211.1173835752448,210.44479297224248,207.0272145306134,205.289240630908,202.93152854292387,197.49564692277576,187.8656393644956,175.175856949926,163.4580763287043,159.7484860711613,142.38439275234805,150.1774994963469,159.02155116601023,164.87440796658458,158.86469567403051,158.32704776844025,157.41054681802018,158.92854422799522,167.78904487789043,158.08030691492462,155.26080067025177,139.19106724500617,135.26129387388795,148.362103437146,153.48870594661815,155.64692901365518,157.3160058418709,161.87824066842214,166.15487925376323,164.47276930667385,140.06120594976153,163.79927762804928,155.04621101508403,158.97674829782497,156.39632842577146,,
372,2022-01-04 22:17:52+00:00,206.46294224479988,206.74732289221637,202.52656982924296,200.04352760627512,198.1482863057792,190.99274473977465,184.99335238910265,171.5841277142406,158.66271178508538,148.22822076946025,144.73181152685237,150.71620022715535,161.25285574163996,164.50136546084946,165.84043404400052,171.77768925229995,169.71197837674003,169.910549544466,177.17052937577031,150.84933660319356,159.8698687657562,156.16822882052634,139.598257914435,155.60535945552277,157.29475540589937,156.26810334549702,160.99928611532766,166.0892482647633,167.20982131609588,161.97017635583023,137.30431754060126,147.81649818972758,149.89871481262375,156.76817086862474,152.83234816613785,160.20817128322756,168.538037684684
331,2022-01-05 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,2022-01-12 22:18:13+00:00,,,,,241.32565239758503,238.0539651615862,233.5730615273337,223.64143815330988,214.97809556045573,215.43449061999652,204.32962510748823,202.4006472662464,189.65859778427165,185.67646024809056,191.82933610187044,204.5153077030986,230.8687787499092,246.46927862230208,240.29642782031917,230.1473432022657,226.2152004109332,215.10810761028728,216.84327726769888,211.667048070285,206.8707395049024,191.0982328426956,192.2035285997148,198.9631225237526,209.39609997076812,213.75705533821707,199.20475957593428,194.91613372233965,189.04222788532397,189.6382505297501,201.6631702879826,214.1889409336001,213.9228973670133
373,2022-01-13 22:12:02+00:00,234.9235720745738,232.05680543390693,235.93064894596117,235.0724140953624,228.02619550919957,222.29378942055496,218.68615378960112,209.3473550687067,203.18518720158667,201.07560352346385,197.1338558886649,187.09481578699817,185.44048782545795,182.96755290166294,186.34749314221284,199.23333583326595,232.22971081128412,,,,,198.13669414971338,199.54511657078626,196.6579666179266,193.92357055162205,184.67601963107288,185.24919456065618,186.05371847441398,198.235194079491,,,,,209.6717165927439,,243.01793070057343,
374,2022-01-20 22:17:51+00:00,194.69240630807627,203.14239854170134,189.10289928438712,188.40507505357107,193.60554220188587,186.71849689246596,178.01142222298344,165.6096373215913,147.7555824647004,122.6949575015179,120.61821455253819,140.4496028865038,149.94879593838198,157.67601389974,160.36419267535837,161.64546189144897,154.27918172785672,155.68395374586026,168.2636320254978,135.05985173986963,148.63268637757062,134.096568983581,124.08250546809425,143.4572652424854,140.17869101065475,148.21094084964025,156.3538007584962,158.12305951306186,155.18866343705764,140.6090896630621,109.68405711557934,130.56416253500134,139.94873070249054,151.89403446883742,139.4479936755941,143.9570047650241,165.1892595777797
333,2022-01-21 22:11:59+00:00,215.9767351635414,211.4300340920607,201.08328159742223,196.53946913799984,197.824345645015,192.25170941760268,181.78966080217864,172.83499231270943,158.17452966737915,157.25740957165132,154.87766185760916,154.7804479812521,162.93641528581696,166.29720854156224,162.7121097798781,169.34873198818482,169.8121949049201,167.97422313031126,,,,,,,,,,,,,,,,,,,
375,2022-02-21 22:17:43+00:00,216.68096644751327,215.29816020102632,207.37901628438993,214.83856660793612,205.61856331544334,200.86907350974266,198.02906348549288,196.31387486333335,189.73550144037458,187.7746077439316,164.50777987136553,162.53933791406874,164.62252133493007,175.41381824005262,183.27824108967155,185.48774022524694,200.61796293640015,211.17853575791497,210.9585938934449,192.91122816472836,183.77887444491694,183.56593787008026,175.62120889112595,179.64702003869124,176.67810603356483,166.88545617820947,176.34502209948224,180.32128163748217,181.91836009785206,194.46528392135735,146.56883699596696,149.24647858429245,158.92312852653794,172.66399521520108,175.54547943282063,181.43482306100216,187.6626850289144
334,2022-02-22 22:11:50+00:00,230.33736379508431,230.1989762492885,228.46790476132935,233.9281776885896,226.60077541683603,218.45127841986516,218.45085516990844,210.9693995686256,208.3756970236578,202.15460828208515,182.4573784787074,176.72696593591763,172.00972086019456,181.58347428491365,193.44487276665487,218.5570442768843,,,,,,,,,,,,,,,,,,,,,
335,2022-03-01 22:17:36+00:00,210.1963055624215,206.32123590114924,194.58523977501105,192.8648475658456,191.23262882886397,184.12614726417252,179.18879282661112,174.38294105305278,163.31920958780393,160.87195476938257,137.92175039407482,145.71422225893588,151.76671526093924,159.52759146653258,163.7727468209515,167.72791369345677,170.4872066856867,169.84367756099772,190.0193840731893,,,,,,,,,,,,,,,,,,
376,2022-03-02 22:11:50+00:00,200.70594354690724,195.9383703313859,190.05892136647645,188.55870507859166,189.6113965891718,184.55125006253422,175.14980947305162,161.95380303799845,155.4547996565273,140.41855591468465,,139.44550046205347,150.294231345647,159.5652506274373,162.6954650801424,,,,,,,,,,,,,,,,,,,,,,
336,2022-03-10 22:11:47+00:00,,239.78247133333156,228.18022326399165,233.79494177722705,228.33990700054025,220.8588706523108,229.69298020746453,231.2897162475246,226.8075714473856,218.37787467732937,198.10425970345548,185.2221276809608,187.50276088388088,198.91936855391975,223.58175630333247,226.6972965851119,,,225.35558275461716,218.9901973456376,229.10787244224247,218.03898685134328,218.7098219436133,219.4198151057912,217.76407675007056,212.24159779543027,203.50540260584077,203.5975616134494,203.4785255125886,200.62731282078525,187.2141598131683,194.6050824702101,195.97087151426655,201.50492102169477,205.2210608337722,,
337,2022-03-17 22:17:54+00:00,202.2624443540031,202.38368272875687,191.58034110028305,190.6194997650031,190.6877316916136,181.8097184699417,168.86652986071425,162.35481359842865,152.34239858772716,152.91841102897826,122.10502463930536,137.83494375561258,145.38134916733154,152.00835963224688,156.57514064884168,155.67550615369498,160.58754275390444,163.43176432555055,187.04390152115363,152.75835352951285,151.02868021007797,149.2973871247783,126.54879728584513,147.7928202043708,146.7467714521173,150.35571988982724,154.59697293576653,152.17227579628045,148.94881493699972,154.08253871998335,111.0447441756247,131.74512156690585,144.5146430244396,160.70052561309694,139.71892521033797,144.1454619321705,163.76351571481916
338,2022-03-26 22:11:35+00:00,216.86313840884824,217.324071100978,204.65261122154035,202.6380126698264,199.94568169079608,188.6667070357084,184.4563860087315,180.30436794523047,182.31526861119548,174.28997363246987,140.1160357433518,149.92934095846374,158.3991111262584,167.7632228862301,174.17996047569605,,,,,,,,,,,,,,,,,,,,,,
377,2022-04-03 22:11:45+00:00,199.41542072473646,202.7454540937015,194.70232616013962,192.89305129888504,189.9420328166081,179.1732310316705,172.44679018678212,164.68528300568434,164.1942735856669,158.83486410947148,129.77509775013897,131.89707680714184,149.31539927095784,156.9798973648099,153.39041048965228,157.089361339162,158.36652215516935,175.0503659230384,185.500749362396,162.15369383935973,163.31976343038633,166.60276112926263,143.6278270904424,159.83927930134314,152.5583246993923,147.705155223613,153.10258119757134,153.87500470325733,148.70136800495877,156.16116443662287,120.40709360058388,131.9161157062656,144.86383371876695,156.84200005899828,145.56876604582405,152.12788527044637,177.39238592307518
339,2022-04-18 22:17:49+00:00,181.82247454106232,194.02667028747007,182.11443199256905,179.67070387885434,174.68934271741966,173.9749047092038,163.66388359699866,149.54795676012287,147.78910636122953,130.8909327796309,121.4840862893646,132.74113420727144,146.78627709555758,157.64627319377996,151.49999532025947,152.66157961504436,146.00657424673415,158.04785993233656,169.31538889760657,145.8598917908119,146.3164420855681,143.93816956632472,127.83947781338873,157.2485953770439,142.80546260819145,149.40272671444248,155.96574938946205,159.90534538642785,149.21727344974465,146.58725947794036,118.62618166740872,114.22814423457368,131.1891176620089,148.88373611134315,129.5952097576891,138.29979869499627,158.41093944408271
340,2022-04-27 22:11:34+00:00,226.4339328895091,230.41759112391188,215.1210811447156,213.23501481997295,205.5509276620436,200.5281792429197,198.19886646968524,197.4136295361396,194.2674334269427,186.34401696206092,178.0051794372605,178.44002978089495,178.4340383234333,176.7536000185858,176.21700183722558,182.635758074842,184.93720095708392,197.46735762021297,196.3548321452489,188.4611487360819,182.83393888688704,185.0085333536944,176.4707470968209,194.8042730260101,181.65972282725383,178.93557870136698,184.59350190935683,179.69593587562338,176.18731770433342,184.3634493324493,153.2259075884786,161.9629887136558,163.1190667669767,178.83867219804583,168.9203102633349,177.87402775074386,190.20024864946083
378,2022-05-05 22:11:31+00:00,,242.19527074160123,239.7523822192643,237.85343913058048,222.80469084594503,214.69837346965113,214.4930023787469,214.89253702361447,219.24998383993704,210.00282395781505,207.18203500888256,205.82037563649754,196.60209727545302,192.0480109147898,195.47330295802948,203.83602258658254,210.45918393897824,216.18391511431838,214.226600003118,215.62256461374187,212.18003448842921,211.6884721365933,200.9792433783931,206.78653392887483,192.95724333163741,193.15451975366798,192.42980331362227,194.53295079770484,187.8631475172394,194.35526313581823,175.06428813407433,185.1989636354728,184.76410126663927,186.33477619318558,194.35659813674962,197.7568401675713,204.4006157735447
379,2022-05-12 22:17:13+00:00,238.7132913201206,239.56329447843046,227.08711946279305,227.91791551537963,217.97654074280922,210.3054210284721,212.69014394388134,213.79121405992177,215.92778631225002,215.4206131022259,204.89786521037064,195.33302573067255,189.2481090631468,191.22471534524058,193.03232234345532,192.40936821302472,186.20055291592718,198.28999522975897,202.43051195700292,204.11537226431156,201.8081287380759,198.7836201370498,191.008902049984,205.6715415135242,192.751428550378,195.61778940342782,193.59035740193096,198.94032481484248,198.93337313007316,204.68691012345909,175.94763031479476,196.87241214288514,189.4903493211531,183.9705930801165,187.02644484001527,178.4733154556707,195.3708431304762
380,2022-06-13 22:17:36+00:00,138.66823044059498,163.8206929504942,162.71377030581124,163.17011503415688,165.83645711522644,161.76898911131394,150.25446717176757,132.77347490424165,110.75328975139762,80.88862378445188,,106.95437207141637,133.58039398873325,141.30328098099943,140.3766836208384,142.8323049030663,129.5023538175165,116.38517458454527,,,,88.2149403499948,95.64036380117071,105.06296823290624,124.20102142017453,136.86925685110373,145.54009880652376,148.56177185647272,134.69715797307992,86.8730347163167,,,101.0330610300194,118.70906804942824,108.59363910272383,92.69837759451401,125.99226335183744
381,2022-06-22 22:11:38+00:00,214.4896775324571,212.36702282653854,213.7329210404079,230.29115145120812,236.90975512429048,219.9915151698409,212.0959049259527,206.58645705373118,214.13790215365495,,,226.08079110082434,169.71844836672847,170.97438728917652,166.95541810344355,163.8800429676085,172.65242757739972,,213.56510488989153,207.71922983862564,228.53236680622635,220.64503109076657,205.49376446260453,206.83952216396202,216.7380750794147,217.17648893003792,191.82816047833387,186.10103238591333,179.30163772572945,156.85089137872265,75.78455639992767,,172.64794490732703,185.10549155984538,193.609000894722,,
382,2022-07-15 22:17:48+00:00,192.34303129014137,193.74379594799152,187.55539224658048,184.61874543070837,178.10929473387552,177.73742290330858,169.91597342767994,165.16117535552058,161.36288931370999,,142.8426628531133,141.12525158955518,150.13620426695758,152.22733381693493,155.70230828839826,155.79670709622346,150.05737583354176,137.09829706880276,137.46561846211614,116.10992555582753,161.75435468915023,,93.53845938462499,151.86703867970937,155.12694340832843,150.56356069962962,155.52961930222054,151.23192547538636,147.41479419611687,127.43650043768012,,118.07158227497658,131.72724982460363,147.10462994493923,139.88574521418644,108.44487336189104,140.05826891156974
341,2022-07-30 20:39:33+00:00,,,,,,,,,,,,,,,,,,237.072349397945,,,,,,,,,,,,,,,,,,,
383,2022-07-31 22:18:03+00:00,196.73100556105132,197.34513488603858,190.25571866455664,186.96774610447915,184.05749741640727,178.5004497357249,169.38217274145782,159.33970110490353,166.13882859158048,156.96055761252418,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,2022-08-08 22:18:29+00:00,240.76037436273012,226.60053544563868,229.90964469922983,234.43052061522172,235.512870509299,220.24054344463127,217.87355872410825,210.58345965444187,206.8451683400961,196.36454009500247,198.85450961786304,186.36649889425144,180.2550004958372,187.67234330448247,192.2771431083129,190.2390909729028,187.6661326706625,189.25564089015376,200.5173329690252,159.5729980959928,,,,110.47137016180577,111.37897841785896,,,,,,,,,,,,
384,2022-08-09 22:11:58+00:00,227.94633597285673,221.3519904046821,216.6962717125638,215.51610540191237,210.61095532050317,205.16514597166827,202.3615898028269,199.8187550573238,199.7708688776988,175.71479613017752,186.80263580059616,179.2807161986667,179.95150350962336,186.91571478432635,188.54361314157515,187.5717032353748,176.30546225037097,169.57889843762598,177.252370784039,161.06061349723845,179.8323914454182,,,182.44974778287136,198.2251826086803,194.12815191819143,190.4305137748463,184.52904258678967,175.72922548471576,171.89991479222164,175.2332489820249,187.54126968035868,188.92314068147198,186.393610153361,184.97232855617932,178.87511054237456,175.50175193070922
343,2022-09-02 20:36:30+00:00,232.61562211055892,241.55361963085227,239.93879133450295,,246.41440290174324,202.1617656638853,231.67341576754927,,,,,,,,,187.11279632841732,208.229667262579,225.9483422817214,206.25110196708303,190.90592131722832,219.97423361229087,207.16014291457685,204.7708724026634,237.9845376004085,230.74406701402157,225.50973660765072,,,,,,,,,191.5022109487208,202.5170312163254,196.3403308468225
344,2022-09-02 22:12:20+00:00,235.1296813287248,228.87079866960107,220.23178038400115,227.8501126139761,214.37198167590748,208.9947977524961,219.7132911804212,223.6101399508396,214.2782016814462,203.40671197038256,213.5643547717376,214.95193286617555,210.59588170697435,209.12044298414816,204.82478543721305,193.8979855926545,200.29494096471004,204.27587186478883,206.32231878482327,201.9705981851482,203.4509304034449,197.89242951383457,201.0697715337999,209.2320417977469,212.00254060996227,203.5809504453527,193.4138140759597,198.9424117548098,193.3359435671969,193.2320015223176,184.46344800936177,198.05679733603864,196.15149810887283,198.98701439632168,196.064016067544,190.7578120468296,186.7142683060516
345,2022-09-09 22:18:35+00:00,186.49753974226908,186.49363034972745,182.4208369883372,182.09016242063103,180.50568120948407,174.58942928605626,165.61008082098294,152.43547263736,164.13633367205998,,,142.29763324025603,152.23259011520986,163.88613950126697,160.08885327918134,157.87039048289165,150.02196098812092,145.15612865180003,159.33132720241264,130.01444171735625,151.5414188416471,142.64538154622616,132.96376778248384,145.8709739195427,149.29954369231092,150.2026744123525,154.84709539250292,152.90333548869754,153.0018800618194,144.2948144073707,,130.79018747719311,139.23534116021767,147.9983240653757,140.64007582548862,134.24601769263154,150.8414500063222
385,2022-09-17 22:17:54+00:00,,,,,244.78279801072216,223.6274650526797,211.12192483825433,201.04657561618987,209.99566637781112,194.51141666279034,213.45159462034457,225.30080840229448,219.03869350743622,210.70553970395216,206.18656229829494,192.41429868959702,198.2966525029422,207.48485252730626,202.78702451240844,191.4028512125069,213.79907666609455,216.30252537141456,208.9083467010576,205.18744938195815,204.41759387433652,201.63328352369624,195.19080488787213,198.40107936209037,200.3668702125337,208.99502175509895,,213.4552650426731,196.96669945043502,181.53482721108244,190.57920162600485,192.85978620875443,192.03491137254062
386,2022-10-19 22:18:03+00:00,242.25137271552865,244.51786818476458,239.22099902279507,234.6863822539424,226.04024300801274,208.5024256308968,204.56443947419035,197.97117180225808,200.58498440477172,200.45840148341696,198.38607533294356,196.81805404137668,195.15494197866983,200.98398744865978,200.3653326195036,184.62697332989833,181.35586972079213,173.7704879648222,177.08535405184494,172.15265691590923,196.56924057526618,201.05626226978103,198.99661567343426,196.817861192828,206.6078786651852,193.17422815803093,192.55268646268826,193.6093870226923,198.60955961246015,193.85513060658528,180.92564236194667,199.38883186320624,189.37784791818908,182.41693738578647,181.93364613026742,174.3845297625457,183.7097955603755
387,2022-11-13 22:12:17+00:00,236.60094267325877,232.28384725329647,224.8112177555602,220.87742562589736,212.69681004254716,201.03194399220948,193.96630192820848,187.9215227596635,193.37866013155386,178.8121670003468,189.0295350903624,184.18348659071836,180.27570373919843,182.12688532717107,177.7261407954768,176.33711500362793,175.27955078051102,168.696649096311,174.90698247147148,178.86535928422072,182.75788724914227,181.453385657951,182.4697184124977,185.5708553111376,190.230158849739,177.57571117332338,182.9410477495838,185.49837795009245,185.33303362997108,185.00470441995162,173.26053707952195,174.83413204277298,169.6787745572174,170.0439416239605,168.73586915462272,167.26155635375915,174.8771304142674
346,2022-12-14 22:18:05+00:00,,,241.1513927198343,241.03888774808703,235.24572854999795,235.19310280548493,232.83049160917977,224.22241937146563,211.81712796897455,205.49454508809305,184.08122290278533,189.90444863015887,182.5197981164702,183.19107365247248,188.11707107076404,189.39040748277844,188.50179276965784,191.6560407206556,192.6950758502592,204.5771352541104,212.6020680738698,215.8391040824891,206.0536915102124,198.72032756021613,203.4698377034041,199.77479569787636,204.583756059952,203.9755534021156,198.2150245488377,192.12165854009396,173.30746737372078,187.7399277750288,190.5796000383293,193.93627937969512,201.80739105245112,199.0021586179716,181.894876003159
388,2022-12-22 22:18:23+00:00,206.23627601152606,201.5781429163988,190.90179745905286,190.04102273052402,193.75463598445,188.55518840552585,180.6993598845474,172.52969967232247,161.28519985997704,159.72502650357205,133.89890710379615,143.61253143842487,154.65581299797125,157.94428320878305,166.52987077875304,166.06421946393033,154.88190758093643,147.86134719594807,143.65279492139382,143.97676550707908,157.36852788519175,151.81965264041915,138.42583672501294,147.61460655029893,157.28035054840666,164.0775074970262,172.44193471699603,169.74399422071912,163.3046811809276,154.81155993769642,128.6199742837129,144.16765670506229,140.49830484139056,153.72582139126965,151.31419210621067,144.7337526464362,153.52912696362912
347,2022-12-30 22:18:00+00:00,,,,,,,,,,,,206.71407270757783,167.9988823637954,169.102353512819,175.47617217585233,172.9044159267503,164.47832033649607,,153.28907525493082,,,,,,184.85634761259053,188.41714008113368,184.6612729883623,183.34911127997444,177.77251390803133,166.48960310805023,,170.99326160489295,169.33441929858174,172.5132111564622,185.6343737823169,193.15228020992748,184.5769710251908
348,2023-01-04 20:25:31+00:00,195.6095990677053,188.09106964138724,,,,,,149.22272522715306,123.85186482295722,117.74905814691904,122.86101430135592,126.20109233740745,132.6262452356965,147.42624819718526,153.5698008411009,150.2428852997238,136.17806621956373,115.99303628327736,100.6558057192198,,,,,,,148.32009896185068,161.4936022452914,154.02653341071988,146.5986137514571,142.86790810517113,,119.08249971483602,125.65953601887183,138.5829549829282,131.9339243685909,123.13496696393187,133.55502933806386
389,2023-01-07 22:18:02+00:00,195.67084572899248,187.7772510975392,182.03659166735673,182.2827430620979,179.03568800978013,180.93619032778523,173.7687770830692,151.97643496350526,136.49278339771416,140.81807963582276,116.19673194182351,129.90507513280454,145.99410388777596,156.6800108100396,163.7786110307315,165.01985553498736,151.70791058880866,131.51945297008302,116.25446238995059,107.16450337378843,139.80133443117847,132.27582932622528,117.3952291340719,125.53886721135154,141.1831950945432,150.46119616404823,159.88514920817778,159.553029690229,154.77111019317078,132.4899663428339,96.78057773188351,129.74099482330004,131.09284372931617,134.90539583059368,133.43460918481716,135.69986584538637,149.7307236302557
349,2023-01-21 20:22:24+00:00,,,,,,,,,,,,,,,,,160.1923304109311,144.6289680495537,135.05678959413927,132.10194341506804,154.60880191958108,123.62354159613234,135.2674299279164,127.73865262663408,146.79366954158962,156.03226366170287,142.5119793083902,,,,,,,,,139.40399259282506,149.1702085496432
350,2023-01-24 22:12:10+00:00,214.64882050766147,211.80887943539025,204.75856477888703,198.48939654819844,192.05725742034733,196.14038090027017,196.6798062451305,186.26373969248723,175.03774723461595,164.5173477521649,149.43470334059026,153.04387605120448,162.56756730448907,167.21312297965417,167.4115263560963,169.8821834159573,167.2582750031839,161.600044130275,156.10771231217564,164.41435981475553,173.6375515613676,166.8796386703899,156.34670214797603,159.2034625448655,166.48011178493948,164.25934092381794,175.11175331880673,177.72279167524042,170.66513313333292,158.9300406138232,136.8168192202314,149.7920261355015,146.92228409418485,161.0856629000494,169.9969280611894,160.80907468717422,165.54489004682088
351,2023-01-31 22:18:22+00:00,,,240.38557219162345,232.7046047891071,225.2643370899301,234.52689216313428,243.2696200730616,238.431953277982,217.83261328305224,208.5404475943132,199.74379784998624,200.0861398602412,201.4711974649743,199.75162145153223,189.95867667994293,188.91170913930017,198.13854979557735,204.74937668950136,194.1122129377732,207.50980340057305,207.82782334127535,217.98282555800188,214.71306890030476,217.62991950880303,222.63161130313551,211.1853570347315,204.63022431608576,206.20723683142583,205.849992701811,191.76894318849108,,198.64497859645883,205.14909288963864,210.6748907695683,206.78062486464955,189.6540481390452,187.2688210674993
390,2023-02-08 22:18:30+00:00,177.695691152474,186.24607572466113,178.44771976355617,174.3688525968546,176.30833740306082,173.40153406520136,156.94218592136565,142.38835146984158,119.27036477735473,,82.74898242272596,116.9781511683565,134.58556039879687,146.00032376254285,148.7297474452035,148.8255420891239,138.63501787672033,120.97134453845308,109.51381900651783,86.9779662060974,113.0794548460358,99.80750779612018,95.3226553351147,108.27476216713086,123.10210022457129,127.16784019720104,149.71208563904415,147.43615774861945,137.5670308389203,,,,,,,,
352,2023-02-09 22:12:09+00:00,,,,,,,190.27040015045824,187.80533613054632,175.0266038403836,171.41830964755562,150.79571430247185,150.86518694160955,160.73345305460856,168.32936029685234,170.52994902972102,172.91727745524,165.6377127270528,152.259144992298,148.15264746518102,160.33516867620068,174.35712646782656,155.83405808092743,147.8618275396958,164.3957442088467,172.21303426781944,169.40065876064284,177.8128785314626,177.74699924747193,166.60066656657125,150.24661515491152,120.63356703052108,116.19644740491844,116.68717173060764,144.11400250845617,160.17001068069447,147.98497571415066,164.7888270347368
353,2023-02-25 22:11:52+00:00,,,,,,,,237.160185041576,,,,,,,,,,159.8964834706747,,,,,,,,,,,,,,,,,,,
354,2023-03-01 20:19:31+00:00,212.18496589511324,215.33484179325785,209.0924772381092,200.0002087694596,192.1302770918791,186.2832593236332,,,,,,159.43896727504898,164.5019555091146,166.7800446765012,169.32073522057402,172.4563536848387,158.50931015880144,158.32718069147467,154.49633442462172,168.72287114230346,169.38451209083135,151.65120078076518,153.86320094464048,,,,,,,131.30297431940002,126.16890705307028,138.14760368275682,158.13343825592906,180.12874908983918,,150.91830106741028,160.43840644403087
355,2023-03-04 22:18:01+00:00,161.09136191619498,159.57295867444697,166.30785721393084,173.32786382849537,176.59038321148222,174.15742449376637,157.01390706301214,137.2497114087111,92.98799041159744,,,97.7426795483693,138.2157430745172,152.15217336675218,154.88836229556426,151.92309456323798,134.91763553598037,126.50597353173374,111.1444995464565,87.48202269204069,104.43067688162247,118.0716230188576,119.49914755399192,129.636426647589,134.90376593498306,143.627750151266,156.07138653215688,155.8149325417535,139.6236740256683,100.0650651353891,,109.54556713887756,124.62476650659394,132.1653082728808,126.24512550701046,116.395728275722,139.88361043315484
391,2023-03-05 22:12:01+00:00,147.09782222997154,172.11580719559308,172.85922893509337,170.34246907639118,167.55388304633848,161.4340785458898,150.33481135921716,134.3563514905989,106.3544617743436,,,102.03079640276806,131.3999482041107,142.3873754862008,145.6047453270357,142.74593399767855,130.74934298756193,110.79958143780048,,,78.34999941846613,94.33820278094458,97.97644707119827,112.93857400195147,131.458076635304,140.1090000509255,151.55493090178285,148.5219043394574,125.2813470907049,86.9946275186737,,81.7059819666101,114.31883075537895,124.36360651986352,113.57686197919472,100.80394166768957,133.59230817903833
392,2023-03-21 22:11:55+00:00,108.92877115136895,147.16238887187282,159.4970710786371,165.23731496810427,167.71187443162952,163.41108141651904,148.70253515813684,119.35894378591763,83.65587795480918,,,99.12497610754313,129.73669875472612,129.86307241344144,129.9125301699998,141.26558441844065,125.2121094727673,103.29948644730874,,,,89.93738986503548,80.69291936489599,96.61101548371204,127.31196559937001,127.35812706832712,142.18948618071818,141.3776960306207,126.37687480323221,85.6386375498674,,,94.65041107383516,111.30248277661907,109.21745648874739,87.55131194672373,124.93953612401471
393,2023-03-28 22:17:57+00:00,233.7200068059358,235.9381852776843,235.20072148372515,232.7706863319013,222.78775527575056,217.83429811847304,215.10531504422855,206.4644513982782,195.85329923271385,197.23356880529738,199.5655436200867,200.5296198648074,203.4739620561149,206.2327774547723,194.712923161471,185.56454737366784,183.2773536216937,189.67882433469018,193.26310946720935,199.73706011025567,200.29590669579582,204.93732288130536,212.24259012452222,210.2440772396027,208.6827643028206,208.03723973776655,193.31346819527906,186.4238458925895,,,,,,,,,
394,2023-04-13 22:17:51+00:00,,,,,,,,,,,,,,,,196.52903666363216,213.13330549043704,230.10708466541385,241.10612124981475,242.42216156862662,,,,,,240.2217724701352,214.89107297479185,213.21197504659017,228.74077391854104,240.21858947348133,,231.84220076617248,220.9565442355097,220.16295644834352,223.61309181669097,232.37969772210567,228.46443281838341
395,2023-05-24 22:11:17+00:00,206.3031515181397,193.34938576731142,182.12538036236236,137.01451518390996,181.11251304633498,183.53182033202563,173.40115312407485,162.95798395333776,,,,,,,,163.23087591993493,164.02520614875397,163.39975212631148,155.1083327513394,154.54118383540316,156.29475797296007,156.98389894397812,126.57791064523835,164.35231895743925,171.9085579840799,168.1420807759507,179.5910045284358,178.35396793141652,172.52441647120466,158.03222548179932,127.64662983737814,144.2852480993919,162.30984200413303,159.70334123399377,153.66457130817858,138.6370065019989,148.5982134562786
396,2023-06-09 22:11:12+00:00,,,,,245.89931567696965,,,200.23820739461934,221.76925071403676,222.27223258436018,208.09113913007047,217.23750787931823,169.9526426418724,164.28614349504178,160.29690011668694,,214.8949300291311,232.20745227013015,227.67581832316054,210.4154774938546,220.48150377673676,218.2586796568969,219.21710501158861,219.9572327540733,239.91067572974717,247.22024108674114,232.14089610839235,208.7564362270932,201.69773764645248,219.55588105837174,,216.9035242863011,199.9232463404488,166.83089179210037,173.3922584192971,180.1673955714654,170.37564224817714
397,2023-06-16 22:17:18+00:00,191.219592608363,191.3572464127981,189.61248605109654,191.91893541380915,187.01059697616358,181.22117903143226,173.09012052180967,165.86532617509613,147.81776470365233,125.28010321091635,125.33196293750609,141.44131249340109,141.10003940939112,145.6311527394534,155.70592568218495,164.08328247289904,157.8478979254228,152.3349617218774,148.91373009678512,135.6527563035409,140.3353441996486,142.12470911543807,120.1083801888619,148.21502365946685,159.73815390217123,167.57680512043626,174.74319981697536,173.77293398120182,164.7853213978271,156.66620804516594,149.3789956672238,158.69821225246517,151.04469493059142,135.85459243957558,133.34611675606834,123.85911796022398,138.69672005771613
356,2023-06-17 22:11:17+00:00,182.2513168203328,184.984167171434,192.0178258926001,187.72143722446748,179.98242224639776,178.95218751364283,168.0047503029536,157.4809633020513,139.28058749088584,111.83930643299362,127.17309278140316,133.9722277902716,138.38343849014484,143.04773896992404,148.63912101942367,156.54184818308892,157.3053981543388,135.45997446142027,132.76087220115022,123.5047396821518,129.0234341029552,127.62627984683846,115.73813316386898,138.00664420003332,158.54738496175804,155.8172726039883,164.87207455502022,164.46495584023978,157.05144902340334,146.68130244150026,120.34624445296429,121.8547599428036,125.85775418654332,135.14121330266636,126.22643281008304,,
