dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0031,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036,satname
2022-03-26 22:11:35+00:00,427.61,426.49,414.41,417.52,412.54,407.26,407.02,403.02,399.76,385.63,368.44,354.72,362.80,385.87,407.00,,,,,,,,,,,,,,,,,,,,,,,L8
2022-04-03 22:11:45+00:00,439.42,437.59,433.30,439.60,436.11,416.66,411.70,411.06,411.37,417.52,391.43,390.90,382.63,385.37,378.31,381.81,392.90,423.57,424.30,419.65,421.32,412.16,402.57,417.61,411.75,407.68,399.97,400.13,395.57,395.69,363.37,391.68,401.40,395.96,393.62,397.76,410.72,L9
2022-04-18 22:17:25+00:00,425.69,432.50,427.85,432.08,428.06,410.35,407.82,404.10,401.61,398.63,384.89,400.28,385.35,387.16,378.08,379.87,384.17,412.72,413.84,414.78,414.84,397.26,392.75,426.25,411.72,418.19,411.50,414.30,407.15,392.79,364.08,382.92,400.18,394.86,387.50,390.51,396.90,L8
2022-04-27 22:11:34+00:00,425.15,430.53,415.36,413.69,406.71,399.85,396.50,397.07,395.76,391.79,372.17,376.60,376.51,373.70,371.86,377.35,379.28,396.40,394.98,394.56,386.96,382.18,376.18,402.09,387.50,381.77,387.74,383.68,379.12,382.87,348.94,361.77,365.69,377.94,369.91,375.83,388.63,L8
2022-05-05 22:11:31+00:00,456.82,448.02,446.69,446.68,431.32,420.59,421.20,423.17,427.80,419.25,416.63,,402.02,396.35,398.72,407.49,415.85,424.53,421.37,426.86,424.32,420.34,412.47,418.08,403.91,404.21,401.47,403.33,396.70,401.35,382.60,396.19,395.78,393.66,403.28,406.27,410.74,L9
2022-05-12 22:17:13+00:00,433.89,434.86,422.65,422.15,412.24,407.15,408.54,408.41,410.25,407.85,398.15,390.11,385.67,389.07,391.39,390.76,382.29,393.05,398.48,398.08,393.74,397.66,383.53,398.25,385.40,387.92,387.69,393.47,393.58,399.89,376.18,389.32,382.69,379.61,380.83,372.74,391.52,L9
2022-06-13 22:17:12+00:00,,,,,,,,372.31,,,,,359.28,356.34,355.88,357.29,351.79,,,,,,,,,,,,,,,,,,,,,L9
2022-06-22 22:11:38+00:00,467.26,439.47,441.51,443.20,444.16,,,454.82,448.18,446.78,,441.95,,,,,,,,,,,,,,429.41,430.93,424.44,417.07,423.69,,425.58,,,,,420.18,L9
2022-07-15 22:17:48+00:00,433.99,429.39,428.75,434.45,428.22,413.23,410.91,415.16,410.90,,401.27,403.19,385.44,379.48,380.29,380.04,385.15,384.16,379.14,377.51,,,355.03,414.36,417.70,412.66,405.31,401.10,397.27,,,,394.54,388.51,387.39,356.99,374.37,L9
2022-07-31 22:18:03+00:00,424.97,421.68,418.58,421.00,418.03,402.77,397.76,393.40,400.11,399.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-08 22:18:29+00:00,430.80,414.87,417.35,418.49,420.17,410.33,406.98,395.19,392.35,376.72,380.47,365.73,370.47,381.54,390.49,387.22,380.46,375.66,389.40,,,,,,,,,,,,,,,,,,,L8
2022-08-09 22:11:58+00:00,433.29,426.03,422.08,421.95,417.08,409.82,407.76,406.24,406.14,383.75,394.89,387.35,384.56,390.56,391.81,390.84,380.96,376.09,382.70,369.16,387.85,,,390.53,406.26,402.18,396.89,390.97,382.18,377.29,380.62,395.55,396.97,391.75,391.49,385.34,380.09,L9
2022-09-02 20:36:30+00:00,407.14,418.75,421.14,422.48,414.20,385.29,407.11,401.01,,,,,,,,387.02,388.16,394.03,383.03,355.68,377.30,374.16,362.49,393.75,391.54,384.11,,,,,,,,,,,374.14,L7
2022-09-02 22:12:20+00:00,420.95,416.80,406.12,410.92,397.48,396.77,405.45,406.55,397.34,382.12,392.36,393.80,398.46,399.66,396.18,385.22,388.13,387.27,392.15,380.45,382.25,381.01,379.79,388.04,390.87,382.45,376.45,382.02,376.38,378.86,370.12,376.86,374.97,384.76,378.84,373.76,374.58,L8
2022-09-09 22:18:11+00:00,423.92,420.61,422.33,428.33,428.52,408.88,403.98,400.22,410.96,,,399.77,386.75,391.53,388.02,383.54,385.64,393.91,401.46,390.87,409.50,392.03,392.47,402.58,407.58,407.82,401.71,400.33,398.29,389.42,358.74,389.78,398.23,390.26,388.62,383.66,388.73,L8
2022-09-17 22:18:18+00:00,432.28,430.29,431.46,433.49,427.59,425.86,410.59,391.23,395.65,391.15,396.67,409.04,417.21,412.48,406.55,399.38,396.63,395.58,396.53,385.96,396.21,402.54,392.85,390.62,385.84,386.22,381.20,382.77,387.90,402.61,378.99,395.46,384.31,376.88,376.81,378.74,386.92,L9
2022-10-19 22:18:03+00:00,429.93,434.33,427.86,418.67,407.94,399.62,391.79,381.07,382.81,377.28,373.82,374.40,387.41,397.00,394.65,383.23,371.21,358.64,366.91,363.23,377.09,383.88,378.62,376.25,384.55,375.76,374.20,376.48,380.70,385.95,378.91,378.32,370.36,370.50,363.66,360.77,370.44,L9
2022-11-13 22:12:17+00:00,438.74,434.22,427.04,423.62,415.41,402.86,396.18,390.57,396.10,382.13,392.43,387.48,382.07,383.55,379.00,377.67,377.05,371.24,377.09,382.20,386.11,384.02,385.64,388.70,393.59,380.94,385.62,388.23,388.06,387.22,375.42,378.17,372.97,372.27,371.42,369.93,376.74,L9
2022-12-14 22:18:29+00:00,436.81,435.35,434.06,431.50,425.99,428.81,425.37,415.82,402.69,393.54,376.64,378.09,376.41,378.29,383.98,385.41,382.29,382.51,387.68,394.16,400.59,406.49,394.15,387.05,391.49,388.37,394.46,394.19,388.73,385.73,369.07,374.99,379.50,386.25,392.44,389.26,375.55,L8
2022-12-22 22:18:23+00:00,441.62,432.21,426.15,432.20,436.16,418.79,415.91,414.86,403.66,412.48,387.06,396.55,384.89,381.72,387.82,387.29,385.19,390.30,379.05,397.02,410.46,394.21,391.52,400.38,410.65,416.85,414.83,412.06,405.62,390.16,363.92,397.22,393.20,389.14,393.81,386.98,383.82,L9
2022-12-30 22:18:00+00:00,438.68,450.73,438.30,421.45,432.52,,,,443.20,415.46,,405.38,400.77,391.54,412.31,416.48,409.71,,,,,,,,422.49,425.11,411.28,385.93,396.29,419.94,,394.31,404.74,425.30,417.08,404.46,389.25,L8
2023-01-04 20:25:31+00:00,443.96,423.70,,,,,,397.22,380.67,395.45,387.15,392.06,372.70,381.07,385.75,385.60,378.00,380.56,372.37,,,,,,,410.32,410.62,404.61,397.48,384.99,348.99,384.05,387.63,383.57,381.37,374.42,380.58,L7
2023-01-07 22:18:02+00:00,434.84,422.04,421.09,428.77,425.62,415.50,413.61,399.63,383.67,399.79,373.72,387.90,380.25,384.23,387.75,387.33,385.57,380.44,359.36,366.78,398.59,380.29,376.59,383.77,398.47,410.79,406.94,405.75,400.04,371.82,338.01,388.05,389.12,374.94,379.79,382.80,382.77,L9
2023-01-21 20:22:24+00:00,,,,,,,,,,,,,,,,,394.05,388.49,367.65,380.03,411.33,368.07,375.76,381.30,407.92,409.45,384.08,,,,,,,,,383.22,378.63,L7
2023-01-24 22:12:10+00:00,448.44,439.76,437.65,434.71,430.25,424.44,430.39,425.79,414.62,411.71,397.94,402.04,391.74,390.72,387.76,389.14,396.12,401.93,390.52,413.55,422.26,405.59,406.67,408.29,414.55,412.42,413.26,413.82,410.40,392.11,373.73,398.04,397.63,394.08,408.98,399.34,394.43,L8
2023-01-31 22:18:22+00:00,440.67,444.79,432.31,422.76,415.45,427.73,435.17,428.80,408.28,396.49,387.95,390.09,394.71,396.08,385.28,384.41,391.11,395.12,386.15,395.04,395.34,408.09,402.24,405.22,410.42,399.04,394.85,396.19,396.03,383.77,,386.30,394.84,402.56,397.00,380.01,380.30,L8
2023-02-08 22:18:30+00:00,410.40,413.97,411.17,412.78,414.67,401.40,,381.14,358.54,,,364.99,366.28,367.66,368.55,368.54,366.82,359.42,342.27,,361.21,,343.55,356.59,370.98,375.22,388.24,385.80,376.26,,,,,,,,,L9
2023-02-09 22:12:09+00:00,,,,,,,409.57,410.49,397.22,400.85,380.54,379.52,377.08,380.62,381.76,384.42,382.03,375.24,367.20,389.65,,379.00,376.59,392.18,400.68,397.94,401.51,400.93,390.14,364.16,339.15,343.23,345.57,363.55,383.03,371.22,380.66,L8
2023-02-25 22:11:52+00:00,,,,,,,,437.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-01 20:19:31+00:00,403.70,407.01,403.05,396.51,390.06,381.37,,,,,,353.62,356.12,356.86,359.05,366.64,351.52,,,363.29,355.10,342.74,330.88,,,,,,,321.00,,331.88,355.61,376.63,356.91,346.68,,L7
2023-03-04 22:18:01+00:00,380.04,375.82,385.24,395.98,399.23,390.36,376.00,359.98,315.70,,,326.17,354.49,364.80,366.21,363.35,351.16,349.30,330.07,,332.86,340.80,347.87,358.04,363.44,372.06,378.76,378.56,362.40,318.97,299.27,337.97,353.07,351.13,348.98,339.15,356.16,L8
2023-03-05 22:12:01+00:00,374.16,396.75,402.15,405.43,402.36,385.68,379.57,369.60,339.91,,,346.79,356.07,361.26,362.18,359.76,355.33,345.52,301.46,,321.73,329.63,341.28,357.95,375.79,384.23,386.92,383.26,359.72,309.72,276.74,325.77,355.77,352.74,348.32,335.21,357.43,L9
2023-03-21 22:11:55+00:00,,387.86,406.89,422.93,427.79,404.01,399.99,380.53,344.61,,,375.81,370.12,356.50,356.09,369.97,368.21,360.91,,,333.13,349.89,354.14,373.96,402.77,402.25,400.41,400.19,385.68,,,342.44,370.08,359.17,366.88,343.88,364.60,L9
2023-03-28 22:17:57+00:00,,424.01,421.53,416.30,406.07,405.43,400.88,389.19,379.07,377.72,379.51,379.75,390.90,396.08,385.80,376.63,371.67,373.21,,379.41,,388.97,391.91,390.57,389.08,388.48,377.53,370.88,,,,,,,,,,L9
2023-04-13 22:17:51+00:00,,463.07,444.75,,,,,,,,,,,,,392.40,403.63,411.43,,416.16,,427.99,419.92,427.81,,409.84,395.50,393.72,410.50,,,,398.51,,,,,L9
2023-05-24 22:11:17+00:00,403.63,392.24,374.43,,377.81,382.29,374.05,362.51,,,,,,,,363.13,,,,353.59,356.17,,,363.32,372.07,,379.78,381.33,372.87,358.99,,346.21,362.82,358.95,353.97,337.21,,L9
2023-06-09 22:11:12+00:00,422.45,403.42,407.71,431.02,431.98,,389.92,386.85,402.18,396.98,382.82,393.86,351.16,358.52,353.56,,404.48,412.36,,391.32,395.00,398.72,394.22,396.31,413.76,422.89,413.41,388.70,382.95,406.89,,393.55,374.53,353.58,352.64,360.10,357.96,L9
2023-06-16 22:17:18+00:00,409.28,409.15,410.32,416.63,411.82,399.32,393.82,390.92,372.67,356.44,356.41,372.74,359.02,360.07,369.03,377.20,375.96,377.38,370.23,366.76,371.40,367.28,351.06,379.03,390.65,399.04,399.74,398.81,389.69,378.00,,390.15,383.25,356.79,358.62,349.17,358.94,L9
2023-06-17 22:11:17+00:00,413.11,411.57,423.05,424.92,416.88,405.43,398.73,394.73,375.95,357.95,365.96,380.00,364.79,363.41,366.09,374.70,383.62,372.48,363.53,369.38,375.18,362.70,361.89,384.19,405.01,402.50,401.74,401.75,394.40,377.46,,368.36,372.19,366.12,363.32,,,L8
2023-07-02 22:17:29+00:00,,,,,,,,370.20,327.68,309.34,,326.66,336.11,349.95,362.27,372.28,367.95,360.75,331.29,317.76,,,338.05,357.39,360.74,,,,,,,,333.62,333.11,,,,L9
2023-07-18 22:17:12+00:00,383.89,396.91,411.11,414.13,413.00,395.06,388.36,375.92,353.21,339.50,334.56,366.09,362.06,354.56,361.36,369.12,371.20,365.76,337.00,339.77,357.18,352.35,352.27,383.96,394.23,401.90,396.99,399.28,392.91,363.56,310.70,345.49,350.15,,,,,L9
2023-07-26 22:17:47+00:00,369.14,382.45,388.18,378.27,388.91,430.60,412.00,386.90,390.34,375.58,,,,,,,,,,324.31,332.24,335.01,,,397.21,439.42,,,,,,,,,,,,L8
2023-07-27 22:11:26+00:00,366.79,374.33,379.26,374.03,361.65,368.17,353.56,,343.86,,312.86,,322.80,331.51,342.20,352.90,342.37,,337.24,303.94,319.30,350.08,,,,,,,,,,,,,,,,L9
2023-08-04 22:11:40+00:00,421.63,412.26,421.08,421.83,411.17,391.49,391.24,389.44,375.28,356.91,,380.22,356.20,347.97,360.40,369.73,367.52,375.69,377.64,,366.91,,323.43,372.69,404.06,406.43,410.19,401.24,392.18,379.85,,353.02,,,,,,L8
2023-08-28 22:11:44+00:00,403.60,402.61,403.06,399.62,383.51,373.78,370.66,370.09,363.60,352.73,,349.08,350.32,351.09,353.57,359.23,359.71,348.40,342.99,332.47,344.70,360.92,342.44,368.31,379.68,376.43,382.06,383.45,365.35,361.47,342.08,368.97,370.40,356.03,335.19,321.61,,L9
2023-09-05 22:11:46+00:00,,429.96,431.51,427.54,381.44,368.75,370.87,390.17,397.58,,,,356.37,375.04,361.28,,,,,369.21,,,,,,419.48,398.51,379.18,375.60,,,402.57,409.75,392.64,,332.06,352.22,L8
2023-09-13 22:11:53+00:00,383.95,387.91,399.90,401.55,398.53,376.18,374.98,372.16,349.96,339.01,322.67,342.80,349.27,350.76,353.51,355.32,353.12,349.10,330.95,332.23,335.24,339.11,347.14,364.88,378.54,383.79,383.94,377.23,368.03,340.33,313.11,339.03,349.33,349.29,331.23,310.79,325.09,L9
2023-09-20 22:17:40+00:00,412.98,408.78,406.59,403.12,386.58,371.70,368.29,375.74,379.74,352.67,,362.69,349.05,350.65,353.74,367.10,372.81,373.39,378.46,342.81,366.59,,,391.92,398.61,384.75,393.10,386.77,381.43,354.96,330.46,358.15,367.61,371.15,357.08,332.54,339.82,L9
2023-10-14 22:17:45+00:00,418.09,416.13,418.64,406.55,402.20,377.80,382.98,387.44,366.02,358.86,,374.02,365.67,356.72,361.71,364.01,370.66,368.51,354.11,340.02,355.71,356.80,368.80,389.47,397.50,409.05,398.36,395.84,389.78,360.96,341.29,374.64,383.38,366.93,360.80,341.06,347.22,L8
2023-11-08 22:11:57+00:00,,,,,,,,,,,,,,,,,364.59,371.79,376.86,375.23,368.22,374.11,374.78,383.49,405.15,407.80,398.76,381.58,368.60,360.75,348.35,347.00,355.22,361.83,366.75,355.81,352.34,L8
2023-11-15 22:18:11+00:00,,385.41,396.35,399.98,396.52,378.03,371.63,360.09,,,,337.64,351.97,347.53,352.17,353.36,350.95,338.99,,,,,,350.22,369.90,371.19,375.64,375.97,360.20,,,310.64,346.93,337.85,337.79,,342.09,L8
2023-12-01 22:18:10+00:00,439.36,435.01,419.53,415.72,407.56,399.30,398.24,397.59,388.26,380.50,374.54,377.24,372.68,373.09,372.19,370.61,371.10,380.16,385.24,385.26,387.35,385.95,390.14,396.37,412.90,,411.79,398.84,381.61,362.77,341.88,355.47,362.72,371.87,382.15,372.89,372.61,L8
2023-12-17 22:18:12+00:00,410.38,412.36,416.39,410.55,396.65,384.49,384.43,382.61,380.21,358.54,348.05,353.33,359.17,363.92,363.16,365.79,369.88,374.54,380.02,381.48,394.49,394.74,394.87,394.56,402.70,401.74,398.63,392.37,384.24,365.05,325.75,336.77,342.76,359.84,373.30,384.52,370.28,L8
2024-02-04 22:12:07+00:00,401.63,400.61,396.70,390.11,374.92,369.86,361.58,358.96,355.80,331.18,327.13,326.66,344.70,347.81,352.00,359.95,355.75,350.12,355.15,347.95,341.95,373.12,336.98,357.86,368.81,,368.39,364.23,351.65,340.65,311.44,330.68,333.58,348.30,344.96,347.35,362.12,L9
2024-02-11 22:17:53+00:00,,397.05,409.56,417.56,412.79,383.68,386.57,378.40,342.14,329.07,,368.31,368.52,367.50,363.07,,370.67,365.66,,,330.35,336.57,358.37,382.83,397.75,401.47,398.99,398.38,379.77,,,351.39,377.93,358.72,354.50,341.97,351.27,L9
2024-02-12 22:11:54+00:00,,,,424.17,417.73,396.93,394.19,388.91,366.32,342.94,349.80,373.40,374.82,367.74,363.48,373.85,376.21,370.21,343.89,348.09,354.97,344.56,366.39,383.62,405.20,405.40,403.08,402.64,390.49,346.78,308.90,360.42,377.08,366.50,358.64,340.66,362.36,L8
2024-02-19 22:18:03+00:00,438.28,433.96,426.31,419.62,404.18,397.05,393.10,391.54,392.64,,387.26,389.81,390.69,374.36,367.48,377.19,381.15,382.68,386.04,,,,,413.16,409.77,401.17,397.89,395.07,393.06,,,386.58,380.78,373.47,372.32,377.03,386.24,L8
2024-02-20 22:11:56+00:00,397.23,388.60,388.30,394.27,391.42,382.84,376.27,369.24,359.99,344.57,341.43,350.71,356.97,359.59,359.97,364.77,369.37,362.86,348.83,344.83,338.86,344.68,347.20,372.06,374.37,377.43,379.73,373.58,366.17,338.23,315.28,335.08,350.17,352.51,340.94,335.31,352.97,L9
2024-02-28 22:11:48+00:00,424.33,424.01,429.70,422.18,410.70,395.60,393.90,390.55,379.93,366.03,376.82,381.58,381.46,373.79,369.50,374.56,378.20,380.46,373.22,375.17,375.48,373.50,376.01,399.41,403.94,400.03,396.19,395.08,391.27,376.39,342.36,369.87,375.29,371.01,367.30,366.09,378.65,L8
2024-03-14 22:18:09+00:00,,,,,,,,,,355.69,358.46,366.38,363.01,364.25,358.75,360.65,360.32,363.87,370.98,369.03,361.70,358.65,356.58,380.43,389.51,384.97,381.24,374.16,366.97,356.96,323.33,348.84,355.53,360.08,350.73,344.56,360.68,L9
2024-03-30 22:17:36+00:00,,,,,394.53,380.30,384.99,388.42,390.66,377.32,369.24,375.12,372.29,373.41,361.06,361.64,366.01,370.25,375.07,387.35,389.54,394.43,395.34,400.07,400.31,392.08,388.08,383.96,378.69,371.71,358.15,376.18,373.15,372.92,359.80,352.51,367.29,L9
2024-04-23 22:17:03+00:00,384.56,402.67,407.90,414.38,409.83,387.11,387.08,385.08,367.21,349.11,331.66,374.31,366.06,364.15,356.49,356.31,363.22,366.95,352.52,365.67,356.81,351.46,376.63,390.38,399.15,403.21,395.94,391.38,382.42,354.15,,352.76,380.05,366.76,353.71,333.55,341.23,L8
2024-05-02 22:11:08+00:00,,,,,,,,,,,,,371.62,353.69,326.50,347.12,349.91,363.81,384.97,385.90,375.29,370.50,370.50,380.55,393.93,392.55,382.87,372.24,364.84,372.97,360.05,367.75,367.78,368.26,353.93,337.22,,L8
2024-05-10 22:11:24+00:00,423.41,409.34,414.62,416.49,409.62,381.14,383.27,391.17,378.45,376.87,370.39,380.05,367.84,365.90,352.81,351.08,361.93,372.72,365.62,374.03,367.66,362.75,365.83,398.39,402.52,407.25,402.31,394.77,385.30,355.87,334.28,359.63,377.66,370.40,354.41,330.68,327.62,L9
2024-05-18 22:10:55+00:00,394.13,376.72,374.81,,,359.98,357.83,351.80,342.14,,,,335.58,340.88,336.96,334.44,331.12,,326.92,,,327.47,,358.75,,,,,,,,,,,,,,L8
2024-07-04 22:16:52+00:00,428.59,410.80,409.55,418.13,418.62,399.98,396.70,392.61,386.79,394.30,388.18,396.94,,,373.36,367.93,372.86,373.66,,386.89,388.16,385.45,385.30,,411.96,408.97,401.64,398.14,391.71,386.89,381.91,395.67,390.70,,,,,L9
2024-07-12 22:17:24+00:00,421.56,409.97,413.29,430.62,433.61,434.41,418.58,400.33,400.68,400.46,365.83,404.86,,370.02,360.70,359.11,368.67,390.48,,397.85,412.54,414.11,409.42,,430.94,421.09,411.03,398.39,398.78,408.16,,418.06,413.65,,,,,L8
2024-07-29 22:11:17+00:00,436.23,432.14,426.05,424.45,430.45,434.61,412.76,383.23,366.18,,,,319.08,,328.79,345.37,343.75,,333.58,,,,,326.41,,,,,,,,,,,,,,L9
2024-08-14 22:11:24+00:00,396.88,400.41,409.15,431.29,437.26,,,,,,,391.24,396.87,400.31,372.00,383.63,398.75,400.61,409.24,414.98,427.72,416.86,431.83,,432.54,425.29,416.89,411.39,425.56,427.98,403.69,392.11,387.45,392.28,393.16,,,L9
2024-08-21 22:17:19+00:00,437.04,426.05,436.73,444.16,439.39,414.21,411.92,422.32,402.50,417.51,396.03,410.46,392.16,384.95,380.97,381.89,385.91,389.57,376.03,405.57,406.43,402.84,403.70,,426.04,429.04,425.34,423.46,415.57,392.74,367.06,393.09,402.79,388.65,385.31,,379.24,L9
2024-08-29 22:17:21+00:00,412.47,406.29,403.03,,395.14,389.70,386.44,373.65,370.66,371.63,366.33,,361.50,365.94,368.92,365.79,357.97,,349.49,,,368.87,,393.39,387.86,,383.98,379.65,376.77,381.18,364.46,365.51,357.49,358.28,,329.23,351.88,L8
2024-11-18 22:11:59+00:00,461.13,439.19,442.65,437.63,431.11,410.08,406.38,397.39,386.25,394.06,385.59,405.25,398.05,392.71,391.46,391.25,396.64,401.02,388.95,404.51,414.74,409.63,406.73,424.42,427.92,428.07,415.19,408.37,405.88,388.89,361.16,391.90,393.24,395.27,400.94,392.32,387.91,L9
2024-12-20 22:11:59+00:00,433.56,430.07,425.08,414.82,406.16,399.63,396.94,393.83,378.70,363.37,344.98,364.51,377.44,380.70,381.04,389.19,391.72,389.85,390.44,402.87,396.01,391.45,393.46,393.88,398.73,390.10,387.27,381.40,377.14,371.60,345.23,360.31,369.49,378.50,385.64,393.11,385.40,L9
2025-01-05 22:11:55+00:00,428.78,415.49,410.89,412.18,408.08,404.28,403.22,397.28,381.60,367.94,347.27,357.78,366.38,369.98,372.10,377.27,383.11,393.94,396.46,390.94,385.46,390.15,394.78,384.90,376.16,373.57,374.57,363.68,362.75,360.59,349.21,354.73,359.97,357.31,356.79,361.76,374.90,L9
2025-01-12 22:17:45+00:00,454.39,434.14,432.96,435.47,435.86,419.60,419.03,414.66,397.70,402.39,385.39,397.01,387.36,390.06,387.51,395.62,404.78,408.38,400.67,407.28,416.03,410.07,404.03,423.89,422.30,423.21,411.22,405.03,397.28,385.57,367.65,393.28,394.66,389.13,390.21,394.09,399.06,L9
2025-01-13 22:11:54+00:00,459.82,435.76,439.58,446.82,443.79,422.65,423.49,416.10,397.99,416.64,375.39,408.99,394.23,393.57,394.33,396.44,409.16,417.88,408.05,425.18,427.55,419.19,415.86,433.56,433.24,432.96,420.73,413.34,408.95,391.98,367.06,403.97,407.31,398.19,400.06,397.63,405.62,L8
2025-01-29 22:11:52+00:00,468.44,442.99,445.61,452.83,451.05,428.64,431.11,427.72,406.40,427.96,382.04,393.47,373.29,371.13,365.92,373.34,402.46,417.42,402.50,424.16,436.31,428.88,414.88,449.37,440.23,439.72,428.66,419.60,412.43,396.55,372.25,413.98,413.47,398.41,395.23,389.34,401.36,L8
2025-02-22 22:11:57+00:00,442.24,436.86,442.62,,,,410.22,417.47,409.98,405.32,389.23,385.35,384.49,389.11,394.85,403.97,418.54,412.37,414.85,415.59,421.96,423.32,412.40,420.82,418.39,415.92,408.13,398.59,395.79,394.95,389.75,390.15,391.62,397.78,392.97,403.28,417.44,L9
2025-03-01 22:18:03+00:00,462.95,438.26,450.05,458.88,452.70,428.64,426.67,433.41,408.95,433.67,405.70,419.04,400.76,394.49,392.66,399.99,414.99,423.51,408.57,423.37,440.79,432.87,420.82,456.00,440.55,445.03,431.45,426.67,418.36,404.15,383.56,414.08,424.51,409.45,412.61,414.30,422.02,L9
2025-03-09 22:17:26+00:00,439.19,438.75,439.82,444.11,433.69,422.12,417.72,421.27,424.56,415.12,399.20,385.40,378.15,380.40,388.10,402.20,410.72,413.46,415.34,412.64,419.61,417.51,414.88,408.39,407.72,403.86,402.56,399.30,395.63,391.99,387.72,390.78,388.23,394.66,398.14,404.85,410.16,L8
2025-03-10 22:11:52+00:00,445.65,437.95,438.77,434.37,427.32,413.46,410.96,413.80,412.88,415.96,398.01,386.29,378.37,380.07,385.99,390.13,397.93,405.37,401.88,398.95,408.53,408.67,402.94,409.82,405.10,405.67,407.55,402.32,394.91,388.64,379.60,376.00,389.75,393.87,394.63,397.73,404.92,L9
2025-03-18 22:11:30+00:00,450.52,,,,428.36,407.01,399.77,397.78,392.91,412.43,385.39,397.96,375.01,371.80,378.39,381.01,388.70,387.86,371.06,,,,,,,,,,,,,,,,,,,L8
2025-04-11 22:11:41+00:00,,,,,,,,,,427.65,391.91,392.71,390.57,387.69,386.39,387.17,389.47,394.08,399.39,392.53,426.98,415.54,398.85,443.82,418.11,419.02,419.14,418.18,400.55,390.51,358.67,393.87,394.94,402.47,374.70,386.80,406.04,L9
2025-04-27 22:11:32+00:00,415.26,414.97,419.39,430.65,427.53,406.59,401.56,406.69,371.08,,,371.19,370.80,378.95,379.26,377.43,376.14,369.23,,,,,375.31,386.62,405.05,417.08,415.58,410.76,400.52,375.20,331.18,386.81,392.15,377.80,372.75,354.27,369.94,L9
2025-05-04 22:17:17+00:00,440.66,435.93,438.41,443.53,443.21,441.80,435.56,427.87,,418.50,390.31,398.81,406.88,409.06,411.86,410.88,,,423.61,408.48,407.28,408.38,402.06,410.79,424.69,427.13,425.84,415.87,393.90,397.62,,390.24,384.14,392.14,383.20,392.32,403.54,L9
2025-05-05 22:11:12+00:00,430.32,435.69,435.94,429.67,425.39,429.97,433.72,424.74,,412.77,367.85,398.10,402.22,402.24,409.65,403.78,,,419.92,382.88,398.36,401.72,390.83,400.68,425.20,430.08,432.49,417.78,414.01,405.26,,395.59,396.58,400.72,391.95,408.66,417.78,L8
2025-05-12 22:17:23+00:00,406.77,417.44,401.40,404.34,402.54,,,,344.28,,,,,364.81,,,362.06,354.75,,,363.81,,,386.47,398.37,,393.74,391.38,374.58,,293.40,,366.40,371.74,357.02,,,L8
2025-05-21 22:11:16+00:00,452.29,433.40,445.46,447.81,448.08,456.92,447.07,435.15,434.20,405.02,394.53,415.64,425.79,418.91,416.84,407.06,417.05,417.23,409.33,,413.44,411.91,396.48,394.87,419.46,429.87,429.76,417.87,409.10,404.98,403.74,391.72,397.89,405.41,407.83,404.54,415.45,L8
2025-06-29 22:17:45+00:00,441.95,437.72,431.41,432.58,427.85,427.18,419.62,418.48,415.51,412.32,401.41,398.60,388.57,385.74,386.44,393.67,391.03,393.70,390.13,378.98,386.65,395.20,396.15,413.56,422.83,422.73,416.79,408.51,407.41,401.54,384.98,396.43,395.55,394.51,397.69,395.40,396.16,L8
2025-07-23 22:17:27+00:00,437.09,440.61,443.98,444.87,441.01,421.75,416.77,418.40,401.74,412.65,383.57,397.49,392.26,391.79,389.01,388.07,393.01,391.99,386.39,394.12,397.48,410.51,394.25,412.73,412.75,414.12,422.12,416.74,411.85,401.90,373.87,401.05,407.92,403.07,390.97,391.84,394.68,L9
2025-08-01 22:11:42+00:00,447.80,439.40,431.45,429.97,433.39,421.76,416.89,403.75,403.76,392.26,388.07,395.17,403.71,397.40,391.64,391.06,401.96,398.03,408.74,383.41,396.77,393.57,396.05,412.64,417.13,416.25,413.37,404.93,401.93,400.69,390.94,397.24,403.27,396.72,398.63,378.86,384.95,L9
2025-08-24 22:18:06+00:00,450.78,451.54,447.81,452.67,444.86,419.42,422.31,423.37,416.34,424.90,410.65,418.89,402.28,401.24,396.37,394.52,391.58,394.97,388.73,409.44,422.93,428.85,413.25,415.34,425.36,428.43,424.69,427.46,418.82,405.02,375.90,402.28,409.05,413.38,398.93,397.25,403.14,L9
