dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0031,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036,satname
2017-06-08 22:14:24+00:00,420.6333333333333,428.5571428571428,,,,,,,,,,,,376.6288888888889,372.47,370.88,375.59714285714284,374.15,368.24333333333334,371.68,388.14,374.11,,,,,,,,,,393.38,389.46,380.25333333333333,376.66999999999996,,,L7
2017-07-02 22:11:35+00:00,,,404.50333333333333,408.33,384.9,379.37,376.1133333333333,358.62,360.88,,,334.1,335.42,345.42888888888893,344.09000000000003,342.15000000000003,338.68,,345.0333333333333,,,,,360.42,362.85,363.95,359.22999999999996,347.15999999999997,340.63,357.87333333333333,,,,338.9833333333333,,334.11,362.04,L8
2017-07-18 22:11:40+00:00,450.39,419.78857142857146,420.73,431.99,431.47,436.37857142857143,427.68,425.04,,400.55,,409.17,401.4585714285714,368.7233333333333,360.27,367.64,393.5785714285714,400.65000000000003,396.73,,427.39,445.58,435.76,387.68,428.26,413.19,399.85,380.31,376.89,390.65,378.03,383.45,384.72,377.14,408.24,412.35,395.03857142857146,L8
2017-08-03 22:11:47+00:00,441.91,434.50428571428574,431.52,422.09,408.39,406.5942857142857,414.67,413.56,,403.68,392.34,393.5,385.01428571428573,379.7666666666667,372.55,374.0,378.2442857142857,379.76,384.63,393.34,404.68,407.97,406.04,403.97,410.26,407.45,404.32,392.58,386.87,386.52,374.34,385.37,393.7,396.35,388.57,388.93,391.2442857142857,L8
2017-09-04 22:11:55+00:00,417.19,422.76142857142855,431.44,430.62,423.14,417.37142857142857,,,,,,,,,,,,,,,,,,,,402.58,388.90000000000003,386.90000000000003,388.5,,387.42,389.26,389.37,389.23,379.16,370.49,373.40142857142854,L8
2017-12-17 22:14:09+00:00,405.26,407.03,409.39,414.2,415.86,400.72,396.4,,,,,,,,,,375.76,374.64,349.97,355.08,381.72,369.82,369.97,384.74,388.42,,,,,,,,,,375.81,379.32,387.95,L7
2018-01-26 22:11:45+00:00,,,391.75666666666666,393.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-02 22:17:27+00:00,375.7833333333333,398.9971428571428,409.9733333333333,415.48999999999995,420.58,395.89714285714285,396.1433333333333,388.63,361.53,,,375.44,379.40714285714284,377.7322222222222,375.63,378.26,374.8771428571428,374.02,336.3833333333333,329.48,371.26,353.5,352.13,368.46,383.59,390.64,391.84999999999997,392.9,381.53,,,377.15,385.54,375.1033333333333,374.42999999999995,366.97999999999996,375.41714285714284,L8
2018-02-11 22:11:38+00:00,430.06333333333333,435.90714285714284,431.4133333333333,425.07,411.06,400.9871428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-18 22:17:46+00:00,,,,,,,,,,,,,,377.7333333333333,376.67,374.86,364.16,358.17,327.03,312.32,357.14,349.33,348.37,367.89,378.79,382.36,384.18,386.87,377.87,,348.16,367.69,371.43,373.24,360.35,355.62,368.14,L8
2018-02-27 22:11:31+00:00,429.25,427.15285714285716,429.31,427.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-31 22:11:15+00:00,432.6166666666667,426.62142857142857,432.6666666666667,441.1,441.67999999999995,420.01142857142855,419.2866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-07 22:16:59+00:00,420.1633333333333,419.3357142857143,417.6433333333333,421.6,421.53000000000003,413.35571428571427,407.0733333333333,397.83000000000004,394.21000000000004,388.95,369.44,373.23,376.68571428571425,380.6988888888889,380.1,382.55,386.5357142857143,384.69,,,402.31,,356.7,368.1,386.66,397.22,393.73,393.35,391.46000000000004,379.9133333333333,389.5833333333333,385.22,380.4,380.68333333333334,373.0,,352.4657142857143,L8
2018-04-08 22:12:39+00:00,416.25666666666666,406.33285714285716,,,,,,,,,368.88,386.81,369.8628571428572,372.70444444444445,375.55,375.34000000000003,381.0628571428572,387.84,,,,,,,,,,,386.59,,380.9766666666667,382.14,378.79,387.7366666666667,375.57,377.24,377.53285714285715,L7
2018-05-02 22:10:57+00:00,410.4733333333333,406.70428571428573,409.1333333333333,408.05,410.42,395.3042857142857,385.8333333333333,383.32,371.31,379.28,349.83,373.41,370.2942857142857,362.25555555555553,367.85999999999996,368.28999999999996,361.5542857142857,360.73,340.7733333333333,343.43,373.6,339.0,,,,,,,,,,,,,,,,L8
2018-06-11 22:11:34+00:00,,,,,,,,,,,,363.46,368.72,362.9433333333333,346.96,361.57,368.53,365.82,,,384.27,,,,,,,,,,,,,,,,,L7
2018-08-06 22:11:10+00:00,406.1666666666667,418.14714285714285,411.2666666666667,403.75,401.94,408.20714285714286,415.19666666666666,405.92,391.24,362.09,347.21,343.76,343.1871428571428,347.7344444444445,349.77,365.65,384.5671428571428,387.65000000000003,387.2666666666667,351.61,361.04,386.17,384.46,379.38,391.54,385.38,368.73,360.37,363.96000000000004,,,354.21,354.95,369.5566666666667,357.2,356.37,367.40714285714284,L8
2018-08-30 22:10:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.7133333333333,384.01,363.31,,L7
2018-09-07 22:11:24+00:00,422.49333333333334,416.85571428571427,417.9133333333333,421.27,415.15,402.93571428571425,392.9033333333333,390.32,378.68,386.73,366.12,370.99,370.49571428571426,372.94555555555553,375.07000000000005,377.76000000000005,379.5757142857143,374.84999999999997,387.99333333333334,369.41,394.54,396.84999999999997,370.03,401.51,392.11,389.49,397.45,397.71999999999997,394.06,370.49333333333334,369.7733333333333,376.84,374.86,378.9633333333333,368.45,366.14,384.54571428571427,L8
2018-10-09 22:11:37+00:00,438.34,416.31,411.57,428.16,430.86,404.02,397.84,391.87,372.12,375.86,337.57,384.33,381.86,379.8466666666667,381.12,386.84,386.79,382.13,357.69,352.16,379.73,376.69,376.68,390.28,403.85,408.83,407.65000000000003,408.5,401.58,364.38,330.03,381.08,392.29,376.84,374.99,358.78000000000003,376.46,L8
2018-12-12 22:11:41+00:00,,,,407.67,423.38,,,,386.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-12-28 22:11:41+00:00,,411.39714285714285,422.6633333333333,434.62,432.26,433.89714285714285,425.0233333333333,411.03999999999996,415.57,402.35,,412.02,414.5071428571428,369.7055555555555,360.12,373.46,413.4271428571428,413.40999999999997,,,419.19,413.76,,415.86,414.64,,,,,,,,,,,,,L8
2019-01-04 22:17:51+00:00,,396.0857142857143,399.0433333333333,401.37,404.63,395.54571428571427,384.3233333333333,,,,,,369.62571428571425,370.8788888888889,367.16,368.08,369.0757142857143,,332.43333333333334,329.91,,,,,,381.31,382.44,382.13,372.38,341.1733333333333,315.3333333333333,353.16,358.76,348.8933333333333,348.4,340.36,360.6557142857143,L8
2019-02-05 22:17:45+00:00,439.0366666666667,438.8771428571428,435.50666666666666,,444.17,422.9471428571428,420.3066666666667,418.73,402.27000000000004,416.98,389.1,419.72,405.28714285714284,400.19111111111107,392.13,388.98999999999995,397.90714285714284,411.32,406.12666666666667,,446.82,433.83,425.71,433.01,433.2,433.84,425.96000000000004,,,388.3866666666667,366.3566666666667,,,399.43666666666667,403.59000000000003,397.18,401.5571428571428,L8
2019-02-14 22:11:33+00:00,424.5733333333333,419.54857142857145,412.7733333333333,402.05,391.26,393.09857142857146,387.1533333333333,381.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-02 22:11:29+00:00,448.13,441.82714285714286,436.18,424.96000000000004,414.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-18 22:11:24+00:00,445.8666666666667,443.03714285714284,432.6066666666667,437.95000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-11 22:03:48+00:00,,,,,,,,,405.05,390.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-04-26 22:16:59+00:00,434.64,430.31857142857143,430.14,424.83000000000004,412.22,399.22857142857146,393.9,381.01000000000005,378.99,384.07,374.67,379.77,390.17857142857144,396.5266666666667,400.77000000000004,403.31,390.5185714285714,371.08000000000004,378.76,380.9,389.05,402.91,405.57,408.27,401.35,400.35,394.28000000000003,383.43,374.36,367.86,346.19,357.8,360.17,376.88,371.0,382.79,389.56857142857143,L8
2019-05-28 22:17:41+00:00,438.5933333333333,431.2528571428572,421.2233333333333,417.38,418.46,410.41285714285715,403.2933333333333,395.59999999999997,389.98999999999995,386.04,378.34,378.03,389.6828571428572,398.0888888888889,392.39,395.63,391.84285714285716,386.83,393.80333333333334,388.84,399.39,409.0,400.63,408.34,405.24,402.25,392.66999999999996,382.09999999999997,374.08,375.6533333333333,,,,,,,,L8
2019-05-29 22:02:00+00:00,437.49666666666667,428.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-06-30 22:00:50+00:00,,,,,,,,,,,,394.6,381.4457142857143,377.1011111111111,369.55,376.27,384.8857142857143,389.19,405.7066666666667,415.88,423.77,,,,,,,,,,,,,,,,,L7
2019-07-08 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.09,365.69666666666666,366.95000000000005,364.81,356.11571428571426,L8
2019-11-04 22:18:22+00:00,428.91,426.5957142857143,424.53,422.39,415.96,412.1457142857143,409.64,394.16999999999996,397.82,397.48,380.43,390.27,382.9657142857143,376.9566666666667,381.53,369.25,357.30571428571426,376.53,385.79,374.4,384.28,394.22999999999996,387.33,381.78,397.53,408.23,420.85999999999996,415.02,407.7,383.23,,,,,,,,L8
2019-11-21 21:54:43+00:00,,,,,,,,418.82,416.95,392.13,387.84,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-12-31 22:12:02+00:00,,,423.19,421.95,413.15999999999997,408.9214285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-16 22:11:59+00:00,,,403.5266666666667,401.46,380.7,412.78714285714284,412.9866666666667,413.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-24 22:17:35+00:00,440.74333333333334,441.5057142857143,430.6033333333333,439.87,,416.7557142857143,411.3333333333333,415.63,401.83,422.01,394.92,414.07,401.87571428571425,395.45222222222225,391.47999999999996,389.32,382.6957142857143,392.78000000000003,382.5933333333333,390.96,398.92,390.74,394.91,413.01,425.54,422.84,418.45,415.78000000000003,407.7,382.0233333333333,359.2333333333333,389.83,391.0,371.9833333333333,375.78000000000003,382.45,390.0357142857143,L8
2020-04-05 22:11:28+00:00,461.97,444.59857142857146,,,,,,,437.51000000000005,435.02,,,395.15857142857146,426.1,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-21 22:11:21+00:00,454.99666666666667,453.61,440.3566666666667,444.15,436.82,418.74,413.8266666666667,407.37,395.87,412.27,390.71,398.06,390.62,395.3977777777778,393.18,392.45000000000005,392.38,395.4,382.0866666666667,394.4,400.13,394.11,388.56,421.43,417.31,413.11,411.37,405.74,397.95,379.3066666666667,352.4766666666667,390.33,,,,,,L8
2020-04-28 22:17:04+00:00,,,,,,,,,,,375.49,383.04,388.14428571428573,387.9033333333333,395.37,398.84999999999997,398.9842857142857,402.21,402.46,403.08,402.62,388.52,376.9,400.21,405.15,402.39,403.65,400.79999999999995,392.17999999999995,383.67,363.86,380.52,388.1,380.68,380.54999999999995,354.41999999999996,,L8
2020-07-26 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.35999999999996,414.63,401.15,,395.02,389.38,395.43,394.15999999999997,390.38,379.0357142857143,L8
2020-09-03 22:18:10+00:00,,,,,413.59000000000003,402.98,397.3066666666667,395.78999999999996,,394.94,,384.1,383.79,378.49444444444447,382.0,381.91,380.74,372.95000000000005,355.5366666666667,374.66,389.86,388.23,382.36,396.26,408.32,413.62,410.29999999999995,409.38,404.43999999999994,367.1366666666667,366.8266666666667,396.53,396.96,379.75666666666666,391.86,366.29999999999995,371.23,L8
2020-09-19 22:18:15+00:00,,394.80571428571426,406.13,417.47999999999996,418.91999999999996,393.74571428571426,393.06,389.45,358.2,356.35,,365.48,371.98571428571427,368.4133333333333,374.52,366.96,371.7057142857143,364.34999999999997,336.32,,,,350.29,381.94,387.86,386.43,390.40999999999997,391.83,387.56,,,,363.39,350.88,352.41999999999996,340.75,351.56571428571425,L8
2020-11-15 22:12:06+00:00,,,,,,,,,,,,,,,,,,400.71000000000004,365.4433333333333,,,,,,,,,,,,,,,,,,,L8
2020-12-01 22:12:09+00:00,444.7066666666667,420.1485714285715,414.0566666666667,421.54,419.4,402.27857142857147,401.1466666666667,402.2,385.85,402.96,366.74,393.87,388.85857142857145,382.30444444444447,376.33,371.0,378.10857142857145,377.72,368.5366666666667,387.35,390.18,373.97,381.08,400.33,407.25,405.46,402.5,405.93,399.09,371.99666666666667,349.4866666666667,375.71,387.46,376.62666666666667,390.87,374.36,376.25857142857143,L8
2021-02-03 22:11:56+00:00,427.3866666666667,425.45285714285717,422.00666666666666,427.59,424.63,416.27285714285716,404.9266666666667,406.38,410.49,399.78,389.13,401.37,397.15285714285716,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-19 22:11:51+00:00,455.3433333333333,440.78142857142853,434.7733333333333,435.21999999999997,439.53,439.2314285714286,433.3233333333333,413.76,411.17,404.83,398.3,403.24,400.5414285714286,392.5855555555555,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-26 22:17:35+00:00,471.9533333333333,449.04571428571427,443.1733333333333,447.73,448.97,424.8257142857143,418.9033333333333,421.42,404.67,429.93,403.61,419.32,403.8957142857143,399.95222222222225,395.26,398.60999999999996,401.6657142857143,410.69,396.9733333333333,407.16,413.74,407.78000000000003,,,,,,,,,,,418.68,403.37333333333333,414.01,404.09000000000003,396.2157142857143,L8
2021-03-23 22:11:37+00:00,439.6466666666667,436.66857142857145,431.2066666666667,436.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-30 22:17:22+00:00,474.37666666666667,460.28142857142853,454.8366666666667,466.53,465.55999999999995,437.32142857142856,431.31666666666666,431.15,415.98,423.43,405.51,425.17,404.95142857142855,397.2111111111111,397.53000000000003,399.22,408.76142857142855,416.85,403.6566666666667,416.04,413.73,411.78,422.89,439.49,443.09,442.32,,,,,376.6166666666667,414.78,425.77,413.8266666666667,417.0,409.20000000000005,409.52142857142854,L8
2021-05-17 22:17:12+00:00,,,,,,,,393.21999999999997,388.46999999999997,381.47,369.98,367.42,377.54714285714283,379.3711111111111,364.87,358.37,359.32714285714286,355.59,363.5466666666667,380.36,358.31,372.28,,378.84,387.18,384.42,393.35999999999996,,,,,,,,,,,L8
2021-05-26 22:11:31+00:00,435.26,424.01,429.16,434.21000000000004,435.54,411.63,411.12,408.62,387.97,376.33,367.27,378.71,382.14,382.1466666666667,373.21999999999997,362.77,370.54,382.76,368.51,388.7,377.66,362.89,384.7,394.24,401.44,415.87,409.76,410.02000000000004,404.92,365.4,332.29,374.57,387.25,376.47,374.40000000000003,,,L8
2021-07-04 22:17:53+00:00,429.2733333333333,430.1,427.75333333333333,421.94,415.31,410.46,404.2733333333333,398.52000000000004,402.09000000000003,397.33,366.29,381.51,376.66,379.35555555555555,376.07,371.86,369.02,359.45000000000005,373.5233333333333,371.94,392.26,389.45000000000005,379.16,376.69,388.19,392.09,,,,,,,,,,,,L8
2021-07-13 22:11:43+00:00,451.2966666666667,444.3,446.8566666666667,439.21999999999997,428.2,414.37,412.3366666666667,412.7,409.48999999999995,417.02,400.2,404.49,389.06,385.74444444444447,385.56,382.99,382.63,387.95,388.0466666666667,389.28,394.87,395.76,397.54,404.44,413.6,405.68,403.62,406.28999999999996,400.69,385.5266666666667,365.00666666666666,378.61,383.86,379.4566666666667,388.77,397.60999999999996,393.13,L8
2021-10-01 22:12:10+00:00,,,,,,399.55,394.7966666666667,390.59,382.71,379.47,366.83,368.96,365.95,362.3411111111111,360.72999999999996,371.83,368.82,363.22999999999996,367.9666666666667,,370.67,365.78,,368.42,366.33,,368.77,361.03999999999996,367.37,368.2266666666667,351.9566666666667,361.88,361.12,368.3266666666667,356.85999999999996,,357.83,L8
2021-10-24 22:18:01+00:00,448.0566666666667,443.20428571428573,441.7066666666667,451.81,444.55,423.7742857142857,414.00666666666666,406.3,392.63,389.99,383.57,395.52,395.6642857142857,391.5077777777778,382.21,378.09,386.0342857142857,393.92,393.6766666666667,395.89,404.08,402.1,394.02,405.01,406.11,403.29,395.59000000000003,396.67,401.96000000000004,404.1166666666667,389.4166666666667,409.9,408.63,402.4066666666667,399.92,394.76,391.0942857142857,L8
2021-11-09 22:17:58+00:00,419.4433333333333,430.38142857142856,429.1533333333333,426.4,418.42,410.00142857142856,400.6733333333333,392.65,389.64,378.61,371.03,370.94,378.0414285714286,379.9688888888889,377.22,373.91,375.3514285714285,392.58,384.7333333333333,,382.18,389.58,389.21,384.23,385.89,372.3,371.54,377.73,382.22,377.3833333333333,374.5233333333333,389.73,383.42,374.6633333333333,378.78,369.11,375.91142857142853,L8
2021-11-18 22:12:08+00:00,436.4233333333333,435.21142857142854,434.4633333333333,437.17,434.07,415.91142857142853,411.4633333333333,408.38,388.75,382.49,378.87,392.0,382.40142857142854,383.58222222222224,381.17,380.63,383.26142857142855,393.1,387.4433333333333,389.77,395.44,378.13,385.74,401.99,399.4,401.23,,,,,,,,,,,,L8
2021-12-20 22:12:08+00:00,446.0366666666667,441.9242857142857,444.43666666666667,448.98,445.40000000000003,428.6642857142857,424.9766666666667,418.07000000000005,406.12,413.65,400.35,403.91,390.3042857142857,389.91111111111115,382.74,381.47,389.50428571428574,403.68,403.2266666666667,413.71,409.86,386.5,392.18,404.01,407.92,409.43,400.52000000000004,404.94,408.96000000000004,401.9066666666667,378.3966666666667,417.41,407.63,395.94666666666666,397.76000000000005,,,L8
2022-01-04 22:17:52+00:00,452.7933333333333,447.72,449.1733333333333,454.93,453.37,430.68,431.9433333333333,426.87,416.11,420.26,414.06,421.03,400.44,396.09555555555556,394.48,400.78000000000003,410.46,425.63,424.2933333333333,421.34,429.53,412.28999999999996,410.86,424.26,425.13,424.69,417.21,421.18,422.21,408.1533333333333,383.30333333333334,417.58,418.67,403.9733333333333,408.09,415.19,408.99,L9
2022-01-12 22:17:49+00:00,441.1366666666667,431.41857142857145,436.5266666666667,434.92,428.25,428.83857142857147,422.6466666666667,411.87,401.71999999999997,398.16,387.06,387.91,380.58857142857147,378.9477777777778,386.18,397.58000000000004,421.6985714285714,433.40999999999997,429.4166666666667,413.46,409.24,401.67,399.99,394.48,390.04,374.16,378.61,386.25,395.82,402.8266666666667,388.5866666666667,378.5,372.41,378.75666666666666,388.09999999999997,400.03,404.90857142857146,L8
2022-01-13 22:12:02+00:00,435.0433333333333,432.4585714285714,436.1633333333333,435.15999999999997,428.32,422.55857142857144,419.1933333333333,409.61,403.31,401.19,,,,,386.92,399.5,,,,,,398.28,399.64,396.65,393.78,384.42,385.13,386.03999999999996,398.93,,,,,422.8633333333333,406.22999999999996,,,L9
2022-01-20 22:17:51+00:00,426.6633333333333,430.7442857142857,421.2333333333333,426.94,432.23,414.2842857142857,409.99333333333334,404.16,386.36,371.01,368.95,388.72,377.37428571428575,379.03555555555556,380.40999999999997,380.82,381.69428571428574,394.09000000000003,400.3633333333333,383.13,396.8,372.2,372.46,391.78,388.51,396.52,394.88,396.57,393.76,372.5833333333333,341.80333333333334,378.93,388.28,383.75333333333333,378.03000000000003,382.6,392.4942857142857,L9
2022-01-21 22:11:59+00:00,437.5366666666667,430.62428571428575,422.9766666666667,422.26,424.71000000000004,412.51428571428573,405.50666666666666,398.93,385.0,390.56,389.03,388.57,382.31428571428575,380.79777777777775,377.09999999999997,383.26,390.6742857142857,395.89,,,,,,,,,,,,,,,,,,,,L8
2022-02-21 22:17:43+00:00,421.7733333333333,420.10857142857145,412.68333333333334,421.54,410.61,405.03857142857146,402.62333333333333,401.88,395.5,394.27,372.7,370.05,368.52857142857147,378.33222222222224,384.59000000000003,387.53000000000003,402.9485714285714,416.91,415.8333333333333,400.17,391.39,389.12,382.79,387.47,384.14,375.24,381.98,386.42,386.92,396.43333333333334,350.49333333333334,357.26,364.92,377.9433333333333,381.37,386.35,392.83857142857147,L9
2022-02-22 22:11:50+00:00,423.1666666666667,422.8357142857143,421.5766666666667,424.53,420.02,413.7057142857143,412.37666666666667,402.82,402.54999999999995,389.47,372.67,367.25,369.80571428571426,378.82444444444445,393.76,422.34999999999997,443.99571428571426,,,,,,,,,,,,,,,,,,,,,L8
2022-03-01 22:17:36+00:00,452.3533333333333,443.25428571428574,437.8533333333333,441.7,441.9,423.6542857142857,420.6933333333333,428.02,414.77,422.93,402.88,407.17,388.5442857142857,388.8722222222222,390.5,396.18,410.4242857142857,422.68,432.00333333333333,,,,,,,,,,,,,,,,,,,L8
2022-03-02 22:11:50+00:00,452.57,441.29,442.47,451.09000000000003,450.41,428.9,428.72,423.93,417.81,426.62,400.25,416.07,395.44,396.7666666666667,394.92999999999995,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-10 22:11:47+00:00,440.3433333333333,432.05857142857144,418.2933333333333,421.19,416.95,413.4585714285714,421.7833333333333,421.34999999999997,417.09999999999997,401.29,381.42,373.4,380.6485714285715,393.08222222222224,422.31,427.82,442.12857142857143,441.5,423.0733333333333,403.86,413.52,404.23999999999995,404.33,404.36,402.45,395.85,390.16999999999996,389.37,390.69,388.7933333333333,382.9633333333333,378.75,379.29,392.2633333333333,395.71999999999997,,,L8
2022-03-17 22:17:54+00:00,449.41,443.0328571428571,438.95,445.9,446.40999999999997,419.5528571428572,416.39,419.22999999999996,406.31,421.59,392.1,405.66,387.86285714285714,385.6033333333333,387.99,385.93,401.60285714285715,417.83,433.04,420.69,418.05,406.92,396.26,416.81,412.21,418.88,410.15,407.78999999999996,404.13,400.34,361.45,398.97,407.4,406.79,395.71999999999997,400.17,405.7828571428571,L8
2022-03-26 22:11:35+00:00,427.6133333333333,426.4928571428572,414.4133333333333,417.52,412.53999999999996,407.2628571428572,407.0233333333333,403.02,399.76,385.63,368.44,354.72,362.8028571428572,385.86888888888893,407.0,,,,,,,,,,,,,,,,,,,,,,,L8
2022-04-03 22:11:45+00:00,439.4166666666667,437.58857142857147,433.2966666666667,439.6,436.11,416.65857142857146,411.69666666666666,411.06,411.37,417.52,391.43,390.9,382.62857142857143,385.37444444444446,378.31,381.81,392.8985714285715,423.57,424.2966666666667,419.65,421.32,412.16,402.57,417.61,411.75,407.68,399.97,400.13,395.57,395.68666666666667,363.3666666666667,391.68,401.4,395.9566666666667,393.62,397.76,410.71857142857147,L9
2022-04-18 22:17:25+00:00,425.68666666666667,432.5,427.8466666666667,432.08,428.06,410.35,407.81666666666666,404.1,401.61,398.63,384.89,400.28,385.35,387.1611111111111,378.08,379.87,384.17,412.72,413.8366666666667,414.78,414.84,397.26,392.75,426.25,411.72,418.19,411.5,414.3,407.15,392.7866666666667,364.0766666666667,382.92,400.18,394.8566666666667,387.5,390.51,396.9,L8
2022-04-27 22:11:34+00:00,425.1466666666667,430.53,415.3566666666667,413.69,406.71,399.85,396.49666666666667,397.07,395.76,391.79,372.17,376.6,376.51,373.6977777777778,371.86,377.35,379.28,396.4,394.9766666666667,394.56,386.96,382.18,376.18,402.09,387.5,381.77,387.74,383.68,379.12,382.8666666666667,348.93666666666667,361.77,365.69,377.93666666666667,369.91,375.83,388.63,L8
2022-05-05 22:11:31+00:00,456.82,448.01714285714286,446.69,446.68,431.32000000000005,420.58714285714285,421.2,423.17,427.8,419.25,416.63,,402.01714285714286,396.3533333333333,398.72,407.49,415.84714285714284,424.53000000000003,421.37,426.86,424.32,420.34000000000003,412.47,418.08,403.91,404.21,401.47,403.33000000000004,396.70000000000005,401.35,382.6,396.19,395.78,393.66,403.28000000000003,406.27000000000004,410.7371428571428,L9
2022-05-12 22:17:13+00:00,433.89,434.85714285714283,422.65,422.15000000000003,412.24,407.14714285714285,408.54,408.41,410.25,407.85,398.15,390.11,385.66714285714284,389.07,391.39,390.76,382.28714285714284,393.05,398.48,398.08,393.74,397.66,383.53,398.25,385.4,387.92,387.69,393.47,393.58,399.89,376.18,389.32,382.69,379.61,380.83,372.74,391.51714285714286,L9
2022-06-13 22:17:12+00:00,,,,,,,,372.31,,,,,359.28,356.3377777777778,355.88,357.29,351.79,,,,,,,,,,,,,,,,,,,,,L9
2022-06-22 22:11:38+00:00,467.2633333333333,439.47285714285715,441.5133333333333,443.2,444.16,,,454.82,448.18,446.78,,441.95,,,,,,,,,,,,,,429.41,430.93,424.44,417.07,423.6933333333333,,425.58,,,,,420.1828571428572,L9
2022-07-15 22:17:48+00:00,433.99333333333334,429.3857142857143,428.75333333333333,434.45,428.22,413.2257142857143,410.9133333333333,415.16,410.90000000000003,,401.27,403.19,385.43571428571425,379.4822222222222,380.28999999999996,380.03999999999996,385.1457142857143,384.16,379.1433333333333,377.51,,,355.03,414.36,417.7,412.66,405.31,401.1,397.27000000000004,,,,394.54,388.5133333333333,387.39,356.99,374.36571428571426,L9
2022-07-31 22:18:03+00:00,424.9733333333333,421.67571428571426,418.5833333333333,421.0,418.03,402.7657142857143,397.7633333333333,393.4,400.11,399.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-08 22:18:29+00:00,430.8,414.86571428571426,417.35,418.49,420.17,410.3257142857143,406.98,395.19,392.35,376.72,380.47,365.73,370.4657142857143,381.5433333333333,390.48999999999995,387.21999999999997,380.4557142857143,375.66,389.4,,,,,,,,,,,,,,,,,,,L8
2022-08-09 22:11:58+00:00,433.2933333333333,426.03142857142853,422.0833333333333,421.95,417.08,409.82142857142856,407.7633333333333,406.23999999999995,406.14,383.75,394.89,387.35,384.56142857142856,390.55555555555554,391.81,390.84,380.96142857142854,376.09,382.7033333333333,369.16,387.85,,,390.53,406.26,402.18,396.89,390.96999999999997,382.17999999999995,377.2933333333333,380.62333333333333,395.55,396.97,391.75333333333333,391.48999999999995,385.34,380.09142857142854,L9
2022-09-02 20:36:30+00:00,407.1366666666667,418.7528571428572,421.1366666666667,422.48,414.20000000000005,385.29285714285714,407.1066666666667,401.01,,,,,,,,387.02,388.16285714285715,394.03,383.0266666666667,355.68,377.3,374.15999999999997,362.49,393.75,391.54,384.11,,,,,,,,,,,374.14285714285717,L7
2022-09-02 22:12:20+00:00,420.95,416.8,406.12,410.92,397.47999999999996,396.77,405.45,406.55,397.34,382.12,392.36,393.8,398.46,399.6566666666667,396.18,385.22,388.13,387.27,392.15,380.45,382.25,381.01,379.79,388.04,390.87,382.45,376.45,382.02,376.38,378.86,370.12,376.86,374.97,384.76,378.84,373.76,374.58,L8
2022-09-09 22:18:11+00:00,423.9166666666667,420.6142857142857,422.3266666666667,428.33000000000004,428.52000000000004,408.88428571428574,403.9766666666667,400.22,410.96000000000004,,,399.77,386.75428571428574,391.53111111111116,388.02000000000004,383.54,385.64428571428573,393.91,401.4566666666667,390.87,409.5,392.03000000000003,392.47,402.58,407.58,407.82,401.71000000000004,400.33000000000004,398.29,389.4166666666667,358.7366666666667,389.78,398.23,390.25666666666666,388.62,383.66,388.7342857142857,L8
