dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026
2020-05-07 22:11:12+00:00,203.0850145031564,197.5352735166522,197.40036947913222,193.45979049786914,175.63952654992497,178.17099344367978,187.82460458357914,191.82480170413137,189.66374435317695,182.15860882731528,178.14005867459485,185.82811434350475,205.64256286759064,213.45272065598783,208.99114441582938,167.98026554827626,156.49566918556476,160.86572234923344,161.9176662052781,174.1259143130841,172.02834414762623,179.47768429830106,189.5000377720544,208.56192618959173,183.65087315949384,173.69780752916162,157.16727015207738
2020-05-15 21:45:16+00:00,,,,,,192.49699286276643,202.91482993506185,204.4459229567251,199.57845903860186,194.68641820207267,,207.2403292470184,231.09726248896007,,,,174.5608064436923,175.3455300965292,186.38469425276548,203.31619121194032,233.59163621057994,,,,212.5243563723721,196.31682121692108,184.4358282849252
2020-06-01 22:05:08+00:00,108.58793927577582,155.4018676379102,166.3995004796101,164.30254859187534,149.17040520231345,147.38346555518166,142.8205930467298,160.7793405225837,158.59664303570418,150.72611270612254,145.66243713130675,152.04412571288412,170.0674792567602,155.62247919329516,135.5318166764583,122.21222987664459,126.23767550594916,125.47875041058604,128.530780857366,134.52431678376539,143.6961879799163,134.7471015368058,148.88159242165736,,136.7389858346431,135.13499720338686,133.82391549819002
2020-06-08 22:11:24+00:00,218.4534397469769,197.3691930214984,200.3042126610048,199.41404168610865,180.4974025117844,183.1320519833466,188.85488651613852,194.66101628924605,189.25527195352288,185.98110427408733,176.2812031706185,182.9048091421284,215.46372703390062,225.07158196747434,205.54258416361282,168.17772315023848,159.66194025846417,159.6905912624761,159.23337382926718,170.18118919276324,167.78628531341374,182.3341312428501,192.23410323907896,203.3620056183589,187.67159374932515,163.89016121053024,164.61104471973144
2020-06-09 21:37:36+00:00,200.74334433724937,192.8246398045771,191.07931816393875,190.56823872751085,175.33421855430296,173.07881552733392,181.35193805158812,180.99611591251383,184.6548211927081,177.44156902048965,167.60994711657344,174.3863817155627,194.19164339084736,214.42592022029504,191.19898216317554,160.4639085208002,,,,,,,,,,,
2020-06-24 22:11:32+00:00,191.83707320038388,177.99908883574943,182.23623206751373,184.5797480327574,169.29618533151123,165.3868371129759,174.47398276933453,173.11268862819793,177.32823078787038,168.08990649317684,167.11729350879003,166.7416019597438,193.22441386227942,214.40218672511733,192.9428536296569,154.58383739447223,151.77262866738104,148.51626788038217,149.18952015701112,158.7557644794683,162.46636257665048,160.94321971754016,181.94572277874508,189.96246402234345,171.66909864783167,158.05583290419514,154.55350638030683
2020-07-02 21:42:25+00:00,193.46200015282824,195.97811030884347,201.82299875988707,211.5313183249837,199.24035987939143,187.09640201857377,197.94429762681,202.83395285087,202.77420549964867,177.31850013817203,176.4423434195936,186.62168194581392,200.2294986934975,214.67090082097204,214.3423894300998,169.42581204497475,,,,,,,,,,,
2020-07-10 22:11:39+00:00,210.86629453318307,191.33625314392293,198.92613306166902,196.71350775303264,176.5880947736115,177.22593380057228,183.7607662662685,185.90887386967773,186.75367695277708,183.07953391484992,172.60241613750472,180.9246132577744,207.68575809855423,217.20963976712312,209.8828034449716,171.92246576641026,160.23894890277467,160.57589171570584,158.89956054922922,169.8928717998649,166.9661909277931,175.5395557450397,187.97155150573428,214.2450973513473,188.2068647631077,163.0301277684088,161.36332924596564
2020-07-18 21:41:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26 22:11:44+00:00,,,,,174.95515379958542,174.9675578345028,183.3927924651503,186.9167810314038,181.59059294193764,178.50344657607576,168.3178854859009,178.49878506984194,202.6891536145658,219.87923372236102,210.78231064309526,164.58224941875343,159.9392626803825,158.72441439495393,158.2664918009747,169.62193254834474,164.49383864407503,181.08695996652298,188.54353082322461,213.8651427000962,179.72264114054929,160.69584342266617,161.3390111139693
2020-08-11 22:11:47+00:00,182.28540564764808,184.26814552628701,188.23146947468845,186.62150652056548,167.39332298242033,164.32451084622184,164.6891984205771,167.78717040497102,166.28278753711663,161.63277536172612,158.3935385288256,176.3939614218738,212.80120633163625,210.10439113577013,181.98566510253465,157.0886057430763,150.64774301774548,149.79051937432382,150.50445538806954,163.2519216980429,157.40585809495445,166.09296916807185,173.5744271772325,191.1072781917439,167.52016772108604,156.69346090956734,155.5749715526616
2020-08-28 21:32:41+00:00,128.2825017624184,157.94362629027452,170.70439173440565,171.22507144422465,153.8279925542706,,,,,,,,,,,,,137.85706145425112,140.88778649040236,145.79662219354705,136.81645102711158,136.59453295662314,158.3352000884068,156.63215877902462,145.9029584059567,129.2507414103014,125.89502467084468
2020-09-20 21:37:20+00:00,200.38755679257818,170.26383230752697,175.61304197160632,171.87075454637656,157.4507220496698,162.02580789593028,169.97005525301313,170.75846077568664,167.76275583354328,163.80542166801033,158.89452213451457,158.1059188226804,195.7638244035859,211.99901671659205,188.78997501887955,147.09826130045764,141.64335849010612,,,,,,,,,,
2020-09-21 22:05:54+00:00,213.60090402817693,185.29701668518214,188.7685000441181,187.61912361646233,176.52630964622097,175.32531108614629,181.12904326758223,182.6662366595371,179.56645733513784,171.89828798963327,169.211860463816,176.41656504840077,202.4643099984766,227.01353448030218,209.94206957386294,165.26525110736168,155.90236088562918,159.8153904179722,159.10986054537588,169.76136150054145,165.3878482463107,172.3309703894622,195.4654956464484,214.14390876699795,177.02325231139105,157.31130945490142,153.57335761621624
2020-09-29 21:30:35+00:00,169.53039307316067,176.27927258071034,182.04792738590848,176.90000564704,160.27507124274476,162.68521419165634,,,,,,,,,,,,,149.3546966986738,162.62969968161374,153.4794944520002,156.42945265733974,168.98234865997014,184.1739544973281,167.83647373375342,144.0067702802937,145.68722142901163
2020-10-23 22:05:58+00:00,201.36715811579336,188.55298871610864,193.14604461052954,191.62190432682524,172.56265789963723,175.76539915210816,184.15390524080016,182.64704972120614,182.84635244531626,174.69057335593337,172.62415959109526,176.42532195465495,203.8324762295648,211.9304477552949,196.37205475635838,157.74830361364363,158.76349810682714,159.35256146140955,163.38103776399828,174.97925749107617,170.83287344776446,173.3115731456546,177.4431781838232,203.57373498570144,176.72241190612687,155.46251612568065,156.89771666170935
2020-11-07 21:34:12+00:00,175.8595706916415,173.8328912913273,171.4164396218272,168.24296221875775,150.6037345447871,158.03236778379178,166.7566414778729,158.13465560468575,165.4773469035858,154.83726091097756,155.58329008185072,159.1662394339228,,,,,,,,,,,,,167.84497634881745,148.68299502362467,148.8041102457307
2020-11-16 21:27:24+00:00,204.25831833568594,176.92591084328427,,,,,,,,,,,,,189.9038658091203,149.65744703036478,152.11687038977598,151.27355897744812,147.38352725858624,161.7298154321754,151.1552511464146,160.63981104463284,168.63589578835723,197.40335207516807,173.3023587176878,148.15173355698525,147.1679989215731
2020-12-01 22:12:09+00:00,198.80259085578234,183.3872564192642,187.456161100169,187.87951911711554,173.81791638358047,169.61573765046577,177.0786960322252,176.42125619704984,175.4348036654776,169.85609985062024,165.6178083290125,168.13740302510564,192.6055713410795,207.8630673893404,187.95214972203618,150.78637949109594,149.09848963826002,154.05117200286068,154.93442818644974,167.33392673297715,158.48227036348888,167.73745589551137,184.43096449004173,193.586887088532,174.2615336631962,149.46969425323348,157.36216280790958
2020-12-26 22:05:56+00:00,,185.2643153088947,185.98757883614505,187.05997957458143,170.4539837613185,170.04332397426356,181.13730769036283,180.69606838226088,182.54656148598963,173.93774450954405,172.81576578232296,178.2381969270656,193.51202514108934,201.4723075295678,,142.64252603850073,155.14538105438265,158.07290960840723,160.22468378013198,167.42650621410246,168.37263790542553,172.0226411573468,179.1638135069601,196.8772379212564,175.23117492870588,158.9057398551754,154.04449907199137
2021-01-03 21:23:55+00:00,,,,212.7449497417407,179.4764096321563,180.26170538023877,188.11730698181017,182.36909968359578,187.47926471467758,175.17737321463323,171.6312766824319,176.70681254420782,195.62829918526515,215.0009887074876,190.1733022084481,163.806667313514,158.63547376891012,156.80776543361495,162.51503061234436,169.731237281096,170.75075234351212,169.235521154181,189.23465737412573,208.42903067093044,,,
2021-02-03 22:11:56+00:00,,,,,,174.2882576360986,184.6908290076643,187.4950981783488,192.94265725822655,183.76526657349382,180.216177897897,177.46607520542827,201.16568965758623,204.75886077292984,180.70942388252422,155.0959498840025,160.56271202868297,160.56521166629736,165.37988276264798,172.0427466065437,170.27638955740852,168.00383332778563,177.89525108867363,192.82229480275052,176.61141057711293,159.96576982272367,161.18484366308076
2021-02-11 21:27:17+00:00,170.86748187804068,169.45071377976478,175.87085051388402,172.3026731217606,156.33004710327768,,,,,,,,,,,,149.67405812301354,152.05985121590714,152.59368066001528,157.73761104204328,158.24187566071828,158.91736917382718,169.32644471851142,179.71052210875388,164.01103570272633,149.88445444378348,148.10223857952732
2021-02-12 22:05:43+00:00,207.5449856414124,186.13508009748332,190.62349201851632,189.11499624639032,178.26415251703142,177.54261351672528,184.25525382057816,187.60980341480686,192.40463524488007,185.79685756698728,181.22648588035634,181.06966624305656,209.99970261155138,207.8413426868095,180.56024390132322,159.6766549010078,156.93696943173316,159.5566826318205,160.9945120180379,171.78198593943048,173.31549478094487,169.70223252335245,180.58973022491838,,181.47849485808973,161.32394376528572,163.4707362441601
2021-02-19 22:11:51+00:00,194.6045179219974,190.72628780436204,194.33164127198836,189.4860264351665,172.0654542150901,175.8872474762174,189.01688846645575,189.70391011940265,192.18935983888647,182.94314865461013,182.57089382371169,185.29391364754838,204.6182475202922,205.77508436918018,185.5883441217888,157.62653210919478,160.67850709572386,161.1437819242894,164.50358181333792,176.34734795861644,178.9899338853196,177.5611212913845,179.768029765275,204.57981852402511,182.0761205943061,167.85024020904945,160.54019738084244
2021-03-23 22:11:37+00:00,184.0979453791373,184.5996696760582,192.9432876760933,189.81725943953947,174.4636027058729,174.3128820183794,187.95301948286715,186.94918452844627,190.96606748467306,182.23026644768916,177.1188882673378,188.03011123264685,197.88310097456963,194.2246900951596,190.0108205444729,151.48708394903176,153.29477846735273,156.09936529035016,161.76250300313112,169.53694998238421,175.77975383319745,175.4513249098792,167.92202726765828,195.81354872237924,172.87541279957298,161.3606611345426,153.01238923559578
2021-04-01 22:05:24+00:00,207.83634797550195,187.67435950303053,191.53840945670726,190.64226018521634,171.41093945134102,174.8397365503819,185.0172399314246,184.6875940330314,185.3275287037128,176.39760204453492,183.43863314926523,183.50732672410803,204.05813418026648,215.0098984570268,195.18823081282903,160.07784550878134,152.82303118798555,157.0395406400004,155.25858723888163,166.31676365340053,166.23214673888359,165.35978053828745,178.10841571679538,202.18643538981723,178.31548185633156,157.80609771036134,154.78399914552907
2021-04-25 21:15:14+00:00,,,,,189.07848900640917,162.36674276513378,168.58622860058557,169.0410508214564,171.66008388267346,169.23202410861364,161.07370872849683,160.9796058133619,184.05470746791187,178.01073764959196,157.14800431823662,137.85382032927885,142.15405695750837,141.2831837084399,141.49208802698172,153.81119816706345,152.06076897993393,150.57257329199757,168.3531581070976,175.6670439450868,159.06848311430295,,
2021-05-02 21:20:50+00:00,196.2839575748252,182.48377642811744,187.39339954821767,181.55528053045947,169.77851875420856,170.42851101031212,178.13734016165827,184.0254773418676,189.59096884388634,181.14483541794016,177.14776953489303,177.99442434650902,191.54124910155497,196.58452776607345,174.166932891159,143.10000192221779,150.13262895083008,149.3787908655373,148.5604227808949,,,,,,,,
2021-05-18 21:19:29+00:00,173.99793477626585,170.8146690755745,182.85538683300177,,,,,,,,173.10111698161475,174.9700303011565,192.64382146092834,193.78377389572455,188.31028029954473,143.3184535313804,146.2199013501848,150.74959439985577,152.13253393801668,162.54123469781777,157.97799458104768,157.77302633621125,171.99535358746337,188.91132079070687,158.43701250335857,149.34129249010232,137.702839050173
2021-05-19 22:05:16+00:00,,,,,,,,,,,,,,,,,,,,,179.2656826880242,176.2446899076656,191.6425375161468,209.9767682079935,185.12214630361518,167.552194915724,159.45454156114087
2021-05-26 22:11:31+00:00,150.12701148586567,157.88094292805658,166.4614695549148,168.7210280932678,149.97182271679463,154.43635895717995,161.40723198984287,163.75371936951157,161.88125279649947,157.0625192006876,151.00233000377847,164.54653915000415,175.52255125673656,184.14356491046587,153.4717490087684,132.5445200729449,131.40102826807976,133.4472802154185,133.25817832600825,147.2747512034159,150.84552727581047,146.6298070771731,154.84526796243247,159.3346073027238,141.33232139522616,132.99767242613706,140.18458253330965
2021-06-11 22:11:38+00:00,176.20972256364678,177.68989843066595,183.60853956432095,179.9360411373575,163.56175129818482,164.91830745786362,172.53788981325482,174.1729342705549,174.6881222212272,170.2251039176606,159.69408375877728,174.7177538434954,200.66194698606947,204.59052168807773,182.0582376094277,149.44534543998245,149.50560837235358,147.78199260438439,149.41577526767927,156.58997412786607,160.9768215316659,158.03980268130044,175.8902597446565,187.1962291665924,165.46091160135654,153.783463373016,153.60954997045806
2021-06-19 21:16:49+00:00,,180.94144946497417,186.26030923985013,187.93497755972922,165.9463354115418,172.77359503115395,182.2396809428506,177.25489572665268,191.2937250948393,172.8473350352228,,,,,222.3275151317376,,144.9069045124452,144.2864506908779,,,,,,,,,
2021-06-20 22:05:29+00:00,,150.45301828132176,158.40813266366428,154.70909556374232,139.72518977363146,143.91882081992227,154.3519955084558,166.52667326075868,164.62042761388958,146.74597933092207,126.59364724957176,113.75681476003108,129.15662534841323,116.60626665977,88.9618580343716,,,,,,,,,,,,
2021-07-13 22:11:43+00:00,193.12157664220422,178.63005216037658,185.51130372690517,181.4718022726522,166.16305614177426,173.05239485879332,178.49151737491377,184.09185589175462,182.45518457624354,176.3031369596625,167.9278902590983,177.29361897523418,191.60414104086038,215.9495657958145,189.1575175769272,159.37933971952805,149.94493030077558,154.16644739447906,153.13440100377653,167.5008263686814,163.30380781536357,169.6535448541046,182.94153801592824,193.85742087715508,173.78469750953428,154.8622924139054,159.740654277089
2021-07-21 21:14:07+00:00,209.22143901635403,,,,,,,,,,,,,,,,,,,184.33700673933146,,175.4408394562257,,,,,
2021-08-06 21:12:42+00:00,,,,,160.69957616936355,160.99059360179064,161.42009643238583,172.14363087910002,168.02566860410096,161.23638900065998,167.2228096790282,168.17318125009524,196.45610616851985,195.4974033846103,193.8505210779797,150.577277935303,153.4788652362371,140.3007169449719,152.26594180865337,157.93678772547045,156.19330694417002,166.7048696667618,172.40961383164628,198.80765598437992,176.3053404010314,149.2790159264865,153.99484094618606
2021-08-15 21:05:43+00:00,,172.61798008613147,171.91342858224087,175.7028492867802,155.22873757913146,158.56742032138442,,,,,,,,,,,,,,154.4422161072698,148.00885378773583,146.04739884075144,163.1288794793993,178.22848508659524,159.32550711885946,142.59407543007123,142.18892813860086
2021-10-09 21:07:04+00:00,,,,,,,177.1295195387158,175.12078848613254,180.3065074877431,169.54158781238306,163.63217644339255,170.08103810005326,193.98512015086064,211.91351188393728,185.1985870516113,146.09280600915062,140.85143889260894,149.21123603689313,146.91360235329068,155.24125699870845,158.785969343994,159.40522383018265,177.2307040005677,206.05274499074417,169.69157851161472,149.53806853496744,139.18127610824206
2021-10-26 22:06:04+00:00,191.60109127033775,178.87861949960254,188.36779349473343,193.67989466051804,177.21879583564956,177.49802428799381,189.43526062263626,189.19670458280893,191.8499517642912,180.13684386529656,178.41317716025893,179.26746791254297,208.75420998102308,218.49943652294067,191.77462438258937,158.41766906035994,155.09383984671965,158.1985692348678,156.7081250065537,167.4910882614863,166.49847817863494,165.48186935478503,184.54190067227424,,181.65434291087945,160.68782788103184,161.91936014519146
2021-11-06 22:12:48+00:00,178.94907001953504,171.6969185202772,177.51082670678028,178.6874445997002,167.4550154013722,170.32145634333833,179.766899748565,181.58524177329573,183.34967818195244,166.96171795788496,163.8523025814717,174.02232911226696,197.39436569942927,214.26860125863587,,,,,,,,,,,,,
2021-11-10 21:04:07+00:00,165.5305960825008,168.31434971833272,172.62863040059338,174.07159803556706,164.90632581299334,158.19974624496854,169.92625700415678,176.29305007827432,,,,,,,,,,,171.31605012616367,153.3971645029945,155.6919030446029,160.43364621398072,162.2137568709482,177.44405170590477,162.95515771205328,145.91260152183813,147.25000774444055
2021-11-18 22:12:08+00:00,193.9249246730868,184.5906001860924,190.65498179512224,189.8349302803585,177.4494887449722,173.88202200714312,189.90865195943093,191.46588102551016,192.1972217166796,179.5793907817877,173.58117337708703,180.29451519146332,202.6915483372508,206.7536502175713,187.9680568332485,150.22391772724458,152.64213148193946,151.890947948857,153.7339351436436,164.42634889351515,165.57911497357222,170.07177640260664,177.46370265056316,204.97363774348207,175.24374209393207,152.94684834453795,161.02994008067913
2021-11-26 21:02:34+00:00,170.22639286821862,181.6349619459917,186.2018184499384,180.54260584264486,171.01908879990188,166.55943686338796,174.96867417011708,186.86713428966493,186.64180909016386,174.90398563991272,170.5823293144542,174.41525535280138,198.09919333856064,204.99237371849404,,145.89641844084093,146.42168581761527,146.6053054211929,,,,,,,,,
2022-01-21 22:11:59+00:00,208.00098028604168,180.85333493037493,180.88173732535503,188.81047440108225,167.20173210578744,176.06740249842392,180.81967535266813,181.3874579294417,182.98826986782987,180.24476198479354,175.2063865548528,178.7990311744454,204.03762483164437,220.79917134372874,195.06852661040767,158.30155978267146,154.45291838859436,155.08615359692152,149.3973695378108,158.9260421994535,159.88928562169394,162.33947065817915,168.57660861853333,197.279930130192,174.00446655408908,155.63824432710086,152.27643342882516
2022-01-22 20:50:54+00:00,,,,,,,,,,174.5015208962944,164.42334756213123,170.39012339418647,197.79657289214632,202.28564948936898,172.91348217956298,146.76517518906545,142.2509498670151,140.90598128360506,142.04002776228975,152.26327931574318,150.80250147137446,155.0788890959152,167.78938612764122,184.11488792436623,161.86694379315597,145.19325991288486,143.08842856918537
2022-01-29 20:56:24+00:00,159.55344779573417,162.33036908873171,,,,,,,,,,,,,,,131.43992307666804,,,,,,,,,,
2022-01-29 22:12:05+00:00,,,,,,,,,,,,,,,220.14333027100017,,,,,,,,,,,,
2022-02-14 20:54:45+00:00,186.26294425354828,174.23448923139165,180.40754186753077,178.4588276191112,167.59125211553138,165.9625956414572,172.9196574804282,177.7175915999778,180.39352646642791,171.06969291277713,165.64346048613183,,,,,,,,,,158.4994937992124,157.7542709263118,175.43335750443754,185.52496321510787,169.4189701381583,150.91619265356277,153.0791654018556
2022-02-14 22:12:01+00:00,177.3775959763901,175.54203324954776,181.0549897008985,182.2251721146237,166.31063503814457,167.42845066204018,181.1028195130475,182.2603165223188,188.07838690233584,175.87002723115205,174.88634751510807,176.76203923702937,197.09706617827504,206.96046431248644,194.39909408132618,157.7010952370283,148.84028703607407,150.47998881560267,153.02379142573523,164.76623087831803,163.46591217649168,166.25054987033712,174.90722783984262,199.65008753550563,175.4434441279159,154.40742479039503,153.07678504813734
2022-02-22 22:11:50+00:00,193.64041919426296,178.70400679262642,183.3443373614536,186.38587867501874,168.28442427247654,173.1936680058424,177.88009056262774,186.4844842856209,184.71018273061551,180.09129395356473,172.92819894631748,179.58694724492213,201.94593803370392,210.7307391166614,,,,,,,,,,,,,
2022-02-23 20:47:43+00:00,,,,,,,,,,,,156.63162366360433,175.7607378571023,174.92638924324964,159.07093599373673,132.03159910246129,130.22457333909486,135.90342208014056,138.10465522209012,147.1691702220449,144.95926555887283,144.67674736986032,153.69682663451186,163.22830656351232,150.305310955766,132.34995979653536,131.9770124598039
2022-03-02 22:11:50+00:00,173.03493451002876,169.8958745133015,177.4352793354057,177.7051466507245,164.0432107404962,165.56311849363067,172.95536574602193,177.80241433651724,178.45445778533642,172.38632137529652,164.04099262045366,169.64209883286355,191.807761075029,197.0136846938409,173.62372920587433,145.34157236745415,143.7929003056524,148.03762950428683,148.48938123837323,159.30123031460005,156.05886858203561,162.6404060717473,163.52779728119467,,162.7840596924274,141.1669793292413,147.02632705172272
2022-03-11 22:05:39+00:00,175.73592077071885,174.7504606429795,181.05453797749593,180.72331551733362,168.60167433058848,163.9603409321874,179.93600229666015,178.42560031099396,185.75103564584083,177.34343829545654,168.08796316684538,173.58425854949164,194.79540499357773,204.6101180096393,190.63713263190795,148.20848293191034,154.30854522518683,151.2743564554064,155.25975641683655,163.26517542777043,168.49181161007533,163.71616028760656,170.4295187221757,190.6713215025729,171.94749535113903,157.4963369569224,153.04465975996675
2022-03-27 20:44:36+00:00,,,,,,,,,,157.87289810894984,151.08801424891377,162.08824416298214,178.76126806214614,165.97451162298734,,127.61516587316656,128.26752656681776,127.0605013596571,132.65610548043134,146.36772940418473,145.341066179901,148.3865460064867,147.94397265960427,158.98231877220925,142.82162318865605,134.00658894238867,133.96644181518874
2022-03-27 22:05:34+00:00,177.14003334114716,176.5079247226302,181.16657968331506,180.03562736592437,169.3523184320113,179.3494323577553,183.32113428573913,184.24342298641636,183.3636415280451,178.45638982439255,169.28398550916972,174.35066151005066,196.26336121271663,194.69617151327625,213.56138685312413,142.832925828415,154.2802238632193,153.26096578044223,155.82236230695702,165.81812498170947,161.5833089765475,163.89236696837187,161.805839680456,177.8938513105441,170.49934787442044,145.05831094341514,148.7359469091894
2022-04-03 20:50:05+00:00,,,,,,,,,188.01336424176088,175.73096282712373,168.35706337430298,174.1432838250838,195.6390449200869,219.03931297769793,187.67721785061977,154.59229169556392,149.73852603948438,148.91145371941897,147.9863040682146,158.34487921987355,164.93429501015515,166.94443001323145,169.10354408502192,193.6043784662792,179.80550225608332,144.04430959112096,151.17077933885463
2022-04-03 22:11:45+00:00,204.1815494414755,180.35288793320856,188.8370514197524,192.37017845154875,175.17330088793096,176.73473366827653,183.7755856655051,185.49641239388416,187.80597755876641,183.99612105120713,173.4965083368032,180.01075132389929,200.53302081239653,218.33377154656415,194.07351001971696,159.8390871486633,153.94062196877616,155.42254063115914,155.1006253773816,163.35693295334158,165.76234568434177,177.9442368864528,181.84817698600523,203.51258338427056,174.37319806570974,155.52919909090184,158.9269908721204
2022-05-05 22:11:31+00:00,186.52266460624443,179.0930077595889,185.70821174822862,188.13407523708474,175.93559178013717,171.73693920477015,182.45035401248035,180.418072319002,186.15796005462957,177.15255764371543,169.58258140587196,175.49513187336856,204.30492945304806,209.2692755246141,186.98538710249224,151.16848770920367,154.29886295336476,153.93059555455736,157.51144310494143,160.35188853983485,167.71818596858512,160.61108096399346,171.55416416469012,194.8564967624249,168.76419563532696,156.9511762082152,157.04370617764735
2022-05-06 20:44:37+00:00,,157.13374263740033,172.46502297688056,178.09915573220738,161.90830363151332,162.89716887239007,167.94757986522805,164.50831779684745,183.90677247428638,159.16977259364248,163.79083206574143,156.13806325555302,192.1703352117001,187.569045969633,170.40417692315543,136.64815121318196,139.80551479015895,142.69580057095075,142.6320924432954,154.63416433525543,152.65362160680576,155.3312232289678,158.99552337243892,172.67358726863262,164.98093822006743,139.1547599543725,158.6604734138847
2022-05-06 22:05:29+00:00,179.27287114037216,177.65368897192704,183.6300742168396,190.5275609248197,167.82408050533803,142.29316327779452,178.16848011714453,187.91378570663022,184.40496931967547,178.28505206459454,168.72703533116018,171.6918130621759,203.62213990036028,204.83219952053844,183.18233527626398,151.5592672484733,149.56137514278262,152.78754729095994,150.69565845802398,162.3417052178996,166.4404525676901,163.62912656098962,170.30121800744402,192.23128600137045,,,
2022-05-22 22:05:34+00:00,178.32057940670805,184.7880081444411,191.6093284407672,199.18698415905467,184.52268886488778,178.5069654697354,181.58985325708736,182.1548571721358,191.25189466519436,189.40683346492216,181.79795290229063,187.91044724819216,204.51731315093335,211.18490316148595,186.1937594563013,154.49104500380662,160.87411175373612,157.84411967396176,158.1927925472726,174.57374841386724,173.58736588021375,173.11445540256835,174.3862706525981,195.6016233449108,177.9272321860634,162.9747722658055,157.86455642626703
2022-05-23 20:43:58+00:00,,,,,,,200.4937073131344,213.8878376082583,,,,,,,,,,,,,,,,,,,
2022-06-06 22:11:21+00:00,258.6646287845077,178.82782696503514,186.5094056264826,186.5995399121559,,,,,,165.80052916221868,167.76995749284262,163.5970758040196,193.16062971945408,191.54399861245025,177.02870176217814,147.80132158520965,152.0845725612425,147.06503424529157,154.4324733622763,155.89354435260853,155.96632623889374,152.6612980240862,163.32647916686594,176.3233756051764,158.349357232532,146.27332093575606,140.1678364843154
2022-06-07 22:05:43+00:00,174.52100563798325,175.0361389234644,179.68851496503456,180.24667970627576,166.80725375740536,167.1339802491673,175.5675521354653,180.25338720576286,174.29553978156477,170.33891901887404,165.88238272693613,164.70080134945115,191.1594037644979,193.05227110302562,183.23496135709,147.67714632632328,145.67728418614925,146.51884924876308,153.2038730764683,162.5241432822459,155.86976212799826,163.45845176796553,166.76139870686302,183.10641620269948,166.49686894133131,151.61730649375414,149.91248524942992
2022-06-14 22:11:59+00:00,181.4701960012062,185.34452901791047,184.3442860735451,186.2292531974988,170.77105628576157,173.01956639836934,179.51613692306248,181.5534682253213,181.6604299135875,172.51395866345683,166.19761495688283,172.67648218706424,198.25275998789417,198.85651816371606,190.14476571553445,155.63900744470527,147.45770915690068,151.2426707624484,153.1915282848162,165.0747652424024,158.0623983225749,161.19563160356228,173.7283207377445,194.8537566064324,173.42548357272307,152.11136692911842,155.2438686098223
2022-06-21 20:36:35+00:00,,,,,139.45808281803355,149.29383651709276,160.2896705361002,163.38602781784962,156.56767873697947,,,,,,,,,,,,,99.75139411944473,121.51324478512569,83.95218997613676,,,133.77468551052672
2022-06-26 20:42:04+00:00,,175.51800941168136,177.33566492520103,186.3379980918921,172.0056247875117,164.79674624990443,179.00200386207445,176.4029680275136,173.63067150483354,169.02759612659818,164.73747455114597,,,,,,,,,,,173.98885559470955,185.9587855614433,175.64644138208922,169.96603069873703,159.1482476910115,153.79164091884118
2022-06-30 22:12:03+00:00,,,,,,,,,,,178.4254396160574,187.32682272916009,210.5185217385684,204.8658482499713,183.9905701968333,154.9120483976209,157.69690689128302,154.46467727087563,160.2385090675013,166.6702215469832,165.8300661901444,170.56029117895156,180.57350111018027,196.31021786826344,175.8276939742157,157.29753767854646,152.82224224051075
2022-07-01 22:05:30+00:00,186.12800343247883,182.74929952712367,188.62137505185856,187.67994704244774,177.24072562330284,176.21077710973188,186.36073862205023,184.8663377188148,183.2498390511773,180.7265168332563,172.10635143485834,181.56176575513686,206.21969400089682,213.03621596979875,190.5827451165027,159.12272405259372,160.97296623225844,154.22185565911403,165.93878624362196,169.42401660678306,166.6731246800167,175.62569382802982,184.19848162050715,205.6030557535154,183.59187383654958,164.94041061253773,162.8381386780944
2022-07-16 22:12:03+00:00,186.71253257063066,181.61132903350523,192.42679738892463,189.4493531501933,180.515334642212,177.6920845184026,183.9070402849617,187.49205029267569,186.51155178308113,180.06117837676936,170.69730770447146,177.5366394961131,201.92970684781122,218.40135425802976,199.17781353975332,160.12066206834638,155.43027878017995,158.94540564264324,158.048806504977,169.25985241683648,164.30869284050726,168.38057841572038,190.26460051643022,195.372176379044,182.8545999911339,161.6547501880741,163.94528055480754
2022-07-25 20:34:09+00:00,,,,,,,,,,,,,,,,149.6995845499683,145.95058930047816,148.45636836032378,148.68898557883924,158.43931074391136,148.53811942552102,151.29799572199687,159.10099870074632,156.6078541405692,160.1363118351245,148.67104671733583,152.0492323897563
2022-08-10 22:06:08+00:00,110.56845445800708,157.27696050296245,155.00293460405263,154.23440162346532,140.57339227283626,140.4612194493734,155.4752740226251,159.5395999876577,159.31728909661538,151.7870681553941,142.16707650748134,149.91142700249603,214.43911998360443,221.03821268579776,208.5208900544947,133.75563084972845,137.94910743933846,130.4591427520783,131.51891444268182,139.81143848349234,142.32230273138137,140.9439755360803,145.21372763746297,150.7684364845999,142.44795508398394,129.8559962558872,132.03315440083733
