dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026,satname
2018-01-19 22:05:38+00:00,400.72,366.69,374.05,378.23,363.61,367.42,375.07,375.67,384.79,370.44,365.81,368.10,393.58,406.30,382.34,348.96,343.96,346.97,345.05,357.52,358.13,358.57,378.32,394.11,376.17,351.30,352.15,L8
2018-03-08 22:05:15+00:00,378.71,366.12,372.88,374.03,362.75,363.66,372.61,376.55,376.37,372.08,363.25,368.93,391.06,398.83,377.73,342.39,345.30,345.41,346.95,361.13,358.01,366.79,373.63,391.61,370.21,353.28,356.83,L8
2018-03-24 22:05:08+00:00,,331.45,354.70,357.15,,,,,,,,,367.94,,,,351.64,355.92,,,,,385.04,,,365.07,366.12,L8
2018-03-31 22:11:15+00:00,,,,,,,,,,,,,383.39,391.51,361.82,331.94,330.45,335.42,337.38,349.61,353.48,356.93,354.41,390.72,366.80,349.96,355.73,L8
2018-04-01 22:06:35+00:00,390.33,362.32,373.18,374.04,357.82,,,,,,,,,,,,349.86,335.27,338.16,352.31,354.91,356.48,361.32,389.72,364.97,344.62,347.36,L7
2018-04-08 22:12:39+00:00,383.19,372.60,382.17,386.66,364.35,363.53,373.07,373.86,382.39,374.87,369.77,362.49,392.17,386.48,372.18,346.20,341.95,340.13,,,,,,,,,,L7
2018-04-25 22:04:50+00:00,,377.86,384.19,392.15,381.59,391.97,401.42,394.07,396.65,388.20,389.87,387.93,404.35,,,355.45,372.20,365.23,343.76,359.60,363.03,368.41,,411.81,387.47,,356.02,L8
2018-05-02 22:10:57+00:00,398.43,363.73,379.64,382.35,365.78,370.41,382.22,381.43,384.39,374.51,369.95,376.39,394.31,412.45,385.12,352.53,351.56,347.79,350.77,356.83,363.20,359.60,372.77,389.61,370.37,355.84,355.00,L8
2018-05-03 22:06:02+00:00,385.94,360.59,375.06,377.57,363.76,362.78,375.17,377.14,,,,,,,,,,,,,363.07,358.10,382.34,389.72,369.68,349.84,,L7
2018-05-19 22:05:47+00:00,398.89,368.30,382.17,381.27,363.66,,,,,,,,,,,,,,345.04,354.32,354.23,357.61,365.80,395.77,372.69,352.67,352.76,L7
2018-06-04 22:05:31+00:00,,,,,352.98,352.10,358.60,360.42,360.90,359.02,354.82,358.41,374.51,387.02,365.25,335.56,335.57,330.67,334.71,339.62,345.23,342.53,356.28,368.30,352.32,,,L7
2018-07-05 22:10:54+00:00,388.88,376.34,382.02,383.43,367.27,367.43,,379.72,378.86,371.37,371.37,371.74,403.82,410.31,375.12,349.67,350.68,346.41,352.77,360.77,362.03,375.81,375.53,402.38,373.93,358.34,357.29,L8
2018-07-06 22:04:54+00:00,,,,,,,,,,,,,,,,338.21,339.06,339.32,345.76,360.12,356.68,369.13,367.36,,,,,L7
2018-07-22 22:04:37+00:00,,,,,,,385.58,376.77,377.92,364.71,359.40,365.49,385.30,406.24,367.93,346.96,330.64,327.98,334.39,346.41,343.18,356.29,370.59,393.54,367.33,336.31,334.23,L7
2018-07-29 22:10:41+00:00,,,,,,,380.27,376.50,377.14,365.57,366.48,368.18,389.93,400.28,379.69,347.55,341.67,345.40,341.39,353.10,351.88,355.33,381.94,391.17,362.27,349.11,348.58,L7
2018-08-14 22:10:23+00:00,383.89,355.31,368.13,371.07,355.37,356.97,363.78,364.39,365.19,,,,,,,,,,,,,,372.42,388.16,364.82,340.42,340.01,L7
2018-08-23 22:04:01+00:00,383.03,,,,,,,,,,356.50,365.50,388.61,390.98,376.62,345.44,348.59,332.97,340.18,342.75,348.02,348.29,365.26,386.71,373.38,345.91,343.23,L7
2018-09-07 22:11:24+00:00,,368.05,400.24,403.22,385.02,390.13,390.57,363.27,367.64,359.03,355.00,357.25,377.88,418.03,,,335.35,334.60,339.13,346.84,345.15,,402.37,403.13,374.81,338.86,342.74,L8
2018-09-08 22:03:41+00:00,392.74,379.31,401.42,407.57,393.48,396.38,364.59,354.13,350.00,340.92,337.43,,,,,,,,,,,,,,,,,L7
2018-10-18 22:05:29+00:00,,385.72,393.05,399.30,383.26,384.18,394.84,396.64,398.44,383.92,379.55,381.95,405.03,425.88,,359.60,357.27,358.07,356.49,365.58,370.71,371.62,373.42,397.05,386.39,359.24,354.62,L8
2018-11-03 22:05:33+00:00,,374.65,380.05,388.37,371.39,372.61,381.23,392.44,390.31,384.45,378.78,378.30,391.93,415.73,,357.02,354.63,361.74,355.76,361.72,365.54,377.35,391.82,400.29,373.53,361.32,347.42,L8
2018-12-05 22:05:32+00:00,381.05,378.34,383.34,385.99,370.92,366.74,378.64,383.53,386.31,381.98,370.71,368.27,386.15,381.75,368.45,343.60,344.25,341.91,345.90,354.56,353.25,361.84,376.55,386.65,364.16,346.17,346.26,L8
2018-12-29 22:00:55+00:00,,,,,373.93,379.67,388.63,389.56,389.65,382.78,379.30,382.24,397.41,394.53,378.02,350.58,350.55,350.80,351.79,360.65,364.44,365.68,370.93,391.65,375.84,,,L7
2019-01-05 22:06:53+00:00,374.53,366.29,376.37,373.17,355.80,361.96,,,,,,,,,,,,340.42,342.43,350.40,351.90,358.49,357.94,377.77,364.27,345.45,346.62,L7
2019-01-06 22:05:29+00:00,400.74,386.94,397.05,398.15,384.99,385.85,397.15,396.89,398.24,388.16,382.35,387.46,413.59,411.68,386.75,360.04,359.46,360.59,361.87,368.77,374.84,380.01,382.84,415.99,385.94,362.46,364.71,L8
2019-01-14 22:00:25+00:00,,,,,359.66,360.21,373.54,371.38,375.48,366.70,369.14,364.15,386.92,380.40,357.50,336.95,336.24,338.86,340.87,347.08,355.07,353.39,356.03,368.91,,,,L7
2019-01-22 22:05:26+00:00,406.51,391.27,403.07,403.65,385.81,391.61,399.62,400.98,394.94,389.13,384.88,383.03,409.56,416.56,390.81,360.15,361.39,360.41,362.15,375.21,371.10,373.42,378.35,403.50,388.96,365.00,368.57,L8
2019-01-30 21:59:54+00:00,,,,,,,404.48,383.73,386.97,383.15,378.72,380.31,396.77,,355.09,350.07,359.37,360.82,363.92,368.83,371.88,376.24,360.14,,,,,L7
2019-02-07 22:05:23+00:00,404.98,383.03,393.16,391.82,378.42,379.13,390.57,393.19,391.28,387.98,381.60,382.99,414.62,416.60,393.41,360.09,357.39,358.91,359.69,373.62,371.03,377.76,376.08,412.93,389.98,364.73,368.43,L8
2019-02-14 22:11:33+00:00,422.70,388.62,392.80,391.04,373.91,377.56,389.92,386.14,391.03,386.24,376.18,381.18,398.25,410.89,420.34,358.92,355.36,352.33,356.27,366.36,371.24,375.94,376.12,402.57,384.36,367.53,364.27,L8
2019-02-15 21:59:26+00:00,412.17,371.46,376.38,375.67,355.84,359.26,366.88,,,,,,,,,,,,,352.15,358.85,360.31,365.23,390.41,367.34,353.55,344.56,L7
2019-03-02 22:11:29+00:00,444.07,387.26,393.51,392.73,375.03,377.67,386.76,388.72,391.24,384.75,377.73,387.00,400.49,415.61,430.72,366.46,361.25,353.30,354.18,364.14,373.05,380.87,398.64,403.70,389.03,369.05,358.44,L8
2019-03-03 21:58:56+00:00,,,,403.21,366.04,364.92,380.56,376.70,383.33,375.68,367.64,373.15,393.20,387.84,393.64,348.74,351.95,346.91,344.09,348.00,356.24,371.20,371.14,388.75,369.49,,,L7
2019-03-10 22:04:54+00:00,,,,,375.61,380.64,388.95,,,,,,,,,,,354.19,348.72,362.21,364.11,369.47,383.65,401.39,385.02,358.78,362.42,L7
2019-04-12 22:05:06+00:00,398.35,394.74,400.66,398.24,381.43,383.23,390.85,392.95,393.63,384.41,384.37,388.00,406.56,410.10,401.79,364.43,362.45,360.38,359.62,372.78,376.67,377.92,381.65,409.39,386.04,372.83,365.02,L8
2019-04-20 21:57:18+00:00,397.70,380.88,389.50,384.76,369.18,373.13,378.01,378.11,383.17,370.46,368.82,376.69,396.37,404.86,,,,,,,,,,,,,,L7
2019-04-28 22:05:02+00:00,376.08,389.85,399.85,396.08,379.65,379.73,389.21,392.07,392.10,386.26,381.55,387.33,398.56,396.48,411.07,363.96,366.39,362.94,362.78,368.22,375.81,384.44,377.26,393.46,383.47,372.49,364.76,L8
2019-05-14 22:05:12+00:00,,,,,,377.79,389.75,390.29,390.84,380.81,378.56,382.43,391.81,,,379.27,364.13,367.61,359.46,366.31,372.60,378.05,,419.57,384.20,,355.29,L8
2019-06-06 22:11:35+00:00,,,,,,,,,,,,,,,,,,343.47,,,,,,,,,,L8
2019-06-14 22:01:26+00:00,,,,,372.48,371.47,383.89,386.68,385.99,375.06,376.76,,,370.05,405.01,359.49,357.71,357.27,357.08,359.02,361.49,368.38,365.28,389.63,368.31,356.32,347.73,L7
2019-06-15 22:05:27+00:00,376.22,389.31,398.14,396.12,378.57,379.45,390.72,392.81,392.63,387.72,383.76,387.17,397.25,396.35,415.49,365.41,365.77,364.47,364.43,370.75,375.53,376.88,387.41,402.50,383.36,369.39,360.04,L8
2019-06-23 21:54:55+00:00,,,,,,,,,,,,369.35,,,,,335.01,339.06,341.22,355.32,354.35,357.62,365.70,,,,354.93,L7
2019-07-08 22:11:44+00:00,380.15,378.05,386.03,385.59,369.87,372.14,378.89,384.50,380.56,376.60,372.53,376.38,397.84,406.11,393.65,356.23,351.11,352.74,351.16,360.97,362.09,369.43,380.29,407.15,374.46,356.34,356.59,L8
2019-07-09 21:54:18+00:00,,,,,,,,390.17,374.81,369.00,363.03,370.74,385.45,387.17,,337.83,338.18,340.67,344.90,352.47,351.94,354.94,365.34,385.01,362.13,345.65,345.17,L7
2019-07-17 22:05:35+00:00,378.54,376.54,382.63,383.98,367.77,370.42,377.26,378.03,379.97,372.72,372.42,371.84,397.56,401.43,389.46,352.35,350.00,348.60,347.21,357.55,361.56,366.75,380.27,403.06,373.95,354.31,357.55,L8
2019-07-24 22:11:48+00:00,350.66,383.35,,,,,376.19,379.59,377.80,374.07,365.02,384.10,393.02,399.73,387.55,354.26,348.99,350.15,348.84,364.36,360.74,368.52,375.68,406.01,370.20,348.44,,L8
2019-08-09 22:11:55+00:00,,367.82,381.13,380.66,367.52,370.18,379.84,375.30,374.17,366.13,363.18,370.46,386.45,385.02,,337.48,338.35,339.18,343.15,354.97,356.28,356.77,363.32,,,,,L8
2019-08-10 21:53:01+00:00,331.19,360.46,375.76,,,,,,,,,,,,,,329.95,330.72,334.27,343.53,347.07,350.73,358.64,,353.95,335.89,335.74,L7
2019-08-26 21:52:21+00:00,,377.66,389.97,387.81,375.45,371.84,,,,,,,,,,,,,341.58,360.36,357.98,372.79,394.71,404.17,,346.69,344.15,L7
2019-09-11 21:51:39+00:00,,,,,,,,,373.82,370.26,371.08,373.90,381.94,396.00,394.88,343.41,343.14,342.58,343.40,350.48,352.87,358.20,367.78,390.66,364.90,341.90,343.18,L7
2019-09-18 21:57:31+00:00,,,397.06,380.31,365.65,370.07,374.20,377.60,381.19,371.45,367.36,377.36,393.79,412.15,391.03,357.12,352.04,351.04,346.40,361.72,360.62,361.88,382.31,395.97,375.22,,,L7
2019-09-19 22:05:56+00:00,,388.06,392.22,396.07,378.23,381.02,392.07,393.98,396.24,385.80,384.91,388.63,417.54,421.57,406.71,369.39,358.06,358.74,359.46,371.21,373.23,381.14,392.28,422.05,391.87,361.14,366.26,L8
2019-11-05 21:55:28+00:00,339.03,357.12,362.14,364.19,350.92,353.82,368.21,366.28,373.44,364.88,364.06,359.99,385.03,391.86,,334.64,,,,,,,,,,,,L7
2019-11-14 21:48:52+00:00,,,,,,,378.42,378.70,380.32,379.02,375.02,376.30,396.22,415.77,389.68,350.27,348.66,350.94,349.24,362.69,358.50,358.13,374.30,391.09,374.07,353.19,350.99,L7
2019-11-21 21:54:43+00:00,,,371.94,372.93,364.96,363.26,374.67,376.58,376.54,369.35,366.58,369.58,381.91,380.39,,328.45,338.09,349.73,349.00,355.03,358.85,369.20,365.83,391.72,,,,L7
2019-11-22 22:05:57+00:00,,382.79,383.46,381.44,374.26,374.50,384.22,386.21,383.13,379.26,379.90,382.17,392.07,,,348.00,352.40,360.31,363.06,372.15,372.24,389.48,414.97,411.89,378.21,377.22,359.63,L8
2019-11-29 22:12:08+00:00,,385.34,385.88,387.78,378.33,379.18,387.88,389.04,389.05,384.03,381.01,387.35,424.53,426.63,406.72,,,,,,,,,,,,,L8
2019-11-30 21:48:06+00:00,,,,,,,,,,,,,,417.65,389.47,354.57,348.57,350.87,351.15,360.58,360.41,363.38,383.56,401.98,371.30,,,L7
2019-12-08 22:05:56+00:00,,386.66,387.49,389.54,377.71,380.11,389.30,391.78,393.91,389.60,393.34,392.09,409.86,420.38,,344.45,357.59,362.22,366.00,375.49,374.24,387.90,393.55,407.03,385.27,372.29,366.93,L8
2020-01-17 21:45:41+00:00,,,394.33,393.35,378.69,377.85,392.89,396.23,395.53,390.40,386.68,397.81,409.66,398.13,376.28,350.89,357.04,362.51,363.68,375.11,379.04,378.00,,,,,,L7
2020-01-24 21:51:31+00:00,396.94,382.76,384.31,385.47,373.94,378.12,395.16,392.53,395.95,387.46,384.86,390.73,412.54,405.06,377.06,350.51,,,,,,,,,,,,L7
2020-02-01 22:11:53+00:00,399.23,390.44,394.50,394.44,384.38,388.72,397.23,393.84,402.64,393.71,394.85,394.76,410.34,405.07,381.56,357.99,363.32,363.44,368.19,379.88,383.78,382.18,,,,,,L8
2020-02-02 21:44:53+00:00,389.52,388.79,392.24,,,,,,,,,,,,,,361.59,364.47,366.94,375.07,377.38,376.36,381.48,398.64,379.85,368.28,359.28,L7
2020-02-09 21:50:42+00:00,414.02,392.34,395.88,,,,,,,,,,,,386.34,364.80,363.95,361.90,367.72,374.52,375.01,378.05,381.58,395.59,389.98,366.92,362.95,L7
2020-02-10 22:05:40+00:00,414.30,390.97,399.29,402.27,388.46,390.68,409.77,407.75,409.27,400.66,391.65,386.63,418.04,419.30,390.42,364.77,366.32,364.40,369.13,375.61,377.20,378.23,387.39,404.35,389.25,368.71,366.96,L8
2020-02-25 21:49:52+00:00,424.08,395.94,400.65,397.63,,,,,,,,,,,401.55,364.19,362.21,365.93,367.27,376.81,377.32,384.05,388.31,408.63,389.52,365.63,368.15,L7
2020-03-12 21:49:00+00:00,,,,417.07,381.68,383.49,396.22,395.12,398.65,393.90,385.86,394.03,418.64,426.77,400.20,367.22,364.24,364.82,368.68,375.41,381.60,375.15,394.30,406.38,383.27,364.79,,L7
2020-04-06 21:41:25+00:00,,,,,,,,,394.19,384.49,379.15,385.39,403.96,388.18,396.59,353.94,367.13,361.51,356.98,369.41,379.15,379.27,378.00,397.96,382.73,369.15,359.66,L7
2020-04-21 22:11:21+00:00,396.92,402.34,407.26,405.64,386.64,386.56,399.44,397.51,401.24,391.96,390.51,395.24,405.91,408.97,412.42,385.46,378.64,373.37,374.59,378.90,384.35,391.27,395.01,402.48,390.09,377.67,373.99,L8
2020-05-07 22:11:12+00:00,402.78,399.78,397.05,393.15,375.63,377.84,385.63,391.53,389.24,381.82,378.19,385.38,405.00,412.92,408.20,367.79,356.05,360.32,361.61,373.69,371.31,379.26,389.06,408.15,383.16,373.76,356.95,L8
2020-05-15 21:45:16+00:00,,,,,373.14,367.15,377.89,379.04,377.46,366.01,368.58,372.61,396.19,410.57,,344.93,351.53,350.40,359.66,363.81,366.82,372.46,375.70,397.54,379.46,351.32,351.12,L7
2020-06-01 22:05:08+00:00,444.21,379.86,384.34,379.17,367.32,364.08,367.83,380.81,377.85,371.23,362.78,373.24,395.43,,,,350.14,347.12,344.66,351.39,363.19,363.06,368.45,409.17,388.49,380.64,348.44,L8
2020-06-08 22:11:24+00:00,418.50,397.14,400.30,399.09,380.61,383.27,388.57,394.37,389.17,385.89,375.92,382.81,415.18,424.97,405.41,368.05,359.49,359.50,359.13,369.95,367.85,381.88,392.17,403.12,387.50,363.50,364.24,L8
2020-06-09 21:37:36+00:00,407.97,395.96,393.26,392.98,377.43,373.45,384.03,383.30,386.88,380.06,369.53,375.68,396.83,416.53,394.85,364.50,,,,,,,,,,,,L7
2020-06-24 22:11:32+00:00,393.79,379.02,383.33,385.41,371.20,366.41,375.91,373.91,377.93,369.09,367.88,367.99,394.45,414.17,394.21,355.55,352.61,349.27,350.24,359.44,363.40,361.90,384.19,390.93,372.31,358.76,356.33,L8
2020-07-02 21:42:25+00:00,367.32,385.30,389.28,394.96,384.73,374.33,382.27,389.68,383.84,363.18,365.53,364.42,387.79,392.17,388.73,349.20,,,,,,,,,,,,L7
2020-07-10 22:11:39+00:00,410.50,390.54,396.67,396.69,376.59,376.55,383.68,385.55,386.29,382.98,371.86,380.64,406.95,416.65,409.22,371.17,359.83,360.35,358.35,368.28,366.64,375.26,386.25,413.91,387.83,362.76,361.03,L8
2020-07-18 21:41:27+00:00,,,,382.15,357.34,351.96,364.14,364.85,362.56,354.65,351.21,357.07,371.14,382.92,374.56,337.30,344.10,331.56,334.78,346.63,347.71,353.60,359.63,376.77,356.50,,,L7
2020-07-26 22:11:44+00:00,,,,,375.05,374.49,383.17,387.14,381.39,378.73,367.93,378.43,402.43,419.57,410.74,364.37,359.69,358.48,357.92,367.32,364.31,380.48,388.31,413.52,379.66,361.43,361.15,L8
2020-08-11 22:11:47+00:00,382.40,384.72,388.17,387.09,367.63,364.91,365.08,367.91,366.44,362.09,358.84,376.92,410.40,410.37,382.33,357.42,350.62,350.01,347.45,363.96,357.47,365.06,373.71,387.08,368.17,356.87,353.88,L8
2020-08-28 21:32:41+00:00,428.19,378.73,400.97,391.66,376.07,,,,,,,,,,,,,,368.89,377.86,347.68,362.39,392.56,398.08,379.25,342.73,342.22,L7
2020-09-20 21:37:20+00:00,401.98,372.16,376.89,373.23,358.98,363.91,371.24,372.11,369.76,365.16,360.35,359.71,397.26,413.57,390.48,347.94,343.24,,,,,,,,,,,L7
2020-09-21 22:05:54+00:00,413.20,384.57,388.40,387.29,375.99,374.87,380.86,382.35,378.77,371.34,369.49,375.80,401.99,425.30,409.44,364.96,355.66,359.23,357.90,369.29,364.54,371.68,394.54,413.10,376.63,356.52,352.29,L8
2020-09-29 21:30:35+00:00,,379.48,384.83,379.45,361.54,364.97,,,,,,,,,,,,,351.63,365.69,355.07,358.61,369.36,386.61,369.65,346.61,346.63,L7
2020-10-23 22:05:58+00:00,420.54,388.99,393.74,392.43,373.55,376.16,384.62,382.83,383.43,374.94,373.11,378.60,404.11,412.75,397.77,358.30,359.39,359.97,363.42,375.42,371.78,374.16,377.83,403.95,377.27,355.84,357.44,L8
2020-11-07 21:34:12+00:00,373.43,371.07,370.10,366.74,349.13,356.32,365.19,356.20,363.81,352.90,353.53,356.40,,,,,,,,,,,,,372.57,347.52,346.80,L7
2020-11-16 21:27:24+00:00,405.44,378.05,,,,,,,,,,,,,,351.60,353.95,352.55,349.45,363.67,352.44,361.63,369.41,398.28,374.60,349.78,349.01,L7
2020-12-01 22:12:09+00:00,397.15,382.32,386.28,386.61,372.17,368.94,375.99,375.40,373.28,368.01,364.52,366.51,390.91,405.94,386.98,349.65,348.51,352.52,352.60,365.35,359.56,365.90,381.17,391.09,372.50,347.08,355.05,L8
2020-12-26 22:05:56+00:00,421.23,385.74,386.56,387.41,370.95,371.01,381.48,380.92,382.56,374.45,373.15,378.97,393.98,402.13,,342.90,355.43,358.62,360.96,367.88,372.02,372.50,380.40,397.43,375.79,359.71,354.81,L8
2021-01-03 21:23:55+00:00,,,,416.39,383.17,382.61,393.23,386.68,389.77,379.91,375.70,380.11,396.49,417.70,396.67,368.27,363.37,360.09,366.99,373.57,374.52,376.74,389.20,415.38,,,,L7
2021-02-03 22:11:56+00:00,,,,,,374.96,385.30,388.33,393.93,384.36,381.29,378.22,402.10,405.30,381.86,355.99,361.24,361.88,366.34,373.11,371.29,368.87,379.19,393.93,377.79,360.62,361.73,L8
2021-02-11 21:27:17+00:00,378.49,372.77,378.15,374.81,359.08,,,,,,,,,,,361.89,352.74,354.31,355.34,360.39,360.06,361.94,371.91,385.14,366.31,351.93,351.38,L7
2021-02-12 22:05:43+00:00,410.75,387.19,391.22,390.73,379.24,377.99,384.92,388.18,392.86,386.46,382.03,382.04,411.21,408.33,384.91,360.22,357.40,360.23,361.46,372.43,374.52,370.65,382.02,,383.81,361.93,361.59,L8
2021-02-19 22:11:51+00:00,397.99,391.04,392.68,390.48,373.91,376.67,389.77,390.81,392.70,383.87,383.13,386.07,405.22,406.90,391.63,358.50,360.86,361.84,365.43,376.74,379.77,378.11,380.56,405.38,383.67,369.52,361.50,L8
2021-03-23 22:11:37+00:00,388.18,388.21,395.76,392.74,376.56,377.82,388.51,389.86,393.71,385.78,379.93,389.64,399.29,397.21,391.95,354.15,358.60,358.53,366.35,371.46,378.75,377.44,370.01,394.88,376.22,366.29,356.55,L8
2021-04-01 22:05:24+00:00,411.52,391.05,394.04,395.15,373.82,378.28,387.18,386.39,388.16,379.43,387.44,382.88,408.40,419.78,398.96,361.88,356.04,360.10,357.87,368.77,366.23,368.85,382.14,401.39,381.48,360.09,358.42,L8
2021-04-25 21:15:14+00:00,,,,,,367.87,372.57,372.82,376.10,373.15,366.15,362.11,388.17,382.79,364.42,342.71,346.42,345.94,346.07,357.33,358.04,358.49,371.02,384.65,366.63,,,L7
2021-05-02 21:20:50+00:00,399.78,385.15,391.09,386.45,373.76,374.40,382.37,387.59,393.38,385.74,380.49,381.60,394.20,399.47,383.71,349.12,353.49,353.25,352.86,,,,,,,,,L7
2021-05-18 21:19:29+00:00,380.48,374.72,388.19,,,,,,,,378.20,379.19,396.87,399.25,397.91,347.91,350.51,356.35,355.69,367.28,362.43,361.67,373.05,,,,343.76,L7
2021-05-19 22:05:16+00:00,,,,,,,,,,,,,,,,,,,,,382.16,378.49,395.28,412.98,389.53,367.33,362.47,L8
2021-05-26 22:11:31+00:00,363.47,367.51,375.55,376.01,358.39,362.34,369.37,369.07,370.82,364.75,357.69,366.88,386.80,392.14,364.50,341.53,342.52,343.36,341.99,355.52,353.82,359.26,366.61,376.29,353.05,344.46,350.27,L8
2021-06-11 22:11:38+00:00,378.78,379.60,386.27,382.21,365.61,366.59,373.74,376.19,375.70,372.31,361.45,376.78,403.86,406.65,383.61,351.54,351.49,348.95,351.58,358.40,363.26,362.67,377.62,391.22,368.67,354.54,356.51,L8
2021-06-19 21:16:49+00:00,,359.75,369.60,369.23,350.22,351.37,364.46,359.54,368.55,351.63,350.65,357.38,374.13,380.11,,321.26,326.26,326.98,,,,,,,,,,L7
2021-06-20 22:05:29+00:00,,359.03,366.23,365.07,348.15,350.53,362.31,389.84,384.04,355.09,344.81,344.02,365.14,354.86,,,,,,,,,,,,,,L8
2021-07-13 22:11:43+00:00,393.52,379.39,385.88,381.80,366.66,373.19,378.74,384.47,383.06,376.87,366.75,377.59,392.39,416.09,389.83,359.82,350.42,354.25,353.70,368.11,363.75,370.40,383.32,392.25,374.50,355.34,360.02,L8
2021-07-21 21:14:07+00:00,370.62,356.14,358.69,355.57,346.27,,,,,,,,,,,332.07,332.69,331.09,339.93,344.96,343.45,341.76,356.17,,,,,L7
2021-08-06 21:12:42+00:00,,,,,339.85,347.14,345.11,,350.27,,,360.86,,,363.98,332.56,335.10,330.33,340.25,344.47,345.06,348.87,354.69,,,340.35,345.93,L7
2021-08-15 21:05:43+00:00,400.41,378.67,378.44,382.24,360.73,364.04,,,,,,,,,,,,,,359.61,351.14,355.45,366.55,388.17,367.51,347.69,348.35,L7
2021-10-09 21:07:04+00:00,,,,,,,378.72,379.13,382.91,372.98,366.61,375.54,395.38,416.47,390.92,351.74,343.89,350.59,349.06,359.59,361.96,361.67,381.19,412.15,372.21,352.89,342.82,L7
2021-10-26 22:06:04+00:00,390.51,378.20,386.00,393.01,376.73,377.06,388.72,388.41,391.44,379.78,377.88,378.67,408.14,417.67,391.25,357.53,355.68,357.61,355.99,367.24,365.99,364.65,383.58,,380.91,360.27,361.42,L8
2021-11-06 22:12:48+00:00,382.99,373.84,380.06,380.99,369.79,372.98,382.39,384.09,385.39,368.59,366.83,378.73,400.56,414.61,,,,,,,,,,,,,,L9
2021-11-10 21:04:07+00:00,368.55,369.68,373.81,375.75,366.55,358.72,372.35,378.62,,,,,,,,,,,373.00,355.88,356.95,362.82,366.02,381.09,368.58,347.12,350.12,L7
2021-11-18 22:12:08+00:00,392.54,383.50,389.94,389.29,377.37,373.12,388.61,390.64,391.06,378.60,372.58,379.09,403.72,405.05,386.43,348.85,352.15,350.98,353.13,362.86,364.40,367.07,376.87,404.02,373.91,352.27,360.17,L8
2021-11-26 21:02:34+00:00,376.68,386.15,388.57,385.11,374.00,370.12,378.67,389.88,389.82,378.06,374.44,379.02,400.80,409.75,382.45,349.48,349.32,351.20,,,,,,,,,,L7
2022-01-21 22:11:59+00:00,407.95,380.28,380.03,388.02,365.88,374.94,380.18,381.03,381.97,379.78,374.26,381.12,403.13,420.03,394.26,357.81,353.69,354.23,348.47,359.42,358.60,361.45,367.82,396.62,373.24,355.17,351.24,L8
2022-01-22 20:50:54+00:00,,,,,,,,,,377.30,366.97,373.23,401.49,404.97,380.47,350.09,346.23,343.39,345.12,354.73,354.65,358.07,371.69,,,,,L7
2022-01-29 20:56:24+00:00,367.27,365.15,,,,,,,,,,,,,,,334.02,,,,,,,,,,,L7
2022-02-14 20:54:45+00:00,387.07,374.67,381.01,379.56,368.30,366.20,373.80,378.44,381.30,371.90,366.02,,,,,,,,,,359.56,358.62,376.02,386.20,370.12,351.31,353.95,L7
2022-02-14 22:12:01+00:00,380.37,376.43,382.35,383.06,367.14,368.18,380.85,383.74,388.64,376.60,375.55,377.89,397.55,408.80,395.00,355.10,346.44,351.48,353.54,365.50,364.72,367.25,373.96,400.64,377.18,355.11,353.83,L9
2022-02-22 22:11:50+00:00,394.47,379.39,383.84,387.37,369.27,373.69,378.61,389.16,385.22,381.10,373.84,380.61,404.02,411.62,,,,,,,,,,,,,,L8
2022-02-23 20:47:43+00:00,369.71,,,,,,,,,,,360.71,382.62,380.67,,338.87,333.94,341.10,343.02,351.51,350.75,348.72,360.34,374.95,356.63,338.81,336.20,L7
2022-03-02 22:11:50+00:00,379.38,370.43,378.29,378.84,365.24,366.29,374.17,378.53,378.33,373.28,365.64,370.40,393.02,397.30,374.51,346.11,345.06,349.09,349.65,360.09,357.35,363.62,364.88,382.24,364.07,344.55,348.61,L9
2022-03-11 22:05:39+00:00,381.14,376.78,383.40,382.06,370.33,365.28,381.04,380.52,386.73,379.20,369.55,375.95,395.99,405.45,393.03,350.14,355.34,352.74,357.47,365.14,369.86,366.18,370.43,397.10,374.17,360.25,353.02,L9
2022-03-27 20:44:36+00:00,,,,,,,,,,372.51,361.27,372.11,390.04,378.08,388.77,339.69,339.80,339.96,345.80,356.61,352.86,362.94,358.64,373.29,358.11,340.25,344.21,L7
2022-03-27 22:05:34+00:00,400.13,382.34,385.04,385.00,374.26,383.47,387.91,388.01,387.30,382.51,374.35,378.58,400.93,402.16,413.02,354.30,360.11,358.72,360.79,371.64,365.89,368.70,364.91,388.95,381.72,349.11,350.89,L9
2022-04-03 20:50:05+00:00,401.42,383.04,,,,,,,391.85,379.00,370.37,379.28,398.16,420.62,394.67,357.90,351.80,352.35,350.50,361.48,365.73,370.26,372.21,396.90,383.46,348.05,354.15,L7
2022-04-03 22:11:45+00:00,405.07,380.96,389.35,393.06,376.23,377.35,384.30,386.01,388.34,384.49,373.78,378.31,404.06,419.12,394.91,360.67,354.68,355.91,355.59,364.15,366.49,378.59,383.95,404.66,375.61,356.11,360.84,L9
